userId,score,purple,legendaries
7400028116,0.00,0,14
7841858778,0.00,0,14
7188216393,0.00,0,14
7116572278,0.00,0,14
7914525641,0.00,0,14
654062655,0.00,0,14
6931095912,0.00,0,14
7287384793,0.00,0,14
7058823386,0.00,0,14
7414031203,0.00,0,14
7508154760,0.00,0,14
7243718517,0.00,0,14
7828213926,0.00,0,14
6815503176,0.00,0,14
6793399486,0.00,0,14
7055602992,0.00,0,14
889057912,0.00,0,14
7321120345,0.00,0,14
7113044691,0.00,0,14
7518985516,0.00,0,14
7185504286,0.00,0,14
7196272043,0.00,0,14
7134708216,0.00,0,14
6877100639,0.00,0,14
7427898149,0.00,0,14
7837843242,0.00,0,14
7384601105,0.00,0,14
738113417,0.00,0,14
629844655,0.00,0,14
7713564839,0.00,0,14
7622957071,0.00,0,14
7121149491,0.00,0,14
7761857942,0.00,0,14
7548574720,0.00,0,14
994098465,0.00,0,14
7937027158,0.00,0,14
7541640568,0.00,0,14
7317416902,0.00,0,14
7874252809,0.00,0,14
6747275064,0.00,0,14
7253273854,0.00,0,14
7808694547,0.00,0,14
6808076726,0.00,0,14
6793267918,0.00,0,14
7898250237,0.00,0,14
7918480228,0.00,0,14
7915397015,0.00,0,14
6518241410,0.00,0,14
7348367914,0.00,0,14
7877686394,0.00,0,14
7405930957,0.00,0,14
7864964152,0.00,0,14
7726324634,0.00,0,14
7420260504,0.00,0,14
7657131476,0.00,0,14
5053378608,0.00,0,14
8014381196,0.00,0,14
7658634418,0.00,0,14
6725143493,0.00,0,14
6806333452,0.00,0,14
7304521488,0.00,0,14
8184628158,0.00,0,14
7486376077,0.00,0,14
7520966361,0.00,0,14
8042408044,0.00,0,14
7034183075,0.00,0,14
6917714732,0.00,0,14
7264949954,0.00,0,14
7607414075,0.00,0,14
6660897299,0.00,0,14
7677250978,0.00,0,14
6518913270,0.00,0,14
7895756083,0.00,0,14
8474053024,0.00,0,14
7257193467,0.00,0,14
7292969854,0.00,0,14
7479222041,0.00,0,14
7311892635,0.00,0,14
308120399,0.00,0,14
7534782309,0.00,0,14
7420839312,0.00,0,14
8436995688,0.00,0,14
7074942720,0.00,0,14
7975126702,0.00,0,14
7263371549,0.00,0,14
8127195096,0.00,0,14
6785388786,0.00,0,14
8077380514,0.00,0,14
7624826603,0.00,0,14
7381873490,0.00,0,14
6347346781,0.00,0,14
5449240864,0.00,0,14
7649547255,0.00,0,14
7141306748,0.00,0,14
7812166240,0.00,0,14
7609386519,0.00,0,14
7431136104,0.00,0,14
7990955776,0.00,0,14
7503911344,0.00,0,14
6968107862,0.00,0,14
8099469621,0.00,0,14
6247176905,0.00,0,14
7946624126,0.00,0,14
6733000897,0.00,0,14
964693826,0.00,0,14
7705882985,0.00,0,14
7678198449,0.00,0,14
8069840991,0.00,0,14
1852659144,0.00,0,14
6513274375,0.00,0,14
7822607865,0.00,0,14
7915029489,0.00,0,14
1229692545,0.00,0,14
7821809341,0.00,0,14
7248101635,0.00,0,14
6758634953,0.00,0,14
7439928619,0.00,0,14
407926679,0.00,0,14
7546201020,0.00,0,14
7395374862,0.00,0,14
8052899884,0.00,0,14
7638511666,0.00,0,14
7565666999,0.00,0,14
7728134335,0.00,0,14
7437442002,0.00,0,14
7684040842,0.00,0,14
7565226311,0.00,0,14
7513433328,0.00,0,14
1952805154,0.00,0,14
1446065487,0.00,0,14
7846141577,0.00,0,14
5401454006,0.00,0,14
7767887388,0.00,0,14
1105741267,0.00,0,14
6488228541,0.00,0,14
7713311981,0.00,0,14
6752492608,0.00,0,14
8004068720,0.00,0,14
7370744490,0.00,0,14
7247456763,0.00,0,14
7532295552,0.00,0,14
7372102071,0.00,0,14
7509615494,0.00,0,14
7281641193,0.00,0,14
7790419592,0.00,0,14
7206281691,0.00,0,14
line:Ud5243e1bbc70c49d4a1c97364513a07a,0.00,0,14
7489106187,0.00,0,14
7979986205,0.00,0,14
6927441064,0.00,0,14
7838626391,0.00,0,14
6899428257,0.00,0,14
7986403180,0.00,0,14
7261882460,0.00,0,14
624570685,0.00,0,14
6648000225,0.00,0,14
6316431889,0.00,0,14
7327677925,0.00,0,14
6852878742,0.00,0,14
7554218868,0.00,0,14
7582571611,0.00,0,14
5990177870,0.00,0,14
7612316751,0.00,0,14
7605644542,0.00,0,14
1654799007,0.00,0,14
8026058500,0.00,0,14
7524938519,0.00,0,14
6913740721,0.00,0,14
7732349052,0.00,0,14
7388074241,0.00,0,14
7506774252,0.00,0,14
6486428562,0.00,0,14
7905296766,0.00,0,14
7579358514,0.00,0,14
1289282341,0.00,0,14
7409986736,0.00,0,14
7303280386,0.00,0,14
7460874881,0.00,0,14
7300583284,0.00,0,14
7674403197,0.00,0,14
7227091619,0.00,0,14
8031252452,0.00,0,14
7712388926,0.00,0,14
7697143166,0.00,0,14
7122771329,0.00,0,14
534177104,0.00,0,14
7319456141,0.00,0,14
7664928941,0.00,0,14
7631600826,0.00,0,14
7018998131,0.00,0,14
7319775417,0.00,0,14
7337000276,0.00,0,14
7765473893,0.00,0,14
7541635988,0.00,0,14
6701909796,0.00,0,14
7989801345,0.00,0,14
7552942397,0.00,0,14
7276027477,0.00,0,14
7235620938,0.00,0,14
7963477514,0.00,0,14
7328968770,0.00,0,14
7727315379,0.00,0,14
7962819429,0.00,0,14
7427697478,0.00,0,14
7934934268,0.00,0,14
7399769213,0.00,0,14
7337029052,0.00,0,14
7483265990,0.00,0,14
7179528883,0.00,0,14
7574890140,0.00,0,14
6774912680,0.00,0,14
7414442417,0.00,0,14
7528422565,0.00,0,14
7499954743,0.00,0,14
7544186490,0.00,0,14
6668510562,0.00,0,14
6793584126,0.00,0,14
7491503274,0.00,0,14
7574333432,0.00,0,14
6921187286,0.00,0,14
453251787,0.00,0,14
7519897275,0.00,0,14
1246363272,0.00,0,14
7468152710,0.00,0,14
7202891295,0.00,0,14
7898206337,0.00,0,14
7111730542,0.00,0,14
7911310314,0.00,0,14
7749793781,0.00,0,14
7523111801,0.00,0,14
731110988,0.00,0,14
7137051690,0.00,0,14
877404125,0.00,0,14
7384962894,0.00,0,14
7680521200,0.00,0,14
6231965346,0.00,0,14
7009539336,0.00,0,14
7583548667,0.00,0,14
7213191380,0.00,0,14
1842621941,0.00,0,14
1341445626,0.00,0,14
7788715342,0.00,0,14
7255224197,0.00,0,14
6787551255,0.00,0,14
7545891317,0.00,0,14
7055149557,0.00,0,14
1092196193,0.00,0,14
7650949583,0.00,0,14
7052027584,0.00,0,14
6940263853,0.00,0,14
6971963388,0.00,0,14
7572442911,0.00,0,14
6803969877,0.00,0,14
704272935,0.00,0,14
6318047031,0.00,0,14
8084880737,0.00,0,14
8101120748,0.00,0,14
8183023539,0.00,0,14
7643459904,0.00,0,14
6996674158,0.00,0,14
line:U303465d1f3253e2ae6656d2d4c7e6053,0.00,0,14
6088383024,0.00,0,14
7499053223,0.00,0,14
7887655355,0.00,0,14
7985365311,0.00,0,14
7890134823,0.00,0,14
7419725685,0.00,0,14
8127027295,0.00,0,14
7740808447,0.00,0,14
7564167058,0.00,0,14
7096496054,0.00,0,14
7637659071,0.00,0,14
7935080763,0.00,0,14
7865119540,0.00,0,14
7545629569,0.00,0,14
7965028758,0.00,0,14
7428760507,0.00,0,14
7772556086,0.00,0,14
7776108998,0.00,0,14
7258002115,0.00,0,14
7903549680,0.00,0,14
7806266770,0.00,0,14
6711877196,0.00,0,14
949607265,0.00,0,14
7950221383,0.00,0,14
7712413281,0.00,0,14
7581326885,0.00,0,14
7928204802,0.00,0,14
1712114382,0.00,0,14
7164472072,0.00,0,14
7352834015,0.00,0,14
7403741810,0.00,0,14
8060049619,0.00,0,14
8199320696,0.00,0,14
7712414958,0.00,0,14
7091208206,0.00,0,14
6655424572,0.00,0,14
452329332,0.00,0,14
6562270844,0.00,0,14
6258018758,0.00,0,14
7620654052,0.00,0,14
7436475789,0.00,0,14
7014337191,0.00,0,14
7574177744,0.00,0,14
7421632751,0.00,0,14
8105535003,0.00,0,14
7068898687,0.00,0,14
7504273650,0.00,0,14
7154946547,0.00,0,14
7989383611,0.00,0,14
7257357248,0.00,0,14
7316942228,0.00,0,14
7917345876,0.00,0,14
7644080104,0.00,0,14
1335242948,0.00,0,14
7507642848,0.00,0,14
7724797095,0.00,0,14
6991252151,0.00,0,14
7056396866,0.00,0,14
7510043258,0.00,0,14
7103183608,0.00,0,14
7540836594,0.00,0,14
7120394304,0.00,0,14
1455715087,0.00,0,14
623253552,0.00,0,14
7259353067,0.00,0,14
6626874472,0.00,0,14
7940333899,0.00,0,14
7270102643,0.00,0,14
7378007405,0.00,0,14
8159317416,0.00,0,14
7317841253,0.00,0,14
7287998666,0.00,0,14
7447920726,0.00,0,14
7807314824,0.00,0,14
7814460558,0.00,0,14
7130711002,0.00,0,14
7344150748,0.00,0,14
7757688354,0.00,0,14
7227162398,0.00,0,14
7070052259,0.00,0,14
7541718173,0.00,0,14
7037008874,0.00,0,14
8030998400,0.00,0,14
7316847009,0.00,0,14
6738466511,0.00,0,14
7483148505,0.00,0,14
7036937764,0.00,0,14
1006693509,0.00,0,14
7032680009,0.00,0,14
7278301456,0.00,0,14
7893543066,0.00,0,14
7176212793,0.00,0,14
6942259158,0.00,0,14
6683638483,0.00,0,14
6415036262,0.00,0,14
8020569272,0.00,0,14
7748463851,0.00,0,14
7905568925,0.00,0,14
5395477770,0.00,0,14
7132164260,0.00,0,14
6437765480,0.00,0,14
7572856446,0.00,0,14
7261491145,0.00,0,14
7056308275,0.00,0,14
7222135800,0.00,0,14
7234371568,0.00,0,14
295516430,0.00,0,14
7642071277,0.00,0,14
7819276801,0.00,0,14
6642050315,0.00,0,14
7684865185,0.00,0,14
7914463717,0.00,0,14
line:Ucfe13a435f0177f270167264137c2468,0.00,0,14
7013649385,0.00,0,14
5909816657,0.00,0,14
7769101276,0.00,0,14
7386637699,0.00,0,14
8016293356,0.00,0,14
611891135,0.00,0,14
495324091,0.00,0,14
2128544143,0.00,0,14
6961761924,0.00,0,14
6577323120,0.00,0,14
7408808349,0.00,0,14
7843073177,0.00,0,14
7231568524,0.00,0,14
8173630610,0.00,0,14
7818522226,0.00,0,14
730575254,0.00,0,14
7318300772,0.00,0,14
7408580259,0.00,0,14
7297564798,0.00,0,14
408850192,0.00,0,14
7092386025,0.00,0,14
6637352871,0.00,0,14
line:U2c9ca8212895296796ca71b7961737ad,0.00,0,14
7129397607,0.00,0,14
6589564567,0.00,0,14
7260297527,0.00,0,14
7711842294,0.00,0,14
7706493368,0.00,0,14
8065938648,0.00,0,14
7292266455,0.00,0,14
7020674337,0.00,0,14
7361011448,0.00,0,14
654941933,0.00,0,14
7381825470,0.00,0,14
7693670786,0.00,0,14
7362210509,0.00,0,14
7930783305,0.00,0,14
569256146,0.00,0,14
7420299205,0.00,0,14
7315733319,0.00,0,14
7851595954,0.00,0,14
7952561836,0.00,0,14
6727395354,0.00,0,14
7799791953,0.00,0,14
7510141848,0.00,0,14
312620829,0.00,0,14
7940683642,0.00,0,14
8143516690,0.00,0,14
7898089510,0.00,0,14
7399474460,0.00,0,14
7988791875,0.00,0,14
7343145633,0.00,0,14
7465280039,0.00,0,14
7504965921,0.00,0,14
7220979309,0.00,0,14
7908585303,0.00,0,14
5820825886,0.00,0,14
7314602092,0.00,0,14
7269915949,0.00,0,14
83059392,0.00,0,14
1733219188,0.00,0,14
7328767202,0.00,0,14
5848652439,0.00,0,14
1769120043,0.00,0,14
595108249,0.00,0,14
7534787951,0.00,0,14
6654716044,0.00,0,14
7528831496,0.00,0,14
7092358658,0.00,0,14
299460548,0.00,0,14
7993982402,0.00,0,14
6974648709,0.00,0,14
6912813274,0.00,0,14
7229488291,0.00,0,14
7234474931,0.00,0,14
875532839,0.00,0,14
1882954913,0.00,0,14
6188202688,0.00,0,14
7119715917,0.00,0,14
7331327354,0.00,0,14
6979270881,0.00,0,14
7402073569,0.00,0,14
7336305169,0.00,0,14
55929270,0.00,0,13
7026358274,0.00,0,13
7450435744,0.00,0,13
6510619257,0.00,0,13
7649225300,0.00,0,13
7677636438,0.00,0,13
7675011968,0.00,0,13
7830397879,0.00,0,13
7939982142,0.00,0,13
7315776239,0.00,0,13
7266367327,0.00,0,13
7363998613,0.00,0,13
7129138947,0.00,0,13
7166202075,0.00,0,13
7294015017,0.00,0,13
7680933710,0.00,0,13
7911859013,0.00,0,13
5859316699,0.00,0,13
7679499531,0.00,0,13
6175048768,0.00,0,13
7848367081,0.00,0,13
7129697793,0.00,0,13
6587515336,0.00,0,13
8039717678,0.00,0,13
7465713276,0.00,0,13
7160074581,0.00,0,13
7814138672,0.00,0,13
7988671307,0.00,0,13
6480911190,0.00,0,13
776937055,0.00,0,13
7118904162,0.00,0,13
7476420812,0.00,0,13
7392131560,0.00,0,13
7259341938,0.00,0,13
7961436190,0.00,0,13
6770021999,0.00,0,13
7506000197,0.00,0,13
7404524681,0.00,0,13
7516252440,0.00,0,13
6924127793,0.00,0,13
7244088930,0.00,0,13
1099189259,0.00,0,13
7335411621,0.00,0,13
7942681016,0.00,0,13
7836692947,0.00,0,13
7052820337,0.00,0,13
7679350936,0.00,0,13
7430391573,0.00,0,13
7890797070,0.00,0,13
7004143712,0.00,0,13
928971254,0.00,0,13
8062622450,0.00,0,13
7092300624,0.00,0,13
7905525858,0.00,0,13
7943353948,0.00,0,13
7632356548,0.00,0,13
7510907006,0.00,0,13
7523012615,0.00,0,13
7769838012,0.00,0,13
7187491219,0.00,0,13
7375260263,0.00,0,13
7292124887,0.00,0,13
6704371345,0.00,0,13
718304565,0.00,0,13
8075699497,0.00,0,13
line:U696ce2b660220f159fe0652698eed35c,0.00,0,13
6302982496,0.00,0,13
1206452613,0.00,0,13
7614460914,0.00,0,13
7977699306,0.00,0,13
7961140687,0.00,0,13
7179036157,0.00,0,13
6961960929,0.00,0,13
7334701377,0.00,0,13
8135752926,0.00,0,13
7280493056,0.00,0,13
6410768620,0.00,0,13
7181316294,0.00,0,13
7883826033,0.00,0,13
7265325899,0.00,0,13
7453137502,0.00,0,13
7213618742,0.00,0,13
7028090558,0.00,0,13
7576703536,0.00,0,13
5394638166,0.00,0,13
7415919992,0.00,0,13
7941745330,0.00,0,13
7618352513,0.00,0,13
6191279475,0.00,0,13
7600522955,0.00,0,13
6733554850,0.00,0,13
7898631812,0.00,0,13
7829415585,0.00,0,13
7222598346,0.00,0,13
6956862018,0.00,0,13
8193844563,0.00,0,13
6779186306,0.00,0,13
7581129263,0.00,0,13
7426555219,0.00,0,13
7953388535,0.00,0,13
7307017324,0.00,0,13
8028327689,0.00,0,13
6709050186,0.00,0,13
7780505729,0.00,0,13
8023261674,0.00,0,13
7466303496,0.00,0,13
7941611317,0.00,0,13
8068831401,0.00,0,13
line:Ucc370381b4c622fba7eec10c36145eba,0.00,0,13
7834747722,0.00,0,13
7608422907,0.00,0,13
line:U42fb39fdc075a5dac3c1eb8123a938c7,0.00,0,13
1963894317,0.00,0,13
697724412,0.00,0,13
8099104162,0.00,0,13
421379017,0.00,0,13
6873183416,0.00,0,13
7257100121,0.00,0,13
7388070811,0.00,0,13
7434072538,0.00,0,13
7444314958,0.00,0,13
7015040128,0.00,0,13
7578061445,0.00,0,13
6950713619,0.00,0,13
6699780106,0.00,0,13
7615739418,0.00,0,13
7295900774,0.00,0,13
99159510,0.00,0,13
7029045617,0.00,0,13
6755586473,0.00,0,13
7160653406,0.00,0,13
751555868,0.00,0,13
7600179692,0.00,0,13
7548341841,0.00,0,13
7740352807,0.00,0,13
7480976048,0.00,0,13
7903481947,0.00,0,13
7037469252,0.00,0,13
8111162061,0.00,0,13
6691156114,0.00,0,13
1765201149,0.00,0,13
6869800839,0.00,0,13
7517288790,0.00,0,13
7444724876,0.00,0,13
7288473100,0.00,0,13
743535007,0.00,0,13
7624568280,0.00,0,13
7751244775,0.00,0,13
6562911660,0.00,0,13
7188484221,0.00,0,13
7163857144,0.00,0,13
8032986125,0.00,0,13
7325002758,0.00,0,13
8142628874,0.00,0,13
7734937852,0.00,0,13
119472428,0.00,0,13
7007127714,0.00,0,13
1424770427,0.00,0,13
7550849286,0.00,0,13
7076859933,0.00,0,13
7793396538,0.00,0,13
7437097135,0.00,0,13
7516200378,0.00,0,13
7275910774,0.00,0,13
8138547305,0.00,0,13
5726981720,0.00,0,13
7627944952,0.00,0,13
573403982,0.00,0,13
7098548529,0.00,0,13
2093842820,0.00,0,13
7470830475,0.00,0,13
6806369492,0.00,0,13
7091554341,0.00,0,13
7674801867,0.00,0,13
7830451941,0.00,0,13
6638886265,0.00,0,13
7839772278,0.00,0,13
8024292456,0.00,0,13
6423509891,0.00,0,13
7193665710,0.00,0,13
7215762183,0.00,0,13
7116138577,0.00,0,13
8128541622,0.00,0,13
7680178380,0.00,0,13
7506356761,0.00,0,13
8017715835,0.00,0,13
7089319560,0.00,0,13
7148730899,0.00,0,13
7805884103,0.00,0,13
7288684883,0.00,0,13
8101708791,0.00,0,13
7277145357,0.00,0,13
7211112746,0.00,0,13
7176791280,0.00,0,13
850597930,0.00,0,13
7862773869,0.00,0,13
7893455267,0.00,0,13
5895406261,0.00,0,13
7937786353,0.00,0,13
7119392462,0.00,0,13
8142693953,0.00,0,13
7550211596,0.00,0,13
6918899708,0.00,0,13
7408647491,0.00,0,13
6303379725,0.00,0,13
6972569244,0.00,0,13
7633099350,0.00,0,13
7527428882,0.00,0,13
7873015614,0.00,0,13
6040776305,0.00,0,13
7154725523,0.00,0,13
7176612791,0.00,0,13
6282805480,0.00,0,13
6923553984,0.00,0,13
7722449102,0.00,0,13
8100044673,0.00,0,13
811439704,0.00,0,13
8006759853,0.00,0,13
6477413232,0.00,0,13
7797731909,0.00,0,13
7407376354,0.00,0,13
7928423598,0.00,0,13
7747009538,0.00,0,13
6461067741,0.00,0,13
7351980539,0.00,0,13
7102558948,0.00,0,13
8168285754,0.00,0,13
7739154764,0.00,0,13
6429106837,0.00,0,13
7579188271,0.00,0,13
7505976401,0.00,0,13
7057767097,0.00,0,13
7010005518,0.00,0,13
7405904580,0.00,0,13
7276094975,0.00,0,13
7241806469,0.00,0,13
416927223,0.00,0,13
7160084301,0.00,0,13
7096829385,0.00,0,13
7525013185,0.00,0,13
7494538544,0.00,0,13
8082167537,0.00,0,13
6993683325,0.00,0,13
7172678651,0.00,0,13
7279032009,0.00,0,13
8106704084,0.00,0,13
7250398770,0.00,0,13
7052335813,0.00,0,13
6977767856,0.00,0,13
7280422558,0.00,0,13
1883854583,0.00,0,13
5625554760,0.00,0,13
7753306187,0.00,0,13
7620718677,0.00,0,13
7731453153,0.00,0,13
1617131133,0.00,0,13
1673531341,0.00,0,13
7564583105,0.00,0,13
7439364502,0.00,0,13
1173730977,0.00,0,13
7295038525,0.00,0,13
8070009779,0.00,0,13
7496666165,0.00,0,13
8154146026,0.00,0,13
7215147307,0.00,0,13
7811572585,0.00,0,13
7902726728,0.00,0,13
7340632362,0.00,0,13
7839301423,0.00,0,13
563029090,0.00,0,13
7861738048,0.00,0,13
7542529568,0.00,0,13
6564403726,0.00,0,13
7711435794,0.00,0,13
1386409610,0.00,0,13
8195041097,0.00,0,13
8083673669,0.00,0,13
7183183982,0.00,0,13
7761527010,0.00,0,13
7182120276,0.00,0,13
7679228609,0.00,0,13
7764543461,0.00,0,13
1628981727,0.00,0,13
7603255716,0.00,0,13
7426670722,0.00,0,13
7522950859,0.00,0,13
7640471210,0.00,0,13
8155709013,0.00,0,13
1339086522,0.00,0,13
7512297999,0.00,0,13
7142249439,0.00,0,13
7500641365,0.00,0,13
7419473746,0.00,0,13
7538915987,0.00,0,13
8198526990,0.00,0,13
8032039987,0.00,0,13
7314540981,0.00,0,13
7943223024,0.00,0,13
6496893458,0.00,0,13
6874164397,0.00,0,13
8139503257,0.00,0,13
7886857372,0.00,0,13
7068779608,0.00,0,13
7780480575,0.00,0,13
7461588694,0.00,0,13
8044006955,0.00,0,13
7136029588,0.00,0,13
8106059024,0.00,0,13
7627845990,0.00,0,13
7599387790,0.00,0,13
7472139159,0.00,0,13
7184689846,0.00,0,13
6593514792,0.00,0,13
7839697499,0.00,0,13
508001146,0.00,0,13
line:U9938055f9457e5d6993758ce1f366b2c,0.00,0,13
844374806,0.00,0,13
6652274521,0.00,0,13
7618882486,0.00,0,13
5429050896,0.00,0,13
7172660099,0.00,0,13
6829845101,0.00,0,13
7363512710,0.00,0,13
7083064939,0.00,0,13
7844030305,0.00,0,13
7071340549,0.00,0,13
7634212714,0.00,0,13
6378629599,0.00,0,13
7431942494,0.00,0,13
7575716595,0.00,0,13
7931337097,0.00,0,13
8061803329,0.00,0,13
7938682504,0.00,0,13
7194289116,0.00,0,13
7387992622,0.00,0,13
7483020267,0.00,0,13
7716128337,0.00,0,13
7587636631,0.00,0,13
7472299742,0.00,0,13
7469394794,0.00,0,13
7219840029,0.00,0,13
7090126707,0.00,0,13
7661360551,0.00,0,13
7530697981,0.00,0,13
7162569092,0.00,0,13
6712077546,0.00,0,13
7758485892,0.00,0,13
7551422875,0.00,0,13
6307504636,0.00,0,13
1659925291,0.00,0,13
7338522539,0.00,0,13
689232279,0.00,0,13
7518278031,0.00,0,13
7529366558,0.00,0,13
7242838532,0.00,0,13
7309042199,0.00,0,13
7045129212,0.00,0,13
5325519560,0.00,0,13
6675115293,0.00,0,13
7709814663,0.00,0,13
6629466798,0.00,0,13
7258429677,0.00,0,13
5039770492,0.00,0,13
7987210383,0.00,0,13
7804665710,0.00,0,13
7276069319,0.00,0,13
7643470698,0.00,0,13
7660643305,0.00,0,13
line:Uc760a62bc311f2d658a7c218f67e6591,0.00,0,13
1283882211,0.00,0,13
2114134594,0.00,0,13
7309421177,0.00,0,13
7732303445,0.00,0,13
6494789583,0.00,0,13
6750318018,0.00,0,13
7248732263,0.00,0,13
7447309149,0.00,0,13
7213087543,0.00,0,13
7337682049,0.00,0,13
6839511819,0.00,0,13
8106725317,0.00,0,13
7783610927,0.00,0,13
7191716732,0.00,0,13
7622934018,0.00,0,13
7264390958,0.00,0,13
6607513074,0.00,0,13
1127590764,0.00,0,13
687025346,0.00,0,13
7724749221,0.00,0,13
7080529590,0.00,0,13
292627205,0.00,0,13
7679886054,0.00,0,13
7874732376,0.00,0,13
7901897973,0.00,0,13
1606417703,0.00,0,13
7238296350,0.00,0,13
6786696804,0.00,0,13
7210569013,0.00,0,13
7327251217,0.00,0,13
416322521,0.00,0,13
7007217978,0.00,0,13
7428569124,0.00,0,13
7541617857,0.00,0,13
560094401,0.00,0,13
6377662650,0.00,0,13
5993263873,0.00,0,13
7433635235,0.00,0,13
7526327978,0.00,0,13
1944135500,0.00,0,13
6989792992,0.00,0,13
7496253054,0.00,0,13
7662216245,0.00,0,13
7507249958,0.00,0,13
7552253810,0.00,0,13
2018992642,0.00,0,13
7007938080,0.00,0,13
7609906701,0.00,0,13
664354166,0.00,0,13
7048681849,0.00,0,13
7767292297,0.00,0,13
6610808017,0.00,0,13
8159911887,0.00,0,13
6807362860,0.00,0,13
7318083585,0.00,0,13
1131871464,0.00,0,13
126185621,0.00,0,13
7512259062,0.00,0,13
7955134747,0.00,0,13
6880049604,0.00,0,13
6946559016,0.00,0,13
8176357063,0.00,0,13
7195828872,0.00,0,13
7771917519,0.00,0,13
7711262349,0.00,0,13
7230732252,0.00,0,13
7304273265,0.00,0,13
7540152060,0.00,0,13
7506827559,0.00,0,13
8174925480,0.00,0,13
6916567200,0.00,0,13
7006203418,0.00,0,13
6308728140,0.00,0,13
7345688563,0.00,0,13
7196689412,0.00,0,13
7528135115,0.00,0,13
7564877245,0.00,0,13
7736320398,0.00,0,13
7742772104,0.00,0,13
7596705917,0.00,0,13
7481143609,0.00,0,13
7468714637,0.00,0,13
6952216308,0.00,0,13
7214710258,0.00,0,13
5852480779,0.00,0,13
7019491558,0.00,0,13
7263436156,0.00,0,13
7070453283,0.00,0,13
7384651505,0.00,0,13
7207642121,0.00,0,13
7509344010,0.00,0,13
7881328383,0.00,0,13
8170761923,0.00,0,13
6893477940,0.00,0,13
7304277043,0.00,0,13
7923346651,0.00,0,13
6808840445,0.00,0,13
7696182168,0.00,0,13
7524961127,0.00,0,13
7345766202,0.00,0,13
7254469784,0.00,0,13
7855957318,0.00,0,13
7211953957,0.00,0,13
7545378167,0.00,0,13
7083377791,0.00,0,13
6618310823,0.00,0,13
7797780116,0.00,0,13
927891051,0.00,0,13
7248393696,0.00,0,13
7511357397,0.00,0,13
5316251774,0.00,0,13
7539091557,0.00,0,13
7276235418,0.00,0,13
5128366421,0.00,0,13
7077653899,0.00,0,13
7102460100,0.00,0,13
7767755246,0.00,0,13
7717670290,0.00,0,13
7873687628,0.00,0,13
7588017378,0.00,0,13
1391104584,0.00,0,13
7467309580,0.00,0,13
891493458,0.00,0,13
7504551941,0.00,0,13
7662572810,0.00,0,13
7580384879,0.00,0,13
5448908686,0.00,0,13
7259622487,0.00,0,13
7413967705,0.00,0,13
1059607171,0.00,0,13
7345870958,0.00,0,13
6424198154,0.00,0,13
7696095244,0.00,0,13
889248680,0.00,0,13
7951795160,0.00,0,13
7380452532,0.00,0,13
7454078453,0.00,0,13
7238608311,0.00,0,13
1469270087,0.00,0,13
7315765609,0.00,0,13
8147979248,0.00,0,13
7086615895,0.00,0,13
7269231127,0.00,0,13
7596181044,0.00,0,13
606215844,0.00,0,13
7853114629,0.00,0,13
7311320624,0.00,0,13
7268811732,0.00,0,13
7677990035,0.00,0,13
7354790740,0.00,0,13
6854816958,0.00,0,13
6710457186,0.00,0,13
7005930628,0.00,0,13
7268421220,0.00,0,13
7865646943,0.00,0,13
250731499,0.00,0,13
8096124088,0.00,0,13
7847461644,0.00,0,13
7364822302,0.00,0,13
7375577935,0.00,0,13
line:U1d6d4c2a783e6ab36b30e8e2a799393f,0.00,0,13
641684700,0.00,0,13
6751855616,0.00,0,13
7084761424,0.00,0,13
716731534,0.00,0,13
7903366284,0.00,0,13
7705124417,0.00,0,13
7736941352,0.00,0,13
1599076634,0.00,0,13
7554126185,0.00,0,13
7502262956,0.00,0,13
7507292227,0.00,0,13
7545202794,0.00,0,13
7613453657,0.00,0,13
7775636329,0.00,0,13
7978658581,0.00,0,13
6997554676,0.00,0,13
7580590302,0.00,0,13
1841799877,0.00,0,13
7718900796,0.00,0,13
7059703195,0.00,0,13
1848094858,0.00,0,13
7764079006,0.00,0,13
7387592632,0.00,0,13
7308169323,0.00,0,13
7400194623,0.00,0,13
7520962826,0.00,0,13
7678559306,0.00,0,13
7081278631,0.00,0,13
6811577350,0.00,0,13
8088463187,0.00,0,13
7254213658,0.00,0,13
547936572,0.00,0,13
7828942481,0.00,0,13
7897824913,0.00,0,13
7294683299,0.00,0,13
6898660543,0.00,0,13
7916922601,0.00,0,13
7311480900,0.00,0,13
7269359658,0.00,0,13
7609020541,0.00,0,13
7747628745,0.00,0,13
7330815837,0.00,0,13
7542683311,0.00,0,13
7254523537,0.00,0,13
7753323658,0.00,0,13
7904294837,0.00,0,13
7332399327,0.00,0,13
484185513,0.00,0,13
7454920640,0.00,0,13
6874468804,0.00,0,13
6789526815,0.00,0,13
7594765616,0.00,0,13
7520413520,0.00,0,13
6996986061,0.00,0,13
7561565291,0.00,0,13
7774723873,0.00,0,13
2005727944,0.00,0,13
7334077973,0.00,0,13
8192342403,0.00,0,13
7833685300,0.00,0,13
7275853159,0.00,0,13
7937317780,0.00,0,13
7500867633,0.00,0,13
7343866539,0.00,0,13
7004496227,0.00,0,13
7571122289,0.00,0,13
8069744966,0.00,0,13
7372550285,0.00,0,13
7258926975,0.00,0,13
7287646034,0.00,0,13
7663892018,0.00,0,13
7185139529,0.00,0,13
7331820630,0.00,0,13
6512681850,0.00,0,13
8195630778,0.00,0,13
6888512667,0.00,0,13
6980793233,0.00,0,13
7430507903,0.00,0,13
