userId,score,purple,legendaries
7123165974,7884.00,4380,8
7196133855,7876.00,3580,12
6158557290,7872.00,4920,6
7926398483,7866.00,4140,9
7493541020,7866.00,4140,9
6055656394,7865.00,6050,3
6752212035,7856.00,4910,6
7242777812,7854.00,4620,7
7135725714,7854.00,4620,7
7492965748,7854.00,3740,11
7921643974,7848.00,4360,8
901287691,7847.00,4130,9
7582386640,7840.00,4900,6
7029979618,7840.00,4900,6
7886349214,7830.00,4350,8
7647747164,7830.00,4350,8
7697460557,7820.00,4600,7
7589116332,7800.00,6000,3
6266612133,7800.00,6000,3
7695114156,7800.00,6000,3
7032764146,7800.00,6000,3
7840277543,7800.00,6000,3
6308444994,7800.00,6000,3
5945415163,7800.00,6000,3
1796129554,7800.00,6000,3
273660730,7800.00,6000,3
5866134223,7800.00,6000,3
643073293,7800.00,6000,3
870428215,7800.00,6000,3
5682593584,7800.00,6000,3
7202855136,7800.00,6000,3
5304314163,7800.00,6000,3
8070782937,7800.00,6000,3
6567482556,7800.00,6000,3
8478925308,7800.00,6000,3
7446461034,7800.00,6000,3
7491869352,7800.00,3000,16
7708321176,7800.00,3000,16
612407951,7800.00,3000,16
6737739729,7794.00,4330,8
1911761337,7794.00,4330,8
7101490027,7786.00,4580,7
7482265126,7784.00,5560,4
7514188911,7776.00,4860,6
696281470,7776.00,4320,8
6446337248,7740.00,3870,10
6302982496,7740.00,3870,10
6480214991,7735.00,4550,7
8188171823,7733.00,4070,9
6748690128,7728.00,3360,13
7297028502,7728.00,3360,13
7207792082,7722.00,4290,8
7428569124,7714.00,4060,9
1290745675,7704.00,3210,14
7055485617,7700.00,7000,1
1104567601,7700.00,5500,4
7598521484,7700.00,3850,10
7290121972,7695.00,4050,9
7615271292,7675.00,3070,15
836566757,7672.00,5480,4
5992950563,7668.00,6390,2
7018156675,7644.00,6370,2
6892158547,7644.00,5460,4
1876905031,7635.00,5090,5
6673586755,7632.00,4770,6
7122818235,7632.00,4240,8
7272869299,7632.00,4240,8
6797878458,7632.00,4240,8
7398072452,7630.00,5450,4
7165853727,7620.00,5080,5
7229159977,7616.00,4480,7
7138377557,7614.00,4230,8
6435536790,7600.00,4000,9
7337648666,7600.00,4000,9
7431772554,7600.00,4000,9
7746278366,7600.00,4000,9
1551169380,7600.00,4000,9
539853328,7600.00,4000,9
823757516,7600.00,4000,9
7192783366,7600.00,4000,9
6422411063,7600.00,4000,9
1508801386,7600.00,4000,9
103584517,7600.00,4000,9
1912025456,7600.00,4000,9
7861259166,7600.00,4000,9
1711544317,7600.00,4000,9
7389420087,7600.00,4000,9
515007074,7600.00,4000,9
7100885766,7600.00,4000,9
6809035967,7600.00,4000,9
7506099385,7600.00,4000,9
7461078942,7600.00,4000,9
1635718690,7600.00,4000,9
7554648090,7600.00,4000,9
7896821880,7600.00,4000,9
7852837828,7600.00,4000,9
8062453543,7600.00,4000,9
6815578939,7600.00,4000,9
6935883785,7599.00,4470,7
7812489785,7596.00,4220,8
7317125561,7596.00,4220,8
7866418332,7590.00,5060,5
7314228390,7584.00,4740,6
7715265864,7568.00,3440,12
7412041524,7548.00,4440,7
7541674497,7543.00,3970,9
1808627948,7543.00,3970,9
244903451,7543.00,3970,9
7369000395,7542.00,4190,8
7754630906,7542.00,4190,8
831687164,7540.00,5800,3
6758182327,7531.00,4430,7
7049476204,7524.00,6840,1
7249792038,7524.00,4180,8
7639006547,7524.00,3960,9
6644203685,7514.00,4420,7
1022666058,7514.00,4420,7
7290616394,7506.00,4170,8
7350427896,7500.00,5000,5
7365969647,7500.00,5000,5
341721085,7500.00,5000,5
1131326909,7500.00,5000,5
7506618138,7500.00,5000,5
line:U7ae47c473d3ef76b552419748ab276ec,7500.00,5000,5
736180658,7500.00,5000,5
296358842,7500.00,5000,5
7227904926,7500.00,5000,5
7089405877,7500.00,5000,5
7798107982,7500.00,5000,5
7457192904,7500.00,5000,5
7445934247,7500.00,5000,5
7221604726,7500.00,5000,5
1220019370,7500.00,5000,5
5797492357,7500.00,5000,5
7669214564,7500.00,5000,5
722157546,7500.00,5000,5
700385330,7500.00,5000,5
6777989055,7500.00,5000,5
5238912701,7500.00,5000,5
5203798920,7500.00,5000,5
7005595909,7500.00,5000,5
537629672,7500.00,5000,5
6537060260,7500.00,3000,15
1420149184,7500.00,3000,15
7934269343,7500.00,3000,15
2113385079,7497.00,4410,7
6828946277,7480.00,4400,7
6572015760,7480.00,3400,12
7679886054,7463.00,4390,7
8118703259,7463.00,4390,7
448984026,7462.00,5740,3
7939791693,7452.00,2760,17
8054227277,7448.00,3920,9
7420718925,7434.00,4130,8
7634238440,7425.00,4950,5
1454976271,7423.00,5710,3
6827024434,7420.00,3710,10
7438313019,7416.00,6180,2
6835679735,7412.00,4360,7
7520298052,7400.00,2960,15
6793639563,7400.00,2000,27
6941402077,7397.00,5690,3
1948300697,7395.00,4930,5
8115234319,7395.00,4350,7
1806989876,7392.00,6720,1
467933428,7392.00,3360,12
7727158911,7391.00,3890,9
7752262814,7380.00,4920,5
7396021185,7380.00,3690,10
7044800195,7378.00,4340,7
6383547048,7378.00,4340,7
8169646202,7371.00,3510,11
1111461278,7365.00,4910,5
7320256259,7353.00,3870,9
7333810690,7344.00,4080,8
1307951914,7322.00,5230,4
7938441278,7320.00,4880,5
6560881635,7315.00,3850,9
2032112507,7315.00,3850,9
7340445983,7308.00,4060,8
916110733,7304.00,6640,1
7680260826,7304.00,3320,12
8049251061,7296.00,4560,6
656762393,7290.00,4050,8
7315765609,7287.00,3470,11
7774129117,7276.00,4280,7
7097690163,7276.00,4280,7
7708120092,7276.00,4280,7
8393237053,7275.00,4850,5
7444554879,7272.00,3030,14
8072204067,7259.00,4270,7
7206924823,7258.00,3820,9
7035787059,7245.00,4830,5
6880023536,7242.00,4260,7
5071413042,7241.00,5570,3
6542874069,7240.00,3620,10
7189995325,7232.00,4520,6
7681401666,7225.00,4250,7
1600351565,7224.00,5160,4
1072212480,7224.00,3440,11
7475077802,7220.00,3800,9
7318638195,7220.00,3800,9
7440971860,7216.00,4510,6
8055508716,7200.00,6000,2
6876067523,7200.00,6000,2
1020223233,7200.00,6000,2
6348080605,7200.00,6000,2
7023202217,7200.00,6000,2
376889309,7200.00,6000,2
491032180,7200.00,6000,2
7196798087,7200.00,6000,2
6879474884,7200.00,6000,2
6682792694,7200.00,4000,8
336421058,7200.00,4000,8
5858760595,7200.00,4000,8
7820160197,7200.00,4000,8
6250489253,7200.00,4000,8
1839151044,7200.00,4000,8
7452240720,7200.00,4000,8
143821367,7200.00,4000,8
338027485,7200.00,4000,8
6694520570,7200.00,4000,8
7051243555,7200.00,4000,8
8070401774,7200.00,4000,8
7881412967,7200.00,4000,8
378954608,7200.00,4000,8
7181157731,7200.00,4000,8
7150223796,7200.00,4000,8
7165801476,7200.00,4000,8
427389334,7200.00,4000,8
7519525584,7200.00,4000,8
7064430797,7200.00,4000,8
6775439752,7200.00,4000,8
7632989923,7200.00,4000,8
1096705476,7200.00,4000,8
6550435117,7200.00,4000,8
1703453172,7200.00,4000,8
7615739418,7200.00,4000,8
922915288,7200.00,4000,8
7388101055,7200.00,4000,8
7903891555,7200.00,4000,8
7043751358,7200.00,3600,10
1983694020,7200.00,3000,14
1193032408,7200.00,3000,14
1447753463,7200.00,3000,14
7931775450,7200.00,3000,14
7852228607,7200.00,3000,14
6460987622,7200.00,3000,14
7824336067,7200.00,3000,14
7599038608,7200.00,3000,14
7799138850,7200.00,3000,14
921063437,7200.00,3000,14
7406925537,7194.00,6540,1
7069580706,7191.00,4230,7
5143346099,7185.00,4790,5
7182929159,7184.00,4490,6
5798546509,7182.00,3780,9
7843469899,7180.00,3590,10
7622431465,7176.00,2990,14
7453611933,7172.00,3260,12
7399184950,7172.00,3260,12
7945852027,7170.00,2390,20
6919268234,7168.00,5120,4
8077437721,7168.00,5120,4
7978658581,7168.00,4480,6
896638420,7155.00,4770,5
7222598346,7154.00,5110,4
7567256215,7152.00,4470,6
6652958179,7152.00,4470,6
7719281612,7150.00,5500,3
7176791280,7150.00,3250,12
6811530569,7136.00,4460,6
7144993413,7130.00,7130,0
5077620433,7128.00,2970,14
437241873,7125.00,4750,5
745577946,7124.00,5480,3
339971179,7123.00,4190,7
7258002115,7123.00,4190,7
5805532927,7123.00,4190,7
7918854001,7116.00,5930,2
1584514502,7110.00,4740,5
7721824907,7110.00,3950,8
8330890964,7106.00,4180,7
8044343522,7101.00,2630,17
7146627662,7095.00,4730,5
329097077,7092.00,3940,8
7213209435,7072.00,4160,7
7440985400,7072.00,4160,7
473799401,7068.00,5890,2
7285968770,7060.00,3530,10
7026652291,7056.00,4410,6
7495717380,7050.00,2820,15
536519457,7035.00,4690,5
6569081407,7020.00,3900,8
6520547158,7011.00,3690,9
6345802652,7005.00,4670,5
7929296301,7004.00,4120,7
7762622914,7002.00,3890,8
8035772286,7000.00,7000,0
5010411783,7000.00,7000,0
7768635192,7000.00,7000,0
5097821498,7000.00,7000,0
516716493,7000.00,7000,0
554147332,7000.00,7000,0
6696594610,7000.00,7000,0
5011174471,7000.00,7000,0
7947893463,7000.00,7000,0
8199484072,7000.00,7000,0
5039595530,7000.00,7000,0
215921860,7000.00,7000,0
7315619835,7000.00,7000,0
2140371195,7000.00,7000,0
899584907,7000.00,7000,0
6725046629,7000.00,7000,0
7631470911,7000.00,5000,4
7173030688,7000.00,5000,4
391174244,7000.00,5000,4
6083406709,7000.00,5000,4
923839108,7000.00,5000,4
1798340597,7000.00,5000,4
212313260,7000.00,5000,4
6831463859,7000.00,5000,4
6668556880,7000.00,5000,4
1294573635,7000.00,5000,4
1386220926,7000.00,5000,4
594000048,7000.00,5000,4
7778191239,7000.00,5000,4
7630852939,7000.00,5000,4
6911754057,7000.00,5000,4
5749267709,7000.00,5000,4
7375316949,7000.00,5000,4
6764709777,7000.00,5000,4
6936314510,7000.00,2000,25
7706091316,6996.00,5830,2
6767039220,6975.00,4650,5
6374503647,6970.00,4100,7
7483321126,6966.00,3870,8
1624587769,6966.00,3870,8
7217622347,6966.00,3870,8
7817622240,6960.00,4640,5
7123997649,6960.00,4640,5
7750280638,6960.00,4350,6
7732303445,6953.00,4090,7
5794648117,6948.00,5790,2
2135303637,6930.00,6300,1
7655832693,6930.00,3850,8
7654474332,6930.00,3150,12
7051893575,6920.00,3460,10
7011415990,6916.00,4940,4
7136982498,6916.00,3640,9
7705985026,6908.00,3140,12
7361728950,6902.00,4060,7
153371193,6902.00,4060,7
7157630306,6900.00,4600,5
7230755307,6900.00,3000,13
7203268195,6900.00,3000,13
6361214360,6900.00,3000,13
7265118338,6900.00,3000,13
6368966685,6900.00,3000,13
7923463752,6900.00,3000,13
714808844,6900.00,3000,13
7342376132,6900.00,3000,13
7316447417,6897.00,3630,9
7834017522,6894.00,3830,8
730436042,6888.00,4920,4
7261724727,6885.00,2550,17
6390369078,6878.00,3620,9
1146403742,6876.00,3820,8
7974836417,6870.00,4580,5
7686117183,6868.00,4040,7
7582116883,6867.00,3270,11
7255224197,6864.00,4290,6
7618123294,6855.00,4570,5
6648066222,6855.00,4570,5
7257044694,6851.00,4030,7
8157921025,6846.00,3260,11
8009315426,6842.00,3110,12
7920968765,6840.00,3800,8
7569896221,6840.00,3800,8
7555170797,6840.00,3420,10
8150189986,6834.00,4020,7
7016941869,6821.00,3590,9
6195181110,6820.00,3410,10
7798097562,6816.00,4260,6
8047099920,6802.00,3580,9
7223800083,6800.00,4000,7
7715985366,6800.00,4000,7
7187754684,6800.00,4000,7
6991907608,6800.00,4000,7
7209414898,6800.00,4000,7
1644373143,6800.00,4000,7
7559780899,6800.00,4000,7
6251839815,6800.00,4000,7
1442546002,6800.00,4000,7
641869306,6800.00,4000,7
8140691863,6800.00,4000,7
1922668099,6800.00,4000,7
7679835200,6800.00,4000,7
33779002,6800.00,4000,7
6454919685,6800.00,4000,7
6554183233,6800.00,4000,7
8086326901,6800.00,4000,7
7555398817,6800.00,4000,7
7771595492,6800.00,4000,7
6555425879,6800.00,4000,7
5207694131,6800.00,4000,7
1011476846,6800.00,4000,7
6879007220,6800.00,4000,7
1994001641,6800.00,4000,7
5160976186,6800.00,4000,7
7043016637,6800.00,4000,7
7262389395,6800.00,4000,7
7004426593,6800.00,4000,7
469314706,6800.00,4000,7
424080203,6800.00,4000,7
233639867,6800.00,4000,7
94721605,6800.00,4000,7
7347830015,6795.00,4530,5
8041664601,6792.00,2830,14
7389809128,6785.00,2950,13
8176426487,6784.00,4240,6
7558863633,6784.00,4240,6
7616976791,6783.00,3570,9
7425658276,6783.00,3230,11
6030600898,6780.00,5650,2
7916519844,6777.00,2510,17
7364820830,6768.00,4230,6
1440546077,6768.00,4230,6
8145982691,6768.00,2820,14
8083159775,6764.00,3560,9
7363381689,6762.00,3220,11
7621592286,6762.00,3220,11
7829255065,6752.00,4220,6
7523012615,6744.00,2810,14
458914255,6743.00,6130,1
1046245759,6735.00,4490,5
7707274426,6732.00,3960,7
6766993937,6732.00,3960,7
7826647026,6726.00,3540,9
7449625733,6720.00,3360,10
1406739195,6720.00,3360,10
6648000225,6714.00,3730,8
1125941584,6710.00,6100,1
8148450566,6710.00,3050,12
line:Uda01dc761c4c9e6c0c720cff7b4a1aa2,6708.00,5590,2
7905713610,6700.00,3350,10
7021451611,6699.00,3190,11
6902970699,6696.00,3720,8
6912021343,6696.00,3720,8
576023881,6692.00,4780,4
7537973328,6688.00,4180,6
7387929715,6688.00,4180,6
7496808202,6688.00,4180,6
70873813,6688.00,3520,9
8069877648,6688.00,3040,12
7951095254,6680.00,3340,10
7142767124,6675.00,4450,5
7725687612,6672.00,2780,14
6121809303,6669.00,3510,9
6442761235,6664.00,4760,4
1426508340,6664.00,4760,4
6660963691,6664.00,3920,7
176320545,6660.00,3700,8
6760372796,6657.00,3170,11
7456192984,6647.00,2890,13
7303247104,6642.00,3690,8
241859281,6640.00,4150,6
7662234140,6640.00,4150,6
7134372325,6636.00,3160,11
1437054985,6630.00,4420,5
6962289195,6630.00,4420,5
7148565423,6615.00,4410,5
6943987519,6612.00,3480,9
7459904887,6608.00,4720,4
7878354651,6608.00,4130,6
6034095737,6600.00,6000,1
5147734963,6600.00,6000,1
7341596858,6600.00,6000,1
223107281,6600.00,6000,1
7376233329,6600.00,6000,1
1474104798,6600.00,6000,1
287987743,6600.00,6000,1
7604198105,6600.00,6000,1
7336443683,6600.00,6000,1
2124091436,6600.00,6000,1
8119480887,6600.00,5500,2
487175318,6600.00,4400,5
1350490192,6600.00,3000,12
7323825316,6600.00,3000,12
470520207,6600.00,3000,12
7590598479,6600.00,3000,12
6837268721,6600.00,3000,12
922244633,6600.00,3000,12
1064085448,6600.00,3000,12
7999598875,6600.00,3000,12
8143066245,6593.00,3470,9
7532985727,6591.00,5070,3
5224772649,6578.00,5060,3
7464591548,6576.00,5480,2
7406027715,6570.00,4380,5
7446421243,6570.00,4380,5
5183525513,6570.00,3650,8
7098110929,6560.00,4100,6
8049871589,6555.00,4370,5
7260513124,6555.00,4370,5
7590929718,6555.00,2850,13
6709374491,6552.00,4680,4
7130556033,6552.00,3640,8
7910719695,6552.00,3120,11
5751662349,6545.00,3850,7
478643727,6544.00,4090,6
7441161103,6544.00,4090,6
7270232887,6544.00,4090,6
7849793566,6528.00,4080,6
7695989482,6528.00,3840,7
7561291894,6526.00,2510,16
7386977106,6525.00,4350,5
7145658233,6524.00,4660,4
6359079161,6520.00,3260,10
5408846988,6512.00,4070,6
7169862844,6510.00,4340,5
362334443,6500.00,5000,3
6572591464,6500.00,5000,3
1863070515,6500.00,5000,3
5616229591,6500.00,5000,3
7925672533,6500.00,5000,3
905161208,6500.00,5000,3
2103004479,6500.00,5000,3
6602522384,6500.00,5000,3
6314082645,6500.00,5000,3
845800203,6500.00,5000,3
8160848783,6500.00,1000,55
7750377223,6495.00,4330,5
7033675390,6489.00,3090,11
7459885038,6486.00,2820,13
1810632830,6480.00,6480,0
7460041939,6480.00,4320,5
7418822925,6480.00,4050,6
7152891670,6480.00,3600,8
7291127305,6477.00,3810,7
7956766921,6464.00,4040,6
7323900031,6460.00,3230,10
487550526,6454.00,4610,4
line:Ubbf3c2b377fd260ff7f52ba2693d31c2,6450.00,6450,0
7918794693,6450.00,4300,5
7614401208,6446.00,2930,12
7489277988,6444.00,3580,8
7468408182,6444.00,3580,8
7754586352,6443.00,3790,7
7453137502,6443.00,3790,7
7142225104,6435.00,4290,5
7868852869,6432.00,4020,6
5956976143,6426.00,4590,4
1412557638,6426.00,3060,11
7017527333,6426.00,3060,11
6504691684,6420.00,4280,5
7609380127,6420.00,4280,5
7326318604,6420.00,4280,5
7757396613,6416.00,4010,6
94523421,6412.00,4580,4
7572504330,6409.00,3770,7
6981104931,6408.00,3560,8
7485140266,6405.00,4270,5
7176980660,6403.00,3370,9
7449301026,6403.00,3370,9
2144202242,6402.00,5820,1
7513768934,6400.00,4000,6
7323909240,6400.00,4000,6
5960643894,6400.00,4000,6
7214769130,6400.00,4000,6
7266233965,6400.00,4000,6
7410480008,6400.00,4000,6
7462855355,6400.00,4000,6
7540638935,6400.00,4000,6
1646282058,6400.00,4000,6
555405323,6400.00,4000,6
7313112210,6400.00,4000,6
6231965346,6400.00,4000,6
7318646263,6400.00,4000,6
1468902300,6400.00,4000,6
7294932403,6400.00,4000,6
6192553854,6400.00,4000,6
6297880323,6400.00,4000,6
6091069492,6400.00,4000,6
7861895624,6400.00,4000,6
6760162761,6400.00,4000,6
7578429834,6400.00,4000,6
1545247518,6400.00,4000,6
7713659788,6400.00,4000,6
6853007537,6400.00,4000,6
7261065694,6400.00,4000,6
552573862,6400.00,4000,6
1305345648,6400.00,4000,6
6370288460,6400.00,3200,10
8095191170,6394.00,2780,13
437229378,6391.00,5810,1
7361210976,6390.00,4260,5
7514726043,6390.00,3550,8
6820565951,6384.00,4560,4
7130725319,6384.00,3990,6
7506515580,6375.00,3750,7
7431136104,6375.00,2550,15
7092800083,6372.00,3540,8
7691928641,6365.00,3350,9
6057188286,6360.00,4240,5
7569947412,6354.00,3530,8
7357441001,6354.00,3530,8
7374054632,6346.00,3340,9
7178068445,6345.00,4230,5
7419534734,6345.00,4230,5
7323479324,6342.00,3020,11
6165661630,6336.00,3520,8
6663221250,6330.00,4220,5
823888403,6328.00,4520,4
328982525,6325.00,5750,1
1352819847,6324.00,3720,7
8134135340,6320.00,3160,10
5628759845,6318.00,2340,17
7919424202,6315.00,4210,5
6513373128,6314.00,4510,4
7216695547,6314.00,2870,12
6553240590,6312.00,5260,2
7895459514,6312.00,2630,14
7657241893,6308.00,3320,9
7025161930,6307.00,3710,7
7797028184,6307.00,3710,7
7397605465,6307.00,3710,7
7137854724,6300.00,4200,5
649969137,6300.00,3000,11
7442196485,6300.00,3000,11
421507021,6300.00,3000,11
6830860979,6300.00,3000,11
864109372,6300.00,3000,11
711699244,6300.00,3000,11
7606412012,6300.00,3000,11
92727602,6300.00,3000,11
793636856,6300.00,3000,11
6556989920,6300.00,3000,11
8178523644,6300.00,1000,53
7020527058,6290.00,3700,7
7750840603,6290.00,3700,7
7511464263,6290.00,3700,7
7673227409,6285.00,4190,5
8107351155,6285.00,4190,5
8176152504,6282.00,3490,8
8167396698,6282.00,3490,8
7390872098,6273.00,3690,7
7356997387,6273.00,3690,7
7101192740,6273.00,3690,7
7501625881,6272.00,3920,6
6236198096,6270.00,5700,1
7132676071,6270.00,4180,5
7725250836,6266.00,2410,16
7840019971,6260.00,3130,10
6996004027,6256.00,3910,6
7160569713,6256.00,3680,7
7419755968,6240.00,3900,6
7276679187,6240.00,3900,6
7328643348,6239.00,3670,7
6991400462,6239.00,3670,7
7482153017,6232.00,3280,9
7470954965,6230.00,4450,4
7364410529,6230.00,4450,4
857346350,6228.00,3460,8
7921573868,6225.00,4150,5
7881686061,6225.00,4150,5
8083557715,6216.00,4440,4
7594798105,6208.00,3880,6
6990200789,6208.00,3880,6
8032039987,6208.00,3880,6
7469535795,6208.00,3880,6
5304218262,6204.00,5640,1
6763005808,6195.00,4130,5
7374295925,6195.00,4130,5
7167922107,6192.00,3870,6
8021388530,6192.00,3440,8
7074683363,6190.00,6190,0
7177757020,6188.00,4420,4
7873877256,6188.00,4420,4
7188205330,6176.00,3860,6
5694060793,6174.00,2940,11
292627205,6171.00,3630,7
7641137988,6156.00,3420,8
5451463093,6156.00,3420,8
7380231911,6154.00,3620,7
7980223950,6140.00,3070,10
6742744949,6138.00,3410,8
8157797379,6138.00,2790,12
7646044098,6135.00,4090,5
7856999501,6135.00,4090,5
7270254271,6132.00,4380,4
7242856557,6132.00,2920,11
7418977606,6128.00,3830,6
1672337458,6110.00,4700,3
6443849358,6105.00,4070,5
7897131807,6105.00,4070,5
7048846596,6105.00,4070,5
7402236208,6104.00,4360,4
7929407363,6102.00,3390,8
7503223318,6100.00,3050,10
8412637802,6100.00,1000,51
435666512,6099.00,3210,9
124854649,6096.00,3810,6
7286204604,6096.00,2540,14
7526722183,6094.00,2770,12
7823120215,6090.00,4350,4
7279044003,6090.00,4060,5
7180630789,6090.00,4060,5
7402505402,6090.00,4060,5
7995477943,6090.00,4060,5
7509819775,6090.00,2900,11
7616173596,6090.00,2900,11
7491783641,6086.00,3580,7
6789509044,6084.00,3380,8
7623637768,6080.00,3200,9
7531809032,6076.00,4340,4
7338706559,6075.00,4050,5
7845537689,6072.00,2760,12
7778911729,6072.00,2640,13
7277037003,6069.00,3570,7
7853621194,6069.00,3570,7
1020161545,6066.00,3370,8
7325432594,6066.00,3370,8
7163642641,6060.00,4040,5
7207968773,6048.00,4320,4
7338845862,6048.00,3780,6
7508110051,6048.00,3780,6
7806560083,6048.00,3780,6
7407988028,6048.00,3360,8
7514916579,6045.00,4030,5
7273099872,6042.00,3180,9
7521730475,6042.00,3180,9
7631028768,6032.00,3770,6
7740127754,6030.00,3350,8
7095053319,6030.00,3350,8
7521775491,6027.00,2870,11
7555507101,6025.00,2410,15
7066923376,6023.00,3170,9
7485516782,6020.00,4300,4
7732032881,6020.00,4300,4
6600712841,6020.00,4300,4
7778336946,6020.00,4300,4
7472405796,6018.00,3540,7
7604379789,6016.00,3760,6
7263787048,6012.00,3340,8
8150707813,6006.00,2730,12
530617671,6001.00,3530,7
498324935,6000.00,6000,0
7141742361,6000.00,6000,0
381385665,6000.00,6000,0
474390083,6000.00,6000,0
634273802,6000.00,6000,0
416804013,6000.00,6000,0
7080819556,6000.00,6000,0
7188269003,6000.00,6000,0
767396411,6000.00,5000,2
6874485878,6000.00,5000,2
1143354705,6000.00,5000,2
6392389442,6000.00,5000,2
7330022894,6000.00,5000,2
487615897,6000.00,5000,2
1339151430,6000.00,5000,2
7621176605,6000.00,4000,5
7196422175,6000.00,4000,5
904149745,6000.00,4000,5
7898224710,6000.00,4000,5
7412264627,6000.00,4000,5
7331699461,6000.00,4000,5
7252618224,6000.00,4000,5
6512539628,6000.00,4000,5
7263793947,6000.00,4000,5
6796154155,6000.00,4000,5
6855513371,6000.00,4000,5
7136497024,6000.00,4000,5
7541969806,6000.00,4000,5
7362637407,6000.00,4000,5
1104031762,6000.00,4000,5
5822609636,6000.00,4000,5
7548012785,6000.00,4000,5
145135841,6000.00,4000,5
line:U1d6d4c2a783e6ab36b30e8e2a799393f,6000.00,4000,5
2031638285,6000.00,4000,5
6204110341,6000.00,4000,5
7531397135,6000.00,4000,5
7851226218,6000.00,4000,5
5190913784,6000.00,4000,5
7196656757,6000.00,4000,5
8039242693,6000.00,4000,5
1036328132,6000.00,4000,5
513216379,6000.00,4000,5
5024052958,6000.00,4000,5
7449319126,6000.00,4000,5
7883024250,6000.00,4000,5
8157260204,6000.00,4000,5
6556445587,6000.00,4000,5
5850465038,6000.00,4000,5
7915193456,6000.00,4000,5
7709063183,6000.00,4000,5
675208485,6000.00,4000,5
402733193,6000.00,4000,5
5612280384,6000.00,4000,5
51331038,6000.00,4000,5
7219665532,6000.00,4000,5
6816281270,6000.00,4000,5
5159575953,6000.00,4000,5
7936687005,6000.00,4000,5
1698463852,6000.00,4000,5
7364813721,6000.00,4000,5
897092030,6000.00,4000,5
7375260263,6000.00,4000,5
854903307,6000.00,4000,5
1957392031,6000.00,4000,5
7116572278,6000.00,4000,5
6685463831,6000.00,3750,6
7964348656,6000.00,3000,10
8017354105,6000.00,3000,10
5037189626,6000.00,3000,10
7003953122,6000.00,3000,10
7926795631,6000.00,3000,10
1992274433,6000.00,3000,10
5181880377,6000.00,3000,10
1900187427,6000.00,3000,10
7819294441,6000.00,3000,10
6826426935,5994.00,3330,8
8098533076,5992.00,4280,4
7419725685,5985.00,3150,9
7158813318,5984.00,3740,6
7085193332,5984.00,3520,7
7475231883,5984.00,2720,12
8162605410,5980.00,2600,13
8176116836,5978.00,4270,4
1019288382,5976.00,4980,2
7157340951,5976.00,3320,8
6821447712,5970.00,3980,5
76991801,5968.00,3730,6
7900337538,5966.00,3140,9
7160956045,5964.00,4260,4
7654892458,5964.00,4260,4
7218973054,5962.00,2710,12
7917809133,5962.00,2710,12
8104114696,5952.00,2480,14
6347750114,5950.00,4250,4
7465329261,5950.00,3500,7
7227162398,5950.00,3500,7
7712414958,5940.00,3960,5
7495045002,5940.00,2700,12
5227262175,5936.00,4240,4
7721511195,5936.00,4240,4
7281270485,5936.00,4240,4
6947600840,5936.00,3710,6
7203046412,5933.00,3490,7
7286075385,5928.00,3120,9
7605682435,5920.00,3700,6
7388994800,5920.00,2960,10
7541619358,5916.00,3480,7
7946624126,5910.00,3940,5
6402005075,5908.00,4220,4
7881328383,5908.00,4220,4
980499025,5908.00,4220,4
7371057915,5904.00,3280,8
7110682818,5904.00,3280,8
7974842840,5901.00,2810,11
7603167646,5896.00,2680,12
7502801042,5895.00,3930,5
6129112210,5895.00,3930,5
8118716153,5895.00,3930,5
1152382461,5894.00,4210,4
6567223712,5882.00,3460,7
7905699053,5882.00,3460,7
7255167041,5880.00,3920,5
6736787147,5880.00,3920,5
7796453310,5880.00,2800,11
7724789868,5880.00,2450,14
8160097981,5874.00,2670,12
7140782792,5866.00,4190,4
7973825943,5865.00,3910,5
6512681850,5865.00,3450,7
1124057555,5863.00,5330,1
6241700657,5860.00,5860,0
7219523139,5852.00,2660,12
7214202938,5850.00,3900,5
8147552828,5850.00,3250,8
6704844954,5848.00,3440,7
68529263,5842.00,2540,13
7581339869,5842.00,2540,13
7538654059,5838.00,4170,4
7685004239,5835.00,3890,5
7741934658,5833.00,3070,9
5540334219,5832.00,3240,8
5064216877,5832.00,3240,8
7036937764,5831.00,3430,7
7916488912,5831.00,3430,7
7177015490,5824.00,4480,3
7136014282,5824.00,4160,4
7022181304,5820.00,3880,5
149497009,5810.00,4150,4
7931806176,5810.00,4150,4
7476228622,5810.00,4150,4
7723567710,5810.00,4150,4
5351320658,5808.00,3630,6
1132080101,5805.00,3870,5
8009833996,5805.00,3870,5
7326687425,5805.00,3870,5
762423004,5800.00,5800,0
8273779943,5797.00,5270,1
7020733997,5797.00,3410,7
7322957099,5797.00,3410,7
697699768,5797.00,3410,7
7148416081,5796.00,4140,4
887855291,5796.00,4140,4
1674219477,5796.00,3220,8
699196423,5792.00,3620,6
7545378167,5792.00,3620,6
5601605777,5785.00,4450,3
7459765370,5785.00,4450,3
7389884479,5775.00,2750,11
7777181925,5773.00,2510,13
8050984033,5768.00,4120,4
7868486403,5768.00,4120,4
7225795059,5764.00,2620,12
7532594221,5763.00,3390,7
7775626351,5763.00,3390,7
7312952216,5760.00,3840,5
7616280481,5760.00,3840,5
7486376077,5760.00,3600,6
7319160809,5754.00,4110,4
7128787297,5750.00,2500,13
7901263141,5750.00,2300,15
5666503824,5746.00,3380,7
7367112169,5746.00,3380,7
7747551667,5740.00,4100,4
598505095,5733.00,4410,3
8048892013,5733.00,2730,11
