userId,score,purple,legendaries
595108249,16330.00,7100,13
750216598,16321.00,8590,9
1692022469,16321.00,8590,9
7068779608,16286.00,9580,7
7946300223,16240.00,10150,6
6291339742,16236.00,7380,12
7465859898,16200.00,9000,8
870428215,16200.00,9000,8
7110329445,16200.00,9000,8
7093210426,16200.00,9000,8
6798137695,16200.00,9000,8
7442692650,16200.00,9000,8
7256842456,16200.00,9000,8
280163319,16200.00,9000,8
7326810669,16200.00,9000,8
7277165845,16200.00,9000,8
7027369578,16200.00,9000,8
7226981390,16200.00,9000,8
7152612377,16200.00,9000,8
7180130725,16200.00,9000,8
7111720853,16200.00,9000,8
7391257994,16200.00,9000,8
2014136273,16200.00,9000,8
462073087,16200.00,9000,8
7026358274,16200.00,9000,8
7135743026,16200.00,9000,8
7372397198,16200.00,9000,8
6312360827,16200.00,9000,8
7139550292,16200.00,9000,8
6735625377,16200.00,9000,8
7092182870,16200.00,9000,8
5893690028,16200.00,9000,8
7002622072,16200.00,9000,8
8007243462,16200.00,9000,8
5494449181,16200.00,9000,8
7625446211,16200.00,9000,8
6747027368,16200.00,9000,8
6715282988,16200.00,9000,8
6741385790,16200.00,6000,17
6877989121,16200.00,6000,17
7852228607,16200.00,6000,17
6437850936,16200.00,6000,17
7845092201,16200.00,6000,17
6255365801,16200.00,6000,17
7799138850,16200.00,6000,17
7203268195,16200.00,6000,17
887566914,16200.00,6000,17
153619140,16200.00,6000,17
5771983810,16188.00,8520,9
6108639960,16170.00,7700,11
7156944778,16167.00,9510,7
640210118,16164.00,8980,8
7337816378,16150.00,8500,9
1446496564,16146.00,8970,8
6286479467,16123.00,7010,13
6782231693,16119.00,5970,17
5742234866,16100.00,7000,13
922244633,16100.00,7000,13
6564485259,16100.00,7000,13
1458365326,16100.00,7000,13
6011772247,16100.00,7000,13
394574301,16100.00,7000,13
6837268721,16100.00,7000,13
5922163702,16100.00,7000,13
7443021988,16099.00,9470,7
838631031,16082.00,9460,7
7939791693,16066.00,5540,19
6323118228,16044.00,5730,18
332673452,16008.00,13340,2
6972754150,16008.00,5520,19
7090782007,16000.00,10000,6
7359761846,16000.00,10000,6
7278301456,16000.00,10000,6
7297746863,16000.00,10000,6
5071413042,16000.00,10000,6
7282189725,16000.00,10000,6
6968495793,16000.00,10000,6
7238440969,16000.00,10000,6
8089907994,16000.00,10000,6
7283162611,16000.00,10000,6
6868093099,16000.00,10000,6
7194297619,16000.00,10000,6
7485899154,16000.00,10000,6
7033360588,16000.00,10000,6
6794848114,16000.00,10000,6
7811090644,16000.00,10000,6
7145561223,16000.00,10000,6
7023300259,16000.00,10000,6
7263989635,16000.00,10000,6
7278863166,16000.00,10000,6
7433064785,16000.00,10000,6
7323336245,16000.00,10000,6
6980850645,16000.00,10000,6
7146351309,16000.00,10000,6
7212433627,16000.00,10000,6
7539555981,16000.00,10000,6
6866121482,16000.00,10000,6
6931095912,16000.00,10000,6
7116703165,16000.00,10000,6
7458267179,16000.00,10000,6
6266612133,16000.00,10000,6
7054707815,16000.00,10000,6
7265026612,16000.00,10000,6
7226071870,16000.00,10000,6
7096499632,16000.00,10000,6
244903451,16000.00,8000,10
806344632,16000.00,8000,10
5112088127,16000.00,8000,10
7255266792,15988.00,5710,18
1260842170,15980.00,7990,10
744148911,15972.00,13310,2
7589116332,15968.00,9980,6
1912025456,15960.00,8400,9
7740282586,15952.00,9970,6
7534119936,15930.00,5900,17
6772535197,15912.00,9360,7
7482314924,15888.00,9930,6
202210436,15888.00,9930,6
7300498992,15888.00,9930,6
7218131323,15872.00,9920,6
7103183608,15872.00,9920,6
7365937150,15856.00,9910,6
7463874612,15840.00,9900,6
7624826603,15827.00,9310,7
7126234291,15824.00,9890,6
7507066224,15824.00,9890,6
8154417291,15810.00,5100,21
7356827902,15776.00,9860,6
7645507091,15768.00,6570,14
697355712,15760.00,9850,6
7312704187,15751.00,8290,9
line:Ue24c358a6c67c695aaac5a5b5aecc019,15750.00,8750,8
7347115497,15725.00,9250,7
6954499180,15725.00,6290,15
7237115461,15720.00,7860,10
6170149127,15714.00,8730,8
7929201318,15714.00,5820,17
7896612777,15712.00,9820,6
5120024203,15708.00,7140,12
1614199395,15666.00,7460,11
line:U32bd95d3afcf2be40bfe25b00a38e06f,15665.00,12050,3
1878297405,15640.00,7820,10
5202893646,15623.00,9190,7
5573748900,15615.00,10410,5
7257559969,15615.00,10410,5
7263978937,15606.00,5780,17
5196789283,15600.00,12000,3
5056836480,15600.00,12000,3
5015190182,15600.00,12000,3
6758634953,15600.00,9750,6
6725618737,15600.00,9750,6
7342376132,15600.00,6000,16
7453611933,15600.00,6000,16
7562388274,15600.00,6000,16
938004222,15600.00,6000,16
1900187427,15600.00,6000,16
733708891,15600.00,6000,16
539950882,15600.00,6000,16
7931775450,15600.00,6000,16
7923463752,15600.00,6000,16
7983101568,15576.00,6490,14
79251771,15571.00,6770,13
7403795491,15552.00,9720,6
7165969227,15552.00,9720,6
7153488452,15552.00,9720,6
7615271292,15548.00,5980,16
757886518,15540.00,10360,5
1913333793,15528.00,12940,2
341704142,15525.00,10350,5
7869665227,15525.00,5750,17
7063291074,15521.00,9130,7
7590929718,15498.00,5740,17
7228527818,15488.00,9680,6
554115050,15477.00,7370,11
5077620433,15457.00,5330,19
8152032047,15456.00,5520,18
6999985610,15440.00,9650,6
6722974145,15440.00,9650,6
7165853727,15436.00,9080,7
8104114696,15428.00,5320,19
6846653406,15424.00,9640,6
8083758171,15400.00,14000,1
5099855892,15400.00,14000,1
388620110,15400.00,14000,1
2115062113,15400.00,14000,1
1597004477,15400.00,11000,4
5367562408,15400.00,11000,4
6794649118,15400.00,11000,4
6570046783,15400.00,11000,4
563549367,15400.00,7000,12
5972625862,15400.00,7000,12
515007074,15400.00,7000,12
7715265864,15400.00,7000,12
7173030688,15400.00,7000,12
178856204,15400.00,7000,12
1585148516,15400.00,7000,12
437241873,15390.00,8550,8
7340992605,15387.00,6690,13
7269963122,15360.00,9600,6
7202466507,15360.00,9600,6
1894781941,15356.00,6980,12
1085259595,15351.00,7310,11
1368663722,15351.00,7310,11
5245808011,15334.00,6970,12
8059651462,15330.00,7300,11
7680201499,15328.00,9580,6
7002456448,15317.00,9010,7
114798182,15316.00,10940,4
7534993371,15314.00,8060,9
7492965748,15314.00,5890,16
7436060604,15312.00,9570,6
7418784981,15312.00,9570,6
6820144800,15300.00,9000,7
371695527,15300.00,9000,7
6731827233,15300.00,9000,7
7541640568,15300.00,9000,7
1832543745,15300.00,9000,7
6398098782,15300.00,9000,7
7096849562,15300.00,9000,7
7121260073,15300.00,9000,7
7166185434,15300.00,9000,7
5304314163,15300.00,9000,7
7221128683,15300.00,9000,7
7261152800,15300.00,9000,7
7291650169,15300.00,9000,7
1701784557,15300.00,9000,7
7140371765,15300.00,9000,7
7117745490,15300.00,9000,7
7191532724,15300.00,9000,7
7682282459,15300.00,9000,7
430707923,15300.00,9000,7
7089075277,15300.00,9000,7
7240490710,15300.00,9000,7
7104297360,15300.00,9000,7
7078554788,15300.00,9000,7
6484714266,15300.00,9000,7
6915217085,15300.00,9000,7
6758764254,15300.00,9000,7
7082032541,15300.00,9000,7
6783499858,15300.00,9000,7
7019829624,15300.00,9000,7
5820825886,15300.00,9000,7
7110449355,15300.00,9000,7
6592419379,15300.00,9000,7
7262571270,15300.00,9000,7
7361465755,15300.00,9000,7
7002099444,15300.00,9000,7
1840433901,15300.00,9000,7
5404323730,15300.00,9000,7
7033680454,15300.00,9000,7
680786103,15290.00,6950,12
6308810148,15264.00,8480,8
6809990379,15250.00,6100,15
7101192740,15220.00,7610,10
8044343522,15201.00,5630,17
547936572,15200.00,8000,9
420114491,15200.00,8000,9
7745904921,15200.00,8000,9
6301568968,15200.00,8000,9
6652570857,15200.00,8000,9
6367066436,15200.00,8000,9
1387717420,15200.00,8000,9
430464447,15192.00,8440,8
1307951914,15183.00,7230,11
2069545561,15181.00,8930,7
7266784155,15180.00,7590,10
7152885619,15168.00,9480,6
1286959765,15168.00,6320,14
697699768,15138.00,8410,8
7456192984,15132.00,5820,16
1097211637,15120.00,6300,14
8124547279,15104.00,9440,6
6360333162,15080.00,5800,16
7066134891,15072.00,9420,6
6762235083,15040.00,9400,6
5032347572,15000.00,15000,0
6743607659,15000.00,15000,0
5021102617,15000.00,15000,0
505285016,15000.00,15000,0
5017928237,15000.00,15000,0
5059480863,15000.00,15000,0
7043590802,15000.00,15000,0
8179777610,15000.00,10000,5
6892182509,15000.00,10000,5
7101222048,15000.00,10000,5
7193120775,15000.00,10000,5
6510619257,15000.00,10000,5
8181985274,15000.00,10000,5
7375578258,15000.00,10000,5
7356127253,15000.00,10000,5
7463533967,15000.00,10000,5
7252513544,15000.00,10000,5
7148038092,15000.00,10000,5
6909429260,15000.00,10000,5
7354728104,15000.00,10000,5
6771436328,15000.00,10000,5
6723394601,15000.00,10000,5
7037008874,15000.00,10000,5
6519341965,15000.00,10000,5
6635290848,15000.00,10000,5
7474545167,15000.00,10000,5
7096659183,15000.00,10000,5
6826362096,15000.00,10000,5
7450435744,15000.00,10000,5
7891133312,15000.00,10000,5
7389082708,15000.00,10000,5
7254779069,15000.00,10000,5
7891993937,15000.00,10000,5
7285437188,15000.00,10000,5
7038762053,15000.00,10000,5
673416317,15000.00,6000,15
7541663572,15000.00,6000,15
1551169380,15000.00,6000,15
7352834015,15000.00,6000,15
7332954569,15000.00,6000,15
6083406709,15000.00,6000,15
471866639,15000.00,6000,15
7479514747,15000.00,6000,15
8350020767,15000.00,6000,15
7043203866,15000.00,6000,15
7526797819,15000.00,6000,15
921063437,15000.00,6000,15
7668120086,15000.00,6000,15
7747916819,15000.00,6000,15
6502480395,15000.00,6000,15
8051748854,15000.00,6000,15
6578069750,15000.00,6000,15
5202677447,15000.00,6000,15
7621339806,15000.00,6000,15
8076556303,15000.00,6000,15
98735443,15000.00,6000,15
1608462144,15000.00,5000,20
5674217663,15000.00,5000,20
8297086818,15000.00,3000,40
6796837228,14989.00,11530,3
7261724727,14985.00,5550,17
156956643,14980.00,7490,10
311581099,14973.00,7130,11
1373018364,14960.00,7480,10
2386701,14943.00,8790,7
6993460365,14928.00,6220,14
7287998666,14925.00,9950,5
550095629,14924.00,10660,4
1053536750,14886.00,8270,8
970980914,14840.00,7420,10
7610468157,14828.00,6740,12
6966406371,14828.00,6740,12
5721482786,14828.00,6740,12
7300950685,14820.00,9880,5
7084488238,14820.00,9880,5
6496893458,14805.00,9870,5
8205230839,14800.00,2000,64
5046112005,14790.00,9860,5
1842621941,14773.00,8690,7
727106669,14773.00,8690,7
7216080716,14760.00,9840,5
7053115955,14760.00,9840,5
215194656,14729.00,11330,3
1289282341,14700.00,7000,11
8158641165,14700.00,7000,11
7956666529,14700.00,7000,11
6176800961,14700.00,7000,11
1646282058,14700.00,7000,11
7719136384,14700.00,5880,15
7315765609,14700.00,5880,15
8409097626,14700.00,3000,39
6928923664,14697.00,6390,13
7793167398,14688.00,8640,7
480441622,14685.00,9790,5
5107657090,14674.00,13340,1
7778911729,14664.00,5640,16
7858469654,14661.00,5430,17
7025877679,14640.00,9760,5
360946554,14640.00,7320,10
185841944,14630.00,6650,12
6858973825,14600.00,5840,15
5261998457,14599.00,11230,3
7392131560,14580.00,9720,5
7065706027,14576.00,9110,6
6452043090,14575.00,5830,15
6348583202,14542.00,6610,12
563872807,14535.00,7650,9
1988097979,14520.00,9680,5
7043751358,14520.00,6600,12
1490471802,14501.00,8530,7
1842280802,14500.00,7250,10
612407951,14500.00,5000,19
916146377,14490.00,10350,4
8167396698,14475.00,5790,15
7359055692,14464.00,9040,6
7725687612,14450.00,5780,15
7979453809,14450.00,5780,15
343887443,14440.00,7220,10
7431136104,14430.00,5550,16
463533123,14420.00,14420,0
7294543163,14415.00,9610,5
159072439,14402.00,7580,9
6837769029,14402.00,7580,9
6765324470,14400.00,9000,6
7142206797,14400.00,9000,6
7402015297,14400.00,9000,6
837112969,14400.00,9000,6
6510357791,14400.00,9000,6
6352913758,14400.00,9000,6
7457192904,14400.00,9000,6
7167649419,14400.00,9000,6
6756868057,14400.00,9000,6
7350368761,14400.00,9000,6
1017277303,14400.00,9000,6
6367895307,14400.00,9000,6
7388975333,14400.00,9000,6
7198837140,14400.00,9000,6
1897293752,14400.00,9000,6
5098165668,14400.00,9000,6
7360078775,14400.00,9000,6
2078546412,14400.00,8000,8
917675434,14400.00,8000,8
298858674,14400.00,8000,8
834999792,14400.00,8000,8
960019291,14400.00,8000,8
187336291,14400.00,8000,8
1906229382,14400.00,6000,14
1521673099,14400.00,6000,14
7268808338,14400.00,6000,14
7176791280,14400.00,6000,14
5107634232,14400.00,6000,14
7846574496,14400.00,6000,14
6930053015,14400.00,6000,14
6121809303,14400.00,6000,14
563029090,14400.00,6000,14
7824336067,14400.00,6000,14
1189535501,14400.00,6000,14
7169184508,14400.00,6000,14
7585662431,14400.00,6000,14
6876900357,14400.00,6000,14
7412065103,14398.00,6260,13
477792946,14382.00,7990,8
7622431465,14376.00,5990,14
7892756789,14364.00,6840,11
7504817128,14355.00,9570,5
7134372325,14352.00,5980,14
5464597927,14346.00,7970,8
7704635183,14339.00,11030,3
8114019723,14337.00,5310,17
96296,14331.00,8430,7
7138377557,14329.00,6230,13
7895459514,14326.00,5510,16
6808445650,14325.00,9550,5
1608645395,14304.00,5960,14
520639515,14300.00,13000,1
6777729604,14300.00,13000,1
5016234033,14300.00,13000,1
6428312504,14300.00,13000,1
5049143955,14300.00,13000,1
1266042111,14300.00,11000,3
69226730,14300.00,11000,3
5727576230,14289.00,4330,23
7389809128,14280.00,5950,14
7306245074,14275.00,5710,15
440095997,14260.00,7130,10
8148450566,14256.00,5940,14
7791920318,14231.00,7490,9
8009315426,14208.00,5920,14
7661178813,14205.00,9470,5
344337503,14184.00,7880,8
251923174,14182.00,10130,4
7901263141,14175.00,5670,15
5908506877,14175.00,5250,17
7242856557,14168.00,6160,13
7724749221,14160.00,5900,14
6682792694,14145.00,6150,13
7317841253,14118.00,5430,16
1152382461,14112.00,7840,8
7526722183,14100.00,5640,15
8347527005,14100.00,3000,37
6446337248,14088.00,5870,14
8041664601,14050.00,5620,15
414759694,14022.00,7790,8
7468293444,14014.00,6370,12
7599038608,14013.00,5190,17
1026511362,14007.00,6670,11
389302525,14000.00,14000,0
474390083,14000.00,14000,0
363531306,14000.00,14000,0
1534325066,14000.00,14000,0
7099817041,14000.00,10000,4
7025902207,14000.00,10000,4
7179036157,14000.00,10000,4
7359435500,14000.00,10000,4
6378546776,14000.00,10000,4
6479756485,14000.00,10000,4
7310589263,14000.00,10000,4
6786696804,14000.00,10000,4
7355750635,14000.00,10000,4
7205355644,14000.00,10000,4
7165749553,14000.00,10000,4
6623702960,14000.00,10000,4
7280317454,14000.00,10000,4
7080533499,14000.00,10000,4
7185387481,14000.00,10000,4
7229771614,14000.00,10000,4
7063051833,14000.00,10000,4
7010521121,14000.00,10000,4
7740352807,14000.00,10000,4
7332537352,14000.00,10000,4
326363825,14000.00,7000,10
706559092,14000.00,7000,10
5381296758,14000.00,7000,10
1919062043,14000.00,7000,10
7767887388,14000.00,7000,10
1645354383,14000.00,7000,10
7262389395,14000.00,7000,10
1262252685,14000.00,7000,10
8133227213,14000.00,7000,10
5480132380,14000.00,7000,10
7389884479,14000.00,5600,15
7168550264,14000.00,5000,18
6662200954,14000.00,5000,18
7725250836,13988.00,5380,16
1518927033,13986.00,6660,11
1088840626,13970.00,12700,1
5434747648,13950.00,7750,8
7694126142,13944.00,4980,18
561905089,13904.00,6320,12
7173231059,13902.00,9930,4
6480362187,13902.00,6620,11
7495717380,13900.00,5560,15
7319806770,13890.00,9260,5
7581339869,13884.00,5340,16
6848975922,13872.00,8160,7
7307151535,13846.00,9890,4
256429852,13832.00,4940,18
7934269343,13825.00,5530,15
7845537689,13824.00,5760,14
8145982691,13824.00,5760,14
48025930,13813.00,7270,9
7120677699,13804.00,9860,4
6657396645,13800.00,6000,13
7606412012,13800.00,6000,13
7074396366,13800.00,6000,13
2953143,13800.00,6000,13
7621592286,13800.00,6000,13
7840019971,13800.00,6000,13
103584517,13800.00,6000,13
143821367,13800.00,6000,13
7192783366,13800.00,6000,13
7624721654,13800.00,6000,13
7064524376,13800.00,6000,13
7425658276,13800.00,6000,13
5012034536,13776.00,6560,11
7062253308,13776.00,6560,11
7204451808,13776.00,5740,14
6947732130,13772.00,6260,12
5054872477,13770.00,8100,7
7286204604,13754.00,5290,16
7132731113,13720.00,9800,4
6849017593,13720.00,6860,10
8070782937,13712.00,8570,6
1659117956,13708.00,5960,13
293594453,13702.00,8060,7
8020816595,13700.00,5480,15
7424171549,13692.00,9780,4
7155083185,13665.00,9110,5
7323479324,13662.00,5940,13
6746148292,13650.00,6500,11
1011476846,13640.00,6200,12
7589824839,13639.00,5930,13
7019491558,13635.00,9090,5
7724789868,13625.00,5450,15
5805532927,13618.00,6190,12
7721123908,13616.00,5920,13
8160097981,13608.00,5670,14
6532399340,13604.00,7160,9
6748226057,13600.00,8000,7
149497009,13600.00,8000,7
801298067,13600.00,8000,7
992864391,13600.00,8000,7
1581752452,13600.00,8000,7
392812361,13600.00,8000,7
151348099,13600.00,8000,7
5320679097,13600.00,4000,24
7521730475,13596.00,6180,12
7437661454,13575.00,9050,5
1959295300,13575.00,5430,15
7916519844,13572.00,4680,19
7616173596,13570.00,5900,13
6748690128,13570.00,5900,13
6786352555,13545.00,6450,11
7588648268,13538.00,9670,4
8048892013,13536.00,5640,14
6810015368,13500.00,9000,5
7316729957,13500.00,9000,5
1376628984,13500.00,9000,5
1869520751,13500.00,9000,5
7071745718,13500.00,9000,5
7814698509,13500.00,9000,5
6413092849,13500.00,9000,5
7398072452,13500.00,9000,5
7113886411,13500.00,9000,5
7032764146,13500.00,9000,5
6929588250,13500.00,9000,5
7409062162,13500.00,9000,5
7173805808,13500.00,9000,5
7057743569,13500.00,9000,5
7047533198,13500.00,9000,5
7001190009,13500.00,9000,5
7430081877,13500.00,9000,5
6618395798,13500.00,9000,5
6966617783,13500.00,9000,5
6429978160,13500.00,9000,5
8082579721,13500.00,5000,17
6290168783,13496.00,9640,4
6893011133,13496.00,4820,18
7323825316,13494.00,5190,16
6916864038,13482.00,9630,4
1876905031,13471.00,7090,9
7874159396,13440.00,9600,4
5241666057,13440.00,6720,10
7025161930,13420.00,6710,10
1067827984,13419.00,6390,11
461999710,13416.00,11180,2
7225795059,13416.00,5590,14
370300819,13410.00,8940,5
736180658,13395.00,8930,5
7974842840,13392.00,5580,14
7914663714,13379.00,7870,7
7357658569,13368.00,5570,14
8069877648,13363.00,5810,13
1914941388,13356.00,9540,4
153247628,13328.00,7840,7
7067230646,13328.00,4760,18
1778408681,13300.00,7000,9
6932187232,13300.00,7000,9
520469600,13300.00,7000,9
2103252042,13300.00,7000,9
7827811321,13300.00,7000,9
7717138593,13300.00,7000,9
641869306,13300.00,7000,9
7740001160,13300.00,7000,9
2111012103,13300.00,7000,9
250751860,13300.00,7000,9
6060644725,13300.00,7000,9
7056732943,13300.00,6650,10
7654474332,13294.00,5780,13
6253192882,13281.00,6990,9
147157127,13280.00,8300,6
7957282802,13275.00,5310,15
100434330,13266.00,6030,12
7123758306,13262.00,6980,9
7263024780,13240.00,6620,10
7242777812,13240.00,6620,10
6728756124,13216.00,9440,4
1941537273,13211.00,12010,1
6011974725,13200.00,12000,1
5973540861,13200.00,12000,1
5387535906,13200.00,11000,2
404522139,13200.00,11000,2
7689525119,13200.00,11000,2
7440137270,13200.00,11000,2
1902293960,13200.00,11000,2
6504561342,13200.00,11000,2
664376755,13200.00,11000,2
5054753779,13200.00,11000,2
960291841,13200.00,6000,12
6722546015,13200.00,6000,12
7442196485,13200.00,6000,12
7938441278,13200.00,6000,12
7665553379,13200.00,6000,12
7705985026,13200.00,6000,12
1775844783,13200.00,6000,12
5012345080,13200.00,6000,12
7124711196,13200.00,6000,12
7449625733,13200.00,6000,12
7680260826,13200.00,6000,12
1180063493,13200.00,6000,12
7285968770,13200.00,6000,12
1844197168,13200.00,6000,12
7639006547,13200.00,6000,12
7017527333,13200.00,6000,12
7579418062,13200.00,6000,12
6638661743,13200.00,6000,12
1371283546,13200.00,6000,12
7396021185,13200.00,6000,12
7910719695,13178.00,5990,12
6809684854,13176.00,5490,14
7363381689,13156.00,5980,12
5694060793,13156.00,5720,13
7475231883,13152.00,5480,14
7966871661,13150.00,5260,15
249767927,13148.00,6920,9
6693622857,13146.00,6260,11
6919268234,13136.00,8210,6
7218973054,13133.00,5710,13
1279242590,13118.00,9370,4
6505407538,13104.00,5040,16
7555507101,13100.00,5240,15
902687393,13080.00,8720,5
8150707813,13080.00,5450,14
6971483388,13079.00,3190,31
1991406933,13073.00,7690,7
7011415990,13068.00,5940,12
7980223950,13062.00,6220,11
5992950563,13048.00,9320,4
7614401208,13046.00,5930,12
1290745675,13025.00,5210,15
7047863428,13024.00,11840,1
7215478118,13021.00,4490,19
7459885038,13014.00,4820,17
1016729590,13005.00,7650,7
7399184950,13002.00,5910,12
7281772976,13000.00,10000,3
7134274706,13000.00,10000,3
7018156675,13000.00,10000,3
6739959597,13000.00,10000,3
7438313019,13000.00,10000,3
8128829659,13000.00,10000,3
7133301079,13000.00,10000,3
7490757960,13000.00,10000,3
7204705182,13000.00,10000,3
7415211037,13000.00,10000,3
6879429017,13000.00,10000,3
6093786090,13000.00,6500,10
6537060260,13000.00,5000,16
8043418830,13000.00,5000,16
5570168599,13000.00,5000,16
6749054557,13000.00,5000,16
5479759713,13000.00,5000,16
1193032408,13000.00,5000,16
7718900796,12995.00,5650,13
6727654351,12978.00,6180,11
6450700898,12942.00,7190,8
7029979618,12896.00,8060,6
7302374089,12894.00,6140,11
6695735482,12888.00,7160,8
123269621,12855.00,8570,5
854344218,12852.00,7560,7
7014800880,12848.00,5840,12
8157921025,12848.00,5840,12
6392424553,12844.00,6760,9
7905713610,12840.00,5350,14
843794416,12835.00,7550,7
7808733604,12834.00,5580,13
7430747745,12831.00,9870,3
72552089,12831.00,6110,11
604297451,12818.00,7540,7
7143127303,12818.00,4930,16
7053689333,12805.00,9850,3
549583895,12800.00,8000,6
1737189615,12800.00,8000,6
5334965230,12800.00,8000,6
5372500714,12800.00,4000,22
5441994497,12800.00,4000,22
6822839167,12792.00,9840,3
1412557638,12789.00,6090,11
386067292,12784.00,7990,6
941967287,12780.00,7100,8
8162605410,12768.00,5320,14
7509819775,12765.00,5550,13
7724364453,12754.00,9110,4
7453908446,12720.00,5300,14
7138776998,12714.00,9780,3
178356897,12673.00,6670,9
7777181925,12673.00,5510,13
2128544143,12665.00,7450,7
6737739729,12660.00,6330,10
7326967327,12654.00,6660,9
6623217575,12654.00,6660,9
6694520570,12640.00,6320,10
5160976186,12631.00,7430,7
6347750114,12630.00,8420,5
464194069,12627.00,5490,13
7917096108,12624.00,5260,14
5305694623,12616.00,6640,9
7216695547,12606.00,5730,12
6831354748,12600.00,9000,4
1878648066,12600.00,9000,4
407428821,12600.00,9000,4
5442884213,12600.00,9000,4
6995246356,12600.00,9000,4
376889309,12600.00,9000,4
7050119985,12600.00,9000,4
6391353990,12600.00,9000,4
6513274375,12600.00,9000,4
7446461034,12600.00,9000,4
6879474884,12600.00,9000,4
6925542053,12600.00,9000,4
6308444994,12600.00,9000,4
6752788557,12600.00,9000,4
6529440632,12600.00,9000,4
6765409580,12600.00,9000,4
7054745300,12600.00,9000,4
1796129554,12600.00,7000,8
7921631914,12600.00,7000,8
1386220926,12600.00,7000,8
5172933804,12600.00,7000,8
1963616880,12600.00,7000,8
834156613,12600.00,7000,8
1736969442,12600.00,7000,8
233627833,12600.00,7000,8
639108547,12600.00,6000,11
8092498348,12600.00,6000,11
7787183309,12600.00,6000,11
8111247535,12600.00,6000,11
7632989923,12600.00,6000,11
857346350,12600.00,6000,11
7055581153,12600.00,6000,11
7048017727,12600.00,6000,11
8169646202,12600.00,6000,11
7388171800,12600.00,6000,11
7926795631,12600.00,6000,11
8138278902,12600.00,6000,11
7588112523,12600.00,6000,11
7869284476,12600.00,6000,11
101393170,12600.00,6000,11
1703453172,12600.00,6000,11
8195630778,12581.00,5470,13
8122286564,12581.00,5470,13
7883019820,12581.00,5470,13
7253605088,12560.00,6280,10
7900269468,12558.00,5460,13
382333319,12540.00,11400,1
1849356407,12540.00,5700,12
7501342074,12532.00,4820,16
1600330865,12532.00,4820,16
7647747164,12502.00,6580,9
7195906073,12500.00,5000,15
1072266431,12500.00,5000,15
84303698,12500.00,5000,15
1136632862,12500.00,5000,15
470520207,12500.00,5000,15
8041244823,12500.00,5000,15
494264838,12500.00,5000,15
764780967,12496.00,11360,1
7509469872,12496.00,5680,12
1656329510,12495.00,7350,7
56520272,12480.00,6240,10
7278446842,12466.00,5420,13
1135461149,12464.00,6560,9
7443380695,12460.00,6230,10
7819052750,12452.00,5660,12
1020223233,12446.00,8890,4
8095191170,12428.00,4780,16
145135841,12427.00,7310,7
6572015760,12420.00,5400,13
7505212712,12412.00,4280,19
7442366543,12411.00,5910,11
7603167646,12402.00,4770,16
6806532207,12400.00,4000,21
7419725685,12390.00,5900,11
7332807654,12390.00,5900,11
339971179,12380.00,6190,10
7225325197,12374.00,5380,13
6236198096,12368.00,7730,6
7621196676,12351.00,5370,13
6884410033,12350.00,9500,3
7297028502,12328.00,5360,13
1674219477,12312.00,6840,8
1966035531,12308.00,7240,7
7843469899,12298.00,5590,12
6560881635,12285.00,5850,11
7343935801,12276.00,5580,12
7582928545,12276.00,5580,12
7435002146,12240.00,6120,10
7758824364,12232.00,5560,12
6892158547,12225.00,8150,5
5218192716,12222.00,8730,4
5245191993,12222.00,5820,11
7521775491,12188.00,5540,12
1944528843,12186.00,6770,8
7796453310,12180.00,5800,11
7600365768,12166.00,5530,12
7878681597,12159.00,5790,11
6747260887,12155.00,7150,7
644612063,12150.00,4860,15
7505976401,12144.00,5520,12
7866386633,12144.00,5520,12
6569081407,12144.00,5280,13
788785364,12141.00,6390,9
7503223318,12138.00,5780,11
7338845862,12138.00,5780,11
124854649,12122.00,6380,9
7582116883,12121.00,5270,13
5071887565,12100.00,11000,1
2080867309,12100.00,11000,1
7233171867,12100.00,6050,10
6245397289,12090.00,8060,5
6835679735,12084.00,6360,9
8002564708,12078.00,5490,12
6361877731,12060.00,6700,8
6811171385,12060.00,6700,8
7320256259,12048.00,5020,14
8143066245,12034.00,5470,12
7783232816,12034.00,5470,12
7523012615,12025.00,4810,15
7759554103,12012.00,5720,11
5020157460,12000.00,12000,0
7854410220,12000.00,12000,0
7845559161,12000.00,12000,0
7978010120,12000.00,12000,0
7150128697,12000.00,10000,2
7337861837,12000.00,10000,2
7207834488,12000.00,8000,5
299460548,12000.00,8000,5
7192103768,12000.00,8000,5
8143867006,12000.00,8000,5
296358842,12000.00,8000,5
1309749412,12000.00,8000,5
700385330,12000.00,8000,5
1801690373,12000.00,8000,5
487615897,12000.00,8000,5
7819294441,12000.00,6000,10
7234455653,12000.00,6000,10
8134135340,12000.00,6000,10
7275545599,12000.00,6000,10
7194508800,12000.00,6000,10
7318233682,12000.00,6000,10
7881412967,12000.00,6000,10
7759334622,12000.00,6000,10
6822218574,12000.00,6000,10
1922668099,12000.00,6000,10
235812749,12000.00,6000,10
7913135480,12000.00,6000,10
7975108149,12000.00,6000,10
6334023375,12000.00,6000,10
6957729308,12000.00,6000,10
7800154851,12000.00,6000,10
954429565,12000.00,6000,10
7206924823,12000.00,6000,10
7220979309,12000.00,6000,10
7403417937,12000.00,6000,10
7000355518,12000.00,5000,14
1213530451,12000.00,5000,14
1983694020,12000.00,5000,14
7999598875,12000.00,5000,14
7590598479,12000.00,5000,14
722442102,12000.00,5000,14
7265118338,12000.00,5000,14
5322120308,12000.00,4000,20
