userId,score,purple,legendaries
7304413817,8925.00,5950,5
7827916654,8925.00,5250,7
7961278862,8925.00,5250,7
7408465299,8920.00,4460,10
7121631926,8912.00,5570,6
5995610654,8912.00,5570,6
1017277303,8910.00,5940,5
7318083585,8910.00,5940,5
7180138694,8880.00,5550,6
6793222276,8880.00,4440,10
5132870972,8876.00,6340,4
7394065702,8876.00,6340,4
6211116789,8862.00,4220,11
1069870167,8857.00,5210,7
1400375075,8856.00,4920,8
7015209710,8854.00,4660,9
185841944,8835.00,4650,9
7485899154,8832.00,5520,6
7149211228,8820.00,5880,5
8099515883,8820.00,4900,8
5364143402,8820.00,4200,11
7385354311,8816.00,5510,6
7458276101,8816.00,5510,6
7029506066,8806.00,5180,7
1617245369,8800.00,8000,1
7334510007,8800.00,8000,1
7539012211,8800.00,8000,1
5573748900,8800.00,8000,1
7172797889,8800.00,5500,6
1115626914,8800.00,4000,12
7289084085,8800.00,4000,12
756142591,8800.00,4000,12
5205400470,8800.00,4000,12
5200019675,8800.00,4000,12
6385632562,8784.00,5490,6
1510952787,8762.00,3370,16
5558923890,8756.00,3980,12
6803969877,8755.00,5150,7
6906589130,8755.00,5150,7
7345346028,8736.00,5460,6
5073673407,8736.00,3640,14
7389672559,8721.00,4590,9
6852274469,8704.00,5440,6
7033169303,8704.00,5120,7
2048605402,8700.00,5800,5
7278494275,8700.00,5800,5
6460027972,8700.00,3000,19
844410487,8694.00,6210,4
7320978101,8688.00,5430,6
729609155,8676.00,7230,2
1755436481,8672.00,5420,6
6921201666,8670.00,5780,5
7242688547,8670.00,5780,5
1836025634,8652.00,6180,4
6568096067,8638.00,6170,4
7123758306,8636.00,5080,7
7805036173,8626.00,4540,9
7470757858,8625.00,5750,5
5272237890,8624.00,5390,6
7273273952,8610.00,5740,5
7495889797,8595.00,5730,5
8016662656,8585.00,5050,7
1879776010,8582.00,6130,4
7403795491,8580.00,5720,5
489559974,8576.00,5360,6
7075394369,8568.00,4080,11
476178822,8560.00,5350,6
7705529776,8560.00,5350,6
8016356398,8550.00,4750,8
7237285866,8544.00,5340,6
7183183982,8544.00,5340,6
1052213640,8535.00,5690,5
1966035531,8528.00,5330,6
5434747648,8512.00,5320,6
7319056397,8505.00,5670,5
5888215823,8500.00,5000,7
7074662385,8500.00,5000,7
460325191,8500.00,5000,7
233627833,8500.00,5000,7
462073087,8500.00,5000,7
7408829810,8500.00,5000,7
1221793038,8500.00,5000,7
8138278902,8500.00,5000,7
7191858420,8500.00,5000,7
6652570857,8500.00,5000,7
7338412548,8500.00,5000,7
7003312259,8500.00,5000,7
7027369578,8500.00,5000,7
1446496564,8500.00,5000,7
7991913283,8500.00,5000,7
836887868,8500.00,5000,7
1161388861,8500.00,5000,7
7869284476,8500.00,5000,7
6993241736,8500.00,5000,7
7491190571,8500.00,5000,7
7342462457,8500.00,5000,7
6312360827,8500.00,5000,7
7039429579,8500.00,5000,7
6960997400,8500.00,5000,7
834156613,8500.00,5000,7
1689657363,8500.00,5000,7
6995117444,8500.00,5000,7
6276499953,8500.00,4250,10
7231516225,8496.00,5310,6
7331811584,8496.00,4720,8
366690017,8484.00,6060,4
7021792836,8483.00,4990,7
6982898331,8480.00,5300,6
5134788246,8470.00,6050,4
744148911,8460.00,8460,0
6310919109,8460.00,5640,5
6354437932,8448.00,5280,6
7057019442,8445.00,5630,5
7222807495,8445.00,5630,5
7083081108,8442.00,4690,8
7291358652,8440.00,4220,10
6108639960,8432.00,5270,6
7067357489,8432.00,5270,6
503778244,8424.00,4680,8
6969217842,8416.00,5260,6
1090974888,8416.00,5260,6
865500971,8400.00,7000,2
960019291,8400.00,7000,2
215194656,8400.00,7000,2
533078782,8400.00,7000,2
6098311253,8400.00,7000,2
7148038092,8400.00,6000,4
1745365450,8400.00,6000,4
299460548,8400.00,6000,4
7474545167,8400.00,6000,4
7455985512,8400.00,6000,4
7950352888,8400.00,6000,4
1883068139,8400.00,6000,4
6377798642,8400.00,6000,4
7243208248,8400.00,6000,4
7663299762,8400.00,6000,4
7471912622,8400.00,6000,4
7194174274,8400.00,6000,4
7255135943,8400.00,6000,4
8179777610,8400.00,6000,4
6635290848,8400.00,6000,4
6072277010,8400.00,6000,4
7984049614,8400.00,4000,11
430539055,8400.00,4000,11
7484229156,8400.00,4000,11
1809345780,8400.00,4000,11
7273244884,8400.00,4000,11
7103159823,8400.00,4000,11
818820957,8400.00,4000,11
7648383534,8400.00,4000,11
6676642933,8400.00,4000,11
7428130488,8400.00,4000,11
8137857665,8400.00,4000,11
7298521122,8400.00,4000,11
6011772247,8400.00,4000,11
7230760401,8400.00,4000,11
1090523839,8400.00,3500,14
8346597816,8400.00,3000,18
6181740291,8388.00,4660,8
7891993937,8386.00,5990,4
7280422558,8385.00,5590,5
7489404138,8385.00,5590,5
6826694261,8370.00,5580,5
6917230497,8368.00,5230,6
7125584610,8355.00,5570,5
7249492088,8352.00,5220,6
8059651462,8352.00,4640,8
6808076726,8344.00,5960,4
6545422246,8341.00,4390,9
6627766631,8336.00,5210,6
7097218101,8320.00,5200,6
7547794798,8320.00,4160,10
7507044227,8316.00,3960,11
5565010232,8313.00,4890,7
1088840626,8310.00,8310,0
7443904742,8310.00,5540,5
7406734397,8304.00,5190,6
7482314924,8302.00,5930,4
7174542748,8302.00,5930,4
7173231059,8302.00,5930,4
644612063,8284.00,4360,9
464194069,8284.00,4360,9
1419816103,8274.00,3940,11
7172813943,8272.00,5170,6
6059308870,8265.00,5510,5
798155416,8265.00,5510,5
8140894492,8265.00,4350,9
6928923664,8262.00,4590,8
6841931037,8256.00,5160,6
381354830,8250.00,5500,5
757886518,8246.00,5890,4
740860438,8232.00,6860,2
7307669435,8224.00,5140,6
6640218634,8220.00,5480,5
6948332691,8220.00,4110,10
6723394601,8218.00,5870,4
1187982108,8208.00,5130,6
7975108149,8208.00,4320,9
7072461797,8208.00,4320,9
6909429260,8205.00,5470,5
7633179045,8204.00,5860,4
6526367952,8194.00,4820,7
5959035843,8192.00,5120,6
6479756485,8190.00,5850,4
7740282586,8190.00,5850,4
838631031,8190.00,5460,5
842971750,8190.00,5460,5
6846653406,8190.00,5460,5
7000322011,8177.00,4810,7
6815616635,8176.00,5840,4
7443021988,8176.00,5110,6
7808155119,8175.00,5450,5
7225820194,8170.00,4300,9
7084488238,8162.00,5830,4
7046842226,8160.00,5440,5
7384953102,8160.00,5100,6
7574361149,8160.00,4800,7
6413446263,8144.00,5090,6
6592071248,8143.00,4790,7
6242309997,8130.00,5420,5
1603982207,8130.00,5420,5
7056692700,8128.00,5080,6
7385075783,8128.00,5080,6
6547626168,8118.00,4510,8
615258406,8113.00,4270,9
7162569092,8112.00,5070,6
6767872787,8112.00,5070,6
7499969236,8106.00,5790,4
8037074921,8100.00,4500,8
202056777,8100.00,3000,17
7011784353,8096.00,5060,6
6984848077,8094.00,4260,9
6835230680,8092.00,5780,4
7038762053,8085.00,5390,5
6709532300,8085.00,5390,5
6915217085,8075.00,4750,7
7034048740,8070.00,5380,5
7286260012,8070.00,5380,5
7475228615,8070.00,5380,5
6911031864,8070.00,5380,5
97010351,8060.00,3100,16
6384922091,8055.00,5370,5
7003926481,8048.00,5030,6
6492895174,8048.00,5030,6
7033349324,8048.00,5030,6
7277165845,8041.00,4730,7
6772535197,8040.00,5360,5
6956702066,8037.00,4230,9
1656329510,8036.00,5740,4
1614199395,8034.00,6180,3
7408680201,8024.00,4720,7
7795668657,8018.00,4220,9
6325770495,8008.00,5720,4
7788217298,8000.00,8000,0
975068272,8000.00,8000,0
6063776779,8000.00,8000,0
7443374445,8000.00,5000,6
7682282459,8000.00,5000,6
1206452613,8000.00,5000,6
6991214835,8000.00,5000,6
7447200469,8000.00,5000,6
6758764254,8000.00,5000,6
6798137695,8000.00,5000,6
7276650989,8000.00,5000,6
7060951205,8000.00,5000,6
6483791918,8000.00,5000,6
6335774139,8000.00,5000,6
7208047060,8000.00,5000,6
5904494464,8000.00,5000,6
534006949,8000.00,5000,6
7117401853,8000.00,5000,6
7393776453,8000.00,5000,6
7430248814,8000.00,5000,6
1466610522,8000.00,5000,6
360930171,8000.00,5000,6
7078554788,8000.00,5000,6
6605043498,8000.00,5000,6
7634898056,8000.00,5000,6
7282189725,8000.00,5000,6
431640543,8000.00,5000,6
7511442614,8000.00,5000,6
7186996033,8000.00,5000,6
7471830774,8000.00,5000,6
6921269844,8000.00,5000,6
7002622072,8000.00,5000,6
6414446820,8000.00,5000,6
7321301900,8000.00,5000,6
7590520528,8000.00,5000,6
7270069848,8000.00,5000,6
7166185434,8000.00,5000,6
7410975805,8000.00,5000,6
7135743026,8000.00,5000,6
7007127714,8000.00,5000,6
7352627536,8000.00,5000,6
7442692650,8000.00,5000,6
6774011393,8000.00,5000,6
7110329445,8000.00,5000,6
7208081208,8000.00,5000,6
392812361,8000.00,5000,6
5096034292,8000.00,5000,6
457646256,8000.00,5000,6
8062329256,8000.00,5000,6
5634463684,8000.00,4000,10
7732907299,8000.00,4000,10
7604815875,8000.00,4000,10
7941574168,8000.00,4000,10
7092264035,8000.00,4000,10
1875667875,8000.00,4000,10
7405955896,8000.00,4000,10
7260413584,8000.00,4000,10
406994203,8000.00,4000,10
7333550006,8000.00,4000,10
7262745489,8000.00,4000,10
563549367,8000.00,4000,10
7116703165,7980.00,5700,4
7091941031,7968.00,6640,2
1103549590,7968.00,4980,6
8085092030,7960.00,3980,10
5449774030,7956.00,6630,2
147157127,7950.00,5300,5
7598232427,7950.00,5300,5
79251771,7939.00,4670,7
7534072766,7939.00,4670,7
7047863428,7931.00,7210,1
7938466079,7920.00,5280,5
1061317823,7908.00,6590,2
7491083228,7905.00,4650,7
7262036389,7904.00,4160,9
6942617553,7902.00,4390,8
6375611315,7902.00,4390,8
1782506893,7896.00,3760,11
7265026612,7890.00,5260,5
7410718118,7890.00,5260,5
7458168161,7888.00,4930,6
7011937979,7885.00,4150,9
7146442243,7885.00,4150,9
7196133855,7876.00,3580,12
7389055317,7875.00,5250,5
7283162611,7875.00,5250,5
6580885529,7868.00,5620,4
7091188974,7866.00,4370,8
7493541020,7866.00,4140,9
7081565556,7865.00,6050,3
1009396895,7860.00,5240,5
7220458669,7856.00,4910,6
7388589647,7845.00,5230,5
8097675215,7845.00,5230,5
7282892767,7830.00,4350,8
7153488452,7826.00,5590,4
7187313605,7826.00,5590,4
7181096624,7824.00,4890,6
6493668017,7815.00,5210,5
7068779608,7812.00,5580,4
6510619257,7800.00,6000,3
7393601601,7800.00,6000,3
8478925308,7800.00,6000,3
7891133312,7800.00,6000,3
7043018375,7800.00,6000,3
7356127253,7800.00,6000,3
7695114156,7800.00,6000,3
2386701,7800.00,6000,3
7061911572,7800.00,6000,3
6771436328,7800.00,6000,3
837112969,7800.00,6000,3
7707919850,7800.00,6000,3
6266612133,7800.00,6000,3
517065339,7800.00,6000,3
709845517,7800.00,6000,3
1067287292,7800.00,6000,3
5367562408,7800.00,6000,3
7025902207,7800.00,6000,3
7146363602,7786.00,4580,7
7445398054,7784.00,5560,4
5859316699,7776.00,4860,6
7197310263,7776.00,4860,6
7718929821,7770.00,5180,5
7174375757,7770.00,5180,5
7266367327,7760.00,4850,6
7043141588,7760.00,4850,6
7364822302,7756.00,5540,4
604297451,7756.00,5540,4
7375465361,7752.00,4560,7
945229578,7752.00,4080,9
692783473,7744.00,4840,6
7261965299,7740.00,5160,5
8188171823,7733.00,4070,9
7300498992,7722.00,5940,3
7207792082,7722.00,4290,8
7428569124,7714.00,4060,9
6669861536,7710.00,5140,5
7263989635,7710.00,5140,5
6991128294,7709.00,5930,3
114798182,7704.00,6420,2
6866728014,7700.00,7000,1
7867493724,7700.00,7000,1
5231498951,7700.00,7000,1
407428821,7700.00,7000,1
5808803361,7700.00,7000,1
388620110,7700.00,7000,1
7977338646,7700.00,7000,1
6083262588,7696.00,5920,3
7204563301,7696.00,4810,6
5574508527,7692.00,6410,2
485933332,7683.00,5910,3
7465159470,7670.00,5900,3
7463874612,7670.00,5900,3
6931095912,7665.00,5110,5
7318289534,7664.00,4790,6
5124217839,7658.00,5470,4
1249728497,7635.00,5090,5
7122818235,7632.00,4240,8
7272869299,7632.00,4240,8
7022439400,7630.00,5450,4
7233990295,7630.00,5450,4
6794848114,7620.00,5080,5
5046112005,7618.00,5860,3
7393474307,7616.00,4760,6
7229159977,7616.00,4480,7
384017638,7610.00,7610,0
7053689333,7605.00,5850,3
6968495793,7605.00,5070,5
1100474457,7600.00,4000,9
7554648090,7600.00,4000,9
7940301436,7600.00,4000,9
317025357,7600.00,4000,9
7389420087,7600.00,4000,9
642888602,7600.00,4000,9
7337648666,7600.00,4000,9
8062453543,7600.00,4000,9
7461078942,7600.00,4000,9
7100885766,7600.00,4000,9
7746278366,7600.00,4000,9
1260842170,7600.00,4000,9
6422411063,7600.00,4000,9
7506099385,7600.00,4000,9
5894894321,7600.00,4000,9
7237911265,7600.00,4000,9
1842280802,7600.00,4000,9
821419354,7600.00,4000,9
6815578939,7600.00,4000,9
5852480779,7600.00,4000,9
7861259166,7600.00,4000,9
1906229382,7600.00,4000,9
7812489785,7596.00,4220,8
6115764011,7596.00,4220,8
6822839167,7592.00,5840,3
7066134891,7588.00,5420,4
1674821364,7578.00,4210,8
7437661454,7575.00,5050,5
6403520248,7568.00,4730,6
6762235083,7560.00,5400,4
6892182509,7560.00,5400,4
7463533967,7560.00,5040,5
1808627948,7543.00,3970,9
7541674497,7543.00,3970,9
7754630906,7542.00,4190,8
7369000395,7542.00,4190,8
7386000815,7532.00,5380,4
7008551328,7531.00,4430,7
6925436151,7530.00,5020,5
7239639031,7527.00,5790,3
6361877731,7520.00,4700,6
557915365,7520.00,3760,10
7252513544,7518.00,5370,4
7290616394,7506.00,4170,8
7998400343,7504.00,5360,4
6735625377,7504.00,4690,6
7326810669,7500.00,5000,5
7215381017,7500.00,5000,5
7539555981,7500.00,5000,5
5203798920,7500.00,5000,5
7057743569,7500.00,5000,5
6422805693,7500.00,5000,5
7044295811,7500.00,5000,5
7261152800,7500.00,5000,5
7139550292,7500.00,5000,5
7340707738,7500.00,5000,5
6324225641,7500.00,5000,5
1869520751,7500.00,5000,5
7191001896,7500.00,5000,5
7347115497,7500.00,5000,5
7579513028,7500.00,5000,5
292256473,7500.00,5000,5
7287486155,7500.00,5000,5
6980850645,7500.00,5000,5
7033680454,7500.00,5000,5
7312494560,7500.00,5000,5
1736969442,7500.00,5000,5
7121260073,7500.00,5000,5
7180130725,7500.00,5000,5
7297746863,7500.00,5000,5
1135461149,7500.00,5000,5
7313977116,7500.00,5000,5
7458157961,7500.00,5000,5
6553796083,7500.00,5000,5
7019829624,7500.00,5000,5
6966617783,7500.00,5000,5
7037008874,7500.00,5000,5
7036115251,7500.00,5000,5
7393026236,7500.00,5000,5
416927223,7500.00,5000,5
7067606450,7500.00,5000,5
7669214564,7500.00,5000,5
7430890279,7500.00,5000,5
6747027368,7500.00,5000,5
8133506648,7500.00,5000,5
7057624882,7500.00,5000,5
7005974231,7500.00,5000,5
7218577602,7500.00,5000,5
7504817128,7500.00,5000,5
7360078775,7500.00,5000,5
7412517402,7500.00,5000,5
7278863166,7500.00,5000,5
110012229,7500.00,5000,5
7444569782,7500.00,5000,5
7026358274,7500.00,5000,5
235812749,7500.00,5000,5
5820825886,7500.00,5000,5
7152612377,7500.00,5000,5
7173692337,7500.00,5000,5
6790580607,7500.00,5000,5
1420149184,7500.00,3000,15
6950637220,7497.00,4410,7
7179768117,7488.00,5760,3
7307151535,7488.00,5760,3
1606247586,7488.00,4680,6
461362826,7480.00,7480,0
7497938840,7476.00,5340,4
1735753265,7476.00,5340,4
7135006567,7472.00,4670,6
1026511362,7472.00,4670,6
7418784981,7470.00,4980,5
7679886054,7463.00,4390,7
8118703259,7463.00,4390,7
788785364,7463.00,4390,7
419701611,7462.00,5330,4
6844900608,7456.00,4660,6
6880299458,7449.00,5730,3
7085119077,7448.00,5320,4
8054227277,7448.00,3920,9
6512740667,7446.00,4380,7
7023300259,7440.00,4960,5
7229771614,7436.00,5720,3
7165969227,7436.00,5720,3
1085259595,7434.00,5310,4
7420718925,7434.00,4130,8
7248739603,7425.00,4950,5
6827024434,7420.00,3710,10
1849356407,7420.00,3710,10
6568804727,7410.00,4940,5
7063291074,7410.00,4940,5
7388975333,7395.00,4930,5
6421515720,7395.00,4350,7
8115234319,7395.00,4350,7
7375578258,7392.00,5280,4
7248512833,7392.00,4620,6
7727158911,7391.00,3890,9
7146351309,7384.00,5680,3
7437185733,7378.00,5270,4
7153681698,7378.00,4340,7
6999075242,7365.00,4910,5
1111461278,7365.00,4910,5
6896330919,7365.00,4910,5
7066262655,7365.00,4910,5
7273233455,7364.00,5260,4
6597148881,7350.00,5250,4
7334077973,7350.00,5250,4
7029979618,7350.00,4900,5
7267397673,7344.00,4590,6
7333810690,7344.00,4080,8
7303014531,7335.00,4890,5
6290168783,7332.00,5640,3
6912137451,7329.00,3490,11
1097211637,7326.00,3330,12
7438397870,7322.00,5230,4
344337503,7320.00,4880,5
2032112507,7315.00,3850,9
7105929821,7310.00,4300,7
7340445983,7308.00,4060,8
916110733,7304.00,6640,1
854344218,7296.00,4560,6
7166408241,7294.00,5210,4
6866121482,7293.00,5610,3
2037045858,7293.00,4290,7
656762393,7290.00,4050,8
6392866642,7290.00,4050,8
6939461675,7280.00,5200,4
7774129117,7276.00,4280,7
7708120092,7276.00,4280,7
8393237053,7275.00,4850,5
7928878943,7275.00,4850,5
7216080716,7266.00,5190,4
7443237952,7266.00,5190,4
7434072538,7259.00,4270,7
8072204067,7259.00,4270,7
5495738644,7254.00,5580,3
7323336245,7252.00,5180,4
644072451,7248.00,4530,6
6996870171,7248.00,4530,6
7120677699,7241.00,5570,3
7436060604,7241.00,5570,3
6542874069,7240.00,3620,10
1597004477,7238.00,6580,1
1806989876,7238.00,6580,1
7003265853,7238.00,5170,4
6870772087,7238.00,5170,4
7111720853,7232.00,4520,6
7475077802,7220.00,3800,9
7440971860,7216.00,4510,6
7316729957,7215.00,4810,5
56520272,7208.00,4240,7
7226071870,7202.00,5540,3
1914941388,7200.00,6000,2
7627823841,7200.00,6000,2
6786696804,7200.00,6000,2
7101222048,7200.00,6000,2
6876067523,7200.00,6000,2
8055508716,7200.00,6000,2
7238440969,7200.00,6000,2
743535007,7200.00,6000,2
5091962595,7200.00,6000,2
7086135287,7200.00,4500,6
7820160197,7200.00,4000,8
986921932,7200.00,4000,8
7227152446,7200.00,4000,8
915245546,7200.00,4000,8
6250489253,7200.00,4000,8
7093332271,7200.00,4000,8
7051243555,7200.00,4000,8
7192783366,7200.00,4000,8
7242921641,7200.00,4000,8
1180063493,7200.00,4000,8
7452240720,7200.00,4000,8
7388101055,7200.00,4000,8
6745718087,7200.00,4000,8
7165801476,7200.00,4000,8
6775439752,7200.00,4000,8
7519525584,7200.00,4000,8
8070401774,7200.00,4000,8
6847796523,7200.00,4000,8
665728223,7200.00,4000,8
7903891555,7200.00,4000,8
8133227213,7200.00,4000,8
7615739418,7200.00,4000,8
5922163702,7200.00,4000,8
427389334,7200.00,4000,8
7064430797,7200.00,4000,8
6159408544,7200.00,4000,8
6694520570,7200.00,4000,8
1300152411,7200.00,4000,8
193181247,7200.00,4000,8
6291339742,7200.00,4000,8
6323118228,7200.00,3000,14
1525677547,7189.00,5530,3
6044189405,7185.00,4790,5
6519341965,7182.00,5130,4
7978658581,7168.00,4480,6
7221128683,7155.00,4770,5
7544482412,7154.00,5110,4
7567256215,7152.00,4470,6
7080533499,7140.00,5950,2
7179036157,7137.00,5490,3
7258002115,7123.00,4190,7
7062253308,7120.00,3560,10
7099817041,7112.00,5080,4
7358823660,7110.00,4740,5
7103183608,7104.00,5920,2
7010521121,7098.00,5460,3
7287998666,7098.00,5460,3
7174244305,7098.00,5070,4
2056921993,7098.00,5070,4
7207181082,7095.00,4730,5
7010070491,7095.00,4730,5
7838408112,7095.00,4730,5
5218192716,7092.00,5910,2
7867626503,7092.00,5910,2
6679866277,7085.00,5450,3
1221426964,7080.00,3540,10
6728756124,7072.00,5440,3
1266042111,7072.00,5440,3
7213209435,7072.00,4160,7
7300950685,7056.00,5880,2
1023424675,7050.00,4700,5
6472276117,7042.00,5030,4
7650949583,7042.00,5030,4
7356827902,7007.00,5390,3
7762622914,7002.00,3890,8
493226389,7002.00,3890,8
2140371195,7000.00,7000,0
7043590802,7000.00,7000,0
8035772286,7000.00,7000,0
5097821498,7000.00,7000,0
7947893463,7000.00,7000,0
5011174471,7000.00,7000,0
5010411783,7000.00,7000,0
7768635192,7000.00,7000,0
5039595530,7000.00,7000,0
6696594610,7000.00,7000,0
281610469,7000.00,7000,0
899584907,7000.00,7000,0
8199484072,7000.00,7000,0
215921860,7000.00,7000,0
7227904926,7000.00,5000,4
7418178240,7000.00,5000,4
7233289047,7000.00,5000,4
7516902828,7000.00,5000,4
394574301,7000.00,5000,4
7359761846,7000.00,5000,4
7092182870,7000.00,5000,4
5494449181,7000.00,5000,4
7054707815,7000.00,5000,4
7238908412,7000.00,5000,4
6618395798,7000.00,5000,4
7369547644,7000.00,5000,4
7173805808,7000.00,5000,4
7140371765,7000.00,5000,4
7811090644,7000.00,5000,4
7047083210,7000.00,5000,4
7089405877,7000.00,5000,4
7541640568,7000.00,5000,4
5205777319,7000.00,5000,4
6618310823,7000.00,5000,4
6765324470,7000.00,5000,4
7409062162,7000.00,5000,4
7291650169,7000.00,5000,4
2142832545,7000.00,5000,4
7465859898,7000.00,5000,4
1737189615,7000.00,5000,4
7191532724,7000.00,5000,4
7402015297,7000.00,5000,4
7270963207,7000.00,5000,4
8089907994,7000.00,5000,4
6297837431,7000.00,5000,4
187336291,7000.00,5000,4
1832543745,7000.00,5000,4
2046725630,7000.00,5000,4
6668556880,7000.00,5000,4
8030296851,7000.00,5000,4
7071745718,7000.00,5000,4
7002099444,7000.00,5000,4
7104297360,7000.00,5000,4
7050119985,7000.00,5000,4
7096499632,7000.00,5000,4
7883259278,7000.00,5000,4
7089075277,7000.00,5000,4
7389082708,7000.00,5000,4
7254779069,7000.00,5000,4
6623702960,7000.00,5000,4
6555290011,6992.00,4370,6
5636837862,6984.00,5820,2
293594453,6976.00,4360,6
6374503647,6970.00,4100,7
7483321126,6966.00,3870,8
7083942079,6960.00,5800,2
6699828488,6958.00,4970,4
7273089321,6954.00,3660,9
6708201950,6944.00,4960,4
7655832693,6930.00,3850,8
7453908446,6930.00,3300,11
7136982498,6916.00,3640,9
6731827233,6915.00,4610,5
6158557290,6915.00,4610,5
6998700731,6912.00,4320,6
7183243629,6902.00,4060,7
7202466507,6900.00,4600,5
714808844,6900.00,3000,13
5583426818,6900.00,3000,13
7230755307,6900.00,3000,13
6269406657,6900.00,3000,13
6368966685,6900.00,3000,13
6361214360,6900.00,3000,13
6662200954,6900.00,3000,13
7316447417,6897.00,3630,9
7391257994,6896.00,4310,6
7834017522,6894.00,3830,8
6999985610,6888.00,4920,4
6390369078,6878.00,3620,9
7680201499,6870.00,4580,5
320444349,6870.00,4580,5
7686117183,6868.00,4040,7
7130413842,6864.00,5720,2
7165749553,6864.00,5280,3
7140257344,6864.00,4290,6
7255224197,6864.00,4290,6
6245397289,6860.00,4900,4
7618123294,6855.00,4570,5
6648066222,6855.00,4570,5
7237115461,6846.00,4890,4
7569896221,6840.00,3800,8
7920968765,6840.00,3800,8
7354728104,6838.00,5260,3
8150189986,6834.00,4020,7
7447923304,6832.00,4880,4
6756868057,6825.00,4550,5
7798097562,6816.00,4260,6
7072286368,6816.00,4260,6
6871227318,6812.00,5240,3
6725618737,6812.00,5240,3
7635923884,6810.00,4540,5
7588648268,6804.00,5670,2
8047099920,6802.00,3580,9
7605796564,6800.00,4250,6
6879007220,6800.00,4000,7
6693622857,6800.00,4000,7
1442546002,6800.00,4000,7
7256842456,6800.00,4000,7
7209414898,6800.00,4000,7
7043016637,6800.00,4000,7
7559780899,6800.00,4000,7
8140691863,6800.00,4000,7
7236544290,6800.00,4000,7
469314706,6800.00,4000,7
1585148516,6800.00,4000,7
6554183233,6800.00,4000,7
7771595492,6800.00,4000,7
8086326901,6800.00,4000,7
7116792598,6800.00,4000,7
7912089295,6800.00,4000,7
33779002,6800.00,4000,7
6287262343,6800.00,4000,7
6251839815,6800.00,4000,7
7223800083,6800.00,4000,7
1644373143,6800.00,4000,7
7364519456,6800.00,4000,7
7715985366,6800.00,4000,7
7414312898,6800.00,4000,7
7555398817,6800.00,4000,7
771915319,6800.00,4000,7
6454919685,6800.00,4000,7
6389491512,6800.00,4000,7
1775844783,6800.00,4000,7
1994001641,6800.00,4000,7
7305417793,6800.00,4000,7
7918226969,6800.00,4000,7
7679835200,6800.00,4000,7
1490471802,6795.00,4530,5
8176426487,6784.00,4240,6
5137950403,6784.00,4240,6
1011476846,6783.00,3990,7
7533205093,6773.00,5210,3
7364820830,6768.00,4230,6
8083159775,6764.00,3560,9
7090782007,6756.00,5630,2
7270714031,6750.00,4500,5
5893690028,6748.00,4820,4
7814698509,6735.00,4490,5
6055656394,6734.00,5180,3
7110449355,6734.00,4810,4
6766993937,6732.00,3960,7
5721482786,6732.00,3740,8
398510375,6732.00,3740,8
7212433627,6721.00,5170,3
1406739195,6720.00,3360,10
7290136839,6708.00,5160,3
336548025,6705.00,4470,5
1576849943,6700.00,3350,10
6479788137,6695.00,5150,3
7414489773,6695.00,5150,3
7387929715,6688.00,4180,6
7496808202,6688.00,4180,6
7740352807,6682.00,5140,3
7424171549,6682.00,5140,3
59801102,6678.00,3710,8
7610468157,6678.00,3180,11
7208325443,6669.00,5130,3
6660963691,6664.00,3920,7
7228527818,6656.00,5120,3
7421133112,6650.00,4750,4
579886662,6648.00,5540,2
7862130646,6645.00,4430,5
7662234140,6640.00,4150,6
7153777848,6640.00,4150,6
6919268234,6636.00,4740,4
6782231693,6636.00,3160,11
516716493,6630.00,6630,0
1437054985,6630.00,4420,5
8197091686,6630.00,3900,7
1885319702,6624.00,5520,2
7555300252,6624.00,4140,6
8138523828,6622.00,4730,4
7133301079,6612.00,5510,2
7355750635,6612.00,5510,2
7878354651,6608.00,4130,6
7431500504,6608.00,4130,6
7661178813,6604.00,5080,3
404522139,6600.00,6000,1
69226730,6600.00,6000,1
273660730,6600.00,6000,1
7376233329,6600.00,6000,1
838300424,6600.00,6000,1
2135303637,6600.00,6000,1
287987743,6600.00,6000,1
8143867006,6600.00,6000,1
7233171867,6600.00,3300,10
6578069750,6600.00,3000,12
470520207,6600.00,3000,12
6741385790,6600.00,3000,12
7290121972,6593.00,3470,9
6391956078,6592.00,4120,6
6783499858,6585.00,4390,5
1239162250,6578.00,2530,16
7082032541,6570.00,4380,5
7406027715,6570.00,4380,5
7227712250,6570.00,4380,5
629844655,6566.00,4690,4
7098110929,6560.00,4100,6
6415893173,6560.00,4100,6
7866650410,6560.00,4100,6
7260513124,6555.00,4370,5
6786352555,6555.00,3450,9
6413092849,6552.00,4680,4
6820329039,6552.00,4680,4
7270232887,6544.00,4090,6
7441161103,6544.00,4090,6
5124373635,6528.00,5440,2
7849793566,6528.00,4080,6
7695989482,6528.00,3840,7
6820144800,6524.00,4660,4
6359079161,6520.00,3260,10
6947732130,6520.00,3260,10
7263024780,6516.00,3620,8
7978175977,6512.00,4070,6
7252913246,6510.00,4340,5
5071413042,6500.00,5000,3
6529440632,6500.00,5000,3
7198837140,6500.00,5000,3
6897837890,6500.00,5000,3
6995246356,6500.00,5000,3
7155083185,6500.00,5000,3
6831354748,6500.00,5000,3
7306122605,6500.00,5000,3
6739959597,6500.00,5000,3
7433064785,6500.00,5000,3
7231123955,6500.00,5000,3
6970879689,6500.00,5000,3
7001190009,6500.00,5000,3
7571416821,6500.00,5000,3
6484714266,6500.00,5000,3
7653883331,6500.00,5000,3
