userId,score,purple,legendaries
332817170,19584.00,12240,6
5048377815,19500.00,15000,3
8331359642,19500.00,15000,3
5002953179,19500.00,15000,3
5025670590,19500.00,13000,5
400327024,19500.00,13000,5
1717982301,19415.00,17650,1
244954118,19368.00,16140,2
470465514,19332.00,10740,8
7507701662,19275.00,7710,15
7376827324,19257.00,9170,11
822174593,19236.00,9160,11
5201236225,19200.00,16000,2
1439968999,19200.00,16000,2
7813973502,19200.00,12000,6
188563952,19200.00,12000,6
1297190626,19200.00,8000,14
5914443373,19200.00,8000,14
8407071103,19200.00,8000,14
5920358634,19200.00,8000,14
7385115919,19200.00,8000,14
303956438,19200.00,8000,14
1302240955,19200.00,7680,15
213290323,19170.00,10650,8
163239610,19120.00,9560,10
340932806,19076.00,10040,9
1407670079,19003.00,6130,21
353043541,19000.00,19000,0
495357066,19000.00,10000,9
6558292429,19000.00,10000,9
397932542,19000.00,10000,9
1147339940,18920.00,9460,10
7935630360,18900.00,10500,8
1695255828,18900.00,9000,11
5489642824,18900.00,9000,11
381955491,18900.00,9000,11
5824891798,18900.00,7000,17
5494629209,18888.00,7870,14
966314289,18886.00,9940,9
7308892270,18867.00,9930,9
859137803,18860.00,8200,13
1493489643,18814.00,8180,13
5150453789,18810.00,9900,9
7264149564,18700.00,17000,1
7478084074,18700.00,17000,1
8061640802,18700.00,17000,1
1733219188,18700.00,17000,1
835538135,18700.00,17000,1
239905608,18700.00,17000,1
7715663907,18700.00,17000,1
1794197937,18700.00,11000,7
465547063,18700.00,11000,7
350730581,18700.00,11000,7
859812998,18700.00,11000,7
7727668027,18700.00,11000,7
285990583,18700.00,11000,7
7348799354,18700.00,11000,7
1720724408,18700.00,11000,7
5350229583,18648.00,6660,18
6105697452,18564.00,8840,11
5384183927,18546.00,8430,12
408320257,18524.00,16840,1
555260584,18522.00,10290,8
1626838106,18513.00,10890,7
7377834102,18502.00,16820,1
841950091,18501.00,8810,11
7056741483,18480.00,16800,1
974555404,18417.00,8770,11
1172015455,18400.00,8000,13
7122546195,18400.00,8000,13
1367535339,18400.00,8000,13
6788383644,18400.00,8000,13
6165151180,18400.00,8000,13
647716001,18400.00,8000,13
7358282367,18392.00,9680,9
6388286606,18368.00,13120,4
850672784,18360.00,9180,10
994215538,18216.00,10120,8
5024493568,18200.00,14000,3
5068836806,18200.00,14000,3
5043328748,18200.00,14000,3
5054703398,18200.00,14000,3
465444742,18200.00,13000,4
662381209,18200.00,13000,4
2060511894,18200.00,13000,4
6832820544,18200.00,7000,16
1840289422,18200.00,7000,16
1164670370,18200.00,7000,16
1112268173,18173.00,10690,7
5108177437,18128.00,11330,6
1791136329,18069.00,9510,9
6781456497,18000.00,18000,0
line:Ud5c46c2a85ee98cf40ee2ceaba538510,18000.00,18000,0
5065482539,18000.00,15000,2
5067890763,18000.00,15000,2
2135000748,18000.00,15000,2
6839066499,18000.00,15000,2
5051583283,18000.00,15000,2
987360028,18000.00,15000,2
7428339111,18000.00,12000,5
5029594370,18000.00,12000,5
5284785220,18000.00,12000,5
1809226743,18000.00,12000,5
2050268148,18000.00,10000,8
681913631,18000.00,9000,10
391242014,18000.00,9000,10
201137437,18000.00,9000,10
6735835856,18000.00,9000,10
7269655133,18000.00,9000,10
6153622745,17985.00,5450,23
206112781,17936.00,9440,9
951776683,17928.00,9960,8
1760095952,17900.00,8950,10
1999945604,17888.00,11180,6
7564877245,17856.00,11160,6
5462785736,17838.00,9910,8
1943885013,17738.00,12670,4
7100693230,17677.00,16070,1
6026195840,17646.00,10380,7
8369306902,17641.00,7670,13
7108194839,17600.00,16000,1
862254166,17600.00,11000,6
6899679075,17600.00,11000,6
5893367376,17600.00,11000,6
1059717175,17600.00,11000,6
6993360661,17600.00,11000,6
5405229544,17600.00,8000,12
5405113837,17600.00,8000,12
7654813392,17600.00,8000,12
983910799,17500.00,7000,15
530795743,17500.00,7000,15
7529154711,17500.00,7000,15
375109871,17496.00,6480,17
1910050895,17460.00,9700,8
397116425,17400.00,6000,19
1959857870,17400.00,6000,19
264556972,17342.00,7540,13
672401465,17340.00,10200,7
1442295192,17316.00,6660,16
200651248,17250.00,11500,5
768253122,17212.00,13240,3
330359095,17176.00,9040,9
5051817989,17160.00,7150,14
1013470560,17118.00,9510,8
308120399,17115.00,8150,11
961457527,17100.00,9000,9
477658424,17100.00,9000,9
273198411,17100.00,9000,9
7357242302,17100.00,9000,9
8103104841,17100.00,9000,9
328545939,17100.00,9000,9
6686252992,17100.00,9000,9
2122719721,17064.00,6320,17
422542802,17017.00,15470,1
7253454970,17006.00,7730,12
1162798851,17000.00,17000,0
383333412,17000.00,17000,0
5587330012,17000.00,10000,7
108465016,17000.00,10000,7
360281767,17000.00,10000,7
1025219719,16995.00,11330,5
642747013,16974.00,7380,13
1254199134,16900.00,13000,3
7456579638,16896.00,10560,6
7443290908,16870.00,16870,0
1281093452,16836.00,7320,13
7198466374,16825.00,6730,15
512502011,16800.00,14000,2
5073657217,16800.00,14000,2
7514395360,16800.00,14000,2
5057714530,16800.00,14000,2
5049391348,16800.00,14000,2
1971445964,16800.00,14000,2
7541843087,16800.00,14000,2
5041900572,16800.00,14000,2
7113506681,16800.00,14000,2
5027250941,16800.00,14000,2
5055947849,16800.00,14000,2
726196602,16800.00,12000,4
1490855076,16800.00,12000,4
1146853685,16800.00,8000,11
2071175756,16800.00,8000,11
517475020,16800.00,8000,11
6223416120,16800.00,8000,11
7083525432,16800.00,8000,11
5256314960,16800.00,8000,11
494529486,16800.00,8000,11
609015434,16800.00,8000,11
7226639102,16800.00,8000,11
5779242070,16800.00,7000,14
5484429383,16800.00,7000,14
1949948050,16800.00,7000,14
6398099225,16800.00,7000,14
852006868,16780.00,8390,10
187660651,16762.00,9860,7
656198348,16720.00,8800,9
6391881745,16692.00,13910,2
6768314387,16676.00,7580,12
2093842820,16674.00,7940,11
5344766592,16576.00,11840,4
1769120043,16548.00,5910,18
7360096213,16500.00,15000,1
953057469,16500.00,15000,1
1279626845,16500.00,15000,1
7518735320,16500.00,15000,1
7349763284,16500.00,15000,1
5091461634,16500.00,15000,1
5072689618,16500.00,15000,1
5076101862,16500.00,15000,1
7490572514,16500.00,15000,1
5028926810,16500.00,15000,1
318081928,16500.00,15000,1
2025552315,16500.00,11000,5
5382849152,16500.00,11000,5
6886320436,16500.00,11000,5
129301243,16500.00,11000,5
5158394539,16500.00,7500,12
1098208241,16500.00,7500,12
8340077559,16500.00,3000,45
1319712056,16445.00,7150,13
6499909476,16362.00,9090,8
1337890921,16362.00,6060,17
93426494,16325.00,6530,15
1463757374,16207.00,8530,9
6638041586,16200.00,9000,8
416645033,16200.00,9000,8
6598702510,16200.00,9000,8
243105507,16200.00,9000,8
6424197588,16200.00,6000,17
1786306933,16200.00,6000,17
7171007807,16200.00,6000,17
1041335217,16180.00,8090,10
1379976565,16149.00,7690,11
201795724,16110.00,8950,8
364213041,16107.00,7670,11
241223320,16100.00,7000,13
337331060,16100.00,7000,13
1008452020,16100.00,7000,13
1867400418,16100.00,7000,13
7204503874,16100.00,7000,13
1998742355,16100.00,7000,13
7029750065,16100.00,7000,13
7066792836,16100.00,7000,13
1971353612,16032.00,10020,6
491706557,16008.00,6960,13
7817763189,16008.00,6670,14
7035312577,16000.00,16000,0
7173493897,16000.00,16000,0
6337011469,16000.00,16000,0
1199938785,16000.00,10000,6
6963803630,16000.00,8000,10
7070645538,16000.00,8000,10
6146553281,16000.00,8000,10
6642884489,16000.00,8000,10
597264948,16000.00,8000,10
5730458783,16000.00,8000,10
422428676,16000.00,8000,10
6133719271,15980.00,7990,10
1325797334,15966.00,8870,8
6386881078,15960.00,11400,4
1998683121,15912.00,9360,7
294090781,15904.00,11360,4
202210436,15888.00,9930,6
1065914192,15840.00,8800,8
8053241365,15800.00,7900,10
1184341156,15792.00,6580,14
1966518899,15776.00,9280,7
6429699876,15720.00,7860,10
1891262279,15674.00,9220,7
5033883225,15640.00,9200,7
563288711,15606.00,9180,7
5120638660,15602.00,5380,19
2133492129,15600.00,13000,2
5058353398,15600.00,13000,2
5015190182,15600.00,12000,3
6202441591,15600.00,12000,3
7143402401,15600.00,12000,3
398165836,15600.00,12000,3
1886492353,15600.00,7800,10
5485546235,15600.00,6000,16
7562388274,15600.00,6000,16
6021139994,15600.00,6000,16
539950882,15600.00,6000,16
7997722479,15600.00,6000,16
7780445007,15600.00,4000,29
6961119457,15572.00,9160,7
1944489960,15554.00,7070,12
623253552,15536.00,9710,6
729818889,15498.00,8610,8
1925548739,15466.00,8140,9
7487765910,15456.00,12880,2
5092100277,15400.00,14000,1
5061856362,15400.00,14000,1
5001484329,15400.00,14000,1
5024232481,15400.00,14000,1
7388113854,15400.00,14000,1
7236284543,15400.00,14000,1
5005456702,15400.00,14000,1
2106110535,15400.00,14000,1
5078873899,15400.00,14000,1
372099716,15400.00,14000,1
5041180360,15400.00,14000,1
7521763723,15400.00,14000,1
5089056155,15400.00,14000,1
5014577816,15400.00,14000,1
7166247980,15400.00,14000,1
6721792583,15400.00,14000,1
2141738087,15400.00,14000,1
5038122058,15400.00,14000,1
5088699664,15400.00,14000,1
5053479815,15400.00,14000,1
5016528576,15400.00,14000,1
5754711419,15400.00,11000,4
1805209761,15400.00,11000,4
5416905200,15400.00,7000,12
7010337895,15400.00,7000,12
640210118,15390.00,8550,8
253346994,15320.00,7660,10
1755907034,15300.00,9000,7
7091105258,15300.00,9000,7
875316409,15300.00,9000,7
697399566,15300.00,9000,7
1211189603,15300.00,9000,7
152802269,15300.00,9000,7
1919268940,15300.00,9000,7
5560585511,15300.00,9000,7
6688667304,15300.00,9000,7
122254684,15225.00,10150,5
1048691778,15219.00,8010,9
6564275660,15210.00,11700,3
6630773332,15200.00,8000,9
7756402203,15200.00,8000,9
6301568968,15200.00,8000,9
5540970666,15200.00,8000,9
5493999944,15200.00,8000,9
6537382673,15200.00,8000,9
1987358551,15200.00,8000,9
2029635904,15200.00,8000,9
1963894317,15200.00,8000,9
1510775066,15200.00,8000,9
547936572,15200.00,8000,9
1860533608,15180.00,7590,10
7763630618,15088.00,9430,6
824167387,15042.00,6540,13
7317884253,15030.00,10020,5
5058657252,15000.00,15000,0
1991316232,15000.00,15000,0
494224695,15000.00,15000,0
6879876269,15000.00,15000,0
7480814418,15000.00,15000,0
7383824596,15000.00,15000,0
6743607659,15000.00,15000,0
7388430538,15000.00,15000,0
7198527968,15000.00,15000,0
7738431629,15000.00,15000,0
6549009725,15000.00,15000,0
5036444648,15000.00,15000,0
456200245,15000.00,10000,5
7541663572,15000.00,6000,15
7526797819,15000.00,6000,15
1050314005,15000.00,6000,15
5634463684,15000.00,6000,15
8051748854,15000.00,6000,15
6809990379,15000.00,6000,15
7043203866,15000.00,6000,15
7621339806,15000.00,6000,15
6894993039,15000.00,3000,40
5140487646,14982.00,6810,12
5941858245,14940.00,7470,10
704831568,14934.00,7860,9
line:Ue7eecbfe0138c73999c4994807d3630f,14927.00,6490,13
911040532,14924.00,10660,4
6377798642,14904.00,6480,13
419588595,14868.00,7080,11
2075130615,14840.00,7420,10
6445036450,14778.00,8210,8
6725051267,14778.00,8210,8
8166190177,14722.00,8660,7
2087245595,14700.00,7000,11
316101501,14700.00,7000,11
6324730842,14700.00,7000,11
5783427284,14700.00,7000,11
7286184225,14700.00,7000,11
7146265136,14700.00,7000,11
5183190740,14700.00,7000,11
308631768,14700.00,7000,11
99380285,14660.00,7330,10
5866704423,14654.00,8620,7
356210825,14605.00,6350,13
5048587665,14605.00,6350,13
5261998457,14599.00,11230,3
5723948857,14535.00,8550,7
5017865917,14508.00,8060,8
1828381201,14440.00,7220,10
7266784155,14421.00,7590,9
8053529895,14400.00,12000,2
522540014,14400.00,12000,2
5025668503,14400.00,12000,2
8292308879,14400.00,9000,6
7999912653,14400.00,9000,6
1897293752,14400.00,9000,6
816970547,14400.00,9000,6
684841725,14400.00,9000,6
7260395396,14400.00,9000,6
718304565,14400.00,9000,6
1679167823,14400.00,9000,6
895366610,14400.00,8000,8
8007243462,14400.00,8000,8
785308733,14400.00,8000,8
64621219,14400.00,8000,8
1135019895,14400.00,8000,8
5918112431,14400.00,8000,8
7927287610,14400.00,6000,14
257461600,14400.00,6000,14
363246433,14400.00,6000,14
485029959,14400.00,6000,14
5123765564,14400.00,6000,14
7123870162,14400.00,6000,14
5461690352,14400.00,6000,14
712103443,14400.00,6000,14
6405896843,14400.00,6000,14
477792946,14382.00,7990,8
7346126634,14336.00,8960,6
6729228536,14328.00,5970,14
7205780854,14300.00,13000,1
7391093771,14300.00,13000,1
5024095791,14300.00,13000,1
5016234033,14300.00,13000,1
7525420387,14300.00,13000,1
701646775,14300.00,11000,3
1222886927,14280.00,6800,11
344367093,14265.00,9510,5
6928197715,14260.00,7130,10
34623039,14238.00,6780,11
117658822,14217.00,6770,11
6750534176,14212.00,12920,1
261510913,14196.00,5460,16
639200267,14195.00,8350,7
7211378951,14190.00,9460,5
514726175,14190.00,6450,12
251923174,14182.00,10130,4
7416206053,14135.00,12850,1
8297086818,14100.00,3000,37
6094751013,14007.00,6090,13
5848419279,14003.00,7370,9
7494003158,14000.00,14000,0
5032347572,14000.00,14000,0
1214172926,14000.00,14000,0
5059480863,14000.00,14000,0
5039770492,14000.00,14000,0
1534325066,14000.00,14000,0
389302525,14000.00,14000,0
349574020,14000.00,14000,0
5021102617,14000.00,14000,0
5013005407,14000.00,14000,0
8083758171,14000.00,14000,0
7205158026,14000.00,14000,0
549419768,14000.00,10000,4
704272935,14000.00,10000,4
1073046970,14000.00,7000,10
5597410386,14000.00,7000,10
826233058,14000.00,7000,10
426070051,14000.00,7000,10
5583571617,14000.00,7000,10
5247691813,14000.00,7000,10
6853128075,14000.00,7000,10
1919062043,14000.00,7000,10
1729444291,14000.00,5000,18
147409563,14000.00,5000,18
393455583,13965.00,9310,5
491668427,13908.00,7320,9
7513247364,13880.00,13880,0
158322542,13872.00,8670,6
7374489076,13860.00,7700,8
225667583,13848.00,11540,2
8278486340,13846.00,6020,13
1599789115,13840.00,8650,6
556203641,13813.00,7270,9
7993982402,13806.00,10620,3
6629466798,13800.00,6000,13
6657396645,13800.00,6000,13
426382461,13800.00,6000,13
5022620780,13800.00,6000,13
6477387824,13800.00,6000,13
5583426818,13800.00,6000,13
7624721654,13800.00,6000,13
5395380882,13772.00,6260,12
428337568,13748.00,9820,4
5471295150,13740.00,6870,10
123062158,13713.00,6530,11
8474053024,13702.00,10540,3
6764540804,13662.00,7590,8
677442665,13642.00,7180,9
5266302197,13620.00,6810,10
1751040287,13600.00,8000,7
550536391,13600.00,8000,7
7151223684,13600.00,8000,7
6868106949,13600.00,8000,7
7163881242,13600.00,8000,7
1201853658,13585.00,7150,9
1443263863,13570.00,5900,13
878087332,13524.00,5880,13
341704142,13500.00,9000,5
423525506,13500.00,9000,5
368621216,13500.00,9000,5
5219418205,13500.00,9000,5
1981982697,13500.00,9000,5
5098165668,13500.00,9000,5
842051803,13500.00,5000,17
663228003,13482.00,7490,8
1518593400,13480.00,6740,10
353060668,13472.00,8420,6
866110424,13456.00,8410,6
996061475,13433.00,7070,9
5727576230,13423.00,4330,21
5421006218,13420.00,12200,1
824013985,13419.00,6390,11
461999710,13416.00,11180,2
1946120250,13416.00,10320,3
817981577,13328.00,8330,6
342783173,13300.00,7000,9
6569525116,13300.00,7000,9
5112088127,13300.00,7000,9
7825242609,13300.00,7000,9
945552246,13300.00,7000,9
7910041585,13300.00,7000,9
996442508,13300.00,7000,9
253325877,13300.00,7000,9
6253192882,13281.00,6990,9
546310192,13264.00,8290,6
line:U32bd95d3afcf2be40bfe25b00a38e06f,13255.00,12050,1
7097140141,13230.00,7350,8
6905649960,13224.00,6960,9
5283667791,13212.00,7340,8
5157204681,13209.00,7770,7
5099855892,13200.00,12000,1
5973540861,13200.00,12000,1
7458349978,13200.00,12000,1
5049143955,13200.00,12000,1
5054753779,13200.00,11000,2
5142914287,13200.00,11000,2
7689525119,13200.00,11000,2
7017182137,13200.00,6000,12
7665553379,13200.00,6000,12
6806369492,13200.00,6000,12
561905089,13200.00,6000,12
131405280,13200.00,6000,12
1213187742,13200.00,6000,12
999615889,13200.00,6000,12
107667493,13200.00,4000,23
391581056,13140.00,6570,10
1778735152,13090.00,7700,7
1098814590,13053.00,6870,9
7365422583,13046.00,5930,12
7452257204,13000.00,13000,0
6761311371,13000.00,13000,0
7086375196,13000.00,13000,0
5017928237,13000.00,13000,0
5479759713,13000.00,5000,16
6749054557,13000.00,5000,16
846688016,13000.00,5000,16
110689098,13000.00,5000,16
5037543485,12971.00,7630,7
6450700898,12942.00,7190,8
740267556,12928.00,8080,6
6437850936,12925.00,5170,15
6242889104,12915.00,6150,11
2043609408,12908.00,9220,4
1668078651,12900.00,8600,5
6695735482,12888.00,7160,8
102672459,12863.00,6770,9
7310759980,12860.00,6430,10
272484871,12844.00,6760,9
767740882,12806.00,6740,9
7700777847,12800.00,8000,6
1737689731,12800.00,8000,6
884534574,12800.00,8000,6
414084164,12800.00,8000,6
429476104,12800.00,8000,6
7502127380,12800.00,8000,6
709511256,12800.00,8000,6
6715282988,12800.00,8000,6
443326324,12800.00,8000,6
323490492,12789.00,6090,11
7439344758,12742.00,5540,13
7472586668,12716.00,5780,12
6286479467,12716.00,5780,12
1634164262,12711.00,6690,9
570874123,12705.00,6050,11
6215970316,12694.00,5770,12
1977834649,12663.00,6030,11
7096448920,12660.00,6330,10
407428821,12600.00,9000,4
6570046783,12600.00,9000,4
5555685265,12600.00,9000,4
374646391,12600.00,9000,4
6391353990,12600.00,9000,4
1878648066,12600.00,9000,4
800125301,12600.00,7000,8
1103549590,12600.00,7000,8
326363825,12600.00,7000,8
460325191,12600.00,7000,8
8405685255,12600.00,7000,8
958672625,12600.00,7000,8
6318499665,12600.00,7000,8
7325005864,12600.00,7000,8
7583548667,12600.00,7000,8
6716138418,12600.00,7000,8
917675434,12600.00,7000,8
5172933804,12600.00,7000,8
1326168358,12600.00,7000,8
5211213655,12600.00,6000,11
7388171800,12600.00,6000,11
5751725103,12600.00,6000,11
311581099,12600.00,6000,11
5601213159,12600.00,6000,11
6716520019,12600.00,6000,11
1689657363,12600.00,6000,11
1669333976,12600.00,6000,11
7352834015,12600.00,6000,11
533282273,12600.00,6000,11
7056541572,12600.00,6000,11
7620718677,12600.00,6000,11
line:Uc3d1efa2e6cbfa87b8845af6050697a1,12571.00,9670,3
1587440169,12563.00,7390,7
1222731791,12560.00,6280,10
7182860888,12540.00,11400,1
5245808011,12537.00,5970,11
7340992605,12518.00,5690,12
1136632862,12500.00,5000,15
5570168599,12500.00,5000,15
7195906073,12500.00,5000,15
680786103,12495.00,5950,11
1834231468,12480.00,7800,6
2069545561,12427.00,7310,7
7411524568,12408.00,5640,12
1227495881,12402.00,6890,8
2051622336,12400.00,7750,6
341354078,12386.00,5630,12
776605319,12384.00,7740,6
6337927253,12384.00,6880,8
6373826704,12372.00,10310,2
6701909796,12366.00,6870,8
439528836,12348.00,6860,8
706559092,12312.00,6480,9
970980914,12300.00,6150,10
line:U8d7718b151d1c4b931db82dbbda1f5bd,12236.00,8740,4
465124713,12222.00,6790,8
750216598,12222.00,6790,8
6822782495,12165.00,8110,5
7099636298,12117.00,5770,11
5071887565,12100.00,11000,1
1932443080,12096.00,7560,6
6737755088,12096.00,5760,11
827585122,12040.00,6020,10
1941537273,12010.00,12010,0
139208852,12000.00,12000,0
7845559161,12000.00,12000,0
7854410220,12000.00,12000,0
2115062113,12000.00,12000,0
5020157460,12000.00,12000,0
7978010120,12000.00,12000,0
6889770481,12000.00,10000,2
7337861837,12000.00,10000,2
1282835100,12000.00,8000,5
6756230231,12000.00,8000,5
6170149127,12000.00,8000,5
1818373420,12000.00,8000,5
993175190,12000.00,8000,5
8456949558,12000.00,8000,5
6424183132,12000.00,8000,5
549583895,12000.00,8000,5
5437420475,12000.00,6000,10
7202669741,12000.00,6000,10
7129635919,12000.00,6000,10
541268604,12000.00,6000,10
7390736427,12000.00,6000,10
7473904670,12000.00,6000,10
7590447502,12000.00,6000,10
7191716732,12000.00,6000,10
899676012,12000.00,6000,10
7987750861,12000.00,6000,10
7800154851,12000.00,6000,10
830299033,12000.00,6000,10
7176172286,12000.00,6000,10
7747916819,12000.00,5000,14
887566914,12000.00,5000,14
1411015285,12000.00,5000,14
5073673407,12000.00,5000,14
1668047559,12000.00,5000,14
528852287,12000.00,5000,14
1608462144,12000.00,4000,20
5320679097,12000.00,4000,20
99427603,11984.00,7490,6
156160131,11970.00,7980,5
803398108,11970.00,6650,8
1816562340,11949.00,5690,11
56851083,11904.00,7440,6
5376311900,11900.00,7000,7
1861261813,11900.00,7000,7
5050894570,11900.00,7000,7
5241666057,11880.00,5940,10
1040124548,11875.00,6250,9
6929588250,11865.00,7910,5
7104892092,11858.00,10780,1
7194979433,11856.00,9880,2
673416317,11799.00,5130,13
7896772258,11790.00,6550,8
6869800839,11781.00,10710,1
2097478387,11780.00,6200,9
6480362187,11780.00,6200,9
1664669860,11772.00,6540,8
5276473841,11761.00,6190,9
6794649118,11748.00,9790,2
5591505667,11700.00,9000,3
556925447,11700.00,9000,3
441978206,11700.00,9000,3
245676668,11700.00,9000,3
940622664,11700.00,9000,3
6647260460,11696.00,6880,7
7253605088,11685.00,6150,9
7083168674,11666.00,6140,9
6523069775,11655.00,7770,5
543459669,11648.00,8320,4
7372791089,11634.00,5540,11
1649449663,11628.00,6120,9
5031213815,11625.00,7750,5
720239479,11610.00,7740,5
7791920318,11609.00,6110,9
1674821364,11600.00,5800,10
706057161,11600.00,4000,19
7695678620,11564.00,4130,18
5065104602,11544.00,4810,14
5627865012,11540.00,5770,10
7585662431,11500.00,5000,13
5205400470,11500.00,5000,13
6973833034,11500.00,5000,13
5042200125,11500.00,5000,13
5962369184,11500.00,5000,13
line:U4634c9845de7af492f742bb882ab2f5e,11500.00,5000,13
7874291755,11500.00,5000,13
7000355518,11500.00,5000,13
6893011133,11466.00,4410,16
7534993371,11457.00,6030,9
7081876669,11430.00,6350,8
8380312505,11400.00,6000,9
7213894025,11400.00,6000,9
872090162,11400.00,6000,9
332924262,11400.00,6000,9
1231958026,11400.00,6000,9
7547060428,11400.00,6000,9
7149211228,11400.00,6000,9
416872219,11400.00,6000,9
6478280632,11400.00,6000,9
6954499180,11400.00,6000,9
7005483749,11400.00,6000,9
7198812881,11400.00,6000,9
1418796049,11400.00,6000,9
7403417937,11400.00,6000,9
6542329256,11400.00,6000,9
7767887388,11400.00,6000,9
321465702,11400.00,6000,9
6991709847,11400.00,6000,9
7003195966,11400.00,6000,9
8205230839,11400.00,2000,47
7044573072,11362.00,5980,9
5427337042,11340.00,7560,5
48025930,11322.00,6660,7
1453150923,11310.00,8700,3
602167609,11295.00,7530,5
457646256,11286.00,6270,8
416927223,11250.00,7500,5
5068158637,11250.00,6250,8
6744516120,11248.00,5920,9
6324559123,11240.00,5620,10
382333319,11231.00,10210,1
7378519397,11210.00,5900,9
7257559969,11200.00,8000,4
5404323730,11200.00,8000,4
605963197,11200.00,8000,4
5619375960,11200.00,8000,4
402388036,11200.00,8000,4
788066724,11200.00,8000,4
1383535771,11200.00,7000,6
1219834716,11200.00,7000,6
7363121726,11200.00,7000,6
320527256,11200.00,7000,6
8322947318,11200.00,7000,6
1295346441,11200.00,7000,6
7160880824,11200.00,7000,6
563872807,11200.00,7000,6
410470074,11200.00,7000,6
6885720771,11200.00,5600,10
820573585,11186.00,6580,7
744148911,11148.00,9290,2
1012422065,11134.00,5860,9
6800133608,11130.00,7950,4
5573748900,11128.00,8560,3
6529922396,11088.00,6930,6
6314215372,11077.00,5830,9
1127590764,11077.00,5830,9
399615243,11046.00,7890,4
5349658817,11040.00,7360,5
7129066308,11040.00,5520,10
6188009458,11039.00,5810,9
264951236,11000.00,11000,0
6011974725,11000.00,11000,0
505285016,11000.00,11000,0
5037555439,11000.00,11000,0
106333361,11000.00,11000,0
1913333793,11000.00,10000,1
332673452,11000.00,10000,1
5076611357,11000.00,10000,1
7235231793,11000.00,5000,12
5742234866,11000.00,5000,12
6519367266,11000.00,5000,12
5988610254,11000.00,5000,12
5852480779,11000.00,5000,12
6227814722,11000.00,5000,12
5150631019,11000.00,5000,12
7048681849,10980.00,6100,8
651624442,10976.00,6860,6
7946300223,10965.00,7310,5
7799055757,10923.00,9930,1
7279282166,10912.00,9920,1
6577323120,10880.00,5440,10
1381770666,10842.00,8340,3
280163319,10829.00,6370,7
191495977,10829.00,6370,7
6899754699,10824.00,9020,2
7440137270,10800.00,9000,2
7922201217,10800.00,9000,2
1902293960,10800.00,9000,2
347194109,10800.00,9000,2
6819078536,10800.00,6000,8
7074606869,10800.00,6000,8
462073087,10800.00,6000,8
6861920393,10800.00,6000,8
5305694623,10800.00,6000,8
7193519296,10800.00,6000,8
5972625862,10800.00,6000,8
7921631914,10800.00,6000,8
973994910,10800.00,6000,8
7306306249,10800.00,6000,8
6294762968,10800.00,6000,8
7473022692,10800.00,6000,8
1908529122,10800.00,6000,8
7675681290,10800.00,6000,8
7344150748,10800.00,6000,8
7357703504,10800.00,6000,8
394639919,10800.00,6000,8
7328890065,10800.00,6000,8
416526493,10800.00,6000,8
7420299205,10800.00,6000,8
127429318,10800.00,6000,8
7007819936,10800.00,5400,10
6443581805,10800.00,5400,10
5441994497,10800.00,4000,17
202056777,10800.00,4000,17
7846574496,10794.00,5140,11
1991406933,10784.00,6740,6
5389690408,10768.00,6730,6
5387560195,10761.00,6330,7
7085431693,10758.00,4890,12
6725062984,10754.00,5660,9
1327155536,10744.00,6320,7
6453587748,10744.00,6320,7
392798882,10741.00,4670,13
7394258115,10714.00,4870,12
1217496992,10710.00,10710,0
2080867309,10692.00,9720,1
7247974996,10692.00,5940,8
7150900066,10692.00,5940,8
7346721989,10690.00,10690,0
1400375075,10680.00,5340,10
7262571270,10620.00,7080,5
7449646174,10602.00,5890,8
2028806209,10545.00,7030,5
360416332,10540.00,6200,7
7306944401,10534.00,4580,13
7045620911,10530.00,5850,8
675277851,10500.00,7000,5
1881056997,10500.00,7000,5
7979674432,10500.00,7000,5
1701784557,10500.00,7000,5
1020701371,10500.00,7000,5
385793223,10500.00,7000,5
2115204308,10500.00,7000,5
7736432194,10500.00,7000,5
517065339,10500.00,7000,5
7074281652,10500.00,7000,5
6989792992,10500.00,5000,11
7330815837,10500.00,5000,11
1271218717,10500.00,5000,11
1501513920,10500.00,5000,11
178856204,10500.00,5000,11
1809345780,10500.00,5000,11
6610189093,10500.00,5000,11
6722546015,10500.00,5000,11
6629683206,10500.00,5000,11
118748813,10455.00,6150,7
7285147972,10440.00,5220,10
7483830390,10422.00,5790,8
7733819655,10400.00,8000,3
527319255,10400.00,8000,3
979798470,10400.00,8000,3
1239162250,10400.00,4000,16
203696262,10400.00,4000,16
1947314625,10400.00,4000,16
8477417091,10400.00,2000,42
370300819,10380.00,6920,5
6552654793,10368.00,5760,8
7319540878,10350.00,5750,8
1555433675,10348.00,7960,3
7702044277,10340.00,5170,10
664026012,10336.00,6460,6
5428900652,10319.00,6070,7
7483494980,10314.00,5730,8
669474058,10300.00,5150,10
7320978101,10296.00,5720,8
1916740580,10290.00,6860,5
6796837228,10285.00,9350,1
6719717793,10278.00,5710,8
5272237890,10224.00,6390,6
894230201,10208.00,6380,6
7565955168,10200.00,6000,7
7517135823,10200.00,6000,7
6518103128,10200.00,6000,7
7406893090,10200.00,6000,7
7745904921,10200.00,6000,7
7165117806,10200.00,6000,7
639108547,10200.00,6000,7
6971379290,10200.00,6000,7
6917230497,10200.00,6000,7
7046170764,10200.00,6000,7
6969217842,10200.00,6000,7
415762434,10200.00,6000,7
7001457379,10200.00,6000,7
7069243588,10200.00,6000,7
7202908637,10200.00,6000,7
7318083585,10200.00,6000,7
