userId,score,purple,legendaries
7382343499,11248.00,5920,9
428337568,11200.00,8000,4
1720724408,11200.00,8000,4
7456579638,11200.00,8000,4
5619375960,11200.00,8000,4
788066724,11200.00,8000,4
6570046783,11200.00,8000,4
5219418205,11200.00,8000,4
1981982697,11200.00,8000,4
605963197,11200.00,8000,4
6689711602,11200.00,7000,6
443326324,11200.00,7000,6
7363121726,11200.00,7000,6
1219834716,11200.00,7000,6
1679167823,11200.00,7000,6
1383535771,11200.00,7000,6
1882854320,11200.00,7000,6
1514987914,11200.00,7000,6
5723948857,11200.00,7000,6
6735835856,11200.00,5600,10
878087332,11172.00,5880,9
640210118,11152.00,6560,7
597264948,11104.00,6940,6
6529922396,11088.00,6930,6
6188009458,11039.00,5810,9
841950091,11039.00,5810,9
724052029,11037.00,8490,3
5921607767,11000.00,11000,0
5037555439,11000.00,11000,0
494224695,11000.00,11000,0
5049143955,11000.00,11000,0
5076611357,11000.00,10000,1
346328057,11000.00,10000,1
6629466798,11000.00,5000,12
5150631019,11000.00,5000,12
551242049,11000.00,5000,12
5914443373,11000.00,5000,12
7791920318,10998.00,6110,8
7182860888,10978.00,9980,1
7000856934,10950.00,7300,5
1886492353,10926.00,6070,8
5277599360,10923.00,9930,1
7253454970,10887.00,5730,9
5941858245,10880.00,5440,10
6523069775,10878.00,7770,4
1827560234,10830.00,7220,5
7922201217,10800.00,9000,2
6577656916,10800.00,9000,2
7921631914,10800.00,6000,8
5918112431,10800.00,6000,8
988254193,10800.00,6000,8
127429318,10800.00,6000,8
7306306249,10800.00,6000,8
6598702510,10800.00,6000,8
517475020,10800.00,6000,8
6853128075,10800.00,6000,8
7070645538,10800.00,6000,8
1908529122,10800.00,6000,8
6861920393,10800.00,6000,8
1073022935,10800.00,6000,8
7780445007,10800.00,4000,17
7029750065,10794.00,5140,11
1991406933,10784.00,6740,6
677442665,10784.00,6740,6
1778735152,10780.00,7700,4
1407670079,10746.00,5970,8
706559092,10735.00,5650,9
1599789115,10710.00,7650,4
48025930,10656.00,6660,6
5471295150,10566.00,5870,8
7306944401,10534.00,4580,13
5404323730,10514.00,7510,4
642747013,10512.00,5840,8
6424183132,10500.00,7000,5
718304565,10500.00,7000,5
341704142,10500.00,7000,5
2050268148,10500.00,7000,5
5560585511,10500.00,7000,5
5493999944,10500.00,7000,5
777256257,10500.00,7000,5
5384183927,10500.00,5000,11
6729228536,10500.00,5000,11
407926679,10464.00,6540,6
767740882,10440.00,5800,8
693934482,10440.00,5220,10
6539980625,10432.00,6520,6
245676668,10400.00,8000,3
6899679075,10400.00,8000,3
441978206,10400.00,8000,3
7733819655,10400.00,8000,3
549419768,10400.00,8000,3
701646775,10400.00,8000,3
6975353066,10400.00,8000,3
5909816657,10400.00,8000,3
8477417091,10400.00,2000,42
996061475,10393.00,5470,9
7365422583,10384.00,4720,12
996442508,10350.00,6900,5
7340992605,10318.00,4690,12
6429699876,10218.00,7860,3
7182447200,10200.00,6000,7
5050894570,10200.00,6000,7
8166190177,10200.00,6000,7
550536391,10200.00,6000,7
6725051267,10200.00,6000,7
5601213159,10200.00,6000,7
1073046970,10200.00,6000,7
5730458783,10200.00,6000,7
364213041,10200.00,6000,7
1510775066,10200.00,6000,7
7146265136,10200.00,6000,7
788105589,10200.00,6000,7
1048691778,10140.00,6760,5
491668427,10112.00,6320,6
2028806209,10095.00,6730,5
368621216,10080.00,7200,4
6699751819,10047.00,5910,7
1262252685,10032.00,5280,9
5337597398,10000.00,10000,0
7154489274,10000.00,10000,0
5030153158,10000.00,10000,0
2115062113,10000.00,10000,0
6146553281,10000.00,5000,10
541268604,10000.00,5000,10
7202669741,10000.00,5000,10
6443581805,10000.00,5000,10
1373282314,10000.00,5000,10
7341849174,10000.00,5000,10
7525592135,10000.00,5000,10
398793329,10000.00,5000,10
6346996738,10000.00,5000,10
6308640969,10000.00,5000,10
8158641165,10000.00,5000,10
356210825,10000.00,5000,10
557334514,10000.00,4000,15
7179510984,10000.00,4000,15
6893011133,9984.00,3840,16
1040124548,9975.00,5250,9
1891262279,9952.00,6220,6
1098814590,9928.00,5840,7
1913333793,9900.00,9000,1
416645033,9900.00,9000,1
5142914287,9900.00,9000,1
2080867309,9900.00,9000,1
332673452,9900.00,9000,1
5848419279,9860.00,5800,7
1932443080,9800.00,7000,4
1818373420,9800.00,7000,4
1755907034,9800.00,7000,4
285990583,9800.00,7000,4
192179733,9800.00,7000,4
6802137702,9800.00,7000,4
2128544143,9800.00,7000,4
7337861837,9790.00,8900,1
5395380882,9790.00,4450,12
704272935,9776.00,7520,3
203696262,9776.00,3760,16
5387560195,9760.00,6100,6
5591505667,9737.00,7490,3
1217496992,9710.00,9710,0
399615243,9646.00,6890,4
1184341156,9618.00,4580,11
514726175,9616.00,6010,6
623253552,9600.00,8000,2
5102916842,9600.00,8000,2
7194979433,9600.00,8000,2
5640151220,9600.00,6000,6
7763630618,9600.00,6000,6
1737689731,9600.00,6000,6
7948931566,9600.00,6000,6
5389690408,9600.00,6000,6
671967296,9600.00,6000,6
222823662,9600.00,6000,6
320527256,9600.00,6000,6
651624442,9600.00,6000,6
5112903034,9600.00,6000,6
415762434,9600.00,6000,6
6963803630,9600.00,6000,6
7899200368,9600.00,6000,6
6716138418,9600.00,6000,6
273198411,9600.00,6000,6
7285147972,9600.00,4800,10
5718883457,9600.00,4000,14
5485546235,9600.00,4000,14
846688016,9600.00,4000,14
5479759713,9600.00,4000,14
1668047559,9600.00,4000,14
6929588250,9576.00,6840,4
2071175756,9576.00,6840,4
5037543485,9571.00,5630,7
6564275660,9570.00,8700,1
561905089,9555.00,4550,11
158322542,9537.00,8670,1
6620585972,9525.00,6350,5
6727672258,9500.00,5000,9
7403417937,9500.00,5000,9
308631768,9500.00,5000,9
7367467907,9500.00,5000,9
303956438,9500.00,5000,9
1860533608,9500.00,5000,9
872090162,9500.00,5000,9
1346659908,9500.00,5000,9
7981376277,9500.00,5000,9
6630425383,9500.00,5000,9
6197085439,9500.00,5000,9
5754711419,9492.00,7910,2
5418518677,9477.00,7290,3
7756402203,9472.00,5920,6
323490492,9471.00,4510,11
6647260460,9435.00,6290,5
6940861615,9425.00,7250,3
1966518899,9420.00,6280,5
6868093099,9408.00,6720,4
6716520019,9387.00,4470,11
5017865917,9378.00,5210,8
6373826704,9324.00,7770,2
675277851,9300.00,6200,5
123062158,9261.00,4410,11
5276473841,9232.00,5770,6
6629456767,9200.00,5750,6
6885720771,9200.00,4600,10
6437850936,9200.00,4000,13
6477387824,9200.00,4000,13
8353960096,9200.00,2000,36
1376914097,9168.00,5730,6
7619599477,9120.00,9120,0
7439344758,9108.00,4140,12
1587440169,9104.00,5690,6
8128829659,9100.00,7000,3
404299619,9100.00,7000,3
1964336185,9100.00,7000,3
1648649636,9100.00,7000,3
7262571270,9072.00,6480,4
6836638496,9064.00,4120,12
5157204681,9060.00,6040,5
894230201,9008.00,5630,6
6667350835,9000.00,9000,0
2065381225,9000.00,9000,0
353043541,9000.00,9000,0
7102294582,9000.00,9000,0
7391093771,9000.00,9000,0
5060870918,9000.00,9000,0
505285016,9000.00,9000,0
6876900357,9000.00,6000,5
5239126731,9000.00,6000,5
7979674432,9000.00,6000,5
884534574,9000.00,6000,5
7374489076,9000.00,6000,5
6868106949,9000.00,6000,5
1834231468,9000.00,6000,5
816970547,9000.00,6000,5
624570685,9000.00,6000,5
563872807,9000.00,6000,5
7736432194,9000.00,6000,5
8007243462,9000.00,6000,5
153247628,9000.00,6000,5
429476104,9000.00,6000,5
6819078536,9000.00,5000,8
826233058,9000.00,5000,8
416872219,9000.00,5000,8
367095460,9000.00,5000,8
64621219,9000.00,5000,8
7987750861,9000.00,5000,8
7325005864,9000.00,5000,8
681913631,9000.00,5000,8
1412445753,9000.00,5000,8
8297086818,9000.00,3000,20
6275265798,8992.00,5620,6
7061961463,8970.00,5980,5
5241666057,8968.00,4720,9
321465702,8946.00,4970,8
8474053024,8892.00,6840,3
1555433675,8879.00,6830,3
1626838106,8866.00,6820,3
1400375075,8856.00,4920,8
5316317648,8848.00,5530,6
360416332,8840.00,5200,7
672401465,8840.00,5200,7
7473904670,8840.00,4420,10
7946300223,8835.00,5890,5
7723418835,8827.00,6790,3
1327155536,8806.00,5180,7
6899754699,8800.00,8000,1
7799055757,8800.00,8000,1
7539012211,8800.00,8000,1
337331060,8800.00,4000,12
7952687885,8800.00,2000,34
7346721989,8770.00,8770,0
280163319,8715.00,5810,5
7745904921,8715.00,5810,5
7394258115,8715.00,4150,11
6460027972,8700.00,3000,19
844410487,8694.00,6210,4
1759527732,8688.00,5430,6
738113417,8685.00,5790,5
93426494,8672.00,5420,6
1836025634,8652.00,6180,4
7123758306,8636.00,5080,7
6806369492,8610.00,4100,11
8464949009,8600.00,2000,33
6800133608,8593.00,6610,3
7056541572,8580.00,4290,10
489559974,8576.00,5360,6
7081876669,8568.00,5040,7
476178822,8560.00,5350,6
line:U8d7718b151d1c4b931db82dbbda1f5bd,8536.00,7760,1
7083168674,8531.00,4490,9
5866704423,8517.00,5010,7
5434747648,8512.00,5320,6
1689657363,8500.00,5000,7
800125301,8500.00,5000,7
1998742355,8500.00,5000,7
1446496564,8500.00,5000,7
5068158637,8500.00,5000,7
5888215823,8500.00,5000,7
5246124195,8500.00,5000,7
2087245595,8500.00,5000,7
308586743,8500.00,5000,7
7583548667,8500.00,5000,7
6276499953,8500.00,4250,10
911040532,8484.00,6060,4
5305694623,8449.00,4970,7
669474058,8440.00,4220,10
6108639960,8432.00,5270,6
1231958026,8432.00,4960,7
7235231793,8426.00,3830,12
7411524568,8420.00,4210,10
7440137270,8400.00,7000,2
1282835100,8400.00,7000,2
865500971,8400.00,7000,2
960019291,8400.00,7000,2
1698490343,8400.00,6000,4
1745365450,8400.00,6000,4
1701784557,8400.00,6000,4
6170149127,8400.00,6000,4
7590447502,8400.00,6000,4
7663299762,8400.00,6000,4
7142655451,8400.00,6000,4
1919268940,8400.00,6000,4
1861261813,8400.00,6000,4
6072277010,8400.00,6000,4
299460548,8400.00,6000,4
6722546015,8400.00,4000,11
7747916819,8400.00,4000,11
5461690352,8400.00,4000,11
485503380,8400.00,4000,11
7585662431,8400.00,4000,11
7287190548,8400.00,4000,11
316101501,8400.00,4000,11
6011772247,8400.00,4000,11
6398099225,8400.00,4000,11
7169184508,8400.00,4000,11
353060668,8385.00,5590,5
56851083,8384.00,5240,6
147409563,8370.00,3100,17
6744516120,8364.00,4920,7
7362867102,8364.00,4920,7
375109871,8352.00,3480,14
7472586668,8338.00,3790,12
5245808011,8337.00,3970,11
6324730842,8336.00,5210,6
6308810148,8325.00,5550,5
6286479467,8322.00,4380,9
7547794798,8320.00,4160,10
6719717793,8316.00,4620,8
6701909796,8279.00,4870,7
1419816103,8274.00,3940,11
7080046419,8270.00,8270,0
381354830,8250.00,5500,5
663228003,8235.00,5490,5
740860438,8232.00,6860,2
6478280632,8227.00,4330,9
6948332691,8220.00,4110,10
543459669,8216.00,6320,3
5428900652,8211.00,4830,7
1187982108,8208.00,5130,6
1518593400,8205.00,5470,5
8409097626,8200.00,2000,31
664026012,8190.00,5460,5
1878748777,8162.00,5830,4
6337927253,8160.00,4800,7
7075394369,8160.00,4080,10
917906097,8150.00,8150,0
1415936330,8143.00,4790,7
5349658817,8112.00,6240,3
1092196193,8100.00,5400,5
8346597816,8100.00,3000,17
6737755088,8092.00,4760,7
7129422085,8064.00,4480,8
1964794859,8060.00,8060,0
7033349324,8048.00,5030,6
7355416462,8000.00,8000,0
264951236,8000.00,8000,0
7279282166,8000.00,8000,0
1730852231,8000.00,8000,0
522540014,8000.00,8000,0
744148911,8000.00,8000,0
106333361,8000.00,8000,0
6011974725,8000.00,8000,0
6483791918,8000.00,5000,6
6774011393,8000.00,5000,6
8322947318,8000.00,5000,6
7069243588,8000.00,5000,6
431640543,8000.00,5000,6
5904494464,8000.00,5000,6
818820957,8000.00,4000,10
131405280,8000.00,4000,10
5764301662,8000.00,4000,10
6824253900,8000.00,4000,10
7484229156,8000.00,4000,10
530795743,8000.00,4000,10
7984049614,8000.00,4000,10
5179645662,8000.00,4000,10
7129635919,8000.00,4000,10
7191716732,8000.00,4000,10
7405955896,8000.00,4000,10
7870911654,8000.00,4000,10
7230760401,8000.00,4000,10
1088840626,7990.00,7990,0
5132870972,7980.00,5700,4
2043609408,7969.00,6130,3
1052213640,7966.00,5690,4
7547060428,7961.00,4190,9
824167387,7956.00,4680,7
5344275493,7956.00,4420,8
740267556,7950.00,5300,5
6822782495,7943.00,6110,3
366690017,7924.00,5660,4
6827750406,7920.00,4950,6
7390736427,7904.00,4160,9
6375611315,7902.00,4390,8
7648383534,7896.00,3760,11
602167609,7890.00,5260,5
7318275217,7888.00,4640,7
7146442243,7885.00,4150,9
99427603,7882.00,5630,4
6848975922,7882.00,5630,4
7196133855,7876.00,3580,12
7493541020,7866.00,4140,9
5134788246,7865.00,6050,3
8140894492,7830.00,4350,8
7485899154,7824.00,4890,6
6630773332,7800.00,6000,3
8478925308,7800.00,6000,3
517065339,7800.00,6000,3
6756230231,7800.00,6000,3
1295346441,7800.00,6000,3
8124547279,7800.00,6000,3
1326168358,7800.00,6000,3
1329040762,7800.00,6000,3
1977834649,7786.00,4580,7
798155416,7770.00,5180,5
1453150923,7750.00,7750,0
692783473,7744.00,4840,6
817981577,7740.00,5160,5
8188171823,7733.00,4070,9
7122546195,7712.00,4820,6
1381770666,7704.00,6420,2
7150900066,7704.00,4280,8
7977338646,7700.00,7000,1
8053529895,7700.00,7000,1
374646391,7700.00,7000,1
407428821,7700.00,7000,1
5231498951,7700.00,7000,1
979798470,7700.00,7000,1
347194109,7700.00,7000,1
466143269,7700.00,5500,4
1131360616,7696.00,5920,3
7328890065,7686.00,4270,8
7099636298,7684.00,4520,7
382333319,7678.00,6980,1
6452043090,7660.00,3830,10
5995610654,7648.00,4780,6
5033883225,7644.00,5460,4
7272869299,7632.00,4240,8
7129066308,7632.00,4240,8
7229159977,7616.00,4480,7
7225820194,7614.00,4230,8
6796837228,7612.00,6920,1
7100885766,7600.00,4000,9
8062453543,7600.00,4000,9
1575138910,7600.00,4000,9
5484429383,7600.00,4000,9
5894894321,7600.00,4000,9
7767887388,7600.00,4000,9
7005483749,7600.00,4000,9
6550207098,7600.00,4000,9
7260413584,7600.00,4000,9
7746278366,7600.00,4000,9
821419354,7600.00,4000,9
7000355518,7600.00,4000,9
6815578939,7600.00,4000,9
6990769894,7600.00,4000,9
7759554103,7600.00,4000,9
6422411063,7600.00,4000,9
34623039,7600.00,4000,9
7044573072,7600.00,4000,9
6991709847,7600.00,4000,9
7740729392,7600.00,2000,28
6115764011,7596.00,4220,8
7029506066,7582.00,4460,7
7581598889,7581.00,3990,9
5573748900,7579.00,6890,1
6688667304,7566.00,5820,3
5609681068,7565.00,4450,7
6324559123,7560.00,4200,8
261510913,7544.00,3280,13
1808627948,7543.00,3970,9
7754630906,7542.00,4190,8
7337576350,7542.00,4190,8
5627865012,7540.00,3770,10
7074606869,7524.00,4180,8
7507044227,7524.00,3960,9
557915365,7520.00,3760,10
1782506893,7520.00,3760,10
7999912653,7500.00,5000,5
7502127380,7500.00,5000,5
1614119553,7500.00,5000,5
7074281652,7500.00,5000,5
6640218634,7500.00,5000,5
1135019895,7500.00,5000,5
2115204308,7500.00,5000,5
1443263863,7500.00,5000,5
6780289512,7500.00,5000,5
416927223,7500.00,5000,5
7098548529,7500.00,5000,5
697399566,7500.00,5000,5
5203798920,7500.00,5000,5
7672443614,7500.00,3000,15
6424197588,7500.00,3000,15
7085431693,7497.00,4410,7
7473022692,7488.00,4160,8
461362826,7480.00,7480,0
6083262588,7475.00,5750,3
7679886054,7463.00,4390,7
877661422,7455.00,4970,5
7048681849,7452.00,4140,8
673416317,7434.00,4130,8
838631031,7425.00,4950,5
7477267761,7424.00,4640,6
7160675645,7424.00,4640,6
1849356407,7420.00,3710,10
974555404,7413.00,3530,11
8340077559,7400.00,2000,27
7727158911,7391.00,3890,9
6869800839,7381.00,6710,1
2048605402,7380.00,4920,5
6944491244,7380.00,3690,10
7165117806,7378.00,4340,7
7213894025,7362.00,4090,8
360930171,7360.00,4600,6
1133678887,7360.00,3680,10
6725062984,7353.00,3870,9
344337503,7320.00,4880,5
7187531668,7315.00,3850,9
7340445983,7308.00,4060,8
6629683206,7308.00,3480,11
916110733,7304.00,6640,1
384017638,7300.00,7300,0
6392866642,7290.00,4050,8
1418796049,7280.00,4550,6
7365937150,7280.00,4550,6
7459183091,7280.00,4550,6
7074662385,7276.00,4280,7
8393237053,7275.00,4850,5
6577323120,7258.00,3820,9
5495738644,7254.00,5580,3
7324370316,7245.00,4830,5
1127590764,7245.00,4830,5
7003195966,7242.00,4260,7
7565955168,7242.00,4260,7
1597004477,7238.00,6580,1
827585122,7236.00,4020,8
817305567,7224.00,5160,4
7695114156,7200.00,6000,2
1902293960,7200.00,6000,2
402388036,7200.00,6000,2
8055508716,7200.00,6000,2
1914941388,7200.00,6000,2
6098311253,7200.00,6000,2
5972625862,7200.00,4000,8
272484871,7200.00,4000,8
665728223,7200.00,4000,8
7588112523,7200.00,4000,8
6775439752,7200.00,4000,8
5441994497,7200.00,4000,8
7194508800,7200.00,4000,8
8070401774,7200.00,4000,8
7615739418,7200.00,4000,8
7519525584,7200.00,4000,8
7337648666,7200.00,4000,8
7507701662,7200.00,4000,8
7461078942,7200.00,4000,8
7910041585,7200.00,4000,8
353688937,7200.00,4000,8
7483830390,7200.00,4000,8
7397813021,7200.00,4000,8
7732907299,7200.00,4000,8
7135696522,7200.00,4000,8
7388101055,7200.00,4000,8
7820160197,7200.00,4000,8
7195906073,7200.00,3000,14
6294762968,7184.00,4490,6
729609155,7172.00,6520,1
6512740667,7157.00,4210,7
7202908637,7157.00,4210,7
6669861536,7155.00,4770,5
6745003607,7152.00,4470,6
1735753265,7112.00,5080,4
7180138694,7104.00,4440,6
2056921993,7098.00,5070,4
803398108,7095.00,4730,5
7495889797,7095.00,4730,5
7290616394,7089.00,4170,7
7213209435,7072.00,4160,7
6876067523,7056.00,5880,2
7086334768,7046.00,5420,3
1302240955,7035.00,4690,5
5272237890,7024.00,4390,6
8118703259,7024.00,4390,6
7406893090,7021.00,4130,7
6739731217,7005.00,4670,5
7961278862,7004.00,4120,7
8035772286,7000.00,7000,0
422101943,7000.00,7000,0
7768635192,7000.00,7000,0
215921860,7000.00,7000,0
899584907,7000.00,7000,0
281610469,7000.00,7000,0
6696594610,7000.00,7000,0
5097821498,7000.00,7000,0
5010411783,7000.00,7000,0
5039595530,7000.00,7000,0
2140371195,7000.00,7000,0
7947893463,7000.00,7000,0
5011174471,7000.00,7000,0
8199484072,7000.00,7000,0
6651784029,7000.00,7000,0
6568096067,7000.00,5000,4
414199240,7000.00,5000,4
5278925766,7000.00,5000,4
7516902828,7000.00,5000,4
7148038092,7000.00,5000,4
1832543745,7000.00,5000,4
1963616880,7000.00,5000,4
6668556880,7000.00,5000,4
187336291,7000.00,5000,4
7394065702,7000.00,5000,4
6481696028,6990.00,4660,5
1041335217,6987.00,4110,7
6518103128,6987.00,4110,7
7871883746,6984.00,3880,8
293594453,6976.00,4360,6
5110638937,6976.00,4360,6
7072461797,6973.00,3670,9
1668078651,6960.00,5800,2
7319540878,6953.00,4090,7
439528836,6948.00,3860,8
6707377501,6936.00,4080,7
7310759980,6930.00,4950,4
7655832693,6930.00,3850,8
1765201149,6924.00,5770,2
6803969877,6919.00,4070,7
1614199395,6916.00,5320,3
7174542748,6902.00,4930,4
7230755307,6900.00,3000,13
6361214360,6900.00,3000,13
50713794,6900.00,3000,13
426382461,6900.00,3000,13
5583426818,6900.00,3000,13
110689098,6900.00,3000,13
6662200954,6900.00,3000,13
7135743026,6896.00,4310,6
899676012,6896.00,4310,6
7834017522,6894.00,3830,8
555260584,6885.00,4050,7
6390369078,6878.00,3620,9
7176172286,6876.00,3820,8
7618123294,6855.00,4570,5
6921201666,6851.00,5270,3
7774129117,6848.00,4280,6
7237115461,6846.00,4890,4
7920968765,6840.00,3800,8
6917230497,6832.00,4270,6
8072204067,6832.00,4270,6
8099515883,6825.00,4550,5
7218577602,6825.00,4550,5
7222807495,6825.00,4550,5
7428130488,6825.00,3250,11
1816562340,6822.00,3790,8
7091547393,6816.00,4260,6
6418581808,6800.00,4000,7
311581099,6800.00,4000,7
427389334,6800.00,4000,7
7510904772,6800.00,4000,7
7702044277,6800.00,4000,7
7991913283,6800.00,4000,7
6906589130,6800.00,4000,7
33779002,6800.00,4000,7
6251839815,6800.00,4000,7
7344150748,6800.00,4000,7
8166362287,6800.00,4000,7
7209414898,6800.00,4000,7
7559780899,6800.00,4000,7
7039429579,6800.00,4000,7
332924262,6800.00,4000,7
7064430797,6800.00,4000,7
6971379290,6800.00,4000,7
7912089295,6800.00,4000,7
7408829810,6800.00,4000,7
178856204,6800.00,4000,7
1775844783,6800.00,4000,7
7452240720,6800.00,4000,7
7413338132,6800.00,4000,7
7043016637,6800.00,4000,7
1994001641,6800.00,4000,7
7420299205,6800.00,4000,7
7454392916,6800.00,4000,7
973994910,6800.00,4000,7
7975108149,6800.00,4000,7
6312360827,6800.00,4000,7
6816640158,6800.00,4000,7
7116792598,6800.00,4000,7
6287262343,6800.00,4000,7
1490471802,6795.00,4530,5
5137950403,6784.00,4240,6
5574508527,6780.00,5650,2
5283667791,6732.00,3960,7
6766993937,6732.00,3960,7
5721482786,6732.00,3740,8
7330108213,6720.00,4480,5
7338412548,6720.00,4200,6
336548025,6705.00,4470,5
7258002115,6704.00,4190,6
7001457379,6690.00,4460,5
6889296596,6688.00,4180,6
6827024434,6678.00,3710,8
6982898331,6672.00,4170,6
7305024711,6664.00,3920,7
97010351,6650.00,2660,15
7388220029,6640.00,4150,6
6741323508,6640.00,4150,6
8047099920,6631.00,3490,9
516716493,6630.00,6630,0
7257559969,6630.00,5100,3
1603982207,6630.00,4420,5
1437054985,6630.00,4420,5
7449646174,6613.00,3890,7
118748813,6608.00,4720,4
273660730,6600.00,6000,1
2135303637,6600.00,6000,1
6866728014,6600.00,6000,1
556925447,6600.00,6000,1
404522139,6600.00,6000,1
8143867006,6600.00,6000,1
388620110,6600.00,6000,1
287987743,6600.00,6000,1
215194656,6600.00,6000,1
993175190,6600.00,6000,1
533078782,6600.00,5500,2
320444349,6600.00,4400,5
756142591,6600.00,3000,12
5200019675,6600.00,3000,12
1115626914,6600.00,3000,12
470520207,6600.00,3000,12
6519367266,6600.00,3000,12
392798882,6600.00,3000,12
2037045858,6596.00,3880,7
824013985,6596.00,3880,7
7132298697,6593.00,3470,9
7387929715,6592.00,4120,6
6335774139,6576.00,4110,6
7237285866,6576.00,4110,6
7003312259,6576.00,4110,6
7406027715,6570.00,4380,5
7410718118,6570.00,4380,5
7389420087,6570.00,3650,8
7330815837,6570.00,3650,8
7083034499,6560.00,4100,6
1222731791,6560.00,3280,10
7233990295,6552.00,4680,4
7458168161,6544.00,4090,6
6828065484,6544.00,4090,6
7193519296,6544.00,4090,6
720239479,6540.00,5450,2
6651868119,6534.00,3630,8
7231516225,6528.00,4080,6
7207792082,6528.00,4080,6
7347115497,6524.00,4660,4
114798182,6504.00,5420,2
5616229591,6500.00,5000,3
7007173575,6500.00,5000,3
1211189603,6500.00,5000,3
6771436328,6500.00,5000,3
5124217839,6500.00,5000,3
5304314163,6500.00,5000,3
845800203,6500.00,5000,3
1915013858,6500.00,5000,3
1386220926,6500.00,5000,3
416526493,6500.00,5000,3
2042089820,6500.00,5000,3
362334443,6500.00,5000,3
7127131333,6500.00,3250,10
1458365326,6498.00,3420,9
6397612569,6496.00,4640,4
7112684262,6496.00,4060,6
7286260012,6495.00,4330,5
7047863428,6490.00,6490,0
1810632830,6480.00,6480,0
6846653406,6480.00,4320,5
7109509707,6480.00,4050,6
7172797889,6480.00,4050,6
7021792836,6477.00,3810,7
5140487646,6477.00,3810,7
7266784155,6462.00,3590,8
7212433627,6461.00,4970,3
7323900031,6460.00,3230,10
7173231059,6454.00,4610,4
line:Ubbf3c2b377fd260ff7f52ba2693d31c2,6450.00,6450,0
7242688547,6450.00,4300,5
7378519397,6443.00,3790,7
7083081108,6426.00,3780,7
6504691684,6420.00,4280,5
6705557965,6409.00,3770,7
2051622336,6408.00,5340,2
6912137451,6405.00,3050,11
7282189725,6400.00,4000,6
1751040287,6400.00,4000,6
7540638935,6400.00,4000,6
7208047060,6400.00,4000,6
6993241736,6400.00,4000,6
7443374445,6400.00,4000,6
7307669435,6400.00,4000,6
7051754876,6400.00,4000,6
6991214835,6400.00,4000,6
7162569092,6400.00,4000,6
1760095952,6400.00,4000,6
7214769130,6400.00,4000,6
6605043498,6400.00,4000,6
6391956078,6400.00,4000,6
7121631926,6400.00,4000,6
7321301900,6400.00,4000,6
7007819936,6400.00,4000,6
6841931037,6400.00,4000,6
7410975805,6400.00,4000,6
430464447,6400.00,4000,6
6879007220,6400.00,4000,6
6181740291,6400.00,4000,6
7506099385,6400.00,4000,6
7183183982,6400.00,4000,6
5859316699,6400.00,4000,6
7051243555,6400.00,4000,6
7517135823,6400.00,4000,6
7261065694,6400.00,4000,6
8016662656,6400.00,4000,6
6522981973,6400.00,4000,6
6414446820,6400.00,4000,6
7046170764,6400.00,4000,6
7447413691,6400.00,4000,6
6652570857,6400.00,4000,6
7186996033,6400.00,4000,6
6928197715,6400.00,4000,6
6314215372,6400.00,4000,6
7713659788,6400.00,4000,6
397116425,6400.00,4000,6
534006949,6400.00,4000,6
7323909240,6400.00,4000,6
6091069492,6400.00,4000,6
1227495881,6400.00,4000,6
7903891555,6400.00,4000,6
6552654793,6392.00,3760,7
6422508597,6390.00,3550,8
7896772258,6390.00,3550,8
6635290848,6384.00,4560,4
1406739195,6384.00,3360,9
644612063,6384.00,3360,9
147157127,6375.00,4250,5
406994203,6372.00,3540,8
8176426487,6360.00,4240,5
7572504330,6358.00,3740,7
7357441001,6354.00,3530,8
7165801476,6354.00,3530,8
7511442614,6352.00,3970,6
7374054632,6346.00,3340,9
7419534734,6345.00,4230,5
7084488238,6344.00,4880,3
6526367952,6341.00,3730,7
6788383644,6340.00,3170,10
7027369578,6324.00,3720,7
7357703504,6324.00,3720,7
47348611,6318.00,4860,3
6772535197,6315.00,4210,5
7805036173,6307.00,3710,7
6529675333,6307.00,3710,7
6871227318,6305.00,4850,3
6981104931,6300.00,3500,8
7604815875,6300.00,3150,10
7289084085,6300.00,3000,11
711699244,6300.00,3000,11
7273244884,6300.00,3000,11
1949948050,6300.00,3000,11
7750840603,6290.00,3700,7
5558923890,6289.00,3310,9
7215381017,6285.00,4190,5
7304413817,6285.00,4190,5
7673227409,6285.00,4190,5
7166408241,6279.00,4830,3
639108547,6264.00,5220,2
6542874069,6260.00,3130,10
7016206916,6256.00,3910,6
6767872787,6255.00,4170,5
7420514015,6255.00,4170,5
7449301026,6251.00,3290,9
7428569124,6251.00,3290,9
836887868,6240.00,3900,6
7419755968,6240.00,3900,6
7276679187,6240.00,3900,6
7178566567,6225.00,4150,5
5565010232,6224.00,3890,6
7043141588,6224.00,3890,6
7443021988,6224.00,3890,6
7291358652,6222.00,3660,7
1895085866,6216.00,4440,4
7707919850,6214.00,4780,3
615258406,6213.00,3270,9
7360078775,6210.00,4140,5
6245436005,6210.00,4140,5
7798097562,6210.00,4140,5
8032039987,6208.00,3880,6
1674821364,6208.00,3880,6
7247974996,6195.00,4130,5
8001512596,6195.00,4130,5
7345346028,6195.00,4130,5
1222886927,6194.00,3260,9
5001167835,6192.00,5160,2
7483321126,6192.00,3870,6
6793222276,6192.00,3440,8
7369000395,6192.00,3440,8
7886349214,6192.00,3440,8
7074683363,6190.00,6190,0
7181096624,6176.00,3860,6
7073269997,6165.00,4110,5
6917309635,6165.00,4110,5
