userId,score,purple,legendaries
534189589,4400.00,2000,12
213747533,4400.00,2000,12
8494561183,4400.00,1000,34
1184341156,4386.00,2580,7
889248680,4365.00,2910,5
6909387427,4356.00,3630,2
8175556003,4332.00,3610,2
6808521009,4290.00,3900,1
8306987127,4250.00,2500,7
1302240955,4245.00,2830,5
6663619473,4235.00,3850,1
711699244,4212.00,2340,8
5421006218,4200.00,4200,0
559959288,4200.00,3000,4
1878648066,4200.00,3000,4
1383535771,4200.00,3000,4
174732638,4200.00,3000,4
7005595909,4200.00,3000,4
556602475,4200.00,3000,4
8279516595,4200.00,2000,11
1136632862,4200.00,2000,11
5182570669,4180.00,4180,0
1538931570,4114.00,3740,1
489559974,4095.00,2730,5
430402548,4056.00,3380,2
6825618482,4000.00,4000,0
1911395018,4000.00,4000,0
6856821968,4000.00,4000,0
1459812830,4000.00,4000,0
400327024,4000.00,4000,0
7112604686,4000.00,4000,0
842070363,4000.00,4000,0
7357609898,4000.00,4000,0
2065381225,4000.00,4000,0
6784986419,4000.00,4000,0
7649239056,4000.00,4000,0
7508752384,4000.00,4000,0
8061640802,4000.00,4000,0
7182860888,4000.00,4000,0
53893533,4000.00,4000,0
line:Ud5c46c2a85ee98cf40ee2ceaba538510,4000.00,4000,0
5441994497,4000.00,4000,0
431640543,4000.00,4000,0
5092276545,4000.00,4000,0
1788332499,4000.00,4000,0
7464009643,4000.00,4000,0
5244044785,4000.00,4000,0
7055626263,4000.00,4000,0
1913333793,4000.00,4000,0
7243285002,4000.00,4000,0
363394371,3979.00,1730,13
419588595,3924.00,3270,2
5777612832,3920.00,3920,0
1388636480,3900.00,3000,3
846523374,3900.00,3000,3
323745365,3900.00,3000,3
588261236,3900.00,3000,3
773127581,3900.00,3000,3
1291748608,3900.00,3000,3
326363825,3900.00,3000,3
6650014218,3900.00,3000,3
6774011393,3900.00,3000,3
1103149212,3892.00,2780,4
7165987414,3880.00,3880,0
718304565,3864.00,3220,2
8040112162,3860.00,3860,0
372055503,3860.00,3860,0
129301243,3850.00,3850,0
7508150068,3820.00,3820,0
864449820,3809.00,2930,3
788785364,3804.00,3170,2
1555433675,3800.00,3800,0
6893011133,3800.00,2000,9
1599789115,3784.00,3440,1
6781400746,3773.00,3430,1
1315330966,3770.00,3770,0
344337503,3744.00,2880,3
1554925473,3731.00,2870,3
7740729392,3700.00,1000,27
8443407691,3700.00,1000,27
8340077559,3700.00,1000,27
7308892270,3692.00,2840,3
6539285521,3690.00,3690,0
7935630360,3641.00,3310,1
405681915,3630.00,3630,0
609813040,3600.00,3000,2
1015201929,3600.00,3000,2
7440137270,3600.00,3000,2
492138039,3600.00,3000,2
1112268173,3600.00,3000,2
1987358551,3600.00,3000,2
627892609,3600.00,3000,2
1373282314,3600.00,3000,2
438476031,3600.00,2000,8
8205230839,3600.00,2000,8
7446293447,3600.00,1000,26
8409097626,3600.00,1000,26
682288684,3564.00,1980,8
5123765564,3528.00,2940,2
1351519193,3509.00,3190,1
8477417091,3500.00,1000,25
744148911,3480.00,3480,0
2069545561,3445.00,2650,3
745577946,3444.00,2870,2
335869079,3443.00,3130,1
474596683,3400.00,2000,7
318714063,3400.00,2000,7
8407071103,3400.00,2000,7
355371571,3400.00,2000,7
7249536466,3400.00,1000,24
8120086946,3400.00,1000,24
7802823206,3390.00,3390,0
948779936,3384.00,2820,2
467933428,3360.00,3360,0
428949702,3354.00,2580,3
1633277894,3336.00,2780,2
6154531879,3300.00,3000,1
7981376277,3300.00,3000,1
1514987914,3300.00,3000,1
5460633422,3300.00,3000,1
358790126,3300.00,3000,1
2043609408,3300.00,3000,1
124668969,3300.00,3000,1
374646391,3300.00,3000,1
6964726372,3300.00,3000,1
7207785958,3300.00,3000,1
1204237213,3276.00,2340,4
1519014618,3263.00,2510,3
187375325,3220.00,3220,0
1551169380,3200.00,2000,6
8062453543,3200.00,2000,6
6188202688,3200.00,2000,6
1424658044,3190.00,2900,1
7317884253,3160.00,3160,0
6286479467,3156.00,2630,2
482408283,3146.00,2420,3
1999945604,3120.00,3120,0
1626838106,3113.00,2830,1
1593564683,3110.00,3110,0
8216872818,3100.00,1000,21
1370272021,3080.00,2800,1
877607411,3077.00,1810,7
8099515883,3060.00,2550,2
5157204681,3047.00,2770,1
6676489605,3024.00,1890,6
323490492,3020.00,1510,10
692783473,3010.00,3010,0
5105119071,3000.00,3000,0
7996431060,3000.00,3000,0
1490855076,3000.00,3000,0
699849317,3000.00,3000,0
6629466798,3000.00,3000,0
424028334,3000.00,3000,0
782132161,3000.00,3000,0
494224695,3000.00,3000,0
5031213815,3000.00,3000,0
7467972736,3000.00,3000,0
402733193,3000.00,3000,0
6271281178,3000.00,3000,0
505285016,3000.00,3000,0
1685257925,3000.00,3000,0
987360028,3000.00,3000,0
7391093771,3000.00,3000,0
129293422,3000.00,3000,0
7144356261,3000.00,3000,0
567050417,3000.00,3000,0
366527506,3000.00,3000,0
6095933244,3000.00,3000,0
422542802,3000.00,3000,0
318082916,3000.00,3000,0
241471183,3000.00,3000,0
7817153138,3000.00,3000,0
567477719,3000.00,3000,0
1841164590,3000.00,3000,0
5302704331,3000.00,3000,0
6908532167,3000.00,3000,0
245676668,3000.00,3000,0
430119360,3000.00,3000,0
5825577973,3000.00,3000,0
5095079250,3000.00,3000,0
5038122058,3000.00,3000,0
1199561313,3000.00,3000,0
7742096321,3000.00,3000,0
844457258,3000.00,2000,5
5344275493,3000.00,2000,5
5572676356,3000.00,2000,5
6788383644,3000.00,2000,5
5020376275,3000.00,2000,5
8297086818,3000.00,1000,20
7346126634,2990.00,2990,0
724052029,2990.00,2990,0
5186738193,2959.00,2690,1
1850048203,2926.00,2660,1
649969137,2925.00,1950,5
916110733,2915.00,2650,1
7291861935,2890.00,2890,0
1587440169,2886.00,2220,3
7382395334,2880.00,2880,0
5980345673,2860.00,2860,0
672401465,2860.00,2200,3
1406391782,2840.00,2840,0
712103443,2831.00,1490,9
890094493,2830.00,2830,0
318401353,2830.00,2830,0
441978206,2820.00,2820,0
5121476206,2816.00,2560,1
1400375075,2808.00,2340,2
7394258115,2805.00,1870,5
2100605622,2805.00,1870,5
6735858934,2800.00,2800,0
6052846853,2800.00,2000,4
438595751,2800.00,2000,4
6195148962,2800.00,2000,4
8158641165,2800.00,2000,4
222823662,2800.00,2000,4
423525506,2800.00,2000,4
6251839815,2800.00,2000,4
6477387824,2800.00,2000,4
994098465,2800.00,2000,4
1986691062,2800.00,2000,4
1596133844,2794.00,2540,1
5138278027,2783.00,2530,1
7946300223,2772.00,2310,2
225667583,2770.00,2770,0
6449739444,2769.00,2130,3
328982525,2750.00,2750,0
835790243,2710.00,2710,0
1217496992,2710.00,2710,0
5546810044,2710.00,2710,0
7246183294,2700.00,1000,17
970980914,2670.00,2670,0
202210436,2670.00,2670,0
1809226743,2651.00,2410,1
7408237390,2651.00,2410,1
6391353990,2632.00,1880,4
1656329510,2630.00,2630,0
403444310,2600.00,2000,3
549532267,2600.00,2000,3
5029594370,2600.00,2000,3
800125301,2600.00,2000,3
1164670370,2600.00,2000,3
7151339070,2600.00,2000,3
827237984,2600.00,2000,3
6999381040,2600.00,2000,3
line:U4925352cbe7d8728f44b8afb8954835e,2600.00,2000,3
1063291497,2600.00,2000,3
8334793285,2600.00,1000,16
378563112,2592.00,2160,2
549419768,2590.00,2590,0
2028806209,2590.00,1850,4
1743056781,2585.00,2350,1
1406739195,2584.00,1360,9
6993360661,2560.00,2560,0
368621216,2541.00,2310,1
6598439813,2522.00,1940,3
1177379524,2520.00,2520,0
1849356407,2520.00,1400,8
827585122,2490.00,2490,0
642747013,2490.00,2490,0
110012229,2486.00,2260,1
1518593400,2480.00,2480,0
1659117956,2464.00,1540,6
7614297606,2432.00,1280,9
5462785736,2400.00,2000,2
7571416821,2400.00,2000,2
1841028334,2400.00,2000,2
6975353066,2400.00,2000,2
1808395237,2400.00,2000,2
899676012,2400.00,2000,2
6028649275,2400.00,2000,2
449360979,2400.00,2000,2
553850350,2400.00,2000,2
411819356,2400.00,2000,2
7927287610,2400.00,2000,2
704272935,2400.00,2000,2
386067292,2400.00,2000,2
464479046,2400.00,2000,2
7709888313,2400.00,2000,2
6275265798,2400.00,2000,2
261027508,2400.00,2000,2
233627833,2400.00,2000,2
1090974888,2400.00,2000,2
8017785357,2400.00,2000,2
1717227927,2400.00,2000,2
5384183927,2400.00,2000,2
298858674,2400.00,2000,2
1319712056,2400.00,2000,2
2091454881,2400.00,2000,2
7980087011,2398.00,2180,1
1044896406,2380.00,2380,0
7340992605,2370.00,2370,0
294090781,2360.00,2360,0
383266379,2355.00,1570,5
430464447,2352.00,1680,4
7348799354,2332.00,2120,1
1025219719,2330.00,2330,0
5395477770,2328.00,1940,2
6451900047,2328.00,1940,2
6044189405,2327.00,1790,3
54371903,2310.00,2100,1
644612063,2299.00,2090,1
5377793873,2280.00,2280,0
5301703392,2255.00,2050,1
1356982468,2240.00,2240,0
8166190177,2220.00,2220,0
844410487,2210.00,2210,0
1714170609,2208.00,1840,2
1213970505,2205.00,1050,11
5207694131,2200.00,2000,1
7058780627,2200.00,2000,1
511481747,2200.00,2000,1
2050268148,2200.00,2000,1
1026223523,2200.00,2000,1
5070315386,2200.00,2000,1
42492167,2200.00,2000,1
1736969442,2200.00,2000,1
1614119553,2200.00,2000,1
384175819,2200.00,2000,1
6245397289,2200.00,2000,1
7195906073,2200.00,2000,1
1704689362,2200.00,2000,1
5914443373,2200.00,2000,1
304567675,2200.00,2000,1
681409719,2200.00,2000,1
6796705143,2200.00,2000,1
453251787,2200.00,2000,1
5288388835,2200.00,2000,1
8456949558,2200.00,2000,1
360281767,2200.00,2000,1
939085741,2200.00,2000,1
6104661788,2200.00,2000,1
1645354383,2200.00,2000,1
1004656878,2200.00,2000,1
8347527005,2200.00,1000,12
1845968090,2180.00,2180,0
706559092,2178.00,1980,1
7237115461,2178.00,1980,1
6380883426,2170.00,2170,0
560189662,2160.00,2160,0
917906097,2150.00,2150,0
336548025,2140.00,2140,0
5387560195,2140.00,2140,0
7318275217,2132.00,1640,3
1948300697,2130.00,2130,0
1017665716,2130.00,1420,5
7174542748,2123.00,1930,1
767740882,2115.00,1410,5
137453471,2112.00,1760,2
680885143,2112.00,1760,2
951776683,2110.00,2110,0
391581056,2101.00,1910,1
6712072748,2100.00,2100,0
1507644044,2100.00,1000,11
762423004,2080.00,2080,0
1704102601,2072.00,1480,4
1033944076,2067.00,1590,3
555260584,2050.00,2050,0
122254684,2030.00,2030,0
316101501,2030.00,1450,4
165304028,2016.00,1680,2
897121837,2013.00,1830,1
5827266363,2004.00,1670,2
7286184225,2002.00,1540,3
1946120250,2000.00,2000,0
487615897,2000.00,2000,0
905161208,2000.00,2000,0
384147075,2000.00,2000,0
7208344656,2000.00,2000,0
884386865,2000.00,2000,0
1544581622,2000.00,2000,0
6853128075,2000.00,2000,0
815473191,2000.00,2000,0
5540970666,2000.00,2000,0
554147332,2000.00,2000,0
340932806,2000.00,2000,0
8124547279,2000.00,2000,0
5904494464,2000.00,2000,0
8053529895,2000.00,2000,0
2042089820,2000.00,2000,0
797278609,2000.00,2000,0
5754642736,2000.00,2000,0
993175190,2000.00,2000,0
452662768,2000.00,2000,0
7219031801,2000.00,2000,0
1266042111,2000.00,2000,0
1008229804,2000.00,2000,0
673416317,2000.00,2000,0
6241700657,2000.00,2000,0
5730458783,2000.00,2000,0
1412445753,2000.00,2000,0
8244793545,2000.00,2000,0
2132969332,2000.00,2000,0
597264948,2000.00,2000,0
730151615,2000.00,2000,0
5494449181,2000.00,2000,0
1313655838,2000.00,2000,0
1020701371,2000.00,2000,0
347194109,2000.00,2000,0
6899679075,2000.00,2000,0
821631231,2000.00,2000,0
5600580750,2000.00,2000,0
7148038092,2000.00,2000,0
475362009,2000.00,2000,0
423032876,2000.00,2000,0
850142563,2000.00,2000,0
388620110,2000.00,2000,0
751791534,2000.00,2000,0
396758021,2000.00,2000,0
5782089683,2000.00,2000,0
1067287292,2000.00,2000,0
1822548853,2000.00,2000,0
5416905200,2000.00,2000,0
727665827,2000.00,2000,0
264951236,2000.00,2000,0
5334965230,2000.00,2000,0
8085938441,2000.00,2000,0
1058293209,2000.00,2000,0
701646775,2000.00,2000,0
5404323730,2000.00,2000,0
6876067523,2000.00,2000,0
6426662837,2000.00,2000,0
1026998251,2000.00,2000,0
6689711602,2000.00,2000,0
5560585511,2000.00,2000,0
2135303637,2000.00,2000,0
2010411462,2000.00,2000,0
5921607767,2000.00,2000,0
1914941388,2000.00,2000,0
738324581,2000.00,1000,10
6170149127,1969.00,1790,1
1865569358,1960.00,1400,4
416927223,1958.00,1780,1
2029635904,1944.00,1620,2
874405516,1940.00,1940,0
2116547070,1932.00,1610,2
6397612569,1925.00,1750,1
1102767766,1920.00,1920,0
6744516120,1920.00,1920,0
6011974725,1920.00,1920,0
1454976271,1910.00,1910,0
624570685,1908.00,1590,2
7448282581,1908.00,1590,2
147409563,1908.00,1060,8
934733060,1903.00,1730,1
364213041,1900.00,1900,0
7463874612,1900.00,1900,0
7010337895,1900.00,1000,9
876435883,1900.00,1000,9
6134907300,1900.00,1000,9
5138169610,1900.00,1000,9
6883845279,1900.00,1000,9
485029959,1900.00,1000,9
1808870140,1880.00,1880,0
5810396628,1876.00,1340,4
6844066248,1872.00,1440,3
1227495881,1872.00,1440,3
5471295150,1870.00,1870,0
293594453,1860.00,1860,0
5108177437,1859.00,1690,1
6028159208,1859.00,1690,1
7403417937,1848.00,1540,2
93426494,1836.00,1530,2
6207823431,1833.00,1410,3
677442665,1830.00,1830,0
158322542,1830.00,1830,0
556925447,1830.00,1830,0
5065104602,1810.00,1810,0
8059651462,1804.00,1640,1
1013470560,1804.00,1640,1
7260395396,1804.00,1640,1
407963883,1800.00,1000,8
470520207,1800.00,1000,8
641500258,1800.00,1000,8
1226568522,1790.00,1790,0
7358282367,1788.00,1490,2
7253454970,1782.00,1620,1
426446160,1782.00,810,12
6215970316,1770.00,1770,0
566335439,1768.00,1360,3
6848975922,1760.00,1760,0
247264840,1760.00,1760,0
874149696,1750.00,1750,0
7266784155,1749.00,1590,1
874446801,1740.00,1740,0
5137950403,1736.00,1240,4
1127590764,1736.00,1240,4
5355661370,1730.00,1730,0
1376914097,1730.00,1730,0
1510775066,1730.00,1730,0
1078601325,1727.00,1570,1
171948016,1725.00,1150,5
358234481,1725.00,750,13
7365534455,1722.00,1230,4
7372791089,1710.00,1710,0
6564275660,1700.00,1700,0
6719717793,1690.00,1690,0
727106669,1690.00,1690,0
320444349,1680.00,1400,2
6126033317,1670.00,1670,0
7104892092,1650.00,1650,0
7294864496,1640.00,1640,0
7091941031,1640.00,1640,0
6158557290,1610.00,1610,0
1222731791,1608.00,1340,2
1657471463,1600.00,1600,0
563029090,1600.00,1000,6
5661343805,1600.00,1000,6
7676728178,1600.00,1000,6
5999088358,1600.00,1000,6
8007790051,1600.00,1000,6
6822782495,1590.00,1590,0
6011772247,1584.00,990,6
5583571617,1582.00,1130,4
6347154615,1580.00,1580,0
1634164262,1572.00,1310,2
410470074,1570.00,1570,0
1631690670,1560.00,1560,0
153154885,1554.00,740,11
6436979175,1547.00,1190,3
604297451,1540.00,1540,0
443326324,1508.00,1160,3
7100693230,1507.00,1370,1
6636627397,1507.00,1370,1
381354830,1500.00,1500,0
1020223233,1500.00,1500,0
6832820544,1500.00,1000,5
5864517145,1500.00,1000,5
468545322,1500.00,1000,5
5050894570,1500.00,1000,5
7814203920,1500.00,1000,5
6151852394,1500.00,1000,5
531400646,1490.00,1490,0
7010070491,1490.00,1490,0
285990583,1480.00,1480,0
1891262279,1476.00,1230,2
1415936330,1474.00,1340,1
1480317913,1472.00,920,6
1040124548,1470.00,1470,0
7878354651,1469.00,1130,3
837999894,1460.00,1460,0
620381010,1452.00,1320,1
720239479,1450.00,1450,0
1895085866,1440.00,1440,0
291988274,1440.00,1440,0
114798182,1420.00,1420,0
331398502,1420.00,1420,0
663228003,1420.00,1420,0
463533123,1420.00,1420,0
5729821049,1416.00,1180,2
129631849,1400.00,1400,0
164190065,1400.00,1000,4
5159575953,1400.00,1000,4
7056541572,1400.00,1000,4
131405280,1400.00,1000,4
1069870167,1400.00,1000,4
273198411,1400.00,1000,4
7871883746,1400.00,1000,4
7852837828,1400.00,1000,4
8033228744,1400.00,1000,4
7406893090,1400.00,1000,4
462073087,1400.00,1000,4
852006868,1390.00,1390,0
1674821364,1380.00,1380,0
8138278902,1380.00,1380,0
961079575,1370.00,1370,0
362334443,1370.00,1370,0
7787183309,1368.00,1140,2
664026012,1364.00,1240,1
419642695,1360.00,1360,0
7270714031,1360.00,1360,0
204609876,1360.00,1360,0
6991400462,1353.00,1230,1
656762393,1352.00,1040,3
7614232326,1350.00,1350,0
5272237890,1350.00,1350,0
1072212480,1344.00,1120,2
7105661654,1340.00,1340,0
7163175842,1340.00,670,10
6701909796,1331.00,1210,1
6041999738,1330.00,1330,0
543459669,1320.00,1320,0
756142591,1320.00,1320,0
1329040762,1320.00,1320,0
1046245759,1320.00,1100,2
1584514502,1316.00,940,4
1206207412,1316.00,940,4
5202893646,1309.00,1190,1
1995925096,1300.00,1300,0
517065339,1300.00,1300,0
7225820194,1300.00,1300,0
1912333351,1300.00,1000,3
5559099537,1300.00,1000,3
279552999,1300.00,1000,3
268048661,1300.00,1000,3
8330890964,1300.00,1000,3
7896772258,1300.00,1000,3
1135019895,1300.00,1000,3
996061475,1300.00,1000,3
6842634914,1300.00,1000,3
812108041,1300.00,1000,3
1834953983,1300.00,1000,3
428337568,1300.00,1000,3
8380312505,1300.00,1000,3
503643382,1300.00,1000,3
7121631926,1300.00,1000,3
6729228536,1300.00,1000,3
5364143402,1300.00,1000,3
5397253484,1296.00,1080,2
6970879689,1290.00,1290,0
1048691778,1290.00,1290,0
5239126731,1287.00,990,3
1614199395,1287.00,990,3
1966518899,1280.00,1280,0
7506259056,1276.00,1160,1
660533255,1274.00,910,4
5597410386,1272.00,1060,2
7253605088,1265.00,1150,1
815875708,1265.00,1150,1
7129066308,1265.00,1150,1
7313977116,1260.00,1260,0
602167609,1260.00,1260,0
7545210059,1243.00,1130,1
7065706027,1243.00,1130,1
246907739,1241.00,730,7
5579819001,1240.00,1240,0
7365422583,1236.00,1030,2
7138377557,1230.00,1230,0
7497149197,1221.00,1110,1
980499025,1220.00,1220,0
894230201,1220.00,1220,0
5033883225,1200.00,1200,0
482686606,1200.00,1000,2
7433064785,1200.00,1000,2
6905649960,1200.00,1000,2
7202669741,1200.00,1000,2
7555309305,1200.00,1000,2
826233058,1200.00,1000,2
8001512596,1200.00,1000,2
7033169303,1200.00,1000,2
7438397870,1200.00,1000,2
7724364453,1200.00,1000,2
544396814,1200.00,1000,2
1998742355,1200.00,1000,2
6556445587,1200.00,1000,2
1443263863,1200.00,1000,2
7630852939,1200.00,1000,2
1418796049,1200.00,1000,2
675208485,1200.00,1000,2
5067618761,1200.00,1000,2
728677164,1200.00,1000,2
6808076726,1200.00,1000,2
816970547,1200.00,1000,2
7588112523,1200.00,1000,2
7051754876,1200.00,1000,2
5937248854,1200.00,1000,2
7160675645,1200.00,1000,2
777256257,1200.00,1000,2
7231516225,1200.00,1000,2
7011784353,1200.00,1000,2
7334077973,1200.00,1000,2
7042323423,1200.00,1000,2
7389055317,1200.00,1000,2
68529263,1200.00,1000,2
414084164,1200.00,1000,2
1644373143,1200.00,1000,2
890152490,1200.00,1000,2
7489404138,1196.00,920,3
7081876669,1188.00,1080,1
6827750406,1188.00,1080,1
6806369492,1180.00,1180,0
8188171823,1177.00,1070,1
56851083,1170.00,1170,0
1823801678,1170.00,650,8
7262571270,1160.00,1160,0
7213209435,1160.00,1160,0
1886492353,1155.00,1050,1
6479788137,1150.00,1150,0
5227262175,1150.00,1150,0
7126234291,1150.00,1150,0
1860726712,1140.00,1140,0
7406925537,1140.00,1140,0
6969217842,1140.00,950,2
7005483749,1110.00,1110,0
7146442243,1110.00,1110,0
6324730842,1104.00,920,2
6869743870,1100.00,1100,0
7374489076,1100.00,1100,0
6815616635,1100.00,1000,1
243105507,1100.00,1000,1
6767872787,1100.00,1000,1
7129635919,1100.00,1000,1
6754539633,1100.00,1000,1
287987743,1100.00,1000,1
6815887681,1100.00,1000,1
1466020089,1100.00,1000,1
6696414911,1100.00,1000,1
7260413584,1100.00,1000,1
5918112431,1100.00,1000,1
7240417404,1100.00,1000,1
7547060428,1100.00,1000,1
1270487328,1100.00,1000,1
1757695868,1100.00,1000,1
6312360827,1100.00,1000,1
1124112622,1100.00,1000,1
7222598346,1100.00,1000,1
7760947136,1100.00,1000,1
7354728104,1100.00,1000,1
8166362287,1100.00,1000,1
6735835856,1100.00,1000,1
7954949802,1100.00,1000,1
307535147,1100.00,1000,1
7998400343,1100.00,1000,1
5110638937,1100.00,1000,1
7510904772,1100.00,1000,1
5794854830,1100.00,1000,1
8087137726,1100.00,1000,1
7340707738,1100.00,1000,1
7110449355,1100.00,1000,1
7879595104,1100.00,1000,1
1791136329,1100.00,1000,1
244188668,1100.00,1000,1
938004222,1100.00,1000,1
7430890279,1100.00,1000,1
1059717175,1100.00,1000,1
7700777847,1100.00,1000,1
7298521122,1100.00,1000,1
7525592135,1100.00,1000,1
7074606869,1100.00,1000,1
7366916905,1100.00,1000,1
135583936,1100.00,1000,1
7271712322,1100.00,1000,1
498875185,1100.00,1000,1
7032764146,1100.00,1000,1
6529440632,1100.00,1000,1
7483830390,1100.00,1000,1
7076858420,1100.00,1000,1
5483439502,1100.00,1000,1
7183183982,1100.00,1000,1
822174593,1100.00,1000,1
8162716053,1100.00,1000,1
683611750,1100.00,1000,1
6889389416,1100.00,1000,1
325423439,1100.00,1000,1
6960997400,1100.00,1000,1
1695255828,1100.00,1000,1
7192783366,1100.00,1000,1
6870772087,1100.00,1000,1
827319341,1100.00,1000,1
1290364219,1100.00,1000,1
7531584352,1100.00,1000,1
7556783565,1100.00,1000,1
7578429834,1100.00,1000,1
2097478387,1090.00,1090,0
360946554,1090.00,1090,0
7257817708,1090.00,1090,0
8072204067,1090.00,1090,0
7732907299,1089.00,990,1
440095997,1089.00,990,1
7740127754,1089.00,990,1
7333810690,1080.00,1080,0
6418581808,1080.00,1080,0
5107634232,1080.00,900,2
6745003607,1078.00,980,1
7589116332,1078.00,980,1
7099636298,1078.00,980,1
7468293444,1070.00,1070,0
6492895174,1070.00,1070,0
7381955749,1067.00,970,1
6816640158,1067.00,970,1
7083168674,1067.00,970,1
7132731113,1060.00,1060,0
6835230680,1060.00,1060,0
342075969,1060.00,1060,0
206112781,1060.00,1060,0
5134788246,1050.00,1050,0
7248739603,1045.00,950,1
6810015368,1044.00,870,2
5225789904,1037.00,610,7
7239639031,1034.00,940,1
6822839167,1030.00,1030,0
854344218,1030.00,1030,0
7294932403,1023.00,930,1
6990769894,1023.00,930,1
7650521752,1023.00,930,1
7233990295,1020.00,1020,0
1971353612,1020.00,1020,0
8150189986,1020.00,1020,0
5189058507,1020.00,850,2
7222680740,1014.00,780,3
6736787147,1012.00,920,1
775008210,1012.00,920,1
7362867102,1012.00,920,1
1020161545,1010.00,1010,0
7057019442,1010.00,1010,0
8193053138,1001.00,910,1
6288437327,1001.00,910,1
426382461,1001.00,910,1
7393474307,1000.00,1000,0
6889296596,1000.00,1000,0
1211189603,1000.00,1000,0
7263989635,1000.00,1000,0
7055581153,1000.00,1000,0
5972625862,1000.00,1000,0
6440162359,1000.00,1000,0
7255135943,1000.00,1000,0
1225410404,1000.00,1000,0
7154162400,1000.00,1000,0
7384953102,1000.00,1000,0
7105880918,1000.00,1000,0
576729743,1000.00,1000,0
7642388331,1000.00,1000,0
7718929821,1000.00,1000,0
477223081,1000.00,1000,0
292953725,1000.00,1000,0
7027369578,1000.00,1000,0
7675681290,1000.00,1000,0
6421515720,1000.00,1000,0
7436467749,1000.00,1000,0
7453139755,1000.00,1000,0
391242014,1000.00,1000,0
7001457379,1000.00,1000,0
7240554755,1000.00,1000,0
7365969647,1000.00,1000,0
7022439400,1000.00,1000,0
5962123581,1000.00,1000,0
7096659183,1000.00,1000,0
576856587,1000.00,1000,0
6780289512,1000.00,1000,0
7987750861,1000.00,1000,0
7333550006,1000.00,1000,0
514183071,1000.00,1000,0
6493668017,1000.00,1000,0
94523421,1000.00,1000,0
7321301900,1000.00,1000,0
7356127253,1000.00,1000,0
7278301456,1000.00,1000,0
709845517,1000.00,1000,0
7010521121,1000.00,1000,0
5142914287,1000.00,1000,0
7290749670,1000.00,1000,0
7326810669,1000.00,1000,0
7145561223,1000.00,1000,0
7283162611,1000.00,1000,0
7001190009,1000.00,1000,0
7328890065,1000.00,1000,0
6422805693,1000.00,1000,0
1446496564,1000.00,1000,0
7074662385,1000.00,1000,0
215194656,1000.00,1000,0
736180658,1000.00,1000,0
7541969806,1000.00,1000,0
7178566567,1000.00,1000,0
902687393,1000.00,1000,0
7202908637,1000.00,1000,0
5609681068,1000.00,1000,0
223107281,1000.00,1000,0
7180138694,1000.00,1000,0
7247974996,1000.00,1000,0
7181157731,1000.00,1000,0
7457906095,1000.00,1000,0
1045710945,1000.00,1000,0
7276650989,1000.00,1000,0
7490757960,1000.00,1000,0
7305024711,1000.00,1000,0
7061911572,1000.00,1000,0
7003312259,1000.00,1000,0
6034095737,1000.00,1000,0
176336988,1000.00,1000,0
7314757621,1000.00,1000,0
7187531668,1000.00,1000,0
7186996033,1000.00,1000,0
6367895307,1000.00,1000,0
7449319126,1000.00,1000,0
7146351309,1000.00,1000,0
7437185733,1000.00,1000,0
7101222048,1000.00,1000,0
7086538394,1000.00,1000,0
7270069848,1000.00,1000,0
348881016,1000.00,1000,0
7278494275,1000.00,1000,0
5236485840,1000.00,1000,0
7746278366,1000.00,1000,0
6181740291,1000.00,1000,0
6765324470,1000.00,1000,0
7443237952,1000.00,1000,0
880520960,1000.00,1000,0
7312844465,1000.00,1000,0
7069243588,1000.00,1000,0
7802229789,1000.00,1000,0
8306861943,1000.00,1000,0
7166408241,1000.00,1000,0
6555290011,1000.00,1000,0
8292308879,1000.00,1000,0
7165117806,1000.00,1000,0
6597148881,1000.00,1000,0
7682282459,1000.00,1000,0
7488316772,1000.00,1000,0
8089907994,1000.00,1000,0
7933369303,1000.00,1000,0
7025828200,1000.00,1000,0
6518103128,1000.00,1000,0
7565955168,1000.00,1000,0
7345346028,1000.00,1000,0
7139550292,1000.00,1000,0
5959035843,1000.00,1000,0
201137437,1000.00,1000,0
8097675215,1000.00,1000,0
6993241736,1000.00,1000,0
5167283535,1000.00,1000,0
7083081108,1000.00,1000,0
7150128697,1000.00,1000,0
7033680454,1000.00,1000,0
6798137695,1000.00,1000,0
7540638935,1000.00,1000,0
7277165845,1000.00,1000,0
6354437932,1000.00,1000,0
6866121482,1000.00,1000,0
6982898331,1000.00,1000,0
6141551427,1000.00,1000,0
7631470911,1000.00,1000,0
2078546412,1000.00,1000,0
6879429017,1000.00,1000,0
7073269997,1000.00,1000,0
7447200469,1000.00,1000,0
7033360588,1000.00,1000,0
5291144877,1000.00,1000,0
7208081208,1000.00,1000,0
7867493724,1000.00,1000,0
6550207098,1000.00,1000,0
353043541,1000.00,1000,0
7043016637,1000.00,1000,0
7173036991,1000.00,1000,0
7121260073,1000.00,1000,0
7003195966,1000.00,1000,0
5229855300,1000.00,1000,0
2023210690,1000.00,1000,0
7932977411,1000.00,1000,0
7261660603,1000.00,1000,0
7219258138,1000.00,1000,0
8039242693,1000.00,1000,0
7270963207,1000.00,1000,0
7555398817,1000.00,1000,0
7784102986,1000.00,1000,0
156160131,1000.00,1000,0
7285437188,1000.00,1000,0
7727668027,1000.00,1000,0
7191532724,1000.00,1000,0
7176172286,1000.00,1000,0
7752012348,1000.00,1000,0
7185387481,1000.00,1000,0
