userId,score,purple,legendaries
7160675645,8672.00,5420,6
7330815837,8658.00,4810,8
1836025634,8652.00,6180,4
7001457379,8640.00,5400,6
6568096067,8638.00,6170,4
7123758306,8636.00,5080,7
7805036173,8626.00,4540,9
1816562340,8622.00,4790,8
1879776010,8582.00,6130,4
7069243588,8576.00,5360,6
489559974,8576.00,5360,6
7075394369,8568.00,4080,11
476178822,8560.00,5350,6
7099636298,8551.00,5030,7
line:U8d7718b151d1c4b931db82dbbda1f5bd,8536.00,7760,1
6441971750,8512.00,5320,6
5434747648,8512.00,5320,6
7961278862,8500.00,5000,7
1689657363,8500.00,5000,7
1446496564,8500.00,5000,7
462073087,8500.00,5000,7
5068158637,8500.00,5000,7
7083034499,8500.00,5000,7
5376311900,8500.00,5000,7
7202908637,8500.00,5000,7
7039429579,8500.00,5000,7
6803969877,8500.00,5000,7
5888215823,8500.00,5000,7
7408829810,8500.00,5000,7
6906589130,8500.00,5000,7
7406893090,8500.00,5000,7
7029506066,8500.00,5000,7
899676012,8500.00,5000,7
1161388861,8500.00,5000,7
308586743,8500.00,5000,7
7074662385,8500.00,5000,7
6312360827,8500.00,5000,7
5246124195,8500.00,5000,7
6276499953,8500.00,4250,10
1092196193,8475.00,5650,5
110689098,8475.00,3390,15
5134788246,8470.00,6050,4
6828065484,8449.00,4970,7
7291358652,8440.00,4220,10
7865382846,8437.00,6490,3
6990769894,8436.00,4440,9
6108639960,8432.00,5270,6
503778244,8424.00,4680,8
7357703504,8424.00,4680,8
7122546195,8416.00,5260,6
1090974888,8416.00,5260,6
6827750406,8415.00,4950,7
865500971,8400.00,7000,2
960019291,8400.00,7000,2
6115032906,8400.00,6000,4
7663299762,8400.00,6000,4
7590447502,8400.00,6000,4
466143269,8400.00,6000,4
299460548,8400.00,6000,4
7257559969,8400.00,6000,4
1745365450,8400.00,6000,4
1698490343,8400.00,6000,4
6072277010,8400.00,6000,4
803398108,8400.00,5250,6
7086538394,8400.00,5250,6
6889296596,8400.00,5250,6
7016206916,8400.00,5250,6
7230760401,8400.00,4000,11
7103159823,8400.00,4000,11
7984049614,8400.00,4000,11
7289084085,8400.00,4000,11
117658822,8400.00,4000,11
1501513920,8400.00,4000,11
6989792992,8400.00,4000,11
6676642933,8400.00,4000,11
5364143402,8400.00,4000,11
7585662431,8400.00,4000,11
7484229156,8400.00,4000,11
7428130488,8400.00,4000,11
485503380,8400.00,4000,11
6011772247,8400.00,4000,11
1050314005,8400.00,4000,11
7648383534,8400.00,4000,11
7017182137,8400.00,4000,11
7123870162,8400.00,4000,11
8346597816,8400.00,3000,18
8409097626,8400.00,2000,32
6971379290,8398.00,4940,7
1946120250,8385.00,6450,3
7109509707,8368.00,5230,6
7051754876,8364.00,4920,7
7491190571,8347.00,4910,7
7547794798,8320.00,4160,10
7507044227,8316.00,3960,11
7991913283,8313.00,4890,7
7449646174,8313.00,4890,7
7193519296,8304.00,5190,6
7174542748,8302.00,5930,4
1419816103,8274.00,3940,11
7091547393,8272.00,5170,6
798155416,8265.00,5510,5
8140894492,8265.00,4350,9
381354830,8250.00,5500,5
8179777610,8246.00,5890,4
8016662656,8245.00,4850,7
1977834649,8244.00,4580,8
7048681849,8244.00,4580,8
663228003,8235.00,5490,5
740860438,8232.00,6860,2
7112684262,8224.00,5140,6
6640218634,8220.00,5480,5
6948332691,8220.00,4110,10
7319540878,8211.00,4830,7
7330108213,8208.00,5130,6
1187982108,8208.00,5130,6
7072461797,8208.00,4320,9
1518593400,8205.00,5470,5
824013985,8194.00,4820,7
664026012,8190.00,5460,5
838631031,8190.00,5460,5
6550207098,8170.00,4300,9
7225820194,8170.00,4300,9
1878748777,8162.00,5830,4
6481696028,8160.00,5440,5
917906097,8150.00,8150,0
7180138694,8144.00,5090,6
6422508597,8136.00,4520,8
1603982207,8130.00,5420,5
7388220029,8128.00,5080,6
6707377501,8126.00,4780,7
6705557965,8118.00,4510,8
615258406,8113.00,4270,9
5349658817,8112.00,6240,3
202056777,8100.00,3000,17
206112781,8096.00,5060,6
6984848077,8094.00,4260,9
6552654793,8092.00,4760,7
7279373080,8082.00,4490,8
6780289512,8070.00,5380,5
7148038092,8064.00,5760,4
6848975922,8064.00,5760,4
7129422085,8064.00,4480,8
97010351,8060.00,3100,16
7581598889,8056.00,4240,9
6377798642,8050.00,5750,4
7033349324,8048.00,5030,6
7702044277,8046.00,4470,8
311581099,8037.00,4230,9
1656329510,8036.00,5740,4
1614199395,8034.00,6180,3
6314215372,8032.00,5020,6
7795668657,8018.00,4220,9
6011974725,8000.00,8000,0
7788217298,8000.00,8000,0
744148911,8000.00,8000,0
7279282166,8000.00,8000,0
6063776779,8000.00,8000,0
7355416462,8000.00,8000,0
233627833,8000.00,5000,6
6969217842,8000.00,5000,6
6741323508,8000.00,5000,6
6605043498,8000.00,5000,6
431640543,8000.00,5000,6
6993241736,8000.00,5000,6
7135743026,8000.00,5000,6
7485899154,8000.00,5000,6
7237285866,8000.00,5000,6
6774011393,8000.00,5000,6
7321301900,8000.00,5000,6
7345346028,8000.00,5000,6
6917230497,8000.00,5000,6
7162569092,8000.00,5000,6
6758764254,8000.00,5000,6
6483791918,8000.00,5000,6
7208047060,8000.00,5000,6
7183183982,8000.00,5000,6
534006949,8000.00,5000,6
6841931037,8000.00,5000,6
6652570857,8000.00,5000,6
6294762968,8000.00,5000,6
5904494464,8000.00,5000,6
7117401853,8000.00,5000,6
1872256525,8000.00,5000,6
360930171,8000.00,5000,6
7338412548,8000.00,5000,6
6627766631,8000.00,5000,6
8001512596,8000.00,5000,6
7097218101,8000.00,5000,6
6982898331,8000.00,5000,6
7003312259,8000.00,5000,6
931711208,8000.00,5000,6
6335774139,8000.00,5000,6
830299033,8000.00,4000,10
7604815875,8000.00,4000,10
7333550006,8000.00,4000,10
818820957,8000.00,4000,10
6242889104,8000.00,4000,10
530795743,8000.00,4000,10
7732907299,8000.00,4000,10
7127131333,8000.00,4000,10
7405955896,8000.00,4000,10
7260413584,8000.00,4000,10
7262745489,8000.00,4000,10
999615889,8000.00,4000,10
7092264035,8000.00,4000,10
7941574168,8000.00,4000,10
8137857665,8000.00,4000,10
1088840626,7990.00,7990,0
7073269997,7980.00,5320,5
6384922091,7980.00,5320,5
7132298697,7980.00,4200,9
1664669860,7974.00,4430,8
2043609408,7969.00,6130,3
1052213640,7966.00,5690,4
7187531668,7961.00,4190,9
824167387,7956.00,4680,7
740267556,7950.00,5300,5
7320978101,7936.00,4960,6
7458276101,7936.00,4960,6
410470074,7936.00,4960,6
7324370316,7935.00,5290,5
366690017,7924.00,5660,4
6418581808,7922.00,4660,7
7231516225,7920.00,4950,6
6375611315,7902.00,4390,8
7385075783,7888.00,4930,6
7146442243,7885.00,4150,9
7196133855,7876.00,3580,12
522110010,7866.00,4370,8
7493541020,7866.00,4140,9
7166185434,7856.00,4910,6
7027914882,7856.00,4910,6
7499969236,7854.00,5610,4
6917309635,7845.00,5230,5
7420514015,7840.00,4900,6
7011784353,7840.00,4900,6
7517135823,7837.00,4610,7
729609155,7824.00,6520,2
6414446820,7824.00,4890,6
7378519397,7820.00,4600,7
517065339,7800.00,6000,3
7007173575,7800.00,6000,3
7707919850,7800.00,6000,3
7695114156,7800.00,6000,3
6266612133,7800.00,6000,3
6771436328,7800.00,6000,3
1020701371,7800.00,6000,3
8478925308,7800.00,6000,3
6858246435,7790.00,4100,9
5859316699,7776.00,4860,6
7121631926,7776.00,4860,6
6529675333,7769.00,4570,7
6872352138,7755.00,5170,5
7021792836,7752.00,4560,7
692783473,7744.00,4840,6
7447413691,7744.00,4840,6
7471912622,7742.00,5530,4
6396651288,7740.00,3870,10
8188171823,7733.00,4070,9
6492895174,7728.00,4830,6
7207792082,7722.00,4290,8
7428569124,7714.00,4060,9
7265026612,7710.00,5140,5
114798182,7704.00,6420,2
1381770666,7704.00,6420,2
5231498951,7700.00,7000,1
5808803361,7700.00,7000,1
993175190,7700.00,7000,1
5573748900,7700.00,7000,1
388620110,7700.00,7000,1
556925447,7700.00,7000,1
979798470,7700.00,7000,1
215194656,7700.00,7000,1
374646391,7700.00,7000,1
407428821,7700.00,7000,1
7977338646,7700.00,7000,1
7633179045,7700.00,5500,4
7033169303,7684.00,4520,7
6852274469,7680.00,4800,6
382333319,7678.00,6980,1
7318289534,7664.00,4790,6
6452043090,7660.00,3830,10
6909429260,7650.00,5100,5
7204563301,7648.00,4780,6
7385354311,7648.00,4780,6
5995610654,7648.00,4780,6
7122818235,7632.00,4240,8
7272869299,7632.00,4240,8
6522981973,7632.00,4240,8
1249728497,7620.00,5080,5
7489404138,7620.00,5080,5
5046112005,7618.00,5860,3
7477267761,7616.00,4760,6
7172797889,7616.00,4760,6
7002622072,7616.00,4760,6
7229159977,7616.00,4480,7
6796837228,7612.00,6920,1
384017638,7610.00,7610,0
6826694261,7605.00,5070,5
6767872787,7605.00,5070,5
7318083585,7605.00,5070,5
7470757858,7602.00,5430,4
6397612569,7600.00,4750,6
8062453543,7600.00,4000,9
7767887388,7600.00,4000,9
7861259166,7600.00,4000,9
7397813021,7600.00,4000,9
5441994497,7600.00,4000,9
7554648090,7600.00,4000,9
5894894321,7600.00,4000,9
6815578939,7600.00,4000,9
7237911265,7600.00,4000,9
7337648666,7600.00,4000,9
7389420087,7600.00,4000,9
1222886927,7600.00,4000,9
7011937979,7600.00,4000,9
1260842170,7600.00,4000,9
7461078942,7600.00,4000,9
7100885766,7600.00,4000,9
7746278366,7600.00,4000,9
6545422246,7600.00,4000,9
642888602,7600.00,4000,9
7408465299,7600.00,4000,9
7506099385,7600.00,4000,9
317025357,7600.00,4000,9
7759554103,7600.00,4000,9
821419354,7600.00,4000,9
6422411063,7600.00,4000,9
7740729392,7600.00,2000,28
7413338132,7596.00,4220,8
6115764011,7596.00,4220,8
7812489785,7596.00,4220,8
7443374445,7584.00,4740,6
7181096624,7584.00,4740,6
6688667304,7566.00,5820,3
261510913,7544.00,3280,13
1808627948,7543.00,3970,9
7541674497,7543.00,3970,9
7369000395,7542.00,4190,8
7754630906,7542.00,4190,8
7307669435,7536.00,4710,6
6995117444,7536.00,4710,6
6925436151,7530.00,5020,5
7061911572,7527.00,5790,3
557915365,7520.00,3760,10
1782506893,7520.00,3760,10
7691089232,7515.00,5010,5
6816640158,7514.00,4420,7
7290616394,7506.00,4170,8
7718929821,7500.00,5000,5
7453139755,7500.00,5000,5
6242309997,7500.00,5000,5
416927223,7500.00,5000,5
6245436005,7500.00,5000,5
7178566567,7500.00,5000,5
1736969442,7500.00,5000,5
7347115497,7500.00,5000,5
7218577602,7500.00,5000,5
6980850645,7500.00,5000,5
6422805693,7500.00,5000,5
7312494560,7500.00,5000,5
7019829624,7500.00,5000,5
7067357489,7500.00,5000,5
1017277303,7500.00,5000,5
7410718118,7500.00,5000,5
2115204308,7500.00,5000,5
5203798920,7500.00,5000,5
7215381017,7500.00,5000,5
5959035843,7500.00,5000,5
7034048740,7500.00,5000,5
6911031864,7500.00,5000,5
7268229478,7500.00,5000,5
1443263863,7500.00,5000,5
7389055317,7500.00,5000,5
7360078775,7500.00,5000,5
7057019442,7500.00,5000,5
6310919109,7500.00,5000,5
110012229,7500.00,5000,5
6715282988,7500.00,5000,5
7208081208,7500.00,5000,5
6968495793,7500.00,5000,5
7152612377,7500.00,5000,5
7038762053,7500.00,5000,5
7046842226,7500.00,5000,5
7121260073,7500.00,5000,5
6794848114,7500.00,5000,5
7304413817,7500.00,5000,5
7085431693,7497.00,4410,7
7196456033,7488.00,4680,6
7249492088,7485.00,4990,5
461362826,7480.00,7480,0
1735753265,7476.00,5340,4
6083262588,7475.00,5750,3
1026511362,7472.00,4670,6
7443904742,7470.00,4980,5
8118703259,7463.00,4390,7
788785364,7463.00,4390,7
7679886054,7463.00,4390,7
7172813943,7456.00,4660,6
7871883746,7452.00,4140,8
8054227277,7448.00,3920,9
7173036991,7434.00,5310,4
7420718925,7434.00,4130,8
7000322011,7429.00,4370,7
7044295811,7425.00,4950,5
7410975805,7424.00,4640,6
7827916654,7424.00,4640,6
7294864496,7424.00,4640,6
7458168161,7424.00,4640,6
7186996033,7424.00,4640,6
6827024434,7420.00,3710,10
1849356407,7420.00,3710,10
6907696921,7416.00,4120,8
7242688547,7410.00,4940,5
7007127714,7408.00,4630,6
7043141588,7408.00,4630,6
7243208248,7406.00,5290,4
6772535197,7395.00,4930,5
7282189725,7392.00,4620,6
7727158911,7391.00,3890,9
6669861536,7380.00,4920,5
7326810669,7380.00,4920,5
6944491244,7380.00,3690,10
7153488452,7378.00,5270,4
1111461278,7365.00,4910,5
1133678887,7360.00,3680,10
6059308870,7350.00,4900,5
7305024711,7344.00,4320,7
7333810690,7344.00,4080,8
7598232427,7335.00,4890,5
6912137451,7329.00,3490,11
7027369578,7327.00,4310,7
7146363602,7327.00,4310,7
1097211637,7326.00,3330,12
7149211228,7322.00,5230,4
344337503,7320.00,4880,5
7340445983,7308.00,4060,8
6580885529,7306.00,5620,3
916110733,7304.00,6640,1
7430890279,7290.00,4860,5
7273273952,7290.00,4860,5
6392866642,7290.00,4050,8
555260584,7290.00,4050,8
656762393,7290.00,4050,8
7078554788,7280.00,4550,6
7774129117,7276.00,4280,7
7708120092,7276.00,4280,7
7342462457,7276.00,4280,7
8393237053,7275.00,4850,5
7056692700,7264.00,4540,6
6991214835,7264.00,4540,6
7197310263,7264.00,4540,6
8072204067,7259.00,4270,7
5495738644,7254.00,5580,3
7194174274,7252.00,5180,4
7443021988,7248.00,4530,6
7286260012,7245.00,4830,5
6542874069,7240.00,3620,10
1597004477,7238.00,6580,1
1806989876,7238.00,6580,1
7319056397,7238.00,5170,4
7403795491,7230.00,4820,5
6846653406,7230.00,4820,5
817305567,7224.00,5160,4
7475077802,7220.00,3800,9
6723394601,7210.00,5150,4
6876067523,7200.00,6000,2
6098311253,7200.00,6000,2
1902293960,7200.00,6000,2
1914941388,7200.00,6000,2
533078782,7200.00,6000,2
8055508716,7200.00,6000,2
2386701,7200.00,6000,2
743535007,7200.00,6000,2
5123765564,7200.00,4000,8
7519525584,7200.00,4000,8
7615739418,7200.00,4000,8
6775439752,7200.00,4000,8
7331811584,7200.00,4000,8
665728223,7200.00,4000,8
8070401774,7200.00,4000,8
7194508800,7200.00,4000,8
7051243555,7200.00,4000,8
406994203,7200.00,4000,8
5972625862,7200.00,4000,8
7452240720,7200.00,4000,8
6745718087,7200.00,4000,8
915245546,7200.00,4000,8
7588112523,7200.00,4000,8
7820160197,7200.00,4000,8
7388101055,7200.00,4000,8
7903891555,7200.00,4000,8
5922163702,7200.00,4000,8
7064430797,7200.00,4000,8
8037074921,7200.00,4000,8
7165801476,7200.00,4000,8
6942617553,7200.00,4000,8
6323118228,7200.00,3000,14
5073673407,7200.00,3000,14
6325770495,7196.00,5140,4
7222807495,7185.00,4790,5
6815616635,7182.00,5130,4
7187313605,7182.00,5130,4
7534072766,7174.00,4220,7
8166362287,7174.00,4220,7
7978658581,7168.00,4480,6
1883068139,7163.00,5510,3
6512740667,7157.00,4210,7
7567256215,7152.00,4470,6
7393026236,7125.00,4750,5
7258002115,7123.00,4190,7
7062253308,7120.00,3560,10
7482314924,7116.00,5930,2
7891993937,7112.00,5080,4
7173231059,7112.00,5080,4
7081565556,7098.00,5460,3
2056921993,7098.00,5070,4
7455985512,7098.00,5070,4
7305887730,7095.00,4730,5
7495889797,7095.00,4730,5
7406734397,7088.00,4430,6
7740384134,7080.00,4720,5
7213209435,7072.00,4160,7
7262036389,7072.00,4160,7
7950352888,7070.00,5050,4
147157127,7065.00,4710,5
5266302197,7056.00,4410,6
7086334768,7046.00,5420,3
1302240955,7035.00,4690,5
7233990295,7028.00,5020,4
5272237890,7024.00,4390,6
7278494275,7020.00,4680,5
7066134891,7014.00,5010,4
7808155119,7005.00,4670,5
6739731217,7005.00,4670,5
7430248814,7005.00,4670,5
7762622914,7002.00,3890,8
215921860,7000.00,7000,0
6696594610,7000.00,7000,0
899584907,7000.00,7000,0
5039595530,7000.00,7000,0
8035772286,7000.00,7000,0
5097821498,7000.00,7000,0
5011174471,7000.00,7000,0
8199484072,7000.00,7000,0
7947893463,7000.00,7000,0
281610469,7000.00,7000,0
7768635192,7000.00,7000,0
5010411783,7000.00,7000,0
2140371195,7000.00,7000,0
6939461675,7000.00,5000,4
7516902828,7000.00,5000,4
7334077973,7000.00,5000,4
7283162611,7000.00,5000,4
7437185733,7000.00,5000,4
414199240,7000.00,5000,4
187336291,7000.00,5000,4
7166408241,7000.00,5000,4
7647404588,7000.00,5000,4
6808076726,7000.00,5000,4
5278925766,7000.00,5000,4
7252513544,7000.00,5000,4
6519341965,7000.00,5000,4
6618395798,7000.00,5000,4
7465859898,7000.00,5000,4
7174244305,7000.00,5000,4
5124217839,7000.00,5000,4
6354437932,7000.00,5000,4
8097675215,7000.00,5000,4
1869520751,7000.00,5000,4
7811090644,7000.00,5000,4
394574301,7000.00,5000,4
7291650169,7000.00,5000,4
6765324470,7000.00,5000,4
7273233455,7000.00,5000,4
6892182509,7000.00,5000,4
7140371765,7000.00,5000,4
7409062162,7000.00,5000,4
6479756485,7000.00,5000,4
6870772087,7000.00,5000,4
6668556880,7000.00,5000,4
7458157961,7000.00,5000,4
6635290848,7000.00,5000,4
1832543745,7000.00,5000,4
7474545167,7000.00,5000,4
6542329256,7000.00,5000,4
7174375757,6990.00,4660,5
7384953102,6990.00,4660,5
6526367952,6987.00,4110,7
1674821364,6984.00,3880,8
293594453,6976.00,4360,6
107667493,6976.00,2180,22
7248739603,6975.00,4650,5
7483321126,6966.00,3870,8
5574508527,6960.00,5800,2
6921269844,6960.00,4350,6
6960997400,6953.00,4090,7
439528836,6948.00,3860,8
7037008874,6945.00,4630,5
6798137695,6944.00,4960,4
7393474307,6944.00,4340,6
7445398054,6930.00,4950,4
7655832693,6930.00,3850,8
7453908446,6930.00,3300,11
7323336245,6916.00,4940,4
7136982498,6916.00,3640,9
7207181082,6915.00,4610,5
1009396895,6915.00,4610,5
7202466507,6900.00,4600,5
6361214360,6900.00,3000,13
714808844,6900.00,3000,13
50713794,6900.00,3000,13
5583426818,6900.00,3000,13
6662200954,6900.00,3000,13
7230755307,6900.00,3000,13
7316447417,6897.00,3630,9
7834017522,6894.00,3830,8
7022439400,6888.00,4920,4
7280422558,6885.00,4590,5
7705529776,6880.00,4300,6
7846574496,6880.00,3440,10
6390369078,6878.00,3620,9
5218192716,6876.00,5730,2
7045620911,6870.00,4580,5
7686117183,6868.00,4040,7
7191858420,6868.00,4040,7
7255224197,6864.00,4290,6
7086135287,6864.00,4290,6
7618123294,6855.00,4570,5
7418784981,6855.00,4570,5
6921201666,6851.00,5270,3
7085119077,6846.00,4890,4
7237115461,6846.00,4890,4
7261965299,6840.00,4560,5
7920968765,6840.00,3800,8
7569896221,6840.00,3800,8
8150189986,6834.00,4020,7
7388589647,6832.00,4880,4
6553796083,6825.00,4550,5
7266367327,6816.00,4260,6
6871227318,6812.00,5240,3
7047863428,6810.00,6810,0
7135006567,6810.00,4540,5
7180130725,6810.00,4540,5
7050119985,6804.00,4860,4
7389672559,6804.00,3780,8
7277165845,6800.00,4000,7
427389334,6800.00,4000,7
6251839815,6800.00,4000,7
33779002,6800.00,4000,7
7771595492,6800.00,4000,7
958672625,6800.00,4000,7
7116792598,6800.00,4000,7
6879007220,6800.00,4000,7
6554183233,6800.00,4000,7
6693622857,6800.00,4000,7
1442546002,6800.00,4000,7
7364519456,6800.00,4000,7
7559780899,6800.00,4000,7
7043016637,6800.00,4000,7
7008551328,6800.00,4000,7
7105929821,6800.00,4000,7
8140691863,6800.00,4000,7
7015209710,6800.00,4000,7
6950637220,6800.00,4000,7
8086326901,6800.00,4000,7
178856204,6800.00,4000,7
7083081108,6800.00,4000,7
1775844783,6800.00,4000,7
7209414898,6800.00,4000,7
1994001641,6800.00,4000,7
6287262343,6800.00,4000,7
7555398817,6800.00,4000,7
7975108149,6800.00,4000,7
7715985366,6800.00,4000,7
6915217085,6800.00,4000,7
7912089295,6800.00,4000,7
7153681698,6800.00,4000,7
7223800083,6800.00,4000,7
834156613,6800.00,4000,7
973994910,6800.00,4000,7
7305417793,6800.00,4000,7
6421515720,6800.00,4000,7
1490471802,6795.00,4530,5
7026358274,6795.00,4530,5
8176426487,6784.00,4240,6
5137950403,6784.00,4240,6
1011476846,6783.00,3990,7
7297746863,6776.00,4840,4
7276650989,6776.00,4840,4
7255135943,6773.00,5210,3
7364820830,6768.00,4230,6
6413446263,6765.00,4510,5
8083159775,6764.00,3560,9
6822839167,6760.00,5200,3
7238440969,6756.00,5630,2
7229771614,6747.00,5190,3
6055656394,6734.00,5180,3
5283667791,6732.00,3960,7
6766993937,6732.00,3960,7
5721482786,6732.00,3740,8
7356127253,6721.00,5170,3
7173805808,6720.00,4800,4
7278863166,6705.00,4470,5
336548025,6705.00,4470,5
7740282586,6692.00,4780,4
6493668017,6690.00,4460,5
7057743569,6690.00,4460,5
7496808202,6688.00,4180,6
7060951205,6688.00,4180,6
7393776453,6688.00,4180,6
7387929715,6688.00,4180,6
7146351309,6682.00,5140,3
1085259595,6682.00,5140,3
7208325443,6669.00,5130,3
7359761846,6664.00,4760,4
7116703165,6664.00,4760,4
6660963691,6664.00,3920,7
7043018375,6656.00,5120,3
579886662,6648.00,5540,2
5820825886,6645.00,4430,5
7662234140,6640.00,4150,6
7103183608,6636.00,5530,2
7104297360,6636.00,4740,4
6782231693,6636.00,3160,11
8047099920,6631.00,3490,9
516716493,6630.00,6630,0
1437054985,6630.00,4420,5
7220458669,6624.00,4140,6
7511442614,6624.00,4140,6
7483494980,6622.00,4730,4
7437661454,6615.00,4410,5
7679835200,6613.00,3890,7
7463533967,6608.00,4720,4
118748813,6608.00,4720,4
6793222276,6606.00,3670,8
7226857877,6604.00,5080,3
8143867006,6600.00,6000,1
6786696804,6600.00,6000,1
7867493724,6600.00,6000,1
273660730,6600.00,6000,1
404522139,6600.00,6000,1
2135303637,6600.00,6000,1
287987743,6600.00,6000,1
838300424,6600.00,6000,1
6866728014,6600.00,6000,1
320444349,6600.00,4400,5
7033680454,6600.00,4400,5
1115626914,6600.00,3000,12
5200019675,6600.00,3000,12
6519367266,6600.00,3000,12
243606806,6600.00,3000,12
756142591,6600.00,3000,12
6578069750,6600.00,3000,12
470520207,6600.00,3000,12
1510952787,6600.00,2640,15
2037045858,6596.00,3880,7
7364822302,6594.00,4710,4
6391956078,6592.00,4120,6
1061317823,6590.00,6590,0
7063291074,6585.00,4390,5
7068779608,6580.00,4700,4
6597148881,6578.00,5060,3
7682282459,6576.00,4110,6
7447200469,6576.00,4110,6
7406027715,6570.00,4380,5
629844655,6566.00,4690,4
7627823841,6564.00,5470,2
8115234319,6562.00,3860,7
6374503647,6560.00,4100,6
7098110929,6560.00,4100,6
1222731791,6560.00,3280,10
7260513124,6555.00,4370,5
7358823660,6555.00,4370,5
6786352555,6555.00,3450,9
7270232887,6544.00,4090,6
7352627536,6544.00,4090,6
7442692650,6544.00,4090,6
7441161103,6544.00,4090,6
6931095912,6540.00,4360,5
6472276117,6539.00,5030,3
5124373635,6528.00,5440,2
7153777848,6528.00,4080,6
7849793566,6528.00,4080,6
7695989482,6528.00,3840,7
7287998666,6526.00,5020,3
7270714031,6525.00,4350,5
7504817128,6525.00,4350,5
7099817041,6524.00,4660,4
6359079161,6520.00,3260,10
7263024780,6516.00,3620,8
7165969227,6513.00,5010,3
6999985610,6510.00,4650,4
7216080716,6510.00,4650,4
7003265853,6510.00,4650,4
7179036157,6504.00,5420,2
7231123955,6500.00,5000,3
7393601601,6500.00,5000,3
5304314163,6500.00,5000,3
7443237952,6500.00,5000,3
7433064785,6500.00,5000,3
7165749553,6500.00,5000,3
7025902207,6500.00,5000,3
2042089820,6500.00,5000,3
6880299458,6500.00,5000,3
362334443,6500.00,5000,3
6679866277,6500.00,5000,3
7239089845,6500.00,5000,3
6510619257,6500.00,5000,3
6897837890,6500.00,5000,3
7438397870,6500.00,5000,3
6513274375,6500.00,5000,3
485933332,6500.00,5000,3
6995246356,6500.00,5000,3
7278301456,6500.00,5000,3
5616229591,6500.00,5000,3
6991128294,6500.00,5000,3
7125584610,6500.00,5000,3
7194297619,6500.00,5000,3
1386220926,6500.00,5000,3
845800203,6500.00,5000,3
7212433627,6500.00,5000,3
6484714266,6500.00,5000,3
5920736105,6500.00,2500,16
5226224835,6498.00,3610,8
1458365326,6498.00,3420,9
7054707815,6496.00,4640,4
6385632562,6496.00,4060,6
6996870171,6496.00,4060,6
7750377223,6495.00,4330,5
6454919685,6494.00,3820,7
6592071248,6494.00,3820,7
7463874612,6487.00,4990,3
6403520248,6482.00,4630,4
836566757,6482.00,4630,4
1810632830,6480.00,6480,0
7418822925,6480.00,4050,6
8138278902,6477.00,3810,7
7291127305,6477.00,3810,7
6999075242,6468.00,4620,4
7110329445,6465.00,4310,5
7956766921,6464.00,4040,6
7084488238,6461.00,4970,3
7574361149,6460.00,3800,7
7323900031,6460.00,3230,10
6290168783,6456.00,5380,2
6158557290,6454.00,4610,4
line:Ubbf3c2b377fd260ff7f52ba2693d31c2,6450.00,6450,0
7003926481,6448.00,4030,6
7468408182,6444.00,3580,8
7453137502,6443.00,3790,7
7053689333,6435.00,5850,1
6550514783,6435.00,4950,3
7261152800,6435.00,4290,5
6568804727,6435.00,4290,5
6250489253,6426.00,3570,8
6504691684,6420.00,4280,5
7609380127,6420.00,4280,5
7505212712,6417.00,2790,13
7757396613,6416.00,4010,6
7010521121,6409.00,4930,3
7572504330,6409.00,3770,7
6981104931,6408.00,3560,8
7485140266,6405.00,4270,5
7444569782,6405.00,4270,5
7449301026,6403.00,3370,9
457646256,6400.00,4000,6
6555290011,6400.00,4000,6
6091069492,6400.00,4000,6
7513768934,6400.00,4000,6
7462855355,6400.00,4000,6
7214769130,6400.00,4000,6
7111720853,6400.00,4000,6
6735625377,6400.00,4000,6
7261065694,6400.00,4000,6
7861895624,6400.00,4000,6
7866650410,6400.00,4000,6
397116425,6400.00,4000,6
7093332271,6400.00,4000,6
6297880323,6400.00,4000,6
6998700731,6400.00,4000,6
7313112210,6400.00,4000,6
6415893173,6400.00,4000,6
7540638935,6400.00,4000,6
644072451,6400.00,4000,6
7248512833,6400.00,4000,6
1466610522,6400.00,4000,6
7431500504,6400.00,4000,6
1751040287,6400.00,4000,6
6181740291,6400.00,4000,6
7578429834,6400.00,4000,6
7713659788,6400.00,4000,6
6844900608,6400.00,4000,6
7323909240,6400.00,4000,6
6370288460,6400.00,3200,10
7191532724,6398.00,4570,4
7361210976,6390.00,4260,5
7798097562,6390.00,4260,5
7896772258,6390.00,3550,8
7940301436,6390.00,3550,8
7998400343,6384.00,4560,4
1406739195,6384.00,3360,9
644612063,6384.00,3360,9
7414489773,6383.00,4910,3
7506515580,6375.00,3750,7
7282892767,6372.00,3540,8
7465159470,6370.00,4900,3
6709532300,6370.00,4550,4
7691928641,6365.00,3350,9
7307151535,6357.00,4890,3
7357441001,6354.00,3530,8
7569947412,6354.00,3530,8
7891133312,6348.00,5290,2
6858973825,6346.00,3340,9
7374054632,6346.00,3340,9
7227712250,6345.00,4230,5
7419534734,6345.00,4230,5
7354728104,6344.00,4880,3
6389491512,6341.00,3730,7
6788383644,6340.00,3170,10
6165661630,6336.00,3520,8
7306122605,6331.00,4870,3
6831354748,6318.00,4860,3
47348611,6318.00,4860,3
7356827902,6318.00,4860,3
539051653,6312.00,5260,2
7657241893,6308.00,3320,9
7797028184,6307.00,3710,7
7397605465,6307.00,3710,7
5367562408,6300.00,5250,2
7634898056,6300.00,4200,5
6830860979,6300.00,3000,11
1809345780,6300.00,3000,11
5205400470,6300.00,3000,11
1949948050,6300.00,3000,11
7273244884,6300.00,3000,11
1197110470,6300.00,3000,11
