userId,score,purple,legendaries
6989792992,10500.00,5000,11
5364143402,10500.00,5000,11
6629683206,10500.00,5000,11
1809345780,10500.00,5000,11
178856204,10500.00,5000,11
7471912622,10496.00,6560,6
6492895174,10494.00,5830,8
6181740291,10476.00,5820,8
6852274469,10472.00,6160,7
7305887730,10464.00,6540,6
6993241736,10458.00,5810,8
5609681068,10458.00,5810,8
6479788137,10455.00,6150,7
7574361149,10440.00,5800,8
7285147972,10440.00,5220,10
6550207098,10440.00,5220,10
7029506066,10438.00,6140,7
1415936330,10422.00,5790,8
6422805693,10416.00,6510,6
7027914882,10404.00,6120,7
7571416821,10400.00,8000,3
1266042111,10400.00,8000,3
7733819655,10400.00,8000,3
8128829659,10400.00,8000,3
1239162250,10400.00,4000,16
8477417091,10400.00,2000,42
370300819,10380.00,6920,5
6552654793,10368.00,5760,8
7891133312,10335.00,6890,5
2042089820,10335.00,6890,5
6325770495,10320.00,6880,5
5428900652,10319.00,6070,7
7046170764,10319.00,6070,7
5558923890,10318.00,4690,12
7000322011,10314.00,5730,8
6917309635,10302.00,6060,7
7581598889,10298.00,5420,9
7408680201,10296.00,5720,8
7016206916,10285.00,6050,7
5132870972,10276.00,7340,4
6803969877,10268.00,6040,7
7385354311,10268.00,6040,7
7286260012,10245.00,6830,5
392812361,10240.00,6400,6
7255135943,10240.00,6400,6
7026358274,10200.00,6000,7
7447200469,10200.00,6000,7
7007127714,10200.00,6000,7
7226857877,10200.00,6000,7
6312360827,10200.00,6000,7
1562010036,10200.00,6000,7
8097675215,10200.00,6000,7
6385632562,10200.00,6000,7
7961278862,10200.00,6000,7
6335774139,10200.00,6000,7
415762434,10200.00,6000,7
7074662385,10200.00,6000,7
7191858420,10200.00,6000,7
7003312259,10200.00,6000,7
8133506648,10200.00,6000,7
7174244305,10200.00,6000,7
7125584610,10200.00,6000,7
6493668017,10200.00,6000,7
7412517402,10200.00,6000,7
7827811321,10200.00,6000,7
7121631926,10200.00,6000,7
7491190571,10200.00,6000,7
6767872787,10200.00,6000,7
7047083210,10200.00,6000,7
639108547,10200.00,6000,7
534006949,10200.00,6000,7
7745904921,10200.00,6000,7
7191001896,10200.00,6000,7
7208081208,10200.00,6000,7
7491083228,10200.00,6000,7
6843438635,10200.00,6000,7
7162569092,10200.00,6000,7
7057624882,10200.00,6000,7
5959035843,10200.00,6000,7
7215381017,10200.00,6000,7
7249492088,10200.00,6000,7
7443374445,10200.00,6000,7
6627766631,10200.00,6000,7
7051754876,10200.00,6000,7
7097218101,10200.00,6000,7
6413446263,10200.00,6000,7
7406893090,10200.00,6000,7
6269406657,10200.00,4250,14
1329040762,10192.00,7840,3
7458276101,10188.00,5660,8
6652570857,10183.00,5990,7
476178822,10176.00,6360,6
6772535197,10176.00,6360,6
466143269,10170.00,6780,5
6452043090,10143.00,4830,11
430539055,10143.00,4830,11
5574508527,10140.00,7800,3
7116703165,10140.00,6760,5
6747027368,10132.00,5960,7
7470757858,10125.00,6750,5
2037045858,10120.00,4600,12
6396651288,10120.00,4400,13
6550514783,10115.00,5950,7
7495889797,10095.00,6730,5
7619599477,10090.00,10090,0
6472276117,10065.00,6710,5
7008551328,10051.00,5290,9
1119671151,10035.00,6690,5
1262252685,10032.00,5280,9
7057019442,10030.00,5900,7
7723418835,10023.00,7710,3
7330108213,10016.00,6260,6
6481696028,10016.00,6260,6
615258406,10013.00,5270,9
531347109,10008.00,5560,8
6739731217,10005.00,6670,5
7304413817,10005.00,6670,5
7808155119,10005.00,6670,5
5030153158,10000.00,10000,0
6826694261,10000.00,6250,6
7365937150,10000.00,6250,6
6308640969,10000.00,5000,10
6176800961,10000.00,5000,10
6960997400,10000.00,5000,10
7341849174,10000.00,5000,10
6346996738,10000.00,5000,10
6858246435,10000.00,5000,10
1373282314,10000.00,5000,10
7525592135,10000.00,5000,10
6502480395,10000.00,5000,10
7011937979,10000.00,5000,10
563549367,10000.00,5000,10
1179078592,10000.00,5000,10
1585148516,10000.00,5000,10
1067827984,10000.00,5000,10
398793329,10000.00,5000,10
8158641165,10000.00,5000,10
7912089295,10000.00,5000,10
6998700731,10000.00,5000,10
7940301436,10000.00,5000,10
7273089321,10000.00,5000,10
7236544290,10000.00,5000,10
915245546,10000.00,5000,10
7179510984,10000.00,4000,15
5246124195,9990.00,5550,8
7278301456,9984.00,6240,6
1510952787,9984.00,3840,16
7248739603,9975.00,6650,5
7056692700,9972.00,5540,8
1131360616,9958.00,7660,3
7610468157,9954.00,4740,11
5820825886,9945.00,5850,7
6798137695,9945.00,5850,7
6996870171,9937.00,5230,9
7109509707,9936.00,6210,6
7086538394,9936.00,6210,6
5482301568,9936.00,6210,6
5434747648,9920.00,6200,6
7445398054,9904.00,6190,6
2065381225,9900.00,9000,1
388620110,9900.00,9000,1
6847796523,9900.00,5500,8
6912137451,9878.00,4490,12
729609155,9876.00,8230,2
5134788246,9870.00,7050,4
7104297360,9860.00,5800,7
7101222048,9855.00,6570,5
6835230680,9826.00,5780,7
7112684262,9826.00,5780,7
6707377501,9826.00,5780,7
7691089232,9826.00,5780,7
6999075242,9810.00,6540,5
7443021988,9809.00,5770,7
440095997,9808.00,6130,6
7865382846,9800.00,7000,4
6771436328,9800.00,7000,4
2128544143,9800.00,7000,4
1648649636,9800.00,7000,4
6802137702,9800.00,7000,4
1745365450,9800.00,7000,4
1878748777,9800.00,7000,4
7148038092,9800.00,7000,4
8409097626,9800.00,2000,39
7634898056,9792.00,6120,6
7238440969,9792.00,6120,6
1617245369,9779.00,8890,1
7342462457,9774.00,5430,8
7555300252,9766.00,5140,9
7187531668,9766.00,5140,9
917906097,9750.00,9750,0
7207181082,9741.00,5730,7
6774011393,9724.00,5720,7
1090974888,9724.00,5720,7
1061317823,9696.00,8080,2
842971750,9690.00,6460,5
838631031,9690.00,6460,5
1221793038,9690.00,5700,7
7081565556,9688.00,6920,4
522110010,9666.00,5370,8
6245397289,9660.00,6900,4
7196456033,9656.00,5680,7
6995117444,9648.00,5360,8
6880299458,9645.00,6430,5
7443904742,9639.00,5670,7
1603982207,9630.00,6420,5
7194174274,9630.00,6420,5
1053536750,9622.00,5660,7
6844900608,9614.00,5060,9
7003265853,9605.00,5650,7
533078782,9600.00,8000,2
215194656,9600.00,8000,2
6968495793,9600.00,6000,6
7266367327,9600.00,6000,6
7485899154,9600.00,6000,6
7393474307,9600.00,6000,6
430464447,9600.00,6000,6
6473047027,9600.00,6000,6
6991214835,9600.00,6000,6
7899200368,9600.00,6000,6
7290136839,9600.00,6000,6
7263989635,9600.00,6000,6
7093210426,9600.00,6000,6
6794848114,9600.00,6000,6
7321301900,9600.00,6000,6
7998400343,9600.00,6000,6
7948931566,9600.00,6000,6
7011784353,9600.00,6000,6
7237285866,9600.00,6000,6
7135743026,9600.00,6000,6
7590520528,9600.00,6000,6
5096034292,9600.00,6000,6
7231516225,9600.00,6000,6
6765324470,9600.00,6000,6
7270069848,9600.00,6000,6
7273233455,9600.00,6000,6
6597148881,9600.00,6000,6
7389055317,9600.00,6000,6
7471830774,9600.00,6000,6
7511442614,9600.00,6000,6
6532399340,9600.00,6000,6
7066262655,9600.00,6000,6
7369547644,9600.00,6000,6
7489404138,9600.00,6000,6
7282189725,9600.00,6000,6
7022439400,9600.00,6000,6
7208047060,9600.00,6000,6
7036115251,9600.00,6000,6
1840433901,9600.00,6000,6
7385075783,9600.00,6000,6
7276650989,9600.00,6000,6
7435412083,9600.00,6000,6
7359761846,9600.00,6000,6
7019829624,9600.00,6000,6
7393776453,9600.00,6000,6
6792160605,9600.00,6000,6
7340707738,9600.00,6000,6
6414446820,9600.00,6000,6
7174375757,9600.00,6000,6
6872352138,9600.00,6000,6
7326810669,9600.00,6000,6
7110329445,9600.00,6000,6
7135006567,9600.00,6000,6
7178566567,9600.00,6000,6
6897837890,9600.00,6000,6
7173692337,9600.00,6000,6
7246826792,9600.00,6000,6
7248512833,9600.00,6000,6
6297837431,9600.00,6000,6
6815616635,9600.00,6000,6
7166408241,9600.00,6000,6
6605043498,9600.00,6000,6
7443237952,9600.00,6000,6
7458157961,9600.00,6000,6
5278925766,9600.00,6000,6
7121260073,9600.00,6000,6
50713794,9600.00,4000,14
5718883457,9600.00,4000,14
776469659,9600.00,4000,14
6392866642,9595.00,5050,9
7318275217,9588.00,5640,7
6709532300,9585.00,6390,5
1832543745,9576.00,6840,4
7605796564,9571.00,5630,7
7043141588,9571.00,5630,7
7389672559,9560.00,4780,10
7494865675,9550.00,3820,15
7324370316,9540.00,6360,5
185841944,9538.00,5020,9
6780289512,9510.00,6340,5
7242688547,9504.00,5940,6
8059651462,9504.00,5280,8
6745718087,9500.00,5000,9
1346659908,9500.00,5000,9
6990769894,9500.00,5000,9
7093332271,9500.00,5000,9
6727672258,9500.00,5000,9
7105929821,9500.00,5000,9
6197085439,9500.00,5000,9
5894894321,9500.00,5000,9
7242921641,9500.00,5000,9
7981376277,9500.00,5000,9
7282892767,9500.00,5000,9
1458365326,9500.00,5000,9
473848533,9500.00,5000,9
7453139755,9480.00,6320,5
5418518677,9477.00,7290,3
6669861536,9472.00,5920,6
6547626168,9462.00,4980,9
5771983810,9452.00,5560,7
147157127,9450.00,6300,5
6921269844,9435.00,5550,7
7352627536,9432.00,5240,8
8133227213,9432.00,5240,8
986921932,9432.00,5240,8
6059308870,9420.00,6280,5
6868093099,9408.00,6720,4
7393601601,9394.00,6710,4
7892756789,9386.00,4940,9
6944491244,9380.00,4690,10
7633179045,9376.00,5860,6
743535007,9372.00,7810,2
5316317648,9360.00,5850,6
7928878943,9360.00,5850,6
7027369578,9360.00,5200,8
1133678887,9360.00,4680,10
7086135287,9350.00,5500,7
1026511362,9340.00,4670,10
6635290848,9338.00,6670,4
1616188718,9336.00,3890,14
7043018375,9315.00,6210,5
6415893173,9306.00,5170,8
7938466079,9300.00,6200,5
7929655367,9300.00,4650,10
1669798228,9299.00,5470,7
6580885529,9268.00,6620,4
7172813943,9264.00,5790,6
7318289534,9264.00,5790,6
7233990295,9254.00,6610,4
7204563301,9248.00,5780,6
7153777848,9248.00,5780,6
7455985512,9240.00,6160,5
7463874612,9240.00,6160,5
1528019916,9240.00,4620,10
644612063,9234.00,4860,9
1755436481,9214.00,5420,7
7238352597,9212.00,6580,4
1640759865,9210.00,6140,5
7421133112,9200.00,5750,6
6629456767,9200.00,5750,6
7222807495,9200.00,5750,6
243606806,9200.00,4000,13
6741385790,9200.00,4000,13
5107634232,9200.00,4000,13
8353960096,9200.00,2000,36
8464949009,9200.00,2000,36
8279516595,9200.00,2000,36
381354830,9195.00,6130,5
7038762053,9195.00,6130,5
7360078775,9180.00,6120,5
1885319702,9180.00,6120,5
7010070491,9168.00,5730,6
7403795491,9152.00,5720,6
1249728497,9135.00,6090,5
485933332,9135.00,6090,5
6361877731,9120.00,5700,6
6108639960,9120.00,5700,6
7358823660,9120.00,5700,6
1964336185,9100.00,7000,3
8124547279,9100.00,7000,3
7061911572,9100.00,7000,3
404299619,9100.00,7000,3
7482314924,9100.00,6500,4
7707919850,9100.00,6500,4
7485000809,9095.00,5350,7
7025902207,9086.00,6490,4
976890184,9072.00,5670,6
5068903698,9062.00,3940,13
7092182870,9061.00,5330,7
6999985610,9040.00,5650,6
1092196193,9040.00,5650,6
7047863428,9031.00,8210,1
6350634762,9030.00,9030,0
1085259595,9024.00,5640,6
7914663714,9015.00,6010,5
6403520248,9008.00,5630,6
6667350835,9000.00,9000,0
6063776779,9000.00,9000,0
7102294582,9000.00,9000,0
5060870918,9000.00,9000,0
7410718118,9000.00,6000,5
7192103768,9000.00,6000,5
7261965299,9000.00,6000,5
7465859898,9000.00,6000,5
7044295811,9000.00,6000,5
8030296851,9000.00,6000,5
7297746863,9000.00,6000,5
6519341965,9000.00,6000,5
7740384134,9000.00,6000,5
7278863166,9000.00,6000,5
6931095912,9000.00,6000,5
7243208248,9000.00,6000,5
6870772087,9000.00,6000,5
738113417,9000.00,6000,5
7218577602,9000.00,6000,5
7303014531,9000.00,6000,5
7057743569,9000.00,6000,5
7239639031,9000.00,6000,5
7269963122,9000.00,6000,5
7480003896,9000.00,6000,5
6866121482,9000.00,6000,5
7516902828,9000.00,6000,5
6790580607,9000.00,6000,5
6088383024,9000.00,6000,5
7347115497,9000.00,6000,5
7388589647,9000.00,6000,5
7037008874,9000.00,6000,5
7430890279,9000.00,6000,5
1173730977,9000.00,6000,5
1801690373,9000.00,6000,5
6928112993,9000.00,6000,5
6909429260,9000.00,6000,5
6890720335,9000.00,6000,5
7005974231,9000.00,6000,5
7313977116,9000.00,6000,5
7811090644,9000.00,6000,5
7475228615,9000.00,6000,5
7283162611,9000.00,6000,5
6242309997,9000.00,6000,5
7023300259,9000.00,6000,5
1017277303,9000.00,6000,5
6939461675,9000.00,6000,5
7393026236,9000.00,6000,5
7504817128,9000.00,6000,5
6310919109,9000.00,6000,5
8187746729,9000.00,6000,5
7883259278,9000.00,6000,5
7437185733,9000.00,6000,5
7265026612,9000.00,6000,5
7539555981,9000.00,6000,5
7233289047,9000.00,6000,5
7450435744,9000.00,6000,5
6991128294,9000.00,6000,5
7463533967,9000.00,6000,5
6808076726,9000.00,6000,5
7718929821,9000.00,6000,5
7254779069,9000.00,6000,5
7194297619,9000.00,6000,5
6980850645,9000.00,6000,5
6618395798,9000.00,6000,5
7418178240,9000.00,6000,5
7096499632,9000.00,6000,5
6618310823,9000.00,6000,5
7950352888,9000.00,6000,5
5205777319,9000.00,6000,5
7152612377,9000.00,6000,5
7212433627,9000.00,6000,5
153247628,9000.00,6000,5
7067606450,9000.00,6000,5
1963616880,9000.00,5000,8
8197091686,9000.00,5000,8
6942617553,9000.00,5000,8
7346396793,9000.00,5000,8
7227152446,9000.00,5000,8
7414312898,9000.00,5000,8
5922163702,9000.00,5000,8
7153681698,9000.00,5000,8
6526367952,9000.00,5000,8
1300152411,9000.00,5000,8
1412445753,9000.00,5000,8
7279373080,9000.00,5000,8
8037074921,9000.00,5000,8
7167907979,9000.00,5000,8
367095460,9000.00,5000,8
6389491512,9000.00,5000,8
7918226969,9000.00,5000,8
6287262343,9000.00,5000,8
7740729392,9000.00,2000,35
7103183608,8996.00,6920,3
6275265798,8992.00,5620,6
7197310263,8992.00,5620,6
7111720853,8992.00,5620,6
7867626503,8983.00,6910,3
6651868119,8980.00,4490,10
7139550292,8976.00,5610,6
7076858420,8976.00,5610,6
1894781941,8964.00,4980,8
7356827902,8960.00,6400,4
7202466507,8960.00,5600,6
7434072538,8959.00,5270,7
7169184508,8932.00,4060,12
7705529776,8928.00,5580,6
5046112005,8918.00,6860,3
7752012348,8910.00,5940,5
697355712,8910.00,5940,5
7280422558,8895.00,5930,5
7277165845,8891.00,5230,7
7394065702,8876.00,6340,4
7682282459,8874.00,5220,7
7186996033,8874.00,5220,7
7414489773,8865.00,5910,5
7497938840,8864.00,5540,6
6211116789,8862.00,4220,11
1069870167,8857.00,5210,7
7166185434,8840.00,5200,7
7126234291,8835.00,5890,5
8099515883,8820.00,4900,8
5893690028,8806.00,5180,7
7043590802,8800.00,8800,0
384175819,8800.00,8000,1
801627579,8800.00,8000,1
838300424,8800.00,8000,1
7867493724,8800.00,8000,1
960291841,8800.00,4000,12
756142591,8800.00,4000,12
5161817345,8800.00,4000,12
7289084085,8800.00,4000,12
1361253916,8800.00,4000,12
7307151535,8792.00,6280,4
6479756485,8792.00,6280,4
7068779608,8775.00,5850,5
7146363602,8772.00,5160,7
6723394601,8764.00,6260,4
7216080716,8760.00,5840,5
6762235083,8760.00,5840,5
5226224835,8759.00,4610,9
7187313605,8745.00,5830,5
6555290011,8738.00,5140,7
7862130646,8738.00,5140,7
5367562408,8736.00,6720,3
7165969227,8736.00,6240,4
6782231693,8734.00,3970,12
7083942079,8700.00,5800,5
6460027972,8700.00,3000,19
7406734397,8688.00,5430,6
96296,8688.00,5430,6
6568804727,8687.00,5110,7
7598232427,8685.00,5790,5
7287486155,8685.00,5790,5
6921201666,8670.00,5780,5
550095629,8658.00,6660,3
7458168161,8640.00,5400,6
7840472185,8640.00,5400,6
6568096067,8638.00,6170,4
7123758306,8636.00,5080,7
7805036173,8626.00,4540,9
7418784981,8625.00,5750,5
7173231059,8624.00,6160,4
7386000815,8624.00,5390,6
153619140,8624.00,3920,12
7995865410,8619.00,5070,7
7089075277,8602.00,5060,7
7350368761,8595.00,5730,5
7498170463,8589.00,4090,11
1100474457,8588.00,4520,9
1879776010,8582.00,6130,4
7153488452,8580.00,5720,5
6578069750,8580.00,3900,12
489559974,8576.00,5360,6
7075394369,8568.00,4080,11
945229578,8568.00,4080,11
7859327843,8565.00,5710,5
709845517,8554.00,6580,3
7287998666,8554.00,6110,4
7167649419,8550.00,5700,5
7436060604,8541.00,6570,3
6553796083,8535.00,5690,5
727106669,8535.00,5690,5
5721482786,8532.00,4740,8
1966035531,8528.00,5330,6
7430248814,8528.00,5330,6
7533205093,8526.00,6090,4
6820329039,8520.00,5680,5
579886662,8502.00,6540,3
6398098782,8500.00,5000,7
7375500577,8500.00,5000,7
1446496564,8500.00,5000,7
233627833,8500.00,5000,7
7183243629,8500.00,5000,7
6915217085,8500.00,5000,7
7534072766,8500.00,5000,7
7078554788,8500.00,5000,7
31669346,8500.00,5000,7
7060951205,8500.00,5000,7
836887868,8500.00,5000,7
7314757621,8500.00,5000,7
7017191139,8500.00,5000,7
7575926525,8500.00,5000,7
7256842456,8500.00,5000,7
6334023375,8500.00,5000,7
1161388861,8500.00,5000,7
5888215823,8500.00,5000,7
1051032166,8500.00,5000,7
6783499858,8500.00,5000,7
7866650410,8500.00,5000,7
7261660603,8500.00,5000,7
7180130725,8500.00,5000,7
7221128683,8500.00,5000,7
7235819426,8500.00,5000,7
834156613,8500.00,5000,7
7431500504,8500.00,5000,7
7389362755,8500.00,5000,7
6276499953,8500.00,4250,10
2056921993,8498.00,6070,4
366690017,8484.00,6060,4
7140257344,8464.00,5290,6
8079932409,8460.00,4230,10
5091962595,8456.00,6040,4
1097211637,8448.00,3840,12
7291358652,8440.00,4220,10
6993460365,8440.00,4220,10
7442692650,8432.00,5270,6
503778244,8424.00,4680,8
7956666529,8420.00,4210,10
7239924245,8416.00,5260,6
6391956078,8416.00,5260,6
1067287292,8411.00,6470,3
1914941388,8400.00,7000,2
960019291,8400.00,7000,2
6098311253,8400.00,7000,2
865500971,8400.00,7000,2
5231498951,8400.00,7000,2
8089907994,8400.00,6000,4
7474545167,8400.00,6000,4
7229771614,8400.00,6000,4
7375578258,8400.00,6000,4
6892182509,8400.00,6000,4
187336291,8400.00,6000,4
7612785089,8400.00,6000,4
1283171561,8400.00,6000,4
7085119077,8400.00,6000,4
7054745300,8400.00,6000,4
7270963207,8400.00,6000,4
7560710652,8400.00,6000,4
7208325443,8400.00,6000,4
1883068139,8400.00,6000,4
7099817041,8400.00,6000,4
7054707815,8400.00,6000,4
7334077973,8400.00,6000,4
6623702960,8400.00,6000,4
7252513544,8400.00,6000,4
7389082708,8400.00,6000,4
7306122605,8400.00,6000,4
7447923304,8400.00,6000,4
7438397870,8400.00,6000,4
5494449181,8400.00,6000,4
7891993937,8400.00,6000,4
7140371765,8400.00,6000,4
7355750635,8400.00,6000,4
299460548,8400.00,6000,4
5442884213,8400.00,6000,4
1302208384,8400.00,6000,4
6708201950,8400.00,6000,4
2142832545,8400.00,6000,4
7402015297,8400.00,6000,4
6072277010,8400.00,6000,4
7544482412,8400.00,6000,4
7663299762,8400.00,6000,4
7091208206,8400.00,6000,4
6827629258,8400.00,6000,4
7323336245,8400.00,6000,4
818820957,8400.00,4000,11
7417582624,8400.00,4000,11
7428130488,8400.00,4000,11
1180063493,8400.00,4000,11
6011772247,8400.00,4000,11
7103159823,8400.00,4000,11
1955588739,8400.00,4000,11
7484229156,8400.00,4000,11
7230760401,8400.00,4000,11
5257285489,8400.00,4000,11
963176244,8400.00,4000,11
8137857665,8400.00,4000,11
7648383534,8400.00,4000,11
6676642933,8400.00,4000,11
7984049614,8400.00,4000,11
1090523839,8400.00,3500,14
5372500714,8400.00,3000,18
8346597816,8400.00,3000,18
6290168783,8398.00,6460,3
6950637220,8379.00,4410,9
384017638,8371.00,7610,1
7680201499,8370.00,5580,5
5137950403,8368.00,5230,6
7063051833,8364.00,6970,2
7740282586,8358.00,5970,4
7063291074,8352.00,5220,6
7444569782,8352.00,5220,6
7547794798,8320.00,4160,10
7507044227,8316.00,3960,11
7787183309,8313.00,4890,7
7635923884,8310.00,5540,5
7409062162,8310.00,5540,5
1490471802,8295.00,5530,5
798155416,8265.00,5510,5
8140894492,8265.00,4350,9
293594453,8262.00,4860,7
7465159470,8260.00,5900,4
6746148292,8253.00,3930,11
7270714031,8250.00,5500,5
6896330919,8240.00,5150,6
336548025,8235.00,5490,5
8138523828,8235.00,5490,5
7541640568,8235.00,5490,5
740860438,8232.00,6860,2
7724364453,8232.00,5880,4
7084488238,8232.00,5880,4
7179768117,8232.00,5880,4
249767927,8232.00,5880,4
7388975333,8224.00,5140,6
6640218634,8220.00,5480,5
7152885619,8220.00,5480,5
6948332691,8220.00,4110,10
7179036157,8216.00,6320,3
1187982108,8208.00,5130,6
7072461797,8208.00,4320,9
7975108149,8208.00,4320,9
7120677699,8204.00,5860,4
7053689333,8203.00,6310,3
7066134891,8190.00,5850,4
7072286368,8177.00,4810,7
7646410980,8176.00,5110,6
7130413842,8172.00,6810,2
7225820194,8170.00,4300,9
2386701,8164.00,6280,3
6848891638,8162.00,5830,4
7080533499,8138.00,6260,3
6808445650,8134.00,5810,4
7978175977,8112.00,5070,6
7173805808,8106.00,5790,4
320444349,8100.00,5400,5
6657924387,8100.00,3000,17
1508330504,8100.00,3000,17
7231123955,8099.00,6230,3
6984848077,8094.00,4260,9
7424171549,8092.00,5780,4
1009396895,8085.00,5390,5
1955644198,8080.00,5050,6
5218192716,8076.00,6730,2
771915319,8075.00,4750,7
193181247,8075.00,4250,9
7936578089,8075.00,4250,9
6786696804,8073.00,6210,3
7033680454,8070.00,5380,5
7267397673,8064.00,5040,6
7033349324,8048.00,5030,6
7003926481,8048.00,5030,6
6956702066,8037.00,4230,9
1656329510,8036.00,5740,4
1614199395,8034.00,6180,3
5386725682,8024.00,4720,7
7795668657,8018.00,4220,9
7356127253,8008.00,6160,3
975068272,8000.00,8000,0
281610469,8000.00,8000,0
7391257994,8000.00,5000,6
7252913246,8000.00,5000,6
7194514198,8000.00,5000,6
7712283616,8000.00,5000,6
431640543,8000.00,5000,6
360930171,8000.00,5000,6
7002622072,8000.00,5000,6
7219258138,8000.00,5000,6
1206452613,8000.00,5000,6
680885143,8000.00,5000,6
6735625377,8000.00,5000,6
7238908412,8000.00,5000,6
1071159830,8000.00,5000,6
6902680927,8000.00,5000,6
372080575,8000.00,5000,6
7002099444,8000.00,5000,6
7019396714,8000.00,5000,6
7441099446,8000.00,5000,6
6756868057,8000.00,5000,6
5334965230,8000.00,5000,6
7226981390,8000.00,5000,6
7059573846,8000.00,5000,6
93931085,8000.00,5000,6
6758764254,8000.00,5000,6
8188835067,8000.00,5000,6
7097015816,8000.00,5000,6
7086059628,8000.00,4000,10
7092264035,8000.00,4000,10
7604815875,8000.00,4000,10
1518927033,8000.00,4000,10
8085092030,8000.00,4000,10
406994203,8000.00,4000,10
7941574168,8000.00,4000,10
7405955896,8000.00,4000,10
7732907299,8000.00,4000,10
1221426964,8000.00,4000,10
1576849943,8000.00,4000,10
7260413584,8000.00,4000,10
7262745489,8000.00,4000,10
373269404,8000.00,4000,10
7179233641,7999.00,4210,9
7364822302,7994.00,5710,4
2044254098,7990.00,4700,7
7146351309,7969.00,6130,3
7091941031,7968.00,6640,2
801298067,7968.00,4980,6
629844655,7966.00,5690,4
7154162400,7952.00,5680,4
7437661454,7950.00,5300,5
7240417404,7950.00,5300,5
5189058507,7943.00,6110,3
7843759915,7942.00,4180,9
79251771,7939.00,4670,7
6722974145,7910.00,5650,4
7262036389,7904.00,4160,9
6375611315,7902.00,4390,8
1782506893,7896.00,3760,11
344337503,7890.00,5260,5
7146442243,7885.00,4150,9
6916864038,7882.00,5630,4
7196133855,7876.00,3580,12
6158557290,7872.00,4920,6
7926398483,7866.00,4140,9
7332954569,7866.00,4140,9
7493541020,7866.00,4140,9
7294543163,7854.00,5610,4
7135725714,7854.00,4620,7
7921643974,7848.00,4360,8
7227712250,7845.00,5230,5
7582386640,7840.00,4900,6
7029979618,7840.00,4900,6
7261152800,7830.00,5220,5
438312421,7820.00,4600,7
5186738193,7809.00,4110,9
7433064785,7800.00,6000,3
8478925308,7800.00,6000,3
7047533198,7800.00,6000,3
7653883331,7800.00,6000,3
7090782007,7800.00,6000,3
7310589263,7800.00,6000,3
8181985274,7800.00,6000,3
837112969,7800.00,6000,3
6970879689,7800.00,6000,3
7300498992,7800.00,6000,3
5866134223,7800.00,6000,3
7226071870,7800.00,6000,3
6266612133,7800.00,6000,3
6513274375,7800.00,6000,3
7874159396,7800.00,6000,3
7165749553,7800.00,6000,3
560094401,7800.00,6000,3
6529440632,7800.00,6000,3
7740352807,7800.00,6000,3
6739959597,7800.00,6000,3
6995246356,7800.00,6000,3
7134274706,7800.00,6000,3
7354728104,7800.00,6000,3
7010521121,7800.00,6000,3
7185387481,7800.00,6000,3
273660730,7800.00,6000,3
6679866277,7800.00,6000,3
643073293,7800.00,6000,3
6510619257,7800.00,6000,3
7589116332,7800.00,6000,3
6831354748,7800.00,6000,3
7695114156,7800.00,6000,3
6323118228,7800.00,3120,15
7491869352,7800.00,3000,16
8031417551,7798.00,5570,4
1911761337,7794.00,4330,8
7421870212,7788.00,6490,2
7482265126,7784.00,5560,4
7514188911,7776.00,4860,6
696281470,7776.00,4320,8
7650949583,7756.00,5540,4
604297451,7756.00,5540,4
5659266170,7755.00,5170,5
692783473,7744.00,4840,6
6820144800,7740.00,5160,5
8188171823,7733.00,4070,9
6496893458,7722.00,5940,3
7207792082,7722.00,4290,8
line:Ue24c358a6c67c695aaac5a5b5aecc019,7716.00,6430,2
7156944778,7714.00,5510,4
419701611,7714.00,5510,4
7191532724,7714.00,5510,4
7428569124,7714.00,4060,9
5808803361,7700.00,7000,1
473876908,7700.00,7000,1
1065925031,7700.00,7000,1
7977338646,7700.00,7000,1
404522139,7700.00,7000,1
7598521484,7700.00,3850,10
7290121972,7695.00,4050,9
7412065103,7686.00,3660,11
6810015368,7683.00,5910,3
7624826603,7680.00,5120,5
5124217839,7658.00,5470,4
6727654351,7657.00,4030,9
7019491558,7635.00,5090,5
6797878458,7632.00,4240,8
7272869299,7632.00,4240,8
7122818235,7632.00,4240,8
7507066224,7630.00,5450,4
69226730,7623.00,6930,1
7165853727,7620.00,5080,5
1606247586,7616.00,4760,6
7229159977,7616.00,4480,7
7138377557,7614.00,4230,8
7861259166,7600.00,4000,9
7113757037,7600.00,4000,9
6422411063,7600.00,4000,9
7554648090,7600.00,4000,9
7461078942,7600.00,4000,9
1778408681,7600.00,4000,9
7337648666,7600.00,4000,9
6815578939,7600.00,4000,9
7192783366,7600.00,4000,9
8062453543,7600.00,4000,9
7852837828,7600.00,4000,9
1260842170,7600.00,4000,9
7506099385,7600.00,4000,9
7389420087,7600.00,4000,9
7431772554,7600.00,4000,9
821419354,7600.00,4000,9
1635718690,7600.00,4000,9
1711544317,7600.00,4000,9
317025357,7600.00,4000,9
1906229382,7600.00,4000,9
7100885766,7600.00,4000,9
471866639,7600.00,4000,9
7746278366,7600.00,4000,9
1842280802,7600.00,4000,9
7896821880,7600.00,4000,9
7192130979,7600.00,4000,9
6115764011,7596.00,4220,8
7812489785,7596.00,4220,8
398510375,7596.00,4220,8
7263024780,7596.00,4220,8
6822839167,7592.00,5840,3
7053115955,7592.00,5840,3
7866418332,7590.00,5060,5
6920192419,7566.00,5820,3
7359055692,7560.00,5040,5
