userId,score,purple,legendaries
7689154335,0.00,0,8
7483971821,0.00,0,8
714808844,0.00,0,8
8061340256,0.00,0,8
7694126142,0.00,0,8
7689285621,0.00,0,8
7276673765,0.00,0,8
7942294510,0.00,0,8
7363304350,0.00,0,8
504342674,0.00,0,8
7247848190,0.00,0,8
6704583871,0.00,0,8
7765423400,0.00,0,8
7230430850,0.00,0,8
5917382625,0.00,0,8
7232510653,0.00,0,8
7577686215,0.00,0,8
7537418661,0.00,0,8
7580325380,0.00,0,8
7377422606,0.00,0,8
7547897034,0.00,0,8
7515883151,0.00,0,8
7876721206,0.00,0,8
7092112394,0.00,0,8
7020733997,0.00,0,8
7771933943,0.00,0,8
7432858110,0.00,0,8
7844642300,0.00,0,8
7205534690,0.00,0,8
7241543589,0.00,0,8
6872107724,0.00,0,8
8032722715,0.00,0,8
7648083561,0.00,0,8
6867235949,0.00,0,8
7641177104,0.00,0,8
7195596614,0.00,0,8
6995028577,0.00,0,8
5034751674,0.00,0,8
1717227927,0.00,0,8
7800770016,0.00,0,8
5186578369,0.00,0,8
7270384982,0.00,0,8
6453056163,0.00,0,8
7175256568,0.00,0,8
7296904339,0.00,0,8
6991999845,0.00,0,8
7440265129,0.00,0,8
7494108425,0.00,0,8
7509553559,0.00,0,8
7936981612,0.00,0,8
7985931754,0.00,0,8
7242030495,0.00,0,8
7843704672,0.00,0,8
7325049532,0.00,0,8
7615080853,0.00,0,8
7696293542,0.00,0,8
7170397355,0.00,0,8
7505976401,0.00,0,8
7053564327,0.00,0,8
7561440345,0.00,0,8
6803775351,0.00,0,8
6635290848,0.00,0,8
7264793852,0.00,0,8
7048171477,0.00,0,8
7454010566,0.00,0,8
7064522238,0.00,0,8
7283410171,0.00,0,8
797278609,0.00,0,8
7363028197,0.00,0,8
7062047826,0.00,0,8
7285122094,0.00,0,8
7514924284,0.00,0,8
6907505926,0.00,0,8
7542785331,0.00,0,8
line:U45dd8fdb875b45aeec467aee75152185,0.00,0,8
line:U81d3bef9052b2f5439126bcc74e8035e,0.00,0,8
7696111047,0.00,0,8
6663099700,0.00,0,8
6602239175,0.00,0,8
6317953515,0.00,0,8
7392182627,0.00,0,8
7425707237,0.00,0,8
1835437355,0.00,0,8
7319954931,0.00,0,8
7851315999,0.00,0,8
5651721912,0.00,0,8
7066530877,0.00,0,8
7668303343,0.00,0,8
1665753665,0.00,0,8
8050392760,0.00,0,8
7861166576,0.00,0,8
7347084495,0.00,0,8
7941835387,0.00,0,8
7443237952,0.00,0,8
6460126268,0.00,0,8
6121389812,0.00,0,8
7411326064,0.00,0,8
7058823386,0.00,0,8
7121108625,0.00,0,8
7531558744,0.00,0,8
7222534880,0.00,0,8
7744559462,0.00,0,8
7378955693,0.00,0,8
7925137561,0.00,0,8
166699865,0.00,0,8
7858269912,0.00,0,8
345149114,0.00,0,8
7652753609,0.00,0,8
7707001248,0.00,0,8
8043653314,0.00,0,8
47512532,0.00,0,8
7143629117,0.00,0,8
8177490078,0.00,0,8
7208719465,0.00,0,8
6577295987,0.00,0,8
7855613080,0.00,0,8
7058652392,0.00,0,8
7065168564,0.00,0,8
7516044234,0.00,0,8
7434499988,0.00,0,8
7129208951,0.00,0,8
6695432018,0.00,0,8
7485033506,0.00,0,8
7596711829,0.00,0,8
7214562820,0.00,0,8
6191921643,0.00,0,8
7705562363,0.00,0,8
6811635067,0.00,0,8
6612832988,0.00,0,8
7573665288,0.00,0,8
7606882923,0.00,0,8
6829520973,0.00,0,8
7286113621,0.00,0,8
7030130991,0.00,0,8
1040124548,0.00,0,8
7311820510,0.00,0,8
7533383155,0.00,0,8
7927637459,0.00,0,8
7285365192,0.00,0,8
6871076806,0.00,0,8
7133301079,0.00,0,8
6853423102,0.00,0,8
7553940450,0.00,0,8
6748690128,0.00,0,8
7396374774,0.00,0,8
6000907014,0.00,0,8
7173542866,0.00,0,8
7458586835,0.00,0,8
8292308879,0.00,0,8
6908628099,0.00,0,8
7175136357,0.00,0,8
8196245042,0.00,0,8
6641062438,0.00,0,8
7549419918,0.00,0,8
7140552547,0.00,0,8
8195041097,0.00,0,8
7688074273,0.00,0,8
6974262988,0.00,0,8
7482450323,0.00,0,8
7376744505,0.00,0,8
7303247104,0.00,0,8
7201289575,0.00,0,8
8187670355,0.00,0,8
7359055692,0.00,0,8
1552707232,0.00,0,8
7306742488,0.00,0,8
7955241383,0.00,0,8
8167938755,0.00,0,8
7087826655,0.00,0,8
7296641659,0.00,0,8
7366814155,0.00,0,8
8099555154,0.00,0,8
6825315373,0.00,0,8
6993241736,0.00,0,8
7998229704,0.00,0,8
6420957489,0.00,0,8
7913716697,0.00,0,8
6512059910,0.00,0,8
6984848077,0.00,0,8
7282357793,0.00,0,8
7481588618,0.00,0,8
7520298052,0.00,0,8
6910869053,0.00,0,8
7669196264,0.00,0,8
7955428878,0.00,0,8
7434983756,0.00,0,8
7151991537,0.00,0,8
7781069018,0.00,0,8
6649432130,0.00,0,8
7372028038,0.00,0,8
7566213552,0.00,0,8
7891993937,0.00,0,8
7947254044,0.00,0,8
8129789655,0.00,0,8
6821501197,0.00,0,8
7595400705,0.00,0,8
7247974996,0.00,0,8
7442988956,0.00,0,8
7137552628,0.00,0,8
7051859458,0.00,0,8
7785595092,0.00,0,8
7226857877,0.00,0,8
7659723891,0.00,0,8
7739217643,0.00,0,8
7314118352,0.00,0,8
6709687445,0.00,0,8
7058665592,0.00,0,8
7670352716,0.00,0,8
7177172268,0.00,0,8
432812806,0.00,0,8
7564246892,0.00,0,8
6914402926,0.00,0,8
706162892,0.00,0,8
7729289869,0.00,0,8
7940916062,0.00,0,8
7866333220,0.00,0,8
402203458,0.00,0,8
8194402916,0.00,0,8
7431245164,0.00,0,8
6588814656,0.00,0,8
8298837384,0.00,0,8
7305319185,0.00,0,8
8487549018,0.00,0,8
7996207236,0.00,0,8
684841725,0.00,0,8
6539727798,0.00,0,8
7331053512,0.00,0,8
7543596344,0.00,0,8
8143332151,0.00,0,8
7500476818,0.00,0,8
7684057718,0.00,0,8
7606140215,0.00,0,8
7274564355,0.00,0,8
7262789383,0.00,0,8
7611952745,0.00,0,8
7223264085,0.00,0,8
6255802074,0.00,0,8
7266233965,0.00,0,8
7515581153,0.00,0,8
7576090730,0.00,0,8
7628477772,0.00,0,8
365816691,0.00,0,8
6491748008,0.00,0,8
7552317271,0.00,0,8
8111203225,0.00,0,8
7322255978,0.00,0,8
6705142942,0.00,0,8
7055973009,0.00,0,8
7745889160,0.00,0,8
8110501990,0.00,0,8
7778501547,0.00,0,8
7060311804,0.00,0,8
5509094815,0.00,0,8
7739085216,0.00,0,8
5643156123,0.00,0,8
7157156208,0.00,0,8
8148942981,0.00,0,8
7351787953,0.00,0,8
6893963467,0.00,0,8
6870585299,0.00,0,8
7165919846,0.00,0,8
7474780311,0.00,0,8
1250631098,0.00,0,8
6479788137,0.00,0,8
7211147930,0.00,0,8
6739913617,0.00,0,8
7370330003,0.00,0,8
7346507972,0.00,0,8
7395783918,0.00,0,8
7493457657,0.00,0,8
7837265101,0.00,0,8
7835340008,0.00,0,8
7762691787,0.00,0,8
7005392543,0.00,0,8
7901348786,0.00,0,8
7520028473,0.00,0,8
7570768299,0.00,0,8
7173692337,0.00,0,8
8038594474,0.00,0,8
7554378910,0.00,0,8
7967702953,0.00,0,8
7112684262,0.00,0,8
6041999738,0.00,0,8
7056308275,0.00,0,8
7754712940,0.00,0,8
7602222270,0.00,0,8
8173984598,0.00,0,8
7604198105,0.00,0,8
990954612,0.00,0,8
7384013584,0.00,0,8
7319027312,0.00,0,8
7902467438,0.00,0,8
7994464892,0.00,0,8
6936561127,0.00,0,8
7168830276,0.00,0,8
7442047166,0.00,0,8
6774479931,0.00,0,8
7667438222,0.00,0,8
7672438049,0.00,0,8
7017158862,0.00,0,8
1530460668,0.00,0,8
7806450821,0.00,0,8
8192068232,0.00,0,8
7287738376,0.00,0,8
5559099537,0.00,0,8
7462761106,0.00,0,8
8105181461,0.00,0,8
7272168785,0.00,0,8
6967634816,0.00,0,8
7176005604,0.00,0,8
7156451734,0.00,0,8
1252840406,0.00,0,8
8183691973,0.00,0,8
539777654,0.00,0,8
7296976586,0.00,0,8
7338357241,0.00,0,8
7308108590,0.00,0,8
7969105202,0.00,0,8
6580338559,0.00,0,8
7355496452,0.00,0,8
7209142613,0.00,0,8
6708086369,0.00,0,8
7643975390,0.00,0,8
7704520221,0.00,0,8
7536576418,0.00,0,8
7256323100,0.00,0,8
7456192984,0.00,0,8
7098054417,0.00,0,8
7801203620,0.00,0,8
7965860410,0.00,0,8
7159741724,0.00,0,8
6927879676,0.00,0,8
6738628815,0.00,0,8
7772536478,0.00,0,8
7933462695,0.00,0,8
7549537358,0.00,0,8
79251771,0.00,0,8
7475228615,0.00,0,8
7940980111,0.00,0,8
7748869882,0.00,0,8
682071409,0.00,0,8
7315161642,0.00,0,8
7454907878,0.00,0,8
7569947412,0.00,0,8
5860959930,0.00,0,8
7280250726,0.00,0,8
7163101872,0.00,0,8
7587382938,0.00,0,8
7414416348,0.00,0,8
7528949999,0.00,0,8
8038379760,0.00,0,8
7202277708,0.00,0,8
1603750821,0.00,0,8
7428962206,0.00,0,8
7005974231,0.00,0,8
6600082890,0.00,0,8
6761745201,0.00,0,8
6877426702,0.00,0,8
7160653406,0.00,0,8
7092563820,0.00,0,8
7215334248,0.00,0,8
7493090414,0.00,0,8
7006796108,0.00,0,8
1751040287,0.00,0,8
8121056290,0.00,0,8
6029783838,0.00,0,8
1297171643,0.00,0,8
6392866642,0.00,0,8
7664267887,0.00,0,8
7727057127,0.00,0,8
7467730931,0.00,0,8
7703250185,0.00,0,8
7284565365,0.00,0,8
7082445805,0.00,0,8
7545078076,0.00,0,8
7167649419,0.00,0,8
6835988460,0.00,0,8
7390664234,0.00,0,8
7307228468,0.00,0,8
7517813185,0.00,0,8
7290121972,0.00,0,8
line:Ub8dd45a02a80e8e540d76a3547f88a8c,0.00,0,8
7996734168,0.00,0,8
7804928168,0.00,0,8
8144440396,0.00,0,8
7087731319,0.00,0,8
7080046419,0.00,0,8
7497635237,0.00,0,8
7409183520,0.00,0,8
7587796451,0.00,0,8
7233746229,0.00,0,8
7705049113,0.00,0,8
7933093212,0.00,0,8
1053604743,0.00,0,8
6820144800,0.00,0,8
7343498196,0.00,0,8
8014417706,0.00,0,8
1995204295,0.00,0,8
6707033136,0.00,0,8
7464259254,0.00,0,8
7524667145,0.00,0,8
6300850082,0.00,0,8
6611877035,0.00,0,8
6743258633,0.00,0,8
7090663184,0.00,0,8
8162605410,0.00,0,8
7028593999,0.00,0,8
7316802196,0.00,0,8
5270538552,0.00,0,8
7262571066,0.00,0,8
6584730646,0.00,0,8
7252390879,0.00,0,8
7462371700,0.00,0,8
7508859765,0.00,0,8
6917714732,0.00,0,8
7147811958,0.00,0,8
7800021696,0.00,0,8
7095497396,0.00,0,8
6555081416,0.00,0,8
7413192186,0.00,0,8
7071700813,0.00,0,8
8171678178,0.00,0,8
6853890143,0.00,0,8
7200229646,0.00,0,8
7614966685,0.00,0,8
7556219535,0.00,0,8
1859404901,0.00,0,8
7749888710,0.00,0,8
7313927528,0.00,0,8
7673918039,0.00,0,8
8160562378,0.00,0,8
6709374491,0.00,0,8
7911379452,0.00,0,8
7664609837,0.00,0,8
6553078657,0.00,0,8
7687646575,0.00,0,8
7339725728,0.00,0,8
7935896126,0.00,0,8
7769221280,0.00,0,8
8128829659,0.00,0,8
7521184190,0.00,0,8
7027743248,0.00,0,8
8117533842,0.00,0,8
7808885854,0.00,0,8
7114085222,0.00,0,8
7170427419,0.00,0,8
8170022049,0.00,0,8
7676637402,0.00,0,8
7095538192,0.00,0,8
7878867212,0.00,0,8
7050378833,0.00,0,8
7309897345,0.00,0,8
7474983448,0.00,0,8
6632039495,0.00,0,8
7351604814,0.00,0,8
1807087416,0.00,0,8
7724789868,0.00,0,8
7513679318,0.00,0,8
7880497922,0.00,0,8
6561265522,0.00,0,8
7326745386,0.00,0,8
951630147,0.00,0,8
7635074817,0.00,0,8
7347126778,0.00,0,8
7008324843,0.00,0,8
7267530235,0.00,0,8
979798470,0.00,0,8
7500716743,0.00,0,8
7939842322,0.00,0,8
6503674283,0.00,0,8
7357092044,0.00,0,8
7227462559,0.00,0,8
5999014578,0.00,0,8
7240488171,0.00,0,8
7577214296,0.00,0,8
7532594221,0.00,0,8
7430081877,0.00,0,8
6755972227,0.00,0,8
7453889166,0.00,0,8
1504890512,0.00,0,8
391829970,0.00,0,8
7732231775,0.00,0,8
7159784094,0.00,0,8
7758811436,0.00,0,8
5200331567,0.00,0,8
8048286881,0.00,0,8
7229174849,0.00,0,8
7561318002,0.00,0,8
7280941931,0.00,0,8
7545609638,0.00,0,8
7375150895,0.00,0,8
6472842491,0.00,0,8
7285797521,0.00,0,8
6470904469,0.00,0,8
7629492281,0.00,0,8
7110329445,0.00,0,8
6919478675,0.00,0,8
7809356541,0.00,0,8
6484714266,0.00,0,8
7261213993,0.00,0,8
8006123814,0.00,0,8
7503260248,0.00,0,8
8139830326,0.00,0,8
7704946034,0.00,0,8
8147552828,0.00,0,8
7129514224,0.00,0,8
7323347733,0.00,0,8
7146182109,0.00,0,8
7218366674,0.00,0,8
7951138252,0.00,0,8
6035849319,0.00,0,8
7291287666,0.00,0,8
6405420428,0.00,0,8
522110010,0.00,0,8
7134372325,0.00,0,8
7434218231,0.00,0,8
7046170764,0.00,0,8
416714875,0.00,0,8
7080738147,0.00,0,8
8182880816,0.00,0,8
7795597820,0.00,0,8
7629003074,0.00,0,8
7274659907,0.00,0,8
6371741915,0.00,0,8
331206079,0.00,0,8
8195630778,0.00,0,8
7570961027,0.00,0,8
1908529122,0.00,0,8
7618560593,0.00,0,8
7166825399,0.00,0,8
7408184026,0.00,0,8
7173036991,0.00,0,8
7324158714,0.00,0,8
7416123080,0.00,0,8
7676317272,0.00,0,8
5378187218,0.00,0,8
7964187367,0.00,0,8
7030537624,0.00,0,8
7307819785,0.00,0,8
7544543888,0.00,0,8
7298588503,0.00,0,8
7910310544,0.00,0,8
7305995505,0.00,0,8
8161755608,0.00,0,8
7091941031,0.00,0,8
7231977130,0.00,0,8
7841433210,0.00,0,8
8105091746,0.00,0,8
7618818113,0.00,0,8
7330815837,0.00,0,8
7974967193,0.00,0,8
8009315426,0.00,0,8
7279019377,0.00,0,8
6564842015,0.00,0,8
7254213658,0.00,0,8
7714821798,0.00,0,8
7340266496,0.00,0,8
7914518356,0.00,0,8
7692713012,0.00,0,8
8077422397,0.00,0,8
8131065195,0.00,0,8
7091049997,0.00,0,8
8018759472,0.00,0,8
7866501831,0.00,0,8
7922408245,0.00,0,8
7543333739,0.00,0,8
6065029442,0.00,0,8
7296801469,0.00,0,8
454292743,0.00,0,8
7100144764,0.00,0,8
7449546851,0.00,0,8
7766008932,0.00,0,8
7388104944,0.00,0,8
7304687902,0.00,0,8
7847579638,0.00,0,8
7058813178,0.00,0,8
1162798851,0.00,0,8
5059480863,0.00,0,8
7873846905,0.00,0,8
7148929577,0.00,0,8
7496454192,0.00,0,8
8118184280,0.00,0,8
7969895653,0.00,0,8
7467816125,0.00,0,8
317025357,0.00,0,8
6831413708,0.00,0,8
7893043251,0.00,0,8
7729281005,0.00,0,8
7997518057,0.00,0,8
6998409814,0.00,0,8
596581705,0.00,0,8
6968107862,0.00,0,8
7534119936,0.00,0,8
7053115955,0.00,0,8
8069449613,0.00,0,8
8199757450,0.00,0,8
6650463738,0.00,0,8
7345870958,0.00,0,8
7196454995,0.00,0,8
7521865369,0.00,0,8
7500356513,0.00,0,8
7482237536,0.00,0,8
8170648604,0.00,0,8
7710998461,0.00,0,8
7852570674,0.00,0,8
6733000897,0.00,0,8
8096767318,0.00,0,8
7535834203,0.00,0,8
7226060406,0.00,0,8
7496808202,0.00,0,8
7083377791,0.00,0,8
7305660654,0.00,0,8
7251763734,0.00,0,8
7054811177,0.00,0,8
7200339009,0.00,0,8
7365020426,0.00,0,8
7531281095,0.00,0,8
7836200415,0.00,0,8
8117992848,0.00,0,8
7795179373,0.00,0,8
6156797960,0.00,0,8
7290136839,0.00,0,8
7111336350,0.00,0,8
7018041331,0.00,0,8
7477357604,0.00,0,8
8092643974,0.00,0,8
1715903783,0.00,0,8
6329605197,0.00,0,8
7661496728,0.00,0,8
8178569105,0.00,0,8
7313941699,0.00,0,8
6711277583,0.00,0,8
7807771763,0.00,0,8
7522175107,0.00,0,8
8101197967,0.00,0,8
7477478116,0.00,0,8
7216241450,0.00,0,8
5769952850,0.00,0,8
6968495793,0.00,0,8
6850314466,0.00,0,8
7239720832,0.00,0,8
7517530022,0.00,0,8
7193549815,0.00,0,8
6995311235,0.00,0,8
7737708448,0.00,0,8
7452784701,0.00,0,8
7229928581,0.00,0,8
7668641462,0.00,0,8
6576056050,0.00,0,8
7815257030,0.00,0,8
6836638496,0.00,0,8
7337894158,0.00,0,8
6610808017,0.00,0,8
7866713509,0.00,0,8
7230463496,0.00,0,8
8192957592,0.00,0,8
7947342313,0.00,0,8
6526367952,0.00,0,8
7208698544,0.00,0,8
7047083210,0.00,0,8
7076979865,0.00,0,8
7147815635,0.00,0,8
6529930185,0.00,0,8
7529830146,0.00,0,8
5938046467,0.00,0,8
7763613371,0.00,0,8
7592569139,0.00,0,8
6860475245,0.00,0,8
7833253581,0.00,0,8
7152612377,0.00,0,8
7449935190,0.00,0,8
6815996322,0.00,0,8
7208985488,0.00,0,8
8087986405,0.00,0,8
7837591485,0.00,0,8
7408005795,0.00,0,8
7217346959,0.00,0,8
702714386,0.00,0,8
7135677418,0.00,0,8
7061775079,0.00,0,8
7805607077,0.00,0,8
7298634676,0.00,0,8
7985546301,0.00,0,8
7310330536,0.00,0,8
7340707738,0.00,0,8
6398548021,0.00,0,8
7492120623,0.00,0,8
8158549901,0.00,0,8
7510134530,0.00,0,8
7921329011,0.00,0,8
7058566596,0.00,0,8
7576849561,0.00,0,8
6952911476,0.00,0,8
7902630272,0.00,0,8
7693264507,0.00,0,8
7183243629,0.00,0,8
7329303155,0.00,0,8
6572430882,0.00,0,8
7858084078,0.00,0,8
7597221398,0.00,0,8
8109198612,0.00,0,8
5071413042,0.00,0,8
7341960778,0.00,0,8
7386874192,0.00,0,8
6163431028,0.00,0,8
7692364433,0.00,0,8
5384183927,0.00,0,8
7250318253,0.00,0,8
7211453544,0.00,0,8
7900271861,0.00,0,8
1124112622,0.00,0,8
6470887126,0.00,0,8
7551422875,0.00,0,8
6546133119,0.00,0,8
5076611357,0.00,0,8
7702741306,0.00,0,8
7775090518,0.00,0,8
7321120345,0.00,0,8
7307145253,0.00,0,8
8126059889,0.00,0,8
1335328415,0.00,0,8
7609050677,0.00,0,8
7444426542,0.00,0,8
5848652439,0.00,0,8
7612271137,0.00,0,8
7772744233,0.00,0,8
7416186668,0.00,0,8
7859276962,0.00,0,8
7153033059,0.00,0,8
7853339119,0.00,0,8
7879050828,0.00,0,8
7710437595,0.00,0,8
7250933257,0.00,0,8
7520639893,0.00,0,8
7914336828,0.00,0,8
6995012360,0.00,0,8
8164558060,0.00,0,8
7390081791,0.00,0,8
7692490503,0.00,0,8
7791725822,0.00,0,8
7171827126,0.00,0,8
6878172099,0.00,0,8
7142967946,0.00,0,8
7520673127,0.00,0,8
7121149491,0.00,0,8
7799450266,0.00,0,8
7294543163,0.00,0,8
7478615937,0.00,0,8
7579000590,0.00,0,8
7852616331,0.00,0,8
8139544219,0.00,0,8
7268852256,0.00,0,8
7528157372,0.00,0,8
777256257,0.00,0,8
7174084716,0.00,0,8
7874745923,0.00,0,8
7612722404,0.00,0,8
6534830117,0.00,0,8
1941252863,0.00,0,8
8033239039,0.00,0,8
7298362419,0.00,0,8
7386662797,0.00,0,8
7728566765,0.00,0,8
6603803028,0.00,0,8
7638324983,0.00,0,8
7316665079,0.00,0,8
7150291886,0.00,0,8
7772124355,0.00,0,8
6397236413,0.00,0,8
5060870918,0.00,0,8
7536924529,0.00,0,8
7764773661,0.00,0,8
7918480228,0.00,0,8
6989312960,0.00,0,8
721058666,0.00,0,8
7550480384,0.00,0,8
8143175847,0.00,0,8
6997554676,0.00,0,8
7921795746,0.00,0,8
8143532564,0.00,0,8
7978147970,0.00,0,8
7233672922,0.00,0,8
6235704440,0.00,0,8
5700891843,0.00,0,8
7096499632,0.00,0,8
7954101794,0.00,0,8
7893726154,0.00,0,8
97493795,0.00,0,8
7225454663,0.00,0,8
7614903018,0.00,0,8
7068417326,0.00,0,8
7370744490,0.00,0,8
7367938007,0.00,0,8
7833427372,0.00,0,8
7990818914,0.00,0,8
7008076844,0.00,0,8
6295498738,0.00,0,8
5684182717,0.00,0,8
7372102071,0.00,0,8
7155964752,0.00,0,8
609015434,0.00,0,8
8145297214,0.00,0,8
456200245,0.00,0,8
541268604,0.00,0,8
7440907700,0.00,0,8
7737022582,0.00,0,8
7072559294,0.00,0,8
6820265965,0.00,0,8
8411605399,0.00,0,8
7172813943,0.00,0,8
7609342085,0.00,0,8
7518842561,0.00,0,8
7581638649,0.00,0,8
6882576810,0.00,0,8
7487457346,0.00,0,8
551772560,0.00,0,8
8183818592,0.00,0,8
6580636403,0.00,0,8
7102666919,0.00,0,8
7574414029,0.00,0,8
8065882445,0.00,0,8
497486394,0.00,0,8
7404710024,0.00,0,8
7682573043,0.00,0,8
7188760740,0.00,0,8
5242459155,0.00,0,8
8099746467,0.00,0,8
7102131397,0.00,0,8
7538490345,0.00,0,8
7582928545,0.00,0,8
7191073789,0.00,0,8
7691921421,0.00,0,8
1208343122,0.00,0,8
6744279408,0.00,0,8
8089218708,0.00,0,8
7434885233,0.00,0,8
7544894051,0.00,0,8
8070069634,0.00,0,8
7991729888,0.00,0,8
7985511351,0.00,0,8
5100373117,0.00,0,8
7067548154,0.00,0,8
7889068393,0.00,0,8
7040116371,0.00,0,8
line:Ue24c358a6c67c695aaac5a5b5aecc019,0.00,0,8
7192099112,0.00,0,8
6682706331,0.00,0,8
7543344580,0.00,0,8
7181950577,0.00,0,8
7298544111,0.00,0,8
1034605075,0.00,0,8
7208116313,0.00,0,8
7236203606,0.00,0,8
7928632990,0.00,0,8
8037386477,0.00,0,8
5183190740,0.00,0,8
7544737961,0.00,0,8
7218454390,0.00,0,8
7628050216,0.00,0,8
7252113024,0.00,0,8
7242488188,0.00,0,8
7226166020,0.00,0,8
6827846162,0.00,0,8
6606843042,0.00,0,8
6463252691,0.00,0,8
7606939797,0.00,0,8
7324370316,0.00,0,8
7596647177,0.00,0,8
7059004236,0.00,0,8
7207302027,0.00,0,8
7172678651,0.00,0,8
7519757321,0.00,0,8
7437521797,0.00,0,8
7869095637,0.00,0,8
6400615863,0.00,0,8
7962097226,0.00,0,8
6985479789,0.00,0,8
7929296301,0.00,0,8
7402882698,0.00,0,8
7319817454,0.00,0,8
7204563301,0.00,0,8
5035183371,0.00,0,8
7640471210,0.00,0,8
1827281333,0.00,0,8
8087673519,0.00,0,8
7154250964,0.00,0,8
976890184,0.00,0,8
8109381872,0.00,0,8
7546506891,0.00,0,8
6993477061,0.00,0,8
6177747064,0.00,0,8
7320358982,0.00,0,8
7113983188,0.00,0,8
7462169180,0.00,0,8
7527072872,0.00,0,8
5343019184,0.00,0,8
7497496262,0.00,0,8
7414489773,0.00,0,8
7206452692,0.00,0,8
7444162839,0.00,0,8
7172625914,0.00,0,8
6835111427,0.00,0,8
793636856,0.00,0,8
6541101891,0.00,0,8
7794646541,0.00,0,8
7327282972,0.00,0,8
7973380730,0.00,0,8
6077725302,0.00,0,8
7934395035,0.00,0,8
6818741972,0.00,0,8
5553967784,0.00,0,8
165304028,0.00,0,8
7239985422,0.00,0,8
7623655055,0.00,0,8
7829936794,0.00,0,8
7304241446,0.00,0,8
7498756370,0.00,0,8
8019442908,0.00,0,8
7588193893,0.00,0,8
6312841847,0.00,0,8
7613741138,0.00,0,8
8135661624,0.00,0,8
7690838200,0.00,0,8
7675415515,0.00,0,8
8099894525,0.00,0,8
8456298189,0.00,0,8
7345346028,0.00,0,8
7468113910,0.00,0,8
7439928619,0.00,0,8
7128259690,0.00,0,8
7250139870,0.00,0,8
6960242141,0.00,0,8
8088864965,0.00,0,8
8057909880,0.00,0,8
7098713942,0.00,0,8
8120685949,0.00,0,8
7618247856,0.00,0,8
6972111917,0.00,0,8
7400021756,0.00,0,8
7320440692,0.00,0,8
7728134335,0.00,0,8
5944404601,0.00,0,8
6832245218,0.00,0,8
6868697432,0.00,0,8
6730135189,0.00,0,8
71125746,0.00,0,8
7868592396,0.00,0,8
1816562340,0.00,0,8
7837068903,0.00,0,8
8154146026,0.00,0,8
7940049337,0.00,0,8
360281767,0.00,0,8
5183951285,0.00,0,8
8193437763,0.00,0,8
7429802024,0.00,0,8
7757396613,0.00,0,8
6799180801,0.00,0,8
7816652847,0.00,0,8
8114271060,0.00,0,8
6911943660,0.00,0,8
7228787711,0.00,0,8
6105697452,0.00,0,8
6614153077,0.00,0,8
7225593152,0.00,0,8
7419628999,0.00,0,8
7233433620,0.00,0,8
6634946655,0.00,0,8
7792819899,0.00,0,8
8007803198,0.00,0,8
8101120748,0.00,0,8
7151801102,0.00,0,8
7266542704,0.00,0,8
7533008268,0.00,0,8
7266203865,0.00,0,8
7483946942,0.00,0,8
5910027395,0.00,0,8
8141253018,0.00,0,8
7291991426,0.00,0,8
7238296350,0.00,0,8
7103018424,0.00,0,8
7755479484,0.00,0,8
7524748979,0.00,0,8
7251477138,0.00,0,8
7764918958,0.00,0,8
6899428257,0.00,0,8
7055437981,0.00,0,8
475362009,0.00,0,8
5352663364,0.00,0,8
7396784285,0.00,0,8
8022509571,0.00,0,8
7303095566,0.00,0,8
7924618420,0.00,0,8
7513366460,0.00,0,8
7442562625,0.00,0,8
7546800450,0.00,0,8
7312960078,0.00,0,8
7676182289,0.00,0,8
7376569875,0.00,0,8
7243132967,0.00,0,8
6852878742,0.00,0,8
6818152586,0.00,0,8
7642396916,0.00,0,8
6992597536,0.00,0,8
8101625276,0.00,0,8
7182939408,0.00,0,8
1002925630,0.00,0,8
321931065,0.00,0,8
7587697053,0.00,0,8
6075449770,0.00,0,8
7258064985,0.00,0,8
7684419508,0.00,0,8
5683311610,0.00,0,8
7411695066,0.00,0,8
7539942078,0.00,0,8
7686037790,0.00,0,8
7534529547,0.00,0,8
7558101346,0.00,0,8
7558077603,0.00,0,8
7356398270,0.00,0,8
8188394434,0.00,0,8
7298309872,0.00,0,8
6387419321,0.00,0,8
7992058963,0.00,0,8
7653312733,0.00,0,8
6435131382,0.00,0,8
7168550264,0.00,0,8
7259498797,0.00,0,8
7292530739,0.00,0,8
7598505159,0.00,0,8
7144927234,0.00,0,8
7548418669,0.00,0,8
7443323416,0.00,0,8
7548299837,0.00,0,8
6986313737,0.00,0,8
6610751351,0.00,0,8
7877210231,0.00,0,8
7147364187,0.00,0,8
7237508640,0.00,0,8
7467767441,0.00,0,8
7375170637,0.00,0,8
5334965230,0.00,0,8
7300583284,0.00,0,8
7284646454,0.00,0,8
7802120160,0.00,0,8
8023591998,0.00,0,8
7783232816,0.00,0,8
7531504353,0.00,0,8
line:U0e78f226c6359d6d28e5b6c0569cc49f,0.00,0,8
7490956428,0.00,0,8
7131622478,0.00,0,8
7541112292,0.00,0,8
7309432768,0.00,0,8
7539273930,0.00,0,8
7503779510,0.00,0,8
7889665038,0.00,0,8
8031252452,0.00,0,8
8181346848,0.00,0,8
7326775185,0.00,0,8
6886279110,0.00,0,8
7122771329,0.00,0,8
7185139529,0.00,0,8
7047568291,0.00,0,8
7026992406,0.00,0,8
7306171418,0.00,0,8
6472133714,0.00,0,8
7631600826,0.00,0,8
7237013878,0.00,0,8
8072889782,0.00,0,8
7592089562,0.00,0,8
7823270256,0.00,0,8
