userId,score,purple,legendaries
740267556,6000.00,4000,5
317025357,6000.00,4000,5
6088383024,6000.00,4000,5
7541663572,6000.00,4000,5
1834231468,6000.00,4000,5
364213041,6000.00,4000,5
816970547,6000.00,4000,5
8393237053,6000.00,4000,5
826233058,6000.00,4000,5
5203798920,6000.00,4000,5
1751040287,6000.00,4000,5
1614119553,6000.00,4000,5
7874291755,6000.00,3000,10
6716520019,6000.00,3000,10
6806369492,6000.00,3000,10
7648383534,6000.00,3000,10
720239479,5995.00,5450,1
1088840626,5990.00,5990,0
320527256,5988.00,4990,2
1019288382,5976.00,4980,2
788105589,5970.00,3980,5
8325211441,5940.00,5940,0
7225820194,5940.00,3300,8
7285651689,5940.00,2970,10
673416317,5904.00,3280,8
366690017,5902.00,4540,3
5597410386,5872.00,3670,6
6241700657,5860.00,5860,0
7365422583,5860.00,2930,10
7272869299,5832.00,3240,8
7074683363,5830.00,5830,0
7477267761,5824.00,3640,6
123062158,5796.00,3220,8
1386678163,5764.00,5240,1
5349658817,5764.00,5240,1
824013985,5763.00,3390,7
1617245369,5760.00,5760,0
6668556880,5754.00,4110,4
729609155,5753.00,5230,1
7394258115,5740.00,2870,10
1329040762,5733.00,4410,3
6620585972,5726.00,4090,4
486517467,5700.00,3000,9
5484429383,5700.00,3000,9
7428130488,5700.00,3000,9
7044573072,5700.00,3000,9
1809345780,5700.00,3000,9
7746278366,5700.00,3000,9
7132298697,5700.00,3000,9
1262252685,5700.00,3000,9
7825242609,5700.00,3000,9
7191716732,5700.00,3000,9
557915365,5700.00,3000,9
5408871071,5700.00,3000,9
1458365326,5700.00,3000,9
7473904670,5700.00,3000,9
7585662431,5700.00,3000,9
2056921993,5698.00,4070,4
7547794798,5688.00,3160,8
6380883426,5687.00,5170,1
341704142,5676.00,4730,2
5283667791,5655.00,3770,5
7493541020,5652.00,3140,8
6245397289,5642.00,4340,3
7091941031,5640.00,5640,0
5132870972,5640.00,4700,2
5751662349,5640.00,3760,5
392798882,5640.00,2820,10
5316317648,5632.00,3520,6
6512740667,5627.00,3310,7
7211378951,5621.00,5110,1
7946300223,5603.00,4310,3
156160131,5600.00,4000,4
800125301,5600.00,4000,4
6170149127,5600.00,4000,4
5389690408,5600.00,4000,4
7800154851,5600.00,4000,4
7226639102,5600.00,4000,4
385793223,5600.00,4000,4
6963803630,5600.00,4000,4
1919268940,5600.00,4000,4
6227814722,5600.00,4000,4
308586743,5600.00,4000,4
1061317823,5590.00,5590,0
6026195840,5586.00,3990,4
5034751674,5584.00,3490,6
546310192,5552.00,3470,6
6863707318,5551.00,4270,3
1406739195,5548.00,2920,9
640210118,5544.00,3960,4
7767887388,5525.00,3250,7
5304314163,5500.00,5000,1
7695114156,5500.00,5000,1
6652274521,5500.00,5000,1
6866728014,5500.00,5000,1
7867493724,5500.00,5000,1
243009604,5500.00,5000,1
993175190,5500.00,5000,1
556925447,5500.00,5000,1
567477719,5500.00,5000,1
337929821,5500.00,5000,1
6577656916,5500.00,5000,1
6481696028,5490.00,3660,5
6745003607,5488.00,3430,6
5717834654,5480.00,2740,10
1555433675,5478.00,4980,1
1823801678,5453.00,2870,9
7984049614,5453.00,2870,9
5640151220,5445.00,3630,5
360416332,5440.00,3200,7
7262571270,5436.00,4530,2
6390369078,5434.00,2860,9
1603982207,5432.00,3880,4
6375611315,5424.00,3390,6
7378519397,5424.00,3390,6
7081876669,5423.00,3190,7
5471295150,5418.00,3870,4
7230760401,5400.00,3000,8
426070051,5400.00,3000,8
7473022692,5400.00,3000,8
8062453543,5400.00,3000,8
2100605622,5400.00,3000,8
6478280632,5400.00,3000,8
321465702,5400.00,3000,8
7337576350,5400.00,3000,8
7820160197,5400.00,3000,8
649969137,5400.00,3000,8
8099515883,5395.00,4150,3
1033944076,5385.00,3590,5
7266784155,5385.00,3590,5
6944491244,5380.00,2690,10
563872807,5376.00,3840,4
5364143402,5376.00,2560,11
6577323120,5358.00,2820,9
7083168674,5346.00,2970,8
854344218,5340.00,3560,5
5033883225,5334.00,3810,4
1895085866,5328.00,4440,2
1227495881,5325.00,3550,5
2048605402,5320.00,3800,4
6114022369,5313.00,4830,1
6044189405,5306.00,3790,4
1415936330,5306.00,3790,4
1490471802,5295.00,3530,5
5627865012,5263.00,2770,9
7340445983,5256.00,2920,8
7774129117,5248.00,3280,6
7896772258,5248.00,3280,6
6830860979,5229.00,2490,11
6055604870,5208.00,2170,14
391174244,5200.00,4000,3
394639919,5200.00,4000,3
7388171800,5200.00,4000,3
5616229591,5200.00,4000,3
1146853685,5200.00,4000,3
416526493,5200.00,4000,3
5972625862,5200.00,4000,3
675277851,5200.00,4000,3
598505095,5200.00,4000,3
7061961463,5200.00,4000,3
1067287292,5200.00,4000,3
7562388274,5200.00,4000,3
5493999944,5200.00,4000,3
299460548,5200.00,4000,3
7624721654,5200.00,4000,3
1454976271,5200.00,4000,3
517065339,5200.00,4000,3
7394065702,5200.00,4000,3
8124547279,5200.00,4000,3
6629466798,5200.00,4000,3
1211189603,5200.00,4000,3
1736969442,5200.00,4000,3
6308810148,5200.00,4000,3
895366610,5200.00,4000,3
6885720771,5200.00,2600,10
6749054557,5198.00,2260,13
5434747648,5194.00,3710,4
426187266,5181.00,4710,1
6775650849,5180.00,3700,4
6108639960,5180.00,3700,4
899676012,5174.00,3980,3
7086334768,5172.00,4310,2
382333319,5160.00,5160,0
1849356407,5149.00,2710,9
336548025,5148.00,4290,2
2097478387,5148.00,3960,3
996061475,5145.00,3430,5
6739731217,5138.00,3670,4
5124217839,5136.00,4280,2
1072212480,5124.00,2440,11
5276473841,5104.00,3190,6
7975108149,5100.00,3000,7
7176172286,5100.00,3000,7
6906589130,5100.00,3000,7
7357703504,5100.00,3000,7
7759554103,5100.00,3000,7
7961278862,5100.00,3000,7
7406893090,5100.00,3000,7
958672625,5100.00,3000,7
6803969877,5100.00,3000,7
7319540878,5100.00,3000,7
6251839815,5100.00,3000,7
6324559123,5100.00,3000,7
7344150748,5100.00,3000,7
332924262,5100.00,3000,7
7420299205,5100.00,3000,7
7003195966,5100.00,3000,7
5183190740,5100.00,3000,7
5742234866,5100.00,3000,7
8166362287,5100.00,3000,7
7260413584,5100.00,3000,7
7116792598,5100.00,3000,7
7056541572,5100.00,3000,7
6971379290,5100.00,3000,7
7000355518,5100.00,3000,7
7179114624,5100.00,3000,7
1743056781,5070.00,3900,3
6719717793,5070.00,3380,5
7406027715,5070.00,3380,5
874446801,5064.00,4220,2
110689098,5061.00,2410,11
7129066308,5049.00,2970,7
644612063,5040.00,3360,5
7146442243,5040.00,3150,6
7507044227,5032.00,2960,7
6744516120,5032.00,2960,7
5827266363,5026.00,3590,4
6652570857,5024.00,3140,6
47348611,5018.00,3860,3
7135696522,5015.00,2950,7
7511197263,5008.00,3130,6
1699880389,5000.00,5000,0
422101943,5000.00,5000,0
402388036,5000.00,5000,0
2124091436,5000.00,5000,0
292953725,5000.00,5000,0
6667350835,5000.00,5000,0
388620110,5000.00,5000,0
2135303637,5000.00,5000,0
6350634762,5000.00,5000,0
5955806669,5000.00,5000,0
1518593400,5000.00,5000,0
1704102601,5000.00,2500,10
8464949009,5000.00,2000,15
8178523644,5000.00,1000,40
428337568,4992.00,3840,3
7555309305,4966.00,3820,3
7182300119,4940.00,2600,9
7461078942,4913.00,2890,7
7727158911,4913.00,2890,7
527196465,4912.00,3070,6
1841164590,4910.00,4910,0
842971750,4906.00,4460,1
7196133855,4902.00,2580,9
6701909796,4879.00,2870,7
6919268234,4862.00,3740,3
8176426487,4860.00,3240,5
381385665,4850.00,4850,0
7434172124,4845.00,2850,7
6940861615,4836.00,4030,2
227549027,4810.00,3700,3
6961119457,4807.00,4370,1
7665553379,4800.00,4000,2
1946120250,4800.00,4000,2
6266612133,4800.00,4000,2
6970879689,4800.00,4000,2
1745365450,4800.00,4000,2
1524186029,4800.00,4000,2
6241883740,4800.00,4000,2
533078782,4800.00,4000,2
7899200368,4800.00,4000,2
line:U1d6d4c2a783e6ab36b30e8e2a799393f,4800.00,4000,2
729818889,4800.00,4000,2
6611041628,4800.00,4000,2
110012229,4800.00,4000,2
8007243462,4800.00,4000,2
6756230231,4800.00,4000,2
7440137270,4800.00,4000,2
745577946,4800.00,4000,2
623253552,4800.00,4000,2
1131360616,4800.00,4000,2
7979674432,4800.00,4000,2
7526797819,4800.00,4000,2
1902293960,4800.00,4000,2
6648066222,4800.00,4000,2
370991732,4800.00,4000,2
5405113837,4800.00,4000,2
7193519296,4800.00,3000,6
7074662385,4800.00,3000,6
6294762968,4800.00,3000,6
7213894025,4800.00,3000,6
6993241736,4800.00,3000,6
7547060428,4800.00,3000,6
7485899154,4800.00,3000,6
6418581808,4800.00,3000,6
7615739418,4800.00,3000,6
7452240720,4800.00,3000,6
7305024711,4800.00,3000,6
7405955896,4800.00,3000,6
1994001641,4800.00,3000,6
6991214835,4800.00,3000,6
6705557965,4800.00,3000,6
7540638935,4800.00,3000,6
7946129337,4800.00,3000,6
6104661788,4800.00,3000,6
1418796049,4800.00,3000,6
7135743026,4800.00,3000,6
7074606869,4800.00,3000,6
7029506066,4800.00,3000,6
7180138694,4800.00,3000,6
7422319369,4800.00,3000,6
7183183982,4800.00,3000,6
7338412548,4800.00,3000,6
671967296,4800.00,3000,6
7517135823,4800.00,3000,6
7519525584,4800.00,3000,6
6414446820,4800.00,3000,6
7443374445,4800.00,3000,6
7109509707,4800.00,3000,6
5386725682,4794.00,2820,7
7024640391,4794.00,2820,7
803398108,4776.00,3980,2
7817763189,4771.00,3670,3
1327155536,4770.00,3180,5
6011772247,4746.00,2260,11
7213209435,4740.00,3160,5
6766993937,4736.00,2960,6
8047099920,4731.00,2490,9
6707377501,4726.00,2780,7
966314289,4726.00,2780,7
7027369578,4726.00,2780,7
6827750406,4720.00,2950,6
520442277,4712.00,2480,9
7572504330,4709.00,2770,7
7099636298,4709.00,2770,7
6892158547,4706.00,3620,3
7233990295,4704.00,3360,4
7150900066,4704.00,2940,6
7415116444,4700.00,1000,37
555187333,4680.00,2600,8
7362867102,4672.00,2920,6
6757398238,4665.00,3110,5
762423004,4660.00,4660,0
1674821364,4656.00,3880,2
6870671605,4642.00,4220,1
114798182,4640.00,4640,0
7276679187,4640.00,2900,6
7121631926,4640.00,2900,6
7089405877,4628.00,3560,3
7449646174,4624.00,2890,6
7345553763,4624.00,2720,7
6198540161,4615.00,3550,3
604297451,4602.00,3540,3
1829925343,4600.00,2000,13
7230755307,4600.00,2000,13
6631103677,4600.00,2000,13
7146351309,4596.00,3830,2
311581099,4590.00,2700,7
6422508597,4590.00,2550,8
93426494,4589.00,3530,3
1381770666,4584.00,3820,2
602167609,4564.00,3260,4
1090974888,4564.00,3260,4
5137950403,4560.00,3040,5
7655832693,4560.00,2850,6
1133678887,4556.00,2680,7
531347109,4545.00,3030,5
663228003,4537.00,3490,3
8118703259,4528.00,2830,6
7834017522,4528.00,2830,6
6492895174,4528.00,2830,6
5245080067,4511.00,3470,3
5907930916,4510.00,4510,0
7005974231,4500.00,3000,5
7091547393,4500.00,3000,5
7247974996,4500.00,3000,5
7331699461,4500.00,3000,5
1009396895,4500.00,3000,5
7918226969,4500.00,3000,5
7121260073,4500.00,3000,5
8188835067,4500.00,3000,5
7718929821,4500.00,3000,5
6767872787,4500.00,3000,5
1850228021,4500.00,3000,5
6889296596,4500.00,3000,5
7045620911,4500.00,3000,5
675208485,4500.00,3000,5
7073269997,4500.00,3000,5
7191858420,4500.00,3000,5
7588112523,4500.00,3000,5
6790580607,4500.00,3000,5
7034048740,4500.00,3000,5
8039242693,4500.00,3000,5
6917230497,4500.00,3000,5
7393026236,4500.00,3000,5
7385075783,4500.00,3000,5
7328890065,4500.00,3000,5
1104031762,4500.00,3000,5
5904494464,4500.00,3000,5
6841931037,4500.00,3000,5
7375260263,4500.00,3000,5
7162569092,4500.00,3000,5
462073087,4500.00,3000,5
6872352138,4500.00,3000,5
8001512596,4500.00,3000,5
7043016637,4500.00,3000,5
7410975805,4500.00,3000,5
7303014531,4500.00,3000,5
7559780899,4500.00,3000,5
7323909240,4500.00,3000,5
7489404138,4500.00,3000,5
7511442614,4500.00,3000,5
7634898056,4500.00,3000,5
7231516225,4500.00,3000,5
1008452020,4500.00,3000,5
5754642736,4500.00,3000,5
7067357489,4500.00,3000,5
7069243588,4500.00,3000,5
1443263863,4500.00,3000,5
7838408112,4500.00,3000,5
7178566567,4500.00,3000,5
7506099385,4500.00,3000,5
1206452613,4500.00,3000,5
6852274469,4500.00,3000,5
7313089675,4500.00,3000,5
7005483749,4500.00,3000,5
6421515720,4500.00,3000,5
8157260204,4500.00,3000,5
233627833,4500.00,3000,5
6335774139,4500.00,3000,5
6981104931,4500.00,2500,8
7976413163,4495.00,1550,19
7318275217,4488.00,2640,7
6651868119,4482.00,2490,8
6569525116,4470.00,2980,5
410470074,4464.00,3720,2
375109871,4464.00,2480,8
7172797889,4455.00,2970,5
7337648666,4454.00,2620,7
6129112210,4452.00,3180,4
7991913283,4448.00,2780,6
7229159977,4448.00,2780,6
7712414958,4440.00,2960,5
5226224835,4437.00,2610,7
378563112,4433.00,3410,3
7631028768,4432.00,2770,6
6748933330,4432.00,2770,6
834999792,4425.00,2950,5
6312360827,4425.00,2950,5
7365937150,4424.00,3160,4
7051754876,4416.00,2760,6
7072461797,4408.00,2320,9
597264948,4400.00,4000,1
7160880824,4400.00,4000,1
8143867006,4400.00,4000,1
475362009,4400.00,4000,1
6929588250,4400.00,4000,1
1057013727,4400.00,4000,1
473876908,4400.00,4000,1
701646775,4400.00,4000,1
53893533,4400.00,4000,1
6426662837,4400.00,4000,1
902687393,4400.00,4000,1
5200019675,4400.00,2000,12
6662200954,4400.00,2000,12
8494561183,4400.00,1000,34
5305694623,4395.00,2930,5
7993982402,4392.00,3660,2
7048681849,4386.00,2580,7
6991400462,4386.00,2580,7
7754630906,4386.00,2580,7
7181096624,4384.00,2740,6
7501625881,4380.00,2920,5
6647260460,4368.00,3360,3
536519457,4356.00,3630,2
7719281612,4356.00,3630,2
7489277988,4356.00,2420,8
7454392916,4352.00,2720,6
7316050223,4352.00,2720,6
7419755968,4350.00,2900,5
7397605465,4336.00,2710,6
6542874069,4332.00,2280,9
1249728497,4326.00,3090,4
884386865,4320.00,3600,2
8032039987,4320.00,2880,5
7750840603,4320.00,2700,6
6749168092,4308.00,3590,2
1741352967,4305.00,2870,5
1111461278,4301.00,3910,1
7357441001,4301.00,2530,7
7048846596,4298.00,3070,4
7129635919,4294.00,2260,9
7098110929,4288.00,2680,6
6165661630,4284.00,2380,8
6789509044,4284.00,2380,8
884534574,4277.00,3290,3
7294864496,4272.00,3560,2
79251771,4272.00,2670,6
7174542748,4270.00,3050,4
7569947412,4266.00,2370,8
7483830390,4266.00,2370,8
7679886054,4260.00,2840,5
6725062984,4256.00,2660,6
7732907299,4256.00,2660,6
7814708429,4251.00,3270,3
6991709847,4248.00,2360,8
5046112005,4246.00,3860,1
7286260012,4245.00,2830,5
7388220029,4245.00,2830,5
7654892458,4238.00,3260,3
7323900031,4237.00,2230,9
6826694261,4230.00,2820,5
8140894492,4230.00,2350,8
7411524568,4224.00,2640,6
7482153017,4218.00,2220,9
7369000395,4216.00,2480,7
7021792836,4215.00,2810,5
5140487646,4208.00,2630,6
7057624882,4200.00,3000,4
7898224710,4200.00,3000,4
7455985512,4200.00,3000,4
7565955168,4200.00,3000,4
7022439400,4200.00,3000,4
253325877,4200.00,3000,4
6815616635,4200.00,3000,4
7437185733,4200.00,3000,4
6968495793,4200.00,3000,4
7506618138,4200.00,3000,4
1644373143,4200.00,3000,4
7294932403,4200.00,3000,4
2087245595,4200.00,3000,4
7669214564,4200.00,3000,4
7465859898,4200.00,3000,4
7218577602,4200.00,3000,4
7198451265,4200.00,3000,4
6091069492,4200.00,3000,4
6204110341,4200.00,3000,4
7005595909,4200.00,3000,4
7054707815,4200.00,3000,4
7083034499,4200.00,3000,4
7384953102,4200.00,3000,4
7388589647,4200.00,3000,4
7098548529,4200.00,3000,4
6605043498,4200.00,3000,4
241859281,4200.00,3000,4
5959035843,4200.00,3000,4
872090162,4200.00,3000,4
7891993937,4200.00,3000,4
397116425,4200.00,3000,4
6553796083,4200.00,3000,4
7093332271,4200.00,3000,4
6493668017,4200.00,3000,4
342783173,4200.00,3000,4
7249492088,4200.00,3000,4
7430248814,4200.00,3000,4
7345346028,4200.00,3000,4
7453139755,4200.00,3000,4
7278494275,4200.00,3000,4
7851226218,4200.00,3000,4
1912333351,4200.00,3000,4
7160675645,4200.00,3000,4
7389055317,4200.00,3000,4
6242309997,4200.00,3000,4
7263793947,4200.00,3000,4
6939461675,4200.00,3000,4
7412517402,4200.00,3000,4
8089907994,4200.00,3000,4
7215381017,4200.00,3000,4
7046842226,4200.00,3000,4
7548012785,4200.00,3000,4
5951495204,4200.00,3000,4
7283162611,4200.00,3000,4
7459183091,4200.00,3000,4
1283171561,4200.00,3000,4
7019547351,4200.00,3000,4
7149211228,4200.00,3000,4
6870772087,4200.00,3000,4
6181740291,4200.00,3000,4
7174375757,4200.00,3000,4
1981982697,4200.00,3000,4
6741999824,4200.00,3000,4
8140691863,4200.00,3000,4
7305887730,4200.00,3000,4
7449319126,4200.00,3000,4
6377798642,4200.00,3000,4
6828713344,4200.00,3000,4
7117401853,4200.00,3000,4
7001457379,4200.00,3000,4
7173030688,4200.00,3000,4
1135461149,4200.00,3000,4
7458157961,4200.00,3000,4
7252513544,4200.00,3000,4
7237285866,4200.00,3000,4
7499969236,4200.00,3000,4
6780289512,4200.00,3000,4
422428676,4200.00,3000,4
7920968765,4200.00,2800,5
430539055,4200.00,2000,11
8279516595,4200.00,2000,11
7197310263,4192.00,2620,6
7555398817,4192.00,2620,6
7605682435,4192.00,2620,6
5065104602,4191.00,3810,1
827585122,4188.00,3490,2
7172813943,4185.00,2790,5
6676642933,4176.00,2320,8
5995610654,4170.00,2780,5
7330108213,4170.00,2780,5
7112684262,4170.00,2780,5
7323336245,4158.00,2970,4
7320978101,4155.00,2770,5
664026012,4152.00,3460,2
5546810044,4150.00,4150,0
6793222276,4148.00,2440,7
7702044277,4148.00,2440,7
6552654793,4140.00,2760,5
7036937764,4131.00,2430,7
7290616394,4131.00,2430,7
7998400343,4130.00,2950,4
7578429834,4128.00,2580,6
328982525,4125.00,3750,1
5631251641,4125.00,3750,1
6828065484,4125.00,2750,5
7598232427,4125.00,2750,5
7449301026,4122.00,2290,8
7428569124,4122.00,2290,8
7039429579,4114.00,2420,7
6996004027,4110.00,2740,5
7506259056,4108.00,3160,3
7127131333,4104.00,2160,9
7475077802,4104.00,2160,9
7914663714,4103.00,3730,1
7173231059,4102.00,2930,4
7020733997,4097.00,2410,7
6771436328,4095.00,3150,3
6669861536,4088.00,2920,4
7310759980,4082.00,3140,3
7000322011,4080.00,2720,5
7483321126,4080.00,2720,5
7973825943,4074.00,2910,4
6982898331,4069.00,3130,3
7334236238,4068.00,2260,8
6660963691,4065.00,2710,5
7420514015,4060.00,2900,4
1947314625,4060.00,2030,10
7283811669,4056.00,3120,3
7388101055,4046.00,2380,7
7367112169,4046.00,2380,7
7025902207,4043.00,3110,3
5367562408,4037.00,3670,1
5894894321,4035.00,2690,5
7673227409,4035.00,2690,5
7022181304,4032.00,2880,4
6532399340,4026.00,3660,1
7196456033,4020.00,2680,5
7440971860,4016.00,2510,6
7795668657,4012.00,2360,7
7443904742,4005.00,2670,5
7445086447,4004.00,2860,4
7633179045,4004.00,2860,4
7361210976,4004.00,2860,4
439528836,4004.00,2860,4
7043590802,4000.00,4000,0
416872219,4000.00,4000,0
7382395334,4000.00,4000,0
651624442,4000.00,4000,0
554147332,4000.00,4000,0
69226730,4000.00,4000,0
6011974725,4000.00,4000,0
837112969,4000.00,4000,0
1959857870,4000.00,4000,0
5808352253,4000.00,4000,0
223107281,4000.00,4000,0
748841344,4000.00,4000,0
8016662656,4000.00,2500,6
7465329261,4000.00,2500,6
1668047559,4000.00,2000,10
7262745489,4000.00,2000,10
1608645395,4000.00,2000,10
6437850936,4000.00,2000,10
6629683206,4000.00,2000,10
7179510984,4000.00,2000,10
8205230839,4000.00,2000,10
7033169303,3995.00,2350,7
1656329510,3993.00,3630,1
7928878943,3990.00,2850,4
6906972390,3990.00,2850,4
7322018488,3990.00,2660,5
7686117183,3984.00,2490,6
7075394369,3978.00,2340,7
7330815837,3978.00,2340,7
7708120092,3978.00,2340,7
1050314005,3978.00,2340,7
7179233641,3978.00,2210,8
7340707738,3976.00,2840,4
7312952216,3976.00,2840,4
7248739603,3975.00,2650,5
7805036173,3975.00,2650,5
6158557290,3971.00,3610,1
1356982468,3971.00,3610,1
457403689,3969.00,1890,11
7541619358,3968.00,2480,6
7129422085,3968.00,2480,6
7978658581,3968.00,2480,6
7496808202,3965.00,3050,3
656762393,3965.00,3050,3
1097211637,3961.00,2330,7
7203046412,3961.00,2330,7
683287911,3960.00,3960,0
6931095912,3960.00,2640,5
6556445587,3960.00,2640,5
7827916654,3960.00,2640,5
7407988028,3960.00,2200,8
7484229156,3952.00,2080,9
7289084085,3952.00,2080,9
1048691778,3948.00,3290,2
7084488238,3948.00,3290,2
7940933650,3948.00,2820,4
1046245759,3948.00,2820,4
5037543485,3945.00,2630,5
7657241893,3944.00,2320,7
7871614437,3936.00,2460,6
7453137502,3936.00,2460,6
1069870167,3934.00,2810,4
235812749,3934.00,2810,4
6441971750,3934.00,2810,4
7380231911,3930.00,2620,5
7418822925,3930.00,2620,5
7567256215,3930.00,2620,5
7064430797,3927.00,2310,7
7122818235,3927.00,2310,7
8150189986,3926.00,3020,3
669474058,3924.00,2180,8
8083159775,3924.00,2180,8
7238867510,3910.00,2300,7
6742744949,3910.00,2300,7
7723567710,3906.00,2790,4
7066923376,3906.00,2170,8
7752284458,3906.00,2170,8
7554648090,3906.00,2170,8
6990769894,3906.00,2170,8
6917309635,3900.00,3000,3
245815610,3900.00,3000,3
429476104,3900.00,3000,3
6808076726,3900.00,3000,3
7097218101,3900.00,3000,3
6602522384,3900.00,3000,3
7544482412,3900.00,3000,3
7952077676,3900.00,3000,3
6245436005,3900.00,3000,3
7590520528,3900.00,3000,3
6911031864,3900.00,3000,3
7043018375,3900.00,3000,3
7229771614,3900.00,3000,3
6354437932,3900.00,3000,3
6519341965,3900.00,3000,3
7410718118,3900.00,3000,3
7047083210,3900.00,3000,3
1695255828,3900.00,3000,3
7347115497,3900.00,3000,3
7276654580,3900.00,3000,3
7085119077,3900.00,3000,3
7313112210,3900.00,3000,3
6635290848,3900.00,3000,3
7116572278,3900.00,3000,3
6909429260,3900.00,3000,3
7360078775,3900.00,3000,3
7966439040,3900.00,3000,3
7576085334,3900.00,3000,3
6723394601,3900.00,3000,3
7500766893,3900.00,3000,3
730436042,3900.00,3000,3
7116703165,3900.00,3000,3
7174244305,3900.00,3000,3
7263989635,3900.00,3000,3
6310919109,3900.00,3000,3
264556972,3900.00,3000,3
5238912701,3900.00,3000,3
7208047060,3900.00,3000,3
6585901370,3900.00,3000,3
268048661,3900.00,3000,3
7304413817,3900.00,3000,3
6855513371,3900.00,3000,3
7265026612,3900.00,3000,3
7430890279,3900.00,3000,3
7226857877,3900.00,3000,3
7103159823,3900.00,3000,3
7950352888,3900.00,3000,3
7369547644,3900.00,3000,3
1645354383,3900.00,3000,3
7173036991,3900.00,3000,3
6325770495,3900.00,3000,3
8097675215,3900.00,3000,3
6880299458,3900.00,3000,3
7438397870,3900.00,3000,3
7948249038,3900.00,3000,3
8037074921,3900.00,3000,3
7474545167,3900.00,3000,3
7318083585,3900.00,3000,3
360182787,3900.00,3000,3
7239639031,3900.00,3000,3
7165749553,3900.00,3000,3
7443237952,3900.00,3000,3
7243208248,3900.00,3000,3
7630852939,3900.00,3000,3
7359761846,3900.00,3000,3
1508801386,3900.00,3000,3
7036115251,3900.00,3000,3
7212433627,3900.00,3000,3
178856204,3900.00,3000,3
845800203,3900.00,3000,3
7827811321,3900.00,3000,3
6337927253,3900.00,3000,3
8179777610,3900.00,3000,3
7713659788,3900.00,3000,3
7061911572,3900.00,3000,3
414199240,3900.00,3000,3
7675681290,3900.00,3000,3
6518103128,3900.00,3000,3
7003312259,3900.00,3000,3
1878748777,3900.00,3000,3
7446293447,3900.00,1000,29
7604815875,3895.00,2050,9
579886662,3894.00,3540,1
7202908637,3893.00,2290,7
549532267,3892.00,2780,4
7204563301,3892.00,2780,4
8071675300,3892.00,2780,4
5433139162,3888.00,3240,2
1226568522,3887.00,2990,3
7886349214,3885.00,2590,5
147157127,3883.00,3530,1
1041335217,3876.00,3230,2
7165801476,3876.00,2280,7
6550633677,3872.00,3520,1
1755436481,3872.00,2420,6
1131326909,3861.00,2970,3
7740282586,3861.00,2970,3
7406925537,3860.00,3860,0
7413338132,3859.00,2270,7
7510904772,3856.00,2410,6
6879007220,3856.00,2410,6
7618123294,3855.00,2570,5
7222344875,3855.00,2570,5
6397612569,3852.00,3210,2
547897473,3852.00,2140,8
7314540981,3850.00,3500,1
6984848077,3842.00,2260,7
7458168161,3840.00,2400,6
6550514783,3835.00,2950,3
7287998666,3835.00,2950,3
7547273955,3825.00,2550,5
7646044098,3825.00,2550,5
7270232887,3825.00,2550,5
7011784353,3824.00,2390,6
5272237890,3824.00,2390,6
7048802216,3822.00,2940,3
7814888492,3822.00,2940,3
7242688547,3822.00,2940,3
7314757621,3822.00,2940,3
7946624126,3822.00,2940,3
2010411462,3822.00,2940,3
7089075277,3822.00,2730,4
7207181082,3822.00,2730,4
7138377557,3822.00,2730,4
7483494980,3822.00,2730,4
478643727,3822.00,2730,4
7495889797,3822.00,2730,4
437229378,3810.00,3810,0
8118716153,3809.00,2930,3
8120299391,3808.00,2720,4
7403795491,3808.00,2720,4
7153488452,3808.00,2720,4
7892756789,3808.00,2380,6
7131918585,3808.00,2380,6
7581598889,3808.00,2240,7
788785364,3804.00,3170,2
7852837828,3800.00,2000,9
6422411063,3800.00,2000,9
1115626914,3800.00,2000,9
1017665716,3800.00,2000,9
5205400470,3800.00,2000,9
7235231793,3800.00,2000,9
5179645662,3800.00,2000,9
6359079161,3800.00,2000,9
7367467907,3800.00,2000,9
5764301662,3800.00,2000,9
7691928641,3798.00,2110,8
6736787147,3796.00,2920,3
7207792082,3795.00,2530,5
7797028184,3794.00,2710,4
493226389,3792.00,2370,6
7750235956,3792.00,2370,6
1966035531,3792.00,2370,6
7450066620,3791.00,2230,7
6704844954,3791.00,2230,7
7414489773,3783.00,2910,3
1199938785,3780.00,2700,4
7486376077,3780.00,2520,5
7255224197,3780.00,2520,5
7498976848,3780.00,2100,8
6250489253,3780.00,2100,8
5390455537,3770.00,3770,0
1765201149,3770.00,3770,0
7903390921,3770.00,2900,3
7057019442,3770.00,2900,3
7465159470,3770.00,2900,3
7463874612,3770.00,2900,3
5186738193,3766.00,2690,4
7360431540,3766.00,2690,4
296358842,3766.00,2690,4
8093996866,3766.00,2690,4
7419534734,3765.00,2510,5
7238352597,3762.00,3420,1
7046170764,3760.00,2350,6
7095053319,3760.00,2350,6
7307151535,3757.00,2890,3
7409062162,3757.00,2890,3
7685004239,3757.00,2890,3
6820329039,3752.00,2680,4
1020223233,3751.00,3410,1
7086135287,3750.00,2500,5
7227162398,3750.00,2500,5
7374054632,3744.00,2340,6
8054227277,3740.00,2200,7
6370288460,3740.00,2200,7
7650442472,3740.00,2200,7
7623637768,3740.00,2200,7
7291127305,3740.00,2200,7
1026511362,3738.00,2670,4
7808155119,3738.00,2670,4
7328643348,3738.00,2670,4
7027914882,3738.00,2670,4
7523169768,3738.00,2670,4
7936687005,3735.00,2490,5
7862130646,3731.00,2870,3
7491190571,3728.00,2330,6
8188171823,3726.00,2070,8
7133999646,3726.00,2070,8
7263787048,3726.00,2070,8
