userId,score,purple,legendaries
7713606850,4496.00,2810,6
7373697855,4496.00,2810,6
7940105751,4488.00,3740,2
6067814630,4488.00,3740,2
548342296,4488.00,2640,7
6247944177,4485.00,3450,3
7961363643,4485.00,1950,13
779019403,4480.00,2240,10
7817311238,4473.00,2130,11
6842746664,4472.00,3440,3
7400636888,4472.00,3440,3
7395778653,4466.00,3190,4
502888950,4464.00,2790,6
8093067314,4459.00,3430,3
7353432070,4452.00,3710,2
1181186872,4446.00,3420,3
6855149359,4438.00,3170,4
7623326713,4438.00,3170,4
677499991,4425.00,2950,5
7679239334,4410.00,3150,4
418743908,4410.00,2100,11
7288136662,4400.00,4000,1
7468097064,4400.00,4000,1
1379991821,4400.00,4000,1
7523111801,4400.00,4000,1
1943756761,4400.00,4000,1
551934768,4400.00,4000,1
6426662837,4400.00,4000,1
2122362733,4400.00,4000,1
1925345477,4400.00,4000,1
1894790286,4400.00,4000,1
5982233762,4400.00,4000,1
7784102986,4400.00,4000,1
1045342333,4400.00,4000,1
5309825841,4400.00,2000,12
545954218,4400.00,2000,12
6748545065,4400.00,2000,12
7286238248,4400.00,2000,12
7895401554,4400.00,2000,12
7934354318,4400.00,2000,12
908944838,4400.00,2000,12
7437042694,4396.00,3140,4
8081076137,4396.00,3140,4
8095123938,4396.00,3140,4
6844199996,4394.00,3380,3
7682663591,4381.00,3370,3
7244871023,4381.00,3370,3
703781470,4381.00,3370,3
5397373503,4380.00,3650,2
6124102053,4369.00,2570,7
7747009538,4368.00,3640,2
7361460721,4368.00,3120,4
5675232503,4368.00,2730,6
6979435671,4368.00,2080,11
7541542306,4352.00,2560,7
7902630272,4352.00,2560,7
6603013585,4351.00,2290,9
6772192616,4350.00,2900,5
5677579921,4347.00,2070,11
6441527373,4347.00,1890,13
6697483588,4342.00,3340,3
390238451,4336.00,2710,6
7332851838,4332.00,3610,2
1238116287,4320.00,3600,2
1997606332,4320.00,2880,5
7487977835,4318.00,2540,7
2005727944,4318.00,2540,7
7012289774,4316.00,3320,3
7920685462,4316.00,3320,3
7572544560,4316.00,3320,3
797681044,4305.00,2870,5
570813183,4304.00,2690,6
7698126466,4303.00,3310,3
516845574,4301.00,2530,7
8347527005,4300.00,1000,33
7387525194,4298.00,3070,4
6993269399,4290.00,2860,5
6851083245,4288.00,2680,6
8341920692,4277.00,3290,3
124592164,4270.00,3050,4
7886424260,4260.00,2840,5
7476326927,4257.00,3870,1
558058767,4256.00,3040,4
7849925951,4238.00,3260,3
7616278392,4238.00,3260,3
line:U5c5aadecd1dd3daca179dcfd74d3c58b,4233.00,2490,7
7540870513,4215.00,2810,5
7443170653,4214.00,3010,4
1856724567,4212.00,3510,2
185769819,4208.00,2630,6
7403159619,4200.00,3500,2
1640381331,4200.00,3000,4
1689760410,4200.00,3000,4
7440388392,4200.00,3000,4
7793319970,4200.00,3000,4
459447586,4200.00,3000,4
1032463753,4200.00,3000,4
430038909,4200.00,3000,4
6448778185,4200.00,3000,4
7546324782,4200.00,3000,4
777812006,4200.00,3000,4
1211546116,4200.00,3000,4
6883609711,4200.00,3000,4
7442797381,4200.00,3000,4
2097140727,4200.00,3000,4
1912333351,4200.00,3000,4
7179857278,4200.00,3000,4
7200884421,4200.00,3000,4
7174120389,4200.00,3000,4
632372449,4200.00,3000,4
2013549049,4200.00,3000,4
6663070044,4200.00,3000,4
7427742684,4200.00,3000,4
1841799877,4200.00,3000,4
5920560765,4200.00,3000,4
5951495204,4200.00,3000,4
7283747531,4200.00,2000,11
6067883419,4200.00,2000,11
7929605812,4200.00,2000,11
1328405606,4200.00,2000,11
5322120308,4200.00,2000,11
564878563,4200.00,2000,11
5508410864,4200.00,2000,11
71968262,4200.00,2000,11
6936135849,4199.00,3230,3
7946496750,4186.00,3220,3
904957354,4186.00,2990,4
1052941989,4160.00,2600,6
935755117,4158.00,2310,8
5546810044,4150.00,4150,0
6952017186,4144.00,2590,6
7083044502,4144.00,1480,18
7802229789,4134.00,3180,3
7860693063,4134.00,3180,3
7263344939,4131.00,1530,17
5631251641,4125.00,3750,1
7057460780,4125.00,2750,5
7341589663,4121.00,3170,3
8062002568,4108.00,3160,3
5820057214,4104.00,2280,8
7309718885,4095.00,3150,3
7400409168,4095.00,2730,5
7761099930,4092.00,3410,2
6558481926,4085.00,2150,9
7577161036,4082.00,3140,3
896605407,4082.00,3140,3
7466692235,4082.00,3140,3
7941123447,4080.00,3400,2
7438341579,4070.00,3700,1
6795739456,4066.00,2140,9
7288827770,4064.00,2540,6
7441665210,4056.00,3120,3
8019436597,4048.00,2530,6
7547181470,4048.00,1840,12
7614232326,4020.00,3350,2
7479995827,4017.00,3090,3
7804928168,4011.00,1910,11
7896659861,4008.00,3340,2
5102116890,4000.00,4000,0
7006991007,4000.00,4000,0
1841726627,4000.00,4000,0
502892933,4000.00,4000,0
1319612442,4000.00,4000,0
5533389849,4000.00,4000,0
1429193824,4000.00,4000,0
5983007427,4000.00,4000,0
6728765795,4000.00,4000,0
7916218536,4000.00,4000,0
6422370434,4000.00,4000,0
8069027479,4000.00,4000,0
5808352253,4000.00,4000,0
5083579322,4000.00,2500,6
722442102,4000.00,2000,10
6406249802,4000.00,2000,10
7293234174,4000.00,2000,10
7703092766,4000.00,2000,10
5239365062,4000.00,2000,10
1173798059,4000.00,2000,10
7411343531,4000.00,2000,10
788865200,4000.00,2000,10
7232290399,4000.00,2000,10
475957720,4000.00,2000,10
7787816606,4000.00,2000,10
1977956145,4000.00,2000,10
7390361295,4000.00,2000,10
1783273435,4000.00,2000,10
1067691237,4000.00,2000,10
1016642594,4000.00,2000,10
5381128487,4000.00,2000,10
1481688099,4000.00,2000,10
7072399957,4000.00,2000,10
7606214804,3996.00,3330,2
6340120885,3995.00,2350,7
2103375152,3991.00,3070,3
7636944692,3984.00,3320,2
2119372533,3982.00,3620,1
2125008932,3978.00,2340,7
6746765240,3972.00,3310,2
1356982468,3971.00,3610,1
1294126450,3961.00,2330,7
7372633662,3960.00,3300,2
7435503515,3952.00,3040,3
6508540095,3952.00,2080,9
6689693716,3948.00,3290,2
903152670,3948.00,2820,4
7738915091,3939.00,3030,3
7161088545,3938.00,3580,1
line:Ufdc667942d1c6748fd9c6dc70e79103c,3934.00,2810,4
5634495136,3927.00,3570,1
7554718271,3915.00,2610,5
6095338444,3900.00,3000,3
323167687,3900.00,3000,3
1560252614,3900.00,3000,3
623720266,3900.00,3000,3
6053726561,3900.00,3000,3
928971254,3900.00,3000,3
820946765,3900.00,3000,3
544264538,3900.00,3000,3
8045563653,3900.00,3000,3
5267637614,3900.00,3000,3
1251849017,3900.00,3000,3
5112702223,3900.00,3000,3
1878169858,3900.00,3000,3
8195010333,3900.00,3000,3
1821404398,3900.00,3000,3
360182787,3900.00,3000,3
406004984,3900.00,3000,3
971811569,3900.00,3000,3
7490956428,3900.00,3000,3
478673663,3900.00,3000,3
7395464307,3900.00,3000,3
6010821789,3900.00,3000,3
6615985521,3900.00,3000,3
5038292731,3900.00,3000,3
6355085694,3894.00,3540,1
line:Ud2e8e7942506498a5d7d6971eb0bd042,3892.00,2780,4
342075969,3888.00,3240,2
5433139162,3888.00,3240,2
7710996216,3885.00,2590,5
6347346781,3876.00,2040,9
6303379725,3861.00,2970,3
7189157480,3861.00,2970,3
line:Uaa86a32e817eb0b8c6f1bfb209c79d06,3856.00,2410,6
534092524,3856.00,2410,6
7314540981,3850.00,3500,1
856064774,3843.00,1830,11
890152490,3840.00,2400,6
2010411462,3822.00,2940,3
5655113032,3818.00,1660,13
7271770315,3816.00,2120,8
1004228480,3810.00,2540,5
1880460618,3808.00,2240,7
7504142647,3808.00,2240,7
337309190,3806.00,1730,12
6941121298,3800.00,3800,0
7135484667,3800.00,2000,9
5241729636,3800.00,2000,9
6713747656,3800.00,2000,9
857545294,3800.00,2000,9
7333184095,3800.00,2000,9
5194555928,3800.00,2000,9
987381679,3800.00,2000,9
7246183294,3800.00,1000,28
8443407691,3800.00,1000,28
8120086946,3800.00,1000,28
7022120673,3795.00,3450,1
7609386519,3792.00,3160,2
332995202,3792.00,2370,6
7273341934,3780.00,2700,4
5365665115,3780.00,2100,8
7884658101,3775.00,1510,15
7219226396,3774.00,2220,7
7442953574,3762.00,1980,9
7478310866,3757.00,2890,3
7233433620,3756.00,3130,2
line:Ub8dd45a02a80e8e540d76a3547f88a8c,3752.00,2680,4
1335328415,3743.00,1970,9
7575491857,3740.00,3400,1
7481092010,3740.00,1870,10
5534211889,3738.00,2670,4
7205389280,3720.00,3100,2
7585883133,3720.00,3100,2
5343019184,3718.00,2860,3
8034753737,3712.00,2320,6
5879063363,3710.00,2650,4
5920178668,3705.00,2850,3
1461284227,3700.00,3700,0
8005502504,3700.00,1000,27
221363312,3696.00,3080,2
7854744046,3696.00,2640,4
5397253484,3690.00,2460,5
1822548853,3682.00,2630,4
2074046420,3675.00,2450,5
214689362,3664.00,2290,6
7360951647,3652.00,3320,1
400135527,3641.00,3310,1
7110351051,3640.00,2600,4
7215066731,3640.00,1820,10
6410768620,3627.00,2790,3
5846009153,3626.00,2590,4
7760010430,3626.00,2590,4
6966519974,3600.00,3000,2
5517050721,3600.00,3000,2
7374159293,3600.00,3000,2
7419587178,3600.00,3000,2
870852800,3600.00,3000,2
7006513370,3600.00,3000,2
5579819001,3600.00,3000,2
7245873568,3600.00,3000,2
6050356824,3600.00,3000,2
633575537,3600.00,3000,2
609813040,3600.00,3000,2
492138039,3600.00,3000,2
7118012252,3600.00,3000,2
6420957489,3600.00,3000,2
202817609,3600.00,3000,2
5914850093,3600.00,3000,2
7066148120,3600.00,3000,2
836864095,3600.00,3000,2
6028159208,3600.00,3000,2
6977888833,3600.00,3000,2
6690168878,3600.00,3000,2
6391746345,3600.00,3000,2
1227079290,3600.00,2000,8
5747022718,3600.00,2000,8
5771966022,3600.00,2000,8
6909937732,3600.00,2000,8
704461025,3600.00,2000,8
1852932889,3600.00,2000,8
5162469389,3600.00,2000,8
6971767307,3600.00,2000,8
7124760008,3600.00,2000,8
7212343370,3600.00,2000,8
915540661,3600.00,2000,8
6797032964,3600.00,2000,8
8013383435,3600.00,1000,26
6695229510,3587.00,2110,7
7428888339,3586.00,3260,1
7841374228,3584.00,2560,4
7393628106,3575.00,2750,3
6831413708,3575.00,1430,15
7896673795,3570.00,2380,5
5444065209,3560.00,3560,0
7316279175,3555.00,2370,5
819772724,3555.00,2370,5
993570663,3553.00,3230,1
7681200538,3549.00,2730,3
6659070802,3528.00,2940,2
5791068954,3523.00,2710,3
7421982976,3520.00,1600,12
6841771121,3510.00,1950,8
1351519193,3509.00,3190,1
7379469425,3500.00,2500,4
7924390210,3497.00,2690,3
5631519369,3487.00,3170,1
7859693310,3486.00,2490,4
124446459,3484.00,2680,3
5313345960,3472.00,2480,4
426446160,3472.00,1240,18
8087124608,3465.00,2310,5
7600522955,3450.00,1500,13
6929897733,3420.00,2850,2
6491444581,3420.00,1800,9
7296327609,3410.00,3100,1
8014011147,3405.00,2270,5
7338242665,3400.00,2000,7
5727481049,3400.00,2000,7
5046665689,3400.00,2000,7
6334621336,3400.00,2000,7
898177757,3400.00,2000,7
2010897456,3400.00,2000,7
6812673256,3400.00,2000,7
7686331570,3400.00,2000,7
5077322423,3400.00,2000,7
105097150,3400.00,2000,7
1777359693,3400.00,2000,7
476283381,3400.00,2000,7
1310573227,3400.00,2000,7
8232735184,3400.00,2000,7
5105311977,3400.00,2000,7
7791231073,3400.00,2000,7
856370061,3400.00,2000,7
6460337324,3400.00,2000,7
7308627761,3400.00,2000,7
1577272081,3400.00,2000,7
1328593004,3400.00,2000,7
8487011556,3400.00,2000,7
6810759369,3384.00,1880,8
830555604,3380.00,2600,3
5076123453,3380.00,1300,16
6415784610,3374.00,2410,4
1625049357,3367.00,2590,3
6285881398,3360.00,2400,4
5333126682,3360.00,2100,6
7810150296,3354.00,2580,3
7427756803,3344.00,3040,1
8136555748,3344.00,2090,6
7358977669,3332.00,2380,4
5601955302,3328.00,2080,6
1369330676,3324.00,2770,2
5333025340,3315.00,2210,5
979643580,3300.00,3000,1
7451923853,3300.00,3000,1
5460633422,3300.00,3000,1
232452583,3300.00,3000,1
1085818100,3300.00,3000,1
6878146476,3300.00,3000,1
7798066476,3300.00,3000,1
647876172,3300.00,3000,1
5170450416,3300.00,3000,1
6699913321,3300.00,3000,1
7750852464,3300.00,3000,1
552302466,3300.00,3000,1
5980832736,3300.00,3000,1
6364351416,3300.00,3000,1
8189435826,3300.00,3000,1
1689421893,3300.00,3000,1
7844873310,3300.00,2750,2
6116769255,3300.00,2200,5
6567346624,3300.00,1650,10
792614990,3296.00,2060,6
7822328631,3280.00,2050,6
555195040,3276.00,2730,2
6136060203,3276.00,2520,3
1502049197,3276.00,2340,4
5158253951,3263.00,2510,3
5681887976,3250.00,1250,16
493175229,3248.00,2320,4
7467698011,3240.00,2700,2
270752634,3234.00,1540,11
171276348,3225.00,1290,15
7907994046,3220.00,1400,13
6744799091,3216.00,2010,6
7784156077,3210.00,2140,5
5351135677,3200.00,2000,6
1665788692,3200.00,2000,6
5390122739,3200.00,2000,6
386845864,3200.00,2000,6
28711385,3200.00,2000,6
481049470,3200.00,2000,6
209634949,3200.00,2000,6
line:U4925352cbe7d8728f44b8afb8954835e,3200.00,2000,6
7165059878,3200.00,2000,6
6351508001,3200.00,2000,6
5675551923,3200.00,2000,6
6601477724,3200.00,2000,6
5621462200,3200.00,2000,6
614733799,3200.00,2000,6
6092263948,3200.00,2000,6
773176308,3192.00,2660,2
7030787995,3180.00,1590,10
1552707232,3179.00,1870,7
8384202277,3168.00,2640,2
108190055,3159.00,2430,3
7860401654,3157.00,2870,1
5019516605,3144.00,2620,2
7547633563,3120.00,2600,2
7385161655,3113.00,2830,1
7531504353,3102.00,1410,12
6806532207,3100.00,1000,21
7112104190,3058.00,1390,12
1155839884,3056.00,1910,6
218127256,3048.00,2540,2
line:U089693807405b9d7528c66ce8788376f,3048.00,2540,2
7384634248,3045.00,1450,11
7136359284,3042.00,2340,3
7250318253,3040.00,1600,9
407258801,3038.00,2170,4
6609654641,3029.00,2330,3
6167011627,3025.00,2750,1
7249967595,3021.00,1590,9
7253033669,3000.00,3000,0
424028334,3000.00,3000,0
62533527,3000.00,3000,0
719098143,3000.00,3000,0
6780219327,3000.00,3000,0
257856348,3000.00,3000,0
354963605,3000.00,3000,0
6334970210,3000.00,3000,0
1026998251,3000.00,3000,0
7601811604,3000.00,3000,0
316256648,3000.00,3000,0
1651738260,3000.00,3000,0
6090301717,3000.00,2000,5
6884984801,3000.00,2000,5
7205020152,3000.00,2000,5
5974190090,3000.00,2000,5
526923301,3000.00,2000,5
844457258,3000.00,2000,5
5504590433,3000.00,2000,5
1445340943,3000.00,2000,5
5473409368,3000.00,2000,5
1865526501,3000.00,2000,5
5398310851,3000.00,2000,5
5388229467,3000.00,2000,5
1035802537,3000.00,2000,5
768637098,3000.00,2000,5
6895950743,3000.00,2000,5
594139276,3000.00,2000,5
7365534455,3000.00,2000,5
6421898035,3000.00,2000,5
6116303632,3000.00,2000,5
7328622449,3000.00,2000,5
7941410920,3000.00,2000,5
5210725517,3000.00,2000,5
1053604743,2992.00,1760,7
7474638263,2988.00,2490,2
593908867,2980.00,2980,0
5322807503,2970.00,2700,1
1189535501,2970.00,1980,5
5659928428,2955.00,1970,5
598480301,2951.00,2270,3
971014388,2945.00,1550,9
5352663364,2945.00,1550,9
5238836844,2940.00,2100,4
5502568863,2940.00,1960,5
8024696479,2928.00,1220,14
7401571909,2928.00,1220,14
6368972985,2921.00,1270,13
1004222984,2916.00,1620,8
6311219620,2912.00,2080,4
line:U08a222ca21a43a5e39ef2c9991ecff7b,2910.00,2910,0
6930227967,2900.00,1000,19
445469103,2899.00,2230,3
7881136175,2896.00,1810,6
6806333452,2870.00,2870,0
line:Ub1a82b21262eb551cdf9d94e16c2d38b,2860.00,2600,1
1073997755,2856.00,1360,11
256130073,2850.00,1900,5
39222468,2850.00,1900,5
6642729998,2848.00,1780,6
7500460042,2835.00,1350,11
931899946,2834.00,2180,3
7250069061,2834.00,1090,16
1954615477,2822.00,1660,7
1676809046,2821.00,2170,3
6928430897,2814.00,2010,4
7109913105,2808.00,1170,14
5052601416,2805.00,1870,5
1470827763,2800.00,2000,4
5076526755,2800.00,2000,4
2030245914,2800.00,2000,4
6671526925,2800.00,2000,4
472507229,2800.00,2000,4
5182784211,2800.00,2000,4
1387265860,2800.00,2000,4
6721129328,2800.00,2000,4
291297200,2800.00,2000,4
5343452644,2800.00,2000,4
5232865339,2800.00,2000,4
5910861593,2800.00,2000,4
1609035924,2800.00,2000,4
8294673152,2800.00,2000,4
5728304786,2800.00,2000,4
139111001,2800.00,2000,4
913751145,2800.00,2000,4
6515925252,2800.00,2000,4
687025346,2800.00,1400,10
6264831994,2800.00,1000,18
7508869606,2794.00,2540,1
6016627409,2784.00,1160,14
6681122878,2772.00,1540,8
1020168806,2761.00,2510,1
5646695974,2760.00,2760,0
6780778385,2754.00,1620,7
5183951285,2750.00,2750,0
914941143,2748.00,2290,2
7764708748,2748.00,2290,2
1216939079,2740.00,2740,0
7274749752,2740.00,1370,10
7539669287,2737.00,1610,7
2057000606,2737.00,1610,7
73764815,2737.00,1190,13
6316918699,2736.00,1520,8
6300850082,2736.00,1440,9
284182587,2730.00,1950,4
576894782,2720.00,1700,6
825621735,2720.00,1360,10
7236203606,2717.00,1430,9
660830847,2715.00,1810,5
1822949252,2714.00,1180,13
6902222770,2706.00,2460,1
7621418600,2706.00,1230,12
line:U2c51540c112ab69f15b2056f036e7dcc,2702.00,1930,4
5268185186,2700.00,1800,5
6031905662,2700.00,1000,17
7312833747,2688.00,2240,2
125763837,2680.00,1340,10
7437764768,2678.00,2060,3
7484589029,2675.00,1070,15
8088807064,2673.00,2430,1
6643896459,2672.00,1670,6
2036525234,2669.00,1570,7
7510764756,2664.00,2220,2
7187491219,2664.00,1480,8
line:U8ad2b9ebdbe583ca29b8fc17d90a2229,2662.00,2420,1
1532347924,2660.00,1900,4
7315438061,2660.00,1400,9
7907056750,2660.00,1330,10
330189505,2652.00,1560,7
6747259865,2640.00,2640,0
179335320,2640.00,1760,5
7237274225,2640.00,1320,10
6748583534,2635.00,1550,7
1715964477,2635.00,1550,7
6698195957,2620.00,1310,10
6709652440,2618.00,1540,7
351141982,2616.00,2180,2
7534800408,2608.00,1630,6
6381079887,2600.00,2600,0
6497210268,2600.00,2000,3
6743258633,2600.00,2000,3
659322059,2600.00,2000,3
625337980,2600.00,2000,3
1004777670,2600.00,2000,3
7103259964,2600.00,2000,3
5302174853,2600.00,2000,3
855093418,2600.00,2000,3
5648409941,2600.00,2000,3
1074076468,2600.00,2000,3
298858674,2600.00,2000,3
7497516041,2600.00,2000,3
5513612955,2600.00,2000,3
8068450453,2600.00,2000,3
135583936,2600.00,2000,3
7103574798,2600.00,2000,3
1063291497,2600.00,2000,3
42492167,2600.00,2000,3
351012309,2600.00,2000,3
721115567,2600.00,2000,3
279552999,2600.00,2000,3
6008318396,2600.00,2000,3
838136503,2600.00,2000,3
1761505662,2600.00,2000,3
5421627859,2600.00,2000,3
996638540,2600.00,2000,3
6098207341,2600.00,2000,3
521011945,2600.00,2000,3
6886994154,2600.00,2000,3
6572224667,2600.00,2000,3
5791526346,2600.00,2000,3
1591749381,2600.00,2000,3
2036980923,2600.00,2000,3
8278624644,2600.00,2000,3
1441963445,2600.00,2000,3
6584975627,2600.00,2000,3
7162103962,2600.00,2000,3
7949821409,2600.00,2000,3
248654942,2600.00,2000,3
337317721,2600.00,1000,16
7262344756,2599.00,1130,13
7130591325,2596.00,1180,12
7151038530,2592.00,1440,8
6844066248,2592.00,1440,8
5448908686,2584.00,1520,7
7378809172,2583.00,1230,11
7470107551,2576.00,1840,4
978205181,2576.00,1610,6
line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb,2574.00,2340,1
line:U303465d1f3253e2ae6656d2d4c7e6053,2565.00,1710,5
7454031854,2565.00,1350,9
7976902915,2563.00,2330,1
774575378,2556.00,1420,8
6936463681,2548.00,1960,3
6651537433,2544.00,2120,2
7600560248,2535.00,1950,3
6957449191,2530.00,2300,1
7186299343,2522.00,1940,3
1455604193,2520.00,2100,2
5639081017,2520.00,1800,4
7156298112,2520.00,1260,10
1514765639,2509.00,1930,3
5866526289,2509.00,1930,3
439978223,2508.00,1140,12
6791028529,2502.00,1390,8
1393308885,2500.00,1000,15
576668783,2496.00,1920,3
7342584235,2492.00,1780,4
7248209712,2492.00,1780,4
745061404,2489.00,1310,9
7296359307,2489.00,1310,9
291988274,2484.00,2070,2
7430205033,2482.00,1460,7
7097501161,2478.00,1180,11
7642388331,2475.00,2250,1
6389197434,2470.00,1900,3
1574848617,2464.00,1760,4
192264028,2461.00,1070,13
7666587002,2460.00,2050,2
6134907300,2460.00,1230,10
108293672,2457.00,1170,11
7481820149,2457.00,1170,11
1646223879,2453.00,2230,1
1860594419,2444.00,1880,3
7289503812,2442.00,1110,12
8099456386,2438.00,1060,13
5257920328,2436.00,1160,11
7398183861,2436.00,1160,11
5963415699,2432.00,1520,6
7614297606,2432.00,1280,9
1600330865,2431.00,1430,7
line:U85942e0b983320a333f8198d59d7b054,2430.00,2430,0
7027387889,2422.00,1730,4
7520786745,2420.00,1100,12
835274189,2418.00,1860,3
858788867,2414.00,1420,7
7010083821,2413.00,1270,9
6797369255,2412.00,1340,8
7821540528,2409.00,2190,1
1831896172,2408.00,1720,4
1917938825,2408.00,1720,4
1263709631,2408.00,1720,4
370242164,2400.00,2000,2
7452120390,2400.00,2000,2
287997484,2400.00,2000,2
411819356,2400.00,2000,2
1187967028,2400.00,2000,2
8087137726,2400.00,2000,2
6784993986,2400.00,2000,2
1675383845,2400.00,2000,2
6532110972,2400.00,2000,2
5723254587,2400.00,2000,2
895695757,2400.00,2000,2
341738060,2400.00,2000,2
542799937,2400.00,2000,2
1703342405,2400.00,2000,2
2021133132,2400.00,2000,2
7366084062,2400.00,2000,2
7618135277,2400.00,2000,2
801153588,2400.00,2000,2
845772985,2400.00,2000,2
94762135,2400.00,2000,2
6588661358,2400.00,2000,2
703292372,2400.00,2000,2
1285133007,2400.00,2000,2
6395423115,2400.00,2000,2
7157575971,2400.00,2000,2
8004252409,2400.00,2000,2
1766852272,2398.00,2180,1
7269838971,2398.00,1090,12
1727203846,2397.00,1410,7
6514265512,2394.00,1140,11
1724281775,2392.00,1840,3
5778374892,2392.00,1840,3
153310890,2390.00,2390,0
6649337467,2388.00,1990,2
835068739,2384.00,1490,6
472943322,2380.00,1400,7
173112490,2380.00,1190,10
442714674,2370.00,1580,5
6503709877,2368.00,1480,6
6778173,2368.00,1480,6
398194281,2366.00,1820,3
1924595047,2366.00,1690,4
1203057875,2355.00,1570,5
5531070872,2355.00,1570,5
1339086522,2355.00,1570,5
1516506015,2354.00,2140,1
7447498363,2353.00,1810,3
488646640,2353.00,1810,3
6141551427,2352.00,1680,4
413859775,2352.00,1470,6
1278627840,2340.00,1950,2
1057315815,2340.00,1800,3
7513424009,2340.00,1300,8
1733921892,2328.00,1940,2
6451900047,2328.00,1940,2
294266544,2328.00,1940,2
5363487878,2323.00,1010,13
508001146,2322.00,1290,8
6147762422,2321.00,2110,1
371389754,2320.00,2320,0
190451395,2320.00,1160,10
7505145897,2320.00,1160,10
7163175842,2320.00,1160,10
711934334,2320.00,1160,10
6721897517,2318.00,1220,9
7299813435,2318.00,1220,9
518857964,2312.00,1360,7
724269928,2310.00,1650,4
500019486,2310.00,1650,4
6487032642,2310.00,1540,5
7409286797,2300.00,1150,10
6801726555,2300.00,1000,13
482762397,2300.00,1000,13
6746579016,2300.00,1000,13
7175122985,2299.00,2090,1
7277438034,2299.00,1210,9
1254932978,2292.00,1910,2
875532839,2288.00,1430,6
5271429114,2288.00,1430,6
1926483478,2280.00,1520,5
7453889166,2270.00,2270,0
7642910375,2268.00,1890,2
5592636499,2268.00,1260,8
8350799752,2268.00,1260,8
7657389253,2256.00,1880,2
1704710270,2254.00,980,13
1375557890,2250.00,1500,5
7310703077,2247.00,1070,11
7398615820,2247.00,1070,11
7432938713,2244.00,1320,7
6464274599,2240.00,2240,0
676139075,2240.00,1400,6
7252816090,2235.00,1490,5
5057188529,2232.00,1240,8
7320840096,2232.00,930,14
1718723085,2226.00,1060,11
902516307,2220.00,1850,2
7544225646,2220.00,1110,10
7501110331,2220.00,1110,10
7023864389,2210.00,1300,7
7004687072,2205.00,1470,5
7407966127,2204.00,1160,9
7089748926,2204.00,1160,9
1244766806,2200.00,2200,0
1917995814,2200.00,2000,1
7859522916,2200.00,2000,1
7216555313,2200.00,2000,1
6009254118,2200.00,2000,1
7938246814,2200.00,2000,1
7131617571,2200.00,2000,1
5071930739,2200.00,2000,1
6754539633,2200.00,2000,1
1092331854,2200.00,2000,1
8114738076,2200.00,2000,1
7487246264,2200.00,2000,1
6978892917,2200.00,2000,1
550118555,2200.00,2000,1
514183071,2200.00,2000,1
245668364,2200.00,2000,1
5257724040,2200.00,2000,1
6929737308,2200.00,2000,1
6176456580,2200.00,2000,1
5808761964,2200.00,2000,1
1403942657,2200.00,1100,10
7884905013,2200.00,1000,12
7508724092,2200.00,1000,12
6395478658,2200.00,1000,12
5279672030,2200.00,1000,12
7160483257,2200.00,1000,12
7366343047,2200.00,1000,12
7073250064,2198.00,1570,4
5525850646,2198.00,1570,4
1188017759,2197.00,1690,3
633530236,2196.00,1220,8
784360431,2192.00,1370,6
7926602960,2189.00,1990,1
7405077396,2185.00,950,13
1598691828,2184.00,1820,2
6179736665,2184.00,1680,3
5625554760,2184.00,1680,3
7382625750,2184.00,1040,11
178913450,2180.00,2180,0
7326745386,2180.00,1090,10
7520917858,2180.00,1090,10
329898060,2178.00,1210,8
1737184915,2176.00,1360,6
615424380,2172.00,1810,2
2107391422,2167.00,1970,1
6781098728,2166.00,1140,9
7877659546,2160.00,2160,0
5311238741,2158.00,1660,3
7176135147,2158.00,1660,3
6329316290,2156.00,980,12
7333790666,2148.00,1790,2
line:U4fc7596b5c09e3324b567741dbe3dc9a,2145.00,1430,5
853484998,2144.00,1340,6
1243002966,2142.00,1530,4
7536048381,2142.00,1260,7
6365930172,2142.00,1190,8
5575139884,2136.00,1780,2
7090597093,2128.00,1520,4
880390680,2128.00,1330,6
6540241595,2124.00,1180,8
1819952696,2123.00,1930,1
537285264,2115.00,1410,5
7896006030,2112.00,1920,1
7334131549,2112.00,880,14
6883845279,2109.00,1110,9
8100343036,2108.00,1240,7
7799598388,2106.00,1620,3
1285356295,2106.00,1170,8
2045781522,2101.00,1910,1
8193053138,2101.00,1910,1
6410184005,2100.00,1500,4
6025574780,2100.00,1000,11
807747437,2100.00,1000,11
7013480819,2100.00,1000,11
6519809188,2100.00,1000,11
7778960738,2100.00,1000,11
6488648540,2100.00,1000,11
7468824730,2100.00,1000,11
7559575166,2100.00,1000,11
6765132893,2100.00,1000,11
209279797,2100.00,1000,11
1800984173,2100.00,1000,11
244094264,2100.00,1000,11
1046309697,2100.00,1000,11
7111649402,2091.00,1230,7
7110980974,2085.00,1390,5
139281780,2080.00,1600,3
7896865159,2079.00,1890,1
7584351520,2079.00,1890,1
7887431191,2076.00,1730,2
785836435,2076.00,1730,2
1021704632,2072.00,1480,4
7399474460,2070.00,2070,0
8101231777,2068.00,1880,1
7830950053,2064.00,1720,2
8139659381,2064.00,1720,2
6801593875,2060.00,2060,0
7816569573,2057.00,1870,1
8139605383,2057.00,1870,1
1374808820,2057.00,1870,1
1335242948,2054.00,1580,3
537217510,2052.00,1710,2
5871101194,2052.00,1710,2
5831371726,2052.00,1140,8
1172772448,2052.00,1140,8
8374165900,2052.00,1080,9
598733754,2050.00,2050,0
582216100,2050.00,2050,0
