userId,score,purple,legendaries
7544906466,6460.00,3230,10
6553349354,6456.00,5380,2
7918794693,6450.00,4300,5
7354881897,6447.00,3070,11
7293615010,6447.00,3070,11
7215230523,6447.00,3070,11
7489277988,6444.00,3580,8
6791028529,6444.00,3580,8
7468408182,6444.00,3580,8
7754586352,6443.00,3790,7
7453137502,6443.00,3790,7
7479055476,6440.00,3220,10
7810223732,6440.00,3220,10
7396802219,6440.00,3220,10
8153458834,6440.00,3220,10
8067166434,6440.00,3220,10
7142225104,6435.00,4290,5
7868852869,6432.00,4020,6
7546679040,6426.00,3060,11
7399800160,6426.00,3060,11
7325579667,6426.00,3060,11
7485784839,6422.00,3380,9
6504691684,6420.00,4280,5
7609380127,6420.00,4280,5
7503184976,6420.00,3210,10
7327598029,6420.00,3210,10
6431605414,6417.00,2790,13
7757396613,6416.00,4010,6
904957354,6409.00,3770,7
7572504330,6409.00,3770,7
6981104931,6408.00,3560,8
7937559062,6408.00,3560,8
7485140266,6405.00,4270,5
7537272452,6405.00,3050,11
7641127969,6405.00,3050,11
7301224767,6403.00,3370,9
7449301026,6403.00,3370,9
1021704632,6400.00,4000,6
5920178668,6400.00,4000,6
7245218224,6400.00,4000,6
7443299169,6400.00,4000,6
7367579745,6400.00,4000,6
8159932318,6400.00,4000,6
7179393839,6400.00,4000,6
7261065694,6400.00,4000,6
8179181683,6400.00,4000,6
7927730163,6400.00,4000,6
7977870977,6400.00,4000,6
7382789151,6400.00,4000,6
7513768934,6400.00,4000,6
7096874806,6400.00,4000,6
7057384200,6400.00,4000,6
1092680235,6400.00,4000,6
7490552646,6400.00,4000,6
7205020152,6400.00,4000,6
7746408366,6400.00,4000,6
7322504110,6400.00,4000,6
586445202,6400.00,4000,6
1078233034,6400.00,4000,6
7502274984,6400.00,4000,6
7918370609,6400.00,4000,6
7240697496,6400.00,4000,6
7529417639,6400.00,4000,6
7590372926,6400.00,4000,6
7313112210,6400.00,4000,6
7318924844,6400.00,4000,6
8136555748,6400.00,4000,6
5267637614,6400.00,4000,6
7906652980,6400.00,4000,6
7323909240,6400.00,4000,6
7099466496,6400.00,4000,6
7713659788,6400.00,4000,6
7146495885,6400.00,4000,6
38758598,6400.00,4000,6
7214769130,6400.00,4000,6
7578429834,6400.00,4000,6
7005345912,6400.00,4000,6
8194814246,6400.00,4000,6
7462855355,6400.00,4000,6
7728197410,6400.00,4000,6
7540638935,6400.00,4000,6
7346072831,6400.00,4000,6
7459577378,6400.00,4000,6
8111135557,6400.00,4000,6
7861895624,6400.00,4000,6
6903814297,6400.00,4000,6
777812006,6400.00,4000,6
1576911633,6400.00,4000,6
699196423,6400.00,4000,6
6380338304,6400.00,4000,6
6297880323,6400.00,4000,6
6091069492,6400.00,4000,6
7305093279,6400.00,4000,6
649715924,6400.00,4000,6
7883852964,6400.00,4000,6
7296823220,6400.00,4000,6
1516506015,6400.00,4000,6
7542301246,6400.00,4000,6
7237909463,6400.00,4000,6
7410480008,6400.00,4000,6
7294932403,6400.00,4000,6
8178286661,6400.00,4000,6
8334955659,6400.00,4000,6
7650643002,6400.00,3200,10
7969863676,6400.00,3200,10
7688348277,6400.00,3200,10
6370288460,6400.00,3200,10
7349535930,6400.00,3200,10
7520542754,6400.00,3200,10
7160956045,6390.00,4260,5
7361210976,6390.00,4260,5
7665313548,6384.00,3360,9
7541440544,6384.00,3360,9
8006395508,6384.00,3360,9
7518250282,6384.00,3360,9
8175880483,6384.00,3360,9
7477265577,6384.00,3360,9
7355839574,6384.00,3040,11
7887181457,6384.00,3040,11
7654290648,6384.00,3040,11
7648843911,6380.00,3190,10
7631215923,6380.00,3190,10
7055671504,6380.00,2900,12
7506515580,6375.00,3750,7
7754473448,6375.00,2550,15
7691928641,6365.00,3350,9
7237516605,6363.00,3030,11
7923440881,6363.00,3030,11
7005015232,6363.00,3030,11
7427115664,6363.00,3030,11
7269695046,6360.00,3180,10
7500582570,6360.00,3180,10
6395423115,6358.00,3740,7
7569947412,6354.00,3530,8
7357441001,6354.00,3530,8
7879482154,6348.00,2760,13
7551746533,6348.00,2760,13
7322949468,6346.00,3340,9
7374054632,6346.00,3340,9
7178068445,6345.00,4230,5
7419534734,6345.00,4230,5
7995304651,6340.00,3170,10
7425983059,6340.00,3170,10
7516562818,6340.00,3170,10
5514573736,6336.00,3960,6
6165661630,6336.00,3520,8
7689803648,6336.00,3520,8
7775710597,6336.00,3520,8
7793319970,6328.00,4520,4
7531941062,6327.00,3330,9
7842192898,6327.00,3330,9
7302041918,6320.00,3160,10
7919855364,6318.00,3510,8
5628759845,6318.00,2340,17
7919424202,6315.00,4210,5
7657241893,6308.00,3320,9
7259508039,6308.00,3320,9
7706391394,6308.00,3320,9
7397605465,6307.00,3710,7
7797028184,6307.00,3710,7
7539947215,6300.00,3150,10
7479122285,6300.00,3150,10
7885334358,6300.00,3150,10
7935369521,6300.00,3000,11
7256780752,6300.00,3000,11
7357196898,6300.00,3000,11
7096056051,6300.00,3000,11
7623324800,6300.00,3000,11
7907517029,6300.00,3000,11
6961314096,6300.00,3000,11
7764136769,6300.00,3000,11
7936536650,6300.00,3000,11
7743290940,6300.00,3000,11
7806110536,6300.00,3000,11
7737339962,6300.00,3000,11
7322870735,6300.00,3000,11
7840205937,6300.00,3000,11
7367049636,6300.00,3000,11
7512517348,6300.00,3000,11
7428955841,6300.00,3000,11
7764274017,6300.00,3000,11
7705906646,6300.00,3000,11
7538466072,6300.00,3000,11
7737868252,6300.00,3000,11
6790742773,6300.00,3000,11
8115695225,6300.00,3000,11
7503524648,6300.00,3000,11
793636856,6300.00,3000,11
7109455798,6300.00,3000,11
7834572868,6300.00,3000,11
7228667647,6300.00,3000,11
7722820360,6300.00,3000,11
7558293361,6300.00,3000,11
7937705339,6300.00,3000,11
7257846047,6300.00,3000,11
7306946993,6300.00,3000,11
7715038074,6300.00,3000,11
7265456937,6300.00,3000,11
7446725472,6300.00,3000,11
6330582454,6300.00,3000,11
7266354104,6300.00,3000,11
7587287543,6300.00,3000,11
7627857335,6300.00,3000,11
7519715524,6300.00,3000,11
6740346804,6300.00,3000,11
8082544445,6300.00,3000,11
7378947908,6300.00,3000,11
7504734307,6300.00,3000,11
7522177541,6300.00,3000,11
7662500473,6300.00,3000,11
7566278272,6300.00,3000,11
7210182455,6300.00,3000,11
7401714305,6300.00,3000,11
7745264207,6300.00,3000,11
7891395545,6300.00,3000,11
7569242149,6300.00,3000,11
7497628675,6300.00,3000,11
7456303031,6300.00,3000,11
7529190481,6300.00,3000,11
7590086899,6300.00,3000,11
7900188256,6300.00,3000,11
711699244,6300.00,3000,11
7016728965,6300.00,3000,11
7872239926,6300.00,3000,11
7818086568,6300.00,3000,11
7810684176,6300.00,3000,11
7295238923,6300.00,3000,11
7798905975,6300.00,3000,11
7370757537,6300.00,3000,11
7518583627,6300.00,3000,11
7912775697,6300.00,3000,11
7148595840,6300.00,3000,11
8176380365,6300.00,3000,11
7800377405,6300.00,3000,11
7765201704,6300.00,3000,11
7235405123,6300.00,3000,11
7253413533,6300.00,3000,11
7912442121,6300.00,3000,11
7291339874,6300.00,3000,11
7606239737,6300.00,3000,11
8055590492,6300.00,3000,11
7183191945,6300.00,3000,11
7360628400,6300.00,3000,11
7688413906,6300.00,3000,11
7990887437,6300.00,3000,11
7392575843,6300.00,3000,11
7119546257,6300.00,3000,11
8197267572,6300.00,3000,11
7699555669,6300.00,3000,11
7135211583,6300.00,3000,11
7705293124,6300.00,3000,11
7827875105,6300.00,3000,11
7680299336,6300.00,3000,11
7892129972,6300.00,3000,11
7985836076,6300.00,3000,11
7088223979,6300.00,3000,11
7118482993,6300.00,3000,11
7606865909,6300.00,3000,11
7811819858,6300.00,3000,11
7818209462,6300.00,3000,11
7652164096,6300.00,3000,11
7668587146,6300.00,3000,11
7456285295,6300.00,3000,11
7483163715,6300.00,3000,11
7229718654,6300.00,3000,11
7355820145,6300.00,3000,11
7224642249,6300.00,3000,11
7305169927,6300.00,3000,11
7789852552,6300.00,3000,11
8198482122,6300.00,3000,11
7793686536,6300.00,3000,11
7743784077,6300.00,3000,11
7921332935,6300.00,3000,11
7047089392,6300.00,3000,11
6334890030,6300.00,3000,11
7251395925,6300.00,3000,11
7295432410,6300.00,3000,11
7514294591,6300.00,3000,11
8056011516,6300.00,3000,11
8029296341,6300.00,3000,11
7700638616,6300.00,3000,11
7869588216,6300.00,3000,11
7427018632,6300.00,3000,11
7811350670,6300.00,3000,11
7581787639,6300.00,3000,11
7757096963,6300.00,3000,11
7672669239,6300.00,3000,11
7528201234,6300.00,3000,11
7571856805,6300.00,3000,11
7390921960,6300.00,3000,11
7624408678,6300.00,3000,11
7132294388,6300.00,3000,11
7661045621,6300.00,3000,11
7115349766,6300.00,3000,11
7031111260,6300.00,3000,11
7637056786,6300.00,3000,11
7086063915,6300.00,3000,11
8189774715,6300.00,3000,11
7956613748,6300.00,3000,11
7021114072,6300.00,3000,11
7352133604,6300.00,3000,11
7037552769,6300.00,3000,11
8194823086,6300.00,3000,11
7901989795,6300.00,3000,11
7295077755,6300.00,3000,11
7570731850,6300.00,3000,11
7289370524,6300.00,3000,11
7941448570,6300.00,3000,11
6991714716,6300.00,3000,11
7943334198,6300.00,3000,11
7228007556,6300.00,3000,11
7955784870,6300.00,3000,11
7917690208,6300.00,3000,11
7842466962,6300.00,3000,11
7521707364,6300.00,3000,11
7655802405,6300.00,3000,11
7501528797,6300.00,3000,11
7512144986,6300.00,3000,11
7448937304,6300.00,3000,11
7649923456,6300.00,3000,11
7232019433,6300.00,3000,11
7834493854,6300.00,3000,11
7525609657,6300.00,3000,11
7697269922,6300.00,3000,11
6911246465,6300.00,3000,11
7554034364,6300.00,3000,11
7438907261,6300.00,3000,11
7407179684,6300.00,3000,11
7255709990,6300.00,3000,11
7568141225,6300.00,3000,11
7290552653,6300.00,3000,11
7614138763,6300.00,3000,11
7461536478,6300.00,3000,11
7688637269,6300.00,3000,11
8165309233,6300.00,3000,11
7665481297,6300.00,3000,11
7595095502,6300.00,3000,11
7475100398,6300.00,3000,11
7349804983,6300.00,3000,11
7454629231,6300.00,3000,11
7363731049,6300.00,3000,11
7534352394,6300.00,3000,11
7415283089,6300.00,3000,11
8048294690,6300.00,3000,11
7741849775,6300.00,3000,11
7279875541,6300.00,3000,11
7349623545,6300.00,3000,11
7082831109,6300.00,3000,11
7450173745,6300.00,3000,11
7232808010,6300.00,3000,11
7519620962,6300.00,3000,11
7279301149,6300.00,3000,11
7933696535,6300.00,3000,11
7645934465,6300.00,3000,11
7504550690,6300.00,3000,11
7462900286,6300.00,3000,11
7280742473,6300.00,3000,11
7378630424,6300.00,3000,11
7564241151,6300.00,3000,11
6907197076,6300.00,3000,11
8118776593,6300.00,3000,11
7793463883,6300.00,3000,11
7898915795,6300.00,3000,11
7882868703,6300.00,3000,11
7320727354,6300.00,3000,11
743815564,6300.00,3000,11
7918894972,6300.00,3000,11
7743600690,6300.00,3000,11
7555910937,6300.00,3000,11
7106955610,6300.00,3000,11
5104441865,6300.00,3000,11
7210269032,6300.00,3000,11
7538666690,6300.00,3000,11
7873870757,6300.00,3000,11
7623810482,6300.00,3000,11
7250063395,6300.00,3000,11
7559385668,6300.00,3000,11
7622709351,6300.00,3000,11
6968355703,6300.00,3000,11
7752501252,6300.00,3000,11
7478653362,6300.00,3000,11
6918214861,6300.00,3000,11
7787484934,6300.00,3000,11
7588737958,6300.00,3000,11
7413467596,6300.00,3000,11
8188814949,6300.00,3000,11
7947405272,6300.00,3000,11
7510960105,6300.00,3000,11
7775493472,6300.00,3000,11
6772528751,6300.00,3000,11
7305666751,6300.00,3000,11
7597677224,6300.00,3000,11
7751743831,6300.00,3000,11
7281440055,6300.00,3000,11
7667488856,6300.00,3000,11
7782953182,6300.00,3000,11
856370061,6300.00,3000,11
8016081220,6300.00,3000,11
7003131670,6300.00,3000,11
8154732998,6300.00,3000,11
6874270891,6300.00,3000,11
7443824225,6300.00,3000,11
7778935956,6300.00,3000,11
7226307206,6300.00,3000,11
6617147055,6300.00,3000,11
7536123308,6300.00,3000,11
7357734973,6300.00,3000,11
7411740141,6300.00,3000,11
7353128461,6300.00,3000,11
649969137,6300.00,3000,11
7889831388,6300.00,3000,11
7466026933,6300.00,3000,11
7288668727,6300.00,3000,11
7501094623,6300.00,3000,11
7910439640,6300.00,3000,11
7723722839,6300.00,3000,11
6359344869,6300.00,3000,11
1004222984,6300.00,3000,11
7624250362,6300.00,3000,11
7320152522,6300.00,3000,11
7811318729,6300.00,3000,11
7136256682,6300.00,3000,11
7398800476,6300.00,3000,11
7646974281,6300.00,3000,11
7502323155,6300.00,3000,11
6784559925,6300.00,3000,11
7736337905,6300.00,3000,11
7471028368,6300.00,3000,11
6797689806,6300.00,3000,11
7633722879,6300.00,3000,11
7514129280,6300.00,3000,11
6972327684,6300.00,3000,11
7376574279,6300.00,3000,11
7537383732,6300.00,3000,11
8184600970,6300.00,3000,11
7138579194,6300.00,3000,11
7578472518,6300.00,3000,11
7579862521,6300.00,3000,11
7504460798,6300.00,3000,11
7975657397,6300.00,3000,11
8194997185,6300.00,3000,11
7872819842,6300.00,3000,11
7917085061,6300.00,3000,11
7806909973,6300.00,3000,11
7604931921,6300.00,3000,11
7735397265,6300.00,3000,11
7426678856,6300.00,3000,11
7764421721,6300.00,3000,11
7595661851,6300.00,3000,11
7282966743,6300.00,3000,11
7353469822,6300.00,3000,11
7917012332,6300.00,3000,11
7423231443,6300.00,3000,11
7862195823,6300.00,3000,11
7723890592,6300.00,3000,11
7430937473,6300.00,3000,11
7241646045,6300.00,3000,11
7449067592,6300.00,3000,11
7989843554,6300.00,3000,11
7494344549,6300.00,3000,11
5959841836,6300.00,3000,11
7504553753,6292.00,2860,12
7511464263,6290.00,3700,7
7750840603,6290.00,3700,7
7414669483,6289.00,3310,9
7727366830,6289.00,3310,9
8167036247,6289.00,3310,9
7206722658,6288.00,3930,6
8107351155,6285.00,4190,5
7673227409,6285.00,4190,5
381385665,6280.00,6280,0
7835271260,6280.00,3140,10
7366758662,6279.00,2730,13
7501625881,6272.00,3920,6
7132676071,6270.00,4180,5
7493723716,6270.00,3300,9
8084253292,6270.00,3300,9
7825904408,6270.00,3300,9
686897769,6264.00,3480,8
7682403901,6260.00,3130,10
7302862151,6260.00,3130,10
7651583069,6260.00,3130,10
7567568865,6260.00,3130,10
7575252572,6260.00,3130,10
7485872632,6260.00,3130,10
7516503700,6260.00,3130,10
7814665334,6260.00,3130,10
7260907843,6260.00,3130,10
7964148604,6260.00,3130,10
6996004027,6256.00,3910,6
403823293,6251.00,3290,9
7332554271,6246.00,3470,8
7276679187,6240.00,3900,6
7692053903,6240.00,3120,10
7174573608,6240.00,3120,10
7886078514,6240.00,3120,10
7539722291,6240.00,3120,10
7328643348,6239.00,3670,7
6991400462,6239.00,3670,7
7797434348,6232.00,3280,9
7482153017,6232.00,3280,9
7976184150,6232.00,3280,9
7364410529,6230.00,4450,4
7470954965,6230.00,4450,4
7921573868,6225.00,4150,5
7881686061,6225.00,4150,5
7492670085,6220.00,3110,10
615893186,6220.00,3110,10
7804900707,6220.00,3110,10
7678323476,6220.00,3110,10
7382385611,6220.00,3110,10
7091823985,6220.00,3110,10
7146799959,6220.00,3110,10
7528808369,6213.00,3270,9
7555629920,6213.00,3270,9
7536857610,6213.00,3270,9
7346967873,6210.00,3450,8
8032039987,6208.00,3880,6
7594798105,6208.00,3880,6
6990200789,6208.00,3880,6
7366692089,6205.00,3650,7
7948620790,6204.00,2820,12
7595212610,6200.00,3100,10
7633282722,6200.00,3100,10
7636878124,6200.00,3100,10
7495492658,6200.00,3100,10
545954218,6200.00,2000,21
827023195,6200.00,2000,21
8193277334,6200.00,2000,21
7374295925,6195.00,4130,5
7273235747,6194.00,3260,9
7206697218,6194.00,3260,9
7667610816,6194.00,3260,9
7167922107,6192.00,3870,6
1132080101,6192.00,3870,6
8137059885,6192.00,3440,8
7074683363,6190.00,6190,0
7177757020,6188.00,4420,4
548342296,6188.00,3640,7
7557226010,6188.00,3640,7
2119372533,6182.00,5620,1
7313240393,6182.00,2810,12
7859132853,6180.00,3090,10
7364749921,6180.00,3090,10
7744530763,6180.00,3090,10
7489712804,6180.00,3090,10
7248563919,6180.00,3090,10
7495067965,6176.00,3860,6
8109832826,6175.00,3250,9
7548368367,6175.00,3250,9
7566330745,6174.00,3430,8
6850300810,6160.00,3080,10
7877620338,6160.00,3080,10
7212247322,6160.00,3080,10
6640317899,6160.00,3080,10
8196433060,6160.00,3080,10
8149609725,6160.00,3080,10
7936471327,6160.00,2800,12
7281243064,6160.00,2200,18
7641137988,6156.00,3420,8
7493469205,6156.00,3240,9
7380231911,6154.00,3620,7
7862165495,6153.00,2930,11
7015535690,6140.00,3070,10
7321351790,6140.00,3070,10
7636220474,6140.00,3070,10
6742744949,6138.00,3410,8
7261703287,6137.00,3610,7
7651600620,6135.00,4090,5
7646044098,6135.00,4090,5
7856999501,6135.00,4090,5
1766852272,6132.00,4380,4
7418977606,6128.00,3830,6
2036525234,6120.00,3400,8
7828907301,6120.00,3060,10
7108555731,6118.00,3220,9
7388211319,6118.00,3220,9
7594923369,6118.00,3220,9
8165550208,6118.00,3220,9
7509842535,6118.00,2660,13
line:U2325d6d602e2212148dddb010f4e9418,6110.00,4700,3
907208028,6108.00,5090,2
7048846596,6105.00,4070,5
7897131807,6105.00,4070,5
6443849358,6105.00,4070,5
7402236208,6104.00,4360,4
7250167231,6103.00,3590,7
7496981151,6102.00,3390,8
6972917440,6100.00,3050,10
7538385019,6100.00,3050,10
7863985783,6100.00,3050,10
8161824277,6100.00,3050,10
7849263969,6100.00,3050,10
7883769102,6099.00,3210,9
7299485349,6099.00,3210,9
7174817038,6099.00,3210,9
7417099497,6096.00,2540,14
7823120215,6090.00,4350,4
7402505402,6090.00,4060,5
7279044003,6090.00,4060,5
7995477943,6090.00,4060,5
7491783641,6086.00,3580,7
7090597093,6086.00,3580,7
6789509044,6084.00,3380,8
7592255492,6080.00,3200,9
7622410947,6080.00,3200,9
7623637768,6080.00,3200,9
7808163776,6080.00,3200,9
7550258619,6080.00,3200,9
7681667384,6080.00,3200,9
8050768939,6080.00,3040,10
7796418337,6080.00,3040,10
7531809032,6076.00,4340,4
7769638539,6069.00,3570,7
7564481798,6069.00,3570,7
7277037003,6069.00,3570,7
7325432594,6066.00,3370,8
7526100690,6061.00,3190,9
7293553907,6061.00,3190,9
7163642641,6060.00,4040,5
7708256263,6060.00,3030,10
8054344844,6060.00,3030,10
7271720805,6060.00,3030,10
330189505,6052.00,3560,7
7527596931,6050.00,2750,12
7234403297,6050.00,2420,15
7207968773,6048.00,4320,4
7360951647,6048.00,4320,4
7508110051,6048.00,3780,6
7806560083,6048.00,3780,6
7676354377,6048.00,3360,8
7407988028,6048.00,3360,8
7514916579,6045.00,4030,5
7308336684,6042.00,3180,9
7273099872,6042.00,3180,9
7631028768,6032.00,3770,6
7702783407,6030.00,3350,8
7095053319,6030.00,3350,8
7740127754,6030.00,3350,8
7350209029,6027.00,2870,11
7526511893,6026.00,2620,13
6727083363,6025.00,2410,15
7818275365,6023.00,3170,9
7066923376,6023.00,3170,9
7786231933,6023.00,3170,9
7558574257,6023.00,3170,9
7732032881,6020.00,4300,4
7778336946,6020.00,4300,4
7472405796,6018.00,3540,7
7604379789,6016.00,3760,6
7263787048,6012.00,3340,8
7808341751,6012.00,3340,8
7053803836,6004.00,3160,9
6811931959,6004.00,3160,9
5449609632,6000.00,6000,0
7188269003,6000.00,6000,0
5224820999,6000.00,6000,0
634273802,6000.00,6000,0
7141742361,6000.00,6000,0
498324935,6000.00,6000,0
7080819556,6000.00,6000,0
1651738260,6000.00,6000,0
1894790286,6000.00,5000,2
903866019,6000.00,5000,2
767396411,6000.00,5000,2
6806333452,6000.00,5000,2
720954821,6000.00,5000,2
5980832736,6000.00,5000,2
5742788284,6000.00,5000,2
588638902,6000.00,5000,2
7940105751,6000.00,5000,2
1171029782,6000.00,5000,2
5077481604,6000.00,5000,2
513216379,6000.00,4000,5
1004228480,6000.00,4000,5
7915193456,6000.00,4000,5
7196422175,6000.00,4000,5
7867120995,6000.00,4000,5
7532937248,6000.00,4000,5
627627103,6000.00,4000,5
1601558047,6000.00,4000,5
5421627859,6000.00,4000,5
7324367871,6000.00,4000,5
7116572278,6000.00,4000,5
2031638285,6000.00,4000,5
6936463681,6000.00,4000,5
7366475553,6000.00,4000,5
139111001,6000.00,4000,5
8157260204,6000.00,4000,5
7478881641,6000.00,4000,5
1686793523,6000.00,4000,5
6415784610,6000.00,4000,5
450386652,6000.00,4000,5
7362637407,6000.00,4000,5
6864080284,6000.00,4000,5
6556445587,6000.00,4000,5
1280768567,6000.00,4000,5
7412264627,6000.00,4000,5
5343452644,6000.00,4000,5
6512539628,6000.00,4000,5
7862816752,6000.00,4000,5
7413859097,6000.00,4000,5
7375260263,6000.00,4000,5
7814926349,6000.00,4000,5
7331699461,6000.00,4000,5
7807741507,6000.00,4000,5
7709063183,6000.00,4000,5
7851226218,6000.00,4000,5
328310855,6000.00,4000,5
7883024250,6000.00,4000,5
1145099454,6000.00,4000,5
7621176605,6000.00,4000,5
1441963445,6000.00,4000,5
8063543971,6000.00,4000,5
6659070802,6000.00,4000,5
7936687005,6000.00,4000,5
7797780116,6000.00,4000,5
7531397135,6000.00,4000,5
8039242693,6000.00,4000,5
7898224710,6000.00,4000,5
7449718782,6000.00,4000,5
7548012785,6000.00,4000,5
854903307,6000.00,4000,5
5179106380,6000.00,4000,5
7839089296,6000.00,4000,5
7136497024,6000.00,4000,5
7263793947,6000.00,4000,5
402733193,6000.00,4000,5
7252618224,6000.00,4000,5
7541969806,6000.00,4000,5
7359545294,6000.00,4000,5
6855513371,6000.00,4000,5
7798304600,6000.00,4000,5
7219665532,6000.00,4000,5
7449319126,6000.00,4000,5
1203295921,6000.00,4000,5
7239857972,6000.00,4000,5
544396814,6000.00,4000,5
6796154155,6000.00,4000,5
6816281270,6000.00,4000,5
7647402640,6000.00,4000,5
1445340943,6000.00,4000,5
6884984801,6000.00,4000,5
8061922252,6000.00,3750,6
7350317242,6000.00,3000,10
7444207998,6000.00,3000,10
7538404148,6000.00,3000,10
7689248406,6000.00,3000,10
7367544386,6000.00,3000,10
7908543699,6000.00,3000,10
8129942100,6000.00,3000,10
7636246203,6000.00,3000,10
6354422386,6000.00,3000,10
427120532,6000.00,3000,10
7595057154,6000.00,3000,10
7906793676,6000.00,3000,10
7411790556,6000.00,3000,10
7445138950,6000.00,3000,10
7667920107,6000.00,3000,10
7878594988,6000.00,3000,10
7812709702,6000.00,3000,10
6528597457,6000.00,3000,10
7893925768,6000.00,3000,10
7318122293,6000.00,3000,10
7058457822,6000.00,3000,10
7207165838,6000.00,3000,10
1208343122,6000.00,3000,10
7331991086,6000.00,3000,10
7646226686,6000.00,3000,10
7366392307,6000.00,3000,10
7367862459,6000.00,3000,10
7012712321,6000.00,3000,10
7335136100,6000.00,3000,10
7393566909,6000.00,3000,10
7473521683,6000.00,3000,10
7607300870,6000.00,3000,10
7964348656,6000.00,3000,10
7674877782,6000.00,3000,10
7245367583,6000.00,3000,10
7873576462,6000.00,3000,10
7800737733,6000.00,3000,10
7940681020,6000.00,3000,10
7529315676,6000.00,3000,10
6614063367,6000.00,3000,10
6480803015,6000.00,3000,10
7504245247,6000.00,3000,10
7435831761,6000.00,3000,10
7342600610,6000.00,3000,10
7109281460,6000.00,3000,10
8025778246,6000.00,3000,10
6511080482,6000.00,3000,10
7645758919,6000.00,3000,10
7505199549,6000.00,3000,10
7632630076,6000.00,3000,10
7167908379,6000.00,3000,10
7306614884,6000.00,3000,10
6435794149,6000.00,3000,10
7372595498,6000.00,3000,10
8064041966,6000.00,3000,10
7758322466,6000.00,3000,10
6588314196,6000.00,3000,10
7256883353,6000.00,3000,10
7373558343,6000.00,3000,10
7371704356,6000.00,3000,10
7555857993,6000.00,3000,10
7648456408,6000.00,3000,10
7211109336,6000.00,3000,10
7713241599,6000.00,3000,10
8066442631,6000.00,3000,10
6866264180,6000.00,3000,10
6618101841,6000.00,3000,10
7019000010,6000.00,3000,10
7867799257,6000.00,3000,10
7527916337,6000.00,3000,10
7598201656,6000.00,3000,10
7488777962,6000.00,3000,10
7777044731,6000.00,3000,10
7378460268,6000.00,3000,10
7482785549,6000.00,3000,10
7694713356,6000.00,3000,10
7283482488,6000.00,3000,10
7004704081,6000.00,3000,10
7767740465,6000.00,3000,10
7707814424,6000.00,3000,10
7829969566,6000.00,3000,10
7204573668,6000.00,3000,10
8146583061,6000.00,3000,10
7326360320,6000.00,3000,10
8190600423,6000.00,3000,10
7600980499,6000.00,3000,10
7635776417,6000.00,3000,10
7360778607,6000.00,3000,10
7519958516,6000.00,3000,10
7515836976,6000.00,3000,10
7529444485,6000.00,3000,10
7895523763,6000.00,3000,10
7591126790,6000.00,3000,10
8080360336,6000.00,3000,10
7212180653,6000.00,3000,10
7420463578,6000.00,3000,10
7291842978,6000.00,3000,10
7777208763,6000.00,3000,10
7491835437,6000.00,3000,10
7204444861,6000.00,3000,10
7830849727,6000.00,3000,10
7685946884,6000.00,3000,10
7214037350,6000.00,3000,10
7526211193,6000.00,3000,10
7654190775,6000.00,3000,10
8045456530,6000.00,3000,10
7885181912,6000.00,3000,10
8004837233,6000.00,3000,10
7549907369,6000.00,3000,10
7778386772,6000.00,3000,10
7952235817,6000.00,3000,10
7362311663,6000.00,3000,10
7812233010,6000.00,3000,10
7790056840,6000.00,3000,10
7889228363,6000.00,3000,10
7709281640,6000.00,3000,10
7545769969,6000.00,3000,10
7896997208,6000.00,3000,10
8133047495,6000.00,3000,10
7592952201,6000.00,3000,10
7523623255,6000.00,3000,10
6667745677,6000.00,3000,10
8162496958,6000.00,3000,10
7885730375,6000.00,3000,10
7265677885,6000.00,3000,10
7266978711,6000.00,3000,10
8019666660,6000.00,3000,10
7004845075,6000.00,3000,10
6929285868,6000.00,3000,10
6483035037,6000.00,3000,10
7342198050,6000.00,3000,10
7591507815,6000.00,3000,10
7365824466,6000.00,3000,10
7110018160,6000.00,3000,10
7770120185,6000.00,3000,10
7516203156,6000.00,3000,10
7321565730,6000.00,3000,10
6579556407,6000.00,3000,10
6776900383,6000.00,3000,10
6504347384,6000.00,3000,10
7758836221,6000.00,3000,10
7647145271,6000.00,3000,10
7275842963,6000.00,3000,10
7787492953,6000.00,3000,10
7726471791,6000.00,3000,10
7299934949,6000.00,3000,10
7313643274,6000.00,3000,10
6006317319,6000.00,3000,10
7006036032,6000.00,3000,10
7464341566,6000.00,3000,10
7396195724,6000.00,3000,10
7707381645,6000.00,3000,10
7675663707,6000.00,3000,10
7743791895,6000.00,3000,10
8174405449,6000.00,3000,10
7717622288,6000.00,3000,10
7808596110,6000.00,3000,10
7170613975,6000.00,3000,10
7421267548,6000.00,3000,10
7618481910,6000.00,3000,10
7851286358,6000.00,3000,10
5037189626,6000.00,3000,10
7329883444,6000.00,3000,10
6929861511,6000.00,3000,10
7267663871,6000.00,3000,10
7306552340,6000.00,3000,10
7816826939,6000.00,3000,10
7816212272,6000.00,3000,10
7766885190,6000.00,3000,10
7587307035,6000.00,3000,10
7922436461,6000.00,3000,10
7535846038,6000.00,3000,10
7767979783,6000.00,3000,10
7985108811,6000.00,3000,10
7527295368,6000.00,3000,10
7543771056,6000.00,3000,10
7532527553,6000.00,3000,10
7740343550,6000.00,3000,10
7379558669,6000.00,3000,10
7661271673,6000.00,3000,10
7634671433,6000.00,3000,10
7942973262,6000.00,3000,10
7358536184,6000.00,3000,10
7626162778,6000.00,3000,10
7776506078,6000.00,3000,10
7454324839,6000.00,3000,10
7844122928,6000.00,3000,10
8154428472,6000.00,3000,10
7776912054,6000.00,3000,10
