userId,score,purple,legendaries
7060426585,0.00,0,4
7298153490,0.00,0,4
7318318310,0.00,0,4
7088315169,0.00,0,4
409451155,0.00,0,4
7901983400,0.00,0,4
7084007267,0.00,0,4
5899890117,0.00,0,4
7411056049,0.00,0,4
7898464427,0.00,0,4
8147552828,0.00,0,4
7543230154,0.00,0,4
1886492353,0.00,0,4
6552366440,0.00,0,4
7213191380,0.00,0,4
6513378504,0.00,0,4
6836407328,0.00,0,4
7528828043,0.00,0,4
7344855710,0.00,0,4
6751066077,0.00,0,4
7128259690,0.00,0,4
7375897186,0.00,0,4
7704946034,0.00,0,4
7400322701,0.00,0,4
7779413040,0.00,0,4
7699307724,0.00,0,4
6997021256,0.00,0,4
7673472288,0.00,0,4
7724662307,0.00,0,4
7725835623,0.00,0,4
7858900440,0.00,0,4
7095528223,0.00,0,4
7871994475,0.00,0,4
6453893795,0.00,0,4
7679228609,0.00,0,4
8139830326,0.00,0,4
6313198243,0.00,0,4
7000934092,0.00,0,4
7060417090,0.00,0,4
6689946656,0.00,0,4
7934728037,0.00,0,4
7015191282,0.00,0,4
7947492630,0.00,0,4
7138610772,0.00,0,4
7412239370,0.00,0,4
906379361,0.00,0,4
6720662163,0.00,0,4
7227304991,0.00,0,4
7479995827,0.00,0,4
7210767622,0.00,0,4
7341589663,0.00,0,4
7140965222,0.00,0,4
1911761337,0.00,0,4
7637355288,0.00,0,4
6938521107,0.00,0,4
7654607810,0.00,0,4
494512334,0.00,0,4
7196422175,0.00,0,4
7256264781,0.00,0,4
7382036533,0.00,0,4
8097712957,0.00,0,4
7979495247,0.00,0,4
7355499149,0.00,0,4
7438832946,0.00,0,4
7690838200,0.00,0,4
7416679136,0.00,0,4
8111203225,0.00,0,4
7400021756,0.00,0,4
99427603,0.00,0,4
7848543631,0.00,0,4
7347126778,0.00,0,4
6947017181,0.00,0,4
7896821880,0.00,0,4
7088209559,0.00,0,4
5820057214,0.00,0,4
7175546138,0.00,0,4
7233171867,0.00,0,4
7446407109,0.00,0,4
7112373398,0.00,0,4
7013864047,0.00,0,4
7590929718,0.00,0,4
8124449058,0.00,0,4
7431245164,0.00,0,4
7759334622,0.00,0,4
7011245844,0.00,0,4
7513215325,0.00,0,4
7307583928,0.00,0,4
7540139924,0.00,0,4
7935027978,0.00,0,4
7451562412,0.00,0,4
7877742309,0.00,0,4
7017120411,0.00,0,4
8005953109,0.00,0,4
585234044,0.00,0,4
7338651426,0.00,0,4
7957438831,0.00,0,4
1778735152,0.00,0,4
761979756,0.00,0,4
7283876600,0.00,0,4
7834144259,0.00,0,4
1518593400,0.00,0,4
7746311223,0.00,0,4
1096711889,0.00,0,4
7654400162,0.00,0,4
7146743124,0.00,0,4
102672459,0.00,0,4
7284938058,0.00,0,4
7584351520,0.00,0,4
7428596596,0.00,0,4
7716382434,0.00,0,4
6761745201,0.00,0,4
7356435565,0.00,0,4
7080699602,0.00,0,4
7320440692,0.00,0,4
7528831496,0.00,0,4
656762393,0.00,0,4
7274817977,0.00,0,4
7532842575,0.00,0,4
7387267696,0.00,0,4
7536388905,0.00,0,4
7334872455,0.00,0,4
6993466909,0.00,0,4
6982319446,0.00,0,4
5264963423,0.00,0,4
7815338674,0.00,0,4
7036190589,0.00,0,4
7270090364,0.00,0,4
7008324843,0.00,0,4
7297398583,0.00,0,4
7496732325,0.00,0,4
165304028,0.00,0,4
2051622336,0.00,0,4
7008759680,0.00,0,4
7207302027,0.00,0,4
7691906739,0.00,0,4
7504525985,0.00,0,4
7238135494,0.00,0,4
7757012407,0.00,0,4
7846158226,0.00,0,4
7627992439,0.00,0,4
7213746429,0.00,0,4
8076556303,0.00,0,4
304264566,0.00,0,4
7513662884,0.00,0,4
7601224543,0.00,0,4
6948646652,0.00,0,4
7980982066,0.00,0,4
7189901348,0.00,0,4
7714639800,0.00,0,4
7502216668,0.00,0,4
7410885188,0.00,0,4
7369817075,0.00,0,4
6935881647,0.00,0,4
1735753265,0.00,0,4
7973380730,0.00,0,4
6380257493,0.00,0,4
7501479375,0.00,0,4
7466902677,0.00,0,4
7670749380,0.00,0,4
7705256935,0.00,0,4
6635978131,0.00,0,4
7628477772,0.00,0,4
6156797960,0.00,0,4
7586848629,0.00,0,4
6709598930,0.00,0,4
7266203865,0.00,0,4
7545615886,0.00,0,4
7894421485,0.00,0,4
1850048203,0.00,0,4
6512542160,0.00,0,4
6079973691,0.00,0,4
7402384177,0.00,0,4
7324423603,0.00,0,4
6553349354,0.00,0,4
5073903252,0.00,0,4
line:U08a222ca21a43a5e39ef2c9991ecff7b,0.00,0,4
7534641857,0.00,0,4
1745751900,0.00,0,4
7803854538,0.00,0,4
7513739410,0.00,0,4
7839967524,0.00,0,4
7725121114,0.00,0,4
6834085048,0.00,0,4
7124794697,0.00,0,4
7188205330,0.00,0,4
7676616748,0.00,0,4
7269040290,0.00,0,4
6739458403,0.00,0,4
7255646715,0.00,0,4
7380912256,0.00,0,4
7474400185,0.00,0,4
8180857090,0.00,0,4
7059938440,0.00,0,4
7554718271,0.00,0,4
7164125608,0.00,0,4
7404959803,0.00,0,4
6588536986,0.00,0,4
7729873349,0.00,0,4
7018226795,0.00,0,4
7259323744,0.00,0,4
7813567536,0.00,0,4
7355182844,0.00,0,4
7606214804,0.00,0,4
6277558048,0.00,0,4
7859972577,0.00,0,4
6919804134,0.00,0,4
960019291,0.00,0,4
7245627359,0.00,0,4
7820160197,0.00,0,4
8114019723,0.00,0,4
7824267601,0.00,0,4
7408561557,0.00,0,4
7962212825,0.00,0,4
6945873450,0.00,0,4
986793371,0.00,0,4
7943868159,0.00,0,4
7346148400,0.00,0,4
7407809607,0.00,0,4
7705036440,0.00,0,4
7262831463,0.00,0,4
6739731217,0.00,0,4
6577295987,0.00,0,4
6041999738,0.00,0,4
7325115965,0.00,0,4
7324955064,0.00,0,4
7216706268,0.00,0,4
7208985488,0.00,0,4
7214859216,0.00,0,4
7272356644,0.00,0,4
1143304740,0.00,0,4
7280051571,0.00,0,4
7339192770,0.00,0,4
8078646313,0.00,0,4
7865235790,0.00,0,4
7161752247,0.00,0,4
452662768,0.00,0,4
7003935361,0.00,0,4
880520960,0.00,0,4
7518942773,0.00,0,4
7554240050,0.00,0,4
7558158287,0.00,0,4
7544688919,0.00,0,4
7189241999,0.00,0,4
7723567710,0.00,0,4
8002564708,0.00,0,4
6880059981,0.00,0,4
1824063333,0.00,0,4
6611570214,0.00,0,4
1187982108,0.00,0,4
7357975306,0.00,0,4
6695229510,0.00,0,4
7484748967,0.00,0,4
6892543214,0.00,0,4
6500393447,0.00,0,4
7134686019,0.00,0,4
7305069312,0.00,0,4
7921329011,0.00,0,4
8145751346,0.00,0,4
7580005172,0.00,0,4
7200018405,0.00,0,4
7871631308,0.00,0,4
7523736180,0.00,0,4
7679499531,0.00,0,4
7417759076,0.00,0,4
7205249859,0.00,0,4
7009715074,0.00,0,4
7389980182,0.00,0,4
866536859,0.00,0,4
7388101055,0.00,0,4
6536251737,0.00,0,4
7276605083,0.00,0,4
6785388786,0.00,0,4
7437014925,0.00,0,4
7413061962,0.00,0,4
7393675670,0.00,0,4
7974967193,0.00,0,4
6639620126,0.00,0,4
7131551460,0.00,0,4
7343908369,0.00,0,4
7257164591,0.00,0,4
7879367155,0.00,0,4
7218283844,0.00,0,4
7099994664,0.00,0,4
7808693820,0.00,0,4
7567390237,0.00,0,4
7889200050,0.00,0,4
823757516,0.00,0,4
7967575661,0.00,0,4
7297028502,0.00,0,4
6503682495,0.00,0,4
7245455061,0.00,0,4
7490105603,0.00,0,4
6610751351,0.00,0,4
6799037499,0.00,0,4
7866505746,0.00,0,4
7218032951,0.00,0,4
6605381269,0.00,0,4
5076526755,0.00,0,4
752047379,0.00,0,4
7406405173,0.00,0,4
7260513124,0.00,0,4
7491750711,0.00,0,4
7648383534,0.00,0,4
7717313957,0.00,0,4
7606140215,0.00,0,4
7117460321,0.00,0,4
7576388642,0.00,0,4
7384860386,0.00,0,4
7020753935,0.00,0,4
1543527561,0.00,0,4
7543797695,0.00,0,4
7826363172,0.00,0,4
8039132400,0.00,0,4
7472139159,0.00,0,4
7931806176,0.00,0,4
7147021941,0.00,0,4
7115395629,0.00,0,4
6816281270,0.00,0,4
209634949,0.00,0,4
7358210801,0.00,0,4
7656374414,0.00,0,4
7018231671,0.00,0,4
8179990432,0.00,0,4
7265719772,0.00,0,4
8497978249,0.00,0,4
8142598708,0.00,0,4
6741978457,0.00,0,4
1175650664,0.00,0,4
7328667057,0.00,0,4
7842268520,0.00,0,4
7720208984,0.00,0,4
7377992542,0.00,0,4
7664728501,0.00,0,4
8117412942,0.00,0,4
7637659071,0.00,0,4
7722720817,0.00,0,4
7533020282,0.00,0,4
641869306,0.00,0,4
1959857870,0.00,0,4
8017079647,0.00,0,4
7297324421,0.00,0,4
7441674928,0.00,0,4
7793586795,0.00,0,4
8198207143,0.00,0,4
7668303343,0.00,0,4
7156096417,0.00,0,4
7266029830,0.00,0,4
7512692494,0.00,0,4
552752256,0.00,0,4
7123997649,0.00,0,4
7077166899,0.00,0,4
7152613280,0.00,0,4
7388944581,0.00,0,4
7277166663,0.00,0,4
7461636687,0.00,0,4
7630475987,0.00,0,4
8029695754,0.00,0,4
1606247586,0.00,0,4
7321403120,0.00,0,4
7881412967,0.00,0,4
7597651216,0.00,0,4
7464773594,0.00,0,4
7780211513,0.00,0,4
7174084716,0.00,0,4
5530742327,0.00,0,4
7171827126,0.00,0,4
7398615820,0.00,0,4
7858359494,0.00,0,4
7918226969,0.00,0,4
292953725,0.00,0,4
7711780757,0.00,0,4
7275404176,0.00,0,4
7340141233,0.00,0,4
7538654059,0.00,0,4
7940213289,0.00,0,4
7920083484,0.00,0,4
7443746234,0.00,0,4
6796731841,0.00,0,4
7530531795,0.00,0,4
7148381635,0.00,0,4
7309310551,0.00,0,4
7481721776,0.00,0,4
7693084265,0.00,0,4
7204200914,0.00,0,4
7344802811,0.00,0,4
7694244929,0.00,0,4
8052110443,0.00,0,4
6644203685,0.00,0,4
7487584776,0.00,0,4
6537060260,0.00,0,4
8161059908,0.00,0,4
7487654847,0.00,0,4
6583892526,0.00,0,4
7316802196,0.00,0,4
7942837452,0.00,0,4
7773623868,0.00,0,4
7042163561,0.00,0,4
7142225104,0.00,0,4
7531491096,0.00,0,4
7775651898,0.00,0,4
7618432435,0.00,0,4
7719811668,0.00,0,4
7059001830,0.00,0,4
6154684903,0.00,0,4
829187155,0.00,0,4
7516857139,0.00,0,4
7628951995,0.00,0,4
909783981,0.00,0,4
7519269040,0.00,0,4
7287754294,0.00,0,4
7059879541,0.00,0,4
8042408044,0.00,0,4
6410768620,0.00,0,4
7585662431,0.00,0,4
7525539131,0.00,0,4
7799561663,0.00,0,4
7496057478,0.00,0,4
7498688865,0.00,0,4
7670663782,0.00,0,4
7062862110,0.00,0,4
8066322177,0.00,0,4
7959902957,0.00,0,4
7772064360,0.00,0,4
6620837259,0.00,0,4
7346396793,0.00,0,4
8082673096,0.00,0,4
7997794125,0.00,0,4
7505001101,0.00,0,4
6809695027,0.00,0,4
6594385293,0.00,0,4
7448965375,0.00,0,4
7289432257,0.00,0,4
6887825834,0.00,0,4
7061292115,0.00,0,4
7433022596,0.00,0,4
7206977130,0.00,0,4
7508859765,0.00,0,4
7144919086,0.00,0,4
268027060,0.00,0,4
616366938,0.00,0,4
7084301808,0.00,0,4
7140123415,0.00,0,4
7494651255,0.00,0,4
7821153491,0.00,0,4
7534787951,0.00,0,4
549532267,0.00,0,4
1352819847,0.00,0,4
711699244,0.00,0,4
7218526478,0.00,0,4
7004652024,0.00,0,4
6446706316,0.00,0,4
7342836296,0.00,0,4
996442508,0.00,0,4
7294308971,0.00,0,4
6795356923,0.00,0,4
7660015277,0.00,0,4
7803074004,0.00,0,4
7616280481,0.00,0,4
7513768934,0.00,0,4
7390232181,0.00,0,4
7282807829,0.00,0,4
8106114173,0.00,0,4
7426763142,0.00,0,4
7978552808,0.00,0,4
7937027158,0.00,0,4
7278083746,0.00,0,4
7782399719,0.00,0,4
6348999542,0.00,0,4
7322957099,0.00,0,4
1575138910,0.00,0,4
7795589971,0.00,0,4
7980087011,0.00,0,4
7081054782,0.00,0,4
7957282802,0.00,0,4
6593514792,0.00,0,4
8164289141,0.00,0,4
8101231777,0.00,0,4
8101197967,0.00,0,4
7553468036,0.00,0,4
6713747656,0.00,0,4
6560163194,0.00,0,4
7430391573,0.00,0,4
7916052622,0.00,0,4
7698658957,0.00,0,4
7584102074,0.00,0,4
7561619098,0.00,0,4
7400588154,0.00,0,4
7006058460,0.00,0,4
6791841027,0.00,0,4
7576375091,0.00,0,4
6466871079,0.00,0,4
7151462989,0.00,0,4
7388330041,0.00,0,4
7549251696,0.00,0,4
7371221338,0.00,0,4
7520124053,0.00,0,4
8057132340,0.00,0,4
6918674949,0.00,0,4
7759161207,0.00,0,4
6746135574,0.00,0,4
7193549815,0.00,0,4
6923245352,0.00,0,4
7932661063,0.00,0,4
7594788822,0.00,0,4
8133621320,0.00,0,4
8015715047,0.00,0,4
7444290155,0.00,0,4
7538058597,0.00,0,4
7145644244,0.00,0,4
7829936794,0.00,0,4
7848666140,0.00,0,4
7899251856,0.00,0,4
7832318117,0.00,0,4
6986977794,0.00,0,4
7455613723,0.00,0,4
7331955978,0.00,0,4
7203677413,0.00,0,4
7987405159,0.00,0,4
6922940326,0.00,0,4
7269915949,0.00,0,4
7963726518,0.00,0,4
7462543350,0.00,0,4
6498126495,0.00,0,4
7504846981,0.00,0,4
7226635465,0.00,0,4
8144690359,0.00,0,4
6794356253,0.00,0,4
7420666715,0.00,0,4
7868005702,0.00,0,4
6801995819,0.00,0,4
7238969758,0.00,0,4
7389419339,0.00,0,4
7900258672,0.00,0,4
5202893646,0.00,0,4
7714970524,0.00,0,4
7032059033,0.00,0,4
8094751831,0.00,0,4
5639130110,0.00,0,4
5807505958,0.00,0,4
7385122523,0.00,0,4
7224027461,0.00,0,4
7732841099,0.00,0,4
7385504156,0.00,0,4
7034848209,0.00,0,4
7476472882,0.00,0,4
7427697478,0.00,0,4
6993477061,0.00,0,4
7380076601,0.00,0,4
7936420072,0.00,0,4
7250355046,0.00,0,4
7131886976,0.00,0,4
7714780118,0.00,0,4
7357300108,0.00,0,4
line:U9267db86aa758458c33f0134d3d5a576,0.00,0,4
7923325323,0.00,0,4
7914336828,0.00,0,4
7170115976,0.00,0,4
7779705247,0.00,0,4
7447228698,0.00,0,4
6575986366,0.00,0,4
7035250494,0.00,0,4
7682487968,0.00,0,4
7583309905,0.00,0,4
7186514451,0.00,0,4
7521818736,0.00,0,4
7297001072,0.00,0,4
7561318002,0.00,0,4
7230760401,0.00,0,4
7083638436,0.00,0,4
7766718127,0.00,0,4
7655736033,0.00,0,4
7221110233,0.00,0,4
6820488810,0.00,0,4
7868662895,0.00,0,4
7929407363,0.00,0,4
5272237890,0.00,0,4
7748140624,0.00,0,4
7504003976,0.00,0,4
7083597247,0.00,0,4
6778342762,0.00,0,4
8169174448,0.00,0,4
7235318812,0.00,0,4
5849803469,0.00,0,4
7535789824,0.00,0,4
7561903485,0.00,0,4
6936135849,0.00,0,4
6527598357,0.00,0,4
6816342565,0.00,0,4
7814115814,0.00,0,4
299460548,0.00,0,4
7545702242,0.00,0,4
7091195689,0.00,0,4
7172678651,0.00,0,4
7780045652,0.00,0,4
7478629648,0.00,0,4
6997366197,0.00,0,4
7357325602,0.00,0,4
6652570857,0.00,0,4
1840433901,0.00,0,4
7480678289,0.00,0,4
7203618716,0.00,0,4
7750096256,0.00,0,4
7650260076,0.00,0,4
817305567,0.00,0,4
7347402174,0.00,0,4
5328058912,0.00,0,4
7572195149,0.00,0,4
7517053173,0.00,0,4
6866726767,0.00,0,4
7623797136,0.00,0,4
333609548,0.00,0,4
7387486427,0.00,0,4
6900789101,0.00,0,4
7425707237,0.00,0,4
6312841847,0.00,0,4
7300284443,0.00,0,4
7789164145,0.00,0,4
7020796307,0.00,0,4
7038433062,0.00,0,4
7408584159,0.00,0,4
7058070402,0.00,0,4
7591496658,0.00,0,4
7642071277,0.00,0,4
6770832261,0.00,0,4
7172277822,0.00,0,4
7256089581,0.00,0,4
7620654052,0.00,0,4
7269509358,0.00,0,4
7748858830,0.00,0,4
7043216252,0.00,0,4
344337503,0.00,0,4
7498820752,0.00,0,4
7471870639,0.00,0,4
7260015452,0.00,0,4
7004345864,0.00,0,4
7511103756,0.00,0,4
7296871757,0.00,0,4
8069840991,0.00,0,4
6886643036,0.00,0,4
7147953104,0.00,0,4
7155302420,0.00,0,4
7274459591,0.00,0,4
7525837779,0.00,0,4
7708295397,0.00,0,4
8166434510,0.00,0,4
6926157984,0.00,0,4
7330365149,0.00,0,4
7300065162,0.00,0,4
7925826057,0.00,0,4
8039717678,0.00,0,4
7040116371,0.00,0,4
7251704144,0.00,0,4
7898408186,0.00,0,4
7361011448,0.00,0,4
6635339683,0.00,0,4
1085259595,0.00,0,4
6756230231,0.00,0,4
7218362907,0.00,0,4
7474303772,0.00,0,4
6709482065,0.00,0,4
184003516,0.00,0,4
340517801,0.00,0,4
7017501077,0.00,0,4
7205326836,0.00,0,4
7349464993,0.00,0,4
7990144760,0.00,0,4
7556041210,0.00,0,4
7284783064,0.00,0,4
5142048189,0.00,0,4
7250933257,0.00,0,4
7838540558,0.00,0,4
7410480008,0.00,0,4
7152656426,0.00,0,4
7393826480,0.00,0,4
7950994116,0.00,0,4
5963686985,0.00,0,4
8062410264,0.00,0,4
6801816902,0.00,0,4
7520600916,0.00,0,4
5182570669,0.00,0,4
7352466761,0.00,0,4
5392834962,0.00,0,4
7016672870,0.00,0,4
7280046016,0.00,0,4
8058041312,0.00,0,4
7021808284,0.00,0,4
7535146794,0.00,0,4
8176928815,0.00,0,4
7302769662,0.00,0,4
8165370412,0.00,0,4
7426262317,0.00,0,4
7052376965,0.00,0,4
8139593785,0.00,0,4
7216862248,0.00,0,4
7548121815,0.00,0,4
7801052320,0.00,0,4
6551848243,0.00,0,4
6814097403,0.00,0,4
6523538780,0.00,0,4
7930429960,0.00,0,4
1924595047,0.00,0,4
7286690315,0.00,0,4
124854649,0.00,0,4
7416197218,0.00,0,4
925953488,0.00,0,4
8047099920,0.00,0,4
7930783305,0.00,0,4
7465118029,0.00,0,4
7102475481,0.00,0,4
7502262956,0.00,0,4
7446421243,0.00,0,4
88706644,0.00,0,4
7325135215,0.00,0,4
7070221851,0.00,0,4
6874440516,0.00,0,4
7340221723,0.00,0,4
7569032163,0.00,0,4
7781236204,0.00,0,4
7824336067,0.00,0,4
7328746471,0.00,0,4
7079881275,0.00,0,4
7244560416,0.00,0,4
8015485368,0.00,0,4
5871813064,0.00,0,4
6816276893,0.00,0,4
7467701908,0.00,0,4
7112886558,0.00,0,4
7433450200,0.00,0,4
7796926032,0.00,0,4
5406273435,0.00,0,4
7995098575,0.00,0,4
7152837911,0.00,0,4
7373942414,0.00,0,4
7308130796,0.00,0,4
7471119988,0.00,0,4
7083890087,0.00,0,4
7814460558,0.00,0,4
7375399821,0.00,0,4
7379068225,0.00,0,4
6844174975,0.00,0,4
7056308275,0.00,0,4
7730248883,0.00,0,4
6404482380,0.00,0,4
line:U81d3bef9052b2f5439126bcc74e8035e,0.00,0,4
6723448664,0.00,0,4
6899342481,0.00,0,4
7977720120,0.00,0,4
602728606,0.00,0,4
7906683732,0.00,0,4
7300261747,0.00,0,4
6657292768,0.00,0,4
1994074565,0.00,0,4
7520445047,0.00,0,4
7784946659,0.00,0,4
7416636556,0.00,0,4
7521865369,0.00,0,4
7412680413,0.00,0,4
7400476576,0.00,0,4
7338793753,0.00,0,4
7893726154,0.00,0,4
7853339119,0.00,0,4
7217345528,0.00,0,4
7539669287,0.00,0,4
8089218708,0.00,0,4
8154146026,0.00,0,4
6792957285,0.00,0,4
7248732263,0.00,0,4
5132870972,0.00,0,4
1229692545,0.00,0,4
7194001136,0.00,0,4
7180177376,0.00,0,4
8032956240,0.00,0,4
572980501,0.00,0,4
7120677649,0.00,0,4
7791502188,0.00,0,4
7717753249,0.00,0,4
5498276581,0.00,0,4
7802823206,0.00,0,4
6593531550,0.00,0,4
6443405670,0.00,0,4
7330808542,0.00,0,4
6696414911,0.00,0,4
7366107674,0.00,0,4
7814888492,0.00,0,4
6374296261,0.00,0,4
7258174251,0.00,0,4
6717537021,0.00,0,4
7705242012,0.00,0,4
7014800880,0.00,0,4
7036937764,0.00,0,4
7415322780,0.00,0,4
7397215712,0.00,0,4
6779186306,0.00,0,4
7689062121,0.00,0,4
7328968770,0.00,0,4
5552324137,0.00,0,4
7006622009,0.00,0,4
5130648796,0.00,0,4
6204362688,0.00,0,4
7702078772,0.00,0,4
746228154,0.00,0,4
7534119936,0.00,0,4
7511790340,0.00,0,4
8170647323,0.00,0,4
7758363811,0.00,0,4
7227506301,0.00,0,4
7509462326,0.00,0,4
7621655405,0.00,0,4
7068417326,0.00,0,4
6994622730,0.00,0,4
7077458882,0.00,0,4
8185756463,0.00,0,4
6768069773,0.00,0,4
7907683266,0.00,0,4
7304898288,0.00,0,4
7485010348,0.00,0,4
7902726728,0.00,0,4
7633099350,0.00,0,4
7507109157,0.00,0,4
7405930957,0.00,0,4
6614018306,0.00,0,4
7471454029,0.00,0,4
8113457826,0.00,0,4
6360333162,0.00,0,4
7939191562,0.00,0,4
6628855605,0.00,0,4
5527478007,0.00,0,4
7740992562,0.00,0,4
8131533684,0.00,0,4
7207630161,0.00,0,4
1895616591,0.00,0,4
6923324100,0.00,0,4
7606716721,0.00,0,4
7780480575,0.00,0,4
7139569724,0.00,0,4
7214602346,0.00,0,4
6994833460,0.00,0,4
7308768075,0.00,0,4
7111607860,0.00,0,4
6619148801,0.00,0,4
7750031306,0.00,0,4
7050323350,0.00,0,4
7482450323,0.00,0,4
7232781884,0.00,0,4
7041128656,0.00,0,4
6673127865,0.00,0,4
7590444569,0.00,0,4
7772744233,0.00,0,4
7698815147,0.00,0,4
7171651605,0.00,0,4
8143944642,0.00,0,4
7078284034,0.00,0,4
7088174693,0.00,0,4
1823351264,0.00,0,4
7968493586,0.00,0,4
7092264035,0.00,0,4
7036651716,0.00,0,4
7354557134,0.00,0,4
1490320289,0.00,0,4
7069467343,0.00,0,4
7050560794,0.00,0,4
7364519456,0.00,0,4
6847959610,0.00,0,4
7436945365,0.00,0,4
6816650803,0.00,0,4
8022697032,0.00,0,4
6732899939,0.00,0,4
7494880220,0.00,0,4
7190016801,0.00,0,4
5914443373,0.00,0,4
6990319122,0.00,0,4
7220628299,0.00,0,4
7328736138,0.00,0,4
7345657296,0.00,0,4
7956022659,0.00,0,4
7403402444,0.00,0,4
7370077448,0.00,0,4
6766485989,0.00,0,4
7277143234,0.00,0,4
7301152028,0.00,0,4
6805179086,0.00,0,4
6142061554,0.00,0,4
7944493362,0.00,0,4
1777359693,0.00,0,4
7680320198,0.00,0,4
1558904805,0.00,0,4
7329647412,0.00,0,4
7450502461,0.00,0,4
7670841004,0.00,0,4
7231617941,0.00,0,4
7908856264,0.00,0,4
7063038792,0.00,0,4
7518439685,0.00,0,4
7594557039,0.00,0,4
7181083901,0.00,0,4
6793584126,0.00,0,4
5194537582,0.00,0,4
8176276987,0.00,0,4
7393504267,0.00,0,4
7084984645,0.00,0,4
8193256048,0.00,0,4
7617710659,0.00,0,4
7077653899,0.00,0,4
7209040444,0.00,0,4
1430667587,0.00,0,4
706381844,0.00,0,4
7011873950,0.00,0,4
7471242724,0.00,0,4
2128853628,0.00,0,4
7118829690,0.00,0,4
7813494075,0.00,0,4
7148038092,0.00,0,4
6813938052,0.00,0,4
7019633794,0.00,0,4
7813071514,0.00,0,4
7054745300,0.00,0,4
6350514199,0.00,0,4
7606767170,0.00,0,4
7080765088,0.00,0,4
7257452957,0.00,0,4
6684576704,0.00,0,4
7274068729,0.00,0,4
7198760263,0.00,0,4
7049626854,0.00,0,4
7422855284,0.00,0,4
6533872222,0.00,0,4
8099025847,0.00,0,4
7006821763,0.00,0,4
7314540981,0.00,0,4
7315437290,0.00,0,4
7285365192,0.00,0,4
7996207236,0.00,0,4
7176686314,0.00,0,4
7028821628,0.00,0,4
5001167835,0.00,0,4
6555081416,0.00,0,4
7510518008,0.00,0,4
565653479,0.00,0,4
7352032232,0.00,0,4
7898089510,0.00,0,4
7396784285,0.00,0,4
7408101829,0.00,0,4
7575586653,0.00,0,4
7451301929,0.00,0,4
1020161545,0.00,0,4
7179233641,0.00,0,4
935755117,0.00,0,4
7995865410,0.00,0,4
7811015458,0.00,0,4
7627823841,0.00,0,4
797278609,0.00,0,4
7876563270,0.00,0,4
7523012615,0.00,0,4
7088189093,0.00,0,4
7701946888,0.00,0,4
1679141848,0.00,0,4
7173146242,0.00,0,4
7561291894,0.00,0,4
7420260504,0.00,0,4
7299872330,0.00,0,4
7755080991,0.00,0,4
7306944401,0.00,0,4
7441665210,0.00,0,4
7124405202,0.00,0,4
8107785559,0.00,0,4
7761319710,0.00,0,4
7138377557,0.00,0,4
6053726561,0.00,0,4
7444366487,0.00,0,4
7253498867,0.00,0,4
7646410980,0.00,0,4
6738628815,0.00,0,4
7886424260,0.00,0,4
7739111262,0.00,0,4
2046725630,0.00,0,4
7227988608,0.00,0,4
7523620084,0.00,0,4
8080565970,0.00,0,4
7841387997,0.00,0,4
7785866034,0.00,0,4
7440982983,0.00,0,4
7887156102,0.00,0,4
7479514747,0.00,0,4
7241312306,0.00,0,4
8180116917,0.00,0,4
6784734027,0.00,0,4
7883204353,0.00,0,4
7239125357,0.00,0,4
7364063360,0.00,0,4
8114356048,0.00,0,4
7228337526,0.00,0,4
7324838864,0.00,0,4
7217149280,0.00,0,4
7559999013,0.00,0,4
7057392967,0.00,0,4
7395342108,0.00,0,4
7605073322,0.00,0,4
7451382006,0.00,0,4
7517575512,0.00,0,4
7822181557,0.00,0,4
1067287292,0.00,0,4
7406063497,0.00,0,4
7204663646,0.00,0,4
7786069002,0.00,0,4
7716034860,0.00,0,4
7087800732,0.00,0,4
1327155536,0.00,0,4
7688074273,0.00,0,4
7597181278,0.00,0,4
7268478440,0.00,0,4
905161208,0.00,0,4
7767755246,0.00,0,4
5113068273,0.00,0,4
7075394369,0.00,0,4
7460419399,0.00,0,4
7309378072,0.00,0,4
1709895998,0.00,0,4
7221004176,0.00,0,4
7182012970,0.00,0,4
7377097912,0.00,0,4
7309897345,0.00,0,4
6701894162,0.00,0,4
7604531748,0.00,0,4
8005790523,0.00,0,4
7297875484,0.00,0,4
7143810581,0.00,0,4
7055437981,0.00,0,4
7060616738,0.00,0,4
7555774562,0.00,0,4
7890122708,0.00,0,4
7249580809,0.00,0,4
7449750232,0.00,0,4
7534028977,0.00,0,4
7243357396,0.00,0,4
7324158714,0.00,0,4
7710619810,0.00,0,4
line:Ud5519d3b2bd0828d25417c39bfdba97b,0.00,0,4
6373868604,0.00,0,4
1793592208,0.00,0,4
7926636128,0.00,0,4
7025680782,0.00,0,4
6748226057,0.00,0,4
8080066475,0.00,0,4
7159601890,0.00,0,4
8015113046,0.00,0,4
7375577935,0.00,0,4
8025430361,0.00,0,4
7202511991,0.00,0,4
7566543233,0.00,0,4
7259218086,0.00,0,4
7855452160,0.00,0,4
7217901820,0.00,0,4
7745492621,0.00,0,4
6919134235,0.00,0,4
7795260906,0.00,0,4
7464572633,0.00,0,4
6996674158,0.00,0,4
7115071431,0.00,0,4
7391467509,0.00,0,4
6424198154,0.00,0,4
368358922,0.00,0,4
7505976401,0.00,0,4
7544451915,0.00,0,4
7732907299,0.00,0,4
7749793781,0.00,0,4
7166853730,0.00,0,4
8056839549,0.00,0,4
7132583701,0.00,0,4
7357425940,0.00,0,4
7342971017,0.00,0,4
7252343193,0.00,0,4
153434079,0.00,0,4
6841663206,0.00,0,4
