userId,score,purple,legendaries
7841412459,7200.00,4000,8
153434079,7200.00,4000,8
1880460618,7200.00,4000,8
7538409302,7200.00,4000,8
7388101055,7200.00,4000,8
7606584686,7200.00,4000,8
7519525584,7200.00,4000,8
7216302907,7200.00,4000,8
7064430797,7200.00,4000,8
7615739418,7200.00,4000,8
623915754,7200.00,4000,8
7681961761,7200.00,4000,8
6250489253,7200.00,4000,8
7499933565,7200.00,4000,8
7486100980,7200.00,4000,8
7452758453,7200.00,4000,8
7776477304,7200.00,4000,8
8195920552,7200.00,4000,8
7825045241,7200.00,4000,8
7745408976,7200.00,4000,8
7541542306,7200.00,4000,8
5169559031,7200.00,4000,8
7831470477,7200.00,4000,8
5858760595,7200.00,4000,8
7452240720,7200.00,4000,8
7549675629,7200.00,4000,8
6971508396,7200.00,4000,8
6708222144,7200.00,4000,8
2030161760,7200.00,4000,8
7820160197,7200.00,4000,8
7413138104,7200.00,4000,8
7465851329,7200.00,4000,8
8138299997,7200.00,3000,14
7832737070,7200.00,3000,14
7673944232,7200.00,3000,14
7850233760,7200.00,3000,14
7593028748,7200.00,3000,14
7804026800,7200.00,3000,14
7376655980,7200.00,3000,14
7096474381,7200.00,3000,14
7181162396,7200.00,3000,14
7449973919,7200.00,3000,14
7786076358,7200.00,3000,14
8083028145,7200.00,3000,14
7631133299,7200.00,3000,14
6412391647,7200.00,3000,14
7926529358,7200.00,3000,14
7857138801,7200.00,3000,14
7597077966,7200.00,3000,14
7644992717,7200.00,3000,14
7416672538,7200.00,3000,14
7975227847,7200.00,3000,14
7818961178,7200.00,3000,14
7310409246,7200.00,3000,14
7530387399,7200.00,3000,14
7235650514,7200.00,3000,14
7370066397,7200.00,3000,14
7909714908,7200.00,3000,14
8040024121,7200.00,3000,14
7935561884,7200.00,3000,14
7329753141,7200.00,3000,14
7230269316,7200.00,3000,14
7150093251,7200.00,3000,14
7262021747,7200.00,3000,14
7365753974,7200.00,3000,14
7619269961,7200.00,3000,14
7713532978,7200.00,3000,14
7371506662,7200.00,3000,14
8078055993,7200.00,3000,14
6018996935,7200.00,3000,14
7206705628,7200.00,3000,14
7904910145,7200.00,3000,14
7265293507,7200.00,3000,14
8183007725,7200.00,3000,14
7933891983,7200.00,3000,14
7944217561,7200.00,3000,14
7289343275,7200.00,3000,14
7155822766,7200.00,3000,14
7877031520,7200.00,3000,14
7795502402,7200.00,3000,14
7606212965,7200.00,3000,14
7646398664,7200.00,3000,14
7316304792,7200.00,3000,14
7470239919,7200.00,3000,14
7543328926,7200.00,3000,14
7822342315,7200.00,3000,14
7241545236,7200.00,3000,14
7535154079,7200.00,3000,14
7684022543,7200.00,3000,14
8124953121,7200.00,3000,14
7231681565,7200.00,3000,14
7389302307,7200.00,3000,14
7901958655,7200.00,3000,14
7843024237,7200.00,3000,14
7372754091,7200.00,3000,14
7568325337,7200.00,3000,14
7150219901,7200.00,3000,14
7991819264,7200.00,3000,14
7936721123,7200.00,3000,14
7937797254,7200.00,3000,14
7630381427,7200.00,3000,14
8103895653,7200.00,3000,14
7109192527,7200.00,3000,14
7365871515,7200.00,3000,14
7562647775,7200.00,3000,14
7212620845,7200.00,3000,14
7702077041,7200.00,3000,14
7383380346,7200.00,3000,14
8140076812,7200.00,3000,14
7883935289,7200.00,3000,14
7947006171,7200.00,3000,14
5364924360,7200.00,3000,14
7449594378,7200.00,3000,14
7557695693,7200.00,3000,14
8027057641,7200.00,3000,14
8044041980,7200.00,3000,14
7637093488,7200.00,3000,14
8072318176,7200.00,3000,14
7801575928,7200.00,3000,14
8130329478,7200.00,3000,14
7850316739,7200.00,3000,14
7537770685,7200.00,3000,14
7698861685,7200.00,3000,14
7062382510,7200.00,3000,14
7202443348,7200.00,3000,14
7682915668,7200.00,3000,14
5462998668,7200.00,3000,14
6968197474,7200.00,3000,14
8021881163,7200.00,3000,14
7645530618,7200.00,3000,14
7570098159,7200.00,3000,14
7698936872,7200.00,3000,14
6767832825,7200.00,3000,14
6880472916,7200.00,3000,14
7539569473,7200.00,3000,14
7310186301,7200.00,3000,14
7621727529,7200.00,3000,14
7362422933,7200.00,3000,14
7612485455,7200.00,3000,14
2106432220,7200.00,3000,14
8026958227,7200.00,3000,14
7706989257,7200.00,3000,14
7644392642,7200.00,3000,14
7520082491,7200.00,3000,14
7547346034,7200.00,3000,14
486317924,7200.00,3000,14
7791393613,7200.00,3000,14
7483780470,7200.00,3000,14
7269560840,7200.00,3000,14
7068623990,7200.00,3000,14
8109645746,7200.00,3000,14
7964634284,7200.00,3000,14
7340617938,7200.00,3000,14
7375428390,7200.00,3000,14
7381151952,7200.00,3000,14
7642222052,7200.00,3000,14
7356661462,7200.00,3000,14
6368966685,7200.00,3000,14
7945988039,7200.00,3000,14
1447753463,7200.00,3000,14
8113727274,7200.00,3000,14
7632495040,7200.00,3000,14
8162054161,7200.00,3000,14
7874434165,7200.00,3000,14
7174500174,7200.00,3000,14
7371051093,7199.00,3130,13
7219004267,7199.00,3130,13
7663892018,7199.00,3130,13
7894362921,7194.00,3270,12
7670496862,7194.00,3270,12
7340391633,7194.00,3270,12
204609876,7183.00,6530,1
1430085856,7180.00,3590,10
8064529973,7180.00,3590,10
7320747878,7176.00,3120,13
7371524406,7176.00,3120,13
7446248312,7176.00,3120,13
7793664885,7176.00,3120,13
7087841886,7175.00,2870,15
7219226396,7174.00,4220,7
8077437721,7168.00,5120,4
709012452,7168.00,4480,6
7978658581,7168.00,4480,6
1810632830,7160.00,7160,0
6760363787,7153.00,3110,13
7486011535,7153.00,3110,13
7334695829,7153.00,3110,13
7393262509,7153.00,3110,13
6652958179,7152.00,4470,6
7567256215,7152.00,4470,6
7720609916,7150.00,3250,12
8143575252,7140.00,3400,11
7691126480,7140.00,3400,11
7900958822,7140.00,3400,11
7381001775,7140.00,3400,11
6315753644,7137.00,5490,3
8149687360,7130.00,3100,13
7533073772,7128.00,2970,14
7237706362,7125.00,3750,9
7258002115,7123.00,4190,7
7191908261,7120.00,3560,10
7179670401,7119.00,3390,11
8032684294,7119.00,3390,11
7012501778,7119.00,3390,11
7472615191,7119.00,3390,11
7918854001,7116.00,5930,2
7514397205,7110.00,3950,8
7812937176,7107.00,3090,13
7645518538,7107.00,3090,13
7549543102,7107.00,3090,13
8120673679,7104.00,2960,14
8178523644,7100.00,1000,61
7439981580,7084.00,3220,12
7327945786,7084.00,3080,13
7906417511,7084.00,3080,13
7039598970,7077.00,3370,11
516845574,7074.00,3930,8
697724412,7074.00,3930,8
1437054985,7072.00,4420,6
7440985400,7072.00,4160,7
7213209435,7072.00,4160,7
8179284137,7062.00,3210,12
7516242028,7061.00,3070,13
7463805753,7061.00,3070,13
7376613944,7061.00,3070,13
7467392972,7061.00,3070,13
8064858181,7060.00,3530,10
7312328531,7056.00,2940,14
7094334479,7040.00,3520,10
1746204345,7038.00,3910,8
6856995626,7032.00,2930,14
6856675042,7025.00,2810,15
7878354651,7021.00,4130,7
7704668175,7020.00,3510,10
7929296301,7004.00,4120,7
7762622914,7002.00,3890,8
7768635192,7000.00,7000,0
215921860,7000.00,7000,0
7947893463,7000.00,7000,0
5011174471,7000.00,7000,0
5010411783,7000.00,7000,0
2140371195,7000.00,7000,0
8199484072,7000.00,7000,0
899584907,7000.00,7000,0
8035772286,7000.00,7000,0
6696594610,7000.00,7000,0
7315619835,7000.00,7000,0
5039595530,7000.00,7000,0
5097821498,7000.00,7000,0
8108471178,7000.00,7000,0
452662768,7000.00,5000,4
6069006216,7000.00,5000,4
5827266363,7000.00,5000,4
340786565,7000.00,5000,4
8195010333,7000.00,5000,4
729260860,7000.00,5000,4
6911754057,7000.00,5000,4
1798340597,7000.00,5000,4
2122362733,7000.00,5000,4
1110492008,7000.00,5000,4
1596765420,7000.00,5000,4
202817609,7000.00,5000,4
6831463859,7000.00,5000,4
1507038994,7000.00,5000,4
7300805719,6996.00,3180,12
7896015193,6996.00,3180,12
7975463971,6992.00,3040,13
7995077117,6992.00,3040,13
7368917606,6984.00,2910,14
6767039220,6975.00,4650,5
7521621109,6975.00,2790,15
7942010854,6974.00,3170,12
7739357573,6972.00,3320,11
6374503647,6970.00,4100,7
7392331127,6969.00,3030,13
7483321126,6966.00,3870,8
7217622347,6966.00,3870,8
7756486143,6966.00,3870,8
7329626013,6966.00,3870,8
7502165428,6966.00,2580,17
7750280638,6960.00,4350,6
7528649206,6960.00,2900,14
6763748573,6955.00,5350,3
7732303445,6953.00,4090,7
1045001476,6948.00,3860,8
1345194372,6935.00,3650,9
7660694970,6931.00,2390,19
7655832693,6930.00,3850,8
7291205852,6930.00,3300,11
7513324504,6930.00,3300,11
7329785059,6930.00,3300,11
7136982498,6916.00,3640,9
7372862626,6912.00,2880,14
8059870489,6909.00,3290,11
7955093956,6909.00,3290,11
8084742771,6908.00,3140,12
7622980400,6908.00,3140,12
792614990,6902.00,4060,7
7361728950,6902.00,4060,7
153371193,6902.00,4060,7
7861201508,6900.00,3450,10
7245133323,6900.00,3450,10
7783173295,6900.00,3450,10
7569972799,6900.00,3000,13
7521212026,6900.00,3000,13
7508271379,6900.00,3000,13
7415586658,6900.00,3000,13
7153114672,6900.00,3000,13
7761779331,6900.00,3000,13
7255317890,6900.00,3000,13
7305281936,6900.00,3000,13
7000315274,6900.00,3000,13
7055433796,6900.00,3000,13
8168321674,6900.00,3000,13
6537989587,6900.00,3000,13
7806839556,6900.00,3000,13
7789743722,6900.00,3000,13
8184313908,6900.00,3000,13
7390133864,6900.00,3000,13
7715639940,6900.00,3000,13
7859203681,6900.00,3000,13
7549101243,6900.00,3000,13
7290675730,6900.00,3000,13
7762244311,6900.00,3000,13
7331601555,6900.00,3000,13
7641961357,6900.00,3000,13
7577716614,6900.00,3000,13
7781533138,6900.00,3000,13
6323094425,6900.00,3000,13
7079630600,6900.00,3000,13
7500313835,6900.00,3000,13
8066146907,6900.00,3000,13
7585864616,6900.00,3000,13
7614266919,6900.00,3000,13
8156991875,6900.00,3000,13
7677424898,6900.00,3000,13
7393744810,6900.00,3000,13
6800693198,6900.00,3000,13
8130795184,6900.00,3000,13
7247008843,6900.00,3000,13
7338131544,6900.00,3000,13
8175788857,6900.00,3000,13
8185022827,6900.00,3000,13
7520709849,6900.00,3000,13
7292094047,6900.00,3000,13
7837796230,6900.00,3000,13
7839443704,6900.00,3000,13
7135474413,6900.00,3000,13
7188398470,6900.00,3000,13
7900972899,6900.00,3000,13
6674231888,6900.00,3000,13
7560889265,6900.00,3000,13
7734321092,6900.00,3000,13
7349272403,6900.00,3000,13
7302273817,6900.00,3000,13
6697478403,6900.00,3000,13
7435811211,6900.00,3000,13
7480776498,6900.00,3000,13
7529093865,6900.00,3000,13
7315745213,6900.00,3000,13
7508195138,6900.00,3000,13
7921453588,6900.00,3000,13
7857557008,6900.00,3000,13
7784623798,6900.00,3000,13
7149820958,6900.00,3000,13
7688570922,6900.00,3000,13
7306478518,6900.00,3000,13
8075343632,6900.00,3000,13
7477240304,6900.00,3000,13
7038422102,6900.00,3000,13
7537050434,6900.00,3000,13
7936735305,6900.00,3000,13
8190871273,6900.00,3000,13
6484520829,6900.00,3000,13
7724001574,6900.00,3000,13
7611239442,6900.00,3000,13
7294121492,6900.00,3000,13
7718333984,6900.00,3000,13
7728836575,6900.00,3000,13
7638288983,6900.00,3000,13
7175832985,6900.00,3000,13
7388544631,6900.00,3000,13
7241442839,6900.00,3000,13
7833658680,6900.00,3000,13
7710662852,6900.00,3000,13
7664543114,6900.00,3000,13
7837969735,6900.00,3000,13
7627812026,6900.00,3000,13
7286846380,6900.00,3000,13
7592780382,6900.00,3000,13
7688423178,6900.00,3000,13
7513554874,6900.00,3000,13
7211566326,6900.00,3000,13
7677589688,6900.00,3000,13
7224507284,6900.00,3000,13
7275516122,6900.00,3000,13
7255039183,6900.00,3000,13
7235310747,6900.00,3000,13
7300710432,6900.00,3000,13
7563429622,6900.00,3000,13
6449176832,6900.00,3000,13
7232348467,6900.00,3000,13
7122126165,6900.00,3000,13
7854765533,6900.00,3000,13
7301051402,6900.00,3000,13
7354411702,6900.00,3000,13
7718140098,6900.00,3000,13
7355994615,6900.00,3000,13
7678854529,6900.00,3000,13
7505260716,6900.00,3000,13
7768187858,6900.00,3000,13
7662061915,6900.00,3000,13
7283198577,6900.00,3000,13
7331239433,6900.00,3000,13
7220767061,6900.00,3000,13
7271277958,6900.00,3000,13
7329221146,6900.00,3000,13
7212670132,6900.00,3000,13
7728524466,6900.00,3000,13
7294949248,6900.00,3000,13
7457276530,6900.00,3000,13
7908831554,6900.00,3000,13
7874903555,6900.00,3000,13
7262176167,6900.00,3000,13
7260760085,6900.00,3000,13
7434051860,6900.00,3000,13
7912885887,6900.00,3000,13
7841746647,6900.00,3000,13
7877882538,6900.00,3000,13
7531425628,6900.00,3000,13
7506074261,6900.00,3000,13
7895430849,6900.00,3000,13
7587693877,6900.00,3000,13
7075978009,6900.00,3000,13
7237461577,6900.00,3000,13
7514442343,6900.00,3000,13
7716731101,6900.00,3000,13
7282282061,6900.00,3000,13
7684963558,6900.00,3000,13
7858662361,6900.00,3000,13
7328090751,6900.00,3000,13
7740658558,6900.00,3000,13
7310843706,6900.00,3000,13
7147086628,6900.00,3000,13
7271266967,6900.00,3000,13
7652123020,6900.00,3000,13
7800154347,6900.00,3000,13
7498823592,6900.00,3000,13
7567577915,6900.00,3000,13
7910414721,6900.00,3000,13
7851816008,6900.00,3000,13
7657700706,6900.00,3000,13
382464630,6900.00,3000,13
7529905335,6900.00,3000,13
7720328069,6900.00,3000,13
8020569272,6900.00,3000,13
7092030564,6900.00,3000,13
7493144416,6900.00,3000,13
7414631402,6900.00,3000,13
7859198140,6900.00,3000,13
7203856552,6900.00,3000,13
7324371463,6900.00,3000,13
6825421484,6900.00,3000,13
7573392844,6900.00,3000,13
7372643402,6900.00,3000,13
7783977329,6900.00,3000,13
7364214476,6900.00,3000,13
7309917694,6900.00,3000,13
6816145120,6900.00,3000,13
7034833627,6900.00,3000,13
7342661158,6900.00,3000,13
7204918157,6900.00,3000,13
7314642175,6900.00,3000,13
7464555329,6900.00,3000,13
7952601424,6900.00,3000,13
7521296827,6900.00,3000,13
7969160007,6900.00,3000,13
6407816442,6900.00,3000,13
7226557052,6900.00,3000,13
7742772104,6900.00,3000,13
6773602779,6900.00,3000,13
7706279453,6900.00,3000,13
7298207492,6900.00,3000,13
7088360569,6900.00,3000,13
7424171156,6900.00,3000,13
7481788807,6900.00,3000,13
7230755307,6900.00,3000,13
7712484085,6900.00,3000,13
7377706482,6900.00,3000,13
7196055597,6900.00,3000,13
7295667208,6900.00,3000,13
8009890527,6900.00,3000,13
7776001398,6900.00,3000,13
7202032675,6900.00,3000,13
7524262098,6900.00,3000,13
7297011372,6900.00,3000,13
7186374591,6900.00,3000,13
7691153578,6900.00,3000,13
7597251506,6900.00,3000,13
7202570515,6900.00,3000,13
6361214360,6900.00,3000,13
7257077863,6900.00,3000,13
7926243176,6900.00,3000,13
7483322205,6900.00,3000,13
7927077234,6900.00,3000,13
6937034517,6900.00,3000,13
7262009243,6900.00,3000,13
8004899310,6900.00,3000,13
7856754361,6900.00,3000,13
6743387245,6900.00,3000,13
7604234752,6900.00,3000,13
7381813941,6900.00,3000,13
7273646033,6900.00,3000,13
7733318965,6900.00,3000,13
7566133082,6900.00,3000,13
7498955742,6900.00,3000,13
908944838,6900.00,3000,13
7773420676,6900.00,2760,15
7316447417,6897.00,3630,9
7834017522,6894.00,3830,8
7422245698,6888.00,3280,11
7291021296,6888.00,2870,14
7790122553,6886.00,3130,12
7673798674,6886.00,3130,12
7633451497,6886.00,3130,12
7718674716,6886.00,3130,12
7364869607,6886.00,3130,12
7899968977,6886.00,3130,12
7343567462,6886.00,3130,12
7576874947,6886.00,3130,12
6399048850,6880.00,3440,10
7898843888,6880.00,3440,10
7024193863,6880.00,3440,10
6390369078,6878.00,3620,9
7525186394,6875.00,2750,15
7974836417,6870.00,4580,5
7686117183,6868.00,4040,7
6398548021,6864.00,5720,2
7255224197,6864.00,4290,6
1731341680,6860.00,4900,4
7618123294,6855.00,4570,5
1868710734,6846.00,4890,4
7627269306,6842.00,3110,12
705420464,6840.00,4560,5
7920968765,6840.00,3800,8
7569896221,6840.00,3800,8
7461929991,6840.00,3600,9
7881136175,6840.00,3600,9
7555170797,6840.00,3420,10
7773944420,6840.00,3420,10
7166492454,6840.00,2850,14
7098239586,6840.00,2280,20
8150189986,6834.00,4020,7
7514948079,6825.00,3250,11
5629402705,6822.00,3790,8
7758925812,6821.00,3590,9
7610603069,6820.00,3410,10
7993364788,6820.00,3100,12
7603184436,6820.00,3100,12
7723421871,6820.00,3100,12
5310921479,6816.00,4260,6
7798097562,6816.00,4260,6
7925409578,6804.00,3240,11
7602438354,6804.00,2520,17
7888856541,6804.00,2430,18
8047099920,6802.00,3580,9
5792502071,6802.00,3580,9
1251849017,6800.00,4000,7
7854284026,6800.00,4000,7
7884312693,6800.00,4000,7
7679835200,6800.00,4000,7
6879007220,6800.00,4000,7
7100759046,6800.00,4000,7
7370788792,6800.00,4000,7
7507121644,6800.00,4000,7
675208485,6800.00,4000,7
7008475288,6800.00,4000,7
7314422533,6800.00,4000,7
6854056929,6800.00,4000,7
469314706,6800.00,4000,7
7223800083,6800.00,4000,7
971460144,6800.00,4000,7
1294126450,6800.00,4000,7
1741352967,6800.00,4000,7
6932016992,6800.00,4000,7
line:U1d6d4c2a783e6ab36b30e8e2a799393f,6800.00,4000,7
7043016637,6800.00,4000,7
8140691863,6800.00,4000,7
1788089432,6800.00,4000,7
7928245569,6800.00,4000,7
7928498144,6800.00,4000,7
7109425903,6800.00,4000,7
1644373143,6800.00,4000,7
2005727944,6800.00,4000,7
7669346615,6800.00,4000,7
7780955750,6800.00,4000,7
1271099926,6800.00,4000,7
33779002,6800.00,4000,7
1714849514,6800.00,4000,7
980020977,6800.00,4000,7
1156945358,6800.00,4000,7
1335242948,6800.00,4000,7
7542405177,6800.00,4000,7
7422617902,6800.00,4000,7
6454919685,6800.00,4000,7
7715985366,6800.00,4000,7
7634960538,6800.00,4000,7
7893967983,6800.00,4000,7
7504159473,6800.00,4000,7
8143402327,6800.00,4000,7
1994001641,6800.00,4000,7
7559780899,6800.00,4000,7
7747037515,6800.00,4000,7
7164497914,6800.00,4000,7
523432114,6800.00,4000,7
7771595492,6800.00,4000,7
531076048,6800.00,4000,7
7555398817,6800.00,4000,7
7209414898,6800.00,4000,7
376147801,6800.00,4000,7
6251839815,6800.00,4000,7
8028126003,6800.00,4000,7
7567443361,6800.00,4000,7
6554183233,6800.00,4000,7
7572377333,6800.00,4000,7
8086326901,6800.00,4000,7
8176426487,6784.00,4240,6
7558863633,6784.00,4240,6
7358004027,6780.00,3390,10
7151822693,6776.00,3080,12
7794012402,6776.00,3080,12
7364820830,6768.00,4230,6
8083159775,6764.00,3560,9
7060842490,6762.00,3220,11
6995807040,6762.00,3220,11
6300850082,6762.00,2940,13
7408054645,6754.00,3070,12
7651504617,6754.00,3070,12
7394415089,6754.00,3070,12
7449053154,6754.00,3070,12
7829255065,6752.00,4220,6
830555604,6750.00,4500,5
5956976143,6748.00,4820,4
7817747932,6748.00,2410,18
7507537877,6745.00,3550,9
7598455596,6741.00,3210,11
7804227801,6740.00,3370,10
7707274426,6732.00,3960,7
6766993937,6732.00,3960,7
7923250318,6732.00,3060,12
7850513302,6732.00,3060,12
7826647026,6726.00,3540,9
1078601325,6720.00,3200,11
7763493847,6715.00,3950,7
7923421392,6714.00,3730,8
8164067947,6700.00,3350,10
8160848783,6700.00,1000,57
7759918804,6699.00,3190,11
7692999731,6699.00,3190,11
1216939079,6698.00,3940,7
7905142237,6696.00,3720,8
576023881,6692.00,4780,4
7387929715,6688.00,4180,6
7496808202,6688.00,4180,6
7537973328,6688.00,4180,6
7396560615,6688.00,2090,22
7951095254,6680.00,3340,10
7319206204,6680.00,3340,10
8194866624,6678.00,3180,11
7512312440,6669.00,2470,17
6442761235,6664.00,4760,4
5502568863,6664.00,3920,7
6660963691,6664.00,3920,7
8065951107,6660.00,3330,10
7578506001,6657.00,3170,11
935755117,6650.00,3500,9
7413118601,6648.00,2770,14
844585063,6647.00,3910,7
7533785142,6647.00,2890,13
7382557210,6642.00,3690,8
7662234140,6640.00,4150,6
7425359805,6631.00,3490,9
7873877256,6630.00,4420,5
832618182,6630.00,4420,5
6994413654,6630.00,3900,7
8072770197,6624.00,3680,8
7715117622,6620.00,3310,10
7261271280,6620.00,3310,10
7498645104,6615.00,2450,17
7391647273,6613.00,3890,7
416804013,6600.00,6000,1
1943756761,6600.00,6000,1
2003279511,6600.00,6000,1
338980341,6600.00,6000,1
6034095737,6600.00,6000,1
6136415503,6600.00,6000,1
129631849,6600.00,4400,5
7219062221,6600.00,3300,10
6772105334,6600.00,3300,10
7090759758,6600.00,3300,10
7518266164,6600.00,3000,12
7346389340,6600.00,3000,12
7841437690,6600.00,3000,12
7776514978,6600.00,3000,12
7867272240,6600.00,3000,12
7510167679,6600.00,3000,12
7983678233,6600.00,3000,12
7590610283,6600.00,3000,12
7869755608,6600.00,3000,12
8131423435,6600.00,3000,12
7321275369,6600.00,3000,12
6663526331,6600.00,3000,12
7337586709,6600.00,3000,12
7130093695,6600.00,3000,12
7700139347,6600.00,3000,12
7896133416,6600.00,3000,12
7353693510,6600.00,3000,12
7533106716,6600.00,3000,12
7836897806,6600.00,3000,12
7515736666,6600.00,3000,12
7521570746,6600.00,3000,12
7187316318,6600.00,3000,12
7517764914,6600.00,3000,12
7849795850,6600.00,3000,12
7436746519,6600.00,3000,12
1176850479,6600.00,3000,12
7227348362,6600.00,3000,12
7613253753,6600.00,3000,12
7039167313,6600.00,3000,12
7512390606,6600.00,3000,12
7189641984,6600.00,3000,12
8112106959,6600.00,3000,12
7447898713,6600.00,3000,12
7808584814,6600.00,3000,12
7429321195,6600.00,3000,12
8147979248,6600.00,3000,12
7693601696,6600.00,3000,12
7242896646,6600.00,3000,12
7510775142,6600.00,3000,12
7285483037,6600.00,3000,12
7734070802,6600.00,3000,12
7406195632,6600.00,3000,12
1064085448,6600.00,3000,12
7088064829,6600.00,3000,12
7375153427,6600.00,3000,12
8140834618,6600.00,3000,12
6990626669,6600.00,3000,12
7605541339,6600.00,3000,12
7417521332,6600.00,3000,12
7462980909,6600.00,3000,12
6918897178,6600.00,3000,12
8062694744,6600.00,3000,12
7358642947,6600.00,3000,12
7923642980,6600.00,3000,12
7663998711,6600.00,3000,12
7242901598,6600.00,3000,12
7529211905,6600.00,3000,12
7218459750,6600.00,3000,12
7333516056,6600.00,3000,12
7609114689,6600.00,3000,12
7900796781,6600.00,3000,12
7522508683,6600.00,3000,12
7379846865,6600.00,3000,12
7204270543,6600.00,3000,12
7443769170,6600.00,3000,12
7560103897,6600.00,3000,12
7727412335,6600.00,3000,12
7746213221,6600.00,3000,12
7720316512,6600.00,3000,12
7464182761,6600.00,3000,12
6939868808,6600.00,3000,12
7641444417,6600.00,3000,12
7294851813,6600.00,3000,12
7294825397,6600.00,3000,12
7493684912,6600.00,3000,12
7430129810,6600.00,3000,12
7523926425,6600.00,3000,12
7719069884,6600.00,3000,12
7454282994,6600.00,3000,12
8142797420,6600.00,3000,12
7246304787,6600.00,3000,12
7986555314,6600.00,3000,12
7762472588,6600.00,3000,12
7780170765,6600.00,3000,12
7741458001,6600.00,3000,12
7217497522,6600.00,3000,12
7895798883,6600.00,3000,12
7650037260,6600.00,3000,12
7448821717,6600.00,3000,12
7845313048,6600.00,3000,12
7019685479,6600.00,3000,12
7699582145,6600.00,3000,12
7548935708,6600.00,3000,12
7519064012,6600.00,3000,12
7136470503,6600.00,3000,12
7150616824,6600.00,3000,12
7163634018,6600.00,3000,12
8063934302,6600.00,3000,12
7746473152,6600.00,3000,12
7286529312,6600.00,3000,12
7941953054,6600.00,3000,12
7657243032,6600.00,3000,12
7532514525,6600.00,3000,12
6913062331,6600.00,3000,12
7642433731,6600.00,3000,12
7290988869,6600.00,3000,12
7539972729,6600.00,3000,12
7832200862,6600.00,3000,12
7150994934,6600.00,3000,12
7568067073,6600.00,3000,12
7540831630,6600.00,3000,12
7666427660,6600.00,3000,12
7722468533,6600.00,3000,12
6573231371,6600.00,3000,12
7998205269,6600.00,3000,12
7728201832,6600.00,3000,12
7417991036,6600.00,3000,12
7981771733,6600.00,3000,12
7842795582,6600.00,3000,12
7469357503,6600.00,3000,12
8016235848,6600.00,3000,12
6704172997,6600.00,3000,12
7727379154,6600.00,3000,12
7679555208,6600.00,3000,12
7447349969,6600.00,3000,12
8123401020,6600.00,3000,12
7250831250,6600.00,3000,12
8153567155,6600.00,3000,12
7597029275,6600.00,3000,12
7220277231,6600.00,3000,12
7509024916,6600.00,3000,12
7544259699,6600.00,3000,12
7709265656,6600.00,3000,12
7686329550,6600.00,3000,12
6552846477,6600.00,3000,12
7926449841,6600.00,3000,12
7941801008,6600.00,3000,12
7859735963,6600.00,3000,12
7800283636,6600.00,3000,12
7486251830,6600.00,3000,12
8173534822,6600.00,3000,12
7207512029,6600.00,3000,12
7812322998,6600.00,3000,12
7124894539,6600.00,3000,12
7080955120,6600.00,3000,12
7644543747,6600.00,3000,12
8056700768,6600.00,3000,12
7365566774,6600.00,3000,12
7044214731,6600.00,3000,12
7478270672,6600.00,3000,12
7178355993,6600.00,3000,12
7862566230,6600.00,3000,12
8187181378,6600.00,3000,12
7527434795,6600.00,3000,12
7474475034,6600.00,3000,12
7700783297,6600.00,3000,12
7298402202,6600.00,3000,12
6749079107,6600.00,3000,12
7226049520,6600.00,3000,12
7492702391,6600.00,3000,12
7513516786,6600.00,3000,12
7431681164,6600.00,3000,12
7450379370,6600.00,3000,12
7302559071,6600.00,3000,12
7756902578,6600.00,3000,12
7118688878,6600.00,3000,12
7205922599,6600.00,3000,12
7588458891,6600.00,3000,12
7325985318,6600.00,3000,12
7707970628,6600.00,3000,12
7892446364,6600.00,3000,12
7473026358,6600.00,3000,12
7311320599,6600.00,3000,12
7729882559,6600.00,3000,12
7531999383,6600.00,3000,12
7502922582,6600.00,3000,12
7475347392,6600.00,3000,12
7459965744,6600.00,3000,12
7812295761,6600.00,3000,12
7599983897,6600.00,3000,12
7739364201,6600.00,3000,12
7824526030,6600.00,3000,12
7500991956,6600.00,3000,12
7887624172,6600.00,3000,12
7450522470,6600.00,3000,12
7941862891,6600.00,3000,12
7683626721,6600.00,3000,12
7920938394,6600.00,3000,12
7697517144,6600.00,3000,12
7529702293,6600.00,3000,12
7512758790,6600.00,3000,12
8014145979,6600.00,3000,12
7943367600,6600.00,3000,12
6436436942,6600.00,3000,12
7192370621,6600.00,3000,12
7661167588,6600.00,3000,12
8156056622,6600.00,3000,12
7530379240,6600.00,3000,12
8185220322,6600.00,3000,12
8005600918,6600.00,3000,12
6973220728,6600.00,3000,12
7279147575,6600.00,3000,12
7392300723,6600.00,3000,12
7949455572,6600.00,3000,12
7623174027,6600.00,3000,12
7136316466,6600.00,3000,12
7773115172,6600.00,3000,12
7700245541,6600.00,3000,12
8076924856,6600.00,3000,12
7983131586,6600.00,3000,12
7304597770,6600.00,3000,12
7044026873,6600.00,3000,12
8149126436,6600.00,3000,12
7957788601,6600.00,3000,12
8078487163,6600.00,3000,12
8187909102,6600.00,3000,12
7524751525,6600.00,3000,12
7329743972,6600.00,3000,12
8027434296,6600.00,3000,12
7624944478,6600.00,3000,12
7018501915,6600.00,3000,12
7091333578,6600.00,3000,12
8127947954,6600.00,3000,12
7312782784,6600.00,3000,12
7068112636,6600.00,3000,12
7537744883,6600.00,3000,12
7868959573,6600.00,3000,12
7643309609,6600.00,3000,12
7472572742,6600.00,3000,12
7506232157,6600.00,3000,12
7971847487,6600.00,3000,12
7478191206,6600.00,3000,12
8025815211,6600.00,3000,12
