userId,score,purple,legendaries
6421515720,4860.00,3240,5
7441161103,4860.00,3240,5
6797878458,4860.00,3240,5
6870772087,4858.00,3470,4
5245080067,4858.00,3470,4
7319160809,4858.00,3470,4
6660963691,4848.00,3030,6
7354557134,4845.00,3230,5
6931095912,4845.00,3230,5
7419534734,4845.00,3230,5
7833256669,4845.00,3230,5
7752354611,4845.00,3230,5
7605809699,4845.00,2850,7
7270053095,4844.00,3460,4
6619169801,4844.00,3460,4
7254523537,4836.00,3720,3
7165969227,4836.00,3720,3
7007127714,4836.00,3720,3
7315472117,4830.00,3450,4
7364410529,4830.00,3450,4
7465329261,4828.00,2840,7
68529263,4826.00,2540,9
7364822302,4823.00,3710,3
1806989876,4818.00,4380,1
5227262175,4816.00,3440,4
7391201299,4815.00,3210,5
8008245267,4815.00,3210,5
437229378,4810.00,4810,0
2133121268,4810.00,4810,0
227549027,4810.00,3700,3
6727654351,4806.00,2670,8
7406734397,4802.00,3430,4
7528135115,4802.00,3430,4
7891133312,4800.00,4000,2
6529440632,4800.00,4000,2
6648066222,4800.00,4000,2
7125584610,4800.00,4000,2
53893533,4800.00,4000,2
1946120250,4800.00,4000,2
745577946,4800.00,4000,2
539051653,4800.00,4000,2
6241883740,4800.00,4000,2
7080533499,4800.00,4000,2
7264161459,4800.00,4000,2
1143354705,4800.00,4000,2
7133301079,4800.00,4000,2
370991732,4800.00,4000,2
7179036157,4800.00,4000,2
6611041628,4800.00,4000,2
7238440969,4800.00,4000,2
7673538774,4800.00,4000,2
line:U1d6d4c2a783e6ab36b30e8e2a799393f,4800.00,4000,2
7489988557,4800.00,4000,2
6866121482,4800.00,4000,2
7239089845,4800.00,4000,2
376889309,4800.00,4000,2
6897837890,4800.00,4000,2
7433064785,4800.00,4000,2
7375578258,4800.00,4000,2
1883068139,4800.00,4000,2
7300498992,4800.00,4000,2
884386865,4800.00,4000,2
6970879689,4800.00,4000,2
6826362096,4800.00,4000,2
729818889,4800.00,4000,2
7018156675,4800.00,4000,2
7231123955,4800.00,4000,2
757886518,4800.00,4000,2
1885319702,4800.00,4000,2
6892182509,4800.00,4000,2
1524186029,4800.00,4000,2
6507946745,4800.00,3200,5
7517709726,4800.00,3200,5
7153777848,4800.00,3200,5
8007790051,4800.00,3000,6
7223800083,4800.00,3000,6
7076858420,4800.00,3000,6
7605682435,4800.00,3000,6
7422319369,4800.00,3000,6
6758764254,4800.00,3000,6
7918226969,4800.00,3000,6
7214769130,4800.00,3000,6
7277165845,4800.00,3000,6
7501342074,4800.00,3000,6
6415893173,4800.00,3000,6
7457906095,4800.00,3000,6
7562184661,4800.00,3000,6
6738981757,4800.00,3000,6
7712283616,4800.00,3000,6
7442692650,4800.00,3000,6
6844900608,4800.00,3000,6
7903891555,4800.00,3000,6
7060951205,4800.00,3000,6
7186996033,4800.00,3000,6
7436467749,4800.00,3000,6
1741352967,4800.00,3000,6
6950637220,4800.00,3000,6
8111751527,4800.00,3000,6
7912089295,4800.00,3000,6
7352627536,4800.00,3000,6
6532293652,4800.00,3000,6
7601030189,4800.00,3000,6
7383820088,4800.00,3000,6
7305024711,4800.00,3000,6
6960997400,4800.00,3000,6
7946129337,4800.00,3000,6
7346396793,4800.00,3000,6
6879639377,4800.00,3000,6
7153681698,4800.00,3000,6
6454919685,4800.00,3000,6
7511103756,4800.00,3000,6
6324730842,4800.00,3000,6
7462855355,4800.00,3000,6
8086326901,4800.00,3000,6
7491190571,4800.00,3000,6
6996870171,4800.00,3000,6
7779920659,4800.00,3000,6
7534072766,4800.00,3000,6
5386725682,4794.00,2820,7
7494865675,4794.00,2820,7
7177757020,4788.00,3420,4
7066134891,4788.00,3420,4
7254823542,4788.00,3420,4
7378801119,4785.00,3190,5
8107351155,4785.00,3190,5
7228527818,4784.00,3680,3
5140487646,4777.00,2810,7
7322957099,4774.00,3410,4
7008350365,4774.00,3410,4
7374295925,4770.00,3180,5
5150453789,4770.00,3180,5
1260842170,4768.00,2980,6
7514188911,4760.00,3400,4
6815616635,4760.00,3400,4
6762235083,4760.00,3400,4
7318638195,4760.00,2800,7
7316447417,4760.00,2800,7
7695989482,4758.00,3660,3
6892158547,4758.00,3660,3
7266367327,4755.00,3170,5
7092774121,4755.00,3170,5
6245436005,4755.00,3170,5
7541674497,4752.00,2970,6
7136982498,4752.00,2640,8
7215261867,4746.00,3390,4
7222606438,4746.00,3390,4
7881328383,4746.00,3390,4
7432529688,4746.00,3390,4
7998400343,4746.00,3390,4
7478850270,4746.00,3390,4
6011772247,4746.00,2260,11
7003265853,4745.00,3650,3
7445398054,4740.00,3950,2
8405685255,4734.00,2630,8
7430890279,4732.00,3380,4
7294932403,4732.00,3380,4
697355712,4728.00,3940,2
7876563270,4728.00,3940,2
7980544593,4728.00,3940,2
7110558181,4725.00,3150,5
7926876792,4725.00,3150,5
7453908446,4720.00,2360,10
6833090339,4719.00,3630,3
6403520248,4719.00,3630,3
7898224710,4718.00,3370,4
8140691863,4718.00,3370,4
1948300697,4716.00,3930,2
7482314924,4716.00,3930,2
7263024780,4716.00,2620,8
520442277,4712.00,2480,9
748841344,4710.00,4710,0
7541788935,4710.00,3140,5
6556445587,4710.00,3140,5
7526920959,4710.00,3140,5
6580885529,4706.00,3620,3
7103183608,4704.00,3920,2
7773266961,4704.00,3920,2
7458157961,4704.00,3360,4
7010300810,4704.00,3360,4
7415116444,4700.00,1000,37
6782231693,4698.00,2610,8
7504817128,4695.00,3130,5
7191858420,4695.00,3130,5
7063291074,4695.00,3130,5
6413446263,4695.00,3130,5
7724662307,4690.00,3350,4
1020223233,4680.00,3900,2
7022181304,4680.00,3120,5
7905702093,4680.00,2600,8
7497938840,4676.00,3340,4
7531809032,4676.00,3340,4
5226224835,4675.00,2750,7
8191623671,4675.00,2750,7
7126234291,4668.00,3890,2
7549251696,4665.00,3110,5
7270069848,4665.00,3110,5
6757398238,4665.00,3110,5
7936687005,4665.00,3110,5
1017277303,4665.00,3110,5
6550633677,4664.00,4240,1
473876908,4664.00,4240,1
579886662,4664.00,4240,1
7750377223,4662.00,3330,4
6798137695,4662.00,3330,4
762423004,4660.00,4660,0
8130658781,4656.00,3880,2
7300950685,4656.00,3880,2
7238352597,4654.00,3580,3
8093996866,4650.00,3100,5
7312952216,4650.00,3100,5
7037008874,4650.00,3100,5
7029613025,4650.00,3100,5
7463533967,4648.00,3320,4
7010521121,4644.00,3870,2
7468408182,4644.00,2580,8
6870671605,4642.00,4220,1
7436060604,4641.00,3570,3
7921643974,4641.00,2730,7
7545378167,4640.00,2900,6
7631028768,4640.00,2900,6
7856999501,4635.00,3090,5
7862130646,4635.00,3090,5
7646044098,4635.00,3090,5
7689049140,4635.00,3090,5
7237472654,4634.00,3310,4
7443618437,4634.00,3310,4
7356827902,4632.00,3860,2
6347750114,4628.00,3560,3
6995246356,4628.00,3560,3
7089405877,4628.00,3560,3
7396659871,4628.00,3560,3
7509462326,4624.00,2890,6
7345553763,4624.00,2720,7
7134274706,4620.00,3850,2
7874159396,4620.00,3850,2
7778336946,4620.00,3300,4
7634238440,4620.00,3300,4
7333810690,4620.00,3080,5
6198540161,4615.00,3550,3
6808445650,4615.00,3550,3
7661540641,4608.00,2880,6
6995117444,4605.00,3070,5
7057743569,4605.00,3070,5
7427812677,4605.00,3070,5
7047083210,4602.00,3540,3
7174244305,4602.00,3540,3
7046934992,4602.00,3540,3
1608645395,4600.00,2000,13
line:U4634c9845de7af492f742bb882ab2f5e,4600.00,2000,13
8205230839,4600.00,2000,13
6631103677,4600.00,2000,13
7555170797,4598.00,2420,9
8098533076,4592.00,3280,4
6297837431,4592.00,3280,4
5408846988,4592.00,2870,6
7825779983,4590.00,3060,5
8157260204,4590.00,3060,5
311581099,4590.00,2700,7
1381770666,4584.00,3820,2
7263793947,4578.00,3270,4
6944285609,4578.00,3270,4
7447200469,4578.00,3270,4
6484714266,4576.00,3520,3
7276650989,4576.00,3520,3
7437661454,4575.00,3050,5
7418822925,4575.00,3050,5
7533444797,4575.00,3050,5
7852261583,4564.00,3260,4
7249492088,4564.00,3260,4
639108547,4560.00,3800,2
6811992940,4560.00,3800,2
7083942079,4560.00,3800,2
6996004027,4560.00,3040,5
7956766921,4560.00,3040,5
7076358886,4550.00,3500,3
6348999542,4550.00,3250,4
6904054788,4550.00,3250,4
7318289534,4548.00,3790,2
6290168783,4548.00,3790,2
7343208224,4536.00,3780,2
7721511195,4536.00,3240,4
7329032081,4536.00,3240,4
7371057915,4536.00,2520,8
7197310263,4528.00,2830,6
7418977606,4528.00,2830,6
7389082708,4522.00,3230,4
7099817041,4522.00,3230,4
7364820830,4522.00,3230,4
7657241893,4522.00,2380,9
6947732130,4520.00,2260,10
6550435117,4518.00,2510,8
7025877679,4512.00,3760,2
7661178813,4511.00,3470,3
5907930916,4510.00,4510,0
7283162611,4508.00,3220,4
7278863166,4508.00,3220,4
7388589647,4508.00,3220,4
7434325087,4508.00,3220,4
6939461675,4508.00,3220,4
7812489785,4508.00,3220,4
7334077973,4508.00,3220,4
7417759076,4508.00,3220,4
7360431540,4508.00,3220,4
7332807654,4505.00,2650,7
7533205093,4500.00,3750,2
7252618224,4500.00,3000,5
7312494560,4500.00,3000,5
7750031306,4500.00,3000,5
7111720853,4500.00,3000,5
7033680454,4500.00,3000,5
5149271496,4500.00,3000,5
5207694131,4500.00,3000,5
7381955749,4500.00,3000,5
7261152800,4500.00,3000,5
6204110341,4500.00,3000,5
7252913246,4500.00,3000,5
8116662986,4500.00,3000,5
675208485,4500.00,3000,5
7814698509,4500.00,3000,5
7180130725,4500.00,3000,5
1131326909,4500.00,3000,5
7045620911,4500.00,3000,5
915245546,4500.00,3000,5
7221128683,4500.00,3000,5
7019829624,4500.00,3000,5
7471830774,4500.00,3000,5
7139550292,4500.00,3000,5
7388975333,4500.00,3000,5
7389362755,4500.00,3000,5
1009396895,4500.00,3000,5
163239610,4500.00,3000,5
1290364219,4500.00,3000,5
7321760922,4500.00,3000,5
8049251061,4500.00,3000,5
6735625377,4500.00,3000,5
7191001896,4500.00,3000,5
6783499858,4500.00,3000,5
7261065694,4500.00,3000,5
5609681068,4500.00,3000,5
6748226057,4500.00,3000,5
7110329445,4500.00,3000,5
7510476750,4500.00,3000,5
6696414911,4500.00,3000,5
6568804727,4500.00,3000,5
7511442614,4500.00,3000,5
7026358274,4500.00,3000,5
7444569782,4500.00,3000,5
7883024250,4500.00,3000,5
7838408112,4500.00,3000,5
6297880323,4500.00,3000,5
6731827233,4500.00,3000,5
7313089675,4500.00,3000,5
7907804264,4500.00,3000,5
7240417404,4500.00,3000,5
571781880,4500.00,3000,5
1850228021,4500.00,3000,5
7082032541,4500.00,3000,5
6756868057,4500.00,3000,5
6555290011,4500.00,3000,5
7393026236,4500.00,3000,5
7558158287,4500.00,3000,5
7938466079,4500.00,3000,5
7240554755,4500.00,3000,5
7624826603,4500.00,3000,5
7172813943,4500.00,3000,5
7196422175,4500.00,3000,5
5754642736,4500.00,3000,5
6554183233,4500.00,3000,5
233627833,4500.00,3000,5
1206452613,4500.00,3000,5
834999792,4500.00,3000,5
7531397135,4500.00,3000,5
7915193456,4500.00,3000,5
7393776453,4500.00,3000,5
424080203,4500.00,3000,5
7220458669,4500.00,3000,5
8216872818,4500.00,1000,35
7282189725,4494.00,3210,4
7022439400,4494.00,3210,4
1069870167,4494.00,3210,4
1656329510,4488.00,4080,1
2037045858,4488.00,2640,7
6831354748,4485.00,3450,3
7470954965,4485.00,3450,3
7276654580,4480.00,3200,4
7081565556,4477.00,4070,1
8016356398,4476.00,3730,2
5218192716,4476.00,3730,2
6728756124,4472.00,3440,3
7140371765,4466.00,3190,4
6055656394,4455.00,4050,1
6765324470,4452.00,3180,4
6129112210,4452.00,3180,4
7806560083,4448.00,2780,6
6858973825,4446.00,2340,9
6040776305,4440.00,2960,5
7048846596,4438.00,3170,4
7538654059,4438.00,3170,4
7728334714,4438.00,3170,4
788785364,4438.00,3170,4
378563112,4433.00,3410,3
7131918585,4432.00,2770,6
6748933330,4432.00,2770,6
7457097251,4424.00,3160,4
7155083185,4420.00,3400,3
6242889104,4420.00,2210,10
7198451265,4410.00,3150,4
7330080815,4410.00,3150,4
7931806176,4410.00,3150,4
7723567710,4410.00,3150,4
7476228622,4410.00,3150,4
7881686061,4410.00,3150,4
7647931213,4408.00,2320,9
7705529776,4407.00,3390,3
7409062162,4407.00,3390,3
7588648268,4404.00,3670,2
7143127303,4403.00,2590,7
902687393,4400.00,4000,1
475362009,4400.00,4000,1
7101222048,4400.00,4000,1
7194297619,4400.00,4000,1
7312844465,4400.00,4000,1
1042720843,4400.00,4000,1
6597148881,4400.00,4000,1
6426662837,4400.00,4000,1
979798470,4400.00,4000,1
7246826792,4400.00,4000,1
6786696804,4400.00,4000,1
7047533198,4400.00,4000,1
7280317454,4400.00,4000,1
709845517,4400.00,4000,1
7376233329,4400.00,4000,1
5367562408,4400.00,4000,1
1057013727,4400.00,4000,1
6307205225,4400.00,4000,1
6034095737,4400.00,4000,1
7332537352,4400.00,4000,1
7185387481,4400.00,4000,1
6510619257,4400.00,4000,1
7160880824,4400.00,4000,1
5309825841,4400.00,2000,12
7191532724,4396.00,3140,4
6623702960,4396.00,3140,4
7480003896,4396.00,3140,4
1829468626,4396.00,3140,4
7460874881,4395.00,2930,5
730436042,4394.00,3380,3
8160586907,4392.00,2440,8
7314228390,4384.00,2740,6
8089907994,4382.00,3130,4
550095629,4380.00,4380,0
7746023837,4380.00,2920,5
6848891638,4368.00,3640,2
7306122605,4368.00,3640,2
5110638937,4368.00,3360,3
7402236208,4368.00,3360,3
7562479186,4368.00,3120,4
8050984033,4368.00,3120,4
7233289047,4368.00,3120,4
7868486403,4368.00,3120,4
7248512833,4368.00,3120,4
6979435671,4368.00,2080,11
7274515207,4354.00,3110,4
7222598346,4354.00,3110,4
6741999824,4354.00,3110,4
7811090644,4354.00,3110,4
7089075277,4354.00,3110,4
7316050223,4352.00,2720,6
7010005518,4350.00,2900,5
7520705456,4350.00,2900,5
7582386640,4350.00,2900,5
6772192616,4350.00,2900,5
159424072,4340.00,3100,4
7747551667,4340.00,3100,4
7447923304,4340.00,3100,4
6760372796,4340.00,2170,10
7712993683,4340.00,1550,18
7578061445,4335.00,2890,5
7361460721,4326.00,3090,4
1876905031,4326.00,3090,4
8153536951,4326.00,3090,4
7918854001,4323.00,3930,1
1238116287,4320.00,3600,2
6990200789,4320.00,2880,5
7927287610,4320.00,2400,8
5064216877,4318.00,2540,7
7244871023,4316.00,3320,3
7207968773,4316.00,3320,3
7873073121,4312.00,3080,4
7054707815,4312.00,3080,4
7509622013,4312.00,3080,4
5186738193,4304.00,2690,6
6628113680,4303.00,3310,3
1085259595,4303.00,3310,3
7867626503,4301.00,3910,1
7921236701,4298.00,3070,4
6443849358,4298.00,3070,4
7770416829,4298.00,3070,4
7387525194,4298.00,3070,4
7995865410,4298.00,3070,4
7871604751,4298.00,3070,4
7319806770,4296.00,3580,2
7029979618,4290.00,3900,1
7941204823,4290.00,3300,3
7732032881,4290.00,3300,3
6827024434,4290.00,2860,5
7160569713,4288.00,2680,6
7415211037,4284.00,3570,2
7471341244,4284.00,3060,4
7973825943,4284.00,3060,4
7866418332,4284.00,3060,4
5291144877,4284.00,2380,8
6585901370,4277.00,3290,3
7506259056,4277.00,3290,3
7920968765,4275.00,2850,5
7000322011,4275.00,2850,5
5920736105,4275.00,1710,15
7294864496,4272.00,3560,2
7541969806,4270.00,3050,4
7616280481,4260.00,2840,5
7430747745,4257.00,3870,1
7163642641,4256.00,3040,4
6752212035,4256.00,2660,6
7283811669,4251.00,3270,3
8176116836,4251.00,3270,3
7514916579,4242.00,3030,4
7056732943,4240.00,2650,6
185841944,4240.00,2650,6
7663633043,4238.00,3260,3
7654892458,4238.00,3260,3
6422805693,4238.00,3260,3
8079932409,4237.00,2230,9
7628179632,4233.00,2490,7
8007803198,4230.00,2820,5
7318845776,4230.00,2820,5
7641250479,4228.00,3020,4
6822839167,4224.00,3840,1
6943987519,4216.00,2480,7
1373018364,4216.00,2480,7
7443170653,4214.00,3010,4
7568300759,4214.00,3010,4
7002456448,4214.00,3010,4
7156944778,4212.00,3510,2
1856724567,4212.00,3510,2
7008337713,4212.00,3240,3
7417582624,4212.00,2340,8
5482301568,4210.00,4210,0
6700747125,4208.00,2630,6
5636837862,4202.00,3820,1
7412264627,4200.00,3000,4
7110449355,4200.00,3000,4
241859281,4200.00,3000,4
261027508,4200.00,3000,4
1698463852,4200.00,3000,4
1644373143,4200.00,3000,4
7724364453,4200.00,3000,4
7291650169,4200.00,3000,4
7364519456,4200.00,3000,4
6816281270,4200.00,3000,4
6398098782,4200.00,3000,4
7440388392,4200.00,3000,4
7459070722,4200.00,3000,4
8119558472,4200.00,3000,4
7491083228,4200.00,3000,4
5951495204,4200.00,3000,4
7287486155,4200.00,3000,4
6828713344,4200.00,3000,4
6911754057,4200.00,3000,4
7091105258,4200.00,3000,4
145135841,4200.00,3000,4
7384953102,4200.00,3000,4
7877609633,4200.00,3000,4
7251477138,4200.00,3000,4
1678079269,4200.00,3000,4
6925542053,4200.00,3000,4
5820825886,4200.00,3000,4
7437042694,4200.00,3000,4
7220979309,4200.00,3000,4
7533992540,4200.00,3000,4
7506618138,4200.00,3000,4
7418178240,4200.00,3000,4
7152612377,4200.00,3000,4
7166185434,4200.00,3000,4
7929655367,4200.00,3000,4
6282466644,4200.00,3000,4
7173805808,4200.00,3000,4
7050119985,4200.00,3000,4
1760095952,4200.00,3000,4
7019396714,4200.00,3000,4
6352913758,4200.00,3000,4
7240490710,4200.00,3000,4
6708201950,4200.00,3000,4
7622473016,4200.00,3000,4
5822609636,4200.00,3000,4
7179857278,4200.00,3000,4
6342547316,4200.00,3000,4
1071159830,4200.00,3000,4
1135461149,4200.00,3000,4
7442797381,4200.00,3000,4
5893690028,4200.00,3000,4
7093332271,4200.00,3000,4
7709063183,4200.00,3000,4
2078546412,4200.00,3000,4
7372397198,4200.00,3000,4
6083406709,4200.00,3000,4
7450435744,4200.00,3000,4
7135006567,4200.00,3000,4
8162716053,4200.00,3000,4
6823142645,4200.00,3000,4
2097140727,4200.00,3000,4
6510357791,4200.00,3000,4
8192342403,4200.00,3000,4
1283171561,4200.00,3000,4
1912333351,4200.00,3000,4
1371643683,4200.00,3000,4
7362637407,4200.00,3000,4
7669214564,4200.00,3000,4
6831463859,4200.00,3000,4
6847796523,4200.00,3000,4
7541640568,4200.00,3000,4
1280768567,4200.00,3000,4
line:U7ae47c473d3ef76b552419748ab276ec,4200.00,3000,4
6488897637,4200.00,3000,4
7316729957,4200.00,3000,4
7092182870,4200.00,3000,4
7044295811,4200.00,3000,4
7502298300,4200.00,3000,4
7328968770,4200.00,3000,4
6413092849,4200.00,3000,4
7340707738,4200.00,3000,4
1032463753,4200.00,3000,4
7002099444,4200.00,3000,4
7623326713,4200.00,3000,4
7427742684,4200.00,3000,4
7435412083,4200.00,3000,4
6618395798,4200.00,3000,4
7919815143,4200.00,3000,4
8042416459,4200.00,3000,4
6998700731,4200.00,3000,4
7156096417,4200.00,3000,4
7560710652,4200.00,3000,4
6747027368,4200.00,3000,4
7096849562,4200.00,3000,4
6553796083,4200.00,3000,4
8279516595,4200.00,2000,11
6578069750,4200.00,2000,11
6741385790,4200.00,2000,11
430539055,4200.00,2000,11
7453150196,4199.00,3230,3
7310589263,4199.00,3230,3
6936135849,4199.00,3230,3
7179233641,4199.00,2210,9
1911761337,4194.00,2330,8
7135725714,4192.00,2620,6
1011476846,4192.00,2620,6
7372564617,4191.00,3810,1
5065104602,4191.00,3810,1
827585122,4188.00,3490,2
6827629258,4188.00,3490,2
7421870212,4188.00,3490,2
7090782007,4188.00,3490,2
7920685462,4186.00,3220,3
7367112169,4182.00,2460,7
7132731113,4180.00,3800,1
7152885619,4176.00,3480,2
7177015490,4176.00,3480,2
7422636638,4176.00,2610,6
6676642933,4176.00,2320,8
7909503272,4173.00,3210,3
1894781941,4172.00,2980,4
7508110051,4170.00,2780,5
6465335640,4170.00,2780,5
6786352555,4165.00,2450,7
5073673407,4163.00,1810,13
7269963122,4160.00,3200,3
7257817708,4160.00,3200,3
6592071248,4158.00,2970,4
6441527373,4158.00,1890,12
7332851838,4152.00,3460,2
5546810044,4150.00,4150,0
6793222276,4148.00,2440,7
7038315566,4148.00,2440,7
7608422907,4147.00,3190,3
8083308499,4147.00,3190,3
7692768310,4147.00,3190,3
7395778653,4147.00,3190,3
7012289774,4147.00,3190,3
7714780118,4144.00,2960,4
6603013585,4142.00,2180,9
7896969929,4140.00,3450,2
7604379789,4140.00,2760,5
7650521752,4134.00,3180,3
7616278392,4134.00,3180,3
6855513371,4134.00,3180,3
7500766893,4134.00,3180,3
6352646677,4131.00,2430,7
7740001160,4130.00,2950,4
7445086447,4130.00,2950,4
6512681850,4128.00,2580,6
1714849514,4128.00,2580,6
328982525,4125.00,3750,1
5631251641,4125.00,3750,1
7362693114,4125.00,2750,5
7826647026,4122.00,2290,8
6855149359,4121.00,3170,3
7846642223,4116.00,3430,2
1053531149,4116.00,3430,2
8071675300,4116.00,2940,4
471243826,4116.00,2940,4
7316188993,4112.00,2570,6
7263989635,4108.00,3160,3
7146363602,4108.00,3160,3
7048802216,4108.00,3160,3
6236198096,4103.00,3730,1
7914663714,4103.00,3730,1
8347527005,4100.00,1000,31
7496615743,4096.00,2560,6
7309718885,4095.00,3150,3
7740282586,4095.00,3150,3
8150189986,4082.00,3140,3
7589116332,4082.00,3140,3
7577161036,4082.00,3140,3
7466692235,4082.00,3140,3
7490757960,4080.00,3400,2
6505407538,4080.00,2040,10
7130413842,4070.00,3700,1
7032059033,4069.00,3130,3
7814888492,4069.00,3130,3
7532594221,4068.00,3390,2
7386000815,4068.00,3390,2
7410936520,4068.00,3390,2
6930053015,4066.00,2140,9
6947600840,4065.00,2710,5
7926398483,4064.00,2540,6
7288827770,4064.00,2540,6
7757198378,4064.00,2540,6
5127668029,4060.00,4060,0
7674179839,4060.00,2900,4
629844655,4059.00,3690,1
8038959014,4056.00,3120,3
7400636888,4056.00,3120,3
7239639031,4056.00,3120,3
7886424260,4050.00,2700,5
7869956810,4048.00,2530,6
6360333162,4046.00,2380,7
1525677547,4037.00,3670,1
7852428355,4032.00,2880,4
7399618818,4032.00,2880,4
7189995325,4032.00,2520,6
7612785089,4030.00,3100,3
7270963207,4030.00,3100,3
7376957136,4030.00,3100,3
7559374145,4029.00,2370,7
7468293444,4029.00,2370,7
6532399340,4026.00,3660,1
7406925537,4020.00,4020,0
7734524948,4018.00,2870,4
8009833996,4018.00,2870,4
6792160605,4017.00,3090,3
7207630161,4017.00,3090,3
1379976565,4014.00,2230,8
7896659861,4008.00,3340,2
7146627662,4005.00,2670,5
7634070286,4004.00,3080,3
7207181082,4004.00,2860,4
7776647804,4004.00,2860,4
5983007427,4000.00,4000,0
6725046629,4000.00,4000,0
7063051833,4000.00,4000,0
241471183,4000.00,4000,0
5808352253,4000.00,4000,0
940622664,4000.00,4000,0
7341596858,4000.00,4000,0
1474104798,4000.00,4000,0
7043590802,4000.00,4000,0
6811171385,4000.00,2500,6
6502480395,4000.00,2000,10
5962369184,4000.00,2000,10
50713794,4000.00,2000,10
7328406410,3995.00,2350,7
5449774030,3993.00,3630,1
7290136839,3991.00,3070,3
7301724702,3990.00,2850,4
7278301456,3984.00,3320,2
7995477943,3978.00,3060,3
6513274375,3978.00,3060,3
7279044003,3978.00,3060,3
831687164,3978.00,3060,3
6809035967,3978.00,2340,7
1050314005,3978.00,2340,7
8120299391,3976.00,2840,4
7538744793,3976.00,2840,4
6842746664,3972.00,3310,2
1356982468,3971.00,3610,1
1955644198,3965.00,3050,3
656762393,3965.00,3050,3
7283381156,3962.00,2830,4
6737739729,3961.00,2330,7
7035860518,3960.00,3300,2
7233171867,3960.00,2200,8
6736787147,3952.00,3040,3
7435503515,3952.00,3040,3
7414257295,3952.00,3040,3
6652958179,3952.00,2470,6
1692022469,3949.00,3590,1
7682663591,3948.00,3290,2
7300251390,3948.00,3290,2
6547626168,3948.00,2820,4
7940933650,3948.00,2820,4
7942863909,3944.00,2320,7
7053689333,3940.00,3940,0
7974836417,3939.00,3030,3
7292407842,3936.00,3280,2
877116539,3936.00,2460,6
7232101738,3934.00,2810,4
7281772976,3927.00,3570,1
6920192419,3924.00,3270,2
7351416667,3920.00,2800,4
7140452013,3920.00,2800,4
5062335520,3916.00,1780,12
6348583202,3915.00,2610,5
7554718271,3915.00,2610,5
7941123447,3912.00,3260,2
7896612777,3900.00,3250,2
6429978160,3900.00,3000,3
386067292,3900.00,3000,3
7675681290,3900.00,3000,3
7113886411,3900.00,3000,3
7341589663,3900.00,3000,3
7142249439,3900.00,3000,3
6638202922,3900.00,3000,3
1508801386,3900.00,3000,3
6378546776,3900.00,3000,3
360182787,3900.00,3000,3
6966617783,3900.00,3000,3
7202855136,3900.00,3000,3
7001190009,3900.00,3000,3
8077437721,3900.00,3000,3
7136497024,3900.00,3000,3
1915013858,3900.00,3000,3
7630852939,3900.00,3000,3
8037074921,3900.00,3000,3
6820144800,3900.00,3000,3
7331186387,3900.00,3000,3
6618310823,3900.00,3000,3
7952077676,3900.00,3000,3
6615985521,3900.00,3000,3
6602522384,3900.00,3000,3
7392131560,3900.00,3000,3
5288388835,3900.00,3000,3
268048661,3900.00,3000,3
7238908412,3900.00,3000,3
5238912701,3900.00,3000,3
7827811321,3900.00,3000,3
7738915091,3900.00,3000,3
7441665210,3900.00,3000,3
406004984,3900.00,3000,3
7834312324,3900.00,3000,3
1145099454,3900.00,3000,3
736180658,3900.00,3000,3
5962123581,3900.00,3000,3
1645354383,3900.00,3000,3
6810015368,3900.00,3000,3
7096499632,3900.00,3000,3
6863120113,3900.00,3000,3
7282393844,3900.00,3000,3
7104297360,3900.00,3000,3
245815610,3900.00,3000,3
6567482556,3900.00,3000,3
7359435500,3900.00,3000,3
178856204,3900.00,3000,3
7966439040,3900.00,3000,3
7198837140,3900.00,3000,3
7532295552,3900.00,3000,3
7479995827,3900.00,3000,3
7598521484,3900.00,1950,10
7446293447,3900.00,1000,29
5433139162,3888.00,3240,2
7851315999,3888.00,3240,2
6844199996,3888.00,3240,2
7710996216,3885.00,2590,5
7044800195,3885.00,2590,5
147157127,3883.00,3530,1
6767039220,3878.00,2770,4
7539555981,3876.00,3230,2
7097690163,3876.00,2280,7
7641137988,3872.00,2420,6
1755436481,3872.00,2420,6
7495105849,3861.00,3510,1
7338651426,3859.00,2270,7
7388161183,3855.00,2570,5
547897473,3852.00,2140,8
7314540981,3850.00,3500,1
6879429017,3850.00,3500,1
6880023536,3842.00,2260,7
6797040210,3842.00,2260,7
7023300259,3840.00,3200,2
6890720335,3840.00,3200,2
7902630272,3840.00,2560,5
7071506597,3840.00,2400,6
7536698074,3839.00,3490,1
5721482786,3836.00,2740,4
7158813318,3836.00,2740,4
6966406371,3836.00,2740,4
7324158714,3835.00,2950,3
7627823841,3830.00,3830,0
5376311900,3828.00,3480,1
7145561223,3828.00,3190,2
7582134500,3825.00,2550,5
2113385079,3822.00,2940,3
2010411462,3822.00,2940,3
7314757621,3822.00,2940,3
917906097,3820.00,3820,0
838300424,3817.00,3470,1
923839108,3809.00,2930,3
7764125277,3809.00,2930,3
857346350,3808.00,2380,6
7892756789,3808.00,2380,6
7456674271,3804.00,3170,2
6739959597,3804.00,3170,2
6941121298,3800.00,3800,0
1955588739,3800.00,2000,9
1067827984,3800.00,2000,9
5205400470,3800.00,2000,9
769631842,3800.00,2000,9
1017665716,3800.00,2000,9
7274885354,3796.00,2920,3
1562010036,3795.00,2530,5
5664407908,3795.00,2530,5
820573585,3792.00,3160,2
1966035531,3792.00,2370,6
493226389,3792.00,2370,6
