userId,score,purple,legendaries
6043788308,15200.00,8000,9
6301568968,15200.00,8000,9
1387717420,15200.00,8000,9
386067292,15200.00,8000,9
905161208,15200.00,8000,9
6926157984,15200.00,8000,9
6793022041,15200.00,8000,9
771915319,15200.00,8000,9
7318646263,15200.00,8000,9
251923174,15195.00,10130,5
1307951914,15183.00,7230,11
7612722404,15180.00,6900,12
7419725685,15180.00,6900,12
1906229382,15175.00,6070,15
7152885619,15168.00,9480,6
1908529122,15162.00,7220,11
7843469899,15157.00,6590,13
7853621194,15140.00,7570,10
697699768,15138.00,8410,8
7148565423,15138.00,8410,8
7419755968,15130.00,8900,7
515171392,15120.00,7560,10
7092800083,15120.00,7200,11
7238107101,15120.00,7200,11
6956460725,15120.00,7200,11
954429565,15120.00,6300,14
6302982496,15114.00,6870,12
7446421243,15084.00,8380,8
7655953834,15080.00,7540,10
7066134891,15072.00,9420,6
6560881635,15070.00,6850,12
7481143609,15070.00,6850,12
1104567601,15066.00,8370,8
8176152504,15057.00,7170,11
7839772278,15057.00,7170,11
7670749380,15042.00,6540,13
6762235083,15040.00,9400,6
178356897,15029.00,7910,9
5218192716,15022.00,10730,4
7356997387,15020.00,7510,10
6383547048,15012.00,8340,8
5017928237,15000.00,15000,0
6743607659,15000.00,15000,0
5021102617,15000.00,15000,0
5032347572,15000.00,15000,0
5059480863,15000.00,15000,0
7463533967,15000.00,10000,5
6826362096,15000.00,10000,5
7375578258,15000.00,10000,5
7148038092,15000.00,10000,5
7096659183,15000.00,10000,5
6771436328,15000.00,10000,5
884386865,15000.00,10000,5
7101222048,15000.00,10000,5
7891133312,15000.00,10000,5
299460548,15000.00,10000,5
8181985274,15000.00,10000,5
7193120775,15000.00,10000,5
7891993937,15000.00,10000,5
6909429260,15000.00,10000,5
6519341965,15000.00,10000,5
7359435500,15000.00,10000,5
7392131560,15000.00,10000,5
7354728104,15000.00,10000,5
7285437188,15000.00,10000,5
6510619257,15000.00,10000,5
7474545167,15000.00,10000,5
6723394601,15000.00,10000,5
7038762053,15000.00,10000,5
7037008874,15000.00,10000,5
7504817128,15000.00,10000,5
7254779069,15000.00,10000,5
7450435744,15000.00,10000,5
8179777610,15000.00,10000,5
6635290848,15000.00,10000,5
7724364453,15000.00,10000,5
7356127253,15000.00,10000,5
6892182509,15000.00,10000,5
7252513544,15000.00,10000,5
6227814722,15000.00,6000,15
5207694131,15000.00,6000,15
714808844,15000.00,6000,15
7621339806,15000.00,6000,15
161070997,15000.00,6000,15
6341860100,15000.00,6000,15
8051748854,15000.00,6000,15
7817311238,15000.00,6000,15
7526797819,15000.00,6000,15
7541663572,15000.00,6000,15
7043203866,15000.00,6000,15
599764090,15000.00,6000,15
338027485,15000.00,6000,15
7352834015,15000.00,6000,15
353338656,15000.00,6000,15
864109372,15000.00,6000,15
1623149884,15000.00,6000,15
7747916819,15000.00,6000,15
1704863928,15000.00,5000,20
7641473902,15000.00,5000,20
583574385,15000.00,5000,20
7379791691,15000.00,5000,20
7745516324,14994.00,7140,11
7095538192,14982.00,6810,12
7193669324,14980.00,7490,10
6865268137,14980.00,7490,10
7180575820,14980.00,7490,10
1412557638,14976.00,6240,14
6893011133,14942.00,4820,21
8157797379,14938.00,6790,12
7586699807,14927.00,6490,13
7287998666,14925.00,9950,5
6832858730,14894.00,6770,12
147157127,14880.00,9300,6
7613348703,14880.00,7440,10
7314228390,14858.00,8740,7
7011415990,14850.00,5940,15
5428900652,14847.00,7070,11
7799450266,14826.00,7060,11
7084488238,14820.00,9880,5
7300950685,14820.00,9880,5
6496893458,14805.00,9870,5
6044189405,14801.00,7790,9
7910203029,14800.00,4000,27
7216080716,14760.00,9840,5
7053115955,14760.00,9840,5
1715903783,14750.00,5900,15
7176980660,14740.00,7370,10
7459904887,14706.00,7740,9
555405323,14700.00,7000,11
6521831422,14700.00,7000,11
6884096963,14700.00,7000,11
6623217575,14700.00,7000,11
473995158,14700.00,7000,11
7498526686,14700.00,7000,11
7736320398,14700.00,7000,11
6693622857,14700.00,7000,11
7377608952,14697.00,6390,13
6928923664,14697.00,6390,13
6398548021,14668.00,7720,9
7892756789,14658.00,6980,11
7025877679,14640.00,9760,5
722442102,14640.00,6100,14
7087296384,14630.00,7700,9
7717138593,14620.00,7310,10
5261998457,14599.00,11230,3
5688450224,14580.00,7290,10
7826896450,14564.00,6620,12
1791514118,14520.00,7260,10
6839511819,14511.00,6910,11
7872444902,14500.00,5000,19
7914663714,14490.00,8050,8
7954726233,14476.00,6580,12
6513373128,14467.00,8510,7
7245491859,14467.00,6290,13
7359055692,14464.00,9040,6
7069580706,14460.00,7230,10
487550526,14459.00,7610,9
7577237043,14454.00,6570,12
72552089,14427.00,6870,11
7294543163,14415.00,9610,5
404522139,14400.00,12000,2
5054753779,14400.00,12000,2
1125941584,14400.00,12000,2
5973540861,14400.00,12000,2
487615897,14400.00,9000,6
1339151430,14400.00,9000,6
7198837140,14400.00,9000,6
7360078775,14400.00,9000,6
6756868057,14400.00,9000,6
6352913758,14400.00,9000,6
7350368761,14400.00,9000,6
7142206797,14400.00,9000,6
8070782937,14400.00,9000,6
7167649419,14400.00,9000,6
7402015297,14400.00,9000,6
2103004479,14400.00,9000,6
6367895307,14400.00,9000,6
1897293752,14400.00,9000,6
6765324470,14400.00,9000,6
6510357791,14400.00,9000,6
7388975333,14400.00,9000,6
5612280384,14400.00,8000,8
298858674,14400.00,8000,8
5675551923,14400.00,8000,8
413859775,14400.00,8000,8
772369801,14400.00,8000,8
1131326909,14400.00,8000,8
354708781,14400.00,6000,14
6876900357,14400.00,6000,14
7268808338,14400.00,6000,14
7169184508,14400.00,6000,14
7846574496,14400.00,6000,14
1715324233,14400.00,6000,14
7852837828,14400.00,6000,14
7585662431,14400.00,6000,14
6605859180,14382.00,8460,7
477792946,14382.00,7990,8
5245191993,14366.00,6530,12
5464597927,14346.00,7970,8
372080575,14345.00,7550,9
6480214991,14345.00,7550,9
6808445650,14325.00,9550,5
7439268796,14325.00,5730,15
7347830015,14307.00,7530,9
7253605088,14300.00,7150,10
5224772649,14295.00,9530,5
5920560765,14292.00,7940,8
502888950,14268.00,4920,19
440095997,14260.00,7130,10
7147168351,14246.00,8380,7
8176357063,14238.00,7910,8
382333319,14223.00,12930,1
7225404457,14220.00,7110,10
7661178813,14205.00,9470,5
6935883785,14193.00,7470,9
6685463831,14175.00,6750,11
437229378,14172.00,11810,2
6417401821,14145.00,6150,13
1022666058,14124.00,6420,12
8186931747,14079.00,7410,9
7114475861,14079.00,7410,9
877116539,14076.00,6120,13
7826204731,14041.00,7390,9
903152670,14041.00,7390,9
line:U089693807405b9d7528c66ce8788376f,14025.00,8250,7
1775844783,14014.00,6370,12
1534325066,14000.00,14000,0
389302525,14000.00,14000,0
7205355644,14000.00,10000,4
7099817041,14000.00,10000,4
7185387481,14000.00,10000,4
7874159396,14000.00,10000,4
928971254,14000.00,10000,4
7332537352,14000.00,10000,4
6479756485,14000.00,10000,4
7165749553,14000.00,10000,4
6623702960,14000.00,10000,4
7179036157,14000.00,10000,4
7355750635,14000.00,10000,4
7280317454,14000.00,10000,4
7025902207,14000.00,10000,4
6786696804,14000.00,10000,4
7229771614,14000.00,10000,4
7010521121,14000.00,10000,4
7080533499,14000.00,10000,4
7310589263,14000.00,10000,4
745577946,14000.00,10000,4
7740352807,14000.00,10000,4
7063051833,14000.00,10000,4
6378546776,14000.00,10000,4
7783995204,14000.00,7000,10
line:Uc760a62bc311f2d658a7c218f67e6591,14000.00,7000,10
833964722,14000.00,7000,10
424080203,14000.00,7000,10
371876220,14000.00,7000,10
7673372093,14000.00,7000,10
7840612135,14000.00,7000,10
2111012103,14000.00,7000,10
7975108149,14000.00,7000,10
1919062043,14000.00,7000,10
7004426593,14000.00,7000,10
2035602743,14000.00,7000,10
641869306,14000.00,7000,10
6334023375,14000.00,7000,10
1006693509,14000.00,5000,18
5612297467,14000.00,5000,18
7048017727,13992.00,6360,12
7723239255,13992.00,5830,14
5552324137,13968.00,8730,6
7534407566,13948.00,6340,12
5305694623,13946.00,7340,9
392812361,13923.00,8190,7
7146627662,13914.00,7730,8
1061317823,13908.00,11590,2
1525690564,13904.00,6320,12
7173231059,13902.00,9930,4
6480362187,13902.00,6620,11
272073352,13902.00,6620,11
7319806770,13890.00,9260,5
552573862,13870.00,7300,9
1414483291,13860.00,6300,12
294266544,13860.00,4620,20
7307151535,13846.00,9890,4
166487827,13838.00,8140,7
6550633677,13821.00,8130,7
7120677699,13804.00,9860,4
557915365,13804.00,4760,19
7335177670,13800.00,6900,10
6657396645,13800.00,6000,13
5062659351,13800.00,6000,13
317025357,13800.00,6000,13
406994203,13800.00,6000,13
967420144,13800.00,6000,13
7112458945,13800.00,6000,13
7624721654,13800.00,6000,13
382464630,13800.00,6000,13
7891521464,13800.00,5750,14
7662854206,13775.00,7250,9
7811677616,13760.00,6880,10
7577237744,13737.00,7230,9
872368764,13731.00,5970,13
6204362688,13728.00,6240,12
7132731113,13720.00,9800,4
6849017593,13720.00,6860,10
1829468626,13719.00,8070,7
7424171549,13692.00,9780,4
7338706559,13685.00,8050,7
6450700898,13661.00,7190,9
7019491558,13635.00,9090,5
764780967,13632.00,11360,2
854344218,13608.00,7560,8
1352079926,13600.00,8000,7
6314082645,13600.00,8000,7
6605490832,13600.00,8000,7
8143867006,13600.00,8000,7
7257100121,13600.00,8000,7
6306309927,13600.00,8000,7
604297451,13600.00,8000,7
362334443,13600.00,8000,7
7854066416,13600.00,4000,24
7629017275,13600.00,4000,24
7264389283,13600.00,4000,24
5320679097,13600.00,4000,24
1386220926,13590.00,7550,8
7621972561,13587.00,6470,11
7437661454,13575.00,9050,5
7051893575,13566.00,6460,11
5569598630,13560.00,6780,10
7915771786,13560.00,5650,14
line:Ubbf3c2b377fd260ff7f52ba2693d31c2,13545.00,6450,11
7588648268,13538.00,9670,4
6748933330,13530.00,6150,12
6429978160,13500.00,9000,5
7113886411,13500.00,9000,5
7409062162,13500.00,9000,5
7071745718,13500.00,9000,5
7814698509,13500.00,9000,5
7057743569,13500.00,9000,5
7430081877,13500.00,9000,5
7001190009,13500.00,9000,5
7032764146,13500.00,9000,5
7047533198,13500.00,9000,5
6966617783,13500.00,9000,5
6413092849,13500.00,9000,5
6929588250,13500.00,9000,5
6810015368,13500.00,9000,5
7173805808,13500.00,9000,5
6618395798,13500.00,9000,5
700385330,13500.00,9000,5
7398072452,13500.00,9000,5
6764709777,13500.00,9000,5
7666376955,13500.00,5000,17
7202045170,13500.00,5000,17
7759464198,13500.00,5000,17
430539055,13500.00,5000,17
6290168783,13496.00,9640,4
7501342074,13496.00,4820,18
1624587769,13488.00,5620,14
6916864038,13482.00,9630,4
7792947291,13464.00,6120,12
6421748178,13460.00,6730,10
7434618413,13440.00,4800,18
6947600840,13420.00,6710,10
7708284228,13419.00,6390,11
461999710,13416.00,11180,2
7505212712,13398.00,4620,19
7990106637,13380.00,6690,10
7641907759,13376.00,7040,9
7271165312,13362.00,7860,7
8123386310,13340.00,6670,10
7026652291,13338.00,7410,8
7091188974,13317.00,5790,13
7282892767,13312.00,5120,16
7143127303,13311.00,4930,17
7374159293,13300.00,7000,9
703781470,13300.00,7000,9
521011945,13300.00,7000,9
834156613,13300.00,7000,9
8199320215,13300.00,7000,9
7054478634,13300.00,7000,9
6253192882,13281.00,6990,9
548342296,13280.00,6640,10
831687164,13264.00,8290,6
7150223796,13262.00,6980,9
7180630789,13260.00,7800,7
7770715481,13251.00,6310,11
1020161545,13222.00,6010,12
6728756124,13216.00,9440,4
7214751786,13209.00,7770,7
7440137270,13200.00,11000,2
7689525119,13200.00,11000,2
1902293960,13200.00,11000,2
7665553379,13200.00,6000,12
6830860979,13200.00,6000,12
6287262343,13200.00,6000,12
639108547,13200.00,6000,12
92727602,13200.00,6000,12
1844197168,13200.00,6000,12
7118829690,13200.00,6000,12
1371283546,13200.00,6000,12
642888602,13200.00,6000,12
7758538748,13200.00,4000,23
7614820004,13188.00,6280,11
7304521488,13176.00,7320,8
7211048794,13167.00,6930,9
8138278902,13167.00,6270,11
7630852939,13158.00,7740,7
7851328874,13146.00,6260,11
389066595,13125.00,8750,5
7123997649,13124.00,7720,7
56520272,13104.00,6240,11
7743866305,13100.00,6550,10
7055363465,13090.00,7700,7
7523984976,13080.00,6540,10
1991406933,13073.00,7690,7
7332910337,13056.00,7680,7
435666512,13025.00,5210,15
917906097,13024.00,11840,1
7145658233,13022.00,7660,7
711100946,13014.00,7230,8
7693376660,13000.00,10000,3
7018156675,13000.00,10000,3
6114022369,13000.00,10000,3
7490757960,13000.00,10000,3
7438313019,13000.00,10000,3
7133301079,13000.00,10000,3
7281772976,13000.00,10000,3
6879429017,13000.00,10000,3
6739959597,13000.00,10000,3
7204705182,13000.00,10000,3
8128829659,13000.00,10000,3
7415211037,13000.00,10000,3
7134274706,13000.00,10000,3
1104031762,13000.00,6500,10
964693826,13000.00,5000,16
6749054557,13000.00,5000,16
5364924360,13000.00,5000,16
1193032408,13000.00,5000,16
7836902657,13000.00,5000,16
5570168599,13000.00,5000,16
5479759713,13000.00,5000,16
5154682381,13000.00,5000,16
7428006536,13000.00,5000,16
7400083444,13000.00,5000,16
729886601,13000.00,5000,16
88706644,13000.00,5000,16
7091941031,12988.00,7640,7
6869743870,12960.00,8100,6
716731534,12948.00,4980,16
360930171,12940.00,6470,10
124854649,12939.00,6810,9
5127668029,12896.00,8060,6
6695735482,12888.00,7160,8
1092196193,12863.00,6770,9
775008210,12852.00,6120,11
6763005808,12834.00,7130,8
7430747745,12831.00,9870,3
7053689333,12805.00,9850,3
1466023405,12800.00,8000,6
5167283535,12800.00,8000,6
902516307,12800.00,8000,6
7192103768,12800.00,8000,6
1220019370,12800.00,8000,6
5238912701,12800.00,8000,6
549583895,12800.00,8000,6
1119671151,12800.00,8000,6
7237778074,12800.00,4000,22
7701935424,12800.00,4000,22
8099070136,12800.00,4000,22
7437383649,12800.00,4000,22
7498099229,12800.00,4000,22
7727262373,12800.00,4000,22
7208365705,12800.00,4000,22
6822839167,12792.00,9840,3
7532594221,12780.00,6390,10
7883259278,12768.00,6080,11
7882144827,12740.00,6370,10
7138776998,12714.00,9780,3
5397373503,12708.00,7060,8
1067287292,12705.00,8470,5
7857480318,12704.00,3970,22
751595531,12694.00,5770,12
2128544143,12665.00,7450,7
8190530526,12636.00,7020,8
7336443683,12615.00,8410,5
76991801,12606.00,5730,12
6765409580,12600.00,9000,4
6995246356,12600.00,9000,4
1878648066,12600.00,9000,4
6752788557,12600.00,9000,4
1943756761,12600.00,9000,4
6925542053,12600.00,9000,4
6513274375,12600.00,9000,4
7446461034,12600.00,9000,4
6308444994,12600.00,9000,4
407428821,12600.00,9000,4
6081762407,12600.00,9000,4
7050119985,12600.00,9000,4
6529440632,12600.00,9000,4
6879474884,12600.00,9000,4
6831354748,12600.00,9000,4
6391353990,12600.00,9000,4
7054745300,12600.00,9000,4
6204110341,12600.00,7000,8
5172933804,12600.00,7000,8
7756395298,12600.00,7000,8
6508634539,12600.00,7000,8
1944528843,12600.00,7000,8
1564245359,12600.00,7000,8
1167465738,12600.00,7000,8
5159575953,12600.00,7000,8
1928662268,12600.00,7000,8
6077974708,12600.00,7000,8
94721605,12600.00,7000,8
1302208384,12600.00,7000,8
7921631914,12600.00,7000,8
5747022718,12600.00,6000,11
7787183309,12600.00,6000,11
7388171800,12600.00,6000,11
856370061,12600.00,6000,11
7588112523,12600.00,6000,11
7003953122,12600.00,6000,11
5422001298,12600.00,6000,11
1836983758,12600.00,6000,11
7313089675,12600.00,6000,11
7869284476,12600.00,6000,11
623915754,12600.00,6000,11
5351320658,12600.00,6000,11
6811530569,12597.00,6630,9
7766935375,12580.00,7400,7
2036525234,12578.00,6620,9
7428753346,12564.00,6980,8
195441334,12532.00,4820,16
1074249391,12512.00,3910,22
6760162761,12510.00,6950,8
779019403,12500.00,5000,15
470520207,12500.00,5000,15
7051301352,12500.00,5000,15
7956221993,12500.00,5000,15
7000355518,12500.00,5000,15
1136632862,12500.00,5000,15
7195906073,12500.00,5000,15
7651184301,12500.00,5000,15
6389491512,12500.00,5000,15
7947305806,12500.00,5000,15
7003985098,12495.00,7350,7
5137950403,12480.00,6240,10
1778462185,12440.00,6220,10
6962289195,12416.00,7760,6
6600712841,12410.00,7300,7
7431500504,12408.00,5170,14
7648260989,12407.00,6530,9
6641469880,12400.00,4000,21
7590243179,12400.00,4000,21
8126166112,12400.00,4000,21
8081176947,12400.00,4000,21
7045193703,12400.00,4000,21
7705031630,12400.00,4000,21
7879425766,12400.00,4000,21
8106648321,12400.00,4000,21
7781174754,12400.00,4000,21
7387727717,12400.00,4000,21
8098733676,12400.00,4000,21
7627640749,12400.00,4000,21
339971179,12380.00,6190,10
523432114,12369.00,5890,11
5636837862,12348.00,8820,4
7740384134,12276.00,6820,8
7010299965,12272.00,4720,16
6525792832,12264.00,5110,14
7414312898,12259.00,5330,13
7375465361,12232.00,5560,12
6592663272,12224.00,7640,6
1755436481,12198.00,6420,9
7646410980,12179.00,6410,9
7787816606,12166.00,5530,12
644612063,12150.00,4860,15
788785364,12141.00,6390,9
887855291,12138.00,7140,7
7219056695,12121.00,3910,21
94523421,12112.00,7570,6
5071887565,12100.00,11000,1
5037555439,12100.00,11000,1
7867493724,12100.00,11000,1
2080867309,12100.00,11000,1
5076611357,12100.00,11000,1
6820565951,12096.00,7560,6
7475107754,12096.00,7560,6
6245397289,12090.00,8060,5
680885143,12060.00,6700,8
6853962770,12048.00,7530,6
7376233329,12045.00,10950,1
7390872098,12042.00,6690,8
7800149513,12024.00,6680,8
7825268823,12019.00,7070,7
7759554103,12012.00,5720,11
5020157460,12000.00,12000,0
7854410220,12000.00,12000,0
7845559161,12000.00,12000,0
7978010120,12000.00,12000,0
223107281,12000.00,10000,2
7142379616,12000.00,10000,2
7150128697,12000.00,10000,2
473876908,12000.00,10000,2
7337861837,12000.00,10000,2
643073293,12000.00,8000,5
673239946,12000.00,8000,5
6035849319,12000.00,8000,5
7490956428,12000.00,8000,5
7496391939,12000.00,8000,5
8030296851,12000.00,6000,10
5015591436,12000.00,6000,10
7800154851,12000.00,6000,10
558958406,12000.00,6000,10
5291144877,12000.00,6000,10
1635718690,12000.00,6000,10
7181157731,12000.00,6000,10
823757516,12000.00,6000,10
7403417937,12000.00,6000,10
7194508800,12000.00,6000,10
7366916905,12000.00,6000,10
6957729308,12000.00,6000,10
1224846793,12000.00,6000,10
8037074921,12000.00,5000,14
7656225059,12000.00,5000,14
6010962374,12000.00,5000,14
7536330202,12000.00,5000,14
7194514198,12000.00,5000,14
7356230804,12000.00,5000,14
7499678641,12000.00,4000,20
7494568605,12000.00,4000,20
8147569833,12000.00,4000,20
7856379340,12000.00,4000,20
7676605054,12000.00,4000,20
8131773473,12000.00,4000,20
7484395906,12000.00,4000,20
7925616718,12000.00,4000,20
7929804122,12000.00,4000,20
7716137045,12000.00,4000,20
7743745753,12000.00,4000,20
8019786676,12000.00,4000,20
7634508255,12000.00,4000,20
7992351369,12000.00,4000,20
7680378413,12000.00,4000,20
7719103405,12000.00,4000,20
7826221787,12000.00,4000,20
7590428470,12000.00,4000,20
7713928243,12000.00,4000,20
7817747932,12000.00,4000,20
7883935289,12000.00,4000,20
5322120308,12000.00,4000,20
7549847784,12000.00,4000,20
7813866669,12000.00,4000,20
7098239586,12000.00,4000,20
7937453071,12000.00,4000,20
8053924381,12000.00,4000,20
7933261482,12000.00,4000,20
6083262588,11985.00,7990,5
176320545,11970.00,5700,11
7293946917,11948.00,4120,19
1890652277,11928.00,9940,2
6829941702,11920.00,7450,6
6660755438,11913.00,6270,9
7026989783,11900.00,7000,7
6623375858,11900.00,7000,7
971460144,11900.00,7000,7
7105880918,11900.00,7000,7
1455715087,11900.00,7000,7
6389197434,11900.00,7000,7
93931085,11900.00,7000,7
316291844,11900.00,7000,7
452662768,11900.00,7000,7
5606207334,11844.00,5640,11
7946496750,11818.00,6220,9
2116547070,11781.00,5610,11
7130413842,11772.00,9810,2
2125008932,11761.00,6190,9
6391956078,11723.00,6170,9
940622664,11700.00,9000,3
7142758338,11700.00,9000,3
7239089845,11700.00,9000,3
441978206,11700.00,9000,3
7113983188,11700.00,9000,3
7023202217,11700.00,9000,3
2065381225,11700.00,9000,3
6638202922,11700.00,9000,3
2135303637,11700.00,9000,3
7055485617,11700.00,9000,3
7202855136,11700.00,9000,3
7978665423,11682.00,6490,8
1545247518,11680.00,5840,10
493175229,11679.00,6870,7
1533275140,11676.00,5560,11
1073891060,11674.00,8980,3
6663221250,11664.00,7290,6
341721085,11655.00,7770,5
7075035820,11648.00,7280,6
8166362287,11628.00,6120,9
6469332886,11620.00,4150,18
7574361149,11600.00,5800,10
7182896849,11600.00,4640,15
7226757871,11600.00,4000,19
7027608231,11600.00,4000,19
7842921591,11600.00,4000,19
7567756151,11600.00,4000,19
7593153096,11600.00,4000,19
7851930223,11600.00,4000,19
6578715586,11600.00,4000,19
8118193062,11600.00,4000,19
7921756918,11600.00,4000,19
7499036012,11600.00,4000,19
7612607634,11600.00,4000,19
7448653812,11600.00,4000,19
7576258661,11600.00,4000,19
7643336548,11600.00,4000,19
7410276807,11600.00,4000,19
7278905075,11600.00,4000,19
7822329146,11600.00,4000,19
7656460558,11600.00,4000,19
7781439949,11600.00,4000,19
7041058441,11600.00,4000,19
7147086628,11600.00,4000,19
7794095021,11600.00,4000,19
7410967928,11600.00,4000,19
7314627285,11600.00,4000,19
6696301540,11600.00,4000,19
7801411335,11600.00,4000,19
7102284818,11600.00,4000,19
8138288428,11600.00,4000,19
7436566344,11600.00,4000,19
202056777,11600.00,4000,19
7896111565,11600.00,4000,19
8054388534,11600.00,2000,48
7434072538,11594.00,5270,12
8135007527,11574.00,6430,8
327416975,11552.00,6080,9
8173938547,11550.00,3850,20
7137854724,11520.00,7200,6
7955300066,11500.00,5000,13
6973833034,11500.00,5000,13
7298521122,11500.00,5000,13
7519358008,11500.00,5000,13
5725185173,11500.00,5000,13
7236544290,11500.00,5000,13
260874261,11500.00,5000,13
6828713344,11500.00,5000,13
7167907979,11500.00,5000,13
7375500577,11500.00,5000,13
7724656671,11500.00,5000,13
6381523321,11500.00,5000,13
5035183371,11475.00,4590,15
6931401309,11472.00,7170,6
1419816103,11472.00,4780,14
7010070491,11460.00,5730,10
6422508597,11460.00,5730,10
5675232503,11460.00,5730,10
6527598357,11448.00,6360,8
7408680201,11440.00,5720,10
5742782042,11424.00,7140,6
5016934284,11400.00,6000,9
820946765,11400.00,6000,9
7337576350,11400.00,6000,9
1852932889,11400.00,6000,9
712968865,11400.00,6000,9
705896601,11400.00,6000,9
7313977116,11400.00,6000,9
537629672,11400.00,6000,9
5107857910,11400.00,6000,9
6214490912,11400.00,6000,9
8133506648,11400.00,6000,9
1698463852,11400.00,6000,9
7198812881,11400.00,6000,9
7067606450,11400.00,6000,9
1045001476,11400.00,6000,9
859627010,11400.00,6000,9
6653404888,11400.00,6000,9
8062329256,11400.00,6000,9
7778191239,11394.00,6330,8
7905710567,11367.00,4210,17
6821447712,11355.00,7570,5
5960643894,11340.00,6300,8
7840472185,11340.00,5400,11
458914255,11328.00,9440,2
221363312,11328.00,7080,6
7396738842,11315.00,3650,21
7207458165,11310.00,4350,16
7555300252,11308.00,5140,12
329097077,11286.00,5940,9
6837537828,11284.00,3640,21
6030600898,11245.00,8650,3
6557809944,11242.00,5110,12
7953753631,11232.00,6240,8
7751628675,11232.00,4160,17
7814586330,11205.00,4150,17
6567482556,11200.00,8000,4
2124091436,11200.00,8000,4
5619375960,11200.00,8000,4
5808803361,11200.00,8000,4
1992123026,11200.00,8000,4
1320133847,11200.00,8000,4
1878748777,11200.00,8000,4
1187967028,11200.00,7000,6
1219834716,11200.00,7000,6
5395156706,11200.00,7000,6
899869002,11200.00,7000,6
1454976271,11200.00,7000,6
7363121726,11200.00,7000,6
546833031,11200.00,7000,6
471498761,11200.00,7000,6
1370198336,11200.00,7000,6
1383535771,11200.00,7000,6
7834614614,11200.00,4000,18
7302752935,11200.00,4000,18
7978495280,11200.00,4000,18
7368115404,11200.00,4000,18
7661611766,11200.00,4000,18
6767818178,11200.00,4000,18
7291653335,11200.00,4000,18
7273807036,11200.00,4000,18
7848808632,11200.00,4000,18
7762778852,11200.00,4000,18
8198829905,11200.00,4000,18
7612294602,11200.00,4000,18
7925335236,11200.00,4000,18
7564621100,11200.00,4000,18
7379787119,11200.00,4000,18
7222822251,11200.00,4000,18
7909714908,11200.00,4000,18
7357288260,11200.00,4000,18
7588017063,11200.00,4000,18
7145224869,11200.00,4000,18
7754820036,11200.00,4000,18
7595079479,11200.00,4000,18
7391280795,11200.00,4000,18
6455774409,11200.00,4000,18
7882783471,11200.00,4000,18
7857608750,11200.00,4000,18
7789683737,11200.00,4000,18
7371506662,11200.00,4000,18
7748036955,11200.00,4000,18
7378030145,11200.00,4000,18
7202521597,11200.00,4000,18
7650172405,11200.00,4000,18
7305958074,11200.00,4000,18
7540367959,11200.00,4000,18
7561334675,11200.00,4000,18
7496052851,11200.00,4000,18
7725805691,11200.00,4000,18
7087755524,11200.00,4000,18
7005034112,11200.00,4000,18
7855497963,11200.00,4000,18
7682338487,11200.00,4000,18
7348862954,11200.00,4000,18
7047519378,11200.00,4000,18
7708364299,11200.00,4000,18
7429179449,11200.00,4000,18
7772067691,11200.00,4000,18
7833454675,11200.00,4000,18
8043986956,11200.00,4000,18
7882458491,11184.00,6990,6
7821819303,11178.00,4140,17
686897769,11172.00,5320,11
7464591548,11160.00,9300,2
7733821262,11107.00,3830,19
51331038,11104.00,6940,6
579886662,11102.00,8540,3
6529922396,11088.00,6930,6
7680023642,11088.00,3360,23
692783473,11077.00,5830,9
7244560416,11040.00,5520,10
6188009458,11039.00,5810,9
6129112210,11039.00,5810,9
6431605414,11017.00,4790,13
1863070515,11010.00,7340,5
7469535795,11008.00,6880,6
5030153158,11000.00,11000,0
639740336,11000.00,11000,0
6725046629,11000.00,10000,1
5150631019,11000.00,5000,12
7776582659,11000.00,5000,12
7834158688,11000.00,5000,12
5508410864,11000.00,5000,12
904958707,11000.00,5000,12
1379522786,11000.00,5000,12
5086571764,11000.00,5000,12
6209221010,11000.00,5000,12
7349578499,11000.00,5000,12
6406249802,11000.00,5000,12
6582195742,11000.00,5000,12
8019453690,11000.00,5000,12
511943013,10998.00,6110,8
7798107982,10995.00,7330,5
7389672559,10994.00,4780,13
7381032512,10980.00,3050,26
6211116789,10962.00,5220,11
8171797686,10962.00,4060,17
1426508340,10944.00,5760,9
7421133112,10925.00,5750,9
5128366421,10912.00,6820,6
8178222488,10906.00,5740,9
5215140881,10896.00,4540,14
656762393,10890.00,6050,8
487175318,10880.00,6400,7
7168934874,10860.00,5430,10
7752012348,10836.00,6020,8
6844066248,10836.00,5160,11
7532985727,10829.00,6370,7
5355661370,10822.00,7730,4
7485000809,10818.00,6010,8
7144993413,10800.00,9000,2
477223081,10800.00,9000,2
491032180,10800.00,9000,2
7341596858,10800.00,9000,2
7269260678,10800.00,9000,2
7639261303,10800.00,6000,8
2005727944,10800.00,6000,8
7626012311,10800.00,6000,8
5124217839,10800.00,6000,8
842508862,10800.00,6000,8
691676803,10800.00,6000,8
335405848,10800.00,6000,8
6861920393,10800.00,6000,8
1343788472,10800.00,6000,8
5052601416,10800.00,6000,8
241859281,10800.00,6000,8
738113417,10800.00,6000,8
7838408112,10800.00,6000,8
1036328132,10800.00,6000,8
110012229,10800.00,6000,8
1468902300,10800.00,6000,8
7275109951,10800.00,6000,8
6896330919,10800.00,6000,8
472943322,10800.00,5400,10
7526288168,10800.00,4000,17
7388621504,10800.00,4000,17
8144007463,10800.00,4000,17
7922169515,10800.00,4000,17
5104441865,10800.00,4000,17
