username,gold,userid
Lorenzo_bob,28597902,1782435499
Kruegger,29612414,218876780
max_b85,22763102,535690536
Alexander_Shikin,10986790,299990305
natnat_a,30104129,383333412
Artem000_08,2491990,6963273911
khoa99955,10391090,5339886771
EthereaSkye,8074983,6197863333
CriptoVSB,29649223,1593564683
jujunchh,23535227,6045724002
Rezamohammady,31383932,238603853
gusdewa92,1759682,6636095544
igor_dragun,13545948,415890025
Looking9932,7714927,7026634013
7617055114,15261829,7617055114
balestoo,11530000,5049143955
Nishanth_Velu,23202798,939085741
Drrezamo,31578460,7248561492
serventy,538800,7962525029
7395885228,17930102,7395885228
HuracanTerapia,23693932,497486394
misterxdark,20094822,7083525432
h1zoro,29430004,6316188212
luckedra,43498119,422542802
Yasihozh,31814191,7412286875
Lusik2,13752195,460020156
oblvko,52031717,225870975
ArtWasp,15055999,176336988
8100691461,7228509,8100691461
dadol1004,24861712,7067491902
YuriiSergi,27290240,1755907034
ToriTori01,34721113,1213008615
kaktus_joine,16540412,301385812
Mesmaeilmohammadi,31966708,7250139870
mamina3,4800958,8069744770
densmall,24203406,653447792
ibxd96,32542704,365816691
TimTLT,40138219,1187896467
Fjfjfjfjccc,7358413,7319962839
imitz,5826034,line:Ufdc667942d1c6748fd9c6dc70e79103c
Nazarbaeev36,40114089,810432427
Vvvkcvkkvck,7828247,7900561453
7763194818,8613361,7763194818
Tymur_TiM,12229785,247107340
Andrewbelgovski,28286570,5203798920
Crypto_miha,30784305,5835434348
elizium,14500250,224573
Ludmila_crypto,30672022,6635331519
Vitaliy179,23521076,1145164565
alpetar82,7752292,827585122
1010093125,24360118,1010093125
Rain Turtle,13885636,line:U8e9942b252264dc71566c55b7eeffadd
8060747034,5643736,8060747034
Ehehdudub,7903230,7875432264
nastealittle,5011501,1307951914
7564132047,22196310,7564132047
checkmate6464,10969809,7910409125
TakoiAAS,9530760,311456411
ekaterina071185,5465690,7267817521
8020207578,4929749,8020207578
AL_gray,17347091,664354166
Raptr2,7684885,439553256
anatoliyzabila,11511173,649892024
MaryMil37608195,10889150,5016234033
Gondurapsina,37684299,350450110
FriendlyOo,16998584,6207868730
life_debug_config,25001135,511481747
Artem000_09,2355210,7114482651
crazik24,27584239,6739915676
t1m_ksh,30472343,613033791
Buggor73,15160399,1876905031
RRJSB,23988618,7195933882
nonyabeeswax12,1384720,7295183730
whathishit9,7406260,6867024203
8018803376,18780795,8018803376
SantoryuU3,29290387,1162798851
brianhillas,4474376,7182034842
kakbinexotelosb,4978320,6926803475
dimesh76,20561537,438159110
rosamil1,25551181,8083758171
zen_serg,41429844,567477719
7541693581,8248568,7541693581
Artem_Chebotarev2024,44516066,5282570639
jeccaa2020,1412080,7884943790
sskeymoon,17588843,6026195840
X_x_666_x_X,30131764,591719855
oslo36,27485613,782132161
frvAkim,6756278,843745757
nocomment_fencer,31331352,5078869454
7303066101,21323044,7303066101
Renggo1,216590,6110634052
BossevichT,32928805,525798824
6970076277,33266926,6970076277
konstantin197500,29025733,5548904357
OlegLet,18782074,1279792559
karimtynxamon,4546412,6747275064
Meldapapin,27120234,7345400242
MRyzhov,15909555,279552999
pegons,8105487,370991732
Yaruk1110,8359327,6901985857
Dmitriy8778,28994752,465444742
1432744661,17800697,1432744661
eMedok,1059620,880471196
Tolik2015,16882677,7430692417
evgeny_kova,2252947,1088840626
ivanke9000,11003446,7100693230
LyraDamnedIce,19298462,214717493
Aurora11000,11198300,7441598034
Albert_lain,45254147,681819236
groomko,16441729,351154362
ProKiliC,39172278,637927622
TrafalgarLow33,17002320,6987945700
Gargamel57,744050,563288711
Nigasan,215780,7921631914
5651721912,19438165,5651721912
Yan_yan11111,14548305,7173493897
Kkjjipuook,14968131,7368872480
YevheniyDemchenko,25300190,995743974
Astrolith,26821631,304567675
bon1111111,14761642,7049434673
Iriska1006,28300250,896954495
BogdanHomik,3215831,336827329
ProServisVL,52058375,1214157058
7799361978,4185377,7799361978
VL5VL5,52092997,171473955
ber649,14049132,7066322871
Habiba319,2459524,7208000567
Teona100,10716794,7293864409
560189662,28935523,560189662
vloneneaz,7885272,416645033
Sultan_Tuyakbayev,6973585,214996340
5224820999,18760396,5224820999
Felixist,26569655,7459905740
JoostLint,26731004,5278925766
7573193877,36980787,7573193877
Pletnev_86,6176740,351141982
6828434907,1254400,6828434907
7261088248,11980598,7261088248
Antislabs,27223352,426831202
Yaseen319,38749518,6456851115
Natlam85,49105301,5092276545
aidhrb,12066950,1381512307
broncos,13477420,line:U3655b32a1a5c1e9f8eba293b13a1578e
Timur_Ribalchenko,27287151,7034985942
gomwr,2038360,360182787
on0tole,966100,147181844
toniypol,14164585,7284929685
gorbachevmo,27442068,891493458
artembagryancev,32899372,349574020
7660393399,16284180,7660393399
ludook22,8117920,6595769722
ZVV2411,36246814,6200382100
rypetype,7985302,6587894951
Aleks25nik,43460955,6188202688
Galaa111,14189420,7494003158
Weltenbummler_2019,16204815,1860533608
cyberislands,2809980,6539056768
MarkLuc2e,11656500,5038122058
asdead11,13375340,890765478
Polohovyi,8262310,7738431629
Yu Hirai,973470,line:U0e78f226c6359d6d28e5b6c0569cc49f
Musashiroi,29374340,1841028334
Aleksnadr,23014147,399584437
hyuruusu,396710,5478585446
imaq80,27930746,5226997941
sqwedwrd21,44162138,6421544549
FAUSTIX_00,26342963,564764793
7249536466,11165138,7249536466
Sergii_K1,32761947,944958482
Moldvan,37114312,1418839514
Liudlych,8780324,1196232556
stso092,22333435,5033112884
DashaHal_BITS,4866190,458314249
Umoralesc,17508860,1025219719
Hunini99,14527449,6115441026
IsEzdE,14347136,7267895303
Vovan2772,6460470,8053529895
LenyaSheva,4887526,1408123786
olHrynch,23925346,371574729
afrizal222,3467420,1967324429
sashka_alxndr,11387762,382588840
Viktolich,8648026,5938046467
AndreykaBarmaleyka,26105222,309067504
Ivan_ves,5366870,8244793545
Tio142,15487046,7452257204
5160038433,32397917,5160038433
7227823386,13512221,7227823386
Ozi,28179618,line:U998d4619654a40b8c2ffd41516358288
Evgen_bmk,29179503,6259476826
alsu123123,14542965,7393423019
SemenIvanovic,13843719,6455811944
mulgogy,33752162,990954612
V_strateg,33052864,1002925630
youngLADY62,50048025,1049248385
theguys123,8017911,6775860818
doyzkieeeee,24535461,6899754699
aa0lxs113,3335252,199588419
slowmouwen,8049204,6095784051
Qasa1111,14712720,7434356534
TheCryptoMonster,22593477,1474104798
crypton222,7917254,495324091
m1ster_telegram,8360625,6122479840
Duck_durk,16420249,7079527193
Julay222,3467060,6506551765
salin_mihail,34460190,506638270
Algerik9,6129190,7978010120
NastiaSkvortsova,13011185,123269621
volfgant_fr,41739087,678443651
6607187866,6797780,6607187866
tophip2,8245509,7045138881
dimatah,26366849,5461403877
isit_9,7094310,7715663907
DenizVK,1542960,498324935
Monnika1993,6246610,7845559161
hqlk2016,14780645,5020376275
7391093771,32639988,7391093771
manrey33,26164367,2031054289
KevinSt73ss,11240000,5060870918
bobovich222,8092980,5191133059
Jack_kredok,11677181,872090162
Tinota97,6217550,7854410220
546557478,8125543,546557478
Dmytro,23867899,line:U5124cdeea557455ec95108985cda1dbf
crypto_protector619,2379566,6938521107
AmeliaB9d,11949500,5024232481
Alex_Fil2,14067154,1535104706
5506517133,10827987,5506517133
JohnTucEr,11126000,5051583283
potemkin_kudasaijp,22384317,7455242788
zmwmkm4y,5158560,5963698016
7626794814,6915280,7626794814
tranglongkhanh,1092500,5395156706
mentiou,45689724,6149077801
vilropx,22061150,8097278898
lolipapa222,4773216,6550051256
BOoMBoY49,6769783,2038528533
felluk6666,44361828,1177729202
jeffreyrobbinson,4271933,6782053548
stanislav56,3354388,94662552
Steps1985,16744162,6388286606
Andreirebit,24058132,1685257925
emourgues,15606708,5257285489
dapyo13,3023829,1954690527
5164159910,21694107,5164159910
nataliasporty,6766730,1214172926
NataliGoranina,18588325,540147946
angel1na756,35229060,1343254935
cverka22,4711554,6692082898
meganesanz,20565453,5337597398
Kazuki Okano,5195460,line:U85942e0b983320a333f8198d59d7b054
RobertM8e2,11656500,5058353398
enjoyabol,17693790,467172216
AnitaWilson2020,30771811,6889389416
Olga,18727283,line:Ub3287e7af23312c2d196117168f7faed
LamboDiabl,46458747,1071269018
FloraMo39f,10955000,5013005407
konstr_olga,29583986,559959288
mushop74,942300,385825403
dan1kone,23219641,1058789690
herkupeppu,16119133,1219543841
dizamo,20068274,42492167
JacobHa09s,11482500,5039770492
Svyat_Kamato3,16051657,477792946
whenyouplaythisgame,9915610,6318499665
LucasTa6fe,11424500,5015190182
LucasTa5ff,11424500,5027250941
BooBooPie,1632110,1017277303
brikoer,1023740,7956771479
buzzzklen,26985294,7014044236
violet_berrys,30823620,5320633298
hkukaist88,3092965,7674497745
sunnykim8892,1901380,7352874572
Magdale6RT,11424500,5071887565
5811288539,10558184,5811288539
1971445964,8733992,1971445964
paulussssss,31211747,421950593
hiimkat,24016342,256562490
ReevesEthelbert,11366500,5058657252
LilyJustAFlower,22779597,line:U4925352cbe7d8728f44b8afb8954835e
K_M_A05,26569634,358790126
SPIKE05,7913455,332673452
sw_iceman,40757819,552752256
SabrinaAset,11424500,5068836806
Demosthenes11,29654325,7084808387
wu_crypto,4684730,1008452020
B0SSS27,24687862,5345553953
minhprolem1,210770,2103925513
OliverH83a,11183000,5072689618
GustarN,1007550,7238515227
thesemenko,28924289,488633056
Yra1206,38307960,397235558
RobertTeras,11949500,5041180360
mastrophot,6404635,2018026
8018523849,6361759,8018523849
Saturn26rus,51556724,42457442
Sudir34,4353730,6613753251
BlomsHelen,11366500,5054753779
6937623630,14441452,6937623630
vadim_zhivov,37702345,1081511636
oy_craze,26725226,1190456595
dimas_13s,16978660,667838627
BestLyubov,8483868,5091197605
prominimal,15965227,485503380
azazello12345,16572327,751555868
Lastri999,3752050,6650502033
JohnHud58,11308500,5091461634
Kaswan202,3803150,6516688013
alabamagee,20042126,6196384305
1177379524,1224501,1177379524
TrueYAMA,35208192,1830055948
o1avit,50214519,5884079775
pwee3,1358907,5158394539
Royfernandez99,26439284,6327832080
Harvestmoonwallet,7225121,5973540861
NikaFirs,19386941,1729444291
Komarak,16070343,158114990
Yulia_Petrova33,10405131,2027725796
RKazemiSW,948910,7282999117
