username,gold,userid
Kgogu9,22697294,743348433
Xeny1,28467850,5156276198
sizannnd,958150,7625979448
saymynamenk,20926852,474460475
ojong123,6027977,6961119457
Guiaix,15296544,728286435
alextwinner,8791281,6998494039
fundakkk,1134150,8257914097
AmberStewart03101992,107740,8042393685
Xinghi7,6475340,8396615988
jintmao,723150,7691214425
7927287610,13167861,7927287610
soldyou,17465225,1686793523
Greg4x,23978700,505939124
Lily0572,6466336,7824199486
Defs999,49988086,1004777670
munahes,854150,7761051752
te0d0r0,25364939,5966429631
wise79RF,23193777,1026223523
Queshibenshiu,291870,6396651288
zeroblockchain,24647420,230337734
zuhanxyz,1232150,8169802910
Ste070981,8846958,480650951
DenadaaZ,2782410,7356992564
fitrifin,646750,6388811961
ks_ss_senia,30799582,494224695
emerpuss29,14131426,5764942661
strelok2770,18067656,209271853
sucintoo,3064370,7779281409
JesterrBlackC,2792350,7068627922
LWRjTC,14647257,6761311371
sowlaa,724150,7977104919
parashurama1231,30272933,1863950961
vipmagnat,15011393,324604579
zohhnuyy,1180650,7358654871
kafayooo,743150,8179239525
Antoxa_A,19764442,7257068887
mr_telekilogram,9530062,874149696
odmen_vz,28325669,285233117
menghun,7411491,272484871
mauricc18,14524134,6861029795
Phan Tuan,219730,line:Ue24891e97d70de5686e50b3f3dd97d44
dondon_coin,23426390,5387693655
duajnim,1484650,8260568302
mahyudinn,5290610,7556783565
olegio59,5365248,99380285
Ignaciys,21807284,273247288
barbabianca80,19082393,652478174
u_eth,36950170,5074245642
T011XA,20637067,1065914192
7630496595,1524650,7630496595
Lavr14_03,6833709,1469270087
8019701533,1565340,8019701533
DTL175,8370425,5271429114
7723895872,22319003,7723895872
Lorenzo_bob,28663534,1782435499
GGezzzzzzz,33066487,6473980982
Kruegger,29657844,218876780
7839785659,1450150,7839785659
kirrillius,32280253,174732638
max_b85,22846538,535690536
Alexander_Shikin,11137689,299990305
kohnem,11035362,923687926
natnat_a,30249629,383333412
Artem000_08,2550830,6963273911
khoa99955,10843090,5339886771
EthereaSkye,8170983,6197863333
CriptoVSB,29758693,1593564683
crypto_avocado,32976254,5896508558
jujunchh,23732827,6045724002
Rezamohammady,31508032,238603853
gusdewa92,1935862,6636095544
igor_dragun,13571982,415890025
Looking9932,7983927,7026634013
cicacukaica,200010,7965925786
7617055114,15379829,7617055114
menjaw,1273810,6302344726
balestoo,11588000,5049143955
Nishanth_Velu,23266405,939085741
Drrezamo,31655110,7248561492
serventy,607940,7962525029
7395885228,18061066,7395885228
HuracanTerapia,23727402,497486394
misterxdark,20161822,7083525432
h1zoro,29485197,6316188212
luckedra,43562739,422542802
Yasihozh,31979901,7412286875
amiyahar,1034560,6682388054
Lusik2,13815592,460020156
oblvko,52149108,225870975
sarinamad,1153890,6471039901
azistek,12021522,5811242274
ArtWasp,15119690,176336988
8100691461,7228509,8100691461
YuriiSergi,27350920,1755907034
susimek,1116480,6587950065
ToriTori01,34872529,1213008615
kaktus_joine,16647852,301385812
Mesmaeilmohammadi,32114898,7250139870
mamina3,4999458,8069744770
densmall,24672898,653447792
ibxd96,32569247,365816691
TimTLT,40220636,1187896467
Fjfjfjfjccc,7616413,7319962839
imitz,5968584,line:Ufdc667942d1c6748fd9c6dc70e79103c
Nazarbaeev36,40267903,810432427
Vvvkcvkkvck,8046247,7900561453
royalexhp,29596982,1527199056
7763194818,8739625,7763194818
Tymur_TiM,12246115,247107340
maurinesoriano,1484650,1943885013
dpetrakov78,572390,56851083
Andrewbelgovski,28293344,5203798920
Crypto_miha,30844984,5835434348
elizium,14566250,224573
Ludmila_crypto,30714346,6635331519
Vitaliy179,23560130,1145164565
alpetar82,7773382,827585122
1010093125,24576013,1010093125
Rain Turtle,14163818,line:U8e9942b252264dc71566c55b7eeffadd
8060747034,5666696,8060747034
Ehehdudub,8167230,7875432264
nastealittle,5114666,1307951914
7564132047,22436137,7564132047
checkmate6464,11213174,7910409125
Yulouy,30751740,665234664
TakoiAAS,9590765,311456411
ekaterina071185,5473690,7267817521
Noordrop7,6707091,5056836480
8020207578,5114433,8020207578
requert,15474407,2014938371
AL_gray,17437141,664354166
Raptr2,7735885,439553256
7337861837,34643399,7337861837
anatoliyzabila,11589689,649892024
MaryMil37608195,10946150,5016234033
Gondurapsina,37759301,350450110
life_debug_config,25159135,511481747
Artem000_09,2431620,7114482651
crazik24,27753739,6739915676
t1m_ksh,30472343,613033791
Buggor73,15217248,1876905031
RRJSB,24079775,7195933882
nonyabeeswax12,1393540,7295183730
Mishkakod,25827594,6202441591
whathishit9,7735260,6867024203
8018803376,19126021,8018803376
8042028893,1372150,8042028893
SantoryuU3,29290387,1162798851
7991428620,1426650,7991428620
7441894874,2040670,7441894874
8112035613,1494560,8112035613
7930062760,1451650,7930062760
brianhillas,4786196,7182034842
kakbinexotelosb,5262880,6926803475
dimesh76,20647991,438159110
rosamil1,25699181,8083758171
zen_serg,41429844,567477719
7541693581,8431688,7541693581
Artem_Chebotarev2024,44516066,5282570639
jeccaa2020,1658080,7884943790
DK_1307,19450625,410532380
sskeymoon,17658221,6026195840
X_x_666_x_X,30261244,591719855
oslo36,27642096,782132161
tonware,36487990,90343545
nocomment_fencer,31415967,5078869454
7303066101,21510063,7303066101
Renggo1,236660,6110634052
BossevichT,32956195,525798824
M191919,9134150,6415239785
6970076277,33266926,6970076277
SLnatalya1,9134150,5426457638
BRielan,596700,2055413812
konstantin197500,29304203,5548904357
OlegLet,19164594,1279792559
karimtynxamon,4892682,6747275064
Meldapapin,27310918,7345400242
MRyzhov,15938209,279552999
Yaruk1110,8594838,6901985857
Dmitriy8778,29089303,465444742
s2a1n,6231089,407210368
1432744661,17920297,1432744661
TuckerNot,23059406,6337011469
Tolik2015,17176813,7430692417
7576246986,9725171,7576246986
evgeny_kova,2408130,1088840626
7257547750,32427784,7257547750
ivanke9000,11174257,7100693230
LyraDamnedIce,19363539,214717493
Aurora11000,11498300,7441598034
Albert_lain,45300887,681819236
ProKiliC,39204682,637927622
7208344656,20970129,7208344656
TrafalgarLow33,17034651,6987945700
Gargamel57,784870,563288711
Nigasan,234470,7921631914
5651721912,19526116,5651721912
Yan_yan11111,14887305,7173493897
Kkjjipuook,15329331,7368872480
Julani,55096937,546206198
YevheniyDemchenko,25332950,995743974
Astrolith,26907018,304567675
bon1111111,15098642,7049434673
Iriska1006,28479940,896954495
BogdanHomik,3358947,336827329
ProServisVL,52217205,1214157058
7799361978,4786820,7799361978
VL5VL5,52105981,171473955
7910925528,1061900,7910925528
ber649,14396132,7066322871
Habiba319,3065754,7208000567
Teona100,10932794,7293864409
godbolte1,222310,1867264566
560189662,28985194,560189662
vloneneaz,7934272,416645033
camPPunk,2508390,213747533
jannces,35838345,5091001374
Sultan_Tuyakbayev,6973585,214996340
5224820999,18919726,5224820999
Felixist,26670837,7459905740
JoostLint,26886054,5278925766
Sanemiiie,6431921,8283744972
1512640815,6127330,1512640815
RomanLucky8888,4755442,1850228021
7636422174,769650,7636422174
7573193877,36989812,7573193877
Pletnev_86,6221477,351141982
rangipangirangi,15305545,6975347798
7261088248,12320968,7261088248
Antislabs,27380959,426831202
Yaseen319,38827115,6456851115
bloodshedd,34861103,466479225
Natlam85,49105301,5092276545
7822527270,813650,7822527270
Taurus367,6703030,7822944480
aidhrb,12153590,1381512307
broncos,13745838,line:U3655b32a1a5c1e9f8eba293b13a1578e
Timur_Ribalchenko,27329716,7034985942
7315949289,1907270,7315949289
AnsoyWi,6643317,8445567278
Lilia486,16813649,2100702153
on0tole,979000,147181844
SvenP9,19400122,5239125624
toniypol,14486585,7284929685
7964585151,925650,7964585151
gorbachevmo,27641928,891493458
artembagryancev,32899372,349574020
7660393399,16415330,7660393399
ludook22,8516150,6595769722
ZVV2411,36246814,6200382100
rypetype,8332052,6587894951
Aleks25nik,43543565,6188202688
Galaa111,14466420,7494003158
ArtyomXD,585440,359583231
8132743463,744900,8132743463
Weltenbummler_2019,16237702,1860533608
cyberislands,3065290,6539056768
MarkLuc2e,11772500,5038122058
Mg70024,12807500,6840453711
asdead11,13496453,890765478
Polohovyi,8412310,7738431629
Sergey9k,25912567,438476031
Yu Hirai,982210,line:U0e78f226c6359d6d28e5b6c0569cc49f
8036036170,856650,8036036170
Musashiroi,29418313,1841028334
hyuruusu,396710,5478585446
imaq80,27944649,5226997941
7812301885,834850,7812301885
FAUSTIX_00,26370323,564764793
7249536466,11792858,7249536466
Sergii_K1,32801315,944958482
plasnitzu,1086020,6793639563
Moldvan,37159538,1418839514
Dondokekeks,35358978,992876583
Liudlych,8923324,1196232556
stso092,22362602,5033112884
daniilnikitin1923,2173782,1000846346
DashaHal_BITS,4979550,458314249
Umoralesc,17517839,1025219719
Hunini99,14562362,6115441026
IsEzdE,14592136,7267895303
Vovan2772,6684990,8053529895
LenyaSheva,5099355,1408123786
olHrynch,24067125,371574729
afrizal222,3785410,1967324429
sashka_alxndr,11420861,382588840
Viktolich,8897026,5938046467
AndreykaBarmaleyka,26206598,309067504
7779318253,768870,7779318253
Ivan_ves,5718870,8244793545
Tio142,15666046,7452257204
5160038433,32523930,5160038433
Jenipherr000,114620,7163175842
7227823386,13605740,7227823386
vindestus,1098110,6531634003
Ozi,28238018,line:U998d4619654a40b8c2ffd41516358288
Evgen_bmk,29210049,6259476826
alsu123123,14706965,7393423019
SemenIvanovic,14075719,6455811944
V_strateg,33068134,1002925630
youngLADY62,50048025,1049248385
theguys123,8320711,6775860818
doyzkieeeee,24570881,6899754699
javelinsphere,1296296,8454354242
aa0lxs113,3524785,199588419
Ladangcuan04,414320,7769420595
slowmouwen,8444124,6095784051
Qasa1111,14864720,7434356534
TheCryptoMonster,22609977,1474104798
crypton222,8296254,495324091
m1ster_telegram,8754645,6122479840
Duck_durk,16519249,7079527193
Julay222,3779150,6506551765
7227936722,830650,7227936722
Algerik9,6231690,7978010120
NastiaSkvortsova,13051445,123269621
volfgant_fr,41777727,678443651
6607187866,7121280,6607187866
7977338646,1009410,7977338646
tophip2,8606989,7045138881
dimatah,26452235,5461403877
isit_9,7417810,7715663907
Monnika1993,6342610,7845559161
hqlk2016,14823850,5020376275
7391093771,32696198,7391093771
manrey33,26504997,2031054289
KevinSt73ss,11298000,5060870918
bobovich222,8482200,5191133059
Jack_kredok,11690061,872090162
Tinota97,6313550,7854410220
lizzahhh,1004370,6631103677
8076024986,809650,8076024986
mu1tiset,18393094,262047356
Jenek201,24333623,1915013858
Dmytro,23998309,line:U5124cdeea557455ec95108985cda1dbf
crypto_protector619,2444396,6938521107
sijedomonz,3275683,7999108913
AmeliaB9d,12008500,5024232481
Alex_Fil2,14378001,1535104706
5506517133,11057815,5506517133
samintuk,984910,6711436716
7315619835,947650,7315619835
JohnTucEr,11298000,5051583283
7819256934,842650,7819256934
potemkin_kudasaijp,22384317,7455242788
zmwmkm4y,5509560,5963698016
7947893463,770170,7947893463
7626794814,7073520,7626794814
tranglongkhanh,1092500,5395156706
mentiou,45767867,6149077801
vilropx,22312574,8097278898
lolipapa222,5155666,6550051256
BOoMBoY49,6808933,2038528533
felluk6666,44401668,1177729202
jeffreyrobbinson,4560281,6782053548
stanislav56,3518113,94662552
Steps1985,16821322,6388286606
8035772286,849650,8035772286
Andreirebit,24102502,1685257925
dapyo13,3123608,1954690527
5164159910,21864879,5164159910
nataliasporty,6872230,1214172926
NataliGoranina,18821425,540147946
angel1na756,35330858,1343254935
cverka22,5065524,6692082898
8199484072,979320,8199484072
Kazuki Okano,5272533,line:U85942e0b983320a333f8198d59d7b054
RobertM8e2,11714500,5058353398
enjoyabol,17794520,467172216
AnitaWilson2020,30795811,6889389416
Olga,18839216,line:Ub3287e7af23312c2d196117168f7faed
7768635192,1025650,7768635192
LamboDiabl,46458747,1071269018
FloraMo39f,11126000,5013005407
konstr_olga,29636976,559959288
mushop74,1034110,385825403
7478007086,852570,7478007086
JacobHa09s,11656500,5039770492
7746831959,873440,7746831959
whenyouplaythisgame,10244050,6318499665
LucasTa6fe,11540500,5015190182
LucasTa5ff,11540500,5027250941
BooBooPie,1684410,1017277303
7987652267,1096650,7987652267
brikoer,1067740,7956771479
buzzzklen,27081428,7014044236
Cornho1io,45170453,7188269003
violet_berrys,30910490,5320633298
hkukaist88,3158945,7674497745
8004856266,769650,8004856266
sunnykim8892,1985070,7352874572
Magdale6RT,11540500,5071887565
5811288539,10727184,5811288539
1971445964,8751835,1971445964
paulussssss,31370281,421950593
hiimkat,24137256,256562490
nautpa,312010,1831201594
ReevesEthelbert,11482500,5058657252
LilyJustAFlower,22859699,line:U4925352cbe7d8728f44b8afb8954835e
K_M_A05,26777538,358790126
SPIKE05,8017685,332673452
sw_iceman,40939859,552752256
SabrinaAset,11540500,5068836806
Demosthenes11,29654325,7084808387
wu_crypto,4735030,1008452020
B0SSS27,24815209,5345553953
OliverH83a,11298000,5072689618
GustarN,1025410,7238515227
nkmslvstr,8328701,6063776779
thesemenko,28980825,488633056
Yra1206,38425498,397235558
RobertTeras,12008500,5041180360
mastrophot,6423435,2018026
8018523849,6420036,8018523849
Saturn26rus,51678788,42457442
Baxmypka,4873010,line:Uaec442d65ca73b0412d1ea0e100a8472
Sudir34,4561550,6613753251
BlomsHelen,11482500,5054753779
vadim_zhivov,37784500,1081511636
oy_craze,26798442,1190456595
BestLyubov,8483868,5091197605
8495118562,265240,8495118562
alenka_dja,34147462,1245964050
azazello12345,16735627,751555868
Lastri999,3992050,6650502033
JohnHud58,11366500,5091461634
Kaswan202,3997150,6516688013
Superenwell,3673312,1635780430
alabamagee,20666513,6196384305
TrueYAMA,35248804,1830055948
o1avit,50214519,5884079775
pwee3,1390651,5158394539
Harvestmoonwallet,7428981,5973540861
RKazemiSW,953390,7282999117
