userId,username,gold
311451269,itskas1kbabe,4635011
689489618,BaksBanl,4633890
8097496927,Mutfaktezgah,4633600
7614232326,7614232326,4632589
8046902318,Cagdasyanik,4631420
7806335302,Valvefun,4631036
5957960799,madYARA06,4629854
973773351,MLGRussianXP,4622174
431535119,kyr57,4621275
534167724,husano_v,4621245
6889773392,kibinaimonsta,4620284
6713613152,armenpogosof,4617000
7256483407,dbsnnn,4616579
5065482539,AllenFr59G,4616456
215799002,andr11199,4616317
732021796,Alena_987,4614349
7476894143,Asilcagan,4604899
934126851,petrovskii_oleg,4603005
5102916842,Sapyanina21,4598717
878087332,AlegBruh,4593440
208988037,Avramoney,4586153
2074798742,MrLeon7,4585208
5008077356,juicywrld12,4582058
7202611154,lcsuu,4580482
839492348,overStun,4578303
8188426629,Alicimalik,4576584
1378916641,TSplare,4574993
7592526284,7592526284,4572875
7082664770,marinetcik,4570926
5030153158,raskenovs,4570727
7218111361,Olechka_CRPTblond,4570458
214640047,qermit,4569083
778416266,notyet777,4568153
6866848397,InGameKeys,4555139
6296677883,alger25,4549522
202770,gammju,4547110
83692867,uytterk,4546120
943456,Zimin,4544844
375219675,Srj_88,4543625
7701193481,Zorswap,4539171
7059072263,MissAnastazja,4538060
453648476,n_yuzva,4533551
390238451,SakuraXLIX,4532423
734412645,andrey_kas_media,4525441
1353883619,Margalanik,4524021
1773895631,Alex_cryp,4523157
1153271846,Vosstavwuy,4511009
5040722065,effqze,4510759
543006653,ElamHarnish,4510335
7000552669,ryuusennn,4502536
7205961322,PussyEater1968,4500373
7105402594,7105402594,4496020
6944212755,Aeronmax,4495796
7203877829,ChickenPet123,4494528
7280170467,kovalchuk_crypt,4490546
7151799776,7151799776,4488760
7466021337,Burakdemirci4433,4484917
5572740827,Alexandr_crypto,4482686
7523168711,Damileko,4479894
7310868040,JgoodJgood,4478020
662381209,ArtVost,4473131
1419905858,jen_silence,4468629
7773149833,Gavsallar,4466386
1370792414,dinesh3165,4465296
7328597062,web3tania,4464981
988488821,mish_king,4458025
368261659,OddamI_Crypto,4457142
391403403,Wisher0800,4456709
7898962865,Keklikavcisi2,4456423
7568609150,Sicakcikolata,4435499
5239125624,SvenP9,4427462
141524222,sbukin,4422337
7840555706,7840555706,4419701
5089056155,Merilyn46e,4418188
7724326326,Umityanik,4416905
1454827770,1454827770,4415859
5286110697,DMX36ru,4415330
6189158256,thanvu125,4414480
5382210164,yuu258,4412072
740609415,jibo904,4410918
5888285338,5888285338,4410665
1088022225,Oleh_do_it,4409724
6987945700,TrafalgarLow33,4407046
7513122680,Yemektakimi,4405949
396497190,Mirumirfrommcb,4404901
7864542897,Enedemircii,4403411
6156851098,Gideon_888,4403057
1201218278,juicytop,4402402
1320384195,cryptodze,4400881
335076677,KISSS_333,4400835
5002953179,fffelixXxX,4400258
6836336109,mrosepDogs,4396348
6643200350,Kissss333333,4395563
340143147,ancientGhoul,4393889
7056614724,databatona1,4391451
6172297107,Baklajan003,4390961
6872428744,NONGVANHIEU,4390603
918924643,btilepbek,4387839
7553568786,7553568786,4386842
846250709,Sentaxis,4386479
961457527,Sukhye,4384891
5021546865,sodtma2002,4381847
492138039,LeMoorr,4375894
1790621755,blackyych,4374277
428516174,domasniy,4373925
6640527113,joska232,4372187
6504561342,OharaRence2124,4369373
7552054123,JerkOfMyDick,4368191
1988912352,Rossteg,4361030
6487626165,endruy956,4358597
491780449,491780449,4344265
240424907,a010100110100111101010011,4343843
5186578369,momohikin,4342008
1565741167,BrendanWebber,4341983
6415239785,M191919,4340994
304581269,Den_1ss,4339252
1209994,alexSkirst,4336112
7363616083,Qasiiks,4335629
5593289121,Paphchenkoff,4335350
5887346865,Haworu,4332707
5125057367,Trickster2212,4332452
7846192741,Minikkus2,4328309
2022033193,Fishmadpro,4327512
5057714530,RonaldN76f,4326490
1983366905,Harabas,4324721
1989609588,iamjaysolano,4324267
5426457638,SLnatalya1,4321027
1669939509,AleKsei_Sam,4320537
576729743,VladimirrrSG,4312076
5851037203,twoway77,4307161
284343364,pluzhnikova_alina,4301441
7489832439,traxyla1,4298394
1397563061,1397563061,4294848
1187813333,yulaymarin,4294751
923687926,kohnem,4294585
5896359937,Arkajek,4287933
2050703885,rech_leo,4287700
7945080204,7945080204,4282321
1294126450,Meta_1l,4273498
1651043418,SurendraAgarwal,4270698
1791206078,keMojya,4269029
8119480887,KatKnightKatRaqui,4267910
5039595530,Barbaradfdf,4267872
1931345401,Mafioso1111,4265403
1867547714,kratzevonne,4264568
7902084567,Annegannus,4264357
1531748605,shoookata,4263714
735460362,ISnaiIl,4261760
408854825,Tranex89,4258204
565091598,fuchiss,4249280
42457442,Saturn26rus,4246743
475305446,VizeryApex,4242518
8094245332,MiraSwap,4238936
5499499758,autusmilburn,4237263
426385488,Artesamon,4237017
851073692,S_vami0308,4234526
7027588732,Lhon21_M,4233487
435835230,FaniSolar,4231144
5055947849,JohnFlyd,4227383
2100702153,Lilia486,4225748
7978233183,Manusbaba2,4223895
7657390568,mutabor239,4217121
612407951,shadrindenis,4215806
7390077911,RockiJ1,4214399
6644855185,tan_aleks,4209338
987360028,maximum24rus,4204819
6786025304,Alex10reg,4203554
6139613976,Scirocco46,4199188
1017286710,nguyenhuudo228,4198046
570094721,YSYS124,4196214
5004014300,l4ekanl,4183771
546677029,kinder4ic,4182766
703600041,vozlemetro,4175506
8188444225,8188444225,4174870
1565253619,LeonidDiachenko,4174119
498875185,Jenya1101,4173160
418743908,BitRod,4170681
7196140310,huyenphan0310,4167441
5052140593,CalvinR4c,4166190
1821183828,fommmooo,4163258
5011174471,Magdale8aou,4160593
1011437411,vladdogg,4160089
877607411,Grinoder,4159685
5054703398,BettyMoTu,4157007
643050138,643050138,4151558
7151422751,gggannns,4141322
7890334413,7890334413,4139196
1219834716,chaubuizz,4137788
462728234,SPIR_i_T,4135808
7884928116,Shahmuradof,4133710
510639825,ludzakura,4129535
1957017638,Matmat3120,4129246
241967995,k13wk4,4129135
458314249,DashaHal_BITS,4126986
868363748,axswag,4118445
7931796637,wolfok66,4116323
5037555439,MayYoun9DW,4114478
906792061,BosKenner,4114149
5200331567,5200331567,4110349
8130378298,8130378298,4105659
5351135677,kenlyn18,4103907
6607187866,6607187866,4102702
5020157460,Stevdddsac,4101415
6606682764,potterick26,4097558
5108046340,InGameSwapOfficial,4093780
1677362860,senbo697,4093271
7066148120,Airyaja,4091320
5748894772,freetempo2,4090323
6865814578,Elgen_Minoza,4090320
1431810814,DikiyRi,4088886
1023119899,lhappiness63,4087950
7792431401,7792431401,4087028
6843057500,IrinaAlecc,4079789
7674307544,senbo114,4076799
7249536466,7249536466,4074116
8173399967,mementomori1911,4072667
5028631175,5028631175,4072417
741385364,toffee_6_3,4066712
1882229300,hillockes,4065701
6221491790,Tundecrypto,4065509
1813460032,Nikolai_kriw,4056835
6796224034,MamedovaTany,4056346
7745237473,7745237473,4054664
732220564,Young357,4048144
5059480863,BarbaraBets,4044418
2110469798,2110469798,4042398
5601955302,mor_sava,4040840
7878354651,dinhle99966,4034754
6536291771,Blannibal,4033340
432725393,Dr_Aleksey,4031990
5955806669,olgaMarcen,4030049
177288243,ksu_likhoshva,4026858
414759694,Disconnect6,4024715
7916877488,Babaganmus,4024670
853384163,ger0y123,4023948
612071128,The_Demon_Asura,4023186
1222564825,balorna,4019937
786276028,mozg3333,4019919
7529614132,heagain2,4014837
1101352985,Ruib64,4014575
755815181,N_4_K_1,4013058
6006713857,apksimle,4007260
1890647491,bozzLimuel,4006156
1065900013,Markandell,4004968
641033371,tspnmxm,4002705
7772423512,7772423512,4000914
5353430505,5353430505,3997758
7775121316,Thansau9z,3995150
7890831171,Anastasiya_Kurator_NFT,3994267
735477852,wash1o,3989556
5909174147,5909174147,3988402
5678778533,osyjdayu,3988075
7168564040,7168564040,3987233
819391268,ppremum,3986758
1836025634,Roller2007,3982088
816970547,FennecusFL,3980337
6966519974,chumorax,3979541
6705356620,belkazlev,3971392
576856587,Imsent,3966090
6531290665,serkushn,3963559
5748790150,Fjeklore,3962180
468545322,nsk1707,3961184
654139457,TheSoprno,3958358
1005848941,TomNecruz,3954296
6842440059,tantansakalam,3954213
1842033133,Kwerkwerk,3953091
7882551551,7882551551,3947003
289180141,PKSP888,3945844
438595751,Vodnoy,3942287
7081112843,LeThinh512,3939307
558669192,oleglush,3938129
7810278717,7810278717,3934351
250131172,daria_jukova,3934127
7141742361,Chung838,3932369
5041900572,MorganG9ety,3931117
492696344,bal5iX,3926959
6608361878,FotiniaN,3924467
740840738,qpzjajl,3924452
488633056,thesemenko,3923057
477223081,CringePrince,3921290
5845373356,LLassssss,3920344
1100734072,TAPEH_4,3920083
156956643,Ya_dev1s,3914755
456352432,cfbmember,3913575
7108508581,Maksum_88,3911277
408850192,V311488,3903185
601752358,pavychuitip,3901977
1776403355,KoeKuach0,3900645
6289487076,vandungvandung,3896358
6954697488,WoWTime24,3893823
7604198105,7604198105,3890579
758107817,chardnas,3889011
7067491902,dadol1004,3888609
574797856,Evgeniy51741,3888297
6882188710,Zia_zyrell,3888136
5852217317,sora029618,3887798
5049363836,Fross27,3887268
1025748985,Sans2707,3886545
5899871927,JuanEight,3874225
7582985497,7582985497,3869722
5173161196,imintheunrealzone,3867955
7772998157,pixelpenguin691,3864598
7979463036,kavas999,3863619
445682681,vlakhoff,3858533
6975247453,skazesh,3854789
7198091870,andrei19880630,3851194
8178760394,Minikasil,3850182
2144971676,JeffErica08,3847131
2044254098,Alex_Ogai,3846081
789852151,cardinalinside,3845538
6027835179,Cryptoako20,3843889
5833233032,Narzan0412,3840735
6823478565,gulsara_83d,3840242
354394695,ilovejustbeen,3840239
5853833243,LongRonin,3835821
793455410,phelovv,3835109
7348583168,7348583168,3834131
90479410,slayerkillhate,3830975
199121952,pds03200,3829943
6289236087,zazatwt,3829137
5442884213,Ervsxz10,3828019
7419016061,7419016061,3827564
226402768,Active_ati,3823573
1095751739,lbraa77,3822309
5235398928,pennyyuusuke,3822089
1397575763,TristaGrive,3820902
2139145123,s00lit,3816898
751791534,fll1111112,3815413
506769695,sitofitness,3815213
6376759845,6376759845,3810855
727944113,PavloChebotkov,3809902
8161636128,AiraSamson,3806448
459903034,sanyoktm,3805678
8092021071,Daniil12349,3799495
7562540604,7562540604,3798716
1715851372,qMARIOp,3798117
1913333793,ImSkuf,3797769
8083758171,rosamil1,3794100
502068480,Notnftbitc,3792578
826582348,wDRxxxx,3789517
1339154420,Denis_Zlodeev,3788455
347271814,KolchinVolodymyr,3784289
1657632859,1657632859,3782529
5442524158,bachkhoa2102,3775960
493226123,karpas25rus,3775932
5993781648,asiimovvv,3770379
678555256,NYF_naf,3763856
622280517,Annet861105,3762790
456146865,mykoles,3758464
582216100,kit_valery,3753321
6242289002,lucasino11,3753176
572980501,Yuri_sank,3752602
524998371,sergeich_s,3751422
5278925766,JoostLint,3750893
723750801,Mpo135,3743748
6904245659,mawmdg,3743677
546158373,Yosen333,3742773
1468125622,madlblood,3741655
759609545,marensuchkova,3735202
5080371850,wildstorm72,3732825
260955488,markushonok,3732288
331937266,shamidvisas,3731287
375685860,alexkvv,3729887
619288206,pckio,3727542
1066310481,skym4ngeeng,3727338
5028926810,William43819532,3726750
1756390109,hexyout,3722244
6613753251,Sudir34,3722055
1037366680,DN0201,3721784
7544227836,7544227836,3720993
564756493,only_scam_here,3719466
1825894091,moodzyger,3715622
436992362,migrano,3715343
1135810124,Maksnuts,3714775
1856867275,bugsboxxx,3711590
1931199466,savasem,3703086
485451469,Freddy_07,3697843
6436404113,Hontel2,3696777
1639127794,Cryptoisrang,3695235
6775650849,MasterKAiros,3694802
6159408544,6159408544,3693953
6756230231,pikipiooo,3692967
line:Uacbd0756f57d91454f95e5aa6e843525,Samurai Jack,3691160
763808688,ganja774,3690028
5950369448,5950369448,3685959
5078873899,Romanich_Ruff,3684132
1507128617,dimooon9545,3683831
6130167783,6130167783,3682888
364213041,xet1971,3682353
line:Ud8006a895e2945e4152dd58f37812b00,Ratte*(らって),3680974
216626934,Mohammadsabzijahromi,3673499
946064836,KapitanStrax,3672331
812788228,selfdignity,3664415
6558292429,humbleoudman,3664311
5825132376,Vadimonko84,3660779
1207543938,miha_painkiller228,3660743
934443791,Naygex,3660068
6388230137,6388230137,3658758
430119360,Kko_kalter,3657223
472346107,LambreTusya,3653403
5251692780,Kuro71,3651552
5153528569,5153528569,3649654
5085481716,5085481716,3647657
6992854783,cryptomonarchweb3,3646912
245676668,Parviznikk,3645763
6177493016,RyeCo14,3644054
490155629,cmdRua,3643908
87295026,bandyash,3641948
7108150336,Porik_suda,3641120
885622962,dvarbanets,3641096
6939365247,VixTelegram,3640818
5316386117,5316386117,3640515
268385006,ogtreeps,3636996
149519801,mishka_alekseevich,3634056
6977888833,6977888833,3632486
964331858,GerMatts,3632194
5017928237,ElinorH6ds,3629236
6727325728,Manyasingh211,3625619
228572563,Filimonishe,3617408
5115547345,rii098,3617357
931641189,dndomen,3616937
2135303637,Dohickey,3616539
5430849903,5430849903,3614330
6067883419,BBn1k,3610232
418042071,ForsSebas,3609881
7482425852,7482425852,3609875
311456411,TakoiAAS,3607653
line:U7ae547a1f61179f19dae3ff6517d6192,Zhuck,3605662
135874975,MypukRu,3604885
535690536,max_b85,3603544
6466521022,6466521022,3602715
5655966230,Dyn06,3599596
5968172856,Taras_davybida,3599582
2042959966,BerkanMS,3598275
1021056282,procsia,3596323
7199671614,ShaggyD1,3596206
1053130114,1053130114,3593973
8127276234,Linqswap,3592787
319926394,mnb550,3591879
5964871163,borodadar,3590808
602049811,energetic3000,3590319
1811122816,lev_saratovskiy,3588002
403444310,Alexey01K,3583437
1729681495,greathwan,3582303
1756701405,Migs31,3580267
546958781,snegir2021,3579134
5584789973,Yhhhhh5667,3576087
135583936,marchuknikolay,3574038
803386553,mike564y,3571511
835186366,poluya_now,3570663
7004917176,Ivaivan0,3569807
815105195,snfadeye,3569290
611152418,drevneshiz,3568560
1511339605,Kriver9,3565888
608735974,608735974,3561609
865500971,vlad_go0,3560425
956904532,ctrawna,3558878
5772104334,SirHi_Crypto,3558823
272484871,menghun,3557404
7907994046,dinhleha515,3556742
372546880,Tooommmy,3556024
1659917605,khr9820,3552392
686897769,OneCommasClub,3551990
1044896406,lusinda2307,3549538
1011915819,okoshh,3547207
6551391140,6551391140,3546635
1045449224,kotpers,3544120
5048377815,DavidHa1s,3540069
48401130,jacquie1999,3537463
7310158297,7310158297,3536833
1582692505,bryantlugo,3533053
7170593695,7170593695,3532285
1328868526,Ixyxtocyhxo,3532120
683287911,Jaeger52,3531915
7332116862,serg161ru161,3528270
1768999942,one_day_later,3528085
203062069,defaultdemigod,3527054
1002612407,Airtexx,3526462
5716523678,mojojojoon,3524534
6361996684,6361996684,3522323
5154682381,GK2671,3516300
629386320,iterasha1,3516257
1319359943,MrBigPand,3516217
1082119159,johnfatman,3515950
808510836,shhsf1,3514986
6853816040,Seriojca,3513136
7184154976,aloalo12333,3511664
554147332,roman_od_ua,3511269
614470153,papapatronov,3511139
545954218,N1doz,3508972
1359558312,sounderec,3506444
8003247922,TheCryptoLucifer,3505094
209757898,hodlsis,3498111
2139752982,Phatrick18,3497709
611473907,yurapoplavskiy,3497135
332817170,zloyguru,3492376
433854084,vaskevychnataly,3490942
6237536286,6237536286,3487898
1041896163,RAL4444,3484832
1148245739,Nancript,3483577
533651579,vincraft1,3483199
5132307846,gulyxyz,3481377
796243088,A_LEX_K69,3480526
672401465,Artem15032002,3479517
1024104848,Telnar85,3478438
7877026264,7877026264,3477871
7303066101,7303066101,3477310
5216578286,5216578286,3477254
1035720434,fullofblaze11,3472924
91182739,diglzz,3472759
7331765739,hypoxcrypto,3468606
335441430,Antonmusica,3467613
7072953476,Hamas_danbas,3467435
710488103,Yurijx3m,3467196
200909042,shunskiy,3466961
7296898347,7296898347,3466276
6994622730,Lumia_scam,3464704
6487390970,MinekusmekusMonainsan,3462449
380816872,Zifferot,3459123
6970521948,jeduuu,3451453
633616380,insat1ate,3449902
7964628656,linhquat,3449167
270761198,adelardik,3448842
2040078537,Mihail474,3448019
890094493,Phoenix_f1re,3447371
5261998457,ToddNMN,3445623
7048819806,Homik_gury,3445580
65465983,bureve,3444949
981107858,DVV_Nika,3444629
5486735822,Jorge_moncky,3436002
7796888454,7796888454,3434213
783404426,crazykaban,3434147
7098911540,7098911540,3431279
1971353612,SwfAmateur,3430959
219901556,lzw777,3430457
588201217,syprus0,3428500
641500258,vadimtokarev777,3426462
5239778571,JeromeBonghayag,3426014
803238278,alexjurko,3423498
1190077867,TraDaCaCao,3421117
5076457043,cheaterlegend,3420244
304264566,notkass,3418672
310069140,Hero99113,3418501
5035815024,Ya4274,3418232
7169368292,Freeza0843,3415941
499349808,RNM81,3415847
558112709,TrueFuckers,3415503
6653657312,sparkledao,3414209
8344705580,8344705580,3412840
941418195,luckyani752,3408117
5328756544,MlxAs,3407776
816187786,iparadisemei,3406538
827941292,DulepovY,3404871
5020376275,hqlk2016,3400767
1187982108,Xemgogo_SUI,3400009
802004466,neprochoni,3399009
861359817,milen_mk,3397228
6631792962,sparkle_DAO,3395955
1955174758,o00oooo00o0,3393487
371402839,Zondercom,3391149
1202396101,Lacylacy,3389921
460020156,Lusik2,3388996
7106150032,Ruchi2021hh,3383577
852075313,ADl7xxx,3383377
1754672742,dima_galteev,3382607
566388168,SkapeReeen,3379497
6367696858,marthy0005,3377115
1118355483,Cheehaiya,3376199
1129026900,ibrahim_erturk,3372857
7264280233,thanhtran67bd,3371018
7667638720,7667638720,3370897
1339934953,dangtb2009,3369309
1480317913,ken667788,3363244
7875267679,zazaste,3361496
7545216511,dimataggg,3361226
644955748,s_yasinskaya,3360110
630005189,Nemfisart,3358509
1737689731,Kiraunil,3356875
1018733880,OlgaPolushkina0,3356069
6840453711,Mg70024,3351819
7059276653,Rustya838,3347110
104831225,dekudaciya,3346436
1402351729,Felix1992,3346045
782912093,adm5151,3344500
136463887,Ksmasssh,3343874
275615044,Redinard,3342412
7276409965,7276409965,3338249
5037495189,jjhtony,3338164
294367138,Nepodaro4ekkk,3337056
926509576,926509576,3337029
8012206123,8012206123,3335447
1594922858,Neanderthal0X,3332097
7661952851,7661952851,3326813
5460568274,anwiteeer,3326513
518445377,julianowe,3325321
700518899,ValentinRijov,3322182
7351373619,7351373619,3320864
5062342266,nedelayudolyu1,3316378
6035849319,Luvie_rider,3311506
7140759057,tobiwong,3311063
1714849514,Vangelisldn,3308338
323490492,MedAlex81,3304547
7327962550,akum3,3302492
6328576931,jchfufhcc,3300371
1820544672,YuretsYuR,3299442
1785672711,ka060586,3297324
6414922924,6414922924,3295300
6768493868,shaurma515,3291279
1017315798,K8rrik,3286712
96296,CrazzyWizzard,3286160
1849377900,mizuru0304,3284771
5081780723,jirou26,3280891
782161120,neMOLODOy1,3280234
577433158,Caesar_illinois,3275864
1895085866,MedAleks81,3271127
1210445726,Serenkova_K_S,3270491
5851116516,Christian2822,3268986
749167924,luliiaGsr,3268948
588138669,Ironixtemplar,3268222
647716001,nik_test,3262954
1211189603,Zaytsev0601,3262732
7984595688,7984595688,3261447
6369281918,hungkiko,3257801
7189069750,suph8r,3254178
5031213815,BohdanTre_id,3252803
7557305236,klein_sanek,3250788
5828106917,lilikittybunny,3249312
6516688013,Kaswan202,3248309
1105741267,Asssddf13,3247070
631802848,Trewis1,3246951
1033944076,plxsk,3245161
5290557621,5290557621,3244882
6791309501,Tor_toporr,3243437
7198812881,povmarin,3241243
657263670,BogdanGHF,3240957
664737334,rylaicf,3240843
409494736,anna_7u,3240410
479131620,TheStarBringer,3240235
454637600,DeathRio,3239757
8060747034,8060747034,3238608
1067827984,1067827984,3234914
809318262,danilshabalinn,3232873
7782319278,deadlockerkiller,3232280
293855336,MrRyzhenkoff,3231148
1822326059,alohadaz,3230589
856064774,Icefluid74,3227589
7080080309,Smuk51741,3224095
6650502033,Lastri999,3221565
812572051,mussslim,3221150
355442518,danchik333,3219336
5376013560,SoutaRio,3219034
1535104706,Alex_Fil2,3218745
554452483,DeM_A169,3217592
6413746746,Gabb6999,3214982
315361585,testyourluck,3213198
1464340941,Sourikmondal07,3212330
947194856,sergey198219,3210873
5782532683,Eexxtasyy,3209933
123269621,NastiaSkvortsova,3206469
229827102,Ex7667336e3179,3205673
247107340,Tymur_TiM,3204838
1394675981,bomberzr,3204814
6517660783,Denis_Siberia666,3203111
483339567,BogDov,3200650
281199619,zrazzr,3199887
212543495,GravSpb,3197897
1294077376,Bruel88,3196806
526944184,526944184,3195089
900061934,DPeight88,3193854
502278824,DrNefarioCoins,3192193
5908728531,faster77777,3190359
8168438660,8168438660,3190028
882855938,m2g_tg,3189020
306132837,YouWeak,3188887
283896281,Arpi34,3186549
7587990200,vulam16839,3184243
1151007427,Alex01_0_0,3182506
1831167339,1831167339,3182313
303579722,kralikaparat,3180841
5056836480,Noordrop7,3176430
5203571945,Wiruen,3175709
6719669220,Miraacle21,3175180
5746968930,Dyluna0,3173195
767118278,Unicorn_telegram,3171368
405442086,masniuk,3170418
284011952,sasha_qw,3169907
6651978547,w0rm_bLue,3168124
238649535,Max_et,3167320
720208012,Labotomit,3166039
7901540138,7901540138,3165431
6700518785,Umila_kd,3164705
1172265735,rodionm794,3163715
6919268234,Lube66,3162059
896932336,Rocksistar,3160510
line:U3414071165a95253b4a6e71e1bae611c,Akane Mori,3157849
756589236,ZharovaAn,3152910
1503020357,TEHbXAPbKOBA,3151854
7083525432,misterxdark,3150405
194492865,Petro_Capt,3150054
5714018061,Topalixxx,3147867
353060668,andreysergeevich2,3147140
5618629488,5618629488,3144679
7455683846,stronge22,3144000
5730025709,chamuchamu,3142816
290433999,dredusko,3141891
1768903538,zer0viux,3138616
7400438550,KOH3EPBATA,3137129
8040198331,karolinadanylenko,3135566
591007195,MyUniverse2369,3130828
1193977636,WaxWhale,3129487
7165987414,Meloystv,3128451
1964794859,1964794859,3128246
5973540861,Harvestmoonwallet,3126225
6651385931,6651385931,3126198
310687909,310687909,3125865
924851991,Akxy035,3125826
7935901215,7935901215,3125097
1802936589,pas7917,3122736
7182896849,AMGlNE,3120154
7099759083,TheHaque7,3116347
429058304,kuvanov_ru,3116097
1910050895,Kyle290792,3115631
821295447,sashayoo,3115553
1466610522,1466610522,3114532
6623530324,6623530324,3113605
5161277627,5161277627,3113596
7472097736,7472097736,3112924
6488028126,Tigranno,3112460
5142663358,denisaleksandrovich12,3108096
7102873420,7102873420,3107554
1190906413,carz1x,3107278
6875624224,chardyme,3106411
1682937883,sat_tan11,3105279
1073462809,1073462809,3104849
5126412297,klamint,3103684
233328339,Cyb1k,3100171
2013682464,bYH9l,3098709
370570729,kriknigrom4e,3098102
446606658,Angrengond,3097882
1974623334,cryptopic_offic,3096617
1294623937,Kad1rss,3094793
721012772,YARIK_21stolit,3091939
1649449663,Selank,3085316
493906885,Nathaniel_Anchores,3084466
7162783901,lydel21,3083907
391552055,Valondemort,3083642
581376457,dandonedandone,3081913
623253552,iseeyourlife,3080643
7122854752,Balabobik,3080609
1372034811,Basile2021,3080229
6771895766,zer0_sugar,3079753
360391445,ego_nominor_leo,3074127
1439968999,Tavsanplyus,3071812
2011799579,Altonxyz,3071171
6037986047,currykobo,3071105
900723357,Gnymka,3069856
7312102126,guardais19,3065470
6979470211,Yipo_miya,3064479
284182587,Jlowk3y,3063533
1406210642,Tulus2210,3063060
7167065618,alt_essa,3061529
880034482,Rostyslava_tsap,3059597
652004856,lemniskat_nd,3059556
1418148137,jungCJC,3059456
360391432,rhutac,3059085
7802823206,7802823206,3058138
339913440,Lesha_edo,3051826
5186845785,Yonitop,3049712
1454883939,OleksiiShakirov,3048085
855636598,Gre4kaQn,3047544
7103089302,elc2705,3045702
7079527193,Duck_durk,3045633
5333884334,Zaxarvs,3044941
5257592544,5257592544,3043616
451097789,korolAl,3040750
7034507851,7034507851,3039287
6979181186,ftngk729,3039239
7670338034,Yormengz,3037973
23106833,ziger666,3032855
348195287,MarinaBalashov,3028429
1268632135,cryptokinguin,3026066
7516109913,7516109913,3021748
1382550335,trandata,3019660
1028151897,Black_Raven_Blr,3019658
1608645395,Hukepuk,3016061
1222731791,I_MaRoL_I,3015341
7776446134,7776446134,3012548
5830345846,EvaNavaluna,3011133
2054682340,bullrunner8,3008794
468554142,Mayer_stas,3006749
391641171,ivan_kiosaki,3001519
5552324137,hirokun54,3001201
834282926,hannasharpita,3000484
1443601985,hasanator_stroyka,3000241
6797570996,DimCamon,2998682
6163258259,Climz1,2998657
494638380,vitowhite123,2998583
677016278,abasmurad,2997138
745274900,Pshok2,2995982
1463827281,1463827281,2992858
1630992086,Johninjapan,2992295
7065068529,Koleris_wo,2992031
195012606,goosejule,2989653
66441062,rustamosg,2989421
6155864343,blaspo,2986088
749506313,ViksiBud,2985958
7784606351,Juikvk,2985541
7945949163,7945949163,2984445
797837287,Timoha0000,2983470
1647201570,Slavaodinokiy,2983356
7630883263,7630883263,2982726
6680862787,V1taha,2982232
853736342,mr_sparrow23,2981879
431159709,Heavik93,2981615
162701039,IlyaSedegov,2980543
582260162,ppyehor,2978464
6797032964,jfortz,2977981
306947706,Andre730,2977727
7531801816,TylerCMMon,2976736
7194670413,Harizog_biluy,2976182
6034542868,6034542868,2973491
5266302197,uHigh666,2971880
450288534,oomru,2970912
7103216831,7103216831,2969424
6268772922,6268772922,2968410
5107857910,5107857910,2966669
1452877471,unstapable,2963500
5871101194,TAIIIO2,2962613
671113299,Non_Cedere,2961584
655263771,Holl05,2960649
2038528533,BOoMBoY49,2958123
1685257925,Andreirebit,2953494
388245951,m4ks16,2953217
1512767851,PrakashVeeramani,2951672
6685141442,hewhyhell,2950422
253787893,oxypathia1,2950100
517065339,mrSw1ft,2949627
699508113,Fractalwallet,2949100
451022239,arith3d,2948410
7944636569,7944636569,2947978
5232525961,khiroshin,2947090
6587515336,rania0709,2946102
1914902631,Shubham639409,2945757
691676803,Dugrom,2944416
844454912,xfenix1988x,2940502
1384816014,Wasilevich76,2938791
6795352850,muslimusb,2938140
742378802,fusakry,2936560
551610217,temanabiev,2934921
5121486049,hamel13,2934402
742742552,Kini988,2931849
5666699798,LeTuanKhai,2929820
7661610291,7661610291,2929516
388268736,Krytatyxa,2929374
1185535474,RinatMA64,2929119
1449088534,akaarcie,2928821
6108969655,kieth17,2928731
798252563,FilinKir,2928587
355221252,staggis,2927910
line:U3050489c20dc88481e4307e5943c7551,TC,2927195
384766564,VladimirNalivaiko,2925205
514761913,shu1111,2924373
7783971090,7783971090,2924324
6748566544,isak0520,2924198
1127104768,Pujaarani,2923660
1967324429,afrizal222,2923473
6067297401,6067297401,2920923
7444913152,7444913152,2920773
7015468514,7015468514,2918295
827751661,prayXIV,2917750
817397602,mabyartem,2915956
7422665086,Whatsupbietches,2912990
5565465561,Goger777,2912178
6320220363,unit_crypto,2911852
6124492682,Duc99a,2911645
1467723998,SmileFryaz,2910195
433954347,maksmea,2909041
695235031,rudycheva97,2907576
698566200,azesm144000,2907105
6148869959,UfoundMe13,2906985
5574508527,olya55588,2905448
5470588094,Aerotix9,2903367
7529154711,BNRDM,2902245
7826868705,r4stzy21,2901996
1566788634,natalia_milaha,2901158
555981168,Voroniuk80,2900911
5502563972,khanhnguyen911992,2899228
458127668,berejnovsky,2898449
999263269,kodmk,2897845
484846320,hamster_syndrome,2897246
6640413571,Rico_Soo,2896291
436995894,Alex_Kamovich,2893530
785605742,skeyrox,2892778
1933373025,Kiki383,2891882
1757010950,PolarFox66,2891552
880513910,Ir1v3rSI,2891328
line:Ucb21acd1869bac899af641104eefec7d,佐藤　総一,2891320
1737722736,the_grozavu,2890877
6967572715,Ivan_jonik,2890418
5612635839,Jayarbie,2887306
6749048855,Ridik_miss,2883399
