username,gold,userId
Cagdasyanik,4631420,8046902318
Valvefun,4631036,7806335302
madYARA06,4629854,5957960799
MLGRussianXP,4622174,973773351
kyr57,4621275,431535119
husano_v,4621245,534167724
kibinaimonsta,4620284,6889773392
armenpogosof,4617000,6713613152
dbsnnn,4616579,7256483407
AllenFr59G,4616456,5065482539
andr11199,4616317,215799002
Alena_987,4614349,732021796
Asilcagan,4604899,7476894143
petrovskii_oleg,4603005,934126851
Sapyanina21,4598717,5102916842
AlegBruh,4593440,878087332
Avramoney,4586153,208988037
MrLeon7,4585208,2074798742
juicywrld12,4582058,5008077356
lcsuu,4580482,7202611154
overStun,4578303,839492348
Alicimalik,4576584,8188426629
TSplare,4574993,1378916641
7592526284,4572875,7592526284
marinetcik,4570926,7082664770
raskenovs,4570727,5030153158
Olechka_CRPTblond,4570458,7218111361
qermit,4569083,214640047
notyet777,4568153,778416266
InGameKeys,4555139,6866848397
alger25,4549522,6296677883
gammju,4547110,202770
uytterk,4546120,83692867
Zimin,4544844,943456
Srj_88,4543625,375219675
Zorswap,4539171,7701193481
MissAnastazja,4538060,7059072263
n_yuzva,4533551,453648476
SakuraXLIX,4532423,390238451
andrey_kas_media,4525441,734412645
Margalanik,4524021,1353883619
Alex_cryp,4523157,1773895631
Vosstavwuy,4511009,1153271846
effqze,4510759,5040722065
ElamHarnish,4510335,543006653
ryuusennn,4502536,7000552669
PussyEater1968,4500373,7205961322
7105402594,4496020,7105402594
Aeronmax,4495796,6944212755
ChickenPet123,4494528,7203877829
kovalchuk_crypt,4490546,7280170467
7151799776,4488760,7151799776
Burakdemirci4433,4484917,7466021337
Alexandr_crypto,4482686,5572740827
Damileko,4479894,7523168711
JgoodJgood,4478020,7310868040
ArtVost,4473131,662381209
jen_silence,4468629,1419905858
Gavsallar,4466386,7773149833
dinesh3165,4465296,1370792414
web3tania,4464981,7328597062
mish_king,4458025,988488821
OddamI_Crypto,4457142,368261659
Wisher0800,4456709,391403403
Keklikavcisi2,4456423,7898962865
Sicakcikolata,4435499,7568609150
SvenP9,4427462,5239125624
sbukin,4422337,141524222
7840555706,4419701,7840555706
Merilyn46e,4418188,5089056155
Umityanik,4416905,7724326326
1454827770,4415859,1454827770
DMX36ru,4415330,5286110697
thanvu125,4414480,6189158256
yuu258,4412072,5382210164
jibo904,4410918,740609415
5888285338,4410665,5888285338
Oleh_do_it,4409724,1088022225
TrafalgarLow33,4407046,6987945700
Yemektakimi,4405949,7513122680
Mirumirfrommcb,4404901,396497190
Enedemircii,4403411,7864542897
Gideon_888,4403057,6156851098
juicytop,4402402,1201218278
cryptodze,4400881,1320384195
KISSS_333,4400835,335076677
fffelixXxX,4400258,5002953179
mrosepDogs,4396348,6836336109
Kissss333333,4395563,6643200350
ancientGhoul,4393889,340143147
databatona1,4391451,7056614724
Baklajan003,4390961,6172297107
NONGVANHIEU,4390603,6872428744
btilepbek,4387839,918924643
