username,gold,userid
Arhivariuc,27332639,904728553
7118747854,27312165,7118747854
5382849152,27292676,5382849152
YuriiSergi,27290240,1755907034
Timur_Ribalchenko,27287151,7034985942
yegrium,27278054,6271281178
Redi3,27260072,7176040505
ug1ygod,27218048,1801690373
Antislabs,27207261,426831202
ashjkee,27201777,1048578077
vitf1983,27183330,855902312
Underwolves,27180215,1429193824
DaMoYing,27176880,5108589239
ad_targ3t,27175748,684841725
Holl05,27160504,655263771
Dubler63,27151062,1431780690
seve90seve,27142894,1981982697
PunkToFunk,27139405,647297901
cryptobearmillioner,27135190,402897258
5343427476,27125884,5343427476
Sosoo_pepe,27117508,6114122693
Eijraa,27110695,1617245369
ulkuculuk,27107977,500019486
Jerolli,27105654,363394371
alexskokoff,27103203,794874658
Serega_4411,27101947,724631839
ternik6666,27099350,6672702103
Meldapapin,27083617,7345400242
Dobisvn,27053053,1969925682
Sahree_22,27048816,1880412567
6040625036,27044881,6040625036
wasimrizko,27033279,5217772339
LuxJohnny,27032591,6365191550
Villapor,27028728,312662193
B10ur,27016073,5284706760
433856244,27005317,433856244
onlyksh,26988882,910702120
MikePatt,26970049,1431509805
1343231546,26968864,1343231546
buzzzklen,26962928,7014044236
ubikon,26959948,551772560
RekrekStaana,26950318,5087347395
chelsea_309,26949812,5036444648
Igor_Vik_tor,26938951,6168958399
invisss,26932817,305075682
YourD3st1ny,26931326,621844105
Ez_ppp,26913533,2011840113
AjjaX77,26907658,2107395152
Pegas90,26876395,773609713
aa_panin,26876137,856370061
sab_2009_l,26875793,6382556300
stataki74,26869260,5147813680
Takanashi_DevOps,26836249,627424052
Aaxxeel,26833301,660069237
Baka1412,26829719,6219987741
Chubaka71,26819083,898177757
6410688491,26818575,6410688491
7334510007,26811627,7334510007
katerina_kiras,26810488,722157546
Astrolith,26805067,304567675
krotovall,26793200,338006032
Pozdravljal,26777284,616366938
Lhon21_M,26760535,7027588732
HDLTTM,26756703,394901249
JoostLint,26731004,5278925766
oy_craze,26725226,1190456595
5318719128,26718243,5318719128
RocksAditya,26706993,800619510
kazukisato49,26705979,2132848665
ole9k,26677136,477380774
labus1971,26646570,210899063
Sapyanina21,26640144,5102916842
mifical,26637090,1248584122
Yunki_yunki,26630328,1677401470
SleepingFlo,26619793,5983007427
Antichristian,26613233,132435892
Gaspava6,26613103,6780219327
chalexberg_real_estate,26602820,1403397947
Uliana_fluff,26594733,966690152
TarasovArtur,26562986,371042856
non_pas_toi,26560262,7107788062
asbrovkin,26555035,6199253720
Not6di,26553473,6792957285
Felixist,26548339,7459905740
Vision65,26544102,308434659
1709121601,26543529,1709121601
