username,gold,userid
つるみたび,0.0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
Igor_Bondarev,0.0,373056971
Alessio 2.0,0.0,line:U2db0eea93f03ca1d266feb8f03421673
ivanykovych02,0.0,1148642184
Dandi700,179000.0,7898250237
abrakadabradebil,41000.0,7551654719
Mustafaalbulushi,0.0,5530461419
Shimiz,0.0,line:U303465d1f3253e2ae6656d2d4c7e6053
dlsllgs,0.0,1408411748
Sunli8,23751.0,5683311610
ばば,0.0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
Arling49,0.0,727665827
keisuke1987,0.0,65671538
haeanzj,212000.0,8456298189
khrystynapysarenko,0.0,7888682420
神藤 大輔,0.0,line:Ud5519d3b2bd0828d25417c39bfdba97b
5996583044,134880.0,5996583044
kazuki.k,0.0,line:Ufbe760f1e6b1e374b30408782dff70ee
Cihuy561,87446.0,8122758017
dulinec,0.0,6310875478
egoiste_M13,0.0,193547350
pseehoon,0.0,5434823436
Nem0ss,69000.0,770871852
Jonii42cm,0.0,7271712322
DimaGanja,0.0,5185878316
oZoransky,0.0,353688937
Artem,0.0,line:U2bd039ec5777c3495940fbe839d71262
Eidolon2244,0.0,490031968
862254166,5800.0,862254166
Sergbarey,179230.0,1329819814
ZkoyDreyk,0.0,5241334534
lusinda2307,99450.0,1044896406
ilyuxa,0.0,46681647
veron_astr,246700.0,6209221010
flameford,0.0,510821661
Romanich_Ruff,551110.0,5078873899
Ronin_Zzz,0.0,1156945358
nuzmanqt,189000.0,8192068232
Segos276,0.0,1983194952
Shtorm13777,0.0,5247087710
kryptoable,0.0,5554666134
razzpixels,0.0,6689182620
vedmir,15000.0,315509959
Nikolay_Veretennikov,0.0,308421316
6453587748,0.0,6453587748
Opaw111,197000.0,8007243462
gizmo_vasto,247980.0,5678820266
Mario1988z,0.0,5333025340
Kubudak89,0.0,1303436578
Superstupidboy,0.0,7517575512
Adam,0.0,line:Ueb436c6e6704c212e552b0be1de6fc03
1140656230,169000.0,1140656230
hzhsjsjdd,0.0,7231847322
shamidvisas,0.0,331937266
Vlad2802,0.0,47047315
Blact67,0.0,8068831401
8160775316,0.0,8160775316
大井,0.0,line:U5eaa66954eb9cea56ae6b7615e317f04
vasyltsurkan,0.0,1021660761
Alex_tgbot,0.0,210721038
William43819532,752812.0,5028926810
alex61354024,0.0,5658187060
7851899909,0.0,7851899909
shecallmedante,0.0,534698483
dersuuzala81,52360.0,5296873350
hoanghentaiz,0.0,8144809841
ffniks,1447488.0,1008229804
jiagojo,158000.0,7192103768
Bubu,0.0,line:U6ff71915c3d12f7ec11f56658619d5c2
NPonamarev,0.0,1579529627
CZuocI,516316.0,2106110535
yuzuyuzu114992,0.0,5190913784
rezkyintan9596,78880.0,1124355940
Zuxin378,80470.0,8073786421
Aleks_trey,0.0,411819356
lilly_lena,111650.0,457365559
6069402149,0.0,6069402149
linhquat,0.0,7964628656
8087257421,0.0,8087257421
SKserge,0.0,1442295192
5718416241,0.0,5718416241
XTVV_S,0.0,1071605837
Oppenheimer1972,185534.0,501164365
marco503sv,0.0,6796837228
daxdaxy,0.0,1229692545
TimewarriorR,0.0,5029594370
XABPyH,0.0,5142914287
Goodbye_Youth,0.0,570308645
drgreen25,0.0,1035636533
7671997303,0.0,7671997303
snatali_5_7,0.0,5707107257
shinchills,0.0,5141545225
7944636569,0.0,7944636569
Mysyas_house,0.0,344358595
LeonenkoIlya,0.0,422666402
kareslav,0.0,283373592
yurirobel,3720.0,1287742811
6227289254,0.0,6227289254
xHardBeastYGG,0.0,7414719808
vilyjemz,92000.0,6010532984
7051055759,0.0,7051055759
treun56,0.0,6949088266
Salim1984,0.0,1886492353
Leoniqq,71440.0,6347380215
Roller2007,0.0,1836025634
fajrria,304000.0,8138782736
chikaqyu,70760.0,line:Ucc36344578bfa9eea68dd614729276cf
1586104071,0.0,1586104071
Arktic85,0.0,657469831
ghdtka13879,0.0,2139077754
alifka87,0.0,1024613699
Buttehnikaa,0.0,6675115293
Borisovdp,0.0,337286218
Mixafgh232,0.0,5081546241
421379017,0.0,421379017
Chung838,9953663.0,7141742361
8099351927,69000.0,8099351927
raskenovs,1992708.0,5030153158
chlxbrg,0.0,362746377
giorgiwanderer,37846.0,661541015
sidnei_safs,0.0,5276473841
AndreyKar,0.0,408268536
felicedm,0.0,504650617
Ourgalaxy0907,0.0,476283381
phongvuusdt,0.0,7953727575
cryptodze,0.0,1320384195
1544756804,0.0,1544756804
PieroElSolo,173060.0,1724215461
かずき,0.0,line:U3355b2e9cb04924beefb3095b27d0bd1
fourrhipov,0.0,197899394
chamuchamu,0.0,5730025709
Nikipka,0.0,1596133844
seannelsonnhb,0.0,7083376036
ニッタ,0.0,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
jant03,0.0,5009998565
JHStudiovisual,0.0,1607486082
6388230137,334658.0,6388230137
Tiraeli,0.0,5751743236
Knparty,32738.0,7312960078
dave944,57330.0,497810505
fatinnn197,147000.0,7827478057
AndrAndrews,0.0,1120553025
8164905344,47000.0,8164905344
nt_kvl,42000.0,268027060
zumbbb,177000.0,8199491268
MayYoun9DW,2013455.0,5037555439
soskna,266000.0,8134061297
KIG6060,0.0,517400935
Hychick,0.0,503643382
foxhero1,266000.0,7749543316
Dsverba,219535.0,994336086
Stevdddsac,573576.0,5020157460
magvaer,0.0,99159510
Bekbol01,0.0,line:Uac94df4916048035d23818eca22e3fad
8127443514,0.0,8127443514
legus_acc,0.0,1383535771
keisuke_m,0.0,6366888338
CamHui,0.0,6209876296
GriseldaWiggin3,1991379.0,5043328748
Vladimir_crypta,0.0,6234324905
Spasist7,0.0,400401290
kharosar,0.0,5503041647
5114560326,53939.0,5114560326
redexed,0.0,405670923
lilnkspb,0.0,1188238870
gintaern,253000.0,8214208705
Savelyev_I,0.0,163239610
Jwnguyen,0.0,6215970316
psyho_logy,119000.0,2120766776
けん,0.0,line:U8d7718b151d1c4b931db82dbbda1f5bd
8146163487,0.0,8146163487
Skadie_Leo,0.0,923812007
blokirrrry,165000.0,8092643974
baltikaNEON,0.0,472448430
pilip_chyk,0.0,460137417
1814968751,0.0,1814968751
MorganG9ety,2002838.0,5041900572
gusobnim,0.0,1472237454
weizob,109000.0,7183935425
7980192923,290566.0,7980192923
KelleyN3esR,2137277.0,5024493568
olchlx,105000.0,6288891452
leketno,138000.0,7715172968
bantoncoin,1131380.0,6722715650
7002560227,0.0,7002560227
lebih,0.0,line:Uebe390a0e1863da5e1901ef2401878a3
dipalisinghh,118923.0,6815887681
Boris_TheRazer,49600.0,412154109
7468714637,0.0,7468714637
GWprp,0.0,174430893
Alexey_Ribalchenko_007,57203.0,6743706566
valeriibrd,64000.0,228575061
ImSkuf,0.0,1913333793
UpViewMarketing,70000.0,730151615
福居　哲,0.0,line:U9dce09dd2b976a30cc7ef43a17626fdf
incowisky,0.0,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
大輔,0.0,line:U38ae97140f7e7204c8d708be75c9a94a
Drop_Sunny,0.0,6374296261
Tohadrums,0.0,788785364
7286830684,120000.0,7286830684
domasniy,0.0,428516174
kseniya_parfeniuk,55000.0,547991743
Lumia_scam,0.0,6994622730
sparkledao,0.0,6653657312
Hftiid,120000.0,7137111548
sparkle_DAO,0.0,6631792962
GwendaConnor1jk,2145226.0,5014577816
熊谷　晋兵,0.0,line:U654b5022df33fccf4c0e4d571356f854
Chorollo273,0.0,7642048405
RapRapper,0.0,1299770208
7776446134,482000.0,7776446134
Altonxyz,0.0,2011799579
tgram_market,0.0,6687579264
Securablen,0.0,6716653788
lufiot,0.0,6806532207
lydnar69,0.0,6506340813
RogozinE,205200.0,7454912292
gray_card,0.0,7061775079
BBC1389,0.0,842229606
calistropareri,1692483.0,215921860
BrianaS2441,2028851.0,5073657217
Didi,53750.0,line:U2ca729c17e53e9f4963ea5503916b88c
levite2509,0.0,585323093
Ilyas28,0.0,384147075
Thanos378,38199.0,7530595980
Liza_Podavan,0.0,7905402865
Yonitop,106358.0,5186845785
genjek1219,0.0,line:Ub708e25e7916930e011c2584416a9202
6235704440,300224.0,6235704440
7868316935,47000.0,7868316935
oktvnazy,0.0,7926857479
MOA123777,37088.0,6508151935
thanhnhas97,73000.0,7727908832
alex1198,0.0,182596
Maksnuts,0.0,1135810124
2093798465,0.0,2093798465
7560076504,0.0,7560076504
mariyaogi,0.0,821631231
Ilkhom86,15847.0,423525506
kab_s,0.0,866536859
1254199134,0.0,1254199134
8160637644,0.0,8160637644
goblokyou,0.0,6056942940
n_i_n_a_o,0.0,793283539
MrBigPand,0.0,1319359943
minhairov,0.0,620390049
7074683363,46080.0,7074683363
8114443469,67000.0,8114443469
jekanzzfr,42000.0,8321082323
max1fc,0.0,377163189
Vladislav_43,0.0,308120399
Joyce,0.0,line:U28ef86c0cfc37edcb3e84c1931a3c614
ijordan24,0.0,1170300853
Limistea,0.0,6930583808
Zheka35,0.0,291297200
Maks_G7,67200.0,1816011478
DwainCopeland,681156.0,5024095791
Tulibad,0.0,414435554
vitaliy311017,90000.0,6777729604
8103104841,174000.0,8103104841
Soln_shka89,0.0,964136356
jlfc94,0.0,789878169
Friedrich Phan ,0.0,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
Tiksa278,0.0,7578200928
àlart,0.0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
gridz21,0.0,385105124
Aziat_Dikiy,0.0,1126565403
chrysler777,0.0,5100373117
Specialk2k,0.0,1850048203
zyferdd,133000.0,1615196993
Quang Ninh,0.0,line:U49988407f84c180f1707bd5d4bedde46
7689525119,0.0,7689525119
kiuem,68350.0,line:U361cebccb91b9f0791e247c5353e79dd
Pocokongz,0.0,827319341
pavloandriyanov,9610.0,439609515
Love_Ghee_Ua,102000.0,7940467119
みやざわHM,0.0,line:U0720625828bbe80671e59e101aae58fb
Cicatrix_2040,0.0,6952206059
Hamstik,0.0,line:U4676ae53f11ae24639e230315df93763
ViktOtro,0.0,1010596987
brainqdead,0.0,372055503
mithraize_chicken,0.0,7458949863
Ptero77,0.0,233627833
Samurai Jack,0.0,line:Uacbd0756f57d91454f95e5aa6e843525
Kanamiis,0.0,7375382162
Recruit67,123000.0,854903307
F_E_S_S_1,59250.0,6790941148
grishabaratrum,0.0,1034605075
AnnGae4ka,44286.0,542846406
crazik73,112800.0,1532308789
T3ngen,124960.0,6374369736
PROCLESSS,0.0,824228851
dimatag,0.0,117674425
F3AR234,0.0,697724412
marqusNZ,0.0,124854649
AlexanderHamilton07061992,0.0,7329334237
Kamallas,44000.0,700385330
LewanowP,0.0,1036009578
panisheer,0.0,595108249
Mpo135,138000.0,723750801
heavymetalinmybrain,0.0,393564236
Dinhthekha,0.0,7459648601
5845884888,0.0,5845884888
quanpit,0.0,7924586021
Corvus,116000.0,line:Ubc35a5c95cc0044411696cb5d38cf030
fitrifin,0.0,6388811961
SS095,0.0,456200245
emmendoza,0.0,441438828
GyumeiEyu,191797.0,8163025707
GermaniaADA,0.0,6016055348
mirooleynik,707106.0,1679471128
mrlife686,0.0,251923174
Kirill_Elistratow,0.0,384017638
AttachmentMan,0.0,448231327
Vechesvet,77472.0,326682087
Jeff_nart,169178.0,7050913884
hiob23,0.0,5106501384
Ronron303030,285000.0,6851662071
soldyou,136000.0,1686793523
7395885228,0.0,7395885228
山嵜 良太,0.0,line:U132448138f5f3a39187295adbdbbdfd2
nisijang,45000.0,8004528793
Kko_kalter,0.0,430119360
NirvanaDobriy,0.0,line:U887e83a6539002376f7d2295bef5b4b0
minhuew,1343180.0,7591100409
stillness ,0.0,line:U8cea587df8a6f7fa9c74cee3406d23e0
w1ggaa,0.0,879253518
trideniz,186000.0,7049624393
Hooks63,0.0,6175911742
AlloySatsonacci,12340.0,7144356261
Lizkania,0.0,8050310914
blhueed,1138000.0,7671407028
佐藤　総一,0.0,line:Ucb21acd1869bac899af641104eefec7d
Hinzika,0.0,8312570734
TC,0.0,line:U3050489c20dc88481e4307e5943c7551
Gobs689,0.0,8195924447
Alex_Zarakovskiy,0.0,859627010
babyrz5,0.0,7091105258
坂下俊次,0.0,line:U9267db86aa758458c33f0134d3d5a576
Serginio777,61000.0,505679114
SVD,0.0,line:U4f7f2fed614c3f65f5b101e33b4961f8
Teror2,0.0,412359064
Kucherrrro,0.0,1102833966
dfilipenko2005,0.0,753679733
steel_man568,0.0,7996431060
Artem000_07,4230.0,6367466725
Otsociti777,0.0,1039923703
phayu94,0.0,1122604751
7169306135,0.0,7169306135
yk,0.0,line:U32bd95d3afcf2be40bfe25b00a38e06f
bakhteevrr,0.0,1039978897
ZitaandGi,0.0,2133121268
Ash,0.0,line:U2880718d07c261c920085e6fb468b8da
max777str,104880.0,7371089637
Columbinbs,288000.0,7935702405
NindiraOx,133000.0,8010758859
7879595104,182000.0,7879595104
kolyazai,29770.0,8407071103
Merilyn46e,2162007.0,5089056155
taqqoosaka,0.0,5207196849
Kenn992,82039.0,7021068033
Amirh0,0.0,92723840
Brunobatman,5380.0,754603502
yanzizd,189000.0,8487597629
omcam,0.0,line:Ucf7cae59e9aa52a3aaed65e678c34177
Reik,0.0,line:Uc1445bb25a16eebe398904559ba19915
7497801333,103000.0,7497801333
7410934037,0.0,7410934037
MorenoYwi,45000.0,7908135877
Masaki Tanaka,0.0,line:Ub57e6b29428996ef967967236d2c4380
ValeraPan,0.0,673613521
a_live_woman,0.0,696025427
7870839907,165000.0,7870839907
Vitalii_Chaika20,0.0,1687902547
Makspetruk,0.0,6611686260
Pham Thang,0.0,line:Ud0ca6788f544c269df5b89244d390af3
ハギネズミ,0.0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
oXXXpa1927,0.0,272160864
Y2-design,0.0,line:Ue5cffa570698b2a44694a4e69e1f751c
♨けいた,0.0,line:U975c684384f7e938d027147b0b74050f
alx_brg,72812.0,6403838608
shartinih,0.0,7082101297
7498710235,661000.0,7498710235
Tulalam,0.0,808164181
bFRuaW,0.0,6441887311
Trinitybum,147000.0,7680090150
Ttuyet1994,1283640.0,7286467942
Vvfccvcff,191000.0,7302265767
rania0709,76932.0,6587515336
ヤマウチ,0.0,line:U5baa392a70fccbc6dd820c4a1f3bf76d
MarynaLes,0.0,694231039
jaybret,78110.0,7183465457
JesterrBlackC,0.0,7068627922
7312900735,2206572.0,7312900735
DjabaEmha,0.0,45123447
Meloystv,72360.0,7165987414
Surprise ,0.0,line:U7a93004f8a699e77c32901adbbc2b84e
Tsvetkov1327,0.0,310417517
VladimirrrSG,160000.0,576729743
atiming,41000.0,7769706314
RomanButi,15062067.0,8278624644
maslena92,0.0,109588940
KaitooHx,0.0,7392755271
snow_hello,0.0,7396023964
vinhaneth,3251470.0,7775315945
Gigabit_ton,144000.0,7899700845
yseki,0.0,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
ollec06,0.0,5734339216
Luc,0.0,line:Uca9274a168ff99146525a33f34e6ffdf
ccmkvn,0.0,7737296083
Charlene,5600.0,line:U2c51540c112ab69f15b2056f036e7dcc
沐修,0.0,line:Ub260864aa7da5dc5c954832ef46dbd5a
Thiagovl89,10900.0,5547499583
winzssy,164000.0,8229549994
mnokkkt,115000.0,7822869696
OGIN,0.0,line:U1e2d0bd16df37890da26b04f468292f4
rizkageni,181950.0,701646775
xandemerigio,19930.0,824167387
SM210477,0.0,1283171561
2019660158,0.0,2019660158
RitsuuHaa,0.0,7258385714
KardanFlaers,425000.0,8119160052
sucrs3,0.0,7183114516
Solar,0.0,line:Ub00365d475e960c0626f879982fc1576
Михаил,0.0,line:Uc760a62bc311f2d658a7c218f67e6591
saymynamenk,391254.0,474460475
Toh,3640.0,line:U673964a88e9d26034bc2527261427b3e
Kip,0.0,line:U78155c1703c2abaae5ce82505047ec1b
AntaressA7,0.0,7046318803
bartyslimes,574800.0,1991316232
YYEELLL,1020000.0,1959477599
Likepost15,0.0,7888748766
1124376273,0.0,1124376273
Ixyxtocyhxo,0.0,1328868526
Ninogaganidze,0.0,1956249887
NRachm,38980.0,311479019
Saeed,0.0,line:U17b1bb28b448d68f4a3f3de7401d766e
Rullyy98,249371.0,5682254346
Vladimir1_8,0.0,1675383845
djeansu,165958.0,line:U81d3bef9052b2f5439126bcc74e8035e
jillian_19,196000.0,5786601600
YSYS124,0.0,570094721
moskva3,0.0,262133030
AlbertSantos18121992,0.0,7915690604
Xjdjdjdjjdj,144000.0,7221952160
melnikovdima82,0.0,50713794
Riesling3,0.0,6147813969
kamado281,123355.0,7953388535
anton3004,0.0,444114503
getgem_scout,0.0,453173351
zubeyr_muslim,0.0,1203796843
ぴち,0.0,line:U5a2a57159ba68342dfb9d761930fe9a3
nainzii,164000.0,7576090730
7525779143,117000.0,7525779143
kamzisns,164000.0,8456526791
RYO,0.0,line:U1742b46897d8733987448d9255982c03
bronk43,0.0,7003498824
7775813875,0.0,7775813875
Manuel Antonio ,0.0,line:U55b132522a4698bcbd52209abcc267b7
Nukubots,1474000.0,7649239056
pitheorema,91560.0,218780845
M9TOCHKA,0.0,274884801
dvarbanets,0.0,885622962
Aiga,1402235.0,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
unhai,178000.0,8241546162
7360506647,0.0,7360506647
Ferari047,0.0,7740314629
donaaaal,165000.0,8050921308
samgalka,0.0,7056923008
yanahrybava,0.0,1667587222
💙M1💙,0.0,line:Ub8dd45a02a80e8e540d76a3547f88a8c
7858731340,86000.0,7858731340
6353746920,39968.0,6353746920
Cheehaiya,0.0,1118355483
charouny,0.0,484185513
desiyandri,0.0,7268229478
konpedalniii,0.0,1250631098
Kunca637,106487.0,7608032848
KylianVR,0.0,7376827324
sjjksjs,0.0,line:Uae52e3c7b941723de38c4942c43f6edf
sashaYatsyk,0.0,133334822
mainsoaaaj,164000.0,8342841404
Umar9119,88308.0,6772107164
Andrey_199507,0.0,1695255828
Nao,0.0,line:U2c4c6b25c02c85aefa34641917778a7e
baeksa04,0.0,6754657147
ewanerik420,0.0,6822533759
Motorola_V8,0.0,7402461631
Binskayl,0.0,line:U02311bdc9f8ed7a1f87e3eb16b995371
King_Bamboo,28488.0,1727756280
qwertyyyyy1234,1018700.0,5303912830
Zoroami,0.0,7368160523
Martinaska,252000.0,7981801984
MartissOq,179450.0,7310757854
Arkajek,0.0,5896359937
munahes,44000.0,7761051752
artem9030,0.0,6828538858
jenkamz,227000.0,8495811210
metros,0.0,line:U006206fc34c0ec907f5ecd273272cbc5
ttt3124,0.0,1737934885
ogslava_v,291220.0,7063338675
juhandai,210000.0,8203959489
saveliy59,0.0,448715519
Saidjon8585,0.0,1646937228
murakami,0.0,line:U90494f8dfefa61e8f03865079a4c6bc7
anhvinhhamchoi,926100.0,7924686050
zuhanxyz,199000.0,8169802910
kenaizni,189000.0,8341397874
hianzee,164000.0,8445116029
Telnar85,0.0,1024104848
M_40chela,82801.0,22015872
7565666999,109000.0,7565666999
Akane Mori,62000.0,line:U3414071165a95253b4a6e71e1bae611c
7362764993,0.0,7362764993
Erik0405,160840.0,5881993170
Nayxil19,184642.0,7550466894
fundakkk,164000.0,8257914097
sizannnd,86000.0,7625979448
yadirabtc,0.0,7870911654
Tenxi377,208797.0,7805091959
Cuttlefish_2037,0.0,7417314821
Advvi28,236835.0,8191046592
hukanzi,141000.0,8156990632
Fbbvb666,53000.0,6392389442
sowlaa,59000.0,7977104919
Dmitry1509d,0.0,1567171865
Urzeke,37510.0,6158215479
arindammroy,0.0,680211471
Lukiinas,0.0,8458472881
Hanskim007,0.0,560094401
5378240652,1298000.0,5378240652
yuri_1203,0.0,5244044785
KazanGirlTop,0.0,1057013727
Rubyy662,51520.0,7565845223
rudy_sv,75000.0,5534354979
尾越 雄司,0.0,line:U4fb0053a3a3065cf090b8dfdf571c161
Gyumi467,131542.0,8215684291
Duway,0.0,line:U6ee0265ed8a8e51b341ada7b069da9ec
Aizen_04,0.0,547936572
Solanagirrl,37000.0,5319540335
huudong2512,2150979.0,413611713
tongread,0.0,821419354
MelyOneNik,0.0,1764264101
Sasram71,0.0,527654670
RegisTex,0.0,903360221
kkk,0.0,line:U646f700fe89be5df031a04024b65116a
GuernseyQuerimans,216598.0,6999195960
khansaii,0.0,6936314510
8144683356,109000.0,8144683356
Lily0572,248107.0,7824199486
vladddd125,335220.0,7542395508
hueddin,3248990.0,7789819209
crea,0.0,line:U830948911ae06410dd48b4301daa4996
arararararararararagi,84000.0,388620110
MayYoun54,706139.0,5076611357
Choy,0.0,line:Udebf8410fc1b8b109985d628efae2924
Soborna9,0.0,6593363320
lanhdrama,3254000.0,8055074194
Valenti7823,574800.0,5001484329
RomanHsieh,147750.0,1507644044
7378360004,67480.0,7378360004
K,0.0,line:U6e67a74725a5d5ee75f77f046b2f0357
Ramil_al,0.0,1676299269
arie,0.0,line:U78982d0129b7a07b5b1eb0e558f0a529
avaskk,0.0,1320896653
charlesv2024,67226.0,7266194313
Kuma560,0.0,line:Ud2e8e7942506498a5d7d6971eb0bd042
PuwqjU,0.0,7033824224
KurniaaSari,0.0,7304798735
erikcma,0.0,7888293153
Blondanizm,105000.0,8114217914
IronworkDoodad,630661.0,2115062113
tonyyyyy123,45090.0,1330123722
bodh111,335216.0,7099754934
boltikova,0.0,569256146
Temlisol2277,220.0,7209525995
leynn2024,0.0,5718943906
8405685255,6110.0,8405685255
krPH2,0.0,line:U9829598341de2bd3323bcdff89015450
Ry,3110.0,line:Ue3a9ba49b31e858f58cc61ecd868759e
Gigo696,0.0,717348331
fernandes15,9360.0,807486836
TaGalKaung,0.0,1816562340
victortiz0,0.0,14677544
idaw02,0.0,6310352001
5390218473,440.0,5390218473
UA6NP,0.0,966454304
yuriydr79,0.0,427389334
Carlos ,0.0,line:U5c7fa3c0378866d55c5fbc1eee1693c6
rada_ira_rada,0.0,659522951
Divizion56,96760.0,250731499
capitanaa7,0.0,6728844865
cursed_fate,0.0,459749723
vy1thu,817670.0,8102726826
comically_Alterant,335912.0,7197348982
bambastic94,39000.0,556771492
santa4464,0.0,7004687072
MijumaruYoshi,0.0,line:U27ca1c111a6e64cf0c4a11076a17a34e
7588382538,545530.0,7588382538
ChrolloTx,51520.0,7285631091
Tavsanplyus,155060.0,1439968999
1897557211,0.0,1897557211
dave_crn,0.0,7009448994
NeutronIvan,844000.0,1526296005
Kgogu9,227000.0,743348433
Yoshi,0.0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
djfoceti,0.0,968512663
Yura0505,0.0,2025185029
Vitaly,0.0,line:U4e5366fa920d9a1d87ec16385ca0556b
Art_Stalagnate,77080.0,243009604
Xeny1,0.0,5156276198
小川敦史,0.0,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
ogtreeps,1044663.0,268385006
Alex152311,0.0,5943269218
kimcuchu,1191000.0,7967184250
1786306933,10400.0,1786306933
Jenya1101,0.0,498875185
vaughnivan,306784.0,5019516605
ZeroDecibel,603765.0,6029274073
Guiaix,0.0,728286435
1237756105,0.0,1237756105
AmberStewart03101992,0.0,8042393685
yahboiji,134110.0,5361039106
Flow,0.0,line:U46d1c6602d636e8dc01b4101f770c3a7
Takashi Kato,0.0,line:U2bb1ce23fac3ce83c57458814b89af91
Zuneshi,0.0,7725402384
francois,0.0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
Xinghi7,210468.0,8396615988
Hopee0408,11000.0,5585457747
Kuro2020,0.0,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
dani,0.0,line:Uf0aba9873b7870760bd153af1b3f0f9c
kayostars,0.0,7035312577
gerasim31,0.0,393156263
dzhey,0.0,7113946516
Kdbsjxbshf,324000.0,7203677413
jintmao,169000.0,7691214425
7927287610,0.0,7927287610
Tryarty,36116.0,706381844
nghetthoi,1189000.0,7503218283
theslaylau,3204830.0,7787881344
nata3949,0.0,line:U56244ba214d07decafbfe9e7426a6f23
CollinHse,2084693.0,5099855892
Andy_Dogami,11000.0,2087245595
ludzakura,501770.0,510639825
alextwinner,240000.0,6998494039
Greg4x,25420.0,505939124
Defs999,0.0,1004777670
Tariyel,0.0,line:U90ff31cf3f5484b53c1d9efd07626f6a
te0d0r0,0.0,5966429631
7108194839,98000.0,7108194839
Magdale8aou,2118555.0,5011174471
امین,0.0,line:Ucfe13a435f0177f270167264137c2468
tunggiam10,1237000.0,7795179373
laublandero,530.0,1921254938
wise79RF,0.0,1026223523
doansad,1230200.0,7728136884
Dag059506,0.0,5094991042
congiane3,1299460.0,7574753911
Reza,34361.0,line:U089693807405b9d7528c66ce8788376f
Wmkatalizator,0.0,7061961463
Queshibenshiu,0.0,6396651288
zeroblockchain,0.0,230337734
selfwraith,0.0,641869306
Ste070981,229430.0,480650951
odinL9M,242560.0,2043609408
Dar_Khan92,92616.0,6058882781
DenadaaZ,0.0,7356992564
ks_ss_senia,0.0,494224695
うちとも,0.0,line:U83b2e15b55ff306851f9af01b6a6b699
olga_crypto_space,144000.0,7074802686
emerpuss29,38280.0,5764942661
SrClaudio0,0.0,6308810148
Vadoseeek,0.0,2132316006
strelok2770,0.0,209271853
7977607885,86000.0,7977607885
sucintoo,245000.0,7779281409
nazarbazhaluk,0.0,582821744
ojong123,0.0,6961119457
Mitzi,3240.0,line:Uaa4b27ab3f506cac4fcf385ab31600cf
Danissa87,0.0,7306563482
LWRjTC,53000.0,6761311371
parashurama1231,0.0,1863950961
Looking9932,0.0,7026634013
vipmagnat,0.0,324604579
lobster_199,54000.0,6689711602
zohhnuyy,167000.0,7358654871
kafayooo,18000.0,8179239525
Antoxa_A,143740.0,7257068887
MeatyaRRR,0.0,279378456
mr_telekilogram,0.0,874149696
LeMoorr,0.0,492138039
森田耕介,0.0,line:U0b360c0fae156a8d47485ee2182160de
odmen_vz,0.0,285233117
menghun,0.0,272484871
mauricc18,0.0,6861029795
Phan Tuan,0.0,line:Ue24891e97d70de5686e50b3f3dd97d44
dondon_coin,0.0,5387693655
duajnim,263000.0,8260568302
mahyudinn,93000.0,7556783565
olegio59,0.0,99380285
Maxyjrs,0.0,6598439813
Ignaciys,0.0,273247288
Legessss,0.0,647024131
Oziinill,0.0,5291224325
barbabianca80,25808.0,652478174
ミツ,0.0,line:Ua97e85900355f5156e335066254ae4ab
u_eth,0.0,5074245642
Batushka1488,0.0,6436979175
出口 Deguchi เดะกุชิ,0.0,line:Udd8133dfd4cfa02fec5b0245b9978685
6703978224,0.0,6703978224
T011XA,0.0,1065914192
7630496595,47000.0,7630496595
Lavr14_03,0.0,1469270087
8019701533,29000.0,8019701533
DTL175,0.0,5271429114
7723895872,137240.0,7723895872
Lorenzo_bob,0.0,1782435499
GGezzzzzzz,283082.0,6473980982
Kruegger,0.0,218876780
7839785659,0.0,7839785659
kirrillius,0.0,174732638
max_b85,0.0,535690536
Alexander_Shikin,0.0,299990305
kohnem,0.0,923687926
Gre4kaQn,0.0,855636598
natnat_a,64500.0,383333412
Artem000_08,0.0,6963273911
khoa99955,503700.0,5339886771
EthereaSkye,0.0,6197863333
jumpip,0.0,1020161545
Sofia_Fursova,0.0,540604482
Valey13,0.0,471498761
CriptoVSB,0.0,1593564683
crypto_avocado,75000.0,5896508558
jujunchh,0.0,6045724002
Rezamohammady,74460.0,238603853
gusdewa92,0.0,6636095544
igor_dragun,0.0,415890025
cicacukaica,0.0,7965925786
AlekseyNefedov,0.0,340786565
どんどん,0.0,line:U696ce2b660220f159fe0652698eed35c
MystBook,0.0,606697958
mst,0.0,line:Ud6f412bd80129c0a32415f8938982fa5
7617055114,0.0,7617055114
menjaw,0.0,6302344726
balestoo,58000.0,5049143955
Nishanth_Velu,0.0,939085741
Drrezamo,76650.0,7248561492
ココ,0.0,line:Ub1a82b21262eb551cdf9d94e16c2d38b
serventy,0.0,7962525029
supman3,26000.0,1214356325
HuracanTerapia,0.0,497486394
Jafaripix,2080.0,122686053
misterxdark,0.0,7083525432
