username,gold,userid
azistek,11657611,5811242274
ArtWasp,15119690,176336988
8100691461,7228509,8100691461
YuriiSergi,27350920,1755907034
susimek,1078050,6587950065
ToriTori01,34835105,1213008615
kaktus_joine,16647852,301385812
Mesmaeilmohammadi,32044818,7250139870
mamina3,4955958,8069744770
densmall,24588668,653447792
ibxd96,32569247,365816691
TimTLT,40138219,1187896467
Fjfjfjfjccc,7487413,7319962839
imitz,5968584,line:Ufdc667942d1c6748fd9c6dc70e79103c
Nazarbaeev36,40267903,810432427
Vvvkcvkkvck,7914247,7900561453
royalexhp,29596982,1527199056
7763194818,8687171,7763194818
Tymur_TiM,12246115,247107340
maurinesoriano,1484650,1943885013
dpetrakov78,572390,56851083
Crypto_miha,30844984,5835434348
Ludmila_crypto,30714346,6635331519
Vitaliy179,23560130,1145164565
1010093125,24491858,1010093125
Rain Turtle,14122418,line:U8e9942b252264dc71566c55b7eeffadd
8060747034,5666696,8060747034
Ehehdudub,8035230,7875432264
nastealittle,5082855,1307951914
7564132047,22346260,7564132047
checkmate6464,11071452,7910409125
Yulouy,30726940,665234664
TakoiAAS,9530762,311456411
ekaterina071185,5473690,7267817521
8020207578,5036633,8020207578
requert,15474407,2014938371
anatoliyzabila,11589689,649892024
Gondurapsina,37759301,350450110
life_debug_config,25082205,511481747
Artem000_09,2431620,7114482651
crazik24,27680739,6739915676
t1m_ksh,30472343,613033791
Buggor73,15217248,1876905031
RRJSB,24038939,7195933882
nonyabeeswax12,1393540,7295183730
Mishkakod,25827594,6202441591
whathishit9,7678260,6867024203
8018803376,18942253,8018803376
8042028893,1372150,8042028893
SantoryuU3,29290387,1162798851
7991428620,1426650,7991428620
7441894874,2040670,7441894874
8112035613,1494560,8112035613
7930062760,1451650,7930062760
brianhillas,4622376,7182034842
kakbinexotelosb,5145880,6926803475
dimesh76,20642458,438159110
rosamil1,25625181,8083758171
zen_serg,41429844,567477719
7541693581,8408888,7541693581
Artem_Chebotarev2024,44516066,5282570639
jeccaa2020,1591080,7884943790
DK_1307,19365967,410532380
sskeymoon,17630071,6026195840
X_x_666_x_X,30261244,591719855
oslo36,27521648,782132161
tonware,36415990,90343545
nocomment_fencer,31374472,5078869454
7303066101,21433461,7303066101
Renggo1,236660,6110634052
BossevichT,32956195,525798824
M191919,8898150,6415239785
6970076277,33266926,6970076277
SLnatalya1,8898150,5426457638
BRielan,585150,2055413812
OlegLet,19164594,1279792559
karimtynxamon,4744682,6747275064
Meldapapin,27301413,7345400242
MRyzhov,15938209,279552999
Yaruk1110,8534778,6901985857
Dmitriy8778,29089303,465444742
s2a1n,6231089,407210368
1432744661,17920297,1432744661
TuckerNot,22513026,6337011469
Tolik2015,17121813,7430692417
7576246986,9712051,7576246986
evgeny_kova,2356100,1088840626
ivanke9000,11073999,7100693230
LyraDamnedIce,19363539,214717493
Aurora11000,11498300,7441598034
Albert_lain,45300887,681819236
ProKiliC,39187175,637927622
7208344656,20970129,7208344656
TrafalgarLow33,17034651,6987945700
Gargamel57,763030,563288711
Nigasan,234470,7921631914
5651721912,19526116,5651721912
Yan_yan11111,14696305,7173493897
Kkjjipuook,15329331,7368872480
Julani,55096937,546206198
YevheniyDemchenko,25332950,995743974
Astrolith,26907018,304567675
bon1111111,14908642,7049434673
Iriska1006,28438330,896954495
BogdanHomik,3304748,336827329
ProServisVL,52058375,1214157058
7799361978,4695979,7799361978
VL5VL5,52105981,171473955
7910925528,1026900,7910925528
ber649,14231132,7066322871
Habiba319,2959314,7208000567
Teona100,10932794,7293864409
godbolte1,213070,1867264566
560189662,28985194,560189662
vloneneaz,7934272,416645033
camPPunk,2429390,213747533
jannces,35838345,5091001374
Sultan_Tuyakbayev,6973585,214996340
5224820999,18919726,5224820999
Felixist,26670837,7459905740
JoostLint,26886054,5278925766
Sanemiiie,6383365,8283744972
1512640815,6127330,1512640815
RomanLucky8888,4755442,1850228021
7636422174,755650,7636422174
rangipangirangi,15305545,6975347798
7261088248,12320968,7261088248
Antislabs,27380959,426831202
Yaseen319,38827115,6456851115
bloodshedd,34861103,466479225
7822527270,799650,7822527270
Taurus367,6654334,7822944480
aidhrb,12153590,1381512307
broncos,13745838,line:U3655b32a1a5c1e9f8eba293b13a1578e
Timur_Ribalchenko,27287151,7034985942
7315949289,1886840,7315949289
AnsoyWi,6580511,8445567278
Lilia486,16784180,2100702153
on0tole,979000,147181844
SvenP9,19353876,5239125624
toniypol,14332585,7284929685
7964585151,903650,7964585151
gorbachevmo,27641928,891493458
artembagryancev,32899372,349574020
7660393399,16415330,7660393399
ludook22,8365170,6595769722
ZVV2411,36246814,6200382100
rypetype,8237052,6587894951
Aleks25nik,43499349,6188202688
Galaa111,14315420,7494003158
ArtyomXD,575030,359583231
8132743463,709900,8132743463
Weltenbummler_2019,16237702,1860533608
cyberislands,2893980,6539056768
MarkLuc2e,11772500,5038122058
Mg70024,12807500,6840453711
asdead11,13496453,890765478
Polohovyi,8362310,7738431629
Sergey9k,25912567,438476031
Yu Hirai,982210,line:U0e78f226c6359d6d28e5b6c0569cc49f
8036036170,842650,8036036170
Musashiroi,29418313,1841028334
hyuruusu,396710,5478585446
imaq80,27944649,5226997941
7812301885,803020,7812301885
FAUSTIX_00,26370323,564764793
7249536466,11453838,7249536466
Sergii_K1,32801315,944958482
plasnitzu,1086020,6793639563
Moldvan,37159538,1418839514
Dondokekeks,35358978,992876583
Liudlych,8923324,1196232556
stso092,22362602,5033112884
daniilnikitin1923,2155742,1000846346
DashaHal_BITS,4921190,458314249
Umoralesc,17517839,1025219719
Hunini99,14541697,6115441026
IsEzdE,14473136,7267895303
Vovan2772,6572040,8053529895
LenyaSheva,5014251,1408123786
olHrynch,24067125,371574729
afrizal222,3686910,1967324429
sashka_alxndr,11415917,382588840
Viktolich,8840026,5938046467
AndreykaBarmaleyka,26206598,309067504
7779318253,754870,7779318253
Ivan_ves,5671870,8244793545
Tio142,15666046,7452257204
5160038433,32523930,5160038433
Jenipherr000,114620,7163175842
7227823386,13605740,7227823386
vindestus,1098110,6531634003
Ozi,28238018,line:U998d4619654a40b8c2ffd41516358288
Evgen_bmk,29210049,6259476826
alsu123123,14706965,7393423019
SemenIvanovic,14075719,6455811944
V_strateg,33068134,1002925630
youngLADY62,50048025,1049248385
theguys123,8227711,6775860818
doyzkieeeee,24570881,6899754699
javelinsphere,1245296,8454354242
aa0lxs113,3524785,199588419
Ladangcuan04,414320,7769420595
slowmouwen,8292124,6095784051
Qasa1111,14864720,7434356534
TheCryptoMonster,22609977,1474104798
crypton222,8161254,495324091
m1ster_telegram,8602645,6122479840
Duck_durk,16519249,7079527193
Julay222,3662900,6506551765
7227936722,805650,7227936722
Algerik9,6231690,7978010120
NastiaSkvortsova,13051445,123269621
6607187866,7066280,6607187866
7977338646,979410,7977338646
tophip2,8507989,7045138881
dimatah,26452235,5461403877
isit_9,7362810,7715663907
Monnika1993,6342610,7845559161
hqlk2016,14800245,5020376275
7391093771,32696198,7391093771
manrey33,26504997,2031054289
KevinSt73ss,11298000,5060870918
bobovich222,8332200,5191133059
Jack_kredok,11690061,872090162
Tinota97,6313550,7854410220
lizzahhh,1004370,6631103677
8076024986,787650,8076024986
Jenek201,24333623,1915013858
Dmytro,23998309,line:U5124cdeea557455ec95108985cda1dbf
crypto_protector619,2444396,6938521107
sijedomonz,3210683,7999108913
AmeliaB9d,12008500,5024232481
Alex_Fil2,14378001,1535104706
5506517133,10931032,5506517133
samintuk,984910,6711436716
7315619835,912650,7315619835
7819256934,807650,7819256934
potemkin_kudasaijp,22384317,7455242788
zmwmkm4y,5463560,5963698016
7947893463,741530,7947893463
7626794814,7073520,7626794814
tranglongkhanh,1092500,5395156706
mentiou,45727458,6149077801
vilropx,22207453,8097278898
lolipapa222,5007666,6550051256
BOoMBoY49,6808933,2038528533
felluk6666,44401668,1177729202
jeffreyrobbinson,4438933,6782053548
stanislav56,3518113,94662552
Steps1985,16821322,6388286606
8035772286,819650,8035772286
Andreirebit,24102502,1685257925
dapyo13,3092060,1954690527
5164159910,21864879,5164159910
nataliasporty,6872230,1214172926
NataliGoranina,18821425,540147946
angel1na756,35242698,1343254935
cverka22,4946524,6692082898
8199484072,935320,8199484072
Kazuki Okano,5272533,line:U85942e0b983320a333f8198d59d7b054
RobertM8e2,11714500,5058353398
enjoyabol,17794520,467172216
Olga,18773534,line:Ub3287e7af23312c2d196117168f7faed
7768635192,994650,7768635192
LamboDiabl,46458747,1071269018
FloraMo39f,11126000,5013005407
konstr_olga,29636976,559959288
mushop74,1010580,385825403
7478007086,838570,7478007086
JacobHa09s,11598500,5039770492
7746831959,857440,7746831959
whenyouplaythisgame,10083850,6318499665
LucasTa6fe,11540500,5015190182
LucasTa5ff,11540500,5027250941
BooBooPie,1684410,1017277303
7987652267,1063650,7987652267
brikoer,1067740,7956771479
buzzzklen,27081428,7014044236
Cornho1io,45170453,7188269003
violet_berrys,30910490,5320633298
hkukaist88,3096965,7674497745
8004856266,755650,8004856266
sunnykim8892,1966480,7352874572
Magdale6RT,11540500,5071887565
5811288539,10727184,5811288539
1971445964,8751835,1971445964
paulussssss,31370281,421950593
hiimkat,24041609,256562490
nautpa,312010,1831201594
ReevesEthelbert,11482500,5058657252
LilyJustAFlower,22859699,line:U4925352cbe7d8728f44b8afb8954835e
K_M_A05,26777538,358790126
SPIKE05,8017685,332673452
sw_iceman,40898819,552752256
SabrinaAset,11540500,5068836806
Demosthenes11,29654325,7084808387
wu_crypto,4735030,1008452020
B0SSS27,24788999,5345553953
OliverH83a,11298000,5072689618
GustarN,1025410,7238515227
nkmslvstr,8328701,6063776779
thesemenko,28980825,488633056
Yra1206,38425498,397235558
RobertTeras,12008500,5041180360
mastrophot,6423435,2018026
8018523849,6395596,8018523849
Saturn26rus,51627388,42457442
Baxmypka,4873010,line:Uaec442d65ca73b0412d1ea0e100a8472
Sudir34,4514770,6613753251
BlomsHelen,11482500,5054753779
vadim_zhivov,37784500,1081511636
oy_craze,26798442,1190456595
BestLyubov,8483868,5091197605
8495118562,265240,8495118562
alenka_dja,34147462,1245964050
azazello12345,16659727,751555868
Lastri999,3913050,6650502033
JohnHud58,11366500,5091461634
Kaswan202,3940150,6516688013
Superenwell,3673312,1635780430
alabamagee,20666351,6196384305
TrueYAMA,35230343,1830055948
pwee3,1390651,5158394539
Harvestmoonwallet,7349491,5973540861
