username,gold,userid
SergeyKob,20670.0,1098398947
6507699416,684272.0,6507699416
alialtintop,792000.0,1376914097
anatoli_dabyshuk,372105.0,5311925719
ykot10,141753.0,5831113095
Umarbek9119,1284577.0,548509032
gridayulya,343380.0,641684700
PavelSuv,1277556.0,1127537422
Fenix136,1529533.0,7136300091
はらだ,248647.0,line:U226f3520c665c2e7bf14985cba725a4e
7429397163,1985280.0,7429397163
pidzhakov7,212909.0,5050024706
meet_myself,0.0,373385727
helloavax,69878.0,961111923
djeansu,125334.0,7534110371
873541594,174920.0,873541594
Mark,461480.0,line:Ue792766f9f006ed3973d9e73d579855c
P_Evstyunin,31150.0,633530236
BezFona,469718.0,394036065
corsoman,0.0,487615897
OneDesire,66593.0,1289282341
danhggte,1127250.0,8026696713
Paul_11112,11606.0,2014695727
TarasovArtur,31164.0,371042856
Yaw0_0,661730.0,7750723280
ZilongYuq,1585734.0,8108361960
DramaPyma,630177.0,7226005866
Paphchenkoff,1583312.0,5593289121
776937055,67838.0,776937055
samaraoh,569160.0,6800547719
YUHUYKI,0.0,6924866314
fishchukkonstanti,918018.0,1807087416
6975353066,756715.0,6975353066
demy_btc,324082.0,5305424270
Du Ft,681729.0,line:Uedf0787c691219ce940e6ff0a5af1148
Redi3,2753588.0,7176040505
sorichua,0.0,7806248755
s0shnin,0.0,532021158
VovanGreck,8880.0,882356543
7757579139,700130.0,7757579139
Phụng ,51080.0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
Lapin7774,406654.0,355371571
8143532564,3261594.0,8143532564
Ez_ppp,3138092.0,2011840113
Torvald619,60000.0,1733099513
gajifej,675000.0,8306559369
Anne156,2138747.0,7086375196
Worden_Aleksandr,162070.0,741113595
IXABPyHl,453640.0,1057946482
gastondefi,1163190.0,1628981727
野村 雅俊,132704.0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
yarohicho,502380.0,1911387338
Spitfirest,117412.0,1112068682
putinhuylo_v_gaage,343483.0,428981479
Syzygy28,0.0,1413946759
kexako,675000.0,8237735167
AndreyR33,145904.0,434391871
TheLordConstantine,1134040.0,127429318
7697851107,82719.0,7697851107
minhxm,55540.0,1625181072
CryptoReaper69,543463.0,1614076773
heru0910,394740.0,6899679075
novkaterina11,265315.0,447201142
dinamitdao,1041063.0,6241700657
Liarhmwt1,1661000.0,8136698412
Ncum36,1544544.0,7940927337
takataka4121,52241.0,933089790
artem_onmi,1064340.0,6705793032
POV10Bot,87412.0,386067292
W_T_Fedor,886131.0,53648993
Linou_TG,41760.0,5174558056
ykot28,153380.0,407963883
DotterAfro,238030.0,1386942734
gameten,368150.0,1187604414
Zaa1900,1658877.0,1395815073
iharsumar,820495.0,1134515352
zazamirrr,0.0,5022336319
ckghdtjd,83620.0,6180321567
doktor_lektor1,1145419.0,5401258355
minhminh49,4130.0,5929825966
h2zoro,448431.0,7524748979
jerico,88000.0,line:U774ed25b4245b24474ac76e0f15fc25c
L33Marvin,96750.0,5887176212
SanyaLA0630,215031.0,2074046420
Artur_Bender5332,6641651.0,1726313563
Leo87_leo,2210089.0,5929939789
kartuz1004,0.0,7914463717
accohmismo,14000.0,1379135399
dazlyx,850390.0,5770258886
GluskinV,35768.0,448280887
saveliy595,1452845.0,6116664663
Luxxy67,1513738.0,8131265277
malmon213,338316.0,2020422457
Mixanik0704,533152.0,6611940895
meichien611,850460.0,904611928
RomaPQ17,108944.0,1115878697
ctrawna,0.0,956904532
Nikonov_A_V,65041.0,311581099
antoha_133,494750.0,1050361109
GeraldS856,2104940.0,5092100277
poxixot,681000.0,8358789482
kaito,77880.0,line:Uf700e68e6712ae303a63928456226f9e
Fruzf,0.0,5357367020
MarinoBasaka,156450.0,6153622745
Jurez27,1415820.0,5761303769
radamant01,616352.0,429057856
Jaeger52,111170.0,683287911
Oleglom11,110439.0,456894336
Beregovoy9187,262211.0,1325797334
kanzian,931000.0,8091407315
Savdeev75,27058.0,709511256
ejVufX,2456310.0,7110535438
nastasiya_vyl,266073.0,585340352
Surprise9011,355404.0,1274270464
Dak_ak,1412440.0,7951795160
1074249391,18884.0,1074249391
serinchkai,675000.0,7620914577
WaterMirror,869280.0,line:U5a9f18f2d7c71d12db776f30a7e598f9
krazw69,3984808.0,6440162359
國分康裕,660.0,line:U31c01935864b2ea73b03ec10e8a53442
7776372591,233000.0,7776372591
7783971090,40180.0,7783971090
AlekseiTimoschuk,139103.0,884534574
7860480139,79000.0,7860480139
FennecusFL,1783138.0,816970547
7782534953,652550.0,7782534953
kengogogo,24602.0,507839679
7621971050,870942.0,7621971050
7321979515,79000.0,7321979515
oleg_5_8_1,79000.0,7609024217
Juikvk,918510.0,7784606351
vmg9999,1052278.0,5134879165
daangL33T,1986310.0,1820737650
mnm.,4830.0,line:U191c16e15c2561533038b7a115f0d443
kikihidden,54720.0,6263378418
champion5252,319120.0,7959518471
BUDDA74,60257.0,5909816657
fismoluni,980606.0,251004942
GLORIA1164,202986.0,328310855
RoVol_UR,1754964.0,428668317
darlay,100920.0,570813183
8474053024,66640.0,8474053024
tan_aleks,3356386.0,6644855185
NFT Collector,110112.0,line:U5c4b89842556369c5f6a466ee1ee6d65
ttazzikk,789915.0,369064921
つるみたび,0.0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
Igor_Bondarev,762099.0,373056971
Alessio 2.0,1944567.0,line:U2db0eea93f03ca1d266feb8f03421673
ivanykovych02,706429.0,1148642184
Dandi700,1090000.0,7898250237
7835342858,1652641.0,7835342858
abrakadabradebil,515000.0,7551654719
Mustafaalbulushi,91644.0,5530461419
Shimiz,134340.0,line:U303465d1f3253e2ae6656d2d4c7e6053
dlsllgs,802860.0,1408411748
Sunli8,973065.0,5683311610
ばば,86880.0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
lenafasbnb,675000.0,7654705437
Arling49,0.0,727665827
keisuke1987,1096100.0,65671538
haeanzj,961000.0,8456298189
Tarant1noUA,108266.0,579066145
khrystynapysarenko,79000.0,7888682420
神藤 大輔,110450.0,line:Ud5519d3b2bd0828d25417c39bfdba97b
5996583044,2487720.0,5996583044
kazuki.k,26220.0,line:Ufbe760f1e6b1e374b30408782dff70ee
Cihuy561,1573202.0,8122758017
dulinec,1010082.0,6310875478
egoiste_M13,83017.0,193547350
pseehoon,237102.0,5434823436
Nem0ss,1215647.0,770871852
Jonii42cm,624322.0,7271712322
Nanoveiper,0.0,1840643217
DimaGanja,371440.0,5185878316
oZoransky,136080.0,353688937
Artem,34040.0,line:U2bd039ec5777c3495940fbe839d71262
Eidolon2244,317300.0,490031968
862254166,14300.0,862254166
Sergbarey,599155.0,1329819814
ZkoyDreyk,100440.0,5241334534
lusinda2307,814781.0,1044896406
ilyuxa,919413.0,46681647
ogyrez23,2192105.0,1010975870
veron_astr,911470.0,6209221010
flameford,284569.0,510821661
Romanich_Ruff,1231929.0,5078873899
Ronin_Zzz,138400.0,1156945358
nuzmanqt,957000.0,8192068232
Segos276,199442.0,1983194952
Shtorm13777,214554.0,5247087710
kryptoable,144221.0,5554666134
razzpixels,22860.0,6689182620
vedmir,102590.0,315509959
Bweeex,1205679.0,6195148962
Nikolay_Veretennikov,228810.0,308421316
6453587748,210440.0,6453587748
Opaw111,923299.0,8007243462
gizmo_vasto,1154043.0,5678820266
Mario1988z,179158.0,5333025340
Kubudak89,235760.0,1303436578
Superstupidboy,1003597.0,7517575512
Adam,22550.0,line:Ueb436c6e6704c212e552b0be1de6fc03
1140656230,271000.0,1140656230
hzhsjsjdd,79000.0,7231847322
shamidvisas,0.0,331937266
Vlad2802,38029.0,47047315
Blact67,1622665.0,8068831401
8160775316,1022200.0,8160775316
大井,11280.0,line:U5eaa66954eb9cea56ae6b7615e317f04
vasyltsurkan,332000.0,1021660761
Alex_tgbot,27300.0,210721038
William43819532,1801340.0,5028926810
alex61354024,47112.0,5658187060
7851899909,683180.0,7851899909
shecallmedante,314200.0,534698483
dersuuzala81,401940.0,5296873350
hoanghentaiz,180000.0,8144809841
ffniks,2749215.0,1008229804
jiagojo,1069794.0,7192103768
Bubu,154882.0,line:U6ff71915c3d12f7ec11f56658619d5c2
NPonamarev,0.0,1579529627
CZuocI,1743853.0,2106110535
Zulkifli,34720.0,line:U0fe77a32d7cee6d8ae9c35710db11ff8
yuzuyuzu114992,78640.0,5190913784
rezkyintan9596,951437.0,1124355940
Zuxin378,1641836.0,8073786421
Aleks_trey,58880.0,411819356
lilly_lena,543699.0,457365559
6069402149,106770.0,6069402149
Iren_333,1273840.0,7373544978
linhquat,0.0,7964628656
8087257421,152330.0,8087257421
SKserge,785839.0,1442295192
5718416241,0.0,5718416241
XTVV_S,102810.0,1071605837
Oppenheimer1972,708041.0,501164365
marco503sv,746738.0,6796837228
daxdaxy,648250.0,1229692545
TimewarriorR,1130287.0,5029594370
XABPyH,654954.0,5142914287
Goodbye_Youth,148960.0,570308645
drgreen25,119668.0,1035636533
7671997303,389000.0,7671997303
ツバサ イシモリ,0.0,line:U9de8c30229b2aa0676290feb64fd7b4f
snatali_5_7,787776.0,5707107257
shinchills,80000.0,5141545225
7944636569,0.0,7944636569
Mysyas_house,398894.0,344358595
LeonenkoIlya,103850.0,422666402
deyooopi,675000.0,8495744062
kareslav,752773.0,283373592
yurirobel,41000.0,1287742811
6227289254,495000.0,6227289254
xHardBeastYGG,1380319.0,7414719808
vilyjemz,1861676.0,6010532984
7051055759,8690.0,7051055759
treun56,1209000.0,6949088266
Salim1984,175410.0,1886492353
Leoniqq,658842.0,6347380215
yepiwe,675000.0,8306824978
Roller2007,231264.0,1836025634
DTau_RUS,0.0,429938524
fajrria,1311000.0,8138782736
chikaqyu,661450.0,line:Ucc36344578bfa9eea68dd614729276cf
1586104071,108769.0,1586104071
Arktic85,23430.0,657469831
fecomtyler,675000.0,8153147057
ghdtka13879,0.0,2139077754
alifka87,239180.0,1024613699
Buttehnikaa,91910.0,6675115293
Borisovdp,212307.0,337286218
Mixafgh232,399701.0,5081546241
Jksdigital,22620.0,6368966685
421379017,545951.0,421379017
damdja,1386000.0,8152695032
Chung838,10525177.0,7141742361
8099351927,555000.0,8099351927
raskenovs,2331096.0,5030153158
chlxbrg,992457.0,362746377
giorgiwanderer,690627.0,661541015
sidnei_safs,354530.0,5276473841
AndreyKar,450521.0,408268536
felicedm,44730.0,504650617
Ourgalaxy0907,214000.0,476283381
phongvuusdt,1126000.0,7953727575
cryptodze,376334.0,1320384195
1544756804,0.0,1544756804
PieroElSolo,904543.0,1724215461
かずき,224141.0,line:U3355b2e9cb04924beefb3095b27d0bd1
fourrhipov,0.0,197899394
chamuchamu,0.0,5730025709
Nikipka,45814.0,1596133844
seannelsonnhb,161263.0,7083376036
ニッタ,60440.0,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
jant03,603335.0,5009998565
JHStudiovisual,115510.0,1607486082
6388230137,2358727.0,6388230137
Tiraeli,478994.0,5751743236
Knparty,923936.0,7312960078
dave944,1226580.0,497810505
fatinnn197,902000.0,7827478057
AndrAndrews,70000.0,1120553025
8164905344,652470.0,8164905344
nt_kvl,512298.0,268027060
zumbbb,842000.0,8199491268
MayYoun9DW,2395746.0,5037555439
soskna,1069840.0,8134061297
KIG6060,990925.0,517400935
Hychick,92592.0,503643382
foxhero1,1137000.0,7749543316
Dsverba,754800.0,994336086
Stevdddsac,1618341.0,5020157460
magvaer,445818.0,99159510
Bekbol01,0.0,line:Uac94df4916048035d23818eca22e3fad
8127443514,308160.0,8127443514
legus_acc,405232.0,1383535771
keisuke_m,33300.0,6366888338
CamHui,179230.0,6209876296
GriseldaWiggin3,2449488.0,5043328748
Vladimir_crypta,192625.0,6234324905
Spasist7,65790.0,400401290
kharosar,61000.0,5503041647
5114560326,1252715.0,5114560326
redexed,547164.0,405670923
lilnkspb,75000.0,1188238870
gintaern,969000.0,8214208705
Savelyev_I,108075.0,163239610
Jwnguyen,992213.0,6215970316
けん,308066.0,line:U8d7718b151d1c4b931db82dbbda1f5bd
8146163487,964057.0,8146163487
jay R ,4230.0,line:U689e50713fd5b7d93a827ad160ce564b
Skadie_Leo,118770.0,923812007
blokirrrry,711000.0,8092643974
baltikaNEON,54634.0,472448430
pilip_chyk,1865.0,460137417
1814968751,9940.0,1814968751
fexabre,675000.0,8228580534
MorganG9ety,2441428.0,5041900572
gusobnim,708500.0,1472237454
ChyikoAndrey,0.0,938317563
weizob,883738.0,7183935425
7980192923,1385934.0,7980192923
KelleyN3esR,2388589.0,5024493568
olchlx,943359.0,6288891452
leketno,699000.0,7715172968
bantoncoin,1131380.0,6722715650
7002560227,302137.0,7002560227
lebih,42000.0,line:Uebe390a0e1863da5e1901ef2401878a3
dipalisinghh,401847.0,6815887681
Boris_TheRazer,115200.0,412154109
mivisaf,675000.0,8332281854
7468714637,2027756.0,7468714637
GWprp,416000.0,174430893
Alexey_Ribalchenko_007,963758.0,6743706566
valeriibrd,145280.0,228575061
ImSkuf,310248.0,1913333793
KnIFe,0.0,line:U10caa0d62564d2125ef8ef266905201e
UpViewMarketing,749890.0,730151615
福居　哲,345280.0,line:U9dce09dd2b976a30cc7ef43a17626fdf
incowisky,1135255.0,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
大輔,531430.0,line:U38ae97140f7e7204c8d708be75c9a94a
Drop_Sunny,150584.0,6374296261
Tohadrums,131480.0,788785364
7286830684,592000.0,7286830684
domasniy,1429896.0,428516174
kseniya_parfeniuk,2638293.0,547991743
7165059878,29400.0,7165059878
Lumia_scam,1132655.0,6994622730
sparkledao,1067407.0,6653657312
YURII_26,3079522.0,908538039
Hftiid,1482931.0,7137111548
sparkle_DAO,1107458.0,6631792962
GwendaConnor1jk,2424003.0,5014577816
熊谷　晋兵,90828.0,line:U654b5022df33fccf4c0e4d571356f854
Chorollo273,1794330.0,7642048405
RapRapper,90460.0,1299770208
7776446134,1574605.0,7776446134
Altonxyz,158987.0,2011799579
tgram_market,372564.0,6687579264
Securablen,1868664.0,6716653788
lufiot,5640.0,6806532207
lydnar69,59280.0,6506340813
RogozinE,1417253.0,7454912292
gray_card,463587.0,7061775079
BBC1389,959193.0,842229606
calistropareri,2208046.0,215921860
BrianaS2441,2421513.0,5073657217
Didi,248750.0,line:U2ca729c17e53e9f4963ea5503916b88c
levite2509,1394345.0,585323093
Ilyas28,0.0,384147075
Thanos378,1551609.0,7530595980
alouzyy,1441000.0,6191509396
Liza_Podavan,1041967.0,7905402865
Yonitop,1466444.0,5186845785
genjek1219,10720.0,line:Ub708e25e7916930e011c2584416a9202
6235704440,1995736.0,6235704440
7868316935,644000.0,7868316935
oktvnazy,1519000.0,7926857479
MOA123777,383949.0,6508151935
thanhnhas97,1802580.0,7727908832
alex1198,297356.0,182596
Maksnuts,880229.0,1135810124
2093798465,1077438.0,2093798465
7560076504,0.0,7560076504
ともや,14760.0,line:Ub26a8c0ef320ae1d0331f87d887b9ca2
mariyaogi,393468.0,821631231
Ilkhom86,216547.0,423525506
kab_s,198970.0,866536859
1254199134,703975.0,1254199134
8160637644,768000.0,8160637644
goblokyou,1180101.0,6056942940
n_i_n_a_o,509370.0,793283539
MrBigPand,1108843.0,1319359943
minhairov,174660.0,620390049
7074683363,602660.0,7074683363
8114443469,718740.0,8114443469
jekanzzfr,592000.0,8321082323
max1fc,28810.0,377163189
Vladislav_43,117700.0,308120399
Joyce,178656.0,line:U28ef86c0cfc37edcb3e84c1931a3c614
ijordan24,0.0,1170300853
Limistea,815405.0,6930583808
Zheka35,43400.0,291297200
Maks_G7,363012.0,1816011478
DwainCopeland,1283229.0,5024095791
Tulibad,36330.0,414435554
vitaliy311017,885376.0,6777729604
8103104841,1100000.0,8103104841
Soln_shka89,483536.0,964136356
Tiksa278,1619649.0,7578200928
àlart,10647.0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
gridz21,246474.0,385105124
Aziat_Dikiy,1077602.0,1126565403
chrysler777,607536.0,5100373117
Specialk2k,104680.0,1850048203
Erzikalo,861000.0,8205916873
Quang Ninh,65310.0,line:U49988407f84c180f1707bd5d4bedde46
7689525119,1678750.0,7689525119
kiuem,135370.0,line:U361cebccb91b9f0791e247c5353e79dd
Pocokongz,304940.0,827319341
pavloandriyanov,21860.0,439609515
Love_Ghee_Ua,415833.0,7940467119
kBcjsL,2518582.0,7048517008
bel33333,2510926.0,7151280972
VvxmTu,2501188.0,6962118779
みやざわHM,11280.0,line:U0720625828bbe80671e59e101aae58fb
Serra903,2571594.0,7010892807
Cicatrix_2040,46000.0,6952206059
Hamstik,423937.0,line:U4676ae53f11ae24639e230315df93763
mithraize_chicken,46000.0,7458949863
Ptero77,134130.0,233627833
Samurai Jack,1994086.0,line:Uacbd0756f57d91454f95e5aa6e843525
Kanamiis,861000.0,7375382162
Recruit67,865000.0,854903307
F_E_S_S_1,2494709.0,6790941148
grishabaratrum,197600.0,1034605075
AnnGae4ka,813429.0,542846406
crazik73,306400.0,1532308789
DedikAlles,69187.0,556602475
T3ngen,504234.0,6374369736
PROCLESSS,232688.0,824228851
dimatag,1773512.0,117674425
F3AR234,218081.0,697724412
marqusNZ,1120.0,124854649
AlexanderHamilton07061992,18090.0,7329334237
Kamallas,579300.0,700385330
LewanowP,140760.0,1036009578
panisheer,201556.0,595108249
Mpo135,1031700.0,723750801
heavymetalinmybrain,240800.0,393564236
galoshtime,586492.0,838300424
Dinhthekha,16500.0,7459648601
5845884888,175075.0,5845884888
quanpit,0.0,7924586021
fitrifin,269700.0,6388811961
SS095,362545.0,456200245
emmendoza,328990.0,441438828
loheceb,675000.0,8270833602
GyumeiEyu,1553010.0,8163025707
GermaniaADA,464434.0,6016055348
mirooleynik,2153901.0,1679471128
mrlife686,164400.0,251923174
AttachmentMan,363232.0,448231327
Vechesvet,2619801.0,326682087
Jeff_nart,2672971.0,7050913884
LFGInp,2499206.0,6705852481
hiob23,420940.0,5106501384
Ronron303030,1376830.0,6851662071
soldyou,1178197.0,1686793523
山嵜 良太,467160.0,line:U132448138f5f3a39187295adbdbbdfd2
nisijang,1623440.0,8004528793
Kko_kalter,753416.0,430119360
NirvanaDobriy,99019.0,line:U887e83a6539002376f7d2295bef5b4b0
Tringzila,861000.0,7957775149
minhuew,4283689.0,7591100409
stillness ,315942.0,line:U8cea587df8a6f7fa9c74cee3406d23e0
w1ggaa,0.0,879253518
trideniz,772345.0,7049624393
Hooks63,969960.0,6175911742
AlloySatsonacci,196250.0,7144356261
Lizkania,861000.0,8050310914
blhueed,4091870.0,7671407028
Hinzika,809860.0,8312570734
TC,382283.0,line:U3050489c20dc88481e4307e5943c7551
Gobs689,1732193.0,8195924447
Alex_Zarakovskiy,271770.0,859627010
babyrz5,991392.0,7091105258
坂下俊次,38800.0,line:U9267db86aa758458c33f0134d3d5a576
Serginio777,1380878.0,505679114
SVD,972360.0,line:U4f7f2fed614c3f65f5b101e33b4961f8
Teror2,16260.0,412359064
Kucherrrro,220452.0,1102833966
dfilipenko2005,160332.0,753679733
steel_man568,469904.0,7996431060
Artem000_07,474500.0,6367466725
Otsociti777,16810.0,1039923703
phayu94,1126353.0,1122604751
7169306135,1581205.0,7169306135
bakhteevrr,135610.0,1039978897
Ash,63000.0,line:U2880718d07c261c920085e6fb468b8da
max777str,1661469.0,7371089637
NindiraOx,1927000.0,8010758859
7879595104,7078566.0,7879595104
kolyazai,139638.0,8407071103
Merilyn46e,2542676.0,5089056155
Kenn992,1601488.0,7021068033
Amirh0,571403.0,92723840
Brunobatman,41680.0,754603502
yanzizd,916000.0,8487597629
TheCryptoLucifer,686900.0,8003247922
northeners1923,2002932.0,6786966329
omcam,0.0,line:Ucf7cae59e9aa52a3aaed65e678c34177
Reik,64470.0,line:Uc1445bb25a16eebe398904559ba19915
7410934037,1631590.0,7410934037
MorenoYwi,1778493.0,7908135877
Masaki Tanaka,76220.0,line:Ub57e6b29428996ef967967236d2c4380
a_live_woman,44360.0,696025427
7870839907,759400.0,7870839907
Vitalii_Chaika20,260023.0,1687902547
Makspetruk,1261336.0,6611686260
Pham Thang,0.0,line:Ud0ca6788f544c269df5b89244d390af3
ハギネズミ,0.0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
oXXXpa1927,48230.0,272160864
Y2-design,85920.0,line:Ue5cffa570698b2a44694a4e69e1f751c
♨けいた,10750.0,line:U975c684384f7e938d027147b0b74050f
shartinih,11200.0,7082101297
7498710235,1539000.0,7498710235
Ckritzon,2260140.0,8114324411
Tulalam,546956.0,808164181
bFRuaW,1880634.0,6441887311
kleopatra1986,0.0,1963894317
Ttuyet1994,1397640.0,7286467942
7976413163,2386310.0,7976413163
rania0709,815088.0,6587515336
ヤマウチ,758558.0,line:U5baa392a70fccbc6dd820c4a1f3bf76d
MarynaLes,835066.0,694231039
jaybret,624020.0,7183465457
JesterrBlackC,1079470.0,7068627922
marknooo,1235000.0,8108094885
7312900735,10131203.0,7312900735
DjabaEmha,127780.0,45123447
Meloystv,999415.0,7165987414
Surprise ,638972.0,line:U7a93004f8a699e77c32901adbbc2b84e
Tsvetkov1327,84079.0,310417517
atiming,144290.0,7769706314
maslena92,1830520.0,109588940
KaitooHx,973620.0,7392755271
snow_hello,391888.0,7396023964
yseki,140170.0,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
ollec06,599384.0,5734339216
IiLjhF,2494162.0,7064353952
Luc,56740.0,line:Uca9274a168ff99146525a33f34e6ffdf
ccmkvn,51000.0,7737296083
Charlene,119050.0,line:U2c51540c112ab69f15b2056f036e7dcc
沐修,30000.0,line:Ub260864aa7da5dc5c954832ef46dbd5a
Thiagovl89,209130.0,5547499583
winzssy,932000.0,8229549994
mnokkkt,679000.0,7822869696
OGIN,567220.0,line:U1e2d0bd16df37890da26b04f468292f4
rizkageni,914800.0,701646775
xandemerigio,115220.0,824167387
SM210477,63000.0,1283171561
2019660158,659048.0,2019660158
RitsuuHaa,933220.0,7258385714
KardanFlaers,4226886.0,8119160052
sucrs3,658490.0,7183114516
Solar,229398.0,line:Ub00365d475e960c0626f879982fc1576
7600927978,918507.0,7600927978
Toh,170590.0,line:U673964a88e9d26034bc2527261427b3e
Kip,102290.0,line:U78155c1703c2abaae5ce82505047ec1b
AntaressA7,905290.0,7046318803
bartyslimes,1395764.0,1991316232
YYEELLL,3978673.0,1959477599
Likepost15,583037.0,7888748766
1124376273,94170.0,1124376273
Ixyxtocyhxo,2175799.0,1328868526
Ninogaganidze,35000.0,1956249887
Saeed,42190.0,line:U17b1bb28b448d68f4a3f3de7401d766e
Vladimir1_8,112626.0,1675383845
Nukubots,2965000.0,7649239056
YSYS124,297131.0,570094721
moskva3,196350.0,262133030
melnikovdima82,84870.0,50713794
Frankiile,861000.0,8421786841
kamado281,1604911.0,7953388535
anton3004,95777.0,444114503
getgem_scout,407405.0,453173351
ぴち,117872.0,line:U5a2a57159ba68342dfb9d761930fe9a3
nainzii,906000.0,7576090730
7525779143,810000.0,7525779143
kamzisns,961000.0,8456526791
RYO,120180.0,line:U1742b46897d8733987448d9255982c03
bronk43,1148670.0,7003498824
7775813875,837000.0,7775813875
7643495108,934000.0,7643495108
pitheorema,500240.0,218780845
M9TOCHKA,72080.0,274884801
Aiga,4288912.0,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
unhai,860600.0,8241546162
7360506647,133893.0,7360506647
Ferari047,1645135.0,7740314629
donaaaal,756000.0,8050921308
samgalka,739152.0,7056923008
yanahrybava,726318.0,1667587222
💙M1💙,292450.0,line:Ub8dd45a02a80e8e540d76a3547f88a8c
7858731340,605000.0,7858731340
6353746920,360776.0,6353746920
gszOtw,2010216.0,7399727117
vkirill9,87890.0,340238343
Cheehaiya,146880.0,1118355483
charouny,281975.0,484185513
desiyandri,997682.0,7268229478
konpedalniii,239002.0,1250631098
Kunca637,1563709.0,7608032848
KylianVR,1268960.0,7376827324
sjjksjs,251777.0,line:Uae52e3c7b941723de38c4942c43f6edf
sashaYatsyk,168885.0,133334822
mainsoaaaj,906000.0,8342841404
Umar9119,1296114.0,6772107164
Andrey_199507,228490.0,1695255828
Nao,199060.0,line:U2c4c6b25c02c85aefa34641917778a7e
baeksa04,4500.0,6754657147
ewanerik420,55920.0,6822533759
Motorola_V8,1120448.0,7402461631
7432297162,1589140.0,7432297162
Binskayl,156470.0,line:U02311bdc9f8ed7a1f87e3eb16b995371
King_Bamboo,594963.0,1727756280
qwertyyyyy1234,2898100.0,5303912830
Xunzika,861000.0,6600995759
Zoroami,413485.0,7368160523
Martinaska,2510821.0,7981801984
RaptureIntouch,49500.0,143675003
MartissOq,1480332.0,7310757854
Arkajek,162477.0,5896359937
munahes,634000.0,7761051752
artem9030,21280.0,6828538858
jenkamz,810000.0,8495811210
metros,1514862.0,line:U006206fc34c0ec907f5ecd273272cbc5
ttt3124,55260.0,1737934885
juhandai,865000.0,8203959489
saveliy59,1449525.0,448715519
Saidjon8585,126680.0,1646937228
anhvinhhamchoi,1789240.0,7924686050
kenaizni,957000.0,8341397874
hianzee,906000.0,8445116029
Telnar85,170460.0,1024104848
M_40chela,844749.0,22015872
bravvvyq,3020000.0,7283660436
8159339092,838000.0,8159339092
7565666999,666000.0,7565666999
7362764993,1922330.0,7362764993
Erik0405,404300.0,5881993170
Nayxil19,1544780.0,7550466894
fundakkk,727000.0,8257914097
sizannnd,664000.0,7625979448
yadirabtc,1001747.0,7870911654
jofannyq,901000.0,7800021696
Tenxi377,1688918.0,7805091959
7736177299,209410.0,7736177299
Cuttlefish_2037,47000.0,7417314821
Nonprof1t,21840.0,240452482
Advvi28,1650658.0,8191046592
hukanzi,835000.0,8156990632
Fbbvb666,1871400.0,6392389442
sowlaa,497000.0,7977104919
Dmitry1509d,127206.0,1567171865
Vladimir_Kochergin1980,21574.0,6596759087
Urzeke,127557.0,6158215479
arindammroy,904498.0,680211471
Lukiinas,836730.0,8458472881
Hanskim007,262284.0,560094401
5378240652,4909174.0,5378240652
yuri_1203,1367800.0,5244044785
KazanGirlTop,37750.0,1057013727
Rubyy662,1663422.0,7565845223
rudy_sv,300000.0,5534354979
尾越 雄司,39777.0,line:U4fb0053a3a3065cf090b8dfdf571c161
Gyumi467,1578816.0,8215684291
NJvtLO,2169066.0,7317073774
WoxVCR,2077209.0,7296395807
Duway,2820.0,line:U6ee0265ed8a8e51b341ada7b069da9ec
Aizen_04,36080.0,547936572
Solanagirrl,424380.0,5319540335
huudong2512,5495347.0,413611713
tongread,35550.0,821419354
MelyOneNik,90232.0,1764264101
Sasram71,90880.0,527654670
RegisTex,519243.0,903360221
kkk,68750.0,line:U646f700fe89be5df031a04024b65116a
GuernseyQuerimans,2106804.0,6999195960
Fossaorpheus,2095185.0,6998032435
khansaii,63560.0,6936314510
8144683356,619000.0,8144683356
Lily0572,1653734.0,7824199486
hueddin,3806390.0,7789819209
crea,118040.0,line:U830948911ae06410dd48b4301daa4996
arararararararararagi,2011688.0,388620110
MayYoun54,1667977.0,5076611357
Choy,541038.0,line:Udebf8410fc1b8b109985d628efae2924
Soborna9,557907.0,6593363320
Linzsaq,861000.0,8272539645
Valenti7823,1483352.0,5001484329
Finzika,861000.0,8470725400
Kinsazi,861000.0,7031508438
Fizijal,817000.0,8481280855
RomanHsieh,576750.0,1507644044
K,203580.0,line:U6e67a74725a5d5ee75f77f046b2f0357
Vurseri,861000.0,7572775730
Ramil_al,230570.0,1676299269
arie,737000.0,line:U78982d0129b7a07b5b1eb0e558f0a529
Xeferi,861000.0,8458374532
avaskk,213988.0,1320896653
Arvz1815,58780.0,1970800583
charlesv2024,852588.0,7266194313
Kuma560,806789.0,line:Ud2e8e7942506498a5d7d6971eb0bd042
Garop9,817000.0,8421804606
Bulgikik,861000.0,8076943375
Fumzir,861000.0,8450004376
Quinzik,861000.0,8305426991
PuwqjU,1876650.0,7033824224
KurniaaSari,817450.0,7304798735
