username,gold,userid
Sudir34,4477770,6613753251
BlomsHelen,11424500,5054753779
vadim_zhivov,37706962,1081511636
oy_craze,26725226,1190456595
BestLyubov,8483868,5091197605
8495118562,265240,8495118562
alenka_dja,34147462,1245964050
azazello12345,16659727,751555868
Lastri999,3832050,6650502033
JohnHud58,11308500,5091461634
Kaswan202,3905150,6516688013
alabamagee,20348126,6196384305
pwee3,1373967,5158394539
Harvestmoonwallet,7276121,5973540861
