username,gold,userid
Liarhmwt1,1565000.0,8136698412
Ncum36,1059655.0,7940927337
takataka4121,45426.0,933089790
artem_onmi,829620.0,6705793032
POV10Bot,47367.0,386067292
W_T_Fedor,765506.0,53648993
Linou_TG,41760.0,5174558056
ykot28,153380.0,407963883
DotterAfro,178300.0,1386942734
gameten,266120.0,1187604414
Zaa1900,1178570.0,1395815073
zazamirrr,0.0,5022336319
ckghdtjd,34040.0,6180321567
doktor_lektor1,1055758.0,5401258355
minhminh49,4130.0,5929825966
h2zoro,209392.0,7524748979
jerico,88000.0,line:U774ed25b4245b24474ac76e0f15fc25c
L33Marvin,96750.0,5887176212
SanyaLA0630,152308.0,2074046420
Artur_Bender5332,1406031.0,1726313563
Leo87_leo,1702188.0,5929939789
kartuz1004,0.0,7914463717
accohmismo,14000.0,1379135399
dazlyx,739097.0,5770258886
GluskinV,35768.0,448280887
saveliy595,983200.0,6116664663
Luxxy67,1034207.0,8131265277
malmon213,338316.0,2020422457
Mixanik0704,533152.0,6611940895
meichien611,747846.0,904611928
RomaPQ17,108944.0,1115878697
Nikonov_A_V,56241.0,311581099
antoha_133,377750.0,1050361109
GeraldS856,1976152.0,5092100277
kaito,29160.0,line:Uf700e68e6712ae303a63928456226f9e
Fruzf,0.0,5357367020
MarinoBasaka,124250.0,6153622745
Jurez27,1205180.0,5761303769
radamant01,579912.0,429057856
Jaeger52,87999.0,683287911
Oleglom11,88336.0,456894336
Beregovoy9187,204716.0,1325797334
kanzian,639000.0,8091407315
Savdeev75,20840.0,709511256
ejVufX,2165662.0,7110535438
nastasiya_vyl,251255.0,585340352
Surprise9011,277404.0,1274270464
Dak_ak,1268004.0,7951795160
1074249391,18884.0,1074249391
WaterMirror,593350.0,line:U5a9f18f2d7c71d12db776f30a7e598f9
krazw69,3224820.0,6440162359
國分康裕,660.0,line:U31c01935864b2ea73b03ec10e8a53442
7776372591,233000.0,7776372591
7783971090,27060.0,7783971090
AlekseiTimoschuk,137753.0,884534574
7860480139,79000.0,7860480139
FennecusFL,1212448.0,816970547
7782534953,544000.0,7782534953
kengogogo,24602.0,507839679
7621971050,804865.0,7621971050
7321979515,79000.0,7321979515
oleg_5_8_1,79000.0,7609024217
Juikvk,685510.0,7784606351
vmg9999,636011.0,5134879165
daangL33T,1100283.0,1820737650
mnm.,4830.0,line:U191c16e15c2561533038b7a115f0d443
kikihidden,54720.0,6263378418
champion5252,251908.0,7959518471
BUDDA74,43604.0,5909816657
fismoluni,728951.0,251004942
GLORIA1164,166716.0,328310855
RoVol_UR,1204353.0,428668317
darlay,71920.0,570813183
tan_aleks,3049896.0,6644855185
NFT Collector,106812.0,line:U5c4b89842556369c5f6a466ee1ee6d65
ttazzikk,707815.0,369064921
つるみたび,0.0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
Igor_Bondarev,669550.0,373056971
Alessio 2.0,1455849.0,line:U2db0eea93f03ca1d266feb8f03421673
ivanykovych02,587725.0,1148642184
Dandi700,707000.0,7898250237
abrakadabradebil,357000.0,7551654719
Mustafaalbulushi,91644.0,5530461419
Shimiz,107940.0,line:U303465d1f3253e2ae6656d2d4c7e6053
dlsllgs,677770.0,1408411748
Sunli8,708407.0,5683311610
ばば,83010.0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
Arling49,0.0,727665827
keisuke1987,935000.0,65671538
haeanzj,556000.0,8456298189
khrystynapysarenko,79000.0,7888682420
神藤 大輔,99390.0,line:Ud5519d3b2bd0828d25417c39bfdba97b
5996583044,1858930.0,5996583044
kazuki.k,26220.0,line:Ufbe760f1e6b1e374b30408782dff70ee
Cihuy561,1053185.0,8122758017
dulinec,833228.0,6310875478
egoiste_M13,83017.0,193547350
pseehoon,197426.0,5434823436
Nem0ss,826944.0,770871852
Jonii42cm,287759.0,7271712322
Nanoveiper,0.0,1840643217
DimaGanja,243470.0,5185878316
oZoransky,136080.0,353688937
Artem,20240.0,line:U2bd039ec5777c3495940fbe839d71262
Eidolon2244,233600.0,490031968
862254166,9100.0,862254166
Sergbarey,422976.0,1329819814
ZkoyDreyk,13110.0,5241334534
lusinda2307,647541.0,1044896406
ilyuxa,432554.0,46681647
veron_astr,678650.0,6209221010
flameford,284569.0,510821661
Romanich_Ruff,838389.0,5078873899
Ronin_Zzz,94220.0,1156945358
nuzmanqt,672000.0,8192068232
Segos276,199442.0,1983194952
Shtorm13777,163228.0,5247087710
kryptoable,109336.0,5554666134
razzpixels,22860.0,6689182620
vedmir,102590.0,315509959
Nikolay_Veretennikov,106009.0,308421316
6453587748,171800.0,6453587748
Opaw111,635299.0,8007243462
gizmo_vasto,970503.0,5678820266
Mario1988z,179158.0,5333025340
Kubudak89,144840.0,1303436578
Superstupidboy,711662.0,7517575512
Adam,22550.0,line:Ueb436c6e6704c212e552b0be1de6fc03
1140656230,220000.0,1140656230
hzhsjsjdd,79000.0,7231847322
shamidvisas,0.0,331937266
Vlad2802,38029.0,47047315
Blact67,1121277.0,8068831401
8160775316,788200.0,8160775316
大井,11280.0,line:U5eaa66954eb9cea56ae6b7615e317f04
vasyltsurkan,263000.0,1021660761
Alex_tgbot,27300.0,210721038
William43819532,1570676.0,5028926810
alex61354024,25927.0,5658187060
7851899909,592180.0,7851899909
shecallmedante,187830.0,534698483
dersuuzala81,308000.0,5296873350
hoanghentaiz,180000.0,8144809841
ffniks,2371638.0,1008229804
jiagojo,654644.0,7192103768
Bubu,131755.0,line:U6ff71915c3d12f7ec11f56658619d5c2
NPonamarev,0.0,1579529627
CZuocI,1448807.0,2106110535
Zulkifli,29680.0,line:U0fe77a32d7cee6d8ae9c35710db11ff8
yuzuyuzu114992,67270.0,5190913784
rezkyintan9596,541949.0,1124355940
Zuxin378,1141292.0,8073786421
Aleks_trey,58880.0,411819356
lilly_lena,371117.0,457365559
6069402149,99570.0,6069402149
linhquat,0.0,7964628656
8087257421,124270.0,8087257421
SKserge,583949.0,1442295192
5718416241,0.0,5718416241
XTVV_S,80040.0,1071605837
Oppenheimer1972,549518.0,501164365
marco503sv,580044.0,6796837228
daxdaxy,282890.0,1229692545
TimewarriorR,930458.0,5029594370
XABPyH,586886.0,5142914287
Goodbye_Youth,148960.0,570308645
drgreen25,57600.0,1035636533
7671997303,267000.0,7671997303
snatali_5_7,570856.0,5707107257
shinchills,70400.0,5141545225
7944636569,0.0,7944636569
Mysyas_house,304394.0,344358595
LeonenkoIlya,103850.0,422666402
kareslav,584104.0,283373592
yurirobel,41000.0,1287742811
6227289254,249000.0,6227289254
xHardBeastYGG,1149620.0,7414719808
vilyjemz,1554822.0,6010532984
7051055759,8690.0,7051055759
treun56,853000.0,6949088266
Salim1984,134590.0,1886492353
Leoniqq,484024.0,6347380215
Roller2007,219317.0,1836025634
fajrria,946000.0,8138782736
chikaqyu,517090.0,line:Ucc36344578bfa9eea68dd614729276cf
1586104071,58973.0,1586104071
Arktic85,23430.0,657469831
ghdtka13879,0.0,2139077754
alifka87,190488.0,1024613699
Buttehnikaa,37728.0,6675115293
Borisovdp,119768.0,337286218
Mixafgh232,307660.0,5081546241
421379017,291631.0,421379017
Chung838,10262697.0,7141742361
8099351927,345000.0,8099351927
raskenovs,2173261.0,5030153158
chlxbrg,643293.0,362746377
giorgiwanderer,488621.0,661541015
sidnei_safs,140790.0,5276473841
AndreyKar,390521.0,408268536
felicedm,44730.0,504650617
Ourgalaxy0907,124000.0,476283381
phongvuusdt,816000.0,7953727575
cryptodze,376334.0,1320384195
1544756804,0.0,1544756804
PieroElSolo,587443.0,1724215461
かずき,163804.0,line:U3355b2e9cb04924beefb3095b27d0bd1
fourrhipov,0.0,197899394
chamuchamu,0.0,5730025709
Nikipka,25024.0,1596133844
seannelsonnhb,132696.0,7083376036
ニッタ,58880.0,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
jant03,265220.0,5009998565
JHStudiovisual,108450.0,1607486082
6388230137,1915869.0,6388230137
Tiraeli,318794.0,5751743236
Knparty,672911.0,7312960078
dave944,865011.0,497810505
fatinnn197,599000.0,7827478057
AndrAndrews,70000.0,1120553025
8164905344,444520.0,8164905344
nt_kvl,413107.0,268027060
zumbbb,536000.0,8199491268
MayYoun9DW,2319576.0,5037555439
soskna,695840.0,8134061297
KIG6060,733191.0,517400935
Hychick,75366.0,503643382
foxhero1,697000.0,7749543316
Dsverba,611264.0,994336086
Stevdddsac,1121379.0,5020157460
magvaer,346860.0,99159510
Bekbol01,0.0,line:Uac94df4916048035d23818eca22e3fad
8127443514,308160.0,8127443514
legus_acc,138132.0,1383535771
keisuke_m,33300.0,6366888338
CamHui,143510.0,6209876296
GriseldaWiggin3,2400186.0,5043328748
Vladimir_crypta,99133.0,6234324905
Spasist7,65790.0,400401290
kharosar,61000.0,5503041647
5114560326,973961.0,5114560326
redexed,364601.0,405670923
lilnkspb,75000.0,1188238870
gintaern,784000.0,8214208705
Savelyev_I,74525.0,163239610
Jwnguyen,738111.0,6215970316
けん,236215.0,line:U8d7718b151d1c4b931db82dbbda1f5bd
8146163487,698667.0,8146163487
Skadie_Leo,60794.0,923812007
blokirrrry,477000.0,8092643974
baltikaNEON,54634.0,472448430
pilip_chyk,0.0,460137417
1814968751,9940.0,1814968751
MorganG9ety,2344210.0,5041900572
gusobnim,554527.0,1472237454
weizob,606946.0,7183935425
7980192923,1037825.0,7980192923
KelleyN3esR,2313877.0,5024493568
olchlx,734879.0,6288891452
leketno,469000.0,7715172968
bantoncoin,1131380.0,6722715650
7002560227,180130.0,7002560227
lebih,28000.0,line:Uebe390a0e1863da5e1901ef2401878a3
dipalisinghh,285199.0,6815887681
Boris_TheRazer,72800.0,412154109
7468714637,1569941.0,7468714637
GWprp,319200.0,174430893
Alexey_Ribalchenko_007,697968.0,6743706566
valeriibrd,145280.0,228575061
ImSkuf,307551.0,1913333793
UpViewMarketing,428369.0,730151615
福居　哲,326800.0,line:U9dce09dd2b976a30cc7ef43a17626fdf
incowisky,702481.0,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
大輔,502960.0,line:U38ae97140f7e7204c8d708be75c9a94a
Drop_Sunny,95695.0,6374296261
Tohadrums,131480.0,788785364
7286830684,399000.0,7286830684
domasniy,1186556.0,428516174
kseniya_parfeniuk,2066293.0,547991743
7165059878,0.0,7165059878
Lumia_scam,778342.0,6994622730
sparkledao,734448.0,6653657312
YURII_26,1765743.0,908538039
Hftiid,1169608.0,7137111548
sparkle_DAO,769701.0,6631792962
GwendaConnor1jk,2376285.0,5014577816
熊谷　晋兵,65380.0,line:U654b5022df33fccf4c0e4d571356f854
Chorollo273,1314433.0,7642048405
RapRapper,90460.0,1299770208
7776446134,1073000.0,7776446134
Altonxyz,158987.0,2011799579
tgram_market,372564.0,6687579264
Securablen,1484550.0,6716653788
lufiot,5640.0,6806532207
lydnar69,59280.0,6506340813
RogozinE,1210853.0,7454912292
gray_card,249453.0,7061775079
BBC1389,765391.0,842229606
calistropareri,1970442.0,215921860
BrianaS2441,2373201.0,5073657217
Didi,205750.0,line:U2ca729c17e53e9f4963ea5503916b88c
levite2509,1157693.0,585323093
Ilyas28,0.0,384147075
Thanos378,1052366.0,7530595980
Liza_Podavan,671214.0,7905402865
Yonitop,809689.0,5186845785
genjek1219,10720.0,line:Ub708e25e7916930e011c2584416a9202
6235704440,1725934.0,6235704440
7868316935,548000.0,7868316935
oktvnazy,1403000.0,7926857479
MOA123777,341283.0,6508151935
thanhnhas97,1369580.0,7727908832
alex1198,148457.0,182596
Maksnuts,753958.0,1135810124
2093798465,975326.0,2093798465
7560076504,0.0,7560076504
ともや,14760.0,line:Ub26a8c0ef320ae1d0331f87d887b9ca2
mariyaogi,131360.0,821631231
Ilkhom86,161711.0,423525506
kab_s,135890.0,866536859
1254199134,608685.0,1254199134
8160637644,553000.0,8160637644
goblokyou,1150469.0,6056942940
n_i_n_a_o,373030.0,793283539
MrBigPand,794606.0,1319359943
minhairov,174660.0,620390049
7074683363,409800.0,7074683363
8114443469,547260.0,8114443469
jekanzzfr,399000.0,8321082323
max1fc,28810.0,377163189
Vladislav_43,117700.0,308120399
Joyce,164447.0,line:U28ef86c0cfc37edcb3e84c1931a3c614
ijordan24,0.0,1170300853
Limistea,542206.0,6930583808
Zheka35,21700.0,291297200
Maks_G7,363012.0,1816011478
DwainCopeland,955066.0,5024095791
Tulibad,36330.0,414435554
vitaliy311017,606424.0,6777729604
8103104841,830000.0,8103104841
Soln_shka89,418536.0,964136356
Tiksa278,1189232.0,7578200928
àlart,10647.0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
gridz21,212332.0,385105124
Aziat_Dikiy,839471.0,1126565403
chrysler777,580739.0,5100373117
Specialk2k,88700.0,1850048203
Quang Ninh,44770.0,line:U49988407f84c180f1707bd5d4bedde46
7689525119,1465210.0,7689525119
kiuem,108000.0,line:U361cebccb91b9f0791e247c5353e79dd
Pocokongz,224990.0,827319341
pavloandriyanov,21860.0,439609515
Love_Ghee_Ua,415833.0,7940467119
kBcjsL,2081000.0,7048517008
bel33333,2075006.0,7151280972
VvxmTu,2061932.0,6962118779
みやざわHM,11280.0,line:U0720625828bbe80671e59e101aae58fb
Serra903,1968852.0,7010892807
Cicatrix_2040,46000.0,6952206059
Hamstik,242037.0,line:U4676ae53f11ae24639e230315df93763
mithraize_chicken,46000.0,7458949863
Ptero77,113160.0,233627833
Samurai Jack,1196761.0,line:Uacbd0756f57d91454f95e5aa6e843525
Kanamiis,608000.0,7375382162
Recruit67,739000.0,854903307
F_E_S_S_1,1729188.0,6790941148
grishabaratrum,132000.0,1034605075
AnnGae4ka,627958.0,542846406
crazik73,233600.0,1532308789
DedikAlles,69187.0,556602475
T3ngen,412199.0,6374369736
PROCLESSS,168237.0,824228851
dimatag,1295277.0,117674425
F3AR234,180303.0,697724412
marqusNZ,1120.0,124854649
AlexanderHamilton07061992,16170.0,7329334237
Kamallas,462810.0,700385330
LewanowP,94520.0,1036009578
panisheer,151811.0,595108249
Mpo135,727460.0,723750801
heavymetalinmybrain,163200.0,393564236
galoshtime,361722.0,838300424
Dinhthekha,14760.0,7459648601
5845884888,169826.0,5845884888
quanpit,0.0,7924586021
fitrifin,269700.0,6388811961
SS095,259610.0,456200245
emmendoza,219059.0,441438828
GyumeiEyu,1098029.0,8163025707
GermaniaADA,337037.0,6016055348
mirooleynik,1738211.0,1679471128
mrlife686,78680.0,251923174
AttachmentMan,263262.0,448231327
Vechesvet,1869498.0,326682087
Jeff_nart,582489.0,7050913884
LFGInp,2061624.0,6705852481
hiob23,333760.0,5106501384
Ronron303030,983090.0,6851662071
soldyou,1010197.0,1686793523
山嵜 良太,321450.0,line:U132448138f5f3a39187295adbdbbdfd2
nisijang,1084440.0,8004528793
Kko_kalter,533137.0,430119360
NirvanaDobriy,99019.0,line:U887e83a6539002376f7d2295bef5b4b0
minhuew,1964180.0,7591100409
stillness ,231352.0,line:U8cea587df8a6f7fa9c74cee3406d23e0
w1ggaa,0.0,879253518
trideniz,551793.0,7049624393
Hooks63,736727.0,6175911742
AlloySatsonacci,157736.0,7144356261
Lizkania,608000.0,8050310914
blhueed,1756000.0,7671407028
Hinzika,606860.0,8312570734
TC,281070.0,line:U3050489c20dc88481e4307e5943c7551
Gobs689,1280950.0,8195924447
Alex_Zarakovskiy,196800.0,859627010
babyrz5,581423.0,7091105258
坂下俊次,13360.0,line:U9267db86aa758458c33f0134d3d5a576
Serginio777,955899.0,505679114
SVD,630660.0,line:U4f7f2fed614c3f65f5b101e33b4961f8
Teror2,15978.0,412359064
Kucherrrro,179413.0,1102833966
dfilipenko2005,91075.0,753679733
steel_man568,186614.0,7996431060
Artem000_07,343300.0,6367466725
Otsociti777,16810.0,1039923703
phayu94,1034266.0,1122604751
7169306135,1226812.0,7169306135
bakhteevrr,102010.0,1039978897
Ash,58000.0,line:U2880718d07c261c920085e6fb468b8da
max777str,1441081.0,7371089637
NindiraOx,1768000.0,8010758859
7879595104,2189301.0,7879595104
kolyazai,104898.0,8407071103
Merilyn46e,2434370.0,5089056155
Kenn992,1092414.0,7021068033
Amirh0,263290.0,92723840
Brunobatman,39680.0,754603502
yanzizd,672000.0,8487597629
northeners1923,1825932.0,6786966329
omcam,0.0,line:Ucf7cae59e9aa52a3aaed65e678c34177
Reik,55060.0,line:Uc1445bb25a16eebe398904559ba19915
7410934037,1259840.0,7410934037
MorenoYwi,1249580.0,7908135877
Masaki Tanaka,76220.0,line:Ub57e6b29428996ef967967236d2c4380
ValeraPan,181726.0,673613521
a_live_woman,44360.0,696025427
7870839907,520000.0,7870839907
Vitalii_Chaika20,230512.0,1687902547
Makspetruk,777175.0,6611686260
Pham Thang,0.0,line:Ud0ca6788f544c269df5b89244d390af3
ハギネズミ,0.0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
oXXXpa1927,31800.0,272160864
Y2-design,56560.0,line:Ue5cffa570698b2a44694a4e69e1f751c
♨けいた,0.0,line:U975c684384f7e938d027147b0b74050f
shartinih,11200.0,7082101297
7498710235,1228000.0,7498710235
Ckritzon,1762140.0,8114324411
Tulalam,451968.0,808164181
bFRuaW,1328360.0,6441887311
kleopatra1986,0.0,1963894317
Ttuyet1994,1397640.0,7286467942
rania0709,513057.0,6587515336
ヤマウチ,581938.0,line:U5baa392a70fccbc6dd820c4a1f3bf76d
MarynaLes,621515.0,694231039
jaybret,454890.0,7183465457
JesterrBlackC,1005470.0,7068627922
7312900735,3340066.0,7312900735
DjabaEmha,88837.0,45123447
Meloystv,802294.0,7165987414
Surprise ,520972.0,line:U7a93004f8a699e77c32901adbbc2b84e
Tsvetkov1327,84079.0,310417517
atiming,119290.0,7769706314
maslena92,1463770.0,109588940
KaitooHx,681540.0,7392755271
snow_hello,285443.0,7396023964
yseki,124220.0,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
ollec06,410608.0,5734339216
IiLjhF,2058068.0,7064353952
Luc,50860.0,line:Uca9274a168ff99146525a33f34e6ffdf
ccmkvn,51000.0,7737296083
Charlene,101240.0,line:U2c51540c112ab69f15b2056f036e7dcc
沐修,22000.0,line:Ub260864aa7da5dc5c954832ef46dbd5a
Thiagovl89,135880.0,5547499583
winzssy,647000.0,8229549994
mnokkkt,466000.0,7822869696
OGIN,484006.0,line:U1e2d0bd16df37890da26b04f468292f4
rizkageni,528580.0,701646775
xandemerigio,98180.0,824167387
SM210477,63000.0,1283171561
2019660158,301616.0,2019660158
RitsuuHaa,631090.0,7258385714
KardanFlaers,3077720.0,8119160052
sucrs3,515360.0,7183114516
Solar,193506.0,line:Ub00365d475e960c0626f879982fc1576
Toh,117530.0,line:U673964a88e9d26034bc2527261427b3e
Kip,65330.0,line:U78155c1703c2abaae5ce82505047ec1b
AntaressA7,655860.0,7046318803
bartyslimes,891284.0,1991316232
YYEELLL,2359000.0,1959477599
Likepost15,388779.0,7888748766
1124376273,94170.0,1124376273
Ixyxtocyhxo,1458903.0,1328868526
Ninogaganidze,35000.0,1956249887
Saeed,36120.0,line:U17b1bb28b448d68f4a3f3de7401d766e
Vladimir1_8,80208.0,1675383845
Nukubots,2598000.0,7649239056
YSYS124,242522.0,570094721
moskva3,119350.0,262133030
melnikovdima82,84870.0,50713794
kamado281,1076727.0,7953388535
anton3004,95777.0,444114503
getgem_scout,332306.0,453173351
ぴち,78063.0,line:U5a2a57159ba68342dfb9d761930fe9a3
nainzii,621000.0,7576090730
7525779143,485000.0,7525779143
kamzisns,621000.0,8456526791
RYO,89750.0,line:U1742b46897d8733987448d9255982c03
bronk43,797730.0,7003498824
7775813875,641000.0,7775813875
pitheorema,362790.0,218780845
M9TOCHKA,13250.0,274884801
dvarbanets,557131.0,885622962
Aiga,2706000.0,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
unhai,529600.0,8241546162
7360506647,105719.0,7360506647
Ferari047,1150411.0,7740314629
donaaaal,477000.0,8050921308
samgalka,559704.0,7056923008
yanahrybava,505241.0,1667587222
💙M1💙,275470.0,line:Ub8dd45a02a80e8e540d76a3547f88a8c
7858731340,400000.0,7858731340
6353746920,330588.0,6353746920
gszOtw,1833216.0,7399727117
vkirill9,35475.0,340238343
Cheehaiya,99360.0,1118355483
charouny,281975.0,484185513
desiyandri,495002.0,7268229478
konpedalniii,239002.0,1250631098
Kunca637,1087075.0,7608032848
KylianVR,1093160.0,7376827324
sjjksjs,215582.0,line:Uae52e3c7b941723de38c4942c43f6edf
sashaYatsyk,147508.0,133334822
mainsoaaaj,621000.0,8342841404
Umar9119,857923.0,6772107164
Andrey_199507,185740.0,1695255828
Nao,163540.0,line:U2c4c6b25c02c85aefa34641917778a7e
baeksa04,4500.0,6754657147
ewanerik420,55920.0,6822533759
Motorola_V8,837416.0,7402461631
Binskayl,156470.0,line:U02311bdc9f8ed7a1f87e3eb16b995371
King_Bamboo,449986.0,1727756280
qwertyyyyy1234,2166100.0,5303912830
Zoroami,185684.0,7368160523
Martinaska,1478081.0,7981801984
RaptureIntouch,49500.0,143675003
MartissOq,962782.0,7310757854
Arkajek,111477.0,5896359937
munahes,362000.0,7761051752
artem9030,21280.0,6828538858
jenkamz,507000.0,8495811210
metros,955403.0,line:U006206fc34c0ec907f5ecd273272cbc5
ttt3124,40630.0,1737934885
juhandai,650000.0,8203959489
saveliy59,962966.0,448715519
Saidjon8585,116100.0,1646937228
anhvinhhamchoi,1432240.0,7924686050
kenaizni,672000.0,8341397874
hianzee,621000.0,8445116029
Telnar85,129680.0,1024104848
M_40chela,794357.0,22015872
7565666999,410000.0,7565666999
7362764993,1516042.0,7362764993
Erik0405,404300.0,5881993170
Nayxil19,1079226.0,7550466894
fundakkk,489000.0,8257914097
sizannnd,400000.0,7625979448
yadirabtc,540758.0,7870911654
Tenxi377,1232464.0,7805091959
Cuttlefish_2037,47000.0,7417314821
Advvi28,1195619.0,8191046592
hukanzi,473000.0,8156990632
Fbbvb666,1687470.0,6392389442
sowlaa,303000.0,7977104919
Dmitry1509d,119789.0,1567171865
Vladimir_Kochergin1980,21574.0,6596759087
Urzeke,113947.0,6158215479
arindammroy,700215.0,680211471
Lukiinas,605730.0,8458472881
Hanskim007,217768.0,560094401
5378240652,2141629.0,5378240652
yuri_1203,1181880.0,5244044785
KazanGirlTop,24490.0,1057013727
Rubyy662,1157368.0,7565845223
rudy_sv,300000.0,5534354979
尾越 雄司,30977.0,line:U4fb0053a3a3065cf090b8dfdf571c161
Gyumi467,1051113.0,8215684291
NJvtLO,1992420.0,7317073774
WoxVCR,1907289.0,7296395807
Duway,1740.0,line:U6ee0265ed8a8e51b341ada7b069da9ec
Aizen_04,11890.0,547936572
Solanagirrl,332380.0,5319540335
huudong2512,2150979.0,413611713
tongread,35550.0,821419354
MelyOneNik,71593.0,1764264101
Sasram71,80340.0,527654670
RegisTex,368800.0,903360221
kkk,62090.0,line:U646f700fe89be5df031a04024b65116a
GuernseyQuerimans,1930512.0,6999195960
Fossaorpheus,1919601.0,6998032435
khansaii,63560.0,6936314510
8144683356,410000.0,8144683356
Lily0572,1159505.0,7824199486
hueddin,3416990.0,7789819209
crea,85480.0,line:U830948911ae06410dd48b4301daa4996
arararararararararagi,1740194.0,388620110
MayYoun54,1205115.0,5076611357
Choy,373393.0,line:Udebf8410fc1b8b109985d628efae2924
Soborna9,421481.0,6593363320
Valenti7823,1139972.0,5001484329
RomanHsieh,509250.0,1507644044
K,158050.0,line:U6e67a74725a5d5ee75f77f046b2f0357
Ramil_al,157570.0,1676299269
arie,513000.0,line:U78982d0129b7a07b5b1eb0e558f0a529
avaskk,167847.0,1320896653
charlesv2024,712361.0,7266194313
Kuma560,608668.0,line:Ud2e8e7942506498a5d7d6971eb0bd042
PuwqjU,1487190.0,7033824224
KurniaaSari,590610.0,7304798735
erikcma,0.0,7888293153
IronworkDoodad,943697.0,2115062113
tonyyyyy123,279280.0,1330123722
bodh111,2168824.0,7099754934
boltikova,290080.0,569256146
8405685255,158860.0,8405685255
krPH2,40920.0,line:U9829598341de2bd3323bcdff89015450
Ry,43220.0,line:Ue3a9ba49b31e858f58cc61ecd868759e
Gigo696,48380.0,717348331
fernandes15,512726.0,807486836
TaGalKaung,155420.0,1816562340
OoxQXO,1833252.0,7457404230
idaw02,395210.0,6310352001
5390218473,54140.0,5390218473
UA6NP,97552.0,966454304
yuriydr79,132894.0,427389334
Divizion56,178760.0,250731499
capitanaa7,138450.0,6728844865
cursed_fate,143000.0,459749723
8087055999,99870.0,8087055999
vy1thu,1443670.0,8102726826
comically_Alterant,2170564.0,7197348982
bambastic94,253485.0,556771492
santa4464,112260.0,7004687072
MijumaruYoshi,182054.0,line:U27ca1c111a6e64cf0c4a11076a17a34e
7588382538,1073620.0,7588382538
ChrolloTx,1004810.0,7285631091
Tavsanplyus,309300.0,1439968999
1897557211,315760.0,1897557211
NeutronIvan,1714630.0,1526296005
Kgogu9,689986.0,743348433
djfoceti,72930.0,968512663
Yura0505,78960.0,2025185029
Vitaly,359459.0,line:U4e5366fa920d9a1d87ec16385ca0556b
Art_Stalagnate,200900.0,243009604
Xeny1,435515.0,5156276198
小川敦史,22500.0,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
ogtreeps,1838452.0,268385006
Alex152311,13500.0,5943269218
kimcuchu,1756000.0,7967184250
Jenya1101,490176.0,498875185
vaughnivan,2415549.0,5019516605
ZeroDecibel,2955880.0,6029274073
Guiaix,440926.0,728286435
1237756105,167050.0,1237756105
AmberStewart03101992,20540.0,8042393685
Flow,244200.0,line:U46d1c6602d636e8dc01b4101f770c3a7
6464810665,115430.0,6464810665
Takashi Kato,110132.0,line:U2bb1ce23fac3ce83c57458814b89af91
Zuneshi,605550.0,7725402384
francois,53490.0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
Xinghi7,1091223.0,8396615988
Hopee0408,337250.0,5585457747
Kuro2020,915532.0,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
dani,187110.0,line:Uf0aba9873b7870760bd153af1b3f0f9c
kayostars,2639276.0,7035312577
gerasim31,78728.0,393156263
dzhey,854200.0,7113946516
Kdbsjxbshf,1726395.0,7203677413
jintmao,424000.0,7691214425
7927287610,747310.0,7927287610
theslaylau,4232845.0,7787881344
nata3949,230471.0,line:U56244ba214d07decafbfe9e7426a6f23
CollinHse,2287660.0,5099855892
Andy_Dogami,53940.0,2087245595
ludzakura,1132520.0,510639825
alextwinner,631110.0,6998494039
Greg4x,82690.0,505939124
Defs999,120080.0,1004777670
Tariyel,84610.0,line:U90ff31cf3f5484b53c1d9efd07626f6a
te0d0r0,162404.0,5966429631
7108194839,1237066.0,7108194839
Magdale8aou,2361170.0,5011174471
Cosmo_Imo,1765000.0,5732869682
wise79RF,540458.0,1026223523
Dag059506,1752000.0,5094991042
Reza,362845.0,line:U089693807405b9d7528c66ce8788376f
Wmkatalizator,150760.0,7061961463
Queshibenshiu,75240.0,6396651288
zeroblockchain,24000.0,230337734
selfwraith,105092.0,641869306
Dar_Khan92,958361.0,6058882781
DenadaaZ,954420.0,7356992564
Fgjjfnvmcbtngmgk,1813600.0,6093506369
ks_ss_senia,216460.0,494224695
うちとも,205269.0,line:U83b2e15b55ff306851f9af01b6a6b699
olga_crypto_space,1413050.0,7074802686
SrClaudio0,205285.0,6308810148
Vadoseeek,0.0,2132316006
strelok2770,41106.0,209271853
7977607885,400000.0,7977607885
sucintoo,750000.0,7779281409
nazarbazhaluk,61070.0,582821744
ojong123,102282.0,6961119457
Mitzi,23660.0,line:Uaa4b27ab3f506cac4fcf385ab31600cf
Danissa87,766090.0,7306563482
LWRjTC,1759030.0,6761311371
parashurama1231,92960.0,1863950961
Looking9932,1802000.0,7026634013
vipmagnat,281265.0,324604579
lobster_199,437000.0,6689711602
Columbinbs,1779000.0,7935702405
zohhnuyy,433000.0,7358654871
Vvfccvcff,1763600.0,7302265767
