username,gold,userid
Taurus367,6654334,7822944480
aidhrb,12091460,1381512307
broncos,13640088,line:U3655b32a1a5c1e9f8eba293b13a1578e
Timur_Ribalchenko,27287151,7034985942
7315949289,1886840,7315949289
AnsoyWi,6541511,8445567278
Lilia486,16594418,2100702153
on0tole,974700,147181844
SvenP9,19251291,5239125624
toniypol,14211585,7284929685
7964585151,883650,7964585151
gorbachevmo,27618428,891493458
artembagryancev,32899372,349574020
7660393399,16415330,7660393399
ludook22,8230170,6595769722
ZVV2411,36246814,6200382100
rypetype,8095052,6587894951
Aleks25nik,43499349,6188202688
Galaa111,14252420,7494003158
8132743463,678900,8132743463
cyberislands,2893980,6539056768
asdead11,13389693,890765478
Polohovyi,8312310,7738431629
Sergey9k,25851597,438476031
Yu Hirai,982210,line:U0e78f226c6359d6d28e5b6c0569cc49f
8036036170,831650,8036036170
Musashiroi,29418313,1841028334
hyuruusu,396710,5478585446
imaq80,27944649,5226997941
7812301885,748020,7812301885
FAUSTIX_00,26370323,564764793
7249536466,11453838,7249536466
Sergii_K1,32761947,944958482
plasnitzu,1086020,6793639563
Moldvan,37114312,1418839514
Dondokekeks,35315005,992876583
Liudlych,8923324,1196232556
stso092,22362602,5033112884
DashaHal_BITS,4921190,458314249
Umoralesc,17517839,1025219719
Hunini99,14541697,6115441026
IsEzdE,14394136,7267895303
Vovan2772,6572040,8053529895
LenyaSheva,5014251,1408123786
olHrynch,23955236,371574729
afrizal222,3547790,1967324429
sashka_alxndr,11415917,382588840
Viktolich,8800026,5938046467
AndreykaBarmaleyka,26206598,309067504
7779318253,743870,7779318253
Ivan_ves,5593870,8244793545
Tio142,15550046,7452257204
5160038433,32523922,5160038433
Jenipherr000,114620,7163175842
7227823386,13605740,7227823386
vindestus,1098110,6531634003
Ozi,28238018,line:U998d4619654a40b8c2ffd41516358288
Evgen_bmk,29210049,6259476826
alsu123123,14589965,7393423019
SemenIvanovic,13959719,6455811944
V_strateg,33068134,1002925630
youngLADY62,50048025,1049248385
theguys123,8132711,6775860818
doyzkieeeee,24570881,6899754699
javelinsphere,1188296,8454354242
aa0lxs113,3420172,199588419
Ladangcuan04,414320,7769420595
slowmouwen,8160124,6095784051
Qasa1111,14759720,7434356534
TheCryptoMonster,22604727,1474104798
crypton222,8025254,495324091
m1ster_telegram,8479645,6122479840
Duck_durk,16420249,7079527193
Julay222,3563260,6506551765
7227936722,805650,7227936722
Algerik9,6177190,7978010120
NastiaSkvortsova,13051445,123269621
6607187866,7002780,6607187866
7977338646,979410,7977338646
tophip2,8357989,7045138881
dimatah,26372109,5461403877
isit_9,7299310,7715663907
Monnika1993,6294610,7845559161
hqlk2016,14800245,5020376275
7391093771,32696198,7391093771
manrey33,26334247,2031054289
KevinSt73ss,11298000,5060870918
bobovich222,8204200,5191133059
Tinota97,6265550,7854410220
lizzahhh,1004370,6631103677
8076024986,767650,8076024986
Dmytro,23929309,line:U5124cdeea557455ec95108985cda1dbf
crypto_protector619,2444396,6938521107
sijedomonz,3162683,7999108913
AmeliaB9d,12008500,5024232481
Alex_Fil2,14231068,1535104706
5506517133,10877982,5506517133
samintuk,984910,6711436716
7315619835,831650,7315619835
7819256934,744650,7819256934
potemkin_kudasaijp,22384317,7455242788
zmwmkm4y,5385560,5963698016
7947893463,741530,7947893463
7626794814,7073520,7626794814
mentiou,45727458,6149077801
vilropx,22134220,8097278898
lolipapa222,4889666,6550051256
BOoMBoY49,6808933,2038528533
jeffreyrobbinson,4357933,6782053548
stanislav56,3518113,94662552
Steps1985,16821322,6388286606
8035772286,744650,8035772286
Andreirebit,24102502,1685257925
dapyo13,3092060,1954690527
nataliasporty,6815730,1214172926
NataliGoranina,18708655,540147946
angel1na756,35242698,1343254935
cverka22,4824524,6692082898
8199484072,840320,8199484072
RobertM8e2,11656500,5058353398
Olga,18727283,line:Ub3287e7af23312c2d196117168f7faed
7768635192,954650,7768635192
LamboDiabl,46458747,1071269018
konstr_olga,29617829,559959288
mushop74,980660,385825403
7478007086,827570,7478007086
JacobHa09s,11540500,5039770492
7746831959,837440,7746831959
whenyouplaythisgame,10083850,6318499665
BooBooPie,1680420,1017277303
7987652267,1024650,7987652267
brikoer,1067740,7956771479
buzzzklen,27048822,7014044236
Cornho1io,45170453,7188269003
violet_berrys,30823620,5320633298
hkukaist88,3092965,7674497745
8004856266,744650,8004856266
sunnykim8892,1923470,7352874572
5811288539,10614184,5811288539
1971445964,8733992,1971445964
paulussssss,31328689,421950593
hiimkat,24041609,256562490
nautpa,312010,1831201594
ReevesEthelbert,11424500,5058657252
LilyJustAFlower,22779794,line:U4925352cbe7d8728f44b8afb8954835e
K_M_A05,26657644,358790126
SPIKE05,7965995,332673452
sw_iceman,40796219,552752256
Demosthenes11,29654325,7084808387
OliverH83a,11298000,5072689618
GustarN,1025410,7238515227
nkmslvstr,8028701,6063776779
thesemenko,28980825,488633056
Yra1206,38357730,397235558
RobertTeras,12008500,5041180360
mastrophot,6423435,2018026
Saturn26rus,51627388,42457442
Baxmypka,4873010,line:Uaec442d65ca73b0412d1ea0e100a8472
Sudir34,4477770,6613753251
BlomsHelen,11424500,5054753779
vadim_zhivov,37706962,1081511636
oy_craze,26725226,1190456595
BestLyubov,8483868,5091197605
8495118562,265240,8495118562
alenka_dja,34147462,1245964050
azazello12345,16659727,751555868
Lastri999,3832050,6650502033
JohnHud58,11308500,5091461634
Kaswan202,3905150,6516688013
alabamagee,20348126,6196384305
TrueYAMA,35230343,1830055948
pwee3,1390651,5158394539
Harvestmoonwallet,7349491,5973540861
