username,gold,userid
alex61354024,24954619,5658187060
7851899909,1646830,7851899909
shecallmedante,4994304,534698483
dersuuzala81,33205984,5296873350
hoanghentaiz,4171832,8144809841
ffniks,4240830,1008229804
jiagojo,1589744,7192103768
Bubu,2398751,line:U6ff71915c3d12f7ec11f56658619d5c2
NPonamarev,644500,1579529627
CZuocI,22438131,2106110535
yuzuyuzu114992,3333917,5190913784
rezkyintan9596,16518467,1124355940
Zuxin378,7243545,8073786421
7312900735,3195589,7312900735
lilly_lena,37748600,457365559
6069402149,19828070,6069402149
8087257421,13216757,8087257421
SKserge,20373806,1442295192
5718416241,47666964,5718416241
Oppenheimer1972,38197142,501164365
marco503sv,2424700,6796837228
daxdaxy,30525824,1229692545
TimewarriorR,26687160,5029594370
XABPyH,37332925,5142914287
Goodbye_Youth,25099110,570308645
drgreen25,15127852,1035636533
7671997303,1483250,7671997303
snatali_5_7,26570651,5707107257
shinchills,25084864,5141545225
LeonenkoIlya,16796665,422666402
kareslav,44812861,283373592
yurirobel,127370,1287742811
6227289254,1370650,6227289254
xHardBeastYGG,3902796,7414719808
vilyjemz,26081720,6010532984
7051055759,209540,7051055759
treun56,14502874,6949088266
Salim1984,657190,1886492353
Leoniqq,37298837,6347380215
Roller2007,18500571,1836025634
fajrria,2360910,8138782736
chikaqyu,16615004,line:Ucc36344578bfa9eea68dd614729276cf
1586104071,12192167,1586104071
Arktic85,19079470,657469831
ghdtka13879,10010459,2139077754
alifka87,34360180,1024613699
Buttehnikaa,22376404,6675115293
Borisovdp,17711652,337286218
Mixafgh232,30754161,5081546241
421379017,34534712,421379017
Chung838,17082201,7141742361
8099351927,19929328,8099351927
raskenovs,23298385,5030153158
chlxbrg,28005862,362746377
giorgiwanderer,31643281,661541015
sidnei_safs,5217343,5276473841
AndreyKar,12543166,408268536
felicedm,299770,504650617
Ourgalaxy0907,17259000,476283381
phongvuusdt,1224190,7953727575
cryptodze,29903167,1320384195
1544756804,50624312,1544756804
PieroElSolo,16540432,1724215461
かずき,7969282,line:U3355b2e9cb04924beefb3095b27d0bd1
fourrhipov,44217723,197899394
chamuchamu,23263426,5730025709
Nikipka,27847760,1596133844
seannelsonnhb,15635168,7083376036
ニッタ,837950,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
JHStudiovisual,7126346,1607486082
6388230137,51685762,6388230137
Tiraeli,39312426,5751743236
Knparty,31897096,7312960078
dave944,18045832,497810505
fatinnn197,1539650,7827478057
8164905344,1571650,8164905344
nt_kvl,39241499,268027060
zumbbb,1412040,8199491268
MayYoun9DW,24395766,5037555439
soskna,1735990,8134061297
KIG6060,16323723,517400935
Hychick,19402901,503643382
foxhero1,1765650,7749543316
Dsverba,36305468,994336086
Stevdddsac,23120720,5020157460
magvaer,8392221,99159510
Bekbol01,3660590,line:Uac94df4916048035d23818eca22e3fad
8127443514,747650,8127443514
keisuke_m,23483428,6366888338
CamHui,4502970,6209876296
GriseldaWiggin3,24814624,5043328748
Vladimir_crypta,35888483,6234324905
5114560326,10063696,5114560326
redexed,32081474,405670923
lilnkspb,19948563,1188238870
gintaern,2124700,8214208705
Savelyev_I,12902597,163239610
Jwnguyen,14565341,6215970316
psyho_logy,25089529,2120766776
けん,6548125,line:U8d7718b151d1c4b931db82dbbda1f5bd
8146163487,5265551,8146163487
Skadie_Leo,38583702,923812007
blokirrrry,1267320,8092643974
baltikaNEON,12344391,472448430
1814968751,658860,1814968751
MorganG9ety,24606902,5041900572
gusobnim,29768369,1472237454
leynn2024,3512517,5718943906
weizob,15559632,7183935425
7980192923,24557171,7980192923
KelleyN3esR,24263521,5024493568
olchlx,18750317,6288891452
leketno,1201650,7715172968
bantoncoin,25298697,6722715650
7002560227,17393963,7002560227
lebih,307250,line:Uebe390a0e1863da5e1901ef2401878a3
dipalisinghh,42311505,6815887681
Boris_TheRazer,24068344,412154109
1786306933,262070,1786306933
7468714637,14836676,7468714637
GWprp,43503155,174430893
Alexey_Ribalchenko_007,24070632,6743706566
valeriibrd,15436206,228575061
UpViewMarketing,23967066,730151615
福居　哲,4898430,line:U9dce09dd2b976a30cc7ef43a17626fdf
incowisky,10495688,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
YYEELLL,9792383,1959477599
大輔,10990803,line:U38ae97140f7e7204c8d708be75c9a94a
Drop_Sunny,28667433,6374296261
Tohadrums,20006006,788785364
7286830684,1023430,7286830684
domasniy,18960150,428516174
kseniya_parfeniuk,9045423,547991743
Lumia_scam,19384753,6994622730
sparkledao,19314245,6653657312
Hftiid,16590453,7137111548
sparkle_DAO,19358413,6631792962
GwendaConnor1jk,24072983,5014577816
熊谷　晋兵,2330150,line:U654b5022df33fccf4c0e4d571356f854
Chorollo273,7015004,7642048405
RapRapper,20975497,1299770208
7776446134,9401934,7776446134
tgram_market,29926716,6687579264
Securablen,13814529,6716653788
lufiot,1298210,6806532207
lydnar69,37915176,6506340813
RogozinE,18164244,7454912292
gray_card,11246998,7061775079
BBC1389,25464189,842229606
calistropareri,23794567,215921860
BrianaS2441,24362741,5073657217
Didi,384640,line:U2ca729c17e53e9f4963ea5503916b88c
levite2509,24740139,585323093
Ilyas28,19089662,384147075
Thanos378,7178083,7530595980
Liza_Podavan,14239570,7905402865
Yonitop,24495737,5186845785
genjek1219,346070,line:Ub708e25e7916930e011c2584416a9202
6235704440,12894925,6235704440
7868316935,1568650,7868316935
oktvnazy,4573590,7926857479
MOA123777,23012375,6508151935
TaGalKaung,1303014,1816562340
thanhnhas97,2406860,7727908832
alex1198,9405119,182596
Maksnuts,22609038,1135810124
2093798465,65486341,2093798465
7560076504,1426650,7560076504
mariyaogi,41651024,821631231
Ilkhom86,5656792,423525506
kab_s,32015082,866536859
zyferdd,18312470,1615196993
1254199134,3937487,1254199134
8160637644,1484650,8160637644
goblokyou,18477313,6056942940
n_i_n_a_o,17719707,793283539
MrBigPand,18908252,1319359943
minhairov,15268211,620390049
7074683363,486880,7074683363
8114443469,1481650,8114443469
jekanzzfr,952150,8321082323
max1fc,6299700,377163189
Vladislav_43,23802947,308120399
7378360004,4048117,7378360004
Joyce,2868868,line:U28ef86c0cfc37edcb3e84c1931a3c614
7108194839,3098760,7108194839
ijordan24,56454311,1170300853
Limistea,37465299,6930583808
Zheka35,3548287,291297200
Maks_G7,29508908,1816011478
DwainCopeland,23015136,5024095791
Tulibad,28416636,414435554
vitaliy311017,33435714,6777729604
8103104841,1948630,8103104841
Soln_shka89,18502577,964136356
MorenoYwi,7075602,7908135877
Tiksa278,6940226,7578200928
àlart,7913975,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
gridz21,12286337,385105124
Aziat_Dikiy,21995433,1126565403
nghetthoi,604150,7503218283
santa4464,1893190,7004687072
7689525119,13296396,7689525119
kiuem,65150,line:U361cebccb91b9f0791e247c5353e79dd
Saidjon8585,7866029,1646937228
pavloandriyanov,248870,439609515
ollec06,34431316,5734339216
Love_Ghee_Ua,6646219,7940467119
1124376273,6150077,1124376273
VladimirrrSG,13740042,576729743
みやざわHM,2169970,line:U0720625828bbe80671e59e101aae58fb
avaskk,5679161,1320896653
Cicatrix_2040,6324710,6952206059
Hamstik,3598978,line:U4676ae53f11ae24639e230315df93763
mithraize_chicken,6245700,7458949863
Ptero77,2021330,233627833
Samurai Jack,13797665,line:Uacbd0756f57d91454f95e5aa6e843525
Recruit67,28436362,854903307
Aiga,32568078,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
F_E_S_S_1,26607047,6790941148
grishabaratrum,31549891,1034605075
AnnGae4ka,53337818,542846406
Carlos ,127670,line:U5c7fa3c0378866d55c5fbc1eee1693c6
crazik73,36393571,1532308789
arararararararararagi,5165910,388620110
T3ngen,1097842,6374369736
PROCLESSS,23557706,824228851
dimatag,32684398,117674425
dave_crn,5122080,7009448994
F3AR234,10623858,697724412
marqusNZ,979590,124854649
Vvfccvcff,8636099,7302265767
AlexanderHamilton07061992,114610,7329334237
murakami,5755628,line:U90494f8dfefa61e8f03865079a4c6bc7
arie,1408650,line:U78982d0129b7a07b5b1eb0e558f0a529
Kamallas,1696400,700385330
LewanowP,17595687,1036009578
panisheer,10434174,595108249
7362764993,36999746,7362764993
Mpo135,21322426,723750801
charlesv2024,25127997,7266194313
heavymetalinmybrain,38265009,393564236
ぴち,5014761,line:U5a2a57159ba68342dfb9d761930fe9a3
5845884888,10525722,5845884888
nata3949,21690445,line:U56244ba214d07decafbfe9e7426a6f23
SS095,14689007,456200245
emmendoza,35997150,441438828
Kirill_Elistratow,2757770,384017638
GermaniaADA,10359827,6016055348
mirooleynik,19505564,1679471128
7169306135,11607665,7169306135
Trinitybum,8770813,7680090150
yseki,2579240,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
AttachmentMan,14652923,448231327
Vechesvet,28318945,326682087
Jeff_nart,67748755,7050913884
AlbertSantos18121992,60220,7915690604
山嵜 良太,10548204,line:U132448138f5f3a39187295adbdbbdfd2
SVD,16197841,line:U4f7f2fed614c3f65f5b101e33b4961f8
Kko_kalter,37615679,430119360
Akane Mori,19545324,line:U3414071165a95253b4a6e71e1bae611c
stillness ,4755975,line:U8cea587df8a6f7fa9c74cee3406d23e0
w1ggaa,1717660,879253518
trideniz,15285738,7049624393
Hooks63,27966525,6175911742
AlloySatsonacci,18776414,7144356261
Kip,136460,line:U78155c1703c2abaae5ce82505047ec1b
Lizkania,668150,8050310914
佐藤　総一,7540970,line:Ucb21acd1869bac899af641104eefec7d
TC,6189524,line:U3050489c20dc88481e4307e5943c7551
Gobs689,6883227,8195924447
Alex_Zarakovskiy,9061298,859627010
babyrz5,5918157,7091105258
Serginio777,12854150,505679114
Kucherrrro,24641002,1102833966
Friedrich Phan ,10218725,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
Tryarty,35990678,706381844
dfilipenko2005,15330987,753679733
yanahrybava,47779867,1667587222
steel_man568,36841405,7996431060
Teror2,25580460,412359064
brainqdead,22804933,372055503
Artem000_07,2754320,6367466725
Otsociti777,5719196,1039923703
phayu94,26466402,1122604751
yk,2802407,line:U32bd95d3afcf2be40bfe25b00a38e06f
bakhteevrr,31597611,1039978897
max777str,23959479,7371089637
NindiraOx,4764618,8010758859
Merilyn46e,24385637,5089056155
Toh,384570,line:U673964a88e9d26034bc2527261427b3e
6353746920,34811553,6353746920
Amirh0,30264972,92723840
Corvus,22857601,line:Ubc35a5c95cc0044411696cb5d38cf030
yanzizd,1378350,8487597629
K,2884210,line:U6e67a74725a5d5ee75f77f046b2f0357
yuri_1203,22125359,5244044785
ヤマウチ,11290817,line:U5baa392a70fccbc6dd820c4a1f3bf76d
omcam,46150,line:Ucf7cae59e9aa52a3aaed65e678c34177
bambastic94,21247596,556771492
Reik,104500,line:Uc1445bb25a16eebe398904559ba19915
rudy_sv,32455419,5534354979
hukanzi,1315190,8156990632
Ixyxtocyhxo,13307653,1328868526
ValeraPan,3984855,673613521
a_live_woman,21356334,696025427
7870839907,1234650,7870839907
Vitalii_Chaika20,39945859,1687902547
Pocokongz,19808667,827319341
Nao,3952170,line:U2c4c6b25c02c85aefa34641917778a7e
Masaki Tanaka,2420430,line:Ub57e6b29428996ef967967236d2c4380
Ash,118570,line:U2880718d07c261c920085e6fb468b8da
donaaaal,1278650,8050921308
Pham Thang,76710,line:Ud0ca6788f544c269df5b89244d390af3
ハギネズミ,6750501,line:U1e2a50b75e82b0477c9a4a4cbdc34001
oXXXpa1927,10918231,272160864
♨けいた,929150,line:U975c684384f7e938d027147b0b74050f
Tulalam,36339485,808164181
Manuel Antonio ,961450,line:U55b132522a4698bcbd52209abcc267b7
kamzisns,1384190,8456526791
MayYoun54,21790020,5076611357
Kenn992,6875889,7021068033
Vitaly,16751049,line:U4e5366fa920d9a1d87ec16385ca0556b
Ttuyet1994,4322690,7286467942
rania0709,16482903,6587515336
DjabaEmha,34443638,45123447
Tsvetkov1327,8058585,310417517
maslena92,25322665,109588940
CollinHse,24715731,5099855892
snow_hello,34341354,7396023964
nazarbazhaluk,30259930,582821744
krPH2,100650,line:U9829598341de2bd3323bcdff89015450
kolyazai,101392,8407071103
Makspetruk,29465664,6611686260
Soborna9,17319631,6593363320
沐修,84650,line:Ub260864aa7da5dc5c954832ef46dbd5a
Thiagovl89,267650,5547499583
rada_ira_rada,34287703,659522951
winzssy,1384650,8229549994
mnokkkt,1231850,7822869696
kenaizni,1378150,8341397874
SM210477,17545639,1283171561
2019660158,1299690,2019660158
vaughnivan,20192967,5019516605
Solar,2940335,line:Ub00365d475e960c0626f879982fc1576
Reza,6888513,line:U089693807405b9d7528c66ce8788376f
Михаил,3027700,line:Uc760a62bc311f2d658a7c218f67e6591
bartyslimes,22885800,1991316232
Ninogaganidze,1575500,1956249887
7879595104,18526524,7879595104
alx_brg,26618573,6403838608
Saeed,108460,line:U17b1bb28b448d68f4a3f3de7401d766e
Rullyy98,5457796,5682254346
Vladimir1_8,33359381,1675383845
djeansu,7589709,line:U81d3bef9052b2f5439126bcc74e8035e
YSYS124,11817886,570094721
moskva3,29680650,262133030
Flow,768390,line:U46d1c6602d636e8dc01b4101f770c3a7
Magdale8aou,24352418,5011174471
anton3004,27536334,444114503
getgem_scout,37658229,453173351
nainzii,1379960,7576090730
7525779143,1241150,7525779143
dzhey,14093114,7113946516
RYO,1166850,line:U1742b46897d8733987448d9255982c03
bronk43,16508963,7003498824
Columbinbs,8822338,7935702405
7775813875,1812790,7775813875
pitheorema,23543246,218780845
M9TOCHKA,10887274,274884801
dvarbanets,12228182,885622962
yadirabtc,4532185,7870911654
zubeyr_muslim,4134045,1203796843
Umar9119,32421889,6772107164
unhai,1424650,8241546162
Andy_Dogami,59110,2087245595
hianzee,1399230,8445116029
GuernseyQuerimans,7579858,6999195960
7360506647,15829473,7360506647
OGIN,6793277,line:U1e2d0bd16df37890da26b04f468292f4
坂下俊次,709150,line:U9267db86aa758458c33f0134d3d5a576
Ferari047,7159202,7740314629
7858731340,1138330,7858731340
ZitaandGi,199650,2133121268
arindammroy,4675249,680211471
Cheehaiya,10305467,1118355483
charouny,20665181,484185513
desiyandri,4623275,7268229478
konpedalniii,31532209,1250631098
Kunca637,6881767,7608032848
KylianVR,3044710,7376827324
sjjksjs,6842062,line:Uae52e3c7b941723de38c4942c43f6edf
Tenxi377,6872200,7805091959
sashaYatsyk,11412383,133334822
mainsoaaaj,1422650,8342841404
Andrey_199507,32843480,1695255828
Yoshi,5921122,line:Uc3d1efa2e6cbfa87b8845af6050697a1
MarynaLes,2503650,694231039
ewanerik420,2353000,6822533759
7588382538,1086000,7588382538
Motorola_V8,29074445,7402461631
ViktOtro,5920075,1010596987
Ramil_al,21861219,1676299269
Advvi28,6741239,8191046592
Binskayl,4597341,line:U02311bdc9f8ed7a1f87e3eb16b995371
taqqoosaka,10404164,5207196849
Ronron303030,12537415,6851662071
امین,119570,line:Ucfe13a435f0177f270167264137c2468
KaitooHx,2903430,7392755271
IronworkDoodad,23600178,2115062113
ogtreeps,9245022,268385006
King_Bamboo,31941560,1727756280
Luc,416780,line:Uca9274a168ff99146525a33f34e6ffdf
Zoroami,30036830,7368160523
Martinaska,9380934,7981801984
MartissOq,6705093,7310757854
Arkajek,10209043,5896359937
jenkamz,1347150,8495811210
ttt3124,182820,1737934885
saveliy59,49677785,448715519
Telnar85,5536174,1024104848
7565666999,1119650,7565666999
Erik0405,323560,5881993170
Gigabit_ton,8384777,7899700845
rizkageni,156980,701646775
Blondanizm,8027890,8114217914
Nayxil19,6822701,7550466894
chrysler777,25535920,5100373117
5378240652,1554777,5378240652
Dar_Khan92,16417721,6058882781
Cuttlefish_2037,6573430,7417314821
Fbbvb666,16815611,6392389442
Dmitry1509d,11090549,1567171865
💙M1💙,1212150,line:Ub8dd45a02a80e8e540d76a3547f88a8c
KazanGirlTop,682800,1057013727
GyumeiEyu,6758911,8163025707
Jenya1101,22670193,498875185
Surprise ,15817492,line:U7a93004f8a699e77c32901adbbc2b84e
kamado281,6704617,7953388535
NirvanaDobriy,4233454,line:U887e83a6539002376f7d2295bef5b4b0
Specialk2k,66495,1850048203
Nukubots,8502482,7649239056
Gyumi467,6809548,8215684291
crea,3837770,line:U830948911ae06410dd48b4301daa4996
Duway,69890,line:U6ee0265ed8a8e51b341ada7b069da9ec
odinL9M,12379606,2043609408
Aizen_04,2844553,547936572
Solanagirrl,459510,5319540335
PuwqjU,13474490,7033824224
juhandai,1407070,8203959489
tongread,30628381,821419354
MelyOneNik,40861174,1764264101
Sasram71,3347060,527654670
kkk,144470,line:U646f700fe89be5df031a04024b65116a
khansaii,959810,6936314510
8144683356,1104650,8144683356
kayostars,22716352,7035312577
Choy,18812374,line:Udebf8410fc1b8b109985d628efae2924
Brunobatman,40830,754603502
RomanButi,10803850,8278624644
RomanHsieh,29320910,1507644044
Kuma560,10218783,line:Ud2e8e7942506498a5d7d6971eb0bd042
ogslava_v,6459482,7063338675
KurniaaSari,3190660,7304798735
boltikova,33930190,569256146
Ry,121430,line:Ue3a9ba49b31e858f58cc61ecd868759e
fernandes15,11113823,807486836
7498710235,770150,7498710235
Dag059506,8388645,5094991042
KardanFlaers,17235124,8119160052
RegisTex,1425070,903360221
victortiz0,21256078,14677544
UA6NP,18645588,966454304
idaw02,1096290,6310352001
yuriydr79,5461378,427389334
Divizion56,34783491,250731499
MijumaruYoshi,5799174,line:U27ca1c111a6e64cf0c4a11076a17a34e
ChrolloTx,3145080,7285631091
Tavsanplyus,46557975,1439968999
1897557211,35720885,1897557211
Kgogu9,22927294,743348433
Art_Stalagnate,43796399,243009604
Xeny1,28543815,5156276198
小川敦史,531150,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
sizannnd,1090650,7625979448
saymynamenk,21367539,474460475
ojong123,6056543,6961119457
Guiaix,15389885,728286435
1237756105,14801991,1237756105
alextwinner,8992281,6998494039
fundakkk,1325650,8257914097
AmberStewart03101992,107740,8042393685
Takashi Kato,2803463,line:U2bb1ce23fac3ce83c57458814b89af91
francois,130220,line:Uc0cdfe6e611bda964e2ddf7825a31b93
Xinghi7,6818908,8396615988
Hopee0408,803660,5585457747
Kuro2020,11032964,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
dani,1344130,line:Uf0aba9873b7870760bd153af1b3f0f9c
Kdbsjxbshf,12442174,7203677413
jintmao,944150,7691214425
7927287610,13377711,7927287610
soldyou,17714836,1686793523
RitsuuHaa,3074160,7258385714
Gigo696,5762639,717348331
Greg4x,24019700,505939124
Lily0572,6802167,7824199486
Defs999,50108166,1004777670
Tariyel,491270,line:U90ff31cf3f5484b53c1d9efd07626f6a
munahes,948150,7761051752
te0d0r0,25392719,5966429631
Charlene,1371610,line:U2c51540c112ab69f15b2056f036e7dcc
laublandero,50780,1921254938
jillian_19,10380779,5786601600
metros,11820738,line:U006206fc34c0ec907f5ecd273272cbc5
anhvinhhamchoi,519150,7924686050
wise79RF,23319675,1026223523
vy1thu,782150,8102726826
Queshibenshiu,345350,6396651288
zeroblockchain,24660920,230337734
zuhanxyz,1408150,8169802910
Ste070981,9424123,480650951
selfwraith,8729355,641869306
AntaressA7,3193930,7046318803
DenadaaZ,3273500,7356992564
fitrifin,764830,6388811961
ks_ss_senia,30865152,494224695
olga_crypto_space,8911008,7074802686
emerpuss29,14337713,5764942661
SrClaudio0,1300860,6308810148
Vadoseeek,15770986,2132316006
strelok2770,18073528,209271853
Valenti7823,23137800,5001484329
7977607885,1096650,7977607885
sucintoo,3264370,7779281409
Mitzi,83810,line:Uaa4b27ab3f506cac4fcf385ab31600cf
Danissa87,2798540,7306563482
JesterrBlackC,3227850,7068627922
LWRjTC,15408527,6761311371
sowlaa,851150,7977104919
Quang Ninh,294150,line:U49988407f84c180f1707bd5d4bedde46
parashurama1231,30293683,1863950961
vipmagnat,15107968,324604579
lobster_199,8304846,6689711602
zohhnuyy,1345650,7358654871
kafayooo,870150,8179239525
Antoxa_A,20107016,7257068887
MeatyaRRR,5230531,279378456
mr_telekilogram,9734686,874149696
LeMoorr,6762407,492138039
森田耕介,3371905,line:U0b360c0fae156a8d47485ee2182160de
odmen_vz,28589113,285233117
menghun,7510851,272484871
mauricc18,15105404,6861029795
Phan Tuan,219730,line:Ue24891e97d70de5686e50b3f3dd97d44
dondon_coin,23633504,5387693655
duajnim,1809650,8260568302
mahyudinn,5802610,7556783565
olegio59,5399870,99380285
Maxyjrs,447350,6598439813
Ignaciys,21878284,273247288
Legessss,21395817,647024131
Oziinill,32122169,5291224325
barbabianca80,19119079,652478174
ミツ,1694600,line:Ua97e85900355f5156e335066254ae4ab
u_eth,37035338,5074245642
Batushka1488,13421341,6436979175
出口 Deguchi เดะกุชิ,9169848,line:Udd8133dfd4cfa02fec5b0245b9978685
6703978224,5735419,6703978224
T011XA,20826901,1065914192
7630496595,1700710,7630496595
Lavr14_03,7115415,1469270087
8019701533,1769340,8019701533
DTL175,8394401,5271429114
7723895872,22459893,7723895872
Lorenzo_bob,28732830,1782435499
GGezzzzzzz,33438937,6473980982
Kruegger,29704814,218876780
7839785659,1632840,7839785659
kirrillius,32384916,174732638
max_b85,23070739,535690536
Alexander_Shikin,11349790,299990305
kohnem,11035362,923687926
Gre4kaQn,22024671,855636598
natnat_a,30465902,383333412
Artem000_08,2657350,6963273911
khoa99955,10949500,5339886771
EthereaSkye,8239983,6197863333
jumpip,5731445,1020161545
Sofia_Fursova,26157213,540604482
Valey13,9162641,471498761
CriptoVSB,29895299,1593564683
crypto_avocado,32976254,5896508558
jujunchh,24080569,6045724002
Rezamohammady,31580302,238603853
gusdewa92,2117552,6636095544
igor_dragun,13682530,415890025
Looking9932,8499927,7026634013
cicacukaica,214520,7965925786
どんどん,8168468,line:U696ce2b660220f159fe0652698eed35c
MystBook,5981038,606697958
mst,1596990,line:Ud6f412bd80129c0a32415f8938982fa5
7617055114,15567789,7617055114
menjaw,1474770,6302344726
balestoo,11821000,5049143955
Nishanth_Velu,23311533,939085741
Drrezamo,31794540,7248561492
ココ,4509069,line:Ub1a82b21262eb551cdf9d94e16c2d38b
serventy,745150,7962525029
7395885228,18215527,7395885228
supman3,1246150,1214356325
HuracanTerapia,23916121,497486394
Jafaripix,250080,122686053
misterxdark,20161822,7083525432
h1zoro,29615630,6316188212
luckedra,43710747,422542802
Yasihozh,32048521,7412286875
amiyahar,1220320,6682388054
Lusik2,15161248,460020156
oblvko,52386431,225870975
sarinamad,1345980,6471039901
azistek,12636162,5811242274
ArtWasp,15137012,176336988
8100691461,7253009,8100691461
dadol1004,24962027,7067491902
YuriiSergi,27424920,1755907034
susu_1984,32604365,2065381225
susimek,1251420,6587950065
ToriTori01,35043437,1213008615
kaktus_joine,16784102,301385812
Mesmaeilmohammadi,32186438,7250139870
mamina3,5081458,8069744770
densmall,25346861,653447792
ibxd96,32602307,365816691
TimTLT,40393743,1187896467
Fjfjfjfjccc,8148413,7319962839
imitz,6073314,line:Ufdc667942d1c6748fd9c6dc70e79103c
Nazarbaeev36,40525816,810432427
Vvvkcvkkvck,8583247,7900561453
Nishanth Velu,5318861,line:U7d1a0cf2fae895bcc360e63becd16892
royalexhp,29751422,1527199056
brunajastro1,1105950,1735277654
7763194818,9004366,7763194818
Tymur_TiM,12251666,247107340
maurinesoriano,1656650,1943885013
dpetrakov78,612500,56851083
Andrewbelgovski,28356695,5203798920
Crypto_miha,30983984,5835434348
elizium,14789740,224573
Ludmila_crypto,30877985,6635331519
Vitaliy179,23584090,1145164565
alpetar82,7833208,827585122
1010093125,24712612,1010093125
Rain Turtle,14763527,line:U8e9942b252264dc71566c55b7eeffadd
8060747034,5668746,8060747034
Ehehdudub,8710230,7875432264
nastealittle,5217928,1307951914
7927908289,1321150,7927908289
7564132047,22743099,7564132047
Erick John Gamo,498950,line:U3b3c49161cb9757b66353b12b16d61f5
heyergi,1321150,7858644837
checkmate6464,11844156,7910409125
Yulouy,30820622,665234664
TakoiAAS,10236764,311456411
8027807518,1322390,8027807518
ekaterina071185,5866690,7267817521
Noordrop7,7000882,5056836480
8020207578,5632532,8020207578
はーめ,3518996,line:Uf92e2c0be87a3d0249a63bd61680dc3c
requert,15474407,2014938371
AL_gray,17437141,664354166
HuIik,24208920,373654766
Raptr2,7786885,439553256
7337861837,35087256,7337861837
anatoliyzabila,11765034,649892024
MaryMil37608195,11070150,5016234033
Gondurapsina,38053371,350450110
icetar,4127957,5634617861
stataki74,26883397,5147813680
life_debug_config,25247865,511481747
Artem000_09,2524880,7114482651
Sven,2649993,line:Ub5e0a451da262aacb31ed969c3f860df
RonaldN76f,24246995,5057714530
crazik24,27901739,6739915676
t1m_ksh,30607343,613033791
Buggor73,15278850,1876905031
RRJSB,24229504,7195933882
nonyabeeswax12,1448420,7295183730
Mishkakod,26056511,6202441591
CalvinR4c,22759150,5052140593
whathishit9,8216260,6867024203
dmitrii1510,6463975,2133736270
8018803376,19576259,8018803376
8042028893,1372150,8042028893
SantoryuU3,29438164,1162798851
7991428620,1577650,7991428620
7441894874,2281670,7441894874
Ubin,2581735,line:Ub5f3a2481dd50133471093a8abcc1377
8112035613,1645560,8112035613
7930062760,1587650,7930062760
brianhillas,5050506,7182034842
kakbinexotelosb,5576080,6926803475
りゅう,3145405,line:U45dd8fdb875b45aeec467aee75152185
vlad59,23010482,line:Uf3b77600fcf64a011e32d5483e605bd6
Tamago4,14397941,line:U79387f7afdcd9e40110e4e97956f3dba
dimesh76,20820802,438159110
rosamil1,25858181,8083758171
zen_serg,41581844,567477719
7541693581,8783290,7541693581
Artem_Chebotarev2024,44689113,5282570639
jeccaa2020,2074580,7884943790
DK_1307,19771357,410532380
sskeymoon,17816869,6026195840
X_x_666_x_X,30459911,591719855
EduardR12,50551020,955360497
oslo36,27720530,782132161
tonware,36560890,90343545
AleksWhite79,9676986,1241433422
nocomment_fencer,31560865,5078869454
Suguru Hirokawa,992270,line:Ue2d73f8e47af2c504b9f1e8b5704738f
Mayumi,3280975,line:Ue24c358a6c67c695aaac5a5b5aecc019
7303066101,21702196,7303066101
"Yoko,A",2855636,line:U2c9ca8212895296796ca71b7961737ad
Renggo1,270650,6110634052
BossevichT,32983585,525798824
M191919,10216150,6415239785
6970076277,33266926,6970076277
SLnatalya1,10115150,5426457638
BRielan,696040,2055413812
Milana,22397535,line:Uf323023ab1afb13688deefd1572d6fbd
konstantin197500,31345893,5548904357
OlegLet,20043825,1279792559
karimtynxamon,5171282,6747275064
Meldapapin,27501012,7345400242
joseph,327050,line:U756affeb96a43bbd2950bba6f6dfc34c
MRyzhov,16136717,279552999
Yaruk1110,9013110,6901985857
Dmitriy8778,29247824,465444742
s2a1n,6443007,407210368
1432744661,18223294,1432744661
TuckerNot,24573356,6337011469
eMedok,1091390,880471196
Tolik2015,17508488,7430692417
7576246986,9897543,7576246986
evgeny_kova,2673500,1088840626
7257547750,32645486,7257547750
西野 雄祐,5586218,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
FIA_L_K_A,36250865,1459812830
ivanke9000,11641143,7100693230
LyraDamnedIce,19434366,214717493
Green,24570668,line:U7f8f8d72a96ea47332e08aeae3502583
Aurora11000,11780200,7441598034
Albert_lain,45394731,681819236
groomko,16458229,351154362
ProKiliC,39269250,637927622
Zhuck,13773622,line:U7ae547a1f61179f19dae3ff6517d6192
7208344656,21211129,7208344656
TrafalgarLow33,17046651,6987945700
Gargamel57,809430,563288711
Dedi21,409130,line:U030fb2819bfc40b6600de8e3ed10105c
Nigasan,257900,7921631914
5651721912,19535076,5651721912
Yan_yan11111,15704305,7173493897
Kkjjipuook,15649907,7368872480
Julani,55157921,546206198
sveto_therapy,9405956,6154531879
YevheniyDemchenko,25367270,995743974
JohnyCrow,27982755,150391359
Astrolith,27136982,304567675
bon1111111,16006642,7049434673
Iriska1006,28713423,896954495
BogdanHomik,3528260,336827329
