username,gold,userid
minhxm,51240.0,1625181072
CryptoReaper69,442103.0,1614076773
heru0910,358740.0,6899679075
novkaterina11,242605.0,447201142
dinamitdao,811176.0,6241700657
Liarhmwt1,1565000.0,8136698412
Ncum36,1132218.0,7940927337
takataka4121,45426.0,933089790
artem_onmi,885310.0,6705793032
POV10Bot,87412.0,386067292
W_T_Fedor,807641.0,53648993
Linou_TG,41760.0,5174558056
ykot28,153380.0,407963883
DotterAfro,178300.0,1386942734
gameten,266120.0,1187604414
Zaa1900,1274306.0,1395815073
iharsumar,483301.0,1134515352
zazamirrr,0.0,5022336319
ckghdtjd,83620.0,6180321567
doktor_lektor1,1069102.0,5401258355
minhminh49,4130.0,5929825966
h2zoro,209392.0,7524748979
jerico,88000.0,line:U774ed25b4245b24474ac76e0f15fc25c
L33Marvin,96750.0,5887176212
SanyaLA0630,152308.0,2074046420
Artur_Bender5332,1562388.0,1726313563
Leo87_leo,1848188.0,5929939789
kartuz1004,0.0,7914463717
accohmismo,14000.0,1379135399
dazlyx,799877.0,5770258886
GluskinV,35768.0,448280887
saveliy595,983200.0,6116664663
Luxxy67,1113744.0,8131265277
malmon213,338316.0,2020422457
Mixanik0704,533152.0,6611940895
meichien611,747846.0,904611928
RomaPQ17,108944.0,1115878697
Nikonov_A_V,65041.0,311581099
antoha_133,437750.0,1050361109
GeraldS856,2032324.0,5092100277
kaito,29160.0,line:Uf700e68e6712ae303a63928456226f9e
Fruzf,0.0,5357367020
MarinoBasaka,132230.0,6153622745
Jurez27,1205180.0,5761303769
radamant01,579912.0,429057856
Jaeger52,87999.0,683287911
Oleglom11,88336.0,456894336
Beregovoy9187,204716.0,1325797334
kanzian,670000.0,8091407315
Savdeev75,20840.0,709511256
ejVufX,2165662.0,7110535438
nastasiya_vyl,251255.0,585340352
Surprise9011,315624.0,1274270464
Dak_ak,1268004.0,7951795160
1074249391,18884.0,1074249391
WaterMirror,660760.0,line:U5a9f18f2d7c71d12db776f30a7e598f9
krazw69,3326820.0,6440162359
國分康裕,660.0,line:U31c01935864b2ea73b03ec10e8a53442
7776372591,233000.0,7776372591
7783971090,27060.0,7783971090
AlekseiTimoschuk,139103.0,884534574
7860480139,79000.0,7860480139
FennecusFL,1440448.0,816970547
7782534953,544000.0,7782534953
kengogogo,24602.0,507839679
7621971050,805207.0,7621971050
7321979515,79000.0,7321979515
oleg_5_8_1,79000.0,7609024217
Juikvk,685510.0,7784606351
vmg9999,723616.0,5134879165
daangL33T,1201177.0,1820737650
mnm.,4830.0,line:U191c16e15c2561533038b7a115f0d443
kikihidden,54720.0,6263378418
champion5252,280249.0,7959518471
BUDDA74,43604.0,5909816657
fismoluni,779264.0,251004942
GLORIA1164,178806.0,328310855
RoVol_UR,1324294.0,428668317
darlay,100920.0,570813183
tan_aleks,3049896.0,6644855185
NFT Collector,106812.0,line:U5c4b89842556369c5f6a466ee1ee6d65
ttazzikk,787378.0,369064921
つるみたび,0.0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
Igor_Bondarev,669550.0,373056971
Alessio 2.0,1455849.0,line:U2db0eea93f03ca1d266feb8f03421673
ivanykovych02,587725.0,1148642184
Dandi700,773000.0,7898250237
abrakadabradebil,357000.0,7551654719
Mustafaalbulushi,91644.0,5530461419
Shimiz,107940.0,line:U303465d1f3253e2ae6656d2d4c7e6053
dlsllgs,710860.0,1408411748
Sunli8,766462.0,5683311610
ばば,86880.0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
Arling49,0.0,727665827
keisuke1987,935000.0,65671538
haeanzj,649000.0,8456298189
khrystynapysarenko,79000.0,7888682420
神藤 大輔,99390.0,line:Ud5519d3b2bd0828d25417c39bfdba97b
5996583044,1984390.0,5996583044
kazuki.k,26220.0,line:Ufbe760f1e6b1e374b30408782dff70ee
Cihuy561,1150046.0,8122758017
dulinec,862922.0,6310875478
egoiste_M13,83017.0,193547350
pseehoon,197426.0,5434823436
Nem0ss,960541.0,770871852
Jonii42cm,387248.0,7271712322
Nanoveiper,0.0,1840643217
DimaGanja,243470.0,5185878316
oZoransky,136080.0,353688937
Artem,20240.0,line:U2bd039ec5777c3495940fbe839d71262
Eidolon2244,233600.0,490031968
862254166,9100.0,862254166
Sergbarey,424431.0,1329819814
ZkoyDreyk,13110.0,5241334534
lusinda2307,647541.0,1044896406
ilyuxa,433139.0,46681647
veron_astr,678650.0,6209221010
flameford,284569.0,510821661
Romanich_Ruff,917681.0,5078873899
Ronin_Zzz,94220.0,1156945358
nuzmanqt,701000.0,8192068232
Segos276,199442.0,1983194952
Shtorm13777,163228.0,5247087710
kryptoable,109336.0,5554666134
razzpixels,22860.0,6689182620
vedmir,102590.0,315509959
Nikolay_Veretennikov,106009.0,308421316
6453587748,193320.0,6453587748
Opaw111,664299.0,8007243462
gizmo_vasto,970503.0,5678820266
Mario1988z,179158.0,5333025340
Kubudak89,200190.0,1303436578
Superstupidboy,735765.0,7517575512
Adam,22550.0,line:Ueb436c6e6704c212e552b0be1de6fc03
1140656230,220000.0,1140656230
hzhsjsjdd,79000.0,7231847322
shamidvisas,0.0,331937266
Vlad2802,38029.0,47047315
Blact67,1263337.0,8068831401
8160775316,788200.0,8160775316
大井,11280.0,line:U5eaa66954eb9cea56ae6b7615e317f04
vasyltsurkan,263000.0,1021660761
Alex_tgbot,27300.0,210721038
William43819532,1698116.0,5028926810
alex61354024,25927.0,5658187060
7851899909,592180.0,7851899909
shecallmedante,214350.0,534698483
dersuuzala81,308000.0,5296873350
hoanghentaiz,180000.0,8144809841
ffniks,2426838.0,1008229804
jiagojo,711644.0,7192103768
Bubu,131755.0,line:U6ff71915c3d12f7ec11f56658619d5c2
NPonamarev,0.0,1579529627
CZuocI,1586158.0,2106110535
Zulkifli,29680.0,line:U0fe77a32d7cee6d8ae9c35710db11ff8
yuzuyuzu114992,67270.0,5190913784
rezkyintan9596,636106.0,1124355940
Zuxin378,1233889.0,8073786421
Aleks_trey,58880.0,411819356
lilly_lena,437677.0,457365559
6069402149,99570.0,6069402149
linhquat,0.0,7964628656
8087257421,124270.0,8087257421
SKserge,645179.0,1442295192
5718416241,0.0,5718416241
XTVV_S,102810.0,1071605837
Oppenheimer1972,596164.0,501164365
marco503sv,580044.0,6796837228
daxdaxy,413890.0,1229692545
TimewarriorR,966059.0,5029594370
XABPyH,586886.0,5142914287
Goodbye_Youth,148960.0,570308645
drgreen25,57600.0,1035636533
7671997303,267000.0,7671997303
snatali_5_7,570856.0,5707107257
shinchills,70400.0,5141545225
7944636569,0.0,7944636569
Mysyas_house,304394.0,344358595
LeonenkoIlya,103850.0,422666402
kareslav,584104.0,283373592
yurirobel,41000.0,1287742811
6227289254,249000.0,6227289254
xHardBeastYGG,1149620.0,7414719808
vilyjemz,1653344.0,6010532984
7051055759,8690.0,7051055759
treun56,853000.0,6949088266
Salim1984,136110.0,1886492353
Leoniqq,552456.0,6347380215
Roller2007,219317.0,1836025634
fajrria,983000.0,8138782736
chikaqyu,517090.0,line:Ucc36344578bfa9eea68dd614729276cf
1586104071,58973.0,1586104071
Arktic85,23430.0,657469831
ghdtka13879,0.0,2139077754
alifka87,190488.0,1024613699
Buttehnikaa,37728.0,6675115293
Borisovdp,119768.0,337286218
Mixafgh232,307660.0,5081546241
421379017,291631.0,421379017
Chung838,10262697.0,7141742361
8099351927,415000.0,8099351927
raskenovs,2283469.0,5030153158
chlxbrg,727903.0,362746377
giorgiwanderer,488621.0,661541015
sidnei_safs,140790.0,5276473841
AndreyKar,390521.0,408268536
felicedm,44730.0,504650617
Ourgalaxy0907,124000.0,476283381
phongvuusdt,849000.0,7953727575
cryptodze,376334.0,1320384195
1544756804,0.0,1544756804
PieroElSolo,655828.0,1724215461
かずき,163804.0,line:U3355b2e9cb04924beefb3095b27d0bd1
fourrhipov,0.0,197899394
chamuchamu,0.0,5730025709
Nikipka,25024.0,1596133844
seannelsonnhb,132696.0,7083376036
ニッタ,58880.0,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
jant03,299807.0,5009998565
JHStudiovisual,108450.0,1607486082
6388230137,2141529.0,6388230137
Tiraeli,318794.0,5751743236
Knparty,736947.0,7312960078
dave944,898759.0,497810505
fatinnn197,692000.0,7827478057
AndrAndrews,70000.0,1120553025
8164905344,444520.0,8164905344
nt_kvl,413107.0,268027060
zumbbb,577000.0,8199491268
MayYoun9DW,2344860.0,5037555439
soskna,761840.0,8134061297
KIG6060,816731.0,517400935
Hychick,75366.0,503643382
foxhero1,763000.0,7749543316
Dsverba,611264.0,994336086
Stevdddsac,1284939.0,5020157460
magvaer,393676.0,99159510
Bekbol01,0.0,line:Uac94df4916048035d23818eca22e3fad
8127443514,308160.0,8127443514
legus_acc,206621.0,1383535771
keisuke_m,33300.0,6366888338
CamHui,157570.0,6209876296
GriseldaWiggin3,2449488.0,5043328748
Vladimir_crypta,114779.0,6234324905
Spasist7,65790.0,400401290
kharosar,61000.0,5503041647
5114560326,1043726.0,5114560326
redexed,416213.0,405670923
lilnkspb,75000.0,1188238870
gintaern,850000.0,8214208705
Savelyev_I,74525.0,163239610
Jwnguyen,738111.0,6215970316
けん,253277.0,line:U8d7718b151d1c4b931db82dbbda1f5bd
8146163487,719424.0,8146163487
Skadie_Leo,90054.0,923812007
blokirrrry,477000.0,8092643974
baltikaNEON,54634.0,472448430
pilip_chyk,0.0,460137417
1814968751,9940.0,1814968751
MorganG9ety,2390740.0,5041900572
gusobnim,554527.0,1472237454
weizob,606946.0,7183935425
7980192923,1122876.0,7980192923
KelleyN3esR,2339881.0,5024493568
olchlx,757665.0,6288891452
leketno,495000.0,7715172968
bantoncoin,1131380.0,6722715650
7002560227,203346.0,7002560227
lebih,28000.0,line:Uebe390a0e1863da5e1901ef2401878a3
dipalisinghh,285199.0,6815887681
Boris_TheRazer,72800.0,412154109
7468714637,1745425.0,7468714637
GWprp,319200.0,174430893
Alexey_Ribalchenko_007,762828.0,6743706566
valeriibrd,145280.0,228575061
ImSkuf,307551.0,1913333793
UpViewMarketing,429087.0,730151615
福居　哲,345280.0,line:U9dce09dd2b976a30cc7ef43a17626fdf
incowisky,766663.0,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
大輔,522460.0,line:U38ae97140f7e7204c8d708be75c9a94a
Drop_Sunny,131086.0,6374296261
Tohadrums,131480.0,788785364
7286830684,446000.0,7286830684
domasniy,1186556.0,428516174
kseniya_parfeniuk,2144293.0,547991743
7165059878,0.0,7165059878
Lumia_scam,806346.0,6994622730
sparkledao,753944.0,6653657312
YURII_26,2224559.0,908538039
Hftiid,1187825.0,7137111548
sparkle_DAO,787719.0,6631792962
GwendaConnor1jk,2424003.0,5014577816
熊谷　晋兵,65380.0,line:U654b5022df33fccf4c0e4d571356f854
Chorollo273,1395397.0,7642048405
RapRapper,90460.0,1299770208
7776446134,1250000.0,7776446134
Altonxyz,158987.0,2011799579
tgram_market,372564.0,6687579264
Securablen,1484550.0,6716653788
lufiot,5640.0,6806532207
lydnar69,59280.0,6506340813
RogozinE,1210853.0,7454912292
gray_card,316468.0,7061775079
BBC1389,870983.0,842229606
calistropareri,2038704.0,215921860
BrianaS2441,2421513.0,5073657217
Didi,205750.0,line:U2ca729c17e53e9f4963ea5503916b88c
levite2509,1157693.0,585323093
Ilyas28,0.0,384147075
Thanos378,1126189.0,7530595980
Liza_Podavan,799101.0,7905402865
Yonitop,861103.0,5186845785
genjek1219,10720.0,line:Ub708e25e7916930e011c2584416a9202
6235704440,1725934.0,6235704440
7868316935,548000.0,7868316935
oktvnazy,1403000.0,7926857479
MOA123777,341283.0,6508151935
thanhnhas97,1443580.0,7727908832
alex1198,216046.0,182596
Maksnuts,753958.0,1135810124
2093798465,975326.0,2093798465
7560076504,0.0,7560076504
ともや,14760.0,line:Ub26a8c0ef320ae1d0331f87d887b9ca2
mariyaogi,216176.0,821631231
Ilkhom86,162920.0,423525506
kab_s,135890.0,866536859
1254199134,624280.0,1254199134
8160637644,553000.0,8160637644
goblokyou,1150469.0,6056942940
n_i_n_a_o,378200.0,793283539
MrBigPand,844774.0,1319359943
minhairov,174660.0,620390049
7074683363,456260.0,7074683363
8114443469,547260.0,8114443469
jekanzzfr,446000.0,8321082323
max1fc,28810.0,377163189
Vladislav_43,117700.0,308120399
Joyce,164447.0,line:U28ef86c0cfc37edcb3e84c1931a3c614
ijordan24,0.0,1170300853
Limistea,582229.0,6930583808
Zheka35,21700.0,291297200
Maks_G7,363012.0,1816011478
DwainCopeland,1119669.0,5024095791
Tulibad,36330.0,414435554
vitaliy311017,606424.0,6777729604
8103104841,830000.0,8103104841
Soln_shka89,418536.0,964136356
Tiksa278,1269880.0,7578200928
àlart,10647.0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
gridz21,212332.0,385105124
Aziat_Dikiy,839471.0,1126565403
chrysler777,580739.0,5100373117
Specialk2k,91380.0,1850048203
Quang Ninh,56810.0,line:U49988407f84c180f1707bd5d4bedde46
7689525119,1465210.0,7689525119
kiuem,114610.0,line:U361cebccb91b9f0791e247c5353e79dd
Pocokongz,224990.0,827319341
pavloandriyanov,21860.0,439609515
Love_Ghee_Ua,415833.0,7940467119
kBcjsL,2081000.0,7048517008
bel33333,2075006.0,7151280972
VvxmTu,2061932.0,6962118779
みやざわHM,11280.0,line:U0720625828bbe80671e59e101aae58fb
Serra903,2143728.0,7010892807
Cicatrix_2040,46000.0,6952206059
Hamstik,299367.0,line:U4676ae53f11ae24639e230315df93763
mithraize_chicken,46000.0,7458949863
Ptero77,123000.0,233627833
Samurai Jack,1196761.0,line:Uacbd0756f57d91454f95e5aa6e843525
Kanamiis,649000.0,7375382162
Recruit67,865000.0,854903307
F_E_S_S_1,1857484.0,6790941148
grishabaratrum,132000.0,1034605075
AnnGae4ka,628365.0,542846406
crazik73,271200.0,1532308789
DedikAlles,69187.0,556602475
T3ngen,438044.0,6374369736
PROCLESSS,168237.0,824228851
dimatag,1295277.0,117674425
F3AR234,180303.0,697724412
marqusNZ,1120.0,124854649
AlexanderHamilton07061992,18090.0,7329334237
Kamallas,462810.0,700385330
LewanowP,94520.0,1036009578
panisheer,151811.0,595108249
Mpo135,727460.0,723750801
heavymetalinmybrain,203200.0,393564236
galoshtime,361722.0,838300424
Dinhthekha,14760.0,7459648601
5845884888,169826.0,5845884888
quanpit,0.0,7924586021
fitrifin,269700.0,6388811961
SS095,259610.0,456200245
emmendoza,238463.0,441438828
GyumeiEyu,1173886.0,8163025707
GermaniaADA,337037.0,6016055348
mirooleynik,1907860.0,1679471128
mrlife686,103680.0,251923174
AttachmentMan,263262.0,448231327
Vechesvet,2043394.0,326682087
Jeff_nart,582489.0,7050913884
LFGInp,2061624.0,6705852481
hiob23,333760.0,5106501384
Ronron303030,1022090.0,6851662071
soldyou,1010197.0,1686793523
山嵜 良太,397050.0,line:U132448138f5f3a39187295adbdbbdfd2
nisijang,1143440.0,8004528793
Kko_kalter,586797.0,430119360
NirvanaDobriy,99019.0,line:U887e83a6539002376f7d2295bef5b4b0
minhuew,2688180.0,7591100409
stillness ,232221.0,line:U8cea587df8a6f7fa9c74cee3406d23e0
w1ggaa,0.0,879253518
trideniz,551793.0,7049624393
Hooks63,804215.0,6175911742
AlloySatsonacci,157736.0,7144356261
Lizkania,649000.0,8050310914
blhueed,2038000.0,7671407028
Hinzika,625860.0,8312570734
TC,302725.0,line:U3050489c20dc88481e4307e5943c7551
Gobs689,1371520.0,8195924447
Alex_Zarakovskiy,219240.0,859627010
babyrz5,696853.0,7091105258
坂下俊次,13360.0,line:U9267db86aa758458c33f0134d3d5a576
Serginio777,1017298.0,505679114
SVD,715860.0,line:U4f7f2fed614c3f65f5b101e33b4961f8
Teror2,15978.0,412359064
Kucherrrro,179413.0,1102833966
dfilipenko2005,91075.0,753679733
steel_man568,226141.0,7996431060
Artem000_07,370150.0,6367466725
Otsociti777,16810.0,1039923703
phayu94,1034266.0,1122604751
7169306135,1253342.0,7169306135
bakhteevrr,102010.0,1039978897
Ash,58000.0,line:U2880718d07c261c920085e6fb468b8da
max777str,1441081.0,7371089637
NindiraOx,1768000.0,8010758859
7879595104,2252301.0,7879595104
kolyazai,110598.0,8407071103
Merilyn46e,2482484.0,5089056155
Kenn992,1191354.0,7021068033
Amirh0,263290.0,92723840
Brunobatman,39680.0,754603502
yanzizd,672000.0,8487597629
northeners1923,2002932.0,6786966329
omcam,0.0,line:Ucf7cae59e9aa52a3aaed65e678c34177
Reik,64470.0,line:Uc1445bb25a16eebe398904559ba19915
7410934037,1259840.0,7410934037
MorenoYwi,1348334.0,7908135877
Masaki Tanaka,76220.0,line:Ub57e6b29428996ef967967236d2c4380
ValeraPan,181726.0,673613521
a_live_woman,44360.0,696025427
7870839907,546000.0,7870839907
Vitalii_Chaika20,230512.0,1687902547
Makspetruk,878133.0,6611686260
Pham Thang,0.0,line:Ud0ca6788f544c269df5b89244d390af3
ハギネズミ,0.0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
oXXXpa1927,39220.0,272160864
Y2-design,72240.0,line:Ue5cffa570698b2a44694a4e69e1f751c
♨けいた,0.0,line:U975c684384f7e938d027147b0b74050f
shartinih,11200.0,7082101297
7498710235,1246000.0,7498710235
Ckritzon,1909140.0,8114324411
Tulalam,451968.0,808164181
bFRuaW,1442360.0,6441887311
kleopatra1986,0.0,1963894317
Ttuyet1994,1397640.0,7286467942
rania0709,589647.0,6587515336
ヤマウチ,581938.0,line:U5baa392a70fccbc6dd820c4a1f3bf76d
MarynaLes,654175.0,694231039
jaybret,489530.0,7183465457
JesterrBlackC,1005470.0,7068627922
7312900735,4621402.0,7312900735
DjabaEmha,88837.0,45123447
Meloystv,846626.0,7165987414
Surprise ,520972.0,line:U7a93004f8a699e77c32901adbbc2b84e
Tsvetkov1327,84079.0,310417517
atiming,123290.0,7769706314
maslena92,1540500.0,109588940
KaitooHx,814860.0,7392755271
snow_hello,285443.0,7396023964
yseki,124220.0,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
ollec06,410608.0,5734339216
IiLjhF,2058068.0,7064353952
Luc,56740.0,line:Uca9274a168ff99146525a33f34e6ffdf
ccmkvn,51000.0,7737296083
Charlene,108980.0,line:U2c51540c112ab69f15b2056f036e7dcc
沐修,26000.0,line:Ub260864aa7da5dc5c954832ef46dbd5a
Thiagovl89,138120.0,5547499583
winzssy,676000.0,8229549994
mnokkkt,492000.0,7822869696
OGIN,484006.0,line:U1e2d0bd16df37890da26b04f468292f4
rizkageni,616240.0,701646775
xandemerigio,103220.0,824167387
SM210477,63000.0,1283171561
2019660158,318836.0,2019660158
RitsuuHaa,804920.0,7258385714
KardanFlaers,3254220.0,8119160052
sucrs3,515360.0,7183114516
Solar,193506.0,line:Ub00365d475e960c0626f879982fc1576
Toh,119840.0,line:U673964a88e9d26034bc2527261427b3e
Kip,75560.0,line:U78155c1703c2abaae5ce82505047ec1b
AntaressA7,806260.0,7046318803
bartyslimes,1056812.0,1991316232
YYEELLL,3186837.0,1959477599
Likepost15,388779.0,7888748766
1124376273,94170.0,1124376273
Ixyxtocyhxo,1478903.0,1328868526
Ninogaganidze,35000.0,1956249887
Saeed,36120.0,line:U17b1bb28b448d68f4a3f3de7401d766e
Vladimir1_8,80208.0,1675383845
Nukubots,2598000.0,7649239056
YSYS124,242522.0,570094721
moskva3,119350.0,262133030
melnikovdima82,84870.0,50713794
kamado281,1152814.0,7953388535
anton3004,95777.0,444114503
getgem_scout,359337.0,453173351
ぴち,95722.0,line:U5a2a57159ba68342dfb9d761930fe9a3
nainzii,650000.0,7576090730
7525779143,540000.0,7525779143
kamzisns,650000.0,8456526791
RYO,89750.0,line:U1742b46897d8733987448d9255982c03
bronk43,797730.0,7003498824
7775813875,641000.0,7775813875
pitheorema,413040.0,218780845
M9TOCHKA,16430.0,274884801
Aiga,2905848.0,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
unhai,558600.0,8241546162
7360506647,105719.0,7360506647
Ferari047,1242831.0,7740314629
donaaaal,532000.0,8050921308
samgalka,620660.0,7056923008
yanahrybava,505241.0,1667587222
💙M1💙,279670.0,line:Ub8dd45a02a80e8e540d76a3547f88a8c
7858731340,451000.0,7858731340
6353746920,339896.0,6353746920
gszOtw,2010216.0,7399727117
vkirill9,35475.0,340238343
Cheehaiya,99360.0,1118355483
charouny,281975.0,484185513
desiyandri,569582.0,7268229478
konpedalniii,239002.0,1250631098
Kunca637,1172828.0,7608032848
KylianVR,1093160.0,7376827324
sjjksjs,215582.0,line:Uae52e3c7b941723de38c4942c43f6edf
sashaYatsyk,147508.0,133334822
mainsoaaaj,650000.0,8342841404
Umar9119,857923.0,6772107164
Andrey_199507,185740.0,1695255828
Nao,163540.0,line:U2c4c6b25c02c85aefa34641917778a7e
baeksa04,4500.0,6754657147
ewanerik420,55920.0,6822533759
Motorola_V8,837416.0,7402461631
Binskayl,156470.0,line:U02311bdc9f8ed7a1f87e3eb16b995371
King_Bamboo,453477.0,1727756280
qwertyyyyy1234,2431100.0,5303912830
Zoroami,185684.0,7368160523
Martinaska,1601581.0,7981801984
RaptureIntouch,49500.0,143675003
MartissOq,1061722.0,7310757854
Arkajek,111477.0,5896359937
munahes,385000.0,7761051752
artem9030,21280.0,6828538858
jenkamz,548000.0,8495811210
metros,1039667.0,line:U006206fc34c0ec907f5ecd273272cbc5
ttt3124,40630.0,1737934885
juhandai,679000.0,8203959489
saveliy59,962966.0,448715519
Saidjon8585,116100.0,1646937228
anhvinhhamchoi,1492240.0,7924686050
kenaizni,701000.0,8341397874
hianzee,650000.0,8445116029
Telnar85,129680.0,1024104848
M_40chela,794357.0,22015872
7565666999,461000.0,7565666999
7362764993,1669238.0,7362764993
Erik0405,404300.0,5881993170
Nayxil19,1156134.0,7550466894
fundakkk,544000.0,8257914097
sizannnd,451000.0,7625979448
yadirabtc,645618.0,7870911654
Tenxi377,1309682.0,7805091959
Cuttlefish_2037,47000.0,7417314821
Advvi28,1269644.0,8191046592
hukanzi,514000.0,8156990632
Fbbvb666,1687470.0,6392389442
sowlaa,324000.0,7977104919
Dmitry1509d,119789.0,1567171865
Vladimir_Kochergin1980,21574.0,6596759087
Urzeke,117957.0,6158215479
arindammroy,749025.0,680211471
Lukiinas,624730.0,8458472881
Hanskim007,217768.0,560094401
5378240652,2190985.0,5378240652
yuri_1203,1247800.0,5244044785
KazanGirlTop,24490.0,1057013727
Rubyy662,1236269.0,7565845223
rudy_sv,300000.0,5534354979
尾越 雄司,30977.0,line:U4fb0053a3a3065cf090b8dfdf571c161
Gyumi467,1150610.0,8215684291
NJvtLO,2169066.0,7317073774
WoxVCR,2077209.0,7296395807
Duway,1740.0,line:U6ee0265ed8a8e51b341ada7b069da9ec
Aizen_04,11890.0,547936572
Solanagirrl,332380.0,5319540335
huudong2512,2150979.0,413611713
tongread,35550.0,821419354
MelyOneNik,90232.0,1764264101
Sasram71,80340.0,527654670
RegisTex,368800.0,903360221
kkk,68750.0,line:U646f700fe89be5df031a04024b65116a
GuernseyQuerimans,2106804.0,6999195960
Fossaorpheus,2095185.0,6998032435
khansaii,63560.0,6936314510
8144683356,461000.0,8144683356
Lily0572,1257208.0,7824199486
hueddin,3556990.0,7789819209
crea,105460.0,line:U830948911ae06410dd48b4301daa4996
arararararararararagi,1825047.0,388620110
MayYoun54,1358582.0,5076611357
Choy,433941.0,line:Udebf8410fc1b8b109985d628efae2924
Soborna9,421481.0,6593363320
Valenti7823,1308830.0,5001484329
RomanHsieh,509250.0,1507644044
K,169070.0,line:U6e67a74725a5d5ee75f77f046b2f0357
Ramil_al,157570.0,1676299269
arie,536000.0,line:U78982d0129b7a07b5b1eb0e558f0a529
avaskk,167847.0,1320896653
charlesv2024,764183.0,7266194313
Kuma560,614245.0,line:Ud2e8e7942506498a5d7d6971eb0bd042
PuwqjU,1487190.0,7033824224
KurniaaSari,710450.0,7304798735
erikcma,0.0,7888293153
IronworkDoodad,1108541.0,2115062113
tonyyyyy123,314470.0,1330123722
bodh111,2168824.0,7099754934
boltikova,290080.0,569256146
8405685255,158860.0,8405685255
krPH2,46410.0,line:U9829598341de2bd3323bcdff89015450
Ry,48350.0,line:Ue3a9ba49b31e858f58cc61ecd868759e
Gigo696,48380.0,717348331
fernandes15,560907.0,807486836
TaGalKaung,159340.0,1816562340
OoxQXO,2010252.0,7457404230
idaw02,395210.0,6310352001
5390218473,54140.0,5390218473
UA6NP,114216.0,966454304
yuriydr79,132894.0,427389334
Divizion56,178760.0,250731499
capitanaa7,138450.0,6728844865
cursed_fate,143000.0,459749723
8087055999,160000.0,8087055999
vy1thu,1520670.0,8102726826
comically_Alterant,2170564.0,7197348982
bambastic94,253485.0,556771492
santa4464,112260.0,7004687072
MijumaruYoshi,228528.0,line:U27ca1c111a6e64cf0c4a11076a17a34e
7588382538,1073620.0,7588382538
ChrolloTx,1004810.0,7285631091
Tavsanplyus,362760.0,1439968999
1897557211,315760.0,1897557211
NeutronIvan,1714630.0,1526296005
Kgogu9,746986.0,743348433
djfoceti,72930.0,968512663
Yura0505,78960.0,2025185029
Vitaly,359459.0,line:U4e5366fa920d9a1d87ec16385ca0556b
Art_Stalagnate,200900.0,243009604
Xeny1,462005.0,5156276198
小川敦史,28250.0,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
ogtreeps,1932605.0,268385006
Alex152311,13500.0,5943269218
kimcuchu,2191000.0,7967184250
Jenya1101,521617.0,498875185
vaughnivan,2597589.0,5019516605
ZeroDecibel,2955880.0,6029274073
Guiaix,440926.0,728286435
1237756105,182911.0,1237756105
AmberStewart03101992,24080.0,8042393685
Flow,244200.0,line:U46d1c6602d636e8dc01b4101f770c3a7
6464810665,117650.0,6464810665
Takashi Kato,117019.0,line:U2bb1ce23fac3ce83c57458814b89af91
Zuneshi,646550.0,7725402384
francois,63010.0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
Xinghi7,1168108.0,8396615988
Hopee0408,337250.0,5585457747
Kuro2020,916219.0,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
dani,187110.0,line:Uf0aba9873b7870760bd153af1b3f0f9c
kayostars,2639276.0,7035312577
gerasim31,78728.0,393156263
dzhey,854200.0,7113946516
Kdbsjxbshf,1877021.0,7203677413
jintmao,468000.0,7691214425
7927287610,747310.0,7927287610
theslaylau,4306845.0,7787881344
nata3949,230471.0,line:U56244ba214d07decafbfe9e7426a6f23
CollinHse,2312342.0,5099855892
Andy_Dogami,59160.0,2087245595
ludzakura,1132520.0,510639825
alextwinner,631110.0,6998494039
Greg4x,82690.0,505939124
Defs999,120080.0,1004777670
Tariyel,84610.0,line:U90ff31cf3f5484b53c1d9efd07626f6a
te0d0r0,162404.0,5966429631
7108194839,1311066.0,7108194839
Magdale8aou,2404104.0,5011174471
Cosmo_Imo,1912000.0,5732869682
wise79RF,540458.0,1026223523
Dag059506,1899000.0,5094991042
Reza,376931.0,line:U089693807405b9d7528c66ce8788376f
Wmkatalizator,150760.0,7061961463
Queshibenshiu,88120.0,6396651288
zeroblockchain,24000.0,230337734
selfwraith,105092.0,641869306
Dar_Khan92,958361.0,6058882781
DenadaaZ,954420.0,7356992564
Fgjjfnvmcbtngmgk,1963600.0,6093506369
ks_ss_senia,216460.0,494224695
うちとも,205269.0,line:U83b2e15b55ff306851f9af01b6a6b699
olga_crypto_space,1486260.0,7074802686
SrClaudio0,235525.0,6308810148
Vadoseeek,0.0,2132316006
strelok2770,41106.0,209271853
7977607885,451000.0,7977607885
sucintoo,791000.0,7779281409
nazarbazhaluk,61070.0,582821744
ojong123,106205.0,6961119457
Mitzi,23660.0,line:Uaa4b27ab3f506cac4fcf385ab31600cf
Danissa87,957480.0,7306563482
LWRjTC,1843990.0,6761311371
parashurama1231,92960.0,1863950961
Looking9932,1952000.0,7026634013
