username,gold,userid
ZilongYuq,1377255.0,8108361960
Paphchenkoff,1209352.0,5593289121
776937055,34298.0,776937055
samaraoh,446660.0,6800547719
YUHUYKI,0.0,6924866314
fishchukkonstanti,916608.0,1807087416
6975353066,639225.0,6975353066
demy_btc,324082.0,5305424270
Du Ft,605731.0,line:Uedf0787c691219ce940e6ff0a5af1148
Redi3,2304476.0,7176040505
sorichua,0.0,7806248755
s0shnin,0.0,532021158
VovanGreck,8880.0,882356543
7757579139,650130.0,7757579139
Phụng ,51080.0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
Lapin7774,406654.0,355371571
8143532564,3239336.0,8143532564
Ez_ppp,2960435.0,2011840113
Torvald619,60000.0,1733099513
Anne156,1879871.0,7086375196
Worden_Aleksandr,162070.0,741113595
IXABPyHl,453640.0,1057946482
gastondefi,1163190.0,1628981727
野村 雅俊,107965.0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
yarohicho,447780.0,1911387338
Spitfirest,116809.0,1112068682
putinhuylo_v_gaage,271767.0,428981479
Syzygy28,0.0,1413946759
AndreyR33,145904.0,434391871
TheLordConstantine,936839.0,127429318
7697851107,82719.0,7697851107
minhxm,55540.0,1625181072
CryptoReaper69,543463.0,1614076773
heru0910,394740.0,6899679075
novkaterina11,242605.0,447201142
dinamitdao,929752.0,6241700657
Liarhmwt1,1627000.0,8136698412
Ncum36,1292311.0,7940927337
takataka4121,45426.0,933089790
artem_onmi,999500.0,6705793032
POV10Bot,87412.0,386067292
W_T_Fedor,807641.0,53648993
Linou_TG,41760.0,5174558056
ykot28,153380.0,407963883
DotterAfro,212369.0,1386942734
gameten,318560.0,1187604414
Zaa1900,1500933.0,1395815073
iharsumar,583539.0,1134515352
zazamirrr,0.0,5022336319
ckghdtjd,83620.0,6180321567
doktor_lektor1,1108515.0,5401258355
minhminh49,4130.0,5929825966
h2zoro,404104.0,7524748979
jerico,88000.0,line:U774ed25b4245b24474ac76e0f15fc25c
L33Marvin,96750.0,5887176212
SanyaLA0630,152308.0,2074046420
Artur_Bender5332,1857303.0,1726313563
Leo87_leo,1992988.0,5929939789
kartuz1004,0.0,7914463717
accohmismo,14000.0,1379135399
dazlyx,799877.0,5770258886
GluskinV,35768.0,448280887
saveliy595,1302988.0,6116664663
Luxxy67,1319365.0,8131265277
malmon213,338316.0,2020422457
Mixanik0704,533152.0,6611940895
meichien611,810860.0,904611928
RomaPQ17,108944.0,1115878697
ctrawna,0.0,956904532
Nikonov_A_V,65041.0,311581099
antoha_133,494750.0,1050361109
GeraldS856,2071083.0,5092100277
poxixot,543000.0,8358789482
kaito,65560.0,line:Uf700e68e6712ae303a63928456226f9e
Fruzf,0.0,5357367020
MarinoBasaka,145530.0,6153622745
Jurez27,1415820.0,5761303769
radamant01,616352.0,429057856
Jaeger52,87999.0,683287911
Oleglom11,88336.0,456894336
Beregovoy9187,239304.0,1325797334
kanzian,767000.0,8091407315
Savdeev75,27058.0,709511256
ejVufX,2165662.0,7110535438
nastasiya_vyl,266073.0,585340352
Surprise9011,355404.0,1274270464
Dak_ak,1345368.0,7951795160
1074249391,18884.0,1074249391
WaterMirror,770280.0,line:U5a9f18f2d7c71d12db776f30a7e598f9
krazw69,3580620.0,6440162359
國分康裕,660.0,line:U31c01935864b2ea73b03ec10e8a53442
7776372591,233000.0,7776372591
7783971090,27060.0,7783971090
AlekseiTimoschuk,139103.0,884534574
7860480139,79000.0,7860480139
FennecusFL,1554448.0,816970547
7782534953,626550.0,7782534953
kengogogo,24602.0,507839679
7621971050,869908.0,7621971050
7321979515,79000.0,7321979515
oleg_5_8_1,79000.0,7609024217
Juikvk,800510.0,7784606351
vmg9999,863052.0,5134879165
daangL33T,1737545.0,1820737650
mnm.,4830.0,line:U191c16e15c2561533038b7a115f0d443
kikihidden,54720.0,6263378418
champion5252,304830.0,7959518471
BUDDA74,60257.0,5909816657
fismoluni,885457.0,251004942
GLORIA1164,178806.0,328310855
RoVol_UR,1579774.0,428668317
darlay,100920.0,570813183
8474053024,53940.0,8474053024
tan_aleks,3356386.0,6644855185
NFT Collector,110112.0,line:U5c4b89842556369c5f6a466ee1ee6d65
ttazzikk,789915.0,369064921
つるみたび,0.0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
Igor_Bondarev,725808.0,373056971
Alessio 2.0,1760229.0,line:U2db0eea93f03ca1d266feb8f03421673
ivanykovych02,664489.0,1148642184
Dandi700,950000.0,7898250237
7835342858,1463991.0,7835342858
abrakadabradebil,408000.0,7551654719
Mustafaalbulushi,91644.0,5530461419
Shimiz,121690.0,line:U303465d1f3253e2ae6656d2d4c7e6053
dlsllgs,780860.0,1408411748
Sunli8,858235.0,5683311610
ばば,86880.0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
lenafasbnb,537000.0,7654705437
Arling49,0.0,727665827
keisuke1987,1034000.0,65671538
haeanzj,829000.0,8456298189
khrystynapysarenko,79000.0,7888682420
神藤 大輔,105690.0,line:Ud5519d3b2bd0828d25417c39bfdba97b
5996583044,2217370.0,5996583044
kazuki.k,26220.0,line:Ufbe760f1e6b1e374b30408782dff70ee
Cihuy561,1358509.0,8122758017
dulinec,917612.0,6310875478
egoiste_M13,83017.0,193547350
pseehoon,197426.0,5434823436
Nem0ss,1024626.0,770871852
Jonii42cm,437977.0,7271712322
Nanoveiper,0.0,1840643217
DimaGanja,313793.0,5185878316
oZoransky,136080.0,353688937
Artem,30820.0,line:U2bd039ec5777c3495940fbe839d71262
Eidolon2244,276800.0,490031968
862254166,14300.0,862254166
Sergbarey,466124.0,1329819814
ZkoyDreyk,100440.0,5241334534
lusinda2307,732841.0,1044896406
ilyuxa,664625.0,46681647
ogyrez23,1957349.0,1010975870
veron_astr,815010.0,6209221010
flameford,284569.0,510821661
Romanich_Ruff,1076026.0,5078873899
Ronin_Zzz,94220.0,1156945358
nuzmanqt,823000.0,8192068232
Segos276,199442.0,1983194952
Shtorm13777,205756.0,5247087710
kryptoable,139254.0,5554666134
razzpixels,22860.0,6689182620
vedmir,102590.0,315509959
Nikolay_Veretennikov,198686.0,308421316
6453587748,210440.0,6453587748
Opaw111,747299.0,8007243462
gizmo_vasto,1061883.0,5678820266
Mario1988z,179158.0,5333025340
Kubudak89,235760.0,1303436578
Superstupidboy,914423.0,7517575512
Adam,22550.0,line:Ueb436c6e6704c212e552b0be1de6fc03
1140656230,271000.0,1140656230
hzhsjsjdd,79000.0,7231847322
shamidvisas,0.0,331937266
Vlad2802,38029.0,47047315
Blact67,1478986.0,8068831401
8160775316,904200.0,8160775316
大井,11280.0,line:U5eaa66954eb9cea56ae6b7615e317f04
vasyltsurkan,332000.0,1021660761
Alex_tgbot,27300.0,210721038
William43819532,1743380.0,5028926810
alex61354024,25927.0,5658187060
7851899909,652180.0,7851899909
shecallmedante,314200.0,534698483
dersuuzala81,358820.0,5296873350
hoanghentaiz,180000.0,8144809841
ffniks,2535900.0,1008229804
jiagojo,878644.0,7192103768
Bubu,131755.0,line:U6ff71915c3d12f7ec11f56658619d5c2
NPonamarev,0.0,1579529627
CZuocI,1693437.0,2106110535
Zulkifli,29680.0,line:U0fe77a32d7cee6d8ae9c35710db11ff8
yuzuyuzu114992,78640.0,5190913784
rezkyintan9596,711316.0,1124355940
Zuxin378,1473870.0,8073786421
Aleks_trey,58880.0,411819356
lilly_lena,486759.0,457365559
6069402149,99570.0,6069402149
Iren_333,1018170.0,7373544978
linhquat,0.0,7964628656
8087257421,151380.0,8087257421
SKserge,721139.0,1442295192
5718416241,0.0,5718416241
XTVV_S,102810.0,1071605837
Oppenheimer1972,664899.0,501164365
marco503sv,706988.0,6796837228
daxdaxy,532690.0,1229692545
TimewarriorR,1043694.0,5029594370
XABPyH,586886.0,5142914287
Goodbye_Youth,148960.0,570308645
drgreen25,57600.0,1035636533
7671997303,296000.0,7671997303
snatali_5_7,570856.0,5707107257
shinchills,80000.0,5141545225
7944636569,0.0,7944636569
Mysyas_house,398894.0,344358595
LeonenkoIlya,103850.0,422666402
deyooopi,537000.0,8495744062
kareslav,655793.0,283373592
yurirobel,41000.0,1287742811
6227289254,399000.0,6227289254
xHardBeastYGG,1250070.0,7414719808
vilyjemz,1773372.0,6010532984
7051055759,8690.0,7051055759
treun56,1091000.0,6949088266
Salim1984,164230.0,1886492353
Leoniqq,593826.0,6347380215
Roller2007,231264.0,1836025634
fajrria,1176000.0,8138782736
chikaqyu,661450.0,line:Ucc36344578bfa9eea68dd614729276cf
1586104071,58973.0,1586104071
Arktic85,23430.0,657469831
fecomtyler,537000.0,8153147057
ghdtka13879,0.0,2139077754
alifka87,212716.0,1024613699
Buttehnikaa,56929.0,6675115293
Borisovdp,190466.0,337286218
Mixafgh232,362038.0,5081546241
Jksdigital,21000.0,6368966685
421379017,455963.0,421379017
Chung838,10262697.0,7141742361
8099351927,485000.0,8099351927
raskenovs,2283469.0,5030153158
chlxbrg,874053.0,362746377
giorgiwanderer,576971.0,661541015
sidnei_safs,289330.0,5276473841
AndreyKar,419921.0,408268536
felicedm,44730.0,504650617
Ourgalaxy0907,214000.0,476283381
phongvuusdt,984000.0,7953727575
cryptodze,376334.0,1320384195
1544756804,0.0,1544756804
PieroElSolo,762239.0,1724215461
かずき,200464.0,line:U3355b2e9cb04924beefb3095b27d0bd1
fourrhipov,0.0,197899394
chamuchamu,0.0,5730025709
Nikipka,25024.0,1596133844
seannelsonnhb,161263.0,7083376036
ニッタ,58880.0,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
jant03,490468.0,5009998565
JHStudiovisual,115510.0,1607486082
6388230137,2141529.0,6388230137
Tiraeli,399074.0,5751743236
Knparty,796658.0,7312960078
dave944,1045960.0,497810505
fatinnn197,840000.0,7827478057
AndrAndrews,70000.0,1120553025
8164905344,548560.0,8164905344
nt_kvl,478327.0,268027060
zumbbb,711000.0,8199491268
MayYoun9DW,2344860.0,5037555439
soskna,929840.0,8134061297
KIG6060,907034.0,517400935
Hychick,75366.0,503643382
foxhero1,927000.0,7749543316
Dsverba,654226.0,994336086
Stevdddsac,1453023.0,5020157460
magvaer,393676.0,99159510
Bekbol01,0.0,line:Uac94df4916048035d23818eca22e3fad
8127443514,308160.0,8127443514
legus_acc,275278.0,1383535771
keisuke_m,33300.0,6366888338
CamHui,157570.0,6209876296
GriseldaWiggin3,2449488.0,5043328748
Vladimir_crypta,192625.0,6234324905
Spasist7,65790.0,400401290
kharosar,61000.0,5503041647
5114560326,1171206.0,5114560326
redexed,469147.0,405670923
lilnkspb,75000.0,1188238870
gintaern,871000.0,8214208705
Savelyev_I,96525.0,163239610
Jwnguyen,880083.0,6215970316
けん,274907.0,line:U8d7718b151d1c4b931db82dbbda1f5bd
8146163487,826631.0,8146163487
jay R ,2070.0,line:U689e50713fd5b7d93a827ad160ce564b
Skadie_Leo,118770.0,923812007
blokirrrry,615000.0,8092643974
baltikaNEON,54634.0,472448430
pilip_chyk,1865.0,460137417
1814968751,9940.0,1814968751
fexabre,537000.0,8228580534
MorganG9ety,2390740.0,5041900572
gusobnim,612721.0,1472237454
ChyikoAndrey,0.0,938317563
weizob,771467.0,7183935425
7980192923,1276902.0,7980192923
KelleyN3esR,2339881.0,5024493568
olchlx,900516.0,6288891452
leketno,589000.0,7715172968
bantoncoin,1131380.0,6722715650
7002560227,211213.0,7002560227
lebih,37940.0,line:Uebe390a0e1863da5e1901ef2401878a3
dipalisinghh,330248.0,6815887681
Boris_TheRazer,94400.0,412154109
7468714637,1889220.0,7468714637
GWprp,366400.0,174430893
Alexey_Ribalchenko_007,762828.0,6743706566
valeriibrd,145280.0,228575061
ImSkuf,307551.0,1913333793
UpViewMarketing,544020.0,730151615
福居　哲,345280.0,line:U9dce09dd2b976a30cc7ef43a17626fdf
incowisky,943772.0,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
大輔,531430.0,line:U38ae97140f7e7204c8d708be75c9a94a
Drop_Sunny,131086.0,6374296261
Tohadrums,131480.0,788785364
7286830684,517000.0,7286830684
domasniy,1374796.0,428516174
kseniya_parfeniuk,2305293.0,547991743
7165059878,29400.0,7165059878
Lumia_scam,968317.0,6994622730
sparkledao,908884.0,6653657312
YURII_26,2663621.0,908538039
Hftiid,1335497.0,7137111548
sparkle_DAO,948700.0,6631792962
GwendaConnor1jk,2424003.0,5014577816
熊谷　晋兵,78900.0,line:U654b5022df33fccf4c0e4d571356f854
Chorollo273,1633071.0,7642048405
RapRapper,90460.0,1299770208
7776446134,1426646.0,7776446134
Altonxyz,158987.0,2011799579
tgram_market,372564.0,6687579264
Securablen,1484550.0,6716653788
lufiot,5640.0,6806532207
lydnar69,59280.0,6506340813
RogozinE,1210853.0,7454912292
gray_card,396486.0,7061775079
BBC1389,905182.0,842229606
calistropareri,2093614.0,215921860
BrianaS2441,2421513.0,5073657217
Didi,248750.0,line:U2ca729c17e53e9f4963ea5503916b88c
levite2509,1157693.0,585323093
Ilyas28,0.0,384147075
Thanos378,1330404.0,7530595980
Liza_Podavan,799226.0,7905402865
Yonitop,1165851.0,5186845785
genjek1219,10720.0,line:Ub708e25e7916930e011c2584416a9202
6235704440,1995736.0,6235704440
7868316935,644000.0,7868316935
oktvnazy,1492000.0,7926857479
MOA123777,365877.0,6508151935
thanhnhas97,1676580.0,7727908832
alex1198,216046.0,182596
Maksnuts,863251.0,1135810124
2093798465,1035826.0,2093798465
7560076504,0.0,7560076504
ともや,14760.0,line:Ub26a8c0ef320ae1d0331f87d887b9ca2
mariyaogi,260696.0,821631231
Ilkhom86,216547.0,423525506
kab_s,135890.0,866536859
1254199134,630098.0,1254199134
8160637644,582000.0,8160637644
goblokyou,1150469.0,6056942940
n_i_n_a_o,444490.0,793283539
MrBigPand,900039.0,1319359943
minhairov,174660.0,620390049
7074683363,549800.0,7074683363
8114443469,602260.0,8114443469
jekanzzfr,517000.0,8321082323
max1fc,28810.0,377163189
Vladislav_43,117700.0,308120399
Joyce,164447.0,line:U28ef86c0cfc37edcb3e84c1931a3c614
ijordan24,0.0,1170300853
Limistea,679219.0,6930583808
Zheka35,43400.0,291297200
Maks_G7,363012.0,1816011478
DwainCopeland,1283229.0,5024095791
Tulibad,36330.0,414435554
vitaliy311017,699424.0,6777729604
8103104841,952000.0,8103104841
Soln_shka89,483536.0,964136356
Tiksa278,1460672.0,7578200928
àlart,10647.0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
gridz21,241799.0,385105124
Aziat_Dikiy,908077.0,1126565403
chrysler777,607536.0,5100373117
Specialk2k,96980.0,1850048203
Quang Ninh,58910.0,line:U49988407f84c180f1707bd5d4bedde46
7689525119,1678750.0,7689525119
kiuem,123820.0,line:U361cebccb91b9f0791e247c5353e79dd
Pocokongz,295190.0,827319341
pavloandriyanov,21860.0,439609515
Love_Ghee_Ua,415833.0,7940467119
kBcjsL,2081000.0,7048517008
bel33333,2075006.0,7151280972
VvxmTu,2061932.0,6962118779
みやざわHM,11280.0,line:U0720625828bbe80671e59e101aae58fb
Serra903,2143728.0,7010892807
Cicatrix_2040,46000.0,6952206059
Hamstik,381297.0,line:U4676ae53f11ae24639e230315df93763
mithraize_chicken,46000.0,7458949863
Ptero77,123000.0,233627833
Samurai Jack,1591533.0,line:Uacbd0756f57d91454f95e5aa6e843525
Kanamiis,752000.0,7375382162
Recruit67,865000.0,854903307
F_E_S_S_1,2330855.0,6790941148
grishabaratrum,161600.0,1034605075
AnnGae4ka,746048.0,542846406
crazik73,271200.0,1532308789
DedikAlles,69187.0,556602475
T3ngen,470844.0,6374369736
PROCLESSS,183788.0,824228851
dimatag,1444769.0,117674425
F3AR234,180303.0,697724412
marqusNZ,1120.0,124854649
AlexanderHamilton07061992,18090.0,7329334237
Kamallas,525080.0,700385330
LewanowP,94520.0,1036009578
panisheer,151811.0,595108249
Mpo135,929380.0,723750801
heavymetalinmybrain,240800.0,393564236
galoshtime,474162.0,838300424
Dinhthekha,16500.0,7459648601
5845884888,175075.0,5845884888
quanpit,0.0,7924586021
fitrifin,269700.0,6388811961
SS095,354260.0,456200245
emmendoza,268063.0,441438828
GyumeiEyu,1346475.0,8163025707
GermaniaADA,343455.0,6016055348
mirooleynik,2062660.0,1679471128
mrlife686,129680.0,251923174
AttachmentMan,306662.0,448231327
Vechesvet,2430774.0,326682087
Jeff_nart,1026754.0,7050913884
LFGInp,2061624.0,6705852481
hiob23,357320.0,5106501384
Ronron303030,1282030.0,6851662071
soldyou,1010197.0,1686793523
山嵜 良太,431250.0,line:U132448138f5f3a39187295adbdbbdfd2
nisijang,1391440.0,8004528793
Kko_kalter,617545.0,430119360
NirvanaDobriy,99019.0,line:U887e83a6539002376f7d2295bef5b4b0
minhuew,3712334.0,7591100409
stillness ,275063.0,line:U8cea587df8a6f7fa9c74cee3406d23e0
w1ggaa,0.0,879253518
trideniz,680861.0,7049624393
Hooks63,868663.0,6175911742
AlloySatsonacci,196250.0,7144356261
Lizkania,752000.0,8050310914
blhueed,3733204.0,7671407028
Hinzika,726860.0,8312570734
TC,356005.0,line:U3050489c20dc88481e4307e5943c7551
Gobs689,1590739.0,8195924447
Alex_Zarakovskiy,243720.0,859627010
babyrz5,867523.0,7091105258
坂下俊次,24880.0,line:U9267db86aa758458c33f0134d3d5a576
Serginio777,1182985.0,505679114
SVD,796580.0,line:U4f7f2fed614c3f65f5b101e33b4961f8
Teror2,16228.0,412359064
Kucherrrro,179413.0,1102833966
dfilipenko2005,91075.0,753679733
steel_man568,227593.0,7996431060
Artem000_07,415100.0,6367466725
Otsociti777,16810.0,1039923703
phayu94,1071569.0,1122604751
7169306135,1414212.0,7169306135
bakhteevrr,135610.0,1039978897
Ash,58000.0,line:U2880718d07c261c920085e6fb468b8da
max777str,1661333.0,7371089637
NindiraOx,1849000.0,8010758859
7879595104,3657716.0,7879595104
kolyazai,115598.0,8407071103
Merilyn46e,2542676.0,5089056155
Kenn992,1407763.0,7021068033
Amirh0,421979.0,92723840
Brunobatman,39680.0,754603502
yanzizd,730000.0,8487597629
TheCryptoLucifer,651900.0,8003247922
northeners1923,2002932.0,6786966329
omcam,0.0,line:Ucf7cae59e9aa52a3aaed65e678c34177
Reik,64470.0,line:Uc1445bb25a16eebe398904559ba19915
7410934037,1384440.0,7410934037
MorenoYwi,1528348.0,7908135877
Masaki Tanaka,76220.0,line:Ub57e6b29428996ef967967236d2c4380
ValeraPan,220912.0,673613521
a_live_woman,44360.0,696025427
7870839907,627000.0,7870839907
Vitalii_Chaika20,260023.0,1687902547
Makspetruk,1060148.0,6611686260
Pham Thang,0.0,line:Ud0ca6788f544c269df5b89244d390af3
ハギネズミ,0.0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
oXXXpa1927,39220.0,272160864
Y2-design,85920.0,line:Ue5cffa570698b2a44694a4e69e1f751c
♨けいた,10750.0,line:U975c684384f7e938d027147b0b74050f
shartinih,11200.0,7082101297
7498710235,1396000.0,7498710235
Ckritzon,2059140.0,8114324411
Tulalam,507740.0,808164181
bFRuaW,1643160.0,6441887311
kleopatra1986,0.0,1963894317
Ttuyet1994,1397640.0,7286467942
rania0709,662787.0,6587515336
ヤマウチ,678769.0,line:U5baa392a70fccbc6dd820c4a1f3bf76d
MarynaLes,769832.0,694231039
jaybret,553980.0,7183465457
JesterrBlackC,1005470.0,7068627922
7312900735,4736024.0,7312900735
DjabaEmha,127780.0,45123447
Meloystv,946161.0,7165987414
Surprise ,579972.0,line:U7a93004f8a699e77c32901adbbc2b84e
Tsvetkov1327,84079.0,310417517
atiming,144290.0,7769706314
maslena92,1786500.0,109588940
KaitooHx,814860.0,7392755271
snow_hello,299170.0,7396023964
yseki,124220.0,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
ollec06,501436.0,5734339216
IiLjhF,2058068.0,7064353952
Luc,56740.0,line:Uca9274a168ff99146525a33f34e6ffdf
ccmkvn,51000.0,7737296083
Charlene,119050.0,line:U2c51540c112ab69f15b2056f036e7dcc
沐修,26000.0,line:Ub260864aa7da5dc5c954832ef46dbd5a
Thiagovl89,209130.0,5547499583
winzssy,798000.0,8229549994
mnokkkt,569000.0,7822869696
OGIN,567220.0,line:U1e2d0bd16df37890da26b04f468292f4
rizkageni,710640.0,701646775
xandemerigio,109820.0,824167387
SM210477,63000.0,1283171561
2019660158,469311.0,2019660158
RitsuuHaa,804920.0,7258385714
KardanFlaers,3677878.0,8119160052
sucrs3,567800.0,7183114516
Solar,193506.0,line:Ub00365d475e960c0626f879982fc1576
7600927978,860568.0,7600927978
Toh,154200.0,line:U673964a88e9d26034bc2527261427b3e
Kip,84990.0,line:U78155c1703c2abaae5ce82505047ec1b
AntaressA7,806260.0,7046318803
bartyslimes,1226984.0,1991316232
YYEELLL,3726673.0,1959477599
Likepost15,485777.0,7888748766
1124376273,94170.0,1124376273
Ixyxtocyhxo,1940782.0,1328868526
Ninogaganidze,35000.0,1956249887
Saeed,37200.0,line:U17b1bb28b448d68f4a3f3de7401d766e
Vladimir1_8,112626.0,1675383845
Nukubots,2758000.0,7649239056
YSYS124,242522.0,570094721
moskva3,160930.0,262133030
melnikovdima82,84870.0,50713794
kamado281,1344302.0,7953388535
anton3004,95777.0,444114503
getgem_scout,359337.0,453173351
ぴち,108800.0,line:U5a2a57159ba68342dfb9d761930fe9a3
nainzii,772000.0,7576090730
7525779143,636000.0,7525779143
kamzisns,772000.0,8456526791
RYO,106240.0,line:U1742b46897d8733987448d9255982c03
bronk43,1047490.0,7003498824
7775813875,763000.0,7775813875
pitheorema,459840.0,218780845
M9TOCHKA,16430.0,274884801
Aiga,3689488.0,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
unhai,680600.0,8241546162
7360506647,133893.0,7360506647
Ferari047,1469574.0,7740314629
donaaaal,628000.0,8050921308
samgalka,665288.0,7056923008
yanahrybava,679739.0,1667587222
💙M1💙,279670.0,line:Ub8dd45a02a80e8e540d76a3547f88a8c
7858731340,553000.0,7858731340
6353746920,359022.0,6353746920
gszOtw,2010216.0,7399727117
vkirill9,87890.0,340238343
Cheehaiya,146880.0,1118355483
charouny,281975.0,484185513
desiyandri,775442.0,7268229478
konpedalniii,239002.0,1250631098
Kunca637,1336579.0,7608032848
KylianVR,1093160.0,7376827324
sjjksjs,215582.0,line:Uae52e3c7b941723de38c4942c43f6edf
sashaYatsyk,157331.0,133334822
mainsoaaaj,720000.0,8342841404
Umar9119,1100493.0,6772107164
Andrey_199507,228490.0,1695255828
Nao,183520.0,line:U2c4c6b25c02c85aefa34641917778a7e
baeksa04,4500.0,6754657147
ewanerik420,55920.0,6822533759
Motorola_V8,926768.0,7402461631
Binskayl,156470.0,line:U02311bdc9f8ed7a1f87e3eb16b995371
King_Bamboo,526126.0,1727756280
qwertyyyyy1234,2643100.0,5303912830
Zoroami,342654.0,7368160523
Martinaska,2065225.0,7981801984
RaptureIntouch,49500.0,143675003
MartissOq,1239129.0,7310757854
Arkajek,111477.0,5896359937
munahes,452000.0,7761051752
artem9030,21280.0,6828538858
jenkamz,676000.0,8495811210
metros,1327649.0,line:U006206fc34c0ec907f5ecd273272cbc5
ttt3124,45250.0,1737934885
juhandai,679000.0,8203959489
saveliy59,1296184.0,448715519
Saidjon8585,126680.0,1646937228
anhvinhhamchoi,1649240.0,7924686050
kenaizni,823000.0,8341397874
hianzee,772000.0,8445116029
Telnar85,169230.0,1024104848
M_40chela,794357.0,22015872
7565666999,538000.0,7565666999
7362764993,1755830.0,7362764993
Erik0405,404300.0,5881993170
Nayxil19,1339535.0,7550466894
fundakkk,599000.0,8257914097
sizannnd,528000.0,7625979448
yadirabtc,785190.0,7870911654
Tenxi377,1482254.0,7805091959
7736177299,185646.0,7736177299
Cuttlefish_2037,47000.0,7417314821
Nonprof1t,21840.0,240452482
Advvi28,1436941.0,8191046592
hukanzi,642000.0,8156990632
Fbbvb666,1747470.0,6392389442
sowlaa,368000.0,7977104919
Dmitry1509d,119789.0,1567171865
Vladimir_Kochergin1980,21574.0,6596759087
Urzeke,127557.0,6158215479
arindammroy,806313.0,680211471
Lukiinas,727730.0,8458472881
Hanskim007,217768.0,560094401
5378240652,2412177.0,5378240652
yuri_1203,1367800.0,5244044785
KazanGirlTop,37750.0,1057013727
Rubyy662,1510909.0,7565845223
rudy_sv,300000.0,5534354979
尾越 雄司,39777.0,line:U4fb0053a3a3065cf090b8dfdf571c161
Gyumi467,1333918.0,8215684291
NJvtLO,2169066.0,7317073774
WoxVCR,2077209.0,7296395807
Duway,1740.0,line:U6ee0265ed8a8e51b341ada7b069da9ec
Aizen_04,36080.0,547936572
Solanagirrl,358380.0,5319540335
huudong2512,2150979.0,413611713
tongread,35550.0,821419354
MelyOneNik,90232.0,1764264101
Sasram71,80340.0,527654670
RegisTex,473445.0,903360221
kkk,68750.0,line:U646f700fe89be5df031a04024b65116a
GuernseyQuerimans,2106804.0,6999195960
Fossaorpheus,2095185.0,6998032435
khansaii,63560.0,6936314510
8144683356,538000.0,8144683356
Lily0572,1448271.0,7824199486
hueddin,3658390.0,7789819209
crea,118040.0,line:U830948911ae06410dd48b4301daa4996
arararararararararagi,1912277.0,388620110
MayYoun54,1511156.0,5076611357
Choy,482282.0,line:Udebf8410fc1b8b109985d628efae2924
Soborna9,479005.0,6593363320
Valenti7823,1483352.0,5001484329
RomanHsieh,576750.0,1507644044
K,174580.0,line:U6e67a74725a5d5ee75f77f046b2f0357
Ramil_al,157570.0,1676299269
arie,616680.0,line:U78982d0129b7a07b5b1eb0e558f0a529
avaskk,187625.0,1320896653
charlesv2024,812916.0,7266194313
Kuma560,730630.0,line:Ud2e8e7942506498a5d7d6971eb0bd042
PuwqjU,1564190.0,7033824224
KurniaaSari,710450.0,7304798735
erikcma,0.0,7888293153
IronworkDoodad,1272101.0,2115062113
tonyyyyy123,367510.0,1330123722
bodh111,2168824.0,7099754934
boltikova,407912.0,569256146
8405685255,187515.0,8405685255
krPH2,46410.0,line:U9829598341de2bd3323bcdff89015450
Ry,54380.0,line:Ue3a9ba49b31e858f58cc61ecd868759e
Gigo696,78720.0,717348331
fernandes15,643654.0,807486836
TaGalKaung,159340.0,1816562340
OoxQXO,2010252.0,7457404230
idaw02,395210.0,6310352001
5390218473,63900.0,5390218473
UA6NP,137589.0,966454304
yuriydr79,171802.0,427389334
Divizion56,178760.0,250731499
capitanaa7,239980.0,6728844865
cursed_fate,215000.0,459749723
8087055999,200000.0,8087055999
vy1thu,1716670.0,8102726826
comically_Alterant,2170564.0,7197348982
bambastic94,306881.0,556771492
santa4464,128010.0,7004687072
MijumaruYoshi,228528.0,line:U27ca1c111a6e64cf0c4a11076a17a34e
7588382538,1215620.0,7588382538
ChrolloTx,1004810.0,7285631091
Tavsanplyus,413790.0,1439968999
1897557211,476828.0,1897557211
NeutronIvan,2044480.0,1526296005
Kgogu9,841982.0,743348433
djfoceti,72930.0,968512663
Yura0505,78960.0,2025185029
Vitaly,407559.0,line:U4e5366fa920d9a1d87ec16385ca0556b
Art_Stalagnate,200900.0,243009604
Xeny1,503728.0,5156276198
小川敦史,28250.0,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
ogtreeps,2126604.0,268385006
Alex152311,19500.0,5943269218
kimcuchu,2979200.0,7967184250
Jenya1101,563790.0,498875185
vaughnivan,2709441.0,5019516605
ZeroDecibel,3404259.0,6029274073
Guiaix,517475.0,728286435
1237756105,182911.0,1237756105
AmberStewart03101992,26000.0,8042393685
Flow,291200.0,line:U46d1c6602d636e8dc01b4101f770c3a7
6464810665,142520.0,6464810665
Takashi Kato,129248.0,line:U2bb1ce23fac3ce83c57458814b89af91
Zuneshi,749550.0,7725402384
francois,73310.0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
Xinghi7,1269024.0,8396615988
Hopee0408,337250.0,5585457747
