rank,username,score,gold,rares,epics,legendaries,userid
427,Ludzakura,2091642.6300000004,967010.0,197,76,17,line:Ub5b808b49b010140f76a4836d1cdee2e
428,igorrrrrrrrrrrrrrrrrrrr,2080980.9540000001,1168434.0,157,59,9,1717982301
429,JayvieGojo,2079256.944,1072888.0,230,83,7,5822426481
430,iterasha1,2070152.4910000004,939697.0,237,76,17,629386320
431,GGezzzzzzz,2068959.464,1187692.0,166,56,8,6473980982
432,leynn2024,2055767.923,1044067.0,123,61,16,5718943906
433,saveliy595,2049485.0640000002,1143048.0,151,47,12,6116664663
434,Duck_durk,2030065.2399999998,791140.0,336,110,19,7079527193
435,TheCryptoLucifer,2029364.7,651900.0,337,136,32,8003247922
436,Harvestmoonwallet,2025171.7200000002,1180170.0,158,48,9,5973540861
437,Ronron303030,2017915.22,1282030.0,130,44,6,6851662071
438,Dsverba,2015016.08,654226.0,418,152,25,994336086
439,Lavr14_03,2012956.1390000002,1304573.0,111,37,7,1469270087
440,PavelSuv,2009566.518,1212774.0,105,27,13,1127537422
441,Von_Alex,2005599.9899999998,1239555.0,126,47,7,318081928
442,7532617296,2002867.74,799548.0,251,84,25,7532617296
443,Umar9119,1976485.428,1100493.0,196,55,9,6772107164
444,levite2509,1975024.258,1157693.0,142,49,9,585323093
445,Alex01_0_0,1964270.8800000001,1049290.0,140,57,13,1151007427
446,7600927978,1957792.2,860568.0,207,78,20,7600927978
447,artem_onmi,1952023.4999999998,999500.0,161,72,12,6705793032
448,Securablen,1940306.8499999999,1484550.0,73,24,3,6716653788
449,keisuke19870616,1939984.02,881010.0,260,92,13,7073712514
450,Dak_ak,1935984.5520000001,1345368.0,73,31,6,7951795160
451,nurkhan1993,1931704.8959999997,1569216.0,45,11,4,802154461
452,Moldvan,1926570.95,606794.0,387,148,30,1418839514
453,DashaHal_BITS,1923800.85,1195650.0,129,50,6,458314249
454,maurinesoriano,1920488.7000000002,798540.0,271,114,15,1943885013
455,susu_1984,1918929.4409999999,1219917.0,123,40,7,2065381225
456,jeffreyrobbinson,1918037.0059999998,1102954.0,133,46,11,6782053548
457,Kuro2020,1914538.23,1060686.0,151,59,10,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
458,xHardBeastYGG,1911357.0299999998,1250070.0,109,40,6,7414719808
459,tumenuun,1908010.0,1129000.0,96,49,10,7745928075
460,jujunchh,1895351.3020000001,1148002.0,111,45,9,6045724002
461,metros,1887916.8779999998,1327649.0,80,17,8,line:U006206fc34c0ec907f5ecd273272cbc5
462,A_O_A_07,1886140.6400000001,1240882.0,112,43,5,1829612750
463,brianhillas,1883061.882,1238042.0,143,43,4,7182034842
464,dulinec,1880622.7440000002,909832.0,185,57,18,6310875478
465,8146163487,1878105.6320000002,826631.0,264,103,13,8146163487
466,7378360004,1877593.536,1504482.0,62,21,2,7378360004
467,Umarbek9119,1877289.4910000002,1068463.0,169,58,8,548509032
468,Zaa1900,1872584.406,1493289.0,74,25,1,1395815073
469,Rikirikardo2009,1855354.987,1190093.0,121,43,6,1118953056
470,saveliy59,1852566.9600000002,1129614.0,136,59,5,448715519
471,yuri_1203,1852001.2000000002,1367800.0,66,18,6,5244044785
472,zubeyr_muslim,1846501.132,1244273.0,106,33,6,1203796843
473,7701447392,1843405.2,1191600.0,109,33,8,7701447392
474,Samurai Jack,1835037.549,1591533.0,27,11,2,line:Uacbd0756f57d91454f95e5aa6e843525
475,goblokyou,1826944.772,1150469.0,138,40,7,6056942940
476,domasniy,1819607.46,1313796.0,73,27,5,428516174
477,Hooks63,1817242.996,868663.0,162,65,18,6175911742
478,Artyrios,1810191.736,946753.0,186,56,13,483069179
479,piple_chilit,1807331.304,1071964.0,128,48,9,5139922527
480,gorbachevmo,1795981.83,1014679.0,152,53,10,891493458
481,Felixist,1795370.684,1205756.0,87,37,6,7459905740
482,Johnny_Depp1992,1794670.6709999999,1186167.0,81,37,7,136343597
483,nkmslvstr,1780367.9999999998,1279000.0,80,37,3,6063776779
484,5114560326,1779568.22,1126309.0,148,47,5,5114560326
485,Antislabs,1775196.8000000003,1156480.0,67,28,10,426831202
486,evgeny_kova,1773507.197,934901.0,183,54,13,1088840626
487,496939198,1764926.592,1060653.0,118,36,11,496939198
488,thestupidrams,1760358.58,1179865.0,78,29,8,6877314004
489,7746979117,1760120.135,1087165.0,121,53,6,7746979117
490,sparkle_DAO,1734223.6,948700.0,108,35,17,6631792962
491,ProServisVL,1731786.3,894980.0,215,70,10,1214157058
492,7626794814,1729008.4,905240.0,136,54,15,7626794814
493,Temlis0l,1717740.4500000002,1250175.0,80,19,6,1567294389
494,7564132047,1707511.2680000002,879254.0,186,61,13,7564132047
495,FermaHazBazZz,1705328.918,972806.0,99,49,12,7196953126
496,MrBigPand,1703773.8269999998,900039.0,179,59,12,1319359943
497,olchlx,1696572.1439999999,900516.0,194,60,11,6288891452
498,1466610522,1692685.26,854460.0,165,66,14,1466610522
499,Meloystv,1692682.0289999999,946161.0,147,52,11,7165987414
500,Makspetruk,1687755.6160000002,1060148.0,118,39,8,6611686260
501,1010093125,1687701.026,969386.0,165,51,9,1010093125
502,HazBazZz,1685949.9300000002,1174878.0,75,35,5,345527245
503,nurkhan93,1685869.626,1295826.0,55,21,4,1023454672
504,greennoni0n,1678466.544,1101356.0,128,36,6,5418518677
505,djeansu,1673162.809,949043.0,127,46,12,line:U81d3bef9052b2f5439126bcc74e8035e
506,Yaseen319,1671730.788,1352533.0,50,11,4,6456851115
507,olHrynch,1671186.7,1204025.0,58,20,7,371574729
508,koexto,1668031.047,1126287.0,85,21,9,432925218
509,ekaterina071185,1657182.0,1074000.0,123,35,7,7267817521
510,chalexberg_real_estate,1656863.4600000002,889830.0,166,51,13,1403397947
511,gizmo_vasto,1648042.416,1061883.0,114,33,8,5678820266
512,Leonidbon,1646859.2,1159760.0,102,28,5,876435883
513,Flute_devil,1638119.9239999999,546769.0,352,129,29,900643908
514,ilyacheshkoff,1634142.925,1031005.0,105,30,10,5219845655
515,oslo36,1630100.864,845488.0,172,66,12,782132161
516,Kopstav,1629242.992,1062088.0,96,43,6,7175524313
517,sparkledao,1623266.824,908884.0,96,45,14,6653657312
518,Liza_Podavan,1617633.424,799226.0,166,63,16,7905402865
519,Yonitop,1614703.635,1165851.0,97,23,5,5186845785
520,buzzzklen,1604822.384,887623.0,136,52,12,7014044236
521,kyr57,1596463.4400000002,801840.0,163,68,14,431535119
522,KylianVR,1596013.5999999999,1093160.0,76,39,5,7376827324
523,i588261236,1595480.594,1438666.0,37,7,1,588261236
524,fajrria,1593480.0,1176000.0,67,23,5,8138782736
525,Hika5242,1591234.857,1115091.0,91,41,3,6486294713
526,6376759845,1584958.547,895963.0,139,50,11,6376759845
527,dondon_coin,1579568.328,1191228.0,56,25,4,5387693655
528,ReevesEthelbert,1579280.0000000002,760000.0,166,67,17,5058657252
529,Nem0ss,1571776.284,1024626.0,114,40,6,770871852
530,fuhzannu,1570681.0,1139000.0,67,22,6,8233672492
531,inyiaak,1568698.11,542990.0,389,120,26,6011974725
532,MarynaLes,1560143.7719999999,742572.0,171,60,19,694231039
533,oblvko,1558951.017,1329029.0,35,13,2,225870975
534,OliverH83a,1552068.0,756000.0,165,63,17,5072689618
535,Mpo135,1552064.5999999999,929380.0,94,46,10,723750801
536,Serginio777,1543795.4249999998,1182985.0,53,17,5,505679114
537,8160775316,1541661.0,904200.0,135,45,10,8160775316
538,ttazzikk,1539544.335,789915.0,169,50,16,369064921
539,Iren_333,1539473.04,1018170.0,86,31,8,7373544978
540,AdaPatt1i,1528936.0,766000.0,156,70,14,5076101862
541,JesterrBlackC,1524292.52,1005470.0,84,27,9,7068627922
542,YasenkaL,1521487.5,936300.0,97,38,10,907068135
543,quanakj,1516157.9999999998,882000.0,101,48,11,7562983865
544,ChrolloTx,1509224.62,1004810.0,82,30,8,7285631091
545,notkass,1508359.726,962578.0,117,35,8,304264566
546,getsun01,1507582.0920000002,949359.0,102,46,7,908280156
547,phongvuusdt,1507488.0,984000.0,76,36,8,7953727575
548,BBC1389,1506222.848,905182.0,124,60,6,842229606
549,DK_1307,1505460.633,1132777.0,47,17,6,410532380
550,rada_ira_rada,1499064.4589999998,1031703.0,87,26,7,659522951
551,Magdale6RT,1486662.0,762000.0,171,60,14,5071887565
552,CriptoVSB,1484596.386,953498.0,95,37,8,1593564683
553,salsarafa,1475430.18,1273020.0,45,14,1,205665509
554,KevinSt73ss,1472036.0000000002,758000.0,174,63,13,5060870918
555,dave944,1467481.8800000001,1045960.0,67,21,7,497810505
556,catfluidoo,1466542.0,1177000.0,36,15,4,7599511332
557,V_strateg,1458101.232,872592.0,125,46,9,1002925630
558,5160038433,1456338.5999999999,1064575.0,80,38,2,5160038433
559,MannyAntoni,1450039.075,734197.0,213,77,10,6345955249
560,dzhey,1449584.64,1078560.0,56,18,6,7113946516
561,logologo91,1446960.96,848160.0,142,49,9,7458349978
562,Lumia_scam,1441824.0129999998,968317.0,117,32,6,6994622730
563,Friedrich Phan ,1439038.125,993125.0,83,31,6,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
564,balestoo,1435298.0,706000.0,169,59,17,5049143955
565,natnat_a,1433863.3950000003,1115847.0,45,15,5,383333412
566,Alexander_Shikin,1430916.432,716892.0,186,65,14,299990305
567,X_x_666_x_X,1430815.804,1121329.0,42,19,4,591719855
568,danhggte,1430390.5000000002,1020250.0,84,38,3,8026696713
569,muklisss11,1429596.5999999999,1093800.0,79,23,3,8110249576
570,invisiblekull,1429178.0,1189000.0,40,12,3,7060494156
571,WaterMirror,1427986.32,758760.0,156,56,13,line:U5a9f18f2d7c71d12db776f30a7e598f9
572,babyrz5,1426207.812,867523.0,98,36,11,7091105258
573,7208344656,1416792.0,956000.0,68,29,8,7208344656
574,Du Ft,1414987.616,605731.0,250,86,19,line:Uedf0787c691219ce940e6ff0a5af1148
575,Babasiuof,1413083.96,978590.0,90,29,6,7333826585
576,snatali_5_7,1412297.7440000002,570856.0,268,96,21,5707107257
577,Riesling3,1411027.628,800356.0,127,46,12,6147813969
578,poconiku,1408869.0,1177000.0,41,11,3,6904116351
579,Dmitriy8778,1408149.5040000002,611176.0,248,96,16,465444742
580,akinxcrypt,1397099.0,1177000.0,43,9,3,7956984074
581,Meldapapin,1395893.5199999998,882360.0,102,40,8,7345400242
582,Dar_Khan92,1394938.8,1052784.0,55,20,5,6058882781
583,SabrinaAset,1390650.0,762000.0,177,58,10,5068836806
584,Quaker63,1390641.0,794652.0,150,50,10,5892389797
585,max_b85,1387156.056,746184.0,163,61,11,535690536
586,yd_alabama,1387074.636,1176484.0,47,17,1,981404733
587,sijedomonz,1378051.0,1189000.0,39,15,1,7999108913
588,dimatah,1377586.288,701776.0,183,70,12,5461403877
589,Astrolith,1377456.924,841452.0,139,43,8,304567675
590,KavaKstorm,1376971.2449999999,784599.0,161,49,10,6596606735
591,farali_kr,1374736.0,1177000.0,42,11,2,8077425191
592,JacobHa09s,1372144.0,764000.0,184,57,9,5039770492
593,5164159910,1370166.784,1173088.0,30,13,2,5164159910
594,7625652440,1369564.6199999999,860820.0,81,40,9,7625652440
595,JohnTucEr,1366817.0,697000.0,169,62,14,5051583283
596,treun56,1361568.0,1091000.0,50,23,2,6949088266
597,kyokuunosuke,1359267.0,1149000.0,39,14,2,7606097847
598,incowisky,1358087.908,943772.0,97,27,6,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
599,Sunli8,1354294.8299999998,858235.0,116,42,7,5683311610
600,emerpuss29,1348432.4100000001,708955.0,176,56,13,5764942661
601,chlxbrg,1347789.726,874053.0,134,53,3,362746377
602,sucintoo,1346718.1,1012570.0,72,18,5,7779281409
603,BogdanHomik,1342272.048,850616.0,92,46,7,336827329
604,woonaanu,1342094.0,1066000.0,61,28,1,7867190843
605,toffee_6_3,1341424.0,826000.0,90,34,11,741385364
606,JohnHud58,1338400.0,700000.0,174,58,13,5091461634
607,gastondefi,1338167.6,1038950.0,66,27,2,1628981727
608,Alex21197,1337708.625,972879.0,75,25,5,970546364
609,vitaliyrtrk,1335086.7079999999,833908.0,85,41,9,520639515
610,fishchukkonstanti,1329081.5999999999,916608.0,114,31,5,1807087416
611,BestLyubov,1325205.76,609010.0,204,92,14,5091197605
612,Kko_kalter,1324634.025,617545.0,161,64,20,430119360
613,AmeliaB9d,1324299.0,717000.0,157,50,13,5024232481
614,Aridan_7,1320008.724,780147.0,134,53,8,5315938649
615,denisverr,1317655.787,705761.0,159,53,13,732095900
616,Igor_Bondarev,1313260.226,690826.0,175,51,14,373056971
617,LucasTa6fe,1312926.0,762000.0,183,55,7,5015190182
618,Knparty,1312095.726,796658.0,131,46,8,7312960078
619,minyakny,1310994.0,1038000.0,65,23,2,8395125611
620,alex_pump_it,1310299.6500000001,1117050.0,29,14,2,7225324908
621,KIG6060,1309757.096,907034.0,90,29,6,517400935
622,560189662,1308821.388,778134.0,124,53,8,560189662
623,Maksnuts,1305117.351,805131.0,99,42,9,1135810124
624,rezkyintan9596,1301708.28,711316.0,176,59,10,1124355940
625,BlomsHelen,1300355.0,701000.0,171,64,10,5054753779
626,alx_brg,1298347.52,854176.0,160,35,5,6403838608
627,foxhero1,1293165.0,927000.0,65,30,5,7749543316
628,Juiiol,1292574.6199999999,1050020.0,33,13,4,5917762536
629,vitaliy311017,1292535.5520000001,699424.0,140,58,12,6777729604
630,desiyandri,1282581.068,775442.0,96,38,11,7268229478
631,UmitbaevRus,1281747.192,882746.0,62,25,8,383266379
632,Dmitry111222,1280875.295,1161265.0,7,6,2,436766583
633,rosamil1,1280127.4200000002,1055340.0,45,18,2,8083758171
634,dlsllgs,1268897.5,780860.0,109,36,10,1408411748
635,DenadaaZ,1267469.76,954420.0,94,29,2,7356992564
636,koolkawaii,1267163.909,952039.0,67,24,4,5433139162
637,victortiz0,1261350.6909999999,715457.0,175,63,7,14677544
638,Danissa87,1259086.2,957480.0,63,17,5,7306563482
639,8103104841,1257592.0,952000.0,81,20,4,8103104841
640,MarkLuc2e,1246050.0,710000.0,161,49,10,5038122058
641,Nazerke_Abilkhasanova,1237121.28,758040.0,134,43,8,1061001414
642,ministrelia0601,1236710.574,690514.0,113,43,14,5008028401
643,FloraMo39f,1233144.0,692000.0,164,63,8,5013005407
644,Sergey9k,1230701.766,870369.0,90,24,6,438476031
645,weizob,1230489.865,771467.0,121,29,10,7183935425
646,alextigerv,1224457.488,879639.0,74,38,3,5416107807
647,rezkydrops,1223406.336,628032.0,168,70,12,6652274521
648,gusdewa92,1221094.725,707881.0,101,54,10,6636095544
649,hiimkat,1218325.5119999999,880293.0,72,22,6,256562490
650,RobertM8e2,1214810.0,710000.0,153,48,9,5058353398
651,Mishkakod,1213401.159,988917.0,53,14,3,6202441591
652,5264963423,1211160.93,994385.0,56,17,2,5264963423
653,rebus43,1208224.64,882560.0,51,23,6,6754106782
654,7440137270,1207631.584,563261.0,226,73,16,7440137270
655,RobertTeras,1203126.0,717000.0,162,51,7,5041180360
656,Encoridge,1202234.54,897860.0,57,17,6,197240679
657,LucasTa5ff,1200420.0,702000.0,176,64,5,5027250941
658,rania0709,1194342.174,662787.0,136,46,13,6587515336
659,MaryMil37608195,1189424.0,632000.0,168,54,13,5016234033
660,veron_astr,1181764.5000000002,815010.0,102,33,5,6209221010
661,Aziat_Dikiy,1180500.1,908077.0,36,19,5,1126565403
662,Amirh0,1179139.225,381475.0,357,119,34,92723840
663,bronk43,1178679.48,923730.0,60,16,4,7003498824
664,Jwnguyen,1178431.1369999999,880083.0,27,22,6,6215970316
665,dinamitdao,1177995.784,929752.0,51,21,3,6241700657
666,violet_berrys,1177070.6500000001,586775.0,220,61,14,5320633298
667,Tati_noda,1172489.67,704198.0,131,39,10,223164353
668,Dandi700,1164700.0,950000.0,28,13,4,7898250237
669,AnnGae4ka,1160850.688,746048.0,172,44,4,542846406
670,ToriTori01,1158246.343,618391.0,183,55,12,1213008615
671,yadirabtc,1158155.25,785190.0,103,37,5,7870911654
672,M_40chela,1151817.65,794357.0,84,36,5,22015872
673,7441894874,1150236.0,718000.0,104,43,8,7441894874
674,Iq753,1147263.264,731673.0,118,40,7,1638785247
675,marindone,1146976.0,982000.0,30,13,2,7727519755
676,yegrium,1141884.066,614577.0,186,52,12,6271281178
677,thyronlevi,1137972.0,814000.0,80,18,7,7415210768
678,Zoroamir,1136716.434,370749.0,326,145,29,7488124753
679,samgalka,1131654.888,665288.0,143,48,9,7056923008
680,charlesv2024,1128327.4079999998,812916.0,46,22,7,7266194313
681,wokonnt,1125952.0,964000.0,30,13,2,7876339571
682,Godamn9,1125560.388,420613.0,332,129,19,6781456497
683,gintaern,1124461.0,871000.0,75,16,4,8214208705
684,brainqdead,1116888.12,1024668.0,42,8,0,372055503
685,AntaressA7,1115057.58,806260.0,59,19,7,7046318803
686,kenash,1114085.91,986790.0,39,10,1,1911395018
687,8019701533,1112934.0,739000.0,68,28,9,8019701533
688,Skif3110,1112598.872,819896.0,87,30,3,6428312504
689,Iriska1006,1108539.74,688534.0,118,32,10,896954495
690,arindammroy,1107874.0620000002,806313.0,74,20,6,680211471
691,hexyout,1101801.1080000002,854772.0,37,12,6,1756390109
692,SIU0F,1101606.48,758160.0,75,28,7,7491070913
693,SERELDA,1099856.054,746171.0,108,31,6,6280182281
694,Saturn26rus,1099360.746,825966.0,79,22,4,42457442
695,oy_craze,1095238.984,879004.0,48,13,4,1190456595
696,Opaw111,1094793.035,747299.0,111,34,5,8007243462
697,bsaajanabsbs,1093248.0,936000.0,30,13,2,7672254497
698,VN7_7_7,1091801.5350000001,849651.0,45,15,5,1386677381
699,meichien611,1090606.7,810860.0,51,24,5,904611928
700,Noordrop7,1090058.966,937282.0,25,13,2,5056836480
701,KaitooHx,1088652.96,814860.0,54,27,4,7392755271
702,Kiber_Kotleta_bot,1088328.36,774060.0,100,31,4,406004984
703,ilyuxa,1087991.125,664625.0,97,25,13,46681647
704,jiagojo,1087863.504,826644.0,82,19,4,7192103768
705,7984896899,1082422.128,725484.0,78,29,8,7984896899
706,Михаил,1080968.92,790760.0,91,31,3,line:Uc760a62bc311f2d658a7c218f67e6591
707,SKserge,1079545.0829999999,721139.0,59,33,8,1442295192
708,BomPaniss,1079399.267,781607.0,69,32,4,8292308879
709,Kuma560,1071834.21,730630.0,89,48,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
710,Kuro2323,1070946.7149999999,684311.0,85,30,10,line:U08a222ca21a43a5e39ef2c9991ecff7b
711,ViktOtro,1069269.352,939604.0,30,8,2,1010596987
712,soskna,1068386.16,929840.0,29,15,1,8134061297
713,Romul_83,1067642.4000000001,961840.0,38,12,0,692978688
714,pubuvv,1066176.96,579444.0,144,41,15,5378466057
715,SVD,1063434.3,796580.0,47,23,5,line:U4f7f2fed614c3f65f5b101e33b4961f8
716,PieroElSolo,1061798.927,762239.0,57,21,7,1724215461
717,Jonii42cm,1060780.294,437977.0,270,102,18,7271712322
718,Aleksandr_A_Kravtsov,1060338.909,504203.0,215,63,17,390115258
719,mary_parfeniuk,1059326.05,834115.0,48,12,5,200071976
720,7775813875,1056755.0,763000.0,73,27,5,7775813875
721,alenka_dja,1054001.9910000002,827967.0,57,26,2,1245964050
722,7315949289,1051170.498,570978.0,151,45,14,7315949289
723,fismoluni,1051037.459,885457.0,31,11,3,251004942
724,YuretsYuR,1048142.166,793446.0,69,22,4,1820544672
725,ヤマウチ,1046661.7980000001,678769.0,98,34,8,line:U5baa392a70fccbc6dd820c4a1f3bf76d
726,Ponk,1045616.46,858470.0,44,19,2,line:U96b7175a59f1884e2f47ed8bc566eab8
727,Lacremeowsa,1037802.0,807000.0,64,17,4,5470811093
728,duajnim,1036988.16,830920.0,74,19,2,8260568302
729,vmg9999,1030348.3949999999,789539.0,65,15,5,5134879165
730,7927287610,1026818.45,792910.0,43,17,5,7927287610
731,k9k646,1024996.4,782440.0,70,15,5,5220224834
732,dimesh76,1019817.468,602729.0,146,51,8,438159110
733,1177379524,1016973.9600000001,646930.0,110,37,8,1177379524
734,Aaxxeel,1014381.67,833510.0,31,16,3,660069237
735,youngLADY62,1010243.745,780111.0,61,14,5,1049248385
736,Tryarty,1010134.7909999999,685767.0,71,32,7,706381844
737,jlfc94,1005381.105,622527.0,99,36,10,789878169
738,nuzmanqt,1001591.0000000001,823000.0,31,16,3,8192068232
739,Green,999122.0,823000.0,46,23,1,line:U7f8f8d72a96ea47332e08aeae3502583
740,moodzyger,998284.928,854696.0,42,11,2,1825894091
741,fatinnn197,997920.0,840000.0,26,17,2,7827478057
742,kratzevonne,997087.2119999999,839299.0,38,15,2,1867547714
743,autusmilburn,990213.804,839876.0,35,19,1,5499499758
744,LeoBroncos,989715.0279999999,571429.0,186,51,8,579515680
745,dvarbanets,987953.74,654274.0,90,45,5,885622962
746,Alexey_Ribalchenko_007,981759.6359999999,762828.0,83,19,3,6743706566
747,AleksWhite79,981595.1880000001,745893.0,46,25,4,1241433422
748,RitsuuHaa,976367.9600000001,804920.0,69,14,2,7258385714
749,olegkrichenkov,976213.559,864671.0,27,12,1,924802311
750,sucrs3,974912.6000000001,567800.0,159,53,8,7183114516
751,h3zoro,974170.9,344230.0,360,120,25,7315437290
752,Quickmanlol,973789.14,721860.0,67,17,6,7055626263
753,7851899909,972400.3800000001,652180.0,71,25,9,7851899909
754,T011XA,970476.738,768999.0,70,17,3,1065914192
755,8112035613,966601.2100000001,679270.0,75,23,7,8112035613
756,chikaqyu,965717.0,661450.0,112,33,5,line:Ucc36344578bfa9eea68dd614729276cf
757,Bbmant,963880.38,754210.0,62,26,2,7291861935
758,LilyJustAFlower,963191.6320000001,425438.0,244,90,16,line:U4925352cbe7d8728f44b8afb8954835e
759,dazlyx,961452.154,799877.0,22,15,3,5770258886
760,copy_trade_001,961062.96,448048.0,221,79,15,7401453393
761,giorgiwanderer,960079.744,576971.0,94,40,11,661541015
762,polzovatelbbbb,955719.0,729000.0,65,21,4,6784986419
763,どんどん,955438.008,707208.0,75,26,4,line:U696ce2b660220f159fe0652698eed35c
764,7621971050,955223.5000000001,868385.0,28,12,0,7621971050
765,Juikvk,953407.41,800510.0,35,6,4,7784606351
766,RekrekStaana,950019.33,859746.0,21,14,0,5087347395
767,LmaoLLLq,949158.0,729000.0,62,25,3,6856821968
768,Limistea,946152.067,679219.0,81,17,7,6930583808
769,7660393399,944858.3509999999,634559.0,87,37,6,7660393399
770,winzssy,944034.0,798000.0,39,14,2,8229549994
771,cryptot3d,942318.498,648087.0,94,30,6,5105119071
772,7757579139,942038.37,650130.0,65,34,6,7757579139
773,Recruit67,938525.0,865000.0,31,9,0,854903307
774,chikaqyu,937755.4959999999,677569.0,54,25,6,2129922780
775,7839785659,933590.7899999999,696190.0,77,24,4,7839785659
776,kenaizni,933281.9999999999,823000.0,44,10,1,8341397874
777,haeanzj,932625.0,829000.0,35,15,0,8456298189
778,Milana,932376.0,733000.0,68,19,3,line:Uf323023ab1afb13688deefd1572d6fbd
779,W_T_Fedor,932017.7139999999,807641.0,34,15,1,53648993
780,VeraS_MVP,931773.9900000001,680127.0,64,26,5,912276441
781,nocomment_fencer,929129.0040000001,727018.0,74,24,2,5078869454
782,Dipali Singh,928208.834,587846.0,141,43,6,line:U42fb39fdc075a5dac3c1eb8123a938c7
783,s2a1n,926294.2320000001,716946.0,46,26,3,407210368
784,melanieben,924763.8960000001,579426.0,98,38,9,7647404588
785,crazik24,922963.0,589000.0,117,35,8,6739915676
786,AndreykaBarmaleyka,922924.05,476225.0,176,67,12,309067504
787,Musashiroi,921534.6560000001,433052.0,228,90,12,1841028334
788,kamzisns,920224.0,772000.0,36,11,3,8456526791
789,hianzee,920224.0,772000.0,36,11,3,8445116029
790,brunajastro1,916727.0,529900.0,124,51,10,1735277654
791,Nikita_Olegovich,916419.1809999999,744451.0,27,14,4,442756763
792,azazello12345,916407.75,563250.0,111,46,8,751555868
793,Vladimir99227,915578.76,714180.0,66,21,3,6539285521
794,kareslav,914175.442,655793.0,82,22,6,283373592
795,7074683363,912668.0,549800.0,120,40,10,7074683363
796,7930062760,912465.96,672910.0,74,27,4,7930062760
797,Tulalam,910377.8200000001,507740.0,169,69,7,808164181
798,lusinda2307,908722.84,732841.0,30,10,5,1044896406
799,6975353066,907699.5,639225.0,66,34,5,6975353066
800,KurniaaSari,907244.6500000001,710450.0,61,21,3,7304798735
801,analygin,907148.9519999999,676472.0,53,28,4,550440267
802,RRJSB,906211.132,589214.0,112,36,7,7195933882
803,yalomask,904922.326,768838.0,27,10,3,846523374
804,Oppenheimer1972,901603.0439999999,664899.0,80,26,4,501164365
805,HuracanTerapia,901508.895,760767.0,35,25,0,497486394
806,7991428620,901328.01,666170.0,95,33,2,7991428620
807,mushop74,900164.9800000001,487630.0,180,41,14,385825403
808,trideniz,897374.7980000001,680861.0,84,29,2,7049624393
809,Crypto_miha,896404.16,462064.0,190,75,10,5835434348
810,mainsoaaaj,893520.0000000001,720000.0,37,14,4,8342841404
811,antoha_133,889508.0,437750.0,180,77,13,1050361109
812,alialtintop,889005.0000000001,705000.0,57,14,4,1376914097
813,EthereaSkye,888106.52,737630.0,78,16,1,6197863333
814,h2zoro,886311.3300000001,325730.0,365,106,24,7524748979
815,Harabas,886082.9249999999,694967.0,35,15,5,1983366905
816,Tamago4,884258.8130000001,726589.0,37,15,3,line:U79387f7afdcd9e40110e4e97956f3dba
817,8160637644,882894.0,582000.0,85,32,8,8160637644
818,marco503sv,882892.5680000001,676028.0,66,20,4,6796837228
819,alextwinner,881931.3300000001,733110.0,47,16,2,6998494039
820,darianohka,881756.088,637107.0,60,24,6,1882954913
821,h1zoro,881469.99,300843.0,364,136,25,6316188212
822,T3ngen,880030.396,438044.0,199,80,11,6374369736
823,nainzii,879308.0,772000.0,37,12,1,7576090730
824,OdysseysShake,878422.16,713005.0,58,14,3,388689675
825,ivanykovych02,875132.0129999999,664489.0,59,28,3,1148642184
826,kanzian,873613.0,767000.0,37,12,1,8091407315
827,fernandes15,872056.055,603499.0,103,32,5,807486836
828,Dr_Samigulina,870744.8960000001,555322.0,118,40,7,461160340
829,Denverus7,870189.903,761321.0,41,7,2,7354578809
830,sinigammm,867432.0000000001,769000.0,38,5,2,7953015697
831,ganja774,867429.556,610436.0,73,38,4,763808688
832,jenkamz,867308.0,676000.0,67,26,2,8495811210
833,7782534953,867145.2,626550.0,84,20,6,7782534953
834,7868316935,866824.0,644000.0,76,25,4,7868316935
835,khoa99955,865158.8,763600.0,19,9,2,5339886771
836,Reza,861244.314,463533.0,162,56,12,line:U089693807405b9d7528c66ce8788376f
837,yanzizd,860670.0,730000.0,29,20,1,8487597629
838,yanahrybava,856471.14,679739.0,38,12,5,1667587222
839,surobard,856313.0499999999,646274.0,79,16,5,300558005
840,Gondurapsina,853138.741,736099.0,45,14,1,350450110
841,Liss136,847586.052,556524.0,109,34,7,876593218
842,Spinosaurus,846643.2399999999,633715.0,66,25,4,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
843,7395885228,846107.0290000001,652357.0,51,26,3,7395885228
844,Dmytro,846005.076,642861.0,82,19,4,line:U5124cdeea557455ec95108985cda1dbf
845,arie,839301.48,616680.0,79,27,4,line:U78982d0129b7a07b5b1eb0e558f0a529
846,8004348909,838978.56,546210.0,86,30,9,8004348909
847,Yaw0_0,838839.0599999999,580110.0,92,39,4,7750723280
848,EvroMaks,837186.11,595862.0,81,29,5,827237984
849,8114443469,837141.4,602260.0,60,30,5,8114443469
850,7950690688,837000.0,600000.0,59,31,5,7950690688
851,matovskikh,836800.9079999999,722626.0,38,10,2,677251938
852,7409397924,833454.843,516711.0,127,46,7,7409397924
853,lilly_lena,829924.0950000001,486759.0,129,46,10,457365559
854,gora123321,827856.0950000001,394405.0,223,91,11,565653479
