rank,username,score,gold,rares,epics,legendaries,userid
483,foxhero1,55824.99999999999,55000,3,2,0,7749543316
484,vdk36320,55575.49999999999,54220,13,2,0,95563278
485,Jeff_nart,55571.21,55021,4,1,0,7050913884
486,Quickmanlol,55550.0,55000,4,1,0,7055626263
487,LmaoLLLq,55550.0,55000,4,1,0,6856821968
488,Vladimir99227,55550.0,55000,4,1,0,6539285521
489,polzovatelbbbb,55550.0,55000,4,1,0,6784986419
490,amiyahar,55368.2,54820,4,1,0,6682388054
491,sinigammm,55274.99999999999,55000,5,0,0,7953015697
492,7108194839,55135.439999999995,52560,7,2,1,7108194839
493,Hanskim007,54716.619999999995,53908,3,2,0,560094401
494,stmnkv,54594.61499999999,54323,5,0,0,253325877
495,Alex21197,54345.6,53280,2,3,0,970546364
496,mdamods,54324.99999999999,53000,7,3,0,621450103
497,Artem000_09,54155.4,51090,18,7,0,7114482651
498,OlgaKone76,53771.575000000004,24167,247,88,15,5188417924
499,levite2509,53729.284,45766,36,18,1,585323093
500,PandaVeg,53674.356,50684,11,3,1,853726164
501,fatinnn197,53499.0,51000,1,3,1,7827478057
502,Sunli8,53431.278,46141,26,12,2,5683311610
503,SPIKE05,53328.09999999999,52540,3,2,0,332673452
504,Love_Ghee_Ua,53250.23,52723,4,1,0,7940467119
505,mistozy,53099.1,51804,7,3,0,291145802
506,BezFona,52520.82,49830,6,3,1,394036065
507,Kunca637,52288.0,43000,30,11,4,7608032848
508,RRJSB,52283.51899999999,50321,3,1,1,7195933882
509,OrionBreakneck,51997.009999999995,48190,7,7,1,7895756083
510,873541594,51994.8,51480,4,1,0,873541594
511,chalexberg_real_estate,51815.592,41922,44,12,4,1403397947
512,kanzian,51764.99999999999,51000,3,2,0,8091407315
513,Choy,51717.299999999996,51460,5,0,0,line:Udebf8410fc1b8b109985d628efae2924
514,haeanzj,51510.0,51000,4,1,0,8456298189
515,duajnim,51510.0,51000,4,1,0,8260568302
516,Goodbye_Youth,51326.6,49400,3,1,1,570308645
517,mainsoaaaj,51136.00000000001,47000,4,4,2,8342841404
518,archy_like,50890.219999999994,48980,3,1,1,486517467
519,kamado281,50869.0,43000,27,16,2,7953388535
520,1897557211,50668.799999999996,49920,3,2,0,1897557211
521,Gyumi467,50654.0,43000,28,15,2,8215684291
522,babyrz5,50300.964,48181,2,2,1,7091105258
523,Yra1206,50267.7,49770,10,0,0,397235558
524,ollec06,50256.0,36000,72,34,4,5734339216
525,Rezamohammady,50136.4,49640,4,1,0,238603853
526,7152596211,49877.1,49140,3,2,0,7152596211
527,Algerik9,49632.0,48000,4,0,1,7978010120
528,nataliasporty,49490.0,49000,4,1,0,1214172926
529,7768635192,49239.99999999999,40000,33,13,4,7768635192
530,MartissOq,49192.00000000001,43000,30,14,1,7310757854
531,Tavsanplyus,49043.99999999999,48800,5,0,0,1439968999
532,otca_syn,48833.0,47000,3,1,1,328545939
533,kamzisns,48833.0,47000,3,1,1,8456526791
534,BooBooPie,48793.1,48310,4,1,0,1017277303
535,EthereaSkye,48719.99999999999,48000,3,2,0,6197863333
536,Tinota97,48719.99999999999,48000,3,2,0,7854410220
537,nocomment_fencer,48639.36000000001,43120,26,7,2,5078869454
538,unhai,48598.0,47000,4,0,1,8241546162
539,zuhanxyz,48598.0,47000,4,0,1,8169802910
540,anton3004,48504.94,46910,4,0,1,444114503
541,Monnika1993,48480.0,48000,4,1,0,7845559161
542,Urzeke,48436.7,39220,25,10,5,6158215479
543,tumenuun,48410.0,47000,0,5,0,7745928075
544,jaybret,48378.75,33950,65,35,5,7183465457
545,Rayzen61,48332.00000000001,43000,34,10,1,8063403568
546,7987652267,48204.0,39000,32,14,4,7987652267
547,RomanLucky8888,48160.0,40000,42,22,1,1850228021
548,yanzizd,47940.0,47000,2,3,0,8487597629
549,sarinamad,47742.12,45730,8,1,1,6471039901
550,winzssy,47704.99999999999,47000,3,2,0,8229549994
551,nainzii,47704.99999999999,47000,3,2,0,7576090730
552,hianzee,47704.99999999999,47000,3,2,0,8445116029
553,bobozyon,47636.99999999999,47400,5,0,0,541608398
554,nuzmanqt,47470.0,47000,4,1,0,8192068232
555,kenaizni,47470.0,47000,4,1,0,8341397874
556,juhandai,47470.0,47000,4,1,0,8203959489
557,IsEzdE,47470.0,47000,4,1,0,7267895303
558,alsu123123,47470.0,47000,4,1,0,7393423019
559,Qasa1111,47470.0,47000,4,1,0,7434356534
560,Denverus7,47265.149999999994,47030,5,0,0,7354578809
561,zumbbb,47234.99999999999,47000,5,0,0,8199491268
562,toniypol,47234.99999999999,47000,5,0,0,7284929685
563,Albert_lain,47207.4,46740,4,1,0,681819236
564,7922605116,47197.49999999999,46500,3,2,0,7922605116
565,donaaaal,47197.49999999999,46500,3,2,0,8050921308
566,Vladislav_43,47160.32,39040,40,18,2,308120399
567,Vitalii_Chaika20,47098.32,46632,4,1,0,1687902547
568,NVnight,47066.058,39819,38,9,3,519938217
569,JHStudiovisual,46945.81,46481,4,1,0,1607486082
570,AttachmentMan,46823.6,46360,4,1,0,448231327
571,leketno,46732.49999999999,46500,5,0,0,7715172968
572,7947893463,46620.00000000001,42000,38,12,0,7947893463
573,292994769,46600.74,45687,8,2,0,292994769
574,AlekseiTimoschuk,46543.081,44369,7,2,1,884534574
575,Savelyev_I,46282.5,45375,8,2,0,163239610
576,nt_kvl,45948.0,42000,28,6,1,268027060
577,Lavr14_03,45813.03999999999,45136,3,2,0,1469270087
578,Tryarty,45722.856,36116,32,19,4,706381844
579,taurus_belarus,45444.594999999994,44773,9,1,0,338431880
580,SAW0829,45143.604,43241,8,1,1,415762434
581,P_Evstyunin,45134.450000000004,39350,27,5,3,633530236
582,brikoer,44880.0,44000,2,3,0,7956771479
583,Andreirebit,44813.7,44370,4,1,0,1685257925
584,a_live_woman,44803.6,44360,4,1,0,696025427
585,Harabas,44674.62499999999,43585,7,3,0,1983366905
586,fitrifin,44591.85,44370,5,0,0,6388811961
587,blokirrrry,44440.0,44000,4,1,0,8092643974
588,hukanzi,44440.0,44000,4,1,0,8156990632
589,mnokkkt,44440.0,44000,4,1,0,7822869696
590,7525779143,44440.0,44000,4,1,0,7525779143
591,7870839907,44219.99999999999,44000,5,0,0,7870839907
592,1010093125,44015.655,41721,13,7,0,1010093125
593,SS095,43911.326,38894,39,10,1,456200245
594,7497801333,43845.799999999996,42200,9,0,1,7497801333
595,rii098,43652.104999999996,43007,3,2,0,5115547345
596,AndreyKar,43583.89,35990,43,8,4,408268536
597,LilyJustAFlower,43279.6,42640,3,2,0,253668293
598,Ludmila_crypto,43170.48,42324,2,3,0,6635331519
599,Drop_Sunny,42867.43,42443,4,1,0,6374296261
600,plasnitzu,42599.0,41000,3,1,1,6793639563
601,5160038433,42593.915,36005,39,14,2,5160038433
602,6110348434,42426.99999999999,41800,3,2,0,6110348434
603,magvaer,42382.648,39316,6,2,2,99159510
604,Nishanth_Velu,42194.77,41777,4,1,0,939085741
605,Dante04,42188.71,41771,4,1,0,820800841
606,mobdrir,42024.99999999999,41000,1,4,0,8069698536
607,Dogs0070000,41894.8,41480,4,1,0,7141667428
608,Eidolon2244,41807.99999999999,41600,5,0,0,490031968
609,yadirabtc,41614.99999999999,41000,3,2,0,7870911654
610,7977607885,41614.99999999999,41000,3,2,0,7977607885
611,Hopee0408,41534.4,40720,8,2,0,5585457747
612,465381164,41473.763,39917,3,1,1,465381164
613,Soborna9,41420.119999999995,40808,3,2,0,6593363320
614,7858731340,41410.0,41000,4,1,0,7858731340
615,7565666999,41410.0,41000,4,1,0,7565666999
616,sizannnd,41410.0,41000,4,1,0,7625979448
617,8144683356,41204.99999999999,41000,5,0,0,8144683356
618,nurkhan93,41019.13,40613,4,1,0,1023454672
619,alx_brg,40956.3,37233,46,9,0,6403838608
620,sskeymoon,40934.522,39398,3,1,1,6026195840
621,ganja774,40883.388,33566,32,21,2,763808688
622,NastiaSkvortsova,40662.6,40260,4,1,0,123269621
623,vipmagnat,40610.5,39620,7,3,0,324604579
624,kareslav,40268.124,38571,2,2,1,283373592
625,ArtWasp,40241.704999999994,39647,3,2,0,176336988
626,Leonid1el,39838.2,39640,5,0,0,1235225813
627,Buggor73,39797.134999999995,39209,3,2,0,1876905031
628,Vladimir1_8,39727.649999999994,39530,5,0,0,1675383845
629,Artem000_07,39622.08,35760,12,6,2,6367466725
630,BOoMBoY49,39541.5,39150,4,1,0,2038528533
631,Tsvetkov1327,39514.8,38740,8,2,0,310417517
632,Kuma560,39473.384999999995,39277,5,0,0,line:Ud2e8e7942506498a5d7d6971eb0bd042
633,alenka_dja,39294.05,38905,4,1,0,1245964050
634,mentiou,39205.626,37734,3,1,1,6149077801
635,sucintoo,39194.99999999999,39000,5,0,0,7779281409
636,m0322m,38975.99999999999,38400,3,2,0,2060511894
637,Limistea,38941.308,33921,40,8,2,6930583808
638,Aleks25nik,38777.94,38394,4,1,0,6188202688
639,nastealittle,38747.148,36762,6,3,1,1307951914
640,pidzhakov7,38448.9,37695,8,2,0,5050024706
641,melanieben,38380.0,38000,4,1,0,7647404588
642,Justice7510,38109.6,31600,20,11,4,6864541436
643,pseehoon,38036.74,36260,7,2,1,5434823436
644,Artem000_08,37794.2,37420,4,1,0,6963273911
645,tonware,37742.759999999995,35640,5,4,1,90343545
646,crazik73,37536.0,36800,8,2,0,1532308789
647,grishabaratrum,37404.0,36000,3,1,1,1034605075
648,mmaximr,37066.8,36340,2,3,0,241471183
649,7315949289,37055.04,29040,66,15,4,7315949289
650,calibrovod,36936.45,35550,3,1,1,797664805
651,tongread,36758.700000000004,35550,4,0,1,821419354
652,oslo36,36755.7,36035,2,3,0,782132161
653,TuckerNot,36568.42,36028,3,2,0,6337011469
654,7169306135,36506.4,21730,92,48,10,7169306135
655,8018523849,36476.286,33837,6,2,2,8018523849
656,demy_btc,36255.799999999996,35720,9,1,0,5305424270
657,N00B_1974,36238.8,35880,4,1,0,1551169380
658,doyzkieeeee,35774.2,35420,4,1,0,6899754699
659,konstr_olga,35332.092000000004,33843,8,1,1,559959288
660,Alexey699,35174.99999999999,35000,5,0,0,5024982117
661,BlackTAB75,35092.590000000004,30810,19,15,1,139246041
662,Divizion56,34784.4,34440,4,1,0,250731499
663,fishchukkonstanti,34612.2,34440,5,0,0,1807087416
664,8132743463,34534.0,31000,36,8,1,8132743463
665,iddeso,34411.68,33120,3,1,1,5483439502
666,Gofard,34163.25,33825,4,1,0,239905608
667,idaw02,34047.6,33380,8,2,0,6310352001
668,Aaxxeel,33567.700000000004,32590,6,4,0,660069237
669,rada_ira_rada,33561.22,29260,27,5,3,659522951
670,Umar9119,33550.0,25000,102,25,3,6772107164
671,YevheniyDemchenko,33415.2,32760,2,3,0,995743974
672,7907003382,33408.0,32000,2,2,1,7907003382
673,MagicNinjaX,33330.64,29680,21,7,2,1644381684
674,Motorola_V8,33112.74,32948,5,0,0,7402461631
675,TrafalgarLow33,32815.965,32331,3,2,0,6987945700
676,Larik000,32697.600000000002,31440,10,5,0,110435550
677,te0d0r0,32594.694999999996,32113,3,2,0,5966429631
678,ojong123,32463.420000000002,32142,4,1,0,6961119457
679,VN7_7_7,32393.039,26749,25,11,4,1386677381
680,pwee3,32378.88,31744,8,2,0,5158394539
681,8087257421,32376.336,30864,7,2,1,8087257421
682,6376759845,32358.332000000002,29578,10,9,1,6376759845
683,seve90seve,32320.0,32000,4,1,0,1981982697
684,ponk3502,32232.0,31600,8,2,0,7455152476
685,Frienki_Loman,32073.999999999996,31600,9,1,0,1882854320
686,Worden_Aleksandr,31727.849999999995,31570,5,0,0,741113595
687,7303066101,31646.14,28180,21,7,2,7303066101
688,muklisss11,31620.0,31000,8,2,0,8110249576
689,saveno4ek,31245.66,30633,2,3,0,1068392820
690,1155785572,30903.749999999996,30750,5,0,0,1155785572
691,Evgen_bmk,30851.46,30546,4,1,0,6259476826
692,Thiagovl89,30778.000000000004,27980,28,12,0,5547499583
693,igor_dragun,30772.188,26034,20,12,3,415890025
694,olHrynch,30637.249999999996,29890,1,4,0,371574729
695,Makspetruk,30583.979999999996,30132,3,2,0,6611686260
696,Melamory75,30573.0,28440,27,8,0,7042768236
697,Amiksor,30542.4,30240,4,1,0,689232279
698,GermaniaADA,30230.037,26919,21,7,2,6016055348
699,salsarafa,30106.9,29230,6,4,0,205665509
700,5651721912,29797.774999999998,29071,7,3,0,5651721912
701,stso092,29458.670000000002,29167,4,1,0,5033112884
702,PROCLESSS,29303.13,29013,4,1,0,824228851
703,MRyzhov,29227.08,28654,2,3,0,279552999
704,sashka_alxndr,28577.324999999997,28155,3,2,0,382588840
705,7977338646,28575.0,25000,41,7,2,7977338646
706,kyr57,28343.75,22675,34,11,5,431535119
707,FAUSTIX_00,27907.2,27360,2,3,0,564764793
708,7576246986,27797.544,26626,2,2,1,7576246986
709,BossevichT,27526.949999999997,27390,5,0,0,525798824
710,BRielan,27398.0,26600,6,4,0,2055413812
711,tan_aleks,27143.75,26875,4,1,0,6644855185
712,HopiumLast,26947.234999999997,26549,9,1,0,6018976994
713,ibxd96,26675.714999999997,26543,5,0,0,365816691
714,Ladangcuan04,26600.0,25000,16,3,1,7769420595
715,minhxm,26421.3,4650,812,330,63,1625181072
716,zhuraily,26329.68,25220,2,2,1,1487717651
717,marco503sv,26138.8,25880,4,1,0,6796837228
718,DTL175,25975.096,23048,13,4,3,5271429114
719,Valdomero14,25791.149999999998,25410,3,2,0,6429699876
720,nkarmazova,25624.999999999996,25000,1,4,0,330740690
721,kengogogo,25438.468,24602,4,0,1,507839679
722,Vitalij_Czajka,25366.879999999997,24992,3,2,0,7358841446
723,DAV197726,25138.9,24890,4,1,0,180107873
724,dapyo13,24969.36,24009,4,6,0,1954690527
725,Andrey_199507,24786.3,24420,3,2,0,1695255828
726,aidhrb,24632.549999999996,24510,5,0,0,1381512307
727,aloha_hell,24622.499999999996,24500,5,0,0,449135833
728,Salim1984,24584.63,22370,21,8,1,1886492353
729,miguelaamigo,24271.31,24031,4,1,0,953057469
730,Arktic85,24226.62,23430,4,0,1,657469831
731,8127443514,24020.0,20000,27,9,4,8127443514
732,fb8GVIlEcvcONvjc,23905.74,20380,47,11,2,487914982
733,fundakkk,23897.0,23000,3,1,1,8257914097
734,seannelsonnhb,23709.9,23245,2,3,0,7083376036
735,7964585151,23640.0,20000,26,11,3,7964585151
736,jenkamz,23344.999999999996,23000,3,2,0,8495811210
737,6453587748,23339.8,22660,6,4,0,6453587748
738,sunnykim8892,23282.86,22090,12,2,1,7352874572
739,Serz1988,23239.64,19480,37,16,2,5201236225
740,8060747034,23189.6,22960,4,1,0,8060747034
741,strelok2770,23119.32,22666,8,2,0,209271853
742,zohhnuyy,23114.999999999996,23000,5,0,0,7358654871
743,kepcozzang1,22837.499999999996,22500,9,1,0,1194753781
744,nkd10,22661.0,21500,6,3,1,384175819
745,TrueYAMA,22594.02,22151,8,2,0,1830055948
746,VL5VL5,21904.008,12984,105,32,13,171473955
747,vindestus,21819.0,21000,3,1,1,6531634003
748,artem_onmi,21641.510000000002,17930,39,13,3,6705793032
749,sunlra,21210.0,21000,10,0,0,843348180
750,RaZzoRr,21159.5,20950,4,1,0,204340391
751,Vitaliy179,20646.719999999998,20544,5,0,0,1145164565
752,F3AR234,20562.885,20259,3,2,0,697724412
753,hqlk2016,20560.399999999998,19600,13,1,1,5020376275
754,2019660158,20422.2,20220,4,1,0,2019660158
755,vosto4nuibriz,20412.960000000003,18490,20,9,1,751595531
756,asdead11,20381.26,14353,96,29,5,890765478
757,susimek,20341.86,18870,6,2,2,6587950065
758,Panker85,20182.76,19240,7,2,1,5449774030
759,Gargamel57,20099.82,18980,5,4,1,563288711
760,521070581,19836.228,18316,5,3,2,521070581
761,1814968751,19829.28,17440,11,6,3,1814968751
762,Maxim240385,19731.600000000002,18900,8,1,1,5245635694
763,angel1na756,19447.788,13638,120,31,4,1343254935
764,Roller2007,19346.914999999997,19061,3,2,0,1836025634
765,1074249391,19167.26,18884,3,2,0,1074249391
766,khansaii,19094.999999999996,19000,5,0,0,6936314510
767,Ilkhom86,19075.512000000002,16152,25,6,4,423525506
768,AlloySatsonacci,18908.760000000002,17940,6,3,1,7144356261
769,mastrophot,18893.999999999996,18800,5,0,0,2018026
770,anatoliyzabila,18751.66,18566,4,1,0,649892024
771,cwbandreluiz,18746.52,15860,20,12,3,1743056781
772,bloodshedd,18526.61,17987,12,3,0,466479225
773,RomaPQ17,18456.74,18274,4,1,0,1115878697
774,tokmachka,18311.1,18220,5,0,0,798155416
775,GustarN,18127.899999999998,17860,3,2,0,7238515227
776,felicedm,17891.649999999998,16490,31,9,0,504650617
777,yuzuyuzu114992,17510.0,17000,12,3,0,5190913784
778,CriptoVSB,17200.3,17030,4,1,0,1593564683
779,7151799776,16768.4,16280,6,4,0,7151799776
780,Telnar85,16696.75,16450,3,2,0,1024104848
781,DennnnyN,16483.2,16320,4,1,0,2018958003
782,Renggo1,16095.0,15000,7,1,2,6110634052
783,Diavolikiy,15857.6,14960,18,7,0,5535957150
784,V_strateg,15422.7,15270,4,1,0,1002925630
785,Felixist,15314.350999999999,14599,1,3,1,7459905740
786,Hunini99,15216.864000000001,14248,2,1,2,6115441026
787,ProKiliC,15120.454999999998,14897,9,1,0,637927622
788,dr_bumphead,14703.076000000001,12556,33,3,4,7571416821
789,imaq80,14667.664999999999,13903,13,7,0,5226997941
790,Shtorm13777,14570.380000000001,14146,6,4,0,5247087710
791,victortiz0,14161.187,12433,43,11,1,14677544
792,ronronero,14087.5,12500,19,3,3,5309196561
793,Mustafaalbulushi,14079.4,13940,4,1,0,5530461419
794,samaraoh,14018.8,13880,4,1,0,6800547719
795,7984896899,13743.972,11569,38,15,2,7984896899
796,Msdao123,13467.6,12900,2,2,1,6024326624
797,nazarbazhaluk,13443.1,13310,4,1,0,582821744
798,Solanagirrl,13130.0,13000,4,1,0,5319540335
799,sucrs3,12699.220000000001,8740,69,29,7,7183114516
800,TaGalKaung,12423.599999999999,12240,3,2,0,1816562340
801,nautpa,12403.2,12160,2,3,0,1831201594
802,gridz21,12243.914999999999,12183,5,0,0,385105124
803,Greg4x,12157.32,11480,5,4,1,505939124
804,psychxelbr,12155.260999999999,11699,3,1,1,442714674
805,DrAksenov,12135.519999999999,11680,3,1,1,188563952
806,Savdeev75,12094.739999999998,11916,3,2,0,709511256
807,snow_hello,12086.426,11689,4,0,1,7396023964
808,Oleglom11,11956.38,11838,4,1,0,456894336
809,Nohhyunjun,11803.87,11687,4,1,0,5063531786
810,Kristi_summer,11486.55,10950,7,2,1,1466020089
811,zeroblockchain,10909.5,10500,3,1,1,230337734
812,8146163487,10827.0,9000,41,17,2,8146163487
813,1512640815,10348.800000000001,9600,0,3,2,1512640815
814,eternalllx,10231.199999999999,10080,3,2,0,218127256
815,8175556003,10193.039999999999,9360,23,6,1,8175556003
816,Umoralesc,9248.37,8979,6,4,0,1025219719
817,8495118562,9205.8,9160,5,0,0,8495118562
818,heru0910,9135.0,9000,3,2,0,6899679075
819,voxyear,9124.849999999999,8990,3,2,0,5169559031
820,7051055759,9115.81,8690,7,2,1,7051055759
821,Yu Hirai,9080.859999999999,8740,3,1,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
822,kayostars,8868.903999999999,8536,3,1,1,7035312577
823,darlay,8830.5,8700,3,2,0,570813183
824,Beregovoy9187,8806.19,8719,4,1,0,1325797334
825,on0tole,8772.0,8600,2,3,0,147181844
826,Nigasan,8716.3,8630,4,1,0,7921631914
827,yahboiji,8485.4,8360,3,2,0,5361039106
828,7918599962,8282.4,8120,8,2,0,7918599962
829,trideniz,8095.15,8015,4,1,0,7049624393
830,ekaterina071185,8039.999999999999,8000,5,0,0,7267817521
831,h4dezgaming,7713.128,7256,3,0,2,6952017186
832,keitakob,7676.0,7600,4,1,0,1879396223
833,MillDim,7314.23,6490,19,3,3,475208403
834,OneDesire,7201.308999999999,6931,3,1,1,1289282341
835,Skrillvip,6602.025,6441,7,3,0,742264856
836,printing_labs,6302.4,6240,4,1,0,772008696
837,862254166,6200.2,5800,9,5,1,862254166
838,luckedra,6190.799999999999,6160,5,0,0,422542802
839,CrazzyWizzard,5630.400000000001,5520,2,3,0,96296
840,SleepingFlo,5532.78,5478,4,1,0,5983007427
841,TheCryptoMonster,5507.25,5250,7,2,1,1474104798
842,T011XA,5454.96,5348,2,3,0,1065914192
843,nonyabeeswax12,5115.599999999999,5040,9,1,0,7295183730
844,MarinoBasaka,4999.5,4950,4,1,0,6153622745
845,vadim_zhivov,4640.084999999999,4617,5,0,0,1081511636
846,Tymur_TiM,4488.33,4466,5,0,0,247107340
847,HuracanTerapia,4402.32,4316,2,3,0,497486394
848,joshuawbn11,4110.7,4070,4,1,0,5754333551
849,iPara,4062.2400000000002,3720,2,0,3,line:Udadabeba3e91c2c76c52af3a0953600f
850,Blincke,3817.8,3780,4,1,0,1880028978
851,jiagojo,3662.22,3644,5,0,0,7192103768
852,daangL33T,2618.2799999999997,2520,3,1,1,1820737650
853,JesterrBlackC,2585.0,2500,4,0,1,7068627922
854,6171169213,2550.0,2500,2,3,0,6171169213
855,KylianVR,2550.0,2500,2,3,0,7376827324
856,7851899909,2525.0,2500,4,1,0,7851899909
857,7775813875,2525.0,2500,4,1,0,7775813875
858,8019701533,2512.4999999999995,2500,5,0,0,8019701533
859,dinamitdao,2448.0,2400,2,3,0,6241700657
860,Jenipherr000,2198.0,2000,21,8,1,7163175842
861,AmberStewart03101992,2119.25,1750,19,12,4,8042393685
862,welnnott,2098.0,2000,1,3,1,8050595721
863,godbolte1,2020.0,2000,4,1,0,1867264566
864,Little Lonely Alien,1909.4999999999998,1900,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
865,choypayatot,1579.64,1564,4,1,0,1857394009
866,Phan Tuan,1537.92,1440,2,1,2,line:Ue24891e97d70de5686e50b3f3dd97d44
867,djeansu,1288.5040000000001,1211,10,4,1,7534110371
868,Segos276,1262.3380000000002,1171,12,1,2,1983194952
869,Ant0tek,940.9049999999999,927,3,2,0,5410909738
870,Cornho1io,835.5840000000001,768,10,3,2,7188269003
871,Sandr711,680.74,674,4,1,0,1560252614
872,LilyJustAFlower,260.434,197,70,27,3,line:U4925352cbe7d8728f44b8afb8954835e
873,LeoBroncos,118.982,82,133,33,4,579515680
874,AigaIscenko,83.922,71,32,10,3,1712114382
875,izallouh,48.480000000000004,48,4,1,0,736180658
876,UpViewMarketing,32.519,31,7,2,1,730151615
877,steel_man568,21.42,21,2,3,0,7996431060
878,TK43j2c6sZ,16.16,16,4,1,0,5302704331
879,TakoiAAS,2.01,2,5,0,0,311456411
880,Devilucy,0.0,0,5,0,0,5705887673
881,Dimadrmz,0.0,0,3,2,0,60840711
882,VeraS_MVP,0.0,0,38,14,3,912276441
883,runnerforest,0.0,0,5,5,0,1706902193
884,unit4440,0.0,0,5,0,0,7514395360
885,Niakristi,0.0,0,4,1,0,508599389
886,NirvanaDobriy,0.0,0,59,28,3,435387874
887,sashaeilat,0.0,0,9,1,0,1037488464
888,KingRepizo,0.0,0,7,3,0,1703342405
889,SmithKron,0.0,0,3,1,1,482762397
890,8143439261,0.0,0,2,3,0,8143439261
891,7433101157,0.0,0,4,1,0,7433101157
892,5264963423,0.0,0,4,1,0,5264963423
893,8004348909,0.0,0,5,0,0,8004348909
894,npatino,0.0,0,9,0,1,5825577973
895,ghost7639,0.0,0,6,3,1,5114822709
896,Aleksandr_A_Kravtsov,0.0,0,3,2,0,390115258
897,llleeegggeeennntttuuurrraaa,0.0,0,4,1,0,5623408008
898,Since199Os,0.0,0,8,2,0,846191686
899,JayvieGojo,0.0,0,3,2,0,5822426481
900,ihor_riabukha,0.0,0,70,31,4,380410690
901,heymaoc,0.0,0,3,2,0,8006490097
902,AKCAHOM,0.0,0,7,1,2,771280033
903,tottip777,0.0,0,3,2,0,405698817
904,nick_for_tel,0.0,0,4,0,1,521279149
905,analygin,0.0,0,5,0,0,550440267
906,7578760006,0.0,0,17,11,2,7578760006
907,cryptocrash15,0.0,0,3,1,1,1721941977
908,Olka1887,0.0,0,3,2,0,1431224363
909,B10ur,0.0,0,4,0,1,5284706760
910,honoluludrums,0.0,0,2,3,0,1416726062
911,denisverr,0.0,0,34,10,1,732095900
912,Glazic,0.0,0,5,0,0,1071388201
913,purple01meow,0.0,0,4,1,0,994638630
914,tdaik,0.0,0,9,1,0,5132404521
915,MegaboxBS,0.0,0,3,2,0,164190065
916,Johnny_Depp1992,0.0,0,2,3,0,136343597
917,Greenfrog7777,0.0,0,9,0,1,1187006917
918,TonyNikl,0.0,0,12,3,0,6426662837
919,heycjo,0.0,0,4,1,0,7608468341
920,Sergey_dr,0.0,0,16,4,0,1143354705
921,Resident747,0.0,0,5,0,0,812325627
922,rog11235,0.0,0,4,1,0,166699865
923,luffy317S,0.0,0,4,1,0,6333934381
924,5540970666,0.0,0,46,13,6,5540970666
925,NyIaVot,0.0,0,3,2,0,1960227392
926,Overlordss,0.0,0,5,0,0,569649470
927,fostmv,0.0,0,2,2,1,896131367
928,Partyzan123,0.0,0,5,0,0,87429490
929,68529263,0.0,0,9,6,0,68529263
930,rebus43,0.0,0,4,3,3,6754106782
931,laxus3092,0.0,0,5,0,0,1873015174
932,Andersonpf07,0.0,0,40,10,5,625020850
933,Penwhoyouare,0.0,0,23,8,4,7483556142
934,Shiroppy,0.0,0,3,2,0,2128566451
935,Mainline_eth,0.0,0,9,0,1,6207385047
936,alecs1,0.0,0,3,2,0,802503772
937,Evgeniaven77,0.0,0,26,6,3,828307911
938,Mikhail_Sergeyevich,0.0,0,9,1,0,1213530451
939,damkus,0.0,0,4,1,0,6282020409
940,onlinemoney1,0.0,0,2,2,1,284063081
941,alekseyjke,0.0,0,2,3,0,470385772
942,will_be_added,0.0,0,22,6,2,781800640
943,h0tah,0.0,0,7,1,2,231613717
944,michallenge,0.0,0,56,21,3,634273802
945,MikhailDibrivny,0.0,0,5,0,0,96638113
946,Alexeyy_dem,0.0,0,24,5,1,348869324
947,mutabro,0.0,0,4,1,0,598505095
948,Dmitrii_Dyldin,0.0,0,4,1,0,1184341156
949,ZhNiNa,0.0,0,14,6,0,1341445626
950,heymilkaaa,0.0,0,3,2,0,8101648136
951,reamfer,0.0,0,11,4,0,1015154256
952,7888918010,0.0,0,4,1,0,7888918010
953,dastxrd,0.0,0,3,2,0,1761505662
954,Vasilius12,0.0,0,3,1,1,1291748608
955,snow_illustration,0.0,0,9,5,1,6844594341
956,1288660628,0.0,0,2,3,0,1288660628
957,mnb550,0.0,0,29,10,1,319926394
958,wasimrizko,0.0,0,2,3,0,5217772339
959,Umarbek9119,0.0,0,74,20,1,548509032
960,meet_myself,0.0,0,3,1,1,373385727
961,TarasovArtur,0.0,0,4,1,0,371042856
962,7757579139,0.0,0,5,4,1,7757579139
963,8143532564,0.0,0,28,15,2,8143532564
964,IXABPyHl,0.0,0,8,6,1,1057946482
965,gastondefi,0.0,0,4,1,0,1628981727
966,Spitfirest,0.0,0,2,3,0,1112068682
967,TheLordConstantine,0.0,0,201,78,11,127429318
968,CryptoReaper69,0.0,0,29,10,1,1614076773
969,doktor_lektor1,0.0,0,1,4,0,5401258355
970,kartuz1004,0.0,0,3,1,1,7914463717
971,Mixanik0704,0.0,0,5,0,0,6611940895
972,7776372591,0.0,0,3,2,0,7776372591
973,FennecusFL,0.0,0,2,3,0,816970547
974,7782534953,0.0,0,7,3,0,7782534953
975,RoVol_UR,0.0,0,4,1,0,428668317
976,Igor_Bondarev,0.0,0,149,45,11,373056971
977,ivanykovych02,0.0,0,32,15,3,1148642184
978,abrakadabradebil,0.0,0,8,2,0,7551654719
979,Arling49,0.0,0,2,3,0,727665827
980,keisuke1987,0.0,0,99,28,3,65671538
981,ilyuxa,0.0,0,5,0,0,46681647
