rank,username,score,gold,rares,epics,legendaries,userid
481,Maksnuts,102078.55,81925,36,15,4,1135810124
482,Polohovyi,102000.0,100000,8,2,0,7738431629
483,7868316935,101429.99999999999,98000,5,5,0,7868316935
484,Surprise9011,100422.768,89904,15,2,3,1274270464
485,RomaPQ17,99824.48000000001,93820,16,3,1,1115878697
486,7074683363,99820.0,92000,19,11,0,7074683363
487,Salvador05,99778.14,96404,11,4,0,7219388123
488,taurus_belarus,99646.86,97693,14,1,0,338431880
489,Tavsanplyus,99552.0,97600,8,2,0,1439968999
490,nuzmanqt,99546.0,94000,5,4,1,8192068232
491,EthereaSkye,99359.99999999999,96000,11,4,0,6197863333
492,winzssy,99076.0,94000,6,3,1,8229549994
493,dimesh76,98903.376,86454,36,13,1,438159110
494,Kgogu9,98880.0,96000,6,4,0,743348433
495,ZitaandGi,98847.0,63000,107,47,6,2133121268
496,unhai,98606.0,94000,7,2,1,8241546162
497,kralgeofficial,98562.89,69070,115,37,3,1020392071
498,Tinota97,98399.99999999999,96000,7,3,0,7854410220
499,max_b85,98204.172,83436,27,10,3,535690536
500,kamzisns,98136.0,94000,8,1,1,8456526791
501,Monnika1993,97920.0,96000,8,2,0,7845559161
502,7701447392,97760.0,80000,48,14,3,7701447392
503,7002560227,97666.464,91448,2,1,2,7002560227
504,Soln_shka89,97651.584,93536,8,1,1,964136356
505,6975353066,97454.28,91938,12,8,0,6975353066
506,yanzizd,97289.99999999999,94000,5,5,0,8487597629
507,zuhanxyz,97196.0,94000,4,0,1,8169802910
508,alextigerv,97122.186,81138,35,12,3,5416107807
509,hianzee,96820.0,94000,6,4,0,8445116029
510,7746979117,96792.0,74000,68,30,2,7746979117
511,nocomment_fencer,96714.945,84615,29,9,2,5078869454
512,Sanemiiie,96552.0,81000,36,11,3,8283744972
513,Ivaivan0,96502.76000000001,93692,12,3,0,7004917176
514,TimTLT,96263.056,82417,36,12,2,1187896467
515,OneBlackCat,96181.4,68701,76,29,5,1614119553
516,zumbbb,95880.0,94000,8,2,0,8199491268
517,kenaizni,95880.0,94000,8,2,0,8341397874
518,juhandai,95880.0,94000,8,2,0,8203959489
519,Lusik2,95509.722,59066,107,45,8,460020156
520,nainzii,95409.99999999999,94000,3,2,0,7576090730
521,Sunli8,95396.11200000001,79696,29,13,3,5683311610
522,zyferdd,95310.0,90000,11,3,1,1615196993
523,Amirh0,95017.19499999999,93613,3,2,0,92723840
524,Taurus367,94689.0,81000,31,18,1,7822944480
525,idaw02,94597.24999999999,92290,13,2,0,6310352001
526,Zoroamir,94282.49,93349,4,1,0,7488124753
527,nwnow,94119.192,82344,29,9,2,5901144647
528,tumenuun,94050.0,90000,3,7,0,7745928075
529,hiob23,93768.64,81680,34,9,2,5106501384
530,heycjo,93730.0,91000,12,3,0,7608468341
531,giorgiwanderer,93648.64,63620,70,27,8,661541015
532,danhggte,93440.0,80000,30,13,2,8026696713
533,Rayzen61,93398.0,82000,37,12,1,8063403568
534,royalexhp,92921.4,85800,5,3,2,1527199056
535,Von_Alex,92920.0,92000,4,1,0,318081928
536,7922605116,92762.49999999999,90500,7,3,0,7922605116
537,mnokkkt,92762.49999999999,90500,7,3,0,7822869696
538,AndreyKar,92587.52,75520,46,10,4,408268536
539,Xinghi7,92578.0,82000,39,10,1,8396615988
540,dr_bumphead,92533.712,78352,37,4,4,7571416821
541,leketno,91857.49999999999,90500,9,1,0,7715172968
542,donaaaal,91857.49999999999,90500,3,2,0,8050921308
543,blokirrrry,91405.0,90500,4,1,0,8092643974
544,matovskikh,91271.7,87425,2,2,1,677251938
545,Lavr14_03,91271.12499999999,89045,7,3,0,1469270087
546,Aleks25nik,91201.44,82610,26,8,1,6188202688
547,5651721912,91029.28499999999,87951,11,4,0,5651721912
548,Kingz671,91020.00000000001,82000,38,12,0,8090431432
549,7870839907,90952.49999999999,90500,5,0,0,7870839907
550,Alexbrosko,90933.0,89150,2,3,0,114969149
551,Ixia37,90679.6,81400,36,8,1,8004676901
552,menjaw,90601.84000000001,85960,6,3,1,6302344726
553,quanakj,90592.50000000001,70500,45,15,5,7562983865
554,aidhrb,90452.16,86640,8,1,1,1381512307
555,7525779143,89319.99999999999,88000,9,1,0,7525779143
556,PandaVeg,89235.458,82702,13,6,1,853726164
557,artem_onmi,89181.76000000001,73280,43,14,3,6705793032
558,abrakadabradebil,89174.99999999999,87000,13,2,0,7551654719
559,sunnykim8892,89046.16,83690,16,3,1,7352874572
560,7987652267,88992.0,72000,32,14,4,7987652267
561,anatoliyzabila,88880.11200000001,78516,12,5,3,649892024
562,emerpuss29,88628.984,75622,22,10,3,5764942661
563,AlegBruh,87630.0,69000,36,14,5,878087332
564,7768635192,87400.99999999999,71000,33,13,4,7768635192
565,magvaer,87155.81999999999,79740,15,3,2,99159510
566,rada_ira_rada,87101.274,75282,31,6,3,659522951
567,nt_kvl,86969.08,76760,31,7,2,268027060
568,VitosVo,86953.708,82892,13,1,1,1838223811
569,7930062760,86893.5,79500,9,4,2,7930062760
570,vitaliy311017,86822.4,60800,62,26,7,6777729604
571,saveno4ek,86818.905,83883,5,5,0,1068392820
572,mobdrir,86612.49999999999,84500,1,4,0,8069698536
573,Antoniowfa,86584.27,85727,4,1,0,1124057555
574,7858731340,86428.0,82000,6,3,1,7858731340
575,amiyahar,86319.0,83400,11,4,0,6682388054
576,Vitalii_Chaika20,86288.985,83371,5,5,0,1687902547
577,Astrolith,86240.87,85387,4,1,0,304567675
578,Kazuki Okano,86167.61399999999,77073,22,6,2,line:U85942e0b983320a333f8198d59d7b054
579,Alex21197,85434.48,79920,3,6,1,970546364
580,Denverus7,85101.59,84259,10,0,0,7354578809
581,Olka1887,84783.76000000001,80440,6,3,1,1431224363
582,7362764993,84529.474,68114,43,13,4,7362764993
583,Hopee0408,84527.40000000001,82870,8,2,0,5585457747
584,Freeda_Free,84525.0,75000,13,4,3,6568184487
585,Iq753,84515.377,81343,3,1,1,1638785247
586,DTL175,84193.01,69581,18,7,5,5271429114
587,VeraS_MVP,83634.774,68162,41,16,3,912276441
588,vadim_zhivov,83387.325,82155,9,1,0,1081511636
589,rezkydrops,83232.0,81600,2,3,0,6652274521
590,7977607885,83229.99999999999,82000,3,2,0,7977607885
591,nurkhan93,82969.48,82148,4,1,0,1023454672
592,sizannnd,82820.0,82000,4,1,0,7625979448
593,mentiou,82753.43699999999,78143,5,4,1,6149077801
594,Aridan_7,82747.27799999999,68613,32,9,4,5315938649
595,IXABPyHl,82698.0,77000,8,6,1,1057946482
596,natnat_a,82650.0,75000,6,1,3,383333412
597,Cyberblazer,82588.33899999999,74471,31,8,1,5458875996
598,MrBigPand,82566.97200000001,76878,8,6,1,1319359943
599,7286830684,82072.5,77500,11,3,1,7286830684
600,Artem000_09,81758.70000000001,76410,22,8,0,7114482651
601,crazik73,81144.0,78400,11,4,0,1532308789
602,Musashiroi,80998.266,43973,182,70,8,1841028334
603,Dogs0070000,80936.35,80135,4,1,0,7141667428
604,Soborna9,80439.04299999999,75247,9,5,1,6593363320
605,Vasilius12,80388.0,77000,8,1,1,1291748608
606,Superstupidboy,80340.498,51303,98,33,9,7517575512
607,kareslav,80202.19200000001,75378,10,4,1,283373592
608,8143439261,79695.0,77000,11,4,0,8143439261
609,champion5252,79170.0,52500,100,33,7,7959518471
610,Yaseen319,79148.94,77597,8,2,0,6456851115
611,doktor_lektor1,79132.875,62065,29,16,5,5401258355
612,Steps1985,79089.0,77160,7,3,0,6388286606
613,kristin_live,78935.31,76266,5,5,0,5822609636
614,8112035613,78925.0,77000,7,3,0,8112035613
615,Drrezamo,78566.25,76650,7,3,0,7248561492
616,7433101157,78540.0,77000,8,2,0,7433101157
617,7947893463,78410.40000000001,70640,38,12,0,7947893463
618,Gondurapsina,78302.088,75002,8,1,1,350450110
619,Nehlehporfarhadi,78009.855,76857,3,2,0,6987670312
620,h2zoro,77796.045,77409,5,0,0,7524748979
621,capracarpet_vip,77757.855,77371,5,0,0,6298491969
622,i588261236,77520.0,76000,14,1,0,588261236
623,Jenya1101,77381.70000000001,72050,8,6,1,498875185
624,nastealittle,77347.736,71354,12,7,1,1307951914
625,magnojezer,77264.42,75014,6,4,0,7740872150
626,rudy_sv,76875.0,75000,7,3,0,5534354979
627,serventy,76676.26,69140,25,9,1,7962525029
628,fernandes15,76560.29000000001,65830,37,11,2,807486836
629,susimek,76548.01,68530,9,3,3,6587950065
630,RomanHsieh,76500.0,75000,2,3,0,1507644044
631,Mohammadsabzijahromi,76216.62,75462,4,1,0,216626934
632,ASKubonin,76214.6,75460,4,1,0,416322521
633,hkukaist88,76008.95999999999,65980,14,8,3,7674497745
634,292994769,75297.47499999999,72055,9,6,0,292994769
635,te0d0r0,75160.40699999999,70973,5,4,1,5966429631
636,kotolotto,75110.0,74000,3,2,0,105750370
637,zoomtt1987,75110.0,74000,9,1,0,810264175
638,rosamil1,75110.0,74000,9,1,0,8083758171
639,flameford,75089.46,74346,4,1,0,510821661
640,oy_craze,74680.32,73216,8,2,0,1190456595
641,Babasiuof,74448.0,72000,4,0,1,7333826585
642,ad_targ3t,74369.99999999999,74000,5,0,0,684841725
643,ShadowID,74288.59499999999,73919,5,0,0,94762135
644,vipmagnat,73943.5,72140,7,3,0,324604579
645,charouny,73842.265,72751,3,2,0,484185513
646,BBC1389,73790.676,53588,71,36,3,842229606
647,RhaenyraDamon,73564.79999999999,63200,38,16,1,7723418835
648,8132743463,73524.0,66000,36,8,1,8132743463
649,AethersTele,73150.805,67795,19,5,1,1538931570
650,Dmytro,73140.0,69000,24,6,0,line:U5124cdeea557455ec95108985cda1dbf
651,helloavax,72952.632,69878,2,2,1,961111923
652,Moldvan,72859.086,45226,107,39,9,1418839514
653,MartissOq,72636.222,62943,34,15,1,7310757854
654,1140656230,72628.0,67000,24,5,1,1140656230
655,gray_card,72625.058,70237,4,0,1,7061775079
656,NirvanaDobriy,72273.74,54670,64,28,3,435387874
657,fitrifin,71831.54999999999,70770,9,1,0,6388811961
658,Zoroami,71604.18999999999,70546,3,2,0,7368160523
659,ilyacheshkoff,71556.0,67000,2,1,2,5219845655
660,sarinamad,71313.64,67660,12,2,1,6471039901
661,Anzhi_MMA,70894.125,69165,7,3,0,844410487
662,zubeyr_muslim,70688.1,57470,26,9,5,1203796843
663,Igor_Bondarev,70668.66,40290,154,45,11,373056971
664,Gisakhan,70571.09999999999,70220,5,0,0,6721792583
665,sskeymoon,70182.37199999999,67548,3,1,1,6026195840
666,Aziat_Dikiy,70035.0,69000,3,2,0,1126565403
667,zohhnuyy,69847.49999999999,69500,5,0,0,7358654871
668,mgndoc,69785.075,68083,7,3,0,578044015
669,SeanCasey,69613.0,67000,3,1,1,458567363
670,bambastic94,69606.37,67579,6,4,0,556771492
671,koexto,69557.95,68530,3,2,0,432925218
672,Sergbarey,69503.37,67479,6,4,0,1329819814
673,Sabotage_zx,69344.99999999999,69000,5,0,0,273660730
674,iddeso,68730.48,65520,7,2,1,5483439502
675,lusinda2307,68680.0,68000,4,1,0,1044896406
676,7723895872,68503.2,67160,2,3,0,7723895872
677,minhairov,68480.0,64000,28,7,0,620390049
678,ArtWasp,68085.679,63691,15,4,1,176336988
679,RomanLucky8888,67993.66399999999,49414,64,32,4,1850228021
680,misterxdark,67670.0,67000,4,1,0,7083525432
681,6063307151,67410.0,63000,22,8,0,6063307151
682,Artem000_08,67254.12,58840,23,10,2,6963273911
683,Riesling3,67211.46,66546,4,1,0,6147813969
684,Sergii_K1,66846.864,39368,110,38,12,944958482
685,yanahrybava,66752.316,63939,8,1,1,1667587222
686,elizium,66660.0,66000,4,1,0,224573
687,Lorenzo_bob,66616.48,65632,3,2,0,1782435499
688,h3zoro,66406.375,65425,3,2,0,7315437290
689,7565923353,66351.0,65050,2,3,0,7565923353
690,crypto_protector619,66126.6,64830,14,1,0,6938521107
691,luckedra,65912.4,64620,8,2,0,422542802
692,konpedalniii,65726.76,65076,4,1,0,1250631098
693,Leonidbon,65687.952,63528,4,0,1,876435883
694,LyraDamnedIce,65402.384999999995,65077,5,0,0,214717493
695,Savelyev_I,64922.0,62425,10,5,0,163239610
696,Gofard,64907.09999999999,63324,7,3,0,239905608
697,8018523849,64862.301,58277,11,7,2,8018523849
698,Artem000_07,64776.6,58200,17,6,2,6367466725
699,ihor_riabukha,64736.25,45750,73,32,5,380410690
700,YSYS124,64646.74999999999,63070,7,3,0,570094721
701,Butoane33,64564.25,63925,4,1,0,631996695
702,Nishanth_Velu,64561.104999999996,63607,9,1,0,939085741
703,Encoridge,64106.00000000001,53200,19,6,5,197240679
704,YuriiSergi,63956.72,60680,6,3,1,1755907034
705,Crypto_miha,63955.666000000005,60679,6,3,1,5835434348
706,7315949289,63618.42,49470,70,16,4,7315949289
707,minhxm,63581.579999999994,11190,812,330,63,1625181072
708,seve90seve,63240.0,60000,6,3,1,1981982697
709,Raptr2,63138.0,51000,46,22,2,439553256
710,Leo_Aveni,63074.0,61000,4,0,1,922244633
711,TakoiAAS,62945.244999999995,60005,7,2,1,311456411
712,gridayulya,62943.2,62320,4,1,0,641684700
713,7977338646,62865.0,55000,41,7,2,7977338646
714,Torvald619,62640.0,60000,8,1,1,1733099513
715,7565666999,62620.0,62000,4,1,0,7565666999
716,gabminhchau,62583.64,61964,4,1,0,5248950411
717,gusobnim,62554.079999999994,57760,5,3,2,1472237454
718,8144683356,62309.99999999999,62000,5,0,0,8144683356
719,balestoo,62234.0,58000,7,1,2,5049143955
720,rangipangirangi,61993.0,47000,43,16,6,6975347798
721,yarohicho,61907.99999999999,61600,5,0,0,1911387338
722,RobertTeras,61890.99999999999,59000,7,2,1,5041180360
723,Motorola_V8,61836.191999999995,51876,48,9,3,7402461631
724,gameten,61820.00000000001,55000,40,9,1,1187604414
725,Mishkakod,61499.99999999999,60000,7,3,0,6202441591
726,Artyrios,61206.52999999999,60302,3,2,0,483069179
727,npatino,60802.28,58520,9,0,1,5825577973
728,panisheer,60691.274999999994,59211,1,4,0,595108249
729,darianohka,60632.88,52360,26,12,2,1882954913
730,AmeliaB9d,60474.99999999999,59000,7,3,0,5024232481
731,8146163487,60354.51,50170,41,17,2,8146163487
732,RobertM8e2,60261.99999999999,58000,3,1,1,5058353398
733,Ozi,60152.0,58400,6,4,0,line:U998d4619654a40b8c2ffd41516358288
734,skaydaulov,59508.0,57000,2,2,1,446493264
735,KevinSt73ss,59449.99999999999,58000,7,3,0,5060870918
736,konstr_olga,59242.81999999999,52990,22,6,2,559959288
737,thesemenko,59080.119999999995,56536,9,6,0,488633056
738,jekanzzfr,58869.99999999999,58000,3,2,0,8321082323
739,JohnHud58,58869.99999999999,58000,3,2,0,5091461634
740,soundsintense,58792.8,57640,2,3,0,887339453
741,dzhey,58626.4,53200,6,1,3,7113946516
742,7391093771,58402.189999999995,56210,3,1,1,7391093771
743,radele4ka,58363.49999999999,56940,7,3,0,244188668
744,Buggor73,58270.225,56849,7,3,0,1876905031
745,Temlis0l,58096.56999999999,57238,3,2,0,1567294389
746,GWprp,57936.0,56800,8,2,0,174430893
747,Evgeniip2975,57910.16,53720,12,1,2,318735245
748,CryptoReaper69,57898.507,51283,33,11,1,1614076773
749,drgreen25,57887.99999999999,57600,5,0,0,1035636533
750,dapyo13,57779.28,55557,4,6,0,1954690527
751,munahes,57399.99999999999,56000,7,3,0,7761051752
752,rat3user,56952.72,55080,4,0,1,339603907
753,novkaterina11,56933.043999999994,54796,3,1,1,447201142
754,Noordrop7,56825.007,52959,1,2,2,5056836480
755,desiyandri,56812.649999999994,56530,5,0,0,7268229478
756,Onixkhv,56490.840000000004,54110,2,2,1,746228154
757,u_eth,56398.435999999994,53764,7,2,1,5074245642
758,8019701533,56389.0,53500,12,2,1,8019701533
759,Arkajek,56340.592000000004,54488,4,0,1,5896359937
760,johnik82,56159.95,55330,3,2,0,610815800
761,7984896899,56144.88,47260,38,15,2,7984896899
762,7851899909,56121.5,53500,7,2,1,7851899909
763,LightMario,56042.621,53939,3,1,1,5501915279
764,Dr_Samigulina,56034.8,55480,4,1,0,461160340
765,h1zoro,56020.895,55193,3,2,0,6316188212
766,Tulalam,55926.23999999999,55648,5,0,0,808164181
767,vdk36320,55575.49999999999,54220,13,2,0,95563278
768,7991428620,55328.0,52000,10,4,1,7991428620
769,dipalisinghh,55326.656,46144,55,19,1,6815887681
770,levite2509,55324.768,46727,40,19,1,585323093
771,Hanskim007,54716.619999999995,53908,3,2,0,560094401
772,Kristi_summer,54632.47,48910,9,3,3,1466020089
773,stmnkv,54594.61499999999,54323,5,0,0,253325877
774,8004348909,54519.0,51000,15,4,1,8004348909
775,mdamods,54324.99999999999,53000,7,3,0,621450103
776,8160637644,53499.0,51000,13,1,1,8160637644
777,Love_Ghee_Ua,53250.23,52723,4,1,0,7940467119
778,mistozy,53099.1,51804,7,3,0,291145802
779,DAV197726,52852.064999999995,52071,9,1,0,180107873
780,BooBooPie,52823.0,52300,4,1,0,1017277303
781,NVnight,52760.174999999996,39819,73,17,5,519938217
782,8114443469,52530.0,51000,12,3,0,8114443469
783,BezFona,52520.82,49830,6,3,1,394036065
784,Kunca637,52503.00000000001,43000,35,11,4,7608032848
785,AttachmentMan,52162.57399999999,49726,7,2,1,448231327
786,heymilkaaa,52076.00000000001,47000,6,7,2,8101648136
787,duajnim,52020.0,51000,8,2,0,8260568302
788,OrionBreakneck,51997.009999999995,48190,7,7,1,7895756083
789,873541594,51994.8,51480,4,1,0,873541594
790,8076024986,51912.0,42000,32,14,4,8076024986
791,8127443514,51869.99999999999,42000,31,9,5,8127443514
792,chalexberg_real_estate,51815.592,41922,44,12,4,1403397947
793,5845884888,51793.469999999994,50042,5,5,0,5845884888
794,PandaCrew89,51678.0,49500,2,2,1,358709165
795,Yulouy,51568.008,40162,44,10,6,665234664
796,L33Marvin,51510.0,51000,4,1,0,5887176212
797,barbabianca80,51506.24999999999,51250,5,0,0,652478174
798,Goodbye_Youth,51326.6,49400,3,1,1,570308645
799,Gyumi467,51299.0,43000,31,17,2,8215684291
800,1897557211,51167.99999999999,49920,7,3,0,1897557211
801,kamado281,51084.0,43000,32,16,2,7953388535
802,archy_like,50890.219999999994,48980,3,1,1,486517467
803,wu_crypto,50803.0,50300,4,1,0,1008452020
804,vloneneaz,50470.0,49000,6,4,0,416645033
805,560189662,50416.064999999995,49671,3,2,0,560189662
806,Diavolikiy,50371.200000000004,46640,26,9,0,5535957150
807,babyrz5,50300.964,48181,2,2,1,7091105258
808,7964585151,50274.0,42000,29,13,3,7964585151
809,snow_illustration,50191.843,46517,19,5,1,6844594341
810,BUDDA74,50126.3,49630,4,1,0,5909816657
811,heymaoc,50008.0,47000,10,4,1,8006490097
812,7152596211,49877.1,49140,3,2,0,7152596211
813,Potymko,49631.4,49140,4,1,0,721651240
814,Lapin7774,49631.4,49140,4,1,0,355371571
815,dave_crn,49056.0,42000,36,12,2,7009448994
816,otca_syn,48833.0,47000,3,1,1,328545939
817,Vitalij_Czajka,48830.99999999999,47640,7,3,0,7358841446
818,6453587748,48644.75,46550,15,5,0,6453587748
819,anton3004,48504.94,46910,4,0,1,444114503
820,Urzeke,48436.7,39220,25,10,5,6158215479
821,DimaGanja,48302.719999999994,45440,3,0,2,5185878316
822,fundakkk,47794.0,46000,3,1,1,8257914097
823,Cuttlefish_2037,47704.99999999999,47000,3,2,0,7417314821
824,Alexandr_103,47667.200000000004,44800,4,5,1,810595054
825,bobozyon,47636.99999999999,47400,5,0,0,541608398
826,DotterAfro,47629.368,45622,8,1,1,1386942734
827,jenkamz,47380.0,46000,6,4,0,8495811210
828,Albert_lain,47207.4,46740,4,1,0,681819236
829,Vladislav_43,47160.32,39040,40,18,2,308120399
830,SS095,47119.96799999999,41552,44,10,1,456200245
831,JHStudiovisual,46945.81,46481,4,1,0,1607486082
832,Andreirebit,46765.98,44370,6,3,1,1685257925
833,Pletnev_86,46705.428,44737,8,1,1,351141982
834,AlekseiTimoschuk,46543.081,44369,7,2,1,884534574
835,けんたろ,46473.6,45120,6,4,0,line:U612a09d91a3cad867d6c232a4ba920b4
836,mithraize_chicken,46460.0,46000,4,1,0,7458949863
837,MOA123777,46439.461,37421,31,15,4,6508151935
838,hukanzi,46376.0,44000,6,3,1,8156990632
839,Cicatrix_2040,46229.99999999999,46000,5,0,0,6952206059
840,Kruegger,46111.45,45430,3,2,0,218876780
841,runnerforest,45896.399999999994,43920,9,6,0,1706902193
842,Timur_Ribalchenko,45672.244999999995,42565,7,1,2,7034985942
843,hqlk2016,45538.07,43205,18,1,1,5020376275
844,SAW0829,45143.604,43241,8,1,1,415762434
845,P_Evstyunin,45134.450000000004,39350,27,5,3,633530236
846,samaraoh,45046.0,44600,4,1,0,6800547719
847,brikoer,44880.0,44000,2,3,0,7956771479
848,Ludmila_crypto,44821.115999999995,42324,5,4,1,6635331519
849,a_live_woman,44803.6,44360,4,1,0,696025427
850,h0tah,44690.45,41650,7,1,2,231613717
851,kunai123,44674.32,44232,4,1,0,2059831998
852,7775813875,44152.49999999999,43500,9,1,0,7775813875
853,ujenetsilll,44111.899999999994,43460,3,2,0,7933369303
854,Blavkmorgan,43809.76,43376,4,1,0,1607237399
855,rii098,43652.104999999996,43007,3,2,0,5115547345
856,ks_ss_senia,43634.07,40290,5,3,2,494224695
857,M_40chela,43214.99999999999,43000,5,0,0,22015872
858,DepartedMe,43009.0,41000,7,2,1,388912240
859,Drop_Sunny,42867.43,42443,4,1,0,6374296261
860,5160038433,42603.379,36013,39,14,2,5160038433
861,plasnitzu,42599.0,41000,3,1,1,6793639563
862,6110348434,42426.99999999999,41800,3,2,0,6110348434
863,OrangeVol86,42235.15,41005,6,4,0,5398352096
864,Dante04,42188.71,41771,4,1,0,820800841
865,Eidolon2244,42016.0,41600,10,0,0,490031968
866,TrueYAMA,41830.36,40612,12,3,0,1830055948
867,yadirabtc,41614.99999999999,41000,3,2,0,7870911654
868,redexed,41581.354,39451,6,3,1,405670923
869,465381164,41473.763,39917,3,1,1,465381164
870,BRielan,41392.75,38150,25,10,0,2055413812
871,Alex_Zarakovskiy,41040.5,39500,3,1,1,859627010
872,alx_brg,40956.3,37233,46,9,0,6403838608
873,NastiaSkvortsova,40662.6,40260,4,1,0,123269621
874,7746831959,40644.0,36000,33,11,1,7746831959
875,RB116,40474.979999999996,38220,5,4,1,407926679
876,alenka_dja,40266.674999999996,38905,11,4,0,1245964050
877,felluk6666,40238.4,39840,4,1,0,1177729202
878,B10ur,40214.880000000005,38520,8,1,1,5284706760
879,ojong123,40067.0,38900,6,4,0,6961119457
880,alekseyjke,39984.0,39200,2,3,0,470385772
881,Leonid1el,39838.2,39640,5,0,0,1235225813
882,Vladimir1_8,39727.649999999994,39530,5,0,0,1675383845
883,BOoMBoY49,39541.5,39150,4,1,0,2038528533
884,Tsvetkov1327,39514.8,38740,8,2,0,310417517
885,Justice7510,39500.0,31600,22,13,5,6864541436
886,torChun21,38975.99999999999,38400,3,2,0,885707952
887,m0322m,38975.99999999999,38400,3,2,0,2060511894
888,leynn2024,38805.48,30798,20,15,5,5718943906
889,laxus3092,38641.049999999996,38070,9,1,0,1873015174
890,maurinesoriano,38569.99999999999,38000,3,2,0,1943885013
891,pidzhakov7,38448.9,37695,8,2,0,5050024706
892,melanieben,38380.0,38000,4,1,0,7647404588
893,pseehoon,38036.74,36260,7,2,1,5434823436
894,7817763189,37791.0,37050,2,3,0,7817763189
895,grishabaratrum,37404.0,36000,3,1,1,1034605075
896,68529263,37254.765,34981,11,9,0,68529263
897,mmaximr,37066.8,36340,2,3,0,241471183
898,calibrovod,36936.45,35550,3,1,1,797664805
899,cryptocrash15,36768.498999999996,35051,7,2,1,1721941977
900,tongread,36758.700000000004,35550,4,0,1,821419354
901,TuckerNot,36568.42,36028,3,2,0,6337011469
902,kohnem,36468.899999999994,35100,3,1,1,923687926
903,Divizion56,36299.76,34440,6,3,1,250731499
904,demy_btc,36255.799999999996,35720,9,1,0,5305424270
905,N00B_1974,36238.8,35880,4,1,0,1551169380
906,doyzkieeeee,35774.2,35420,4,1,0,6899754699
907,BlackTAB75,35400.69,30810,23,16,1,139246041
908,jintmao,35350.0,35000,4,1,0,7691214425
909,sowlaa,35350.0,35000,4,1,0,7977104919
910,kafayooo,35350.0,35000,4,1,0,8179239525
911,Evgeniy8829,35254.71000000001,31761,44,11,0,422101943
912,Alexey699,35174.99999999999,35000,5,0,0,5024982117
913,HuracanTerapia,35143.5,33470,2,8,0,497486394
914,fishchukkonstanti,34784.4,34440,10,0,0,1807087416
915,fb8GVIlEcvcONvjc,34442.5,28750,54,14,2,487914982
916,Ilkhom86,34366.305,28855,29,7,4,423525506
917,Umar9119,34175.0,25000,103,29,3,6772107164
918,sashka_alxndr,34091.97,33099,6,4,0,382588840
919,YevheniyDemchenko,33742.8,32760,6,4,0,995743974
920,miguelaamigo,33594.62,33262,4,1,0,953057469
921,Aaxxeel,33567.700000000004,32590,6,4,0,660069237
922,Frienki_Loman,33464.4,31600,11,3,1,1882854320
923,steel_man568,33414.23,32441,6,4,0,7996431060
924,7907003382,33408.0,32000,2,2,1,7907003382
925,MagicNinjaX,33330.64,29680,21,7,2,1644381684
926,Mixafgh232,33318.765,33153,5,0,0,5081546241
927,Weltenbummler_2019,33215.87,32887,4,1,0,1860533608
928,Spitfirest,33199.75,32390,7,3,0,1112068682
929,TrafalgarLow33,32815.965,32331,3,2,0,6987945700
930,Larik000,32697.600000000002,31440,10,5,0,110435550
931,Saidjon8585,32589.0,31950,8,2,0,1646937228
932,ponk3502,32548.0,31600,12,3,0,7455152476
933,VN7_7_7,32393.039,26749,25,11,4,1386677381
934,pwee3,32378.88,31744,8,2,0,5158394539
935,8087257421,32376.336,30864,7,2,1,8087257421
936,strelok2770,32256.809999999998,31166,11,4,0,209271853
937,AlloySatsonacci,31915.120000000003,30280,6,3,1,7144356261
938,Worden_Aleksandr,31727.849999999995,31570,5,0,0,741113595
939,7478007086,31625.000000000004,25000,31,14,5,7478007086
940,RoVol_UR,31623.06,31003,8,2,0,428668317
941,1155785572,31518.749999999996,30750,7,3,0,1155785572
942,Evgen_bmk,31309.649999999998,30546,7,3,0,6259476826
943,8004856266,31250.0,25000,28,12,5,8004856266
944,cicacukaica,31212.0,30600,8,2,0,7965925786
945,8036036170,30974.999999999996,25000,35,4,6,8036036170
946,Thiagovl89,30778.000000000004,27980,28,12,0,5547499583
947,igor_dragun,30772.188,26034,20,12,3,415890025
948,Melamory75,30715.2,28440,32,8,0,7042768236
949,Amiksor,30542.4,30240,4,1,0,689232279
950,7822527270,30525.000000000004,25000,29,12,4,7822527270
951,Michael_Unknown,30421.92,29280,3,1,1,343029311
952,GermaniaADA,30230.037,26919,21,7,2,6016055348
953,salsarafa,30106.9,29230,6,4,0,205665509
954,stso092,29458.670000000002,29167,4,1,0,5033112884
955,7779318253,29325.0,25000,35,13,2,7779318253
956,PROCLESSS,29303.13,29013,4,1,0,824228851
957,MRyzhov,29227.08,28654,2,3,0,279552999
958,alifka87,29049.294,27561,12,2,1,1024613699
959,7227936722,28699.999999999996,25000,34,9,2,7227936722
960,mnb550,28686.105000000003,23965,35,12,3,319926394
961,FAUSTIX_00,28180.8,27360,6,4,0,564764793
962,Shtorm13777,28175.632999999998,26357,9,5,1,5247087710
963,7839785659,28054.0,26000,13,6,1,7839785659
964,raindog_kitetu,27927.600000000002,27380,2,3,0,6934690895
965,7576246986,27797.544,26626,2,2,1,7576246986
966,BossevichT,27526.949999999997,27390,5,0,0,525798824
967,gridz21,27514.889999999996,27378,5,0,0,385105124
968,7782534953,27427.499999999996,26500,11,4,0,7782534953
969,7636422174,27375.0,25000,35,10,0,7636422174
970,tan_aleks,27143.75,26875,4,1,0,6644855185
971,wasimrizko,27061.65,25773,8,7,0,5217772339
