rank,username,score,gold,rares,epics,legendaries,userid
436,gintaern,593250.0,565000.0,20,5,0,8214208705
437,meichien611,592907.77,501190.0,33,15,2,904611928
438,khoa99955,591356.19,558410.0,11,3,1,5339886771
439,ToriTori01,591009.136,372172.0,126,42,7,1213008615
440,FloraMo39f,590951.5,354500.0,121,51,8,5013005407
441,notkass,590945.035,417629.0,85,30,5,304264566
442,susu_1984,587577.864,401351.0,98,31,6,2065381225
443,Sergey9k,586082.35,445690.0,63,17,5,438476031
444,8103104841,585327.0,499000.0,47,11,2,8103104841
445,SabrinaAset,584640.0,348000.0,134,41,10,5068836806
446,5160038433,584620.1,476075.0,48,20,2,5160038433
447,Kopstav,582119.2960000001,485504.0,55,19,1,7175524313
448,BlomsHelen,580116.0,348000.0,127,50,8,5054753779
449,rezkyintan9596,578537.427,365469.0,121,42,7,1124355940
450,W_T_Fedor,577504.718,525482.0,15,9,1,53648993
451,JacobHa09s,576548.0,349000.0,136,46,8,5039770492
452,brainqdead,575656.3200000001,543072.0,24,6,0,372055503
453,NVnight,574706.6780000001,323414.0,153,39,13,519938217
454,DashaHal_BITS,574671.0,429500.0,74,34,2,458314249
455,Skif3110,573820.0160000001,490864.0,43,16,1,6428312504
456,Yaw0_0,573461.3099999999,435430.0,59,28,3,7750723280
457,6376759845,571775.58,426380.0,59,27,4,6376759845
458,sparkledao,571465.752,354068.0,68,36,11,6653657312
459,7625652440,567796.5,420590.0,50,25,5,7625652440
460,dvarbanets,563567.9519999999,470424.0,42,16,2,885622962
461,7441894874,561425.0,425000.0,51,25,4,7441894874
462,7621971050,560190.0,526000.0,11,9,0,7621971050
463,MrBigPand,560179.953,417733.0,71,25,4,1319359943
464,Noordrop7,559999.718,507706.0,13,5,2,5056836480
465,bronk43,559760.53,462230.0,43,8,4,7003498824
466,emerpuss29,559472.5920000001,314664.0,148,45,12,5764942661
467,Lumia_scam,558715.5380000001,422629.0,88,24,3,6994622730
468,7303066101,557657.136,405864.0,62,22,6,7303066101
469,woonaanu,556985.0,533000.0,15,5,0,7867190843
470,max_b85,556716.65,457450.0,37,15,3,535690536
471,azazello12345,553453.79,384610.0,79,30,6,751555868
472,kenash,553208.56,510340.0,24,5,1,1911395018
473,LucasTa6fe,551232.0,348000.0,134,45,6,5015190182
474,1971445964,550300.778,479774.0,15,7,3,1971445964
475,kyr57,549494.685,338985.0,99,42,9,431535119
476,Tryarty,549152.74,408292.0,45,25,5,706381844
477,MarkLuc2e,548415.9999999999,352000.0,120,38,7,5038122058
478,minyakny,546798.0,493500.0,12,6,2,8395125611
479,Aziat_Dikiy,544759.621,474943.0,15,7,3,1126565403
480,saveliy595,543539.175,324501.0,123,42,10,6116664663
481,5164159910,543302.2320000001,505868.0,8,6,1,5164159910
482,560189662,540605.2000000001,366512.0,97,38,5,560189662
483,LucasTa5ff,539748.0,348000.0,131,50,4,5027250941
484,RobertM8e2,539616.0,352000.0,119,34,7,5058353398
485,crazik24,538312.5,391500.0,69,26,5,6739915676
486,KIG6060,538262.166,508274.0,11,3,1,517400935
487,muklisss11,536802.5,497500.0,25,4,1,8110249576
488,Meldapapin,536742.287,415757.0,45,21,4,7345400242
489,yegrium,533624.96,303196.0,166,49,10,6271281178
490,rania0709,530192.6630000001,362401.0,85,28,7,6587515336
491,Makspetruk,529856.621,357287.0,99,29,7,6611686260
492,metros,529807.5,417500.0,35,9,6,line:U006206fc34c0ec907f5ecd273272cbc5
493,dazlyx,529791.46,502172.0,13,7,0,5770258886
494,wokonnt,528709.5,485500.0,17,7,1,7876339571
495,Dandi700,528709.5,485500.0,17,7,1,7898250237
496,Temlis0l,526819.235,492815.0,9,5,1,1567294389
497,ViktOtro,526374.632,494713.0,16,3,1,1010596987
498,quanakj,525619.5,395500.0,53,16,6,7562983865
499,AnnGae4ka,525283.752,407829.0,102,21,2,542846406
500,RobertTeras,523362.0,357000.0,124,37,4,5041180360
501,marindone,521625.00000000006,487500.0,16,9,0,7727519755
502,rizkageni,521508.24000000005,219490.0,272,114,14,701646775
503,charlesv2024,519695.202,462774.0,15,8,2,7266194313
504,koolkawaii,518512.25700000004,420529.0,47,21,2,5433139162
505,fishchukkonstanti,517742.916,467277.0,18,5,2,1807087416
506,Opaw111,517329.00000000006,423000.0,55,18,2,8007243462
507,Sunli8,517084.23,400530.0,45,21,4,5683311610
508,phongvuusdt,515389.00000000006,427000.0,27,15,3,7953727575
509,Vechesvet,513807.8880000001,251128.0,224,67,14,326682087
510,kaktus_joine,513497.61,340290.0,89,40,6,301385812
511,8160775316,513403.19999999995,484800.0,17,2,1,8160775316
512,Johnny_Depp1992,512920.60000000003,399160.0,27,18,5,136343597
513,Mishkakod,511739.613,469917.0,17,7,1,6202441591
514,yalomask,511410.831,455397.0,15,8,2,846523374
515,ilyacheshkoff,509708.3,367225.0,64,19,7,5219845655
516,danhggte,509153.04,428580.0,38,15,2,8026696713
517,BomPaniss,508236.504,399557.0,50,22,3,8292308879
518,maurinesoriano,508083.84,285120.0,146,66,8,1943885013
519,T3ngen,507442.131,282069.0,139,55,11,6374369736
520,dimatah,507095.995,324023.0,127,48,5,5461403877
521,chrysler777,505927.81,420905.0,40,12,3,5100373117
522,Alexey_Ribalchenko_007,505191.39599999995,436262.0,38,10,2,6743706566
523,Kirill_Elistratow,504115.76999999996,476030.0,11,3,1,384017638
524,vitaliyrtrk,501352.216,397268.0,40,22,3,520639515
525,sucrs3,501267.52,310960.0,120,42,8,7183114516
526,djeansu,500685.01499999996,335355.0,91,32,7,line:U81d3bef9052b2f5439126bcc74e8035e
527,k9k646,500346.0,418000.0,47,10,3,5220224834
528,MaryMil37608195,500025.0,295000.0,125,45,10,5016234033
529,Knparty,499724.984,391634.0,48,18,4,7312960078
530,alx_brg,499600.79000000004,406510.0,79,20,1,6403838608
531,Juikvk,498134.0,442000.0,19,3,3,7784606351
532,JohnTucEr,496790.99999999994,289000.0,125,44,11,5051583283
533,Musashiroi,495360.724,258539.0,196,75,9,1841028334
534,Limistea,493532.221,417187.0,57,11,2,6930583808
535,MannyAntoni,492136.8,280900.0,146,61,8,6345955249
536,Nem0ss,491753.85000000003,468337.0,14,6,0,770871852
537,Vitaly,491178.77099999995,277659.0,133,51,11,line:U4e5366fa920d9a1d87ec16385ca0556b
538,Zoroamir,489781.257,280999.0,107,46,12,7488124753
539,hiimkat,488983.06799999997,431202.0,38,11,1,256562490
540,alextigerv,488788.328,385784.0,45,22,3,5416107807
541,AntaressA7,485582.38,356260.0,51,17,7,7046318803
542,rezkydrops,485496.75,322375.0,122,44,4,6652274521
543,KurniaaSari,485187.56,387530.0,54,18,3,7304798735
544,5264963423,482624.92,427480.0,33,11,1,5264963423
545,dinamitdao,482486.571,411327.0,35,13,2,6241700657
546,ganja774,482220.438,370369.0,44,28,3,763808688
547,YuretsYuR,480771.38200000004,381262.0,57,14,4,1820544672
548,RitsuuHaa,480058.92,404090.0,62,11,2,7258385714
549,SERELDA,479558.34,345006.0,78,27,5,6280182281
550,6975353066,478885.2160000001,375008.0,43,24,3,6975353066
551,Kko_kalter,478576.261,253349.0,127,47,16,430119360
552,levite2509,474708.25,327385.0,84,36,5,585323093
553,olegkrichenkov,474337.47000000003,441655.0,8,6,1,924802311
554,Ponk,473850.44999999995,444930.0,23,7,0,line:U96b7175a59f1884e2f47ed8bc566eab8
555,Babasiuof,467688.82,402140.0,37,11,2,7333826585
556,Aridan_7,467462.4,365205.0,46,14,5,5315938649
557,incowisky,466701.968,371578.0,46,15,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
558,V_strateg,464028.96400000004,428071.0,18,6,1,1002925630
559,M_40chela,463863.18,438020.0,17,2,1,22015872
560,sucintoo,462877.0,433000.0,21,3,1,7779281409
561,Green,462169.99999999994,409000.0,34,16,0,line:U7f8f8d72a96ea47332e08aeae3502583
562,Tati_noda,461660.298,325342.0,89,25,6,223164353
563,MarynaLes,460270.92000000004,330180.0,70,24,6,694231039
564,ヤマウチ,460148.745,349923.0,57,18,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
565,Tamago4,459074.00000000006,423500.0,18,6,1,line:U79387f7afdcd9e40110e4e97956f3dba
566,SKserge,459049.27400000003,356959.0,46,20,4,1442295192
567,Milana,459017.0,403000.0,43,11,1,line:Uf323023ab1afb13688deefd1572d6fbd
568,Erik0405,458800.8,256600.0,140,48,12,5881993170
569,oblvko,458646.37200000003,419238.0,16,8,1,225870975
570,7617055114,458022.11999999994,305960.0,83,29,8,7617055114
571,menjaw,457595.6,393800.0,24,8,3,6302344726
572,marco503sv,457457.91000000003,357110.0,53,18,4,6796837228
573,mr_telekilogram,455212.339,410471.0,25,9,1,874149696
574,Yulouy,454724.63999999996,326670.0,62,15,8,665234664
575,jiagojo,454214.512,379144.0,60,13,2,7192103768
576,VN7_7_7,450737.674,367649.0,34,12,4,1386677381
577,Crypto_miha,450221.11699999997,257711.0,147,60,8,5835434348
578,oy_craze,449696.764,396908.0,25,8,2,1190456595
579,Romul_83,449148.6,433960.0,17,3,0,692978688
580,duajnim,447858.0,417000.0,20,4,1,8260568302
581,Crcrcrrrc,446304.24600000004,327683.0,80,32,3,398165836
582,AleksWhite79,444708.628,375916.0,27,16,2,1241433422
583,victortiz0,443552.622,325902.0,97,24,4,14677544
584,Alex21197,441299.18700000003,379449.0,31,12,2,970546364
585,WaterMirror,439539.75,250450.0,143,52,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
586,vmg9999,438685.38,348163.0,50,10,5,5134879165
587,Amirh0,434955.08,263290.0,142,45,8,92723840
588,wise79RF,434815.07399999996,397818.0,15,3,2,1026223523
589,analygin,434096.16799999995,336248.0,33,23,4,550440267
590,logologo91,433966.06,361940.0,61,18,1,7458349978
591,chikaqyu,432862.98000000004,395670.0,16,8,1,line:Ucc36344578bfa9eea68dd614729276cf
592,LilyJustAFlower,430375.632,308292.0,84,32,4,line:U4925352cbe7d8728f44b8afb8954835e
593,evorvv,429788.0,278000.0,84,32,9,811439704
594,8199484072,428785.61000000004,352330.0,49,13,3,8199484072
595,snatali_5_7,428490.55199999997,221786.0,164,63,13,5707107257
596,surobard,428320.77600000007,379717.0,32,6,2,300558005
597,SVD,428196.54,382660.0,23,11,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
598,PieroElSolo,428042.99999999994,381500.0,14,3,3,1724215461
599,6353746920,425796.14,276491.0,60,30,10,6353746920
600,odmen_vz,424781.76,408444.0,16,4,0,285233117
601,paulussssss,423869.436,364149.0,38,16,1,421950593
602,8112035613,421785.0,315000.0,57,17,6,8112035613
603,fernandes15,420963.50100000005,328621.0,59,17,4,807486836
604,s2a1n,420501.578,382622.0,9,10,1,407210368
605,foxhero1,419731.0,389000.0,13,6,1,7749543316
606,amiyahar,416424.33999999997,373810.0,24,10,1,6682388054
607,samgalka,416232.0,289050.0,98,32,5,7056923008
608,Artyrios,416155.391,232619.0,159,50,11,483069179
609,Samurai Jack,416140.60000000003,404020.0,12,3,0,line:Uacbd0756f57d91454f95e5aa6e843525
610,bsaajanabsbs,415841.0,389000.0,15,4,1,7672254497
611,tgram_market,415293.776,228686.0,156,65,9,6687579264
612,Serz1988,415161.712,277144.0,96,32,7,5201236225
613,ivanykovych02,414994.818,328839.0,40,22,3,1148642184
614,rosamil1,414909.0,381000.0,23,6,1,8083758171
615,sinigammm,413896.0,389000.0,16,3,1,7953015697
616,CryptoReaper69,413074.278,326283.0,38,18,4,1614076773
617,cryptodze,411668.44200000004,242586.0,145,52,8,1320384195
618,MOA123777,411438.31799999997,237277.0,122,47,11,6508151935
619,Spider-Man,410479.96499999997,368805.0,11,7,2,line:U7e5d061c9ebf28480de05c61fffbc623
620,Evgen_bmk,410172.532,246202.0,132,44,9,6259476826
621,matovskikh,410064.19200000004,378288.0,18,6,1,677251938
622,reamfer,409228.05,354310.0,41,19,0,1015154256
623,soskna,409171.19999999995,387840.0,13,7,0,8134061297
624,carlmigs,409131.00800000003,292864.0,97,35,3,6438338173
625,どんどん,409026.24000000005,378728.0,26,9,0,line:U696ce2b660220f159fe0652698eed35c
626,SPIKE05,407818.47799999994,357109.0,16,6,3,332673452
627,Gondurapsina,407522.83200000005,369133.0,20,9,1,350450110
628,ArinaK03,406978.99,380710.0,21,3,1,6833078755
629,h3zoro,406852.25,232487.0,132,53,10,7315437290
630,lusinda2307,406568.883,365291.0,11,7,2,1044896406
631,Iq753,405635.796,334683.0,50,12,3,1638785247
632,antoha_133,404424.0,205500.0,170,73,12,1050361109
633,AndreykaBarmaleyka,404160.56999999995,272162.0,125,35,5,309067504
634,ollec06,403907.54,276649.0,82,38,5,5734339216
635,LeoBroncos,403270.2,256860.0,162,43,5,579515680
636,Liss136,402199.60000000003,284240.0,79,31,5,876593218
637,sarinamad,401293.88,346840.0,31,6,3,6471039901
638,nkd10,400675.17,356790.0,21,7,2,384175819
639,Kuro2323,400320.31000000006,314470.0,33,5,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
640,Aaxxeel,399605.5,368300.0,19,11,0,660069237
641,HuIik,399339.668,207557.0,192,67,11,373654766
642,taurus_belarus,399323.236,346034.0,52,12,1,338431880
643,Kuma560,398983.341,334437.0,43,15,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
644,TimTLT,397705.78500000003,330595.0,47,16,2,1187896467
645,Algerik9,396519.5,344500.0,19,2,4,7978010120
646,chlxbrg,395530.52600000007,304958.0,63,24,3,362746377
647,haeanzj,394850.0,372500.0,18,7,0,8456298189
648,nonicknm,392498.94599999994,346119.0,26,13,1,308631768
649,BogdanHomik,391820.95499999996,367907.0,11,9,0,336827329
650,1254199134,391750.968,332556.0,34,14,2,1254199134
651,RRJSB,391578.87,331285.0,32,10,3,7195933882
652,heru0910,391395.0,269000.0,101,34,5,6899679075
653,gastondefi,390696.32,329980.0,34,20,1,1628981727
654,7910925528,390638.16000000003,324720.0,47,16,2,7910925528
655,Dr_Samigulina,390058.812,303076.0,71,21,3,461160340
656,nataliasporty,387139.5,355500.0,17,7,1,1214172926
657,hkukaist88,386573.851,325673.0,25,12,3,7674497745
658,7315949289,386056.8,263700.0,98,31,6,7315949289
659,OdysseysShake,385722.974,333382.0,31,6,3,388689675
660,Bbmant,385065.0,358200.0,15,10,0,7291861935
661,getgem_scout,384647.345,212395.0,139,42,14,453173351
662,Oppenheimer1972,383871.326,325867.0,46,12,2,501164365
663,RekrekStaana,383760.0,369000.0,10,5,0,5087347395
664,sw_iceman,383519.838,343041.0,16,7,2,552752256
665,Tulalam,383500.53599999996,225059.0,152,62,6,808164181
666,purple01meow,383240.00000000006,268000.0,94,31,5,994638630
667,Aleksandr_A_Kravtsov,383230.25,235834.0,127,33,10,390115258
668,alextwinner,382505.5,354500.0,13,6,1,6998494039
669,kanzian,382437.5,362500.0,19,6,0,8091407315
670,Surprise ,382345.816,324572.0,46,12,2,line:U7a93004f8a699e77c32901adbbc2b84e
671,saveliy59,382233.60000000003,248850.0,116,50,4,448715519
672,7227823386,381624.30299999996,303117.0,31,8,6,7227823386
673,AethersTele,381258.762,329239.0,32,11,2,1538931570
674,chikaqyu,380548.66,333230.0,16,6,3,2129922780
675,8114443469,380377.50000000006,307500.0,33,19,3,8114443469
676,anatoliyzabila,380290.64,306686.0,30,10,5,649892024
677,dimesh76,376577.38,274874.0,70,25,5,438159110
678,idaw02,375653.4,354390.0,30,5,0,6310352001
679,weizob,375578.49,290022.0,67,13,5,7183935425
680,Timur_Ribalchenko,375555.49199999997,225966.0,74,33,13,7034985942
681,Polohovyi,373470.0,354000.0,19,6,0,7738431629
682,susimek,373271.6,312100.0,22,9,4,6587950065
683,7626794814,372372.48,323240.0,14,8,3,7626794814
684,HuracanTerapia,371783.37,333438.0,19,16,0,497486394
685,Ludmila_crypto,371557.252,205963.0,150,54,11,6635331519
686,nuzmanqt,371397.0,321000.0,13,9,3,8192068232
687,LmaoLLLq,370629.0,333000.0,17,6,2,6856821968
688,Recruit67,370240.0,356000.0,16,4,0,854903307
689,vanichart,369120.58,287030.0,52,19,4,452390659
690,oslo36,368584.773,234917.0,119,45,6,782132161
691,royalexhp,368449.92000000004,326640.0,14,9,2,1527199056
692,7775813875,368125.0,312500.0,34,14,2,7775813875
693,Tinota97,368082.0,338000.0,17,7,1,7854410220
694,T011XA,367504.992,334704.0,20,3,2,1065914192
695,Quickmanlol,367290.0,330000.0,17,6,2,7055626263
696,koexto,365899.238,334766.0,15,3,2,432925218
697,7630496595,364803.0,311000.0,41,12,2,7630496595
698,giorgiwanderer,364444.38,230661.0,82,33,10,661541015
699,Friedrich Phan ,363593.728,311296.0,42,11,2,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
700,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
701,fismoluni,361741.81499999994,349509.0,11,4,0,251004942
702,7578760006,361247.64,295620.0,30,17,3,7578760006
703,おかつ,360738.82200000004,323823.0,18,11,1,line:U67aa49495c69d9582d0da8247ee77ba9
704,gabminhchau,360422.622,317833.0,38,11,1,5248950411
705,Monnika1993,359970.0,338000.0,17,8,0,7845559161
706,7362764993,359164.70999999996,275222.0,59,16,5,7362764993
707,MrMeliafaro,359048.13,294785.0,50,18,2,244954118
708,Dmytro,357982.766,298817.0,54,14,2,line:U5124cdeea557455ec95108985cda1dbf
709,mamina3,357829.5,321500.0,17,6,2,8069744770
710,7927066327,357698.66099999996,277071.0,39,22,4,7927066327
711,bobozyon,356873.528,306856.0,43,10,2,541608398
712,EvroMaks,355755.77,299710.0,31,11,3,827237984
713,Saturn26rus,355209.373,320297.0,37,7,1,42457442
714,JayvieGojo,354661.185,223761.0,135,50,5,5822426481
715,mainsoaaaj,354021.0,298500.0,18,8,4,8342841404
716,7991428620,353510.0,290000.0,57,22,1,7991428620
717,mushop74,353251.71,243790.0,119,25,6,385825403
718,polzovatelbbbb,352980.0,333000.0,18,7,0,6784986419
719,RomanHsieh,352815.75,299250.0,35,19,1,1507644044
720,8019701533,352681.49999999994,286500.0,33,13,4,8019701533
721,Dipali Singh,352644.5,310700.0,45,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
722,7395885228,349865.068,314062.0,18,11,1,7395885228
723,Vladimir99227,349650.0,333000.0,20,5,0,6539285521
724,yanzizd,349380.0,323500.0,14,11,0,8487597629
725,kenaizni,347964.0,321000.0,18,6,1,8341397874
726,XABPyH,347686.644,328316.0,17,2,1,5142914287
727,Ivaivan0,346863.74399999995,301097.0,26,6,3,7004917176
728,7757579139,346104.0,313500.0,14,10,1,7757579139
729,ilyuxa,345756.532,259772.0,73,23,4,line:U5b9b4831b4379650a1b23b78ce63e428
730,Jenya1101,345285.10799999995,300771.0,34,9,2,498875185
731,vadim_zhivov,344749.01999999996,323708.0,23,7,0,1081511636
732,大輔,344303.08,269830.0,42,19,4,line:U38ae97140f7e7204c8d708be75c9a94a
733,the_v_h_s,344112.51499999996,326173.0,19,6,0,5645698523
734,alialtintop,341850.0,322500.0,12,8,0,1376914097
735,fatinnn197,340989.99999999994,305000.0,10,8,2,7827478057
736,magnojezer,340435.3,316684.0,21,9,0,7740872150
737,angel1na756,339570.892,193598.0,202,62,6,1343254935
738,Harabas,339556.155,290965.0,17,10,3,1983366905
739,arie,339528.00000000006,301000.0,14,9,2,line:U78982d0129b7a07b5b1eb0e558f0a529
740,rada_ira_rada,339377.906,280246.0,43,8,4,659522951
741,gora123321,338294.144,193976.0,162,67,6,565653479
742,7768635192,337948.00000000006,268000.0,45,16,4,7768635192
743,Михаил,336331.06,275230.0,42,15,3,line:Uc760a62bc311f2d658a7c218f67e6591
744,zuhanxyz,335703.0,317000.0,17,2,1,8169802910
745,Dondokekeks,335257.74,314796.0,23,7,0,992876583
746,ZitaandGi,335071.0,183500.0,154,67,9,2133121268
747,desiyandri,334796.35,258530.0,49,16,5,7268229478
748,SIU0F,334781.33,310270.0,13,6,1,7491070913
749,8076024986,332800.0,256000.0,42,18,5,8076024986
750,7987652267,332800.0,256000.0,42,18,5,7987652267
751,cheburahapnz,332352.0,288000.0,40,14,1,131405280
752,stanislav56,332319.876,315294.0,12,2,1,94662552
753,AndreyKar,331397.88100000005,267041.0,55,11,4,408268536
754,Hopee0408,330476.41,265870.0,57,21,2,5585457747
755,Guiaix,330364.863,283089.0,35,7,3,728286435
756,MRyzhov,330278.0,317575.0,10,5,0,279552999
757,yadirabtc,328898.74399999995,263752.0,49,18,3,7870911654
758,winzssy,328051.5,298500.0,21,8,1,8229549994
759,Nehlehporfarhadi,327809.55600000004,295857.0,12,6,2,6987670312
760,7812301885,327264.93,249630.0,35,26,4,7812301885
761,life_debug_config,326670.52,246730.0,48,16,6,511481747
762,unhai,326559.0,298500.0,16,8,1,8241546162
763,Astrolith,326388.285,315351.0,17,3,0,304567675
764,pubuvv,324609.876,310929.0,8,1,1,5378466057
765,h2zoro,323929.424,209392.0,121,31,8,7524748979
766,Xeny1,323916.60000000003,244650.0,60,14,6,5156276198
767,hianzee,323824.0,296000.0,16,8,1,8445116029
768,gusobnim,322424.67600000004,290997.0,18,5,2,1472237454
769,Soborna9,322109.05,290450.0,19,10,1,6593363320
770,kamzisns,322081.5,298500.0,19,5,1,8456526791
771,RhaenyraDamon,321616.07999999996,237180.0,80,26,4,7723418835
772,champion5252,321095.272,170252.0,166,50,14,7959518471
773,h1zoro,320390.476,185626.0,132,54,9,6316188212
774,Nakhbin,319780.0,295000.0,12,7,1,1405433422
775,darianohka,319642.08900000004,260507.0,41,16,3,1882954913
776,heymaoc,319217.5,246500.0,61,14,5,8006490097
777,SantoryuU3,319166.495,268885.0,31,11,3,1162798851
778,jenkamz,318710.0,290000.0,15,9,1,8495811210
779,Mohammadsabzijahromi,317336.05799999996,294102.0,13,6,1,216626934
780,Riesling3,317069.844,236796.0,45,19,6,6147813969
781,nainzii,316410.0,298500.0,18,7,0,7576090730
782,Dogs0070000,314971.36,301408.0,15,5,0,7141667428
783,出口 Deguchi เดะกุชิ,314830.206,275442.0,35,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
784,zen_serg,314550.00000000006,225000.0,68,20,7,567477719
785,Partyzan123,314487.0,249000.0,71,22,2,87429490
786,RomanLucky8888,314038.248,214507.0,74,35,6,1850228021
787,Du Ft,313914.5,162650.0,150,55,15,line:Uedf0787c691219ce940e6ff0a5af1148
788,Spinosaurus,313880.29199999996,264209.0,38,15,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
789,7776372591,313618.0,233000.0,46,30,4,7776372591
790,Felixist,312973.22,284780.0,15,9,1,7459905740
791,juhandai,312280.0,296000.0,19,6,0,8203959489
792,Motorola_V8,312027.738,224642.0,95,19,6,7402461631
793,7851899909,311669.76,263680.0,38,9,3,7851899909
794,Lizkania,311634.0,298500.0,8,1,1,8050310914
795,dipalisinghh,310641.561,239139.0,83,31,1,6815887681
796,佐藤　総一,310595.26800000004,286527.0,18,6,1,line:Ucb21acd1869bac899af641104eefec7d
797,capracarpet_vip,310406.599,290371.0,15,4,1,6298491969
798,7979674432,309928.277,259789.0,49,14,2,7979674432
799,8004348909,308990.01,241210.0,59,17,4,8004348909
800,jintmao,308880.0,297000.0,16,4,0,7691214425
801,Zoroami,308235.44,185684.0,126,39,10,7368160523
802,nata3949,308059.224,217096.0,83,26,6,line:U56244ba214d07decafbfe9e7426a6f23
803,Jeff_nart,307732.588,278996.0,19,4,2,7050913884
804,Leoniqq,307639.538,259174.0,31,11,3,6347380215
805,zumbbb,306800.0,295000.0,16,4,0,8199491268
806,nt_kvl,306636.79000000004,257030.0,43,15,2,268027060
807,NirvanaDobriy,306152.77,225610.0,75,32,3,435387874
808,Cyberblazer,305469.73600000003,267019.0,42,12,1,5458875996
809,Dante04,305346.08,293602.0,16,4,0,820800841
810,tetrisfun,305140.0,292000.0,9,6,0,1764834889
811,7839785659,305121.18,249690.0,36,16,3,7839785659
812,CriptoVSB,304149.936,246076.0,38,13,4,1593564683
813,fundakkk,303738.5,281500.0,13,6,1,8257914097
814,7977338646,303131.92000000004,256240.0,51,12,2,7977338646
815,Yasihozh,302520.02999999997,234330.0,63,18,4,7412286875
816,elizium,302517.05,289490.0,15,5,0,224573
817,donaaaal,302197.5,277500.0,11,8,1,8050921308
818,sskeymoon,301925.239,266483.0,25,8,2,6026195840
819,7723895872,301707.45,277050.0,11,8,1,7723895872
820,8132743463,301485.0,248750.0,50,12,3,8132743463
821,7074683363,301290.33,239690.0,59,18,3,7074683363
822,Kanamiis,300980.0,298000.0,4,1,0,7375382162
823,Surprise9011,300692.952,235284.0,26,7,7,1274270464
824,Zuneshi,300490.75,296050.0,3,2,0,7725402384
825,7433101157,300277.46,248780.0,39,13,3,7433101157
826,npatino,299932.5,253750.0,26,11,3,5825577973
827,7930062760,299592.0,256500.0,36,12,2,7930062760
828,heymilkaaa,297412.5,262500.0,13,10,2,8101648136
829,brunajastro1,296524.8,205920.0,86,34,5,1735277654
830,Gisakhan,295160.45,273550.0,13,6,1,6721792583
831,zohhnuyy,294167.5,281500.0,15,5,0,7358654871
832,sunnykim8892,293842.07999999996,255960.0,34,9,2,7352874572
833,8143439261,293247.78,255220.0,41,13,1,8143439261
834,SmithKron,293208.0,228000.0,40,21,4,482762397
835,Mixanik0704,292747.442,259298.0,39,10,1,6611940895
836,dimatag,292701.186,167641.0,140,56,9,117674425
837,ND_1L,292497.34,283978.0,6,4,0,1557464414
838,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
839,くみっきー,289949.386,246137.0,34,14,2,line:Ub2a9d9aac643056cb85b033ae30a52f5
840,VeraS_MVP,289799.807,224477.0,51,20,4,912276441
841,radamant01,289291.39200000005,256464.0,26,7,2,429057856
842,Freeda_Free,289281.10199999996,248097.0,22,4,4,6568184487
843,7870839907,288600.0,277500.0,16,4,0,7870839907
844,Lapin7774,287270.76,281638.0,8,2,0,355371571
845,n_i_n_a_o,286804.2,270570.0,12,8,0,793283539
846,Mesmaeilmohammadi,285868.73,219730.0,55,21,4,7250139870
847,blokirrrry,285825.0,277500.0,18,2,0,8092643974
848,Lukiinas,284951.3,282130.0,4,1,0,8458472881
849,6063307151,284325.0,255000.0,31,14,0,6063307151
850,minhxm,283095.14,46940.0,885,346,69,1625181072
851,8127443514,282297.4,223160.0,49,11,5,8127443514
852,7782534953,281893.5,235500.0,41,11,3,7782534953
853,Denverus7,281367.352,264443.0,22,2,1,7354578809
854,7868316935,281176.99999999994,251500.0,16,7,2,7868316935
855,fitrifin,279195.04000000004,257560.0,24,5,1,6388811961
856,kareslav,278594.4,252350.0,26,8,1,283373592
857,7576246986,277925.952,238768.0,38,16,1,7576246986
858,heycjo,277842.5,257500.0,19,5,1,7608468341
859,Nohhyunjun,277280.85000000003,264077.0,14,6,0,5063531786
860,nocomment_fencer,277251.70399999997,229513.0,46,17,2,5078869454
861,7315619835,276804.0,233000.0,50,13,2,7315619835
862,ihor_riabukha,276515.00000000006,190700.0,96,34,5,380410690
863,dr_bumphead,276282.496,227206.0,48,8,4,7571416821
864,Hinzika,275709.04,265360.0,3,1,1,8312570734
865,nastealittle,275303.93399999995,247131.0,24,10,1,1307951914
866,cryptot3d,275045.671,216401.0,49,17,4,5105119071
867,6110348434,274091.6,256400.0,15,4,1,6110348434
868,8164905344,273122.0,246500.0,18,5,2,8164905344
869,mobdrir,272717.5,258500.0,13,7,0,8069698536
870,lilly_lena,272541.926,216647.0,60,23,2,457365559
871,Steps1985,272080.38,260364.0,9,6,0,6388286606
872,LightMario,271913.7,248550.0,10,9,1,5501915279
873,saveno4ek,270900.46,253178.0,10,10,0,1068392820
874,doktor_lektor1,270456.668,175964.0,93,34,8,5401258355
875,luckedra,270082.806,242662.0,29,4,2,422542802
876,Maks_G7,269291.946,249807.0,12,1,2,1816011478
