rank,username,score,gold,rares,epics,legendaries,userid
426,A_O_A_07,1886140.6400000001,1240882.0,112,43,5,1829612750
427,7378360004,1877593.536,1504482.0,62,21,2,7378360004
428,Lavr14_03,1861631.648,1237787.0,108,36,6,1469270087
429,angel1na756,1861174.9980000001,991041.0,224,74,7,1343254935
430,saveliy59,1852566.9600000002,1129614.0,136,59,5,448715519
431,xHardBeastYGG,1836014.174,1212691.0,106,38,6,7414719808
432,jujunchh,1833937.802,1131362.0,105,41,9,6045724002
433,goblokyou,1826944.772,1150469.0,138,40,7,6056942940
434,PavelSuv,1813097.1300000001,1212774.0,75,20,10,1127537422
435,Moldvan,1808899.0999999999,569732.0,387,148,30,1418839514
436,jeffreyrobbinson,1808043.3860000002,1057954.0,127,42,11,6782053548
437,Evgen_bmk,1796502.6600000001,758018.0,248,87,20,6259476826
438,gorbachevmo,1795981.83,1014679.0,152,53,10,891493458
439,Yulouy,1768789.184,906142.0,148,44,18,665234664
440,7701447392,1764973.2,1144600.0,104,33,8,7701447392
441,dulinec,1759265.536,869632.0,171,57,17,6310875478
442,domasniy,1758398.77,1269602.0,73,27,5,428516174
443,Von_Alex,1754665.6800000002,1091210.0,122,46,7,318081928
444,zubeyr_muslim,1749255.82,1190780.0,97,32,6,1203796843
445,7746979117,1748645.1099999999,1086790.0,117,52,6,7746979117
446,susu_1984,1726702.5489999999,1097713.0,123,40,7,2065381225
447,brianhillas,1726331.774,1193042.0,129,38,3,7182034842
448,Harvestmoonwallet,1718374.014,1010214.0,155,46,9,5973540861
449,Kuro2020,1714672.56,985444.0,140,50,10,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
450,nkmslvstr,1713680.0000000002,1240000.0,76,36,3,6063776779
451,artem_onmi,1711304.23,885310.0,159,69,12,6705793032
452,Alex01_0_0,1692187.6199999999,938540.0,131,52,12,1151007427
453,tumenuun,1691760.0,1007000.0,92,48,10,7745928075
454,8146163487,1690197.8939999999,752202.0,263,99,13,8146163487
455,yuri_1203,1689521.2000000002,1247800.0,66,18,6,5244044785
456,Dak_ak,1687713.324,1268004.0,61,25,4,7951795160
457,7303066101,1687509.9489999998,970391.0,121,48,11,7303066101
458,5114560326,1679844.9400000002,1063193.0,148,47,5,5114560326
459,Rikirikardo2009,1676250.015,1110835.0,113,36,6,1118953056
460,olHrynch,1671186.7,1204025.0,58,20,7,371574729
461,Umar9119,1669724.253,961269.0,185,52,8,6772107164
462,greennoni0n,1667452.984,1101356.0,124,35,6,5418518677
463,Yaseen319,1664968.123,1352533.0,45,11,4,6456851115
464,ekaterina071185,1657182.0,1074000.0,123,35,7,7267817521
465,Motorola_V8,1656408.848,837416.0,186,47,17,7402461631
466,maurinesoriano,1648002.2000000002,685240.0,271,114,15,1943885013
467,evgeny_kova,1637392.482,888921.0,164,48,13,1088840626
468,7564132047,1634561.236,863933.0,166,56,13,7564132047
469,nurkhan93,1628853.2820000001,1295826.0,47,20,3,1023454672
470,oslo36,1625873.424,845488.0,167,66,12,782132161
471,1010093125,1625870.906,950246.0,147,49,9,1010093125
472,Liza_Podavan,1617633.424,799226.0,166,63,16,7905402865
473,Samurai Jack,1613152.5539999998,1417533.0,24,9,2,line:Uacbd0756f57d91454f95e5aa6e843525
474,Artyrios,1597415.71,862070.0,175,53,12,483069179
475,KylianVR,1596013.5999999999,1093160.0,76,39,5,7376827324
476,i588261236,1595480.594,1438666.0,37,7,1,588261236
477,MrBigPand,1590709.442,844774.0,175,58,12,1319359943
478,sparkle_DAO,1590652.48,870160.0,108,35,17,6631792962
479,RoVol_UR,1589917.896,1402044.0,32,12,1,428668317
480,Felixist,1583987.79,1119426.0,79,31,5,7459905740
481,Zaa1900,1578865.134,1274306.0,71,23,1,1395815073
482,Hooks63,1573848.7550000001,804215.0,135,47,18,6175911742
483,kyr57,1571918.392,789512.0,163,68,14,431535119
484,Umarbek9119,1556666.0960000001,919472.0,159,54,7,548509032
485,thestupidrams,1554263.958,1077106.0,71,27,7,6877314004
486,Ronron303030,1543355.9,1022090.0,120,40,5,6851662071
487,djeansu,1543254.3909999998,875357.0,127,46,12,line:U81d3bef9052b2f5439126bcc74e8035e
488,Makspetruk,1540579.992,967701.0,118,39,8,6611686260
489,Antislabs,1539610.575,1039575.0,61,25,9,426831202
490,496939198,1527559.95,948795.0,106,34,10,496939198
491,Leonidbon,1525911.7999999998,1089937.0,94,26,5,876435883
492,JesterrBlackC,1524292.52,1005470.0,84,27,9,7068627922
493,Meloystv,1523989.2449999999,856655.0,143,51,11,7165987414
494,olchlx,1518535.5599999998,814665.0,180,59,11,6288891452
495,Temlis0l,1512423.6300000001,1100745.0,80,19,6,1567294389
496,ChrolloTx,1509224.62,1004810.0,82,30,8,7285631091
497,6376759845,1500105.5,882415.0,124,46,10,6376759845
498,HazBazZz,1495234.062,1067262.0,71,35,4,345527245
499,sparkledao,1486714.622,832427.0,96,45,14,6653657312
500,Kopstav,1482507.3599999999,1015416.0,88,37,5,7175524313
501,DK_1307,1475231.199,1110031.0,47,17,6,410532380
502,Serginio777,1473855.255,1129391.0,53,17,5,505679114
503,metros,1473208.139,1039667.0,75,17,8,line:U006206fc34c0ec907f5ecd273272cbc5
504,ttazzikk,1472396.86,787378.0,156,44,15,369064921
505,fuhzannu,1457985.0,1065000.0,63,21,6,8233672492
506,ilyacheshkoff,1455018.11,953485.0,94,27,9,5219845655
507,Nem0ss,1454259.074,960541.0,106,38,6,770871852
508,gizmo_vasto,1448960.9789999998,970503.0,103,30,7,5678820266
509,fajrria,1447199.9999999998,1080000.0,64,21,5,8138782736
510,BBC1389,1440605.882,870983.0,120,59,6,842229606
511,buzzzklen,1436335.066,809659.0,132,52,11,7014044236
512,X_x_666_x_X,1430815.804,1121329.0,42,19,4,591719855
513,WaterMirror,1427986.32,758760.0,156,56,13,line:U5a9f18f2d7c71d12db776f30a7e598f9
514,quanakj,1423761.9999999998,838000.0,99,45,11,7562983865
515,Yonitop,1418865.7100000002,1054135.0,94,22,4,5186845785
516,Hika5242,1412529.762,1022091.0,82,35,3,6486294713
517,Dmitriy8778,1408149.5040000002,611176.0,248,96,16,465444742
518,inyiaak,1405178.82,516990.0,368,115,22,6011974725
519,dondon_coin,1396194.1700000002,1073170.0,43,23,4,5387693655
520,ProServisVL,1394255.85,782850.0,175,56,9,1214157058
521,oblvko,1390121.127,1185099.0,35,13,2,225870975
522,snatali_5_7,1390034.36,570856.0,259,96,20,5707107257
523,Johnny_Depp1992,1388848.59,984999.0,62,33,5,136343597
524,notkass,1383286.487,882761.0,117,35,8,304264566
525,dave944,1382917.458,985686.0,67,21,7,497810505
526,logologo91,1381911.18,810030.0,142,49,9,7458349978
527,chalexberg_real_estate,1380076.744,753317.0,154,48,13,1403397947
528,Mpo135,1373058.9000000001,824660.0,89,46,10,723750801
529,OliverH83a,1369605.0,697000.0,161,59,15,5072689618
530,phongvuusdt,1369172.0,914000.0,72,36,7,7953727575
531,MarynaLes,1368399.5250000001,683175.0,157,56,17,694231039
532,yd_alabama,1358131.92,1166780.0,44,15,1,981404733
533,Babasiuof,1355347.15,978590.0,79,26,5,7333826585
534,CriptoVSB,1354865.871,887273.0,89,33,8,1593564683
535,hberkay35,1353707.9600000002,988108.0,58,27,5,1730852231
536,AdaPatt1i,1347048.0,706000.0,152,66,12,5076101862
537,Alexander_Shikin,1342738.716,716892.0,177,56,12,299990305
538,DashaHal_BITS,1333136.95,828550.0,129,50,6,458314249
539,natnat_a,1331851.455,1052847.0,43,12,5,383333412
540,Friedrich Phan ,1329798.39,927335.0,80,29,6,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
541,rada_ira_rada,1329561.471,964149.0,79,20,6,659522951
542,fishchukkonstanti,1329081.5999999999,916608.0,114,31,5,1807087416
543,gastondefi,1327778.1,1038950.0,62,26,2,1628981727
544,Lumia_scam,1323469.359,888831.0,117,32,6,6994622730
545,5160038433,1314392.653,986041.0,69,34,2,5160038433
546,Igor_Bondarev,1313260.226,690826.0,175,51,14,373056971
547,vitaliyrtrk,1310069.4679999999,833908.0,79,37,9,520639515
548,emerpuss29,1307178.03,687265.0,176,56,13,5764942661
549,Flute_devil,1304568.5289999999,514217.0,265,97,23,900643908
550,dzhey,1303948.7999999998,970200.0,56,18,6,7113946516
551,MannyAntoni,1302752.64,678517.0,200,70,10,6345955249
552,danhggte,1301686.9000000001,928450.0,84,38,3,8026696713
553,balestoo,1300398.0,646000.0,161,57,17,5049143955
554,max_b85,1299664.365,724047.0,153,57,10,535690536
555,vitaliy311017,1292535.5520000001,699424.0,140,58,12,6777729604
556,invisiblekull,1291563.0,1079000.0,35,12,3,7060494156
557,Meldapapin,1291018.784,831842.0,90,37,8,7345400242
558,FermaHazBazZz,1290452.352,876666.0,52,30,8,7196953126
559,denisverr,1290131.108,705761.0,156,52,12,732095900
560,piple_chilit,1279335.136,914464.0,63,26,6,5139922527
561,muklisss11,1270800.6,979800.0,75,22,3,8110249576
562,DenadaaZ,1267469.76,954420.0,94,29,2,7356992564
563,Alex21197,1260795.2799999998,940892.0,64,21,5,970546364
564,Danissa87,1259086.2,957480.0,63,17,5,7306563482
565,getsun01,1251214.338,818322.0,97,42,6,908280156
566,7626794814,1247926.0799999998,706240.0,107,45,13,7626794814
567,Kko_kalter,1244391.975,588365.0,155,60,20,430119360
568,Maksnuts,1239066.5559999999,800948.0,85,37,8,1135810124
569,woonaanu,1239008.0,992000.0,57,27,1,7867190843
570,ministrelia0601,1236710.574,690514.0,113,43,14,5008028401
571,sijedomonz,1234376.0000000002,1079000.0,36,13,1,7999108913
572,KavaKstorm,1232857.86,708539.0,152,48,10,6596606735
573,JohnTucEr,1231978.0,638000.0,157,59,14,5051583283
574,KevinSt73ss,1223680.0,640000.0,162,60,13,5060870918
575,7208344656,1221168.0,824000.0,68,29,8,7208344656
576,ReevesEthelbert,1217232.0,642000.0,140,56,14,5058657252
577,minyakny,1212712.0,964000.0,60,23,2,8395125611
578,treun56,1211808.0,971000.0,50,23,2,6949088266
579,Du Ft,1208602.272,524112.0,238,83,19,line:Uedf0787c691219ce940e6ff0a5af1148
580,kyokuunosuke,1208357.0,1039000.0,37,11,2,7606097847
581,rebus43,1208224.64,882560.0,51,23,6,6754106782
582,7440137270,1207631.584,563261.0,226,73,16,7440137270
583,BogdanHomik,1201764.68,778345.0,88,46,6,336827329
584,Magdale6RT,1201124.0,643000.0,160,58,12,5071887565
585,Kirill_Elistratow,1199280.5,1058500.0,25,8,2,384017638
586,JohnHud58,1194183.0,641000.0,161,57,12,5091461634
587,Dar_Khan92,1190284.362,958361.0,44,18,3,6058882781
588,koexto,1189763.086,811571.0,82,19,9,432925218
589,Sunli8,1189677.852,783714.0,98,35,7,5683311610
590,Knparty,1189431.108,749484.0,107,40,8,7312960078
591,8103104841,1188900.0,900000.0,81,20,4,8103104841
592,MarkLuc2e,1187120.0,710000.0,150,47,8,5038122058
593,7625652440,1186217.78,745580.0,81,40,9,7625652440
594,Riesling3,1185317.936,738056.0,108,38,9,6147813969
595,veron_astr,1181764.5000000002,815010.0,102,33,5,6209221010
596,bronk43,1178679.48,923730.0,60,16,4,7003498824
597,Quaker63,1177021.068,726108.0,117,39,9,5892389797
598,Aridan_7,1175730.208,738524.0,106,41,8,5315938649
599,Sergey9k,1170646.305,870369.0,75,20,5,438476031
600,5164159910,1169031.12,1058905.0,20,9,1,5164159910
601,AmeliaB9d,1162233.0,657000.0,151,48,11,5024232481
602,Astrolith,1155926.506,721102.0,135,43,7,304567675
603,alex_pump_it,1152730.71,991170.0,25,13,2,7225324908
604,YasenkaL,1149977.22,825540.0,63,20,7,907068135
605,SabrinaAset,1144540.0,643000.0,168,52,10,5068836806
606,babyrz5,1142142.067,696853.0,93,36,11,7091105258
607,rezkyintan9596,1139265.846,636106.0,173,58,9,1124355940
608,BestLyubov,1137874.55,526550.0,195,91,14,5091197605
609,dimatah,1135332.85,618710.0,157,63,10,5461403877
610,Juiiol,1132938.5399999998,920340.0,33,13,4,5917762536
611,violet_berrys,1127781.55,586775.0,202,55,13,5320633298
612,BlomsHelen,1124142.0,642000.0,145,56,9,5054753779
613,JacobHa09s,1121848.0,644000.0,172,55,8,5039770492
614,rosamil1,1121735.32,936340.0,42,16,2,8083758171
615,koolkawaii,1120045.517,847877.0,63,23,4,5433139162
616,560189662,1116949.561,696787.0,117,46,7,560189662
617,brainqdead,1116888.12,1024668.0,42,8,0,372055503
618,foxhero1,1115834.0,829000.0,64,27,4,7749543316
619,gintaern,1115751.0000000002,871000.0,71,15,4,8214208705
620,salsarafa,1115699.76,962640.0,45,14,1,205665509
621,AntaressA7,1115057.58,806260.0,59,19,7,7046318803
622,sucintoo,1111837.02,864570.0,70,16,4,7779281409
623,gusdewa92,1111678.92,661320.0,99,52,9,6636095544
624,chlxbrg,1104228.851,727903.0,121,51,3,362746377
625,dinamitdao,1103436.635,870905.0,51,21,3,6241700657
626,SERELDA,1099856.054,746171.0,108,31,6,6280182281
627,arindammroy,1097340.9780000001,798647.0,74,20,6,680211471
628,hiimkat,1096682.984,792401.0,72,22,6,256562490
629,UmitbaevRus,1094964.864,786048.0,51,22,7,383266379
630,marindone,1094383.0,941000.0,25,13,2,7727519755
631,RobertTeras,1092590.9999999998,657000.0,153,50,7,5041180360
632,7441894874,1090962.0,681000.0,104,43,8,7441894874
633,Noordrop7,1090058.966,937282.0,25,13,2,5056836480
634,KaitooHx,1088652.96,814860.0,54,27,4,7392755271
635,Kiber_Kotleta_bot,1088328.36,774060.0,100,31,4,406004984
636,LucasTa5ff,1086670.0,643000.0,162,63,5,5027250941
637,victortiz0,1084557.966,671969.0,140,49,6,14677544
638,RobertM8e2,1083550.0,650000.0,151,46,8,5058353398
639,7984896899,1081470.232,724846.0,78,29,8,7984896899
640,dlsllgs,1081218.0599999998,710860.0,83,28,9,1408411748
641,SKserge,1079545.0829999999,721139.0,59,33,8,1442295192
642,FloraMo39f,1079068.0,634000.0,138,54,8,5013005407
643,KIG6060,1078084.9200000002,816731.0,68,17,5,517400935
644,5264963423,1076943.645,895215.0,53,15,2,5264963423
645,alx_brg,1074021.2,725690.0,150,30,5,6403838608
646,yegrium,1071319.084,576598.0,186,52,12,6271281178
647,ToriTori01,1070434.821,618391.0,161,50,9,1213008615
648,LucasTa6fe,1069952.0,643000.0,172,52,6,5015190182
649,Aziat_Dikiy,1067230.236,880553.0,26,16,3,1126565403
650,pubuvv,1066176.96,579444.0,144,41,15,5378466057
651,MaryMil37608195,1065918.0,574000.0,155,52,13,5016234033
652,1466610522,1065680.4,612460.0,128,52,10,1466610522
653,incowisky,1065661.57,766663.0,90,25,5,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
654,ViktOtro,1062433.361,937717.0,25,8,2,1010596987
655,Jonii42cm,1060780.294,437977.0,270,102,18,7271712322
656,charlesv2024,1060686.004,764183.0,46,22,7,7266194313
657,Encoridge,1057595.76,789840.0,57,17,6,197240679
658,samgalka,1055742.6600000001,620660.0,143,48,9,7056923008
659,Iriska1006,1054145.554,688534.0,87,29,9,896954495
660,AnnGae4ka,1050847.098,700098.0,159,37,4,542846406
661,weizob,1047879.2609999999,688941.0,101,25,9,7183935425
662,alextigerv,1042636.86,757180.0,71,36,3,5416107807
663,Lacremeowsa,1037802.0,807000.0,64,17,4,5470811093
664,Mishkakod,1037226.2339999999,862917.0,40,12,3,6202441591
665,Iq753,1034976.47,702155.0,102,32,6,1638785247
666,rania0709,1033651.1910000001,589647.0,135,43,12,6587515336
667,Dandi700,1031772.0000000001,852000.0,25,11,4,7898250237
668,V_strateg,1030442.561,731329.0,73,26,6,1002925630
669,8019701533,1029427.0,739000.0,51,22,7,8019701533
670,wokonnt,1029255.0,885000.0,25,13,2,7876339571
671,YuretsYuR,1019879.3709999999,772051.0,69,22,4,1820544672
672,Jwnguyen,1017890.3929999999,760187.0,27,22,6,6215970316
673,Nazerke_Abilkhasanova,1011695.16,684040.0,89,35,6,1061001414
674,jlfc94,1005381.105,622527.0,99,36,10,789878169
675,Ponk,1003960.86,824270.0,44,19,2,line:U96b7175a59f1884e2f47ed8bc566eab8
676,M_40chela,994534.964,794357.0,48,19,3,22015872
677,Saturn26rus,991936.8339999999,782902.0,69,18,3,42457442
678,jiagojo,989163.5040000001,751644.0,82,19,4,7192103768
679,fismoluni,988287.9299999999,836115.0,26,11,3,251004942
680,duajnim,986301.3600000001,799920.0,71,17,2,8260568302
681,7775813875,984735.0,711000.0,73,27,5,7775813875
682,soskna,979357.76,859840.0,25,14,1,8134061297
683,Skif3110,976648.552,727756.0,84,28,3,6428312504
684,RitsuuHaa,976367.9600000001,804920.0,69,14,2,7258385714
685,Amirh0,976129.1279999999,320884.0,344,118,33,92723840
686,sucrs3,974912.6000000001,567800.0,159,53,8,7183114516
687,BomPaniss,974147.559,728607.0,67,30,3,8292308879
688,Alexey_Ribalchenko_007,970317.216,762828.0,80,17,3,6743706566
689,Opaw111,967783.8690000001,676299.0,107,34,4,8007243462
690,LilyJustAFlower,963191.6320000001,425438.0,244,90,16,line:U4925352cbe7d8728f44b8afb8954835e
691,bsaajanabsbs,962023.9999999999,838000.0,28,10,2,7672254497
692,dazlyx,961452.154,799877.0,22,15,3,5770258886
693,k9k646,956392.8400000001,758440.0,63,13,4,5220224834
694,7621971050,955159.7000000001,868327.0,28,12,0,7621971050
695,thyronlevi,952167.9999999999,686000.0,76,17,7,7415210768
696,dimesh76,951956.424,562622.0,146,51,8,438159110
697,RekrekStaana,950019.33,859746.0,21,14,0,5087347395
698,Zoroamir,949656.12,319965.0,318,140,27,7488124753
699,Aleksandr_A_Kravtsov,948910.0460000001,504203.0,174,53,13,390115258
700,Godamn9,948074.922,355617.0,328,128,19,6781456497
701,giorgiwanderer,945655.469,576971.0,87,37,11,661541015
702,7660393399,944858.3509999999,634559.0,87,37,6,7660393399
703,vmg9999,944318.88,723616.0,65,15,5,5134879165
704,Tati_noda,943627.026,594598.0,119,38,8,223164353
705,kenash,943082.01,842790.0,35,9,1,1911395018
706,SIU0F,942226.7400000001,735540.0,47,19,4,7491070913
707,Romul_83,938686.2000000001,861180.0,30,10,0,692978688
708,Recruit67,938525.0,865000.0,31,9,0,854903307
709,Kuma560,936525.933,665619.0,77,40,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
710,meichien611,932563.9619999999,747846.0,43,19,3,904611928
711,W_T_Fedor,932017.7139999999,807641.0,34,15,1,53648993
712,7851899909,926179.3800000001,621180.0,71,25,9,7851899909
713,crazik24,922963.0,589000.0,117,35,8,6739915676
714,Aaxxeel,921556.5700000001,763510.0,27,15,3,660069237
715,PieroElSolo,917705.0669999999,690523.0,53,16,6,1724215461
716,Михаил,917118.4199999999,680860.0,83,29,3,line:Uc760a62bc311f2d658a7c218f67e6591
717,fatinnn197,916880.0,785000.0,24,14,2,7827478057
718,ヤマウチ,914819.424,614798.0,86,32,7,line:U5baa392a70fccbc6dd820c4a1f3bf76d
719,oy_craze,913436.1359999999,739026.0,44,12,4,1190456595
720,7927287610,912465.51,747310.0,35,11,4,7927287610
721,lusinda2307,908722.84,732841.0,30,10,5,1044896406
722,Green,907816.0,754000.0,42,22,1,line:U7f8f8d72a96ea47332e08aeae3502583
723,6975353066,907699.5,639225.0,66,34,5,6975353066
724,KurniaaSari,907244.6500000001,710450.0,61,21,3,7304798735
725,kratzevonne,903177.024,773268.0,36,12,2,1867547714
726,8112035613,899720.2100000001,632270.0,75,23,7,8112035613
727,SVD,899120.16,715860.0,34,17,4,line:U4f7f2fed614c3f65f5b101e33b4961f8
728,alenka_dja,898857.648,743472.0,47,22,1,1245964050
729,autusmilburn,896884.037,773843.0,33,16,1,5499499758
730,Crypto_miha,896404.16,462064.0,190,75,10,5835434348
731,7839785659,892019.79,665190.0,77,24,4,7839785659
732,antoha_133,889508.0,437750.0,180,77,13,1050361109
733,Juikvk,884329.41,742510.0,35,6,4,7784606351
734,Kuro2323,882586.657,618491.0,67,20,8,line:U08a222ca21a43a5e39ef2c9991ecff7b
735,darianohka,881756.088,637107.0,60,24,6,1882954913
736,8160775316,881207.5999999999,788200.0,28,5,2,8160775316
737,nuzmanqt,881110.0,730000.0,27,15,3,8192068232
738,T3ngen,880030.396,438044.0,199,80,11,6374369736
739,どんどん,879664.468,665908.0,63,23,4,line:U696ce2b660220f159fe0652698eed35c
740,rezkydrops,877316.52,553512.0,135,50,5,6652274521
741,Dipali Singh,875890.54,587846.0,118,37,5,line:U42fb39fdc075a5dac3c1eb8123a938c7
742,Bbmant,875832.18,696210.0,54,24,2,7291861935
743,fernandes15,872056.055,603499.0,103,32,5,807486836
744,Dr_Samigulina,870744.8960000001,555322.0,118,40,7,461160340
745,olegkrichenkov,870457.455,792045.0,21,8,1,924802311
746,Musashiroi,868411.305,410985.0,225,88,12,1841028334
747,polzovatelbbbb,867552.0,672000.0,57,19,4,6784986419
748,HuracanTerapia,866394.9750000001,731135.0,35,25,0,497486394
749,Quickmanlol,865800.0,666000.0,60,15,5,7055626263
750,yalomask,865324.515,735195.0,27,10,3,846523374
751,7757579139,865323.03,650130.0,49,27,4,7757579139
752,khoa99955,865158.8,763600.0,19,9,2,5339886771
753,Denverus7,865124.127,756889.0,41,7,2,7354578809
754,LmaoLLLq,864864.0,672000.0,53,24,3,6856821968
755,AleksWhite79,863653.486,684353.0,40,22,3,1241433422
756,VN7_7_7,860902.4550000001,669963.0,45,15,5,1386677381
757,1177379524,860636.46,558130.0,98,34,8,1177379524
758,nocomment_fencer,858583.404,671818.0,74,24,2,5078869454
759,surobard,856313.0499999999,646274.0,79,16,5,300558005
760,sinigammm,855897.0,769000.0,35,3,2,7953015697
761,Tamago4,852470.773,700469.0,37,15,3,line:U79387f7afdcd9e40110e4e97956f3dba
762,mainsoaaaj,850620.9999999999,691000.0,33,13,4,8342841404
763,brunajastro1,847647.0,495700.0,116,49,10,1735277654
764,Liss136,847586.052,556524.0,109,34,7,876593218
765,Dmytro,846005.076,642861.0,82,19,4,line:U5124cdeea557455ec95108985cda1dbf
766,analygin,842917.136,630926.0,48,28,4,550440267
767,kareslav,842846.364,620196.0,71,18,6,283373592
768,Tryarty,842674.083,585597.0,67,32,6,706381844
769,youngLADY62,842297.7849999999,650423.0,61,14,5,1049248385
770,marco503sv,841474.084,644314.0,66,20,4,6796837228
771,LeoBroncos,841338.4319999999,499904.0,179,49,7,579515680
772,Milana,841287.9999999999,664000.0,63,19,3,line:Uf323023ab1afb13688deefd1572d6fbd
773,ivanykovych02,839150.718,644509.0,56,26,3,1148642184
774,7930062760,837885.96,617910.0,74,27,4,7930062760
775,yadirabtc,837366.5460000001,645618.0,63,24,3,7870911654
776,8114443469,837141.4,602260.0,60,30,5,8114443469
777,h3zoro,833817.6,297792.0,348,117,25,7315437290
778,7074683363,833686.0,506800.0,117,38,10,7074683363
779,7991428620,832325.01,615170.0,95,33,2,7991428620
780,RRJSB,827613.696,541632.0,108,35,7,7195933882
781,haeanzj,827330.0,742000.0,31,14,0,8456298189
782,Vladimir99227,825900.57,662310.0,61,16,3,6539285521
783,8160637644,825276.0000000001,582000.0,70,23,7,8160637644
784,Ludmila_crypto,822525.852,447268.0,161,58,11,6635331519
785,chikaqyu,821669.25,576610.0,95,30,5,line:Ucc36344578bfa9eea68dd614729276cf
786,Yaw0_0,821435.76,580110.0,86,35,4,7750723280
787,kenaizni,816870.0,730000.0,35,9,1,8341397874
788,matovskikh,816715.3979999999,705281.0,38,10,2,677251938
789,winzssy,816390.0,705000.0,38,10,2,8229549994
790,yanzizd,815964.0,701000.0,26,18,1,8487597629
791,chikaqyu,814759.725,614913.0,43,22,5,2129922780
792,Harabas,813132.264,657874.0,32,14,4,1983366905
793,ilyuxa,812544.3999999999,532816.0,87,23,10,46681647
794,7630496595,812367.29,596890.0,79,27,4,7630496595
795,mushop74,808510.2799999999,452440.0,163,39,13,385825403
796,Tulalam,808118.784,451968.0,164,69,7,808164181
797,dvarbanets,807729.0779999999,562094.0,89,43,3,885622962
798,sw_iceman,805328.8650000001,659565.0,35,11,4,552752256
799,Limistea,805222.707,582229.0,77,16,7,6930583808
800,s2a1n,803875.644,676663.0,26,17,2,407210368
801,hianzee,802578.0,679000.0,32,10,3,8445116029
802,8004348909,802114.56,522210.0,86,30,9,8004348909
803,arie,802061.6799999999,593680.0,75,26,4,line:U78982d0129b7a07b5b1eb0e558f0a529
804,7315949289,802000.7999999999,480240.0,136,39,10,7315949289
805,azazello12345,800560.53,495090.0,107,45,8,751555868
806,ganja774,800071.314,563034.0,73,38,4,763808688
807,trideniz,797757.853,621791.0,67,26,2,7049624393
808,kanzian,794933.9999999999,701000.0,32,12,1,8091407315
809,EthereaSkye,793098.88,658720.0,78,16,1,6197863333
810,7868316935,792794.0,589000.0,76,25,4,7868316935
811,T011XA,791537.9040000001,701718.0,32,6,2,1065914192
812,7782534953,791025.2,571550.0,84,20,6,7782534953
813,alextwinner,788725.3799999999,681110.0,26,12,2,6998494039
814,1254199134,787217.0800000001,624280.0,45,16,4,1254199134
815,mr_telekilogram,780363.584,633412.0,46,16,3,874149696
816,kamzisns,779491.9999999999,679000.0,34,9,2,8456526791
817,MrMeliafaro,779402.4839999999,585137.0,74,28,3,244954118
818,chrysler777,778253.616,607536.0,53,18,4,5100373117
819,juhandai,776776.0000000001,679000.0,30,14,1,8203959489
820,AndreykaBarmaleyka,776634.318,403866.0,173,65,12,309067504
821,VeraS_MVP,775520.9799999999,578747.0,64,21,5,912276441
822,taurus_belarus,773569.8879999999,614432.0,73,26,1,338431880
823,OdysseysShake,773475.033,630379.0,53,14,3,388689675
824,Reza,770830.123,428477.0,151,53,11,line:U089693807405b9d7528c66ce8788376f
825,evorvv,770385.0,483000.0,91,34,10,811439704
826,nainzii,769985.9999999999,679000.0,32,12,1,7576090730
827,Nikita_Olegovich,769253.8319999999,648612.0,18,8,4,442756763
828,desiyandri,768935.7000000001,569582.0,62,23,5,7268229478
829,Erik0405,767361.4,404300.0,166,62,12,5881993170
830,7433101157,763452.56,541840.0,73,26,6,7433101157
831,Gondurapsina,762294.858,663442.0,41,13,1,350450110
832,大輔,761746.6799999999,522460.0,74,29,7,line:U38ae97140f7e7204c8d708be75c9a94a
833,7395885228,761578.5370000001,596381.0,49,23,3,7395885228
834,Surprise ,760343.292,579972.0,65,21,4,line:U7a93004f8a699e77c32901adbbc2b84e
835,radamant01,759345.664,616352.0,40,17,3,429057856
836,gusobnim,754872.272,612721.0,52,15,3,1472237454
837,Lukiinas,753606.3600000001,665730.0,18,4,3,8458472881
838,the_v_h_s,751998.492,663138.0,38,11,1,5645698523
839,tgram_market,751834.1519999999,372564.0,184,79,12,6687579264
840,BRielan,751419.1,480140.0,133,47,5,2055413812
841,おかつ,750768.48,634095.0,34,20,1,line:U67aa49495c69d9582d0da8247ee77ba9
842,Oppenheimer1972,749378.148,596164.0,59,18,3,501164365
843,Spinosaurus,748025.964,596988.0,55,23,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
844,zohhnuyy,747263.28,565680.0,57,24,4,7358654871
845,Lizkania,744510.0,690000.0,25,4,1,8050310914
846,h1zoro,743356.449,258919.0,353,133,24,6316188212
847,gora123321,741586.374,361926.0,215,84,11,565653479
848,7950690688,739800.0,600000.0,47,21,2,7950690688
849,1971445964,738576.456,577464.0,33,11,6,1971445964
850,Sergejs ,738394.0160000001,614816.0,27,9,4,line:Ud5c46c2a85ee98cf40ee2ceaba538510
851,Jeff_nart,738218.0519999999,637494.0,32,11,2,7050913884
852,EvroMaks,737431.11,524862.0,81,29,5,827237984
853,7578760006,736893.6,574800.0,48,24,3,7578760006
854,8143439261,736472.1,539540.0,77,23,5,8143439261
855,Hinzika,736430.12,644860.0,16,6,3,8312570734
