username,gold,rares,epics,legendaries,userid
radele4ka,41799018,7,3,0,244188668
Andrewbelgovski,28286570,18,4,3,5203798920
7152596211,8806677,5,0,0,7152596211
ksuudance,32389177,4,1,0,7005595909
meganesanz,20507113,5,0,0,5337597398
7261088248,11980598,3,2,0,7261088248
sw_iceman,40757819,16,3,1,552752256
Dsverba,35962268,10,0,0,994336086
saveliy59,49428935,8,5,2,448715519
7740001160,11441019,6,4,0,7740001160
kartuz1004,29174696,15,3,2,7914463717
Sorky17,14910007,5,0,0,5367160366
ZVV2411,36246814,8,7,0,6200382100
7783971090,5841974,8,2,0,7783971090
chlxbrg,27810846,3,2,0,362746377
F_E_S_S_1,25838890,5,0,0,6790941148
alx_brg,26355739,5,0,0,6403838608
chalexberg_real_estate,26602820,2,2,1,1403397947
olchlx,18496663,3,2,0,6288891452
7573193877,36980787,4,5,1,7573193877
vasyltsurkan,17260692,4,1,0,1021660761
daxdaxy,30463974,3,2,0,1229692545
Greglok,14015623,3,1,1,6726152820
joshuawbn11,730000,7,2,1,5754333551
7151799776,15883976,6,3,1,7151799776
NFTpointillist,12390996,26,11,3,6386881078
RomanAtval,23042268,12,3,0,1089457364
Leonid557,21232450,3,2,0,1481688099
life_debug_config,25001135,19,6,0,511481747
6376759845,21666408,2,2,1,6376759845
seohwiseop,17080098,5,0,0,5292590929
ZhNiNa,34979627,12,2,1,1341445626
whenyouplaythisgame,9915610,7,1,2,6318499665
artem_onmi,3329750,7,3,0,6705793032
ibxd96,32542704,8,2,0,365816691
ibon99,14594678,10,0,0,1019260569
SoberSats,6874899,5,0,0,1676850472
Antoxa_A,19417927,5,2,3,7257068887
ludzakura,28049628,6,3,1,510639825
Yan_yan11111,14548305,6,4,0,7173493897
bon1111111,14761642,11,4,0,7049434673
1897557211,35553925,7,5,3,1897557211
7303066101,21323044,4,1,0,7303066101
angel1na756,35229060,9,0,1,1343254935
Galaa111,14189420,10,4,1,7494003158
RoVol_UR,18984953,9,0,1,428668317
Legessss,21323347,19,4,2,647024131
6798068197,4795720,12,7,1,6798068197
crazik24,27584239,4,1,0,6739915676
Huylt_0,22450738,3,1,1,5648409941
Msdao123,551100,4,1,0,6024326624
6703978224,5699938,6,3,1,6703978224
the_v_h_s,21773484,10,5,0,5645698523
Hftiid,15920151,6,4,0,7137111548
salsarafa,28177746,25,11,4,205665509
oy_craze,26725226,13,1,1,1190456595
Valondemort,14201840,4,0,1,391552055
Umar9119,32163604,3,2,0,6772107164
sashaYatsyk,11279609,31,10,4,133334822
doyzkieeeee,24535461,8,1,1,6899754699
RRJSB,23988618,5,0,0,7195933882
Vitalii_200000,4571540,2,2,1,5352663364
7564132047,22196310,3,2,0,7564132047
TrafalgarLow33,16986227,3,6,1,6987945700
h4dezgaming,3427218,3,2,0,6952017186
822427961,5169225,8,0,2,822427961
1124376273,6109367,19,9,2,1124376273
toniypol,14164585,10,3,2,7284929685
a_live_woman,21311974,4,1,0,696025427
magnojezer,33912729,1,3,1,7740872150
7622298574,21276537,6,4,0,7622298574
5160038433,32397917,5,0,0,5160038433
7980192923,24246205,2,3,0,7980192923
Sultan_Tuyakbayev,6973585,7,3,0,214996340
862254166,536500,27,12,1,862254166
seannelsonnhb,15583763,7,2,1,7083376036
ojong123,5989077,19,5,1,6961119457
LimaAlpha2,1904420,5,4,1,551934768
Securablen,13036529,9,5,1,6716653788
bFRuaW,13124700,8,7,0,6441887311
Anne156,12805872,11,4,0,7086375196
PuwqjU,12751490,11,3,1,7033824224
7360506647,15744911,9,1,0,7360506647
manrey33,26164367,6,4,0,2031054289
saveliy595,44748745,15,0,0,6116664663
ivanke9000,11003446,10,0,0,7100693230
AethersTele,6908626,3,2,0,1538931570
Kingjoab,13443836,5,0,0,2135000748
alsu123123,14542965,9,5,1,7393423019
7617055114,15261829,6,2,2,7617055114
Qasa1111,14712720,12,3,0,7434356534
Tio142,15487046,10,3,2,7452257204
IsEzdE,14347136,11,4,0,7267895303
7660393399,16284180,2,1,2,7660393399
1716020164,1262000,3,1,1,1716020164
nastealittle,5011501,11,2,2,1307951914
Gargamel57,744050,13,2,0,563288711
wise79RF,23028609,8,2,0,1026223523
cccc558888,794570,4,1,0,1862473890
Aiga,31643181,4,0,1,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
artyom_antistress,23742750,6,3,1,490478938
Ozi,28179618,3,2,0,line:U998d4619654a40b8c2ffd41516358288
EvGeN5587,9600871,40,15,5,1285133007
j0zin,5414390,4,1,0,919246737
EthereaSkye,8074983,3,1,1,6197863333
broncos,13477420,8,2,0,line:U3655b32a1a5c1e9f8eba293b13a1578e
Ponk,14814867,11,3,1,line:U96b7175a59f1884e2f47ed8bc566eab8
Olga,18727283,10,4,1,line:Ub3287e7af23312c2d196117168f7faed
ewanerik420,2337880,51,16,3,6822533759
Fenix136,17534010,7,3,0,7136300091
ViktOtro,5398344,4,1,0,1010596987
Wmkatalizator,7761054,11,3,1,7061961463
Duck_durk,16420249,5,5,0,7079527193
Little Lonely Alien,1530490,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
Gisakhan,30626282,4,0,1,6721792583
gray_card,11044462,11,4,0,7061775079
Liudlych,8780324,8,6,1,1196232556
Corvus,22447776,6,4,0,line:Ubc35a5c95cc0044411696cb5d38cf030
iPara,3347238,17,8,0,line:Udadabeba3e91c2c76c52af3a0953600f
Kuma560,9947846,11,3,1,line:Ud2e8e7942506498a5d7d6971eb0bd042
BogdanHomik,3151099,9,4,2,336827329
ばば,5851365,6,4,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
alabamagee,20042126,5,0,0,6196384305
GustarN,1007550,8,1,1,7238515227
Artem000_07,2569710,9,1,0,6367466725
Artem000_09,2355210,8,1,1,7114482651
djeansu,7254354,26,9,0,line:U81d3bef9052b2f5439126bcc74e8035e
natnat_a,30104129,9,1,0,383333412
dastxrd,2724794,4,1,0,1761505662
Polohovyi,8262310,9,6,0,7738431629
kulikov_biz,10952678,3,2,0,902351961
8160775316,15962270,6,3,1,8160775316
Muhraj1,22692426,13,6,1,270318611
GermaniaADA,10139624,9,1,0,6016055348
JPlotitsyna,16900650,12,3,0,547636436
chikaqyu,16306954,10,3,2,line:Ucc36344578bfa9eea68dd614729276cf
imitz,5826034,9,4,2,line:Ufdc667942d1c6748fd9c6dc70e79103c
ffniks,3305570,6,4,0,1008229804
rosamil1,25551181,6,3,1,8083758171
Bake3112,21880600,9,4,2,5074128855
gastondefi,19501325,9,0,1,1628981727
7169306135,10956305,10,4,1,7169306135
Antoniowfa,12510491,8,2,0,1124057555
8143532564,13731652,4,1,0,8143532564
7440137270,24634062,9,1,0,7440137270
Tolik2015,16882677,8,2,0,7430692417
Tundecrypto,21538880,8,2,0,6221491790
7763194818,8613361,13,2,0,7763194818
capjoe38,24223111,7,3,0,505285016
MaryMil37608195,10889150,4,1,0,5016234033
vilropx,22061150,9,5,1,8097278898
max777str,23743479,8,2,0,7371089637
Liza_Podavan,13883570,10,3,2,7905402865
7206141984,17117068,3,2,0,7206141984
JHStudiovisual,7079865,10,3,2,1607486082
7689525119,12537326,8,1,1,7689525119
Dak_ak,19408316,5,3,2,7951795160
Rain Turtle,13885636,8,5,2,line:U8e9942b252264dc71566c55b7eeffadd
GreedSns,19158368,8,7,0,1648649636
5224820999,18760396,12,3,0,5224820999
熊谷　晋兵,2330150,13,12,0,line:U654b5022df33fccf4c0e4d571356f854
Dmytro,23867899,12,2,1,line:U5124cdeea557455ec95108985cda1dbf
krazw69,17469320,5,5,0,6440162359
7621971050,20535468,3,2,0,7621971050
UpViewMarketing,23826582,13,2,0,730151615
LilyJustAFlower,22779597,5,4,1,line:U4925352cbe7d8728f44b8afb8954835e
6388230137,51065765,9,1,0,6388230137
ekaterina071185,5465690,3,1,1,7267817521
wu_crypto,4684730,7,2,1,1008452020
7984896899,34020313,2,2,1,7984896899
けんたろ,2246270,9,1,0,line:U612a09d91a3cad867d6c232a4ba920b4
SemenIvanovic,13785719,4,2,4,6455811944
1432744661,17800697,7,3,0,1432744661
Sudir34,4301730,3,1,1,6613753251
Algerik9,6129190,9,5,1,7978010120
Monnika1993,6246610,6,8,1,7845559161
Tinota97,6217550,13,1,1,7854410220
mirooleynik,18452894,7,3,0,1679471128
valeriy777str,19118591,3,1,1,7869436979
7879595104,17617951,7,3,5,7879595104
Dag059506,7582145,8,2,0,5094991042
Looking9932,7714927,7,3,0,7026634013
Emibubble,12792650,8,0,2,6147880868
xelamor,506350,3,2,0,281535834
ogslava_v,5971831,4,0,1,7063338675
Teona100,10716794,4,0,1,7293864409
8146163487,4975610,15,4,1,8146163487
Kdbsjxbshf,11412174,7,2,1,7203677413
Vvvkcvkkvck,7828247,8,2,0,7900561453
Ehehdudub,7894730,6,3,1,7875432264
Columbinbs,8009338,8,2,0,7935702405
Trinitybum,7976313,7,3,0,7680090150
Gigabit_ton,7571777,7,2,1,7899700845
Blondanizm,7241890,5,3,2,8114217914
Xjdjdjdjjdj,7450968,7,2,1,7221952160
Aurora11000,11198300,2,1,2,7441598034
Fjfjfjfjccc,7358413,8,2,0,7319962839
nataliasporty,6766730,11,4,0,1214172926
7626794814,6915280,7,3,0,7626794814
NataliGoranina,18489035,10,3,2,540147946
Martinaska,8667934,8,1,1,7981801984
5114560326,9397345,10,0,0,5114560326
evgeny_kova,2251147,5,4,1,1088840626
7277391598,2686650,5,0,0,7277391598
milena_orlova1621,2686650,4,1,0,6657466166
Kristi4234523,2686650,5,0,0,7456275167
7299017702,2686650,5,0,0,7299017702
7301037995,2686650,2,3,0,7301037995
Kirill_Elistratow,2332830,2,1,2,384017638
Von_Alex,5844320,8,1,1,318081928
BestLyubov,8483868,12,2,1,5091197605
Harvestmoonwallet,7174121,7,2,1,5973540861
Rullyy98,4858865,4,1,0,5682254346
Ivan_ves,5331870,10,4,1,8244793545
zmwmkm4y,5158560,10,5,0,5963698016
dominoshka_1980,319150,10,5,0,1201853658
Superstupidboy,9296459,12,2,1,7517575512
5506517133,10827987,9,5,1,5506517133
Petro_metro,5123150,10,4,1,7482248395
stanislav56,3354388,4,1,0,94662552
Yaruk1110,8359327,10,0,0,6901985857
tdaik,434650,11,3,1,5132404521
BooBooPie,1626320,16,4,0,1017277303
2019660158,1155460,13,2,0,2019660158
Habiba319,2459524,4,0,1,7208000567
7799361978,4185377,8,3,4,7799361978
MarinoBasaka,187300,4,1,0,6153622745
dapyo13,3023829,30,7,3,1954690527
eMedok,1059620,4,1,0,880471196
minhprolem1,210770,3,2,0,2103925513
Yu Hirai,967720,10,8,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
sucrs3,532870,7,3,0,7183114516
aa0lxs113,3281792,11,8,1,199588419
MarynaLes,2172139,11,3,1,694231039
TaGalKaung,1259454,34,9,2,1816562340
hkukaist88,3092965,22,8,0,7674497745
Salim1984,583680,14,6,0,1886492353
6453587748,1315750,13,1,1,6453587748
yurirobel,94650,10,4,1,1287742811
sunnykim8892,1901380,18,7,0,7352874572
Julay222,3467060,8,2,0,6506551765
veron_astr,1762650,3,1,1,6209221010
Dinhthekha,106990,12,12,1,7459648601
