rank,username,score,gold,rares,epics,legendaries,userid
426,Motorola_V8,2227023.504,926768.0,251,82,22,7402461631
427,Romanich_Ruff,2223069.716,1076026.0,244,67,14,5078873899
428,Ludzakura,2215419.91,967010.0,223,83,19,line:Ub5b808b49b010140f76a4836d1cdee2e
429,7303066101,2212986.8699999996,1083735.0,154,58,18,7303066101
430,7378360004,2207208.168,1620564.0,86,31,3,7378360004
431,zer0viux,2200544.78,1827695.0,36,23,1,1768903538
432,levite2509,2198459.007,1157693.0,185,64,11,585323093
433,maslena92,2195608.5,1786500.0,61,23,1,109588940
434,leynn2024,2189080.128,1103367.0,132,62,16,5718943906
435,oktvnazy,2182796.0,1492000.0,79,29,7,7926857479
436,7960790104,2169048.0,1549320.0,76,29,5,7960790104
437,GGezzzzzzz,2167134.753,1233429.0,169,58,8,6473980982
438,keisuke19870616,2165522.58,881010.0,288,110,17,7073712514
439,igorrrrrrrrrrrrrrrrrrrr,2163705.309,1208099.0,161,60,9,1717982301
440,HuIik,2159138.124,838826.0,308,106,21,373654766
441,jujunchh,2151465.972,1287532.0,113,48,9,6045724002
442,susu_1984,2150433.076,1354177.0,126,42,7,2065381225
443,Liarhmwt1,2142759.0,1627000.0,71,26,3,8136698412
444,7532617296,2142402.7580000004,825907.0,274,90,26,7532617296
445,karimtynxamon,2139175.045,1268035.0,141,51,8,6747275064
446,saveliy59,2138703.6,1296184.0,140,60,5,448715519
447,Zaa1900,2135827.659,1500933.0,105,43,2,1395815073
448,Nazarbaeev36,2134111.536,1097794.0,194,70,11,810432427
449,Kirill_Elistratow,2095484.6,1120580.0,174,66,10,384017638
450,Moldvan,2092492.0990000002,648031.0,399,150,31,1418839514
451,nurkhan1993,2074253.076,1658076.0,47,14,4,802154461
452,Temlis0l,2053002.51,1374165.0,110,34,6,1567294389
453,7746979117,2048973.192,1261683.0,126,53,6,7746979117
454,PavelSuv,2045949.7380000001,1212774.0,111,31,13,1127537422
455,Kuro2020,2037489.415,1128803.0,151,59,10,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
456,DashaHal_BITS,2033075.0999999999,1259650.0,134,50,6,458314249
457,Flute_devil,2030098.623,659337.0,357,132,31,900643908
458,TheCryptoLucifer,2029364.7,651900.0,337,136,32,8003247922
459,7600927978,2028934.4630000002,878707.0,211,78,21,7600927978
460,A_O_A_07,2028317.94,1325698.0,116,44,5,1829612750
461,Harvestmoonwallet,2025171.7200000002,1180170.0,158,48,9,5973540861
462,Liza_Podavan,2019103.8080000002,921124.0,208,74,18,7905402865
463,1466610522,2017569.26,1018460.0,165,66,14,1466610522
464,xHardBeastYGG,2013759.954,1308486.0,113,41,6,7414719808
465,Von_Alex,2005599.9899999998,1239555.0,126,47,7,318081928
466,goblokyou,1996730.8920000002,1180101.0,164,48,8,6056942940
467,dulinec,1978308.304,954782.0,190,57,18,6310875478
468,Umar9119,1976485.428,1100493.0,196,55,9,6772107164
469,8146163487,1971652.9600000002,867805.0,264,103,13,8146163487
470,FermaHazBazZz,1966776.3960000002,1065426.0,108,53,14,7196953126
471,Alex01_0_0,1964270.8800000001,1049290.0,140,57,13,1151007427
472,artem_onmi,1952023.4999999998,999500.0,161,72,12,6705793032
473,greennoni0n,1951335.0359999998,1267924.0,137,37,6,5418518677
474,MrBigPand,1950005.018,1006714.0,187,60,13,1319359943
475,Securablen,1940306.8499999999,1484550.0,73,24,3,6716653788
476,KylianVR,1940239.8399999999,1268960.0,91,43,6,7376827324
477,Dak_ak,1935984.5520000001,1345368.0,73,31,6,7951795160
478,gorbachevmo,1933328.2249999999,1089199.0,157,53,10,891493458
479,1010093125,1932293.34,1055898.0,188,57,10,1010093125
480,zubeyr_muslim,1929680.8159999999,1300324.0,106,33,6,1203796843
481,domasniy,1924714.4,1374796.0,76,29,5,428516174
482,thestupidrams,1924633.748,1289969.0,78,29,8,6877314004
483,kyr57,1919151.7049999998,949605.0,169,72,14,431535119
484,jeffreyrobbinson,1918037.0059999998,1102954.0,133,46,11,6782053548
485,Hooks63,1912178.3520000002,907536.0,165,67,18,6175911742
486,5114560326,1911155.47,1183378.0,159,51,5,5114560326
487,nurkhan93,1910589.594,1390531.0,56,23,6,1023454672
488,tumenuun,1908010.0,1129000.0,96,49,10,7745928075
489,evgeny_kova,1902699.715,997745.0,187,55,13,1088840626
490,Rikirikardo2009,1891291.496,1213144.0,121,43,6,1118953056
491,metros,1887916.8779999998,1327649.0,80,17,8,line:U006206fc34c0ec907f5ecd273272cbc5
492,brianhillas,1883061.882,1238042.0,143,43,4,7182034842
493,Umarbek9119,1877289.4910000002,1068463.0,169,58,8,548509032
494,Makspetruk,1856000.3039999998,1158552.0,122,40,8,6611686260
495,yuri_1203,1852001.2000000002,1367800.0,66,18,6,5244044785
496,oslo36,1844854.8159999999,845488.0,210,72,18,782132161
497,7701447392,1843405.2,1191600.0,109,33,8,7701447392
498,Samurai Jack,1835037.549,1591533.0,27,11,2,line:Uacbd0756f57d91454f95e5aa6e843525
499,piple_chilit,1828770.584,1071964.0,136,50,9,5139922527
500,olHrynch,1823897.856,1295382.0,60,23,7,371574729
501,oblvko,1817625.728,1542976.0,40,13,2,225870975
502,Iren_333,1817616.74,1175690.0,90,31,9,7373544978
503,Nem0ss,1817612.511,1155507.0,117,41,7,770871852
504,Artyrios,1810191.736,946753.0,186,56,13,483069179
505,ChrolloTx,1808683.02,1154970.0,98,33,9,7285631091
506,Felixist,1795370.684,1205756.0,87,37,6,7459905740
507,Johnny_Depp1992,1794670.6709999999,1186167.0,81,37,7,136343597
508,nkmslvstr,1780367.9999999998,1279000.0,80,37,3,6063776779
509,6376759845,1779339.584,984148.0,142,51,12,6376759845
510,Hika5242,1777242.312,1241091.0,96,41,3,6486294713
511,Antislabs,1775196.8000000003,1156480.0,67,28,10,426831202
512,inyiaak,1766991.2200000002,589390.0,408,130,27,6011974725
513,fuhzannu,1766250.0,1250000.0,71,22,7,8233672492
514,496939198,1764926.592,1060653.0,118,36,11,496939198
515,Mpo135,1763175.3,1031700.0,97,47,11,723750801
516,Leonidbon,1759379.0500000003,1230335.0,106,29,5,876435883
517,snatali_5_7,1759364.5839999998,706856.0,271,98,21,5707107257
518,Kopstav,1743888.016,1136824.0,96,43,6,7175524313
519,WaterMirror,1742906.4,869280.0,189,61,15,line:U5a9f18f2d7c71d12db776f30a7e598f9
520,8160775316,1742851.0,1022200.0,135,45,10,8160775316
521,Yaseen319,1739701.334,1396229.0,54,12,4,6456851115
522,sparkle_DAO,1734223.6,948700.0,108,35,17,6631792962
523,MarynaLes,1732859.9399999997,811644.0,175,60,20,694231039
524,ProServisVL,1731786.3,894980.0,215,70,10,1214157058
525,7626794814,1729008.4,905240.0,136,54,15,7626794814
526,JesterrBlackC,1720675.18,1079470.0,102,27,11,7068627922
527,Meloystv,1719957.052,953413.0,150,54,11,7165987414
528,7564132047,1707511.2680000002,879254.0,186,61,13,7564132047
529,getsun01,1698451.8139999998,1049723.0,108,50,7,908280156
530,olchlx,1696572.1439999999,900516.0,194,60,11,6288891452
531,Serginio777,1691064.525,1266715.0,59,21,5,505679114
532,Friedrich Phan ,1689154.3,1069085.0,88,32,10,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
533,HazBazZz,1685949.9300000002,1174878.0,75,35,5,345527245
534,OliverH83a,1685420.0,815000.0,168,65,17,5072689618
535,djeansu,1673162.809,949043.0,127,46,12,line:U81d3bef9052b2f5439126bcc74e8035e
536,koexto,1668031.047,1126287.0,85,21,9,432925218
537,Yonitop,1664555.325,1201845.0,97,23,5,5186845785
538,fajrria,1662585.0,1227000.0,67,23,5,8138782736
539,ekaterina071185,1657182.0,1074000.0,123,35,7,7267817521
540,chalexberg_real_estate,1656863.4600000002,889830.0,166,51,13,1403397947
541,gizmo_vasto,1648042.416,1061883.0,114,33,8,5678820266
542,invisiblekull,1641733.0,1349000.0,43,14,3,7060494156
543,catfluidoo,1640736.0,1296000.0,38,18,4,7599511332
544,ilyacheshkoff,1634142.925,1031005.0,105,30,10,5219845655
545,CriptoVSB,1628031.9880000001,1042274.0,100,37,8,1593564683
546,sparkledao,1623266.824,908884.0,96,45,14,6653657312
547,MannyAntoni,1623173.5,821860.0,213,77,10,6345955249
548,logologo91,1617805.8,882600.0,161,52,12,7458349978
549,dondon_coin,1606550.6879999998,1202508.0,60,26,4,5387693655
550,buzzzklen,1604822.384,887623.0,136,52,12,7014044236
551,BBC1389,1595581.454,930911.0,138,66,6,842229606
552,i588261236,1595480.594,1438666.0,37,7,1,588261236
553,Danissa87,1595406.0,1038000.0,93,34,8,7306563482
554,toffee_6_3,1591272.0,954000.0,92,36,12,741385364
555,sijedomonz,1583726.0,1349000.0,42,17,1,7999108913
556,ReevesEthelbert,1579280.0000000002,760000.0,166,67,17,5058657252
557,Du Ft,1578449.422,653873.0,256,88,21,line:Uedf0787c691219ce940e6ff0a5af1148
558,babyrz5,1573050.528,948192.0,101,38,11,7091105258
559,balestoo,1568768.0,766000.0,172,61,17,5049143955
560,kyokuunosuke,1568182.0,1309000.0,42,16,2,7606097847
561,5160038433,1564659.576,1143757.0,80,38,2,5160038433
562,natnat_a,1564470.7950000002,1217487.0,45,15,5,383333412
563,farali_kr,1564272.0,1296000.0,45,12,3,8077425191
564,max_b85,1561491.174,805723.0,170,68,12,535690536
565,poconiku,1557792.0,1296000.0,46,11,3,6904116351
566,dave944,1556409.609,1101493.0,71,22,7,497810505
567,akinxcrypt,1551312.0,1296000.0,47,10,3,7956984074
568,ttazzikk,1539544.335,789915.0,169,50,16,369064921
569,BomPaniss,1535671.044,907607.0,134,53,8,8292308879
570,incowisky,1533819.0150000001,1020505.0,107,31,7,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
571,Riesling3,1528974.918,862366.0,131,47,12,6147813969
572,AdaPatt1i,1528936.0,766000.0,156,70,14,5076101862
573,DK_1307,1527312.051,1149219.0,47,17,6,410532380
574,YasenkaL,1521487.5,936300.0,97,38,10,907068135
575,gastondefi,1521452.52,1163190.0,68,30,2,1628981727
576,Quaker63,1516982.72,861922.0,154,51,10,5892389797
577,quanakj,1516157.9999999998,882000.0,101,48,11,7562983865
578,muklisss11,1515858.5999999999,1159800.0,79,23,3,8110249576
579,Bweeex,1509537.8900000001,1152319.0,46,19,5,6195148962
580,notkass,1508359.726,962578.0,117,35,8,304264566
581,phongvuusdt,1507488.0,984000.0,76,36,8,7953727575
582,7625652440,1506087.4,923980.0,84,41,10,7625652440
583,minyakny,1503848.0,1186000.0,70,23,2,8395125611
584,rezkyintan9596,1503294.4679999999,797927.0,188,61,11,1124355940
585,rada_ira_rada,1499064.4589999998,1031703.0,87,26,7,659522951
586,X_x_666_x_X,1498625.712,1156347.0,56,20,4,591719855
587,KavaKstorm,1497040.308,821196.0,169,49,12,6596606735
588,Alexander_Shikin,1492331.6040000003,743934.0,190,66,14,299990305
589,vitaliy311017,1490122.432,791776.0,144,58,13,6777729604
590,7440137270,1488244.9689999998,681743.0,229,74,17,7440137270
591,Magdale6RT,1486662.0,762000.0,171,60,14,5071887565
592,Dmitriy8778,1484953.9640000002,641726.0,252,97,16,465444742
593,JohnTucEr,1482516.0,756000.0,169,62,14,5051583283
594,DenadaaZ,1481188.3199999998,1082740.0,110,33,2,7356992564
595,woonaanu,1476566.0,1159000.0,64,30,1,7867190843
596,salsarafa,1475430.18,1273020.0,45,14,1,205665509
597,jiagojo,1474324.116,973794.0,130,34,6,7192103768
598,BogdanHomik,1473991.128,928206.0,96,47,7,336827329
599,Meldapapin,1472510.478,905603.0,110,41,9,7345400242
600,KevinSt73ss,1472036.0000000002,758000.0,174,63,13,5060870918
601,Kko_kalter,1471092.48,685824.0,161,64,20,430119360
602,dimatah,1462042.104,737288.0,185,73,12,5461403877
603,desiyandri,1461352.2280000001,855092.0,109,45,11,7268229478
604,dzhey,1460370.24,1078560.0,60,19,6,7113946516
605,Sunli8,1460022.4079999998,925236.0,116,42,7,5683311610
606,KaitooHx,1459456.3800000001,973620.0,91,38,6,7392755271
607,V_strateg,1458101.232,872592.0,125,46,9,1002925630
608,560189662,1454914.032,847852.0,128,53,9,560189662
609,Knparty,1450096.209,880447.0,131,46,8,7312960078
610,yd_alabama,1449902.72,1224580.0,52,17,1,981404733
611,AmeliaB9d,1444746.0,778000.0,161,51,13,5024232481
612,Lumia_scam,1441824.0129999998,968317.0,117,32,6,6994622730
613,BlomsHelen,1439440.0,760000.0,174,65,11,5054753779
614,victortiz0,1436849.806,808127.0,178,65,7,14677544
615,Dar_Khan92,1435997.376,1052784.0,58,21,6,6058882781
616,7208344656,1435912.0,956000.0,70,32,8,7208344656
617,MarkLuc2e,1434510.0,770000.0,179,54,12,5038122058
618,yadirabtc,1432831.756,902287.0,114,44,7,7870911654
619,danhggte,1430390.5000000002,1020250.0,84,38,3,8026696713
620,AntaressA7,1430358.2,905290.0,94,31,10,7046318803
621,rosamil1,1424474.4200000002,1174340.0,45,18,2,8083758171
622,denisverr,1414503.792,755611.0,164,53,13,732095900
623,Babasiuof,1413083.96,978590.0,90,29,6,7333826585
624,Juiiol,1409395.28,1122130.0,34,17,4,5917762536
625,Nazerke_Abilkhasanova,1404504.64,843040.0,138,43,9,1061001414
626,KIG6060,1403835.066,934022.0,107,31,7,517400935
627,Jonii42cm,1400575.5810000002,574713.0,273,104,18,7271712322
628,Aridan_7,1399794.984,827302.0,134,53,8,5315938649
629,Maksnuts,1399329.871,863251.0,99,42,9,1135810124
630,Igor_Bondarev,1397906.2079999999,725808.0,188,53,14,373056971
631,foxhero1,1390815.0,997000.0,65,30,5,7749543316
632,SabrinaAset,1390650.0,762000.0,177,58,10,5068836806
633,8103104841,1380996.0,1026000.0,82,24,4,8103104841
634,Alex21197,1379095.745,995737.0,79,26,5,970546364
635,treun56,1377933.0,1091000.0,53,25,2,6949088266
636,emerpuss29,1377893.3320000002,716906.0,178,59,13,5764942661
637,Astrolith,1377456.924,841452.0,139,43,8,304567675
638,rezkydrops,1376585.368,706666.0,168,70,12,6652274521
639,JacobHa09s,1372144.0,764000.0,184,57,9,5039770492
640,5164159910,1370166.784,1173088.0,30,13,2,5164159910
641,FloraMo39f,1365750.0000000002,750000.0,167,64,9,5013005407
642,rebus43,1360466.24,986560.0,55,24,6,6754106782
643,chlxbrg,1347789.726,874053.0,134,53,3,362746377
644,Sergey9k,1347780.9660000002,953169.0,90,24,6,438476031
645,ministrelia0601,1347228.254,743914.0,115,46,14,5008028401
646,bronk43,1347072.1400000001,1047490.0,64,17,4,7003498824
647,sucintoo,1346718.1,1012570.0,72,18,5,7779281409
648,rania0709,1346151.904,738832.0,144,48,13,6587515336
649,JohnHud58,1341900.0,700000.0,179,58,13,5091461634
650,vitaliyrtrk,1339256.248,833908.0,90,41,9,520639515
651,fishchukkonstanti,1338838.98,917013.0,118,32,5,1807087416
652,RitsuuHaa,1338237.48,933220.0,104,25,6,7258385714
653,Romul_83,1337417.9,1094450.0,42,15,3,692978688
654,BestLyubov,1334340.91,609010.0,207,94,14,5091197605
655,samgalka,1320471.096,696451.0,164,52,14,7056923008
656,Aziat_Dikiy,1319043.7,1014649.0,36,19,5,1126565403
657,RobertTeras,1313264.0,778000.0,166,52,7,5041180360
658,LucasTa6fe,1312926.0,762000.0,183,55,7,5015190182
659,alex_pump_it,1310299.6500000001,1117050.0,29,14,2,7225324908
660,hiimkat,1306838.484,915153.0,74,24,7,256562490
661,Amirh0,1304337.0890000002,421979.0,357,119,34,92723840
662,LucasTa5ff,1303020.0,762000.0,176,64,5,5027250941
663,MaryMil37608195,1298580.0,690000.0,168,54,13,5016234033
664,vmg9999,1298416.6800000002,983649.0,68,17,5,5134879165
665,alx_brg,1298347.52,854176.0,160,35,5,6403838608
666,ilyuxa,1284768.702,780066.0,101,26,13,46681647
667,alextigerv,1282116.912,921061.0,74,38,3,5416107807
668,UmitbaevRus,1281747.192,882746.0,62,25,8,383266379
669,Dmitry111222,1280875.295,1161265.0,7,6,2,436766583
670,AnnGae4ka,1279631.624,811949.0,174,47,4,542846406
671,hexyout,1276502.5520000001,978913.0,40,14,6,1756390109
672,ToriTori01,1275773.347,681139.0,183,55,12,1213008615
673,dlsllgs,1268897.5,780860.0,109,36,10,1408411748
674,Noordrop7,1268209.3,998590.0,36,14,5,5056836480
675,koolkawaii,1267163.909,952039.0,67,24,4,5433139162
676,gintaern,1260669.0,969000.0,79,17,4,8214208705
677,veron_astr,1258868.25,853470.0,109,36,5,6209221010
678,Zoroamir,1252948.494,408659.0,326,145,29,7488124753
679,RobertM8e2,1249600.0,710000.0,166,49,10,5058353398
680,SVD,1249223.24,877880.0,51,27,7,line:U4f7f2fed614c3f65f5b101e33b4961f8
681,pubuvv,1243980.18,674244.0,149,41,15,5378466057
682,Skif3110,1241416.444,908132.0,91,31,3,6428312504
683,wokonnt,1240416.0,1062000.0,30,13,2,7876339571
684,weizob,1230489.865,771467.0,121,29,10,7183935425
685,8019701533,1230489.0,809000.0,71,30,9,8019701533
686,gusdewa92,1221094.725,707881.0,101,54,10,6636095544
687,Iriska1006,1216639.578,688534.0,143,39,13,896954495
688,Mishkakod,1213401.159,988917.0,53,14,3,6202441591
689,Opaw111,1211416.0250000001,821299.0,115,35,5,8007243462
690,5264963423,1211160.93,994385.0,56,17,2,5264963423
691,Godamn9,1210338.46,450610.0,336,130,19,6781456497
692,7441894874,1209510.0,755000.0,104,43,8,7441894874
693,Kiber_Kotleta_bot,1208220.86,838460.0,105,36,4,406004984
694,brainqdead,1202903.0,1088600.0,45,10,0,372055503
695,Encoridge,1202234.54,897860.0,57,17,6,197240679
696,arindammroy,1196845.962,832299.0,84,24,7,680211471
697,thyronlevi,1196688.0,856000.0,80,18,7,7415210768
698,VN7_7_7,1191958.3,916891.0,48,17,5,1386677381
699,Jwnguyen,1191632.382,880083.0,30,24,6,6215970316
700,Saturn26rus,1188710.776,893096.0,79,22,4,42457442
701,7660393399,1188144.051,748673.0,101,41,8,7660393399
702,7930062760,1186279.56,783540.0,94,40,6,7930062760
703,YuretsYuR,1184499.936,883296.0,71,25,4,1820544672
704,SKserge,1184259.3730000001,785839.0,63,34,8,1442295192
705,Kuma560,1183559.463,806789.0,89,48,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
706,dinamitdao,1177995.784,929752.0,51,21,3,6241700657
707,Lacremeowsa,1177935.0,885000.0,91,20,4,5470811093
708,kratzevonne,1177208.812,963346.0,42,15,3,1867547714
709,violet_berrys,1177070.6500000001,586775.0,220,61,14,5320633298
710,Tati_noda,1172489.67,704198.0,131,39,10,223164353
711,Dandi700,1164700.0,950000.0,28,13,4,7898250237
712,ViktOtro,1163007.072,1017504.0,35,8,2,1010596987
713,moodzyger,1153069.986,978837.0,46,12,2,1825894091
714,M_40chela,1151817.65,794357.0,84,36,5,22015872
715,alextwinner,1151314.12,891110.0,64,23,3,6998494039
716,Kuro2323,1148520.96,726912.0,94,31,10,line:U08a222ca21a43a5e39ef2c9991ecff7b
717,meichien611,1148121.0,850460.0,56,24,5,904611928
718,Iq753,1147263.264,731673.0,118,40,7,1638785247
719,marindone,1146976.0,982000.0,30,13,2,7727519755
720,autusmilburn,1146104.4470000002,963923.0,39,20,1,5499499758
721,mary_parfeniuk,1143797.7750000001,890115.0,51,14,5,200071976
722,PieroElSolo,1142192.5620000002,817019.0,62,21,7,1724215461
723,yegrium,1141884.066,614577.0,186,52,12,6271281178
724,Ponk,1140900.01,932870.0,49,19,2,line:U96b7175a59f1884e2f47ed8bc566eab8
725,oy_craze,1139714.954,914699.0,48,13,4,1190456595
726,7927287610,1130458.28,847420.0,46,18,6,7927287610
727,charlesv2024,1128327.4079999998,812916.0,46,22,7,7266194313
728,7984896899,1127001.668,750334.0,82,30,8,7984896899
729,h3zoro,1125360.82,397654.0,360,120,25,7315437290
730,LeoBroncos,1116678.906,639198.0,189,53,8,579515680
731,7315949289,1116593.538,603238.0,155,46,14,7315949289
732,kenash,1114085.91,986790.0,39,10,1,1911395018
733,EthereaSkye,1106832.6,803800.0,113,29,3,6197863333
734,dimesh76,1105896.0869999998,638877.0,149,52,9,438159110
735,SIU0F,1101606.48,758160.0,75,28,7,7491070913
736,SERELDA,1099856.054,746171.0,108,31,6,6280182281
737,h2zoro,1099566.984,404104.0,365,106,24,7524748979
738,Lukexer,1099206.0,773000.0,56,21,8,8120960006
739,KurniaaSari,1097017.9000000001,817450.0,78,29,3,7304798735
740,jlfc94,1094198.04,657176.0,113,42,10,789878169
741,8112035613,1093336.01,762970.0,79,24,7,8112035613
742,bsaajanabsbs,1093248.0,936000.0,30,13,2,7672254497
743,k9k646,1084300.7999999998,821440.0,74,16,5,5220224834
744,Михаил,1080968.92,790760.0,91,31,3,line:Uc760a62bc311f2d658a7c218f67e6591
745,LmaoLLLq,1080750.0,786000.0,63,27,5,6856821968
746,duajnim,1075676.16,861920.0,74,19,2,8260568302
747,7757579139,1073018.31,676130.0,89,43,8,7757579139
748,Tryarty,1072828.894,723418.0,75,33,7,706381844
749,soskna,1068386.16,929840.0,29,15,1,8134061297
750,RekrekStaana,1063821.444,933996.0,25,14,1,5087347395
751,Linzsaq,1062875.0,773000.0,51,29,5,8272539645
752,polzovatelbbbb,1061100.0,786000.0,68,22,5,6784986419
753,Aleksandr_A_Kravtsov,1060338.909,504203.0,215,63,17,390115258
754,youngLADY62,1057050.405,780111.0,79,21,5,1049248385
755,7775813875,1056755.0,763000.0,73,27,5,7775813875
756,Dmytro,1055689.8630000001,711861.0,111,27,7,line:U5124cdeea557455ec95108985cda1dbf
757,7950690688,1055525.24,721480.0,61,32,7,7950690688
758,alenka_dja,1054001.9910000002,827967.0,57,26,2,1245964050
759,AndreykaBarmaleyka,1053551.064,543628.0,176,67,12,309067504
760,6975353066,1052053.03,733138.0,69,36,5,6975353066
761,Quickmanlol,1051489.32,776580.0,72,17,6,7055626263
762,fismoluni,1051037.459,885457.0,31,11,3,251004942
763,Bbmant,1050187.53,812210.0,65,28,2,7291861935
764,Lukiinas,1049719.4600000002,748730.0,60,17,8,8458472881
765,1177379524,1049482.9200000002,667610.0,110,37,8,1177379524
766,ヤマウチ,1046661.7980000001,678769.0,98,34,8,line:U5baa392a70fccbc6dd820c4a1f3bf76d
767,crazik24,1045551.0,663000.0,121,36,8,6739915676
768,Hinzika,1041768.98,747860.0,57,21,7,8312570734
769,どんどん,1038820.377,768927.0,75,26,4,line:U696ce2b660220f159fe0652698eed35c
770,alialtintop,1037520.0,792000.0,58,17,5,1376914097
771,Juikvk,1036569.0599999999,859510.0,38,8,4,7784606351
772,copy_trade_001,1036137.96,483048.0,221,79,15,7401453393
773,cryptot3d,1034910.2749999999,693175.0,97,31,7,5105119071
774,fatinnn197,1034748.0,871000.0,26,17,2,7827478057
775,Dipali Singh,1033591.32,636840.0,149,44,7,line:U42fb39fdc075a5dac3c1eb8123a938c7
776,8160637644,1030725.0000000001,675000.0,95,32,8,8160637644
777,AleksWhite79,1029729.1680000001,776568.0,50,26,4,1241433422
778,antoha_133,1024627.2499999999,494750.0,183,78,14,1050361109
779,lusinda2307,1022550.1549999999,814781.0,33,12,5,1044896406
780,7851899909,1018621.3800000001,683180.0,71,25,9,7851899909
781,melanieben,1018322.766,632106.0,101,40,9,7647404588
782,HuracanTerapia,1017479.165,851447.0,39,26,0,497486394
783,Zuneshi,1017125.9999999999,770550.0,62,18,5,7725402384
784,Aaxxeel,1014381.67,833510.0,31,16,3,660069237
785,sucrs3,1013687.22,581910.0,172,55,8,7183114516
786,Fumzir,1013403.0,773000.0,59,22,4,8450004376
787,h1zoro,1013328.78,345846.0,364,136,25,6316188212
788,T011XA,1011717.2379999999,798514.0,75,17,3,1065914192
789,7433101157,1007709.12,663840.0,92,36,7,7433101157
790,8143439261,1007253.72,663540.0,98,35,7,8143439261
791,Guzhae,1006446.0,773000.0,56,26,3,8389485612
792,Xinjuko,1005673.0,773000.0,61,20,4,8410077119
793,yalomask,1004344.2559999999,825941.0,30,11,4,846523374
794,Limistea,1003989.0780000001,718161.0,86,17,7,6930583808
795,T3ngen,1003839.408,470844.0,214,88,13,6374369736
796,Erzikalo,1002581.0,773000.0,57,25,3,8205916873
797,fernandes15,1002169.2779999999,643654.0,107,35,8,807486836
798,nuzmanqt,1001591.0000000001,823000.0,31,16,3,8192068232
799,Green,999122.0,823000.0,46,23,1,line:U7f8f8d72a96ea47332e08aeae3502583
800,7617055114,995712.25,612746.0,109,36,10,7617055114
801,Kanamiis,994078.0,773000.0,64,17,4,7375382162
802,Izzaasv,993392.0,752000.0,57,24,4,8121361563
803,Frankiile,990213.0000000001,773000.0,65,16,4,8421786841
804,chikaqyu,988265.96,714065.0,54,25,6,2129922780
805,dvarbanets,987953.74,654274.0,90,45,5,885622962
806,Vladimir99227,987652.5300000001,761490.0,69,23,3,6539285521
807,Vurpalo,987121.0000000001,773000.0,61,21,3,8359807270
808,Gerrvu,985872.0,752000.0,59,22,4,8203133324
809,Alexey_Ribalchenko_007,981759.6359999999,762828.0,83,19,3,6743706566
810,LilyJustAFlower,979783.7139999999,425438.0,247,91,17,line:U4925352cbe7d8728f44b8afb8954835e
811,Derzika,979390.9999999999,773000.0,63,19,3,8415326912
812,haeanzj,978750.0,870000.0,35,15,0,8456298189
813,anatoliyzabila,977693.32,704390.0,58,20,7,649892024
814,olegkrichenkov,976213.559,864671.0,27,12,1,924802311
815,Lizkania,971661.0000000001,773000.0,71,16,3,8050310914
816,kareslav,968997.276,690169.0,86,23,6,283373592
817,Dakinal,968569.0000000001,773000.0,61,22,2,8016691127
818,chikaqyu,965717.0,661450.0,112,33,5,line:Ucc36344578bfa9eea68dd614729276cf
819,7621971050,965597.8800000001,869908.0,32,13,0,7621971050
820,Musashiroi,965009.696,453482.0,228,90,12,1841028334
821,Denverus7,963523.288,839306.0,46,7,2,7354578809
822,arie,963030.0000000001,683000.0,86,29,5,line:U78982d0129b7a07b5b1eb0e558f0a529
823,dazlyx,961452.154,799877.0,22,15,3,5770258886
824,giorgiwanderer,960079.744,576971.0,94,40,11,661541015
825,RRJSB,959289.05,623725.0,112,36,7,7195933882
826,Spinosaurus,957287.527,708577.0,69,27,4,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
827,8114443469,956932.02,630390.0,86,37,7,8114443469
828,Finzika,953109.0000000001,773000.0,65,18,2,8470725400
829,7074683363,950848.0,572800.0,120,40,10,7074683363
830,Junzika,949244.0,773000.0,66,17,2,8243109804
831,OdysseysShake,948697.3580000001,766934.0,63,14,3,388689675
832,mushop74,946467.2,509950.0,184,42,14,385825403
833,winzssy,944034.0,798000.0,39,14,2,8229549994
834,Fizijal,943008.0,752000.0,56,28,1,8481280855
835,VeraS_MVP,941975.895,680127.0,67,28,5,912276441
836,sinigammm,941880.0000000001,835000.0,38,5,2,7953015697
837,Recruit67,938525.0,865000.0,31,9,0,854903307
838,8004348909,937271.8,593210.0,94,31,10,8004348909
839,7991428620,936506.01,692170.0,95,33,2,7991428620
840,surobard,935239.5999999999,697940.0,82,18,5,300558005
841,7782534953,934812.6,626550.0,108,24,8,7782534953
842,7839785659,933590.7899999999,696190.0,77,24,4,7839785659
843,kenaizni,933281.9999999999,823000.0,44,10,1,8341397874
844,Dr_Samigulina,932553.888,594741.0,118,40,7,461160340
845,Milana,932376.0,733000.0,68,19,3,line:Uf323023ab1afb13688deefd1572d6fbd
846,W_T_Fedor,932017.7139999999,807641.0,34,15,1,53648993
847,nocomment_fencer,929129.0040000001,727018.0,74,24,2,5078869454
848,marco503sv,926861.2679999999,706988.0,71,20,4,6796837228
849,Zoroami,926536.4159999999,342654.0,366,118,21,7368160523
850,s2a1n,926294.2320000001,716946.0,46,26,3,407210368
851,7395885228,924326.5050000001,712665.0,51,26,3,7395885228
