rank,username,score,gold,rares,epics,legendaries,userid
427,Liarhmwt1,2142759.0,1627000.0,71,26,3,8136698412
428,7532617296,2142402.7580000004,825907.0,274,90,26,7532617296
429,LilyJustAFlower,2141646.795,1271007.0,97,48,10,253668293
430,karimtynxamon,2139175.045,1268035.0,141,51,8,6747275064
431,saveliy59,2138703.6,1296184.0,140,60,5,448715519
432,Zaa1900,2135827.659,1500933.0,105,43,2,1395815073
433,Nazarbaeev36,2134111.536,1097794.0,194,70,11,810432427
434,TheLordConstantine,2131308.725,936839.0,261,94,15,127429318
435,7378360004,2128597.614,1562847.0,86,31,3,7378360004
436,doktor_lektor1,2118372.165,1108515.0,149,57,14,5401258355
437,Oziinill,2112149.515,826673.0,277,113,20,5291224325
438,Albehmae,2104824.8649999998,1132235.0,163,61,11,7488316772
439,maurinesoriano,2096512.0799999998,857820.0,274,115,16,1943885013
440,Kirill_Elistratow,2095484.6,1120580.0,174,66,10,384017638
441,Moldvan,2092492.0990000002,648031.0,399,150,31,1418839514
442,Ludzakura,2091642.6300000004,967010.0,197,76,17,line:Ub5b808b49b010140f76a4836d1cdee2e
443,GGezzzzzzz,2086774.844,1187692.0,169,58,8,6473980982
444,igorrrrrrrrrrrrrrrrrrrr,2080980.9540000001,1168434.0,157,59,9,1717982301
445,nurkhan1993,2074253.076,1658076.0,47,14,4,802154461
446,Duck_durk,2049843.7400000002,791140.0,343,113,19,7079527193
447,PavelSuv,2045949.7380000001,1212774.0,111,31,13,1127537422
448,Kuro2020,2037489.415,1128803.0,151,59,10,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
449,TheCryptoLucifer,2029364.7,651900.0,337,136,32,8003247922
450,Harvestmoonwallet,2025171.7200000002,1180170.0,158,48,9,5973540861
451,Ronron303030,2017915.22,1282030.0,130,44,6,6851662071
452,Lavr14_03,2012956.1390000002,1304573.0,111,37,7,1469270087
453,Von_Alex,2005599.9899999998,1239555.0,126,47,7,318081928
454,7600927978,1987051.512,860568.0,211,78,21,7600927978
455,Umar9119,1976485.428,1100493.0,196,55,9,6772107164
456,Alex01_0_0,1964270.8800000001,1049290.0,140,57,13,1151007427
457,artem_onmi,1952023.4999999998,999500.0,161,72,12,6705793032
458,MrBigPand,1950005.018,1006714.0,187,60,13,1319359943
459,Securablen,1940306.8499999999,1484550.0,73,24,3,6716653788
460,7746979117,1937025.027,1196433.0,121,53,6,7746979117
461,Dak_ak,1935984.5520000001,1345368.0,73,31,6,7951795160
462,domasniy,1924714.4,1374796.0,76,29,5,428516174
463,thestupidrams,1924633.748,1289969.0,78,29,8,6877314004
464,DashaHal_BITS,1923800.85,1195650.0,129,50,6,458314249
465,kyr57,1919151.7049999998,949605.0,169,72,14,431535119
466,jeffreyrobbinson,1918037.0059999998,1102954.0,133,46,11,6782053548
467,xHardBeastYGG,1911357.0299999998,1250070.0,109,40,6,7414719808
468,nurkhan93,1910589.594,1390531.0,56,23,6,1023454672
469,tumenuun,1908010.0,1129000.0,96,49,10,7745928075
470,dulinec,1901292.064,917612.0,190,57,18,6310875478
471,jujunchh,1895351.3020000001,1148002.0,111,45,9,6045724002
472,Rikirikardo2009,1891291.496,1213144.0,121,43,6,1118953056
473,metros,1887916.8779999998,1327649.0,80,17,8,line:U006206fc34c0ec907f5ecd273272cbc5
474,A_O_A_07,1886140.6400000001,1240882.0,112,43,5,1829612750
475,brianhillas,1883061.882,1238042.0,143,43,4,7182034842
476,8146163487,1878105.6320000002,826631.0,264,103,13,8146163487
477,Umarbek9119,1877289.4910000002,1068463.0,169,58,8,548509032
478,5114560326,1869737.24,1183378.0,148,47,5,5114560326
479,evgeny_kova,1863519.847,982351.0,183,54,13,1088840626
480,yuri_1203,1852001.2000000002,1367800.0,66,18,6,5244044785
481,zubeyr_muslim,1846501.132,1244273.0,106,33,6,1203796843
482,7701447392,1843405.2,1191600.0,109,33,8,7701447392
483,Samurai Jack,1835037.549,1591533.0,27,11,2,line:Uacbd0756f57d91454f95e5aa6e843525
484,piple_chilit,1828770.584,1071964.0,136,50,9,5139922527
485,goblokyou,1826944.772,1150469.0,138,40,7,6056942940
486,greennoni0n,1818507.912,1185468.0,132,37,6,5418518677
487,Iren_333,1817616.74,1175690.0,90,31,9,7373544978
488,Hooks63,1817242.996,868663.0,162,65,18,6175911742
489,Artyrios,1810191.736,946753.0,186,56,13,483069179
490,gorbachevmo,1795981.83,1014679.0,152,53,10,891493458
491,Felixist,1795370.684,1205756.0,87,37,6,7459905740
492,Johnny_Depp1992,1794670.6709999999,1186167.0,81,37,7,136343597
493,nkmslvstr,1780367.9999999998,1279000.0,80,37,3,6063776779
494,Antislabs,1775196.8000000003,1156480.0,67,28,10,426831202
495,Hika5242,1771036.857,1241091.0,91,41,3,6486294713
496,496939198,1764926.592,1060653.0,118,36,11,496939198
497,snatali_5_7,1759364.5839999998,706856.0,271,98,21,5707107257
498,FermaHazBazZz,1757860.442,972806.0,105,52,13,7196953126
499,8160775316,1742851.0,1022200.0,135,45,10,8160775316
500,Yaseen319,1739701.334,1396229.0,54,12,4,6456851115
501,sparkle_DAO,1734223.6,948700.0,108,35,17,6631792962
502,ProServisVL,1731786.3,894980.0,215,70,10,1214157058
503,7626794814,1729008.4,905240.0,136,54,15,7626794814
504,Temlis0l,1717740.4500000002,1250175.0,80,19,6,1567294389
505,7564132047,1707511.2680000002,879254.0,186,61,13,7564132047
506,inyiaak,1702747.7100000002,589390.0,389,120,26,6011974725
507,olchlx,1696572.1439999999,900516.0,194,60,11,6288891452
508,1466610522,1692685.26,854460.0,165,66,14,1466610522
509,Meloystv,1692682.0289999999,946161.0,147,52,11,7165987414
510,Makspetruk,1687755.6160000002,1060148.0,118,39,8,6611686260
511,1010093125,1687701.026,969386.0,165,51,9,1010093125
512,HazBazZz,1685949.9300000002,1174878.0,75,35,5,345527245
513,djeansu,1673162.809,949043.0,127,46,12,line:U81d3bef9052b2f5439126bcc74e8035e
514,fuhzannu,1672727.0,1213000.0,67,22,6,8233672492
515,olHrynch,1671186.7,1204025.0,58,20,7,371574729
516,koexto,1668031.047,1126287.0,85,21,9,432925218
517,fajrria,1662585.0,1227000.0,67,23,5,8138782736
518,ekaterina071185,1657182.0,1074000.0,123,35,7,7267817521
519,chalexberg_real_estate,1656863.4600000002,889830.0,166,51,13,1403397947
520,gizmo_vasto,1648042.416,1061883.0,114,33,8,5678820266
521,Leonidbon,1646859.2,1159760.0,102,28,5,876435883
522,Flute_devil,1638119.9239999999,546769.0,352,129,29,900643908
523,ilyacheshkoff,1634142.925,1031005.0,105,30,10,5219845655
524,oslo36,1630100.864,845488.0,172,66,12,782132161
525,Kopstav,1629242.992,1062088.0,96,43,6,7175524313
526,sparkledao,1623266.824,908884.0,96,45,14,6653657312
527,logologo91,1617805.8,882600.0,161,52,12,7458349978
528,Liza_Podavan,1617633.424,799226.0,166,63,16,7905402865
529,MarynaLes,1617417.032,769832.0,171,60,19,694231039
530,Yonitop,1614703.635,1165851.0,97,23,5,5186845785
531,buzzzklen,1604822.384,887623.0,136,52,12,7014044236
532,KylianVR,1596013.5999999999,1093160.0,76,39,5,7376827324
533,BBC1389,1595581.454,930911.0,138,66,6,842229606
534,i588261236,1595480.594,1438666.0,37,7,1,588261236
535,toffee_6_3,1591272.0,954000.0,92,36,12,741385364
536,6376759845,1584958.547,895963.0,139,50,11,6376759845
537,dondon_coin,1579568.328,1191228.0,56,25,4,5387693655
538,ReevesEthelbert,1579280.0000000002,760000.0,166,67,17,5058657252
539,Nem0ss,1571776.284,1024626.0,114,40,6,770871852
540,balestoo,1568768.0,766000.0,172,61,17,5049143955
541,5160038433,1564659.576,1143757.0,80,38,2,5160038433
542,oblvko,1558951.017,1329029.0,35,13,2,225870975
543,dave944,1554808.68,1100360.0,71,22,7,497810505
544,OliverH83a,1552068.0,756000.0,165,63,17,5072689618
545,Mpo135,1552064.5999999999,929380.0,94,46,10,723750801
546,WaterMirror,1544411.4,770280.0,189,61,15,line:U5a9f18f2d7c71d12db776f30a7e598f9
547,Serginio777,1543795.4249999998,1182985.0,53,17,5,505679114
548,ttazzikk,1539544.335,789915.0,169,50,16,369064921
549,invisiblekull,1534954.0,1277000.0,40,12,3,7060494156
550,MannyAntoni,1530480.825,774927.0,213,77,10,6345955249
551,AdaPatt1i,1528936.0,766000.0,156,70,14,5076101862
552,DK_1307,1527312.051,1149219.0,47,17,6,410532380
553,JesterrBlackC,1524292.52,1005470.0,84,27,9,7068627922
554,YasenkaL,1521487.5,936300.0,97,38,10,907068135
555,catfluidoo,1517628.0,1218000.0,36,15,4,7599511332
556,quanakj,1516157.9999999998,882000.0,101,48,11,7562983865
557,muklisss11,1515858.5999999999,1159800.0,79,23,3,8110249576
558,ChrolloTx,1509224.62,1004810.0,82,30,8,7285631091
559,notkass,1508359.726,962578.0,117,35,8,304264566
560,getsun01,1507582.0920000002,949359.0,102,46,7,908280156
561,phongvuusdt,1507488.0,984000.0,76,36,8,7953727575
562,7625652440,1506087.4,923980.0,84,41,10,7625652440
563,rada_ira_rada,1499064.4589999998,1031703.0,87,26,7,659522951
564,gastondefi,1498188.72,1163190.0,66,27,2,1628981727
565,Magdale6RT,1486662.0,762000.0,171,60,14,5071887565
566,Alexander_Shikin,1484892.264,743934.0,186,65,14,299990305
567,CriptoVSB,1484596.386,953498.0,95,37,8,1593564683
568,sijedomonz,1480043.0,1277000.0,39,15,1,7999108913
569,salsarafa,1475430.18,1273020.0,45,14,1,205665509
570,KevinSt73ss,1472036.0000000002,758000.0,174,63,13,5060870918
571,kyokuunosuke,1463371.0,1237000.0,39,14,2,7606097847
572,Du Ft,1462234.634,605731.0,256,88,21,line:Uedf0787c691219ce940e6ff0a5af1148
573,V_strateg,1458101.232,872592.0,125,46,9,1002925630
574,poconiku,1457946.0,1218000.0,41,11,3,6904116351
575,dzhey,1449584.64,1078560.0,56,18,6,7113946516
576,akinxcrypt,1445766.0,1218000.0,43,9,3,7956984074
577,AmeliaB9d,1444746.0,778000.0,161,51,13,5024232481
578,Lumia_scam,1441824.0129999998,968317.0,117,32,6,6994622730
579,BlomsHelen,1439440.0,760000.0,174,65,11,5054753779
580,Friedrich Phan ,1439038.125,993125.0,83,31,6,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
581,Dar_Khan92,1435997.376,1052784.0,58,21,6,6058882781
582,7208344656,1435912.0,956000.0,70,32,8,7208344656
583,MarkLuc2e,1434510.0,770000.0,179,54,12,5038122058
584,natnat_a,1433863.3950000003,1115847.0,45,15,5,383333412
585,Meldapapin,1432663.9459999998,905603.0,102,40,8,7345400242
586,X_x_666_x_X,1430815.804,1121329.0,42,19,4,591719855
587,danhggte,1430390.5000000002,1020250.0,84,38,3,8026696713
588,KavaKstorm,1430323.977,784599.0,169,49,12,6596606735
589,babyrz5,1426207.812,867523.0,98,36,11,7091105258
590,560189662,1426087.064,847852.0,124,53,8,560189662
591,farali_kr,1422624.0,1218000.0,42,11,2,8077425191
592,Bweeex,1419605.08,1083668.0,46,19,5,6195148962
593,incowisky,1418489.316,943772.0,107,31,7,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
594,Babasiuof,1413083.96,978590.0,90,29,6,7333826585
595,Riesling3,1411027.628,800356.0,127,46,12,6147813969
596,Juiiol,1409395.28,1122130.0,34,17,4,5917762536
597,Dmitriy8778,1408149.5040000002,611176.0,248,96,16,465444742
598,woonaanu,1407562.0,1118000.0,61,28,1,7867190843
599,Nazerke_Abilkhasanova,1404504.64,843040.0,138,43,9,1061001414
600,minyakny,1404456.0,1112000.0,65,23,2,8395125611
601,BomPaniss,1400444.974,832607.0,130,52,8,8292308879
602,Maksnuts,1399329.871,863251.0,99,42,9,1135810124
603,Igor_Bondarev,1397906.2079999999,725808.0,188,53,14,373056971
604,foxhero1,1390815.0,997000.0,65,30,5,7749543316
605,SabrinaAset,1390650.0,762000.0,177,58,10,5068836806
606,Quaker63,1390641.0,794652.0,150,50,10,5892389797
607,max_b85,1387156.056,746184.0,163,61,11,535690536
608,yd_alabama,1387074.636,1176484.0,47,17,1,981404733
609,8103104841,1380996.0,1026000.0,82,24,4,8103104841
610,dimatah,1377586.288,701776.0,183,70,12,5461403877
611,Astrolith,1377456.924,841452.0,139,43,8,304567675
612,JacobHa09s,1372144.0,764000.0,184,57,9,5039770492
613,5164159910,1370166.784,1173088.0,30,13,2,5164159910
614,Alex21197,1369138.375,995737.0,75,25,5,970546364
615,JohnTucEr,1366817.0,697000.0,169,62,14,5051583283
616,emerpuss29,1362611.51,708955.0,178,59,13,5764942661
617,treun56,1361568.0,1091000.0,50,23,2,6949088266
618,Sunli8,1354294.8299999998,858235.0,116,42,7,5683311610
619,rebus43,1350600.64,986560.0,51,23,6,6754106782
620,chlxbrg,1347789.726,874053.0,134,53,3,362746377
621,ministrelia0601,1347228.254,743914.0,115,46,14,5008028401
622,sucintoo,1346718.1,1012570.0,72,18,5,7779281409
623,BogdanHomik,1342272.048,850616.0,92,46,7,336827329
624,JohnHud58,1341900.0,700000.0,179,58,13,5091461634
625,bronk43,1336597.24,1047490.0,60,16,4,7003498824
626,vitaliyrtrk,1335086.7079999999,833908.0,85,41,9,520639515
627,BestLyubov,1334340.91,609010.0,207,94,14,5091197605
628,jiagojo,1330267.016,878644.0,130,34,6,7192103768
629,fishchukkonstanti,1329081.5999999999,916608.0,114,31,5,1807087416
630,Kko_kalter,1324634.025,617545.0,161,64,20,430119360
631,denisverr,1321184.592,705761.0,164,53,13,732095900
632,Aridan_7,1320008.724,780147.0,134,53,8,5315938649
633,RobertTeras,1313264.0,778000.0,166,52,7,5041180360
634,LucasTa6fe,1312926.0,762000.0,183,55,7,5015190182
635,Knparty,1312095.726,796658.0,131,46,8,7312960078
636,alex_pump_it,1310299.6500000001,1117050.0,29,14,2,7225324908
637,KIG6060,1309757.096,907034.0,90,29,6,517400935
638,Amirh0,1304337.0890000002,421979.0,357,119,34,92723840
639,LucasTa5ff,1303020.0,762000.0,176,64,5,5027250941
640,rezkyintan9596,1301708.28,711316.0,176,59,10,1124355940
641,alx_brg,1298347.52,854176.0,160,35,5,6403838608
642,vitaliy311017,1292535.5520000001,699424.0,140,58,12,6777729604
643,desiyandri,1282581.068,775442.0,96,38,11,7268229478
644,UmitbaevRus,1281747.192,882746.0,62,25,8,383266379
645,Dmitry111222,1280875.295,1161265.0,7,6,2,436766583
646,rosamil1,1280127.4200000002,1055340.0,45,18,2,8083758171
647,dlsllgs,1268897.5,780860.0,109,36,10,1408411748
648,Noordrop7,1268209.3,998590.0,36,14,5,5056836480
649,DenadaaZ,1267469.76,954420.0,94,29,2,7356992564
650,koolkawaii,1267163.909,952039.0,67,24,4,5433139162
651,victortiz0,1261350.6909999999,715457.0,175,63,7,14677544
652,Danissa87,1259086.2,957480.0,63,17,5,7306563482
653,Zoroamir,1252948.494,408659.0,326,145,29,7488124753
654,gintaern,1250979.0,969000.0,75,16,4,8214208705
655,RobertM8e2,1249600.0,710000.0,166,49,10,5058353398
656,pubuvv,1243980.18,674244.0,149,41,15,5378466057
657,wokonnt,1240416.0,1062000.0,30,13,2,7876339571
658,FloraMo39f,1233144.0,692000.0,164,63,8,5013005407
659,Sergey9k,1230701.766,870369.0,90,24,6,438476031
660,weizob,1230489.865,771467.0,121,29,10,7183935425
661,8019701533,1230489.0,809000.0,71,30,9,8019701533
662,alextigerv,1224808.2719999999,879891.0,74,38,3,5416107807
663,rezkydrops,1223406.336,628032.0,168,70,12,6652274521
664,gusdewa92,1221094.725,707881.0,101,54,10,6636095544
665,hiimkat,1218325.5119999999,880293.0,72,22,6,256562490
666,Mishkakod,1213401.159,988917.0,53,14,3,6202441591
667,5264963423,1211160.93,994385.0,56,17,2,5264963423
668,Kiber_Kotleta_bot,1208220.86,838460.0,105,36,4,406004984
669,7440137270,1207631.584,563261.0,226,73,16,7440137270
670,Encoridge,1202234.54,897860.0,57,17,6,197240679
671,arindammroy,1196845.962,832299.0,84,24,7,680211471
672,rania0709,1194342.174,662787.0,136,46,13,6587515336
673,MaryMil37608195,1189424.0,632000.0,168,54,13,5016234033
674,7660393399,1188144.051,748673.0,101,41,8,7660393399
675,SKserge,1184259.3730000001,785839.0,63,34,8,1442295192
676,veron_astr,1181764.5000000002,815010.0,102,33,5,6209221010
677,Aziat_Dikiy,1180500.1,908077.0,36,19,5,1126565403
678,Jwnguyen,1178431.1369999999,880083.0,27,22,6,6215970316
679,dinamitdao,1177995.784,929752.0,51,21,3,6241700657
680,violet_berrys,1177070.6500000001,586775.0,220,61,14,5320633298
681,Tati_noda,1172489.67,704198.0,131,39,10,223164353
682,Dandi700,1164700.0,950000.0,28,13,4,7898250237
683,AnnGae4ka,1160850.688,746048.0,172,44,4,542846406
684,ToriTori01,1158246.343,618391.0,183,55,12,1213008615
685,yadirabtc,1158155.25,785190.0,103,37,5,7870911654
686,M_40chela,1151817.65,794357.0,84,36,5,22015872
687,7441894874,1150236.0,718000.0,104,43,8,7441894874
688,Kuro2323,1148520.96,726912.0,94,31,10,line:U08a222ca21a43a5e39ef2c9991ecff7b
689,Iq753,1147263.264,731673.0,118,40,7,1638785247
690,marindone,1146976.0,982000.0,30,13,2,7727519755
691,yegrium,1141884.066,614577.0,186,52,12,6271281178
692,hexyout,1141872.2510000002,885859.0,37,12,6,1756390109
693,vmg9999,1139228.6400000001,863052.0,68,17,5,5134879165
694,thyronlevi,1137972.0,814000.0,80,18,7,7415210768
695,samgalka,1131654.888,665288.0,143,48,9,7056923008
696,mary_parfeniuk,1130446.05,890115.0,48,12,5,200071976
697,Godamn9,1129766.518,420613.0,336,130,19,6781456497
698,charlesv2024,1128327.4079999998,812916.0,46,22,7,7266194313
699,h3zoro,1125360.82,397654.0,360,120,25,7315437290
700,brainqdead,1116888.12,1024668.0,42,8,0,372055503
701,AntaressA7,1115057.58,806260.0,59,19,7,7046318803
702,kenash,1114085.91,986790.0,39,10,1,1911395018
703,Skif3110,1112598.872,819896.0,87,30,3,6428312504
704,Iriska1006,1108539.74,688534.0,118,32,10,896954495
705,EthereaSkye,1106832.6,803800.0,113,29,3,6197863333
706,dimesh76,1105896.0869999998,638877.0,149,52,9,438159110
707,SIU0F,1101606.48,758160.0,75,28,7,7491070913
708,SERELDA,1099856.054,746171.0,108,31,6,6280182281
709,h2zoro,1099566.984,404104.0,365,106,24,7524748979
710,Saturn26rus,1099360.746,825966.0,79,22,4,42457442
711,oy_craze,1095238.984,879004.0,48,13,4,1190456595
712,Opaw111,1094793.035,747299.0,111,34,5,8007243462
713,bsaajanabsbs,1093248.0,936000.0,30,13,2,7672254497
714,VN7_7_7,1091801.5350000001,849651.0,45,15,5,1386677381
715,meichien611,1090606.7,810860.0,51,24,5,904611928
716,SVD,1090534.8,816880.0,47,23,5,line:U4f7f2fed614c3f65f5b101e33b4961f8
717,KaitooHx,1088652.96,814860.0,54,27,4,7392755271
718,ilyuxa,1087991.125,664625.0,97,25,13,46681647
719,k9k646,1084300.7999999998,821440.0,74,16,5,5220224834
720,7984896899,1082422.128,725484.0,78,29,8,7984896899
721,Михаил,1080968.92,790760.0,91,31,3,line:Uc760a62bc311f2d658a7c218f67e6591
722,LmaoLLLq,1080750.0,786000.0,63,27,5,6856821968
723,duajnim,1075676.16,861920.0,74,19,2,8260568302
724,Kuma560,1071834.21,730630.0,89,48,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
725,ViktOtro,1069269.352,939604.0,30,8,2,1010596987
726,soskna,1068386.16,929840.0,29,15,1,8134061297
727,Romul_83,1067642.4000000001,961840.0,38,12,0,692978688
728,PieroElSolo,1065610.1220000002,762239.0,62,21,7,1724215461
729,polzovatelbbbb,1061100.0,786000.0,68,22,5,6784986419
730,Jonii42cm,1060780.294,437977.0,270,102,18,7271712322
731,Aleksandr_A_Kravtsov,1060338.909,504203.0,215,63,17,390115258
732,7775813875,1056755.0,763000.0,73,27,5,7775813875
733,Dmytro,1055689.8630000001,711861.0,111,27,7,line:U5124cdeea557455ec95108985cda1dbf
734,alenka_dja,1054001.9910000002,827967.0,57,26,2,1245964050
735,Quickmanlol,1051489.32,776580.0,72,17,6,7055626263
736,7315949289,1051170.498,570978.0,151,45,14,7315949289
737,fismoluni,1051037.459,885457.0,31,11,3,251004942
738,Bbmant,1050187.53,812210.0,65,28,2,7291861935
739,1177379524,1049482.9200000002,667610.0,110,37,8,1177379524
740,YuretsYuR,1048142.166,793446.0,69,22,4,1820544672
741,ヤマウチ,1046661.7980000001,678769.0,98,34,8,line:U5baa392a70fccbc6dd820c4a1f3bf76d
742,Ponk,1045616.46,858470.0,44,19,2,line:U96b7175a59f1884e2f47ed8bc566eab8
743,crazik24,1045551.0,663000.0,121,36,8,6739915676
744,Lacremeowsa,1037802.0,807000.0,64,17,4,5470811093
745,Juikvk,1036569.0599999999,859510.0,38,8,4,7784606351
746,copy_trade_001,1036137.96,483048.0,221,79,15,7401453393
747,cryptot3d,1034910.2749999999,693175.0,97,31,7,5105119071
748,fatinnn197,1034748.0,871000.0,26,17,2,7827478057
749,moodzyger,1034594.5439999999,885783.0,42,11,2,1825894091
750,kratzevonne,1033949.664,870328.0,38,15,2,1867547714
751,Dipali Singh,1033591.32,636840.0,149,44,7,line:U42fb39fdc075a5dac3c1eb8123a938c7
752,7927287610,1026818.45,792910.0,43,17,5,7927287610
753,autusmilburn,1026796.995,870905.0,35,19,1,5499499758
754,antoha_133,1024627.2499999999,494750.0,183,78,14,1050361109
755,Aaxxeel,1014381.67,833510.0,31,16,3,660069237
756,sucrs3,1013687.22,581910.0,172,55,8,7183114516
757,h1zoro,1013328.78,345846.0,364,136,25,6316188212
758,Lukiinas,1013000.1599999999,727730.0,56,16,8,8458472881
759,youngLADY62,1010243.745,780111.0,61,14,5,1049248385
760,Tryarty,1010134.7909999999,685767.0,71,32,7,706381844
761,jlfc94,1005381.105,622527.0,99,36,10,789878169
762,Hinzika,1005247.38,726860.0,53,20,7,8312570734
763,LeoBroncos,1005028.1359999999,575288.0,189,53,8,579515680
764,yalomask,1004344.2559999999,825941.0,30,11,4,846523374
765,T3ngen,1003839.408,470844.0,214,88,13,6374369736
766,fernandes15,1002169.2779999999,643654.0,107,35,8,807486836
767,nuzmanqt,1001591.0000000001,823000.0,31,16,3,8192068232
768,Green,999122.0,823000.0,46,23,1,line:U7f8f8d72a96ea47332e08aeae3502583
769,dvarbanets,987953.74,654274.0,90,45,5,885622962
770,Vladimir99227,987652.5300000001,761490.0,69,23,3,6539285521
771,Zuneshi,981910.5,749550.0,58,17,5,7725402384
772,Alexey_Ribalchenko_007,981759.6359999999,762828.0,83,19,3,6743706566
773,AleksWhite79,981595.1880000001,745893.0,46,25,4,1241433422
774,LilyJustAFlower,979783.7139999999,425438.0,247,91,17,line:U4925352cbe7d8728f44b8afb8954835e
775,RekrekStaana,979250.694,859746.0,25,14,1,5087347395
776,haeanzj,978750.0,870000.0,35,15,0,8456298189
777,RitsuuHaa,976367.9600000001,804920.0,69,14,2,7258385714
778,olegkrichenkov,976213.559,864671.0,27,12,1,924802311
779,7851899909,972400.3800000001,652180.0,71,25,9,7851899909
780,T011XA,970476.738,768999.0,70,17,3,1065914192
781,8112035613,966601.2100000001,679270.0,75,23,7,8112035613
782,chikaqyu,965717.0,661450.0,112,33,5,line:Ucc36344578bfa9eea68dd614729276cf
783,7621971050,965597.8800000001,869908.0,32,13,0,7621971050
784,Musashiroi,965009.696,453482.0,228,90,12,1841028334
785,kareslav,962095.5860000001,690169.0,82,22,6,283373592
786,dazlyx,961452.154,799877.0,22,15,3,5770258886
787,giorgiwanderer,960079.744,576971.0,94,40,11,661541015
788,Kanamiis,959552.0,752000.0,60,16,4,7375382162
789,どんどん,955438.008,707208.0,75,26,4,line:U696ce2b660220f159fe0652698eed35c
790,7074683363,950848.0,572800.0,120,40,10,7074683363
791,Limistea,946152.067,679219.0,81,17,7,6930583808
792,winzssy,944034.0,798000.0,39,14,2,8229549994
793,7757579139,942038.37,650130.0,65,34,6,7757579139
794,sinigammm,941880.0000000001,835000.0,38,5,2,7953015697
795,Recruit67,938525.0,865000.0,31,9,0,854903307
796,chikaqyu,937755.4959999999,677569.0,54,25,6,2129922780
797,Lizkania,937743.9999999999,752000.0,67,15,3,8050310914
798,7839785659,933590.7899999999,696190.0,77,24,4,7839785659
799,kenaizni,933281.9999999999,823000.0,44,10,1,8341397874
800,Milana,932376.0,733000.0,68,19,3,line:Uf323023ab1afb13688deefd1572d6fbd
801,W_T_Fedor,932017.7139999999,807641.0,34,15,1,53648993
802,VeraS_MVP,931773.9900000001,680127.0,64,26,5,912276441
803,nocomment_fencer,929129.0040000001,727018.0,74,24,2,5078869454
804,marco503sv,926861.2679999999,706988.0,71,20,4,6796837228
805,Zoroami,926536.4159999999,342654.0,366,118,21,7368160523
806,s2a1n,926294.2320000001,716946.0,46,26,3,407210368
807,melanieben,924763.8960000001,579426.0,98,38,9,7647404588
808,alialtintop,923550.0,705000.0,58,17,5,1376914097
809,AndreykaBarmaleyka,922924.05,476225.0,176,67,12,309067504
810,kamzisns,920224.0,772000.0,36,11,3,8456526791
811,hianzee,920224.0,772000.0,36,11,3,8445116029
812,Harabas,920136.3080000001,694967.0,42,17,6,1983366905
813,Reza,918377.814,494283.0,162,56,12,line:U089693807405b9d7528c66ce8788376f
814,brunajastro1,916727.0,529900.0,124,51,10,1735277654
815,Nikita_Olegovich,916419.1809999999,744451.0,27,14,4,442756763
816,azazello12345,916407.75,563250.0,111,46,8,751555868
817,7930062760,912465.96,672910.0,74,27,4,7930062760
818,Tulalam,910377.8200000001,507740.0,169,69,7,808164181
819,lusinda2307,908722.84,732841.0,30,10,5,1044896406
820,6975353066,907699.5,639225.0,66,34,5,6975353066
821,KurniaaSari,907244.6500000001,710450.0,61,21,3,7304798735
822,analygin,907148.9519999999,676472.0,53,28,4,550440267
823,RRJSB,906211.132,589214.0,112,36,7,7195933882
824,anatoli_dabyshuk,905507.265,296985.0,357,127,31,5311925719
825,7617055114,903087.25,555746.0,109,36,10,7617055114
826,Oppenheimer1972,901603.0439999999,664899.0,80,26,4,501164365
827,HuracanTerapia,901508.895,760767.0,35,25,0,497486394
828,7991428620,901328.01,666170.0,95,33,2,7991428620
829,mushop74,900164.9800000001,487630.0,180,41,14,385825403
830,trideniz,897374.7980000001,680861.0,84,29,2,7049624393
831,Crypto_miha,896404.16,462064.0,190,75,10,5835434348
832,mainsoaaaj,893520.0000000001,720000.0,37,14,4,8342841404
833,Spinosaurus,893344.4559999999,668671.0,66,25,4,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
834,juhandai,887028.0,772000.0,35,14,1,8203959489
835,sw_iceman,886155.252,722802.0,40,11,4,552752256
836,Tamago4,884258.8130000001,726589.0,37,15,3,line:U79387f7afdcd9e40110e4e97956f3dba
837,8160637644,882894.0,582000.0,85,32,8,8160637644
838,alextwinner,881931.3300000001,733110.0,47,16,2,6998494039
839,darianohka,881756.088,637107.0,60,24,6,1882954913
840,nainzii,879308.0,772000.0,37,12,1,7576090730
841,Denverus7,878571.288,765306.0,46,7,2,7354578809
842,OdysseysShake,878422.16,713005.0,58,14,3,388689675
843,Mesmaeilmohammadi,877301.124,446691.0,190,74,11,7250139870
844,ivanykovych02,875132.0129999999,664489.0,59,28,3,1148642184
845,kanzian,873613.0,767000.0,37,12,1,8091407315
846,Dr_Samigulina,870744.8960000001,555322.0,118,40,7,461160340
847,arie,869518.8,616680.0,86,29,5,line:U78982d0129b7a07b5b1eb0e558f0a529
848,6507699416,868999.428,588753.0,80,21,9,6507699416
849,ganja774,867429.556,610436.0,73,38,4,763808688
850,jenkamz,867308.0,676000.0,67,26,2,8495811210
851,7782534953,867145.2,626550.0,84,20,6,7782534953
852,7868316935,866824.0,644000.0,76,25,4,7868316935
