rank,username,score,gold,rares,epics,legendaries,userid
445,yegrium,160187.32799999998,87822.0,182,52,11,6271281178
446,5506517133,159795.0,45000.0,517,194,29,5506517133
447,crypton222,159479.0,101000.0,135,44,6,495324091
448,8020207578,158486.0,109000.0,106,28,6,8020207578
449,pitheorema,157585.61,143390.0,27,7,1,218780845
450,dimatah,155387.8,84680.0,157,63,10,5461403877
451,7108194839,154643.99999999997,98000.0,128,40,7,7108194839
452,Alexandr_103,153168.66,132270.0,20,13,2,810595054
453,galoshtime,151791.3,99210.0,140,40,5,838300424
454,NirvanaDobriy,151654.58,109340.0,81,36,3,435387874
455,7723895872,151512.96000000002,137240.0,20,9,1,7723895872
456,Umar9119,149946.984,88308.0,182,51,7,6772107164
457,Cihuy561,148483.308,87446.0,146,57,7,8122758017
458,6063307151,147828.0,127000.0,38,16,1,6063307151
459,arararararararararagi,147588.0,84000.0,145,62,8,388620110
460,emerpuss29,147436.99,78970.0,171,51,13,5764942661
461,vitaliyrtrk,146577.6,93600.0,74,37,9,520639515
462,Tati_noda,146042.874,98478.0,99,29,7,223164353
463,Ncum36,144690.62399999998,79326.0,152,57,11,7940927337
464,Albert_lain,144283.03999999998,123530.0,30,13,2,681819236
465,Harlem81,142135.0,131000.0,19,11,0,1840433901
466,npatino,141669.42,115460.0,35,17,3,5825577973
467,ZilongYuq,140544.144,80912.0,149,58,8,8108361960
468,Crcrcrrrc,140499.441,102033.0,89,33,3,398165836
469,Drrezamo,139886.25,76650.0,177,58,10,7248561492
470,rezkyintan9596,139696.47999999998,78880.0,171,55,9,1124355940
471,heymilkaaa,138992.0,119000.0,24,14,2,8101648136
472,t1m_ksh,138632.47999999998,120760.0,34,9,2,613033791
473,Yonitop,138478.116,106358.0,92,20,3,5186845785
474,Amiksor,138176.63999999998,115920.0,18,14,3,689232279
475,Rezamohammady,137006.4,74460.0,198,57,10,238603853
476,crazik73,136713.6,112800.0,32,15,3,1532308789
477,Yan_yan11111,135330.0,78000.0,123,52,10,7173493897
478,7858731340,133760.0,110000.0,30,11,4,7858731340
479,mahyudinn,132525.0,93000.0,77,33,5,7556783565
480,rania0709,132246.10799999998,76932.0,131,43,11,6587515336
481,radamant01,132088.982,109891.0,34,13,3,429057856
482,Recruit67,131610.0,123000.0,28,7,0,854903307
483,560189662,130569.368,83752.0,115,44,6,560189662
484,Romul_83,129668.34999999999,119510.0,25,10,0,692978688
485,yarohicho,129003.38,113860.0,25,8,2,1911387338
486,Ixia37,128395.696,72622.0,150,43,12,8004676901
487,sizannnd,128370.0,110000.0,29,8,3,7625979448
488,Divizion56,128207.0,96760.0,43,22,5,250731499
489,Fbbvb666,127783.0,53000.0,283,93,19,6392389442
490,Galaa111,127577.0,113000.0,33,11,1,7494003158
491,vilyjemz,126408.00000000001,92000.0,68,21,6,6010532984
492,lobster_199,125677.0,109000.0,21,12,2,6689711602
493,Meloystv,125544.59999999999,72360.0,141,49,10,7165987414
494,artem_onmi,125307.0,81000.0,97,35,8,6705793032
495,Harabas,125194.216,102116.0,28,13,4,1983366905
496,Zuxin378,124889.44,80470.0,162,50,3,8073786421
497,Liudlych,124875.0,45000.0,389,106,25,1196232556
498,thyronlevi,124333.99999999999,107000.0,30,7,3,7415210768
499,7977607885,123640.00000000001,110000.0,28,11,1,7977607885
500,Alex01_0_0,122604.0,68000.0,131,52,12,1151007427
501,7564132047,120128.0,64000.0,157,55,13,7564132047
502,lusinda2307,119936.7,99450.0,26,10,4,1044896406
503,Kamallas,119756.0,91000.0,64,22,4,700385330
504,VitosVo,119135.99999999999,102000.0,42,11,2,1838223811
505,7957438831,117254.56999999999,105730.0,25,9,1,7957438831
506,rezkydrops,116739.0,74120.0,131,49,5,6652274521
507,kiuem,116342.09999999999,74340.0,133,47,5,line:U361cebccb91b9f0791e247c5353e79dd
508,balestoo,116174.0,58000.0,157,56,17,5049143955
509,susu_1984,115634.67,76630.0,113,36,6,2065381225
510,Dar_Khan92,115029.072,92616.0,44,18,3,6058882781
511,7746979117,114330.0,74000.0,107,48,5,7746979117
512,ihor_riabukha,114276.72,75480.0,106,38,6,380410690
513,alabamagee,113582.0,61000.0,136,56,13,6196384305
514,dersuuzala81,113060.64000000001,102410.0,32,7,1,5296873350
515,LenyaSheva,112266.00000000001,81000.0,86,30,4,1408123786
516,koexto,111036.0,76000.0,77,19,9,432925218
517,RoVol_UR,110626.32800000001,98422.0,28,11,1,428668317
518,8143439261,109755.0,81000.0,73,22,5,8143439261
519,sunnykim8892,107331.0,80700.0,66,19,5,7352874572
520,ad_targ3t,107226.0,74000.0,89,30,6,684841725
521,goblokyou,106396.0,67000.0,138,40,7,6056942940
522,Kopstav,106244.4,73272.0,84,36,5,7175524313
523,Love_Ghee_Ua,106080.0,102000.0,10,5,0,7940467119
524,dazlyx,105780.0,98400.0,15,10,0,5770258886
525,alx_brg,105577.40000000001,72812.0,132,28,5,6403838608
526,Quaker63,104827.5,67500.0,115,38,7,5892389797
527,heymaoc,104550.00000000001,75000.0,88,21,6,8006490097
528,azazello12345,104134.8,64400.0,107,45,8,751555868
529,crypto_avocado,103799.99999999999,75000.0,72,22,6,5896508558
530,champion5252,102484.25000000001,49390.0,211,69,15,7959518471
531,Nem0ss,102120.0,69000.0,102,38,5,770871852
532,vmg9999,101771.45999999999,78588.0,61,14,5,5134879165
533,analygin,101708.178,76703.0,44,27,4,550440267
534,Iq753,101706.0,69000.0,102,32,6,1638785247
535,thanhnhas97,101470.00000000001,73000.0,96,24,5,7727908832
536,cryptot3d,101160.0,72000.0,81,29,5,5105119071
537,7433101157,101007.8,72200.0,69,25,6,7433101157
538,mauricc18,100884.0,84000.0,33,8,4,6861029795
539,IsEzdE,100800.0,63000.0,126,54,5,7267895303
540,heru0910,100584.0,66000.0,110,39,6,6899679075
541,chikaqyu,100479.2,70760.0,90,30,5,line:Ucc36344578bfa9eea68dd614729276cf
542,alsu123123,99652.8,62400.0,111,41,8,7393423019
543,hiimkat,98568.0,72000.0,69,20,6,256562490
544,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
545,rudy_sv,96525.0,75000.0,47,25,3,5534354979
546,7441894874,95369.99999999999,66000.0,85,35,5,7441894874
547,M_40chela,94641.543,82801.0,29,9,2,22015872
548,7757579139,94094.0,77000.0,30,17,3,7757579139
549,charlesv2024,93309.688,67226.0,46,22,7,7266194313
550,Rubyy662,93199.68,51520.0,143,56,11,7565845223
551,Yaseen319,92796.0,76000.0,41,10,4,6456851115
552,8114443469,92460.0,67000.0,56,29,5,8114443469
553,Nazarbaeev36,91079.1,48190.0,182,68,10,810432427
554,CrypTugi1988,90804.0,69000.0,52,24,4,5001167835
555,VeraS_MVP,90739.43999999999,67716.0,64,21,5,912276441
556,Spider-Man,89290.224,79158.0,20,8,2,line:U7e5d061c9ebf28480de05c61fffbc623
557,YURII_26,88430.79000000001,68551.0,62,13,5,908538039
558,kareslav,88352.562,65253.0,66,18,6,283373592
559,Leoniqq,88299.84,71440.0,44,12,4,6347380215
560,rosamil1,87912.0,74000.0,38,15,2,8083758171
561,putinhuylo_v_gaage,87788.0,68000.0,57,19,4,428981479
562,Dak_ak,86515.0,65000.0,61,25,4,7951795160
563,Juikvk,86213.0,73000.0,31,5,4,7784606351
564,Larik000,86180.922,74358.0,39,15,1,110435550
565,kralgeofficial,85422.0,46000.0,185,72,8,1020392071
566,5114560326,84684.23000000001,53939.0,144,46,5,5114560326
567,Nehlehporfarhadi,84384.0,72000.0,22,10,3,6987670312
568,F_E_S_S_1,84372.0,59250.0,94,25,6,6790941148
569,AndreykaBarmaleyka,84320.30399999999,44756.0,170,64,11,309067504
570,Hika5242,84302.0,61000.0,82,35,3,6486294713
571,MorenoYwi,84015.0,45000.0,153,54,13,7908135877
572,7378360004,83877.63999999998,67480.0,57,21,2,7378360004
573,oblvko,83233.584,71568.0,31,12,2,225870975
574,gon10678,83070.0,45000.0,132,49,14,8171166866
575,DK_1307,82845.072,63048.0,44,15,6,410532380
576,magnojezer,82414.5,70500.0,31,18,1,7740872150
577,MegaboxBS,82068.32400000001,40092.0,165,57,18,164190065
578,Art_Stalagnate,82013.12000000001,77080.0,10,4,1,243009604
579,felluk6666,81950.05,75530.0,25,10,0,1177729202
580,Andrewbelgovski,81647.37999999999,69665.0,22,10,3,5203798920
581,7206141984,81066.0,59000.0,74,20,6,7206141984
582,ASKubonin,80652.0,73320.0,28,12,0,416322521
583,tonware,80481.6,72900.0,14,10,1,90343545
584,UpViewMarketing,80430.0,70000.0,35,14,1,730151615
585,chikaqyu,80083.5,60900.0,39,21,5,2129922780
586,HopiumLast,79490.789,52331.0,117,37,6,6018976994
587,tonyyyyy123,79475.58,55890.0,110,37,3,1330123722
588,natnat_a,79399.5,64500.0,39,12,4,383333412
589,dave944,79287.39,57330.0,59,19,7,497810505
590,SIU0F,79194.0,67000.0,26,11,3,7491070913
591,Serginio777,78995.0,61000.0,49,16,5,505679114
592,valeriibrd,78528.0,64000.0,35,17,3,228575061
593,8099351927,78522.0,69000.0,24,9,2,8099351927
594,6110348434,78384.0,71000.0,32,7,1,6110348434
595,ChrolloTx,77383.04,51520.0,82,30,8,7285631091
596,heycjo,75412.0,68000.0,25,9,1,7608468341
597,7074683363,74649.6,46080.0,104,36,10,7074683363
598,Saturn26rus,74540.25,60750.0,53,14,3,42457442
599,atiming,74210.0,41000.0,150,60,10,7769706314
600,Maks_G7,74121.6,67200.0,19,4,2,1816011478
601,8004348909,73975.0,55000.0,69,21,5,8004348909
602,daangL33T,73968.0,48000.0,103,28,9,1820737650
603,torChun21,73790.64,67760.0,29,5,1,885707952
604,nisijang,73170.0,45000.0,98,43,9,8004528793
605,Tulalam,72703.656,40662.0,164,69,7,808164181
606,Frienki_Loman,71780.4,62800.0,35,8,2,1882854320
607,Dogs0070000,71068.047,64083.0,25,9,1,7141667428
608,luckedra,70953.85,56090.0,49,11,5,422542802
609,NRachm,70691.4,40280.0,233,62,5,311479019
610,Alexey_Ribalchenko_007,69959.269,57203.0,67,16,2,6743706566
611,logologo91,69896.51999999999,43740.0,136,42,7,7458349978
612,tottip777,69810.0,65000.0,8,6,1,405698817
613,alialtintop,69654.0,57000.0,48,14,3,1376914097
614,MOA123777,69614.176,37088.0,145,57,13,6508151935
615,capracarpet_vip,69480.0,60000.0,26,12,2,6298491969
616,cryptocrash15,69149.493,57769.0,29,13,3,1721941977
617,Ivaivan0,69035.25600000001,50244.0,74,20,6,7004917176
618,7776372591,68646.0,51000.0,46,30,4,7776372591
619,youngLADY62,68354.28,55080.0,49,12,4,1049248385
620,samaraoh,68061.59999999999,49320.0,68,27,5,6800547719
621,radele4ka,68053.43999999999,59280.0,40,8,2,244188668
622,496939198,67938.45300000001,48081.0,65,23,7,496939198
623,1897557211,66979.36,44240.0,100,39,6,1897557211
624,brikoer,66740.0,47000.0,96,29,5,7956771479
625,sowlaa,66611.0,59000.0,27,12,1,7977104919
626,Mishkakod,66584.0,58000.0,28,10,2,6202441591
627,AnnGae4ka,66251.856,44286.0,154,37,4,542846406
628,6353746920,65707.39199999999,39968.0,86,38,11,6353746920
629,seve90seve,65473.600000000006,60400.0,18,6,1,1981982697
630,8027807518,65178.0,51000.0,56,27,2,8027807518
631,7578760006,64616.99999999999,51000.0,45,22,3,7578760006
632,Solanagirrl,64417.00000000001,37000.0,99,37,14,5319540335
633,denisverr,64177.718,38638.0,121,45,9,732095900
634,MRyzhov,62577.00000000001,51000.0,35,17,3,279552999
635,Thanos378,62264.369999999995,38199.0,150,55,5,7530595980
636,7625652440,61865.99999999999,42000.0,59,34,7,7625652440
637,7763194818,61506.0,25500.0,272,75,23,7763194818
638,unit4440,61503.75,57750.0,17,8,0,7514395360
639,7927908289,61302.0,51000.0,40,12,3,7927908289
640,Ponk,61043.840000000004,53360.0,36,13,1,line:U96b7175a59f1884e2f47ed8bc566eab8
641,LWRjTC,60843.99999999999,53000.0,34,9,2,6761311371
642,7630496595,60207.00000000001,47000.0,59,17,4,7630496595
643,giorgiwanderer,60175.14,37846.0,86,34,10,661541015
644,Didi,59608.75,53750.0,19,10,1,line:U2ca729c17e53e9f4963ea5503916b88c
645,lolipapa222,59607.0,37000.0,119,37,9,6550051256
646,Reza,59581.974,34361.0,128,46,11,line:U089693807405b9d7528c66ce8788376f
647,8087055999,59409.00000000001,31500.0,172,74,9,8087055999
648,jekanzzfr,58631.99999999999,42000.0,78,33,4,8321082323
649,8101021411,58547.99999999999,51000.0,22,11,2,8101021411
650,SPIKE05,58350.0,50000.0,29,8,3,332673452
651,kakbinexotelosb,58349.0,37000.0,121,36,8,6926803475
652,nonicknm,58041.561,50079.0,33,16,1,308631768
653,LilyJustAFlower,57862.479999999996,42640.0,57,35,3,253668293
654,quanakj,57085.99999999999,34000.0,97,42,11,7562983865
655,7868316935,57011.00000000001,47000.0,57,16,2,7868316935
656,evgeny_kova,56801.43,31090.0,161,46,13,1088840626
657,Dr_Samigulina,56144.4,38350.0,98,31,6,461160340
658,kolyazai,56086.68,29770.0,176,63,11,8407071103
659,Algerik9,55968.0,48000.0,28,3,4,7978010120
660,Evgeniip2975,55554.4,47200.0,33,9,3,318735245
661,nt_kvl,55482.0,42000.0,57,24,4,268027060
662,7551795478,55131.0,47000.0,47,11,2,7551795478
663,rat3user,55005.59999999999,49200.0,16,7,2,339603907
664,nataliasporty,54950.0,50000.0,21,8,1,1214172926
665,8164905344,54661.0,47000.0,31,12,2,8164905344
666,7979674432,54652.99999999999,43000.0,55,16,4,7979674432
667,Urzeke,54276.97,37510.0,69,23,8,6158215479
668,Tinota97,54144.00000000001,48000.0,26,7,2,7854410220
669,Boris_TheRazer,53766.4,49600.0,18,6,1,412154109
670,nocomment_fencer,53598.159999999996,43120.0,63,20,2,5078869454
671,bobozyon,53557.416,45082.0,56,12,2,541608398
672,Monnika1993,53471.99999999999,48000.0,24,10,1,7845559161
673,karimtynxamon,51965.759999999995,31080.0,132,50,8,6747275064
674,Tryarty,51609.764,36116.0,63,31,6,706381844
675,munahes,50511.99999999999,44000.0,28,10,2,7761051752
676,Gofard,50466.9,45100.0,29,10,1,239905608
677,sw_iceman,49699.44,41040.0,31,10,4,552752256
678,Knparty,49237.952,32738.0,96,38,6,7312960078
679,Dondokekeks,48890.628000000004,43497.0,34,10,1,992876583
680,VL5VL5,48666.159999999996,26449.0,126,44,15,171473955
681,dan1kone,48431.24999999999,47250.0,7,3,0,1058789690
682,Jenya1101,47319.329999999994,37230.0,49,17,4,498875185
683,Penwhoyouare,46815.659999999996,29060.0,107,39,9,7483556142
684,Aridan_7,46331.102999999996,29949.0,97,35,8,5315938649
685,abrakadabradebil,46329.99999999999,41000.0,46,14,0,7551654719
686,mamina3,46043.0,41000.0,27,6,2,8069744770
687,vindestus,45936.0,44000.0,8,1,1,6531634003
688,h0tah,45629.700000000004,39100.0,23,9,3,231613717
689,Kristi_summer,45020.56,37960.0,24,7,4,1466020089
690,bambastic94,44733.0,39000.0,15,7,3,556771492
691,thesemenko,44543.547999999995,38801.0,40,8,2,488633056
692,Nakhbin,44104.0,37000.0,24,13,3,1405433422
693,Yra1206,43569.188,35654.0,54,13,3,397235558
694,ilyuxa,41815.200000000004,31920.0,64,16,5,46681647
695,BezFona,39202.504,26596.0,84,35,6,394036065
696,8019701533,39121.0,29000.0,49,20,6,8019701533
697,menkul01,38532.0,37050.0,16,4,0,958095858
698,8112035613,36738.0,26000.0,71,22,7,8112035613
699,reamfer,36646.0,29200.0,69,31,0,1015154256
700,Pletnev_86,36270.36,31080.0,23,9,3,351141982
701,7782534953,35854.0,26000.0,79,20,6,7782534953
702,NastiaSkvortsova,35355.6,34160.0,17,3,0,123269621
703,7991428620,35048.0,26000.0,90,33,2,7991428620
704,Sunli8,34652.709,23751.0,87,32,6,5683311610
705,292994769,33638.976,25956.0,44,22,4,292994769
706,7930062760,33436.0,26000.0,52,19,4,7930062760
707,ao_sun3,33304.81,28490.0,25,19,1,5445862223
708,brianhillas,32763.599999999995,22800.0,125,37,3,7182034842
709,supman3,32708.0,26000.0,60,23,2,1214356325
710,Ilkhom86,32082.225,24213.0,55,20,5,423525506
711,7950690688,32016.000000000004,29000.0,20,9,1,7950690688
712,xandemerigio,31509.329999999998,19930.0,125,56,4,824167387
713,barbabianca80,31150.256,25808.0,27,15,3,652478174
714,7888918010,29894.94,24070.0,44,18,3,7888918010
715,Blavkmorgan,29869.306,28339.0,12,2,1,1607237399
716,Greg4x,29690.559999999998,25420.0,30,13,2,505939124
717,nurkhan93,28715.04,23120.0,44,18,3,1023454672
718,6171169213,28312.999999999996,23000.0,27,14,4,6171169213
719,heyergi,27072.000000000004,24000.0,20,8,2,7858644837
720,7977338646,26466.0,22000.0,59,14,2,7977338646
721,Leonid557,25668.000000000004,23250.0,14,10,1,1481688099
722,7169306135,24909.57,11970.0,187,79,14,7169306135
723,hkukaist88,24414.0,19500.0,42,20,3,7674497745
724,matovskikh,23890.16,20720.0,33,10,2,677251938
725,8405685255,22275.55,11110.0,201,84,10,8405685255
726,dadol1004,20667.477000000003,16899.0,49,19,2,7067491902
727,kafayooo,20214.0,18000.0,33,5,2,8179239525
728,AleksWhite79,20032.0,16000.0,36,21,3,1241433422
729,1786306933,19115.2,10400.0,118,60,12,1786306933
730,MarinoBasaka,18486.800000000003,11300.0,114,42,9,6153622745
731,Thiagovl89,17116.48,12020.0,64,30,6,5547499583
732,Andy_Dogami,16698.0,11000.0,98,35,7,2087245595
733,AigaIscenko,16509.5,12460.0,61,19,5,1712114382
734,vedmir,15960.0,15000.0,10,4,1,315509959
735,Renggo1,14379.929999999998,11070.0,47,12,6,6110634052
736,LongYQ,14234.400000000001,10800.0,42,11,7,6599113673
737,AlloySatsonacci,14030.58,12340.0,23,4,3,7144356261
738,6464810665,13896.0,8000.0,137,60,8,6464810665
739,Hopee0408,13838.0,11000.0,60,23,2,5585457747
740,fernandes15,13150.800000000001,9360.0,93,27,5,807486836
741,danhggte,12528.0,9000.0,80,37,3,8026696713
742,TK43j2c6sZ,12272.26,10010.0,28,13,4,5302704331
743,Mehdi5747,10689.8,9460.0,34,16,0,5070315386
744,pavloandriyanov,10426.85,9610.0,13,12,0,439609515
745,UmitbaevRus,9622.844000000001,6908.0,51,22,7,383266379
746,Brunobatman,9458.04,5380.0,104,49,12,754603502
747,dapyo13,9369.75,7750.0,53,21,1,1954690527
748,Jafaripix,8159.62,6980.0,43,16,1,122686053
749,5390218473,8004.0,4600.0,152,48,10,5390218473
750,s2a1n,7571.200000000001,6400.0,21,17,2,407210368
751,8306987127,6830.999999999999,4600.0,113,37,5,8306987127
752,fb8GVIlEcvcONvjc,6606.599999999999,4200.0,135,38,7,487914982
753,Msdao123,6588.0,5400.0,16,9,5,6024326624
754,Charlene,6356.0,5600.0,45,15,0,line:U2c51540c112ab69f15b2056f036e7dcc
755,862254166,6258.2,5800.0,13,6,1,862254166
756,ubikon,6133.398,5189.0,32,10,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
757,Ladangcuan04,6102.72,4160.0,77,25,8,7769420595
758,Artem000_07,5579.37,4230.0,49,15,6,6367466725
759,kepcozzang1,5460.0,5250.0,28,2,0,1194753781
760,yurirobel,4661.160000000001,3720.0,55,23,2,1287742811
761,Toh,4466.280000000001,3640.0,41,16,3,line:U673964a88e9d26034bc2527261427b3e
762,hberkay35,3885.9999999999995,2900.0,58,22,5,1730852231
763,Mitzi,3784.3199999999997,3240.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
764,Ry,3592.05,3110.0,35,20,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
765,7701447392,3084.0,2000.0,104,33,8,7701447392
766,laublandero,941.28,530.0,164,57,9,1921254938
767,Temlisol2277,397.76,220.0,166,47,12,7209525995
768,RhaenyraDamon,0.0,0.0,106,34,5,7723418835
769,zerozero_blue,0.0,0.0,17,7,1,6609654641
770,mixmasster,0.0,0.0,38,14,3,1218660510
771,valmts,0.0,0.0,8,8,4,180345642
772,macur666,0.0,0.0,24,9,2,1300718177
773,mr_volan,0.0,0.0,4,1,0,697932213
774,PandaCrew89,0.0,0.0,8,5,2,358709165
775,mistozy,0.0,0.0,7,3,0,291145802
776,evorvv,0.0,0.0,87,34,9,811439704
777,saveno4ek,0.0,0.0,26,18,1,1068392820
778,Devilucy,0.0,0.0,25,8,2,5705887673
779,skaydaulov,0.0,0.0,12,6,2,446493264
780,bap250295,0.0,0.0,38,18,4,5908895676
781,happyfack,0.0,0.0,7,2,1,445963156
782,AnnaSchalypina,0.0,0.0,9,1,0,1221177947
783,勝成,0.0,0.0,17,11,2,line:Ubcc524e3e856c25c5274f4af9c8b9cba
784,mmaximr,0.0,0.0,24,11,0,241471183
785,2104748880,0.0,0.0,4,0,1,2104748880
786,Rwrom5,0.0,0.0,33,12,0,5843886397
787,scarecrow344,0.0,0.0,130,49,6,474390083
788,Vsevolodok,0.0,0.0,4,1,0,1933530824
789,Kastorsky1,0.0,0.0,2,3,0,397033764
790,1155785572,0.0,0.0,35,11,4,1155785572
791,Dante04,0.0,0.0,25,5,0,820800841
792,斉藤久士,0.0,0.0,29,3,3,line:U253c07e3bc3f9a491e28ca5f62c60a51
793,486736314,0.0,0.0,7,3,0,486736314
794,Dimadrmz,0.0,0.0,13,7,0,60840711
795,aloha_hell,0.0,0.0,5,0,0,449135833
796,testyourluck,0.0,0.0,10,5,0,315361585
797,otca_syn,0.0,0.0,51,15,4,328545939
798,Evgeniy8829,0.0,0.0,55,13,2,422101943
799,gaston3k,0.0,0.0,3,2,0,6956455487
800,runnerforest,0.0,0.0,57,23,5,1706902193
801,Lucky_Paw,0.0,0.0,4,1,0,831656
802,muro,0.0,0.0,23,5,2,line:Uc81c6f73c9989f3a023cfd770856bb31
803,carlmigs,0.0,0.0,97,35,3,6438338173
804,tokmachka,0.0,0.0,52,13,5,798155416
805,Alexey699,0.0,0.0,8,2,0,5024982117
806,Asako kinoshita,0.0,0.0,12,2,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
807,MAKO,0.0,0.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
808,Danila_KG,0.0,0.0,40,12,3,7186299343
809,nedelayudolyu1,0.0,0.0,10,4,1,5062342266
810,mippk,0.0,0.0,9,1,0,5048541547
811,OrionBreakneck,0.0,0.0,30,18,2,7895756083
812,Rocksistar,0.0,0.0,18,5,2,896932336
813,fcsmlegend,0.0,0.0,3,2,0,298858674
814,HeatWaveInvestor,0.0,0.0,3,1,1,509644111
815,DAV197726,0.0,0.0,29,3,3,180107873
816,Niakristi,0.0,0.0,16,3,1,508599389
817,MikhMan,0.0,0.0,35,18,2,333542722
818,miguelaamigo,0.0,0.0,21,8,1,953057469
819,Ancouch,0.0,0.0,42,10,3,1049852601
820,PaVel888N,0.0,0.0,5,0,0,1942975914
821,SNUsachev,0.0,0.0,35,30,0,475222235
822,lda_vinci,0.0,0.0,4,1,0,394574301
823,calibrovod,0.0,0.0,3,1,1,797664805
824,OlgaKone76,0.0,0.0,281,105,19,5188417924
825,jama894,0.0,0.0,5,0,0,608726098
826,渡辺正義,0.0,0.0,79,20,6,line:Ucc370381b4c622fba7eec10c36145eba
827,pupseen,0.0,0.0,10,0,0,931009853
828,kindbaek,0.0,0.0,17,13,0,518994569
829,ziger666,0.0,0.0,2,3,0,23106833
830,サトウ,0.0,0.0,10,5,0,line:U1f582a9df6c591e76b69272bfed00b2d
831,Djek_333,0.0,0.0,7,3,0,6598865098
832,sunlra,0.0,0.0,12,3,0,843348180
833,sashaeilat,0.0,0.0,9,1,0,1037488464
834,7907003382,0.0,0.0,11,8,1,7907003382
835,1716020164,0.0,0.0,4,1,0,1716020164
836,橋本,0.0,0.0,16,3,1,line:U4728b8034b37b355f0dbe80bb8139345
837,KingRepizo,0.0,0.0,7,3,0,1703342405
838,airborne081,0.0,0.0,40,17,3,325808689
839,happyturn0601,0.0,0.0,33,11,6,7050988394
840,demonfaro,0.0,0.0,7,3,0,1396607389
841,kotolotto,0.0,0.0,50,10,5,105750370
842,soundsintense,0.0,0.0,38,10,2,887339453
843,zhuraily,0.0,0.0,2,2,1,1487717651
844,Skyvolk_Admin,0.0,0.0,3,2,0,792898718
845,makarenko_sd,0.0,0.0,14,4,2,129301243
846,7151799776,0.0,0.0,20,12,3,7151799776
847,evgeniy_exp,0.0,0.0,16,5,4,441327065
848,surobard,0.0,0.0,53,10,2,300558005
849,Blincke,0.0,0.0,14,3,3,1880028978
850,SmithKron,0.0,0.0,84,34,7,482762397
851,igorrrrrrrrrrrrrrrrrrrr,0.0,0.0,128,51,6,1717982301
852,BukvaUuuuuuu,0.0,0.0,5,0,0,642548522
853,5264963423,0.0,0.0,50,14,1,5264963423
854,ShadowID,0.0,0.0,34,15,1,94762135
855,akchurinanvar,0.0,0.0,9,1,0,422428676
856,Spinosaurus,0.0,0.0,55,23,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
857,nwnow,0.0,0.0,69,17,4,5901144647
858,Juiiol,0.0,0.0,30,11,4,5917762536
859,Masketila,0.0,0.0,7,3,0,1524186029
860,Lesha_edo,0.0,0.0,4,1,0,339913440
861,Benssoonn,0.0,0.0,3,2,0,784567003
862,Artyrios,0.0,0.0,170,53,12,483069179
863,kkrlee3128,0.0,0.0,11,9,0,1709895998
864,6961034152,0.0,0.0,24,9,2,6961034152
865,Leonidbon,0.0,0.0,90,26,4,876435883
866,seokhwanam,0.0,0.0,38,16,1,1677589274
867,ministrelia0601,0.0,0.0,105,39,11,5008028401
868,Butoane33,0.0,0.0,16,8,1,631996695
869,7960790104,0.0,0.0,51,18,1,7960790104
870,465381164,0.0,0.0,15,2,3,465381164
871,Nohhyunjun,0.0,0.0,16,9,0,5063531786
872,ghost7639,0.0,0.0,6,3,1,5114822709
873,melanieben,0.0,0.0,60,22,3,7647404588
874,UJ🦔,0.0,0.0,21,8,1,line:U5887885014882c18bd590a57e4bf7d70
875,Cyberblazer,0.0,0.0,51,12,2,5458875996
876,ND_1L,0.0,0.0,15,5,0,1557464414
877,karakurt4,0.0,0.0,11,3,1,880550580
878,Aleksandr_A_Kravtsov,0.0,0.0,138,36,11,390115258
879,Ant0tek,0.0,0.0,11,4,0,5410909738
880,llleeegggeeennntttuuurrraaa,0.0,0.0,50,12,3,5623408008
881,KEI,0.0,0.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
882,Since199Os,0.0,0.0,19,5,1,846191686
883,hysterriaa,0.0,0.0,11,3,1,374269859
884,ま～ち888,0.0,0.0,9,5,1,line:U7900ab6217a577a2b23d8e3c4623a641
885,johnik82,0.0,0.0,62,15,8,610815800
886,taurus_belarus,0.0,0.0,63,21,1,338431880
887,vdk36320,0.0,0.0,41,9,0,95563278
888,pubuvv,0.0,0.0,141,41,13,5378466057
889,Alex21197,0.0,0.0,60,20,5,970546364
890,Zhuchara322,0.0,0.0,26,12,2,114908306
891,AlekseiMatwur127,0.0,0.0,4,1,0,1030139836
892,SerhiiMarkus,0.0,0.0,30,12,3,563704239
893,明美,0.0,0.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
894,T,0.0,0.0,36,15,4,line:Ub59677d05727410f52f44275345f1403
895,sammy_1515,0.0,0.0,2,3,0,6413315375
896,F3DY4_5,0.0,0.0,3,2,0,1114566121
897,Maxim240385,0.0,0.0,25,11,4,5245635694
898,Aslanij,0.0,0.0,7,1,2,340517801
899,Nazerke_Abilkhasanova,0.0,0.0,89,35,6,1061001414
900,makhdievvv,0.0,0.0,2,2,1,370565471
901,けんたろ,0.0,0.0,48,18,4,line:U612a09d91a3cad867d6c232a4ba920b4
902,MagicNinjaX,0.0,0.0,49,23,3,1644381684
903,printing_labs,0.0,0.0,14,5,1,772008696
