rank,username,score,gold,rares,epics,legendaries,userid
492,YasenkaL,1756499,936300,132,54,14,907068135
493,Magdale6RT,1738422,882000,173,63,14,5071887565
494,ilyuxa,1730481,1044346,105,27,13,46681647
495,incowisky,1728993,1135255,121,32,7,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
496,kamzisns,1727878,961000,132,51,12,8456526791
497,Bweeex,1722674,1310018,51,19,5,6195148962
498,Quaker63,1721530,969876,157,53,10,5892389797
499,veron_astr,1720833,1097470,124,39,7,6209221010
500,BBC1389,1717833,996423,142,67,6,842229606
501,quanakj,1716897,993000,105,49,11,7562983865
502,V_strateg,1715774,936047,149,54,12,1002925630
503,BlomsHelen,1701040,880000,177,66,12,5054753779
504,JohnHud58,1696532,818000,198,66,16,5091461634
505,balestoo,1695778,826000,177,61,17,5049143955
506,gastondefi,1692035,1283790,72,31,2,1628981727
507,8159339092,1691922,838000,131,68,16,8159339092
508,5164159910,1687968,1322859,48,18,4,5164159910
509,Cryptoexchange_EU,1677908,1037026,144,44,7,7416049605
510,7625652440,1676342,1022160,88,42,10,7625652440
511,gintaern,1670712,1039000,146,42,7,8214208705
512,MarkLuc2e,1666970,890000,183,55,12,5038122058
513,JohnTucEr,1666675,815000,193,67,15,5051583283
514,560189662,1663415,966540,133,53,9,560189662
515,fatinnn197,1663288,902000,136,63,11,7827478057
516,ekaterina071185,1657182,1074000,123,35,7,7267817521
517,rebus43,1657018,1168560,58,25,7,6754106782
518,AmeliaB9d,1649474,839000,180,61,14,5024232481
519,max_b85,1648482,850610,170,68,12,535690536
520,5160038433,1639640,1144201,103,45,2,5160038433
521,7617055114,1635261,821739,180,60,15,7617055114
522,X_x_666_x_X,1634195,1260953,56,20,4,591719855
523,mainsoaaaj,1631706,906000,147,64,9,8342841404
524,Dmitriy8778,1631048,701828,256,98,16,465444742
525,8103104841,1627164,1174000,92,29,4,8103104841
526,chlxbrg,1624182,1020215,148,59,3,362746377
527,SabrinaAset,1618470,882000,181,59,10,5068836806
528,Astrolith,1618444,982662,143,44,8,304567675
529,fishchukkonstanti,1615712,918018,178,47,10,1807087416
530,Iriska1006,1610537,842772,179,52,14,896954495
531,treun56,1609092,1269000,58,25,2,6949088266
532,duajnim,1608163,993920,132,46,7,8260568302
533,Maksnuts,1607884,927269,128,46,11,1135810124
534,vitaliyrtrk,1606801,923980,115,49,11,520639515
535,bronk43,1606788,1212670,67,18,5,7003498824
536,lusinda2307,1605614,1181467,71,18,6,1044896406
537,VN7_7_7,1603638,1228841,53,17,5,1386677381
538,FloraMo39f,1602328,868000,174,67,9,5013005407
539,kenaizni,1601996,1012000,115,43,7,8341397874
540,Juiiol,1598211,1262410,38,18,4,5917762536
541,JacobHa09s,1596504,884000,188,58,9,5039770492
542,Babasiuof,1593782,1071090,92,31,7,7333826585
543,alx_brg,1592672,961178,171,41,8,6403838608
544,BogdanHomik,1591068,1001932,96,47,7,336827329
545,emerpuss29,1589952,794976,184,61,15,5764942661
546,nuzmanqt,1587663,957000,119,35,11,8192068232
547,RobertM8e2,1583640,830000,182,61,12,5058353398
548,Meldapapin,1578896,959232,112,44,9,7345400242
549,hukanzi,1578150,835000,128,52,15,8156990632
550,dimatah,1577680,738614,218,83,14,5461403877
551,Iq753,1572600,900687,140,56,9,1638785247
552,Aridan_7,1569286,919324,137,55,8,5315938649
553,Alexander_Shikin,1563627,779475,190,66,14,299990305
554,Opaw111,1563404,975299,129,44,7,8007243462
555,sinigammm,1559043,933000,131,45,9,7953015697
556,haeanzj,1558742,961000,118,44,8,8456298189
557,rezkydrops,1553434,783771,172,70,13,6652274521
558,KIG6060,1548816,990925,119,39,7,517400935
559,winzssy,1548052,932000,115,46,9,8229549994
560,Sunli8,1545227,973065,120,43,7,5683311610
561,nainzii,1541106,906000,137,49,9,7576090730
562,Igor_Bondarev,1540777,774649,191,53,16,373056971
563,denisverr,1539617,797316,175,56,14,732095900
564,ttazzikk,1539544,789915,169,50,16,369064921
565,ToriTori01,1536044,789334,190,56,14,1213008615
566,Knparty,1535582,923936,134,48,8,7312960078
567,yanzizd,1532468,916000,133,55,7,8487597629
568,jofannyq,1528096,901000,156,45,9,7800021696
569,victortiz0,1528017,827745,186,65,9,14677544
570,Dar_Khan92,1525177,1110027,62,22,6,6058882781
571,LucasTa6fe,1524096,882000,188,55,7,5015190182
572,LucasTa5ff,1521450,882000,179,66,5,5027250941
573,sw_iceman,1515140,856495,145,49,11,552752256
574,weizob,1503416,889595,150,40,10,7183935425
575,juhandai,1503280,920000,130,54,6,8203959489
576,tetrisfun,1497409,730800,209,60,16,1764834889
577,Romul_83,1495697,1186120,45,16,4,692978688
578,rania0709,1493241,815088,148,49,13,6587515336
579,RobertTeras,1491742,839000,184,64,7,5041180360
580,7440137270,1488245,681743,229,74,17,7440137270
581,MaryMil37608195,1486276,748000,189,68,13,5016234033
582,cryptot3d,1480651,941890,104,38,8,5105119071
583,Sergey9k,1475506,953169,122,36,7,438476031
584,copy_trade_001,1471968,683048,225,80,15,7401453393
585,hiimkat,1471636,1019845,77,26,7,256562490
586,samgalka,1466128,773274,164,52,14,7056923008
587,Alex21197,1463733,995737,122,33,5,970546364
588,vmg9999,1463435,1100327,72,18,5,5134879165
589,8019701533,1461978,861000,98,40,12,8019701533
590,Jwnguyen,1460655,1059213,37,27,6,6215970316
591,7775813875,1458511,911000,97,39,9,7775813875
592,Lacremeowsa,1456185,965000,119,35,6,5470811093
593,Dmitry111222,1451745,1265689,9,8,3,436766583
594,Godamn9,1446410,530598,346,135,19,6781456497
595,Aziat_Dikiy,1442909,1077602,39,20,6,1126565403
596,gusdewa92,1442844,811042,113,56,11,6636095544
597,ministrelia0601,1440676,795514,115,46,14,5008028401
598,donaaaal,1437156,756000,139,57,14,8050921308
599,violet_berrys,1428545,701643,226,65,14,5320633298
600,Zoroamir,1424708,463169,330,146,29,7488124753
601,SVD,1421590,972360,54,28,8,line:U4f7f2fed614c3f65f5b101e33b4961f8
602,Tati_noda,1415991,842852,134,41,10,223164353
603,kanzian,1415120,931000,124,41,5,8091407315
604,unhai,1413966,860600,139,49,7,8241546162
605,5264963423,1411755,1105525,67,20,3,5264963423
606,koolkawaii,1411471,1056490,72,24,4,5433139162
607,Tryarty,1406025,818408,106,42,12,706381844
608,thyronlevi,1400208,941000,98,30,7,7415210768
609,dlsllgs,1391942,831010,129,41,10,1408411748
610,7621971050,1390098,978942,78,32,5,7621971050
611,Gisakhan,1389788,982182,79,31,5,6721792583
612,arindammroy,1389712,953163,92,26,7,680211471
613,Kuma560,1389544,880015,99,50,6,line:Ud2e8e7942506498a5d7d6971eb0bd042
614,LmaoLLLq,1389420,996000,65,30,5,6856821968
615,kenash,1376178,1133590,70,19,1,1911395018
616,oy_craze,1373969,1056087,55,21,4,1190456595
617,yegrium,1372952,718071,186,56,13,6271281178
618,7409397924,1372171,837711,134,49,7,7409397924
619,Lukexer,1369728,928000,62,24,9,8120960006
620,7441894874,1368418,828340,118,49,8,7441894874
621,7525779143,1368090,810000,113,41,11,7525779143
622,1971445964,1363282,972384,60,17,8,1971445964
623,alextigerv,1363265,968916,83,39,3,5416107807
624,UmitbaevRus,1359299,899602,79,27,9,383266379
625,polzovatelbbbb,1354560,996000,72,23,5,6784986419
626,Milana,1354338,970156,102,29,4,line:Uf323023ab1afb13688deefd1572d6fbd
627,EthereaSkye,1353515,958580,124,33,3,6197863333
628,Quickmanlol,1347264,987730,76,18,6,7055626263
629,alextwinner,1345132,1037110,69,23,3,6998494039
630,k9k646,1343270,1002440,76,19,5,5220224834
631,Kocherova_Elenka,1341421,696842,145,55,15,1526839948
632,2019660158,1338777,753816,194,52,9,2019660158
633,7565666999,1338176,721000,130,51,14,7565666999
634,UpViewMarketing,1333741,812266,108,49,8,730151615
635,AndreykaBarmaleyka,1331261,625005,200,80,15,309067504
636,dinamitdao,1329437,1041063,55,22,3,6241700657
637,Lukiinas,1315831,903730,66,20,9,8458472881
638,Kiber_Kotleta_bot,1314941,912520,105,36,4,406004984
639,Михаил,1312610,886300,115,41,4,line:Uc760a62bc311f2d658a7c218f67e6591
640,7950690688,1311176,869480,70,38,7,7950690688
641,8114443469,1307713,811740,95,41,9,8114443469
642,youngLADY62,1307465,957850,83,22,5,1049248385
643,Irina,1306318,781758,137,44,9,line:Ua13635233be50e6880a718969b735733
644,brainqdead,1305052,1170450,49,11,0,372055503
645,giorgiwanderer,1292030,756458,102,41,12,661541015
646,YuretsYuR,1290041,944393,84,27,4,1820544672
647,Linzsaq,1285280,928000,55,30,5,8272539645
648,jenkamz,1283040,810000,134,45,6,8495811210
649,AnnGae4ka,1281964,813429,174,47,4,542846406
650,8160637644,1280900,795590,106,34,10,8160637644
651,Quinzik,1279712,928000,67,22,6,8305426991
652,7930062760,1277761,832960,108,41,6,7930062760
653,Limistea,1272847,815405,117,29,9,6930583808
654,bsaajanabsbs,1267939,1071800,33,15,2,7672254497
655,Zuneshi,1267335,932550,65,19,6,7725402384
656,sucrs3,1266388,691260,202,65,8,7183114516
657,PieroElSolo,1264551,904543,62,21,7,1724215461
658,Alexey_Ribalchenko_007,1264450,963758,84,23,3,6743706566
659,Kuro2323,1263705,784910,100,35,10,line:U08a222ca21a43a5e39ef2c9991ecff7b
660,SIU0F,1263453,843990,77,30,8,7491070913
661,Hinzika,1259698,897860,61,22,7,8312570734
662,zuhanxyz,1259685,837000,145,35,5,8169802910
663,samaraoh,1257611,673600,159,53,13,6800547719
664,dvarbanets,1255383,825910,94,46,5,885622962
665,zumbbb,1254580,842000,118,37,5,8199491268
666,Lizkania,1252800,928000,80,20,5,8050310914
667,Fumzir,1252800,928000,68,22,5,8450004376
668,Xinjuko,1252800,928000,62,23,5,8410077119
669,HuracanTerapia,1252274,933140,72,30,3,497486394
670,7315949289,1244941,665388,157,49,14,7315949289
671,Guzhae,1244448,928000,59,27,4,8389485612
672,Kinsazi,1243520,928000,70,20,5,7031508438
673,Aleksandr_A_Kravtsov,1242980,581375,226,67,17,390115258
674,SKserge,1242027,818739,67,35,8,1442295192
675,Erzikalo,1239808,928000,60,26,4,8205916873
676,7870839907,1239341,759400,110,47,8,7870839907
677,Vurseri,1234240,928000,72,18,5,7572775730
678,Ponk,1232347,999470,53,20,2,line:U96b7175a59f1884e2f47ed8bc566eab8
679,8112035613,1229200,837330,90,28,7,8112035613
680,ヤマウチ,1229083,774958,100,36,9,line:U5baa392a70fccbc6dd820c4a1f3bf76d
681,iharsumar,1228200,872301,72,21,7,1134515352
682,SERELDA,1228166,827605,112,32,6,6280182281
683,Mesmaeilmohammadi,1227727,599769,195,77,13,7250139870
684,ViktOtro,1226977,1033679,37,10,3,1010596987
685,どんどん,1224884,896694,78,28,4,line:U696ce2b660220f159fe0652698eed35c
686,Vladimir99227,1223862,936390,73,24,3,6539285521
687,dimesh76,1223694,704893,154,52,9,438159110
688,gora123321,1223528,565401,246,98,11,565653479
689,7433101157,1223516,787840,103,40,7,7433101157
690,daxdaxy,1218260,767166,126,42,7,1229692545
691,fundakkk,1214488,814000,144,43,3,8257914097
692,alenka_dja,1214348,946491,61,27,2,1245964050
693,Kanamiis,1211968,928000,66,20,4,7375382162
694,Denverus7,1211197,987926,58,8,4,7354578809
695,meichien611,1210943,890399,60,25,5,904611928
696,jintmao,1209980,599000,114,51,20,7691214425
697,Dakinal,1208256,928000,74,23,3,8016691127
698,Frankiile,1207328,928000,67,19,4,8421786841
699,Bulgikik,1207122,861000,60,17,8,8076943375
700,Saturn26rus,1205591,899024,83,23,4,42457442
701,Vurpalo,1203616,928000,63,24,3,8359807270
702,8143439261,1199372,760540,109,38,8,8143439261
703,7757579139,1198239,727970,100,46,9,7757579139
704,Izzaasv,1197820,884000,61,24,5,8121361563
705,T011XA,1196497,892242,83,23,4,1065914192
706,Xunzika,1195068,861000,58,20,7,6600995759
707,alialtintop,1194228,882000,60,19,6,1376914097
708,Juziila,1191885,905000,65,27,3,8394799234
709,7868316935,1190856,764840,107,35,8,7868316935
710,Juikvk,1189868,978510,42,9,4,7784606351
711,Derzika,1189696,928000,66,21,3,8415326912
712,jlfc94,1189002,707739,122,43,10,789878169
713,analygin,1187221,808183,79,35,6,550440267
714,luckedra,1186119,626913,154,58,13,422542802
715,Gerrvu,1185444,884000,71,25,4,8203133324
716,charlesv2024,1183392,852588,46,22,7,7266194313
717,7984896899,1183330,780046,85,32,8,7984896899
718,Finzika,1180416,928000,74,18,3,8470725400
719,T3ngen,1179403,504234,241,103,16,6374369736
720,1177379524,1179038,724670,135,42,8,1177379524
721,fismoluni,1178688,980606,34,13,3,251004942
722,7074683363,1176164,698020,127,43,10,7074683363
723,Junzika,1175776,928000,69,18,3,8243109804
724,AleksWhite79,1173579,862926,54,26,5,1241433422
725,7851899909,1172467,749180,79,31,10,7851899909
726,Oppenheimer1972,1170517,778269,102,37,6,501164365
727,Aaxxeel,1168955,933670,42,20,3,660069237
728,mamina3,1167934,933600,41,15,4,8069744770
729,7858731340,1167540,660000,127,52,11,7858731340
730,Sergejs,1167349,703646,107,37,11,line:Ud5c46c2a85ee98cf40ee2ceaba538510
731,nocomment_fencer,1167120,879518,81,26,3,5078869454
732,Tringzila,1166655,861000,55,25,5,7957775149
733,Dmytro,1161921,780861,116,27,7,line:U5124cdeea557455ec95108985cda1dbf
734,Erzakil,1157184,861000,62,17,6,8246041450
735,Fizijal,1156272,884000,62,31,2,8481280855
736,kulikov_biz,1152934,929036,55,11,4,902351961
737,RekrekStaana,1151717,1006746,30,14,1,5087347395
738,EvroMaks,1147123,799389,93,32,5,827237984
739,Dukcil,1145991,861000,55,26,4,8462047690
740,Kungzii,1144269,861000,65,14,6,7509863975
741,anatoliyzabila,1142890,800904,61,21,8,649892024
742,kareslav,1141255,804267,89,25,6,283373592
743,arie,1140139,737000,109,33,8,line:U78982d0129b7a07b5b1eb0e558f0a529
744,olegkrichenkov,1139212,1009045,27,12,1,924802311
745,Bbmant,1138235,870210,68,30,2,7291861935
746,Leoniqq,1138116,704716,135,30,10,6347380215
747,anatoli_dabyshuk,1136409,372105,362,127,31,5311925719
748,Yasihozh,1136184,576743,202,78,10,7412286875
749,brunajastro1,1136046,652900,128,52,10,1735277654
750,LeoBroncos,1135549,646300,193,54,8,579515680
751,steel_man568,1132882,629729,151,53,11,7996431060
752,7927287610,1130458,847420,46,18,6,7927287610
753,Xeferi,1126592,928000,70,19,1,8458374532
754,Zoroami,1124266,413485,369,120,21,7368160523
755,7977607885,1123614,656700,129,52,9,7977607885
756,ZitaandGi,1120899,476370,249,99,17,2133121268
757,Jenya1101,1119505,679724,113,49,8,498875185
758,blokirrrry,1117692,711000,122,35,8,8092643974
759,chikaqyu,1115956,756580,115,35,5,line:Ucc36344578bfa9eea68dd614729276cf
760,MOA123777,1113707,481291,204,80,21,6508151935
761,RRJSB,1109187,711930,126,37,7,7195933882
762,antoha_133,1109147,531710,186,80,14,1050361109
763,yalomask,1109069,897305,32,14,4,846523374
764,fernandes15,1108974,707705,111,36,8,807486836
765,marco503sv,1108159,746738,112,32,6,6796837228
766,Suppilox,1107246,861000,64,17,4,8016142145
767,7395885228,1103653,804412,66,36,3,7395885228
768,Garop9,1103232,884000,62,21,2,8421804606
769,421379017,1102870,640831,145,51,9,421379017
770,7839785659,1099361,793190,92,29,4,7839785659
771,mnokkkt,1097264,679000,118,38,9,7822869696
772,Green,1096268,892000,49,25,1,line:U7f8f8d72a96ea47332e08aeae3502583
773,7991428620,1095912,763170,106,35,4,7991428620
774,trideniz,1094638,777994,107,35,3,7049624393
775,sizannnd,1092944,664000,142,39,9,7625979448
776,mobdrir,1086304,664000,114,42,9,8069698536
777,6975353066,1085886,756715,69,36,5,6975353066
778,7782534953,1084874,703550,116,31,8,7782534953
779,Dipali Singh,1083512,663510,153,45,7,line:U42fb39fdc075a5dac3c1eb8123a938c7
780,heymilkaaa,1077699,756280,77,33,5,8101648136
781,leketno,1072965,699000,109,46,5,7715172968
782,7922605116,1071532,686000,118,34,8,7922605116
783,azazello12345,1067678,626204,117,48,10,751555868
784,Nozzao,1066779,861000,59,25,1,7119139790
785,Tuzzuja,1065918,861000,64,19,2,8499866203
786,7286830684,1062048,592000,122,57,11,7286830684
787,6507699416,1057200,684272,89,26,10,6507699416
788,lilly_lena,1054889,601419,136,48,11,457365559
789,chikaqyu,1052856,739885,57,26,7,2129922780
790,W_T_Fedor,1052724,886131,38,15,2,53648993
791,Tulalam,1052680,574607,172,70,8,808164181
792,dazlyx,1051932,850390,27,20,3,5770258886
793,OdysseysShake,1047330,839880,67,15,3,388689675
794,yanahrybava,1046532,769509,72,23,5,1667587222
795,7888918010,1045966,785850,61,25,4,7888918010
796,crazik24,1045551,663000,121,36,8,6739915676
797,Limculx,1045254,861000,64,20,1,8465909016
798,Amirhossein,1043257,683207,149,48,3,line:Ue1421181f11628387f76ec5bcc60734e
799,8004348909,1042014,645210,105,35,10,8004348909
800,Reza,1039830,536825,175,62,13,line:U089693807405b9d7528c66ce8788376f
801,mr_telekilogram,1039017,720539,58,24,8,874149696
802,darianohka,1035936,637107,110,41,9,1882954913
803,Spinosaurus,1035700,742437,77,28,5,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
804,Rezamohammady,1034787,535050,220,64,11,238603853
805,8144683356,1030635,619000,107,43,10,8144683356
806,Dr_Samigulina,1029672,654591,123,40,7,461160340
807,Drrezamo,1028171,525113,196,67,12,7248561492
808,jekanzzfr,1024160,592000,136,49,10,8321082323
809,Tamago4,1013542,826033,41,16,3,line:U79387f7afdcd9e40110e4e97956f3dba
810,Crcrcrrrc,1012990,616174,140,54,6,398165836
811,vadim_zhivov,1009947,676455,85,33,7,1081511636
812,mushop74,1007676,541470,189,42,14,385825403
813,mariyaogi,1004201,464908,236,79,15,821631231
814,s2a1n,997733,766308,50,27,3,407210368
815,taurus_belarus,995060,738723,83,29,3,338431880
816,Musashiroi,994418,464031,231,92,12,1841028334
817,galoshtime,992344,586492,170,47,8,838300424
818,Xeny1,990103,626251,113,33,9,5156276198
819,ganja774,989016,691136,77,39,4,763808688
820,munahes,984602,634000,115,38,7,7761051752
821,MrMeliafaro,975742,709115,76,30,4,244954118
822,7227823386,972749,658598,75,27,8,7227823386
823,Solanagirrl,966611,481380,132,61,17,5319540335
824,ollec06,963809,599384,104,49,7,5734339216
825,おかつ,962226,742458,44,22,4,line:U67aa49495c69d9582d0da8247ee77ba9
826,heymaoc,957450,650000,101,27,7,8006490097
827,1254199134,956702,703975,53,21,6,1254199134
828,8164905344,956458,695100,70,31,4,8164905344
829,magnojezer,953636,785532,46,23,1,7740872150
830,dipalisinghh,953379,460347,207,74,14,6815887681
831,Crypto_miha,952776,462064,204,78,13,5835434348
832,Gondurapsina,950199,809369,54,15,1,350450110
833,7576246986,947828,659129,102,46,2,7576246986
834,Nakhbin,947720,580000,94,35,11,1405433422
835,7578760006,946862,691140,70,25,5,7578760006
836,the_v_h_s,945048,785576,53,15,2,5645698523
837,TK43j2c6sZ,942179,518250,146,52,12,5302704331
838,VeraS_MVP,941976,680127,67,28,5,912276441
839,7630496595,941339,625890,108,36,6,7630496595
840,FIA_L_K_A,941090,560506,145,59,6,1459812830
841,1897557211,939939,584539,110,48,7,1897557211
842,jack5daniels,939022,661283,72,33,5,1279626845
843,Recruit67,938525,865000,31,9,0,854903307
844,surobard,935240,697940,82,18,5,300558005
845,Vitaly,935145,460209,198,74,13,line:U4e5366fa920d9a1d87ec16385ca0556b
846,LightMario,933728,631324,83,36,6,5501915279
847,DL6453,932589,666611,51,28,6,291266700
848,gusobnim,932386,708500,70,21,4,1472237454
849,Serz1988,931961,502134,148,48,14,5201236225
850,ivanykovych02,930367,706429,59,28,3,1148642184
851,Gofard,926512,701372,75,21,4,239905608
852,saveno4ek,923042,642787,82,39,4,1068392820
853,Harabas,920136,694967,42,17,6,1983366905
854,Nikita_Olegovich,916419,744451,27,14,4,442756763
855,tgram_market,914695,437026,211,87,12,6687579264
856,6227289254,911994,582000,99,38,8,6227289254
857,bobozyon,908069,708322,72,20,3,541608398
858,torChun21,905492,700845,82,20,3,885707952
859,chrysler777,904621,607536,93,36,6,5100373117
860,Liss136,903560,591335,114,34,7,876593218
861,welnnott,901945,529000,135,45,10,8050595721
862,くみっきー,898356,578465,121,37,7,line:Ub2a9d9aac643056cb85b033ae30a52f5
863,matovskikh,895425,763363,41,12,2,677251938
864,evorvv,889865,551000,105,35,10,811439704
865,BRielan,889698,563100,136,49,5,2055413812
866,XABPyH,887463,654954,61,24,5,5142914287
867,Temlisol2277,886903,378533,257,71,22,7209525995
868,AethersTele,886117,677978,67,25,3,1538931570
869,出口 Deguchi เดะกุชิ,885998,639710,85,25,5,line:Udd8133dfd4cfa02fec5b0245b9978685
870,SantoryuU3,883745,612436,71,27,7,1162798851
871,zhenyatevo,880830,562112,99,38,8,1056950131
872,MRyzhov,878074,648025,49,26,5,279552999
873,Surprise,876031,638972,83,28,4,line:U7a93004f8a699e77c32901adbbc2b84e
874,Zhuck,874857,720640,64,20,1,line:U7ae547a1f61179f19dae3ff6517d6192
875,serventy,874356,522940,144,48,8,7962525029
876,konstr_olga,874182,505600,99,50,11,559959288
877,life_debug_config,866288,546554,93,32,10,511481747
878,heycjo,861642,590570,87,32,6,7608468341
879,BezFona,859577,494294,115,49,11,394036065
880,RomanLucky8888,859288,470070,132,56,12,1850228021
881,大輔,855087,563670,85,32,8,line:U38ae97140f7e7204c8d708be75c9a94a
882,JPlotitsyna,853750,683000,46,9,5,547636436
883,hkukaist88,847256,653243,63,24,3,7674497745
884,nkd10,844075,704570,36,17,2,384175819
885,LenyaSheva,841607,600719,89,32,4,1408123786
886,Steps1985,833209,699001,30,12,3,6388286606
887,OGIN,824799,611415,43,21,6,line:U1e2d0bd16df37890da26b04f468292f4
888,CrypTugi1988,821149,588637,59,31,5,5001167835
889,7927066327,821001,605905,55,25,5,7927066327
890,sskeymoon,820278,625689,53,23,4,6026195840
891,jant03,819932,603335,41,23,6,5009998565
892,Sergbarey,819045,599155,103,29,3,1329819814
893,Polohovyi,818088,534000,106,31,8,7738431629
894,Zhuchara322,816844,581798,68,26,6,114908306
895,TimTLT,816684,624854,73,24,3,1187896467
896,ND_1L,816326,678575,47,16,2,1557464414
897,MURAT_GOK,815547,560899,88,31,6,1530460668
898,Olka1887,807632,539140,72,36,7,1431224363
899,DramaPyma,805366,630177,62,26,2,7226005866
900,nt_kvl,804354,538750,73,35,7,268027060
901,getgem_scout,804217,407405,176,53,16,453173351
902,7551795478,800579,580130,86,24,5,7551795478
903,Mohammadsabzijahromi,799268,582982,53,33,4,216626934
904,YuriiSergi,797457,505680,103,39,8,1755907034
905,Dondokekeks,797108,670966,50,13,2,992876583
906,VL5VL5,795525,407335,143,50,17,171473955
907,Likepost15,793513,583037,67,29,4,7888748766
908,7979674432,788416,613076,58,18,4,7979674432
909,radele4ka,785004,542880,116,35,4,244188668
910,RegisTex,784057,519243,84,21,10,903360221
911,Chanix10,779488,736060,11,3,1,1021885012
912,8101021411,778805,545000,81,28,6,8101021411
913,Kamallas,773945,579300,72,24,4,700385330
914,ArinaK03,772391,661860,41,6,3,6833078755
915,vanichart,770822,474644,96,33,11,452390659
916,Erik0405,767361,404300,166,62,12,5881993170
917,zen_serg,761344,508920,76,25,9,567477719
918,cryptodze,760947,376334,206,71,13,1320384195
919,RhaenyraDamon,760805,494350,119,40,6,7723418835
920,radamant01,759346,616352,40,17,3,429057856
921,Mixanik0704,746946,533152,95,31,4,6611940895
922,vloneneaz,745701,649000,17,17,1,416645033
923,Dante04,736368,672482,41,9,0,820800841
924,Ivaivan0,736105,422563,124,38,13,7004917176
925,crypto_protector619,733306,515324,75,23,7,6938521107
926,heru0910,732903,450740,116,40,9,6899679075
927,sunnykim8892,728664,517150,79,25,6,7352874572
928,RomanHsieh,726128,576750,55,29,1,1507644044
929,odmen_vz,719859,586204,54,19,2,285233117
930,ilyuxa,714585,472297,105,33,7,line:U5b9b4831b4379650a1b23b78ce63e428
931,alekseyjke,711726,577700,28,19,3,470385772
932,n_i_n_a_o,711081,509370,66,35,4,793283539
933,SPIKE05,710718,582079,35,11,4,332673452
934,PandaVeg,710550,556421,61,21,3,853726164
935,Alexeyy_dem,710130,547940,56,20,4,348869324
936,redexed,708577,547164,43,17,5,405670923
937,paulussssss,707466,560147,59,24,2,421950593
938,CryptoReaper69,707045,543463,43,23,4,1614076773
939,lobster_199,702576,492000,62,26,7,6689711602
940,Yra1206,699361,523866,71,19,5,397235558
941,Choy,698610,586082,42,10,3,line:Udebf8410fc1b8b109985d628efae2924
942,佐藤　総一,698596,562477,50,17,3,line:Ucb21acd1869bac899af641104eefec7d
943,Tiraeli,694062,478994,83,31,6,5751743236
944,hiob23,692842,466560,119,36,5,5106501384
945,nata3949,692475,276437,281,104,20,line:U56244ba214d07decafbfe9e7426a6f23
946,Mysyas_house,690634,433543,95,48,7,344358595
947,supman3,689892,516000,79,28,3,1214356325
948,purple01meow,687413,436730,118,46,6,994638630
949,Vasilius12,686874,492030,84,32,4,1291748608
950,elizium,686161,592540,26,12,2,224573
951,champion5252,682598,319120,227,72,16,7959518471
952,Freeda_Free,681133,518761,49,9,7,6568184487
953,7927908289,680268,498000,78,28,4,7927908289
954,karpov_ale,679076,458835,114,36,5,5001401734
955,gabminhchau,678454,561634,46,17,2,5248950411
956,Gotfather126,676877,518680,47,18,5,812108041
957,Masahiko,676697,524571,62,13,5,line:Uc90202784eaa1de323fdbb39d834cacd
958,6353746920,671765,360776,148,54,13,6353746920
959,carlmigs,670133,429848,121,43,6,6438338173
960,Soborna9,668373,557907,48,15,2,6593363320
961,Larik000,664681,516057,78,25,2,110435550
962,ao_sun3,664440,455720,62,31,7,5445862223
963,wise79RF,661704,571420,32,11,2,1026223523
964,IXABPyHl,659859,530860,57,21,2,1057946482
965,royalexhp,659106,569176,26,12,2,1527199056
966,6110348434,658886,508400,68,18,4,6110348434
967,7671997303,655985,415970,115,37,8,7671997303
968,ZVV2411,655402,565002,58,17,0,6200382100
969,AndreyKar,655092,479921,89,21,5,408268536
970,magvaer,653466,495425,67,12,6,99159510
971,HopiumLast,651700,400307,154,44,7,6018976994
972,"Yoko,A",646652,470635,62,22,6,line:U2c9ca8212895296796ca71b7961737ad
973,cheburahapnz,646162,506000,55,22,3,131405280
974,8099351927,645465,555000,37,11,2,8099351927
975,boltikova,645239,522884,54,25,1,569256146
976,はーめ,645050,487198,48,16,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
977,山嵜 良太,644027,512760,40,16,4,line:U132448138f5f3a39187295adbdbbdfd2
978,npatino,640408,509473,47,20,3,5825577973
979,Artem000_07,637728,474500,56,18,6,6367466725
980,will_be_added,635103,444750,80,23,7,781800640
981,8027807518,631509,453670,74,38,3,8027807518
982,8087055999,630524,283000,268,100,12,8087055999
983,7391093771,630502,476210,36,18,6,7391093771
984,tonyyyyy123,630487,429780,125,42,3,1330123722
985,Guiaix,629250,517475,42,9,4,728286435
986,Kazuki Okano,628872,485241,56,20,4,line:U85942e0b983320a333f8198d59d7b054
987,GermaniaADA,623270,464434,66,31,3,6016055348
988,emmendoza,622693,455518,73,34,3,441438828
989,nonicknm,622192,529976,36,18,1,308631768
990,ihor_riabukha,621840,377330,132,51,7,380410690
991,LiraJong,618605,562880,21,8,1,7264764086
992,Antoniowfa,618444,514085,47,16,2,1124057555
993,yahboiji,618048,535570,40,14,1,5361039106
994,yarohicho,615918,502380,34,12,4,1911387338
995,ad_targ3t,615600,342000,170,55,10,684841725
996,capitanaa7,613956,347260,132,46,12,6728844865
997,enjoyabol,613150,510108,40,12,3,467172216
998,Hamstik,610666,474857,70,16,4,line:U4676ae53f11ae24639e230315df93763
999,kristin_live,608466,536093,39,16,0,5822609636
