rank,username,score,gold,rares,epics,legendaries,userid
439,Ixia37,490300.39999999997,360515.0,84,21,5,8004676901
440,phongvuusdt,490042.00000000006,406000.0,27,15,3,7953727575
441,1010093125,489966.66000000003,352494.0,66,29,5,1010093125
442,7621971050,487770.0,458000.0,11,9,0,7621971050
443,rezkydrops,485496.75,322375.0,122,44,4,6652274521
444,woonaanu,483344.99999999994,467000.0,11,4,0,7867190843
445,Yaw0_0,482785.86,366580.0,59,28,3,7750723280
446,yalomask,482110.638,429306.0,15,8,2,846523374
447,notkass,480207.135,339369.0,85,30,5,304264566
448,kaktus_joine,479808.9,340290.0,74,31,5,301385812
449,JacobHa09s,479080.00000000006,290000.0,136,46,8,5039770492
450,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
451,5264963423,478350.12,427480.0,29,10,1,5264963423
452,FloraMo39f,477958.00000000006,296500.0,102,45,8,5013005407
453,alex_pump_it,477838.62000000005,435190.0,14,4,2,7225324908
454,SabrinaAset,477340.0,290000.0,130,41,9,5068836806
455,Kopstav,476915.838,399427.0,50,19,1,7175524313
456,Opaw111,476238.0,391000.0,50,18,2,8007243462
457,djeansu,475868.745,335355.0,77,27,6,line:U81d3bef9052b2f5439126bcc74e8035e
458,7980192923,474845.08200000005,310966.0,83,34,8,7980192923
459,rebus43,474698.16,384060.0,32,14,4,6754106782
460,olegkrichenkov,474337.47000000003,441655.0,8,6,1,924802311
461,Ponk,473850.44999999995,444930.0,23,7,0,line:U96b7175a59f1884e2f47ed8bc566eab8
462,W_T_Fedor,473562.31,438890.0,13,6,1,53648993
463,saveliy595,470790.405,282757.0,119,41,10,6116664663
464,I_VVZ_I,470764.242,332226.0,39,23,8,475362009
465,Skif3110,470742.272,402688.0,43,16,1,6428312504
466,dave944,469431.37,369631.0,30,15,5,497810505
467,BlomsHelen,467480.0,290000.0,108,44,8,5054753779
468,5160038433,465792.00000000006,384000.0,45,18,2,5160038433
469,evgeny_kova,463167.12,445353.0,16,4,0,1088840626
470,charlesv2024,462923.06,412220.0,15,8,2,7266194313
471,BestLyubov,460917.31200000003,270016.0,125,57,8,5091197605
472,Iriska1006,460274.72199999995,413173.0,24,10,1,896954495
473,ヤマウチ,460148.745,349923.0,57,18,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
474,yegrium,458941.98000000004,263004.0,163,47,10,6271281178
475,dvarbanets,458251.772,382514.0,42,16,2,885622962
476,7617055114,458022.11999999994,305960.0,83,29,8,7617055114
477,Lumia_scam,457778.194,346277.0,88,24,3,6994622730
478,sparkledao,456594.144,282896.0,68,36,11,6653657312
479,LucasTa6fe,456460.0,290000.0,130,44,6,5015190182
480,Green,456035.0,409000.0,31,14,0,line:U7f8f8d72a96ea47332e08aeae3502583
481,X_x_666_x_X,455924.326,384098.0,25,12,3,591719855
482,Liza_Podavan,455004.0,297000.0,82,35,8,7905402865
483,560189662,453087.0,311400.0,95,35,5,560189662
484,max_b85,452566.222,376511.0,34,13,3,535690536
485,VN7_7_7,450737.674,367649.0,34,12,4,1386677381
486,Lavr14_03,449720.96300000005,370751.0,51,17,2,1469270087
487,RobertM8e2,449169.0,293000.0,119,34,7,5058353398
488,Mishkakod,448577.613,411917.0,17,7,1,6202441591
489,azazello12345,447705.6,314400.0,76,28,6,751555868
490,LucasTa5ff,446890.0,290000.0,127,49,4,5027250941
491,DashaHal_BITS,446888.68,371170.0,42,22,1,458314249
492,bronk43,444085.38,368230.0,38,8,4,7003498824
493,7746979117,443766.147,330429.0,79,34,2,7746979117
494,Taurus367,443048.505,328915.0,77,30,3,7822944480
495,Sergey9k,440092.8,339840.0,49,16,5,438476031
496,RitsuuHaa,439491.36000000004,398090.0,38,6,1,7258385714
497,AntaressA7,439063.66,348740.0,31,8,6,7046318803
498,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
499,Zoroamir,438639.439,280999.0,81,35,9,7488124753
500,max777str,438264.0,216000.0,225,79,11,7371089637
501,chrysler777,437249.255,368365.0,37,10,3,5100373117
502,8160775316,436988.4,414600.0,12,2,1,8160775316
503,MannyAntoni,435512.16,248580.0,146,61,8,6345955249
504,RobertTeras,435402.0,297000.0,124,37,4,5041180360
505,k9k646,434681.0,377000.0,45,8,2,5220224834
506,treun56,434665.0,385000.0,33,11,1,6949088266
507,7625652440,433597.45999999996,360730.0,34,13,3,7625652440
508,1971445964,433177.49799999996,401462.0,13,6,1,1971445964
509,Juikvk,432279.0,387000.0,15,2,3,7784606351
510,Noordrop7,432100.25,391750.0,13,5,2,5056836480
511,crazik24,431799.99999999994,317500.0,66,24,5,6739915676
512,LilyJustAFlower,430375.632,308292.0,84,32,4,line:U4925352cbe7d8728f44b8afb8954835e
513,8199484072,428785.61000000004,352330.0,49,13,3,8199484072
514,YuretsYuR,427556.44,351320.0,55,12,3,1820544672
515,alextigerv,426455.729,336587.0,45,22,3,5416107807
516,Alex21197,426121.227,379449.0,15,8,2,970546364
517,Musashiroi,425991.288,224088.0,193,73,9,1841028334
518,T3ngen,425163.20999999996,238990.0,137,52,11,6374369736
519,odmen_vz,424781.76,408444.0,16,4,0,285233117
520,SVD,424369.94,382660.0,19,10,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
521,daangL33T,423922.39999999997,294800.0,90,23,7,1820737650
522,wokonnt,423507.5,392500.0,13,6,1,7876339571
523,Tryarty,422197.81999999995,315073.0,40,25,5,706381844
524,soldyou,422015.521,382607.0,13,5,2,1686793523
525,8112035613,421785.0,315000.0,57,17,6,8112035613
526,kenash,420583.41,389790.0,19,5,1,1911395018
527,s2a1n,420501.578,382622.0,9,10,1,407210368
528,foxhero1,419731.0,389000.0,13,6,1,7749543316
529,sucrs3,417556.36000000004,259030.0,120,42,8,7183114516
530,marco503sv,416991.12000000005,325520.0,53,18,4,6796837228
531,koolkawaii,416896.24000000005,340880.0,43,20,2,5433139162
532,Artyrios,416155.391,232619.0,159,50,11,483069179
533,bsaajanabsbs,415841.0,389000.0,15,4,1,7672254497
534,Serz1988,415161.712,277144.0,96,32,7,5201236225
535,sinigammm,413896.0,389000.0,16,3,1,7953015697
536,levite2509,413761.85,285353.0,84,36,5,585323093
537,BomPaniss,412508.781,334557.0,47,21,2,8292308879
538,Spider-Man,410479.96499999997,368805.0,11,7,2,line:U7e5d061c9ebf28480de05c61fffbc623
539,Dandi700,410162.5,392500.0,15,5,0,7898250237
540,KurniaaSari,409832.88000000006,364620.0,34,10,1,7304798735
541,6353746920,409710.84,266046.0,60,30,10,6353746920
542,soskna,409171.19999999995,387840.0,13,7,0,8134061297
543,どんどん,409026.24000000005,378728.0,26,9,0,line:U696ce2b660220f159fe0652698eed35c
544,MarynaLes,407552.669,297701.0,63,21,6,694231039
545,ganja774,407548.134,313017.0,44,28,3,763808688
546,RogozinE,406693.19999999995,272400.0,79,34,7,7454912292
547,quanakj,405982.5,313500.0,49,16,5,7562983865
548,carlmigs,404738.048,292864.0,94,33,3,6438338173
549,MaryMil37608195,403410.0,238000.0,125,45,10,5016234033
550,sucintoo,402824.99999999994,393000.0,19,1,0,7779281409
551,paulussssss,402020.49600000004,364149.0,14,10,1,421950593
552,Gondurapsina,401919.408,369072.0,17,7,1,350450110
553,Crcrcrrrc,401789.895,298285.0,77,30,3,398165836
554,Liss136,401698.69,283886.0,79,31,5,876593218
555,Kuro2323,400320.31000000006,314470.0,33,5,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
556,HuIik,399339.668,207557.0,192,67,11,373654766
557,Kuma560,398983.341,334437.0,43,15,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
558,babyrz5,397674.068,305668.0,43,23,4,7091105258
559,alx_brg,395432.13,333698.0,77,18,0,6403838608
560,nkd10,395323.32,356790.0,18,5,2,384175819
561,Aaxxeel,394081.0,368300.0,16,9,0,660069237
562,kyr57,393301.644,263607.0,84,28,8,431535119
563,menjaw,392306.19999999995,350900.0,22,6,2,6302344726
564,Vitaly,391570.956,221979.0,128,51,11,line:U4e5366fa920d9a1d87ec16385ca0556b
565,7910925528,390638.16000000003,324720.0,47,16,2,7910925528
566,dazlyx,389183.17,368894.0,13,7,0,5770258886
567,duajnim,389159.99999999994,376000.0,17,3,0,8260568302
568,incowisky,388096.464,308994.0,46,15,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
569,OdysseysShake,385722.974,333382.0,31,6,3,388689675
570,Amirh0,384403.39999999997,263290.0,106,34,5,92723840
571,rizkageni,384220.98000000004,166980.0,257,104,14,701646775
572,RekrekStaana,383760.0,369000.0,10,5,0,5087347395
573,purple01meow,383240.00000000006,268000.0,94,31,5,994638630
574,6975353066,382536.441,301923.0,39,23,3,6975353066
575,alextwinner,382505.5,354500.0,13,6,1,6998494039
576,snatali_5_7,381250.13399999996,221786.0,125,44,11,5707107257
577,oblvko,380962.836,354714.0,14,5,1,225870975
578,chikaqyu,380548.66,333230.0,16,6,3,2129922780
579,Tati_noda,380292.47199999995,268948.0,84,25,6,223164353
580,Kirill_Elistratow,380117.45999999996,358940.0,11,3,1,384017638
581,Aleksandr_A_Kravtsov,378513.57,235834.0,125,30,10,390115258
582,MrBigPand,375525.934,287539.0,60,21,4,1319359943
583,sarinamad,374227.19999999995,324850.0,26,6,3,6471039901
584,Tamago4,374207.64,345210.0,18,6,1,line:U79387f7afdcd9e40110e4e97956f3dba
585,saveliy59,373772.7,248850.0,112,50,3,448715519
586,dimatah,373618.29500000004,240269.0,123,47,5,5461403877
587,Polohovyi,373470.0,354000.0,19,6,0,7738431629
588,vitaliyrtrk,372640.576,302468.0,34,18,3,520639515
589,logologo91,372505.32,310680.0,61,18,1,7458349978
590,SERELDA,370408.56,268412.0,74,26,5,6280182281
591,Recruit67,370240.0,356000.0,16,4,0,854903307
592,Knparty,370153.94000000006,293540.0,45,16,4,7312960078
593,vanichart,369120.58,287030.0,52,19,4,452390659
594,7775813875,368125.0,312500.0,34,14,2,7775813875
595,amiyahar,366241.75,333250.0,21,8,1,6682388054
596,Limistea,365998.70999999996,310695.0,52,11,2,6930583808
597,koexto,365899.238,334766.0,15,3,2,432925218
598,Iq753,365400.145,307835.0,43,9,3,1638785247
599,oslo36,365061.01800000004,234917.0,116,43,6,782132161
600,mr_telekilogram,364961.68200000003,333603.0,16,8,1,874149696
601,7630496595,364803.0,311000.0,41,12,2,7630496595
602,Sunli8,364147.308,284268.0,41,20,4,5683311610
603,jiagojo,362993.632,308144.0,58,10,2,7192103768
604,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
605,AndreykaBarmaleyka,361431.136,272162.0,94,29,2,309067504
606,7578760006,361247.64,295620.0,30,17,3,7578760006
607,Milana,359790.0,335000.0,20,4,1,line:Uf323023ab1afb13688deefd1572d6fbd
608,matovskikh,359568.83999999997,336360.0,15,4,1,677251938
609,sw_iceman,359180.92,325640.0,13,5,2,552752256
610,NVnight,358063.723,201499.0,153,39,13,519938217
611,SKserge,357960.234,282749.0,38,18,4,1442295192
612,7362764993,357788.60000000003,275222.0,54,16,5,7362764993
613,7927066327,357698.66099999996,277071.0,39,22,4,7927066327
614,Ludmila_crypto,357345.805,205963.0,135,50,10,6635331519
615,victortiz0,357059.186,304139.0,54,15,1,14677544
616,Temlis0l,355585.725,335775.0,5,4,1,1567294389
617,h3zoro,355240.136,232487.0,90,38,7,7315437290
618,dimesh76,355193.05000000005,259265.0,70,25,5,438159110
619,fernandes15,353886.498,276258.0,59,17,4,807486836
620,7991428620,353510.0,290000.0,57,22,1,7991428620
621,8019701533,352681.49999999994,286500.0,33,13,4,8019701533
622,Friedrich Phan ,352500.06399999995,301798.0,42,11,2,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
623,hkukaist88,351213.12100000004,295883.0,25,12,3,7674497745
624,Kko_kalter,350284.299,222969.0,91,35,9,430119360
625,hiimkat,350123.91,312890.0,35,9,1,256562490
626,Romul_83,346942.35,335210.0,17,3,0,692978688
627,7757579139,346104.0,313500.0,14,10,1,7757579139
628,the_v_h_s,344112.51499999996,326173.0,19,6,0,5645698523
629,PieroElSolo,343294.974,305967.0,14,3,3,1724215461
630,oy_craze,342959.82,322028.0,23,7,0,1190456595
631,7626794814,342420.48,297240.0,14,8,3,7626794814
632,anatoliyzabila,341889.87100000004,284671.0,27,9,4,649892024
633,fatinnn197,340989.99999999994,305000.0,10,8,2,7827478057
634,haeanzj,340790.0,321500.0,18,7,0,8456298189
635,Ivaivan0,340689.969,297027.0,21,6,3,7004917176
636,heru0910,340200.0,252000.0,62,23,5,6899679075
637,AnnGae4ka,340028.514,266063.0,98,20,2,542846406
638,Harabas,339556.155,290965.0,17,10,3,1983366905
639,giorgiwanderer,339535.87200000003,221052.0,80,31,9,661541015
640,dinamitdao,339508.428,289436.0,35,13,2,6241700657
641,Dr_Samigulina,339378.732,264726.0,66,21,3,461160340
642,kanzian,339182.5,321500.0,19,6,0,8091407315
643,fishchukkonstanti,339064.35099999997,317179.0,15,4,1,1807087416
644,magnojezer,338787.68,316624.0,16,9,0,7740872150
645,idaw02,338667.0,322540.0,26,4,0,6310352001
646,taurus_belarus,338614.84800000006,295992.0,48,11,1,338431880
647,7768635192,337948.00000000006,268000.0,45,16,4,7768635192
648,chikaqyu,337006.7,308050.0,16,8,1,line:Ucc36344578bfa9eea68dd614729276cf
649,Alexey_Ribalchenko_007,336496.132,291844.0,33,10,2,6743706566
650,metros,335037.5,273500.0,33,7,5,line:U006206fc34c0ec907f5ecd273272cbc5
651,desiyandri,334796.35,258530.0,49,16,5,7268229478
652,7987652267,332800.0,256000.0,42,18,5,7987652267
653,rosamil1,332788.0,307000.0,18,6,1,8083758171
654,BogdanHomik,332736.885,312429.0,11,9,0,336827329
655,cheburahapnz,332352.0,288000.0,40,14,1,131405280
656,AethersTele,332336.278,298327.0,30,9,1,1538931570
657,stanislav56,332319.876,315294.0,12,2,1,94662552
658,8076024986,331520.0,256000.0,37,18,5,8076024986
659,mushop74,331027.85000000003,231650.0,111,23,6,385825403
660,Mpo135,330877.92000000004,308080.0,14,5,1,723750801
661,gora123321,330535.104,193976.0,152,62,6,565653479
662,Guiaix,330364.863,283089.0,35,7,3,728286435
663,Algerik9,330073.5,295500.0,15,2,3,7978010120
664,8114443469,329660.5,266500.0,33,19,3,8114443469
665,maurinesoriano,329406.0,231000.0,84,37,4,1943885013
666,yadirabtc,328898.74399999995,263752.0,49,18,3,7870911654
667,chlxbrg,328566.344,256292.0,60,22,3,362746377
668,vmg9999,328485.63,269030.0,47,9,4,5134879165
669,RRJSB,327702.408,277244.0,32,10,3,7195933882
670,Tulalam,327346.024,194386.0,150,59,6,808164181
671,7812301885,327264.93,249630.0,35,26,4,7812301885
672,Astrolith,326388.285,315351.0,17,3,0,304567675
673,samgalka,325486.59,227613.0,94,31,5,7056923008
674,ollec06,323255.68,221408.0,82,38,5,5734339216
675,mainsoaaaj,323185.0,272500.0,18,8,4,8342841404
676,analygin,323018.504,258002.0,30,22,3,550440267
677,alialtintop,322770.0,304500.0,12,8,0,1376914097
678,nataliasporty,322302.5,305500.0,13,7,0,1214172926
679,SPIKE05,321322.84799999994,286384.0,14,3,3,332673452
680,Crypto_miha,320884.153,199679.0,109,43,8,5835434348
681,7395885228,320514.384,290321.0,14,10,1,7395885228
682,susimek,318813.6,271100.0,20,6,4,6587950065
683,LeoBroncos,318333.60000000003,204060.0,158,42,5,579515680
684,おかつ,318223.01200000005,285658.0,18,11,1,line:U67aa49495c69d9582d0da8247ee77ba9
685,wise79RF,318135.138,291066.0,15,3,2,1026223523
686,life_debug_config,316801.32,246730.0,38,11,6,511481747
687,Bbmant,316260.0,301200.0,14,6,0,7291861935
688,evorvv,316008.0,209000.0,80,32,8,811439704
689,angel1na756,315564.74,193598.0,174,51,5,1343254935
690,reamfer,314945.4,272680.0,41,19,0,1015154256
691,MRyzhov,314617.68,302517.0,10,5,0,279552999
692,7227823386,314583.13200000004,251868.0,27,7,6,7227823386
693,Partyzan123,314487.0,249000.0,71,22,2,87429490
694,7776372591,313618.0,233000.0,46,30,4,7776372591
695,ArinaK03,312996.88,294170.0,16,3,1,6833078755
696,Felixist,312973.22,284780.0,15,9,1,7459905740
697,nuzmanqt,312390.0,270000.0,13,9,3,8192068232
698,mamina3,312196.5,280500.0,17,6,2,8069744770
699,Tinota97,311831.0,289000.0,13,6,1,7854410220
700,7851899909,311669.76,263680.0,38,9,3,7851899909
701,Makspetruk,310886.96099999995,211057.0,95,28,7,6611686260
702,fismoluni,310406.85,299910.0,11,4,0,251004942
703,cryptodze,310238.17199999996,184446.0,142,50,8,1320384195
704,7979674432,309928.277,259789.0,49,14,2,7979674432
705,8004348909,308990.01,241210.0,59,17,4,8004348909
706,jintmao,308880.0,297000.0,16,4,0,7691214425
707,zumbbb,306800.0,295000.0,16,4,0,8199491268
708,AleksWhite79,306062.968,268712.0,25,14,1,1241433422
709,Dante04,305346.08,293602.0,16,4,0,820800841
710,tetrisfun,305140.0,292000.0,9,6,0,1764834889
711,7839785659,305121.18,249690.0,36,16,3,7839785659
712,TimTLT,304840.13200000004,255524.0,43,15,2,1187896467
713,Oppenheimer1972,304723.113,259781.0,41,12,2,501164365
714,LmaoLLLq,304146.0,277000.0,14,4,2,6856821968
715,Leoniqq,303751.92799999996,259174.0,28,9,3,6347380215
716,nonicknm,303559.326,267689.0,26,13,1,308631768
717,Monnika1993,303450.0,289000.0,14,6,0,7845559161
718,7977338646,303131.92000000004,256240.0,51,12,2,7977338646
719,elizium,302517.05,289490.0,15,5,0,224573
720,donaaaal,302197.5,277500.0,11,8,1,8050921308
721,tgram_market,301558.656,166976.0,152,64,9,6687579264
722,8132743463,301485.0,248750.0,50,12,3,8132743463
723,Samurai Jack,301126.68,292356.0,12,3,0,line:Uacbd0756f57d91454f95e5aa6e843525
724,7433101157,300277.46,248780.0,39,13,3,7433101157
725,7930062760,299592.0,256500.0,36,12,2,7930062760
726,winzssy,299477.5,272500.0,21,8,1,8229549994
727,lusinda2307,299335.614,278711.0,8,6,1,1044896406
728,Surprise ,298484.736,255552.0,42,11,2,line:U7a93004f8a699e77c32901adbbc2b84e
729,unhai,298115.0,272500.0,16,8,1,8241546162
730,M_40chela,297579.0,281000.0,17,2,1,22015872
731,heymilkaaa,297412.5,262500.0,13,10,2,8101648136
732,Vechesvet,297143.42399999994,146304.0,221,65,14,326682087
733,getgem_scout,296708.18,165205.0,136,40,14,453173351
734,CriptoVSB,295783.352,246076.0,34,13,3,1593564683
735,hianzee,295380.0,270000.0,16,8,1,8445116029
736,CryptoReaper69,294675.86100000003,242133.0,37,15,3,1614076773
737,yanzizd,294300.0,272500.0,14,11,0,8487597629
738,kamzisns,294027.5,272500.0,19,5,1,8456526791
739,Quickmanlol,293975.0,275000.0,15,4,1,7055626263
740,MOA123777,293707.776,191216.0,86,30,9,6508151935
741,Михаил,293328.09,256630.0,23,10,2,line:Uc760a62bc311f2d658a7c218f67e6591
742,arie,293280.00000000006,260000.0,14,9,2,line:U78982d0129b7a07b5b1eb0e558f0a529
743,8143439261,293247.78,255220.0,41,13,1,8143439261
744,dimatag,292701.186,167641.0,140,56,9,117674425
745,kenaizni,292680.0,270000.0,18,6,1,8341397874
746,ND_1L,292497.34,283978.0,6,4,0,1557464414
747,ivanykovych02,292349.174,234442.0,37,20,3,1148642184
748,7315949289,291227.25,204370.0,95,30,5,7315949289
749,polzovatelbbbb,290850.0,277000.0,14,6,0,6784986419
750,h2zoro,290636.09599999996,209392.0,76,17,7,7524748979
751,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
752,Dmytro,289995.468,249137.0,50,14,1,line:U5124cdeea557455ec95108985cda1dbf
753,VeraS_MVP,289799.807,224477.0,51,20,4,912276441
754,Vladimir99227,289465.0,277000.0,15,5,0,6539285521
755,radamant01,289291.39200000005,256464.0,26,7,2,429057856
756,Freeda_Free,289281.10199999996,248097.0,22,4,4,6568184487
757,nainzii,288850.0,272500.0,18,7,0,7576090730
758,7870839907,288600.0,277500.0,16,4,0,7870839907
759,JayvieGojo,287862.64,183352.0,132,48,5,5822426481
760,Yasihozh,287288.58,234330.0,46,10,4,7412286875
761,h1zoro,286420.918,185626.0,99,39,7,6316188212
762,antoha_133,286344.0,145500.0,170,73,12,1050361109
763,vadim_zhivov,285966.19,271058.0,19,6,0,1081511636
764,zuhanxyz,285930.0,270000.0,17,2,1,8169802910
765,blokirrrry,285825.0,277500.0,18,2,0,8092643974
766,出口 Deguchi เดะกุชิ,285309.945,249615.0,35,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
767,Dondokekeks,284863.95,271299.0,20,5,0,992876583
768,juhandai,284850.0,270000.0,19,6,0,8203959489
769,Xeny1,284646.761,235051.0,37,9,4,5156276198
770,8127443514,282297.4,223160.0,49,11,5,8127443514
771,7782534953,281893.5,235500.0,41,11,3,7782534953
772,RhaenyraDamon,281521.38,208380.0,75,26,4,7723418835
773,ilyuxa,281395.016,213826.0,70,21,4,line:U5b9b4831b4379650a1b23b78ce63e428
774,Denverus7,281367.352,264443.0,22,2,1,7354578809
775,7868316935,281176.99999999994,251500.0,16,7,2,7868316935
776,大輔,278752.32,234640.0,26,17,2,line:U38ae97140f7e7204c8d708be75c9a94a
777,AndreyKar,278568.511,224471.0,55,11,4,408268536
778,heycjo,277842.5,257500.0,19,5,1,7608468341
779,Saturn26rus,277518.26200000005,253673.0,34,5,1,42457442
780,Hopee0408,277287.06,236190.0,48,16,1,5585457747
781,7315619835,276804.0,233000.0,50,13,2,7315619835
782,nocomment_fencer,276104.139,229513.0,41,17,2,5078869454
783,Dogs0070000,275478.65,267455.0,12,3,0,7141667428
784,Dipali Singh,275245.39999999997,243580.0,40,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
785,cryptot3d,275045.671,216401.0,49,17,4,5105119071
786,7576246986,274344.43200000003,238768.0,35,14,1,7576246986
787,Mesmaeilmohammadi,273783.58,219730.0,36,15,4,7250139870
788,8164905344,273122.0,246500.0,18,5,2,8164905344
789,mobdrir,272717.5,258500.0,13,7,0,8069698536
790,Aridan_7,272424.194,218639.0,42,14,4,5315938649
791,Motorola_V8,271142.89400000003,224642.0,57,10,3,7402461631
792,royalexhp,270990.72000000003,240240.0,14,9,2,1527199056
793,佐藤　総一,270127.27499999997,258495.0,15,5,0,line:Ucb21acd1869bac899af641104eefec7d
794,V_strateg,270112.64499999996,258481.0,15,5,0,1002925630
795,MrMeliafaro,270059.89400000003,222638.0,45,18,2,244954118
796,ZitaandGi,269335.0,147500.0,154,67,9,2133121268
797,Maks_G7,269291.946,249807.0,12,1,2,1816011478
798,bobozyon,268779.53,260951.0,18,2,0,541608398
799,brunajastro1,268216.8,197800.0,74,27,4,1735277654
800,8160637644,267840.0,216000.0,36,9,5,8160637644
801,surobard,267336.277,247763.0,25,4,1,300558005
802,rada_ira_rada,266984.27999999997,221380.0,38,8,4,659522951
803,serventy,266604.2,206350.0,70,22,3,7962525029
804,Soborna9,265985.887,239843.0,19,10,1,6593363320
805,7947893463,265788.0,231120.0,48,17,0,7947893463
806,nata3949,265647.224,188536.0,79,25,6,line:U56244ba214d07decafbfe9e7426a6f23
807,7858731340,265525.0,237500.0,16,7,2,7858731340
808,Jeff_nart,264322.376,241832.0,15,3,2,7050913884
809,Riesling3,263509.844,196796.0,45,19,6,6147813969
810,7525779143,263407.5,254500.0,17,3,0,7525779143
811,Yra1206,263312.937,248643.0,17,2,1,397235558
812,JoostLint,263182.127,243913.0,13,6,1,5278925766
813,YuriiSergi,263145.48000000004,208680.0,51,15,4,1755907034
814,fitrifin,262739.92000000004,242380.0,24,5,1,6388811961
815,Zoroami,262557.176,185684.0,84,25,6,7368160523
816,6227289254,262342.5,199500.0,57,18,5,6227289254
817,7074683363,261820.53000000003,208290.0,59,18,3,7074683363
818,EvroMaks,261624.83200000002,245888.0,10,4,1,827237984
819,XABPyH,261033.15999999997,248840.0,13,1,1,5142914287
820,kristin_live,260792.86000000002,246031.0,18,7,0,5822609636
821,sizannnd,259587.5,237500.0,15,3,2,7625979448
822,soundsintense,259298.75999999998,225870.0,34,9,2,887339453
823,Jenya1101,259285.309,233801.0,31,8,1,498875185
824,HuracanTerapia,259018.10000000003,235471.0,16,14,0,497486394
825,Love_Ghee_Ua,258877.07499999998,252563.0,7,3,0,7940467119
826,imitz,258407.59999999998,247280.0,15,5,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
827,radele4ka,257788.44000000003,234780.0,20,3,2,244188668
828,Drrezamo,257567.36,216080.0,48,9,3,7248561492
829,7977607885,257450.00000000003,237500.0,12,7,1,7977607885
830,fundakkk,256262.5,237500.0,13,6,1,8257914097
831,champion5252,256180.11299999998,140219.0,155,47,13,7959518471
832,7922605116,254241.5,230500.0,13,5,2,7922605116
833,RaZzoRr,253524.6,241452.0,14,6,0,204340391
834,jenkamz,253340.0,239000.0,12,8,0,8495811210
835,Olka1887,253262.88,234720.0,13,6,1,1431224363
836,heymaoc,253172.5,195500.0,61,14,5,8006490097
837,Kazuki Okano,252800.208,216624.0,29,8,3,line:U85942e0b983320a333f8198d59d7b054
838,nt_kvl,252584.40399999998,214418.0,40,13,2,268027060
839,gabminhchau,252455.35199999998,225608.0,35,9,1,5248950411
840,7286830684,251810.99999999997,220500.0,16,6,3,7286830684
841,sskeymoon,251756.148,226196.0,23,5,2,6026195840
842,gusobnim,251556.996,227037.0,18,5,2,1472237454
843,Babasiuof,251208.0,216000.0,37,11,2,7333826585
844,sunnykim8892,250309.91999999998,218040.0,34,9,2,7352874572
845,Cyberblazer,250103.69999999998,220550.0,38,11,1,5458875996
846,7964585151,249399.99999999997,200000.0,43,19,3,7964585151
847,Nehlehporfarhadi,249141.556,224857.0,12,6,2,6987670312
848,OGIN,248717.755,211315.0,27,10,3,line:U1e2d0bd16df37890da26b04f468292f4
849,nastealittle,248543.52000000002,225130.0,20,9,1,1307951914
850,melanieben,247394.74000000002,212356.0,51,19,0,7647404588
851,Spinosaurus,247111.21800000002,210666.0,35,13,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
852,Surprise9011,247061.55599999998,199404.0,23,6,6,1274270464
853,RomanLucky8888,245539.48700000002,168293.0,69,35,6,1850228021
854,T011XA,245435.33599999998,224552.0,15,3,2,1065914192
855,hiob23,245353.83000000002,195190.0,53,19,3,5106501384
856,7478007086,244252.80000000002,190080.0,45,15,5,7478007086
857,salsarafa,244227.5,228250.0,16,9,0,205665509
858,yarohicho,243539.58,227820.0,15,4,1,1911387338
859,7565666999,243206.00000000003,219500.0,12,6,2,7565666999
860,mnokkkt,242025.0,230500.0,14,6,0,7822869696
861,Zhuck,241636.75999999998,226040.0,15,4,1,line:U7ae547a1f61179f19dae3ff6517d6192
862,zohhnuyy,241535.0,234500.0,12,3,0,7358654871
863,gastondefi,240516.0,204000.0,29,20,1,1628981727
864,Solanagirrl,240369.02,175580.0,51,23,6,5319540335
865,Gisakhan,240325.66999999998,222730.0,13,6,1,6721792583
866,Artem_Chebotarev2024,240189.23599999998,173047.0,58,20,7,5282570639
867,RomanHsieh,239625.0,225000.0,11,9,0,1507644044
868,Nakhbin,239564.00000000003,221000.0,12,7,1,1405433422
869,kareslav,239269.92,216730.0,26,8,1,283373592
870,Rezamohammady,239178.66,196370.0,62,16,2,238603853
871,saveno4ek,238975.94,223342.0,10,10,0,1068392820
872,Vasilius12,238718.48,220220.0,18,6,1,1291748608
873,1254199134,238423.84,204130.0,30,13,2,1254199134
874,taqqoosaka,237858.78000000003,221470.0,8,6,1,5207196849
875,Mohammadsabzijahromi,237792.17799999999,220382.0,13,6,1,216626934
876,leketno,237415.0,230500.0,18,2,0,7715172968
877,vloneneaz,237396.00000000003,219000.0,12,7,1,416645033
878,Kucherrrro,236718.384,167174.0,104,32,4,1102833966
