rank,username,score,gold,rares,epics,legendaries,userid
484,FAUSTIX_00,27907.2,27360,2,3,0,564764793
485,hiob23,27577.22,24340,25,8,2,5106501384
486,vmg9999,27514.368,23884,32,5,3,5134879165
487,tan_aleks,27143.75,26875,4,1,0,6644855185
488,Ladangcuan04,26600.0,25000,16,3,1,7769420595
489,sarinamad,26444.52,25330,8,1,1,6471039901
490,zhuraily,26329.68,25220,2,2,1,1487717651
491,AethersTele,26230.489999999998,24310,19,5,1,1538931570
492,marco503sv,26138.8,25880,4,1,0,6796837228
493,DTL175,25975.096,23048,13,4,3,5271429114
494,Vitalij_Czajka,25366.879999999997,24992,3,2,0,7358841446
495,DAV197726,25138.9,24890,4,1,0,180107873
496,King_Bamboo,25134.942,4494,777,301,67,1727756280
497,aidhrb,24632.549999999996,24510,5,0,0,1381512307
498,aloha_hell,24622.499999999996,24500,5,0,0,449135833
499,Albehmae,24622.499999999996,24500,5,0,0,7488316772
500,dapyo13,24489.18,24009,2,3,0,1954690527
501,miguelaamigo,24271.31,24031,4,1,0,953057469
502,Arktic85,24226.62,23430,4,0,1,657469831
503,fundakkk,23897.0,23000,3,1,1,8257914097
504,jenkamz,23344.999999999996,23000,3,2,0,8495811210
505,sunnykim8892,23282.86,22090,12,2,1,7352874572
506,Serz1988,23239.64,19480,37,16,2,5201236225
507,strelok2770,23119.32,22666,8,2,0,209271853
508,zohhnuyy,23114.999999999996,23000,5,0,0,7358654871
509,8020207578,22832.06,22606,4,1,0,8020207578
510,Julay222,22370.6,22040,9,1,0,6506551765
511,7169306135,21838.649999999998,21730,5,0,0,7169306135
512,vindestus,21819.0,21000,3,1,1,6531634003
513,artem_onmi,21641.510000000002,17930,39,13,3,6705793032
514,sunlra,21210.0,21000,10,0,0,843348180
515,javelinsphere,21210.0,21000,4,1,0,8454354242
516,RaZzoRr,21159.5,20950,4,1,0,204340391
517,RhaenyraDamon,20424.0,18400,32,13,0,7723418835
518,2019660158,20422.2,20220,4,1,0,2019660158
519,asdead11,20381.26,14353,96,29,5,890765478
520,Panker85,20182.76,19240,7,2,1,5449774030
521,292994769,20125.62,19731,8,2,0,292994769
522,Gargamel57,20099.82,18980,5,4,1,563288711
523,1814968751,19829.28,17440,11,6,3,1814968751
524,Maxim240385,19731.600000000002,18900,8,1,1,5245635694
525,angel1na756,19447.788,13638,120,31,4,1343254935
526,Roller2007,19346.914999999997,19061,3,2,0,1836025634
527,1074249391,19167.26,18884,3,2,0,1074249391
528,khansaii,19094.999999999996,19000,5,0,0,6936314510
529,Ilkhom86,19075.512000000002,16152,25,6,4,423525506
530,afrizal222,18910.8,18540,8,2,0,1967324429
531,mastrophot,18893.999999999996,18800,5,0,0,2018026
532,anatoliyzabila,18751.66,18566,4,1,0,649892024
533,RomaPQ17,18456.74,18274,4,1,0,1115878697
534,pidzhakov7,18332.929999999997,18062,3,2,0,5050024706
535,GustarN,18127.899999999998,17860,3,2,0,7238515227
536,hqlk2016,18099.2,17920,10,0,0,5020376275
537,7497801333,18014.348,17422,4,0,1,7497801333
538,CriptoVSB,17200.3,17030,4,1,0,1593564683
539,VN7_7_7,16909.959,14367,21,11,3,1386677381
540,Anzhi_MMA,16837.71,16671,4,1,0,844410487
541,Felixist,15314.350999999999,14599,1,3,1,7459905740
542,7315949289,15239.340000000002,12420,53,14,3,7315949289
543,pwee3,15135.3,15060,5,0,0,5158394539
544,ProKiliC,15120.454999999998,14897,9,1,0,637927622
545,imaq80,14667.664999999999,13903,13,7,0,5226997941
546,Shtorm13777,14570.380000000001,14146,6,4,0,5247087710
547,ronronero,14087.5,12500,19,3,3,5309196561
548,Mustafaalbulushi,14079.4,13940,4,1,0,5530461419
549,nazarbazhaluk,13443.1,13310,4,1,0,582821744
550,dr_bumphead,13171.243999999999,12556,7,2,1,7571416821
551,sucrs3,12699.220000000001,8740,69,29,7,7183114516
552,TaGalKaung,12423.599999999999,12240,3,2,0,1816562340
553,nautpa,12403.2,12160,2,3,0,1831201594
554,amiyahar,12301.8,12180,4,1,0,6682388054
555,gridz21,12243.914999999999,12183,5,0,0,385105124
556,Greg4x,12157.32,11480,5,4,1,505939124
557,psychxelbr,12155.260999999999,11699,3,1,1,442714674
558,Savdeev75,12094.739999999998,11916,3,2,0,709511256
559,snow_hello,12086.426,11689,4,0,1,7396023964
560,Oleglom11,11956.38,11838,4,1,0,456894336
561,BBC1389,11541.768,8961,60,28,2,842229606
562,Kristi_summer,11486.55,10950,7,2,1,1466020089
563,felicedm,11262.3,10380,31,9,0,504650617
564,Salim1984,11130.0,10600,14,6,0,1886492353
565,Thiagovl89,11110.0,11000,4,1,0,5547499583
566,zeroblockchain,10909.5,10500,3,1,1,230337734
567,evgeny_kova,10538.744999999999,10383,3,2,0,1088840626
568,1512640815,10348.800000000001,9600,0,3,2,1512640815
569,AlekseiTimoschuk,10195.231,9719,7,2,1,884534574
570,8495118562,9205.8,9160,5,0,0,8495118562
571,heru0910,9135.0,9000,3,2,0,6899679075
572,voxyear,9124.849999999999,8990,3,2,0,5169559031
573,7051055759,9115.81,8690,7,2,1,7051055759
574,kayostars,8868.903999999999,8536,3,1,1,7035312577
575,darlay,8830.5,8700,3,2,0,570813183
576,Beregovoy9187,8806.19,8719,4,1,0,1325797334
577,on0tole,8772.0,8600,2,3,0,147181844
578,Nigasan,8716.3,8630,4,1,0,7921631914
579,yahboiji,8485.4,8360,3,2,0,5361039106
580,Lavr14_03,8258.039999999999,8136,3,2,0,1469270087
581,trideniz,8095.15,8015,4,1,0,7049624393
582,ekaterina071185,8039.999999999999,8000,5,0,0,7267817521
583,dimatah,7500.759999999999,5260,90,36,4,5461403877
584,MillDim,7314.23,6490,19,3,3,475208403
585,Surprise9011,6938.880000000001,6240,10,2,3,1274270464
586,vilyjemz,6796.26,6663,8,2,0,6010532984
587,Skrillvip,6602.025,6441,7,3,0,742264856
588,Renggo1,6438.0,6000,7,1,2,6110634052
589,printing_labs,6302.4,6240,4,1,0,772008696
590,dvarbanets,6268.861,5437,27,11,2,885622962
591,862254166,6200.2,5800,9,5,1,862254166
592,luckedra,6190.799999999999,6160,5,0,0,422542802
593,RRJSB,5760.215999999999,5544,3,1,1,7195933882
594,SleepingFlo,5532.78,5478,4,1,0,5983007427
595,T011XA,5454.96,5348,2,3,0,1065914192
596,idaw02,5038.8,4940,8,2,0,6310352001
597,cwbandreluiz,4751.639999999999,4020,20,12,3,1743056781
598,vadim_zhivov,4640.084999999999,4617,5,0,0,1081511636
599,7977338646,4512.0,4000,32,6,2,7977338646
600,HuracanTerapia,4402.32,4316,2,3,0,497486394
601,fitrifin,4221.0,4200,5,0,0,6388811961
602,kyr57,4213.75,3371,34,11,5,431535119
603,ojong123,4197.56,4156,4,1,0,6961119457
604,victortiz0,4160.767,3653,43,11,1,14677544
605,joshuawbn11,4110.7,4070,4,1,0,5754333551
606,jiagojo,3662.22,3644,5,0,0,7192103768
607,ttazzikk,3353.3279999999995,2088,120,36,9,369064921
608,JesterrBlackC,2585.0,2500,4,0,1,7068627922
609,KylianVR,2550.0,2500,2,3,0,7376827324
610,7851899909,2525.0,2500,4,1,0,7851899909
611,7775813875,2525.0,2500,4,1,0,7775813875
612,8019701533,2512.4999999999995,2500,5,0,0,8019701533
613,AmberStewart03101992,2119.25,1750,19,12,4,8042393685
614,welnnott,2098.0,2000,1,3,1,8050595721
615,godbolte1,2020.0,2000,4,1,0,1867264566
616,V_strateg,1863.45,1845,4,1,0,1002925630
617,olchlx,1647.804,1412,35,7,3,6288891452
618,thanhnhas97,1620.0,1500,26,9,0,7727908832
619,Phan Tuan,1537.92,1440,2,1,2,line:Ue24891e97d70de5686e50b3f3dd97d44
620,djeansu,1288.5040000000001,1211,10,4,1,7534110371
621,Segos276,1262.3380000000002,1171,12,1,2,1983194952
622,Ant0tek,940.9049999999999,927,3,2,0,5410909738
623,Cornho1io,835.5840000000001,768,10,3,2,7188269003
624,Sandr711,680.74,674,4,1,0,1560252614
625,LilyJustAFlower,260.434,197,70,27,3,line:U4925352cbe7d8728f44b8afb8954835e
626,alextigerv,245.709,207,31,11,3,5416107807
627,LeoBroncos,118.982,82,133,33,4,579515680
628,OlgaKone76,38.38,38,4,1,0,5188417924
629,AigaIscenko,22.959999999999997,20,28,10,2,1712114382
630,7984896899,22.880000000000003,20,36,13,1,7984896899
631,steel_man568,11.22,11,2,3,0,7996431060
632,UpViewMarketing,7.07,7,4,1,0,730151615
633,TK43j2c6sZ,6.0600000000000005,6,4,1,0,5302704331
634,magnojezer,3.045,3,3,2,0,7740872150
635,TakoiAAS,2.01,2,5,0,0,311456411
636,Gondurapsina,2.01,2,5,0,0,350450110
637,5160038433,1.168,1,36,12,2,5160038433
638,VeraS_MVP,0.0,0,38,14,3,912276441
639,runnerforest,0.0,0,5,5,0,1706902193
640,carlmigs,0.0,0,3,2,0,6438338173
641,unit4440,0.0,0,5,0,0,7514395360
642,NirvanaDobriy,0.0,0,59,28,3,435387874
643,sashaeilat,0.0,0,9,1,0,1037488464
644,SmithKron,0.0,0,3,1,1,482762397
645,8143439261,0.0,0,2,3,0,8143439261
646,7433101157,0.0,0,4,1,0,7433101157
647,8004348909,0.0,0,5,0,0,8004348909
648,ghost7639,0.0,0,6,3,1,5114822709
649,llleeegggeeennntttuuurrraaa,0.0,0,4,1,0,5623408008
650,Since199Os,0.0,0,8,2,0,846191686
651,radele4ka,0.0,0,4,1,0,244188668
652,JayvieGojo,0.0,0,3,2,0,5822426481
653,ihor_riabukha,0.0,0,70,31,4,380410690
654,heymaoc,0.0,0,3,2,0,8006490097
655,AKCAHOM,0.0,0,7,1,2,771280033
656,nick_for_tel,0.0,0,4,0,1,521279149
657,analygin,0.0,0,5,0,0,550440267
658,7578760006,0.0,0,17,11,2,7578760006
659,cryptocrash15,0.0,0,3,1,1,1721941977
660,B10ur,0.0,0,4,0,1,5284706760
661,denisverr,0.0,0,34,10,1,732095900
662,Glazic,0.0,0,5,0,0,1071388201
663,purple01meow,0.0,0,4,1,0,994638630
664,chalexberg_real_estate,0.0,0,23,9,3,1403397947
665,MegaboxBS,0.0,0,3,2,0,164190065
666,Greenfrog7777,0.0,0,9,0,1,1187006917
667,ibon99,0.0,0,163,56,11,1019260569
668,heycjo,0.0,0,4,1,0,7608468341
669,Sergey_dr,0.0,0,16,4,0,1143354705
670,nkd10,0.0,0,4,1,0,384175819
671,Resident747,0.0,0,5,0,0,812325627
672,rog11235,0.0,0,4,1,0,166699865
673,luffy317S,0.0,0,4,1,0,6333934381
674,Aridan_7,0.0,0,29,9,2,5315938649
675,fb8GVIlEcvcONvjc,0.0,0,40,8,2,487914982
676,Xjdjdjdjjdj,0.0,0,388,141,26,7221952160
677,5540970666,0.0,0,46,13,6,5540970666
678,Overlordss,0.0,0,5,0,0,569649470
679,fostmv,0.0,0,2,2,1,896131367
680,Tundecrypto,0.0,0,16,3,1,6221491790
681,68529263,0.0,0,9,6,0,68529263
682,rebus43,0.0,0,4,3,3,6754106782
683,valeriy777str,0.0,0,269,96,30,7869436979
684,laxus3092,0.0,0,5,0,0,1873015174
685,6376759845,0.0,0,4,5,1,6376759845
686,tumenuun,0.0,0,0,5,0,7745928075
687,Penwhoyouare,0.0,0,23,8,4,7483556142
688,Mainline_eth,0.0,0,9,0,1,6207385047
689,Gisakhan,0.0,0,5,0,0,6721792583
690,alecs1,0.0,0,3,2,0,802503772
691,7701447392,0.0,0,46,12,2,7701447392
692,Evgeniaven77,0.0,0,26,6,3,828307911
693,damkus,0.0,0,4,1,0,6282020409
694,7206141984,0.0,0,3,2,0,7206141984
695,choypayatot,0.0,0,4,1,0,1857394009
696,onlinemoney1,0.0,0,2,2,1,284063081
697,will_be_added,0.0,0,22,6,2,781800640
698,h0tah,0.0,0,7,1,2,231613717
699,michallenge,0.0,0,56,21,3,634273802
700,MikhailDibrivny,0.0,0,5,0,0,96638113
701,Alexeyy_dem,0.0,0,24,5,1,348869324
702,Ivaivan0,0.0,0,5,0,0,7004917176
703,ZhNiNa,0.0,0,3,2,0,1341445626
704,heymilkaaa,0.0,0,3,2,0,8101648136
705,reamfer,0.0,0,8,2,0,1015154256
706,7888918010,0.0,0,4,1,0,7888918010
707,snow_illustration,0.0,0,9,5,1,6844594341
708,1288660628,0.0,0,2,3,0,1288660628
709,Aaxxeel,0.0,0,6,4,0,660069237
710,mnb550,0.0,0,29,10,1,319926394
711,wasimrizko,0.0,0,2,3,0,5217772339
712,Umarbek9119,0.0,0,56,13,1,548509032
713,meet_myself,0.0,0,3,1,1,373385727
714,danhggte,0.0,0,27,11,2,8026696713
715,demy_btc,0.0,0,4,1,0,5305424270
716,7757579139,0.0,0,5,4,1,7757579139
717,8143532564,0.0,0,28,15,2,8143532564
718,IXABPyHl,0.0,0,5,4,1,1057946482
719,gastondefi,0.0,0,4,1,0,1628981727
720,yarohicho,0.0,0,5,0,0,1911387338
721,TheLordConstantine,0.0,0,201,78,11,127429318
722,minhxm,0.0,0,187,62,11,1625181072
723,doktor_lektor1,0.0,0,1,4,0,5401258355
724,kartuz1004,0.0,0,3,1,1,7914463717
725,saveliy595,0.0,0,100,35,10,6116664663
726,7776372591,0.0,0,3,2,0,7776372591
727,FennecusFL,0.0,0,2,3,0,816970547
728,7782534953,0.0,0,7,3,0,7782534953
729,daangL33T,0.0,0,3,1,1,1820737650
730,RoVol_UR,0.0,0,4,1,0,428668317
731,Igor_Bondarev,0.0,0,139,45,11,373056971
732,ivanykovych02,0.0,0,32,15,3,1148642184
733,abrakadabradebil,0.0,0,8,2,0,7551654719
734,Sunli8,0.0,0,26,12,2,5683311610
735,gizmo_vasto,0.0,0,33,10,2,5678820266
736,shecallmedante,0.0,0,4,1,0,534698483
737,5718416241,0.0,0,3,2,0,5718416241
738,snatali_5_7,0.0,0,29,8,3,5707107257
739,shinchills,0.0,0,3,2,0,5141545225
740,LeonenkoIlya,0.0,0,4,1,0,422666402
741,yurirobel,0.0,0,3,2,0,1287742811
742,6227289254,0.0,0,2,2,1,6227289254
743,treun56,0.0,0,2,3,0,6949088266
744,chlxbrg,0.0,0,3,2,0,362746377
745,Ourgalaxy0907,0.0,0,3,2,0,476283381
746,phongvuusdt,0.0,0,18,15,2,7953727575
747,1544756804,0.0,0,3,2,0,1544756804
748,fourrhipov,0.0,0,3,2,0,197899394
749,Tiraeli,0.0,0,6,4,0,5751743236
750,Knparty,0.0,0,32,10,3,7312960078
751,8164905344,0.0,0,5,0,0,8164905344
752,8127443514,0.0,0,27,9,4,8127443514
753,Vladimir_crypta,0.0,0,3,2,0,6234324905
754,redexed,0.0,0,3,2,0,405670923
755,Jwnguyen,0.0,0,1,3,1,6215970316
756,8146163487,0.0,0,4,1,0,8146163487
757,gusobnim,0.0,0,1,3,1,1472237454
758,weizob,0.0,0,5,0,0,7183935425
759,7980192923,0.0,0,32,12,1,7980192923
760,dipalisinghh,0.0,0,52,17,1,6815887681
761,GWprp,0.0,0,4,1,0,174430893
762,YYEELLL,0.0,0,40,13,2,1959477599
763,熊谷　晋兵,0.0,0,3,2,0,line:U654b5022df33fccf4c0e4d571356f854
764,tgram_market,0.0,0,140,61,9,6687579264
765,Ilyas28,0.0,0,2,3,0,384147075
766,Yonitop,0.0,0,60,12,3,5186845785
767,7868316935,0.0,0,3,2,0,7868316935
768,MOA123777,0.0,0,2,3,0,6508151935
769,Maksnuts,0.0,0,33,13,4,1135810124
770,2093798465,0.0,0,347,144,29,2093798465
771,7560076504,0.0,0,22,3,0,7560076504
772,zyferdd,0.0,0,11,3,1,1615196993
773,8160637644,0.0,0,3,1,1,8160637644
774,8114443469,0.0,0,3,2,0,8114443469
775,jekanzzfr,0.0,0,3,2,0,8321082323
776,7108194839,0.0,0,3,2,0,7108194839
777,Limistea,0.0,0,35,8,2,6930583808
778,Tulibad,0.0,0,8,2,0,414435554
779,vitaliy311017,0.0,0,58,25,7,6777729604
780,F_E_S_S_1,0.0,0,36,10,4,6790941148
781,dave_crn,0.0,0,14,4,2,7009448994
782,Vvfccvcff,0.0,0,364,142,19,7302265767
783,AlexanderHamilton07061992,0.0,0,19,10,1,7329334237
784,7362764993,0.0,0,5,0,0,7362764993
785,heavymetalinmybrain,0.0,0,5,0,0,393564236
786,SS095,0.0,0,39,10,1,456200245
787,Trinitybum,0.0,0,394,145,26,7680090150
788,AlbertSantos18121992,0.0,0,23,7,0,7915690604
789,Kucherrrro,0.0,0,76,21,3,1102833966
790,Tryarty,0.0,0,28,18,4,706381844
791,Teror2,0.0,0,5,0,0,412359064
792,phayu94,0.0,0,217,85,18,1122604751
793,bakhteevrr,0.0,0,5,5,0,1039978897
794,max777str,0.0,0,204,76,10,7371089637
795,Corvus,0.0,0,1089,399,87,line:Ubc35a5c95cc0044411696cb5d38cf030
796,yuri_1203,0.0,0,19,5,1,5244044785
797,bambastic94,0.0,0,3,2,0,556771492
798,DjabaEmha,0.0,0,3,0,2,45123447
799,maslena92,0.0,0,30,15,0,109588940
800,Dag059506,0.0,0,341,136,23,5094991042
801,vaughnivan,0.0,0,3,1,1,5019516605
802,7879595104,0.0,0,191,58,6,7879595104
803,alx_brg,0.0,0,5,0,0,6403838608
804,VladimirrrSG,0.0,0,4,1,0,576729743
805,bronk43,0.0,0,7,2,1,7003498824
806,Columbinbs,0.0,0,372,157,31,7935702405
807,Umar9119,0.0,0,81,21,3,6772107164
808,Ramil_al,0.0,0,1,3,1,1676299269
809,ttt3124,0.0,0,4,1,0,1737934885
810,Gigabit_ton,0.0,0,373,148,19,7899700845
811,Blondanizm,0.0,0,365,141,19,8114217914
812,chrysler777,0.0,0,3,0,2,5100373117
813,Jenya1101,0.0,0,5,4,1,498875185
814,boltikova,0.0,0,3,2,0,569256146
815,ChrolloTx,0.0,0,3,2,0,7285631091
816,jintmao,0.0,0,4,1,0,7691214425
817,Defs999,0.0,0,5,0,0,1004777670
818,munahes,0.0,0,4,1,0,7761051752
819,Queshibenshiu,0.0,0,3,2,0,6396651288
820,DenadaaZ,0.0,0,8,2,0,7356992564
821,sowlaa,0.0,0,4,1,0,7977104919
822,kafayooo,0.0,0,4,1,0,8179239525
823,mahyudinn,0.0,0,4,0,1,7556783565
824,u_eth,0.0,0,4,0,1,5074245642
825,7630496595,0.0,0,5,5,0,7630496595
826,7723895872,0.0,0,2,3,0,7723895872
827,7839785659,0.0,0,2,3,0,7839785659
828,kirrillius,0.0,0,42,16,2,174732638
829,crypto_avocado,0.0,0,55,15,5,5896508558
830,jujunchh,0.0,0,35,18,2,6045724002
831,Looking9932,0.0,0,388,134,33,7026634013
832,Drrezamo,0.0,0,3,2,0,7248561492
833,Lusik2,0.0,0,106,41,8,460020156
834,azistek,0.0,0,219,84,17,5811242274
835,susimek,0.0,0,6,2,2,6587950065
836,kaktus_joine,0.0,0,43,15,2,301385812
837,ibxd96,0.0,0,5,0,0,365816691
838,TimTLT,0.0,0,33,11,1,1187896467
839,Fjfjfjfjccc,0.0,0,391,115,19,7319962839
840,Nazarbaeev36,0.0,0,158,58,9,810432427
841,Vvvkcvkkvck,0.0,0,386,154,25,7900561453
842,1010093125,0.0,0,3,2,0,1010093125
843,Ehehdudub,0.0,0,377,156,32,7875432264
844,t1m_ksh,0.0,0,13,2,0,613033791
845,8042028893,0.0,0,5,0,0,8042028893
846,SantoryuU3,0.0,0,5,0,0,1162798851
847,7991428620,0.0,0,2,2,1,7991428620
848,7441894874,0.0,0,4,0,1,7441894874
849,8112035613,0.0,0,2,3,0,8112035613
850,7930062760,0.0,0,7,3,0,7930062760
851,Artem_Chebotarev2024,0.0,0,41,14,5,5282570639
852,7303066101,0.0,0,10,4,1,7303066101
853,BRielan,0.0,0,2,3,0,2055413812
854,MRyzhov,0.0,0,2,3,0,279552999
855,Dmitriy8778,0.0,0,202,81,12,465444742
856,Aurora11000,0.0,0,41,6,3,7441598034
857,Albert_lain,0.0,0,4,1,0,681819236
858,7208344656,0.0,0,25,12,3,7208344656
859,ProServisVL,0.0,0,3,2,0,1214157058
860,VL5VL5,0.0,0,100,32,13,171473955
861,7910925528,0.0,0,31,8,1,7910925528
862,7636422174,0.0,0,30,10,0,7636422174
863,Yaseen319,0.0,0,4,1,0,6456851115
864,bloodshedd,0.0,0,4,1,0,466479225
865,7822527270,0.0,0,25,12,3,7822527270
866,Timur_Ribalchenko,0.0,0,5,0,0,7034985942
867,7964585151,0.0,0,26,11,3,7964585151
868,7660393399,0.0,0,76,25,4,7660393399
869,ZVV2411,0.0,0,2,3,0,6200382100
870,8132743463,0.0,0,31,8,1,8132743463
871,8036036170,0.0,0,31,3,6,8036036170
872,Musashiroi,0.0,0,177,70,8,1841028334
873,7812301885,0.0,0,24,15,1,7812301885
874,Sergii_K1,0.0,0,25,8,2,944958482
875,Moldvan,0.0,0,4,1,0,1418839514
876,olHrynch,0.0,0,1,4,0,371574729
877,7779318253,0.0,0,28,10,2,7779318253
878,youngLADY62,0.0,0,13,1,1,1049248385
879,TheCryptoMonster,0.0,0,2,2,1,1474104798
880,Duck_durk,0.0,0,82,23,10,7079527193
881,7227936722,0.0,0,29,9,2,7227936722
882,lizzahhh,0.0,0,8,2,0,6631103677
883,8076024986,0.0,0,28,9,3,8076024986
884,Dmytro,0.0,0,15,5,0,line:U5124cdeea557455ec95108985cda1dbf
885,samintuk,0.0,0,3,2,0,6711436716
886,7315619835,0.0,0,31,9,0,7315619835
887,7819256934,0.0,0,35,8,2,7819256934
888,7947893463,0.0,0,32,8,0,7947893463
889,mentiou,0.0,0,3,1,1,6149077801
890,8035772286,0.0,0,28,10,2,8035772286
891,8199484072,0.0,0,31,6,3,8199484072
892,RobertM8e2,0.0,0,3,1,1,5058353398
893,Olga,0.0,0,2,2,1,line:Ub3287e7af23312c2d196117168f7faed
894,7768635192,0.0,0,27,10,3,7768635192
895,LamboDiabl,0.0,0,4,1,0,1071269018
896,7478007086,0.0,0,25,11,4,7478007086
897,7746831959,0.0,0,31,9,0,7746831959
898,7987652267,0.0,0,28,14,3,7987652267
899,violet_berrys,0.0,0,168,44,13,5320633298
900,hkukaist88,0.0,0,5,0,0,7674497745
901,8004856266,0.0,0,24,11,5,8004856266
902,1971445964,0.0,0,4,1,0,1971445964
903,hiimkat,0.0,0,23,6,1,256562490
904,sw_iceman,0.0,0,3,2,0,552752256
905,Demosthenes11,0.0,0,6,4,0,7084808387
906,nkmslvstr,0.0,0,2,2,1,6063776779
907,Saturn26rus,0.0,0,19,1,0,42457442
908,oy_craze,0.0,0,4,1,0,1190456595
909,BestLyubov,0.0,0,81,33,6,5091197605
910,JohnHud58,0.0,0,3,2,0,5091461634
