rank,username,score,gold,rares,epics,legendaries,userid
425,GGezzzzzzz,2068959.464,1187692.0,166,56,8,6473980982
426,saveliy595,2049485.0640000002,1143048.0,151,47,12,6116664663
427,leynn2024,2045327.253,1044067.0,119,60,16,5718943906
428,kakbinexotelosb,2043649.92,1246128.0,124,36,10,6926803475
429,Kirill_Elistratow,2030277.7000000002,1085710.0,174,66,10,384017638
430,Duck_durk,2030065.2399999998,791140.0,336,110,19,7079527193
431,Harvestmoonwallet,2025171.7200000002,1180170.0,158,48,9,5973540861
432,Dsverba,2015016.08,654226.0,418,152,25,994336086
433,Lavr14_03,2012956.1390000002,1304573.0,111,37,7,1469270087
434,HuIik,2010051.6339999998,787021.0,306,103,21,373654766
435,Von_Alex,2005599.9899999998,1239555.0,126,47,7,318081928
436,7532617296,2002867.74,799548.0,251,84,25,7532617296
437,karimtynxamon,2002631.475,1194175.0,137,50,8,6747275064
438,iterasha1,2000614.913,939697.0,229,70,16,629386320
439,levite2509,1975024.258,1157693.0,142,49,9,585323093
440,Alex01_0_0,1964270.8800000001,1049290.0,140,57,13,1151007427
441,artem_onmi,1952023.4999999998,999500.0,161,72,12,6705793032
442,Securablen,1940306.8499999999,1484550.0,73,24,3,6716653788
443,keisuke19870616,1939984.02,881010.0,260,92,13,7073712514
444,Dak_ak,1935984.5520000001,1345368.0,73,31,6,7951795160
445,nurkhan1993,1931704.8959999997,1569216.0,45,11,4,802154461
446,Moldvan,1926570.95,606794.0,387,148,30,1418839514
447,DashaHal_BITS,1923800.85,1195650.0,129,50,6,458314249
448,maurinesoriano,1920488.7000000002,798540.0,271,114,15,1943885013
449,susu_1984,1918929.4409999999,1219917.0,123,40,7,2065381225
450,Kuro2020,1914538.23,1060686.0,151,59,10,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
451,jujunchh,1895351.3020000001,1148002.0,111,45,9,6045724002
452,Salvador05,1894779.56,1634840.0,33,16,1,7219388123
453,A_O_A_07,1886140.6400000001,1240882.0,112,43,5,1829612750
454,xHardBeastYGG,1884659.1609999998,1232609.0,109,40,6,7414719808
455,dulinec,1880622.7440000002,909832.0,185,57,18,6310875478
456,7378360004,1877593.536,1504482.0,62,21,2,7378360004
457,Zaa1900,1872584.406,1493289.0,74,25,1,1395815073
458,Rikirikardo2009,1855354.987,1190093.0,121,43,6,1118953056
459,TheCryptoLucifer,1853491.6,608900.0,328,131,31,8003247922
460,saveliy59,1852566.9600000002,1129614.0,136,59,5,448715519
461,yuri_1203,1852001.2000000002,1367800.0,66,18,6,5244044785
462,zubeyr_muslim,1846501.132,1244273.0,106,33,6,1203796843
463,Samurai Jack,1835037.549,1591533.0,27,11,2,line:Uacbd0756f57d91454f95e5aa6e843525
464,goblokyou,1826944.772,1150469.0,138,40,7,6056942940
465,domasniy,1819607.46,1313796.0,73,27,5,428516174
466,Umar9119,1813730.112,1009872.0,196,55,9,6772107164
467,PavelSuv,1813097.1300000001,1212774.0,75,20,10,1127537422
468,Artyrios,1810191.736,946753.0,186,56,13,483069179
469,jeffreyrobbinson,1808043.3860000002,1057954.0,127,42,11,6782053548
470,gorbachevmo,1795981.83,1014679.0,152,53,10,891493458
471,Ronron303030,1785469.3,1182430.0,120,40,5,6851662071
472,nkmslvstr,1780367.9999999998,1279000.0,80,37,3,6063776779
473,5114560326,1779568.22,1126309.0,148,47,5,5114560326
474,evgeny_kova,1773507.197,934901.0,183,54,13,1088840626
475,7701447392,1764973.2,1144600.0,104,33,8,7701447392
476,496939198,1764926.592,1060653.0,118,36,11,496939198
477,thestupidrams,1760358.58,1179865.0,78,29,8,6877314004
478,7746979117,1760120.135,1087165.0,121,53,6,7746979117
479,sparkle_DAO,1734223.6,948700.0,108,35,17,6631792962
480,8146163487,1732472.9519999998,771016.0,263,99,13,8146163487
481,ProServisVL,1731786.3,894980.0,215,70,10,1214157058
482,7626794814,1729008.4,905240.0,136,54,15,7626794814
483,brianhillas,1726331.774,1193042.0,129,38,3,7182034842
484,Umarbek9119,1722257.0820000002,980226.0,169,58,8,548509032
485,Temlis0l,1717740.4500000002,1250175.0,80,19,6,1567294389
486,MrBigPand,1703773.8269999998,900039.0,179,59,12,1319359943
487,olchlx,1696572.1439999999,900516.0,194,60,11,6288891452
488,tumenuun,1691760.0,1007000.0,92,48,10,7745928075
489,Makspetruk,1687755.6160000002,1060148.0,118,39,8,6611686260
490,1010093125,1687701.026,969386.0,165,51,9,1010093125
491,nurkhan93,1685869.626,1295826.0,55,21,4,1023454672
492,Hooks63,1682417.78,804215.0,162,65,18,6175911742
493,greennoni0n,1678466.544,1101356.0,128,36,6,5418518677
494,djeansu,1673162.809,949043.0,127,46,12,line:U81d3bef9052b2f5439126bcc74e8035e
495,7564132047,1672341.108,879254.0,170,57,13,7564132047
496,Yaseen319,1671730.788,1352533.0,50,11,4,6456851115
497,olHrynch,1671186.7,1204025.0,58,20,7,371574729
498,ekaterina071185,1657182.0,1074000.0,123,35,7,7267817521
499,chalexberg_real_estate,1656863.4600000002,889830.0,166,51,13,1403397947
500,Felixist,1652730.3099999998,1143758.0,85,35,5,7459905740
501,gizmo_vasto,1648042.416,1061883.0,114,33,8,5678820266
502,Leonidbon,1646859.2,1159760.0,102,28,5,876435883
503,metros,1645699.549,1161397.0,75,17,8,line:U006206fc34c0ec907f5ecd273272cbc5
504,Flute_devil,1638119.9239999999,546769.0,352,129,29,900643908
505,ilyacheshkoff,1634142.925,1031005.0,105,30,10,5219845655
506,Kopstav,1629242.992,1062088.0,96,43,6,7175524313
507,oslo36,1625873.424,845488.0,167,66,12,782132161
508,sparkledao,1623266.824,908884.0,96,45,14,6653657312
509,Meloystv,1618130.821,904489.0,147,52,11,7165987414
510,Liza_Podavan,1617633.424,799226.0,166,63,16,7905402865
511,Yonitop,1614703.635,1165851.0,97,23,5,5186845785
512,buzzzklen,1604822.384,887623.0,136,52,12,7014044236
513,kyr57,1596463.4400000002,801840.0,163,68,14,431535119
514,KylianVR,1596013.5999999999,1093160.0,76,39,5,7376827324
515,i588261236,1595480.594,1438666.0,37,7,1,588261236
516,Antislabs,1594705.0140000002,1069554.0,65,26,9,426831202
517,fajrria,1593480.0,1176000.0,67,23,5,8138782736
518,Hika5242,1591234.857,1115091.0,91,41,3,6486294713
519,6376759845,1584958.547,895963.0,139,50,11,6376759845
520,dondon_coin,1579568.328,1191228.0,56,25,4,5387693655
521,Nem0ss,1571776.284,1024626.0,114,40,6,770871852
522,fuhzannu,1570681.0,1139000.0,67,22,6,8233672492
523,inyiaak,1568698.11,542990.0,389,120,26,6011974725
524,oblvko,1558951.017,1329029.0,35,13,2,225870975
525,OliverH83a,1552068.0,756000.0,165,63,17,5072689618
526,Mpo135,1552064.5999999999,929380.0,94,46,10,723750801
527,Serginio777,1543795.4249999998,1182985.0,53,17,5,505679114
528,8160775316,1541661.0,904200.0,135,45,10,8160775316
529,ttazzikk,1539544.335,789915.0,169,50,16,369064921
530,Iren_333,1539473.04,1018170.0,86,31,8,7373544978
531,FermaHazBazZz,1528028.838,876666.0,95,48,12,7196953126
532,JesterrBlackC,1524292.52,1005470.0,84,27,9,7068627922
533,Johnny_Depp1992,1520237.565,1059399.0,75,35,5,136343597
534,ChrolloTx,1509224.62,1004810.0,82,30,8,7285631091
535,notkass,1508359.726,962578.0,117,35,8,304264566
536,getsun01,1507582.0920000002,949359.0,102,46,7,908280156
537,BBC1389,1506222.848,905182.0,124,60,6,842229606
538,DK_1307,1505460.633,1132777.0,47,17,6,410532380
539,piple_chilit,1499677.636,1071964.0,63,26,6,5139922527
540,rada_ira_rada,1499064.4589999998,1031703.0,87,26,7,659522951
541,HazBazZz,1495234.062,1067262.0,71,35,4,345527245
542,MarynaLes,1494596.446,738802.0,165,58,17,694231039
543,CriptoVSB,1484596.386,953498.0,95,37,8,1593564683
544,salsarafa,1475430.18,1273020.0,45,14,1,205665509
545,5160038433,1450556.394,1064238.0,75,38,2,5160038433
546,MannyAntoni,1450039.075,734197.0,213,77,10,6345955249
547,dzhey,1449584.64,1078560.0,56,18,6,7113946516
548,logologo91,1446960.96,848160.0,142,49,9,7458349978
549,Lumia_scam,1441824.0129999998,968317.0,117,32,6,6994622730
550,Friedrich Phan ,1439038.125,993125.0,83,31,6,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
551,balestoo,1435298.0,706000.0,169,59,17,5049143955
552,Alexander_Shikin,1430916.432,716892.0,186,65,14,299990305
553,X_x_666_x_X,1430815.804,1121329.0,42,19,4,591719855
554,muklisss11,1429596.5999999999,1093800.0,79,23,3,8110249576
555,invisiblekull,1429178.0,1189000.0,40,12,3,7060494156
556,WaterMirror,1427986.32,758760.0,156,56,13,line:U5a9f18f2d7c71d12db776f30a7e598f9
557,quanakj,1423761.9999999998,838000.0,99,45,11,7562983865
558,snatali_5_7,1412297.7440000002,570856.0,268,96,21,5707107257
559,koexto,1411614.332,962902.0,82,19,9,432925218
560,Riesling3,1411027.628,800356.0,127,46,12,6147813969
561,Dmitriy8778,1408149.5040000002,611176.0,248,96,16,465444742
562,ReevesEthelbert,1404804.0,701000.0,158,61,16,5058657252
563,Meldapapin,1395893.5199999998,882360.0,102,40,8,7345400242
564,Dar_Khan92,1394938.8,1052784.0,55,20,5,6058882781
565,dave944,1390283.208,990936.0,67,21,7,497810505
566,max_b85,1387156.056,746184.0,163,61,11,535690536
567,yd_alabama,1387074.636,1176484.0,47,17,1,981404733
568,sijedomonz,1378051.0,1189000.0,39,15,1,7999108913
569,dimatah,1377586.288,701776.0,183,70,12,5461403877
570,7625652440,1369564.6199999999,860820.0,81,40,9,7625652440
571,phongvuusdt,1369172.0,914000.0,72,36,7,7953727575
572,JohnTucEr,1366817.0,697000.0,169,62,14,5051583283
573,treun56,1361568.0,1091000.0,50,23,2,6949088266
574,kyokuunosuke,1359267.0,1149000.0,39,14,2,7606097847
575,Babasiuof,1355347.15,978590.0,79,26,5,7333826585
576,Sunli8,1354294.8299999998,858235.0,116,42,7,5683311610
577,natnat_a,1352908.3950000003,1052847.0,45,15,5,383333412
578,chlxbrg,1347789.726,874053.0,134,53,3,362746377
579,AdaPatt1i,1347048.0,706000.0,152,66,12,5076101862
580,sucintoo,1346718.1,1012570.0,72,18,5,7779281409
581,akinxcrypt,1346058.0,1134000.0,43,9,3,7956984074
582,BogdanHomik,1342272.048,850616.0,92,46,7,336827329
583,woonaanu,1342094.0,1066000.0,61,28,1,7867190843
584,toffee_6_3,1341424.0,826000.0,90,34,11,741385364
585,Magdale6RT,1338714.0,702000.0,163,59,13,5071887565
586,JohnHud58,1338400.0,700000.0,174,58,13,5091461634
587,gastondefi,1338167.6,1038950.0,66,27,2,1628981727
588,Alex21197,1337708.625,972879.0,75,25,5,970546364
589,KevinSt73ss,1336488.0,699000.0,162,60,13,5060870918
590,vitaliyrtrk,1335086.7079999999,833908.0,85,41,9,520639515
591,YasenkaL,1333247.1,825540.0,93,37,10,907068135
592,fishchukkonstanti,1329081.5999999999,916608.0,114,31,5,1807087416
593,BestLyubov,1325205.76,609010.0,204,92,14,5091197605
594,Kko_kalter,1324634.025,617545.0,161,64,20,430119360
595,farali_kr,1324512.0,1134000.0,42,11,2,8077425191
596,AmeliaB9d,1324299.0,717000.0,157,50,13,5024232481
597,Aridan_7,1320008.724,780147.0,134,53,8,5315938649
598,denisverr,1317655.787,705761.0,159,53,13,732095900
599,Igor_Bondarev,1313260.226,690826.0,175,51,14,373056971
600,Knparty,1312095.726,796658.0,131,46,8,7312960078
601,minyakny,1310994.0,1038000.0,65,23,2,8395125611
602,alex_pump_it,1310299.6500000001,1117050.0,29,14,2,7225324908
603,560189662,1308821.388,778134.0,124,53,8,560189662
604,emerpuss29,1307178.03,687265.0,176,56,13,5764942661
605,babyrz5,1304665.307,796013.0,93,36,11,7091105258
606,danhggte,1301686.9000000001,928450.0,84,38,3,8026696713
607,BlomsHelen,1300355.0,701000.0,171,64,10,5054753779
608,alx_brg,1298347.52,854176.0,160,35,5,6403838608
609,foxhero1,1293165.0,927000.0,65,30,5,7749543316
610,Juiiol,1292574.6199999999,1050020.0,33,13,4,5917762536
611,vitaliy311017,1292535.5520000001,699424.0,140,58,12,6777729604
612,UmitbaevRus,1281747.192,882746.0,62,25,8,383266379
613,SabrinaAset,1281150.0,702000.0,177,58,10,5068836806
614,Dmitry111222,1280875.295,1161265.0,7,6,2,436766583
615,rosamil1,1280127.4200000002,1055340.0,45,18,2,8083758171
616,Quaker63,1270689.0,726108.0,150,50,10,5892389797
617,DenadaaZ,1267469.76,954420.0,94,29,2,7356992564
618,victortiz0,1261350.6909999999,715457.0,175,63,7,14677544
619,Danissa87,1259086.2,957480.0,63,17,5,7306563482
620,8103104841,1257592.0,952000.0,81,20,4,8103104841
621,MarkLuc2e,1246050.0,710000.0,161,49,10,5038122058
622,Maksnuts,1239066.5559999999,800948.0,85,37,8,1135810124
623,Nazerke_Abilkhasanova,1237121.28,758040.0,134,43,8,1061001414
624,ministrelia0601,1236710.574,690514.0,113,43,14,5008028401
625,KIG6060,1233279.9679999999,854072.0,90,29,6,517400935
626,FloraMo39f,1233144.0,692000.0,164,63,8,5013005407
627,KavaKstorm,1232857.86,708539.0,152,48,10,6596606735
628,weizob,1230489.865,771467.0,121,29,10,7183935425
629,JacobHa09s,1226368.0,704000.0,172,55,8,5039770492
630,V_strateg,1222050.759,731329.0,125,46,9,1002925630
631,7208344656,1221168.0,824000.0,68,29,8,7208344656
632,gusdewa92,1221094.725,707881.0,101,54,10,6636095544
633,RobertM8e2,1214810.0,710000.0,153,48,9,5058353398
634,Mishkakod,1213401.159,988917.0,53,14,3,6202441591
635,Astrolith,1212624.616,756472.0,135,43,7,304567675
636,LucasTa6fe,1209546.0,702000.0,183,55,7,5015190182
637,Du Ft,1208602.272,524112.0,238,83,19,line:Uedf0787c691219ce940e6ff0a5af1148
638,rebus43,1208224.64,882560.0,51,23,6,6754106782
639,7440137270,1207631.584,563261.0,226,73,16,7440137270
640,RobertTeras,1203126.0,717000.0,162,51,7,5041180360
641,LucasTa5ff,1200420.0,702000.0,176,64,5,5027250941
642,dlsllgs,1199057.2,751760.0,103,32,10,1408411748
643,5264963423,1196245.155,994385.0,53,15,2,5264963423
644,MaryMil37608195,1189424.0,632000.0,168,54,13,5016234033
645,veron_astr,1181764.5000000002,815010.0,102,33,5,6209221010
646,Amirh0,1179139.225,381475.0,357,119,34,92723840
647,bronk43,1178679.48,923730.0,60,16,4,7003498824
648,Jwnguyen,1178431.1369999999,880083.0,27,22,6,6215970316
649,dinamitdao,1177995.784,929752.0,51,21,3,6241700657
650,violet_berrys,1177070.6500000001,586775.0,220,61,14,5320633298
651,Sergey9k,1170646.305,870369.0,75,20,5,438476031
652,5164159910,1169031.12,1058905.0,20,9,1,5164159910
653,incowisky,1165086.8800000001,838192.0,90,25,5,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
654,Dandi700,1164700.0,950000.0,28,13,4,7898250237
655,AnnGae4ka,1160850.688,746048.0,172,44,4,542846406
656,ToriTori01,1158246.343,618391.0,183,55,12,1213008615
657,7441894874,1150236.0,718000.0,104,43,8,7441894874
658,Iq753,1147263.264,731673.0,118,40,7,1638785247
659,marindone,1146976.0,982000.0,30,13,2,7727519755
660,alextigerv,1145518.038,831894.0,71,36,3,5416107807
661,yegrium,1141884.066,614577.0,186,52,12,6271281178
662,rezkyintan9596,1139265.846,636106.0,173,58,9,1124355940
663,Zoroamir,1136716.434,370749.0,326,145,29,7488124753
664,1466610522,1135280.4,652460.0,128,52,10,1466610522
665,samgalka,1131654.888,665288.0,143,48,9,7056923008
666,Aziat_Dikiy,1131510.6050000002,880553.0,33,17,5,1126565403
667,wokonnt,1125952.0,964000.0,30,13,2,7876339571
668,gintaern,1124461.0,871000.0,75,16,4,8214208705
669,koolkawaii,1120045.517,847877.0,63,23,4,5433139162
670,hiimkat,1117293.5119999999,807293.0,72,22,6,256562490
671,brainqdead,1116888.12,1024668.0,42,8,0,372055503
672,AntaressA7,1115057.58,806260.0,59,19,7,7046318803
673,kenash,1114085.91,986790.0,39,10,1,1911395018
674,8019701533,1112934.0,739000.0,68,28,9,8019701533
675,Skif3110,1112598.872,819896.0,87,30,3,6428312504
676,Iriska1006,1108539.74,688534.0,118,32,10,896954495
677,arindammroy,1107874.0620000002,806313.0,74,20,6,680211471
678,hexyout,1101801.1080000002,854772.0,37,12,6,1756390109
679,SERELDA,1099856.054,746171.0,108,31,6,6280182281
680,bsaajanabsbs,1093248.0,936000.0,30,13,2,7672254497
681,Saturn26rus,1092357.024,820704.0,79,22,4,42457442
682,meichien611,1090606.7,810860.0,51,24,5,904611928
683,Noordrop7,1090058.966,937282.0,25,13,2,5056836480
684,KaitooHx,1088652.96,814860.0,54,27,4,7392755271
685,Kiber_Kotleta_bot,1088328.36,774060.0,100,31,4,406004984
686,ilyuxa,1087991.125,664625.0,97,25,13,46681647
687,jiagojo,1087863.504,826644.0,82,19,4,7192103768
688,7984896899,1082422.128,725484.0,78,29,8,7984896899
689,Михаил,1080968.92,790760.0,91,31,3,line:Uc760a62bc311f2d658a7c218f67e6591
690,SKserge,1079545.0829999999,721139.0,59,33,8,1442295192
691,BomPaniss,1079399.267,781607.0,69,32,4,8292308879
692,Tati_noda,1072816.11,644334.0,131,39,10,223164353
693,rezkydrops,1069938.696,553512.0,165,68,12,6652274521
694,ViktOtro,1069269.352,939604.0,30,8,2,1010596987
695,soskna,1068386.16,929840.0,29,15,1,8134061297
696,pubuvv,1066176.96,579444.0,144,41,15,5378466057
697,SVD,1063434.3,796580.0,47,23,5,line:U4f7f2fed614c3f65f5b101e33b4961f8
698,PieroElSolo,1061798.927,762239.0,57,21,7,1724215461
699,Jonii42cm,1060780.294,437977.0,270,102,18,7271712322
700,charlesv2024,1060686.004,764183.0,46,22,7,7266194313
701,Opaw111,1059633.035,723299.0,111,34,5,8007243462
702,mary_parfeniuk,1059326.05,834115.0,48,12,5,200071976
703,Romul_83,1058024.0,961840.0,34,11,0,692978688
704,Encoridge,1057595.76,789840.0,57,17,6,197240679
705,Kuma560,1057221.61,730630.0,87,45,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
706,7775813875,1056755.0,763000.0,73,27,5,7775813875
707,alenka_dja,1054001.9910000002,827967.0,57,26,2,1245964050
708,YuretsYuR,1048142.166,793446.0,69,22,4,1820544672
709,ヤマウチ,1046661.7980000001,678769.0,98,34,8,line:U5baa392a70fccbc6dd820c4a1f3bf76d
710,Ponk,1045616.46,858470.0,44,19,2,line:U96b7175a59f1884e2f47ed8bc566eab8
711,Godamn9,1045288.4160000001,390616.0,332,129,19,6781456497
712,thyronlevi,1042387.9999999999,751000.0,76,17,7,7415210768
713,Lacremeowsa,1037802.0,807000.0,64,17,4,5470811093
714,duajnim,1036988.16,830920.0,74,19,2,8260568302
715,rania0709,1033651.1910000001,589647.0,135,43,12,6587515336
716,vmg9999,1030348.3949999999,789539.0,65,15,5,5134879165
717,fismoluni,1029550.3679999999,871024.0,26,11,3,251004942
718,7927287610,1026818.45,792910.0,43,17,5,7927287610
719,k9k646,1024996.4,782440.0,70,15,5,5220224834
720,dimesh76,1019817.468,602729.0,146,51,8,438159110
721,Kuro2323,1017982.206,675951.0,80,26,9,line:U08a222ca21a43a5e39ef2c9991ecff7b
722,1177379524,1016423.76,646580.0,110,37,8,1177379524
723,VN7_7_7,1014701.5350000001,789651.0,45,15,5,1386677381
724,youngLADY62,1010243.745,780111.0,61,14,5,1049248385
725,Tryarty,1010134.7909999999,685767.0,71,32,7,706381844
726,jlfc94,1005381.105,622527.0,99,36,10,789878169
727,oy_craze,1002101.8319999999,810762.0,44,12,4,1190456595
728,nuzmanqt,1001591.0000000001,823000.0,31,16,3,8192068232
729,Green,999122.0,823000.0,46,23,1,line:U7f8f8d72a96ea47332e08aeae3502583
730,moodzyger,998284.928,854696.0,42,11,2,1825894091
731,fatinnn197,997920.0,840000.0,26,17,2,7827478057
732,kratzevonne,997087.2119999999,839299.0,38,15,2,1867547714
733,M_40chela,994534.964,794357.0,48,19,3,22015872
734,autusmilburn,990213.804,839876.0,35,19,1,5499499758
735,LeoBroncos,989715.0279999999,571429.0,186,51,8,579515680
736,dvarbanets,987953.74,654274.0,90,45,5,885622962
737,Alexey_Ribalchenko_007,981759.6359999999,762828.0,83,19,3,6743706566
738,AleksWhite79,981595.1880000001,745893.0,46,25,4,1241433422
739,RitsuuHaa,976367.9600000001,804920.0,69,14,2,7258385714
740,sucrs3,974912.6000000001,567800.0,159,53,8,7183114516
741,h3zoro,974170.9,344230.0,360,120,25,7315437290
742,Quickmanlol,973789.14,721860.0,67,17,6,7055626263
743,7851899909,972400.3800000001,652180.0,71,25,9,7851899909
744,T011XA,970476.738,768999.0,70,17,3,1065914192
745,8112035613,966601.2100000001,679270.0,75,23,7,8112035613
746,chikaqyu,965717.0,661450.0,112,33,5,line:Ucc36344578bfa9eea68dd614729276cf
747,Bbmant,963880.38,754210.0,62,26,2,7291861935
748,LilyJustAFlower,963191.6320000001,425438.0,244,90,16,line:U4925352cbe7d8728f44b8afb8954835e
749,dazlyx,961452.154,799877.0,22,15,3,5770258886
750,giorgiwanderer,960079.744,576971.0,94,40,11,661541015
751,polzovatelbbbb,955719.0,729000.0,65,21,4,6784986419
752,どんどん,955438.008,707208.0,75,26,4,line:U696ce2b660220f159fe0652698eed35c
753,7621971050,955223.5000000001,868385.0,28,12,0,7621971050
754,Juikvk,953407.41,800510.0,35,6,4,7784606351
755,RekrekStaana,950019.33,859746.0,21,14,0,5087347395
756,LmaoLLLq,949158.0,729000.0,62,25,3,6856821968
757,Aleksandr_A_Kravtsov,948910.0460000001,504203.0,174,53,13,390115258
758,Limistea,946152.067,679219.0,81,17,7,6930583808
759,7660393399,944858.3509999999,634559.0,87,37,6,7660393399
760,winzssy,944034.0,798000.0,39,14,2,8229549994
761,cryptot3d,942318.498,648087.0,94,30,6,5105119071
762,SIU0F,942226.7400000001,735540.0,47,19,4,7491070913
763,7757579139,942038.37,650130.0,65,34,6,7757579139
764,Recruit67,938525.0,865000.0,31,9,0,854903307
765,chikaqyu,937755.4959999999,677569.0,54,25,6,2129922780
766,7839785659,933590.7899999999,696190.0,77,24,4,7839785659
767,kenaizni,933281.9999999999,823000.0,44,10,1,8341397874
768,haeanzj,932625.0,829000.0,35,15,0,8456298189
769,Milana,932376.0,733000.0,68,19,3,line:Uf323023ab1afb13688deefd1572d6fbd
770,W_T_Fedor,932017.7139999999,807641.0,34,15,1,53648993
771,VeraS_MVP,931773.9900000001,680127.0,64,26,5,912276441
772,nocomment_fencer,929129.0040000001,727018.0,74,24,2,5078869454
773,Dipali Singh,928208.834,587846.0,141,43,6,line:U42fb39fdc075a5dac3c1eb8123a938c7
774,s2a1n,926294.2320000001,716946.0,46,26,3,407210368
775,crazik24,922963.0,589000.0,117,35,8,6739915676
776,AndreykaBarmaleyka,922924.05,476225.0,176,67,12,309067504
777,Aaxxeel,921556.5700000001,763510.0,27,15,3,660069237
778,Musashiroi,921534.6560000001,433052.0,228,90,12,1841028334
779,kamzisns,920224.0,772000.0,36,11,3,8456526791
780,hianzee,920224.0,772000.0,36,11,3,8445116029
781,copy_trade_001,918132.24,431048.0,218,77,15,7401453393
782,Nikita_Olegovich,916419.1809999999,744451.0,27,14,4,442756763
783,azazello12345,916407.75,563250.0,111,46,8,751555868
784,Vladimir99227,915578.76,714180.0,66,21,3,6539285521
785,kareslav,914175.442,655793.0,82,22,6,283373592
786,7074683363,912668.0,549800.0,120,40,10,7074683363
787,7930062760,912465.96,672910.0,74,27,4,7930062760
788,Tulalam,910377.8200000001,507740.0,169,69,7,808164181
789,lusinda2307,908722.84,732841.0,30,10,5,1044896406
790,6975353066,907699.5,639225.0,66,34,5,6975353066
791,KurniaaSari,907244.6500000001,710450.0,61,21,3,7304798735
792,analygin,907148.9519999999,676472.0,53,28,4,550440267
793,yalomask,904922.326,768838.0,27,10,3,846523374
794,7315949289,902993.272,523778.0,142,42,11,7315949289
795,Oppenheimer1972,901603.0439999999,664899.0,80,26,4,501164365
796,HuracanTerapia,901508.895,760767.0,35,25,0,497486394
797,7991428620,901328.01,666170.0,95,33,2,7991428620
798,mushop74,900164.9800000001,487630.0,180,41,14,385825403
799,trideniz,897374.7980000001,680861.0,84,29,2,7049624393
800,Crypto_miha,896404.16,462064.0,190,75,10,5835434348
801,yadirabtc,895695.2300000001,690590.0,63,24,3,7870911654
802,mainsoaaaj,893520.0000000001,720000.0,37,14,4,8342841404
803,antoha_133,889508.0,437750.0,180,77,13,1050361109
804,desiyandri,889018.2000000001,658532.0,62,23,5,7268229478
805,EthereaSkye,888106.52,737630.0,78,16,1,6197863333
806,brunajastro1,887472.7,512990.0,124,51,10,1735277654
807,h2zoro,886311.3300000001,325730.0,365,106,24,7524748979
808,Tamago4,884258.8130000001,726589.0,37,15,3,line:U79387f7afdcd9e40110e4e97956f3dba
809,8160637644,882894.0,582000.0,85,32,8,8160637644
810,marco503sv,882892.5680000001,676028.0,66,20,4,6796837228
811,darianohka,881756.088,637107.0,60,24,6,1882954913
812,h1zoro,881469.99,300843.0,364,136,25,6316188212
813,T3ngen,880030.396,438044.0,199,80,11,6374369736
814,nainzii,879308.0,772000.0,37,12,1,7576090730
815,OdysseysShake,878422.16,713005.0,58,14,3,388689675
816,ivanykovych02,875132.0129999999,664489.0,59,28,3,1148642184
817,kanzian,873613.0,767000.0,37,12,1,8091407315
818,fernandes15,872056.055,603499.0,103,32,5,807486836
819,Dr_Samigulina,870744.8960000001,555322.0,118,40,7,461160340
820,olegkrichenkov,870457.455,792045.0,21,8,1,924802311
821,Denverus7,870189.903,761321.0,41,7,2,7354578809
822,sinigammm,867432.0000000001,769000.0,38,5,2,7953015697
823,ganja774,867429.556,610436.0,73,38,4,763808688
824,jenkamz,867308.0,676000.0,67,26,2,8495811210
825,7782534953,867145.2,626550.0,84,20,6,7782534953
826,7868316935,866824.0,644000.0,76,25,4,7868316935
827,khoa99955,865158.8,763600.0,19,9,2,5339886771
828,yanzizd,860670.0,730000.0,29,20,1,8487597629
829,yanahrybava,856471.14,679739.0,38,12,5,1667587222
830,surobard,856313.0499999999,646274.0,79,16,5,300558005
831,Liss136,847586.052,556524.0,109,34,7,876593218
832,Spinosaurus,846643.2399999999,633715.0,66,25,4,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
833,7395885228,846107.0290000001,652357.0,51,26,3,7395885228
834,Dmytro,846005.076,642861.0,82,19,4,line:U5124cdeea557455ec95108985cda1dbf
835,8004348909,838978.56,546210.0,86,30,9,8004348909
836,Yaw0_0,838839.0599999999,580110.0,92,39,4,7750723280
837,EvroMaks,837186.11,595862.0,81,29,5,827237984
838,8114443469,837141.4,602260.0,60,30,5,8114443469
839,7950690688,837000.0,600000.0,59,31,5,7950690688
840,matovskikh,836800.9079999999,722626.0,38,10,2,677251938
841,lilly_lena,829924.0950000001,486759.0,129,46,10,457365559
842,gora123321,827856.0950000001,394405.0,223,91,11,565653479
843,RRJSB,827613.696,541632.0,108,35,7,7195933882
844,zohhnuyy,825084.7999999999,606680.0,60,25,5,7358654871
845,Zoroami,824181.9039999999,304801.0,366,118,21,7368160523
846,kulikov_biz,823917.362,672037.0,52,9,4,902351961
847,Ludmila_crypto,822525.852,447268.0,161,58,11,6635331519
848,anatoliyzabila,820592.758,615137.0,46,18,6,649892024
849,Reza,819767.2559999999,443597.0,158,55,12,line:U089693807405b9d7528c66ce8788376f
850,alialtintop,819650.0000000001,650000.0,57,14,4,1376914097
851,1254199134,819127.4,630098.0,48,17,5,1254199134
852,Vitaly,813895.323,407559.0,181,71,13,line:U4e5366fa920d9a1d87ec16385ca0556b
853,Leoniqq,813541.6200000001,593826.0,94,21,5,6347380215
