rank,username,score,gold,rares,epics,legendaries,userid
448,Muhraj1,92885.0,65000.0,99,25,6,270318611
449,Kopstav,91883.088,73272.0,62,27,1,7175524313
450,Yaseen319,91276.0,76000.0,33,8,4,6456851115
451,VeraS_MVP,90400.86,67716.0,59,21,5,912276441
452,7757579139,89551.0,77000.0,19,14,2,7757579139
453,CrypTugi1988,89424.0,69000.0,50,21,4,5001167835
454,Spider-Man,89290.224,79158.0,20,8,2,line:U7e5d061c9ebf28480de05c61fffbc623
455,7433101157,88950.4,72200.0,46,16,3,7433101157
456,7441894874,88836.0,66000.0,58,28,4,7441894874
457,charlesv2024,88066.06,67226.0,40,20,5,7266194313
458,8114443469,87770.0,67000.0,34,21,5,8114443469
459,Dak_ak,85865.0,65000.0,57,24,4,7951795160
460,Mohammadsabzijahromi,85662.64,73720.0,18,9,3,216626934
461,hiimkat,85176.0,72000.0,45,13,2,256562490
462,5114560326,84144.84,53939.0,140,45,5,5114560326
463,F_E_S_S_1,83779.50000000001,59250.0,90,24,6,6790941148
464,rosamil1,83176.00000000001,74000.0,34,10,1,8083758171
465,kralgeofficial,83122.0,46000.0,177,65,8,1020392071
466,cheburahapnz,83088.0,72000.0,40,14,1,131405280
467,Juikvk,83001.0,73000.0,23,4,3,7784606351
468,7378360004,82528.04000000001,67480.0,55,18,2,7378360004
469,Art_Stalagnate,82013.12000000001,77080.0,10,4,1,243009604
470,DK_1307,81584.11200000001,63048.0,36,13,6,410532380
471,Rubyy662,81504.64,51520.0,108,39,8,7565845223
472,Larik000,81050.22,74358.0,24,11,0,110435550
473,Andrewbelgovski,80950.73,69665.0,18,9,3,5203798920
474,tonware,80481.6,72900.0,14,10,1,90343545
475,felluk6666,80061.8,75530.0,18,7,0,1177729202
476,7206141984,79591.0,59000.0,67,17,6,7206141984
477,oblvko,79368.912,71568.0,25,9,1,225870975
478,UpViewMarketing,79030.0,70000.0,27,12,1,730151615
479,dave944,79000.74,57330.0,54,19,7,497810505
480,ASKubonin,78819.0,73320.0,21,9,0,416322521
481,Serginio777,78385.00000000001,61000.0,45,15,5,505679114
482,magnojezer,78255.0,70500.0,26,14,0,7740872150
483,AndreykaBarmaleyka,77696.416,44756.0,160,51,9,309067504
484,6110348434,77319.0,71000.0,23,6,1,6110348434
485,natnat_a,76239.0,64500.0,32,10,3,383333412
486,ale55io,75808.0,36800.0,250,85,10,106333361
487,gon10678,75735.0,45000.0,107,36,12,8171166866
488,valeriibrd,75712.0,64000.0,33,15,2,228575061
489,heycjo,74732.0,68000.0,21,8,1,7608468341
490,8099351927,74451.0,69000.0,19,5,1,8099351927
491,MegaboxBS,74130.108,40092.0,123,41,16,164190065
492,SIU0F,73633.0,67000.0,21,8,1,7491070913
493,Maks_G7,73449.59999999999,67200.0,15,3,2,1816011478
494,daangL33T,73248.0,48000.0,100,26,9,1820737650
495,nisijang,72945.0,45000.0,93,43,9,8004528793
496,8004348909,72875.0,55000.0,61,19,5,8004348909
497,torChun21,72774.24,67760.0,20,4,1,885707952
498,Saturn26rus,72717.75,60750.0,47,10,3,42457442
499,MorenoYwi,71820.0,45000.0,110,36,9,7908135877
500,t1m_ksh,71379.0,63000.0,31,7,2,613033791
501,chikaqyu,71374.8,60900.0,22,10,3,2129922780
502,Frienki_Loman,70524.4,62800.0,27,6,2,1882854320
503,luckedra,70112.5,56090.0,46,9,5,422542802
504,tottip777,69810.0,65000.0,8,6,1,405698817
505,Alexey_Ribalchenko_007,69673.254,57203.0,62,16,2,6743706566
506,Dogs0070000,69465.97200000001,64083.0,18,6,1,7141667428
507,emerpuss29,69401.64,38280.0,159,49,12,5764942661
508,alialtintop,69084.0,57000.0,44,13,3,1376914097
509,ChrolloTx,69036.79999999999,51520.0,58,22,5,7285631091
510,yarohicho,68868.79999999999,61600.0,22,6,2,1911387338
511,7776372591,68646.0,51000.0,46,30,4,7776372591
512,7677778674,68584.828,41366.0,124,54,7,7677778674
513,cryptocrash15,68571.803,57769.0,25,12,3,1721941977
514,youngLADY62,68354.28,55080.0,49,12,4,1049248385
515,IsEzdE,67725.0,63000.0,21,9,0,7267895303
516,radele4ka,66867.84000000001,59280.0,32,6,2,244188668
517,brikoer,66740.0,47000.0,96,29,5,7956771479
518,NRachm,66460.90000000001,38980.0,207,58,5,311479019
519,seve90seve,65473.600000000006,60400.0,18,6,1,1981982697
520,sowlaa,65136.00000000001,59000.0,20,9,1,7977104919
521,atiming,64944.0,41000.0,128,46,6,7769706314
522,Mishkakod,64322.0,58000.0,25,9,1,6202441591
523,Ivaivan0,64312.32,50244.0,52,13,5,7004917176
524,496939198,63659.244000000006,48081.0,48,16,6,496939198
525,denisverr,63598.147999999994,38638.0,118,43,9,732095900
526,7578760006,63087.00000000001,51000.0,39,18,3,7578760006
527,6353746920,62949.6,39968.0,71,34,10,6353746920
528,logologo91,62198.280000000006,43740.0,110,37,3,7458349978
529,unit4440,61503.75,57750.0,17,8,0,7514395360
530,lobster_199,61182.0,54000.0,13,10,2,6689711602
531,8027807518,60384.0,51000.0,34,20,1,8027807518
532,giorgiwanderer,60175.14,37846.0,86,34,10,661541015
533,Ponk,59709.84,53360.0,29,10,1,line:U96b7175a59f1884e2f47ed8bc566eab8
534,Solanagirrl,59681.0,37000.0,73,30,12,5319540335
535,LWRjTC,59253.99999999999,53000.0,22,6,2,6761311371
536,AnnGae4ka,58368.948000000004,44286.0,114,24,2,542846406
537,lolipapa222,57979.0,37000.0,117,35,8,6550051256
538,SPIKE05,57599.99999999999,50000.0,20,7,3,332673452
539,nonicknm,57540.771,50079.0,29,15,1,308631768
540,7630496595,57434.0,47000.0,48,14,3,7630496595
541,8101021411,57273.0,51000.0,15,8,2,8101021411
542,Thanos378,56801.913,38199.0,121,46,3,7530595980
543,jekanzzfr,56783.99999999999,42000.0,70,32,3,8321082323
544,kakbinexotelosb,56721.0,37000.0,113,35,7,6926803475
545,Reza,56180.235,34361.0,113,37,10,line:U089693807405b9d7528c66ce8788376f
546,quanakj,56066.0,34000.0,91,38,11,7562983865
547,Dr_Samigulina,55952.65,38350.0,93,31,6,461160340
548,Algerik9,55487.99999999999,48000.0,24,2,4,7978010120
549,dersuuzala81,55239.799999999996,52360.0,19,6,0,5296873350
550,nataliasporty,54950.0,50000.0,21,8,1,1214172926
551,7927908289,54825.0,51000.0,15,10,0,7927908289
552,evgeny_kova,54811.67,31090.0,151,42,12,1088840626
553,Evgeniip2975,54374.399999999994,47200.0,26,6,3,318735245
554,Kamallas,54208.0,44000.0,46,16,3,700385330
555,kolyazai,53764.62,29770.0,170,61,9,8407071103
556,MRyzhov,53550.0,51000.0,14,6,0,279552999
557,8164905344,53485.99999999999,47000.0,24,9,2,8164905344
558,nocomment_fencer,53382.56,43120.0,58,20,2,5078869454
559,7868316935,53251.0,47000.0,25,8,2,7868316935
560,Urzeke,53151.67,37510.0,63,19,8,6158215479
561,bobozyon,53106.596,45082.0,52,11,2,541608398
562,Monnika1993,52992.00000000001,48000.0,20,9,1,7845559161
563,7979674432,52976.0,43000.0,52,15,3,7979674432
564,nt_kvl,52584.0,42000.0,54,18,3,268027060
565,Tinota97,52512.00000000001,48000.0,22,7,1,7854410220
566,karimtynxamon,51344.16,31080.0,124,48,8,6747275064
567,7551795478,50478.0,47000.0,20,4,1,7551795478
568,Tati_noda,50084.945999999996,34002.0,95,28,7,223164353
569,Tryarty,49659.5,36116.0,57,28,5,706381844
570,munahes,49412.0,44000.0,21,7,2,7761051752
571,Gofard,48708.0,45100.0,26,9,0,239905608
572,VL5VL5,48269.424999999996,26449.0,123,42,15,171473955
573,sw_iceman,48098.88,41040.0,28,9,3,552752256
574,Dondokekeks,48020.688,43497.0,26,8,1,992876583
575,dan1kone,47722.5,47250.0,4,1,0,1058789690
576,Didi,47425.0,43750.0,12,7,1,line:U2ca729c17e53e9f4963ea5503916b88c
577,LilyJustAFlower,46051.200000000004,42640.0,26,9,0,253668293
578,mamina3,46043.0,41000.0,27,6,2,8069744770
579,vindestus,45936.0,44000.0,8,1,1,6531634003
580,abrakadabradebil,45715.0,41000.0,43,12,0,7551654719
581,Kristi_summer,44830.76,37960.0,19,7,4,1466020089
582,bambastic94,44733.0,39000.0,15,7,3,556771492
583,Knparty,44392.727999999996,32738.0,74,27,4,7312960078
584,HopiumLast,44215.208999999995,29301.0,113,36,6,6018976994
585,thesemenko,43961.533,38801.0,31,7,2,488633056
586,Penwhoyouare,42950.68,29060.0,82,31,7,7483556142
587,M_40chela,42471.0,39000.0,23,6,1,22015872
588,Aridan_7,42347.886,29949.0,78,26,6,5315938649
589,7074683363,38561.92,27080.0,82,27,6,7074683363
590,8019701533,38396.0,29000.0,42,17,6,8019701533
591,Yra1206,38292.396,35654.0,26,3,1,397235558
592,BezFona,37393.976,26596.0,82,34,4,394036065
593,8112035613,36088.0,26000.0,64,19,7,8112035613
594,NastiaSkvortsova,34843.2,34160.0,14,1,0,123269621
595,Pletnev_86,34436.64,31080.0,18,5,2,351141982
596,reamfer,34164.0,29200.0,44,21,0,1015154256
597,7782534953,33644.0,26000.0,48,11,6,7782534953
598,292994769,33119.856,25956.0,42,19,4,292994769
599,Sunli8,32657.625,23751.0,63,27,5,5683311610
600,7930062760,32266.000000000004,26000.0,43,13,4,7930062760
601,brianhillas,32193.6,22800.0,118,34,3,7182034842
602,7991428620,32084.0,26000.0,66,23,1,7991428620
603,7950690688,31291.0,29000.0,13,6,1,7950690688
604,supman3,30498.0,26000.0,41,12,2,1214356325
605,xandemerigio,30433.110000000004,19930.0,119,53,3,824167387
606,heymilkaaa,30107.999999999996,26000.0,20,13,2,8101648136
607,Boris_TheRazer,29792.0,28000.0,10,4,1,412154109
608,Greg4x,28927.96,25420.0,24,9,2,505939124
609,Blavkmorgan,28905.78,28339.0,8,2,0,1607237399
610,barbabianca80,28621.072,25808.0,19,10,1,652478174
611,nurkhan93,28368.24,23120.0,41,16,3,1023454672
612,heyergi,26952.0,24000.0,15,8,2,7858644837
613,7888918010,26332.58,24070.0,22,7,1,7888918010
614,7977338646,26246.0,22000.0,55,13,2,7977338646
615,Leonid557,25203.0,23250.0,12,7,1,1481688099
616,hkukaist88,23634.0,19500.0,32,15,3,7674497745
617,matovskikh,23372.160000000003,20720.0,26,7,2,677251938
618,Ilkhom86,20838.805,15847.0,51,19,5,423525506
619,kafayooo,19422.0,18000.0,25,4,1,8179239525
620,AleksWhite79,19248.0,16000.0,29,19,2,1241433422
621,MarinoBasaka,18430.3,11300.0,109,42,9,6153622745
622,1786306933,17326.399999999998,10400.0,96,50,9,1786306933
623,Andy_Dogami,16368.0,11000.0,92,31,7,2087245595
624,vedmir,15734.999999999998,15000.0,7,2,1,315509959
625,Thiagovl89,14987.5,10900.0,63,27,5,5547499583
626,LongYQ,14234.400000000001,10800.0,42,11,7,6599113673
627,AlloySatsonacci,14030.58,12340.0,23,4,3,7144356261
628,Renggo1,13992.48,11070.0,36,8,6,6110634052
629,Hopee0408,13838.0,11000.0,60,23,2,5585457747
630,danhggte,12393.0,9000.0,77,35,3,8026696713
631,fernandes15,12364.56,9360.0,81,20,4,807486836
632,TK43j2c6sZ,12122.11,10010.0,19,12,4,5302704331
633,Mehdi5747,10453.3,9460.0,27,13,0,5070315386
634,pavloandriyanov,10138.55,9610.0,7,8,0,439609515
635,Brunobatman,9269.74,5380.0,99,44,12,754603502
636,dapyo13,9059.75,7750.0,43,16,1,1954690527
637,s2a1n,7443.2,6400.0,13,15,2,407210368
638,Msdao123,6588.0,5400.0,16,9,5,6024326624
639,Charlene,6272.000000000001,5600.0,42,13,0,line:U2c51540c112ab69f15b2056f036e7dcc
640,862254166,6258.2,5800.0,13,6,1,862254166
641,fb8GVIlEcvcONvjc,6211.8,4200.0,113,31,6,487914982
642,8306987127,6113.400000000001,4600.0,95,34,1,8306987127
643,samaraoh,6086.080000000001,5320.0,30,14,1,6800547719
644,ubikon,6081.508,5189.0,28,9,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
645,Ladangcuan04,5794.88,4160.0,63,20,7,7769420595
646,kepcozzang1,5407.5,5250.0,18,2,0,1194753781
647,Artem000_07,5372.1,4230.0,42,13,5,6367466725
648,yurirobel,4549.56,3720.0,49,19,2,1287742811
649,Toh,4429.88,3640.0,37,15,3,line:U673964a88e9d26034bc2527261427b3e
650,hberkay35,3871.5,2900.0,53,22,5,1730852231
651,Mitzi,3784.3199999999997,3240.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
652,Ry,3514.2999999999997,3110.0,28,17,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
653,7701447392,3064.0,2000.0,100,32,8,7701447392
654,Jafaripix,2410.7200000000003,2080.0,39,15,1,122686053
655,laublandero,909.48,530.0,140,51,9,1921254938
656,5390218473,720.28,440.0,139,43,8,5390218473
657,RhaenyraDamon,0.0,0.0,99,31,5,7723418835
658,zerozero_blue,0.0,0.0,14,6,0,6609654641
659,mixmasster,0.0,0.0,15,5,0,1218660510
660,valmts,0.0,0.0,4,7,4,180345642
661,macur666,0.0,0.0,17,6,2,1300718177
662,mr_volan,0.0,0.0,4,1,0,697932213
663,PandaCrew89,0.0,0.0,8,5,2,358709165
664,mistozy,0.0,0.0,7,3,0,291145802
665,evorvv,0.0,0.0,87,34,9,811439704
666,saveno4ek,0.0,0.0,18,17,0,1068392820
667,Devilucy,0.0,0.0,21,7,2,5705887673
668,skaydaulov,0.0,0.0,12,6,2,446493264
669,bap250295,0.0,0.0,38,18,4,5908895676
670,happyfack,0.0,0.0,7,2,1,445963156
671,勝成,0.0,0.0,17,11,2,line:Ubcc524e3e856c25c5274f4af9c8b9cba
672,mmaximr,0.0,0.0,15,10,0,241471183
673,2104748880,0.0,0.0,4,0,1,2104748880
674,Rwrom5,0.0,0.0,30,10,0,5843886397
675,scarecrow344,0.0,0.0,123,47,5,474390083
676,Vsevolodok,0.0,0.0,4,1,0,1933530824
677,1155785572,0.0,0.0,22,7,1,1155785572
678,Dante04,0.0,0.0,20,5,0,820800841
679,斉藤久士,0.0,0.0,24,3,3,line:U253c07e3bc3f9a491e28ca5f62c60a51
680,486736314,0.0,0.0,7,3,0,486736314
681,Dimadrmz,0.0,0.0,9,6,0,60840711
682,aloha_hell,0.0,0.0,5,0,0,449135833
683,testyourluck,0.0,0.0,4,1,0,315361585
684,otca_syn,0.0,0.0,10,4,1,328545939
685,Evgeniy8829,0.0,0.0,52,13,0,422101943
686,gaston3k,0.0,0.0,3,2,0,6956455487
687,runnerforest,0.0,0.0,21,8,1,1706902193
688,Lucky_Paw,0.0,0.0,4,1,0,831656
689,muro,0.0,0.0,19,5,1,line:Uc81c6f73c9989f3a023cfd770856bb31
690,carlmigs,0.0,0.0,97,35,3,6438338173
691,tokmachka,0.0,0.0,52,13,5,798155416
692,Alexey699,0.0,0.0,8,2,0,5024982117
693,Asako kinoshita,0.0,0.0,12,2,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
694,MAKO,0.0,0.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
695,Danila_KG,0.0,0.0,40,12,3,7186299343
696,nedelayudolyu1,0.0,0.0,10,4,1,5062342266
697,mippk,0.0,0.0,9,1,0,5048541547
698,OrionBreakneck,0.0,0.0,25,14,1,7895756083
699,Rocksistar,0.0,0.0,10,3,2,896932336
700,fcsmlegend,0.0,0.0,3,2,0,298858674
701,DAV197726,0.0,0.0,25,2,3,180107873
702,Niakristi,0.0,0.0,12,2,1,508599389
703,MikhMan,0.0,0.0,27,17,1,333542722
704,miguelaamigo,0.0,0.0,16,8,1,953057469
705,Ancouch,0.0,0.0,42,10,3,1049852601
706,PaVel888N,0.0,0.0,5,0,0,1942975914
707,SNUsachev,0.0,0.0,35,30,0,475222235
708,calibrovod,0.0,0.0,3,1,1,797664805
709,OlgaKone76,0.0,0.0,275,101,19,5188417924
710,jama894,0.0,0.0,5,0,0,608726098
711,渡辺正義,0.0,0.0,75,19,6,line:Ucc370381b4c622fba7eec10c36145eba
712,pupseen,0.0,0.0,10,0,0,931009853
713,kindbaek,0.0,0.0,11,9,0,518994569
714,ziger666,0.0,0.0,2,3,0,23106833
715,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
716,sunlra,0.0,0.0,12,3,0,843348180
717,sashaeilat,0.0,0.0,9,1,0,1037488464
718,7907003382,0.0,0.0,7,7,1,7907003382
719,1716020164,0.0,0.0,4,1,0,1716020164
720,橋本,0.0,0.0,16,3,1,line:U4728b8034b37b355f0dbe80bb8139345
721,KingRepizo,0.0,0.0,7,3,0,1703342405
722,airborne081,0.0,0.0,40,17,3,325808689
723,happyturn0601,0.0,0.0,33,11,6,7050988394
724,demonfaro,0.0,0.0,7,3,0,1396607389
725,kotolotto,0.0,0.0,50,10,5,105750370
726,soundsintense,0.0,0.0,38,10,2,887339453
727,zhuraily,0.0,0.0,2,2,1,1487717651
728,Skyvolk_Admin,0.0,0.0,3,2,0,792898718
729,makarenko_sd,0.0,0.0,7,2,1,129301243
730,7151799776,0.0,0.0,20,12,3,7151799776
731,evgeniy_exp,0.0,0.0,12,4,4,441327065
732,surobard,0.0,0.0,39,9,2,300558005
733,Blincke,0.0,0.0,11,3,1,1880028978
734,SmithKron,0.0,0.0,40,21,4,482762397
735,igorrrrrrrrrrrrrrrrrrrr,0.0,0.0,123,51,6,1717982301
736,BukvaUuuuuuu,0.0,0.0,5,0,0,642548522
737,5264963423,0.0,0.0,42,12,1,5264963423
738,ShadowID,0.0,0.0,9,6,0,94762135
739,Spinosaurus,0.0,0.0,45,18,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
740,nwnow,0.0,0.0,69,17,4,5901144647
741,Juiiol,0.0,0.0,24,7,4,5917762536
742,Masketila,0.0,0.0,7,3,0,1524186029
743,Lesha_edo,0.0,0.0,4,1,0,339913440
744,Benssoonn,0.0,0.0,3,2,0,784567003
745,Artyrios,0.0,0.0,167,52,11,483069179
746,kkrlee3128,0.0,0.0,11,9,0,1709895998
747,6961034152,0.0,0.0,24,9,2,6961034152
748,Leonidbon,0.0,0.0,84,22,4,876435883
749,seokhwanam,0.0,0.0,38,16,1,1677589274
750,ministrelia0601,0.0,0.0,84,27,9,5008028401
751,Butoane33,0.0,0.0,14,6,0,631996695
752,465381164,0.0,0.0,15,2,3,465381164
753,Nohhyunjun,0.0,0.0,16,9,0,5063531786
754,ghost7639,0.0,0.0,6,3,1,5114822709
755,melanieben,0.0,0.0,57,22,1,7647404588
756,UJ🦔,0.0,0.0,15,5,0,line:U5887885014882c18bd590a57e4bf7d70
757,Cyberblazer,0.0,0.0,47,12,1,5458875996
758,ND_1L,0.0,0.0,11,4,0,1557464414
759,karakurt4,0.0,0.0,11,3,1,880550580
760,Aleksandr_A_Kravtsov,0.0,0.0,131,34,10,390115258
761,Ant0tek,0.0,0.0,7,3,0,5410909738
762,llleeegggeeennntttuuurrraaa,0.0,0.0,50,12,3,5623408008
763,KEI,0.0,0.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
764,Since199Os,0.0,0.0,19,5,1,846191686
765,hysterriaa,0.0,0.0,11,3,1,374269859
766,ま～ち888,0.0,0.0,9,5,1,line:U7900ab6217a577a2b23d8e3c4623a641
767,johnik82,0.0,0.0,17,4,4,610815800
768,7746979117,0.0,0.0,104,47,4,7746979117
769,taurus_belarus,0.0,0.0,58,16,1,338431880
770,vdk36320,0.0,0.0,32,8,0,95563278
771,pubuvv,0.0,0.0,87,28,10,5378466057
772,Alex21197,0.0,0.0,42,15,3,970546364
773,Zhuchara322,0.0,0.0,21,8,1,114908306
774,AlekseiMatwur127,0.0,0.0,4,1,0,1030139836
775,SerhiiMarkus,0.0,0.0,26,11,3,563704239
776,明美,0.0,0.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
777,T,0.0,0.0,33,14,3,line:Ub59677d05727410f52f44275345f1403
778,sammy_1515,0.0,0.0,2,3,0,6413315375
779,F3DY4_5,0.0,0.0,3,2,0,1114566121
780,Maxim240385,0.0,0.0,25,11,4,5245635694
781,Aslanij,0.0,0.0,7,1,2,340517801
782,Nazerke_Abilkhasanova,0.0,0.0,80,34,6,1061001414
783,けんたろ,0.0,0.0,46,17,2,line:U612a09d91a3cad867d6c232a4ba920b4
784,MagicNinjaX,0.0,0.0,49,23,3,1644381684
785,printing_labs,0.0,0.0,10,4,1,772008696
786,rat3user,0.0,0.0,13,6,1,339603907
787,psychxelbr,0.0,0.0,15,4,1,442714674
788,AKCAHOM,0.0,0.0,18,4,3,771280033
789,eternalllx,0.0,0.0,11,4,0,218127256
790,nick_for_tel,0.0,0.0,44,18,3,521279149
791,Kodmin,0.0,0.0,25,10,0,351696701
792,ArinaK03,0.0,0.0,28,5,2,6833078755
793,Ivangoto,0.0,0.0,12,8,0,842070363
794,Vitalij_Czajka,0.0,0.0,17,8,0,7358841446
795,lesyanovikova,0.0,0.0,46,16,3,1692753516
796,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
797,wladimirchudo,0.0,0.0,2,3,0,1057182354
798,dulin_iv,0.0,0.0,18,11,1,7173030688
799,FoxDollar,0.0,0.0,30,11,4,228373474
800,i588261236,0.0,0.0,25,5,0,588261236
801,rock3,0.0,0.0,24,16,0,line:Uee9f45845faa434f117b8e0ee5f2b523
802,toiluon789b,0.0,0.0,43,13,4,8091547092
803,Olka1887,0.0,0.0,20,9,1,1431224363
804,stmnkv,0.0,0.0,14,5,1,253325877
805,B10ur,0.0,0.0,17,2,1,5284706760
806,7787401949,0.0,0.0,2,3,0,7787401949
807,k1ritoSAO,0.0,0.0,5,0,0,838825614
808,EvroMaks,0.0,0.0,52,19,4,827237984
809,SAW0829,0.0,0.0,14,5,1,415762434
810,honoluludrums,0.0,0.0,5,4,1,1416726062
811,m0322m,0.0,0.0,14,6,0,2060511894
812,Vitek3545,0.0,0.0,15,1,4,788066724
813,H,0.0,0.0,8,4,3,line:Uc331f4ca2d31c72b96725156dbebeeec
814,salsarafa,0.0,0.0,29,11,0,205665509
815,max_cryptan,0.0,0.0,10,3,2,354200190
816,MillDim,0.0,0.0,26,5,4,475208403
817,Glazic,0.0,0.0,5,0,0,1071388201
818,purple01meow,0.0,0.0,98,37,5,994638630
819,Juliana_ID,0.0,0.0,4,0,1,407428821
820,Sans2707,0.0,0.0,102,37,11,1025748985
821,5880147663,0.0,0.0,11,9,0,5880147663
822,ilyacheshkoff,0.0,0.0,68,20,7,5219845655
823,FankyZ,0.0,0.0,68,32,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
824,petro20181,0.0,0.0,8,2,0,5193544694
825,bolotneyy,0.0,0.0,4,1,0,954301567
826,RaZzoRr,0.0,0.0,16,8,1,204340391
827,Jhovs,0.0,0.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
828,farmerdaddy,0.0,0.0,20,7,3,691796105
829,Sandr711,0.0,0.0,4,1,0,1560252614
830,chalexberg_real_estate,0.0,0.0,135,42,13,1403397947
831,liprik0n,0.0,0.0,4,1,0,449360979
832,SoberSats,0.0,0.0,32,11,2,1676850472
833,Freeda_Free,0.0,0.0,27,4,4,6568184487
834,Anzhi_MMA,0.0,0.0,34,16,0,844410487
835,ワニ,0.0,0.0,11,1,3,line:U5c391c05825c30a58db6aab2ed709e11
836,Emibubble,0.0,0.0,215,62,13,6147880868
837,Kulichik007,0.0,0.0,4,1,0,303257595
838,umelforshort,0.0,0.0,3,2,0,1969342312
839,tdaik,0.0,0.0,31,11,3,5132404521
840,fngu6329,0.0,0.0,4,1,0,5004358514
841,Innesa0707,0.0,0.0,10,0,0,line:U286f0e648a9cfe49be34ae5b40c7f747
842,izifrom,0.0,0.0,7,1,2,576567611
843,Kiber_Kotleta_bot,0.0,0.0,88,28,4,406004984
844,timetonowhere,0.0,0.0,4,1,0,2056027115
845,dominoshka_1980,0.0,0.0,16,6,3,1201853658
846,7927066327,0.0,0.0,43,23,4,7927066327
847,たかふぃん,0.0,0.0,7,2,1,line:Uf29202069b9bbfa5422b9e8100a4207c
848,Leonid1el,0.0,0.0,21,4,0,1235225813
849,7231284509,0.0,0.0,17,2,1,7231284509
850,おおや,0.0,0.0,15,4,1,line:Ud5243e1bbc70c49d4a1c97364513a07a
851,EraldoOfficial,0.0,0.0,3,2,0,1439823237
852,Johnny_Depp1992,0.0,0.0,37,23,5,136343597
853,PandaVeg,0.0,0.0,32,11,2,853726164
854,Ant0n_SK,0.0,0.0,15,11,4,430635223
855,ilyuxa,0.0,0.0,77,23,5,line:U5b9b4831b4379650a1b23b78ce63e428
856,Greenfrog7777,0.0,0.0,18,6,1,1187006917
857,Deniko379,0.0,0.0,6,4,0,1565301501
858,Potymko,0.0,0.0,4,1,0,721651240
859,Taniranda,0.0,0.0,2,1,2,5269345106
860,SeanCasey,0.0,0.0,3,1,1,458567363
861,gummybeast,0.0,0.0,4,1,0,405175721
862,vicdev80,0.0,0.0,44,17,4,874405516
863,TonyNikl,0.0,0.0,43,15,2,6426662837
864,SleepingFlo,0.0,0.0,7,1,2,5983007427
865,rii098,0.0,0.0,8,6,1,5115547345
866,gunya29rus,0.0,0.0,3,1,1,1189778713
867,ponk3502,0.0,0.0,25,9,1,7455152476
868,el mejor,0.0,0.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
869,POKER_FACE_85,0.0,0.0,24,6,0,7349091460
870,zoomtt1987,0.0,0.0,40,9,1,810264175
871,Adjarianiki,0.0,0.0,26,11,3,5380594925
872,Sergey_dr,0.0,0.0,35,9,1,1143354705
873,AdaPatt1i,0.0,0.0,123,61,11,5076101862
874,kristin_live,0.0,0.0,26,9,0,5822609636
875,あんでいー,0.0,0.0,14,1,0,line:U04a289e9cdd1a71689e75fda4739fba7
876,7152596211,0.0,0.0,13,2,0,7152596211
877,pixelfren,0.0,0.0,4,1,0,260445536
878,Filgogo,0.0,0.0,19,6,0,6910048615
879,ketcha,0.0,0.0,17,10,3,559999123
880,olegkrichenkov,0.0,0.0,13,6,1,924802311
881,andrijandsgn,0.0,0.0,3,1,1,929022557
882,Leo_Aveni,0.0,0.0,12,2,1,922244633
883,Antonmusica,0.0,0.0,8,7,0,335441430
884,Perpetual_god,0.0,0.0,3,2,0,949808523
885,Little Lonely Alien,0.0,0.0,21,3,1,line:U4f6d18dd306ff05af32c09c864aa2f19
886,Alexbrosko,0.0,0.0,2,3,0,114969149
887,menkul01,0.0,0.0,7,3,0,958095858
888,LightMario,0.0,0.0,14,10,1,5501915279
889,eBjik,0.0,0.0,12,8,0,232452583
890,siniy124,0.0,0.0,18,2,0,542849945
891,BLACKDRAGONtg,0.0,0.0,111,44,5,5280903192
892,yukosato1426,0.0,0.0,36,11,3,line:U5f37e198c0c9c6adcc2c8e826c67b310
893,521070581,0.0,0.0,34,12,4,521070581
894,notkass,0.0,0.0,93,31,6,304264566
895,polov1nkin,0.0,0.0,27,11,2,99917337
896,Resident747,0.0,0.0,17,10,3,812325627
897,Angelina71Z,0.0,0.0,8,2,0,1999333441
898,iterasha1,0.0,0.0,217,69,14,629386320
899,kunai123,0.0,0.0,9,1,0,2059831998
900,mdamods,0.0,0.0,34,11,0,621450103
901,alex_pump_it,0.0,0.0,22,11,2,7225324908
902,rog11235,0.0,0.0,54,15,6,166699865
903,iPara,0.0,0.0,36,8,6,line:Udadabeba3e91c2c76c52af3a0953600f
904,lenakosp,0.0,0.0,4,1,0,1660092297
905,metamasik,0.0,0.0,9,3,3,358468443
906,kolatzy,0.0,0.0,14,6,0,1180182691
907,kenash,0.0,0.0,32,7,1,1911395018
908,nsk1707,0.0,0.0,13,2,0,468545322
909,景山修介,0.0,0.0,28,9,3,line:U0b00dfdc861de39176ab75f0fe39d3df
