rank,username,score,gold,rares,epics,legendaries,userid
435,jlfc94,606466.56,389760.0,88,33,9,789878169
436,JohnHud58,605172.0,348000.0,127,47,11,5091461634
437,Iriska1006,605035.6799999999,543120.0,24,10,1,896954495
438,thyronlevi,604359.0,543000.0,23,5,2,7415210768
439,balestoo,603400.0,350000.0,130,44,11,5049143955
440,JohnTucEr,601698.0,347000.0,128,46,11,5051583283
441,muklisss11,601153.0,549500.0,28,6,1,8110249576
442,gusdewa92,600610.5,414500.0,65,34,6,6636095544
443,Umar9119,599363.739,394059.0,155,41,4,6772107164
444,AmeliaB9d,597618.0,357000.0,116,38,11,5024232481
445,veron_astr,596941.56,492120.0,51,17,2,6209221010
446,vitaliyrtrk,596696.536,397268.0,64,33,8,520639515
447,Alexey_Ribalchenko_007,595828.056,514532.0,38,10,2,6743706566
448,Taurus367,595241.304,401106.0,100,34,6,7822944480
449,treun56,595188.0,501000.0,38,15,2,6949088266
450,gintaern,593250.0,565000.0,20,5,0,8214208705
451,notkass,593033.1799999999,417629.0,90,30,5,304264566
452,meichien611,592907.77,501190.0,33,15,2,904611928
453,khoa99955,591356.19,558410.0,11,3,1,5339886771
454,ToriTori01,591009.136,372172.0,126,42,7,1213008615
455,FloraMo39f,590951.5,354500.0,121,51,8,5013005407
456,SERELDA,589044.4700000001,423773.0,78,27,5,6280182281
457,Sergey9k,586082.35,445690.0,63,17,5,438476031
458,8103104841,585327.0,499000.0,47,11,2,8103104841
459,SabrinaAset,584640.0,348000.0,134,41,10,5068836806
460,5160038433,584620.1,476075.0,48,20,2,5160038433
461,Kopstav,582119.2960000001,485504.0,55,19,1,7175524313
462,Ponk,581700.7,529300.0,27,7,1,line:U96b7175a59f1884e2f47ed8bc566eab8
463,Skif3110,581182.976,490864.0,46,18,1,6428312504
464,minyakny,581146.0,524500.0,12,6,2,8395125611
465,BlomsHelen,580116.0,348000.0,127,50,8,5054753779
466,sparkledao,578547.112,354068.0,70,39,11,6653657312
467,rezkyintan9596,578537.427,365469.0,121,42,7,1124355940
468,W_T_Fedor,577504.718,525482.0,15,9,1,53648993
469,JacobHa09s,576548.0,349000.0,136,46,8,5039770492
470,DashaHal_BITS,574671.0,429500.0,74,34,2,458314249
471,WaterMirror,573797.25,326950.0,143,52,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
472,Yaw0_0,573461.3099999999,435430.0,59,28,3,7750723280
473,dazlyx,573104.485,543227.0,13,7,0,5770258886
474,Mishkakod,568091.7829999999,516917.0,21,8,1,6202441591
475,7625652440,567796.5,420590.0,50,25,5,7625652440
476,dvarbanets,563567.9519999999,470424.0,42,16,2,885622962
477,Vitaly,563353.971,318459.0,133,51,11,line:U4e5366fa920d9a1d87ec16385ca0556b
478,Lumia_scam,562941.828,422629.0,92,25,3,6994622730
479,wokonnt,562468.5,516500.0,17,7,1,7876339571
480,7441894874,561425.0,425000.0,51,25,4,7441894874
481,k9k646,561393.0,469000.0,47,10,3,5220224834
482,marindone,561215.0,524500.0,16,9,0,7727519755
483,7621971050,560190.0,526000.0,11,9,0,7621971050
484,MrBigPand,560179.953,417733.0,71,25,4,1319359943
485,Noordrop7,559999.718,507706.0,13,5,2,5056836480
486,bronk43,559760.53,462230.0,43,8,4,7003498824
487,max_b85,556716.65,457450.0,37,15,3,535690536
488,azazello12345,553453.79,384610.0,79,30,6,751555868
489,kenash,553208.56,510340.0,24,5,1,1911395018
490,LucasTa6fe,551232.0,348000.0,134,45,6,5015190182
491,1971445964,550300.778,479774.0,15,7,3,1971445964
492,kyr57,549494.685,338985.0,99,42,9,431535119
493,Tryarty,549152.74,408292.0,45,25,5,706381844
494,MarkLuc2e,548415.9999999999,352000.0,120,38,7,5038122058
495,Alex21197,545299.299,468873.0,31,12,2,970546364
496,Aziat_Dikiy,544759.621,474943.0,15,7,3,1126565403
497,saveliy595,543539.175,324501.0,123,42,10,6116664663
498,5164159910,543302.2320000001,505868.0,8,6,1,5164159910
499,560189662,542069.875,367505.0,97,38,5,560189662
500,LucasTa5ff,539748.0,348000.0,131,50,4,5027250941
501,RobertM8e2,539616.0,352000.0,119,34,7,5058353398
502,crazik24,538312.5,391500.0,69,26,5,6739915676
503,KIG6060,538262.166,508274.0,11,3,1,517400935
504,Meldapapin,536742.287,415757.0,45,21,4,7345400242
505,Timur_Ribalchenko,534908.052,321846.0,74,33,13,7034985942
506,yegrium,533624.96,303196.0,166,49,10,6271281178
507,oy_craze,533556.892,470924.0,25,8,2,1190456595
508,bsaajanabsbs,531646.0,482000.0,19,4,2,7672254497
509,rania0709,530192.6630000001,362401.0,85,28,7,6587515336
510,Makspetruk,529856.621,357287.0,99,29,7,6611686260
511,metros,529807.5,417500.0,35,9,6,line:U006206fc34c0ec907f5ecd273272cbc5
512,Dandi700,528709.5,485500.0,17,7,1,7898250237
513,ViktOtro,527621.64,495885.0,16,3,1,1010596987
514,Temlis0l,526819.235,492815.0,9,5,1,1567294389
515,rizkageni,525898.04,219490.0,274,117,14,701646775
516,quanakj,525619.5,395500.0,53,16,6,7562983865
517,AnnGae4ka,525283.752,407829.0,102,21,2,542846406
518,Crypto_miha,524442.412,300196.0,147,60,8,5835434348
519,RobertTeras,523362.0,357000.0,124,37,4,5041180360
520,charlesv2024,519695.202,462774.0,15,8,2,7266194313
521,koolkawaii,518512.25700000004,420529.0,47,21,2,5433139162
522,Nikita_Olegovich,517922.761,442291.0,15,6,4,442756763
523,fishchukkonstanti,517742.916,467277.0,18,5,2,1807087416
524,Opaw111,517329.00000000006,423000.0,55,18,2,8007243462
525,Sunli8,517084.23,400530.0,45,21,4,5683311610
526,SVD,515478.54,460660.0,23,11,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
527,phongvuusdt,515389.00000000006,427000.0,27,15,3,7953727575
528,sinigammm,515258.0,482000.0,21,3,1,7953015697
529,Vechesvet,513807.8880000001,251128.0,224,67,14,326682087
530,kaktus_joine,513497.61,340290.0,89,40,6,301385812
531,8160775316,513403.19999999995,484800.0,17,2,1,8160775316
532,Johnny_Depp1992,512920.60000000003,399160.0,27,18,5,136343597
533,yalomask,511410.831,455397.0,15,8,2,846523374
534,ilyacheshkoff,509708.3,367225.0,64,19,7,5219845655
535,danhggte,509153.04,428580.0,38,15,2,8026696713
536,BomPaniss,508236.504,399557.0,50,22,3,8292308879
537,maurinesoriano,508083.84,285120.0,146,66,8,1943885013
538,Nazerke_Abilkhasanova,507932.46,350540.0,77,32,6,1061001414
539,T3ngen,507442.131,282069.0,139,55,11,6374369736
540,dimatah,507095.995,324023.0,127,48,5,5461403877
541,duajnim,506928.00000000006,472000.0,20,4,1,8260568302
542,chrysler777,505927.81,420905.0,40,12,3,5100373117
543,Kirill_Elistratow,504115.76999999996,476030.0,11,3,1,384017638
544,Bbmant,502936.56,412920.0,38,20,2,7291861935
545,oblvko,501778.416,458664.0,16,8,1,225870975
546,sucrs3,501267.52,310960.0,120,42,8,7183114516
547,djeansu,500685.01499999996,335355.0,91,32,7,line:U81d3bef9052b2f5439126bcc74e8035e
548,MaryMil37608195,500025.0,295000.0,125,45,10,5016234033
549,Knparty,499724.984,391634.0,48,18,4,7312960078
550,alx_brg,499600.79000000004,406510.0,79,20,1,6403838608
551,Juikvk,498134.0,442000.0,19,3,3,7784606351
552,alextigerv,496962.18,386140.0,47,25,3,5416107807
553,Zoroamir,495401.23699999996,280999.0,109,49,12,7488124753
554,Musashiroi,495360.724,258539.0,196,75,9,1841028334
555,Limistea,493532.221,417187.0,57,11,2,6930583808
556,analygin,493004.49799999996,381878.0,33,23,4,550440267
557,MannyAntoni,492136.8,280900.0,146,61,8,6345955249
558,Nem0ss,491753.85000000003,468337.0,14,6,0,770871852
559,Liss136,491285.85000000003,344762.0,83,32,5,876593218
560,YuretsYuR,489071.28400000004,387844.0,57,14,4,1820544672
561,hiimkat,488983.06799999997,431202.0,38,11,1,256562490
562,ganja774,487775.973,370369.0,47,30,3,763808688
563,Serz1988,487509.89400000003,311309.0,98,33,9,5201236225
564,AntaressA7,485582.38,356260.0,51,17,7,7046318803
565,rezkydrops,485496.75,322375.0,122,44,4,6652274521
566,KurniaaSari,485187.56,387530.0,54,18,3,7304798735
567,Kko_kalter,482883.181,255629.0,127,47,16,430119360
568,5264963423,482624.92,427480.0,33,11,1,5264963423
569,dinamitdao,482486.571,411327.0,35,13,2,6241700657
570,Quickmanlol,480956.0,386000.0,42,14,4,7055626263
571,RitsuuHaa,480058.92,404090.0,62,11,2,7258385714
572,levite2509,479619.02499999997,327385.0,87,38,5,585323093
573,6975353066,478885.2160000001,375008.0,43,24,3,6975353066
574,pubuvv,475721.37,310929.0,74,26,10,5378466057
575,VeraS_MVP,474811.63200000004,366367.0,56,20,4,912276441
576,olegkrichenkov,474337.47000000003,441655.0,8,6,1,924802311
577,Vladimir99227,473413.00000000006,389000.0,43,14,3,6539285521
578,LmaoLLLq,471857.00000000006,389000.0,39,19,2,6856821968
579,Babasiuof,467688.82,402140.0,37,11,2,7333826585
580,Aridan_7,467462.4,365205.0,46,14,5,5315938649
581,incowisky,466701.968,371578.0,46,15,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
582,ivanykovych02,464855.176,368348.0,40,22,3,1148642184
583,V_strateg,464028.96400000004,428071.0,18,6,1,1002925630
584,M_40chela,463863.18,438020.0,17,2,1,22015872
585,Tamago4,463309.00000000006,423500.0,22,7,1,line:U79387f7afdcd9e40110e4e97956f3dba
586,sucintoo,462877.0,433000.0,21,3,1,7779281409
587,anatoliyzabila,462420.8,372920.0,30,10,5,649892024
588,Green,462169.99999999994,409000.0,34,16,0,line:U7f8f8d72a96ea47332e08aeae3502583
589,Tati_noda,461660.298,325342.0,89,25,6,223164353
590,MarynaLes,460270.92000000004,330180.0,70,24,6,694231039
591,ヤマウチ,460148.745,349923.0,57,18,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
592,SKserge,459049.27400000003,356959.0,46,20,4,1442295192
593,Milana,459017.0,403000.0,43,11,1,line:Uf323023ab1afb13688deefd1572d6fbd
594,Erik0405,458800.8,256600.0,140,48,12,5881993170
595,7617055114,458022.11999999994,305960.0,83,29,8,7617055114
596,menjaw,457595.6,393800.0,24,8,3,6302344726
597,marco503sv,457457.91000000003,357110.0,53,18,4,6796837228
598,logologo91,455682.45999999996,361940.0,85,24,1,7458349978
599,mr_telekilogram,455212.339,410471.0,25,9,1,874149696
600,Yulouy,454724.63999999996,326670.0,62,15,8,665234664
601,jiagojo,454214.512,379144.0,60,13,2,7192103768
602,polzovatelbbbb,452795.99999999994,389000.0,44,15,1,6784986419
603,Motorola_V8,451113.146,322454.0,99,20,6,7402461631
604,VN7_7_7,450737.674,367649.0,34,12,4,1386677381
605,Romul_83,449148.6,433960.0,17,3,0,692978688
606,purple01meow,447005.10000000003,307220.0,95,35,5,994638630
607,Crcrcrrrc,446304.24600000004,327683.0,80,32,3,398165836
608,Amirh0,445223.39,263290.0,145,46,9,92723840
609,AleksWhite79,444708.628,375916.0,27,16,2,1241433422
610,haeanzj,444512.5,413500.0,21,9,0,8456298189
611,victortiz0,443552.622,325902.0,97,24,4,14677544
612,Ludmila_crypto,441332.36399999994,244641.0,150,54,11,6635331519
613,vmg9999,438685.38,348163.0,50,10,5,5134879165
614,wise79RF,434815.07399999996,397818.0,15,3,2,1026223523
615,Oppenheimer1972,433313.164,367838.0,46,12,2,501164365
616,chikaqyu,432862.98000000004,395670.0,16,8,1,line:Ucc36344578bfa9eea68dd614729276cf
617,LilyJustAFlower,431917.092,308292.0,89,32,4,line:U4925352cbe7d8728f44b8afb8954835e
618,kanzian,431745.0,403500.0,22,8,0,8091407315
619,evorvv,429788.0,278000.0,84,32,9,811439704
620,8199484072,428785.61000000004,352330.0,49,13,3,8199484072
621,snatali_5_7,428490.55199999997,221786.0,164,63,13,5707107257
622,surobard,428320.77600000007,379717.0,32,6,2,300558005
623,PieroElSolo,428042.99999999994,381500.0,14,3,3,1724215461
624,6353746920,425796.14,276491.0,60,30,10,6353746920
625,odmen_vz,424781.76,408444.0,16,4,0,285233117
626,paulussssss,423869.436,364149.0,38,16,1,421950593
627,foxhero1,423621.0,389000.0,17,7,1,7749543316
628,Felixist,423531.536,381904.0,19,10,1,7459905740
629,8112035613,421785.0,315000.0,57,17,6,8112035613
630,fernandes15,420963.50100000005,328621.0,59,17,4,807486836
631,s2a1n,420501.578,382622.0,9,10,1,407210368
632,soskna,416928.0,387840.0,15,10,0,8134061297
633,amiyahar,416424.33999999997,373810.0,24,10,1,6682388054
634,samgalka,416232.0,289050.0,98,32,5,7056923008
635,Artyrios,416155.391,232619.0,159,50,11,483069179
636,mushop74,416026.8,275150.0,122,25,8,385825403
637,tgram_market,415293.776,228686.0,156,65,9,6687579264
638,rosamil1,414909.0,381000.0,23,6,1,8083758171
639,fismoluni,414539.84,398596.0,16,4,0,251004942
640,CryptoReaper69,413074.278,326283.0,38,18,4,1614076773
641,cryptodze,411668.44200000004,242586.0,145,52,8,1320384195
642,MOA123777,411438.31799999997,237277.0,122,47,11,6508151935
643,Spider-Man,410479.96499999997,368805.0,11,7,2,line:U7e5d061c9ebf28480de05c61fffbc623
644,Evgen_bmk,410172.532,246202.0,132,44,9,6259476826
645,matovskikh,410064.19200000004,378288.0,18,6,1,677251938
646,reamfer,409228.05,354310.0,41,19,0,1015154256
647,h3zoro,409177.12,232487.0,136,54,10,7315437290
648,carlmigs,409131.00800000003,292864.0,97,35,3,6438338173
649,どんどん,409026.24000000005,378728.0,26,9,0,line:U696ce2b660220f159fe0652698eed35c
650,SPIKE05,407818.47799999994,357109.0,16,6,3,332673452
651,Gondurapsina,407522.83200000005,369133.0,20,9,1,350450110
652,ArinaK03,406978.99,380710.0,21,3,1,6833078755
653,lusinda2307,406568.883,365291.0,11,7,2,1044896406
654,Iq753,405635.796,334683.0,50,12,3,1638785247
655,nuzmanqt,404949.0,347000.0,17,10,3,8192068232
656,antoha_133,404424.0,205500.0,170,73,12,1050361109
657,LeoBroncos,404259.3,257490.0,162,43,5,579515680
658,AndreykaBarmaleyka,404160.56999999995,272162.0,125,35,5,309067504
659,ollec06,403907.54,276649.0,82,38,5,5734339216
660,おかつ,403033.80400000006,358571.0,22,12,1,line:U67aa49495c69d9582d0da8247ee77ba9
661,sarinamad,401293.88,346840.0,31,6,3,6471039901
662,nkd10,400675.17,356790.0,21,7,2,384175819
663,Kuro2323,400320.31000000006,314470.0,33,5,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
664,Aaxxeel,399605.5,368300.0,19,11,0,660069237
665,HuIik,399339.668,207557.0,192,67,11,373654766
666,taurus_belarus,399323.236,346034.0,52,12,1,338431880
667,Kuma560,398983.341,334437.0,43,15,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
668,TimTLT,397705.78500000003,330595.0,47,16,2,1187896467
669,Algerik9,396519.5,344500.0,19,2,4,7978010120
670,chlxbrg,395530.52600000007,304958.0,63,24,3,362746377
671,the_v_h_s,392728.24799999996,360632.0,23,6,1,5645698523
672,nonicknm,392498.94599999994,346119.0,26,13,1,308631768
673,BogdanHomik,391820.95499999996,367907.0,11,9,0,336827329
674,1254199134,391750.968,332556.0,34,14,2,1254199134
675,RRJSB,391578.87,331285.0,32,10,3,7195933882
676,heru0910,391395.0,269000.0,101,34,5,6899679075
677,gastondefi,390696.32,329980.0,34,20,1,1628981727
678,7910925528,390638.16000000003,324720.0,47,16,2,7910925528
679,Dr_Samigulina,390058.812,303076.0,71,21,3,461160340
680,CriptoVSB,389148.42,314845.0,38,13,4,1593564683
681,fatinnn197,388558.0,346000.0,15,8,2,7827478057
682,nataliasporty,387139.5,355500.0,17,7,1,1214172926
683,hkukaist88,386573.851,325673.0,25,12,3,7674497745
684,7315949289,386056.8,263700.0,98,31,6,7315949289
685,zuhanxyz,385909.0,361000.0,21,3,1,8169802910
686,OdysseysShake,385722.974,333382.0,31,6,3,388689675
687,getgem_scout,384647.345,212395.0,139,42,14,453173351
688,RekrekStaana,383760.0,369000.0,10,5,0,5087347395
689,sw_iceman,383519.838,343041.0,16,7,2,552752256
690,Tulalam,383500.53599999996,225059.0,152,62,6,808164181
691,Aleksandr_A_Kravtsov,383230.25,235834.0,127,33,10,390115258
692,alextwinner,382505.5,354500.0,13,6,1,6998494039
693,Surprise ,382345.816,324572.0,46,12,2,line:U7a93004f8a699e77c32901adbbc2b84e
694,saveliy59,382233.60000000003,248850.0,116,50,4,448715519
695,7227823386,381624.30299999996,303117.0,31,8,6,7227823386
696,AethersTele,381258.762,329239.0,32,11,2,1538931570
697,chikaqyu,380548.66,333230.0,16,6,3,2129922780
698,8114443469,380377.50000000006,307500.0,33,19,3,8114443469
699,yanzizd,377460.0,349500.0,14,11,0,8487597629
700,dimesh76,376577.38,274874.0,70,25,5,438159110
701,Harabas,376525.548,322644.0,17,10,3,1983366905
702,kenaizni,376148.0,347000.0,18,6,1,8341397874
703,idaw02,375653.4,354390.0,30,5,0,6310352001
704,weizob,375578.49,290022.0,67,13,5,7183935425
705,radamant01,373926.735,327145.0,29,9,2,429057856
706,juhandai,373815.0,351000.0,23,7,0,8203959489
707,Polohovyi,373470.0,354000.0,19,6,0,7738431629
708,susimek,373271.6,312100.0,22,9,4,6587950065
709,7626794814,372372.48,323240.0,14,8,3,7626794814
710,HuracanTerapia,371783.37,333438.0,19,16,0,497486394
711,Xeny1,371628.09599999996,276509.0,68,16,6,5156276198
712,Recruit67,370240.0,356000.0,16,4,0,854903307
713,vanichart,369120.58,287030.0,52,19,4,452390659
714,oslo36,368584.773,234917.0,119,45,6,782132161
715,royalexhp,368449.92000000004,326640.0,14,9,2,1527199056
716,7775813875,368125.0,312500.0,34,14,2,7775813875
717,Tinota97,368082.0,338000.0,17,7,1,7854410220
718,fundakkk,367537.5,337500.0,17,7,1,8257914097
719,T011XA,367504.992,334704.0,20,3,2,1065914192
720,Михаил,366019.43999999994,293520.0,55,17,3,line:Uc760a62bc311f2d658a7c218f67e6591
721,koexto,365899.238,334766.0,15,3,2,432925218
722,7630496595,364803.0,311000.0,41,12,2,7630496595
723,giorgiwanderer,364444.38,230661.0,82,33,10,661541015
724,ZitaandGi,363597.50000000006,197500.0,157,69,9,2133121268
725,Friedrich Phan ,363593.728,311296.0,42,11,2,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
726,7578760006,361247.64,295620.0,30,17,3,7578760006
727,1177379524,360800.0,262400.0,69,26,5,1177379524
728,gabminhchau,360422.622,317833.0,38,11,1,5248950411
729,mainsoaaaj,359991.0,298500.0,20,11,4,8342841404
730,Monnika1993,359970.0,338000.0,17,8,0,7845559161
731,7362764993,359164.70999999996,275222.0,59,16,5,7362764993
732,MrMeliafaro,359048.13,294785.0,50,18,2,244954118
733,Dmytro,357982.766,298817.0,54,14,2,line:U5124cdeea557455ec95108985cda1dbf
734,mamina3,357829.5,321500.0,17,6,2,8069744770
735,7927066327,357698.66099999996,277071.0,39,22,4,7927066327
736,bobozyon,356873.528,306856.0,43,10,2,541608398
737,winzssy,356625.5,324500.0,21,8,1,8229549994
738,EvroMaks,355755.77,299710.0,31,11,3,827237984
739,Saturn26rus,355209.373,320297.0,37,7,1,42457442
740,JayvieGojo,354661.185,223761.0,135,50,5,5822426481
741,7991428620,353510.0,290000.0,57,22,1,7991428620
742,RomanHsieh,352815.75,299250.0,35,19,1,1507644044
743,8019701533,352681.49999999994,286500.0,33,13,4,8019701533
744,Dipali Singh,352644.5,310700.0,45,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
745,7395885228,349865.068,314062.0,18,11,1,7395885228
746,XABPyH,347686.644,328316.0,17,2,1,5142914287
747,Ivaivan0,346863.74399999995,301097.0,26,6,3,7004917176
748,7074683363,346131.6,250820.0,80,25,5,7074683363
749,7757579139,346104.0,313500.0,14,10,1,7757579139
750,ilyuxa,345756.532,259772.0,73,23,4,line:U5b9b4831b4379650a1b23b78ce63e428
751,Jenya1101,345285.10799999995,300771.0,34,9,2,498875185
752,vadim_zhivov,344749.01999999996,323708.0,23,7,0,1081511636
753,大輔,344303.08,269830.0,42,19,4,line:U38ae97140f7e7204c8d708be75c9a94a
754,Astrolith,344272.115,329447.0,21,4,0,304567675
755,alialtintop,341850.0,322500.0,12,8,0,1376914097
756,magnojezer,340435.3,316684.0,21,9,0,7740872150
757,donaaaal,340092.00000000006,301500.0,14,9,2,8050921308
758,angel1na756,339570.892,193598.0,202,62,6,1343254935
759,arie,339528.00000000006,301000.0,14,9,2,line:U78982d0129b7a07b5b1eb0e558f0a529
760,rada_ira_rada,339377.906,280246.0,43,8,4,659522951
761,gora123321,338294.144,193976.0,162,67,6,565653479
762,7768635192,337948.00000000006,268000.0,45,16,4,7768635192
763,zumbbb,335445.0,321000.0,21,4,0,8199491268
764,Dondokekeks,335257.74,314796.0,23,7,0,992876583
765,desiyandri,334796.35,258530.0,49,16,5,7268229478
766,SIU0F,334781.33,310270.0,13,6,1,7491070913
767,8076024986,332800.0,256000.0,42,18,5,8076024986
768,7987652267,332800.0,256000.0,42,18,5,7987652267
769,cheburahapnz,332352.0,288000.0,40,14,1,131405280
770,stanislav56,332319.876,315294.0,12,2,1,94662552
771,AndreyKar,331397.88100000005,267041.0,55,11,4,408268536
772,Hopee0408,330476.41,265870.0,57,21,2,5585457747
773,Guiaix,330364.863,283089.0,35,7,3,728286435
774,MRyzhov,330278.0,317575.0,10,5,0,279552999
775,yadirabtc,328898.74399999995,263752.0,49,18,3,7870911654
776,unhai,328051.5,298500.0,21,8,1,8241546162
777,Nehlehporfarhadi,327809.55600000004,295857.0,12,6,2,6987670312
778,7812301885,327264.93,249630.0,35,26,4,7812301885
779,h2zoro,327070.304,209392.0,124,33,8,7524748979
780,hianzee,326784.0,296000.0,20,9,1,8445116029
781,life_debug_config,326670.52,246730.0,48,16,6,511481747
782,Yra1206,324387.0,304875.0,22,2,1,397235558
783,Alexeyy_dem,322567.25,271750.0,37,10,3,348869324
784,gusobnim,322424.67600000004,290997.0,18,5,2,1472237454
785,h1zoro,322246.736,185626.0,136,55,9,6316188212
786,Soborna9,322109.05,290450.0,19,10,1,6593363320
787,kamzisns,322081.5,298500.0,19,5,1,8456526791
788,LightMario,321773.84400000004,294126.0,10,9,1,5501915279
789,RhaenyraDamon,321616.07999999996,237180.0,80,26,4,7723418835
790,champion5252,321095.272,170252.0,166,50,14,7959518471
791,Nakhbin,319780.0,295000.0,12,7,1,1405433422
792,darianohka,319642.08900000004,260507.0,41,16,3,1882954913
793,7870839907,319590.0,301500.0,18,7,0,7870839907
794,heymaoc,319217.5,246500.0,61,14,5,8006490097
795,SantoryuU3,319166.495,268885.0,31,11,3,1162798851
796,jenkamz,318710.0,290000.0,15,9,1,8495811210
797,nainzii,317902.5,298500.0,23,7,0,7576090730
798,Mohammadsabzijahromi,317336.05799999996,294102.0,13,6,1,216626934
799,Riesling3,317069.844,236796.0,45,19,6,6147813969
800,Dogs0070000,314971.36,301408.0,15,5,0,7141667428
801,出口 Deguchi เดะกุชิ,314830.206,275442.0,35,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
802,zen_serg,314550.00000000006,225000.0,68,20,7,567477719
803,Partyzan123,314487.0,249000.0,71,22,2,87429490
804,RomanLucky8888,314038.248,214507.0,74,35,6,1850228021
805,Du Ft,313914.5,162650.0,150,55,15,line:Uedf0787c691219ce940e6ff0a5af1148
806,Spinosaurus,313880.29199999996,264209.0,38,15,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
807,7776372591,313618.0,233000.0,46,30,4,7776372591
808,blokirrrry,313560.0,301500.0,22,3,0,8092643974
809,7851899909,311669.76,263680.0,38,9,3,7851899909
810,Lizkania,311634.0,298500.0,8,1,1,8050310914
811,7922605116,311632.5,277500.0,15,8,2,7922605116
812,dipalisinghh,310641.561,239139.0,83,31,1,6815887681
813,佐藤　総一,310595.26800000004,286527.0,18,6,1,line:Ucb21acd1869bac899af641104eefec7d
814,capracarpet_vip,310406.599,290371.0,15,4,1,6298491969
815,Zoroami,310092.27999999997,185684.0,130,40,10,7368160523
816,7979674432,309928.277,259789.0,49,14,2,7979674432
817,8004348909,308990.01,241210.0,59,17,4,8004348909
818,jintmao,308880.0,297000.0,16,4,0,7691214425
819,nata3949,308059.224,217096.0,83,26,6,line:U56244ba214d07decafbfe9e7426a6f23
820,Jeff_nart,307732.588,278996.0,19,4,2,7050913884
821,Leoniqq,307639.538,259174.0,31,11,3,6347380215
822,nt_kvl,306636.79000000004,257030.0,43,15,2,268027060
823,NirvanaDobriy,306152.77,225610.0,75,32,3,435387874
824,Cyberblazer,305469.73600000003,267019.0,42,12,1,5458875996
825,Dante04,305346.08,293602.0,16,4,0,820800841
826,tetrisfun,305140.0,292000.0,9,6,0,1764834889
827,7839785659,305121.18,249690.0,36,16,3,7839785659
828,7977338646,303131.92000000004,256240.0,51,12,2,7977338646
829,EthereaSkye,302940.0,280500.0,32,8,0,6197863333
830,Yasihozh,302520.02999999997,234330.0,63,18,4,7412286875
831,elizium,302517.05,289490.0,15,5,0,224573
832,sskeymoon,301925.239,266483.0,25,8,2,6026195840
833,7723895872,301707.45,277050.0,11,8,1,7723895872
834,Zhuck,301696.56,277040.0,17,7,1,line:U7ae547a1f61179f19dae3ff6517d6192
835,8132743463,301485.0,248750.0,50,12,3,8132743463
836,Kanamiis,300980.0,298000.0,4,1,0,7375382162
837,trideniz,300815.046,265269.0,38,11,1,7049624393
838,Surprise9011,300692.952,235284.0,26,7,7,1274270464
839,Zuneshi,300490.75,296050.0,3,2,0,7725402384
840,7433101157,300277.46,248780.0,39,13,3,7433101157
841,npatino,299932.5,253750.0,26,11,3,5825577973
842,7930062760,299592.0,256500.0,36,12,2,7930062760
843,mobdrir,298390.0,281500.0,18,7,0,8069698536
844,heymilkaaa,297412.5,262500.0,13,10,2,8101648136
845,brunajastro1,296524.8,205920.0,86,34,5,1735277654
846,LiraJong,296380.0,292000.0,9,1,0,7264764086
847,Gisakhan,295160.45,273550.0,13,6,1,6721792583
848,zohhnuyy,294167.5,281500.0,15,5,0,7358654871
849,mnokkkt,294150.0,277500.0,18,7,0,7822869696
850,sunnykim8892,293842.07999999996,255960.0,34,9,2,7352874572
851,brikoer,293773.01100000006,229331.0,47,19,4,7956771479
852,hukanzi,293474.99999999994,262500.0,16,7,2,8156990632
853,8143439261,293247.78,255220.0,41,13,1,8143439261
854,SmithKron,293208.0,228000.0,40,21,4,482762397
855,alenka_dja,292753.07,273601.0,16,9,0,1245964050
856,Mixanik0704,292747.442,259298.0,39,10,1,6611940895
857,dimatag,292701.186,167641.0,140,56,9,117674425
858,luckedra,292650.372,242662.0,38,8,4,422542802
859,ND_1L,292497.34,283978.0,6,4,0,1557464414
860,7858731340,291238.99999999994,260500.0,16,7,2,7858731340
861,bambastic94,290747.295,253485.0,15,7,3,556771492
862,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
863,leketno,289987.5,277500.0,21,4,0,7715172968
864,くみっきー,289949.386,246137.0,34,14,2,line:Ub2a9d9aac643056cb85b033ae30a52f5
865,Freeda_Free,289281.10199999996,248097.0,22,4,4,6568184487
866,7525779143,288247.5,278500.0,17,3,0,7525779143
867,Lapin7774,287270.76,281638.0,8,2,0,355371571
868,kareslav,287174.3,252350.0,30,8,2,283373592
869,n_i_n_a_o,286804.2,270570.0,12,8,0,793283539
870,Mesmaeilmohammadi,285868.73,219730.0,55,21,4,7250139870
871,Denverus7,285333.997,264443.0,25,4,1,7354578809
872,Lukiinas,284951.3,282130.0,4,1,0,8458472881
873,6063307151,284325.0,255000.0,31,14,0,6063307151
874,minhxm,283095.14,46940.0,885,346,69,1625181072
875,8127443514,282297.4,223160.0,49,11,5,8127443514
876,7782534953,281893.5,235500.0,41,11,3,7782534953
