rank,username,score,gold,rares,epics,legendaries,userid
483,kristin_live,78935.31,76266,5,5,0,5822609636
484,8112035613,78925.0,77000,7,3,0,8112035613
485,Mesmaeilmohammadi,78891.1,78110,4,1,0,7250139870
486,7433101157,78540.0,77000,8,2,0,7433101157
487,Gondurapsina,78302.088,75002,8,1,1,350450110
488,yalomask,78287.965,77131,3,2,0,846523374
489,Freeda_Free,77925.0,75000,3,1,1,6568184487
490,Drrezamo,77799.74999999999,76650,3,2,0,7248561492
491,h2zoro,77796.045,77409,5,0,0,7524748979
492,Mpo135,77666.4,77280,5,0,0,723750801
493,i588261236,77520.0,76000,14,1,0,588261236
494,nastealittle,77347.736,71354,12,7,1,1307951914
495,magnojezer,77264.42,75014,6,4,0,7740872150
496,rudy_sv,76875.0,75000,7,3,0,5534354979
497,brainqdead,76870.9,74996,7,3,0,372055503
498,chikaqyu,76774.59999999999,75640,3,2,0,line:Ucc36344578bfa9eea68dd614729276cf
499,fernandes15,76560.29000000001,65830,37,11,2,807486836
500,susimek,76548.01,68530,9,3,3,6587950065
501,RomanHsieh,76500.0,75000,2,3,0,1507644044
502,Lumia_scam,76349.05,70045,48,7,0,6994622730
503,Jenya1101,76300.95,72050,5,4,1,498875185
504,ASKubonin,76214.6,75460,4,1,0,416322521
505,Cyberblazer,75215.71,74471,10,0,0,5458875996
506,te0d0r0,75160.40699999999,70973,5,4,1,5966429631
507,rosamil1,75110.0,74000,9,1,0,8083758171
508,flameford,75089.46,74346,4,1,0,510821661
509,6975353066,74997.56,71768,9,6,0,6975353066
510,zoomtt1987,74740.0,74000,4,1,0,810264175
511,oy_craze,74680.32,73216,8,2,0,1190456595
512,7746979117,74369.99999999999,74000,5,0,0,7746979117
513,ad_targ3t,74369.99999999999,74000,5,0,0,684841725
514,Xeny1,74121.88,73388,4,1,0,5156276198
515,BBC1389,73790.676,53588,71,36,3,842229606
516,ivanke9000,73657.33200000001,70553,2,2,1,7100693230
517,7819256934,73584.0,63000,36,12,2,7819256934
518,RhaenyraDamon,73564.79999999999,63200,38,16,1,7723418835
519,cheburahapnz,73440.0,72000,8,2,0,131405280
520,jlfc94,73348.063,69001,3,0,2,789878169
521,AethersTele,73150.805,67795,19,5,1,1538931570
522,Dmytro,73140.0,69000,24,6,0,line:U5124cdeea557455ec95108985cda1dbf
523,helloavax,72952.632,69878,2,2,1,961111923
524,Moldvan,72859.086,45226,107,39,9,1418839514
525,MartissOq,72636.222,62943,34,15,1,7310757854
526,gray_card,72625.058,70237,4,0,1,7061775079
527,Saturn26rus,72430.59999999999,70664,19,1,0,42457442
528,NirvanaDobriy,72273.74,54670,64,28,3,435387874
529,jiagojo,71855.44,71144,10,0,0,7192103768
530,fitrifin,71831.54999999999,70770,9,1,0,6388811961
531,Zoroami,71604.18999999999,70546,3,2,0,7368160523
532,ilyacheshkoff,71556.0,67000,2,1,2,5219845655
533,sarinamad,71313.64,67660,12,2,1,6471039901
534,vitaliyrtrk,71267.48000000001,60040,25,12,3,520639515
535,Guiaix,71115.11,70411,4,1,0,728286435
536,zubeyr_muslim,70688.1,57470,26,9,5,1203796843
537,olchlx,70579.509,57057,51,16,3,6288891452
538,Gisakhan,70571.09999999999,70220,5,0,0,6721792583
539,Aurora11000,70524.0,54000,78,18,4,7441598034
540,zohhnuyy,69847.49999999999,69500,5,0,0,7358654871
541,MrMeliafaro,69821.136,58772,38,15,2,244954118
542,Dar_Khan92,69710.88,68344,8,2,0,6058882781
543,SeanCasey,69613.0,67000,3,1,1,458567363
544,koexto,69557.95,68530,3,2,0,432925218
545,jaybret,69505.52,41720,108,48,9,7183465457
546,Sergbarey,69503.37,67479,6,4,0,1329819814
547,Sabotage_zx,69344.99999999999,69000,5,0,0,273660730
548,soldyou,69020.0,68000,3,2,0,1686793523
549,lusinda2307,68680.0,68000,4,1,0,1044896406
550,sunnykim8892,68615.40000000001,65100,12,2,1,7352874572
551,7723895872,68503.2,67160,2,3,0,7723895872
552,minhairov,68480.0,64000,28,7,0,620390049
553,danhggte,68027.0,59000,27,11,2,8026696713
554,BomPaniss,67894.78499999999,67557,5,0,0,8292308879
555,misterxdark,67670.0,67000,4,1,0,7083525432
556,Riesling3,67211.46,66546,4,1,0,6147813969
557,nurkhan1993,66868.78,64670,4,0,1,802154461
558,7812301885,66660.0,55000,26,16,3,7812301885
559,h3zoro,66406.375,65425,3,2,0,7315437290
560,7565923353,66351.0,65050,2,3,0,7565923353
561,crypto_protector619,66126.6,64830,14,1,0,6938521107
562,LyraDamnedIce,65402.384999999995,65077,5,0,0,214717493
563,Gofard,64907.09999999999,63324,7,3,0,239905608
564,ihor_riabukha,64736.25,45750,73,32,5,380410690
565,wise79RF,64200.848999999995,61791,3,1,1,1026223523
566,Encoridge,64106.00000000001,53200,19,6,5,197240679
567,7927066327,64092.869999999995,63774,5,0,0,7927066327
568,seve90seve,63240.0,60000,6,3,1,1981982697
569,hiob23,63142.090000000004,55730,25,8,2,5106501384
570,Leo_Aveni,63074.0,61000,4,0,1,922244633
571,YuriiSergi,63046.52,60680,3,1,1,1755907034
572,Torvald619,62640.0,60000,8,1,1,1733099513
573,7565666999,62620.0,62000,4,1,0,7565666999
574,gabminhchau,62583.64,61964,4,1,0,5248950411
575,gusobnim,62554.079999999994,57760,5,3,2,1472237454
576,8144683356,62309.99999999999,62000,5,0,0,8144683356
577,balestoo,62234.0,58000,7,1,2,5049143955
578,rangipangirangi,61993.0,47000,43,16,6,6975347798
579,yarohicho,61907.99999999999,61600,5,0,0,1911387338
580,RobertTeras,61890.99999999999,59000,7,2,1,5041180360
581,gameten,61820.00000000001,55000,40,9,1,1187604414
582,Mishkakod,61499.99999999999,60000,7,3,0,6202441591
583,Crypto_miha,61285.79,60679,4,1,0,5835434348
584,Artyrios,61206.52999999999,60302,3,2,0,483069179
585,MikhMan,61200.0,60000,2,3,0,333542722
586,npatino,60802.28,58520,9,0,1,5825577973
587,darianohka,60632.88,52360,26,12,2,1882954913
588,AmeliaB9d,60474.99999999999,59000,7,3,0,5024232481
589,RobertM8e2,60261.99999999999,58000,3,1,1,5058353398
590,Ozi,59859.99999999999,58400,1,4,0,line:U998d4619654a40b8c2ffd41516358288
591,radamant01,59696.406,55377,12,1,2,429057856
592,chikaqyu,59667.3,55350,6,2,2,2129922780
593,Dondokekeks,59576.399999999994,59280,5,0,0,992876583
594,skaydaulov,59508.0,57000,2,2,1,446493264
595,KevinSt73ss,59449.99999999999,58000,7,3,0,5060870918
596,konstr_olga,59242.81999999999,52990,22,6,2,559959288
597,jekanzzfr,58869.99999999999,58000,3,2,0,8321082323
598,JohnHud58,58869.99999999999,58000,3,2,0,5091461634
599,soundsintense,58792.8,57640,2,3,0,887339453
600,nkd10,58676.18,55670,6,3,1,384175819
601,dzhey,58626.4,53200,6,1,3,7113946516
602,thesemenko,58514.759999999995,56536,5,5,0,488633056
603,7391093771,58402.189999999995,56210,3,1,1,7391093771
604,logologo91,58347.7,57770,4,1,0,7458349978
605,Buggor73,58270.225,56849,7,3,0,1876905031
606,Temlis0l,58096.56999999999,57238,3,2,0,1567294389
607,GWprp,57936.0,56800,8,2,0,174430893
608,Evgeniip2975,57641.56,53720,7,1,2,318735245
609,radele4ka,57509.4,56940,4,1,0,244188668
610,DashaHal_BITS,57420.0,55000,2,2,1,458314249
611,CryptoReaper69,57385.677,51283,29,10,1,1614076773
612,Ivaivan0,57372.96,56248,8,2,0,7004917176
613,mgndoc,57190.174999999996,56345,3,2,0,578044015
614,rat3user,56952.72,55080,4,0,1,339603907
615,desiyandri,56812.649999999994,56530,5,0,0,7268229478
616,Anzhi_MMA,56682.49999999999,55300,7,3,0,844410487
617,munahes,56560.0,56000,4,1,0,7761051752
618,Onixkhv,56490.840000000004,54110,2,2,1,746228154
619,8019701533,56389.0,53500,12,2,1,8019701533
620,7851899909,56121.5,53500,7,2,1,7851899909
621,LightMario,56042.621,53939,3,1,1,5501915279
622,Dr_Samigulina,56034.8,55480,4,1,0,461160340
623,h1zoro,56020.895,55193,3,2,0,6316188212
624,Tulalam,55926.23999999999,55648,5,0,0,808164181
625,vdk36320,55575.49999999999,54220,13,2,0,95563278
626,7991428620,55328.0,52000,10,4,1,7991428620
627,levite2509,55324.768,46727,40,19,1,585323093
628,7108194839,55135.439999999995,52560,7,2,1,7108194839
629,Hanskim007,54716.619999999995,53908,3,2,0,560094401
630,stmnkv,54594.61499999999,54323,5,0,0,253325877
631,8004348909,54519.0,51000,15,4,1,8004348909
632,mdamods,54324.99999999999,53000,7,3,0,621450103
633,Artem000_09,54155.4,51090,18,7,0,7114482651
634,OlgaKone76,53771.575000000004,24167,247,88,15,5188417924
635,8160637644,53499.0,51000,13,1,1,8160637644
636,Love_Ghee_Ua,53250.23,52723,4,1,0,7940467119
637,mistozy,53099.1,51804,7,3,0,291145802
638,DAV197726,52852.064999999995,52071,9,1,0,180107873
639,BooBooPie,52823.0,52300,4,1,0,1017277303
640,NVnight,52760.174999999996,39819,73,17,5,519938217
641,8114443469,52530.0,51000,12,3,0,8114443469
642,BezFona,52520.82,49830,6,3,1,394036065
643,Kunca637,52503.00000000001,43000,35,11,4,7608032848
644,RRJSB,52283.51899999999,50321,3,1,1,7195933882
645,AttachmentMan,52162.57399999999,49726,7,2,1,448231327
646,heymilkaaa,52076.00000000001,47000,6,7,2,8101648136
647,duajnim,52020.0,51000,8,2,0,8260568302
648,OrionBreakneck,51997.009999999995,48190,7,7,1,7895756083
649,873541594,51994.8,51480,4,1,0,873541594
650,chalexberg_real_estate,51815.592,41922,44,12,4,1403397947
651,Choy,51717.299999999996,51460,5,0,0,line:Udebf8410fc1b8b109985d628efae2924
652,PandaCrew89,51678.0,49500,2,2,1,358709165
653,Goodbye_Youth,51326.6,49400,3,1,1,570308645
654,Gyumi467,51299.0,43000,31,17,2,8215684291
655,kamado281,51084.0,43000,32,16,2,7953388535
656,archy_like,50890.219999999994,48980,3,1,1,486517467
657,wu_crypto,50803.0,50300,4,1,0,1008452020
658,1897557211,50668.799999999996,49920,3,2,0,1897557211
659,vloneneaz,50470.0,49000,6,4,0,416645033
660,babyrz5,50300.964,48181,2,2,1,7091105258
661,ollec06,50256.0,36000,72,34,4,5734339216
662,sucrs3,50178.36000000001,32520,111,37,7,7183114516
663,Rezamohammady,50136.4,49640,4,1,0,238603853
664,BUDDA74,50126.3,49630,4,1,0,5909816657
665,heymaoc,50008.0,47000,10,4,1,8006490097
666,7152596211,49877.1,49140,3,2,0,7152596211
667,Algerik9,49632.0,48000,4,0,1,7978010120
668,Lapin7774,49631.4,49140,4,1,0,355371571
669,nataliasporty,49490.0,49000,4,1,0,1214172926
670,7768635192,49239.99999999999,40000,33,13,4,7768635192
671,Tavsanplyus,49043.99999999999,48800,5,0,0,1439968999
672,otca_syn,48833.0,47000,3,1,1,328545939
673,Tinota97,48719.99999999999,48000,3,2,0,7854410220
674,nocomment_fencer,48639.36000000001,43120,26,7,2,5078869454
675,anton3004,48504.94,46910,4,0,1,444114503
676,Monnika1993,48480.0,48000,4,1,0,7845559161
677,Urzeke,48436.7,39220,25,10,5,6158215479
678,tumenuun,48410.0,47000,0,5,0,7745928075
679,DimaGanja,48302.719999999994,45440,3,0,2,5185878316
680,7987652267,48204.0,39000,32,14,4,7987652267
681,RomanLucky8888,48160.0,40000,42,22,1,1850228021
682,fundakkk,47794.0,46000,3,1,1,8257914097
683,bobozyon,47636.99999999999,47400,5,0,0,541608398
684,DotterAfro,47629.368,45622,8,1,1,1386942734
685,jenkamz,47380.0,46000,6,4,0,8495811210
686,Denverus7,47265.149999999994,47030,5,0,0,7354578809
687,Albert_lain,47207.4,46740,4,1,0,681819236
688,Vladislav_43,47160.32,39040,40,18,2,308120399
689,Vitalii_Chaika20,47098.32,46632,4,1,0,1687902547
690,JHStudiovisual,46945.81,46481,4,1,0,1607486082
691,7947893463,46620.00000000001,42000,38,12,0,7947893463
692,292994769,46600.74,45687,8,2,0,292994769
693,AlekseiTimoschuk,46543.081,44369,7,2,1,884534574
694,hukanzi,46376.0,44000,6,3,1,8156990632
695,Savelyev_I,46282.5,45375,8,2,0,163239610
696,Sergii_K1,46139.295999999995,39368,28,9,3,944958482
697,Kruegger,46111.45,45430,3,2,0,218876780
698,Lavr14_03,45813.03999999999,45136,3,2,0,1469270087
699,Tryarty,45722.856,36116,32,19,4,706381844
700,SAW0829,45143.604,43241,8,1,1,415762434
701,P_Evstyunin,45134.450000000004,39350,27,5,3,633530236
702,Opaw111,45099.99999999999,44000,7,3,0,8007243462
703,samaraoh,45046.0,44600,4,1,0,6800547719
704,brikoer,44880.0,44000,2,3,0,7956771479
705,Andreirebit,44813.7,44370,4,1,0,1685257925
706,a_live_woman,44803.6,44360,4,1,0,696025427
707,Harabas,44674.62499999999,43585,7,3,0,1983366905
708,7775813875,44152.49999999999,43500,9,1,0,7775813875
709,ujenetsilll,44111.899999999994,43460,3,2,0,7933369303
710,SS095,43911.326,38894,39,10,1,456200245
711,7497801333,43845.799999999996,42200,9,0,1,7497801333
712,rii098,43652.104999999996,43007,3,2,0,5115547345
713,ks_ss_senia,43634.07,40290,5,3,2,494224695
714,Ludmila_crypto,43170.48,42324,2,3,0,6635331519
715,DepartedMe,43009.0,41000,7,2,1,388912240
716,Drop_Sunny,42867.43,42443,4,1,0,6374296261
717,5160038433,42603.379,36013,39,14,2,5160038433
718,plasnitzu,42599.0,41000,3,1,1,6793639563
719,6110348434,42426.99999999999,41800,3,2,0,6110348434
720,Nishanth_Velu,42194.77,41777,4,1,0,939085741
721,Dante04,42188.71,41771,4,1,0,820800841
722,Eidolon2244,41807.99999999999,41600,5,0,0,490031968
723,yadirabtc,41614.99999999999,41000,3,2,0,7870911654
724,redexed,41581.354,39451,6,3,1,405670923
725,Hopee0408,41534.4,40720,8,2,0,5585457747
726,465381164,41473.763,39917,3,1,1,465381164
727,Soborna9,41420.119999999995,40808,3,2,0,6593363320
728,Alex_Zarakovskiy,41040.5,39500,3,1,1,859627010
729,nurkhan93,41019.13,40613,4,1,0,1023454672
730,alx_brg,40956.3,37233,46,9,0,6403838608
731,sskeymoon,40934.522,39398,3,1,1,6026195840
732,NastiaSkvortsova,40662.6,40260,4,1,0,123269621
733,vipmagnat,40610.5,39620,7,3,0,324604579
734,ArtWasp,40241.704999999994,39647,3,2,0,176336988
735,felluk6666,40238.4,39840,4,1,0,1177729202
736,Leonid1el,39838.2,39640,5,0,0,1235225813
737,Vladimir1_8,39727.649999999994,39530,5,0,0,1675383845
738,Artem000_07,39622.08,35760,12,6,2,6367466725
739,BOoMBoY49,39541.5,39150,4,1,0,2038528533
740,Tsvetkov1327,39514.8,38740,8,2,0,310417517
741,alenka_dja,39294.05,38905,4,1,0,1245964050
742,ojong123,39289.0,38900,4,1,0,6961119457
743,mentiou,39205.626,37734,3,1,1,6149077801
744,m0322m,38975.99999999999,38400,3,2,0,2060511894
745,Limistea,38941.308,33921,40,8,2,6930583808
746,leynn2024,38805.48,30798,20,15,5,5718943906
747,Aleks25nik,38777.94,38394,4,1,0,6188202688
748,RB116,38602.2,38220,4,1,0,407926679
749,pidzhakov7,38448.9,37695,8,2,0,5050024706
750,melanieben,38380.0,38000,4,1,0,7647404588
751,Justice7510,38109.6,31600,20,11,4,6864541436
752,crazik73,38088.0,36800,11,4,0,1532308789
753,pseehoon,38036.74,36260,7,2,1,5434823436
754,Artem000_08,37794.2,37420,4,1,0,6963273911
755,tonware,37742.759999999995,35640,5,4,1,90343545
756,grishabaratrum,37404.0,36000,3,1,1,1034605075
757,mmaximr,37066.8,36340,2,3,0,241471183
758,7315949289,37055.04,29040,66,15,4,7315949289
759,calibrovod,36936.45,35550,3,1,1,797664805
760,cryptocrash15,36768.498999999996,35051,7,2,1,1721941977
761,tongread,36758.700000000004,35550,4,0,1,821419354
762,oslo36,36755.7,36035,2,3,0,782132161
763,7169306135,36723.7,21730,96,49,10,7169306135
764,TuckerNot,36568.42,36028,3,2,0,6337011469
765,8018523849,36476.286,33837,6,2,2,8018523849
766,kohnem,36468.899999999994,35100,3,1,1,923687926
767,demy_btc,36255.799999999996,35720,9,1,0,5305424270
768,N00B_1974,36238.8,35880,4,1,0,1551169380
769,doyzkieeeee,35774.2,35420,4,1,0,6899754699
770,jintmao,35350.0,35000,4,1,0,7691214425
771,Alexey699,35174.99999999999,35000,5,0,0,5024982117
772,BlackTAB75,35092.590000000004,30810,19,15,1,139246041
773,fishchukkonstanti,34784.4,34440,10,0,0,1807087416
774,Divizion56,34784.4,34440,4,1,0,250731499
775,8132743463,34534.0,31000,36,8,1,8132743463
776,iddeso,34411.68,33120,3,1,1,5483439502
777,Ilkhom86,34366.305,28855,29,7,4,423525506
778,Aaxxeel,33567.700000000004,32590,6,4,0,660069237
779,rada_ira_rada,33561.22,29260,27,5,3,659522951
780,Umar9119,33550.0,25000,102,25,3,6772107164
781,Frienki_Loman,33464.4,31600,11,3,1,1882854320
782,YevheniyDemchenko,33415.2,32760,2,3,0,995743974
783,7907003382,33408.0,32000,2,2,1,7907003382
784,MagicNinjaX,33330.64,29680,21,7,2,1644381684
785,Mixafgh232,33318.765,33153,5,0,0,5081546241
786,Weltenbummler_2019,33215.87,32887,4,1,0,1860533608
787,Motorola_V8,33112.74,32948,5,0,0,7402461631
788,TrafalgarLow33,32815.965,32331,3,2,0,6987945700
789,Larik000,32697.600000000002,31440,10,5,0,110435550
790,minhxm,32557.859999999997,5730,812,330,63,1625181072
791,VN7_7_7,32393.039,26749,25,11,4,1386677381
792,pwee3,32378.88,31744,8,2,0,5158394539
793,8087257421,32376.336,30864,7,2,1,8087257421
794,ponk3502,32232.0,31600,8,2,0,7455152476
795,AlloySatsonacci,31915.120000000003,30280,6,3,1,7144356261
796,Worden_Aleksandr,31727.849999999995,31570,5,0,0,741113595
797,saveno4ek,31245.66,30633,2,3,0,1068392820
798,1155785572,30903.749999999996,30750,5,0,0,1155785572
799,Evgen_bmk,30851.46,30546,4,1,0,6259476826
800,Thiagovl89,30778.000000000004,27980,28,12,0,5547499583
801,igor_dragun,30772.188,26034,20,12,3,415890025
802,olHrynch,30637.249999999996,29890,1,4,0,371574729
803,Melamory75,30573.0,28440,27,8,0,7042768236
804,Amiksor,30542.4,30240,4,1,0,689232279
805,GermaniaADA,30230.037,26919,21,7,2,6016055348
806,salsarafa,30106.9,29230,6,4,0,205665509
807,stso092,29458.670000000002,29167,4,1,0,5033112884
808,PROCLESSS,29303.13,29013,4,1,0,824228851
809,MRyzhov,29227.08,28654,2,3,0,279552999
810,alifka87,29049.294,27561,12,2,1,1024613699
811,BRielan,28861.0,26600,25,10,0,2055413812
812,sashka_alxndr,28577.324999999997,28155,3,2,0,382588840
813,7977338646,28575.0,25000,41,7,2,7977338646
814,kyr57,28343.75,22675,34,11,5,431535119
815,Shtorm13777,28175.632999999998,26357,9,5,1,5247087710
816,7839785659,28054.0,26000,13,6,1,7839785659
817,raindog_kitetu,27927.600000000002,27380,2,3,0,6934690895
818,FAUSTIX_00,27907.2,27360,2,3,0,564764793
819,7576246986,27797.544,26626,2,2,1,7576246986
820,BossevichT,27526.949999999997,27390,5,0,0,525798824
821,fb8GVIlEcvcONvjc,27495.120000000003,23440,47,11,2,487914982
822,7782534953,27427.499999999996,26500,11,4,0,7782534953
823,tan_aleks,27143.75,26875,4,1,0,6644855185
824,HopiumLast,26947.234999999997,26549,9,1,0,6018976994
825,1512640815,26869.23,24810,5,3,2,1512640815
826,ibxd96,26675.714999999997,26543,5,0,0,365816691
827,Ladangcuan04,26600.0,25000,16,3,1,7769420595
828,UA6NP,26536.392,25418,8,1,1,966454304
829,6227289254,26352.000000000004,24000,8,5,2,6227289254
830,zhuraily,26329.68,25220,2,2,1,1487717651
831,DTL175,25975.096,23048,13,4,3,5271429114
832,Valdomero14,25791.149999999998,25410,3,2,0,6429699876
833,nkarmazova,25624.999999999996,25000,1,4,0,330740690
834,kengogogo,25438.468,24602,4,0,1,507839679
835,Vitalij_Czajka,25366.879999999997,24992,3,2,0,7358841446
836,daxdaxy,25170.84,24110,2,2,1,1229692545
837,dapyo13,24969.36,24009,4,6,0,1954690527
838,antoha_133,24867.499999999996,24500,3,2,0,1050361109
839,Andrey_199507,24786.3,24420,3,2,0,1695255828
840,8076024986,24720.0,20000,32,14,4,8076024986
841,8127443514,24699.999999999996,20000,31,9,5,8127443514
842,aidhrb,24632.549999999996,24510,5,0,0,1381512307
843,aloha_hell,24622.499999999996,24500,5,0,0,449135833
844,7776372591,24599.999999999996,24000,7,3,0,7776372591
845,Salim1984,24584.63,22370,21,8,1,1886492353
846,miguelaamigo,24271.31,24031,4,1,0,953057469
847,alex61354024,24240.0,24000,4,1,0,5658187060
848,Arktic85,24226.62,23430,4,0,1,657469831
849,parashurama1231,24190.35,24070,5,0,0,1863950961
850,7964585151,23940.0,20000,29,13,3,7964585151
851,seannelsonnhb,23709.9,23245,2,3,0,7083376036
852,6453587748,23339.8,22660,6,4,0,6453587748
853,Serz1988,23239.64,19480,37,16,2,5201236225
854,8060747034,23189.6,22960,4,1,0,8060747034
855,strelok2770,23119.32,22666,8,2,0,209271853
856,kepcozzang1,22837.499999999996,22500,9,1,0,1194753781
857,TrueYAMA,22594.02,22151,8,2,0,1830055948
858,7746831959,22580.0,20000,33,11,1,7746831959
859,5540970666,22449.379999999997,17020,49,15,6,5540970666
860,VL5VL5,21904.008,12984,105,32,13,171473955
861,vindestus,21819.0,21000,3,1,1,6531634003
862,artem_onmi,21641.510000000002,17930,39,13,3,6705793032
863,RaZzoRr,21578.5,20950,6,4,0,204340391
864,Renggo1,21535.11,20070,7,1,2,6110634052
865,sunlra,21210.0,21000,10,0,0,843348180
866,Vitaliy179,20646.719999999998,20544,5,0,0,1145164565
867,F3AR234,20562.885,20259,3,2,0,697724412
868,hqlk2016,20560.399999999998,19600,13,1,1,5020376275
869,2019660158,20422.2,20220,4,1,0,2019660158
870,vosto4nuibriz,20412.960000000003,18490,20,9,1,751595531
871,Panker85,20182.76,19240,7,2,1,5449774030
872,Gargamel57,20099.82,18980,5,4,1,563288711
873,cicacukaica,19879.8,19490,8,2,0,7965925786
874,521070581,19836.228,18316,5,3,2,521070581
875,1814968751,19829.28,17440,11,6,3,1814968751
876,T011XA,19817.58,19429,2,3,0,1065914192
877,Maxim240385,19731.600000000002,18900,8,1,1,5245635694
878,angel1na756,19447.788,13638,120,31,4,1343254935
879,1074249391,19167.26,18884,3,2,0,1074249391
880,khansaii,19094.999999999996,19000,5,0,0,6936314510
881,Nigasan,19063.8,18690,8,2,0,7921631914
882,mastrophot,18893.999999999996,18800,5,0,0,2018026
883,cwbandreluiz,18746.52,15860,20,12,3,1743056781
884,bloodshedd,18526.61,17987,12,3,0,466479225
885,TaGalKaung,18450.0,18000,7,3,0,1816562340
886,tokmachka,18311.1,18220,5,0,0,798155416
887,GustarN,18127.899999999998,17860,3,2,0,7238515227
888,felicedm,17891.649999999998,16490,31,9,0,504650617
889,yuzuyuzu114992,17510.0,17000,12,3,0,5190913784
890,Karlin84,17230.68,16648,5,5,0,6069694427
891,CriptoVSB,17200.3,17030,4,1,0,1593564683
892,Beregovoy9187,17040.72,16872,4,1,0,1325797334
893,7151799776,16768.4,16280,6,4,0,7151799776
894,takataka4121,16737.18,16409,2,3,0,933089790
895,Telnar85,16696.75,16450,3,2,0,1024104848
896,LongYQ,16614.4,12800,34,9,7,6599113673
897,DennnnyN,16483.2,16320,4,1,0,2018958003
898,Diavolikiy,15857.6,14960,18,7,0,5535957150
899,ArtyomXD,15547.769999999999,14490,7,1,2,359583231
900,V_strateg,15422.7,15270,4,1,0,1002925630
901,Felixist,15314.350999999999,14599,1,3,1,7459905740
902,Hunini99,15216.864000000001,14248,2,1,2,6115441026
903,ProKiliC,15120.454999999998,14897,9,1,0,637927622
904,dr_bumphead,14703.076000000001,12556,33,3,4,7571416821
905,imaq80,14667.664999999999,13903,13,7,0,5226997941
906,victortiz0,14161.187,12433,43,11,1,14677544
907,ronronero,14087.5,12500,19,3,3,5309196561
908,Mustafaalbulushi,14079.4,13940,4,1,0,5530461419
909,7478007086,13915.000000000002,11000,31,14,5,7478007086
910,8004856266,13750.0,11000,28,12,5,8004856266
911,7984896899,13743.972,11569,38,15,2,7984896899
912,8036036170,13628.999999999998,11000,35,4,6,8036036170
913,Msdao123,13467.6,12900,2,2,1,6024326624
914,nazarbazhaluk,13443.1,13310,4,1,0,582821744
915,7822527270,13431.000000000002,11000,29,12,4,7822527270
916,on0tole,13158.0,12900,2,3,0,147181844
917,Solanagirrl,13130.0,13000,4,1,0,5319540335
918,Jack_kredok,13008.8,12880,4,1,0,872090162
919,7779318253,12903.0,11000,35,13,2,7779318253
920,nautpa,12403.2,12160,2,3,0,1831201594
921,gridz21,12243.914999999999,12183,5,0,0,385105124
922,Greg4x,12157.32,11480,5,4,1,505939124
923,psychxelbr,12155.260999999999,11699,3,1,1,442714674
924,DrAksenov,12135.519999999999,11680,3,1,1,188563952
925,Savdeev75,12094.739999999998,11916,3,2,0,709511256
926,snow_hello,12086.426,11689,4,0,1,7396023964
927,7636422174,12045.0,11000,35,10,0,7636422174
928,Oleglom11,11956.38,11838,4,1,0,456894336
929,Nohhyunjun,11803.87,11687,4,1,0,5063531786
930,happyfack,11642.05,11470,3,2,0,445963156
931,Kristi_summer,11486.55,10950,7,2,1,1466020089
932,zeroblockchain,10909.5,10500,3,1,1,230337734
933,8146163487,10827.0,9000,41,17,2,8146163487
934,8175556003,10286.64,9360,27,7,1,8175556003
935,eternalllx,10231.199999999999,10080,3,2,0,218127256
936,1786306933,9997.749999999998,9850,3,2,0,1786306933
937,Umoralesc,9248.37,8979,6,4,0,1025219719
938,8495118562,9205.8,9160,5,0,0,8495118562
939,heru0910,9135.0,9000,3,2,0,6899679075
940,voxyear,9124.849999999999,8990,3,2,0,5169559031
941,7051055759,9115.81,8690,7,2,1,7051055759
942,Yu Hirai,9080.859999999999,8740,3,1,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
943,kayostars,8868.903999999999,8536,3,1,1,7035312577
944,darlay,8830.5,8700,3,2,0,570813183
945,yahboiji,8485.4,8360,3,2,0,5361039106
946,7918599962,8282.4,8120,8,2,0,7918599962
947,trideniz,8095.15,8015,4,1,0,7049624393
948,ekaterina071185,8039.999999999999,8000,5,0,0,7267817521
949,FankyZ,7815.499999999999,7700,3,2,0,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
950,h4dezgaming,7713.128,7256,3,0,2,6952017186
951,keitakob,7676.0,7600,4,1,0,1879396223
952,MillDim,7314.23,6490,19,3,3,475208403
953,OneDesire,7201.308999999999,6931,3,1,1,1289282341
954,Skrillvip,6602.025,6441,7,3,0,742264856
955,yurirobel,6427.2,6240,6,4,0,1287742811
956,printing_labs,6302.4,6240,4,1,0,772008696
957,862254166,6200.2,5800,9,5,1,862254166
958,luckedra,6190.799999999999,6160,5,0,0,422542802
959,borodad,5985.213,5547,19,5,1,624283160
960,CrazzyWizzard,5630.400000000001,5520,2,3,0,96296
961,SleepingFlo,5532.78,5478,4,1,0,5983007427
962,TheCryptoMonster,5507.25,5250,7,2,1,1474104798
963,nonyabeeswax12,5115.599999999999,5040,9,1,0,7295183730
964,MarinoBasaka,4999.5,4950,4,1,0,6153622745
965,hkukaist88,4528.000000000001,4000,12,5,3,7674497745
966,Tymur_TiM,4488.33,4466,5,0,0,247107340
967,HuracanTerapia,4402.32,4316,2,3,0,497486394
968,joshuawbn11,4110.7,4070,4,1,0,5754333551
969,iPara,4062.2400000000002,3720,2,0,3,line:Udadabeba3e91c2c76c52af3a0953600f
970,Blincke,3817.8,3780,4,1,0,1880028978
971,Buttehnikaa,3361.68,3312,3,2,0,6675115293
