rank,username,score,gold,rares,epics,legendaries,userid
510,mainsoaaaj,0.0,0,2,3,0,8342841404
511,MarynaLes,0.0,0,11,2,2,694231039
512,Advvi28,0.0,0,32,12,1,8191046592
513,King_Bamboo,0.0,0,3,1,1,1727756280
514,MartissOq,0.0,0,30,14,1,7310757854
515,jenkamz,0.0,0,3,2,0,8495811210
516,ttt3124,0.0,0,4,1,0,1737934885
517,Fbbvb666,0.0,0,88,27,5,6392389442
518,Jenya1101,0.0,0,5,4,1,498875185
519,juhandai,0.0,0,4,1,0,8203959489
520,ChrolloTx,0.0,0,3,2,0,7285631091
521,Xeny1,0.0,0,4,1,0,5156276198
522,Defs999,0.0,0,5,0,0,1004777670
523,Queshibenshiu,0.0,0,3,2,0,6396651288
524,DenadaaZ,0.0,0,8,2,0,7356992564
525,Antoxa_A,0.0,0,81,26,3,7257068887
526,duajnim,0.0,0,4,1,0,8260568302
527,mahyudinn,0.0,0,4,0,1,7556783565
528,7630496595,0.0,0,5,5,0,7630496595
529,GGezzzzzzz,0.0,0,119,42,4,6473980982
530,7839785659,0.0,0,2,3,0,7839785659
531,kirrillius,0.0,0,38,15,2,174732638
532,CriptoVSB,0.0,0,4,1,0,1593564683
533,crypto_avocado,0.0,0,55,15,5,5896508558
534,jujunchh,0.0,0,35,18,2,6045724002
535,Rezamohammady,0.0,0,4,1,0,238603853
536,Drrezamo,0.0,0,3,2,0,7248561492
537,Yasihozh,0.0,0,4,1,0,7412286875
538,Lusik2,0.0,0,106,41,8,460020156
539,azistek,0.0,0,3,2,0,5811242274
540,susimek,0.0,0,6,2,2,6587950065
541,kaktus_joine,0.0,0,3,2,0,301385812
542,Mesmaeilmohammadi,0.0,0,4,1,0,7250139870
543,ibxd96,0.0,0,5,0,0,365816691
544,TimTLT,0.0,0,30,10,0,1187896467
545,Nazarbaeev36,0.0,0,158,58,9,810432427
546,royalexhp,0.0,0,5,3,2,1527199056
547,1010093125,0.0,0,3,2,0,1010093125
548,Gondurapsina,0.0,0,5,0,0,350450110
549,t1m_ksh,0.0,0,13,2,0,613033791
550,8042028893,0.0,0,5,0,0,8042028893
551,SantoryuU3,0.0,0,5,0,0,1162798851
552,7991428620,0.0,0,2,2,1,7991428620
553,7441894874,0.0,0,4,0,1,7441894874
554,8112035613,0.0,0,2,3,0,8112035613
555,7930062760,0.0,0,7,3,0,7930062760
556,brianhillas,0.0,0,68,21,1,7182034842
557,kakbinexotelosb,0.0,0,63,21,6,6926803475
558,7541693581,0.0,0,107,43,10,7541693581
559,7303066101,0.0,0,10,4,1,7303066101
560,BRielan,0.0,0,2,3,0,2055413812
561,karimtynxamon,0.0,0,51,12,2,6747275064
562,MRyzhov,0.0,0,2,3,0,279552999
563,Yaruk1110,0.0,0,19,11,0,6901985857
564,Dmitriy8778,0.0,0,202,81,12,465444742
565,Aurora11000,0.0,0,41,6,3,7441598034
566,7208344656,0.0,0,25,12,3,7208344656
567,ProServisVL,0.0,0,3,2,0,1214157058
568,VL5VL5,0.0,0,95,32,13,171473955
569,7910925528,0.0,0,31,8,1,7910925528
570,7261088248,0.0,0,10,4,1,7261088248
571,Yaseen319,0.0,0,4,1,0,6456851115
572,bloodshedd,0.0,0,4,1,0,466479225
573,Timur_Ribalchenko,0.0,0,5,0,0,7034985942
574,7315949289,0.0,0,53,14,3,7315949289
575,Lilia486,0.0,0,3,2,0,2100702153
576,SvenP9,0.0,0,4,1,0,5239125624
577,7660393399,0.0,0,76,25,4,7660393399
578,8132743463,0.0,0,31,8,1,8132743463
579,Musashiroi,0.0,0,177,70,8,1841028334
580,7812301885,0.0,0,24,15,1,7812301885
581,FAUSTIX_00,0.0,0,2,3,0,564764793
582,Sergii_K1,0.0,0,25,8,2,944958482
583,Liudlych,0.0,0,296,80,19,1196232556
584,olHrynch,0.0,0,1,4,0,371574729
585,afrizal222,0.0,0,4,1,0,1967324429
586,Viktolich,0.0,0,278,102,25,5938046467
587,5160038433,0.0,0,3,2,0,5160038433
588,SemenIvanovic,0.0,0,4,1,0,6455811944
589,youngLADY62,0.0,0,13,1,1,1049248385
590,TheCryptoMonster,0.0,0,2,2,1,1474104798
591,Duck_durk,0.0,0,2,2,1,7079527193
592,Julay222,0.0,0,5,0,0,6506551765
593,hqlk2016,0.0,0,10,0,0,5020376275
594,lizzahhh,0.0,0,8,2,0,6631103677
595,Dmytro,0.0,0,15,5,0,line:U5124cdeea557455ec95108985cda1dbf
596,5506517133,0.0,0,110,37,8,5506517133
597,samintuk,0.0,0,3,2,0,6711436716
598,7315619835,0.0,0,31,9,0,7315619835
599,7819256934,0.0,0,35,8,2,7819256934
600,7947893463,0.0,0,32,8,0,7947893463
601,lolipapa222,0.0,0,46,15,4,6550051256
602,jeffreyrobbinson,0.0,0,45,16,4,6782053548
603,8035772286,0.0,0,28,10,2,8035772286
604,cverka22,0.0,0,45,19,1,6692082898
605,8199484072,0.0,0,31,6,3,8199484072
606,Olga,0.0,0,2,2,1,line:Ub3287e7af23312c2d196117168f7faed
607,7768635192,0.0,0,27,10,3,7768635192
608,mushop74,0.0,0,5,0,0,385825403
609,whenyouplaythisgame,0.0,0,3,2,0,6318499665
610,7987652267,0.0,0,28,14,3,7987652267
611,Cornho1io,0.0,0,10,3,2,7188269003
612,violet_berrys,0.0,0,5,0,0,5320633298
613,1971445964,0.0,0,4,1,0,1971445964
614,K_M_A05,0.0,0,33,7,0,358790126
615,sw_iceman,0.0,0,3,2,0,552752256
616,Demosthenes11,0.0,0,6,4,0,7084808387
617,nkmslvstr,0.0,0,2,2,1,6063776779
618,Saturn26rus,0.0,0,19,1,0,42457442
619,oy_craze,0.0,0,4,1,0,1190456595
620,BestLyubov,0.0,0,81,33,6,5091197605
