rank,username,score,gold,rares,epics,legendaries,userid
426,leynn2024,2285066.628,1148852.0,137,62,16,5718943906
427,Dsverba,2284423.216,712102.0,444,159,27,994336086
428,Oziinill,2266569.756,873774.0,280,114,21,5291224325
429,blacksorrow,2261093.655,1090735.0,227,81,12,line:U930239cffad36ec65b2aaf01793b267e
430,Nazarbaeev36,2254689.336,1153884.0,198,71,11,810432427
431,Kingjoab,2253613.18,1303420.0,123,46,11,2135000748
432,Zaa1900,2253401.611,1583557.0,105,43,2,1395815073
433,GGezzzzzzz,2249901.7520000003,1280536.0,169,58,8,6473980982
434,Albehmae,2249750.9450000003,1132235.0,177,70,13,7488316772
435,Kirill_Elistratow,2244547.62,1157580.0,189,70,11,384017638
436,cverka22,2243711.092,1474186.0,138,49,3,6692082898
437,Harvestmoonwallet,2237775.6,1264280.0,164,51,10,5973540861
438,igorrrrrrrrrrrrrrrrrrrr,2237315.409,1249199.0,161,60,9,1717982301
439,zer0viux,2236475.752,1857538.0,36,23,1,1768903538
440,keisuke1987,2236044.0,1096100.0,248,82,10,65671538
441,RinatMA64,2230018.018,1031938.0,243,83,14,1185535474
442,iterasha1,2229614.4430000004,1012081.0,237,76,17,629386320
443,Moldvan,2219227.12,687280.0,399,150,31,1418839514
444,Ludzakura,2215419.91,967010.0,223,83,19,line:Ub5b808b49b010140f76a4836d1cdee2e
445,7303066101,2212986.8699999996,1083735.0,154,58,18,7303066101
446,7378360004,2207208.168,1620564.0,86,31,3,7378360004
447,nurkhan1993,2206882.8449999997,1764095.0,47,14,4,802154461
448,7532617296,2206650.95,850675.0,274,90,26,7532617296
449,maslena92,2195608.5,1786500.0,61,23,1,109588940
450,Umar9119,2193104.94,1198418.0,200,55,10,6772107164
451,1466610522,2183973.2600000002,1102460.0,165,66,14,1466610522
452,oktvnazy,2182796.0,1492000.0,79,29,7,7926857479
453,Von_Alex,2178956.657,1315001.0,135,47,8,318081928
454,piple_chilit,2174398.512,1267132.0,140,51,9,5139922527
455,Alex01_0_0,2170515.6,1096220.0,170,60,15,1151007427
456,metros,2169282.384,1514862.0,84,18,8,line:U006206fc34c0ec907f5ecd273272cbc5
457,7960790104,2169048.0,1549320.0,76,29,5,7960790104
458,keisuke19870616,2165522.58,881010.0,288,110,17,7073712514
459,HuIik,2159138.124,838826.0,308,106,21,373654766
460,susu_1984,2150433.076,1354177.0,126,42,7,2065381225
461,Liarhmwt1,2142759.0,1627000.0,71,26,3,8136698412
462,karimtynxamon,2139175.045,1268035.0,141,51,8,6747275064
463,Samurai Jack,2113271.018,1817086.0,31,12,2,line:Uacbd0756f57d91454f95e5aa6e843525
464,8146163487,2104429.86,899329.0,266,104,15,8146163487
465,Kuro2020,2103171.52,1143028.0,162,63,10,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
466,dulinec,2092889.904,1010082.0,190,57,18,6310875478
467,Umarbek9119,2090832.4160000002,1176608.0,171,61,8,548509032
468,7600927978,2079665.502,900678.0,211,78,21,7600927978
469,nurkhan93,2066875.288,1493407.0,60,24,6,1023454672
470,Rikirikardo2009,2066625.7920000001,1304688.0,122,47,6,1118953056
471,Temlis0l,2053002.51,1374165.0,110,34,6,1567294389
472,7746979117,2048973.192,1261683.0,126,53,6,7746979117
473,PavelSuv,2045949.7380000001,1212774.0,111,31,13,1127537422
474,DashaHal_BITS,2033075.0999999999,1259650.0,134,50,6,458314249
475,zubeyr_muslim,2032797.6209999998,1312329.0,129,40,6,1203796843
476,Flute_devil,2030098.623,659337.0,357,132,31,900643908
477,TheCryptoLucifer,2029364.7,651900.0,337,136,32,8003247922
478,A_O_A_07,2028317.94,1325698.0,116,44,5,1829612750
479,5114560326,2023134.725,1252715.0,159,51,5,5114560326
480,Liza_Podavan,2019103.8080000002,921124.0,208,74,18,7905402865
481,xHardBeastYGG,2013759.954,1308486.0,113,41,6,7414719808
482,artem_onmi,2007955.92,1008010.0,164,73,13,6705793032
483,goblokyou,1996730.8920000002,1180101.0,164,48,8,6056942940
484,tumenuun,1989130.0,1177000.0,96,49,10,7745928075
485,7701447392,1988823.2,1285600.0,109,33,8,7701447392
486,496939198,1974800.5110000002,1136903.0,119,38,13,496939198
487,FermaHazBazZz,1966776.3960000002,1065426.0,108,53,14,7196953126
488,Hika5242,1966266.312,1373091.0,96,41,3,6486294713
489,oslo36,1965320.8960000002,896588.0,214,73,18,782132161
490,koexto,1963156.3990000002,1307899.0,87,24,9,432925218
491,inyiaak,1951355.7000000002,636450.0,416,130,29,6011974725
492,greennoni0n,1951335.0359999998,1267924.0,137,37,6,5418518677
493,MrBigPand,1950005.018,1006714.0,187,60,13,1319359943
494,Securablen,1940306.8499999999,1484550.0,73,24,3,6716653788
495,KylianVR,1940239.8399999999,1268960.0,91,43,6,7376827324
496,Dak_ak,1935984.5520000001,1345368.0,73,31,6,7951795160
497,gorbachevmo,1933328.2249999999,1089199.0,157,53,10,891493458
498,1010093125,1932293.34,1055898.0,188,57,10,1010093125
499,domasniy,1924714.4,1374796.0,76,29,5,428516174
500,thestupidrams,1924633.748,1289969.0,78,29,8,6877314004
501,kyr57,1919151.7049999998,949605.0,169,72,14,431535119
502,jeffreyrobbinson,1918037.0059999998,1102954.0,133,46,11,6782053548
503,Hooks63,1912178.3520000002,907536.0,165,67,18,6175911742
504,7564132047,1905684.6600000001,978780.0,191,61,13,7564132047
505,evgeny_kova,1902699.715,997745.0,187,55,13,1088840626
506,sparkle_DAO,1896257.2480000001,1031696.0,112,36,17,6631792962
507,brianhillas,1883061.882,1238042.0,143,43,4,7182034842
508,Nem0ss,1879431.4109999998,1194807.0,117,41,7,770871852
509,HazBazZz,1866317.5620000002,1261878.0,77,37,6,345527245
510,Makspetruk,1856000.3039999998,1158552.0,122,40,8,6611686260
511,salsarafa,1852156.68,1551220.0,56,18,1,205665509
512,yuri_1203,1852001.2000000002,1367800.0,66,18,6,5244044785
513,7626794814,1845580.8,961240.0,140,55,15,7626794814
514,Felixist,1843180.9849999999,1237865.0,87,37,6,7459905740
515,olHrynch,1823897.856,1295382.0,60,23,7,371574729
516,Yaseen319,1823376.464,1463384.0,54,12,4,6456851115
517,dondon_coin,1818345.6719999998,1295118.0,62,27,6,5387693655
518,oblvko,1817625.728,1542976.0,40,13,2,225870975
519,Iren_333,1817616.74,1175690.0,90,31,9,7373544978
520,Antislabs,1813573.3350000002,1181481.0,67,28,10,426831202
521,fajrria,1812902.0,1274000.0,69,24,7,8138782736
522,5898580536,1812553.2000000002,1118860.0,92,38,10,5898580536
523,Artyrios,1810191.736,946753.0,186,56,13,483069179
524,ChrolloTx,1808683.02,1154970.0,98,33,9,7285631091
525,gizmo_vasto,1802615.166,1154043.0,118,34,8,5678820266
526,Johnny_Depp1992,1794670.6709999999,1186167.0,81,37,7,136343597
527,ilyacheshkoff,1792205.0699999998,1127173.0,110,30,10,5219845655
528,Meloystv,1788509.052,991413.0,150,54,11,7165987414
529,nkmslvstr,1780367.9999999998,1279000.0,80,37,3,6063776779
530,olchlx,1779967.4679999999,913741.0,204,64,12,6288891452
531,6376759845,1779339.584,984148.0,142,51,12,6376759845
532,logologo91,1777276.8,969600.0,161,52,12,7458349978
533,sparkledao,1774331.163,990693.0,101,45,14,6653657312
534,fuhzannu,1766250.0,1250000.0,71,22,7,8233672492
535,MarynaLes,1764514.0559999999,811644.0,178,61,21,694231039
536,Mpo135,1763175.3,1031700.0,97,47,11,723750801
537,Leonidbon,1759379.0500000003,1230335.0,106,29,5,876435883
538,snatali_5_7,1759364.5839999998,706856.0,271,98,21,5707107257
539,ProServisVL,1749685.9000000001,894980.0,223,72,10,1214157058
540,Kopstav,1743888.016,1136824.0,96,43,6,7175524313
541,WaterMirror,1742906.4,869280.0,189,61,15,line:U5a9f18f2d7c71d12db776f30a7e598f9
542,8160775316,1742851.0,1022200.0,135,45,10,8160775316
543,CriptoVSB,1741947.0860000001,1115203.0,100,37,8,1593564683
544,getsun01,1734140.0399999998,1071780.0,108,50,7,908280156
545,i588261236,1724960.534,1438666.0,67,17,1,588261236
546,rada_ira_rada,1721116.278,1184526.0,87,26,7,659522951
547,JesterrBlackC,1720675.18,1079470.0,102,27,11,7068627922
548,pubuvv,1709208.54,674244.0,251,89,25,5378466057
549,ReevesEthelbert,1703960.0000000002,820000.0,166,67,17,5058657252
550,Friedrich Phan ,1699845.1500000001,1069085.0,92,33,10,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
551,AdaPatt1i,1693299.9999999998,826000.0,162,73,15,5076101862
552,chalexberg_real_estate,1692456.6600000001,889830.0,182,55,13,1403397947
553,balestoo,1691648.0,826000.0,172,61,17,5049143955
554,Serginio777,1691064.525,1266715.0,59,21,5,505679114
555,OliverH83a,1685420.0,815000.0,168,65,17,5072689618
556,invisiblekull,1684328.0,1384000.0,43,14,3,7060494156
557,muklisss11,1678192.8,1246800.0,82,24,4,8110249576
558,djeansu,1673162.809,949043.0,127,46,12,line:U81d3bef9052b2f5439126bcc74e8035e
559,DK_1307,1672704.949,1227223.0,51,17,7,410532380
560,quanakj,1667429.9999999998,970000.0,101,48,11,7562983865
561,Riesling3,1666778.8059999999,905366.0,139,47,14,6147813969
562,Yonitop,1664555.325,1201845.0,97,23,5,5186845785
563,ekaterina071185,1657182.0,1074000.0,123,35,7,7267817521
564,phongvuusdt,1651496.0,1078000.0,76,36,8,7953727575
565,notkass,1650650.89,1043395.0,120,37,8,304264566
566,catfluidoo,1640736.0,1296000.0,38,18,4,7599511332
567,dave944,1636223.986,1137847.0,78,25,7,497810505
568,sijedomonz,1624816.0,1384000.0,42,17,1,7999108913
569,MannyAntoni,1623173.5,821860.0,213,77,10,6345955249
570,Magdale6RT,1620162.0,822000.0,173,63,14,5071887565
571,BestLyubov,1613876.5,609010.0,282,128,20,5091197605
572,KavaKstorm,1612142.4479999999,881916.0,174,49,12,6596606735
573,Kko_kalter,1610476.56,745591.0,164,66,20,430119360
574,kyokuunosuke,1610112.0,1344000.0,42,16,2,7606097847
575,buzzzklen,1604822.384,887623.0,136,52,12,7014044236
576,V_strateg,1601310.633,873601.0,149,54,12,1002925630
577,BBC1389,1595581.454,930911.0,138,66,6,842229606
578,Danissa87,1595406.0,1038000.0,93,34,8,7306563482
579,Babasiuof,1593781.92,1071090.0,92,31,7,7333826585
580,toffee_6_3,1591272.0,954000.0,92,36,12,741385364
581,natnat_a,1582733.1,1217487.0,48,17,5,383333412
582,Du Ft,1578449.422,653873.0,256,88,21,line:Uedf0787c691219ce940e6ff0a5af1148
583,Lumia_scam,1573754.202,1053383.0,122,32,6,6994622730
584,babyrz5,1573050.528,948192.0,101,38,11,7091105258
585,Nazerke_Abilkhasanova,1567127.04,935040.0,142,44,9,1061001414
586,5160038433,1564659.576,1143757.0,80,38,2,5160038433
587,farali_kr,1564272.0,1296000.0,45,12,3,8077425191
588,max_b85,1561491.174,805723.0,170,68,12,535690536
589,5164159910,1559533.58,1222205.0,48,18,4,5164159910
590,poconiku,1557792.0,1296000.0,46,11,3,6904116351
591,MarkLuc2e,1554590.0,830000.0,183,55,12,5038122058
592,Amirh0,1554276.5659999999,500411.0,360,121,34,92723840
593,incowisky,1554229.1150000002,1020505.0,121,32,7,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
594,BlomsHelen,1553080.0,820000.0,174,65,11,5054753779
595,akinxcrypt,1551312.0,1296000.0,47,10,3,7956984074
596,560189662,1546524.408,901238.0,128,53,9,560189662
597,KevinSt73ss,1541771.9999999998,758000.0,176,63,16,5060870918
598,ttazzikk,1539544.335,789915.0,169,50,16,369064921
599,prosto_roma33,1538891.319,1003843.0,101,37,7,5378187218
600,BomPaniss,1535671.044,907607.0,134,53,8,8292308879
601,YasenkaL,1530850.5,936300.0,101,39,10,907068135
602,Meldapapin,1525376.182,926717.0,112,44,9,7345400242
603,gastondefi,1521452.52,1163190.0,68,30,2,1628981727
604,denisverr,1521413.2119999998,794057.0,172,54,14,732095900
605,Quaker63,1516982.72,861922.0,154,51,10,5892389797
606,LilyJustAFlower,1511776.714,656438.0,247,91,17,line:U4925352cbe7d8728f44b8afb8954835e
607,Bweeex,1509537.8900000001,1152319.0,46,19,5,6195148962
608,SabrinaAset,1508370.0,822000.0,181,59,10,5068836806
609,7625652440,1506087.4,923980.0,84,41,10,7625652440
610,minyakny,1503848.0,1186000.0,70,23,2,8395125611
611,danhggte,1503294.5000000002,1072250.0,84,38,3,8026696713
612,rezkyintan9596,1503294.4679999999,797927.0,188,61,11,1124355940
613,Maksnuts,1501275.46,875890.0,114,45,11,1135810124
614,foxhero1,1499135.0,1067000.0,69,31,5,7749543316
615,X_x_666_x_X,1498625.712,1156347.0,56,20,4,591719855
616,alex_pump_it,1496936.94,1249530.0,30,18,2,7225324908
617,Alexander_Shikin,1492331.6040000003,743934.0,190,66,14,299990305
618,vitaliy311017,1490122.432,791776.0,144,58,13,6777729604
619,7440137270,1488244.9689999998,681743.0,229,74,17,7440137270
620,Dmitriy8778,1484953.9640000002,641726.0,252,97,16,465444742
621,JohnTucEr,1482516.0,756000.0,169,62,14,5051583283
622,DenadaaZ,1481188.3199999998,1082740.0,110,33,2,7356992564
623,8103104841,1480600.0,1100000.0,82,24,4,8103104841
624,JacobHa09s,1479904.0,824000.0,184,57,9,5039770492
625,sucintoo,1478921.65,1099570.0,75,20,5,7779281409
626,woonaanu,1476566.0,1159000.0,64,30,1,7867190843
627,jiagojo,1474324.116,973794.0,130,34,6,7192103768
628,BogdanHomik,1473991.128,928206.0,96,47,7,336827329
629,Sunli8,1469274.7680000002,925236.0,120,43,7,5683311610
630,Igor_Bondarev,1467802.6739999999,762099.0,188,53,14,373056971
631,Knparty,1463302.9139999999,880447.0,134,48,8,7312960078
632,dimatah,1463255.7000000002,737900.0,185,73,12,5461403877
633,desiyandri,1461352.2280000001,855092.0,109,45,11,7268229478
634,dzhey,1460370.24,1078560.0,60,19,6,7113946516
635,KaitooHx,1459456.3800000001,973620.0,91,38,6,7392755271
636,RobertM8e2,1457609.9999999998,770000.0,179,59,12,5058353398
637,AmeliaB9d,1456416.0,778000.0,164,53,13,5024232481
638,Dmitry111222,1451745.283,1265689.0,9,8,3,436766583
639,yd_alabama,1449902.72,1224580.0,52,17,1,981404733
640,victortiz0,1436849.806,808127.0,178,65,7,14677544
641,rosamil1,1436217.82,1174340.0,49,19,2,8083758171
642,Dar_Khan92,1435997.376,1052784.0,58,21,6,6058882781
643,7208344656,1435912.0,956000.0,70,32,8,7208344656
644,yadirabtc,1432831.756,902287.0,114,44,7,7870911654
645,Astrolith,1431121.058,874234.0,139,43,8,304567675
646,AntaressA7,1430358.2,905290.0,94,31,10,7046318803
647,emerpuss29,1428922.432,743456.0,178,59,13,5764942661
648,alx_brg,1427250.322,861346.0,171,41,8,6403838608
649,Zoroamir,1424707.844,463169.0,330,146,29,7488124753
650,LucasTa6fe,1420416.0,822000.0,188,55,7,5015190182
651,LucasTa5ff,1417950.0,822000.0,179,66,5,5027250941
652,Aridan_7,1412204.514,827302.0,137,55,8,5315938649
653,Juiiol,1409395.28,1122130.0,34,17,4,5917762536
654,KIG6060,1403835.066,934022.0,107,31,7,517400935
655,chlxbrg,1401663.664,880442.0,148,59,3,362746377
656,Jonii42cm,1400575.5810000002,574713.0,273,104,18,7271712322
657,vmg9999,1379388.12,1044991.0,68,17,5,5134879165
658,Alex21197,1379095.745,995737.0,79,26,5,970546364
659,treun56,1377933.0,1091000.0,53,25,2,6949088266
660,weizob,1377177.9,855390.0,124,31,10,7183935425
661,rezkydrops,1376585.368,706666.0,168,70,12,6652274521
662,FloraMo39f,1365750.0000000002,750000.0,167,64,9,5013005407
663,rebus43,1360466.24,986560.0,55,24,6,6754106782
664,UmitbaevRus,1359298.6220000002,899602.0,79,27,9,383266379
665,Noordrop7,1357368.3800000001,1068794.0,36,14,5,5056836480
666,Sergey9k,1347780.9660000002,953169.0,90,24,6,438476031
667,ministrelia0601,1347228.254,743914.0,115,46,14,5008028401
668,bronk43,1347072.1400000001,1047490.0,64,17,4,7003498824
669,rania0709,1346151.904,738832.0,144,48,13,6587515336
670,gusdewa92,1345096.5629999998,756097.0,113,56,11,6636095544
671,Jwnguyen,1343456.402,992213.0,30,24,6,6215970316
672,JohnHud58,1341900.0,700000.0,179,58,13,5091461634
673,Iq753,1340176.72,843940.0,120,43,7,1638785247
674,5264963423,1340115.725,1049425.0,67,20,3,5264963423
675,vitaliyrtrk,1339256.248,833908.0,90,41,9,520639515
676,fishchukkonstanti,1338838.98,917013.0,118,32,5,1807087416
677,RitsuuHaa,1338237.48,933220.0,104,25,6,7258385714
678,Romul_83,1337417.9,1094450.0,42,15,3,692978688
679,Encoridge,1327410.604,983996.0,61,18,6,197240679
680,samgalka,1320471.096,696451.0,164,52,14,7056923008
681,Aziat_Dikiy,1319043.7,1014649.0,36,19,5,1126565403
682,Kiber_Kotleta_bot,1314941.32,912520.0,105,36,4,406004984
683,RobertTeras,1313264.0,778000.0,166,52,7,5041180360
684,8019701533,1309581.0,861000.0,71,30,9,8019701533
685,hiimkat,1306838.484,915153.0,74,24,7,256562490
686,violet_berrys,1305515.4749999999,645975.0,223,63,14,5320633298
687,veron_astr,1301643.25,882470.0,109,36,5,6209221010
688,MaryMil37608195,1298580.0,690000.0,168,54,13,5016234033
689,alextigerv,1289303.873,922909.0,79,38,3,5416107807
690,ilyuxa,1284768.702,780066.0,101,26,13,46681647
691,yegrium,1283701.504,671392.0,186,56,13,6271281178
692,AnnGae4ka,1279631.624,811949.0,174,47,4,542846406
693,ToriTori01,1279179.0420000001,681139.0,188,55,12,1213008615
694,Cryptoexchange_EU,1276834.67,791590.0,139,44,7,7416049605
695,hexyout,1276572.968,978967.0,40,14,6,1756390109
696,VN7_7_7,1271258.3,977891.0,48,17,5,1386677381
697,dlsllgs,1268897.5,780860.0,109,36,10,1408411748
698,koolkawaii,1267163.909,952039.0,67,24,4,5433139162
699,Dandi700,1265820.0,1020000.0,31,15,4,7898250237
700,sw_iceman,1265281.0999999999,744283.0,130,45,10,552752256
701,h3zoro,1263933.72,445832.0,365,120,25,7315437290
702,SIU0F,1263453.0299999998,843990.0,77,30,8,7491070913
703,gintaern,1260669.0,969000.0,79,17,4,8214208705
704,dinamitdao,1259520.424,986312.0,55,22,3,6241700657
705,wokonnt,1251036.0,1062000.0,34,14,2,7876339571
706,SVD,1249223.24,877880.0,51,27,7,line:U4f7f2fed614c3f65f5b101e33b4961f8
707,Aleksandr_A_Kravtsov,1242979.75,581375.0,226,67,17,390115258
708,M_40chela,1241781.03,844749.0,92,38,5,22015872
709,Skif3110,1241416.444,908132.0,91,31,3,6428312504
710,Tryarty,1235597.944,723418.0,102,41,12,706381844
711,7441894874,1232160.0,755000.0,110,47,8,7441894874
712,7930062760,1222615.56,807540.0,94,40,6,7930062760
713,h2zoro,1222422.906,448431.0,370,106,24,7524748979
714,AndreykaBarmaleyka,1220634.765,625005.0,179,69,12,309067504
715,marindone,1217307.0,1029000.0,33,15,2,7727519755
716,Iriska1006,1216639.578,688534.0,143,39,13,896954495
717,mary_parfeniuk,1215757.7750000001,946115.0,51,14,5,200071976
718,EthereaSkye,1215395.28,882640.0,113,29,3,6197863333
719,Mishkakod,1213401.159,988917.0,53,14,3,6202441591
720,Opaw111,1211416.0250000001,821299.0,115,35,5,8007243462
721,Godamn9,1210338.46,450610.0,336,130,19,6781456497
722,kenash,1209151.01,1061590.0,43,11,1,1911395018
723,7617055114,1208424.0219999999,668746.0,141,46,13,7617055114
724,brainqdead,1202903.0,1088600.0,45,10,0,372055503
725,7775813875,1200258.0,837000.0,74,30,6,7775813875
726,arindammroy,1196845.962,832299.0,84,24,7,680211471
727,thyronlevi,1196688.0,856000.0,80,18,7,7415210768
728,Saturn26rus,1196600.944,899024.0,79,22,4,42457442
729,7660393399,1188144.051,748673.0,101,41,8,7660393399
730,bsaajanabsbs,1187613.7,1003900.0,33,15,2,7672254497
731,YuretsYuR,1184499.936,883296.0,71,25,4,1820544672
732,SKserge,1184259.3730000001,785839.0,63,34,8,1442295192
733,Kuma560,1183559.463,806789.0,89,48,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
734,Lacremeowsa,1177935.0,885000.0,91,20,4,5470811093
735,kratzevonne,1177240.584,963372.0,42,15,3,1867547714
736,8160637644,1172736.0,768000.0,95,32,8,8160637644
737,Tati_noda,1172489.67,704198.0,131,39,10,223164353
738,HuracanTerapia,1172412.72,896340.0,68,30,2,497486394
739,Михаил,1168738.62,830660.0,101,36,3,line:Uc760a62bc311f2d658a7c218f67e6591
740,ViktOtro,1164971.889,1019223.0,35,8,2,1010596987
741,8112035613,1163911.26,812220.0,79,24,7,8112035613
742,7950690688,1163787.24,795480.0,61,32,7,7950690688
743,Lukexer,1161774.0,817000.0,56,21,8,8120960006
744,h1zoro,1157759.0150000001,393127.0,367,138,25,6316188212
745,soskna,1153815.3599999999,999840.0,34,15,1,8134061297
746,oy_craze,1153435.439,914699.0,51,15,4,1190456595
747,moodzyger,1153133.598,978891.0,46,12,2,1825894091
748,alextwinner,1151314.12,891110.0,64,23,3,6998494039
749,7433101157,1148883.12,756840.0,92,36,7,7433101157
750,Kuro2323,1148520.96,726912.0,94,31,10,line:U08a222ca21a43a5e39ef2c9991ecff7b
751,meichien611,1148121.0,850460.0,56,24,5,904611928
752,dimesh76,1148042.4749999999,663225.0,149,52,9,438159110
753,autusmilburn,1146130.605,963945.0,39,20,1,5499499758
754,Bulgikik,1145434.0,817000.0,60,17,8,8076943375
755,PieroElSolo,1142192.5620000002,817019.0,62,21,7,1724215461
756,sucrs3,1141464.1199999999,638760.0,187,60,8,7183114516
757,Ponk,1140900.01,932870.0,49,19,2,line:U96b7175a59f1884e2f47ed8bc566eab8
758,k9k646,1134460.7999999998,859440.0,74,16,5,5220224834
759,Xunzika,1133996.0,817000.0,58,20,7,6600995759
760,7927287610,1130458.28,847420.0,46,18,6,7927287610
761,nuzmanqt,1128512.0,916000.0,34,18,3,8192068232
762,charlesv2024,1128327.4079999998,812916.0,46,22,7,7266194313
763,Kocherova_Elenka,1128187.198,696842.0,85,34,11,1526839948
764,7984896899,1127001.668,750334.0,82,30,8,7984896899
765,dvarbanets,1125300.08,740329.0,94,46,5,885622962
766,Zoroami,1124265.7149999999,413485.0,369,120,21,7368160523
767,Linzsaq,1123375.0,817000.0,51,29,5,8272539645
768,LeoBroncos,1123249.373,642959.0,189,53,8,579515680
769,Limistea,1117458.516,718161.0,112,29,9,6930583808
770,7315949289,1116593.538,603238.0,155,46,14,7315949289
771,copy_trade_001,1116393.44,518048.0,225,80,15,7401453393
772,fismoluni,1113459.415,938045.0,31,11,3,251004942
773,Lukiinas,1111407.4600000002,792730.0,60,17,8,8458472881
774,7757579139,1111106.31,700130.0,89,43,8,7757579139
775,cryptot3d,1107047.5559999999,741492.0,97,31,7,5105119071
776,Tringzila,1107035.0,817000.0,55,25,5,7957775149
777,Quinzik,1106218.0,817000.0,60,19,6,8305426991
778,SERELDA,1099856.054,746171.0,108,31,6,6280182281
779,Hinzika,1098881.98,788860.0,57,21,7,8312570734
780,Erzakil,1098048.0,817000.0,62,17,6,8246041450
781,KurniaaSari,1097017.9000000001,817450.0,78,29,3,7304798735
782,jlfc94,1094198.04,657176.0,113,42,10,789878169
783,duajnim,1092914.56,861920.0,76,22,2,8260568302
784,8114443469,1091047.32,718740.0,86,37,7,8114443469
785,1971445964,1089746.112,802464.0,58,15,7,1971445964
786,Dukcil,1087427.0,817000.0,55,26,4,8462047690
787,Kungzii,1085793.0,817000.0,65,14,6,7509863975
788,T3ngen,1081549.824,488064.0,226,95,14,6374369736
789,LmaoLLLq,1080750.0,786000.0,63,27,5,6856821968
790,fatinnn197,1076086.0,902000.0,31,17,2,7827478057
791,Zuneshi,1075205.9999999998,814550.0,62,18,5,7725402384
792,Fumzir,1071087.0,817000.0,59,22,4,8450004376
793,azazello12345,1067677.82,626204.0,117,48,10,751555868
794,haeanzj,1067388.0,917000.0,38,16,1,8456298189
795,RekrekStaana,1063821.444,933996.0,25,14,1,5087347395
796,Guzhae,1063734.0,817000.0,56,26,3,8389485612
797,Juziila,1063734.0,817000.0,56,26,3,8394799234
798,winzssy,1062963.0,891000.0,43,15,2,8229549994
799,Xinjuko,1062917.0,817000.0,61,20,4,8410077119
800,Vurseri,1062100.0,817000.0,66,14,5,7572775730
801,sinigammm,1061754.0,933000.0,42,6,2,7953015697
802,polzovatelbbbb,1061100.0,786000.0,68,22,5,6784986419
803,arie,1060204.32,731680.0,89,30,6,line:U78982d0129b7a07b5b1eb0e558f0a529
804,Erzikalo,1059649.0,817000.0,57,25,3,8205916873
805,Mesmaeilmohammadi,1057952.952,526869.0,192,76,12,7250139870
806,youngLADY62,1057050.405,780111.0,79,21,5,1049248385
807,Dmytro,1055689.8630000001,711861.0,111,27,7,line:U5124cdeea557455ec95108985cda1dbf
808,olegkrichenkov,1055100.176,934544.0,27,12,1,924802311
809,Kinsazi,1054747.0,817000.0,63,18,4,7031508438
810,8143439261,1054311.72,694540.0,98,35,7,8143439261
811,alenka_dja,1054001.9910000002,827967.0,57,26,2,1245964050
812,W_T_Fedor,1052723.628,886131.0,38,15,2,53648993
813,kenaizni,1052484.0,916000.0,47,12,1,8341397874
814,6975353066,1052053.03,733138.0,69,36,5,6975353066
815,Quickmanlol,1051489.32,776580.0,72,17,6,7055626263
816,Kanamiis,1050662.0,817000.0,64,17,4,7375382162
817,Suppilox,1050662.0,817000.0,64,17,4,8016142145
818,どんどん,1050354.2820000001,768927.0,78,28,4,line:U696ce2b660220f159fe0652698eed35c
819,Bbmant,1050187.53,812210.0,65,28,2,7291861935
820,1177379524,1049482.9200000002,667610.0,110,37,8,1177379524
821,7851899909,1048681.3,683180.0,73,27,10,7851899909
822,ヤマウチ,1046661.7980000001,678769.0,98,34,8,line:U5baa392a70fccbc6dd820c4a1f3bf76d
823,Frankiile,1046577.0000000001,817000.0,65,16,4,8421786841
824,crazik24,1045551.0,663000.0,121,36,8,6739915676
825,kamzisns,1044055.0000000001,865000.0,39,13,3,8456526791
826,hianzee,1044055.0000000001,865000.0,39,13,3,8445116029
827,Vurpalo,1043309.0000000001,817000.0,61,21,3,8359807270
828,mainsoaaaj,1040640.0,813000.0,40,15,5,8342841404
829,alialtintop,1037520.0,792000.0,58,17,5,1376914097
830,nocomment_fencer,1037328.5939999999,808518.0,79,24,2,5078869454
831,Juikvk,1036569.0599999999,859510.0,38,8,4,7784606351
832,AleksWhite79,1036316.736,781536.0,50,26,4,1241433422
833,Derzika,1035138.9999999999,817000.0,63,19,3,8415326912
834,Dipali Singh,1033591.32,636840.0,149,44,7,line:U42fb39fdc075a5dac3c1eb8123a938c7
835,Milana,1032173.9999999999,802000.0,71,21,3,line:Uf323023ab1afb13688deefd1572d6fbd
836,Lizkania,1026969.0000000001,817000.0,71,16,3,8050310914
837,Denverus7,1025340.7919999999,893154.0,46,7,2,7354578809
838,giorgiwanderer,1025258.355,614295.0,99,40,11,661541015
839,antoha_133,1024627.2499999999,494750.0,183,78,14,1050361109
840,Dakinal,1023701.0000000001,817000.0,61,22,2,8016691127
841,lusinda2307,1022550.1549999999,814781.0,33,12,5,1044896406
842,analygin,1021491.625,742903.0,57,28,5,550440267
843,Izzaasv,1021133.0,773000.0,57,24,4,8121361563
844,melanieben,1018322.766,632106.0,101,40,9,7647404588
845,chikaqyu,1016114.495,714065.0,57,26,7,2129922780
846,Aaxxeel,1014381.67,833510.0,31,16,3,660069237
847,Gerrvu,1013403.0,773000.0,59,22,4,8203133324
848,Nozzao,1012262.9999999999,817000.0,59,25,1,7119139790
849,T011XA,1011717.2379999999,798514.0,75,17,3,1065914192
850,Tuzzuja,1011446.0,817000.0,64,19,2,8499866203
