rank,username,score,gold,rares,epics,legendaries,userid
445,5506517133,159795.0,45000.0,517,194,29,5506517133
446,crypton222,159479.0,101000.0,135,44,6,495324091
447,8020207578,158486.0,109000.0,106,28,6,8020207578
448,pitheorema,157585.61,143390.0,27,7,1,218780845
449,dimatah,155387.8,84680.0,157,63,10,5461403877
450,galoshtime,151791.3,99210.0,140,40,5,838300424
451,NirvanaDobriy,151654.58,109340.0,81,36,3,435387874
452,7723895872,151512.96000000002,137240.0,20,9,1,7723895872
453,7108194839,150822.0,98000.0,125,39,6,7108194839
454,Umar9119,149946.984,88308.0,182,51,7,6772107164
455,Cihuy561,148483.308,87446.0,146,57,7,8122758017
456,6063307151,147828.0,127000.0,38,16,1,6063307151
457,arararararararararagi,147588.0,84000.0,145,62,8,388620110
458,vitaliyrtrk,146577.6,93600.0,74,37,9,520639515
459,Tati_noda,146042.874,98478.0,99,29,7,223164353
460,emerpuss29,144752.01,78970.0,167,51,12,5764942661
461,Ncum36,144690.62399999998,79326.0,152,57,11,7940927337
462,Harlem81,142135.0,131000.0,19,11,0,1840433901
463,Albert_lain,141812.44,123530.0,28,10,2,681819236
464,npatino,141669.42,115460.0,35,17,3,5825577973
465,ZilongYuq,140544.144,80912.0,149,58,8,8108361960
466,Crcrcrrrc,140499.441,102033.0,89,33,3,398165836
467,Drrezamo,139886.25,76650.0,177,58,10,7248561492
468,rezkyintan9596,139696.47999999998,78880.0,171,55,9,1124355940
469,heymilkaaa,138992.0,119000.0,24,14,2,8101648136
470,t1m_ksh,138632.47999999998,120760.0,34,9,2,613033791
471,Yonitop,138478.116,106358.0,92,20,3,5186845785
472,Amiksor,138176.63999999998,115920.0,18,14,3,689232279
473,Rezamohammady,137006.4,74460.0,198,57,10,238603853
474,crazik73,136713.6,112800.0,32,15,3,1532308789
475,Yan_yan11111,135330.0,78000.0,123,52,10,7173493897
476,7858731340,133760.0,110000.0,30,11,4,7858731340
477,mahyudinn,132525.0,93000.0,77,33,5,7556783565
478,rania0709,132246.10799999998,76932.0,131,43,11,6587515336
479,radamant01,132088.982,109891.0,34,13,3,429057856
480,Recruit67,131610.0,123000.0,28,7,0,854903307
481,560189662,130569.368,83752.0,115,44,6,560189662
482,Romul_83,129668.34999999999,119510.0,25,10,0,692978688
483,yarohicho,129003.38,113860.0,25,8,2,1911387338
484,Ixia37,128395.696,72622.0,150,43,12,8004676901
485,Divizion56,128207.0,96760.0,43,22,5,250731499
486,Fbbvb666,127783.0,53000.0,283,93,19,6392389442
487,sizannnd,126719.99999999999,110000.0,26,6,3,7625979448
488,Galaa111,126447.0,113000.0,29,10,1,7494003158
489,Meloystv,125544.59999999999,72360.0,141,49,10,7165987414
490,vilyjemz,125487.99999999999,92000.0,64,20,6,6010532984
491,artem_onmi,125307.0,81000.0,97,35,8,6705793032
492,Harabas,125194.216,102116.0,28,13,4,1983366905
493,Zuxin378,124889.44,80470.0,162,50,3,8073786421
494,Liudlych,124875.0,45000.0,389,106,25,1196232556
495,lobster_199,124587.0,109000.0,17,11,2,6689711602
496,thyronlevi,124333.99999999999,107000.0,30,7,3,7415210768
497,7977607885,123640.00000000001,110000.0,28,11,1,7977607885
498,Alex01_0_0,122604.0,68000.0,131,52,12,1151007427
499,lusinda2307,119936.7,99450.0,26,10,4,1044896406
500,Kamallas,119756.0,91000.0,64,22,4,700385330
501,VitosVo,119135.99999999999,102000.0,42,11,2,1838223811
502,7957438831,117254.56999999999,105730.0,25,9,1,7957438831
503,rezkydrops,116739.0,74120.0,131,49,5,6652274521
504,7564132047,116608.0,64000.0,138,49,13,7564132047
505,kiuem,116342.09999999999,74340.0,133,47,5,line:U361cebccb91b9f0791e247c5353e79dd
506,balestoo,116174.0,58000.0,157,56,17,5049143955
507,susu_1984,115634.67,76630.0,113,36,6,2065381225
508,Dar_Khan92,115029.072,92616.0,44,18,3,6058882781
509,7746979117,114330.0,74000.0,107,48,5,7746979117
510,ihor_riabukha,114276.72,75480.0,106,38,6,380410690
511,alabamagee,113582.0,61000.0,136,56,13,6196384305
512,dersuuzala81,113060.64000000001,102410.0,32,7,1,5296873350
513,LenyaSheva,112266.00000000001,81000.0,86,30,4,1408123786
514,koexto,111036.0,76000.0,77,19,9,432925218
515,RoVol_UR,110626.32800000001,98422.0,28,11,1,428668317
516,8143439261,109755.0,81000.0,73,22,5,8143439261
517,ad_targ3t,107226.0,74000.0,89,30,6,684841725
518,goblokyou,106396.0,67000.0,138,40,7,6056942940
519,Kopstav,106244.4,73272.0,84,36,5,7175524313
520,sunnykim8892,106120.5,80700.0,63,17,5,7352874572
521,Love_Ghee_Ua,106080.0,102000.0,10,5,0,7940467119
522,dazlyx,105780.0,98400.0,15,10,0,5770258886
523,alx_brg,105577.40000000001,72812.0,132,28,5,6403838608
524,Quaker63,104827.5,67500.0,115,38,7,5892389797
525,heymaoc,104550.00000000001,75000.0,88,21,6,8006490097
526,Alexandr_103,104393.7,90150.0,20,13,2,810595054
527,azazello12345,104134.8,64400.0,107,45,8,751555868
528,crypto_avocado,103799.99999999999,75000.0,72,22,6,5896508558
529,Nem0ss,102120.0,69000.0,102,38,5,770871852
530,vmg9999,101771.45999999999,78588.0,61,14,5,5134879165
531,analygin,101708.178,76703.0,44,27,4,550440267
532,thanhnhas97,101470.00000000001,73000.0,96,24,5,7727908832
533,champion5252,101249.49999999999,49390.0,204,66,15,7959518471
534,cryptot3d,101160.0,72000.0,81,29,5,5105119071
535,7433101157,101007.8,72200.0,69,25,6,7433101157
536,IsEzdE,100800.0,63000.0,126,54,5,7267895303
537,heru0910,100584.0,66000.0,110,39,6,6899679075
538,chikaqyu,100479.2,70760.0,90,30,5,line:Ucc36344578bfa9eea68dd614729276cf
539,alsu123123,99652.8,62400.0,111,41,8,7393423019
540,Iq753,99360.0,69000.0,98,32,5,1638785247
541,hiimkat,98568.0,72000.0,69,20,6,256562490
542,mauricc18,97608.0,84000.0,30,7,3,6861029795
543,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
544,rudy_sv,96525.0,75000.0,47,25,3,5534354979
545,7441894874,95369.99999999999,66000.0,85,35,5,7441894874
546,M_40chela,94641.543,82801.0,29,9,2,22015872
547,7757579139,94094.0,77000.0,30,17,3,7757579139
548,charlesv2024,93309.688,67226.0,46,22,7,7266194313
549,Rubyy662,93199.68,51520.0,143,56,11,7565845223
550,Yaseen319,92796.0,76000.0,41,10,4,6456851115
551,8114443469,92460.0,67000.0,56,29,5,8114443469
552,Nazarbaeev36,91079.1,48190.0,182,68,10,810432427
553,CrypTugi1988,90804.0,69000.0,52,24,4,5001167835
554,VeraS_MVP,90739.43999999999,67716.0,64,21,5,912276441
555,Spider-Man,89290.224,79158.0,20,8,2,line:U7e5d061c9ebf28480de05c61fffbc623
556,YURII_26,88430.79000000001,68551.0,62,13,5,908538039
557,kareslav,88352.562,65253.0,66,18,6,283373592
558,Leoniqq,88299.84,71440.0,44,12,4,6347380215
559,rosamil1,87912.0,74000.0,38,15,2,8083758171
560,Dak_ak,86515.0,65000.0,61,25,4,7951795160
561,Juikvk,86213.0,73000.0,31,5,4,7784606351
562,Larik000,86180.922,74358.0,39,15,1,110435550
563,putinhuylo_v_gaage,85476.00000000001,68000.0,53,19,3,428981479
564,kralgeofficial,85422.0,46000.0,185,72,8,1020392071
565,5114560326,84684.23000000001,53939.0,144,46,5,5114560326
566,Nehlehporfarhadi,84384.0,72000.0,22,10,3,6987670312
567,F_E_S_S_1,84372.0,59250.0,94,25,6,6790941148
568,AndreykaBarmaleyka,84320.30399999999,44756.0,170,64,11,309067504
569,Hika5242,84302.0,61000.0,82,35,3,6486294713
570,MorenoYwi,84015.0,45000.0,153,54,13,7908135877
571,7378360004,83877.63999999998,67480.0,57,21,2,7378360004
572,oblvko,83233.584,71568.0,31,12,2,225870975
573,gon10678,83070.0,45000.0,132,49,14,8171166866
574,DK_1307,82845.072,63048.0,44,15,6,410532380
575,magnojezer,82414.5,70500.0,31,18,1,7740872150
576,MegaboxBS,82068.32400000001,40092.0,165,57,18,164190065
577,Art_Stalagnate,82013.12000000001,77080.0,10,4,1,243009604
578,Andrewbelgovski,81647.37999999999,69665.0,22,10,3,5203798920
579,felluk6666,81194.75,75530.0,21,9,0,1177729202
580,7206141984,81066.0,59000.0,74,20,6,7206141984
581,ASKubonin,80652.0,73320.0,28,12,0,416322521
582,tonware,80481.6,72900.0,14,10,1,90343545
583,chikaqyu,80083.5,60900.0,39,21,5,2129922780
584,UpViewMarketing,80080.00000000001,70000.0,30,14,1,730151615
585,HopiumLast,79490.789,52331.0,117,37,6,6018976994
586,natnat_a,79399.5,64500.0,39,12,4,383333412
587,dave944,79287.39,57330.0,59,19,7,497810505
588,SIU0F,79194.0,67000.0,26,11,3,7491070913
589,Serginio777,78995.0,61000.0,49,16,5,505679114
590,valeriibrd,78528.0,64000.0,35,17,3,228575061
591,8099351927,78522.0,69000.0,24,9,2,8099351927
592,6110348434,78384.0,71000.0,32,7,1,6110348434
593,ChrolloTx,77383.04,51520.0,82,30,8,7285631091
594,heycjo,75412.0,68000.0,25,9,1,7608468341
595,7074683363,74649.6,46080.0,104,36,10,7074683363
596,Saturn26rus,74540.25,60750.0,53,14,3,42457442
597,8004348909,73975.0,55000.0,69,21,5,8004348909
598,daangL33T,73968.0,48000.0,103,28,9,1820737650
599,tonyyyyy123,73886.58,55890.0,82,25,3,1330123722
600,torChun21,73790.64,67760.0,29,5,1,885707952
601,Maks_G7,73449.59999999999,67200.0,15,3,2,1816011478
602,nisijang,73170.0,45000.0,98,43,9,8004528793
603,Tulalam,72703.656,40662.0,164,69,7,808164181
604,atiming,72201.0,41000.0,143,58,9,7769706314
605,Lavr14_03,72030.0,49000.0,104,36,5,1469270087
606,Frienki_Loman,71780.4,62800.0,35,8,2,1882854320
607,Dogs0070000,71068.047,64083.0,25,9,1,7141667428
608,luckedra,70953.85,56090.0,49,11,5,422542802
609,Alexey_Ribalchenko_007,69959.269,57203.0,67,16,2,6743706566
610,logologo91,69896.51999999999,43740.0,136,42,7,7458349978
611,tottip777,69810.0,65000.0,8,6,1,405698817
612,alialtintop,69654.0,57000.0,48,14,3,1376914097
613,MOA123777,69614.176,37088.0,145,57,13,6508151935
614,capracarpet_vip,69480.0,60000.0,26,12,2,6298491969
615,NRachm,69281.6,40280.0,216,59,5,311479019
616,cryptocrash15,69149.493,57769.0,29,13,3,1721941977
617,Ivaivan0,69035.25600000001,50244.0,74,20,6,7004917176
618,7776372591,68646.0,51000.0,46,30,4,7776372591
619,youngLADY62,68354.28,55080.0,49,12,4,1049248385
620,samaraoh,68061.59999999999,49320.0,68,27,5,6800547719
621,radele4ka,68053.43999999999,59280.0,40,8,2,244188668
622,496939198,67938.45300000001,48081.0,65,23,7,496939198
623,brikoer,66740.0,47000.0,96,29,5,7956771479
624,Mishkakod,66584.0,58000.0,28,10,2,6202441591
625,sowlaa,66316.0,59000.0,22,12,1,7977104919
626,AnnGae4ka,66251.856,44286.0,154,37,4,542846406
627,6353746920,65707.39199999999,39968.0,86,38,11,6353746920
628,seve90seve,65473.600000000006,60400.0,18,6,1,1981982697
629,8027807518,65178.0,51000.0,56,27,2,8027807518
630,7578760006,64616.99999999999,51000.0,45,22,3,7578760006
631,Solanagirrl,64417.00000000001,37000.0,99,37,14,5319540335
632,denisverr,64177.718,38638.0,121,45,9,732095900
633,MRyzhov,62577.00000000001,51000.0,35,17,3,279552999
634,Thanos378,62264.369999999995,38199.0,150,55,5,7530595980
635,7625652440,61865.99999999999,42000.0,59,34,7,7625652440
636,7763194818,61506.0,25500.0,272,75,23,7763194818
637,unit4440,61503.75,57750.0,17,8,0,7514395360
638,7927908289,61302.0,51000.0,40,12,3,7927908289
639,Ponk,61043.840000000004,53360.0,36,13,1,line:U96b7175a59f1884e2f47ed8bc566eab8
640,LWRjTC,60313.99999999999,53000.0,30,8,2,6761311371
641,7630496595,60207.00000000001,47000.0,59,17,4,7630496595
642,giorgiwanderer,60175.14,37846.0,86,34,10,661541015
643,Didi,59608.75,53750.0,19,10,1,line:U2ca729c17e53e9f4963ea5503916b88c
644,lolipapa222,59607.0,37000.0,119,37,9,6550051256
645,Reza,59581.974,34361.0,128,46,11,line:U089693807405b9d7528c66ce8788376f
646,8087055999,59409.00000000001,31500.0,172,74,9,8087055999
647,8101021411,58547.99999999999,51000.0,22,11,2,8101021411
648,SPIKE05,58350.0,50000.0,29,8,3,332673452
649,kakbinexotelosb,58349.0,37000.0,121,36,8,6926803475
650,nonicknm,58041.561,50079.0,33,16,1,308631768
651,LilyJustAFlower,57862.479999999996,42640.0,57,35,3,253668293
652,quanakj,57085.99999999999,34000.0,97,42,11,7562983865
653,7868316935,57011.00000000001,47000.0,57,16,2,7868316935
654,jekanzzfr,56994.0,42000.0,75,32,3,8321082323
655,evgeny_kova,56801.43,31090.0,161,46,13,1088840626
656,Dr_Samigulina,56144.4,38350.0,98,31,6,461160340
657,kolyazai,56086.68,29770.0,176,63,11,8407071103
658,Algerik9,55968.0,48000.0,28,3,4,7978010120
659,Evgeniip2975,55554.4,47200.0,33,9,3,318735245
660,nt_kvl,55482.0,42000.0,57,24,4,268027060
661,7551795478,55131.0,47000.0,47,11,2,7551795478
662,rat3user,55005.59999999999,49200.0,16,7,2,339603907
663,nataliasporty,54950.0,50000.0,21,8,1,1214172926
664,8164905344,54661.0,47000.0,31,12,2,8164905344
665,Urzeke,54276.97,37510.0,69,23,8,6158215479
666,Tinota97,54144.00000000001,48000.0,26,7,2,7854410220
667,Boris_TheRazer,53766.4,49600.0,18,6,1,412154109
668,nocomment_fencer,53598.159999999996,43120.0,63,20,2,5078869454
669,bobozyon,53557.416,45082.0,56,12,2,541608398
670,Monnika1993,53471.99999999999,48000.0,24,10,1,7845559161
671,7979674432,52976.0,43000.0,52,15,3,7979674432
672,karimtynxamon,51965.759999999995,31080.0,132,50,8,6747275064
673,Tryarty,51609.764,36116.0,63,31,6,706381844
674,Gofard,50466.9,45100.0,29,10,1,239905608
675,munahes,49852.0,44000.0,25,8,2,7761051752
676,sw_iceman,49699.44,41040.0,31,10,4,552752256
677,Knparty,49237.952,32738.0,96,38,6,7312960078
678,Dondokekeks,48890.628000000004,43497.0,34,10,1,992876583
679,VL5VL5,48666.159999999996,26449.0,126,44,15,171473955
680,dan1kone,48431.24999999999,47250.0,7,3,0,1058789690
681,Jenya1101,47319.329999999994,37230.0,49,17,4,498875185
682,Penwhoyouare,46815.659999999996,29060.0,107,39,9,7483556142
683,Aridan_7,46331.102999999996,29949.0,97,35,8,5315938649
684,abrakadabradebil,46329.99999999999,41000.0,46,14,0,7551654719
685,mamina3,46043.0,41000.0,27,6,2,8069744770
686,vindestus,45936.0,44000.0,8,1,1,6531634003
687,h0tah,45629.700000000004,39100.0,23,9,3,231613717
688,Kristi_summer,45020.56,37960.0,24,7,4,1466020089
689,bambastic94,44733.0,39000.0,15,7,3,556771492
690,thesemenko,44543.547999999995,38801.0,40,8,2,488633056
691,Nakhbin,44104.0,37000.0,24,13,3,1405433422
692,Yra1206,43569.188,35654.0,54,13,3,397235558
693,ilyuxa,41815.200000000004,31920.0,64,16,5,46681647
694,BezFona,39202.504,26596.0,84,35,6,394036065
695,8019701533,39121.0,29000.0,49,20,6,8019701533
696,menkul01,38532.0,37050.0,16,4,0,958095858
697,8112035613,36738.0,26000.0,71,22,7,8112035613
698,reamfer,36646.0,29200.0,69,31,0,1015154256
699,Pletnev_86,36270.36,31080.0,23,9,3,351141982
700,7782534953,35854.0,26000.0,79,20,6,7782534953
701,NastiaSkvortsova,35355.6,34160.0,17,3,0,123269621
702,7991428620,35048.0,26000.0,90,33,2,7991428620
703,Sunli8,34652.709,23751.0,87,32,6,5683311610
704,292994769,33638.976,25956.0,44,22,4,292994769
705,7930062760,33436.0,26000.0,52,19,4,7930062760
706,ao_sun3,33304.81,28490.0,25,19,1,5445862223
707,brianhillas,32763.599999999995,22800.0,125,37,3,7182034842
708,supman3,32708.0,26000.0,60,23,2,1214356325
709,Ilkhom86,32082.225,24213.0,55,20,5,423525506
710,7950690688,32016.000000000004,29000.0,20,9,1,7950690688
711,xandemerigio,31509.329999999998,19930.0,125,56,4,824167387
712,barbabianca80,31150.256,25808.0,27,15,3,652478174
713,7888918010,29894.94,24070.0,44,18,3,7888918010
714,Blavkmorgan,29869.306,28339.0,12,2,1,1607237399
715,Greg4x,29690.559999999998,25420.0,30,13,2,505939124
716,nurkhan93,28715.04,23120.0,44,18,3,1023454672
717,6171169213,28312.999999999996,23000.0,27,14,4,6171169213
718,heyergi,27072.000000000004,24000.0,20,8,2,7858644837
719,7977338646,26466.0,22000.0,59,14,2,7977338646
720,Leonid557,25668.000000000004,23250.0,14,10,1,1481688099
721,7169306135,24909.57,11970.0,187,79,14,7169306135
722,hkukaist88,24414.0,19500.0,42,20,3,7674497745
723,matovskikh,23890.16,20720.0,33,10,2,677251938
724,8405685255,20731.260000000002,11110.0,164,72,9,8405685255
725,dadol1004,20667.477000000003,16899.0,49,19,2,7067491902
726,AleksWhite79,20032.0,16000.0,36,21,3,1241433422
727,kafayooo,19602.0,18000.0,29,5,1,8179239525
728,1786306933,19115.2,10400.0,118,60,12,1786306933
729,MarinoBasaka,18486.800000000003,11300.0,114,42,9,6153622745
730,Thiagovl89,17116.48,12020.0,64,30,6,5547499583
731,Andy_Dogami,16698.0,11000.0,98,35,7,2087245595
732,vedmir,15960.0,15000.0,10,4,1,315509959
733,Renggo1,14379.929999999998,11070.0,47,12,6,6110634052
734,LongYQ,14234.400000000001,10800.0,42,11,7,6599113673
735,AlloySatsonacci,14030.58,12340.0,23,4,3,7144356261
736,6464810665,13896.0,8000.0,137,60,8,6464810665
737,Hopee0408,13838.0,11000.0,60,23,2,5585457747
738,fernandes15,13150.800000000001,9360.0,93,27,5,807486836
739,danhggte,12528.0,9000.0,80,37,3,8026696713
740,TK43j2c6sZ,12222.210000000001,10010.0,23,13,4,5302704331
741,Mehdi5747,10689.8,9460.0,34,16,0,5070315386
742,pavloandriyanov,10426.85,9610.0,13,12,0,439609515
743,Brunobatman,9377.34,5380.0,101,47,12,754603502
744,dapyo13,9214.75,7750.0,51,18,1,1954690527
745,UmitbaevRus,9008.032000000001,6908.0,40,14,6,383266379
746,Jafaripix,8159.62,6980.0,43,16,1,122686053
747,5390218473,8004.0,4600.0,152,48,10,5390218473
748,s2a1n,7571.200000000001,6400.0,21,17,2,407210368
749,8306987127,6830.999999999999,4600.0,113,37,5,8306987127
750,Msdao123,6588.0,5400.0,16,9,5,6024326624
751,fb8GVIlEcvcONvjc,6522.599999999999,4200.0,121,37,7,487914982
752,Charlene,6356.0,5600.0,45,15,0,line:U2c51540c112ab69f15b2056f036e7dcc
753,862254166,6258.2,5800.0,13,6,1,862254166
754,ubikon,6133.398,5189.0,32,10,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
755,Ladangcuan04,6102.72,4160.0,77,25,8,7769420595
756,Artem000_07,5579.37,4230.0,49,15,6,6367466725
757,kepcozzang1,5433.75,5250.0,23,2,0,1194753781
758,yurirobel,4661.160000000001,3720.0,55,23,2,1287742811
759,Toh,4466.280000000001,3640.0,41,16,3,line:U673964a88e9d26034bc2527261427b3e
760,hberkay35,3885.9999999999995,2900.0,58,22,5,1730852231
761,Mitzi,3784.3199999999997,3240.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
762,Ry,3592.05,3110.0,35,20,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
763,7701447392,3084.0,2000.0,104,33,8,7701447392
764,laublandero,941.28,530.0,164,57,9,1921254938
765,Temlisol2277,397.76,220.0,166,47,12,7209525995
766,RhaenyraDamon,0.0,0.0,106,34,5,7723418835
767,zerozero_blue,0.0,0.0,17,7,1,6609654641
768,mixmasster,0.0,0.0,38,14,3,1218660510
769,valmts,0.0,0.0,8,8,4,180345642
770,macur666,0.0,0.0,24,9,2,1300718177
771,mr_volan,0.0,0.0,4,1,0,697932213
772,PandaCrew89,0.0,0.0,8,5,2,358709165
773,mistozy,0.0,0.0,7,3,0,291145802
774,evorvv,0.0,0.0,87,34,9,811439704
775,saveno4ek,0.0,0.0,21,18,1,1068392820
776,Devilucy,0.0,0.0,25,8,2,5705887673
777,skaydaulov,0.0,0.0,12,6,2,446493264
778,bap250295,0.0,0.0,38,18,4,5908895676
779,happyfack,0.0,0.0,7,2,1,445963156
780,勝成,0.0,0.0,17,11,2,line:Ubcc524e3e856c25c5274f4af9c8b9cba
781,mmaximr,0.0,0.0,24,11,0,241471183
782,2104748880,0.0,0.0,4,0,1,2104748880
783,Rwrom5,0.0,0.0,33,12,0,5843886397
784,scarecrow344,0.0,0.0,127,48,5,474390083
785,Vsevolodok,0.0,0.0,4,1,0,1933530824
786,Kastorsky1,0.0,0.0,2,3,0,397033764
787,1155785572,0.0,0.0,22,7,1,1155785572
788,Dante04,0.0,0.0,25,5,0,820800841
789,斉藤久士,0.0,0.0,29,3,3,line:U253c07e3bc3f9a491e28ca5f62c60a51
790,486736314,0.0,0.0,7,3,0,486736314
791,Dimadrmz,0.0,0.0,13,7,0,60840711
792,aloha_hell,0.0,0.0,5,0,0,449135833
793,testyourluck,0.0,0.0,10,5,0,315361585
794,otca_syn,0.0,0.0,51,15,4,328545939
795,Evgeniy8829,0.0,0.0,55,13,2,422101943
796,gaston3k,0.0,0.0,3,2,0,6956455487
797,runnerforest,0.0,0.0,57,23,5,1706902193
798,Lucky_Paw,0.0,0.0,4,1,0,831656
799,muro,0.0,0.0,23,5,2,line:Uc81c6f73c9989f3a023cfd770856bb31
800,carlmigs,0.0,0.0,97,35,3,6438338173
801,tokmachka,0.0,0.0,52,13,5,798155416
802,Alexey699,0.0,0.0,8,2,0,5024982117
803,Asako kinoshita,0.0,0.0,12,2,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
804,MAKO,0.0,0.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
805,Danila_KG,0.0,0.0,40,12,3,7186299343
806,nedelayudolyu1,0.0,0.0,10,4,1,5062342266
807,mippk,0.0,0.0,9,1,0,5048541547
808,OrionBreakneck,0.0,0.0,30,18,2,7895756083
809,Rocksistar,0.0,0.0,18,5,2,896932336
810,fcsmlegend,0.0,0.0,3,2,0,298858674
811,HeatWaveInvestor,0.0,0.0,3,1,1,509644111
812,DAV197726,0.0,0.0,29,3,3,180107873
813,Niakristi,0.0,0.0,16,3,1,508599389
814,MikhMan,0.0,0.0,35,18,2,333542722
815,miguelaamigo,0.0,0.0,21,8,1,953057469
816,Ancouch,0.0,0.0,42,10,3,1049852601
817,PaVel888N,0.0,0.0,5,0,0,1942975914
818,SNUsachev,0.0,0.0,35,30,0,475222235
819,lda_vinci,0.0,0.0,4,1,0,394574301
820,calibrovod,0.0,0.0,3,1,1,797664805
821,OlgaKone76,0.0,0.0,281,105,19,5188417924
822,jama894,0.0,0.0,5,0,0,608726098
823,渡辺正義,0.0,0.0,79,20,6,line:Ucc370381b4c622fba7eec10c36145eba
824,pupseen,0.0,0.0,10,0,0,931009853
825,kindbaek,0.0,0.0,17,13,0,518994569
826,ziger666,0.0,0.0,2,3,0,23106833
827,サトウ,0.0,0.0,10,5,0,line:U1f582a9df6c591e76b69272bfed00b2d
828,Djek_333,0.0,0.0,7,3,0,6598865098
829,sunlra,0.0,0.0,12,3,0,843348180
830,sashaeilat,0.0,0.0,9,1,0,1037488464
831,7907003382,0.0,0.0,11,8,1,7907003382
832,1716020164,0.0,0.0,4,1,0,1716020164
833,橋本,0.0,0.0,16,3,1,line:U4728b8034b37b355f0dbe80bb8139345
834,KingRepizo,0.0,0.0,7,3,0,1703342405
835,airborne081,0.0,0.0,40,17,3,325808689
836,happyturn0601,0.0,0.0,33,11,6,7050988394
837,demonfaro,0.0,0.0,7,3,0,1396607389
838,kotolotto,0.0,0.0,50,10,5,105750370
839,soundsintense,0.0,0.0,38,10,2,887339453
840,zhuraily,0.0,0.0,2,2,1,1487717651
841,Skyvolk_Admin,0.0,0.0,3,2,0,792898718
842,makarenko_sd,0.0,0.0,14,4,2,129301243
843,7151799776,0.0,0.0,20,12,3,7151799776
844,evgeniy_exp,0.0,0.0,16,5,4,441327065
845,surobard,0.0,0.0,53,10,2,300558005
846,Blincke,0.0,0.0,14,3,3,1880028978
847,SmithKron,0.0,0.0,84,34,7,482762397
848,igorrrrrrrrrrrrrrrrrrrr,0.0,0.0,128,51,6,1717982301
849,BukvaUuuuuuu,0.0,0.0,5,0,0,642548522
850,5264963423,0.0,0.0,50,14,1,5264963423
851,ShadowID,0.0,0.0,34,15,1,94762135
852,akchurinanvar,0.0,0.0,9,1,0,422428676
853,Spinosaurus,0.0,0.0,52,21,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
854,nwnow,0.0,0.0,69,17,4,5901144647
855,Juiiol,0.0,0.0,30,11,4,5917762536
856,Masketila,0.0,0.0,7,3,0,1524186029
857,Lesha_edo,0.0,0.0,4,1,0,339913440
858,Benssoonn,0.0,0.0,3,2,0,784567003
859,Artyrios,0.0,0.0,170,53,12,483069179
860,kkrlee3128,0.0,0.0,11,9,0,1709895998
861,6961034152,0.0,0.0,24,9,2,6961034152
862,Leonidbon,0.0,0.0,90,26,4,876435883
863,seokhwanam,0.0,0.0,38,16,1,1677589274
864,ministrelia0601,0.0,0.0,105,39,11,5008028401
865,Butoane33,0.0,0.0,14,6,0,631996695
866,7960790104,0.0,0.0,51,18,1,7960790104
867,465381164,0.0,0.0,15,2,3,465381164
868,Nohhyunjun,0.0,0.0,16,9,0,5063531786
869,ghost7639,0.0,0.0,6,3,1,5114822709
870,melanieben,0.0,0.0,60,22,3,7647404588
871,UJ🦔,0.0,0.0,21,8,1,line:U5887885014882c18bd590a57e4bf7d70
872,Cyberblazer,0.0,0.0,51,12,2,5458875996
873,ND_1L,0.0,0.0,15,5,0,1557464414
874,karakurt4,0.0,0.0,11,3,1,880550580
875,Aleksandr_A_Kravtsov,0.0,0.0,138,36,11,390115258
876,Ant0tek,0.0,0.0,11,4,0,5410909738
877,llleeegggeeennntttuuurrraaa,0.0,0.0,50,12,3,5623408008
878,KEI,0.0,0.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
879,Since199Os,0.0,0.0,19,5,1,846191686
880,hysterriaa,0.0,0.0,11,3,1,374269859
881,ま～ち888,0.0,0.0,9,5,1,line:U7900ab6217a577a2b23d8e3c4623a641
882,johnik82,0.0,0.0,62,15,8,610815800
883,taurus_belarus,0.0,0.0,63,21,1,338431880
884,vdk36320,0.0,0.0,41,9,0,95563278
885,pubuvv,0.0,0.0,141,41,13,5378466057
886,Alex21197,0.0,0.0,60,20,5,970546364
887,Zhuchara322,0.0,0.0,26,12,2,114908306
888,AlekseiMatwur127,0.0,0.0,4,1,0,1030139836
889,SerhiiMarkus,0.0,0.0,30,12,3,563704239
890,明美,0.0,0.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
891,T,0.0,0.0,36,15,4,line:Ub59677d05727410f52f44275345f1403
892,sammy_1515,0.0,0.0,2,3,0,6413315375
893,F3DY4_5,0.0,0.0,3,2,0,1114566121
894,Maxim240385,0.0,0.0,25,11,4,5245635694
895,Aslanij,0.0,0.0,7,1,2,340517801
896,Nazerke_Abilkhasanova,0.0,0.0,84,35,6,1061001414
897,makhdievvv,0.0,0.0,2,2,1,370565471
898,けんたろ,0.0,0.0,48,18,4,line:U612a09d91a3cad867d6c232a4ba920b4
899,MagicNinjaX,0.0,0.0,49,23,3,1644381684
900,printing_labs,0.0,0.0,14,5,1,772008696
901,psychxelbr,0.0,0.0,20,4,1,442714674
902,AKCAHOM,0.0,0.0,21,6,3,771280033
903,eternalllx,0.0,0.0,12,7,1,218127256
