rank,username,score,gold,rares,epics,legendaries,userid
445,Opaw111,251504.99999999997,243000.0,11,4,0,8007243462
446,koolkawaii,250793.955,242313.0,5,5,0,5433139162
447,Paphchenkoff,250058.53999999998,208730.0,48,15,2,5593289121
448,AndreykaBarmaleyka,250018.74000000002,212060.0,53,16,1,309067504
449,chikaqyu,249750.47,233630.0,9,5,1,line:Ucc36344578bfa9eea68dd614729276cf
450,bsaajanabsbs,249661.99999999997,238000.0,7,2,1,7672254497
451,rezkydrops,249128.47499999998,165975.0,117,44,4,6652274521
452,Juikvk,249088.00000000003,224000.0,10,2,3,7784606351
453,alx_brg,249033.755,219413.0,57,13,0,6403838608
454,quanakj,248647.50000000003,193500.0,45,15,5,7562983865
455,Albehmae,247625.97799999997,163234.0,85,32,8,7488316772
456,soskna,247520.0,238000.0,4,6,0,8134061297
457,charlesv2024,247169.69999999998,245940.0,5,0,0,7266194313
458,cheburahapnz,247104.00000000003,216000.0,36,13,1,131405280
459,wokonnt,246329.99999999997,238000.0,5,5,0,7876339571
460,6353746920,245704.536,164241.0,52,29,9,6353746920
461,dazlyx,245668.00499999998,235089.0,9,6,0,5770258886
462,getgem_scout,244951.68600000002,137151.0,132,39,14,453173351
463,foxhero1,243949.99999999997,238000.0,7,3,0,7749543316
464,giorgiwanderer,242905.91100000002,163353.0,73,29,8,661541015
465,rangipangirangi,242762.63999999998,148026.0,100,40,10,6975347798
466,dimatag,241771.59,142470.0,133,54,8,117674425
467,cryptodze,241739.432,144581.0,138,49,8,1320384195
468,560189662,241578.72100000002,171211.0,93,33,4,560189662
469,sinigammm,241569.99999999997,238000.0,9,1,0,7953015697
470,Yasihozh,241359.9,234330.0,12,3,0,7412286875
471,yegrium,241313.27099999998,227869.0,11,3,1,6271281178
472,arararararararararagi,240971.14999999997,237410.0,3,2,0,388620110
473,the_v_h_s,240742.32,231483.0,16,4,0,5645698523
474,chlxbrg,239284.632,195016.0,41,16,3,362746377
475,Tati_noda,236643.80800000002,190688.0,43,13,4,223164353
476,7578760006,236600.0,200000.0,27,16,2,7578760006
477,Noordrop7,236128.35400000002,219043.0,6,2,2,5056836480
478,sparkledao,235506.48,178414.0,38,22,5,6653657312
479,sucintoo,235330.0,233000.0,10,0,0,7779281409
480,Dipali Singh,234843.0,222600.0,19,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
481,mr_telekilogram,234168.312,220083.0,10,4,1,874149696
482,jiagojo,233596.15999999997,230144.0,15,0,0,7192103768
483,natnat_a,233520.00000000003,210000.0,10,2,3,383333412
484,Jwnguyen,233298.306,200946.0,5,6,4,6215970316
485,Kgogu9,233100.0,222000.0,8,7,0,743348433
486,OdysseysShake,233011.903,203149.0,27,5,3,388689675
487,Liza_Podavan,232755.0,177000.0,45,20,5,7905402865
488,Tryarty,231583.44,175442.0,38,22,5,706381844
489,tgram_market,231016.07100000003,128271.0,147,64,9,6687579264
490,Kuro2020,230356.224,203136.0,32,12,1,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
491,Kopstav,230102.235,222321.0,11,4,0,7175524313
492,azazello12345,230089.7,163300.0,67,27,6,751555868
493,8199484072,229471.91999999998,192510.0,42,10,3,8199484072
494,Taurus367,228757.63199999998,173696.0,71,26,3,7822944480
495,7621971050,227524.05,219830.0,5,5,0,7621971050
496,Mesmaeilmohammadi,227420.55,219730.0,11,4,0,7250139870
497,ketymom,224458.59999999998,218984.0,13,2,0,6998938459
498,Irina,224245.063,176989.0,57,20,3,line:Ua13635233be50e6880a718969b735733
499,どんどん,224229.645,216647.0,11,4,0,line:U696ce2b660220f159fe0652698eed35c
500,kamado281,223167.37800000003,157827.0,66,28,6,7953388535
501,Lavr14_03,222948.47,189905.0,48,16,1,1469270087
502,Green,222360.00000000003,204000.0,24,11,0,line:U7f8f8d72a96ea47332e08aeae3502583
503,V_strateg,221415.48,217074.0,8,2,0,1002925630
504,jintmao,221269.99999999997,218000.0,9,1,0,7691214425
505,Friedrich Phan ,218893.182,206698.0,11,3,1,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
506,Kirill_Elistratow,218877.1,216710.0,4,1,0,384017638
507,Zoroamir,217480.53600000002,204399.0,10,4,1,7488124753
508,Felixist,217468.134,201546.0,7,7,1,7459905740
509,wise79RF,217441.49099999998,200777.0,11,2,2,1026223523
510,mushop74,217266.16,166360.0,84,17,4,385825403
511,Ixia37,217263.22999999998,161534.0,75,20,5,8004676901
512,Sunli8,217224.64,175040.0,31,15,4,5683311610
513,Amirh0,217170.37600000002,206044.0,12,2,1,92723840
514,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
515,menjaw,216657.36000000002,197320.0,14,4,2,6302344726
516,Gyumi467,216608.238,156283.0,62,34,4,8215684291
517,Samurai Jack,216603.12,212356.0,8,2,0,line:Uacbd0756f57d91454f95e5aa6e843525
518,samgalka,216595.80100000004,169613.0,55,22,3,7056923008
519,oslo36,216103.023,156483.0,75,31,4,782132161
520,vitaliy311017,216096.4,150800.0,67,26,7,6777729604
521,RomanLucky8888,216038.28399999999,149611.0,66,33,6,1850228021
522,danhggte,215496.0,184500.0,30,13,2,8026696713
523,nataliasporty,214747.49999999997,205500.0,9,6,0,1214172926
524,Artyrios,214253.16,123134.0,152,48,10,483069179
525,7626794814,214219.68000000002,189240.0,6,6,3,7626794814
526,Algerik9,213983.0,198500.0,12,1,2,7978010120
527,Harvestmoonwallet,213849.13999999998,203860.0,7,2,1,5973540861
528,JoostLint,213425.84999999998,199650.0,9,5,1,5278925766
529,Crcrcrrrc,213083.926,161183.0,70,27,3,398165836
530,福居　哲,212800.0,200000.0,10,4,1,line:U9dce09dd2b976a30cc7ef43a17626fdf
531,XABPyH,212743.188,203777.0,8,1,1,5142914287
532,vanichart,212310.56,172330.0,46,16,3,452390659
533,7630496595,212236.00000000003,194000.0,10,9,1,7630496595
534,X_x_666_x_X,211909.53599999996,190224.0,24,10,1,591719855
535,Mishkakod,211776.525,204615.0,11,4,0,6202441591
536,MartissOq,211240.23099999997,144983.0,67,25,8,7310757854
537,oblvko,210319.02000000002,201455.0,8,1,1,225870975
538,SKserge,210132.31600000002,193849.0,18,6,1,1442295192
539,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
540,hiimkat,208609.868,187262.0,30,9,1,256562490
541,idaw02,208542.15,201490.0,17,3,0,6310352001
542,ArinaK03,208110.6,204030.0,14,1,0,6833078755
543,Polohovyi,208034.99999999997,201000.0,11,4,0,7738431629
544,alextwinner,207545.0,201500.0,6,4,0,6998494039
545,Moldvan,207116.791,127771.0,111,40,9,1418839514
546,vmg9999,206694.147,175611.0,39,8,3,5134879165
547,TakoiAAS,205377.60600000003,187047.0,8,5,2,311456411
548,Makspetruk,205321.82,139865.0,90,28,7,6611686260
549,nata3949,204699.008,177536.0,33,10,2,line:U56244ba214d07decafbfe9e7426a6f23
550,taurus_belarus,204545.64,198588.0,18,2,0,338431880
551,Tinota97,204288.0,192000.0,10,4,1,7854410220
552,Limistea,204269.18399999998,174888.0,48,10,2,6930583808
553,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
554,MarynaLes,204166.494,183438.0,23,5,2,694231039
555,jaybret,204043.29,86790.0,223,93,19,7183465457
556,Rezamohammady,203242.94999999998,196370.0,11,4,0,238603853
557,Михаил,202706.76,188740.0,8,6,1,line:Uc760a62bc311f2d658a7c218f67e6591
558,amiyahar,202552.34999999998,193830.0,15,5,0,6682388054
559,lusinda2307,202463.91400000002,192091.0,6,3,1,1044896406
560,Jeff_nart,202417.138,187771.0,12,1,2,7050913884
561,SPIKE05,201401.802,180306.0,9,3,3,332673452
562,6975353066,201347.294,170923.0,28,15,2,6975353066
563,kralgeofficial,200944.46,121490.0,150,54,6,1020392071
564,ganja774,200707.21000000002,161470.0,39,24,2,763808688
565,Vitaly,200255.253,114497.0,125,49,11,line:U4e5366fa920d9a1d87ec16385ca0556b
566,Xeny1,199953.474,172077.0,30,7,3,5156276198
567,ilyuxa,199347.36200000002,156106.0,67,20,3,line:U5b9b4831b4379650a1b23b78ce63e428
568,8035772286,199082.0,169000.0,40,13,2,8035772286
569,victortiz0,198728.831,169999.0,49,15,1,14677544
570,Monnika1993,197760.0,192000.0,12,3,0,7845559161
571,VN7_7_7,197637.622,163202.0,25,11,4,1386677381
572,chikaqyu,197365.37600000002,181402.0,10,3,2,2129922780
573,h3zoro,197012.12399999998,186036.0,11,3,1,7315437290
574,Kucherrrro,196398.52800000002,149694.0,84,23,3,1102833966
575,sw_iceman,196313.29799999998,183642.0,9,5,1,552752256
576,Milana,196163.0,187000.0,13,1,1,line:Uf323023ab1afb13688deefd1572d6fbd
577,matovskikh,195807.92,184030.0,10,4,1,677251938
578,7395885228,194956.615,184793.0,7,8,0,7395885228
579,7433101157,194338.15,168550.0,33,10,2,7433101157
580,7315619835,193336.00000000003,169000.0,42,12,1,7315619835
581,Bbmant,192816.0,187200.0,12,3,0,7291861935
582,7757579139,192410.0,177500.0,12,7,1,7757579139
583,Serz1988,192142.539,130443.0,89,29,7,5201236225
584,life_debug_config,191970.0,158000.0,29,6,5,511481747
585,Saturn26rus,190986.642,175378.0,29,5,1,42457442
586,CriptoVSB,189658.86000000002,159780.0,31,11,3,1593564683
587,sarinamad,189295.2,172400.0,14,4,2,6471039901
588,Maks_G7,189239.616,181264.0,8,1,1,1816011478
589,Zhuchara322,188966.94999999998,184358.0,7,3,0,114908306
590,Knparty,188331.921,152991.0,39,12,4,7312960078
591,Liss136,187793.63999999998,140040.0,65,26,4,876593218
592,fernandes15,187785.906,150711.0,48,13,4,807486836
593,ZitaandGi,186784.0,104000.0,148,63,9,2133121268
594,champion5252,186508.25999999998,113310.0,136,40,9,7959518471
595,leynn2024,185663.079,130473.0,63,25,7,5718943906
596,Aleksandr_A_Kravtsov,185637.215,118165.0,121,30,9,390115258
597,7910925528,185115.48,159720.0,39,15,1,7910925528
598,Musashiroi,184581.516,98391.0,186,70,9,1841028334
599,Kazuki Okano,184543.04,162880.0,25,8,2,line:U85942e0b983320a333f8198d59d7b054
600,8164905344,184464.00000000003,168000.0,14,4,2,8164905344
601,kareslav,184012.71600000001,171334.0,14,5,1,283373592
602,Surprise ,183576.81600000002,167192.0,14,4,2,line:U7a93004f8a699e77c32901adbbc2b84e
603,Alex21197,183450.96,166320.0,7,6,2,970546364
604,MrBigPand,183214.989,163731.0,23,11,1,1319359943
605,heru0910,182736.0,141000.0,50,21,4,6899679075
606,8146163487,182618.505,125511.0,83,37,5,8146163487
607,Denverus7,181043.17200000002,173413.0,14,0,1,7354578809
608,RhaenyraDamon,180548.03999999998,155110.0,38,16,1,7723418835
609,anatoliyzabila,180287.53999999998,157870.0,16,6,3,649892024
610,Dr_Samigulina,179863.19999999998,151400.0,44,14,2,461160340
611,JohnTucEr,179745.0,115000.0,101,42,7,5051583283
612,MRyzhov,179688.41999999998,173612.0,5,5,0,279552999
613,vadim_zhivov,179041.81,173827.0,12,3,0,1081511636
614,8143439261,178548.3,157450.0,38,11,1,8143439261
615,Kko_kalter,178175.06100000002,126097.0,53,25,7,430119360
616,saveliy59,177866.91999999998,121660.0,102,45,3,448715519
617,dimesh76,177701.76599999997,142962.0,57,21,2,438159110
618,7819256934,177123.0,151000.0,41,12,2,7819256934
619,reamfer,176897.59999999998,169280.0,15,5,0,1015154256
620,Steps1985,176654.65,172346.0,7,3,0,6388286606
621,Godamn9,174730.188,163452.0,9,5,1,6781456497
622,7227823386,173951.04400000002,153667.0,18,4,3,7227823386
623,LmaoLLLq,173910.0,165000.0,12,2,1,6856821968
624,Riesling3,173886.764,156796.0,25,9,1,6147813969
625,serventy,173812.47000000003,136110.0,67,20,3,7962525029
626,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
627,Dondokekeks,172499.25,167475.0,12,3,0,992876583
628,susimek,172155.07,149570.0,13,3,4,6587950065
629,Dmytro,171515.176,150584.0,43,11,1,line:U5124cdeea557455ec95108985cda1dbf
630,dani,171402.68,121390.0,100,37,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
631,dimatah,171199.116,119636.0,95,36,4,5461403877
632,RRJSB,171157.952,147296.0,24,8,3,7195933882
633,abrakadabradebil,170980.0,166000.0,18,2,0,7551654719
634,Quickmanlol,170775.0,165000.0,11,4,0,7055626263
635,Vladimir99227,170775.0,165000.0,11,4,0,6539285521
636,polzovatelbbbb,170775.0,165000.0,11,4,0,6784986419
637,8112035613,170280.0,132000.0,50,15,5,8112035613
638,7812301885,170099.01,138630.0,29,18,3,7812301885
639,AndreyKar,169569.286,138311.0,46,10,4,408268536
640,DashaHal_BITS,169266.63999999998,161360.0,7,2,1,458314249
641,ant_kvl,169032.96000000002,105120.0,164,39,7,567050417
642,Kuma560,168765.79200000002,155688.0,18,6,1,line:Ud2e8e7942506498a5d7d6971eb0bd042
643,7362764993,168644.854,135349.0,48,13,4,7362764993
644,Harabas,168469.29,148170.0,11,6,3,1983366905
645,PandaVeg,167872.677,150829.0,17,6,2,853726164
646,7776372591,167706.0,126000.0,37,29,4,7776372591
647,radamant01,167626.17,152665.0,20,3,2,429057856
648,💙M1💙,167203.93,150770.0,19,10,1,line:Ub8dd45a02a80e8e540d76a3547f88a8c
649,Oppenheimer1972,167059.256,145522.0,34,9,2,501164365
650,Kuro2323,166884.014,139186.0,19,0,6,line:U08a222ca21a43a5e39ef2c9991ecff7b
651,heycjo,166764.0,156000.0,15,4,1,7608468341
652,oy_craze,166076.17,161239.0,12,3,0,1190456595
653,BomPaniss,166010.35499999998,163557.0,9,1,0,8292308879
654,7257547750,165740.0,82870.0,190,60,15,7257547750
655,duajnim,165025.0,161000.0,13,2,0,8260568302
656,8132743463,164947.00000000003,146750.0,40,9,1,8132743463
657,Ivaivan0,164920.584,150888.0,15,3,2,7004917176
658,Zoroami,164835.524,154196.0,9,5,1,7368160523
659,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
660,Yra1206,163924.15,159926.0,13,2,0,397235558
661,fatinnn197,163856.0,154000.0,4,5,1,7827478057
662,7775813875,163487.5,159500.0,13,2,0,7775813875
663,7947893463,162534.40000000002,145120.0,42,13,0,7947893463
664,IXABPyHl,162195.28,150320.0,13,6,1,1057946482
665,mainsoaaaj,162164.0,142000.0,10,7,3,8342841404
666,SVD,161520.47999999998,148320.0,11,8,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
667,nwnow,160942.401,140807.0,29,9,2,5901144647
668,babyrz5,160670.706,125426.0,35,21,4,7091105258
669,snow_illustration,160573.543,148817.0,19,5,1,6844594341
670,angel1na756,160331.85,101798.0,155,45,5,1343254935
671,snatali_5_7,160323.07200000001,111104.0,77,26,7,5707107257
672,haeanzj,160160.0,154000.0,10,5,0,8456298189
673,logologo91,159751.45,144050.0,37,7,1,7458349978
674,kanzian,159390.0,154000.0,11,4,0,8091407315
675,Gondurapsina,159314.139,149031.0,15,4,1,350450110
676,Astrolith,158950.01499999998,156601.0,9,1,0,304567675
677,Aridan_7,158135.37300000002,129513.0,35,11,4,5315938649
678,desiyandri,158127.865,155791.0,9,1,0,7268229478
679,Temlis0l,158103.405,149295.0,5,4,1,1567294389
680,analygin,158075.687,135223.0,25,19,1,550440267
681,KaitooHx,157488.0,136000.0,26,12,2,7392755271
682,purple01meow,157048.0,134000.0,34,8,3,994638630
683,Drrezamo,156398.84999999998,151110.0,11,4,0,7248561492
684,Cyberblazer,156368.632,139118.0,34,10,1,5458875996
685,Dandi700,156285.0,151000.0,5,5,0,7898250237
686,Nehlehporfarhadi,156136.995,150857.0,5,5,0,6987670312
687,i588261236,156060.0,153000.0,14,1,0,588261236
688,nuzmanqt,155916.0,142000.0,8,5,2,8192068232
689,7987652267,155550.0,122000.0,35,15,5,7987652267
690,RomanHsieh,155250.0,150000.0,5,5,0,1507644044
691,mentiou,155090.304,141248.0,8,5,2,6149077801
692,sidnei_safs,154285.56,129870.0,38,15,2,5276473841
693,Mohammadsabzijahromi,154223.55,150462.0,7,3,0,216626934
694,TimTLT,153417.355,129685.0,39,14,2,1187896467
695,Tavsanplyus,153408.0,150400.0,8,2,0,1439968999
696,winzssy,153218.0,142000.0,13,6,1,8229549994
697,malmon213,153022.25,149290.0,13,2,0,2020422457
698,7851899909,152882.7,145050.0,12,2,1,7851899909
699,Mpo135,152716.32,146280.0,8,1,1,723750801
700,KurniaaSari,152617.99999999997,137000.0,30,9,1,7304798735
701,7868316935,152508.0,142000.0,8,6,1,7868316935
702,rosamil1,152440.0,148000.0,12,3,0,8083758171
703,capracarpet_vip,152372.81499999997,150121.0,9,1,0,6298491969
704,佐藤　総一,152291.425,148577.0,7,3,0,line:Ucb21acd1869bac899af641104eefec7d
705,unhai,151798.0,142000.0,9,5,1,8241546162
706,hianzee,151798.0,142000.0,9,5,1,8445116029
707,7286830684,151662.5,137500.0,13,5,2,7286830684
708,magnojezer,151370.96,145549.0,10,5,0,7740872150
709,7782534953,151244.5,128500.0,39,8,3,7782534953
710,nastealittle,151154.698,138167.0,16,8,1,1307951914
711,Babasiuof,151056.0,144000.0,7,2,1,7333826585
712,ad_targ3t,150960.0,148000.0,8,2,0,684841725
713,taqqoosaka,149919.45299999998,141567.0,5,4,1,5207196849
714,yanzizd,149810.0,142000.0,7,8,0,8487597629
715,kamzisns,149668.0,142000.0,12,2,1,8456526791
716,zuhanxyz,149668.0,142000.0,12,2,1,8169802910
717,RekrekStaana,149205.0,147000.0,3,2,0,5087347395
718,soundsintense,149138.97,140830.0,5,4,1,887339453
719,doktor_lektor1,149071.11000000002,115559.0,32,18,5,5401258355
720,fundakkk,148960.0,140000.0,10,4,1,8257914097
721,LiraJong,148470.0,147000.0,4,1,0,7264764086
722,koexto,148143.25,144530.0,7,3,0,432925218
723,Romul_83,148005.4,146540.0,10,0,0,692978688
724,n_i_n_a_o,147911.84999999998,142910.0,5,5,0,793283539
725,5160038433,147859.227,123939.0,43,15,2,5160038433
726,MikhMan,147783.9,141420.0,3,7,0,333542722
727,MOA123777,147269.99500000002,114607.0,33,17,5,6508151935
728,fitrifin,147032.09999999998,142060.0,17,3,0,6388811961
729,jenkamz,147000.0,140000.0,8,7,0,8495811210
730,nainzii,146970.0,142000.0,11,4,0,7576090730
731,MegaboxBS,146634.078,118158.0,43,13,4,164190065
732,kenaizni,146260.0,142000.0,12,3,0,8341397874
733,juhandai,146260.0,142000.0,12,3,0,8203959489
734,imitz,146113.75,142550.0,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
735,7074683363,145848.56000000003,127490.0,30,14,1,7074683363
736,kristin_live,145757.645,139481.0,9,6,0,5822609636
737,VeraS_MVP,145499.728,114028.0,48,18,4,912276441
738,NirvanaDobriy,145094.18,109340.0,69,28,3,435387874
739,7315949289,145035.0,105480.0,87,23,5,7315949289
740,zumbbb,144840.0,142000.0,8,2,0,8199491268
741,RitsuuHaa,144408.0,132000.0,34,5,1,7258385714
742,Crypto_miha,144262.972,99218.0,94,30,6,5835434348
743,bambastic94,144220.94400000002,135546.0,10,4,1,556771492
744,7768635192,143956.0,116000.0,37,14,4,7768635192
745,yadirabtc,143943.42,141121.0,8,2,0,7870911654
746,7723895872,142798.94999999998,137970.0,5,5,0,7723895872
747,mdamods,142450.0,129500.0,34,11,0,621450103
748,Dogs0070000,142364.46,139573.0,8,2,0,7141667428
749,hkukaist88,142352.63999999998,123570.0,14,8,3,7674497745
750,zohhnuyy,141592.5,139500.0,9,1,0,7358654871
751,rog11235,141458.625,111825.0,43,12,5,166699865
752,h2zoro,141008.67799999999,134422.0,13,1,1,7524748979
753,h1zoro,140833.68,135417.0,10,5,0,6316188212
754,2093798465,140791.672,44498.0,352,147,31,2093798465
755,donaaaal,139912.5,136500.0,7,3,0,8050921308
756,Jenya1101,139524.89200000002,128713.0,12,7,1,498875185
757,blokirrrry,139230.0,136500.0,8,2,0,8092643974
758,leketno,139230.0,136500.0,14,1,0,7715172968
759,heymilkaaa,138632.0,124000.0,10,8,2,8101648136
760,7870839907,138547.5,136500.0,9,1,0,7870839907
761,7839785659,138419.05,125950.0,15,9,1,7839785659
762,8076024986,138240.0,108000.0,34,16,5,8076024986
763,7525779143,137350.0,134000.0,13,2,0,7525779143
764,sjjksjs,137218.66,133222.0,6,4,0,line:Uae52e3c7b941723de38c4942c43f6edf
765,gusobnim,136996.62,125340.0,9,4,2,1472237454
766,sskeymoon,136900.107,129273.0,11,3,1,6026195840
767,thesemenko,136837.701,126819.0,13,6,1,488633056
768,npatino,135741.715,118345.0,21,6,3,5825577973
769,Dante04,135687.44999999998,132378.0,7,3,0,820800841
770,Manuel Antonio ,134988.72,100140.0,84,34,2,line:U55b132522a4698bcbd52209abcc267b7
771,TC,134740.46,110443.0,16,9,5,line:U3050489c20dc88481e4307e5943c7551
772,flameford,134404.38,131769.0,8,2,0,510821661
773,Soborna9,134149.562,122623.0,10,9,1,6593363320
774,7565666999,133858.0,127000.0,6,3,1,7565666999
775,8114443469,133760.0,128000.0,15,5,0,8114443469
776,8004348909,133327.9,104900.0,55,16,4,8004348909
777,alialtintop,133250.0,130000.0,7,3,0,1376914097
778,8144683356,132588.0,127000.0,8,1,1,8144683356
779,vipmagnat,132573.0,123900.0,22,8,0,324604579
780,7622298574,132321.49,130366.0,9,1,0,7622298574
781,7858731340,131936.0,124000.0,10,4,1,7858731340
782,royalexhp,131891.76,120120.0,8,5,2,1527199056
783,LyraDamnedIce,131731.27,130427.0,10,0,0,214717493
784,johnik82,131567.76,128988.0,8,2,0,610815800
785,Onixkhv,131463.147,100277.0,53,23,4,746228154
786,vindestus,131376.96,125840.0,8,1,1,6531634003
787,saveno4ek,131352.9,125098.0,8,7,0,1068392820
788,WaterMirror,131005.24999999999,127810.0,7,3,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
789,dulin_iv,130998.01,129701.0,4,1,0,7173030688
790,7573193877,130965.44999999998,129030.0,9,1,0,7573193877
791,mobdrir,130927.49999999999,126500.0,5,5,0,8069698536
792,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
793,Aleks25nik,130542.97599999998,117184.0,30,9,1,6188202688
794,Alexey699,130498.24499999998,129849.0,5,0,0,5024982117
795,西野 雄祐,130260.025,128335.0,15,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
796,Sergbarey,130154.96,125149.0,10,5,0,1329819814
797,tan_aleks,129971.736,82996.0,92,34,9,6644855185
798,Danissa87,128819.31999999999,110860.0,30,7,3,7306563482
799,cryptocrash15,128718.57600000002,116172.0,12,6,2,1721941977
800,7977607885,128339.99999999999,124000.0,5,5,0,7977607885
801,7991428620,127758.0,107000.0,50,19,1,7991428620
802,くみっきー,127636.75200000001,115613.0,14,10,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
803,kirrillius,127479.534,104663.0,44,19,2,174732638
804,Gisakhan,127438.8,124940.0,8,2,0,6721792583
805,JayvieGojo,127384.704,91512.0,92,35,3,5822426481
806,Raptr2,127296.0,102000.0,50,23,2,439553256
807,nonicknm,126624.921,113159.0,23,11,1,308631768
808,sizannnd,126480.0,124000.0,8,2,0,7625979448
809,dr_bumphead,126268.977,106917.0,37,4,4,7571416821
810,radele4ka,125555.04,118560.0,11,3,1,244188668
811,出口 Deguchi เดะกุชิ,125176.91799999999,114526.0,15,3,2,line:Udd8133dfd4cfa02fec5b0245b9978685
812,Ludmila_crypto,125149.004,104204.0,27,9,4,6635331519
813,EvroMaks,125126.81799999998,119282.0,1,3,1,827237984
814,darianohka,125011.04,107030.0,30,13,2,1882954913
815,hiob23,124906.31999999999,105140.0,44,14,2,5106501384
816,magvaer,124781.49200000001,110231.0,18,4,3,99159510
817,Flow,124603.0,94040.0,67,18,5,line:U46d1c6602d636e8dc01b4101f770c3a7
818,7977338646,124259.51999999999,108240.0,46,7,2,7977338646
819,metros,124025.0,102500.0,24,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
820,Reza,123929.11200000001,96518.0,38,11,6,line:U089693807405b9d7528c66ce8788376f
821,Encoridge,123735.6,101840.0,23,7,5,197240679
822,7922605116,123488.00000000001,113500.0,10,3,2,7922605116
823,AntaressA7,122744.2,100610.0,28,7,5,7046318803
824,ihor_riabukha,122565.30000000002,85710.0,82,33,5,380410690
825,AnnGae4ka,122427.032,115063.0,10,4,1,542846406
826,AethersTele,122390.54400000001,110861.0,26,8,1,1538931570
827,Artem000_07,122365.43999999999,106220.0,26,6,3,6367466725
828,valeriibrd,122273.28,117120.0,2,2,1,228575061
829,stmnkv,122229.48,116520.0,7,2,1,253325877
830,7930062760,122168.99999999999,105500.0,32,11,2,7930062760
831,fismoluni,121325.24,120124.0,4,1,0,251004942
832,hukanzi,121296.0,114000.0,10,4,1,8156990632
833,minhxm,121081.40000000001,20680.0,859,341,65,1625181072
834,Roller2007,121080.36499999999,119291.0,3,2,0,1836025634
835,emmendoza,121018.10399999999,98871.0,44,25,1,441438828
836,heymaoc,120790.00000000001,94000.0,57,13,5,8006490097
837,nt_kvl,120170.52399999999,105598.0,36,7,2,268027060
838,yarohicho,119577.15,117810.0,9,1,0,1911387338
839,T011XA,118122.97799999999,111542.0,11,3,1,1065914192
840,Artem000_09,118036.1,108290.0,30,10,0,7114482651
841,olegkrichenkov,117613.26,113636.0,5,5,0,924802311
842,Hopee0408,117330.6,115030.0,8,2,0,5585457747
843,Motorola_V8,116906.59199999999,98076.0,48,9,3,7402461631
844,bobozyon,116660.04,114936.0,9,1,0,541608398
845,7888918010,116512.43,111070.0,7,2,1,7888918010
846,SantoryuU3,116356.33,110395.0,12,2,1,1162798851
847,mnokkkt,116337.49999999999,113500.0,7,3,0,7822869696
848,Vitalii_Chaika20,116310.48000000001,111837.0,10,5,0,1687902547
849,292994769,116150.671,99359.0,31,18,1,292994769
850,tonware,116143.56,107640.0,7,7,1,90343545
851,GWprp,115919.99999999999,112000.0,11,4,0,174430893
852,yanahrybava,115698.634,109771.0,12,2,1,1667587222
853,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
854,5845884888,115149.92000000001,108632.0,12,8,0,5845884888
855,munahes,114799.99999999999,112000.0,7,3,0,7761051752
856,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
857,aidhrb,113954.4,96900.0,20,6,4,1381512307
858,Evgeniip2975,112597.12000000001,103490.0,16,2,2,318735245
859,Leoniqq,112560.06499999999,108335.0,3,1,1,6347380215
860,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
861,AttachmentMan,111822.732,104118.0,14,5,1,448231327
862,incowisky,111807.232,100096.0,21,1,3,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
863,8018523849,111665.505,99435.0,15,8,2,8018523849
864,pitheorema,111547.92,107880.0,4,0,1,218780845
865,dipalisinghh,111456.827,91433.0,57,22,1,6815887681
866,Solar,111211.1,110110.0,4,1,0,line:Ub00365d475e960c0626f879982fc1576
867,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
868,8127443514,110558.4,89160.0,36,9,5,8127443514
869,Nishanth Velu,110227.79699999999,103113.0,9,5,1,line:U7d1a0cf2fae895bcc360e63becd16892
870,d1arab,110159.748,105517.0,2,2,1,374646391
871,8160637644,110107.0,103000.0,15,4,1,8160637644
872,enjoyabol,110097.89,100730.0,15,3,2,467172216
873,8019701533,109846.5,100500.0,15,3,2,8019701533
874,Joyce,109809.74699999999,102339.0,1,2,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
875,Sergey_dr,109626.105,103911.0,19,6,0,1143354705
876,snow_hello,109085.838,103497.0,12,2,1,7396023964
877,7576246986,108893.22,100455.0,12,7,1,7576246986
878,dave_crn,108460.0,85000.0,54,17,4,7009448994
879,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
