rank,username,score,gold,rares,epics,legendaries,userid
442,Alexey_Ribalchenko_007,336496.132,291844.0,33,10,2,6743706566
443,1010093125,336354.112,260336.0,52,25,3,1010093125
444,Kirill_Elistratow,335712.60000000003,329130.0,8,2,0,384017638
445,RogozinE,335596.8,272400.0,46,16,3,7454912292
446,olchlx,332343.642,237558.0,75,24,6,6288891452
447,stanislav56,332319.876,315294.0,12,2,1,94662552
448,Algerik9,330073.5,295500.0,15,2,3,7978010120
449,7980192923,329296.125,231085.0,77,33,5,7980192923
450,Sergii_K1,328924.425,165705.0,169,61,15,944958482
451,koolkawaii,328726.69499999995,314571.0,9,6,0,5433139162
452,crazik24,328725.0,243500.0,62,23,5,6739915676
453,Lavr14_03,328600.252,279898.0,48,16,1,1469270087
454,Kuro2020,328337.266,270682.0,45,18,2,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
455,Noordrop7,328304.0,301750.0,10,3,2,5056836480
456,どんどん,328236.42000000004,309657.0,18,7,0,line:U696ce2b660220f159fe0652698eed35c
457,nkd10,328153.52999999997,297510.0,13,5,2,384175819
458,soldyou,324512.552,304993.0,10,4,1,1686793523
459,gusdewa92,324199.95999999996,255880.0,45,22,3,6636095544
460,Spider-Man,323576.64,297405.0,10,3,2,line:U7e5d061c9ebf28480de05c61fffbc623
461,Tati_noda,323409.996,230349.0,80,24,6,223164353
462,nataliasporty,322302.5,305500.0,13,7,0,1214172926
463,Danissa87,322204.28,268280.0,33,8,4,7306563482
464,babyrz5,320605.776,247381.0,38,23,4,7091105258
465,KaitooHx,320416.0,272000.0,28,15,2,7392755271
466,VN7_7_7,320324.466,262346.0,29,12,4,1386677381
467,kyr57,319893.74799999996,230471.0,64,19,7,431535119
468,sucintoo,319260.0,313000.0,14,1,0,7779281409
469,Polohovyi,318150.0,303000.0,14,6,0,7738431629
470,dimatah,317877.765,204423.0,123,47,5,5461403877
471,560189662,317561.071,225061.0,93,33,4,560189662
472,Limistea,317208.94399999996,271583.0,48,10,2,6930583808
473,gora123321,317150.76,193976.0,131,59,5,565653479
474,Sunli8,317016.661,251401.0,39,17,4,5683311610
475,alextigerv,316748.432,257101.0,40,17,3,5416107807
476,Gondurapsina,316472.105,296045.0,15,4,1,350450110
477,Opaw111,316160.0,304000.0,16,4,0,8007243462
478,leynn2024,315970.688,214654.0,70,27,8,5718943906
479,MegaboxBS,314586.054,253494.0,43,13,4,164190065
480,bronk43,313737.23000000004,261230.0,33,8,4,7003498824
481,rebus43,313685.82,262060.0,29,13,3,6754106782
482,8146163487,313140.87,213021.0,86,39,5,8146163487
483,Partyzan123,311997.0,249000.0,67,21,2,87429490
484,Tinota97,311831.0,289000.0,13,6,1,7854410220
485,7625652440,311064.39,259870.0,29,13,3,7625652440
486,danhggte,310617.92,265940.0,30,13,2,8026696713
487,ヤマウチ,307565.288,277586.0,12,6,2,line:U5baa392a70fccbc6dd820c4a1f3bf76d
488,rezkyintan9596,307396.504,199091.0,118,41,6,1124355940
489,BBC1389,307086.58800000005,215954.0,86,41,3,842229606
490,marco503sv,305400.16,283040.0,13,6,1,6796837228
491,alex_pump_it,304676.4,286350.0,10,4,1,7225324908
492,ganja774,303773.746,236953.0,42,25,3,763808688
493,Monnika1993,303450.0,289000.0,14,6,0,7845559161
494,Mishkakod,303362.85000000003,288917.0,14,6,0,6202441591
495,Kopstav,303302.61,293046.0,11,4,0,7175524313
496,treun56,302356.00000000006,269000.0,28,11,1,6949088266
497,giorgiwanderer,302200.898,201199.0,76,31,8,661541015
498,BestLyubov,302123.52,178560.0,122,55,8,5091197605
499,7660393399,301352.25000000006,213725.0,80,30,5,7660393399
500,lusinda2307,299335.614,278711.0,8,6,1,1044896406
501,BomPaniss,299165.05799999996,250557.0,44,20,1,8292308879
502,Zoroamir,298982.936,280999.0,10,4,1,7488124753
503,rania0709,297708.8,205600.0,82,26,7,6587515336
504,JohnTucEr,296522.0,173000.0,120,44,11,5051583283
505,Vechesvet,295680.38399999996,146304.0,217,64,14,326682087
506,minyakny,295578.5,276500.0,9,5,1,8395125611
507,CryptoReaper69,294675.86100000003,242133.0,37,15,3,1614076773
508,Felixist,293760.88,268520.0,10,9,1,7459905740
509,ND_1L,292497.34,283978.0,6,4,0,1557464414
510,Juikvk,292456.0,263000.0,10,2,3,7784606351
511,7227823386,291411.276,251868.0,25,7,3,7227823386
512,jiagojo,291135.632,247144.0,58,10,2,7192103768
513,8199484072,290204.32,243460.0,42,10,3,8199484072
514,alx_brg,290008.39,255514.0,57,13,0,6403838608
515,sucrs3,289865.9,186050.0,114,39,7,7183114516
516,fernandes15,289710.469,227939.0,55,16,4,807486836
517,7578760006,288652.0,244000.0,27,16,2,7578760006
518,odmen_vz,285975.0,279000.0,13,2,0,285233117
519,mr_telekilogram,282867.592,265853.0,10,4,1,874149696
520,AntaressA7,282318.16,224240.0,31,8,6,7046318803
521,Friedrich Phan ,281861.322,266158.0,11,3,1,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
522,max_b85,281530.136,236183.0,30,12,3,535690536
523,RoVol_UR,280855.52999999997,271358.0,11,4,0,428668317
524,Liss136,280339.44,206740.0,68,28,4,876593218
525,DashaHal_BITS,279761.44,232360.0,42,22,1,458314249
526,Aaxxeel,279058.05,264510.0,13,7,0,660069237
527,KurniaaSari,278886.88,248120.0,34,10,1,7304798735
528,Ludmila_crypto,278385.94800000003,164628.0,133,48,9,6635331519
529,Leonidbon,278193.289,267751.0,9,0,1,876435883
530,Amirh0,277507.66000000003,263290.0,12,2,1,92723840
531,7626794814,276563.88,243240.0,11,6,3,7626794814
532,saveliy59,275371.87999999995,186440.0,105,47,3,448715519
533,oblvko,275163.168,258612.0,10,4,1,225870975
534,evorvv,275044.0,209000.0,64,22,4,811439704
535,Tamago4,274854.6,265560.0,17,3,0,line:U79387f7afdcd9e40110e4e97956f3dba
536,MarynaLes,274461.264,224784.0,35,11,4,694231039
537,7746979117,274104.512,206404.0,76,32,2,7746979117
538,desiyandri,273274.525,212665.0,45,15,5,7268229478
539,Moldvan,271765.375,166625.0,115,41,9,1418839514
540,Milana,271320.0,255000.0,16,3,1,line:Uf323023ab1afb13688deefd1572d6fbd
541,jaybret,270611.05,112990.0,225,95,20,7183465457
542,logologo91,269950.56,227040.0,57,17,1,7458349978
543,alextwinner,269922.5,252500.0,9,5,1,6998494039
544,Saturn26rus,269763.81299999997,247717.0,29,5,1,42457442
545,MannyAntoni,268964.82,180030.0,92,37,6,6345955249
546,Михаил,268634.3,237100.0,19,9,2,line:Uc760a62bc311f2d658a7c218f67e6591
547,kenash,267164.48,249920.0,15,4,1,1911395018
548,Kko_kalter,266691.551,180563.0,75,27,8,430119360
549,vanichart,266222.88,216090.0,46,16,3,452390659
550,Knparty,265753.11,213285.0,42,14,4,7312960078
551,dazlyx,265732.005,254289.0,9,6,0,5770258886
552,Vitaly,265548.921,151829.0,125,49,11,line:U4e5366fa920d9a1d87ec16385ca0556b
553,Surprise ,265240.616,240472.0,19,4,2,line:U7a93004f8a699e77c32901adbbc2b84e
554,7927066327,265033.026,206091.0,34,22,4,7927066327
555,Yasihozh,264324.24000000005,234330.0,26,7,2,7412286875
556,7630496595,263982.2,241300.0,10,9,1,7630496595
557,arararararararararagi,263179.35,259290.0,3,2,0,388620110
558,Serz1988,262633.368,177096.0,93,30,7,5201236225
559,koexto,262349.44,241130.0,10,3,2,432925218
560,idaw02,261487.2,251430.0,22,3,0,6310352001
561,XABPyH,261033.15999999997,248840.0,13,1,1,5142914287
562,BogdanHomik,260420.41999999998,246844.0,7,8,0,336827329
563,OdysseysShake,259262.14500000002,226035.0,27,5,3,388689675
564,imitz,258407.59999999998,247280.0,15,5,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
565,rada_ira_rada,258304.94700000001,221341.0,35,7,3,659522951
566,7395885228,258152.73600000003,233834.0,14,10,1,7395885228
567,menjaw,257410.56000000003,232320.0,18,5,2,6302344726
568,Kuro2323,256237.52599999998,206977.0,22,1,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
569,mamina3,256025.5,239500.0,15,4,1,8069744770
570,Tulalam,255848.31999999998,153755.0,148,56,6,808164181
571,MrBigPand,255368.86199999996,225193.0,32,12,1,1319359943
572,wokonnt,254422.0,238000.0,9,5,1,7876339571
573,bsaajanabsbs,253232.0,238000.0,10,4,1,7672254497
574,X_x_666_x_X,252294.26399999997,226476.0,24,10,1,591719855
575,chikaqyu,252086.77,233630.0,13,6,1,line:Ucc36344578bfa9eea68dd614729276cf
576,Bbmant,251526.0,244200.0,12,3,0,7291861935
577,Dmytro,251033.52000000002,218480.0,47,12,1,line:U5124cdeea557455ec95108985cda1dbf
578,sinigammm,250852.0,238000.0,12,2,1,7953015697
579,AndreykaBarmaleyka,250018.74000000002,212060.0,53,16,1,309067504
580,Astrolith,249607.26,244713.0,14,1,0,304567675
581,rezkydrops,249128.47499999998,165975.0,117,44,4,6652274521
582,Harabas,248736.12600000002,216858.0,15,7,3,1983366905
583,soskna,248709.99999999997,238000.0,9,6,0,8134061297
584,foxhero1,248709.99999999997,238000.0,9,6,0,7749543316
585,matovskikh,248337.6,233400.0,10,4,1,677251938
586,RitsuuHaa,248311.68000000002,224920.0,38,6,1,7258385714
587,7433101157,247606.75,214750.0,33,10,2,7433101157
588,Dandi700,247520.0,238000.0,10,5,0,7898250237
589,dimatag,247327.91999999998,142470.0,136,55,9,117674425
590,cheburahapnz,247104.00000000003,216000.0,36,13,1,131405280
591,h3zoro,246203.73299999998,232487.0,11,3,1,7315437290
592,6353746920,245704.536,164241.0,52,29,9,6353746920
593,AleksWhite79,245603.715,219485.0,23,11,1,1241433422
594,heru0910,245528.0,188000.0,54,22,4,6899679075
595,getgem_scout,244951.68600000002,137151.0,132,39,14,453173351
596,Mesmaeilmohammadi,244779.21999999997,219730.0,24,10,1,7250139870
597,SVD,244241.76,222240.0,15,9,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
598,Dr_Samigulina,244212.408,205566.0,44,14,2,461160340
599,TimTLT,244157.00400000002,206388.0,39,14,2,1187896467
600,Xeny1,243591.712,203672.0,34,7,4,5156276198
601,chikaqyu,242978.616,221292.0,14,4,2,2129922780
602,cryptodze,241739.432,144581.0,138,49,8,1320384195
603,yegrium,241313.27099999998,227869.0,11,3,1,6271281178
604,8112035613,241230.0,187000.0,50,15,5,8112035613
605,8143439261,240918.3,212450.0,38,11,1,8143439261
606,the_v_h_s,240742.32,231483.0,16,4,0,5645698523
607,amiyahar,240450.26,219790.0,16,8,1,6682388054
608,ZitaandGi,240420.24000000002,132390.0,150,66,9,2133121268
609,Surprise9011,240281.82,199404.0,19,6,5,1274270464
610,SKserge,239597.364,193849.0,32,14,4,1442295192
611,chlxbrg,239284.632,195016.0,41,16,3,362746377
612,mushop74,239034.62999999998,182330.0,89,17,4,385825403
613,daangL33T,238728.756,167177.0,86,22,7,1820737650
614,oy_craze,238630.08000000002,229452.0,16,4,0,1190456595
615,V_strateg,237984.59,231053.0,12,3,0,1002925630
616,taqqoosaka,237858.78000000003,221470.0,8,6,1,5207196849
617,natnat_a,236670.0,210000.0,13,4,3,383333412
618,MRyzhov,235112.66999999998,227162.0,5,5,0,279552999
619,yadirabtc,234870.944,190642.0,46,16,3,7870911654
620,RRJSB,234855.908,200389.0,28,9,3,7195933882
621,Dipali Singh,234843.0,222600.0,19,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
622,ollec06,234639.09999999998,162380.0,79,36,5,5734339216
623,metros,233887.50000000003,192500.0,29,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
624,Kuma560,233497.704,206088.0,25,8,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
625,LmaoLLLq,232934.0,221000.0,12,2,1,6856821968
626,dimesh76,232757.356,181558.0,60,22,3,438159110
627,Liza_Podavan,232755.0,177000.0,45,20,5,7905402865
628,Crypto_miha,232490.23799999998,159897.0,94,30,6,5835434348
629,rosamil1,231989.99999999997,222000.0,15,5,0,8083758171
630,VeraS_MVP,231905.344,181744.0,48,18,4,912276441
631,Kazuki Okano,231410.265,198295.0,29,8,3,line:U85942e0b983320a333f8198d59d7b054
632,Aridan_7,231324.816,187156.0,38,13,4,5315938649
633,tgram_market,231016.07100000003,128271.0,147,64,9,6687579264
634,Makspetruk,230876.764,157273.0,90,28,7,6611686260
635,Motorola_V8,230712.174,192742.0,53,9,3,7402461631
636,magnojezer,230541.15000000002,219563.0,14,6,0,7740872150
637,nonicknm,230341.482,203123.0,26,13,1,308631768
638,royalexhp,230218.55999999997,205920.0,10,8,2,1527199056
639,Vladimir99227,228734.99999999997,221000.0,11,4,0,6539285521
640,polzovatelbbbb,228734.99999999997,221000.0,11,4,0,6784986419
641,Mpo135,227981.52,215280.0,11,3,1,723750801
642,6975353066,227796.106,190147.0,30,18,2,6975353066
643,Quickmanlol,227699.99999999997,220000.0,11,4,0,7055626263
644,RekrekStaana,227630.0,221000.0,6,4,0,5087347395
645,Hopee0408,226053.69999999998,192550.0,48,16,1,5585457747
646,nata3949,225677.592,188536.0,35,12,3,line:U56244ba214d07decafbfe9e7426a6f23
647,Drrezamo,224723.2,216080.0,16,4,0,7248561492
648,ketymom,224588.775,219111.0,13,2,0,6998938459
649,jintmao,224540.0,218000.0,12,3,0,7691214425
650,Irina,224245.063,176989.0,57,20,3,line:Ua13635233be50e6880a718969b735733
651,mainsoaaaj,224238.5,195500.0,15,7,3,8342841404
652,samgalka,224228.386,169613.0,70,27,3,7056923008
653,佐藤　総一,223856.08000000002,217336.0,12,3,0,line:Ucb21acd1869bac899af641104eefec7d
654,7723895872,223445.7,208050.0,8,6,1,7723895872
655,Umar9119,221999.46,147410.0,146,40,4,6772107164
656,AndreyKar,221088.83099999998,179601.0,51,10,4,408268536
657,kanzian,221017.49999999997,211500.0,15,5,0,8091407315
658,haeanzj,221017.49999999997,211500.0,15,5,0,8456298189
659,analygin,220822.182,181299.0,26,22,2,550440267
660,福居　哲,220600.0,200000.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
661,7757579139,220594.00000000003,203500.0,12,7,1,7757579139
662,5264963423,220369.38999999998,198710.0,25,9,1,5264963423
663,Dondokekeks,219689.305,210229.0,15,5,0,992876583
664,h2zoro,219652.20799999998,209392.0,13,1,1,7524748979
665,8035772286,219108.0,186000.0,40,13,2,8035772286
666,Artyrios,219055.386,123134.0,155,49,11,483069179
667,7851899909,218923.59999999998,190700.0,34,9,2,7851899909
668,Oppenheimer1972,218898.203,189851.0,39,9,2,501164365
669,wise79RF,217441.49099999998,200777.0,11,2,2,1026223523
670,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
671,Samurai Jack,216603.12,212356.0,8,2,0,line:Uacbd0756f57d91454f95e5aa6e843525
672,oslo36,216103.023,156483.0,75,31,4,782132161
673,RomanLucky8888,216038.28399999999,149611.0,66,33,6,1850228021
674,kristin_live,214984.735,203777.0,13,7,0,5822609636
675,JoostLint,214909.622,201038.0,9,5,1,5278925766
676,nt_kvl,214393.432,185944.0,39,9,2,268027060
677,Romul_83,214317.24999999997,209090.0,13,2,0,692978688
678,AlegBruh,214176.0,138000.0,90,37,8,878087332
679,7947893463,213516.2,188120.0,45,15,0,7947893463
680,sarinamad,213187.84,193280.0,19,4,2,6471039901
681,Ivaivan0,212796.75600000002,187983.0,18,4,3,7004917176
682,unhai,211922.00000000003,195500.0,12,7,1,8241546162
683,nuzmanqt,211914.00000000003,193000.0,8,5,2,8192068232
684,radamant01,211469.69999999998,189150.0,22,6,2,429057856
685,hkukaist88,211393.881,181143.0,17,10,3,7674497745
686,Rezamohammady,211097.75,196370.0,27,8,0,238603853
687,winzssy,210944.5,195500.0,13,6,1,8229549994
688,susimek,210194.81999999998,180270.0,16,5,4,6587950065
689,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
690,hianzee,209212.0,193000.0,12,7,1,8445116029
691,kralgeofficial,209098.68,126420.0,150,54,6,1020392071
692,duajnim,209069.99999999997,202000.0,17,3,0,8260568302
693,7839785659,208907.6,173800.0,34,13,3,7839785659
694,hiimkat,208609.868,187262.0,30,9,1,256562490
695,ArinaK03,208110.6,204030.0,14,1,0,6833078755
696,Soborna9,207641.42400000003,188081.0,14,10,1,6593363320
697,おかつ,206809.57499999998,192381.0,15,10,0,line:U67aa49495c69d9582d0da8247ee77ba9
698,vmg9999,206694.147,175611.0,39,8,3,5134879165
699,taurus_belarus,206531.52000000002,198588.0,22,3,0,338431880
700,yanzizd,206252.5,195500.0,7,8,0,8487597629
701,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
702,kamzisns,206057.0,195500.0,12,2,1,8456526791
703,victortiz0,205463.44,175760.0,49,15,1,14677544
704,olegkrichenkov,205331.616,191184.0,8,6,1,924802311
705,incowisky,205090.149,167969.0,35,11,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
706,Alexeyy_dem,205022.08,180160.0,30,8,2,348869324
707,Du Ft,204550.21000000002,119690.0,109,45,11,line:Uedf0787c691219ce940e6ff0a5af1148
708,surobard,204439.122,190353.0,20,4,1,300558005
709,Jenya1101,204385.426,185974.0,27,7,1,498875185
710,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
711,gastondefi,203837.31,172890.0,29,20,1,1628981727
712,zuhanxyz,203422.0,193000.0,12,2,1,8169802910
713,Dante04,203251.22999999998,196378.0,11,4,0,820800841
714,8004348909,203232.9,159900.0,55,16,4,8004348909
715,Jeff_nart,202417.138,187771.0,12,1,2,7050913884
716,nainzii,202342.49999999997,195500.0,11,4,0,7576090730
717,7776372591,202312.0,152000.0,37,29,4,7776372591
718,AnnGae4ka,202227.032,190063.0,10,4,1,542846406
719,dani,202211.66,140230.0,106,41,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
720,SPIKE05,201401.802,180306.0,9,3,3,332673452
721,juhandai,200720.0,193000.0,16,4,0,8203959489
722,champion5252,199970.894,121489.0,136,40,9,7959518471
723,ihor_riabukha,199795.05000000002,139230.0,87,33,5,380410690
724,山嵜 良太,199727.0,184250.0,12,7,1,line:U132448138f5f3a39187295adbdbbdfd2
725,ilyuxa,199347.36200000002,156106.0,67,20,3,line:U5b9b4831b4379650a1b23b78ce63e428
726,alialtintop,198849.99999999997,194000.0,7,3,0,1376914097
727,kenaizni,198790.0,193000.0,12,3,0,8341397874
728,Zoroami,198496.196,185684.0,9,5,1,7368160523
729,7979674432,197155.18000000002,165260.0,49,14,2,7979674432
730,sskeymoon,197110.76400000002,179518.0,20,3,2,6026195840
731,Kucherrrro,196398.52800000002,149694.0,84,23,3,1102833966
732,💙M1💙,196329.08000000002,174670.0,22,12,1,line:Ub8dd45a02a80e8e540d76a3547f88a8c
733,sw_iceman,196313.29799999998,183642.0,9,5,1,552752256
734,melanieben,193932.55,168637.0,48,17,0,7647404588
735,7991428620,193428.0,162000.0,50,19,1,7991428620
736,7315619835,193336.00000000003,169000.0,42,12,1,7315619835
737,7775813875,193212.49999999997,188500.0,13,2,0,7775813875
738,h1zoro,193051.04,185626.0,10,5,0,6316188212
739,heycjo,192420.0,180000.0,15,4,1,7608468341
740,zohhnuyy,192095.0,186500.0,12,3,0,7358654871
741,life_debug_config,191970.0,158000.0,29,6,5,511481747
742,enjoyabol,191910.97,173990.0,19,4,2,467172216
743,MaryMil37608195,191520.0,114000.0,122,43,10,5016234033
744,darianohka,191389.66,162470.0,34,14,2,1882954913
745,saveno4ek,190843.80000000002,181756.0,8,7,0,1068392820
746,Zhuchara322,190810.53,184358.0,11,4,0,114908306
747,purple01meow,190280.0,134000.0,90,30,5,994638630
748,7074683363,190164.27000000002,155490.0,55,18,2,7074683363
749,snatali_5_7,189876.736,111104.0,121,43,11,5707107257
750,CriptoVSB,189658.86000000002,159780.0,31,11,3,1593564683
751,Maks_G7,189239.616,181264.0,8,1,1,1816011478
752,radele4ka,189221.76,177840.0,16,3,1,244188668
753,7315949289,188980.0,137440.0,87,23,5,7315949289
754,YuretsYuR,187761.024,172416.0,29,5,1,1820544672
755,minhairov,187759.5,174660.0,33,7,0,620390049
756,gameten,187204.16000000003,163640.0,48,11,1,1187604414
757,Nohhyunjun,186962.4,180640.0,11,4,0,5063531786
758,kareslav,186582.726,171334.0,17,7,1,283373592
759,7930062760,185859.0,160500.0,32,11,2,7930062760
760,Aleksandr_A_Kravtsov,185637.215,118165.0,121,30,9,390115258
761,7910925528,185115.48,159720.0,39,15,1,7910925528
762,8114443469,184492.0,154000.0,30,18,2,8114443469
763,7576246986,184490.75699999998,169413.0,17,7,1,7576246986
764,8164905344,184464.00000000003,168000.0,14,4,2,8164905344
765,AttachmentMan,183185.716,166684.0,15,9,1,448231327
766,7868316935,182112.0,168000.0,12,7,1,7868316935
767,Gisakhan,182092.96000000002,171140.0,10,4,1,6721792583
768,elizium,181901.25,175750.0,11,4,0,224573
769,cryptot3d,181584.00000000003,144000.0,45,16,4,5105119071
770,M_40chela,181288.0,172000.0,12,2,1,22015872
771,maurinesoriano,181272.0,168000.0,13,6,1,1943885013
772,dulin_iv,181205.12099999998,169509.0,9,5,1,7173030688
773,Denverus7,181075.536,173444.0,14,0,1,7354578809
774,yarohicho,180826.80000000002,175560.0,12,3,0,1911387338
775,vadim_zhivov,180780.08000000002,173827.0,16,4,0,1081511636
776,出口 Deguchi เดะกุชิ,180733.74599999998,158817.0,30,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
777,RhaenyraDamon,180548.03999999998,155110.0,38,16,1,7723418835
778,anatoliyzabila,180287.53999999998,157870.0,16,6,3,649892024
779,reamfer,178590.4,169280.0,19,6,0,1015154256
780,Yulouy,178414.052,133844.0,51,12,7,665234664
781,AethersTele,177859.92,161105.0,26,8,1,1538931570
782,fundakkk,177156.0,166500.0,10,4,1,8257914097
783,7819256934,177123.0,151000.0,41,12,2,7819256934
784,大輔,176850.0,163750.0,20,10,0,line:U38ae97140f7e7204c8d708be75c9a94a
785,Steps1985,176654.65,172346.0,7,3,0,6388286606
786,nwnow,176290.364,140807.0,66,16,3,5901144647
787,nastealittle,175786.108,160682.0,16,8,1,1307951914
788,Leoniqq,175501.508,151034.0,24,8,3,6347380215
789,Freeda_Free,174162.771,150011.0,17,4,4,6568184487
790,hukanzi,173964.0,163500.0,10,4,1,8156990632
791,Riesling3,173886.764,156796.0,25,9,1,6147813969
792,jenkamz,173840.0,164000.0,12,8,0,8495811210
793,serventy,173812.47000000003,136110.0,67,20,3,7962525029
794,8019701533,172771.5,141500.0,29,12,4,8019701533
795,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
796,7977338646,172403.12,148240.0,49,9,2,7977338646
797,Lucky_Paw,171528.3,169830.0,4,1,0,831656
798,abrakadabradebil,170980.0,166000.0,18,2,0,7551654719
799,7362764993,170675.089,135349.0,51,15,4,7362764993
800,7812301885,170099.01,138630.0,29,18,3,7812301885
801,fatinnn197,169862.0,154000.0,7,6,2,7827478057
802,Dogs0070000,169805.80000000002,164860.0,12,3,0,7141667428
803,Olka1887,169671.68,158720.0,9,5,1,1431224363
804,sidnei_safs,168666.41999999998,140790.0,42,16,2,5276473841
805,NVnight,167940.64800000002,99432.0,149,35,11,519938217
806,PandaVeg,167872.677,150829.0,17,6,2,853726164
807,heymilkaaa,167699.99999999997,150000.0,10,8,2,8101648136
808,YuriiSergi,167137.88,134680.0,49,12,4,1755907034
809,antoha_133,165873.5,84500.0,165,73,12,1050361109
810,d1arab,165834.18,158845.0,2,2,1,374646391
811,5845884888,164960.145,152037.0,19,11,0,5845884888
812,8132743463,164947.00000000003,146750.0,40,9,1,8132743463
813,angel1na756,164912.76,101798.0,170,50,5,1343254935
814,brunajastro1,164822.0,122000.0,69,27,4,1735277654
815,IXABPyHl,164450.08000000002,150320.0,16,8,1,1057946482
816,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
817,Yra1206,163924.15,159926.0,13,2,0,397235558
818,Spinosaurus,163792.652,145723.0,28,11,1,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
819,salsarafa,163788.75,155250.0,13,7,0,205665509
820,pitheorema,163769.87999999998,156120.0,7,2,1,218780845
821,dave_crn,163328.0,128000.0,54,17,4,7009448994
822,Onixkhv,162730.698,122723.0,56,25,4,746228154
823,Nehlehporfarhadi,162020.418,150857.0,8,6,1,6987670312
824,Babasiuof,161856.00000000003,144000.0,34,10,1,7333826585
825,hiob23,161611.02000000002,134340.0,47,16,2,5106501384
826,bobozyon,161069.22,157911.0,14,1,0,541608398
827,snow_illustration,160573.543,148817.0,19,5,1,6844594341
828,Mohammadsabzijahromi,160091.568,150462.0,10,4,1,216626934
829,Vasilius12,159519.36,147840.0,13,6,1,1291748608
830,fitrifin,159493.5,154100.0,17,3,0,6388811961
831,tonware,158827.68000000002,146520.0,12,7,1,90343545
832,西野 雄祐,158689.15999999997,156344.0,15,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
833,vloneneaz,158613.0,147000.0,7,7,1,416645033
834,thesemenko,158404.753,146807.0,13,6,1,488633056
835,i588261236,158355.0,153000.0,17,3,0,588261236
836,OrionBreakneck,158302.56000000003,143390.0,14,10,1,7895756083
837,LeoBroncos,158192.55,102390.0,149,41,5,579515680
838,Temlis0l,158103.405,149295.0,5,4,1,1567294389
839,Mixafgh232,157454.53,149246.0,13,7,0,5081546241
840,fismoluni,157021.86000000002,153943.0,8,2,0,251004942
841,Cyberblazer,156368.632,139118.0,34,10,1,5458875996
842,dr_bumphead,156247.198,131743.0,42,4,4,7571416821
843,7987652267,155550.0,122000.0,35,15,5,7987652267
844,doktor_lektor1,155426.855,115559.0,51,24,5,5401258355
845,capracarpet_vip,155375.235,150121.0,11,4,0,6298491969
846,RomanHsieh,155250.0,150000.0,5,5,0,1507644044
847,RaZzoRr,154286.41499999998,149069.0,11,4,0,204340391
848,Artem000_07,154033.91999999998,133710.0,26,6,3,6367466725
849,Tavsanplyus,153408.0,150400.0,8,2,0,1439968999
850,malmon213,153022.25,149290.0,13,2,0,2020422457
851,Flow,152481.84,106780.0,86,22,7,line:U46d1c6602d636e8dc01b4101f770c3a7
852,くみっきー,151996.27200000003,135228.0,22,12,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
853,7286830684,151662.5,137500.0,13,5,2,7286830684
854,heymaoc,151630.00000000003,118000.0,57,13,5,8006490097
855,7782534953,151244.5,128500.0,39,8,3,7782534953
856,ad_targ3t,150960.0,148000.0,8,2,0,684841725
857,ASKubonin,149895.9,145530.0,12,3,0,416322521
858,soundsintense,149138.97,140830.0,5,4,1,887339453
859,samaraoh,149084.0,143350.0,10,5,0,6800547719
860,SantoryuU3,148722.588,130116.0,23,10,2,1162798851
861,7922605116,148512.0,136500.0,10,3,2,7922605116
862,LiraJong,148470.0,147000.0,4,1,0,7264764086
863,rog11235,148056.3,111825.0,54,15,6,166699865
864,n_i_n_a_o,147911.84999999998,142910.0,5,5,0,793283539
865,MikhMan,147783.9,141420.0,3,7,0,333542722
866,MOA123777,147269.99500000002,114607.0,33,17,5,6508151935
867,t1m_ksh,147015.0,135000.0,23,6,1,613033791
868,zumbbb,146970.0,142000.0,11,4,0,8199491268
869,dinamitdao,146207.421,130659.0,29,10,1,6241700657
870,2093798465,146162.69999999998,46050.0,356,148,31,2093798465
871,8018523849,145966.815,127705.0,23,10,2,8018523849
872,Solanagirrl,145814.9,111650.0,48,23,4,5319540335
873,Roller2007,145475.14,141238.0,6,4,0,1836025634
874,NirvanaDobriy,145094.18,109340.0,69,28,3,435387874
875,gabminhchau,144809.79,129410.0,35,9,1,5248950411
876,Nishanth Velu,144751.331,128897.0,15,8,2,line:U7d1a0cf2fae895bcc360e63becd16892
877,bambastic94,144220.94400000002,135546.0,10,4,1,556771492
