rank,username,score,gold,rares,epics,legendaries,userid
486,dimatah,7500.759999999999,5260,90,36,4,5461403877
487,MillDim,7314.23,6490,19,3,3,475208403
488,DashaHal_BITS,7308.0,7000,2,2,1,458314249
489,Surprise9011,6938.880000000001,6240,10,2,3,1274270464
490,vilyjemz,6796.26,6663,8,2,0,6010532984
491,dvarbanets,6268.861,5437,27,11,2,885622962
492,862254166,6200.2,5800,9,5,1,862254166
493,luckedra,6190.799999999999,6160,5,0,0,422542802
494,NastiaSkvortsova,6161.0,6100,4,1,0,123269621
495,RRJSB,5760.215999999999,5544,3,1,1,7195933882
496,T011XA,5454.96,5348,2,3,0,1065914192
497,idaw02,5038.8,4940,8,2,0,6310352001
498,cwbandreluiz,4751.639999999999,4020,20,12,3,1743056781
499,vadim_zhivov,4640.084999999999,4617,5,0,0,1081511636
500,7977338646,4512.0,4000,32,6,2,7977338646
501,HuracanTerapia,4402.32,4316,2,3,0,497486394
502,sparkledao,4238.568,3348,32,19,4,6653657312
503,fitrifin,4221.0,4200,5,0,0,6388811961
504,kyr57,4213.75,3371,34,11,5,431535119
505,victortiz0,4160.767,3653,43,11,1,14677544
506,joshuawbn11,4110.7,4070,4,1,0,5754333551
507,sparkle_DAO,4096.9800000000005,2916,33,12,10,6631792962
508,7378360004,3994.8749999999995,3975,5,0,0,7378360004
509,jiagojo,3662.22,3644,5,0,0,7192103768
510,ttazzikk,3353.3279999999995,2088,120,36,9,369064921
511,notkass,2942.736,2428,38,14,3,304264566
512,JesterrBlackC,2585.0,2500,4,0,1,7068627922
513,KylianVR,2550.0,2500,2,3,0,7376827324
514,7851899909,2525.0,2500,4,1,0,7851899909
515,7775813875,2525.0,2500,4,1,0,7775813875
516,8019701533,2512.4999999999995,2500,5,0,0,8019701533
517,Lumia_scam,2126.59,1951,48,7,0,6994622730
518,AmberStewart03101992,2119.25,1750,19,12,4,8042393685
519,godbolte1,2020.0,2000,4,1,0,1867264566
520,V_strateg,1863.45,1845,4,1,0,1002925630
521,thanhnhas97,1620.0,1500,26,9,0,7727908832
522,Phan Tuan,1537.92,1440,2,1,2,line:Ue24891e97d70de5686e50b3f3dd97d44
523,Segos276,1262.3380000000002,1171,12,1,2,1983194952
524,Ant0tek,940.9049999999999,927,3,2,0,5410909738
525,Sandr711,680.74,674,4,1,0,1560252614
526,Sergbarey,389.86,386,4,1,0,1329819814
527,LilyJustAFlower,260.434,197,70,27,3,line:U4925352cbe7d8728f44b8afb8954835e
528,OlgaKone76,38.38,38,4,1,0,5188417924
529,AigaIscenko,22.959999999999997,20,28,10,2,1712114382
530,7984896899,22.880000000000003,20,36,13,1,7984896899
531,TK43j2c6sZ,6.0600000000000005,6,4,1,0,5302704331
532,UpViewMarketing,4.04,4,4,1,0,730151615
533,magnojezer,3.045,3,3,2,0,7740872150
534,TakoiAAS,2.01,2,5,0,0,311456411
535,Gondurapsina,2.01,2,5,0,0,350450110
536,5160038433,1.168,1,36,12,2,5160038433
537,1155785572,0.0,0,5,0,0,1155785572
538,VeraS_MVP,0.0,0,38,14,3,912276441
539,runnerforest,0.0,0,5,5,0,1706902193
540,carlmigs,0.0,0,3,2,0,6438338173
541,unit4440,0.0,0,5,0,0,7514395360
542,NirvanaDobriy,0.0,0,59,28,3,435387874
543,sashaeilat,0.0,0,9,1,0,1037488464
544,SmithKron,0.0,0,3,1,1,482762397
545,8143439261,0.0,0,2,3,0,8143439261
546,7433101157,0.0,0,4,1,0,7433101157
547,8004348909,0.0,0,5,0,0,8004348909
548,ghost7639,0.0,0,6,3,1,5114822709
549,llleeegggeeennntttuuurrraaa,0.0,0,4,1,0,5623408008
550,Since199Os,0.0,0,8,2,0,846191686
551,radele4ka,0.0,0,4,1,0,244188668
552,JayvieGojo,0.0,0,3,2,0,5822426481
553,ihor_riabukha,0.0,0,70,31,4,380410690
554,heymaoc,0.0,0,3,2,0,8006490097
555,AKCAHOM,0.0,0,7,1,2,771280033
556,nick_for_tel,0.0,0,4,0,1,521279149
557,7578760006,0.0,0,17,11,2,7578760006
558,cryptocrash15,0.0,0,3,1,1,1721941977
559,B10ur,0.0,0,4,0,1,5284706760
560,denisverr,0.0,0,34,10,1,732095900
561,purple01meow,0.0,0,4,1,0,994638630
562,RaZzoRr,0.0,0,4,1,0,204340391
563,chalexberg_real_estate,0.0,0,1,3,1,1403397947
564,MegaboxBS,0.0,0,3,2,0,164190065
565,Greenfrog7777,0.0,0,9,0,1,1187006917
566,ibon99,0.0,0,163,56,11,1019260569
567,heycjo,0.0,0,4,1,0,7608468341
568,Sergey_dr,0.0,0,16,4,0,1143354705
569,kristin_live,0.0,0,5,5,0,5822609636
570,nkd10,0.0,0,4,1,0,384175819
571,Resident747,0.0,0,5,0,0,812325627
572,iterasha1,0.0,0,146,48,6,629386320
573,rog11235,0.0,0,4,1,0,166699865
574,luffy317S,0.0,0,4,1,0,6333934381
575,Aridan_7,0.0,0,29,9,2,5315938649
576,OneBlackCat,0.0,0,76,29,5,1614119553
577,fb8GVIlEcvcONvjc,0.0,0,40,8,2,487914982
578,Xjdjdjdjjdj,0.0,0,388,141,26,7221952160
579,5540970666,0.0,0,46,13,6,5540970666
580,Overlordss,0.0,0,5,0,0,569649470
581,fostmv,0.0,0,2,2,1,896131367
582,Tundecrypto,0.0,0,16,3,1,6221491790
583,68529263,0.0,0,9,6,0,68529263
584,rebus43,0.0,0,4,3,3,6754106782
585,valeriy777str,0.0,0,269,96,30,7869436979
586,6376759845,0.0,0,4,5,1,6376759845
587,tumenuun,0.0,0,0,5,0,7745928075
588,Penwhoyouare,0.0,0,23,8,4,7483556142
589,Mainline_eth,0.0,0,9,0,1,6207385047
590,NVnight,0.0,0,34,8,3,519938217
591,Gisakhan,0.0,0,5,0,0,6721792583
592,alecs1,0.0,0,3,2,0,802503772
593,7701447392,0.0,0,46,12,2,7701447392
594,Evgeniaven77,0.0,0,26,6,3,828307911
595,damkus,0.0,0,4,1,0,6282020409
596,7206141984,0.0,0,3,2,0,7206141984
597,choypayatot,0.0,0,4,1,0,1857394009
598,onlinemoney1,0.0,0,2,2,1,284063081
599,h0tah,0.0,0,7,1,2,231613717
600,michallenge,0.0,0,34,14,2,634273802
601,MikhailDibrivny,0.0,0,5,0,0,96638113
602,Alexeyy_dem,0.0,0,24,5,1,348869324
603,Ivaivan0,0.0,0,5,0,0,7004917176
604,ZhNiNa,0.0,0,3,2,0,1341445626
605,heymilkaaa,0.0,0,3,2,0,8101648136
606,reamfer,0.0,0,8,2,0,1015154256
607,7888918010,0.0,0,4,1,0,7888918010
608,snow_illustration,0.0,0,9,5,1,6844594341
609,1288660628,0.0,0,2,3,0,1288660628
610,LeoBroncos,0.0,0,133,33,4,579515680
611,Aaxxeel,0.0,0,6,4,0,660069237
612,mnb550,0.0,0,29,10,1,319926394
613,alextigerv,0.0,0,31,11,3,5416107807
614,wasimrizko,0.0,0,2,3,0,5217772339
615,Rikirikardo2009,0.0,0,79,23,3,1118953056
616,Umarbek9119,0.0,0,56,13,1,548509032
617,meet_myself,0.0,0,3,1,1,373385727
618,djeansu,0.0,0,10,4,1,7534110371
619,danhggte,0.0,0,27,11,2,8026696713
620,ZilongYuq,0.0,0,31,11,3,8108361960
621,demy_btc,0.0,0,4,1,0,5305424270
622,7757579139,0.0,0,5,4,1,7757579139
623,8143532564,0.0,0,28,15,2,8143532564
624,IXABPyHl,0.0,0,5,4,1,1057946482
625,yarohicho,0.0,0,5,0,0,1911387338
626,TheLordConstantine,0.0,0,201,78,11,127429318
627,minhxm,0.0,0,187,62,11,1625181072
628,Ncum36,0.0,0,39,6,0,7940927337
629,doktor_lektor1,0.0,0,1,4,0,5401258355
630,kartuz1004,0.0,0,3,1,1,7914463717
631,saveliy595,0.0,0,100,35,10,6116664663
632,radamant01,0.0,0,7,1,2,429057856
633,7776372591,0.0,0,3,2,0,7776372591
634,FennecusFL,0.0,0,2,3,0,816970547
635,7782534953,0.0,0,7,3,0,7782534953
636,daangL33T,0.0,0,3,1,1,1820737650
637,RoVol_UR,0.0,0,4,1,0,428668317
638,Igor_Bondarev,0.0,0,139,45,11,373056971
639,ivanykovych02,0.0,0,32,15,3,1148642184
640,abrakadabradebil,0.0,0,8,2,0,7551654719
641,Sunli8,0.0,0,26,12,2,5683311610
642,gizmo_vasto,0.0,0,8,2,0,5678820266
643,shecallmedante,0.0,0,4,1,0,534698483
644,5718416241,0.0,0,3,2,0,5718416241
645,snatali_5_7,0.0,0,4,1,0,5707107257
646,shinchills,0.0,0,3,2,0,5141545225
647,LeonenkoIlya,0.0,0,4,1,0,422666402
648,yurirobel,0.0,0,3,2,0,1287742811
649,6227289254,0.0,0,2,2,1,6227289254
650,treun56,0.0,0,2,3,0,6949088266
651,chlxbrg,0.0,0,3,2,0,362746377
652,Ourgalaxy0907,0.0,0,3,2,0,476283381
653,phongvuusdt,0.0,0,18,15,2,7953727575
654,1544756804,0.0,0,3,2,0,1544756804
655,fourrhipov,0.0,0,3,2,0,197899394
656,Tiraeli,0.0,0,6,4,0,5751743236
657,Knparty,0.0,0,32,10,3,7312960078
658,8164905344,0.0,0,5,0,0,8164905344
659,8127443514,0.0,0,27,9,4,8127443514
660,Vladimir_crypta,0.0,0,3,2,0,6234324905
661,redexed,0.0,0,3,2,0,405670923
662,Jwnguyen,0.0,0,1,3,1,6215970316
663,8146163487,0.0,0,4,1,0,8146163487
664,gusobnim,0.0,0,1,3,1,1472237454
665,weizob,0.0,0,5,0,0,7183935425
666,7980192923,0.0,0,32,12,1,7980192923
667,olchlx,0.0,0,4,0,1,6288891452
668,dipalisinghh,0.0,0,52,17,1,6815887681
669,GWprp,0.0,0,4,1,0,174430893
670,熊谷　晋兵,0.0,0,3,2,0,line:U654b5022df33fccf4c0e4d571356f854
671,tgram_market,0.0,0,140,61,9,6687579264
672,Ilyas28,0.0,0,2,3,0,384147075
673,Yonitop,0.0,0,60,12,3,5186845785
674,7868316935,0.0,0,3,2,0,7868316935
675,MOA123777,0.0,0,2,3,0,6508151935
676,Maksnuts,0.0,0,33,13,4,1135810124
677,2093798465,0.0,0,253,100,17,2093798465
678,7560076504,0.0,0,22,3,0,7560076504
679,zyferdd,0.0,0,11,3,1,1615196993
680,8160637644,0.0,0,3,1,1,8160637644
681,8114443469,0.0,0,3,2,0,8114443469
682,jekanzzfr,0.0,0,3,2,0,8321082323
683,7108194839,0.0,0,3,2,0,7108194839
684,Limistea,0.0,0,35,8,2,6930583808
685,Tulibad,0.0,0,8,2,0,414435554
686,vitaliy311017,0.0,0,58,25,7,6777729604
687,8103104841,0.0,0,5,0,0,8103104841
688,F_E_S_S_1,0.0,0,36,10,4,6790941148
689,dave_crn,0.0,0,14,4,2,7009448994
690,Vvfccvcff,0.0,0,364,142,19,7302265767
691,AlexanderHamilton07061992,0.0,0,19,10,1,7329334237
692,7362764993,0.0,0,5,0,0,7362764993
693,heavymetalinmybrain,0.0,0,5,0,0,393564236
694,SS095,0.0,0,39,10,1,456200245
695,Trinitybum,0.0,0,394,145,26,7680090150
696,Vechesvet,0.0,0,206,60,14,326682087
697,AlbertSantos18121992,0.0,0,23,7,0,7915690604
698,Kucherrrro,0.0,0,76,21,3,1102833966
699,Tryarty,0.0,0,28,18,4,706381844
700,Teror2,0.0,0,5,0,0,412359064
701,phayu94,0.0,0,217,85,18,1122604751
702,bakhteevrr,0.0,0,5,5,0,1039978897
703,max777str,0.0,0,204,76,10,7371089637
704,yuri_1203,0.0,0,19,5,1,5244044785
705,bambastic94,0.0,0,3,2,0,556771492
706,maslena92,0.0,0,30,15,0,109588940
707,Dag059506,0.0,0,341,136,23,5094991042
708,2019660158,0.0,0,4,1,0,2019660158
709,vaughnivan,0.0,0,3,1,1,5019516605
710,7879595104,0.0,0,191,58,6,7879595104
711,alx_brg,0.0,0,5,0,0,6403838608
712,VladimirrrSG,0.0,0,4,1,0,576729743
713,bronk43,0.0,0,7,2,1,7003498824
714,Columbinbs,0.0,0,372,157,31,7935702405
715,Umar9119,0.0,0,81,21,3,6772107164
716,Tenxi377,0.0,0,26,12,7,7805091959
717,MarynaLes,0.0,0,11,2,2,694231039
718,Ramil_al,0.0,0,1,3,1,1676299269
719,Advvi28,0.0,0,32,12,1,8191046592
720,King_Bamboo,0.0,0,777,301,67,1727756280
721,MartissOq,0.0,0,30,14,1,7310757854
722,ttt3124,0.0,0,4,1,0,1737934885
723,Gigabit_ton,0.0,0,373,148,19,7899700845
724,Blondanizm,0.0,0,365,141,19,8114217914
725,Nayxil19,0.0,0,29,11,5,7550466894
726,chrysler777,0.0,0,3,0,2,5100373117
727,Fbbvb666,0.0,0,88,27,5,6392389442
728,GyumeiEyu,0.0,0,30,14,1,8163025707
729,Jenya1101,0.0,0,5,4,1,498875185
730,kamado281,0.0,0,27,16,2,7953388535
731,Gyumi467,0.0,0,28,15,2,8215684291
732,boltikova,0.0,0,3,2,0,569256146
733,ChrolloTx,0.0,0,3,2,0,7285631091
734,Xinghi7,0.0,0,35,9,1,8396615988
735,jintmao,0.0,0,4,1,0,7691214425
736,Lily0572,0.0,0,25,15,5,7824199486
737,Defs999,0.0,0,5,0,0,1004777670
738,munahes,0.0,0,4,1,0,7761051752
739,Queshibenshiu,0.0,0,3,2,0,6396651288
740,DenadaaZ,0.0,0,8,2,0,7356992564
741,sowlaa,0.0,0,4,1,0,7977104919
742,mahyudinn,0.0,0,4,0,1,7556783565
743,u_eth,0.0,0,4,0,1,5074245642
744,7630496595,0.0,0,5,5,0,7630496595
745,7839785659,0.0,0,2,3,0,7839785659
746,kirrillius,0.0,0,38,15,2,174732638
747,crypto_avocado,0.0,0,55,15,5,5896508558
748,jujunchh,0.0,0,35,18,2,6045724002
749,Looking9932,0.0,0,388,134,33,7026634013
750,Drrezamo,0.0,0,3,2,0,7248561492
751,Lusik2,0.0,0,106,41,8,460020156
752,azistek,0.0,0,219,84,17,5811242274
753,susimek,0.0,0,6,2,2,6587950065
754,kaktus_joine,0.0,0,43,15,2,301385812
755,ibxd96,0.0,0,5,0,0,365816691
756,TimTLT,0.0,0,33,11,1,1187896467
757,Fjfjfjfjccc,0.0,0,391,115,19,7319962839
758,Nazarbaeev36,0.0,0,158,58,9,810432427
759,Vvvkcvkkvck,0.0,0,386,154,25,7900561453
760,royalexhp,0.0,0,5,3,2,1527199056
761,1010093125,0.0,0,3,2,0,1010093125
762,Ehehdudub,0.0,0,377,156,32,7875432264
763,t1m_ksh,0.0,0,13,2,0,613033791
764,8042028893,0.0,0,5,0,0,8042028893
765,SantoryuU3,0.0,0,5,0,0,1162798851
766,7991428620,0.0,0,2,2,1,7991428620
767,7441894874,0.0,0,4,0,1,7441894874
768,8112035613,0.0,0,2,3,0,8112035613
769,7930062760,0.0,0,7,3,0,7930062760
770,brianhillas,0.0,0,68,21,1,7182034842
771,kakbinexotelosb,0.0,0,63,21,6,6926803475
772,7541693581,0.0,0,107,43,10,7541693581
773,Artem_Chebotarev2024,0.0,0,41,14,5,5282570639
774,7303066101,0.0,0,10,4,1,7303066101
775,Renggo1,0.0,0,7,1,2,6110634052
776,BRielan,0.0,0,2,3,0,2055413812
777,karimtynxamon,0.0,0,51,12,2,6747275064
778,MRyzhov,0.0,0,2,3,0,279552999
779,Dmitriy8778,0.0,0,202,81,12,465444742
780,Aurora11000,0.0,0,41,6,3,7441598034
781,7208344656,0.0,0,25,12,3,7208344656
782,ProServisVL,0.0,0,3,2,0,1214157058
783,VL5VL5,0.0,0,95,32,13,171473955
784,7910925528,0.0,0,31,8,1,7910925528
785,Sanemiiie,0.0,0,32,10,3,8283744972
786,7636422174,0.0,0,30,10,0,7636422174
787,Yaseen319,0.0,0,4,1,0,6456851115
788,bloodshedd,0.0,0,4,1,0,466479225
789,7822527270,0.0,0,25,12,3,7822527270
790,Taurus367,0.0,0,27,17,1,7822944480
791,Timur_Ribalchenko,0.0,0,5,0,0,7034985942
792,7315949289,0.0,0,53,14,3,7315949289
793,AnsoyWi,0.0,0,32,12,1,8445567278
794,7964585151,0.0,0,26,11,3,7964585151
795,7660393399,0.0,0,76,25,4,7660393399
796,ZVV2411,0.0,0,2,3,0,6200382100
797,8132743463,0.0,0,31,8,1,8132743463
798,8036036170,0.0,0,31,3,6,8036036170
799,Musashiroi,0.0,0,177,70,8,1841028334
800,7812301885,0.0,0,24,15,1,7812301885
801,Sergii_K1,0.0,0,25,8,2,944958482
802,Liudlych,0.0,0,296,80,19,1196232556
803,olHrynch,0.0,0,1,4,0,371574729
804,afrizal222,0.0,0,8,2,0,1967324429
805,Viktolich,0.0,0,278,102,25,5938046467
806,7779318253,0.0,0,28,10,2,7779318253
807,Evgen_bmk,0.0,0,4,1,0,6259476826
808,youngLADY62,0.0,0,13,1,1,1049248385
809,TheCryptoMonster,0.0,0,2,2,1,1474104798
810,Duck_durk,0.0,0,82,23,10,7079527193
811,Julay222,0.0,0,9,1,0,6506551765
812,7227936722,0.0,0,29,9,2,7227936722
813,hqlk2016,0.0,0,10,0,0,5020376275
814,lizzahhh,0.0,0,8,2,0,6631103677
815,8076024986,0.0,0,28,9,3,8076024986
816,Dmytro,0.0,0,15,5,0,line:U5124cdeea557455ec95108985cda1dbf
817,samintuk,0.0,0,3,2,0,6711436716
818,7315619835,0.0,0,31,9,0,7315619835
819,7819256934,0.0,0,35,8,2,7819256934
820,7947893463,0.0,0,32,8,0,7947893463
821,lolipapa222,0.0,0,46,15,4,6550051256
822,jeffreyrobbinson,0.0,0,45,16,4,6782053548
823,8035772286,0.0,0,28,10,2,8035772286
824,cverka22,0.0,0,45,19,1,6692082898
825,8199484072,0.0,0,31,6,3,8199484072
826,RobertM8e2,0.0,0,3,1,1,5058353398
827,Olga,0.0,0,2,2,1,line:Ub3287e7af23312c2d196117168f7faed
828,7768635192,0.0,0,27,10,3,7768635192
829,LamboDiabl,0.0,0,4,1,0,1071269018
830,mushop74,0.0,0,5,0,0,385825403
831,7478007086,0.0,0,25,11,4,7478007086
832,7746831959,0.0,0,31,9,0,7746831959
833,whenyouplaythisgame,0.0,0,3,2,0,6318499665
834,7987652267,0.0,0,28,14,3,7987652267
835,Cornho1io,0.0,0,10,3,2,7188269003
836,violet_berrys,0.0,0,168,44,13,5320633298
837,8004856266,0.0,0,24,11,5,8004856266
838,1971445964,0.0,0,4,1,0,1971445964
839,hiimkat,0.0,0,23,6,1,256562490
840,K_M_A05,0.0,0,33,7,0,358790126
841,sw_iceman,0.0,0,3,2,0,552752256
842,Demosthenes11,0.0,0,6,4,0,7084808387
843,nkmslvstr,0.0,0,2,2,1,6063776779
844,Saturn26rus,0.0,0,19,1,0,42457442
845,oy_craze,0.0,0,4,1,0,1190456595
846,BestLyubov,0.0,0,81,33,6,5091197605
847,JohnHud58,0.0,0,3,2,0,5091461634
