rank,username,score,gold,rares,epics,legendaries,userid
426,Duck_durk,1909463.24,744140.0,336,110,19,7079527193
427,leynn2024,1907475.528,1016778.0,114,57,14,5718943906
428,Salvador05,1894779.56,1634840.0,33,16,1,7219388123
429,maslena92,1893274.5000000002,1540500.0,61,23,1,109588940
430,Ludzakura,1891115.8499999999,907010.0,191,74,15,line:Ub5b808b49b010140f76a4836d1cdee2e
431,A_O_A_07,1886140.6400000001,1240882.0,112,43,5,1829612750
432,Von_Alex,1879041.2640000002,1168558.0,122,46,7,318081928
433,7378360004,1877593.536,1504482.0,62,21,2,7378360004
434,Harvestmoonwallet,1865017.2240000002,1096424.0,155,46,9,5973540861
435,saveliy59,1852566.9600000002,1129614.0,136,59,5,448715519
436,xHardBeastYGG,1836014.174,1212691.0,106,38,6,7414719808
437,jujunchh,1833937.802,1131362.0,105,41,9,6045724002
438,artem_onmi,1829492.2799999998,936760.0,161,72,12,6705793032
439,goblokyou,1826944.772,1150469.0,138,40,7,6056942940
440,PavelSuv,1813097.1300000001,1212774.0,75,20,10,1127537422
441,Rikirikardo2009,1811663.208,1173357.0,118,41,6,1118953056
442,Moldvan,1808899.0999999999,569732.0,387,148,30,1418839514
443,jeffreyrobbinson,1808043.3860000002,1057954.0,127,42,11,6782053548
444,Dak_ak,1804138.488,1345368.0,65,26,4,7951795160
445,Evgen_bmk,1796502.6600000001,758018.0,248,87,20,6259476826
446,gorbachevmo,1795981.83,1014679.0,152,53,10,891493458
447,maurinesoriano,1779700.0000000002,740000.0,271,114,15,1943885013
448,7303066101,1772904.3569999998,970391.0,137,50,13,7303066101
449,Yulouy,1768789.184,906142.0,148,44,18,665234664
450,zubeyr_muslim,1767117.52,1190780.0,106,33,6,1203796843
451,7701447392,1764973.2,1144600.0,104,33,8,7701447392
452,dulinec,1759265.536,869632.0,171,57,17,6310875478
453,domasniy,1758398.77,1269602.0,73,27,5,428516174
454,Zaa1900,1756989.432,1401108.0,74,25,1,1395815073
455,7746979117,1748645.1099999999,1086790.0,117,52,6,7746979117
456,8146163487,1732472.9519999998,771016.0,263,99,13,8146163487
457,susu_1984,1726702.5489999999,1097713.0,123,40,7,2065381225
458,brianhillas,1726331.774,1193042.0,129,38,3,7182034842
459,Kuro2020,1714672.56,985444.0,140,50,10,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
460,nkmslvstr,1713680.0000000002,1240000.0,76,36,3,6063776779
461,Alex01_0_0,1692187.6199999999,938540.0,131,52,12,1151007427
462,tumenuun,1691760.0,1007000.0,92,48,10,7745928075
463,yuri_1203,1689521.2000000002,1247800.0,66,18,6,5244044785
464,nurkhan93,1685869.626,1295826.0,55,21,4,1023454672
465,5114560326,1679844.9400000002,1063193.0,148,47,5,5114560326
466,greennoni0n,1678466.544,1101356.0,128,36,6,5418518677
467,olHrynch,1671186.7,1204025.0,58,20,7,371574729
468,Umar9119,1669724.253,961269.0,185,52,8,6772107164
469,Yaseen319,1664968.123,1352533.0,45,11,4,6456851115
470,ekaterina071185,1657182.0,1074000.0,123,35,7,7267817521
471,Motorola_V8,1656408.848,837416.0,186,47,17,7402461631
472,1010093125,1654378.286,950246.0,165,51,9,1010093125
473,Hooks63,1654270.255,804215.0,151,61,18,6175911742
474,Artyrios,1648277.8399999999,862070.0,186,56,13,483069179
475,gizmo_vasto,1648042.416,1061883.0,114,33,8,5678820266
476,496939198,1647012.955,998795.0,109,35,11,496939198
477,metros,1645699.549,1161397.0,75,17,8,line:U006206fc34c0ec907f5ecd273272cbc5
478,evgeny_kova,1637392.482,888921.0,164,48,13,1088840626
479,Felixist,1635972.6449999998,1132161.0,85,35,5,7459905740
480,7564132047,1634561.236,863933.0,166,56,13,7564132047
481,7626794814,1626856.0,856240.0,126,54,15,7626794814
482,oslo36,1625873.424,845488.0,167,66,12,782132161
483,ilyacheshkoff,1623832.875,1031005.0,101,29,10,5219845655
484,Liza_Podavan,1617633.424,799226.0,166,63,16,7905402865
485,Samurai Jack,1613152.5539999998,1417533.0,24,9,2,line:Uacbd0756f57d91454f95e5aa6e843525
486,KylianVR,1596013.5999999999,1093160.0,76,39,5,7376827324
487,i588261236,1595480.594,1438666.0,37,7,1,588261236
488,Antislabs,1594705.0140000002,1069554.0,65,26,9,426831202
489,TheCryptoLucifer,1593940.4,574600.0,298,116,26,8003247922
490,MrBigPand,1590709.442,844774.0,175,58,12,1319359943
491,sparkle_DAO,1590652.48,870160.0,108,35,17,6631792962
492,RoVol_UR,1589917.896,1402044.0,32,12,1,428668317
493,kyr57,1571918.392,789512.0,163,68,14,431535119
494,Nem0ss,1571776.284,1024626.0,114,40,6,770871852
495,olchlx,1562759.16,829490.0,194,60,11,6288891452
496,6376759845,1560992.135,882415.0,139,50,11,6376759845
497,Umarbek9119,1556666.0960000001,919472.0,159,54,7,548509032
498,thestupidrams,1554263.958,1077106.0,71,27,7,6877314004
499,Leonidbon,1547710.54,1089937.0,102,28,5,876435883
500,Ronron303030,1543355.9,1022090.0,120,40,5,6851662071
501,djeansu,1543254.3909999998,875357.0,127,46,12,line:U81d3bef9052b2f5439126bcc74e8035e
502,Makspetruk,1540579.992,967701.0,118,39,8,6611686260
503,chalexberg_real_estate,1533118.664,823372.0,166,51,13,1403397947
504,JesterrBlackC,1524292.52,1005470.0,84,27,9,7068627922
505,Meloystv,1523989.2449999999,856655.0,143,51,11,7165987414
506,Johnny_Depp1992,1520237.565,1059399.0,75,35,5,136343597
507,Temlis0l,1512423.6300000001,1100745.0,80,19,6,1567294389
508,ChrolloTx,1509224.62,1004810.0,82,30,8,7285631091
509,HazBazZz,1495234.062,1067262.0,71,35,4,345527245
510,sparkledao,1486714.622,832427.0,96,45,14,6653657312
511,CriptoVSB,1484596.386,953498.0,95,37,8,1593564683
512,Kopstav,1482507.3599999999,1015416.0,88,37,5,7175524313
513,DK_1307,1475231.199,1110031.0,47,17,6,410532380
514,Serginio777,1473855.255,1129391.0,53,17,5,505679114
515,ttazzikk,1472396.86,787378.0,156,44,15,369064921
516,buzzzklen,1463863.472,809659.0,136,52,12,7014044236
517,Flute_devil,1459862.063,514217.0,339,120,26,900643908
518,fuhzannu,1457985.0,1065000.0,63,21,6,8233672492
519,fajrria,1447199.9999999998,1080000.0,64,21,5,8138782736
520,BBC1389,1440605.882,870983.0,120,59,6,842229606
521,balestoo,1435298.0,706000.0,169,59,17,5049143955
522,Hika5242,1432971.5820000002,1022091.0,84,38,3,6486294713
523,X_x_666_x_X,1430815.804,1121329.0,42,19,4,591719855
524,WaterMirror,1427986.32,758760.0,156,56,13,line:U5a9f18f2d7c71d12db776f30a7e598f9
525,quanakj,1423761.9999999998,838000.0,99,45,11,7562983865
526,Yonitop,1418865.7100000002,1054135.0,94,22,4,5186845785
527,koexto,1411614.332,962902.0,82,19,9,432925218
528,Dmitriy8778,1408149.5040000002,611176.0,248,96,16,465444742
529,inyiaak,1405178.82,516990.0,368,115,22,6011974725
530,ReevesEthelbert,1404804.0,701000.0,158,61,16,5058657252
531,dondon_coin,1396194.1700000002,1073170.0,43,23,4,5387693655
532,ProServisVL,1394255.85,782850.0,175,56,9,1214157058
533,MarynaLes,1390561.648,687376.0,165,58,17,694231039
534,oblvko,1390121.127,1185099.0,35,13,2,225870975
535,snatali_5_7,1390034.36,570856.0,259,96,20,5707107257
536,max_b85,1387156.056,746184.0,163,61,11,535690536
537,notkass,1383286.487,882761.0,117,35,8,304264566
538,dave944,1382917.458,985686.0,67,21,7,497810505
539,logologo91,1381911.18,810030.0,142,49,9,7458349978
540,rada_ira_rada,1381625.517,964149.0,85,23,7,659522951
541,hberkay35,1380552.25,1004038.0,63,27,5,1730852231
542,Mpo135,1373058.9000000001,824660.0,89,46,10,723750801
543,OliverH83a,1369605.0,697000.0,161,59,15,5072689618
544,yd_alabama,1369427.376,1176484.0,44,15,1,981404733
545,phongvuusdt,1369172.0,914000.0,72,36,7,7953727575
546,Alexander_Shikin,1360661.016,716892.0,184,59,12,299990305
547,Babasiuof,1355347.15,978590.0,79,26,5,7333826585
548,AdaPatt1i,1347048.0,706000.0,152,66,12,5076101862
549,5160038433,1343973.883,986041.0,75,38,2,5160038433
550,Magdale6RT,1338714.0,702000.0,163,59,13,5071887565
551,JohnHud58,1338400.0,700000.0,174,58,13,5091461634
552,KevinSt73ss,1336488.0,699000.0,162,60,13,5060870918
553,vitaliyrtrk,1335086.7079999999,833908.0,85,41,9,520639515
554,DashaHal_BITS,1333136.95,828550.0,129,50,6,458314249
555,natnat_a,1331851.455,1052847.0,43,12,5,383333412
556,Friedrich Phan ,1329798.39,927335.0,80,29,6,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
557,fishchukkonstanti,1329081.5999999999,916608.0,114,31,5,1807087416
558,Dar_Khan92,1327913.675,1002199.0,55,20,5,6058882781
559,gastondefi,1327778.1,1038950.0,62,26,2,1628981727
560,BestLyubov,1325205.76,609010.0,204,92,14,5091197605
561,AmeliaB9d,1324299.0,717000.0,157,50,13,5024232481
562,Lumia_scam,1323469.359,888831.0,117,32,6,6994622730
563,denisverr,1317655.787,705761.0,159,53,13,732095900
564,Igor_Bondarev,1313260.226,690826.0,175,51,14,373056971
565,emerpuss29,1307178.03,687265.0,176,56,13,5764942661
566,babyrz5,1304665.307,796013.0,93,36,11,7091105258
567,dzhey,1303948.7999999998,970200.0,56,18,6,7113946516
568,MannyAntoni,1302752.64,678517.0,200,70,10,6345955249
569,danhggte,1301686.9000000001,928450.0,84,38,3,8026696713
570,BlomsHelen,1300355.0,701000.0,171,64,10,5054753779
571,getsun01,1299495.3360000001,818322.0,102,46,7,908280156
572,vitaliy311017,1292535.5520000001,699424.0,140,58,12,6777729604
573,invisiblekull,1291563.0,1079000.0,35,12,3,7060494156
574,Meldapapin,1291018.784,831842.0,90,37,8,7345400242
575,FermaHazBazZz,1290452.352,876666.0,52,30,8,7196953126
576,Alex21197,1284317.58,940892.0,71,24,5,970546364
577,UmitbaevRus,1281747.192,882746.0,62,25,8,383266379
578,SabrinaAset,1281150.0,702000.0,177,58,10,5068836806
579,piple_chilit,1279335.136,914464.0,63,26,6,5139922527
580,muklisss11,1270800.6,979800.0,75,22,3,8110249576
581,DenadaaZ,1267469.76,954420.0,94,29,2,7356992564
582,Danissa87,1259086.2,957480.0,63,17,5,7306563482
583,Quaker63,1248905.76,726108.0,138,47,10,5892389797
584,MarkLuc2e,1246050.0,710000.0,161,49,10,5038122058
585,Kko_kalter,1244391.975,588365.0,155,60,20,430119360
586,Kirill_Elistratow,1240562.0,1058500.0,28,9,3,384017638
587,Maksnuts,1239066.5559999999,800948.0,85,37,8,1135810124
588,woonaanu,1239008.0,992000.0,57,27,1,7867190843
589,Aridan_7,1238504.7480000001,738524.0,131,51,8,5315938649
590,ministrelia0601,1236710.574,690514.0,113,43,14,5008028401
591,chlxbrg,1236025.566,801573.0,134,53,3,362746377
592,sijedomonz,1234376.0000000002,1079000.0,36,13,1,7999108913
593,KavaKstorm,1232857.86,708539.0,152,48,10,6596606735
594,JohnTucEr,1231978.0,638000.0,157,59,14,5051583283
595,Knparty,1230652.728,749484.0,126,46,8,7312960078
596,BogdanHomik,1228228.41,778345.0,92,46,7,336827329
597,JacobHa09s,1226368.0,704000.0,172,55,8,5039770492
598,Sunli8,1224944.9819999998,783714.0,113,40,7,5683311610
599,7208344656,1221168.0,824000.0,68,29,8,7208344656
600,RobertM8e2,1214810.0,710000.0,153,48,9,5058353398
601,minyakny,1212712.0,964000.0,60,23,2,8395125611
602,Astrolith,1212624.616,756472.0,135,43,7,304567675
603,treun56,1211808.0,971000.0,50,23,2,6949088266
604,LucasTa6fe,1209546.0,702000.0,183,55,7,5015190182
605,Du Ft,1208602.272,524112.0,238,83,19,line:Uedf0787c691219ce940e6ff0a5af1148
606,kyokuunosuke,1208357.0,1039000.0,37,11,2,7606097847
607,rebus43,1208224.64,882560.0,51,23,6,6754106782
608,7440137270,1207631.584,563261.0,226,73,16,7440137270
609,alx_brg,1204052.8,792140.0,160,35,5,6403838608
610,RobertTeras,1203126.0,717000.0,162,51,7,5041180360
611,LucasTa5ff,1200420.0,702000.0,176,64,5,5027250941
612,8103104841,1188900.0,900000.0,81,20,4,8103104841
613,KIG6060,1187160.08,854072.0,78,27,5,517400935
614,7625652440,1186217.78,745580.0,81,40,9,7625652440
615,Riesling3,1185317.936,738056.0,108,38,9,6147813969
616,veron_astr,1181764.5000000002,815010.0,102,33,5,6209221010
617,bronk43,1178679.48,923730.0,60,16,4,7003498824
618,Sergey9k,1170646.305,870369.0,75,20,5,438476031
619,5164159910,1169031.12,1058905.0,20,9,1,5164159910
620,Dmitry111222,1162278.5289999999,1053743.0,7,6,2,436766583
621,560189662,1160787.023,710831.0,123,50,7,560189662
622,alex_pump_it,1152730.71,991170.0,25,13,2,7225324908
623,YasenkaL,1149977.22,825540.0,63,20,7,907068135
624,alextigerv,1144887.372,831436.0,71,36,3,5416107807
625,V_strateg,1142335.898,731329.0,100,37,8,1002925630
626,rezkyintan9596,1139265.846,636106.0,173,58,9,1124355940
627,dimatah,1135332.85,618710.0,157,63,10,5461403877
628,1466610522,1135280.4,652460.0,128,52,10,1466610522
629,Juiiol,1132938.5399999998,920340.0,33,13,4,5917762536
630,samgalka,1131654.888,665288.0,143,48,9,7056923008
631,Aziat_Dikiy,1131510.6050000002,880553.0,33,17,5,1126565403
632,Mishkakod,1127804.574,922917.0,48,14,3,6202441591
633,violet_berrys,1127781.55,586775.0,202,55,13,5320633298
634,rosamil1,1121735.32,936340.0,42,16,2,8083758171
635,koolkawaii,1120045.517,847877.0,63,23,4,5433139162
636,brainqdead,1116888.12,1024668.0,42,8,0,372055503
637,foxhero1,1115834.0,829000.0,64,27,4,7749543316
638,gintaern,1115751.0000000002,871000.0,71,15,4,8214208705
639,salsarafa,1115699.76,962640.0,45,14,1,205665509
640,AntaressA7,1115057.58,806260.0,59,19,7,7046318803
641,Skif3110,1112598.872,819896.0,87,30,3,6428312504
642,sucintoo,1111837.02,864570.0,70,16,4,7779281409
643,gusdewa92,1111678.92,661320.0,99,52,9,6636095544
644,Iriska1006,1108539.74,688534.0,118,32,10,896954495
645,dinamitdao,1103436.635,870905.0,51,21,3,6241700657
646,SERELDA,1099856.054,746171.0,108,31,6,6280182281
647,arindammroy,1097340.9780000001,798647.0,74,20,6,680211471
648,hiimkat,1096682.984,792401.0,72,22,6,256562490
649,marindone,1094383.0,941000.0,25,13,2,7727519755
650,7441894874,1090962.0,681000.0,104,43,8,7441894874
651,Noordrop7,1090058.966,937282.0,25,13,2,5056836480
652,KaitooHx,1088652.96,814860.0,54,27,4,7392755271
653,Kiber_Kotleta_bot,1088328.36,774060.0,100,31,4,406004984
654,jiagojo,1087863.504,826644.0,82,19,4,7192103768
655,victortiz0,1084557.966,671969.0,140,49,6,14677544
656,7984896899,1081470.232,724846.0,78,29,8,7984896899
657,dlsllgs,1081218.0599999998,710860.0,83,28,9,1408411748
658,SKserge,1079545.0829999999,721139.0,59,33,8,1442295192
659,BomPaniss,1079399.267,781607.0,69,32,4,8292308879
660,FloraMo39f,1079068.0,634000.0,138,54,8,5013005407
661,5264963423,1076943.645,895215.0,53,15,2,5264963423
662,yegrium,1071319.084,576598.0,186,52,12,6271281178
663,ToriTori01,1070434.821,618391.0,161,50,9,1213008615
664,Iq753,1069382.0650000002,702155.0,103,35,7,1638785247
665,pubuvv,1066176.96,579444.0,144,41,15,5378466057
666,MaryMil37608195,1065918.0,574000.0,155,52,13,5016234033
667,incowisky,1065661.57,766663.0,90,25,5,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
668,ViktOtro,1062433.361,937717.0,25,8,2,1010596987
669,Jonii42cm,1060780.294,437977.0,270,102,18,7271712322
670,charlesv2024,1060686.004,764183.0,46,22,7,7266194313
671,Opaw111,1059633.035,723299.0,111,34,5,8007243462
672,Encoridge,1057595.76,789840.0,57,17,6,197240679
673,AnnGae4ka,1050847.098,700098.0,159,37,4,542846406
674,weizob,1047879.2609999999,688941.0,101,25,9,7183935425
675,SVD,1047502.7,796580.0,45,20,5,line:U4f7f2fed614c3f65f5b101e33b4961f8
676,Godamn9,1045288.4160000001,390616.0,332,129,19,6781456497
677,Jeff_nart,1038802.428,897066.0,32,11,2,7050913884
678,Lacremeowsa,1037802.0,807000.0,64,17,4,5470811093
679,rania0709,1033651.1910000001,589647.0,135,43,12,6587515336
680,Dandi700,1031772.0000000001,852000.0,25,11,4,7898250237
681,vmg9999,1030348.3949999999,789539.0,65,15,5,5134879165
682,8019701533,1029427.0,739000.0,51,22,7,8019701533
683,wokonnt,1029255.0,885000.0,25,13,2,7876339571
684,k9k646,1024996.4,782440.0,70,15,5,5220224834
685,YuretsYuR,1019879.3709999999,772051.0,69,22,4,1820544672
686,Jwnguyen,1017890.3929999999,760187.0,27,22,6,6215970316
687,Nazerke_Abilkhasanova,1011695.16,684040.0,89,35,6,1061001414
688,dimesh76,1006100.424,594622.0,146,51,8,438159110
689,jlfc94,1005381.105,622527.0,99,36,10,789878169
690,Ponk,1003960.86,824270.0,44,19,2,line:U96b7175a59f1884e2f47ed8bc566eab8
691,oy_craze,1002101.8319999999,810762.0,44,12,4,1190456595
692,M_40chela,994534.964,794357.0,48,19,3,22015872
693,Saturn26rus,991936.8339999999,782902.0,69,18,3,42457442
694,LeoBroncos,989715.0279999999,571429.0,186,51,8,579515680
695,fismoluni,988287.9299999999,836115.0,26,11,3,251004942
696,Tryarty,986818.713,685767.0,67,32,6,706381844
697,duajnim,986301.3600000001,799920.0,71,17,2,8260568302
698,7775813875,984735.0,711000.0,73,27,5,7775813875
699,soskna,979357.76,859840.0,25,14,1,8134061297
700,RitsuuHaa,976367.9600000001,804920.0,69,14,2,7258385714
701,Amirh0,976129.1279999999,320884.0,344,118,33,92723840
702,sucrs3,974912.6000000001,567800.0,159,53,8,7183114516
703,Quickmanlol,973789.14,721860.0,67,17,6,7055626263
704,Alexey_Ribalchenko_007,970317.216,762828.0,80,17,3,6743706566
705,Tati_noda,969789.338,594598.0,127,39,9,223164353
706,Bbmant,963880.38,754210.0,62,26,2,7291861935
707,LilyJustAFlower,963191.6320000001,425438.0,244,90,16,line:U4925352cbe7d8728f44b8afb8954835e
708,bsaajanabsbs,962023.9999999999,838000.0,28,10,2,7672254497
709,dazlyx,961452.154,799877.0,22,15,3,5770258886
710,giorgiwanderer,960079.744,576971.0,94,40,11,661541015
711,polzovatelbbbb,955719.0,729000.0,65,21,4,6784986419
712,7621971050,955223.5000000001,868385.0,28,12,0,7621971050
713,thyronlevi,952167.9999999999,686000.0,76,17,7,7415210768
714,RekrekStaana,950019.33,859746.0,21,14,0,5087347395
715,Zoroamir,949656.12,319965.0,318,140,27,7488124753
716,LmaoLLLq,949158.0,729000.0,62,25,3,6856821968
717,Aleksandr_A_Kravtsov,948910.0460000001,504203.0,174,53,13,390115258
718,7660393399,944858.3509999999,634559.0,87,37,6,7660393399
719,kenash,943082.01,842790.0,35,9,1,1911395018
720,SIU0F,942226.7400000001,735540.0,47,19,4,7491070913
721,Limistea,939359.877,679219.0,77,16,7,6930583808
722,Romul_83,938686.2000000001,861180.0,30,10,0,692978688
723,Recruit67,938525.0,865000.0,31,9,0,854903307
724,Kuma560,936525.933,665619.0,77,40,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
725,meichien611,932563.9619999999,747846.0,43,19,3,904611928
726,W_T_Fedor,932017.7139999999,807641.0,34,15,1,53648993
727,Dipali Singh,928208.834,587846.0,141,43,6,line:U42fb39fdc075a5dac3c1eb8123a938c7
728,7851899909,926179.3800000001,621180.0,71,25,9,7851899909
729,crazik24,922963.0,589000.0,117,35,8,6739915676
730,Aaxxeel,921556.5700000001,763510.0,27,15,3,660069237
731,PieroElSolo,917705.0669999999,690523.0,53,16,6,1724215461
732,Михаил,917118.4199999999,680860.0,83,29,3,line:Uc760a62bc311f2d658a7c218f67e6591
733,fatinnn197,916880.0,785000.0,24,14,2,7827478057
734,AndreykaBarmaleyka,915780.675,476225.0,173,65,12,309067504
735,Vladimir99227,915578.76,714180.0,66,21,3,6539285521
736,Green,915356.0,754000.0,46,23,1,line:U7f8f8d72a96ea47332e08aeae3502583
737,ヤマウチ,914819.424,614798.0,86,32,7,line:U5baa392a70fccbc6dd820c4a1f3bf76d
738,7927287610,912465.51,747310.0,35,11,4,7927287610
739,lusinda2307,908722.84,732841.0,30,10,5,1044896406
740,6975353066,907699.5,639225.0,66,34,5,6975353066
741,KurniaaSari,907244.6500000001,710450.0,61,21,3,7304798735
742,yalomask,904922.326,768838.0,27,10,3,846523374
743,analygin,903766.5920000001,676472.0,48,28,4,550440267
744,kratzevonne,903177.024,773268.0,36,12,2,1867547714
745,HuracanTerapia,901508.895,760767.0,35,25,0,497486394
746,8112035613,899720.2100000001,632270.0,75,23,7,8112035613
747,alenka_dja,898857.648,743472.0,47,22,1,1245964050
748,autusmilburn,896884.037,773843.0,33,16,1,5499499758
749,Crypto_miha,896404.16,462064.0,190,75,10,5835434348
750,yadirabtc,895695.2300000001,690590.0,63,24,3,7870911654
751,7839785659,892019.79,665190.0,77,24,4,7839785659
752,antoha_133,889508.0,437750.0,180,77,13,1050361109
753,desiyandri,889018.2000000001,658532.0,62,23,5,7268229478
754,Juikvk,884329.41,742510.0,35,6,4,7784606351
755,Kuro2323,882586.657,618491.0,67,20,8,line:U08a222ca21a43a5e39ef2c9991ecff7b
756,darianohka,881756.088,637107.0,60,24,6,1882954913
757,8160775316,881207.5999999999,788200.0,28,5,2,8160775316
758,nuzmanqt,881110.0,730000.0,27,15,3,8192068232
759,T3ngen,880030.396,438044.0,199,80,11,6374369736
760,どんどん,879664.468,665908.0,63,23,4,line:U696ce2b660220f159fe0652698eed35c
761,rezkydrops,877316.52,553512.0,135,50,5,6652274521
762,VN7_7_7,873327.1200000001,679632.0,45,15,5,1386677381
763,fernandes15,872056.055,603499.0,103,32,5,807486836
764,Dr_Samigulina,870744.8960000001,555322.0,118,40,7,461160340
765,olegkrichenkov,870457.455,792045.0,21,8,1,924802311
766,Denverus7,870189.903,761321.0,41,7,2,7354578809
767,Musashiroi,868411.305,410985.0,225,88,12,1841028334
768,7757579139,865323.03,650130.0,49,27,4,7757579139
769,khoa99955,865158.8,763600.0,19,9,2,5339886771
770,AleksWhite79,863653.486,684353.0,40,22,3,1241433422
771,1177379524,860636.46,558130.0,98,34,8,1177379524
772,nocomment_fencer,858583.404,671818.0,74,24,2,5078869454
773,surobard,856313.0499999999,646274.0,79,16,5,300558005
774,sinigammm,855897.0,769000.0,35,3,2,7953015697
775,OdysseysShake,854628.544,693692.0,58,14,3,388689675
776,Tamago4,852470.773,700469.0,37,15,3,line:U79387f7afdcd9e40110e4e97956f3dba
777,ilyuxa,851439.9679999999,532816.0,94,24,12,46681647
778,mainsoaaaj,850620.9999999999,691000.0,33,13,4,8342841404
779,brunajastro1,847647.0,495700.0,116,49,10,1735277654
780,Liss136,847586.052,556524.0,109,34,7,876593218
781,Dmytro,846005.076,642861.0,82,19,4,line:U5124cdeea557455ec95108985cda1dbf
782,kareslav,842846.364,620196.0,71,18,6,283373592
783,youngLADY62,842297.7849999999,650423.0,61,14,5,1049248385
784,marco503sv,841474.084,644314.0,66,20,4,6796837228
785,Milana,841287.9999999999,664000.0,63,19,3,line:Uf323023ab1afb13688deefd1572d6fbd
786,ivanykovych02,839150.718,644509.0,56,26,3,1148642184
787,Yaw0_0,838839.0599999999,580110.0,92,39,4,7750723280
788,7930062760,837885.96,617910.0,74,27,4,7930062760
789,8114443469,837141.4,602260.0,60,30,5,8114443469
790,h3zoro,833817.6,297792.0,348,117,25,7315437290
791,7074683363,833686.0,506800.0,117,38,10,7074683363
792,7991428620,832325.01,615170.0,95,33,2,7991428620
793,mushop74,828417.64,452440.0,171,40,14,385825403
794,RRJSB,827613.696,541632.0,108,35,7,7195933882
795,haeanzj,827330.0,742000.0,31,14,0,8456298189
796,8160637644,825276.0000000001,582000.0,70,23,7,8160637644
797,Ludmila_crypto,822525.852,447268.0,161,58,11,6635331519
798,chikaqyu,821669.25,576610.0,95,30,5,line:Ucc36344578bfa9eea68dd614729276cf
799,kenaizni,816870.0,730000.0,35,9,1,8341397874
800,matovskikh,816715.3979999999,705281.0,38,10,2,677251938
801,winzssy,816390.0,705000.0,38,10,2,8229549994
802,yanzizd,815964.0,701000.0,26,18,1,8487597629
803,chikaqyu,814759.725,614913.0,43,22,5,2129922780
804,Harabas,813132.264,657874.0,32,14,4,1983366905
805,7630496595,812367.29,596890.0,79,27,4,7630496595
806,Tulalam,808118.784,451968.0,164,69,7,808164181
807,dvarbanets,807729.0779999999,562094.0,89,43,3,885622962
808,sw_iceman,805328.8650000001,659565.0,35,11,4,552752256
809,s2a1n,803875.644,676663.0,26,17,2,407210368
810,hianzee,802578.0,679000.0,32,10,3,8445116029
811,8004348909,802114.56,522210.0,86,30,9,8004348909
812,arie,802061.6799999999,593680.0,75,26,4,line:U78982d0129b7a07b5b1eb0e558f0a529
813,7315949289,802000.7999999999,480240.0,136,39,10,7315949289
814,azazello12345,800560.53,495090.0,107,45,8,751555868
815,ganja774,800071.314,563034.0,73,38,4,763808688
816,trideniz,797757.853,621791.0,67,26,2,7049624393
817,kanzian,794933.9999999999,701000.0,32,12,1,8091407315
818,EthereaSkye,793098.88,658720.0,78,16,1,6197863333
819,7868316935,792794.0,589000.0,76,25,4,7868316935
820,Reza,791825.4959999999,428477.0,158,55,12,line:U089693807405b9d7528c66ce8788376f
821,T011XA,791537.9040000001,701718.0,32,6,2,1065914192
822,7782534953,791025.2,571550.0,84,20,6,7782534953
823,alextwinner,788725.3799999999,681110.0,26,12,2,6998494039
824,1254199134,787217.0800000001,624280.0,45,16,4,1254199134
825,cryptot3d,784482.436,539534.0,94,30,6,5105119071
826,mr_telekilogram,780363.584,633412.0,46,16,3,874149696
827,kamzisns,779491.9999999999,679000.0,34,9,2,8456526791
828,MrMeliafaro,779402.4839999999,585137.0,74,28,3,244954118
829,chrysler777,778253.616,607536.0,53,18,4,5100373117
830,juhandai,776776.0000000001,679000.0,30,14,1,8203959489
831,VeraS_MVP,775520.9799999999,578747.0,64,21,5,912276441
832,taurus_belarus,773569.8879999999,614432.0,73,26,1,338431880
833,evorvv,770385.0,483000.0,91,34,10,811439704
834,nainzii,769985.9999999999,679000.0,32,12,1,7576090730
835,Nikita_Olegovich,769253.8319999999,648612.0,18,8,4,442756763
836,Gondurapsina,769091.5380000001,663582.0,45,14,1,350450110
837,Surprise ,769042.8720000001,579972.0,68,23,4,line:U7a93004f8a699e77c32901adbbc2b84e
838,Erik0405,767361.4,404300.0,166,62,12,5881993170
839,1971445964,764562.3359999999,577464.0,54,15,6,1971445964
840,7433101157,763452.56,541840.0,73,26,6,7433101157
841,大輔,761746.6799999999,522460.0,74,29,7,line:U38ae97140f7e7204c8d708be75c9a94a
842,7395885228,761578.5370000001,596381.0,49,23,3,7395885228
843,radamant01,759345.664,616352.0,40,17,3,429057856
844,gusobnim,754872.272,612721.0,52,15,3,1472237454
845,Lukiinas,753606.3600000001,665730.0,18,4,3,8458472881
846,the_v_h_s,751998.492,663138.0,38,11,1,5645698523
847,tgram_market,751834.1519999999,372564.0,184,79,12,6687579264
848,BRielan,751419.1,480140.0,133,47,5,2055413812
849,おかつ,750768.48,634095.0,34,20,1,line:U67aa49495c69d9582d0da8247ee77ba9
850,Oppenheimer1972,749378.148,596164.0,59,18,3,501164365
851,Spinosaurus,748025.964,596988.0,55,23,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
852,zohhnuyy,747263.28,565680.0,57,24,4,7358654871
853,Lizkania,744510.0,690000.0,25,4,1,8050310914
854,h1zoro,743356.449,258919.0,353,133,24,6316188212
