rank,username,score,gold,rares,epics,legendaries,userid
438,balestoo,501684.0,291000.0,130,44,11,5049143955
439,6376759845,501486.804,381069.0,46,25,4,6376759845
440,MartissOq,501263.23900000006,337097.0,73,29,8,7310757854
441,ReevesEthelbert,501120.0,290000.0,104,44,12,5058657252
442,veron_astr,500065.28,437120.0,36,13,1,6209221010
443,Maksnuts,499042.72,360580.0,54,25,6,1135810124
444,ViktOtro,498200.504,472676.0,12,2,1,1010596987
445,AmeliaB9d,497178.0,297000.0,116,38,11,5024232481
446,JohnTucEr,496790.99999999994,289000.0,125,44,11,5051583283
447,vitaliy311017,493351.872,332896.0,74,28,8,6777729604
448,jlfc94,492980.69700000004,317847.0,83,33,9,789878169
449,Nem0ss,491753.85000000003,468337.0,14,6,0,770871852
450,Serginio777,491740.128,434016.0,19,9,2,505679114
451,Ixia37,490300.39999999997,360515.0,84,21,5,8004676901
452,1010093125,489966.66000000003,352494.0,66,29,5,1010093125
453,7621971050,487770.0,458000.0,11,9,0,7621971050
454,rezkydrops,485496.75,322375.0,122,44,4,6652274521
455,Mpo135,483993.68,308080.0,73,38,9,723750801
456,Yaw0_0,482785.86,366580.0,59,28,3,7750723280
457,yalomask,482110.638,429306.0,15,8,2,846523374
458,notkass,480207.135,339369.0,85,30,5,304264566
459,JacobHa09s,479080.00000000006,290000.0,136,46,8,5039770492
460,Kopstav,478912.973,399427.0,55,19,1,7175524313
461,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
462,5264963423,478350.12,427480.0,29,10,1,5264963423
463,FloraMo39f,477958.00000000006,296500.0,102,45,8,5013005407
464,alex_pump_it,477838.62000000005,435190.0,14,4,2,7225324908
465,SabrinaAset,477340.0,290000.0,130,41,9,5068836806
466,Opaw111,476238.0,391000.0,50,18,2,8007243462
467,djeansu,475868.745,335355.0,77,27,6,line:U81d3bef9052b2f5439126bcc74e8035e
468,rebus43,474698.16,384060.0,32,14,4,6754106782
469,olegkrichenkov,474337.47000000003,441655.0,8,6,1,924802311
470,Ponk,473850.44999999995,444930.0,23,7,0,line:U96b7175a59f1884e2f47ed8bc566eab8
471,W_T_Fedor,473562.31,438890.0,13,6,1,53648993
472,saveliy595,470790.405,282757.0,119,41,10,6116664663
473,I_VVZ_I,470764.242,332226.0,39,23,8,475362009
474,Skif3110,470742.272,402688.0,43,16,1,6428312504
475,BlomsHelen,467480.0,290000.0,108,44,8,5054753779
476,5160038433,465929.069,384113.0,45,18,2,5160038433
477,evgeny_kova,463167.12,445353.0,16,4,0,1088840626
478,charlesv2024,462923.06,412220.0,15,8,2,7266194313
479,Iriska1006,460274.72199999995,413173.0,24,10,1,896954495
480,ヤマウチ,460148.745,349923.0,57,18,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
481,yegrium,458941.98000000004,263004.0,163,47,10,6271281178
482,dvarbanets,458251.772,382514.0,42,16,2,885622962
483,7617055114,458022.11999999994,305960.0,83,29,8,7617055114
484,Lumia_scam,457778.194,346277.0,88,24,3,6994622730
485,sparkledao,456594.144,282896.0,68,36,11,6653657312
486,LucasTa6fe,456460.0,290000.0,130,44,6,5015190182
487,Green,456035.0,409000.0,31,14,0,line:U7f8f8d72a96ea47332e08aeae3502583
488,X_x_666_x_X,455924.326,384098.0,25,12,3,591719855
489,Liza_Podavan,455004.0,297000.0,82,35,8,7905402865
490,560189662,453087.0,311400.0,95,35,5,560189662
491,max_b85,452566.222,376511.0,34,13,3,535690536
492,VN7_7_7,450737.674,367649.0,34,12,4,1386677381
493,oblvko,450261.612,419238.0,14,5,1,225870975
494,T3ngen,450069.20999999996,252990.0,137,52,11,6374369736
495,RobertM8e2,449169.0,293000.0,119,34,7,5058353398
496,Mishkakod,448577.613,411917.0,17,7,1,6202441591
497,AntaressA7,448531.33999999997,356260.0,31,8,6,7046318803
498,duajnim,447858.0,417000.0,20,4,1,8260568302
499,azazello12345,447705.6,314400.0,76,28,6,751555868
500,LucasTa5ff,446890.0,290000.0,127,49,4,5027250941
501,DashaHal_BITS,446888.68,371170.0,42,22,1,458314249
502,RitsuuHaa,446115.36000000004,404090.0,38,6,1,7258385714
503,bronk43,444085.38,368230.0,38,8,4,7003498824
504,7746979117,443766.147,330429.0,79,34,2,7746979117
505,Taurus367,443048.505,328915.0,77,30,3,7822944480
506,Sergey9k,440092.8,339840.0,49,16,5,438476031
507,WaterMirror,439539.75,250450.0,143,52,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
508,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
509,Zoroamir,438639.439,280999.0,81,35,9,7488124753
510,max777str,438264.0,216000.0,225,79,11,7371089637
511,rizkageni,437673.21,190210.0,257,104,14,701646775
512,chrysler777,437249.255,368365.0,37,10,3,5100373117
513,Alexey_Ribalchenko_007,437055.027,379059.0,33,10,2,6743706566
514,8160775316,436988.4,414600.0,12,2,1,8160775316
515,KurniaaSari,435583.72000000003,387530.0,34,10,1,7304798735
516,MannyAntoni,435512.16,248580.0,146,61,8,6345955249
517,RobertTeras,435402.0,297000.0,124,37,4,5041180360
518,k9k646,434681.0,377000.0,45,8,2,5220224834
519,treun56,434665.0,385000.0,33,11,1,6949088266
520,analygin,434096.16799999995,336248.0,33,23,4,550440267
521,7625652440,433597.45999999996,360730.0,34,13,3,7625652440
522,1971445964,433177.49799999996,401462.0,13,6,1,1971445964
523,Juikvk,432279.0,387000.0,15,2,3,7784606351
524,Noordrop7,432100.25,391750.0,13,5,2,5056836480
525,crazik24,431799.99999999994,317500.0,66,24,5,6739915676
526,LilyJustAFlower,430375.632,308292.0,84,32,4,line:U4925352cbe7d8728f44b8afb8954835e
527,8199484072,428785.61000000004,352330.0,49,13,3,8199484072
528,PieroElSolo,428042.99999999994,381500.0,14,3,3,1724215461
529,YuretsYuR,427556.44,351320.0,55,12,3,1820544672
530,alextigerv,427057.55399999995,337062.0,45,22,3,5416107807
531,Alex21197,426121.227,379449.0,15,8,2,970546364
532,Musashiroi,425991.288,224088.0,193,73,9,1841028334
533,odmen_vz,424781.76,408444.0,16,4,0,285233117
534,SVD,424369.94,382660.0,19,10,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
535,Makspetruk,424013.361,287857.0,95,28,7,6611686260
536,Tryarty,423773.185,315073.0,45,25,5,706381844
537,wokonnt,423507.5,392500.0,13,6,1,7876339571
538,soldyou,422015.521,382607.0,13,5,2,1686793523
539,8112035613,421785.0,315000.0,57,17,6,8112035613
540,kenash,420583.41,389790.0,19,5,1,1911395018
541,s2a1n,420501.578,382622.0,9,10,1,407210368
542,foxhero1,419731.0,389000.0,13,6,1,7749543316
543,sucrs3,417556.36000000004,259030.0,120,42,8,7183114516
544,marco503sv,416991.12000000005,325520.0,53,18,4,6796837228
545,Artyrios,416155.391,232619.0,159,50,11,483069179
546,bsaajanabsbs,415841.0,389000.0,15,4,1,7672254497
547,Serz1988,415161.712,277144.0,96,32,7,5201236225
548,Crypto_miha,414141.577,257711.0,109,43,8,5835434348
549,sinigammm,413896.0,389000.0,16,3,1,7953015697
550,dinamitdao,413886.012,352844.0,35,13,2,6241700657
551,levite2509,413761.85,285353.0,84,36,5,585323093
552,BomPaniss,412508.781,334557.0,47,21,2,8292308879
553,maurinesoriano,411642.0,231000.0,146,66,8,1943885013
554,Spider-Man,410479.96499999997,368805.0,11,7,2,line:U7e5d061c9ebf28480de05c61fffbc623
555,Dandi700,410162.5,392500.0,15,5,0,7898250237
556,6353746920,409710.84,266046.0,60,30,10,6353746920
557,soskna,409171.19999999995,387840.0,13,7,0,8134061297
558,どんどん,409026.24000000005,378728.0,26,9,0,line:U696ce2b660220f159fe0652698eed35c
559,MarynaLes,407552.669,297701.0,63,21,6,694231039
560,ganja774,407548.134,313017.0,44,28,3,763808688
561,Gondurapsina,407486.4,369100.0,20,9,1,350450110
562,RogozinE,406693.19999999995,272400.0,79,34,7,7454912292
563,logologo91,405190.06,337940.0,61,18,1,7458349978
564,carlmigs,404738.048,292864.0,94,33,3,6438338173
565,MaryMil37608195,403410.0,238000.0,125,45,10,5016234033
566,sucintoo,402824.99999999994,393000.0,19,1,0,7779281409
567,paulussssss,402020.49600000004,364149.0,14,10,1,421950593
568,Crcrcrrrc,401789.895,298285.0,77,30,3,398165836
569,Liss136,401698.69,283886.0,79,31,5,876593218
570,nkd10,400675.17,356790.0,21,7,2,384175819
571,Kuro2323,400320.31000000006,314470.0,33,5,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
572,HuIik,399339.668,207557.0,192,67,11,373654766
573,Kuma560,398983.341,334437.0,43,15,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
574,babyrz5,397674.068,305668.0,43,23,4,7091105258
575,Algerik9,396519.5,344500.0,19,2,4,7978010120
576,alx_brg,395432.13,333698.0,77,18,0,6403838608
577,haeanzj,394850.0,372500.0,18,7,0,8456298189
578,Aaxxeel,394081.0,368300.0,16,9,0,660069237
579,kyr57,393301.644,263607.0,84,28,8,431535119
580,menjaw,392306.19999999995,350900.0,22,6,2,6302344726
581,BogdanHomik,391820.95499999996,367907.0,11,9,0,336827329
582,Vitaly,391570.956,221979.0,128,51,11,line:U4e5366fa920d9a1d87ec16385ca0556b
583,gastondefi,390696.32,329980.0,34,20,1,1628981727
584,7910925528,390638.16000000003,324720.0,47,16,2,7910925528
585,dazlyx,389183.17,368894.0,13,7,0,5770258886
586,incowisky,388096.464,308994.0,46,15,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
587,nataliasporty,387139.5,355500.0,17,7,1,1214172926
588,OdysseysShake,385722.974,333382.0,31,6,3,388689675
589,Amirh0,384403.39999999997,263290.0,106,34,5,92723840
590,Oppenheimer1972,383871.326,325867.0,46,12,2,501164365
591,RekrekStaana,383760.0,369000.0,10,5,0,5087347395
592,Tulalam,383500.53599999996,225059.0,152,62,6,808164181
593,purple01meow,383240.00000000006,268000.0,94,31,5,994638630
594,6975353066,382536.441,301923.0,39,23,3,6975353066
595,alextwinner,382505.5,354500.0,13,6,1,6998494039
596,matovskikh,381718.51999999996,357080.0,15,4,1,677251938
597,snatali_5_7,381250.13399999996,221786.0,125,44,11,5707107257
598,chikaqyu,380548.66,333230.0,16,6,3,2129922780
599,Tati_noda,380292.47199999995,268948.0,84,25,6,223164353
600,Kko_kalter,379433.054,239239.0,100,36,9,430119360
601,Aleksandr_A_Kravtsov,378513.57,235834.0,125,30,10,390115258
602,Timur_Ribalchenko,375555.49199999997,225966.0,74,33,13,7034985942
603,MrBigPand,375525.934,287539.0,60,21,4,1319359943
604,sarinamad,374227.19999999995,324850.0,26,6,3,6471039901
605,Tamago4,374207.64,345210.0,18,6,1,line:U79387f7afdcd9e40110e4e97956f3dba
606,saveliy59,373772.7,248850.0,112,50,3,448715519
607,Polohovyi,373470.0,354000.0,19,6,0,7738431629
608,vitaliyrtrk,372640.576,302468.0,34,18,3,520639515
609,7626794814,372372.48,323240.0,14,8,3,7626794814
610,SERELDA,370408.56,268412.0,74,26,5,6280182281
611,Recruit67,370240.0,356000.0,16,4,0,854903307
612,Knparty,370153.94000000006,293540.0,45,16,4,7312960078
613,Surprise ,369364.256,313552.0,46,12,2,line:U7a93004f8a699e77c32901adbbc2b84e
614,vanichart,369120.58,287030.0,52,19,4,452390659
615,7775813875,368125.0,312500.0,34,14,2,7775813875
616,Tinota97,368082.0,338000.0,17,7,1,7854410220
617,Limistea,367552.185,310695.0,57,11,2,6930583808
618,amiyahar,366241.75,333250.0,21,8,1,6682388054
619,koexto,365899.238,334766.0,15,3,2,432925218
620,Iq753,365400.145,307835.0,43,9,3,1638785247
621,oslo36,365061.01800000004,234917.0,116,43,6,782132161
622,mr_telekilogram,364961.68200000003,333603.0,16,8,1,874149696
623,Milana,364815.0,335000.0,23,6,1,line:Uf323023ab1afb13688deefd1572d6fbd
624,7630496595,364803.0,311000.0,41,12,2,7630496595
625,Sunli8,364147.308,284268.0,41,20,4,5683311610
626,sw_iceman,364065.51999999996,325640.0,16,7,2,552752256
627,jiagojo,362993.632,308144.0,58,10,2,7192103768
628,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
629,AleksWhite79,361824.991,317669.0,25,14,1,1241433422
630,AndreykaBarmaleyka,361431.136,272162.0,94,29,2,309067504
631,7578760006,361247.64,295620.0,30,17,3,7578760006
632,Monnika1993,359970.0,338000.0,17,8,0,7845559161
633,reamfer,358338.75,310250.0,41,19,0,1015154256
634,NVnight,358063.723,201499.0,153,39,13,519938217
635,SKserge,357960.234,282749.0,38,18,4,1442295192
636,7362764993,357788.60000000003,275222.0,54,16,5,7362764993
637,7927066327,357698.66099999996,277071.0,39,22,4,7927066327
638,Ludmila_crypto,357345.805,205963.0,135,50,10,6635331519
639,victortiz0,357059.186,304139.0,54,15,1,14677544
640,Temlis0l,355585.725,335775.0,5,4,1,1567294389
641,h3zoro,355240.136,232487.0,90,38,7,7315437290
642,dimesh76,355193.05000000005,259265.0,70,25,5,438159110
643,fernandes15,353886.498,276258.0,59,17,4,807486836
644,7991428620,353510.0,290000.0,57,22,1,7991428620
645,8019701533,352681.49999999994,286500.0,33,13,4,8019701533
646,Friedrich Phan ,352500.06399999995,301798.0,42,11,2,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
647,fishchukkonstanti,351434.33200000005,317179.0,18,5,2,1807087416
648,hkukaist88,351213.12100000004,295883.0,25,12,3,7674497745
649,hiimkat,350123.91,312890.0,35,9,1,256562490
650,Romul_83,346942.35,335210.0,17,3,0,692978688
651,7757579139,346104.0,313500.0,14,10,1,7757579139
652,大輔,344303.08,269830.0,42,19,4,line:U38ae97140f7e7204c8d708be75c9a94a
653,the_v_h_s,344112.51499999996,326173.0,19,6,0,5645698523
654,oy_craze,342959.82,322028.0,23,7,0,1190456595
655,AnnGae4ka,342689.14400000003,266063.0,102,21,2,542846406
656,anatoliyzabila,341889.87100000004,284671.0,27,9,4,649892024
657,fatinnn197,340989.99999999994,305000.0,10,8,2,7827478057
658,Ivaivan0,340689.969,297027.0,21,6,3,7004917176
659,magnojezer,340399.825,316651.0,21,9,0,7740872150
660,heru0910,340200.0,252000.0,62,23,5,6899679075
661,Harabas,339556.155,290965.0,17,10,3,1983366905
662,giorgiwanderer,339535.87200000003,221052.0,80,31,9,661541015
663,Dr_Samigulina,339378.732,264726.0,66,21,3,461160340
664,kanzian,339182.5,321500.0,19,6,0,8091407315
665,Johnny_Depp1992,339062.4,308800.0,8,5,2,136343597
666,idaw02,338667.0,322540.0,26,4,0,6310352001
667,taurus_belarus,338614.84800000006,295992.0,48,11,1,338431880
668,surobard,338536.25,313750.0,25,4,1,300558005
669,ollec06,338235.27999999997,231668.0,82,38,5,5734339216
670,7768635192,337948.00000000006,268000.0,45,16,4,7768635192
671,chikaqyu,337006.7,308050.0,16,8,1,line:Ucc36344578bfa9eea68dd614729276cf
672,Михаил,336331.06,275230.0,42,15,3,line:Uc760a62bc311f2d658a7c218f67e6591
673,Saturn26rus,335891.702,302878.0,37,7,1,42457442
674,zuhanxyz,335703.0,317000.0,17,2,1,8169802910
675,metros,335037.5,273500.0,33,7,5,line:U006206fc34c0ec907f5ecd273272cbc5
676,desiyandri,334796.35,258530.0,49,16,5,7268229478
677,rosamil1,334323.0,307000.0,23,6,1,8083758171
678,8076024986,332800.0,256000.0,42,18,5,8076024986
679,7987652267,332800.0,256000.0,42,18,5,7987652267
680,cheburahapnz,332352.0,288000.0,40,14,1,131405280
681,AethersTele,332336.278,298327.0,30,9,1,1538931570
682,stanislav56,332319.876,315294.0,12,2,1,94662552
683,Evgen_bmk,331590.142,200842.0,129,42,9,6259476826
684,gora123321,331504.984,193976.0,157,62,6,565653479
685,AndreyKar,331397.88100000005,267041.0,55,11,4,408268536
686,mushop74,331027.85000000003,231650.0,111,23,6,385825403
687,Guiaix,330364.863,283089.0,35,7,3,728286435
688,8114443469,329660.5,266500.0,33,19,3,8114443469
689,yadirabtc,328898.74399999995,263752.0,49,18,3,7870911654
690,chlxbrg,328566.344,256292.0,60,22,3,362746377
691,vmg9999,328485.63,269030.0,47,9,4,5134879165
692,RRJSB,327702.408,277244.0,32,10,3,7195933882
693,7812301885,327264.93,249630.0,35,26,4,7812301885
694,Astrolith,326388.285,315351.0,17,3,0,304567675
695,samgalka,325486.59,227613.0,94,31,5,7056923008
696,mainsoaaaj,323185.0,272500.0,18,8,4,8342841404
697,alialtintop,322770.0,304500.0,12,8,0,1376914097
698,SPIKE05,321322.84799999994,286384.0,14,3,3,332673452
699,7395885228,320514.384,290321.0,14,10,1,7395885228
700,life_debug_config,320502.26999999996,246730.0,41,13,6,511481747
701,susimek,318813.6,271100.0,20,6,4,6587950065
702,darianohka,318339.554,260507.0,36,16,3,1882954913
703,LeoBroncos,318333.60000000003,204060.0,158,42,5,579515680
704,おかつ,318223.01200000005,285658.0,18,11,1,line:U67aa49495c69d9582d0da8247ee77ba9
705,wise79RF,318135.138,291066.0,15,3,2,1026223523
706,Bbmant,316260.0,301200.0,14,6,0,7291861935
707,evorvv,316008.0,209000.0,80,32,8,811439704
708,angel1na756,315564.74,193598.0,174,51,5,1343254935
709,MRyzhov,314617.68,302517.0,10,5,0,279552999
710,7227823386,314583.13200000004,251868.0,27,7,6,7227823386
711,Partyzan123,314487.0,249000.0,71,22,2,87429490
712,7776372591,313618.0,233000.0,46,30,4,7776372591
713,ArinaK03,312996.88,294170.0,16,3,1,6833078755
714,Felixist,312973.22,284780.0,15,9,1,7459905740
715,nuzmanqt,312390.0,270000.0,13,9,3,8192068232
716,juhandai,312280.0,296000.0,19,6,0,8203959489
717,mamina3,312196.5,280500.0,17,6,2,8069744770
718,Motorola_V8,312027.738,224642.0,95,19,6,7402461631
719,7851899909,311669.76,263680.0,38,9,3,7851899909
720,佐藤　総一,310595.26800000004,286527.0,18,6,1,line:Ucb21acd1869bac899af641104eefec7d
721,fismoluni,310406.85,299910.0,11,4,0,251004942
722,cryptodze,310238.17199999996,184446.0,142,50,8,1320384195
723,7979674432,309928.277,259789.0,49,14,2,7979674432
724,8004348909,308990.01,241210.0,59,17,4,8004348909
725,jintmao,308880.0,297000.0,16,4,0,7691214425
726,Leoniqq,307639.538,259174.0,31,11,3,6347380215
727,zumbbb,306800.0,295000.0,16,4,0,8199491268
728,Dante04,305346.08,293602.0,16,4,0,820800841
729,tetrisfun,305140.0,292000.0,9,6,0,1764834889
730,7839785659,305121.18,249690.0,36,16,3,7839785659
731,TimTLT,304840.13200000004,255524.0,43,15,2,1187896467
732,CriptoVSB,304149.936,246076.0,38,13,4,1593564683
733,LmaoLLLq,304146.0,277000.0,14,4,2,6856821968
734,fundakkk,303738.5,281500.0,13,6,1,8257914097
735,nonicknm,303559.326,267689.0,26,13,1,308631768
736,7977338646,303131.92000000004,256240.0,51,12,2,7977338646
737,Yasihozh,302520.02999999997,234330.0,63,18,4,7412286875
738,elizium,302517.05,289490.0,15,5,0,224573
739,donaaaal,302197.5,277500.0,11,8,1,8050921308
740,sskeymoon,301925.239,266483.0,25,8,2,6026195840
741,7723895872,301707.45,277050.0,11,8,1,7723895872
742,tgram_market,301558.656,166976.0,152,64,9,6687579264
743,8132743463,301485.0,248750.0,50,12,3,8132743463
744,Samurai Jack,301126.68,292356.0,12,3,0,line:Uacbd0756f57d91454f95e5aa6e843525
745,Surprise9011,300692.952,235284.0,26,7,7,1274270464
746,7433101157,300277.46,248780.0,39,13,3,7433101157
747,7930062760,299592.0,256500.0,36,12,2,7930062760
748,winzssy,299477.5,272500.0,21,8,1,8229549994
749,Vechesvet,299337.98400000005,146304.0,224,67,14,326682087
750,lusinda2307,299335.614,278711.0,8,6,1,1044896406
751,Dmytro,298466.126,249137.0,54,14,2,line:U5124cdeea557455ec95108985cda1dbf
752,unhai,298115.0,272500.0,16,8,1,8241546162
753,M_40chela,297579.0,281000.0,17,2,1,22015872
754,heymilkaaa,297412.5,262500.0,13,10,2,8101648136
755,getgem_scout,296708.18,165205.0,136,40,14,453173351
756,hianzee,295380.0,270000.0,16,8,1,8445116029
757,CryptoReaper69,294675.86100000003,242133.0,37,15,3,1614076773
758,yanzizd,294300.0,272500.0,14,11,0,8487597629
759,zohhnuyy,294167.5,281500.0,15,5,0,7358654871
760,kamzisns,294027.5,272500.0,19,5,1,8456526791
761,Quickmanlol,293975.0,275000.0,15,4,1,7055626263
762,MOA123777,293789.184,191269.0,86,30,9,6508151935
763,arie,293280.00000000006,260000.0,14,9,2,line:U78982d0129b7a07b5b1eb0e558f0a529
764,8143439261,293247.78,255220.0,41,13,1,8143439261
765,ZitaandGi,293073.0,160500.0,154,67,9,2133121268
766,dimatag,292701.186,167641.0,140,56,9,117674425
767,kenaizni,292680.0,270000.0,18,6,1,8341397874
768,ND_1L,292497.34,283978.0,6,4,0,1557464414
769,ivanykovych02,292349.174,234442.0,37,20,3,1148642184
770,7315949289,291227.25,204370.0,95,30,5,7315949289
771,polzovatelbbbb,290850.0,277000.0,14,6,0,6784986419
772,h2zoro,290636.09599999996,209392.0,76,17,7,7524748979
773,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
774,VeraS_MVP,289799.807,224477.0,51,20,4,912276441
775,Vladimir99227,289465.0,277000.0,15,5,0,6539285521
776,radamant01,289291.39200000005,256464.0,26,7,2,429057856
777,Freeda_Free,289281.10199999996,248097.0,22,4,4,6568184487
778,nainzii,288850.0,272500.0,18,7,0,7576090730
779,7870839907,288600.0,277500.0,16,4,0,7870839907
780,JayvieGojo,287862.64,183352.0,132,48,5,5822426481
781,h1zoro,286420.918,185626.0,99,39,7,6316188212
782,antoha_133,286344.0,145500.0,170,73,12,1050361109
783,vadim_zhivov,285966.19,271058.0,19,6,0,1081511636
784,Mesmaeilmohammadi,285868.73,219730.0,55,21,4,7250139870
785,blokirrrry,285825.0,277500.0,18,2,0,8092643974
786,出口 Deguchi เดะกุชิ,285309.945,249615.0,35,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
787,Dondokekeks,284863.95,271299.0,20,5,0,992876583
788,Xeny1,284646.761,235051.0,37,9,4,5156276198
789,RhaenyraDamon,282563.27999999997,208380.0,80,26,4,7723418835
790,8127443514,282297.4,223160.0,49,11,5,8127443514
791,7782534953,281893.5,235500.0,41,11,3,7782534953
792,ilyuxa,281395.016,213826.0,70,21,4,line:U5b9b4831b4379650a1b23b78ce63e428
793,Denverus7,281367.352,264443.0,22,2,1,7354578809
794,7868316935,281176.99999999994,251500.0,16,7,2,7868316935
795,brunajastro1,279227.51999999996,205920.0,74,27,4,1735277654
796,weizob,278171.3,258764.0,39,6,0,7183935425
797,heycjo,277842.5,257500.0,19,5,1,7608468341
798,Hopee0408,277287.06,236190.0,48,16,1,5585457747
799,7315619835,276804.0,233000.0,50,13,2,7315619835
800,nocomment_fencer,276104.139,229513.0,41,17,2,5078869454
801,Dogs0070000,275478.65,267455.0,12,3,0,7141667428
802,Dipali Singh,275245.39999999997,243580.0,40,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
803,cryptot3d,275045.671,216401.0,49,17,4,5105119071
804,7576246986,274344.43200000003,238768.0,35,14,1,7576246986
805,bobozyon,273998.55,260951.0,20,5,0,541608398
806,8164905344,273122.0,246500.0,18,5,2,8164905344
807,mobdrir,272717.5,258500.0,13,7,0,8069698536
808,champion5252,272623.113,149219.0,155,47,13,7959518471
809,Aridan_7,272424.194,218639.0,42,14,4,5315938649
810,royalexhp,270990.72000000003,240240.0,14,9,2,1527199056
811,saveno4ek,270900.46,253178.0,10,10,0,1068392820
812,V_strateg,270112.64499999996,258481.0,15,5,0,1002925630
813,MrMeliafaro,270059.89400000003,222638.0,45,18,2,244954118
814,Maks_G7,269291.946,249807.0,12,1,2,1816011478
815,8160637644,267840.0,216000.0,36,9,5,8160637644
816,rada_ira_rada,266984.27999999997,221380.0,38,8,4,659522951
817,serventy,266604.2,206350.0,70,22,3,7962525029
818,Lizkania,266135.0,263500.0,4,1,0,8050310914
819,Soborna9,265985.887,239843.0,19,10,1,6593363320
820,7947893463,265788.0,231120.0,48,17,0,7947893463
821,nata3949,265647.224,188536.0,79,25,6,line:U56244ba214d07decafbfe9e7426a6f23
822,7858731340,265525.0,237500.0,16,7,2,7858731340
823,Jeff_nart,264322.376,241832.0,15,3,2,7050913884
824,Riesling3,263509.844,196796.0,45,19,6,6147813969
825,7525779143,263407.5,254500.0,17,3,0,7525779143
826,Yra1206,263312.937,248643.0,17,2,1,397235558
827,JoostLint,263182.127,243913.0,13,6,1,5278925766
828,YuriiSergi,263145.48000000004,208680.0,51,15,4,1755907034
829,fitrifin,262739.92000000004,242380.0,24,5,1,6388811961
830,jenkamz,262661.0,239000.0,15,9,1,8495811210
831,Zoroami,262557.176,185684.0,84,25,6,7368160523
832,6227289254,262342.5,199500.0,57,18,5,6227289254
833,7074683363,261820.53000000003,208290.0,59,18,3,7074683363
834,EvroMaks,261624.83200000002,245888.0,10,4,1,827237984
835,XABPyH,261033.15999999997,248840.0,13,1,1,5142914287
836,kristin_live,260792.86000000002,246031.0,18,7,0,5822609636
837,sizannnd,259587.5,237500.0,15,3,2,7625979448
838,soundsintense,259298.75999999998,225870.0,34,9,2,887339453
839,Jenya1101,259285.309,233801.0,31,8,1,498875185
840,HuracanTerapia,259018.10000000003,235471.0,16,14,0,497486394
841,Love_Ghee_Ua,258877.07499999998,252563.0,7,3,0,7940467119
842,Drrezamo,258647.76,216080.0,53,9,3,7248561492
843,imitz,258407.59999999998,247280.0,15,5,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
844,radele4ka,257788.44000000003,234780.0,20,3,2,244188668
845,7977607885,257450.00000000003,237500.0,12,7,1,7977607885
846,Artem000_07,256890.8,207170.0,36,9,5,6367466725
847,7922605116,254241.5,230500.0,13,5,2,7922605116
848,RaZzoRr,253524.6,241452.0,14,6,0,204340391
849,Olka1887,253262.88,234720.0,13,6,1,1431224363
850,heymaoc,253172.5,195500.0,61,14,5,8006490097
851,Kazuki Okano,252800.208,216624.0,29,8,3,line:U85942e0b983320a333f8198d59d7b054
852,nt_kvl,252584.40399999998,214418.0,40,13,2,268027060
853,gabminhchau,252455.35199999998,225608.0,35,9,1,5248950411
854,7286830684,251810.99999999997,220500.0,16,6,3,7286830684
855,gusobnim,251556.996,227037.0,18,5,2,1472237454
856,Babasiuof,251208.0,216000.0,37,11,2,7333826585
857,sunnykim8892,250309.91999999998,218040.0,34,9,2,7352874572
858,Cyberblazer,250103.69999999998,220550.0,38,11,1,5458875996
859,Soln_shka89,249689.712,223536.0,15,2,3,964136356
860,Lukiinas,249601.3,247130.0,4,1,0,8458472881
861,7964585151,249399.99999999997,200000.0,43,19,3,7964585151
862,Nehlehporfarhadi,249141.556,224857.0,12,6,2,6987670312
863,OGIN,248717.755,211315.0,27,10,3,line:U1e2d0bd16df37890da26b04f468292f4
864,nastealittle,248543.52000000002,225130.0,20,9,1,1307951914
865,melanieben,247394.74000000002,212356.0,51,19,0,7647404588
866,Spinosaurus,247111.21800000002,210666.0,35,13,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
867,Rezamohammady,246837.09000000003,196370.0,65,17,3,238603853
868,T011XA,246558.09600000002,224552.0,20,3,2,1065914192
869,Zhuck,246157.56,226040.0,17,7,1,line:U7ae547a1f61179f19dae3ff6517d6192
870,RomanLucky8888,245539.48700000002,168293.0,69,35,6,1850228021
871,hiob23,245353.83000000002,195190.0,53,19,3,5106501384
872,7478007086,244252.80000000002,190080.0,45,15,5,7478007086
873,salsarafa,244227.5,228250.0,16,9,0,205665509
874,yarohicho,243539.58,227820.0,15,4,1,1911387338
875,7565666999,243206.00000000003,219500.0,12,6,2,7565666999
876,Mixanik0704,243038.701,215269.0,39,10,1,6611940895
877,1140656230,242880.00000000003,220000.0,32,7,1,1140656230
