rank,username,score,gold,rares,epics,legendaries,userid
483,idaw02,94597.24999999999,92290,13,2,0,6310352001
484,Zoroamir,94282.49,93349,4,1,0,7488124753
485,nwnow,94119.192,82344,29,9,2,5901144647
486,tumenuun,94050.0,90000,3,7,0,7745928075
487,hiob23,93768.64,81680,34,9,2,5106501384
488,heycjo,93730.0,91000,12,3,0,7608468341
489,giorgiwanderer,93648.64,63620,70,27,8,661541015
490,danhggte,93440.0,80000,30,13,2,8026696713
491,Rayzen61,93398.0,82000,37,12,1,8063403568
492,Nem0ss,93375.93999999999,91996,3,2,0,770871852
493,royalexhp,92921.4,85800,5,3,2,1527199056
494,Von_Alex,92920.0,92000,4,1,0,318081928
495,7922605116,92762.49999999999,90500,7,3,0,7922605116
496,mnokkkt,92762.49999999999,90500,7,3,0,7822869696
497,AndreyKar,92587.52,75520,46,10,4,408268536
498,Xinghi7,92578.0,82000,39,10,1,8396615988
499,dimesh76,92573.62400000001,80921,36,13,1,438159110
500,MarynaLes,92162.33200000001,83179,18,5,2,694231039
501,leketno,91857.49999999999,90500,9,1,0,7715172968
502,donaaaal,91857.49999999999,90500,3,2,0,8050921308
503,blokirrrry,91405.0,90500,4,1,0,8092643974
504,matovskikh,91271.7,87425,2,2,1,677251938
505,Lavr14_03,91271.12499999999,89045,7,3,0,1469270087
506,Aleks25nik,91201.44,82610,26,8,1,6188202688
507,5651721912,91029.28499999999,87951,11,4,0,5651721912
508,Kingz671,91020.00000000001,82000,38,12,0,8090431432
509,7870839907,90952.49999999999,90500,5,0,0,7870839907
510,Alexbrosko,90933.0,89150,2,3,0,114969149
511,BogdanHomik,90695.34,88917,2,3,0,336827329
512,Ixia37,90679.6,81400,36,8,1,8004676901
513,menjaw,90601.84000000001,85960,6,3,1,6302344726
514,quanakj,90592.50000000001,70500,45,15,5,7562983865
515,aidhrb,90452.16,86640,8,1,1,1381512307
516,kralgeofficial,89728.20000000001,63100,110,37,3,1020392071
517,7525779143,89319.99999999999,88000,9,1,0,7525779143
518,artem_onmi,89181.76000000001,73280,43,14,3,6705793032
519,abrakadabradebil,89174.99999999999,87000,13,2,0,7551654719
520,7987652267,88992.0,72000,32,14,4,7987652267
521,anatoliyzabila,88880.11200000001,78516,12,5,3,649892024
522,emerpuss29,88628.984,75622,22,10,3,5764942661
523,sparkledao,88432.632,69852,32,19,4,6653657312
524,saveliy59,88021.01000000001,60830,99,43,3,448715519
525,AlegBruh,87630.0,69000,36,14,5,878087332
526,PandaVeg,87581.41799999999,82702,11,3,1,853726164
527,7768635192,87400.99999999999,71000,33,13,4,7768635192
528,magvaer,87155.81999999999,79740,15,3,2,99159510
529,rada_ira_rada,87101.274,75282,31,6,3,659522951
530,VitosVo,86953.708,82892,13,1,1,1838223811
531,7930062760,86893.5,79500,9,4,2,7930062760
532,vitaliy311017,86822.4,60800,62,26,7,6777729604
533,saveno4ek,86818.905,83883,5,5,0,1068392820
534,mobdrir,86612.49999999999,84500,1,4,0,8069698536
535,Antoniowfa,86584.27,85727,4,1,0,1124057555
536,7858731340,86428.0,82000,6,3,1,7858731340
537,amiyahar,86319.0,83400,11,4,0,6682388054
538,Astrolith,86240.87,85387,4,1,0,304567675
539,Kazuki Okano,86167.61399999999,77073,22,6,2,line:U85942e0b983320a333f8198d59d7b054
540,jaybret,85682.37999999999,51430,108,48,9,7183465457
541,Alex21197,85434.48,79920,3,6,1,970546364
542,Denverus7,85101.59,84259,10,0,0,7354578809
543,7362764993,84529.474,68114,43,13,4,7362764993
544,Hopee0408,84527.40000000001,82870,8,2,0,5585457747
545,DTL175,84193.01,69581,18,7,5,5271429114
546,nt_kvl,83975.44,76760,28,6,1,268027060
547,VeraS_MVP,83634.774,68162,41,16,3,912276441
548,vadim_zhivov,83387.325,82155,9,1,0,1081511636
549,rezkydrops,83232.0,81600,2,3,0,6652274521
550,7977607885,83229.99999999999,82000,3,2,0,7977607885
551,nurkhan93,82969.48,82148,4,1,0,1023454672
552,sizannnd,82820.0,82000,4,1,0,7625979448
553,mentiou,82753.43699999999,78143,5,4,1,6149077801
554,Aridan_7,82747.27799999999,68613,32,9,4,5315938649
555,IXABPyHl,82698.0,77000,8,6,1,1057946482
556,natnat_a,82650.0,75000,6,1,3,383333412
557,Cyberblazer,82588.33899999999,74471,31,8,1,5458875996
558,MrBigPand,82566.97200000001,76878,8,6,1,1319359943
559,7286830684,82072.5,77500,11,3,1,7286830684
560,Artem000_09,81758.70000000001,76410,22,8,0,7114482651
561,XABPyH,81518.11,80711,4,1,0,5142914287
562,Musashiroi,80998.266,43973,182,70,8,1841028334
563,Dogs0070000,80936.35,80135,4,1,0,7141667428
564,notkass,80493.768,66414,38,14,3,304264566
565,Soborna9,80439.04299999999,75247,9,5,1,6593363320
566,Superstupidboy,80340.498,51303,98,33,9,7517575512
567,kareslav,80202.19200000001,75378,10,4,1,283373592
568,rezkyintan9596,79957.79999999999,79560,5,0,0,1124355940
569,8143439261,79695.0,77000,11,4,0,8143439261
570,champion5252,79170.0,52500,100,33,7,7959518471
571,Yaseen319,79148.94,77597,8,2,0,6456851115
572,doktor_lektor1,79132.875,62065,29,16,5,5401258355
573,Steps1985,79089.0,77160,7,3,0,6388286606
574,kristin_live,78935.31,76266,5,5,0,5822609636
575,8112035613,78925.0,77000,7,3,0,8112035613
576,Drrezamo,78566.25,76650,7,3,0,7248561492
577,7433101157,78540.0,77000,8,2,0,7433101157
578,7947893463,78410.40000000001,70640,38,12,0,7947893463
579,Gondurapsina,78302.088,75002,8,1,1,350450110
580,Nehlehporfarhadi,78009.855,76857,3,2,0,6987670312
581,Freeda_Free,77925.0,75000,3,1,1,6568184487
582,h2zoro,77796.045,77409,5,0,0,7524748979
583,capracarpet_vip,77757.855,77371,5,0,0,6298491969
584,Mpo135,77666.4,77280,5,0,0,723750801
585,i588261236,77520.0,76000,14,1,0,588261236
586,Jenya1101,77381.70000000001,72050,8,6,1,498875185
587,nastealittle,77347.736,71354,12,7,1,1307951914
588,magnojezer,77264.42,75014,6,4,0,7740872150
589,rudy_sv,76875.0,75000,7,3,0,5534354979
590,chikaqyu,76774.59999999999,75640,3,2,0,line:Ucc36344578bfa9eea68dd614729276cf
591,fernandes15,76560.29000000001,65830,37,11,2,807486836
592,susimek,76548.01,68530,9,3,3,6587950065
593,RomanHsieh,76500.0,75000,2,3,0,1507644044
594,Lumia_scam,76349.05,70045,48,7,0,6994622730
595,Mohammadsabzijahromi,76216.62,75462,4,1,0,216626934
596,ASKubonin,76214.6,75460,4,1,0,416322521
597,te0d0r0,75160.40699999999,70973,5,4,1,5966429631
598,zoomtt1987,75110.0,74000,9,1,0,810264175
599,rosamil1,75110.0,74000,9,1,0,8083758171
600,flameford,75089.46,74346,4,1,0,510821661
601,oy_craze,74680.32,73216,8,2,0,1190456595
602,Babasiuof,74448.0,72000,4,0,1,7333826585
603,ad_targ3t,74369.99999999999,74000,5,0,0,684841725
604,ShadowID,74288.59499999999,73919,5,0,0,94762135
605,vipmagnat,73943.5,72140,7,3,0,324604579
606,BBC1389,73790.676,53588,71,36,3,842229606
607,ivanke9000,73657.33200000001,70553,2,2,1,7100693230
608,RhaenyraDamon,73564.79999999999,63200,38,16,1,7723418835
609,8132743463,73524.0,66000,36,8,1,8132743463
610,AethersTele,73150.805,67795,19,5,1,1538931570
611,Dmytro,73140.0,69000,24,6,0,line:U5124cdeea557455ec95108985cda1dbf
612,helloavax,72952.632,69878,2,2,1,961111923
613,Moldvan,72859.086,45226,107,39,9,1418839514
614,MartissOq,72636.222,62943,34,15,1,7310757854
615,1140656230,72628.0,67000,24,5,1,1140656230
616,gray_card,72625.058,70237,4,0,1,7061775079
617,Saturn26rus,72430.59999999999,70664,19,1,0,42457442
618,NirvanaDobriy,72273.74,54670,64,28,3,435387874
619,jiagojo,71855.44,71144,10,0,0,7192103768
620,fitrifin,71831.54999999999,70770,9,1,0,6388811961
621,Zoroami,71604.18999999999,70546,3,2,0,7368160523
622,ilyacheshkoff,71556.0,67000,2,1,2,5219845655
623,sarinamad,71313.64,67660,12,2,1,6471039901
624,zubeyr_muslim,70688.1,57470,26,9,5,1203796843
625,olchlx,70579.509,57057,51,16,3,6288891452
626,Gisakhan,70571.09999999999,70220,5,0,0,6721792583
627,Aziat_Dikiy,70035.0,69000,3,2,0,1126565403
628,zohhnuyy,69847.49999999999,69500,5,0,0,7358654871
629,SeanCasey,69613.0,67000,3,1,1,458567363
630,bambastic94,69606.37,67579,6,4,0,556771492
631,koexto,69557.95,68530,3,2,0,432925218
632,Sergbarey,69503.37,67479,6,4,0,1329819814
633,Sabotage_zx,69344.99999999999,69000,5,0,0,273660730
634,sunnykim8892,69266.40000000001,65100,16,3,1,7352874572
635,soldyou,69020.0,68000,3,2,0,1686793523
636,lusinda2307,68680.0,68000,4,1,0,1044896406
637,7723895872,68503.2,67160,2,3,0,7723895872
638,minhairov,68480.0,64000,28,7,0,620390049
639,ArtWasp,68085.679,63691,15,4,1,176336988
640,iddeso,68075.28,65520,3,1,1,5483439502
641,RomanLucky8888,67993.66399999999,49414,64,32,4,1850228021
642,BomPaniss,67894.78499999999,67557,5,0,0,8292308879
643,misterxdark,67670.0,67000,4,1,0,7083525432
644,6063307151,67410.0,63000,22,8,0,6063307151
645,Artem000_08,67254.12,58840,23,10,2,6963273911
646,Riesling3,67211.46,66546,4,1,0,6147813969
647,Sergii_K1,66846.864,39368,110,38,12,944958482
648,elizium,66660.0,66000,4,1,0,224573
649,Lorenzo_bob,66616.48,65632,3,2,0,1782435499
650,h3zoro,66406.375,65425,3,2,0,7315437290
651,7565923353,66351.0,65050,2,3,0,7565923353
652,crypto_protector619,66126.6,64830,14,1,0,6938521107
653,konpedalniii,65726.76,65076,4,1,0,1250631098
654,Leonidbon,65687.952,63528,4,0,1,876435883
655,LyraDamnedIce,65402.384999999995,65077,5,0,0,214717493
656,Savelyev_I,64922.0,62425,10,5,0,163239610
657,Gofard,64907.09999999999,63324,7,3,0,239905608
658,Artem000_07,64776.6,58200,17,6,2,6367466725
659,ihor_riabukha,64736.25,45750,73,32,5,380410690
660,Nishanth_Velu,64561.104999999996,63607,9,1,0,939085741
661,Encoridge,64106.00000000001,53200,19,6,5,197240679
662,YuriiSergi,63956.72,60680,6,3,1,1755907034
663,seve90seve,63240.0,60000,6,3,1,1981982697
664,Raptr2,63138.0,51000,46,22,2,439553256
665,7315949289,63123.72,49470,66,15,4,7315949289
666,Leo_Aveni,63074.0,61000,4,0,1,922244633
667,gridayulya,62943.2,62320,4,1,0,641684700
668,7977338646,62865.0,55000,41,7,2,7977338646
669,8018523849,62822.60600000001,58277,6,2,2,8018523849
670,Torvald619,62640.0,60000,8,1,1,1733099513
671,7565666999,62620.0,62000,4,1,0,7565666999
672,gabminhchau,62583.64,61964,4,1,0,5248950411
673,gusobnim,62554.079999999994,57760,5,3,2,1472237454
674,8144683356,62309.99999999999,62000,5,0,0,8144683356
675,balestoo,62234.0,58000,7,1,2,5049143955
676,rangipangirangi,61993.0,47000,43,16,6,6975347798
677,yarohicho,61907.99999999999,61600,5,0,0,1911387338
678,RobertTeras,61890.99999999999,59000,7,2,1,5041180360
679,gameten,61820.00000000001,55000,40,9,1,1187604414
680,Mishkakod,61499.99999999999,60000,7,3,0,6202441591
681,Crypto_miha,61285.79,60679,4,1,0,5835434348
682,Artyrios,61206.52999999999,60302,3,2,0,483069179
683,MikhMan,61200.0,60000,2,3,0,333542722
684,npatino,60802.28,58520,9,0,1,5825577973
685,panisheer,60691.274999999994,59211,1,4,0,595108249
686,darianohka,60632.88,52360,26,12,2,1882954913
687,AmeliaB9d,60474.99999999999,59000,7,3,0,5024232481
688,RobertM8e2,60261.99999999999,58000,3,1,1,5058353398
689,Ozi,60152.0,58400,6,4,0,line:U998d4619654a40b8c2ffd41516358288
690,radamant01,59696.406,55377,12,1,2,429057856
691,chikaqyu,59667.3,55350,6,2,2,2129922780
692,skaydaulov,59508.0,57000,2,2,1,446493264
693,KevinSt73ss,59449.99999999999,58000,7,3,0,5060870918
694,konstr_olga,59242.81999999999,52990,22,6,2,559959288
695,thesemenko,59080.119999999995,56536,9,6,0,488633056
696,jekanzzfr,58869.99999999999,58000,3,2,0,8321082323
697,JohnHud58,58869.99999999999,58000,3,2,0,5091461634
698,soundsintense,58792.8,57640,2,3,0,887339453
699,nkd10,58676.18,55670,6,3,1,384175819
700,dzhey,58626.4,53200,6,1,3,7113946516
701,7391093771,58402.189999999995,56210,3,1,1,7391093771
702,radele4ka,58363.49999999999,56940,7,3,0,244188668
703,Buggor73,58270.225,56849,7,3,0,1876905031
704,Temlis0l,58096.56999999999,57238,3,2,0,1567294389
705,GWprp,57936.0,56800,8,2,0,174430893
706,Evgeniip2975,57910.16,53720,12,1,2,318735245
707,CryptoReaper69,57898.507,51283,33,11,1,1614076773
708,drgreen25,57887.99999999999,57600,5,0,0,1035636533
709,dapyo13,57779.28,55557,4,6,0,1954690527
710,munahes,57399.99999999999,56000,7,3,0,7761051752
711,mgndoc,57190.174999999996,56345,3,2,0,578044015
712,rat3user,56952.72,55080,4,0,1,339603907
713,novkaterina11,56933.043999999994,54796,3,1,1,447201142
714,desiyandri,56812.649999999994,56530,5,0,0,7268229478
715,Anzhi_MMA,56682.49999999999,55300,7,3,0,844410487
716,Onixkhv,56490.840000000004,54110,2,2,1,746228154
717,8019701533,56389.0,53500,12,2,1,8019701533
718,Arkajek,56340.592000000004,54488,4,0,1,5896359937
719,7984896899,56144.88,47260,38,15,2,7984896899
720,7851899909,56121.5,53500,7,2,1,7851899909
721,LightMario,56042.621,53939,3,1,1,5501915279
722,Dr_Samigulina,56034.8,55480,4,1,0,461160340
723,h1zoro,56020.895,55193,3,2,0,6316188212
724,Tulalam,55926.23999999999,55648,5,0,0,808164181
725,vdk36320,55575.49999999999,54220,13,2,0,95563278
726,7991428620,55328.0,52000,10,4,1,7991428620
727,levite2509,55324.768,46727,40,19,1,585323093
728,Hanskim007,54716.619999999995,53908,3,2,0,560094401
729,Kristi_summer,54632.47,48910,9,3,3,1466020089
730,stmnkv,54594.61499999999,54323,5,0,0,253325877
731,8004348909,54519.0,51000,15,4,1,8004348909
732,mdamods,54324.99999999999,53000,7,3,0,621450103
733,OlgaKone76,53771.575000000004,24167,247,88,15,5188417924
734,8160637644,53499.0,51000,13,1,1,8160637644
735,Love_Ghee_Ua,53250.23,52723,4,1,0,7940467119
736,mistozy,53099.1,51804,7,3,0,291145802
737,DAV197726,52852.064999999995,52071,9,1,0,180107873
738,BooBooPie,52823.0,52300,4,1,0,1017277303
739,NVnight,52760.174999999996,39819,73,17,5,519938217
740,8114443469,52530.0,51000,12,3,0,8114443469
741,BezFona,52520.82,49830,6,3,1,394036065
742,Kunca637,52503.00000000001,43000,35,11,4,7608032848
743,sucrs3,52462.00000000001,34000,111,37,7,7183114516
744,AttachmentMan,52162.57399999999,49726,7,2,1,448231327
745,Motorola_V8,52135.38,51876,5,0,0,7402461631
746,heymilkaaa,52076.00000000001,47000,6,7,2,8101648136
747,duajnim,52020.0,51000,8,2,0,8260568302
748,OrionBreakneck,51997.009999999995,48190,7,7,1,7895756083
749,873541594,51994.8,51480,4,1,0,873541594
750,8076024986,51912.0,42000,32,14,4,8076024986
751,8127443514,51869.99999999999,42000,31,9,5,8127443514
752,chalexberg_real_estate,51815.592,41922,44,12,4,1403397947
753,PandaCrew89,51678.0,49500,2,2,1,358709165
754,Yulouy,51568.008,40162,44,10,6,665234664
755,L33Marvin,51510.0,51000,4,1,0,5887176212
756,barbabianca80,51506.24999999999,51250,5,0,0,652478174
757,Goodbye_Youth,51326.6,49400,3,1,1,570308645
758,Gyumi467,51299.0,43000,31,17,2,8215684291
759,1897557211,51167.99999999999,49920,7,3,0,1897557211
760,kamado281,51084.0,43000,32,16,2,7953388535
761,archy_like,50890.219999999994,48980,3,1,1,486517467
762,wu_crypto,50803.0,50300,4,1,0,1008452020
763,vloneneaz,50470.0,49000,6,4,0,416645033
764,560189662,50416.064999999995,49671,3,2,0,560189662
765,Diavolikiy,50371.200000000004,46640,26,9,0,5535957150
766,babyrz5,50300.964,48181,2,2,1,7091105258
767,7964585151,50274.0,42000,29,13,3,7964585151
768,ollec06,50256.0,36000,72,34,4,5734339216
769,snow_illustration,50191.843,46517,19,5,1,6844594341
770,BUDDA74,50126.3,49630,4,1,0,5909816657
771,heymaoc,50008.0,47000,10,4,1,8006490097
772,7152596211,49877.1,49140,3,2,0,7152596211
773,Potymko,49631.4,49140,4,1,0,721651240
774,Lapin7774,49631.4,49140,4,1,0,355371571
775,dave_crn,49056.0,42000,36,12,2,7009448994
776,otca_syn,48833.0,47000,3,1,1,328545939
777,anton3004,48504.94,46910,4,0,1,444114503
778,Urzeke,48436.7,39220,25,10,5,6158215479
779,DimaGanja,48302.719999999994,45440,3,0,2,5185878316
780,6453587748,47946.5,46550,6,4,0,6453587748
781,fundakkk,47794.0,46000,3,1,1,8257914097
782,Cuttlefish_2037,47704.99999999999,47000,3,2,0,7417314821
783,Alexandr_103,47667.200000000004,44800,4,5,1,810595054
784,bobozyon,47636.99999999999,47400,5,0,0,541608398
785,DotterAfro,47629.368,45622,8,1,1,1386942734
786,jenkamz,47380.0,46000,6,4,0,8495811210
787,Noordrop7,47212.0,44000,1,2,2,5056836480
788,Albert_lain,47207.4,46740,4,1,0,681819236
789,Vladislav_43,47160.32,39040,40,18,2,308120399
790,SS095,47119.96799999999,41552,44,10,1,456200245
791,Vitalii_Chaika20,47098.32,46632,4,1,0,1687902547
792,JHStudiovisual,46945.81,46481,4,1,0,1607486082
793,Andreirebit,46765.98,44370,6,3,1,1685257925
794,292994769,46600.74,45687,8,2,0,292994769
795,AlekseiTimoschuk,46543.081,44369,7,2,1,884534574
796,mithraize_chicken,46460.0,46000,4,1,0,7458949863
797,MOA123777,46439.461,37421,31,15,4,6508151935
798,hukanzi,46376.0,44000,6,3,1,8156990632
799,Cicatrix_2040,46229.99999999999,46000,5,0,0,6952206059
800,Kruegger,46111.45,45430,3,2,0,218876780
801,Timur_Ribalchenko,45672.244999999995,42565,7,1,2,7034985942
802,runnerforest,45457.2,43920,5,5,0,1706902193
803,SAW0829,45143.604,43241,8,1,1,415762434
804,P_Evstyunin,45134.450000000004,39350,27,5,3,633530236
805,Opaw111,45099.99999999999,44000,7,3,0,8007243462
806,samaraoh,45046.0,44600,4,1,0,6800547719
807,brikoer,44880.0,44000,2,3,0,7956771479
808,a_live_woman,44803.6,44360,4,1,0,696025427
809,h0tah,44690.45,41650,7,1,2,231613717
810,kunai123,44674.32,44232,4,1,0,2059831998
811,7775813875,44152.49999999999,43500,9,1,0,7775813875
812,ujenetsilll,44111.899999999994,43460,3,2,0,7933369303
813,Blavkmorgan,43809.76,43376,4,1,0,1607237399
814,rii098,43652.104999999996,43007,3,2,0,5115547345
815,ks_ss_senia,43634.07,40290,5,3,2,494224695
816,M_40chela,43214.99999999999,43000,5,0,0,22015872
817,Ludmila_crypto,43170.48,42324,2,3,0,6635331519
818,DepartedMe,43009.0,41000,7,2,1,388912240
819,Drop_Sunny,42867.43,42443,4,1,0,6374296261
820,5160038433,42603.379,36013,39,14,2,5160038433
821,plasnitzu,42599.0,41000,3,1,1,6793639563
822,6110348434,42426.99999999999,41800,3,2,0,6110348434
823,OrangeVol86,42235.15,41005,6,4,0,5398352096
824,Dante04,42188.71,41771,4,1,0,820800841
825,TrueYAMA,41830.36,40612,12,3,0,1830055948
826,Eidolon2244,41807.99999999999,41600,5,0,0,490031968
827,yadirabtc,41614.99999999999,41000,3,2,0,7870911654
828,redexed,41581.354,39451,6,3,1,405670923
829,465381164,41473.763,39917,3,1,1,465381164
830,BRielan,41392.75,38150,25,10,0,2055413812
831,Alex_Zarakovskiy,41040.5,39500,3,1,1,859627010
832,alx_brg,40956.3,37233,46,9,0,6403838608
833,sskeymoon,40934.522,39398,3,1,1,6026195840
834,NastiaSkvortsova,40662.6,40260,4,1,0,123269621
835,felluk6666,40238.4,39840,4,1,0,1177729202
836,B10ur,40214.880000000005,38520,8,1,1,5284706760
837,ojong123,40067.0,38900,6,4,0,6961119457
838,alekseyjke,39984.0,39200,2,3,0,470385772
839,Leonid1el,39838.2,39640,5,0,0,1235225813
840,Vladimir1_8,39727.649999999994,39530,5,0,0,1675383845
841,BOoMBoY49,39541.5,39150,4,1,0,2038528533
842,Tsvetkov1327,39514.8,38740,8,2,0,310417517
843,Justice7510,39500.0,31600,22,13,5,6864541436
844,alenka_dja,39294.05,38905,4,1,0,1245964050
845,torChun21,38975.99999999999,38400,3,2,0,885707952
846,m0322m,38975.99999999999,38400,3,2,0,2060511894
847,leynn2024,38805.48,30798,20,15,5,5718943906
848,laxus3092,38641.049999999996,38070,9,1,0,1873015174
849,RB116,38602.2,38220,4,1,0,407926679
850,maurinesoriano,38569.99999999999,38000,3,2,0,1943885013
851,pidzhakov7,38448.9,37695,8,2,0,5050024706
852,melanieben,38380.0,38000,4,1,0,7647404588
853,crazik73,38088.0,36800,11,4,0,1532308789
854,pseehoon,38036.74,36260,7,2,1,5434823436
855,7817763189,37791.0,37050,2,3,0,7817763189
856,grishabaratrum,37404.0,36000,3,1,1,1034605075
857,68529263,37254.765,34981,11,9,0,68529263
858,mmaximr,37066.8,36340,2,3,0,241471183
859,calibrovod,36936.45,35550,3,1,1,797664805
860,cryptocrash15,36768.498999999996,35051,7,2,1,1721941977
861,tongread,36758.700000000004,35550,4,0,1,821419354
862,oslo36,36755.7,36035,2,3,0,782132161
863,TuckerNot,36568.42,36028,3,2,0,6337011469
864,kohnem,36468.899999999994,35100,3,1,1,923687926
865,demy_btc,36255.799999999996,35720,9,1,0,5305424270
866,N00B_1974,36238.8,35880,4,1,0,1551169380
867,doyzkieeeee,35774.2,35420,4,1,0,6899754699
868,BlackTAB75,35400.69,30810,23,16,1,139246041
869,jintmao,35350.0,35000,4,1,0,7691214425
870,sowlaa,35350.0,35000,4,1,0,7977104919
871,kafayooo,35350.0,35000,4,1,0,8179239525
872,Evgeniy8829,35254.71000000001,31761,44,11,0,422101943
873,Alexey699,35174.99999999999,35000,5,0,0,5024982117
874,HuracanTerapia,35143.5,33470,2,8,0,497486394
875,fishchukkonstanti,34784.4,34440,10,0,0,1807087416
876,Divizion56,34784.4,34440,4,1,0,250731499
877,fb8GVIlEcvcONvjc,34442.5,28750,54,14,2,487914982
878,Ilkhom86,34366.305,28855,29,7,4,423525506
879,minhxm,34262.46,6030,812,330,63,1625181072
880,sashka_alxndr,34091.97,33099,6,4,0,382588840
881,YevheniyDemchenko,33742.8,32760,6,4,0,995743974
882,miguelaamigo,33594.62,33262,4,1,0,953057469
883,Aaxxeel,33567.700000000004,32590,6,4,0,660069237
884,Umar9119,33550.0,25000,102,25,3,6772107164
885,Frienki_Loman,33464.4,31600,11,3,1,1882854320
886,7907003382,33408.0,32000,2,2,1,7907003382
887,MagicNinjaX,33330.64,29680,21,7,2,1644381684
888,Mixafgh232,33318.765,33153,5,0,0,5081546241
889,Weltenbummler_2019,33215.87,32887,4,1,0,1860533608
890,TrafalgarLow33,32815.965,32331,3,2,0,6987945700
891,Larik000,32697.600000000002,31440,10,5,0,110435550
892,Saidjon8585,32589.0,31950,8,2,0,1646937228
893,ponk3502,32548.0,31600,12,3,0,7455152476
894,VN7_7_7,32393.039,26749,25,11,4,1386677381
895,pwee3,32378.88,31744,8,2,0,5158394539
896,8087257421,32376.336,30864,7,2,1,8087257421
897,AlloySatsonacci,31915.120000000003,30280,6,3,1,7144356261
898,Worden_Aleksandr,31727.849999999995,31570,5,0,0,741113595
899,7478007086,31625.000000000004,25000,31,14,5,7478007086
900,RoVol_UR,31623.06,31003,8,2,0,428668317
901,1155785572,31518.749999999996,30750,7,3,0,1155785572
902,Evgen_bmk,31309.649999999998,30546,7,3,0,6259476826
903,8004856266,31250.0,25000,28,12,5,8004856266
904,cicacukaica,31212.0,30600,8,2,0,7965925786
905,Thiagovl89,30778.000000000004,27980,28,12,0,5547499583
906,igor_dragun,30772.188,26034,20,12,3,415890025
907,Melamory75,30715.2,28440,32,8,0,7042768236
908,Amiksor,30542.4,30240,4,1,0,689232279
909,7822527270,30525.000000000004,25000,29,12,4,7822527270
910,Michael_Unknown,30421.92,29280,3,1,1,343029311
911,GermaniaADA,30230.037,26919,21,7,2,6016055348
912,salsarafa,30106.9,29230,6,4,0,205665509
913,stso092,29458.670000000002,29167,4,1,0,5033112884
914,7779318253,29325.0,25000,35,13,2,7779318253
915,PROCLESSS,29303.13,29013,4,1,0,824228851
916,MRyzhov,29227.08,28654,2,3,0,279552999
917,alifka87,29049.294,27561,12,2,1,1024613699
918,kyr57,28343.75,22675,34,11,5,431535119
919,FAUSTIX_00,28180.8,27360,6,4,0,564764793
920,Shtorm13777,28175.632999999998,26357,9,5,1,5247087710
921,7839785659,28054.0,26000,13,6,1,7839785659
922,raindog_kitetu,27927.600000000002,27380,2,3,0,6934690895
923,7576246986,27797.544,26626,2,2,1,7576246986
924,BossevichT,27526.949999999997,27390,5,0,0,525798824
925,gridz21,27514.889999999996,27378,5,0,0,385105124
926,7782534953,27427.499999999996,26500,11,4,0,7782534953
927,tan_aleks,27143.75,26875,4,1,0,6644855185
928,wasimrizko,27061.65,25773,8,7,0,5217772339
929,dpetrakov78,26977.06,26090,4,0,1,56851083
930,HopiumLast,26947.234999999997,26549,9,1,0,6018976994
931,1512640815,26869.23,24810,5,3,2,1512640815
932,ArtyomXD,26717.699999999997,24900,7,1,2,359583231
933,ibxd96,26675.714999999997,26543,5,0,0,365816691
934,Ladangcuan04,26600.0,25000,16,3,1,7769420595
935,UA6NP,26536.392,25418,8,1,1,966454304
936,POKER_FACE_85,26438.4,25920,2,3,0,7349091460
937,6227289254,26352.000000000004,24000,8,5,2,6227289254
938,zhuraily,26329.68,25220,2,2,1,1487717651
939,Valdomero14,25791.149999999998,25410,3,2,0,6429699876
940,nkarmazova,25624.999999999996,25000,1,4,0,330740690
941,kengogogo,25438.468,24602,4,0,1,507839679
942,2019660158,25376.949999999997,24758,7,3,0,2019660158
943,Vitalij_Czajka,25366.879999999997,24992,3,2,0,7358841446
944,daxdaxy,25170.84,24110,2,2,1,1229692545
945,Msdao123,25014.24,23960,2,2,1,6024326624
946,antoha_133,24867.499999999996,24500,3,2,0,1050361109
947,Andrey_199507,24786.3,24420,3,2,0,1695255828
948,aloha_hell,24622.499999999996,24500,5,0,0,449135833
949,7776372591,24599.999999999996,24000,7,3,0,7776372591
950,Salim1984,24584.63,22370,21,8,1,1886492353
951,zerozero_blue,24271.999999999996,23680,7,3,0,6609654641
952,alex61354024,24240.0,24000,4,1,0,5658187060
953,Arktic85,24226.62,23430,4,0,1,657469831
954,parashurama1231,24190.35,24070,5,0,0,1863950961
955,yahboiji,24106.249999999996,23750,3,2,0,5361039106
956,seannelsonnhb,23709.9,23245,2,3,0,7083376036
957,8060747034,23189.6,22960,4,1,0,8060747034
958,strelok2770,23119.32,22666,8,2,0,209271853
959,kepcozzang1,22837.499999999996,22500,9,1,0,1194753781
960,F3AR234,22587.809999999998,22254,3,2,0,697724412
961,7746831959,22580.0,20000,33,11,1,7746831959
962,5540970666,22449.379999999997,17020,49,15,6,5540970666
963,VL5VL5,21904.008,12984,105,32,13,171473955
964,vindestus,21819.0,21000,3,1,1,6531634003
965,RaZzoRr,21578.5,20950,6,4,0,204340391
966,Renggo1,21535.11,20070,7,1,2,6110634052
967,Kucherrrro,21463.47,16485,80,22,3,1102833966
968,sunlra,21210.0,21000,10,0,0,843348180
969,LongYQ,21170.38,16310,34,9,7,6599113673
970,welnnott,21080.0,20000,6,3,1,8050595721
971,Vitaliy179,20646.719999999998,20544,5,0,0,1145164565
972,hqlk2016,20560.399999999998,19600,13,1,1,5020376275
