rank,username,score,gold,rares,epics,legendaries,userid
453,7578760006,117606.0,102000.0,21,12,2,7578760006
454,2093798465,117281.25,37530.0,349,146,30,2093798465
455,tonware,116143.56,107640.0,7,7,1,90343545
456,Yaw0_0,115701.99999999999,112880.0,7,3,0,7750723280
457,mushop74,115405.17000000001,91810.0,71,16,3,385825403
458,Aleksandr_A_Kravtsov,115025.624,75082.0,118,29,8,390115258
459,logologo91,114618.38,104770.0,28,6,1,7458349978
460,7819256934,114464.0,98000.0,36,12,2,7819256934
461,FennecusFL,114372.0,108000.0,5,4,1,816970547
462,bsaajanabsbs,114289.99999999999,110000.0,3,1,1,7672254497
463,jiagojo,114275.44,113144.0,10,0,0,7192103768
464,babyrz5,114119.742,108273.0,6,3,1,7091105258
465,JayvieGojo,113657.904,91512.0,50,17,3,5822426481
466,menjaw,113486.24,106660.0,10,4,1,6302344726
467,Quickmanlol,113300.0,110000.0,6,4,0,7055626263
468,Gyumi467,113243.13,81705.0,62,34,4,8215684291
469,sarinamad,112999.34000000001,107210.0,12,2,1,6471039901
470,Mg70024,112835.34000000001,94740.0,23,8,4,6840453711
471,Vladimir99227,112749.99999999999,110000.0,7,3,0,6539285521
472,polzovatelbbbb,112749.99999999999,110000.0,7,3,0,6784986419
473,SPIKE05,112359.94,104230.0,6,2,2,332673452
474,7757579139,112233.0,104500.0,8,6,1,7757579139
475,wokonnt,112200.0,110000.0,2,3,0,7876339571
476,nastealittle,111830.86,103165.0,12,7,1,1307951914
477,Harabas,111764.47499999999,107985.0,11,4,0,1983366905
478,CriptoVSB,111659.40000000001,109470.0,8,2,0,1593564683
479,LmaoLLLq,111649.99999999999,110000.0,9,1,0,6856821968
480,Dandi700,111649.99999999999,110000.0,3,2,0,7898250237
481,soskna,111649.99999999999,110000.0,3,2,0,8134061297
482,foxhero1,111649.99999999999,110000.0,3,2,0,7749543316
483,OlgaKone76,111145.425,49953.0,247,88,15,5188417924
484,7108194839,110805.87,105630.0,7,2,1,7108194839
485,sinigammm,110549.99999999999,110000.0,5,0,0,7953015697
486,nurkhan1993,110286.44,106660.0,4,0,1,802154461
487,enjoyabol,110097.89,100730.0,15,3,2,467172216
488,7468714637,110063.47499999999,99425.0,11,1,3,7468714637
489,marco503sv,109612.6,106420.0,6,4,0,6796837228
490,snow_hello,109085.838,103497.0,12,2,1,7396023964
491,nataliasporty,108665.0,105500.0,6,4,0,1214172926
492,Opaw111,108649.99999999999,106000.0,7,3,0,8007243462
493,BomPaniss,108094.78499999999,107557.0,5,0,0,8292308879
494,radamant01,107769.79800000001,98151.0,20,3,2,429057856
495,Felixist,107657.648,101182.0,4,5,1,7459905740
496,desiyandri,107640.74999999999,106050.0,9,1,0,7268229478
497,alialtintop,107534.99999999999,107000.0,5,0,0,1376914097
498,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
499,LilyJustAFlower,107096.374,80102.0,73,29,3,line:U4925352cbe7d8728f44b8afb8954835e
500,fatinnn197,106998.0,102000.0,1,3,1,7827478057
501,Kostyayarmol,106757.0,105700.0,4,1,0,1045710945
502,Algerik9,106497.49999999999,102500.0,9,0,1,7978010120
503,Kko_kalter,106460.29000000001,83827.0,30,15,5,430119360
504,Kuma560,106425.48,105896.0,5,0,0,line:Ud2e8e7942506498a5d7d6971eb0bd042
505,mainsoaaaj,106408.00000000001,94000.0,6,6,3,8342841404
506,8164905344,106134.0,98000.0,11,2,2,8164905344
507,7630496595,106027.5,100500.0,7,8,0,7630496595
508,7227823386,105863.50800000002,93519.0,18,4,3,7227823386
509,hiimkat,105594.28800000002,95647.0,26,8,1,256562490
510,Dondokekeks,105318.06,103253.0,8,2,0,992876583
511,7812301885,105237.95999999999,86830.0,26,16,3,7812301885
512,RRJSB,105012.86399999999,91157.0,20,7,3,7195933882
513,kanzian,104549.99999999999,102000.0,7,3,0,8091407315
514,haeanzj,104549.99999999999,102000.0,7,3,0,8456298189
515,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
516,amiyahar,104441.84999999999,100910.0,11,4,0,6682388054
517,AndreykaBarmaleyka,104417.28,101376.0,12,3,0,309067504
518,ollec06,104268.95999999999,74160.0,76,35,4,5734339216
519,olegkrichenkov,103796.01,100286.0,5,5,0,924802311
520,kralgeofficial,103543.12000000001,72560.0,115,37,3,1020392071
521,Alexeyy_dem,103144.32,91440.0,26,7,2,348869324
522,emerpuss29,103036.37999999999,87915.0,22,10,3,5764942661
523,Knparty,102423.792,85926.0,36,11,3,7312960078
524,Maksnuts,102078.55,81925.0,36,15,4,1135810124
525,7868316935,101429.99999999999,98000.0,5,5,0,7868316935
526,KevinSt73ss,100514.0,58000.0,121,42,12,5060870918
527,Surprise9011,100422.768,89904.0,15,2,3,1274270464
528,Kunca637,100053.205,74389.0,75,20,5,7608032848
529,RoVol_UR,99963.06,98003.0,8,2,0,428668317
530,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
531,7074683363,99820.0,92000.0,19,11,0,7074683363
532,Salvador05,99778.14,96404.0,11,4,0,7219388123
533,nocomment_fencer,99676.47,84615.0,34,14,2,5078869454
534,taurus_belarus,99646.86,97693.0,14,1,0,338431880
535,Tavsanplyus,99552.0,97600.0,8,2,0,1439968999
536,nuzmanqt,99546.0,94000.0,5,4,1,8192068232
537,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
538,winzssy,99076.0,94000.0,6,3,1,8229549994
539,dimesh76,98903.376,86454.0,36,13,1,438159110
540,unhai,98606.0,94000.0,7,2,1,8241546162
541,balestoo,98541.99999999999,58000.0,123,41,11,5049143955
542,Tinota97,98399.99999999999,96000.0,7,3,0,7854410220
543,max_b85,98204.172,83436.0,27,10,3,535690536
544,kamzisns,98136.0,94000.0,8,1,1,8456526791
545,JohnHud58,98020.0,58000.0,120,45,10,5091461634
546,Monnika1993,97920.0,96000.0,8,2,0,7845559161
547,7701447392,97760.0,80000.0,48,14,3,7701447392
548,7002560227,97666.464,91448.0,2,1,2,7002560227
549,Soln_shka89,97651.584,93536.0,8,1,1,964136356
550,6975353066,97454.28,91938.0,12,8,0,6975353066
551,yanzizd,97289.99999999999,94000.0,5,5,0,8487597629
552,zuhanxyz,97196.0,94000.0,4,0,1,8169802910
553,7746979117,97164.78,74285.0,68,30,2,7746979117
554,hianzee,96820.0,94000.0,6,4,0,8445116029
555,Ivaivan0,96502.76000000001,93692.0,12,3,0,7004917176
556,TimTLT,96263.056,82417.0,36,12,2,1187896467
557,OneBlackCat,96181.4,68701.0,76,29,5,1614119553
558,zumbbb,95880.0,94000.0,8,2,0,8199491268
559,kenaizni,95880.0,94000.0,8,2,0,8341397874
560,juhandai,95880.0,94000.0,8,2,0,8203959489
561,champion5252,95616.5,59500.0,127,40,8,7959518471
562,Lusik2,95509.722,59066.0,107,45,8,460020156
563,nainzii,95409.99999999999,94000.0,3,2,0,7576090730
564,Sunli8,95396.11200000001,79696.0,29,13,3,5683311610
565,Amirh0,95017.19499999999,93613.0,3,2,0,92723840
566,yadirabtc,94528.5,92675.0,8,2,0,7870911654
567,Zoroamir,94282.49,93349.0,4,1,0,7488124753
568,nwnow,94119.192,82344.0,29,9,2,5901144647
569,AmeliaB9d,94105.0,59000.0,109,31,10,5024232481
570,tumenuun,94050.0,90000.0,3,7,0,7745928075
571,hiob23,93768.64,81680.0,34,9,2,5106501384
572,heycjo,93730.0,91000.0,12,3,0,7608468341
573,danhggte,93440.0,80000.0,30,13,2,8026696713
574,fitrifin,93377.49999999999,91100.0,13,2,0,6388811961
575,royalexhp,92921.4,85800.0,5,3,2,1527199056
576,7922605116,92762.49999999999,90500.0,7,3,0,7922605116
577,mnokkkt,92762.49999999999,90500.0,7,3,0,7822869696
578,AndreyKar,92587.52,75520.0,46,10,4,408268536
579,Xinghi7,92578.0,82000.0,39,10,1,8396615988
580,dr_bumphead,92533.712,78352.0,37,4,4,7571416821
581,leketno,91857.49999999999,90500.0,9,1,0,7715172968
582,donaaaal,91857.49999999999,90500.0,3,2,0,8050921308
583,AL_gray,91851.0,90050.0,2,3,0,664354166
584,blokirrrry,91405.0,90500.0,4,1,0,8092643974
585,Lavr14_03,91271.12499999999,89045.0,7,3,0,1469270087
586,Aleks25nik,91201.44,82610.0,26,8,1,6188202688
587,5651721912,91029.28499999999,87951.0,11,4,0,5651721912
588,7870839907,90952.49999999999,90500.0,5,0,0,7870839907
589,Alexbrosko,90933.0,89150.0,2,3,0,114969149
590,MaryMil37608195,90915.0,57000.0,103,32,10,5016234033
591,quanakj,90592.50000000001,70500.0,45,15,5,7562983865
592,aidhrb,90452.16,86640.0,8,1,1,1381512307
593,7525779143,89319.99999999999,88000.0,9,1,0,7525779143
594,PandaVeg,89235.458,82702.0,13,6,1,853726164
595,artem_onmi,89181.76000000001,73280.0,43,14,3,6705793032
596,abrakadabradebil,89174.99999999999,87000.0,13,2,0,7551654719
597,sunnykim8892,89046.16,83690.0,16,3,1,7352874572
598,7987652267,88992.0,72000.0,32,14,4,7987652267
599,anatoliyzabila,88880.11200000001,78516.0,12,5,3,649892024
600,alx_brg,88530.98,78346.0,52,13,0,6403838608
601,AlegBruh,87630.0,69000.0,36,14,5,878087332
602,7768635192,87400.99999999999,71000.0,33,13,4,7768635192
603,magvaer,87155.81999999999,79740.0,15,3,2,99159510
604,rada_ira_rada,87101.274,75282.0,31,6,3,659522951
605,nt_kvl,86969.08,76760.0,31,7,2,268027060
606,VitosVo,86953.708,82892.0,13,1,1,1838223811
607,7930062760,86893.5,79500.0,9,4,2,7930062760
608,vitaliy311017,86822.4,60800.0,62,26,7,6777729604
609,saveno4ek,86818.905,83883.0,5,5,0,1068392820
610,RobertM8e2,86652.0,58000.0,110,34,6,5058353398
611,mobdrir,86612.49999999999,84500.0,1,4,0,8069698536
612,Antoniowfa,86584.27,85727.0,4,1,0,1124057555
613,7858731340,86428.0,82000.0,6,3,1,7858731340
614,Vitalii_Chaika20,86288.985,83371.0,5,5,0,1687902547
615,Astrolith,86240.87,85387.0,4,1,0,304567675
616,Kazuki Okano,86167.61399999999,77073.0,22,6,2,line:U85942e0b983320a333f8198d59d7b054
617,ilyacheshkoff,85557.0,79000.0,5,3,2,5219845655
618,Alex21197,85434.48,79920.0,3,6,1,970546364
619,Denverus7,85101.59,84259.0,10,0,0,7354578809
620,Olka1887,84783.76000000001,80440.0,6,3,1,1431224363
621,7362764993,84529.474,68114.0,43,13,4,7362764993
622,Hopee0408,84527.40000000001,82870.0,8,2,0,5585457747
623,Freeda_Free,84525.0,75000.0,13,4,3,6568184487
624,Iq753,84515.377,81343.0,3,1,1,1638785247
625,VeraS_MVP,84316.394,68162.0,45,17,3,912276441
626,DTL175,84193.01,69581.0,18,7,5,5271429114
627,Yulouy,83411.208,64962.0,44,10,6,665234664
628,vadim_zhivov,83387.325,82155.0,9,1,0,1081511636
629,fismoluni,83319.95,82495.0,4,1,0,251004942
630,RobertTeras,83308.0,59000.0,112,35,3,5041180360
631,7977607885,83229.99999999999,82000.0,3,2,0,7977607885
632,nurkhan93,82969.48,82148.0,4,1,0,1023454672
633,sizannnd,82820.0,82000.0,4,1,0,7625979448
634,mentiou,82753.43699999999,78143.0,5,4,1,6149077801
635,Aridan_7,82747.27799999999,68613.0,32,9,4,5315938649
636,IXABPyHl,82698.0,77000.0,8,6,1,1057946482
637,Cyberblazer,82588.33899999999,74471.0,31,8,1,5458875996
638,MrBigPand,82566.97200000001,76878.0,8,6,1,1319359943
639,7286830684,82072.5,77500.0,11,3,1,7286830684
640,Artem000_09,81758.70000000001,76410.0,22,8,0,7114482651
641,melanieben,81600.0,80000.0,8,2,0,7647404588
642,crazik73,81144.0,78400.0,11,4,0,1532308789
643,Musashiroi,80998.266,43973.0,182,70,8,1841028334
644,Dogs0070000,80936.35,80135.0,4,1,0,7141667428
645,Soborna9,80439.04299999999,75247.0,9,5,1,6593363320
646,Vasilius12,80388.0,77000.0,8,1,1,1291748608
647,Superstupidboy,80340.498,51303.0,98,33,9,7517575512
648,kareslav,80202.19200000001,75378.0,10,4,1,283373592
649,Yaseen319,79924.91,77597.0,12,3,0,6456851115
650,8143439261,79695.0,77000.0,11,4,0,8143439261
651,ksuudance,79394.99999999999,79000.0,5,0,0,7005595909
652,doktor_lektor1,79132.875,62065.0,29,16,5,5401258355
653,Steps1985,79089.0,77160.0,7,3,0,6388286606
654,8112035613,78925.0,77000.0,7,3,0,8112035613
655,Drrezamo,78566.25,76650.0,7,3,0,7248561492
656,7433101157,78540.0,77000.0,8,2,0,7433101157
657,7947893463,78410.40000000001,70640.0,38,12,0,7947893463
658,Gondurapsina,78302.088,75002.0,8,1,1,350450110
659,Nehlehporfarhadi,78009.855,76857.0,3,2,0,6987670312
660,h2zoro,77796.045,77409.0,5,0,0,7524748979
661,capracarpet_vip,77757.855,77371.0,5,0,0,6298491969
662,i588261236,77520.0,76000.0,14,1,0,588261236
663,Jenya1101,77381.70000000001,72050.0,8,6,1,498875185
664,magnojezer,77268.54000000001,75018.0,6,4,0,7740872150
665,rudy_sv,76875.0,75000.0,7,3,0,5534354979
666,mmaximr,76859.09999999999,74260.0,5,5,0,241471183
667,serventy,76676.26,69140.0,25,9,1,7962525029
668,fernandes15,76560.29000000001,65830.0,37,11,2,807486836
669,RomanHsieh,76500.0,75000.0,2,3,0,1507644044
670,Mohammadsabzijahromi,76216.62,75462.0,4,1,0,216626934
671,ASKubonin,76214.6,75460.0,4,1,0,416322521
672,hkukaist88,76008.95999999999,65980.0,14,8,3,7674497745
673,vipmagnat,75747.0,72140.0,14,6,0,324604579
674,292994769,75297.47499999999,72055.0,9,6,0,292994769
675,te0d0r0,75160.40699999999,70973.0,5,4,1,5966429631
676,kotolotto,75110.0,74000.0,3,2,0,105750370
677,zoomtt1987,75110.0,74000.0,9,1,0,810264175
678,flameford,75089.46,74346.0,4,1,0,510821661
679,YuriiSergi,74697.07999999999,60680.0,45,11,4,1755907034
680,oy_craze,74680.32,73216.0,8,2,0,1190456595
681,Babasiuof,74448.0,72000.0,4,0,1,7333826585
682,ad_targ3t,74369.99999999999,74000.0,5,0,0,684841725
683,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
684,charouny,73842.265,72751.0,3,2,0,484185513
685,BBC1389,73790.676,53588.0,71,36,3,842229606
686,Oppenheimer1972,73656.51999999999,72568.0,3,2,0,501164365
687,RhaenyraDamon,73564.79999999999,63200.0,38,16,1,7723418835
688,8132743463,73524.0,66000.0,36,8,1,8132743463
689,AethersTele,73150.805,67795.0,19,5,1,1538931570
690,Dmytro,73140.0,69000.0,24,6,0,line:U5124cdeea557455ec95108985cda1dbf
691,helloavax,72952.632,69878.0,2,2,1,961111923
692,Moldvan,72859.086,45226.0,107,39,9,1418839514
693,1140656230,72628.0,67000.0,24,5,1,1140656230
694,gray_card,72625.058,70237.0,4,0,1,7061775079
695,Anzhi_MMA,72623.25,69165.0,14,6,0,844410487
696,NirvanaDobriy,72273.74,54670.0,64,28,3,435387874
697,Justice7510,72087.5,57670.0,22,13,5,6864541436
698,Zoroami,71604.18999999999,70546.0,3,2,0,7368160523
699,Larik000,71296.9,67580.0,13,7,0,110435550
700,zubeyr_muslim,70688.1,57470.0,26,9,5,1203796843
701,Gisakhan,70571.09999999999,70220.0,5,0,0,6721792583
702,sskeymoon,70182.37199999999,67548.0,3,1,1,6026195840
703,Aziat_Dikiy,70035.0,69000.0,3,2,0,1126565403
704,zohhnuyy,69847.49999999999,69500.0,5,0,0,7358654871
705,mgndoc,69785.075,68083.0,7,3,0,578044015
706,SeanCasey,69613.0,67000.0,3,1,1,458567363
707,bambastic94,69606.37,67579.0,6,4,0,556771492
708,koexto,69557.95,68530.0,3,2,0,432925218
709,Sergbarey,69503.37,67479.0,6,4,0,1329819814
710,Sabotage_zx,69344.99999999999,69000.0,5,0,0,273660730
711,cryptocrash15,69160.56999999999,65930.0,7,2,1,1721941977
712,NVnight,69093.027,49743.0,89,20,6,519938217
713,iddeso,68730.48,65520.0,7,2,1,5483439502
714,lusinda2307,68680.0,68000.0,4,1,0,1044896406
715,7723895872,68503.2,67160.0,2,3,0,7723895872
716,minhairov,68480.0,64000.0,28,7,0,620390049
717,torChun21,68268.9,67260.0,3,2,0,885707952
718,ArtWasp,68085.679,63691.0,15,4,1,176336988
719,BlackTAB75,68078.25,59250.0,23,16,1,139246041
720,RomanLucky8888,67993.66399999999,49414.0,64,32,4,1850228021
721,misterxdark,67670.0,67000.0,4,1,0,7083525432
722,6063307151,67410.0,63000.0,22,8,0,6063307151
723,Artem000_08,67254.12,58840.0,23,10,2,6963273911
724,Riesling3,67211.46,66546.0,4,1,0,6147813969
725,Leoniqq,66889.78099999999,64379.0,3,1,1,6347380215
726,Sergii_K1,66846.864,39368.0,110,38,12,944958482
727,yanahrybava,66752.316,63939.0,8,1,1,1667587222
728,elizium,66660.0,66000.0,4,1,0,224573
729,Lorenzo_bob,66616.48,65632.0,3,2,0,1782435499
730,Sergey_dr,66473.44,63008.0,19,6,0,1143354705
731,h3zoro,66406.375,65425.0,3,2,0,7315437290
732,7565923353,66351.0,65050.0,2,3,0,7565923353
733,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
734,luckedra,65912.4,64620.0,8,2,0,422542802
735,konpedalniii,65726.76,65076.0,4,1,0,1250631098
736,Leonidbon,65687.952,63528.0,4,0,1,876435883
737,LyraDamnedIce,65402.384999999995,65077.0,5,0,0,214717493
738,ihor_riabukha,65193.75,45750.0,77,33,5,380410690
739,Savelyev_I,64922.0,62425.0,10,5,0,163239610
740,Gofard,64907.09999999999,63324.0,7,3,0,239905608
741,8018523849,64862.301,58277.0,11,7,2,8018523849
742,Artem000_07,64776.6,58200.0,17,6,2,6367466725
743,rangipangirangi,64766.00000000001,47000.0,60,18,7,6975347798
744,minhxm,64689.39000000001,11190.0,839,337,64,1625181072
745,YSYS124,64646.74999999999,63070.0,7,3,0,570094721
746,Butoane33,64564.25,63925.0,4,1,0,631996695
747,Nishanth_Velu,64561.104999999996,63607.0,9,1,0,939085741
748,Encoridge,64106.00000000001,53200.0,19,6,5,197240679
749,Crypto_miha,63955.666000000005,60679.0,6,3,1,5835434348
750,7315949289,63618.42,49470.0,70,16,4,7315949289
751,seve90seve,63240.0,60000.0,6,3,1,1981982697
752,Raptr2,63138.0,51000.0,46,22,2,439553256
753,Leo_Aveni,63074.0,61000.0,4,0,1,922244633
754,TakoiAAS,62945.244999999995,60005.0,7,2,1,311456411
755,gridayulya,62943.2,62320.0,4,1,0,641684700
756,7977338646,62865.0,55000.0,41,7,2,7977338646
757,Torvald619,62640.0,60000.0,8,1,1,1733099513
758,7565666999,62620.0,62000.0,4,1,0,7565666999
759,gabminhchau,62583.64,61964.0,4,1,0,5248950411
760,gusobnim,62554.079999999994,57760.0,5,3,2,1472237454
761,yarohicho,62523.99999999999,61600.0,9,1,0,1911387338
762,8144683356,62309.99999999999,62000.0,5,0,0,8144683356
763,dulin_iv,61914.01,61301.0,4,1,0,7173030688
764,Motorola_V8,61836.191999999995,51876.0,48,9,3,7402461631
765,gameten,61820.00000000001,55000.0,40,9,1,1187604414
766,Mishkakod,61499.99999999999,60000.0,7,3,0,6202441591
767,Melamory75,61430.4,56880.0,32,8,0,7042768236
768,Artyrios,61206.52999999999,60302.0,3,2,0,483069179
769,npatino,60802.28,58520.0,9,0,1,5825577973
770,panisheer,60691.274999999994,59211.0,1,4,0,595108249
771,darianohka,60632.88,52360.0,26,12,2,1882954913
772,8146163487,60354.51,50170.0,41,17,2,8146163487
773,analygin,60275.6,58520.0,6,4,0,550440267
774,Ozi,60152.0,58400.0,6,4,0,line:U998d4619654a40b8c2ffd41516358288
775,skaydaulov,59508.0,57000.0,2,2,1,446493264
776,konstr_olga,59242.81999999999,52990.0,22,6,2,559959288
777,thesemenko,59080.119999999995,56536.0,9,6,0,488633056
778,jekanzzfr,58869.99999999999,58000.0,3,2,0,8321082323
779,dzhey,58626.4,53200.0,6,1,3,7113946516
780,7391093771,58402.189999999995,56210.0,3,1,1,7391093771
781,radele4ka,58363.49999999999,56940.0,7,3,0,244188668
782,Buggor73,58270.225,56849.0,7,3,0,1876905031
783,Temlis0l,58096.56999999999,57238.0,3,2,0,1567294389
784,GWprp,57936.0,56800.0,8,2,0,174430893
785,Evgeniip2975,57910.16,53720.0,12,1,2,318735245
786,CryptoReaper69,57898.507,51283.0,33,11,1,1614076773
787,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
788,dapyo13,57779.28,55557.0,4,6,0,1954690527
789,munahes,57399.99999999999,56000.0,7,3,0,7761051752
790,rat3user,56952.72,55080.0,4,0,1,339603907
791,novkaterina11,56933.043999999994,54796.0,3,1,1,447201142
792,Noordrop7,56825.007,52959.0,1,2,2,5056836480
793,u_eth,56398.435999999994,53764.0,7,2,1,5074245642
794,8019701533,56389.0,53500.0,12,2,1,8019701533
795,Arkajek,56340.592000000004,54488.0,4,0,1,5896359937
796,7984896899,56230.416,47332.0,38,15,2,7984896899
797,johnik82,56159.95,55330.0,3,2,0,610815800
798,7851899909,56121.5,53500.0,7,2,1,7851899909
799,LightMario,56042.621,53939.0,3,1,1,5501915279
800,Dr_Samigulina,56034.8,55480.0,4,1,0,461160340
801,h1zoro,56020.895,55193.0,3,2,0,6316188212
802,Tulalam,55926.23999999999,55648.0,5,0,0,808164181
803,Crazyy_88,55921.548,52361.0,2,1,2,5730458783
804,vdk36320,55575.49999999999,54220.0,13,2,0,95563278
805,chlxbrg,55511.794,45427.0,36,16,3,362746377
806,7991428620,55328.0,52000.0,10,4,1,7991428620
807,dipalisinghh,55326.656,46144.0,55,19,1,6815887681
808,levite2509,55324.768,46727.0,40,19,1,585323093
809,7776446134,55080.0,54000.0,2,3,0,7776446134
810,Hanskim007,54716.619999999995,53908.0,3,2,0,560094401
811,Kristi_summer,54632.47,48910.0,9,3,3,1466020089
812,stmnkv,54594.61499999999,54323.0,5,0,0,253325877
813,8004348909,54519.0,51000.0,15,4,1,8004348909
814,mdamods,54324.99999999999,53000.0,7,3,0,621450103
815,8160637644,53499.0,51000.0,13,1,1,8160637644
816,Love_Ghee_Ua,53250.23,52723.0,4,1,0,7940467119
817,mistozy,53099.1,51804.0,7,3,0,291145802
818,DAV197726,52852.064999999995,52071.0,9,1,0,180107873
819,BooBooPie,52823.0,52300.0,4,1,0,1017277303
820,8114443469,52530.0,51000.0,12,3,0,8114443469
821,BezFona,52520.82,49830.0,6,3,1,394036065
822,AttachmentMan,52162.57399999999,49726.0,7,2,1,448231327
823,heymilkaaa,52076.00000000001,47000.0,6,7,2,8101648136
824,duajnim,52020.0,51000.0,8,2,0,8260568302
825,OrionBreakneck,51997.009999999995,48190.0,7,7,1,7895756083
826,873541594,51994.8,51480.0,4,1,0,873541594
827,8076024986,51912.0,42000.0,32,14,4,8076024986
828,8127443514,51869.99999999999,42000.0,31,9,5,8127443514
829,5845884888,51793.469999999994,50042.0,5,5,0,5845884888
830,PandaCrew89,51678.0,49500.0,2,2,1,358709165
831,L33Marvin,51510.0,51000.0,4,1,0,5887176212
832,barbabianca80,51506.24999999999,51250.0,5,0,0,652478174
833,Goodbye_Youth,51326.6,49400.0,3,1,1,570308645
834,1897557211,51167.99999999999,49920.0,7,3,0,1897557211
835,560189662,51161.130000000005,49671.0,6,4,0,560189662
836,archy_like,50890.219999999994,48980.0,3,1,1,486517467
837,wu_crypto,50803.0,50300.0,4,1,0,1008452020
838,vloneneaz,50470.0,49000.0,6,4,0,416645033
839,Diavolikiy,50371.200000000004,46640.0,26,9,0,5535957150
840,7964585151,50274.0,42000.0,29,13,3,7964585151
841,snow_illustration,50191.843,46517.0,19,5,1,6844594341
842,BUDDA74,50126.3,49630.0,4,1,0,5909816657
843,heymaoc,50008.0,47000.0,10,4,1,8006490097
844,7152596211,49877.1,49140.0,3,2,0,7152596211
845,Potymko,49631.4,49140.0,4,1,0,721651240
846,Lapin7774,49631.4,49140.0,4,1,0,355371571
847,dave_crn,49056.0,42000.0,36,12,2,7009448994
848,otca_syn,48833.0,47000.0,3,1,1,328545939
849,Vitalij_Czajka,48830.99999999999,47640.0,7,3,0,7358841446
850,6453587748,48644.75,46550.0,15,5,0,6453587748
851,anton3004,48504.94,46910.0,4,0,1,444114503
852,Urzeke,48436.7,39220.0,25,10,5,6158215479
853,DimaGanja,48302.719999999994,45440.0,3,0,2,5185878316
854,Ilkhom86,48114.018000000004,40398.0,29,7,4,423525506
855,fundakkk,47794.0,46000.0,3,1,1,8257914097
856,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
857,Alexandr_103,47667.200000000004,44800.0,4,5,1,810595054
858,bobozyon,47636.99999999999,47400.0,5,0,0,541608398
859,DotterAfro,47629.368,45622.0,8,1,1,1386942734
860,jenkamz,47380.0,46000.0,6,4,0,8495811210
861,Albert_lain,47207.4,46740.0,4,1,0,681819236
862,Vladislav_43,47160.32,39040.0,40,18,2,308120399
863,SS095,47119.96799999999,41552.0,44,10,1,456200245
864,JHStudiovisual,46945.81,46481.0,4,1,0,1607486082
865,Andreirebit,46765.98,44370.0,6,3,1,1685257925
866,Pletnev_86,46705.428,44737.0,8,1,1,351141982
867,AlekseiTimoschuk,46543.081,44369.0,7,2,1,884534574
868,けんたろ,46473.6,45120.0,6,4,0,line:U612a09d91a3cad867d6c232a4ba920b4
869,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
870,MOA123777,46445.666000000005,37426.0,31,15,4,6508151935
871,hukanzi,46376.0,44000.0,6,3,1,8156990632
872,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
873,Kruegger,46111.45,45430.0,3,2,0,218876780
874,runnerforest,45896.399999999994,43920.0,9,6,0,1706902193
875,Timur_Ribalchenko,45672.244999999995,42565.0,7,1,2,7034985942
876,hqlk2016,45538.07,43205.0,18,1,1,5020376275
877,SAW0829,45143.604,43241.0,8,1,1,415762434
878,P_Evstyunin,45134.450000000004,39350.0,27,5,3,633530236
879,samaraoh,45046.0,44600.0,4,1,0,6800547719
880,brikoer,44880.0,44000.0,2,3,0,7956771479
881,Ludmila_crypto,44821.115999999995,42324.0,5,4,1,6635331519
882,a_live_woman,44803.6,44360.0,4,1,0,696025427
883,h0tah,44690.45,41650.0,7,1,2,231613717
884,kunai123,44674.32,44232.0,4,1,0,2059831998
885,7775813875,44152.49999999999,43500.0,9,1,0,7775813875
886,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
887,Blavkmorgan,43809.76,43376.0,4,1,0,1607237399
888,rii098,43652.104999999996,43007.0,3,2,0,5115547345
889,ks_ss_senia,43634.07,40290.0,5,3,2,494224695
890,Gargamel57,43228.38,40820.0,5,4,1,563288711
891,M_40chela,43214.99999999999,43000.0,5,0,0,22015872
892,DepartedMe,43009.0,41000.0,7,2,1,388912240
893,Drop_Sunny,42867.43,42443.0,4,1,0,6374296261
894,miguelaamigo,42850.200000000004,42010.0,8,2,0,953057469
895,5160038433,42603.379,36013.0,39,14,2,5160038433
896,fb8GVIlEcvcONvjc,42600.88,35560.0,54,14,2,487914982
897,plasnitzu,42599.0,41000.0,3,1,1,6793639563
898,6110348434,42426.99999999999,41800.0,3,2,0,6110348434
899,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
900,Dante04,42188.71,41771.0,4,1,0,820800841
901,Eidolon2244,42016.0,41600.0,10,0,0,490031968
902,7576246986,41892.284,39746.0,6,3,1,7576246986
903,TrueYAMA,41830.36,40612.0,12,3,0,1830055948
904,redexed,41581.354,39451.0,6,3,1,405670923
905,465381164,41473.763,39917.0,3,1,1,465381164
906,BRielan,41392.75,38150.0,25,10,0,2055413812
907,Alex_Zarakovskiy,41040.5,39500.0,3,1,1,859627010
908,NastiaSkvortsova,40662.6,40260.0,4,1,0,123269621
