rank,username,score,gold,rares,epics,legendaries,userid
440,AmeliaB9d,381569.99999999994,237000.0,112,33,10,5024232481
441,BomPaniss,380450.781,308557.0,47,21,2,8292308879
442,Kirill_Elistratow,380117.45999999996,358940.0,11,3,1,384017638
443,7927287610,379851.42,350740.0,17,1,2,7927287610
444,JacobHa09s,378624.0,232000.0,128,44,8,5039770492
445,Noordrop7,377264.0,346750.0,10,3,2,5056836480
446,6376759845,376119.828,302834.0,32,20,3,6376759845
447,Tryarty,375673.01999999996,280353.0,40,25,5,706381844
448,MrBigPand,375525.934,287539.0,60,21,4,1319359943
449,DashaHal_BITS,374311.56,310890.0,42,22,1,458314249
450,dimatah,373618.29500000004,240269.0,123,47,5,5461403877
451,Juikvk,373078.0,334000.0,15,2,3,7784606351
452,charlesv2024,373030.36000000004,336670.0,12,6,2,7266194313
453,Green,372300.0,340000.0,29,11,0,line:U7f8f8d72a96ea47332e08aeae3502583
454,7621971050,371842.35,355830.0,9,6,0,7621971050
455,W_T_Fedor,371113.842,350438.0,11,3,1,53648993
456,7625652440,371009.32,308660.0,34,13,3,7625652440
457,chrysler777,370931.69399999996,313817.0,32,10,3,5100373117
458,SERELDA,370408.56,268412.0,74,26,5,6280182281
459,SabrinaAset,370272.0,232000.0,110,36,9,5068836806
460,max_b85,369779.674,307637.0,34,13,3,535690536
461,vitaliyrtrk,369615.896,302468.0,30,17,3,520639515
462,susu_1984,369325.424,253136.0,93,31,6,2065381225
463,Zoroamir,368108.69,280999.0,46,19,5,7488124753
464,dzhey,368074.0,301700.0,34,6,5,7113946516
465,oslo36,365061.01800000004,234917.0,116,43,6,782132161
466,oblvko,364784.10000000003,339650.0,14,5,1,225870975
467,jiagojo,362993.632,308144.0,58,10,2,7192103768
468,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
469,5160038433,361745.712,298224.0,45,18,2,5160038433
470,7303066101,361416.83800000005,299434.0,39,13,3,7303066101
471,saveliy595,361168.995,218229.0,115,40,10,6116664663
472,s2a1n,360749.78,332795.0,6,8,1,407210368
473,Milana,359790.0,335000.0,20,4,1,line:Uf323023ab1afb13688deefd1572d6fbd
474,Skif3110,359487.03,310170.0,39,15,1,6428312504
475,kyr57,358954.312,240586.0,84,28,8,431535119
476,OdysseysShake,357911.00800000003,309344.0,31,6,3,388689675
477,RobertM8e2,357552.0,234000.0,114,34,7,5058353398
478,MarynaLes,357348.701,261029.0,63,21,6,694231039
479,Ludmila_crypto,357345.805,205963.0,135,50,10,6635331519
480,yalomask,357044.835,320795.0,11,7,2,846523374
481,LucasTa6fe,355888.0,232000.0,108,41,6,5015190182
482,paulussssss,355790.26,323740.0,9,10,1,421950593
483,carlmigs,355400.64800000004,257164.0,94,33,3,6438338173
484,Nem0ss,354023.36,343712.0,12,3,0,770871852
485,6975353066,353761.281,281433.0,35,22,3,6975353066
486,Musashiroi,351753.50399999996,185524.0,188,73,9,1841028334
487,marco503sv,351535.68,283040.0,50,17,3,6796837228
488,hiimkat,350123.91,312890.0,35,9,1,256562490
489,Kopstav,349896.924,293046.0,50,19,1,7175524313
490,vitaliy311017,346786.0,242000.0,67,26,7,6777729604
491,woonaanu,346725.0,335000.0,11,4,0,7867190843
492,Crcrcrrrc,345563.42399999994,259432.0,74,28,3,398165836
493,LucasTa5ff,344752.0,232000.0,108,43,4,5027250941
494,emerpuss29,344451.115,238045.0,69,23,8,5764942661
495,Liss136,344182.824,251964.0,72,29,4,876593218
496,RobertTeras,343887.0,237000.0,115,36,4,5041180360
497,PieroElSolo,343294.974,305967.0,14,3,3,1724215461
498,NVnight,343203.08900000004,200821.0,151,38,11,519938217
499,5264963423,342414.83999999997,308760.0,25,9,1,5264963423
500,kaktus_joine,339947.55,243690.0,71,29,5,301385812
501,SVD,339176.56,305840.0,19,10,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
502,Amirh0,337274.49000000005,263290.0,59,17,4,92723840
503,Alexey_Ribalchenko_007,336496.132,291844.0,33,10,2,6743706566
504,1010093125,336354.112,260336.0,52,25,3,1010093125
505,rosamil1,332788.0,307000.0,18,6,1,8083758171
506,sucrs3,332557.12,212090.0,118,40,7,7183114516
507,chikaqyu,332385.95,308050.0,13,6,1,line:Ucc36344578bfa9eea68dd614729276cf
508,cheburahapnz,332352.0,288000.0,40,14,1,131405280
509,olchlx,332343.642,237558.0,75,24,6,6288891452
510,stanislav56,332319.876,315294.0,12,2,1,94662552
511,7578760006,332017.39999999997,271700.0,30,17,3,7578760006
512,7775813875,331607.0,281500.0,34,14,2,7775813875
513,Algerik9,330073.5,295500.0,15,2,3,7978010120
514,Kuro2323,328356.00299999997,259981.0,29,4,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
515,どんどん,328236.42000000004,309657.0,18,7,0,line:U696ce2b660220f159fe0652698eed35c
516,Tulalam,327346.024,194386.0,150,59,6,808164181
517,soldyou,324512.552,304993.0,10,4,1,1686793523
518,alextwinner,324441.5,303500.0,9,5,1,6998494039
519,MannyAntoni,324406.44,206760.0,107,47,6,6345955249
520,7630496595,324404.88,276560.0,41,12,2,7630496595
521,Spider-Man,323576.64,297405.0,10,3,2,line:U7e5d061c9ebf28480de05c61fffbc623
522,Tati_noda,323409.996,230349.0,80,24,6,223164353
523,analygin,323018.504,258002.0,30,22,3,550440267
524,Gondurapsina,322393.005,296045.0,17,7,1,350450110
525,nataliasporty,322302.5,305500.0,13,7,0,1214172926
526,alextigerv,321890.452,257101.0,42,20,3,5416107807
527,YuretsYuR,321553.30600000004,264218.0,55,12,3,1820544672
528,SPIKE05,321322.84799999994,286384.0,14,3,3,332673452
529,Crypto_miha,320884.153,199679.0,109,43,8,5835434348
530,babyrz5,320605.776,247381.0,38,23,4,7091105258
531,Kuma560,320518.471,270937.0,39,14,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
532,VN7_7_7,320324.466,262346.0,29,12,4,1386677381
533,Limistea,319924.774,271583.0,52,11,2,6930583808
534,sucintoo,319260.0,313000.0,14,1,0,7779281409
535,gora123321,319090.52,193976.0,135,60,5,565653479
536,Polohovyi,318150.0,303000.0,14,6,0,7738431629
537,Sunli8,317016.661,251401.0,39,17,4,5683311610
538,8019701533,316982.49999999994,257500.0,33,13,4,8019701533
539,Bbmant,316260.0,301200.0,14,6,0,7291861935
540,7227823386,314583.13200000004,251868.0,27,7,6,7227823386
541,rizkageni,313998.93,149310.0,221,87,12,701646775
542,bronk43,313737.23000000004,261230.0,33,8,4,7003498824
543,rebus43,313685.82,262060.0,29,13,3,6754106782
544,8146163487,313140.87,213021.0,86,39,5,8146163487
545,Partyzan123,311997.0,249000.0,67,21,2,87429490
546,Tinota97,311831.0,289000.0,13,6,1,7854410220
547,Aleksandr_A_Kravtsov,311414.94,194028.0,125,30,10,390115258
548,sw_iceman,311198.214,282138.0,13,5,2,552752256
549,cryptodze,310238.17199999996,184446.0,142,50,8,1320384195
550,chikaqyu,310228.92000000004,282540.0,14,4,2,2129922780
551,logologo91,309948.52,260680.0,57,17,1,7458349978
552,Makspetruk,309831.676,211057.0,90,28,7,6611686260
553,ヤマウチ,307565.288,277586.0,12,6,2,line:U5baa392a70fccbc6dd820c4a1f3bf76d
554,rezkyintan9596,307396.504,199091.0,118,41,6,1124355940
555,Friedrich Phan ,306880.174,266158.0,39,9,2,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
556,8112035613,305292.0,228000.0,57,17,6,8112035613
557,Umar9119,305245.08400000003,201349.0,150,41,4,6772107164
558,Oppenheimer1972,304723.113,259781.0,41,12,2,501164365
559,alex_pump_it,304676.4,286350.0,10,4,1,7225324908
560,LmaoLLLq,304146.0,277000.0,14,4,2,6856821968
561,MaryMil37608195,304080.0,181000.0,122,43,10,5016234033
562,ganja774,303773.746,236953.0,42,25,3,763808688
563,life_debug_config,303477.9,246730.0,32,8,5,511481747
564,Monnika1993,303450.0,289000.0,14,6,0,7845559161
565,Mishkakod,303362.85000000003,288917.0,14,6,0,6202441591
566,olegkrichenkov,302506.06200000003,281663.0,8,6,1,924802311
567,jaybret,302387.75,117250.0,271,113,21,7183465457
568,treun56,302356.00000000006,269000.0,28,11,1,6949088266
569,h3zoro,302233.10000000003,232487.0,54,16,5,7315437290
570,giorgiwanderer,302200.898,201199.0,76,31,8,661541015
571,tgram_market,301558.656,166976.0,152,64,9,6687579264
572,samgalka,300904.386,227613.0,70,27,3,7056923008
573,SKserge,300673.734,237499.0,38,18,4,1442295192
574,reamfer,300355.05,264630.0,39,16,0,1015154256
575,7433101157,300277.46,248780.0,39,13,3,7433101157
576,lusinda2307,299335.614,278711.0,8,6,1,1044896406
577,rania0709,297708.8,205600.0,82,26,7,6587515336
578,8199484072,297477.22000000003,246460.0,45,12,3,8199484072
579,Vechesvet,297143.42399999994,146304.0,221,65,14,326682087
580,getgem_scout,296708.18,165205.0,136,40,14,453173351
581,Guiaix,295805.325,253475.0,35,7,3,728286435
582,CriptoVSB,295783.352,246076.0,34,13,3,1593564683
583,minyakny,295578.5,276500.0,9,5,1,8395125611
584,dimesh76,294802.31,229955.0,60,22,3,438159110
585,CryptoReaper69,294675.86100000003,242133.0,37,15,3,1614076773
586,Quickmanlol,293975.0,275000.0,15,4,1,7055626263
587,Felixist,293760.88,268520.0,10,9,1,7459905740
588,Михаил,293328.09,256630.0,23,10,2,line:Uc760a62bc311f2d658a7c218f67e6591
589,8143439261,293247.78,255220.0,41,13,1,8143439261
590,ND_1L,292497.34,283978.0,6,4,0,1557464414
591,dimatag,291024.776,167641.0,136,55,9,117674425
592,polzovatelbbbb,290850.0,277000.0,14,6,0,6784986419
593,Harabas,290476.603,253249.0,15,7,3,1983366905
594,alx_brg,290008.39,255514.0,57,13,0,6403838608
595,Dmytro,289995.468,249137.0,50,14,1,line:U5124cdeea557455ec95108985cda1dbf
596,fernandes15,289710.469,227939.0,55,16,4,807486836
597,incowisky,289674.924,237244.0,35,11,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
598,Vladimir99227,289465.0,277000.0,15,5,0,6539285521
599,wokonnt,289164.5,270500.0,9,5,1,7876339571
600,menjaw,287814.08,259760.0,18,5,2,6302344726
601,Yasihozh,287288.58,234330.0,46,10,4,7412286875
602,7757579139,285384.0,258500.0,14,10,1,7757579139
603,bsaajanabsbs,284088.0,267000.0,10,4,1,7672254497
604,idaw02,283753.60000000003,272840.0,22,3,0,6310352001
605,mr_telekilogram,282867.592,265853.0,10,4,1,874149696
606,RRJSB,282318.392,240886.0,28,9,3,7195933882
607,hkukaist88,282172.431,241793.0,17,10,3,7674497745
608,AndreykaBarmaleyka,281615.68,212060.0,94,29,2,309067504
609,sinigammm,281418.0,267000.0,12,2,1,7953015697
610,Dandi700,281320.0,270500.0,10,5,0,7898250237
611,anatoliyzabila,280875.912,235832.0,23,8,4,649892024
612,Surprise ,280871.296,240472.0,42,11,2,line:U7a93004f8a699e77c32901adbbc2b84e
613,Aaxxeel,279058.05,264510.0,13,7,0,660069237
614,foxhero1,279015.0,267000.0,9,6,0,7749543316
615,soskna,277802.8,265840.0,9,6,0,8134061297
616,saveliy59,277236.28,186440.0,109,48,3,448715519
617,7626794814,276563.88,243240.0,11,6,3,7626794814
618,AndreyKar,276323.801,224471.0,51,10,4,408268536
619,nocomment_fencer,276104.139,229513.0,41,17,2,5078869454
620,Dogs0070000,275478.65,267455.0,12,3,0,7141667428
621,vmg9999,275456.379,225599.0,47,9,4,5134879165
622,evorvv,275044.0,209000.0,64,22,4,811439704
623,Tamago4,274854.6,265560.0,17,3,0,line:U79387f7afdcd9e40110e4e97956f3dba
624,Mesmaeilmohammadi,273783.58,219730.0,36,15,4,7250139870
625,desiyandri,273274.525,212665.0,45,15,5,7268229478
626,Ivaivan0,272097.70800000004,240369.0,18,4,3,7004917176
627,amiyahar,271465.16000000003,248140.0,16,8,1,6682388054
628,Saturn26rus,271002.39800000004,247717.0,34,5,1,42457442
629,佐藤　総一,270127.27499999997,258495.0,15,5,0,line:Ucb21acd1869bac899af641104eefec7d
630,mushop74,268263.06,202310.0,92,19,4,385825403
631,heru0910,267730.0,205000.0,54,22,4,6899679075
632,kenash,267164.48,249920.0,15,4,1,1911395018
633,rada_ira_rada,266937.246,221341.0,38,8,4,659522951
634,AethersTele,266927.768,239612.0,30,9,1,1538931570
635,Kko_kalter,266691.551,180563.0,75,27,8,430119360
636,vanichart,266222.88,216090.0,46,16,3,452390659
637,Astrolith,265837.5,260625.0,14,1,0,304567675
638,Knparty,265753.11,213285.0,42,14,4,7312960078
639,dazlyx,265732.005,254289.0,9,6,0,5770258886
640,Vitaly,265548.921,151829.0,125,49,11,line:U4e5366fa920d9a1d87ec16385ca0556b
641,7927066327,265033.026,206091.0,34,22,4,7927066327
642,おかつ,264967.075,246481.0,15,10,0,line:U67aa49495c69d9582d0da8247ee77ba9
643,Jeff_nart,264322.376,241832.0,15,3,2,7050913884
644,Dr_Samigulina,263535.612,205566.0,66,21,3,461160340
645,7851899909,263207.76,222680.0,38,9,3,7851899909
646,Serz1988,262633.368,177096.0,93,30,7,5201236225
647,7395885228,262510.22400000005,237781.0,14,10,1,7395885228
648,koexto,262349.44,241130.0,10,3,2,432925218
649,oy_craze,261938.87999999998,245952.0,23,7,0,1190456595
650,8114443469,261625.50000000003,211500.0,33,19,3,8114443469
651,JayvieGojo,261459.952,183352.0,96,35,4,5822426481
652,XABPyH,261033.15999999997,248840.0,13,1,1,5142914287
653,BogdanHomik,260420.41999999998,246844.0,7,8,0,336827329
654,sarinamad,260219.76,235920.0,19,4,2,6471039901
655,h2zoro,259855.472,209392.0,49,12,4,7524748979
656,magnojezer,259565.95,242585.0,16,9,0,7740872150
657,soundsintense,259298.75999999998,225870.0,34,9,2,887339453
658,Jenya1101,259285.309,233801.0,31,8,1,498875185
659,7979674432,258629.277,216789.0,49,14,2,7979674432
660,imitz,258407.59999999998,247280.0,15,5,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
661,susimek,257767.62,221070.0,16,5,4,6587950065
662,8004348909,256469.01000000004,200210.0,59,17,4,8004348909
663,mamina3,256025.5,239500.0,15,4,1,8069744770
664,7839785659,255019.18,208690.0,36,16,3,7839785659
665,LeoBroncos,254589.05000000002,164251.0,154,41,5,579515680
666,Leoniqq,253309.04799999998,216134.0,28,9,3,6347380215
667,X_x_666_x_X,252294.26399999997,226476.0,24,10,1,591719855
668,7930062760,251703.99999999997,215500.0,36,12,2,7930062760
669,alialtintop,251322.49999999997,240500.0,9,6,0,1376914097
670,taurus_belarus,250626.6,238692.0,26,4,0,338431880
671,Drrezamo,250004.56,216080.0,31,6,3,7248561492
672,rezkydrops,249128.47499999998,165975.0,117,44,4,6652274521
673,dinamitdao,248713.36500000002,213855.0,31,12,2,6241700657
674,matovskikh,248337.6,233400.0,10,4,1,677251938
675,7991428620,247457.00000000003,203000.0,57,22,1,7991428620
676,Surprise9011,247061.55599999998,199404.0,23,6,6,1274270464
677,AleksWhite79,245603.715,219485.0,23,11,1,1241433422
678,RomanLucky8888,245539.48700000002,168293.0,69,35,6,1850228021
679,7315619835,244881.0,207000.0,45,13,2,7315619835
680,HuracanTerapia,244407.90000000002,222189.0,16,14,0,497486394
681,TimTLT,244157.00400000002,206388.0,39,14,2,1187896467
682,jintmao,244110.0,237000.0,12,3,0,7691214425
683,MOA123777,243710.976,158666.0,86,30,9,6508151935
684,Xeny1,243591.712,203672.0,34,7,4,5156276198
685,h1zoro,242427.556,185626.0,54,22,4,6316188212
686,Zoroami,242317.62,185684.0,53,17,5,7368160523
687,Nehlehporfarhadi,241496.418,224857.0,8,6,1,6987670312
688,yegrium,241313.27099999998,227869.0,11,3,1,6271281178
689,Iq753,240832.804,202892.0,43,9,3,1638785247
690,the_v_h_s,240742.32,231483.0,16,4,0,5645698523
691,gastondefi,240516.0,204000.0,29,20,1,1628981727
692,ZitaandGi,240420.24000000002,132390.0,150,66,9,2133121268
693,RomanHsieh,239625.0,225000.0,11,9,0,1507644044
694,7776372591,239588.00000000003,178000.0,46,30,4,7776372591
695,chlxbrg,239284.632,195016.0,41,16,3,362746377
696,7812301885,238994.21,188630.0,33,24,3,7812301885
697,saveno4ek,238975.94,223342.0,10,10,0,1068392820
698,daangL33T,238728.756,167177.0,86,22,7,1820737650
699,7315949289,238579.60000000003,171640.0,90,25,5,7315949289
700,V_strateg,237984.59,231053.0,12,3,0,1002925630
701,taqqoosaka,237858.78000000003,221470.0,8,6,1,5207196849
702,Denverus7,236928.18899999998,225861.0,19,0,1,7354578809
703,7576246986,236299.45199999996,212118.0,24,10,1,7576246986
704,MRyzhov,235112.66999999998,227162.0,5,5,0,279552999
705,heymilkaaa,235097.5,207500.0,13,10,2,8101648136
706,yadirabtc,234870.944,190642.0,46,16,3,7870911654
707,Dipali Singh,234843.0,222600.0,19,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
708,ollec06,234639.09999999998,162380.0,79,36,5,5734339216
709,Mohammadsabzijahromi,234486.448,220382.0,10,4,1,216626934
710,metros,233887.50000000003,192500.0,29,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
711,nata3949,232276.35199999998,188536.0,52,15,3,line:U56244ba214d07decafbfe9e7426a6f23
712,VeraS_MVP,231905.344,181744.0,48,18,4,912276441
713,8132743463,231442.25,191750.0,45,12,3,8132743463
714,Kazuki Okano,231410.265,198295.0,29,8,3,line:U85942e0b983320a333f8198d59d7b054
715,Aridan_7,231324.816,187156.0,38,13,4,5315938649
716,7910925528,231134.68000000002,197720.0,43,16,1,7910925528
717,Motorola_V8,230712.174,192742.0,53,9,3,7402461631
718,fatinnn197,230527.0,209000.0,7,6,2,7827478057
719,nonicknm,230341.482,203123.0,26,13,1,308631768
720,royalexhp,230218.55999999997,205920.0,10,8,2,1527199056
721,Irina,229554.73300000004,176989.0,63,24,3,line:Ua13635233be50e6880a718969b735733
722,vadim_zhivov,228774.63999999998,216848.0,19,6,0,1081511636
723,T011XA,228724.459,209263.0,15,3,2,1065914192
724,Mpo135,227981.52,215280.0,11,3,1,723750801
725,nastealittle,227895.40800000002,206427.0,20,9,1,1307951914
726,RekrekStaana,227630.0,221000.0,6,4,0,5087347395
727,ketymom,226896.84,219224.0,17,3,0,6998938459
728,Hopee0408,226053.69999999998,192550.0,48,16,1,5585457747
729,Yra1206,225555.351,212989.0,17,2,1,397235558
730,7819256934,225432.0,186000.0,44,13,3,7819256934
731,capracarpet_vip,225237.735,217621.0,11,4,0,6298491969
732,serventy,225156.84,174270.0,70,22,3,7962525029
733,Rezamohammady,224647.28000000003,196370.0,48,11,1,238603853
734,7074683363,224408.27000000002,183490.0,55,18,2,7074683363
735,mainsoaaaj,224238.5,195500.0,15,7,3,8342841404
736,NirvanaDobriy,224234.78000000003,167090.0,72,30,3,435387874
737,npatino,223886.02599999998,192673.0,24,8,3,5825577973
738,7723895872,223445.7,208050.0,8,6,1,7723895872
739,M_40chela,222394.0,211000.0,12,2,1,22015872
740,LiraJong,222200.0,220000.0,4,1,0,7264764086
741,Kucherrrro,221839.898,167174.0,87,25,3,1102833966
742,brunajastro1,221293.8,163800.0,69,27,4,1735277654
743,7987652267,221020.00000000003,172000.0,39,16,5,7987652267
744,kanzian,221017.49999999997,211500.0,15,5,0,8091407315
745,haeanzj,221017.49999999997,211500.0,15,5,0,8456298189
746,福居　哲,220600.0,200000.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
747,8035772286,220038.0,186000.0,45,13,2,8035772286
748,hiob23,219983.04,177120.0,50,17,3,5106501384
749,Dondokekeks,219689.305,210229.0,15,5,0,992876583
750,7868316935,219686.99999999997,196500.0,16,7,2,7868316935
751,Artyrios,219055.386,123134.0,155,49,11,483069179
752,n_i_n_a_o,218998.5,208570.0,8,7,0,793283539
753,8164905344,218276.00000000003,197000.0,18,5,2,8164905344
754,出口 Deguchi เดะกุชิ,217925.862,191499.0,30,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
755,wise79RF,217441.49099999998,200777.0,11,2,2,1026223523
756,RhaenyraDamon,217213.78,160780.0,75,26,4,7723418835
757,kareslav,217129.46200000003,198473.0,22,7,1,283373592
758,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
759,Samurai Jack,216603.12,212356.0,8,2,0,line:Uacbd0756f57d91454f95e5aa6e843525
760,7782534953,216058.5,180500.0,41,11,3,7782534953
761,kristin_live,214984.735,203777.0,13,7,0,5822609636
762,JoostLint,214909.622,201038.0,9,5,1,5278925766
763,nuzmanqt,214809.0,193000.0,11,7,2,8192068232
764,nt_kvl,214393.432,185944.0,39,9,2,268027060
765,Romul_83,214317.24999999997,209090.0,13,2,0,692978688
766,AlegBruh,214176.0,138000.0,90,37,8,878087332
767,winzssy,213877.00000000003,195500.0,16,8,1,8229549994
768,7947893463,213516.2,188120.0,45,15,0,7947893463
769,HuIik,212745.925,207557.0,13,2,0,373654766
770,unhai,211922.00000000003,195500.0,12,7,1,8241546162
771,radamant01,211469.69999999998,189150.0,22,6,2,429057856
772,6063307151,211055.0,191000.0,27,13,0,6063307151
773,fishchukkonstanti,210392.028,196812.0,15,4,1,1807087416
774,💙M1💙,210128.01,174670.0,35,18,2,line:Ub8dd45a02a80e8e540d76a3547f88a8c
775,Tavsanplyus,210120.0,204000.0,12,3,0,1439968999
776,kamzisns,209967.0,195500.0,14,5,1,8456526791
777,Zhuchara322,209679.6,201615.0,16,4,0,114908306
778,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
779,hianzee,209212.0,193000.0,12,7,1,8445116029
780,kralgeofficial,209098.68,126420.0,150,54,6,1020392071
781,duajnim,209069.99999999997,202000.0,17,3,0,8260568302
782,yanzizd,208207.5,195500.0,11,9,0,8487597629
783,gusobnim,208193.97600000002,189612.0,14,4,2,1472237454
784,ArinaK03,208110.6,204030.0,14,1,0,6833078755
785,Soborna9,207641.42400000003,188081.0,14,10,1,6593363320
786,zen_serg,207327.99999999997,152000.0,64,20,6,567477719
787,bobozyon,206888.89,200863.0,18,2,0,541608398
788,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
789,Alexeyy_dem,205922.88,180160.0,35,8,2,348869324
790,victortiz0,205463.44,175760.0,49,15,1,14677544
791,7768635192,205163.99999999997,164000.0,41,15,4,7768635192
792,Du Ft,204550.21000000002,119690.0,109,45,11,line:Uedf0787c691219ce940e6ff0a5af1148
793,surobard,204439.122,190353.0,20,4,1,300558005
794,nainzii,204297.5,195500.0,15,5,0,7576090730
795,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
796,LightMario,204136.25400000002,190071.0,8,6,1,5501915279
797,AnnGae4ka,204127.662,190063.0,14,5,1,542846406
798,Freeda_Free,204101.30399999997,175044.0,22,4,4,6568184487
799,maurinesoriano,203931.0,189000.0,13,6,1,1943885013
800,7286830684,203846.99999999997,178500.0,16,6,3,7286830684
801,zuhanxyz,203422.0,193000.0,12,2,1,8169802910
802,sskeymoon,203304.58200000002,185159.0,20,3,2,6026195840
803,Dante04,203251.22999999998,196378.0,11,4,0,820800841
804,dani,202211.66,140230.0,106,41,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
805,WaterMirror,201959.55,195130.0,11,4,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
806,kenaizni,201685.0,193000.0,15,5,0,8341397874
807,Sergbarey,201502.171,186749.0,19,5,1,1329819814
808,juhandai,200720.0,193000.0,16,4,0,8203959489
809,ihor_riabukha,200491.19999999998,139230.0,92,33,5,380410690
810,arie,200121.99999999997,179000.0,10,8,2,line:U78982d0129b7a07b5b1eb0e558f0a529
811,champion5252,199970.894,121489.0,136,40,9,7959518471
812,zumbbb,199754.99999999997,193000.0,11,4,0,8199491268
813,山嵜 良太,199727.0,184250.0,12,7,1,line:U132448138f5f3a39187295adbdbbdfd2
814,8160637644,199640.0,161000.0,36,9,5,8160637644
815,ilyuxa,199347.36200000002,156106.0,67,20,3,line:U5b9b4831b4379650a1b23b78ce63e428
816,PandaVeg,196261.095,174765.0,21,7,2,853726164
817,6227289254,195277.5,148500.0,57,18,5,6227289254
818,ivanykovych02,195267.072,158496.0,34,18,3,1148642184
819,melanieben,193932.55,168637.0,48,17,0,7647404588
820,heycjo,192420.0,180000.0,15,4,1,7608468341
821,zohhnuyy,192095.0,186500.0,12,3,0,7358654871
822,enjoyabol,191910.97,173990.0,19,4,2,467172216
823,doktor_lektor1,191819.156,130667.0,78,30,7,5401258355
824,darianohka,191389.66,162470.0,34,14,2,1882954913
825,donaaaal,190840.0,183500.0,10,5,0,8050921308
826,Zhuck,190121.65,177850.0,15,4,1,line:U7ae547a1f61179f19dae3ff6517d6192
827,snatali_5_7,189876.736,111104.0,121,43,11,5707107257
828,7858731340,189766.5,170500.0,11,7,2,7858731340
829,7565666999,189635.5,173500.0,9,4,2,7565666999
830,"Yoko,A",189273.352,165016.0,21,6,3,line:U2c9ca8212895296796ca71b7961737ad
831,Maks_G7,189239.616,181264.0,8,1,1,1816011478
832,radele4ka,189221.76,177840.0,16,3,1,244188668
833,8076024986,189070.0,146000.0,37,18,5,8076024986
834,7870839907,189005.0,183500.0,12,3,0,7870839907
835,OGIN,188119.345,167515.0,21,7,2,line:U1e2d0bd16df37890da26b04f468292f4
836,blokirrrry,188087.49999999997,183500.0,13,2,0,8092643974
837,minhairov,187759.5,174660.0,33,7,0,620390049
838,7525779143,187335.0,181000.0,17,3,0,7525779143
839,gameten,187204.16000000003,163640.0,48,11,1,1187604414
840,Nohhyunjun,186962.4,180640.0,11,4,0,5063531786
841,1140656230,186576.00000000003,169000.0,32,7,1,1140656230
842,くみっきー,186039.56800000003,162622.0,30,14,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
843,Artem000_07,185648.21000000002,157730.0,33,9,3,6367466725
844,AttachmentMan,183185.716,166684.0,15,9,1,448231327
845,fitrifin,183095.52000000002,170480.0,20,4,1,6388811961
846,8144683356,182869.0,173500.0,12,2,1,8144683356
847,Gisakhan,182092.96000000002,171140.0,10,4,1,6721792583
848,elizium,181901.25,175750.0,11,4,0,224573
849,cryptot3d,181584.00000000003,144000.0,45,16,4,5105119071
850,dulin_iv,181205.12099999998,169509.0,9,5,1,7173030688
851,yarohicho,180826.80000000002,175560.0,12,3,0,1911387338
852,Nakhbin,180661.0,169000.0,9,5,1,1405433422
853,sizannnd,180559.5,170500.0,11,3,1,7625979448
854,大輔,180125.0,163750.0,22,13,0,line:U38ae97140f7e7204c8d708be75c9a94a
855,Yulouy,178414.052,133844.0,51,12,7,665234664
856,7977607885,178172.5,170500.0,9,6,0,7977607885
857,sjjksjs,178111.609,165071.0,19,5,1,line:Uae52e3c7b941723de38c4942c43f6edf
858,jack5daniels,177875.082,163338.0,17,7,1,1279626845
859,igor_dragun,177556.6,136582.0,36,19,5,415890025
860,luckedra,177480.64800000002,165252.0,26,3,1,422542802
861,mobdrir,177320.0,170500.0,10,5,0,8069698536
862,hukanzi,177234.0,163500.0,12,7,1,8156990632
863,fundakkk,177156.0,166500.0,10,4,1,8257914097
864,1897557211,176977.6,166960.0,12,8,0,1897557211
865,Steps1985,176654.65,172346.0,7,3,0,6388286606
866,nwnow,176290.364,140807.0,66,16,3,5901144647
867,Evgeniip2975,175395.01,155630.0,19,3,3,318735245
868,weizob,174028.455,163407.0,35,5,0,7183935425
869,Masahiko,174005.349,164311.0,11,3,1,line:Uc90202784eaa1de323fdbb39d834cacd
870,Riesling3,173886.764,156796.0,25,9,1,6147813969
871,jenkamz,173840.0,164000.0,12,8,0,8495811210
872,Artem000_08,173660.76,145080.0,35,12,3,6963273911
873,7977338646,172403.12,148240.0,49,9,2,7977338646
874,Lucky_Paw,171528.3,169830.0,4,1,0,831656
875,8018523849,171363.132,149924.0,23,10,2,8018523849
