rank,username,score,gold,rares,epics,legendaries,userid
445,6353746920,233714.943,164241.0,51,27,7,6353746920
446,jiagojo,233596.15999999997,230144.0,15,0,0,7192103768
447,Jwnguyen,233298.306,200946.0,5,6,4,6215970316
448,Kgogu9,233100.0,222000.0,8,7,0,743348433
449,OdysseysShake,233011.903,203149.0,27,5,3,388689675
450,Tryarty,231583.44,175442.0,38,22,5,706381844
451,tgram_market,231016.07100000003,128271.0,147,64,9,6687579264
452,FennecusFL,230862.0,218000.0,5,4,1,816970547
453,gora123321,230668.19999999998,146456.0,119,51,5,565653479
454,Kuro2020,230356.224,203136.0,32,12,1,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
455,Kopstav,230102.235,222321.0,11,4,0,7175524313
456,azazello12345,230089.7,163300.0,67,27,6,751555868
457,rania0709,229783.582,184417.0,42,14,4,6587515336
458,8199484072,229471.91999999998,192510.0,42,10,3,8199484072
459,Lumia_scam,229183.79,205546.0,55,10,0,6994622730
460,Taurus367,228757.63199999998,173696.0,71,26,3,7822944480
461,7621971050,227524.05,219830.0,5,5,0,7621971050
462,Mesmaeilmohammadi,227420.55,219730.0,11,4,0,7250139870
463,Irina,224245.063,176989.0,57,20,3,line:Ua13635233be50e6880a718969b735733
464,どんどん,224229.645,216647.0,11,4,0,line:U696ce2b660220f159fe0652698eed35c
465,Leonidbon,224016.71199999997,215608.0,9,0,1,876435883
466,kamado281,223167.37800000003,157827.0,66,28,6,7953388535
467,Lavr14_03,222948.47,189905.0,48,16,1,1469270087
468,crazik24,222214.5,169500.0,59,22,4,6739915676
469,V_strateg,221415.48,217074.0,8,2,0,1002925630
470,jintmao,221269.99999999997,218000.0,9,1,0,7691214425
471,SERELDA,221063.528,190244.0,18,9,3,6280182281
472,Green,220320.0,204000.0,20,10,0,line:U7f8f8d72a96ea47332e08aeae3502583
473,BogdanHomik,220219.02,212772.0,5,5,0,336827329
474,ヤマウチ,219816.332,205628.0,9,5,1,line:U5baa392a70fccbc6dd820c4a1f3bf76d
475,Friedrich Phan ,218893.182,206698.0,11,3,1,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
476,Kirill_Elistratow,218877.1,216710.0,4,1,0,384017638
477,yalomask,218541.52800000002,199036.0,8,5,2,846523374
478,Felixist,217468.134,201546.0,7,7,1,7459905740
479,wise79RF,217441.49099999998,200777.0,11,2,2,1026223523
480,mushop74,217266.16,166360.0,84,17,4,385825403
481,Ixia37,217263.22999999998,161534.0,75,20,5,8004676901
482,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
483,menjaw,216657.36000000002,197320.0,14,4,2,6302344726
484,Gyumi467,216608.238,156283.0,62,34,4,8215684291
485,oslo36,216103.023,156483.0,75,31,4,782132161
486,vitaliy311017,216096.4,150800.0,67,26,7,6777729604
487,mr_telekilogram,215961.144,202971.0,10,4,1,874149696
488,danhggte,215496.0,184500.0,30,13,2,8026696713
489,nataliasporty,214747.49999999997,205500.0,9,6,0,1214172926
490,Samurai Jack,214479.56,212356.0,4,1,0,line:Uacbd0756f57d91454f95e5aa6e843525
491,Artyrios,214253.16,123134.0,152,48,10,483069179
492,7626794814,214219.68000000002,189240.0,6,6,3,7626794814
493,Algerik9,213983.0,198500.0,12,1,2,7978010120
494,Harvestmoonwallet,213849.13999999998,203860.0,7,2,1,5973540861
495,JoostLint,213425.84999999998,199650.0,9,5,1,5278925766
496,Crcrcrrrc,213083.926,161183.0,70,27,3,398165836
497,福居　哲,212800.0,200000.0,10,4,1,line:U9dce09dd2b976a30cc7ef43a17626fdf
498,XABPyH,212743.188,203777.0,8,1,1,5142914287
499,vanichart,212310.56,172330.0,46,16,3,452390659
500,7630496595,212236.00000000003,194000.0,10,9,1,7630496595
501,X_x_666_x_X,211909.53599999996,190224.0,24,10,1,591719855
502,MartissOq,211240.23099999997,144983.0,67,25,8,7310757854
503,Amirh0,210164.88,206044.0,8,2,0,92723840
504,SKserge,210132.31600000002,193849.0,18,6,1,1442295192
505,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
506,idaw02,208542.15,201490.0,17,3,0,6310352001
507,Zoroamir,208486.98,204399.0,8,2,0,7488124753
508,ArinaK03,208110.6,204030.0,14,1,0,6833078755
509,Polohovyi,208034.99999999997,201000.0,11,4,0,7738431629
510,rezkydrops,207720.96,150960.0,76,30,4,6652274521
511,alextwinner,207545.0,201500.0,6,4,0,6998494039
512,Moldvan,207116.791,127771.0,111,40,9,1418839514
513,Makspetruk,205321.82,139865.0,90,28,7,6611686260
514,max_b85,204486.095,173735.0,27,10,3,535690536
515,Tinota97,204288.0,192000.0,10,4,1,7854410220
516,Limistea,204269.18399999998,174888.0,48,10,2,6930583808
517,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
518,MarynaLes,204166.494,183438.0,23,5,2,694231039
519,Rezamohammady,203242.94999999998,196370.0,11,4,0,238603853
520,Михаил,202706.76,188740.0,8,6,1,line:Uc760a62bc311f2d658a7c218f67e6591
521,olchlx,202608.776,144824.0,75,24,6,6288891452
522,amiyahar,202552.34999999998,193830.0,15,5,0,6682388054
523,lusinda2307,202463.91400000002,192091.0,6,3,1,1044896406
524,6975353066,201347.294,170923.0,28,15,2,6975353066
525,ganja774,200707.21000000002,161470.0,39,24,2,763808688
526,Paphchenkoff,200222.4,198240.0,4,1,0,5593289121
527,Xeny1,199953.474,172077.0,30,7,3,5156276198
528,8035772286,199082.0,169000.0,40,13,2,8035772286
529,ilyuxa,199070.25300000003,155889.0,67,20,3,line:U5b9b4831b4379650a1b23b78ce63e428
530,samgalka,198277.597,169613.0,31,18,1,7056923008
531,Monnika1993,197760.0,192000.0,12,3,0,7845559161
532,VN7_7_7,197637.622,163202.0,25,11,4,1386677381
533,chikaqyu,197365.37600000002,181402.0,10,3,2,2129922780
534,oblvko,197168.796,188859.0,8,1,1,225870975
535,balestoo,197083.99999999997,116000.0,123,41,11,5049143955
536,Kucherrrro,196398.52800000002,149694.0,84,23,3,1102833966
537,sw_iceman,196313.29799999998,183642.0,9,5,1,552752256
538,Milana,196163.0,187000.0,13,1,1,line:Uf323023ab1afb13688deefd1572d6fbd
539,7395885228,194956.615,184793.0,7,8,0,7395885228
540,jaybret,194639.29,82790.0,223,93,19,7183465457
541,7433101157,194338.15,168550.0,33,10,2,7433101157
542,matovskikh,193967.62,184030.0,6,3,1,677251938
543,7315619835,193336.00000000003,169000.0,42,12,1,7315619835
544,Bbmant,192816.0,187200.0,12,3,0,7291861935
545,7757579139,192410.0,177500.0,12,7,1,7757579139
546,Serz1988,192142.539,130443.0,89,29,7,5201236225
547,Saturn26rus,190986.642,175378.0,29,5,1,42457442
548,h3zoro,189756.72,186036.0,8,2,0,7315437290
549,Mishkakod,189663.74999999997,183250.0,11,4,0,6202441591
550,CriptoVSB,189658.86000000002,159780.0,31,11,3,1593564683
551,sarinamad,189295.2,172400.0,14,4,2,6471039901
552,Maks_G7,189239.616,181264.0,8,1,1,1816011478
553,Zhuchara322,188966.94999999998,184358.0,7,3,0,114908306
554,marco503sv,188659.8,182280.0,11,4,0,6796837228
555,Knparty,188331.921,152991.0,39,12,4,7312960078
556,Liss136,187793.63999999998,140040.0,65,26,4,876593218
557,fernandes15,187785.906,150711.0,48,13,4,807486836
558,yegrium,186544.74,182887.0,8,2,0,6271281178
559,Aleksandr_A_Kravtsov,185637.215,118165.0,121,30,9,390115258
560,7910925528,185115.48,159720.0,39,15,1,7910925528
561,Musashiroi,184581.516,98391.0,186,70,9,1841028334
562,Kazuki Okano,184543.04,162880.0,25,8,2,line:U85942e0b983320a333f8198d59d7b054
563,8164905344,184464.00000000003,168000.0,14,4,2,8164905344
564,kareslav,184012.71600000001,171334.0,14,5,1,283373592
565,Surprise ,183576.81600000002,167192.0,14,4,2,line:U7a93004f8a699e77c32901adbbc2b84e
566,Alex21197,183450.96,166320.0,7,6,2,970546364
567,MrBigPand,183214.989,163731.0,23,11,1,1319359943
568,Sunli8,183121.96000000002,147560.0,31,15,4,5683311610
569,8146163487,182618.505,125511.0,83,37,5,8146163487
570,kralgeofficial,181774.59999999998,109900.0,150,54,6,1020392071
571,Denverus7,181043.17200000002,173413.0,14,0,1,7354578809
572,RhaenyraDamon,180548.03999999998,155110.0,38,16,1,7723418835
573,anatoliyzabila,180287.53999999998,157870.0,16,6,3,649892024
574,JohnTucEr,179745.0,115000.0,101,42,7,5051583283
575,MRyzhov,179688.41999999998,173612.0,5,5,0,279552999
576,Tati_noda,179392.755,144555.0,43,13,4,223164353
577,8143439261,178548.3,157450.0,38,11,1,8143439261
578,Kko_kalter,178175.06100000002,126097.0,53,25,7,430119360
579,saveliy59,177866.91999999998,121660.0,102,45,3,448715519
580,ZitaandGi,177804.0,99000.0,148,63,9,2133121268
581,dimesh76,177701.76599999997,142962.0,57,21,2,438159110
582,7819256934,177123.0,151000.0,41,12,2,7819256934
583,reamfer,176897.59999999998,169280.0,15,5,0,1015154256
584,Steps1985,176654.65,172346.0,7,3,0,6388286606
585,alx_brg,176028.285,155091.0,57,13,0,6403838608
586,Godamn9,174730.188,163452.0,9,5,1,6781456497
587,Dr_Samigulina,173958.6,151400.0,41,13,1,461160340
588,7227823386,173951.04400000002,153667.0,18,4,3,7227823386
589,LmaoLLLq,173910.0,165000.0,12,2,1,6856821968
590,Riesling3,173886.764,156796.0,25,9,1,6147813969
591,serventy,173812.47000000003,136110.0,67,20,3,7962525029
592,victortiz0,173441.02300000002,148367.0,49,15,1,14677544
593,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
594,Dondokekeks,172499.25,167475.0,12,3,0,992876583
595,Aaxxeel,172420.65,166590.0,11,4,0,660069237
596,susimek,172155.07,149570.0,13,3,4,6587950065
597,dani,171402.68,121390.0,100,37,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
598,dimatah,171199.116,119636.0,95,36,4,5461403877
599,RRJSB,171157.952,147296.0,24,8,3,7195933882
600,abrakadabradebil,170980.0,166000.0,18,2,0,7551654719
601,Quickmanlol,170775.0,165000.0,11,4,0,7055626263
602,Vladimir99227,170775.0,165000.0,11,4,0,6539285521
603,polzovatelbbbb,170775.0,165000.0,11,4,0,6784986419
604,8112035613,170280.0,132000.0,50,15,5,8112035613
605,7812301885,170099.01,138630.0,29,18,3,7812301885
606,nata3949,169974.10700000002,147419.0,33,10,2,line:U56244ba214d07decafbfe9e7426a6f23
607,RoVol_UR,169920.09,164174.0,11,4,0,428668317
608,emerpuss29,169725.321,120117.0,65,23,7,5764942661
609,AndreyKar,169569.286,138311.0,46,10,4,408268536
610,DashaHal_BITS,169266.63999999998,161360.0,7,2,1,458314249
611,ant_kvl,169032.96000000002,105120.0,164,39,7,567050417
612,champion5252,168978.36,102660.0,136,40,9,7959518471
613,Kuma560,168765.79200000002,155688.0,18,6,1,line:Ud2e8e7942506498a5d7d6971eb0bd042
614,SPIKE05,168719.93600000002,156512.0,6,2,2,332673452
615,7362764993,168644.854,135349.0,48,13,4,7362764993
616,Harabas,168469.29,148170.0,11,6,3,1983366905
617,Salvador05,168128.50499999998,162443.0,11,4,0,7219388123
618,7776446134,168112.0,158000.0,4,5,1,7776446134
619,PandaVeg,167872.677,150829.0,17,6,2,853726164
620,7776372591,167706.0,126000.0,37,29,4,7776372591
621,radamant01,167626.17,152665.0,20,3,2,429057856
622,vmg9999,167434.90399999998,144092.0,36,6,3,5134879165
623,💙M1💙,167203.93,150770.0,19,10,1,line:Ub8dd45a02a80e8e540d76a3547f88a8c
624,Oppenheimer1972,167059.256,145522.0,34,9,2,501164365
625,Kuro2323,166884.014,139186.0,19,0,6,line:U08a222ca21a43a5e39ef2c9991ecff7b
626,heycjo,166764.0,156000.0,15,4,1,7608468341
627,rada_ira_rada,166107.279,142337.0,35,7,3,659522951
628,oy_craze,166076.17,161239.0,12,3,0,1190456595
629,BomPaniss,166010.35499999998,163557.0,9,1,0,8292308879
630,life_debug_config,165742.0,158000.0,7,2,1,511481747
631,7257547750,165740.0,82870.0,190,60,15,7257547750
632,duajnim,165025.0,161000.0,13,2,0,8260568302
633,8132743463,164947.00000000003,146750.0,40,9,1,8132743463
634,Ivaivan0,164920.584,150888.0,15,3,2,7004917176
635,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
636,Yra1206,163924.15,159926.0,13,2,0,397235558
637,fatinnn197,163856.0,154000.0,4,5,1,7827478057
638,7775813875,163487.5,159500.0,13,2,0,7775813875
639,7947893463,162534.40000000002,145120.0,42,13,0,7947893463
640,IXABPyHl,162195.28,150320.0,13,6,1,1057946482
641,mainsoaaaj,162164.0,142000.0,10,7,3,8342841404
642,natnat_a,161796.0,145500.0,10,2,3,383333412
643,SVD,161520.47999999998,148320.0,11,8,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
644,nwnow,160942.401,140807.0,29,9,2,5901144647
645,babyrz5,160670.706,125426.0,35,21,4,7091105258
646,snow_illustration,160573.543,148817.0,19,5,1,6844594341
647,angel1na756,160331.85,101798.0,155,45,5,1343254935
648,snatali_5_7,160323.07200000001,111104.0,77,26,7,5707107257
649,haeanzj,160160.0,154000.0,10,5,0,8456298189
650,Tulalam,159903.758,96677.0,144,55,6,808164181
651,logologo91,159751.45,144050.0,37,7,1,7458349978
652,Zoroami,159592.86,154196.0,5,5,0,7368160523
653,taurus_belarus,159414.13,154771.0,18,2,0,338431880
654,kanzian,159390.0,154000.0,11,4,0,8091407315
655,Astrolith,158950.01499999998,156601.0,9,1,0,304567675
656,Aridan_7,158135.37300000002,129513.0,35,11,4,5315938649
657,desiyandri,158127.865,155791.0,9,1,0,7268229478
658,Temlis0l,158103.405,149295.0,5,4,1,1567294389
659,analygin,158075.687,135223.0,25,19,1,550440267
660,KaitooHx,157488.0,136000.0,26,12,2,7392755271
661,purple01meow,157048.0,134000.0,34,8,3,994638630
662,Drrezamo,156398.84999999998,151110.0,11,4,0,7248561492
663,Cyberblazer,156368.632,139118.0,34,10,1,5458875996
664,Gondurapsina,156310.441,149009.0,13,1,1,350450110
665,Dandi700,156285.0,151000.0,5,5,0,7898250237
666,Dipali Singh,156208.5,148770.0,14,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
667,i588261236,156060.0,153000.0,14,1,0,588261236
668,nuzmanqt,155916.0,142000.0,8,5,2,8192068232
669,7987652267,155550.0,122000.0,35,15,5,7987652267
670,RomanHsieh,155250.0,150000.0,5,5,0,1507644044
671,mentiou,155090.304,141248.0,8,5,2,6149077801
672,Mohammadsabzijahromi,154223.55,150462.0,7,3,0,216626934
673,TimTLT,153417.355,129685.0,39,14,2,1187896467
674,Tavsanplyus,153408.0,150400.0,8,2,0,1439968999
675,winzssy,153218.0,142000.0,13,6,1,8229549994
676,Nehlehporfarhadi,153119.85499999998,150857.0,3,2,0,6987670312
677,malmon213,153022.25,149290.0,13,2,0,2020422457
678,heru0910,152928.0,118000.0,50,21,4,6899679075
679,7851899909,152882.7,145050.0,12,2,1,7851899909
680,Mpo135,152716.32,146280.0,8,1,1,723750801
681,ketymom,152635.82499999998,148913.0,13,2,0,6998938459
682,KurniaaSari,152617.99999999997,137000.0,30,9,1,7304798735
683,7868316935,152508.0,142000.0,8,6,1,7868316935
684,rosamil1,152440.0,148000.0,12,3,0,8083758171
685,capracarpet_vip,152372.81499999997,150121.0,9,1,0,6298491969
686,佐藤　総一,152291.425,148577.0,7,3,0,line:Ucb21acd1869bac899af641104eefec7d
687,unhai,151798.0,142000.0,9,5,1,8241546162
688,hianzee,151798.0,142000.0,9,5,1,8445116029
689,7286830684,151662.5,137500.0,13,5,2,7286830684
690,magnojezer,151370.96,145549.0,10,5,0,7740872150
691,7782534953,151244.5,128500.0,39,8,3,7782534953
692,nastealittle,151154.698,138167.0,16,8,1,1307951914
693,ad_targ3t,150960.0,148000.0,8,2,0,684841725
694,taqqoosaka,149919.45299999998,141567.0,5,4,1,5207196849
695,yanzizd,149810.0,142000.0,7,8,0,8487597629
696,kamzisns,149668.0,142000.0,12,2,1,8456526791
697,RomanLucky8888,149209.964,103331.0,66,33,6,1850228021
698,RekrekStaana,149205.0,147000.0,3,2,0,5087347395
699,soundsintense,149138.97,140830.0,5,4,1,887339453
700,LiraJong,148470.0,147000.0,4,1,0,7264764086
701,koexto,148143.25,144530.0,7,3,0,432925218
702,Romul_83,148005.4,146540.0,10,0,0,692978688
703,n_i_n_a_o,147911.84999999998,142910.0,5,5,0,793283539
704,5160038433,147859.227,123939.0,43,15,2,5160038433
705,MikhMan,147783.9,141420.0,3,7,0,333542722
706,zuhanxyz,147538.0,142000.0,9,0,1,8169802910
707,fitrifin,147032.09999999998,142060.0,17,3,0,6388811961
708,MegaboxBS,146634.078,118158.0,43,13,4,164190065
709,kenaizni,146260.0,142000.0,12,3,0,8341397874
710,juhandai,146260.0,142000.0,12,3,0,8203959489
711,imitz,146113.75,142550.0,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
712,7074683363,145848.56000000003,127490.0,30,14,1,7074683363
713,kristin_live,145757.645,139481.0,9,6,0,5822609636
714,nainzii,145550.0,142000.0,7,3,0,7576090730
715,VeraS_MVP,145499.728,114028.0,48,18,4,912276441
716,NirvanaDobriy,145094.18,109340.0,69,28,3,435387874
717,zumbbb,144840.0,142000.0,8,2,0,8199491268
718,RitsuuHaa,144408.0,132000.0,34,5,1,7258385714
719,Crypto_miha,144262.972,99218.0,94,30,6,5835434348
720,bambastic94,144220.94400000002,135546.0,10,4,1,556771492
721,7768635192,143956.0,116000.0,37,14,4,7768635192
722,yadirabtc,143943.42,141121.0,8,2,0,7870911654
723,7723895872,142798.94999999998,137970.0,5,5,0,7723895872
724,MarksonL33t,142770.42,139971.0,8,2,0,819325194
725,mdamods,142450.0,129500.0,34,11,0,621450103
726,Dogs0070000,142364.46,139573.0,8,2,0,7141667428
727,hkukaist88,142352.63999999998,123570.0,14,8,3,7674497745
728,zohhnuyy,141592.5,139500.0,9,1,0,7358654871
729,rog11235,141458.625,111825.0,43,12,5,166699865
730,2093798465,140791.672,44498.0,352,147,31,2093798465
731,soldyou,140177.784,132996.0,6,3,1,1686793523
732,donaaaal,139912.5,136500.0,7,3,0,8050921308
733,h2zoro,139664.45799999998,134422.0,9,0,1,7524748979
734,Jenya1101,139524.89200000002,128713.0,12,7,1,498875185
735,h1zoro,139479.51,135417.0,6,4,0,6316188212
736,blokirrrry,139230.0,136500.0,8,2,0,8092643974
737,leketno,139230.0,136500.0,14,1,0,7715172968
738,heymilkaaa,138632.0,124000.0,10,8,2,8101648136
739,7870839907,138547.5,136500.0,9,1,0,7870839907
740,7839785659,138419.05,125950.0,15,9,1,7839785659
741,8076024986,138240.0,108000.0,34,16,5,8076024986
742,7525779143,137350.0,134000.0,13,2,0,7525779143
743,sjjksjs,137218.66,133222.0,6,4,0,line:Uae52e3c7b941723de38c4942c43f6edf
744,gusobnim,136996.62,125340.0,9,4,2,1472237454
745,sskeymoon,136900.107,129273.0,11,3,1,6026195840
746,thesemenko,136837.701,126819.0,13,6,1,488633056
747,the_v_h_s,136422.47,132449.0,12,3,0,5645698523
748,npatino,135741.715,118345.0,21,6,3,5825577973
749,Dmytro,135078.566,118594.0,43,11,1,line:U5124cdeea557455ec95108985cda1dbf
750,Manuel Antonio ,134988.72,100140.0,84,34,2,line:U55b132522a4698bcbd52209abcc267b7
751,Soborna9,134149.562,122623.0,10,9,1,6593363320
752,7565666999,133858.0,127000.0,6,3,1,7565666999
753,8114443469,133760.0,128000.0,15,5,0,8114443469
754,8004348909,133327.9,104900.0,55,16,4,8004348909
755,alialtintop,133250.0,130000.0,7,3,0,1376914097
756,8144683356,132588.0,127000.0,8,1,1,8144683356
757,7622298574,132321.49,130366.0,9,1,0,7622298574
758,Jeff_nart,132269.72499999998,130315.0,9,1,0,7050913884
759,chlxbrg,131992.071,107573.0,41,16,3,362746377
760,7858731340,131936.0,124000.0,10,4,1,7858731340
761,royalexhp,131891.76,120120.0,8,5,2,1527199056
762,LyraDamnedIce,131731.27,130427.0,10,0,0,214717493
763,Onixkhv,131463.147,100277.0,53,23,4,746228154
764,saveno4ek,131352.9,125098.0,8,7,0,1068392820
765,Liza_Podavan,131216.0,118000.0,10,2,3,7905402865
766,WaterMirror,131005.24999999999,127810.0,7,3,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
767,dulin_iv,130998.01,129701.0,4,1,0,7173030688
768,7573193877,130965.44999999998,129030.0,9,1,0,7573193877
769,mobdrir,130927.49999999999,126500.0,5,5,0,8069698536
770,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
771,Aleks25nik,130542.97599999998,117184.0,30,9,1,6188202688
772,Sergbarey,130154.96,125149.0,10,5,0,1329819814
773,tan_aleks,129971.736,82996.0,92,34,9,6644855185
774,TC,129880.968,110443.0,14,7,4,line:U3050489c20dc88481e4307e5943c7551
775,giorgiwanderer,128989.815,86745.0,73,29,8,661541015
776,Danissa87,128819.31999999999,110860.0,30,7,3,7306563482
777,7977607885,128339.99999999999,124000.0,5,5,0,7977607885
778,7991428620,127758.0,107000.0,50,19,1,7991428620
779,くみっきー,127636.75200000001,115613.0,14,10,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
780,kirrillius,127479.534,104663.0,44,19,2,174732638
781,Gisakhan,127438.8,124940.0,8,2,0,6721792583
782,JayvieGojo,127384.704,91512.0,92,35,3,5822426481
783,nonicknm,126624.921,113159.0,23,11,1,308631768
784,sizannnd,126480.0,124000.0,8,2,0,7625979448
785,dr_bumphead,126268.977,106917.0,37,4,4,7571416821
786,radele4ka,125555.04,118560.0,11,3,1,244188668
787,出口 Deguchi เดะกุชิ,125176.91799999999,114526.0,15,3,2,line:Udd8133dfd4cfa02fec5b0245b9978685
788,Ludmila_crypto,125149.004,104204.0,27,9,4,6635331519
789,EvroMaks,125126.81799999998,119282.0,1,3,1,827237984
790,darianohka,125011.04,107030.0,30,13,2,1882954913
791,hiob23,124906.31999999999,105140.0,44,14,2,5106501384
792,magvaer,124781.49200000001,110231.0,18,4,3,99159510
793,Flow,124603.0,94040.0,67,18,5,line:U46d1c6602d636e8dc01b4101f770c3a7
794,7977338646,124259.51999999999,108240.0,46,7,2,7977338646
795,metros,124025.0,102500.0,24,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
796,Reza,123929.11200000001,96518.0,38,11,6,line:U089693807405b9d7528c66ce8788376f
797,Encoridge,123735.6,101840.0,23,7,5,197240679
798,Dante04,123583.22499999999,120569.0,7,3,0,820800841
799,7922605116,123488.00000000001,113500.0,10,3,2,7922605116
800,AntaressA7,122744.2,100610.0,28,7,5,7046318803
801,ihor_riabukha,122565.30000000002,85710.0,82,33,5,380410690
802,AnnGae4ka,122427.032,115063.0,10,4,1,542846406
803,AethersTele,122390.54400000001,110861.0,26,8,1,1538931570
804,Artem000_07,122365.43999999999,106220.0,26,6,3,6367466725
805,valeriibrd,122273.28,117120.0,2,2,1,228575061
806,stmnkv,122229.48,116520.0,7,2,1,253325877
807,7930062760,122168.99999999999,105500.0,32,11,2,7930062760
808,fismoluni,121325.24,120124.0,4,1,0,251004942
809,hukanzi,121296.0,114000.0,10,4,1,8156990632
810,Roller2007,121080.36499999999,119291.0,3,2,0,1836025634
811,emmendoza,121018.10399999999,98871.0,44,25,1,441438828
812,minhxm,120874.59999999999,20680.0,855,340,65,1625181072
813,heymaoc,120790.00000000001,94000.0,57,13,5,8006490097
814,nt_kvl,120170.52399999999,105598.0,36,7,2,268027060
815,yarohicho,119577.15,117810.0,9,1,0,1911387338
816,AndreykaBarmaleyka,118508.54400000001,101376.0,49,15,1,309067504
817,7315949289,118088.25,87150.0,85,20,5,7315949289
818,Artem000_09,118036.1,108290.0,30,10,0,7114482651
819,olegkrichenkov,117613.26,113636.0,5,5,0,924802311
820,Hopee0408,117330.6,115030.0,8,2,0,5585457747
821,Motorola_V8,116906.59199999999,98076.0,48,9,3,7402461631
822,bobozyon,116660.04,114936.0,9,1,0,541608398
823,7888918010,116512.43,111070.0,7,2,1,7888918010
824,mnokkkt,116337.49999999999,113500.0,7,3,0,7822869696
825,Vitalii_Chaika20,116310.48000000001,111837.0,10,5,0,1687902547
826,292994769,116150.671,99359.0,31,18,1,292994769
827,tonware,116143.56,107640.0,7,7,1,90343545
828,GWprp,115919.99999999999,112000.0,11,4,0,174430893
829,yanahrybava,115698.634,109771.0,12,2,1,1667587222
830,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
831,5845884888,115149.92000000001,108632.0,12,8,0,5845884888
832,sidnei_safs,114929.1,111150.0,4,0,1,5276473841
833,munahes,114799.99999999999,112000.0,7,3,0,7761051752
834,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
835,aidhrb,113954.4,96900.0,20,6,4,1381512307
836,vadim_zhivov,113501.88,110196.0,12,3,0,1081511636
837,Evgeniip2975,112597.12000000001,103490.0,16,2,2,318735245
838,Leoniqq,112560.06499999999,108335.0,3,1,1,6347380215
839,AttachmentMan,111822.732,104118.0,14,5,1,448231327
840,incowisky,111807.232,100096.0,21,1,3,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
841,8018523849,111665.505,99435.0,15,8,2,8018523849
842,pitheorema,111547.92,107880.0,4,0,1,218780845
843,dipalisinghh,111456.827,91433.0,57,22,1,6815887681
844,doktor_lektor1,111355.38,86322.0,32,18,5,5401258355
845,Solar,111211.1,110110.0,4,1,0,line:Ub00365d475e960c0626f879982fc1576
846,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
847,flameford,111035.16,108858.0,8,2,0,510821661
848,8127443514,110558.4,89160.0,36,9,5,8127443514
849,Nishanth Velu,110227.79699999999,103113.0,9,5,1,line:U7d1a0cf2fae895bcc360e63becd16892
850,d1arab,110159.748,105517.0,2,2,1,374646391
851,8160637644,110107.0,103000.0,15,4,1,8160637644
852,enjoyabol,110097.89,100730.0,15,3,2,467172216
853,8019701533,109846.5,100500.0,15,3,2,8019701533
854,Joyce,109809.74699999999,102339.0,1,2,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
855,Sergey_dr,109626.105,103911.0,19,6,0,1143354705
856,snow_hello,109085.838,103497.0,12,2,1,7396023964
857,7576246986,108893.22,100455.0,12,7,1,7576246986
858,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
859,ollec06,107161.19999999998,74160.0,79,36,5,5734339216
860,sunnykim8892,107152.98000000001,99770.0,20,4,1,7352874572
861,SantoryuU3,106690.096,101224.0,12,2,1,1162798851
862,te0d0r0,106060.72200000001,98753.0,8,6,1,5966429631
863,MOA123777,105961.1,82460.0,33,17,5,6508151935
864,vloneneaz,105742.0,98000.0,7,7,1,416645033
865,465381164,105601.44099999999,98417.0,7,1,2,465381164
866,hiimkat,105594.28800000002,95647.0,26,8,1,256562490
867,6227289254,105260.00000000001,95000.0,12,6,2,6227289254
868,7964585151,104574.0,87000.0,34,13,3,7964585151
869,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
870,1897557211,104332.79999999999,99840.0,9,6,0,1897557211
871,samaraoh,104273.24999999999,101730.0,7,3,0,6800547719
872,Alexeyy_dem,104058.71999999999,91440.0,30,8,2,348869324
873,nocomment_fencer,104049.88100000001,87217.0,37,16,2,5078869454
874,rii098,103993.79999999999,98200.0,5,4,1,5115547345
875,Surprise9011,103929.02399999999,89904.0,18,3,4,1274270464
876,Iq753,103903.95199999999,91304.0,30,8,2,1638785247
877,AlegBruh,102672.0,69000.0,80,33,7,878087332
878,OrionBreakneck,102606.26000000001,93790.0,10,9,1,7895756083
879,5651721912,102241.105,96911.0,13,7,0,5651721912
880,Artem000_08,102129.48000000001,86040.0,31,11,3,6963273911
881,u_eth,101960.79800000001,96737.0,12,2,1,5074245642
