rank,username,score,gold,rares,epics,legendaries,userid
498,kanzian,0.0,0,3,2,0,8091407315
499,7776372591,0.0,0,3,2,0,7776372591
500,7782534953,0.0,0,7,3,0,7782534953
501,daangL33T,0.0,0,3,1,1,1820737650
502,RoVol_UR,0.0,0,4,1,0,428668317
503,Igor_Bondarev,0.0,0,139,45,11,373056971
504,ivanykovych02,0.0,0,32,15,3,1148642184
505,abrakadabradebil,0.0,0,8,2,0,7551654719
506,Sunli8,0.0,0,25,8,2,5683311610
507,haeanzj,0.0,0,4,1,0,8456298189
508,Cihuy561,0.0,0,32,10,3,8122758017
509,nuzmanqt,0.0,0,4,1,0,8192068232
510,Blact67,0.0,0,33,7,5,8068831401
511,Rubyy662,0.0,0,32,11,2,7565845223
512,shecallmedante,0.0,0,4,1,0,534698483
513,ffniks,0.0,0,148,69,13,1008229804
514,Zuxin378,0.0,0,30,14,1,8073786421
515,5718416241,0.0,0,3,2,0,5718416241
516,snatali_5_7,0.0,0,4,1,0,5707107257
517,shinchills,0.0,0,3,2,0,5141545225
518,LeonenkoIlya,0.0,0,4,1,0,422666402
519,yurirobel,0.0,0,3,2,0,1287742811
520,6227289254,0.0,0,2,2,1,6227289254
521,treun56,0.0,0,2,3,0,6949088266
522,chlxbrg,0.0,0,3,2,0,362746377
523,Ourgalaxy0907,0.0,0,3,2,0,476283381
524,phongvuusdt,0.0,0,18,15,2,7953727575
525,1544756804,0.0,0,3,2,0,1544756804
526,PieroElSolo,0.0,0,3,1,1,1724215461
527,fourrhipov,0.0,0,3,2,0,197899394
528,Tiraeli,0.0,0,6,4,0,5751743236
529,Knparty,0.0,0,28,9,3,7312960078
530,8164905344,0.0,0,5,0,0,8164905344
531,8127443514,0.0,0,27,9,4,8127443514
532,redexed,0.0,0,3,2,0,405670923
533,gintaern,0.0,0,3,2,0,8214208705
534,Jwnguyen,0.0,0,1,3,1,6215970316
535,8146163487,0.0,0,4,1,0,8146163487
536,gusobnim,0.0,0,1,3,1,1472237454
537,weizob,0.0,0,5,0,0,7183935425
538,7980192923,0.0,0,32,12,1,7980192923
539,olchlx,0.0,0,4,0,1,6288891452
540,dipalisinghh,0.0,0,52,17,1,6815887681
541,GWprp,0.0,0,4,1,0,174430893
542,7286830684,0.0,0,2,3,0,7286830684
543,Hftiid,0.0,0,3,2,0,7137111548
544,熊谷　晋兵,0.0,0,3,2,0,line:U654b5022df33fccf4c0e4d571356f854
545,Chorollo273,0.0,0,31,11,3,7642048405
546,tgram_market,0.0,0,2,3,0,6687579264
547,Ilyas28,0.0,0,2,3,0,384147075
548,Thanos378,0.0,0,34,11,0,7530595980
549,Yonitop,0.0,0,56,11,3,5186845785
550,7868316935,0.0,0,3,2,0,7868316935
551,MOA123777,0.0,0,2,3,0,6508151935
552,Maksnuts,0.0,0,33,13,4,1135810124
553,2093798465,0.0,0,253,100,17,2093798465
554,7560076504,0.0,0,22,3,0,7560076504
555,zyferdd,0.0,0,11,3,1,1615196993
556,8160637644,0.0,0,3,1,1,8160637644
557,8114443469,0.0,0,3,2,0,8114443469
558,7108194839,0.0,0,3,2,0,7108194839
559,Limistea,0.0,0,35,8,2,6930583808
560,Tulibad,0.0,0,8,2,0,414435554
561,8103104841,0.0,0,5,0,0,8103104841
562,Tiksa278,0.0,0,33,9,3,7578200928
563,F_E_S_S_1,0.0,0,36,10,4,6790941148
564,AlexanderHamilton07061992,0.0,0,19,10,1,7329334237
565,7362764993,0.0,0,5,0,0,7362764993
566,Vechesvet,0.0,0,206,60,14,326682087
567,AlbertSantos18121992,0.0,0,23,7,0,7915690604
568,Gobs689,0.0,0,33,9,3,8195924447
569,Kucherrrro,0.0,0,76,21,3,1102833966
570,Tryarty,0.0,0,28,18,4,706381844
571,Teror2,0.0,0,5,0,0,412359064
572,bakhteevrr,0.0,0,5,5,0,1039978897
573,max777str,0.0,0,204,76,10,7371089637
574,yanzizd,0.0,0,2,3,0,8487597629
575,yuri_1203,0.0,0,19,5,1,5244044785
576,bambastic94,0.0,0,3,2,0,556771492
577,hukanzi,0.0,0,4,1,0,8156990632
578,kamzisns,0.0,0,3,1,1,8456526791
579,Kenn992,0.0,0,27,14,4,7021068033
580,maslena92,0.0,0,30,15,0,109588940
581,Makspetruk,0.0,0,3,2,0,6611686260
582,Soborna9,0.0,0,3,2,0,6593363320
583,Dag059506,0.0,0,341,136,23,5094991042
584,winzssy,0.0,0,3,2,0,8229549994
585,mnokkkt,0.0,0,4,1,0,7822869696
586,kenaizni,0.0,0,4,1,0,8341397874
587,2019660158,0.0,0,4,1,0,2019660158
588,vaughnivan,0.0,0,3,1,1,5019516605
589,7879595104,0.0,0,191,58,6,7879595104
590,alx_brg,0.0,0,5,0,0,6403838608
591,MorenoYwi,0.0,0,32,9,4,7908135877
592,7525779143,0.0,0,4,1,0,7525779143
593,bronk43,0.0,0,7,2,1,7003498824
594,Columbinbs,0.0,0,372,157,31,7935702405
595,Umar9119,0.0,0,81,21,3,6772107164
596,unhai,0.0,0,4,0,1,8241546162
597,hianzee,0.0,0,3,2,0,8445116029
598,Ferari047,0.0,0,36,7,2,7740314629
599,Kunca637,0.0,0,30,11,4,7608032848
600,Tenxi377,0.0,0,26,12,7,7805091959
601,mainsoaaaj,0.0,0,2,3,0,8342841404
602,MarynaLes,0.0,0,11,2,2,694231039
603,Advvi28,0.0,0,32,12,1,8191046592
604,King_Bamboo,0.0,0,777,301,67,1727756280
605,MartissOq,0.0,0,30,14,1,7310757854
606,jenkamz,0.0,0,3,2,0,8495811210
607,ttt3124,0.0,0,4,1,0,1737934885
608,Nayxil19,0.0,0,29,11,5,7550466894
609,chrysler777,0.0,0,3,0,2,5100373117
610,Fbbvb666,0.0,0,88,27,5,6392389442
611,GyumeiEyu,0.0,0,30,14,1,8163025707
612,Jenya1101,0.0,0,5,4,1,498875185
613,kamado281,0.0,0,27,16,2,7953388535
614,Gyumi467,0.0,0,28,15,2,8215684291
615,juhandai,0.0,0,4,1,0,8203959489
616,boltikova,0.0,0,3,2,0,569256146
617,ChrolloTx,0.0,0,3,2,0,7285631091
618,Xeny1,0.0,0,4,1,0,5156276198
619,Xinghi7,0.0,0,35,9,1,8396615988
620,Lily0572,0.0,0,25,15,5,7824199486
621,Defs999,0.0,0,5,0,0,1004777670
622,Queshibenshiu,0.0,0,3,2,0,6396651288
623,DenadaaZ,0.0,0,8,2,0,7356992564
624,duajnim,0.0,0,4,1,0,8260568302
625,mahyudinn,0.0,0,4,0,1,7556783565
626,u_eth,0.0,0,4,0,1,5074245642
627,7630496595,0.0,0,5,5,0,7630496595
628,7839785659,0.0,0,2,3,0,7839785659
629,kirrillius,0.0,0,38,15,2,174732638
630,CriptoVSB,0.0,0,4,1,0,1593564683
631,crypto_avocado,0.0,0,55,15,5,5896508558
632,jujunchh,0.0,0,35,18,2,6045724002
633,Looking9932,0.0,0,388,134,33,7026634013
634,Drrezamo,0.0,0,3,2,0,7248561492
635,Lusik2,0.0,0,106,41,8,460020156
636,azistek,0.0,0,219,84,17,5811242274
637,susimek,0.0,0,6,2,2,6587950065
638,kaktus_joine,0.0,0,43,15,2,301385812
639,ibxd96,0.0,0,5,0,0,365816691
640,TimTLT,0.0,0,33,11,1,1187896467
641,Nazarbaeev36,0.0,0,158,58,9,810432427
642,Vvvkcvkkvck,0.0,0,386,154,25,7900561453
643,royalexhp,0.0,0,5,3,2,1527199056
644,1010093125,0.0,0,3,2,0,1010093125
645,Ehehdudub,0.0,0,377,156,32,7875432264
646,t1m_ksh,0.0,0,13,2,0,613033791
647,8042028893,0.0,0,5,0,0,8042028893
648,SantoryuU3,0.0,0,5,0,0,1162798851
649,7991428620,0.0,0,2,2,1,7991428620
650,7441894874,0.0,0,4,0,1,7441894874
651,8112035613,0.0,0,2,3,0,8112035613
652,7930062760,0.0,0,7,3,0,7930062760
653,brianhillas,0.0,0,68,21,1,7182034842
654,kakbinexotelosb,0.0,0,63,21,6,6926803475
655,7541693581,0.0,0,107,43,10,7541693581
656,Artem_Chebotarev2024,0.0,0,41,14,5,5282570639
657,7303066101,0.0,0,10,4,1,7303066101
658,BRielan,0.0,0,2,3,0,2055413812
659,karimtynxamon,0.0,0,51,12,2,6747275064
660,MRyzhov,0.0,0,2,3,0,279552999
661,Dmitriy8778,0.0,0,202,81,12,465444742
662,Aurora11000,0.0,0,41,6,3,7441598034
663,7208344656,0.0,0,25,12,3,7208344656
664,ProServisVL,0.0,0,3,2,0,1214157058
665,VL5VL5,0.0,0,95,32,13,171473955
666,7910925528,0.0,0,31,8,1,7910925528
667,Sanemiiie,0.0,0,32,10,3,8283744972
668,7636422174,0.0,0,30,10,0,7636422174
669,Yaseen319,0.0,0,4,1,0,6456851115
670,bloodshedd,0.0,0,4,1,0,466479225
671,7822527270,0.0,0,25,12,3,7822527270
672,Taurus367,0.0,0,27,17,1,7822944480
673,Timur_Ribalchenko,0.0,0,5,0,0,7034985942
674,7315949289,0.0,0,53,14,3,7315949289
675,AnsoyWi,0.0,0,32,12,1,8445567278
676,Lilia486,0.0,0,290,98,17,2100702153
677,SvenP9,0.0,0,239,101,20,5239125624
678,7964585151,0.0,0,26,11,3,7964585151
679,7660393399,0.0,0,76,25,4,7660393399
680,8132743463,0.0,0,31,8,1,8132743463
681,8036036170,0.0,0,31,3,6,8036036170
682,Musashiroi,0.0,0,177,70,8,1841028334
683,7812301885,0.0,0,24,15,1,7812301885
684,FAUSTIX_00,0.0,0,2,3,0,564764793
685,Sergii_K1,0.0,0,25,8,2,944958482
686,Liudlych,0.0,0,296,80,19,1196232556
687,olHrynch,0.0,0,1,4,0,371574729
688,afrizal222,0.0,0,8,2,0,1967324429
689,Viktolich,0.0,0,278,102,25,5938046467
690,7779318253,0.0,0,28,10,2,7779318253
691,5160038433,0.0,0,36,12,2,5160038433
692,SemenIvanovic,0.0,0,4,1,0,6455811944
693,youngLADY62,0.0,0,13,1,1,1049248385
694,TheCryptoMonster,0.0,0,2,2,1,1474104798
695,Duck_durk,0.0,0,2,2,1,7079527193
696,Julay222,0.0,0,9,1,0,6506551765
697,7227936722,0.0,0,29,9,2,7227936722
698,hqlk2016,0.0,0,10,0,0,5020376275
699,lizzahhh,0.0,0,8,2,0,6631103677
700,8076024986,0.0,0,28,9,3,8076024986
701,Dmytro,0.0,0,15,5,0,line:U5124cdeea557455ec95108985cda1dbf
702,samintuk,0.0,0,3,2,0,6711436716
703,7315619835,0.0,0,31,9,0,7315619835
704,7819256934,0.0,0,35,8,2,7819256934
705,7947893463,0.0,0,32,8,0,7947893463
706,lolipapa222,0.0,0,46,15,4,6550051256
707,jeffreyrobbinson,0.0,0,45,16,4,6782053548
708,Steps1985,0.0,0,7,3,0,6388286606
709,8035772286,0.0,0,28,10,2,8035772286
710,cverka22,0.0,0,45,19,1,6692082898
711,8199484072,0.0,0,31,6,3,8199484072
712,RobertM8e2,0.0,0,3,1,1,5058353398
713,Olga,0.0,0,2,2,1,line:Ub3287e7af23312c2d196117168f7faed
714,7768635192,0.0,0,27,10,3,7768635192
715,LamboDiabl,0.0,0,4,1,0,1071269018
716,mushop74,0.0,0,5,0,0,385825403
717,7478007086,0.0,0,25,11,4,7478007086
718,7746831959,0.0,0,31,9,0,7746831959
719,whenyouplaythisgame,0.0,0,3,2,0,6318499665
720,7987652267,0.0,0,28,14,3,7987652267
721,Cornho1io,0.0,0,10,3,2,7188269003
722,violet_berrys,0.0,0,168,44,13,5320633298
723,8004856266,0.0,0,24,11,5,8004856266
724,1971445964,0.0,0,4,1,0,1971445964
725,hiimkat,0.0,0,23,6,1,256562490
726,K_M_A05,0.0,0,33,7,0,358790126
727,sw_iceman,0.0,0,3,2,0,552752256
728,Demosthenes11,0.0,0,6,4,0,7084808387
729,nkmslvstr,0.0,0,2,2,1,6063776779
730,Saturn26rus,0.0,0,19,1,0,42457442
731,oy_craze,0.0,0,4,1,0,1190456595
732,BestLyubov,0.0,0,81,33,6,5091197605
733,JohnHud58,0.0,0,3,2,0,5091461634
