rank,username,score,gold,rares,epics,legendaries,userid
426,blacksorrow,2261093.655,1090735.0,227,81,12,line:U930239cffad36ec65b2aaf01793b267e
427,Nazarbaeev36,2254689.336,1153884.0,198,71,11,810432427
428,Kingjoab,2253613.18,1303420.0,123,46,11,2135000748
429,Zaa1900,2253401.611,1583557.0,105,43,2,1395815073
430,GGezzzzzzz,2249901.7520000003,1280536.0,169,58,8,6473980982
431,Albehmae,2249750.9450000003,1132235.0,177,70,13,7488316772
432,Kirill_Elistratow,2244547.62,1157580.0,189,70,11,384017638
433,cverka22,2243711.092,1474186.0,138,49,3,6692082898
434,Harvestmoonwallet,2237775.6,1264280.0,164,51,10,5973540861
435,zer0viux,2236475.752,1857538.0,36,23,1,1768903538
436,keisuke1987,2236044.0,1096100.0,248,82,10,65671538
437,RinatMA64,2230018.018,1031938.0,243,83,14,1185535474
438,iterasha1,2229614.4430000004,1012081.0,237,76,17,629386320
439,igorrrrrrrrrrrrrrrrrrrr,2217256.209,1237999.0,161,60,9,1717982301
440,Ludzakura,2215419.91,967010.0,223,83,19,line:Ub5b808b49b010140f76a4836d1cdee2e
441,7303066101,2212986.8699999996,1083735.0,154,58,18,7303066101
442,7378360004,2207208.168,1620564.0,86,31,3,7378360004
443,nurkhan1993,2206882.8449999997,1764095.0,47,14,4,802154461
444,levite2509,2198459.007,1157693.0,185,64,11,585323093
445,maslena92,2195608.5,1786500.0,61,23,1,109588940
446,Umar9119,2193104.94,1198418.0,200,55,10,6772107164
447,jujunchh,2191404.543,1311433.0,113,48,9,6045724002
448,7532617296,2187722.532,843378.0,274,90,26,7532617296
449,oktvnazy,2182796.0,1492000.0,79,29,7,7926857479
450,Von_Alex,2178956.657,1315001.0,135,47,8,318081928
451,Alex01_0_0,2170515.6,1096220.0,170,60,15,1151007427
452,7960790104,2169048.0,1549320.0,76,29,5,7960790104
453,keisuke19870616,2165522.58,881010.0,288,110,17,7073712514
454,piple_chilit,2161727.192,1267132.0,136,50,9,5139922527
455,HuIik,2159138.124,838826.0,308,106,21,373654766
456,susu_1984,2150433.076,1354177.0,126,42,7,2065381225
457,Liarhmwt1,2142759.0,1627000.0,71,26,3,8136698412
458,karimtynxamon,2139175.045,1268035.0,141,51,8,6747275064
459,saveliy59,2138703.6,1296184.0,140,60,5,448715519
460,Samurai Jack,2113271.018,1817086.0,31,12,2,line:Uacbd0756f57d91454f95e5aa6e843525
461,8146163487,2104429.86,899329.0,266,104,15,8146163487
462,1466610522,2100771.2600000002,1060460.0,165,66,14,1466610522
463,dulinec,2092889.904,1010082.0,190,57,18,6310875478
464,Moldvan,2092492.0990000002,648031.0,399,150,31,1418839514
465,Umarbek9119,2090832.4160000002,1176608.0,171,61,8,548509032
466,Rikirikardo2009,2066625.7920000001,1304688.0,122,47,6,1118953056
467,Temlis0l,2053002.51,1374165.0,110,34,6,1567294389
468,7746979117,2048973.192,1261683.0,126,53,6,7746979117
469,PavelSuv,2045949.7380000001,1212774.0,111,31,13,1127537422
470,Kuro2020,2037489.415,1128803.0,151,59,10,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
471,DashaHal_BITS,2033075.0999999999,1259650.0,134,50,6,458314249
472,Flute_devil,2030098.623,659337.0,357,132,31,900643908
473,TheCryptoLucifer,2029364.7,651900.0,337,136,32,8003247922
474,7600927978,2028934.4630000002,878707.0,211,78,21,7600927978
475,A_O_A_07,2028317.94,1325698.0,116,44,5,1829612750
476,5114560326,2023134.725,1252715.0,159,51,5,5114560326
477,Liza_Podavan,2019103.8080000002,921124.0,208,74,18,7905402865
478,xHardBeastYGG,2013759.954,1308486.0,113,41,6,7414719808
479,artem_onmi,2007955.92,1008010.0,164,73,13,6705793032
480,goblokyou,1996730.8920000002,1180101.0,164,48,8,6056942940
481,tumenuun,1989130.0,1177000.0,96,49,10,7745928075
482,7701447392,1988823.2,1285600.0,109,33,8,7701447392
483,FermaHazBazZz,1966776.3960000002,1065426.0,108,53,14,7196953126
484,oslo36,1965320.8960000002,896588.0,214,73,18,782132161
485,greennoni0n,1951335.0359999998,1267924.0,137,37,6,5418518677
486,MrBigPand,1950005.018,1006714.0,187,60,13,1319359943
487,Securablen,1940306.8499999999,1484550.0,73,24,3,6716653788
488,KylianVR,1940239.8399999999,1268960.0,91,43,6,7376827324
489,Dak_ak,1935984.5520000001,1345368.0,73,31,6,7951795160
490,gorbachevmo,1933328.2249999999,1089199.0,157,53,10,891493458
491,1010093125,1932293.34,1055898.0,188,57,10,1010093125
492,zubeyr_muslim,1929680.8159999999,1300324.0,106,33,6,1203796843
493,domasniy,1924714.4,1374796.0,76,29,5,428516174
494,thestupidrams,1924633.748,1289969.0,78,29,8,6877314004
495,kyr57,1919151.7049999998,949605.0,169,72,14,431535119
496,jeffreyrobbinson,1918037.0059999998,1102954.0,133,46,11,6782053548
497,Hooks63,1912178.3520000002,907536.0,165,67,18,6175911742
498,nurkhan93,1910589.594,1390531.0,56,23,6,1023454672
499,evgeny_kova,1902699.715,997745.0,187,55,13,1088840626
500,sparkle_DAO,1896257.2480000001,1031696.0,112,36,17,6631792962
501,inyiaak,1894436.2000000002,631900.0,408,130,27,6011974725
502,metros,1887916.8779999998,1327649.0,80,17,8,line:U006206fc34c0ec907f5ecd273272cbc5
503,brianhillas,1883061.882,1238042.0,143,43,4,7182034842
504,Makspetruk,1856000.3039999998,1158552.0,122,40,8,6611686260
505,yuri_1203,1852001.2000000002,1367800.0,66,18,6,5244044785
506,Felixist,1843180.9849999999,1237865.0,87,37,6,7459905740
507,olHrynch,1823897.856,1295382.0,60,23,7,371574729
508,dondon_coin,1818345.6719999998,1295118.0,62,27,6,5387693655
509,oblvko,1817625.728,1542976.0,40,13,2,225870975
510,Iren_333,1817616.74,1175690.0,90,31,9,7373544978
511,Nem0ss,1817612.511,1155507.0,117,41,7,770871852
512,Antislabs,1813573.3350000002,1181481.0,67,28,10,426831202
513,fajrria,1812902.0,1274000.0,69,24,7,8138782736
514,HazBazZz,1810794.9300000002,1261878.0,75,35,5,345527245
515,Artyrios,1810191.736,946753.0,186,56,13,483069179
516,ChrolloTx,1808683.02,1154970.0,98,33,9,7285631091
517,gizmo_vasto,1802615.166,1154043.0,118,34,8,5678820266
518,Johnny_Depp1992,1794670.6709999999,1186167.0,81,37,7,136343597
519,ilyacheshkoff,1792205.0699999998,1127173.0,110,30,10,5219845655
520,Meloystv,1788509.052,991413.0,150,54,11,7165987414
521,nkmslvstr,1780367.9999999998,1279000.0,80,37,3,6063776779
522,olchlx,1779967.4679999999,913741.0,204,64,12,6288891452
523,6376759845,1779339.584,984148.0,142,51,12,6376759845
524,logologo91,1777276.8,969600.0,161,52,12,7458349978
525,Hika5242,1777242.312,1241091.0,96,41,3,6486294713
526,sparkledao,1774331.163,990693.0,101,45,14,6653657312
527,fuhzannu,1766250.0,1250000.0,71,22,7,8233672492
528,496939198,1764926.592,1060653.0,118,36,11,496939198
529,Mpo135,1763175.3,1031700.0,97,47,11,723750801
530,Leonidbon,1759379.0500000003,1230335.0,106,29,5,876435883
531,snatali_5_7,1759364.5839999998,706856.0,271,98,21,5707107257
532,ProServisVL,1749685.9000000001,894980.0,223,72,10,1214157058
533,Kopstav,1743888.016,1136824.0,96,43,6,7175524313
534,WaterMirror,1742906.4,869280.0,189,61,15,line:U5a9f18f2d7c71d12db776f30a7e598f9
535,8160775316,1742851.0,1022200.0,135,45,10,8160775316
536,Yaseen319,1739701.334,1396229.0,54,12,4,6456851115
537,MarynaLes,1732859.9399999997,811644.0,175,60,20,694231039
538,7626794814,1729008.4,905240.0,136,54,15,7626794814
539,salsarafa,1726906.0799999998,1446320.0,56,18,1,205665509
540,rada_ira_rada,1721116.278,1184526.0,87,26,7,659522951
541,JesterrBlackC,1720675.18,1079470.0,102,27,11,7068627922
542,7564132047,1707511.2680000002,879254.0,186,61,13,7564132047
543,ReevesEthelbert,1703960.0000000002,820000.0,166,67,17,5058657252
544,Friedrich Phan ,1699845.1500000001,1069085.0,92,33,10,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
545,getsun01,1698451.8139999998,1049723.0,108,50,7,908280156
546,AdaPatt1i,1693299.9999999998,826000.0,162,73,15,5076101862
547,chalexberg_real_estate,1692456.6600000001,889830.0,182,55,13,1403397947
548,balestoo,1691648.0,826000.0,172,61,17,5049143955
549,Serginio777,1691064.525,1266715.0,59,21,5,505679114
550,OliverH83a,1685420.0,815000.0,168,65,17,5072689618
551,muklisss11,1678192.8,1246800.0,82,24,4,8110249576
552,djeansu,1673162.809,949043.0,127,46,12,line:U81d3bef9052b2f5439126bcc74e8035e
553,DK_1307,1672704.949,1227223.0,51,17,7,410532380
554,koexto,1668031.047,1126287.0,85,21,9,432925218
555,quanakj,1667429.9999999998,970000.0,101,48,11,7562983865
556,Riesling3,1666778.8059999999,905366.0,139,47,14,6147813969
557,Yonitop,1664555.325,1201845.0,97,23,5,5186845785
558,ekaterina071185,1657182.0,1074000.0,123,35,7,7267817521
559,phongvuusdt,1651496.0,1078000.0,76,36,8,7953727575
560,notkass,1650650.89,1043395.0,120,37,8,304264566
561,invisiblekull,1641733.0,1349000.0,43,14,3,7060494156
562,catfluidoo,1640736.0,1296000.0,38,18,4,7599511332
563,dave944,1636223.986,1137847.0,78,25,7,497810505
564,CriptoVSB,1628031.9880000001,1042274.0,100,37,8,1593564683
565,MannyAntoni,1623173.5,821860.0,213,77,10,6345955249
566,Magdale6RT,1620162.0,822000.0,173,63,14,5071887565
567,buzzzklen,1604822.384,887623.0,136,52,12,7014044236
568,BBC1389,1595581.454,930911.0,138,66,6,842229606
569,i588261236,1595480.594,1438666.0,37,7,1,588261236
570,Danissa87,1595406.0,1038000.0,93,34,8,7306563482
571,Babasiuof,1593781.92,1071090.0,92,31,7,7333826585
572,toffee_6_3,1591272.0,954000.0,92,36,12,741385364
573,sijedomonz,1583726.0,1349000.0,42,17,1,7999108913
574,natnat_a,1582733.1,1217487.0,48,17,5,383333412
575,Du Ft,1578449.422,653873.0,256,88,21,line:Uedf0787c691219ce940e6ff0a5af1148
576,Lumia_scam,1573754.202,1053383.0,122,32,6,6994622730
577,babyrz5,1573050.528,948192.0,101,38,11,7091105258
578,kyokuunosuke,1568182.0,1309000.0,42,16,2,7606097847
579,Nazerke_Abilkhasanova,1567127.04,935040.0,142,44,9,1061001414
580,5160038433,1564659.576,1143757.0,80,38,2,5160038433
581,farali_kr,1564272.0,1296000.0,45,12,3,8077425191
582,max_b85,1561491.174,805723.0,170,68,12,535690536
583,5164159910,1559533.58,1222205.0,48,18,4,5164159910
584,poconiku,1557792.0,1296000.0,46,11,3,6904116351
585,MarkLuc2e,1554590.0,830000.0,183,55,12,5038122058
586,incowisky,1554229.1150000002,1020505.0,121,32,7,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
587,akinxcrypt,1551312.0,1296000.0,47,10,3,7956984074
588,BestLyubov,1544449.36,609010.0,264,117,19,5091197605
589,ttazzikk,1539544.335,789915.0,169,50,16,369064921
590,BomPaniss,1535671.044,907607.0,134,53,8,8292308879
591,YasenkaL,1521487.5,936300.0,97,38,10,907068135
592,gastondefi,1521452.52,1163190.0,68,30,2,1628981727
593,Quaker63,1516982.72,861922.0,154,51,10,5892389797
594,Meldapapin,1509982.7899999998,917365.0,112,44,9,7345400242
595,Bweeex,1509537.8900000001,1152319.0,46,19,5,6195148962
596,SabrinaAset,1508370.0,822000.0,181,59,10,5068836806
597,560189662,1506445.5119999999,877882.0,128,53,9,560189662
598,7625652440,1506087.4,923980.0,84,41,10,7625652440
599,minyakny,1503848.0,1186000.0,70,23,2,8395125611
600,danhggte,1503294.5000000002,1072250.0,84,38,3,8026696713
601,rezkyintan9596,1503294.4679999999,797927.0,188,61,11,1124355940
602,Maksnuts,1501275.46,875890.0,114,45,11,1135810124
603,foxhero1,1499135.0,1067000.0,69,31,5,7749543316
604,X_x_666_x_X,1498625.712,1156347.0,56,20,4,591719855
605,KavaKstorm,1497040.308,821196.0,169,49,12,6596606735
606,Alexander_Shikin,1492331.6040000003,743934.0,190,66,14,299990305
607,vitaliy311017,1490122.432,791776.0,144,58,13,6777729604
608,7440137270,1488244.9689999998,681743.0,229,74,17,7440137270
609,Dmitriy8778,1484953.9640000002,641726.0,252,97,16,465444742
610,JohnTucEr,1482516.0,756000.0,169,62,14,5051583283
611,DenadaaZ,1481188.3199999998,1082740.0,110,33,2,7356992564
612,JacobHa09s,1479904.0,824000.0,184,57,9,5039770492
613,sucintoo,1478921.65,1099570.0,75,20,5,7779281409
614,woonaanu,1476566.0,1159000.0,64,30,1,7867190843
615,jiagojo,1474324.116,973794.0,130,34,6,7192103768
616,BogdanHomik,1473991.128,928206.0,96,47,7,336827329
617,KevinSt73ss,1472036.0000000002,758000.0,174,63,13,5060870918
618,Kko_kalter,1471092.48,685824.0,161,64,20,430119360
619,Sunli8,1469274.7680000002,925236.0,120,43,7,5683311610
620,Knparty,1463302.9139999999,880447.0,134,48,8,7312960078
621,dimatah,1462042.104,737288.0,185,73,12,5461403877
622,desiyandri,1461352.2280000001,855092.0,109,45,11,7268229478
623,dzhey,1460370.24,1078560.0,60,19,6,7113946516
624,KaitooHx,1459456.3800000001,973620.0,91,38,6,7392755271
625,V_strateg,1458101.232,872592.0,125,46,9,1002925630
626,Dmitry111222,1451745.283,1265689.0,9,8,3,436766583
627,yd_alabama,1449902.72,1224580.0,52,17,1,981404733
628,AmeliaB9d,1444746.0,778000.0,161,51,13,5024232481
629,BlomsHelen,1439440.0,760000.0,174,65,11,5054753779
630,victortiz0,1436849.806,808127.0,178,65,7,14677544
631,rosamil1,1436217.82,1174340.0,49,19,2,8083758171
632,Dar_Khan92,1435997.376,1052784.0,58,21,6,6058882781
633,7208344656,1435912.0,956000.0,70,32,8,7208344656
634,yadirabtc,1432831.756,902287.0,114,44,7,7870911654
635,Astrolith,1431121.058,874234.0,139,43,8,304567675
636,AntaressA7,1430358.2,905290.0,94,31,10,7046318803
637,emerpuss29,1428922.432,743456.0,178,59,13,5764942661
638,alx_brg,1427250.322,861346.0,171,41,8,6403838608
639,LucasTa6fe,1420416.0,822000.0,188,55,7,5015190182
640,denisverr,1414503.792,755611.0,164,53,13,732095900
641,Aridan_7,1412204.514,827302.0,137,55,8,5315938649
642,Juiiol,1409395.28,1122130.0,34,17,4,5917762536
643,KIG6060,1403835.066,934022.0,107,31,7,517400935
644,chlxbrg,1401663.664,880442.0,148,59,3,362746377
645,Jonii42cm,1400575.5810000002,574713.0,273,104,18,7271712322
646,Igor_Bondarev,1397906.2079999999,725808.0,188,53,14,373056971
647,8103104841,1380996.0,1026000.0,82,24,4,8103104841
648,vmg9999,1379388.12,1044991.0,68,17,5,5134879165
649,Alex21197,1379095.745,995737.0,79,26,5,970546364
650,treun56,1377933.0,1091000.0,53,25,2,6949088266
651,weizob,1377177.9,855390.0,124,31,10,7183935425
652,rezkydrops,1376585.368,706666.0,168,70,12,6652274521
653,FloraMo39f,1365750.0000000002,750000.0,167,64,9,5013005407
654,rebus43,1360466.24,986560.0,55,24,6,6754106782
655,Noordrop7,1357368.3800000001,1068794.0,36,14,5,5056836480
656,Sergey9k,1347780.9660000002,953169.0,90,24,6,438476031
657,ministrelia0601,1347228.254,743914.0,115,46,14,5008028401
658,bronk43,1347072.1400000001,1047490.0,64,17,4,7003498824
659,rania0709,1346151.904,738832.0,144,48,13,6587515336
660,gusdewa92,1345096.5629999998,756097.0,113,56,11,6636095544
661,JohnHud58,1341900.0,700000.0,179,58,13,5091461634
662,Iq753,1340176.72,843940.0,120,43,7,1638785247
663,vitaliyrtrk,1339256.248,833908.0,90,41,9,520639515
664,fishchukkonstanti,1338838.98,917013.0,118,32,5,1807087416
665,RitsuuHaa,1338237.48,933220.0,104,25,6,7258385714
666,Romul_83,1337417.9,1094450.0,42,15,3,692978688
667,Encoridge,1327410.604,983996.0,61,18,6,197240679
668,samgalka,1320471.096,696451.0,164,52,14,7056923008
669,Aziat_Dikiy,1319043.7,1014649.0,36,19,5,1126565403
670,5264963423,1313880.1,1049425.0,60,17,3,5264963423
671,RobertTeras,1313264.0,778000.0,166,52,7,5041180360
672,alex_pump_it,1310299.6500000001,1117050.0,29,14,2,7225324908
673,hiimkat,1306838.484,915153.0,74,24,7,256562490
674,Amirh0,1304337.0890000002,421979.0,357,119,34,92723840
675,LucasTa5ff,1303020.0,762000.0,176,64,5,5027250941
676,MaryMil37608195,1298580.0,690000.0,168,54,13,5016234033
677,alextigerv,1287042.1300000001,921290.0,79,38,3,5416107807
678,ilyuxa,1284768.702,780066.0,101,26,13,46681647
679,Jwnguyen,1282350.382,947083.0,30,24,6,6215970316
680,UmitbaevRus,1281747.192,882746.0,62,25,8,383266379
681,AnnGae4ka,1279631.624,811949.0,174,47,4,542846406
682,ToriTori01,1279179.0420000001,681139.0,188,55,12,1213008615
683,Cryptoexchange_EU,1276834.67,791590.0,139,44,7,7416049605
684,hexyout,1276572.968,978967.0,40,14,6,1756390109
685,VN7_7_7,1271258.3,977891.0,48,17,5,1386677381
686,dlsllgs,1268897.5,780860.0,109,36,10,1408411748
687,koolkawaii,1267163.909,952039.0,67,24,4,5433139162
688,Dandi700,1265820.0,1020000.0,31,15,4,7898250237
689,SIU0F,1263453.0299999998,843990.0,77,30,8,7491070913
690,gintaern,1260669.0,969000.0,79,17,4,8214208705
691,veron_astr,1258868.25,853470.0,109,36,5,6209221010
692,Zoroamir,1252948.494,408659.0,326,145,29,7488124753
693,wokonnt,1251036.0,1062000.0,34,14,2,7876339571
694,dinamitdao,1249657.304,986312.0,51,21,3,6241700657
695,RobertM8e2,1249600.0,710000.0,166,49,10,5058353398
696,SVD,1249223.24,877880.0,51,27,7,line:U4f7f2fed614c3f65f5b101e33b4961f8
697,pubuvv,1243980.18,674244.0,149,41,15,5378466057
698,Aleksandr_A_Kravtsov,1242979.75,581375.0,226,67,17,390115258
699,M_40chela,1241781.03,844749.0,92,38,5,22015872
700,Skif3110,1241416.444,908132.0,91,31,3,6428312504
701,8019701533,1230489.0,809000.0,71,30,9,8019701533
702,marindone,1217307.0,1029000.0,33,15,2,7727519755
703,Iriska1006,1216639.578,688534.0,143,39,13,896954495
704,EthereaSkye,1215395.28,882640.0,113,29,3,6197863333
705,Mishkakod,1213401.159,988917.0,53,14,3,6202441591
706,Opaw111,1211416.0250000001,821299.0,115,35,5,8007243462
707,Godamn9,1210338.46,450610.0,336,130,19,6781456497
708,7441894874,1209510.0,755000.0,104,43,8,7441894874
709,kenash,1209151.01,1061590.0,43,11,1,1911395018
710,7617055114,1208424.0219999999,668746.0,141,46,13,7617055114
711,Kiber_Kotleta_bot,1208220.86,838460.0,105,36,4,406004984
712,brainqdead,1202903.0,1088600.0,45,10,0,372055503
713,arindammroy,1196845.962,832299.0,84,24,7,680211471
714,thyronlevi,1196688.0,856000.0,80,18,7,7415210768
715,Saturn26rus,1188710.776,893096.0,79,22,4,42457442
716,7660393399,1188144.051,748673.0,101,41,8,7660393399
717,bsaajanabsbs,1187613.7,1003900.0,33,15,2,7672254497
718,7930062760,1186279.56,783540.0,94,40,6,7930062760
719,violet_berrys,1185872.275,586775.0,223,63,14,5320633298
720,YuretsYuR,1184499.936,883296.0,71,25,4,1820544672
721,SKserge,1184259.3730000001,785839.0,63,34,8,1442295192
722,Kuma560,1183559.463,806789.0,89,48,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
723,Lacremeowsa,1177935.0,885000.0,91,20,4,5470811093
724,kratzevonne,1177240.584,963372.0,42,15,3,1867547714
725,Tati_noda,1172489.67,704198.0,131,39,10,223164353
726,Михаил,1168738.62,830660.0,101,36,3,line:Uc760a62bc311f2d658a7c218f67e6591
727,ViktOtro,1163007.072,1017504.0,35,8,2,1010596987
728,soskna,1153815.3599999999,999840.0,34,15,1,8134061297
729,moodzyger,1153133.598,978891.0,46,12,2,1825894091
730,alextwinner,1151314.12,891110.0,64,23,3,6998494039
731,Kuro2323,1148520.96,726912.0,94,31,10,line:U08a222ca21a43a5e39ef2c9991ecff7b
732,meichien611,1148121.0,850460.0,56,24,5,904611928
733,autusmilburn,1146130.605,963945.0,39,20,1,5499499758
734,dimesh76,1144874.7449999999,661395.0,149,52,9,438159110
735,mary_parfeniuk,1143797.7750000001,890115.0,51,14,5,200071976
736,PieroElSolo,1142192.5620000002,817019.0,62,21,7,1724215461
737,yegrium,1141884.066,614577.0,186,52,12,6271281178
738,Ponk,1140900.01,932870.0,49,19,2,line:U96b7175a59f1884e2f47ed8bc566eab8
739,oy_craze,1139714.954,914699.0,48,13,4,1190456595
740,k9k646,1134460.7999999998,859440.0,74,16,5,5220224834
741,7927287610,1130458.28,847420.0,46,18,6,7927287610
742,nuzmanqt,1128512.0,916000.0,34,18,3,8192068232
743,charlesv2024,1128327.4079999998,812916.0,46,22,7,7266194313
744,7984896899,1127001.668,750334.0,82,30,8,7984896899
745,h3zoro,1125360.82,397654.0,360,120,25,7315437290
746,dvarbanets,1125300.08,740329.0,94,46,5,885622962
747,LeoBroncos,1123249.373,642959.0,189,53,8,579515680
748,7315949289,1116593.538,603238.0,155,46,14,7315949289
749,fismoluni,1113459.415,938045.0,31,11,3,251004942
750,copy_trade_001,1111212.96,518048.0,221,79,15,7401453393
751,cryptot3d,1107047.5559999999,741492.0,97,31,7,5105119071
752,SERELDA,1099856.054,746171.0,108,31,6,6280182281
753,h2zoro,1099566.984,404104.0,365,106,24,7524748979
754,Lukexer,1099206.0,773000.0,56,21,8,8120960006
755,KurniaaSari,1097017.9000000001,817450.0,78,29,3,7304798735
756,jlfc94,1094198.04,657176.0,113,42,10,789878169
757,8112035613,1093336.01,762970.0,79,24,7,8112035613
758,duajnim,1092914.56,861920.0,76,22,2,8260568302
759,T3ngen,1081549.824,488064.0,226,95,14,6374369736
760,LmaoLLLq,1080750.0,786000.0,63,27,5,6856821968
761,fatinnn197,1076086.0,902000.0,31,17,2,7827478057
762,7757579139,1073018.31,676130.0,89,43,8,7757579139
763,Tryarty,1072828.894,723418.0,75,33,7,706381844
764,sucrs3,1070040.92,614260.0,172,55,8,7183114516
765,azazello12345,1067677.82,626204.0,117,48,10,751555868
766,haeanzj,1067388.0,917000.0,38,16,1,8456298189
767,RekrekStaana,1063821.444,933996.0,25,14,1,5087347395
768,winzssy,1062963.0,891000.0,43,15,2,8229549994
769,Linzsaq,1062875.0,773000.0,51,29,5,8272539645
770,sinigammm,1061754.0,933000.0,42,6,2,7953015697
771,polzovatelbbbb,1061100.0,786000.0,68,22,5,6784986419
772,arie,1060204.32,731680.0,89,30,6,line:U78982d0129b7a07b5b1eb0e558f0a529
773,youngLADY62,1057050.405,780111.0,79,21,5,1049248385
774,7775813875,1056755.0,763000.0,73,27,5,7775813875
775,Dmytro,1055689.8630000001,711861.0,111,27,7,line:U5124cdeea557455ec95108985cda1dbf
776,7950690688,1055525.24,721480.0,61,32,7,7950690688
777,olegkrichenkov,1055100.176,934544.0,27,12,1,924802311
778,alenka_dja,1054001.9910000002,827967.0,57,26,2,1245964050
779,AndreykaBarmaleyka,1053551.064,543628.0,176,67,12,309067504
780,W_T_Fedor,1052723.628,886131.0,38,15,2,53648993
781,kenaizni,1052484.0,916000.0,47,12,1,8341397874
782,6975353066,1052053.03,733138.0,69,36,5,6975353066
783,Quickmanlol,1051489.32,776580.0,72,17,6,7055626263
784,どんどん,1050354.2820000001,768927.0,78,28,4,line:U696ce2b660220f159fe0652698eed35c
785,Bbmant,1050187.53,812210.0,65,28,2,7291861935
786,Lukiinas,1049719.4600000002,748730.0,60,17,8,8458472881
787,1177379524,1049482.9200000002,667610.0,110,37,8,1177379524
788,ヤマウチ,1046661.7980000001,678769.0,98,34,8,line:U5baa392a70fccbc6dd820c4a1f3bf76d
789,crazik24,1045551.0,663000.0,121,36,8,6739915676
790,kamzisns,1044055.0000000001,865000.0,39,13,3,8456526791
791,hianzee,1044055.0000000001,865000.0,39,13,3,8445116029
792,Hinzika,1041768.98,747860.0,57,21,7,8312570734
793,mainsoaaaj,1040640.0,813000.0,40,15,5,8342841404
794,alialtintop,1037520.0,792000.0,58,17,5,1376914097
795,nocomment_fencer,1037328.5939999999,808518.0,79,24,2,5078869454
796,Juikvk,1036569.0599999999,859510.0,38,8,4,7784606351
797,Dipali Singh,1033591.32,636840.0,149,44,7,line:U42fb39fdc075a5dac3c1eb8123a938c7
798,8160637644,1030725.0000000001,675000.0,95,32,8,8160637644
799,AleksWhite79,1029729.1680000001,776568.0,50,26,4,1241433422
800,Denverus7,1025340.7919999999,893154.0,46,7,2,7354578809
801,giorgiwanderer,1025258.355,614295.0,99,40,11,661541015
802,antoha_133,1024627.2499999999,494750.0,183,78,14,1050361109
803,lusinda2307,1022550.1549999999,814781.0,33,12,5,1044896406
804,analygin,1021491.625,742903.0,57,28,5,550440267
805,7851899909,1018621.3800000001,683180.0,71,25,9,7851899909
806,melanieben,1018322.766,632106.0,101,40,9,7647404588
807,HuracanTerapia,1017479.165,851447.0,39,26,0,497486394
808,Zuneshi,1017125.9999999999,770550.0,62,18,5,7725402384
809,Aaxxeel,1014381.67,833510.0,31,16,3,660069237
810,Fumzir,1013403.0,773000.0,59,22,4,8450004376
811,h1zoro,1013328.78,345846.0,364,136,25,6316188212
812,T011XA,1011717.2379999999,798514.0,75,17,3,1065914192
813,7433101157,1007709.12,663840.0,92,36,7,7433101157
814,8143439261,1007253.72,663540.0,98,35,7,8143439261
815,juhandai,1006859.9999999999,865000.0,38,16,1,8203959489
816,Guzhae,1006446.0,773000.0,56,26,3,8389485612
817,Xinjuko,1005673.0,773000.0,61,20,4,8410077119
818,jenkamz,1004871.0,763000.0,71,26,3,8495811210
819,yalomask,1004344.2559999999,825941.0,30,11,4,846523374
820,Limistea,1003989.0780000001,718161.0,86,17,7,6930583808
821,Erzikalo,1002581.0,773000.0,57,25,3,8205916873
822,fernandes15,1002169.2779999999,643654.0,107,35,8,807486836
823,Tulalam,1002023.3919999999,546956.0,172,70,8,808164181
824,Green,999122.0,823000.0,46,23,1,line:U7f8f8d72a96ea47332e08aeae3502583
825,yanzizd,998299.0000000001,823000.0,33,20,2,8487597629
826,Kanamiis,994078.0,773000.0,64,17,4,7375382162
827,trideniz,993835.3600000001,748370.0,88,30,2,7049624393
828,Izzaasv,993392.0,752000.0,57,24,4,8121361563
829,Oppenheimer1972,991257.3999999999,708041.0,82,28,5,501164365
830,Frankiile,990213.0000000001,773000.0,65,16,4,8421786841
831,nainzii,989560.0000000001,865000.0,42,12,1,7576090730
832,chikaqyu,988265.96,714065.0,54,25,6,2129922780
833,Vladimir99227,987652.5300000001,761490.0,69,23,3,6539285521
834,Vurpalo,987121.0000000001,773000.0,61,21,3,8359807270
835,Gerrvu,985872.0,752000.0,59,22,4,8203133324
836,Reza,983427.822,518139.0,172,61,12,line:U089693807405b9d7528c66ce8788376f
837,Alexey_Ribalchenko_007,981759.6359999999,762828.0,83,19,3,6743706566
838,LilyJustAFlower,979783.7139999999,425438.0,247,91,17,line:U4925352cbe7d8728f44b8afb8954835e
839,Derzika,979390.9999999999,773000.0,63,19,3,8415326912
840,anatoliyzabila,977693.32,704390.0,58,20,7,649892024
841,daxdaxy,974968.0,648250.0,108,36,6,1229692545
842,donaaaal,974484.0,756000.0,31,13,6,8050921308
843,2019660158,972755.516,553961.0,192,49,9,2019660158
844,marco503sv,971959.668,741388.0,71,20,4,6796837228
845,Lizkania,971661.0000000001,773000.0,71,16,3,8050310914
846,kareslav,968997.276,690169.0,86,23,6,283373592
847,Dakinal,968569.0000000001,773000.0,61,22,2,8016691127
848,zohhnuyy,967798.65,709010.0,65,25,5,7358654871
849,7395885228,967086.405,712665.0,63,34,3,7395885228
850,chikaqyu,965717.0,661450.0,112,33,5,line:Ucc36344578bfa9eea68dd614729276cf
