rank,username,score,gold,rares,epics,legendaries,userid
448,rezkydrops,116739.0,74120.0,131,49,5,6652274521
449,lusinda2307,116555.4,99450.0,22,10,3,1044896406
450,5160038433,116552.38399999999,88768.0,61,32,2,5160038433
451,balestoo,115884.0,58000.0,152,56,17,5049143955
452,susu_1984,114868.37000000001,76630.0,109,35,6,2065381225
453,Dar_Khan92,114102.912,92616.0,40,17,3,6058882781
454,7564132047,113152.0,64000.0,132,46,12,7564132047
455,ihor_riabukha,113144.52,75480.0,103,36,6,380410690
456,7957438831,113131.1,105730.0,22,8,0,7957438831
457,LenyaSheva,112266.00000000001,81000.0,86,30,4,1408123786
458,Zuxin378,111290.01,80470.0,125,33,2,8073786421
459,koexto,111036.0,76000.0,77,19,9,432925218
460,RoVol_UR,109642.108,98422.0,24,10,1,428668317
461,8143439261,108945.0,81000.0,69,21,5,8143439261
462,kiuem,108872.40000000001,69790.0,128,47,5,line:U361cebccb91b9f0791e247c5353e79dd
463,goblokyou,106396.0,67000.0,138,40,7,6056942940
464,Love_Ghee_Ua,106080.0,102000.0,10,5,0,7940467119
465,dazlyx,105780.0,98400.0,15,10,0,5770258886
466,alx_brg,105577.40000000001,72812.0,132,28,5,6403838608
467,sunnykim8892,104910.0,80700.0,54,16,5,7352874572
468,heymaoc,104550.00000000001,75000.0,88,21,6,8006490097
469,Quaker63,104152.50000000001,67500.0,111,37,7,5892389797
470,crypto_avocado,102675.0,75000.0,69,20,6,5896508558
471,Alexandr_103,102590.7,90150.0,18,10,2,810595054
472,buzzzklen,102571.20000000001,61200.0,124,47,9,7014044236
473,analygin,101708.178,76703.0,44,27,4,550440267
474,azazello12345,101623.2,64400.0,104,44,7,751555868
475,thanhnhas97,101470.00000000001,73000.0,96,24,5,7727908832
476,vmg9999,100985.58000000002,78588.0,57,13,5,5134879165
477,chikaqyu,100125.40000000001,70760.0,85,30,5,line:Ucc36344578bfa9eea68dd614729276cf
478,heru0910,99924.0,66000.0,106,38,6,6899679075
479,pitheorema,99708.84,91560.0,23,6,1,218780845
480,alsu123123,99652.8,62400.0,111,41,8,7393423019
481,7433101157,99563.8,72200.0,67,22,6,7433101157
482,cryptot3d,99359.99999999999,72000.0,74,26,5,5105119071
483,champion5252,99026.95,49390.0,189,61,15,7959518471
484,alabamagee,97966.0,61000.0,102,39,9,6196384305
485,mauricc18,97608.0,84000.0,30,7,3,6861029795
486,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
487,Iq753,97014.00000000001,69000.0,94,32,4,1638785247
488,Muhraj1,96395.0,65000.0,111,27,7,270318611
489,rudy_sv,95400.0,75000.0,44,23,3,5534354979
490,Kopstav,94740.69600000001,73272.0,65,28,2,7175524313
491,ad_targ3t,94424.0,74000.0,54,17,4,684841725
492,charlesv2024,92637.42800000001,67226.0,42,21,7,7266194313
493,8114443469,92460.0,67000.0,56,29,5,8114443469
494,Yaseen319,91656.0,76000.0,38,8,4,6456851115
495,M_40chela,91412.304,82801.0,26,8,1,22015872
496,CrypTugi1988,90804.0,69000.0,52,24,4,5001167835
497,VeraS_MVP,90400.86,67716.0,59,21,5,912276441
498,7757579139,90321.0,77000.0,23,15,2,7757579139
499,Spider-Man,89290.224,79158.0,20,8,2,line:U7e5d061c9ebf28480de05c61fffbc623
500,7441894874,89166.0,66000.0,63,28,4,7441894874
501,Leoniqq,88299.84,71440.0,44,12,4,6347380215
502,kareslav,87047.50200000001,65253.0,64,15,6,283373592
503,rosamil1,86802.0,74000.0,35,13,2,8083758171
504,Dak_ak,86515.0,65000.0,61,25,4,7951795160
505,Larik000,86180.922,74358.0,39,15,1,110435550
506,hiimkat,85536.0,72000.0,50,13,2,256562490
507,Juikvk,85483.0,73000.0,27,4,4,7784606351
508,putinhuylo_v_gaage,85476.00000000001,68000.0,53,19,3,428981479
509,cheburahapnz,84888.0,72000.0,41,18,1,131405280
510,5114560326,84684.23000000001,53939.0,144,46,5,5114560326
511,Nehlehporfarhadi,84024.0,72000.0,17,10,3,6987670312
512,7378360004,83877.63999999998,67480.0,57,21,2,7378360004
513,kralgeofficial,83812.0,46000.0,180,67,8,1020392071
514,F_E_S_S_1,83779.50000000001,59250.0,90,24,6,6790941148
515,DK_1307,82214.592,63048.0,40,14,6,410532380
516,Art_Stalagnate,82013.12000000001,77080.0,10,4,1,243009604
517,oblvko,81802.224,71568.0,29,9,2,225870975
518,Rubyy662,81762.24,51520.0,113,39,8,7565845223
519,felluk6666,81194.75,75530.0,21,9,0,1177729202
520,Andrewbelgovski,80950.73,69665.0,18,9,3,5203798920
521,tonware,80481.6,72900.0,14,10,1,90343545
522,7206141984,80181.0,59000.0,71,18,6,7206141984
523,UpViewMarketing,80080.00000000001,70000.0,30,14,1,730151615
524,magnojezer,79664.99999999999,70500.0,28,17,0,7740872150
525,ASKubonin,79552.2,73320.0,25,10,0,416322521
526,HopiumLast,79490.789,52331.0,117,37,6,6018976994
527,dave944,79287.39,57330.0,59,19,7,497810505
528,natnat_a,78754.5,64500.0,35,11,4,383333412
529,AndreykaBarmaleyka,78591.53600000001,44756.0,162,54,9,309067504
530,Serginio777,78385.00000000001,61000.0,45,15,5,505679114
531,6110348434,78029.0,71000.0,27,7,1,6110348434
532,chikaqyu,78012.90000000001,60900.0,35,21,4,2129922780
533,gon10678,76185.0,45000.0,111,37,12,8171166866
534,Nem0ss,76176.0,69000.0,20,9,1,770871852
535,8099351927,75831.0,69000.0,21,8,1,8099351927
536,valeriibrd,75712.0,64000.0,33,15,2,228575061
537,heycjo,75412.0,68000.0,25,9,1,7608468341
538,MegaboxBS,74731.488,40092.0,126,43,16,164190065
539,7074683363,74649.6,46080.0,104,36,10,7074683363
540,SIU0F,74637.99999999999,67000.0,24,10,1,7491070913
541,Saturn26rus,73932.75,60750.0,49,13,3,42457442
542,torChun21,73790.64,67760.0,29,5,1,885707952
543,Maks_G7,73449.59999999999,67200.0,15,3,2,1816011478
544,daangL33T,73248.0,48000.0,100,26,9,1820737650
545,nisijang,73170.0,45000.0,98,43,9,8004528793
546,8004348909,73150.0,55000.0,66,19,5,8004348909
547,Tulalam,72297.03600000001,40662.0,160,68,7,808164181
548,atiming,72201.0,41000.0,143,58,9,7769706314
549,MorenoYwi,72045.0,45000.0,115,36,9,7908135877
550,Lavr14_03,72030.0,49000.0,104,36,5,1469270087
551,ChrolloTx,71561.28,51520.0,59,25,6,7285631091
552,Frienki_Loman,71152.4,62800.0,31,7,2,1882854320
553,IsEzdE,70812.0,63000.0,28,11,1,7267895303
554,Dogs0070000,70427.217,64083.0,21,8,1,7141667428
555,luckedra,70112.5,56090.0,46,9,5,422542802
556,Alexey_Ribalchenko_007,69959.269,57203.0,67,16,2,6743706566
557,logologo91,69896.51999999999,43740.0,136,42,7,7458349978
558,tottip777,69810.0,65000.0,8,6,1,405698817
559,alialtintop,69654.0,57000.0,48,14,3,1376914097
560,MOA123777,69428.736,37088.0,140,57,13,6508151935
561,Ivaivan0,69035.25600000001,50244.0,74,20,6,7004917176
562,7776372591,68646.0,51000.0,46,30,4,7776372591
563,cryptocrash15,68571.803,57769.0,25,12,3,1721941977
564,youngLADY62,68354.28,55080.0,49,12,4,1049248385
565,radele4ka,68053.43999999999,59280.0,40,8,2,244188668
566,496939198,67938.45300000001,48081.0,65,23,7,496939198
567,NRachm,67045.6,38980.0,216,59,5,311479019
568,brikoer,66740.0,47000.0,96,29,5,7956771479
569,Mishkakod,66584.0,58000.0,28,10,2,6202441591
570,sowlaa,66316.0,59000.0,22,12,1,7977104919
571,seve90seve,65473.600000000006,60400.0,18,6,1,1981982697
572,8027807518,65178.0,51000.0,56,27,2,8027807518
573,6353746920,65107.872,39968.0,83,36,11,6353746920
574,Solanagirrl,64232.0,37000.0,94,37,14,5319540335
575,7578760006,63852.0,51000.0,42,20,3,7578760006
576,denisverr,63598.147999999994,38638.0,118,43,9,732095900
577,MRyzhov,62577.00000000001,51000.0,35,17,3,279552999
578,unit4440,61503.75,57750.0,17,8,0,7514395360
579,7763194818,61378.5,25500.0,267,75,23,7763194818
580,7927908289,61302.0,51000.0,40,12,3,7927908289
581,LWRjTC,60313.99999999999,53000.0,30,8,2,6761311371
582,giorgiwanderer,60175.14,37846.0,86,34,10,661541015
583,Ponk,59976.64000000001,53360.0,34,10,1,line:U96b7175a59f1884e2f47ed8bc566eab8
584,lolipapa222,59607.0,37000.0,119,37,9,6550051256
585,7625652440,59388.0,42000.0,54,30,6,7625652440
586,tonyyyyy123,59158.08,45090.0,72,25,3,1330123722
587,Didi,59071.25,53750.0,15,9,1,line:U2ca729c17e53e9f4963ea5503916b88c
588,Reza,59066.558999999994,34361.0,125,44,11,line:U089693807405b9d7528c66ce8788376f
589,7630496595,59032.0,47000.0,52,14,4,7630496595
590,AnnGae4ka,58368.948000000004,44286.0,114,24,2,542846406
591,kakbinexotelosb,58349.0,37000.0,121,36,8,6926803475
592,Thanos378,58100.679,38199.0,125,46,4,7530595980
593,SPIKE05,58099.99999999999,50000.0,24,8,3,332673452
594,nonicknm,58041.561,50079.0,33,16,1,308631768
595,8101021411,57783.0,51000.0,19,9,2,8101021411
596,jekanzzfr,56994.0,42000.0,75,32,3,8321082323
597,quanakj,56576.0,34000.0,94,40,11,7562983865
598,evgeny_kova,56335.08,31090.0,158,44,13,1088840626
599,Algerik9,55968.0,48000.0,28,3,4,7978010120
600,Dr_Samigulina,55952.65,38350.0,93,31,6,461160340
601,kolyazai,55788.98,29770.0,172,62,11,8407071103
602,dersuuzala81,55501.600000000006,52360.0,24,6,0,5296873350
603,rat3user,55005.59999999999,49200.0,16,7,2,339603907
604,nataliasporty,54950.0,50000.0,21,8,1,1214172926
605,7551795478,54896.0,47000.0,42,11,2,7551795478
606,Evgeniip2975,54846.399999999994,47200.0,30,7,3,318735245
607,Urzeke,54276.97,37510.0,69,23,8,6158215479
608,Kamallas,54208.0,44000.0,46,16,3,700385330
609,Tinota97,54144.00000000001,48000.0,26,7,2,7854410220
610,8164905344,53955.99999999999,47000.0,28,10,2,8164905344
611,nt_kvl,53634.00000000001,42000.0,55,22,3,268027060
612,7868316935,53485.99999999999,47000.0,30,8,2,7868316935
613,Monnika1993,53471.99999999999,48000.0,24,10,1,7845559161
614,nocomment_fencer,53382.56,43120.0,58,20,2,5078869454
615,Boris_TheRazer,53270.4,49600.0,14,5,1,412154109
616,bobozyon,53106.596,45082.0,52,11,2,541608398
617,7979674432,52976.0,43000.0,52,15,3,7979674432
618,karimtynxamon,51965.759999999995,31080.0,132,50,8,6747275064
619,Tryarty,51248.604,36116.0,59,30,6,706381844
620,munahes,49852.0,44000.0,25,8,2,7761051752
621,Knparty,48910.572,32738.0,92,37,6,7312960078
622,Gofard,48708.0,45100.0,26,9,0,239905608
623,VL5VL5,48666.159999999996,26449.0,126,44,15,171473955
624,Dondokekeks,48455.657999999996,43497.0,30,9,1,992876583
625,dan1kone,48431.24999999999,47250.0,7,3,0,1058789690
626,sw_iceman,48098.88,41040.0,28,9,3,552752256
627,LilyJustAFlower,47927.36000000001,42640.0,28,11,1,253668293
628,Penwhoyouare,46525.06,29060.0,103,38,9,7483556142
629,abrakadabradebil,46329.99999999999,41000.0,46,14,0,7551654719
630,Aridan_7,46181.358,29949.0,92,35,8,5315938649
631,mamina3,46043.0,41000.0,27,6,2,8069744770
632,vindestus,45936.0,44000.0,8,1,1,6531634003
633,h0tah,45629.700000000004,39100.0,23,9,3,231613717
634,Kristi_summer,45020.56,37960.0,24,7,4,1466020089
635,bambastic94,44733.0,39000.0,15,7,3,556771492
636,thesemenko,44349.543,38801.0,35,8,2,488633056
637,Nakhbin,42846.0,37000.0,20,13,2,1405433422
638,Yra1206,40752.522,35654.0,41,7,2,397235558
639,BezFona,39202.504,26596.0,84,35,6,394036065
640,8019701533,38831.0,29000.0,45,19,6,8019701533
641,8112035613,36348.0,26000.0,68,20,7,8112035613
642,Pletnev_86,36270.36,31080.0,23,9,3,351141982
643,reamfer,36208.0,29200.0,66,29,0,1015154256
644,NastiaSkvortsova,35355.6,34160.0,17,3,0,123269621
645,7782534953,35204.0,26000.0,72,17,6,7782534953
646,Sunli8,34533.954,23751.0,82,32,6,5683311610
647,samaraoh,34414.4,25120.0,64,26,5,6800547719
648,292994769,33638.976,25956.0,44,22,4,292994769
649,7930062760,32916.0,26000.0,44,17,4,7930062760
650,brianhillas,32763.599999999995,22800.0,125,37,3,7182034842
651,7991428620,32733.999999999996,26000.0,67,27,1,7991428620
652,supman3,32708.0,26000.0,60,23,2,1214356325
653,7950690688,31436.000000000004,29000.0,18,6,1,7950690688
654,xandemerigio,30433.110000000004,19930.0,119,53,3,824167387
655,barbabianca80,29885.663999999997,25808.0,26,12,2,652478174
656,7888918010,29533.890000000003,24070.0,41,16,3,7888918010
657,Greg4x,29436.359999999997,25420.0,26,12,2,505939124
658,Blavkmorgan,28905.78,28339.0,8,2,0,1607237399
659,nurkhan93,28368.24,23120.0,41,16,3,1023454672
660,6171169213,28312.999999999996,23000.0,27,14,4,6171169213
661,heyergi,27072.000000000004,24000.0,20,8,2,7858644837
662,7977338646,26466.0,22000.0,59,14,2,7977338646
663,Leonid557,25203.0,23250.0,12,7,1,1481688099
664,7169306135,24789.869999999995,11970.0,183,78,14,7169306135
665,hkukaist88,24121.500000000004,19500.0,39,18,3,7674497745
666,matovskikh,23682.96,20720.0,29,9,2,677251938
667,Ilkhom86,20997.274999999998,15847.0,55,20,5,423525506
668,8405685255,20731.260000000002,11110.0,164,72,9,8405685255
669,dadol1004,20667.477000000003,16899.0,49,19,2,7067491902
670,AleksWhite79,19792.0,16000.0,33,19,3,1241433422
671,kafayooo,19602.0,18000.0,29,5,1,8179239525
672,1786306933,18959.2,10400.0,115,58,12,1786306933
673,MarinoBasaka,18486.800000000003,11300.0,114,42,9,6153622745
674,Andy_Dogami,16588.0,11000.0,94,34,7,2087245595
675,vedmir,15960.0,15000.0,10,4,1,315509959
676,Thiagovl89,15521.599999999999,10900.0,64,30,6,5547499583
677,LongYQ,14234.400000000001,10800.0,42,11,7,6599113673
678,AlloySatsonacci,14030.58,12340.0,23,4,3,7144356261
679,Renggo1,13992.48,11070.0,36,8,6,6110634052
680,Hopee0408,13838.0,11000.0,60,23,2,5585457747
681,fernandes15,13150.800000000001,9360.0,93,27,5,807486836
682,danhggte,12528.0,9000.0,80,37,3,8026696713
683,TK43j2c6sZ,12222.210000000001,10010.0,23,13,4,5302704331
684,Mehdi5747,10689.8,9460.0,34,16,0,5070315386
685,pavloandriyanov,10138.55,9610.0,7,8,0,439609515
686,Brunobatman,9377.34,5380.0,101,47,12,754603502
687,dapyo13,9214.75,7750.0,51,18,1,1954690527
688,UmitbaevRus,9008.032000000001,6908.0,40,14,6,383266379
689,s2a1n,7507.200000000001,6400.0,17,16,2,407210368
690,8306987127,6628.6,4600.0,105,36,4,8306987127
691,Msdao123,6588.0,5400.0,16,9,5,6024326624
692,Charlene,6356.0,5600.0,45,15,0,line:U2c51540c112ab69f15b2056f036e7dcc
693,fb8GVIlEcvcONvjc,6274.8,4200.0,116,33,6,487914982
694,862254166,6258.2,5800.0,13,6,1,862254166
695,ubikon,6133.398,5189.0,32,10,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
696,Ladangcuan04,6102.72,4160.0,77,25,8,7769420595
697,Artem000_07,5537.07,4230.0,45,14,6,6367466725
698,kepcozzang1,5433.75,5250.0,23,2,0,1194753781
699,yurirobel,4661.160000000001,3720.0,55,23,2,1287742811
700,Toh,4466.280000000001,3640.0,41,16,3,line:U673964a88e9d26034bc2527261427b3e
701,hberkay35,3885.9999999999995,2900.0,58,22,5,1730852231
702,Mitzi,3784.3199999999997,3240.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
703,Ry,3560.9500000000003,3110.0,31,19,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
704,7701447392,3084.0,2000.0,104,33,8,7701447392
705,Jafaripix,2431.52,2080.0,43,16,1,122686053
706,laublandero,920.08,530.0,154,52,9,1921254938
707,5390218473,759.0,440.0,149,46,10,5390218473
708,Temlisol2277,381.48,220.0,140,44,11,7209525995
709,RhaenyraDamon,0.0,0.0,103,32,5,7723418835
710,zerozero_blue,0.0,0.0,14,6,0,6609654641
711,mixmasster,0.0,0.0,15,5,0,1218660510
712,valmts,0.0,0.0,4,7,4,180345642
713,macur666,0.0,0.0,17,6,2,1300718177
714,mr_volan,0.0,0.0,4,1,0,697932213
715,PandaCrew89,0.0,0.0,8,5,2,358709165
716,mistozy,0.0,0.0,7,3,0,291145802
717,evorvv,0.0,0.0,87,34,9,811439704
718,saveno4ek,0.0,0.0,21,18,1,1068392820
719,Devilucy,0.0,0.0,21,7,2,5705887673
720,skaydaulov,0.0,0.0,12,6,2,446493264
721,bap250295,0.0,0.0,38,18,4,5908895676
722,happyfack,0.0,0.0,7,2,1,445963156
723,勝成,0.0,0.0,17,11,2,line:Ubcc524e3e856c25c5274f4af9c8b9cba
724,mmaximr,0.0,0.0,19,11,0,241471183
725,2104748880,0.0,0.0,4,0,1,2104748880
726,Rwrom5,0.0,0.0,30,10,0,5843886397
727,scarecrow344,0.0,0.0,127,48,5,474390083
728,Vsevolodok,0.0,0.0,4,1,0,1933530824
729,Kastorsky1,0.0,0.0,2,3,0,397033764
730,1155785572,0.0,0.0,22,7,1,1155785572
731,Dante04,0.0,0.0,25,5,0,820800841
732,斉藤久士,0.0,0.0,29,3,3,line:U253c07e3bc3f9a491e28ca5f62c60a51
733,486736314,0.0,0.0,7,3,0,486736314
734,Dimadrmz,0.0,0.0,13,7,0,60840711
735,aloha_hell,0.0,0.0,5,0,0,449135833
736,testyourluck,0.0,0.0,10,5,0,315361585
737,otca_syn,0.0,0.0,51,15,4,328545939
738,Evgeniy8829,0.0,0.0,52,13,0,422101943
739,gaston3k,0.0,0.0,3,2,0,6956455487
740,runnerforest,0.0,0.0,55,20,5,1706902193
741,Lucky_Paw,0.0,0.0,4,1,0,831656
742,muro,0.0,0.0,23,5,2,line:Uc81c6f73c9989f3a023cfd770856bb31
743,carlmigs,0.0,0.0,97,35,3,6438338173
744,tokmachka,0.0,0.0,52,13,5,798155416
745,Alexey699,0.0,0.0,8,2,0,5024982117
746,Asako kinoshita,0.0,0.0,12,2,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
747,MAKO,0.0,0.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
748,Danila_KG,0.0,0.0,40,12,3,7186299343
749,nedelayudolyu1,0.0,0.0,10,4,1,5062342266
750,mippk,0.0,0.0,9,1,0,5048541547
751,OrionBreakneck,0.0,0.0,28,15,2,7895756083
752,Rocksistar,0.0,0.0,10,3,2,896932336
753,fcsmlegend,0.0,0.0,3,2,0,298858674
754,DAV197726,0.0,0.0,25,2,3,180107873
755,Niakristi,0.0,0.0,16,3,1,508599389
756,MikhMan,0.0,0.0,31,17,2,333542722
757,miguelaamigo,0.0,0.0,16,8,1,953057469
758,Ancouch,0.0,0.0,42,10,3,1049852601
759,PaVel888N,0.0,0.0,5,0,0,1942975914
760,SNUsachev,0.0,0.0,35,30,0,475222235
761,lda_vinci,0.0,0.0,4,1,0,394574301
762,calibrovod,0.0,0.0,3,1,1,797664805
763,OlgaKone76,0.0,0.0,277,104,19,5188417924
764,jama894,0.0,0.0,5,0,0,608726098
765,渡辺正義,0.0,0.0,79,20,6,line:Ucc370381b4c622fba7eec10c36145eba
766,pupseen,0.0,0.0,10,0,0,931009853
767,kindbaek,0.0,0.0,17,13,0,518994569
768,ziger666,0.0,0.0,2,3,0,23106833
769,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
770,Djek_333,0.0,0.0,7,3,0,6598865098
771,sunlra,0.0,0.0,12,3,0,843348180
772,sashaeilat,0.0,0.0,9,1,0,1037488464
773,7907003382,0.0,0.0,11,8,1,7907003382
774,1716020164,0.0,0.0,4,1,0,1716020164
775,橋本,0.0,0.0,16,3,1,line:U4728b8034b37b355f0dbe80bb8139345
776,KingRepizo,0.0,0.0,7,3,0,1703342405
777,airborne081,0.0,0.0,40,17,3,325808689
778,happyturn0601,0.0,0.0,33,11,6,7050988394
779,demonfaro,0.0,0.0,7,3,0,1396607389
780,kotolotto,0.0,0.0,50,10,5,105750370
781,soundsintense,0.0,0.0,38,10,2,887339453
782,zhuraily,0.0,0.0,2,2,1,1487717651
783,Skyvolk_Admin,0.0,0.0,3,2,0,792898718
784,makarenko_sd,0.0,0.0,7,2,1,129301243
785,7151799776,0.0,0.0,20,12,3,7151799776
786,evgeniy_exp,0.0,0.0,16,5,4,441327065
787,surobard,0.0,0.0,44,9,2,300558005
788,Blincke,0.0,0.0,14,3,3,1880028978
789,SmithKron,0.0,0.0,80,33,7,482762397
790,igorrrrrrrrrrrrrrrrrrrr,0.0,0.0,123,51,6,1717982301
791,BukvaUuuuuuu,0.0,0.0,5,0,0,642548522
792,5264963423,0.0,0.0,45,14,1,5264963423
793,ShadowID,0.0,0.0,9,6,0,94762135
794,akchurinanvar,0.0,0.0,4,1,0,422428676
795,Spinosaurus,0.0,0.0,52,21,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
796,nwnow,0.0,0.0,69,17,4,5901144647
797,Juiiol,0.0,0.0,28,8,4,5917762536
798,Masketila,0.0,0.0,7,3,0,1524186029
799,Lesha_edo,0.0,0.0,4,1,0,339913440
800,Benssoonn,0.0,0.0,3,2,0,784567003
801,Artyrios,0.0,0.0,170,53,12,483069179
802,kkrlee3128,0.0,0.0,11,9,0,1709895998
803,6961034152,0.0,0.0,24,9,2,6961034152
804,Leonidbon,0.0,0.0,88,23,4,876435883
805,seokhwanam,0.0,0.0,38,16,1,1677589274
806,ministrelia0601,0.0,0.0,86,29,10,5008028401
807,Butoane33,0.0,0.0,14,6,0,631996695
808,7960790104,0.0,0.0,51,18,1,7960790104
809,465381164,0.0,0.0,15,2,3,465381164
810,Nohhyunjun,0.0,0.0,16,9,0,5063531786
811,ghost7639,0.0,0.0,6,3,1,5114822709
812,melanieben,0.0,0.0,60,22,3,7647404588
813,UJ🦔,0.0,0.0,18,6,1,line:U5887885014882c18bd590a57e4bf7d70
814,Cyberblazer,0.0,0.0,47,12,1,5458875996
815,ND_1L,0.0,0.0,15,5,0,1557464414
816,karakurt4,0.0,0.0,11,3,1,880550580
817,Aleksandr_A_Kravtsov,0.0,0.0,135,35,10,390115258
818,Ant0tek,0.0,0.0,11,4,0,5410909738
819,llleeegggeeennntttuuurrraaa,0.0,0.0,50,12,3,5623408008
820,KEI,0.0,0.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
821,Since199Os,0.0,0.0,19,5,1,846191686
822,hysterriaa,0.0,0.0,11,3,1,374269859
823,ま～ち888,0.0,0.0,9,5,1,line:U7900ab6217a577a2b23d8e3c4623a641
824,johnik82,0.0,0.0,22,4,4,610815800
825,7746979117,0.0,0.0,104,47,4,7746979117
826,taurus_belarus,0.0,0.0,61,18,1,338431880
827,vdk36320,0.0,0.0,41,9,0,95563278
828,pubuvv,0.0,0.0,136,41,13,5378466057
829,Alex21197,0.0,0.0,49,18,3,970546364
830,Zhuchara322,0.0,0.0,22,11,2,114908306
831,AlekseiMatwur127,0.0,0.0,4,1,0,1030139836
832,SerhiiMarkus,0.0,0.0,26,11,3,563704239
833,明美,0.0,0.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
834,T,0.0,0.0,36,15,4,line:Ub59677d05727410f52f44275345f1403
835,sammy_1515,0.0,0.0,2,3,0,6413315375
836,F3DY4_5,0.0,0.0,3,2,0,1114566121
837,Maxim240385,0.0,0.0,25,11,4,5245635694
838,Aslanij,0.0,0.0,7,1,2,340517801
839,Nazerke_Abilkhasanova,0.0,0.0,84,35,6,1061001414
840,makhdievvv,0.0,0.0,2,2,1,370565471
841,けんたろ,0.0,0.0,46,17,2,line:U612a09d91a3cad867d6c232a4ba920b4
842,MagicNinjaX,0.0,0.0,49,23,3,1644381684
843,printing_labs,0.0,0.0,14,5,1,772008696
844,psychxelbr,0.0,0.0,20,4,1,442714674
845,AKCAHOM,0.0,0.0,18,4,3,771280033
846,eternalllx,0.0,0.0,11,4,0,218127256
847,nick_for_tel,0.0,0.0,47,20,3,521279149
848,Kodmin,0.0,0.0,25,10,0,351696701
849,ArinaK03,0.0,0.0,28,5,2,6833078755
850,Ivangoto,0.0,0.0,12,8,0,842070363
851,Vitalij_Czajka,0.0,0.0,17,8,0,7358841446
852,lesyanovikova,0.0,0.0,48,19,3,1692753516
853,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
854,wladimirchudo,0.0,0.0,2,3,0,1057182354
855,dulin_iv,0.0,0.0,21,13,1,7173030688
856,FoxDollar,0.0,0.0,30,11,4,228373474
857,i588261236,0.0,0.0,29,6,0,588261236
858,NFT_ie,0.0,0.0,15,4,1,476498583
859,rock3,0.0,0.0,24,16,0,line:Uee9f45845faa434f117b8e0ee5f2b523
860,toiluon789b,0.0,0.0,43,13,4,8091547092
861,Olka1887,0.0,0.0,23,11,1,1431224363
862,stmnkv,0.0,0.0,14,5,1,253325877
863,B10ur,0.0,0.0,17,2,1,5284706760
864,7787401949,0.0,0.0,2,3,0,7787401949
865,k1ritoSAO,0.0,0.0,5,0,0,838825614
866,EvroMaks,0.0,0.0,56,20,4,827237984
867,SAW0829,0.0,0.0,14,5,1,415762434
868,honoluludrums,0.0,0.0,5,4,1,1416726062
869,m0322m,0.0,0.0,19,6,0,2060511894
870,Vitek3545,0.0,0.0,15,1,4,788066724
871,H,0.0,0.0,22,5,3,line:Uc331f4ca2d31c72b96725156dbebeeec
872,max_cryptan,0.0,0.0,10,3,2,354200190
873,MillDim,0.0,0.0,26,5,4,475208403
874,Glazic,0.0,0.0,5,0,0,1071388201
875,purple01meow,0.0,0.0,101,39,5,994638630
876,Juliana_ID,0.0,0.0,4,0,1,407428821
877,Sans2707,0.0,0.0,114,40,11,1025748985
878,5880147663,0.0,0.0,15,10,0,5880147663
879,ilyacheshkoff,0.0,0.0,72,21,7,5219845655
880,FankyZ,0.0,0.0,68,32,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
881,petro20181,0.0,0.0,8,2,0,5193544694
882,bolotneyy,0.0,0.0,4,1,0,954301567
883,RaZzoRr,0.0,0.0,20,9,1,204340391
884,Jhovs,0.0,0.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
885,farmerdaddy,0.0,0.0,20,7,3,691796105
886,Sandr711,0.0,0.0,4,1,0,1560252614
887,chalexberg_real_estate,0.0,0.0,139,43,13,1403397947
888,liprik0n,0.0,0.0,4,1,0,449360979
889,SoberSats,0.0,0.0,32,11,2,1676850472
890,Freeda_Free,0.0,0.0,27,4,4,6568184487
891,Anzhi_MMA,0.0,0.0,42,18,0,844410487
892,ワニ,0.0,0.0,11,1,3,line:U5c391c05825c30a58db6aab2ed709e11
893,Kulichik007,0.0,0.0,4,1,0,303257595
894,umelforshort,0.0,0.0,3,2,0,1969342312
895,tdaik,0.0,0.0,31,11,3,5132404521
896,fngu6329,0.0,0.0,8,2,0,5004358514
897,Innesa0707,0.0,0.0,12,3,0,line:U286f0e648a9cfe49be34ae5b40c7f747
898,SUDYOH,0.0,0.0,22,13,0,7055416339
899,izifrom,0.0,0.0,7,1,2,576567611
900,Kiber_Kotleta_bot,0.0,0.0,91,30,4,406004984
901,timetonowhere,0.0,0.0,4,1,0,2056027115
902,dominoshka_1980,0.0,0.0,19,8,3,1201853658
903,7927066327,0.0,0.0,43,23,4,7927066327
904,たかふぃん,0.0,0.0,7,2,1,line:Uf29202069b9bbfa5422b9e8100a4207c
905,Leonid1el,0.0,0.0,24,6,0,1235225813
906,7231284509,0.0,0.0,17,2,1,7231284509
