rank,username,score,gold,rares,epics,legendaries,userid
448,7441894874,88836.0,66000.0,58,28,4,7441894874
449,charlesv2024,88066.06,67226.0,40,20,5,7266194313
450,8114443469,87770.0,67000.0,34,21,5,8114443469
451,Dak_ak,85865.0,65000.0,57,24,4,7951795160
452,Mohammadsabzijahromi,85662.64,73720.0,18,9,3,216626934
453,hiimkat,85176.0,72000.0,45,13,2,256562490
454,5114560326,84144.84,53939.0,140,45,5,5114560326
455,F_E_S_S_1,83779.50000000001,59250.0,90,24,6,6790941148
456,rosamil1,83176.00000000001,74000.0,34,10,1,8083758171
457,cheburahapnz,83088.0,72000.0,40,14,1,131405280
458,Juikvk,83001.0,73000.0,23,4,3,7784606351
459,7378360004,82528.04000000001,67480.0,55,18,2,7378360004
460,Art_Stalagnate,82013.12000000001,77080.0,10,4,1,243009604
461,DK_1307,81584.11200000001,63048.0,36,13,6,410532380
462,Rubyy662,81504.64,51520.0,108,39,8,7565845223
463,Larik000,81050.22,74358.0,24,11,0,110435550
464,tonware,80481.6,72900.0,14,10,1,90343545
465,felluk6666,80061.8,75530.0,18,7,0,1177729202
466,7206141984,79591.0,59000.0,67,17,6,7206141984
467,oblvko,79368.912,71568.0,25,9,1,225870975
468,UpViewMarketing,79030.0,70000.0,27,12,1,730151615
469,dave944,79000.74,57330.0,54,19,7,497810505
470,ASKubonin,78819.0,73320.0,21,9,0,416322521
471,magnojezer,78255.0,70500.0,26,14,0,7740872150
472,Serginio777,78080.0,61000.0,40,15,5,505679114
473,Andrewbelgovski,77885.46999999999,69665.0,16,7,2,5203798920
474,AndreykaBarmaleyka,77696.416,44756.0,160,51,9,309067504
475,6110348434,77319.0,71000.0,23,6,1,6110348434
476,natnat_a,76239.0,64500.0,32,10,3,383333412
477,ale55io,75808.0,36800.0,250,85,10,106333361
478,gon10678,75735.0,45000.0,107,36,12,8171166866
479,valeriibrd,75712.0,64000.0,33,15,2,228575061
480,heycjo,74732.0,68000.0,21,8,1,7608468341
481,8099351927,74451.0,69000.0,19,5,1,8099351927
482,MegaboxBS,74130.108,40092.0,123,41,16,164190065
483,SIU0F,73633.0,67000.0,21,8,1,7491070913
484,Maks_G7,73449.59999999999,67200.0,15,3,2,1816011478
485,nisijang,72945.0,45000.0,93,43,9,8004528793
486,8004348909,72875.0,55000.0,61,19,5,8004348909
487,torChun21,72774.24,67760.0,20,4,1,885707952
488,Saturn26rus,72717.75,60750.0,47,10,3,42457442
489,MorenoYwi,71820.0,45000.0,110,36,9,7908135877
490,t1m_ksh,71379.0,63000.0,31,7,2,613033791
491,chikaqyu,71374.8,60900.0,22,10,3,2129922780
492,Frienki_Loman,70524.4,62800.0,27,6,2,1882854320
493,AnsoyWi,70335.0,45000.0,107,41,7,8445567278
494,luckedra,70112.5,56090.0,46,9,5,422542802
495,tottip777,69810.0,65000.0,8,6,1,405698817
496,Alexey_Ribalchenko_007,69673.254,57203.0,62,16,2,6743706566
497,Dogs0070000,69465.97200000001,64083.0,18,6,1,7141667428
498,emerpuss29,69401.64,38280.0,159,49,12,5764942661
499,alialtintop,69084.0,57000.0,44,13,3,1376914097
500,Crypto_miha,69061.888,38539.0,168,64,8,5835434348
501,ChrolloTx,69036.79999999999,51520.0,58,22,5,7285631091
502,yarohicho,68868.79999999999,61600.0,22,6,2,1911387338
503,7776372591,68646.0,51000.0,46,30,4,7776372591
504,7677778674,68584.828,41366.0,124,54,7,7677778674
505,cryptocrash15,68571.803,57769.0,25,12,3,1721941977
506,youngLADY62,68354.28,55080.0,49,12,4,1049248385
507,IsEzdE,67725.0,63000.0,21,9,0,7267895303
508,radele4ka,66867.84000000001,59280.0,32,6,2,244188668
509,brikoer,66740.0,47000.0,96,29,5,7956771479
510,NRachm,66460.90000000001,38980.0,207,58,5,311479019
511,seve90seve,65473.600000000006,60400.0,18,6,1,1981982697
512,sowlaa,65136.00000000001,59000.0,20,9,1,7977104919
513,atiming,64944.0,41000.0,128,46,6,7769706314
514,Mishkakod,64322.0,58000.0,25,9,1,6202441591
515,Ivaivan0,64312.32,50244.0,52,13,5,7004917176
516,496939198,63659.244000000006,48081.0,48,16,6,496939198
517,kralgeofficial,63245.0,35000.0,177,65,8,1020392071
518,denisverr,63211.768000000004,38638.0,114,42,9,732095900
519,7578760006,63087.00000000001,51000.0,39,18,3,7578760006
520,6353746920,62949.6,39968.0,71,34,10,6353746920
521,logologo91,62198.280000000006,43740.0,110,37,3,7458349978
522,unit4440,61503.75,57750.0,17,8,0,7514395360
523,lobster_199,61182.0,54000.0,13,10,2,6689711602
524,8027807518,60384.0,51000.0,34,20,1,8027807518
525,1466610522,60306.0,38000.0,107,40,8,1466610522
526,giorgiwanderer,60175.14,37846.0,86,34,10,661541015
527,Ponk,59709.84,53360.0,29,10,1,line:U96b7175a59f1884e2f47ed8bc566eab8
528,Solanagirrl,59681.0,37000.0,73,30,12,5319540335
529,LWRjTC,59253.99999999999,53000.0,22,6,2,6761311371
530,lolipapa222,57979.0,37000.0,117,35,8,6550051256
531,AnnGae4ka,57704.657999999996,44286.0,111,22,2,542846406
532,SPIKE05,57599.99999999999,50000.0,20,7,3,332673452
533,nonicknm,57540.771,50079.0,29,15,1,308631768
534,7630496595,57434.0,47000.0,48,14,3,7630496595
535,8101021411,57273.0,51000.0,15,8,2,8101021411
536,Thanos378,56801.913,38199.0,121,46,3,7530595980
537,jekanzzfr,56783.99999999999,42000.0,70,32,3,8321082323
538,kakbinexotelosb,56721.0,37000.0,113,35,7,6926803475
539,quanakj,56066.0,34000.0,91,38,11,7562983865
540,Dr_Samigulina,55952.65,38350.0,93,31,6,461160340
541,Reza,55836.625,34361.0,109,36,10,line:U089693807405b9d7528c66ce8788376f
542,Algerik9,55487.99999999999,48000.0,24,2,4,7978010120
543,dersuuzala81,55239.799999999996,52360.0,19,6,0,5296873350
544,nataliasporty,54950.0,50000.0,21,8,1,1214172926
545,7927908289,54825.0,51000.0,15,10,0,7927908289
546,evgeny_kova,54811.67,31090.0,151,42,12,1088840626
547,Evgeniip2975,54374.399999999994,47200.0,26,6,3,318735245
548,Kamallas,54208.0,44000.0,46,16,3,700385330
549,kolyazai,53764.62,29770.0,170,61,9,8407071103
550,MRyzhov,53550.0,51000.0,14,6,0,279552999
551,8164905344,53485.99999999999,47000.0,24,9,2,8164905344
552,7868316935,53251.0,47000.0,25,8,2,7868316935
553,Urzeke,53151.67,37510.0,63,19,8,6158215479
554,bobozyon,53106.596,45082.0,52,11,2,541608398
555,Monnika1993,52992.00000000001,48000.0,20,9,1,7845559161
556,7979674432,52976.0,43000.0,52,15,3,7979674432
557,nocomment_fencer,52735.76,43120.0,55,18,2,5078869454
558,Tinota97,52512.00000000001,48000.0,22,7,1,7854410220
559,nt_kvl,52164.0,42000.0,50,17,3,268027060
560,karimtynxamon,51344.16,31080.0,124,48,8,6747275064
561,7551795478,50478.0,47000.0,20,4,1,7551795478
562,Tati_noda,50084.945999999996,34002.0,95,28,7,223164353
563,Tryarty,49659.5,36116.0,57,28,5,706381844
564,munahes,49412.0,44000.0,21,7,2,7761051752
565,Gofard,48708.0,45100.0,26,9,0,239905608
566,VL5VL5,48269.424999999996,26449.0,123,42,15,171473955
567,sw_iceman,48098.88,41040.0,28,9,3,552752256
568,Dondokekeks,48020.688,43497.0,26,8,1,992876583
569,dan1kone,47722.5,47250.0,4,1,0,1058789690
570,Didi,47425.0,43750.0,12,7,1,line:U2ca729c17e53e9f4963ea5503916b88c
571,pitheorema,46178.4,42600.0,18,6,1,218780845
572,LilyJustAFlower,46051.200000000004,42640.0,26,9,0,253668293
573,mamina3,46043.0,41000.0,27,6,2,8069744770
574,vindestus,45936.0,44000.0,8,1,1,6531634003
575,abrakadabradebil,45715.0,41000.0,43,12,0,7551654719
576,Kristi_summer,44830.76,37960.0,19,7,4,1466020089
577,bambastic94,44733.0,39000.0,15,7,3,556771492
578,Knparty,44392.727999999996,32738.0,74,27,4,7312960078
579,HopiumLast,44215.208999999995,29301.0,113,36,6,6018976994
580,thesemenko,43961.533,38801.0,31,7,2,488633056
581,Penwhoyouare,42950.68,29060.0,82,31,7,7483556142
582,M_40chela,42471.0,39000.0,23,6,1,22015872
583,Aridan_7,42347.886,29949.0,78,26,6,5315938649
584,7074683363,38561.92,27080.0,82,27,6,7074683363
585,8019701533,38396.0,29000.0,42,17,6,8019701533
586,Yra1206,38292.396,35654.0,26,3,1,397235558
587,BezFona,37393.976,26596.0,82,34,4,394036065
588,8112035613,36088.0,26000.0,64,19,7,8112035613
589,NastiaSkvortsova,34843.2,34160.0,14,1,0,123269621
590,Pletnev_86,34436.64,31080.0,18,5,2,351141982
591,reamfer,34164.0,29200.0,44,21,0,1015154256
592,7782534953,33644.0,26000.0,48,11,6,7782534953
593,292994769,33119.856,25956.0,42,19,4,292994769
594,Sunli8,32657.625,23751.0,63,27,5,5683311610
595,7930062760,32266.000000000004,26000.0,43,13,4,7930062760
596,brianhillas,32193.6,22800.0,118,34,3,7182034842
597,7991428620,32084.0,26000.0,66,23,1,7991428620
598,7950690688,31291.0,29000.0,13,6,1,7950690688
599,supman3,30498.0,26000.0,41,12,2,1214356325
600,xandemerigio,30433.110000000004,19930.0,119,53,3,824167387
601,heymilkaaa,30107.999999999996,26000.0,20,13,2,8101648136
602,Boris_TheRazer,29792.0,28000.0,10,4,1,412154109
603,Greg4x,28927.96,25420.0,24,9,2,505939124
604,Blavkmorgan,28905.78,28339.0,8,2,0,1607237399
605,barbabianca80,28621.072,25808.0,19,10,1,652478174
606,nurkhan93,28021.44,23120.0,38,14,3,1023454672
607,heyergi,26952.0,24000.0,15,8,2,7858644837
608,7888918010,26332.58,24070.0,22,7,1,7888918010
609,7977338646,26246.0,22000.0,55,13,2,7977338646
610,Leonid557,25203.0,23250.0,12,7,1,1481688099
611,hkukaist88,23634.0,19500.0,32,15,3,7674497745
612,matovskikh,23372.160000000003,20720.0,26,7,2,677251938
613,Ilkhom86,20838.805,15847.0,51,19,5,423525506
614,kafayooo,19422.0,18000.0,25,4,1,8179239525
615,AleksWhite79,19248.0,16000.0,29,19,2,1241433422
616,MarinoBasaka,18430.3,11300.0,109,42,9,6153622745
617,1786306933,17326.399999999998,10400.0,96,50,9,1786306933
618,Andy_Dogami,16368.0,11000.0,92,31,7,2087245595
619,vedmir,15734.999999999998,15000.0,7,2,1,315509959
620,Thiagovl89,14987.5,10900.0,63,27,5,5547499583
621,LongYQ,14234.400000000001,10800.0,42,11,7,6599113673
622,AlloySatsonacci,14030.58,12340.0,23,4,3,7144356261
623,Renggo1,13992.48,11070.0,36,8,6,6110634052
624,Hopee0408,13838.0,11000.0,60,23,2,5585457747
625,danhggte,12393.0,9000.0,77,35,3,8026696713
626,fernandes15,12364.56,9360.0,81,20,4,807486836
627,TK43j2c6sZ,12122.11,10010.0,19,12,4,5302704331
628,pavloandriyanov,10138.55,9610.0,7,8,0,439609515
629,Brunobatman,9269.74,5380.0,99,44,12,754603502
630,dapyo13,9059.75,7750.0,43,16,1,1954690527
631,s2a1n,7443.2,6400.0,13,15,2,407210368
632,Msdao123,6588.0,5400.0,16,9,5,6024326624
633,Charlene,6272.000000000001,5600.0,42,13,0,line:U2c51540c112ab69f15b2056f036e7dcc
634,862254166,6258.2,5800.0,13,6,1,862254166
635,fb8GVIlEcvcONvjc,6211.8,4200.0,113,31,6,487914982
636,8306987127,6113.400000000001,4600.0,95,34,1,8306987127
637,samaraoh,6086.080000000001,5320.0,30,14,1,6800547719
638,ubikon,6081.508,5189.0,28,9,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
639,Ladangcuan04,5794.88,4160.0,63,20,7,7769420595
640,kepcozzang1,5407.5,5250.0,18,2,0,1194753781
641,Artem000_07,5372.1,4230.0,42,13,5,6367466725
642,yurirobel,4549.56,3720.0,49,19,2,1287742811
643,Toh,4429.88,3640.0,37,15,3,line:U673964a88e9d26034bc2527261427b3e
644,hberkay35,3871.5,2900.0,53,22,5,1730852231
645,Mitzi,3784.3199999999997,3240.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
646,Ry,3514.2999999999997,3110.0,28,17,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
647,7701447392,3064.0,2000.0,100,32,8,7701447392
648,Jafaripix,2410.7200000000003,2080.0,39,15,1,122686053
649,laublandero,909.48,530.0,140,51,9,1921254938
650,5390218473,720.28,440.0,139,43,8,5390218473
651,RhaenyraDamon,0.0,0.0,99,31,5,7723418835
652,zerozero_blue,0.0,0.0,14,6,0,6609654641
653,mixmasster,0.0,0.0,15,5,0,1218660510
654,valmts,0.0,0.0,4,7,4,180345642
655,macur666,0.0,0.0,17,6,2,1300718177
656,mr_volan,0.0,0.0,4,1,0,697932213
657,PandaCrew89,0.0,0.0,8,5,2,358709165
658,mistozy,0.0,0.0,7,3,0,291145802
659,evorvv,0.0,0.0,87,34,9,811439704
660,saveno4ek,0.0,0.0,18,17,0,1068392820
661,Devilucy,0.0,0.0,21,7,2,5705887673
662,skaydaulov,0.0,0.0,12,6,2,446493264
663,bap250295,0.0,0.0,38,18,4,5908895676
664,happyfack,0.0,0.0,7,2,1,445963156
665,勝成,0.0,0.0,17,11,2,line:Ubcc524e3e856c25c5274f4af9c8b9cba
666,mmaximr,0.0,0.0,15,10,0,241471183
667,2104748880,0.0,0.0,4,0,1,2104748880
668,Rwrom5,0.0,0.0,30,10,0,5843886397
669,scarecrow344,0.0,0.0,123,47,5,474390083
670,Vsevolodok,0.0,0.0,4,1,0,1933530824
671,1155785572,0.0,0.0,22,7,1,1155785572
672,Dante04,0.0,0.0,20,5,0,820800841
673,斉藤久士,0.0,0.0,24,3,3,line:U253c07e3bc3f9a491e28ca5f62c60a51
674,486736314,0.0,0.0,7,3,0,486736314
675,Dimadrmz,0.0,0.0,9,6,0,60840711
676,aloha_hell,0.0,0.0,5,0,0,449135833
677,testyourluck,0.0,0.0,4,1,0,315361585
678,otca_syn,0.0,0.0,10,4,1,328545939
679,Evgeniy8829,0.0,0.0,52,13,0,422101943
680,gaston3k,0.0,0.0,3,2,0,6956455487
681,runnerforest,0.0,0.0,21,8,1,1706902193
682,Lucky_Paw,0.0,0.0,4,1,0,831656
683,muro,0.0,0.0,19,5,1,line:Uc81c6f73c9989f3a023cfd770856bb31
684,carlmigs,0.0,0.0,97,35,3,6438338173
685,tokmachka,0.0,0.0,52,13,5,798155416
686,Alexey699,0.0,0.0,8,2,0,5024982117
687,Asako kinoshita,0.0,0.0,12,2,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
688,MAKO,0.0,0.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
689,Danila_KG,0.0,0.0,40,12,3,7186299343
690,nedelayudolyu1,0.0,0.0,10,4,1,5062342266
691,mippk,0.0,0.0,9,1,0,5048541547
692,OrionBreakneck,0.0,0.0,25,14,1,7895756083
693,Rocksistar,0.0,0.0,4,1,0,896932336
694,fcsmlegend,0.0,0.0,3,2,0,298858674
695,DAV197726,0.0,0.0,25,2,3,180107873
696,Niakristi,0.0,0.0,12,2,1,508599389
697,MikhMan,0.0,0.0,27,17,1,333542722
698,miguelaamigo,0.0,0.0,16,8,1,953057469
699,Ancouch,0.0,0.0,42,10,3,1049852601
700,PaVel888N,0.0,0.0,5,0,0,1942975914
701,SNUsachev,0.0,0.0,35,30,0,475222235
702,calibrovod,0.0,0.0,3,1,1,797664805
703,OlgaKone76,0.0,0.0,275,101,19,5188417924
704,jama894,0.0,0.0,5,0,0,608726098
705,渡辺正義,0.0,0.0,75,19,6,line:Ucc370381b4c622fba7eec10c36145eba
706,pupseen,0.0,0.0,10,0,0,931009853
707,kindbaek,0.0,0.0,11,9,0,518994569
708,ziger666,0.0,0.0,2,3,0,23106833
709,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
710,sunlra,0.0,0.0,12,3,0,843348180
711,sashaeilat,0.0,0.0,9,1,0,1037488464
712,7907003382,0.0,0.0,7,7,1,7907003382
713,1716020164,0.0,0.0,4,1,0,1716020164
714,橋本,0.0,0.0,16,3,1,line:U4728b8034b37b355f0dbe80bb8139345
715,KingRepizo,0.0,0.0,7,3,0,1703342405
716,airborne081,0.0,0.0,40,17,3,325808689
717,happyturn0601,0.0,0.0,33,11,6,7050988394
718,demonfaro,0.0,0.0,7,3,0,1396607389
719,kotolotto,0.0,0.0,50,10,5,105750370
720,soundsintense,0.0,0.0,38,10,2,887339453
721,zhuraily,0.0,0.0,2,2,1,1487717651
722,Skyvolk_Admin,0.0,0.0,3,2,0,792898718
723,makarenko_sd,0.0,0.0,7,2,1,129301243
724,7151799776,0.0,0.0,20,12,3,7151799776
725,evgeniy_exp,0.0,0.0,12,4,4,441327065
726,surobard,0.0,0.0,39,9,2,300558005
727,Blincke,0.0,0.0,11,3,1,1880028978
728,SmithKron,0.0,0.0,40,21,4,482762397
729,igorrrrrrrrrrrrrrrrrrrr,0.0,0.0,123,51,6,1717982301
730,BukvaUuuuuuu,0.0,0.0,5,0,0,642548522
731,5264963423,0.0,0.0,42,12,1,5264963423
732,ShadowID,0.0,0.0,9,6,0,94762135
733,Spinosaurus,0.0,0.0,45,18,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
734,nwnow,0.0,0.0,69,17,4,5901144647
735,Juiiol,0.0,0.0,24,7,4,5917762536
736,Masketila,0.0,0.0,7,3,0,1524186029
737,Lesha_edo,0.0,0.0,4,1,0,339913440
738,Benssoonn,0.0,0.0,3,2,0,784567003
739,Artyrios,0.0,0.0,167,52,11,483069179
740,kkrlee3128,0.0,0.0,11,9,0,1709895998
741,6961034152,0.0,0.0,24,9,2,6961034152
742,Leonidbon,0.0,0.0,84,22,4,876435883
743,seokhwanam,0.0,0.0,38,16,1,1677589274
744,ministrelia0601,0.0,0.0,84,27,9,5008028401
745,Butoane33,0.0,0.0,14,6,0,631996695
746,465381164,0.0,0.0,15,2,3,465381164
747,Nohhyunjun,0.0,0.0,16,9,0,5063531786
748,ghost7639,0.0,0.0,6,3,1,5114822709
749,melanieben,0.0,0.0,57,22,1,7647404588
750,UJ🦔,0.0,0.0,15,5,0,line:U5887885014882c18bd590a57e4bf7d70
751,Cyberblazer,0.0,0.0,47,12,1,5458875996
752,ND_1L,0.0,0.0,11,4,0,1557464414
753,karakurt4,0.0,0.0,11,3,1,880550580
754,Aleksandr_A_Kravtsov,0.0,0.0,131,34,10,390115258
755,Ant0tek,0.0,0.0,7,3,0,5410909738
756,llleeegggeeennntttuuurrraaa,0.0,0.0,50,12,3,5623408008
757,KEI,0.0,0.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
758,Since199Os,0.0,0.0,19,5,1,846191686
759,hysterriaa,0.0,0.0,11,3,1,374269859
760,ま～ち888,0.0,0.0,9,5,1,line:U7900ab6217a577a2b23d8e3c4623a641
761,johnik82,0.0,0.0,17,4,4,610815800
762,7746979117,0.0,0.0,101,45,4,7746979117
763,taurus_belarus,0.0,0.0,58,16,1,338431880
764,vdk36320,0.0,0.0,32,8,0,95563278
765,pubuvv,0.0,0.0,87,28,10,5378466057
766,Alex21197,0.0,0.0,42,15,3,970546364
767,Zhuchara322,0.0,0.0,21,8,1,114908306
768,AlekseiMatwur127,0.0,0.0,4,1,0,1030139836
769,SerhiiMarkus,0.0,0.0,26,11,3,563704239
770,明美,0.0,0.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
771,T,0.0,0.0,33,14,3,line:Ub59677d05727410f52f44275345f1403
772,sammy_1515,0.0,0.0,2,3,0,6413315375
773,F3DY4_5,0.0,0.0,3,2,0,1114566121
774,Maxim240385,0.0,0.0,25,11,4,5245635694
775,Aslanij,0.0,0.0,7,1,2,340517801
776,Nazerke_Abilkhasanova,0.0,0.0,80,34,6,1061001414
777,けんたろ,0.0,0.0,46,17,2,line:U612a09d91a3cad867d6c232a4ba920b4
778,MagicNinjaX,0.0,0.0,49,23,3,1644381684
779,printing_labs,0.0,0.0,10,4,1,772008696
780,rat3user,0.0,0.0,13,6,1,339603907
781,psychxelbr,0.0,0.0,15,4,1,442714674
782,AKCAHOM,0.0,0.0,18,4,3,771280033
783,eternalllx,0.0,0.0,11,4,0,218127256
784,nick_for_tel,0.0,0.0,44,18,3,521279149
785,Kodmin,0.0,0.0,25,10,0,351696701
786,ArinaK03,0.0,0.0,28,5,2,6833078755
787,Ivangoto,0.0,0.0,12,8,0,842070363
788,Vitalij_Czajka,0.0,0.0,17,8,0,7358841446
789,lesyanovikova,0.0,0.0,46,16,3,1692753516
790,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
791,wladimirchudo,0.0,0.0,2,3,0,1057182354
792,dulin_iv,0.0,0.0,18,11,1,7173030688
793,FoxDollar,0.0,0.0,30,11,4,228373474
794,i588261236,0.0,0.0,25,5,0,588261236
795,rock3,0.0,0.0,22,13,0,line:Uee9f45845faa434f117b8e0ee5f2b523
796,toiluon789b,0.0,0.0,43,13,4,8091547092
797,Olka1887,0.0,0.0,20,9,1,1431224363
798,stmnkv,0.0,0.0,14,5,1,253325877
799,B10ur,0.0,0.0,17,2,1,5284706760
800,7787401949,0.0,0.0,2,3,0,7787401949
801,k1ritoSAO,0.0,0.0,5,0,0,838825614
802,EvroMaks,0.0,0.0,52,19,4,827237984
803,SAW0829,0.0,0.0,14,5,1,415762434
804,honoluludrums,0.0,0.0,5,4,1,1416726062
805,m0322m,0.0,0.0,14,6,0,2060511894
806,Vitek3545,0.0,0.0,15,1,4,788066724
807,H,0.0,0.0,8,4,3,line:Uc331f4ca2d31c72b96725156dbebeeec
808,salsarafa,0.0,0.0,29,11,0,205665509
809,max_cryptan,0.0,0.0,10,3,2,354200190
810,MillDim,0.0,0.0,23,3,4,475208403
811,Glazic,0.0,0.0,5,0,0,1071388201
812,purple01meow,0.0,0.0,98,37,5,994638630
813,Juliana_ID,0.0,0.0,4,0,1,407428821
814,Sans2707,0.0,0.0,95,29,11,1025748985
815,5880147663,0.0,0.0,11,9,0,5880147663
816,ilyacheshkoff,0.0,0.0,68,20,7,5219845655
817,FankyZ,0.0,0.0,68,32,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
818,petro20181,0.0,0.0,8,2,0,5193544694
819,bolotneyy,0.0,0.0,4,1,0,954301567
820,RaZzoRr,0.0,0.0,16,8,1,204340391
821,Jhovs,0.0,0.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
822,farmerdaddy,0.0,0.0,20,7,3,691796105
823,Sandr711,0.0,0.0,4,1,0,1560252614
824,chalexberg_real_estate,0.0,0.0,135,42,13,1403397947
825,liprik0n,0.0,0.0,4,1,0,449360979
826,SoberSats,0.0,0.0,32,11,2,1676850472
827,Freeda_Free,0.0,0.0,22,4,4,6568184487
828,Anzhi_MMA,0.0,0.0,34,16,0,844410487
829,ワニ,0.0,0.0,11,1,3,line:U5c391c05825c30a58db6aab2ed709e11
830,Emibubble,0.0,0.0,215,62,13,6147880868
831,Kulichik007,0.0,0.0,4,1,0,303257595
832,umelforshort,0.0,0.0,3,2,0,1969342312
833,tdaik,0.0,0.0,31,11,3,5132404521
834,fngu6329,0.0,0.0,4,1,0,5004358514
835,Innesa0707,0.0,0.0,10,0,0,line:U286f0e648a9cfe49be34ae5b40c7f747
836,izifrom,0.0,0.0,7,1,2,576567611
837,Kiber_Kotleta_bot,0.0,0.0,88,28,4,406004984
838,timetonowhere,0.0,0.0,4,1,0,2056027115
839,dominoshka_1980,0.0,0.0,16,6,3,1201853658
840,7927066327,0.0,0.0,43,23,4,7927066327
841,たかふぃん,0.0,0.0,7,2,1,line:Uf29202069b9bbfa5422b9e8100a4207c
842,Leonid1el,0.0,0.0,21,4,0,1235225813
843,7231284509,0.0,0.0,17,2,1,7231284509
844,おおや,0.0,0.0,15,4,1,line:Ud5243e1bbc70c49d4a1c97364513a07a
845,Johnny_Depp1992,0.0,0.0,37,23,5,136343597
846,PandaVeg,0.0,0.0,32,11,2,853726164
847,Ant0n_SK,0.0,0.0,15,11,4,430635223
848,ilyuxa,0.0,0.0,77,23,5,line:U5b9b4831b4379650a1b23b78ce63e428
849,Greenfrog7777,0.0,0.0,18,6,1,1187006917
850,Deniko379,0.0,0.0,6,4,0,1565301501
851,Potymko,0.0,0.0,4,1,0,721651240
852,Taniranda,0.0,0.0,2,1,2,5269345106
853,SeanCasey,0.0,0.0,3,1,1,458567363
854,gummybeast,0.0,0.0,4,1,0,405175721
855,vicdev80,0.0,0.0,44,17,4,874405516
856,TonyNikl,0.0,0.0,43,15,2,6426662837
857,SleepingFlo,0.0,0.0,7,1,2,5983007427
858,rii098,0.0,0.0,8,6,1,5115547345
859,gunya29rus,0.0,0.0,3,1,1,1189778713
860,ponk3502,0.0,0.0,25,9,1,7455152476
861,el mejor,0.0,0.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
862,POKER_FACE_85,0.0,0.0,24,6,0,7349091460
863,zoomtt1987,0.0,0.0,40,9,1,810264175
864,Adjarianiki,0.0,0.0,26,11,3,5380594925
865,Sergey_dr,0.0,0.0,35,9,1,1143354705
866,AdaPatt1i,0.0,0.0,123,61,11,5076101862
867,kristin_live,0.0,0.0,26,9,0,5822609636
868,あんでいー,0.0,0.0,14,1,0,line:U04a289e9cdd1a71689e75fda4739fba7
869,7152596211,0.0,0.0,13,2,0,7152596211
870,pixelfren,0.0,0.0,4,1,0,260445536
871,Filgogo,0.0,0.0,16,4,0,6910048615
872,ketcha,0.0,0.0,17,10,3,559999123
873,olegkrichenkov,0.0,0.0,13,6,1,924802311
874,andrijandsgn,0.0,0.0,3,1,1,929022557
875,Leo_Aveni,0.0,0.0,12,2,1,922244633
876,Antonmusica,0.0,0.0,8,7,0,335441430
877,Perpetual_god,0.0,0.0,3,2,0,949808523
878,Little Lonely Alien,0.0,0.0,21,3,1,line:U4f6d18dd306ff05af32c09c864aa2f19
879,Alexbrosko,0.0,0.0,2,3,0,114969149
880,menkul01,0.0,0.0,7,3,0,958095858
881,LightMario,0.0,0.0,14,10,1,5501915279
882,eBjik,0.0,0.0,5,5,0,232452583
883,siniy124,0.0,0.0,18,2,0,542849945
884,BLACKDRAGONtg,0.0,0.0,111,44,5,5280903192
885,yukosato1426,0.0,0.0,36,11,3,line:U5f37e198c0c9c6adcc2c8e826c67b310
886,521070581,0.0,0.0,34,12,4,521070581
887,notkass,0.0,0.0,93,31,6,304264566
888,polov1nkin,0.0,0.0,27,11,2,99917337
889,Resident747,0.0,0.0,17,10,3,812325627
890,Angelina71Z,0.0,0.0,8,2,0,1999333441
891,iterasha1,0.0,0.0,217,69,14,629386320
892,kunai123,0.0,0.0,9,1,0,2059831998
893,mdamods,0.0,0.0,34,11,0,621450103
894,alex_pump_it,0.0,0.0,22,11,2,7225324908
895,rog11235,0.0,0.0,54,15,6,166699865
896,iPara,0.0,0.0,36,8,6,line:Udadabeba3e91c2c76c52af3a0953600f
897,lenakosp,0.0,0.0,4,1,0,1660092297
898,metamasik,0.0,0.0,9,3,3,358468443
899,kolatzy,0.0,0.0,14,6,0,1180182691
900,kenash,0.0,0.0,32,7,1,1911395018
901,nsk1707,0.0,0.0,13,2,0,468545322
902,景山修介,0.0,0.0,28,9,3,line:U0b00dfdc861de39176ab75f0fe39d3df
903,TonNotMeme,0.0,0.0,3,2,0,519607136
904,kabaruday,0.0,0.0,4,1,0,6986019844
905,raindog_kitetu,0.0,0.0,4,6,0,6934690895
906,izallouh,0.0,0.0,26,15,4,736180658
907,mistermfm,0.0,0.0,3,2,0,5486310232
908,kan,0.0,0.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
909,MuxoH_84,0.0,0.0,9,4,2,1171953225
910,elizaveta_n_b,0.0,0.0,7,3,0,5277263363
