rank,username,score,gold,rares,epics,legendaries,userid
444,BogdanHomik,220219.02,212772.0,5,5,0,336827329
445,ヤマウチ,219816.332,205628.0,9,5,1,line:U5baa392a70fccbc6dd820c4a1f3bf76d
446,Friedrich Phan ,218893.182,206698.0,11,3,1,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
447,Kirill_Elistratow,218877.1,216710.0,4,1,0,384017638
448,yalomask,218541.52800000002,199036.0,8,5,2,846523374
449,Felixist,217468.134,201546.0,7,7,1,7459905740
450,wise79RF,217441.49099999998,200777.0,11,2,2,1026223523
451,mushop74,217266.16,166360.0,84,17,4,385825403
452,Ixia37,217263.22999999998,161534.0,75,20,5,8004676901
453,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
454,menjaw,216657.36000000002,197320.0,14,4,2,6302344726
455,Gyumi467,216608.238,156283.0,62,34,4,8215684291
456,oslo36,216103.023,156483.0,75,31,4,782132161
457,vitaliy311017,216096.4,150800.0,67,26,7,6777729604
458,mr_telekilogram,215961.144,202971.0,10,4,1,874149696
459,danhggte,215496.0,184500.0,30,13,2,8026696713
460,Maksnuts,215147.79,156585.0,50,24,6,1135810124
461,nataliasporty,214747.49999999997,205500.0,9,6,0,1214172926
462,Artyrios,214253.16,123134.0,152,48,10,483069179
463,7626794814,214219.68000000002,189240.0,6,6,3,7626794814
464,Algerik9,213983.0,198500.0,12,1,2,7978010120
465,Harvestmoonwallet,213849.13999999998,203860.0,7,2,1,5973540861
466,JoostLint,213425.84999999998,199650.0,9,5,1,5278925766
467,Crcrcrrrc,213083.926,161183.0,70,27,3,398165836
468,福居　哲,212800.0,200000.0,10,4,1,line:U9dce09dd2b976a30cc7ef43a17626fdf
469,XABPyH,212743.188,203777.0,8,1,1,5142914287
470,vanichart,212310.56,172330.0,46,16,3,452390659
471,iterasha1,212292.88799999998,112682.0,188,61,11,629386320
472,7630496595,212236.00000000003,194000.0,10,9,1,7630496595
473,Irina,212032.822,176989.0,48,15,2,line:Ua13635233be50e6880a718969b735733
474,X_x_666_x_X,211909.53599999996,190224.0,24,10,1,591719855
475,MartissOq,211240.23099999997,144983.0,67,25,8,7310757854
476,Amirh0,210164.88,206044.0,8,2,0,92723840
477,SKserge,210132.31600000002,193849.0,18,6,1,1442295192
478,7980192923,210013.68800000002,156028.0,58,28,4,7980192923
479,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
480,idaw02,208542.15,201490.0,17,3,0,6310352001
481,Zoroamir,208486.98,204399.0,8,2,0,7488124753
482,Polohovyi,208034.99999999997,201000.0,11,4,0,7738431629
483,rezkydrops,207720.96,150960.0,76,30,4,6652274521
484,alextwinner,207545.0,201500.0,6,4,0,6998494039
485,Moldvan,207116.791,127771.0,111,40,9,1418839514
486,ArinaK03,206070.3,204030.0,10,0,0,6833078755
487,Makspetruk,205321.82,139865.0,90,28,7,6611686260
488,max_b85,204486.095,173735.0,27,10,3,535690536
489,Tinota97,204288.0,192000.0,10,4,1,7854410220
490,Limistea,204269.18399999998,174888.0,48,10,2,6930583808
491,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
492,MarynaLes,204166.494,183438.0,23,5,2,694231039
493,Михаил,202706.76,188740.0,8,6,1,line:Uc760a62bc311f2d658a7c218f67e6591
494,1971445964,202636.72,194843.0,10,5,0,1971445964
495,rangipangirangi,202634.0,142000.0,67,20,8,6975347798
496,olchlx,202608.776,144824.0,75,24,6,6288891452
497,amiyahar,202552.34999999998,193830.0,15,5,0,6682388054
498,lusinda2307,202463.91400000002,192091.0,6,3,1,1044896406
499,6975353066,201347.294,170923.0,28,15,2,6975353066
500,KevinSt73ss,201028.0,116000.0,121,42,12,5060870918
501,ganja774,200707.21000000002,161470.0,39,24,2,763808688
502,Paphchenkoff,200222.4,198240.0,4,1,0,5593289121
503,Xeny1,199953.474,172077.0,30,7,3,5156276198
504,8035772286,199082.0,169000.0,40,13,2,8035772286
505,samgalka,198277.597,169613.0,31,18,1,7056923008
506,Monnika1993,197760.0,192000.0,12,3,0,7845559161
507,VN7_7_7,197637.622,163202.0,25,11,4,1386677381
508,chikaqyu,197365.37600000002,181402.0,10,3,2,2129922780
509,oblvko,197168.796,188859.0,8,1,1,225870975
510,balestoo,197083.99999999997,116000.0,123,41,11,5049143955
511,Kucherrrro,196398.52800000002,149694.0,84,23,3,1102833966
512,Milana,196163.0,187000.0,13,1,1,line:Uf323023ab1afb13688deefd1572d6fbd
513,JohnHud58,196040.0,116000.0,120,45,10,5091461634
514,ilyuxa,195615.597,155621.0,65,17,3,line:U5b9b4831b4379650a1b23b78ce63e428
515,7395885228,194956.615,184793.0,7,8,0,7395885228
516,jaybret,194639.29,82790.0,223,93,19,7183465457
517,7433101157,194338.15,168550.0,33,10,2,7433101157
518,7315619835,193336.00000000003,169000.0,42,12,1,7315619835
519,Bbmant,192816.0,187200.0,12,3,0,7291861935
520,7757579139,192410.0,177500.0,12,7,1,7757579139
521,Serz1988,192142.539,130443.0,89,29,7,5201236225
522,ilyacheshkoff,191260.0,146000.0,52,18,5,5219845655
523,Samurai Jack,190977.87,189087.0,4,1,0,line:Uacbd0756f57d91454f95e5aa6e843525
524,h3zoro,189756.72,186036.0,8,2,0,7315437290
525,Mishkakod,189663.74999999997,183250.0,11,4,0,6202441591
526,CriptoVSB,189658.86000000002,159780.0,31,11,3,1593564683
527,sarinamad,189295.2,172400.0,14,4,2,6471039901
528,Maks_G7,189239.616,181264.0,8,1,1,1816011478
529,Saturn26rus,189201.771,173739.0,29,5,1,42457442
530,marco503sv,188659.8,182280.0,11,4,0,6796837228
531,Knparty,188331.921,152991.0,39,12,4,7312960078
532,AmeliaB9d,188210.0,118000.0,109,31,10,5024232481
533,Liss136,187793.63999999998,140040.0,65,26,4,876593218
534,fernandes15,187785.906,150711.0,48,13,4,807486836
535,560189662,187640.133,133933.0,89,32,4,560189662
536,Noordrop7,187618.35400000002,174043.0,6,2,2,5056836480
537,yegrium,186544.74,182887.0,8,2,0,6271281178
538,Aleksandr_A_Kravtsov,185637.215,118165.0,121,30,9,390115258
539,7910925528,185115.48,159720.0,39,15,1,7910925528
540,Musashiroi,184581.516,98391.0,186,70,9,1841028334
541,Kazuki Okano,184543.04,162880.0,25,8,2,line:U85942e0b983320a333f8198d59d7b054
542,8164905344,184464.00000000003,168000.0,14,4,2,8164905344
543,evorvv,184240.0,140000.0,64,22,4,811439704
544,kareslav,184012.71600000001,171334.0,14,5,1,283373592
545,Surprise ,183576.81600000002,167192.0,14,4,2,line:U7a93004f8a699e77c32901adbbc2b84e
546,Alex21197,183450.96,166320.0,7,6,2,970546364
547,MrBigPand,183214.989,163731.0,23,11,1,1319359943
548,Sunli8,183121.96000000002,147560.0,31,15,4,5683311610
549,Albehmae,183121.244,123898.0,82,31,7,7488316772
550,Igor_Bondarev,182348.1,101700.0,157,46,12,373056971
551,RhaenyraDamon,180548.03999999998,155110.0,38,16,1,7723418835
552,anatoliyzabila,180287.53999999998,157870.0,16,6,3,649892024
553,JohnTucEr,179745.0,115000.0,101,42,7,5051583283
554,Tati_noda,179392.755,144555.0,43,13,4,223164353
555,8143439261,178548.3,157450.0,38,11,1,8143439261
556,Kko_kalter,178175.06100000002,126097.0,53,25,7,430119360
557,saveliy59,177866.91999999998,121660.0,102,45,3,448715519
558,ZitaandGi,177309.0,99000.0,143,63,9,2133121268
559,7819256934,177123.0,151000.0,41,12,2,7819256934
560,Steps1985,176654.65,172346.0,7,3,0,6388286606
561,alx_brg,176028.285,155091.0,57,13,0,6403838608
562,Godamn9,174730.188,163452.0,9,5,1,6781456497
563,Dr_Samigulina,173958.6,151400.0,41,13,1,461160340
564,7227823386,173951.04400000002,153667.0,18,4,3,7227823386
565,LmaoLLLq,173910.0,165000.0,12,2,1,6856821968
566,victortiz0,173441.02300000002,148367.0,49,15,1,14677544
567,RobertM8e2,173304.0,116000.0,110,34,6,5058353398
568,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
569,Dondokekeks,172499.25,167475.0,12,3,0,992876583
570,Aaxxeel,172420.65,166590.0,11,4,0,660069237
571,susimek,172155.07,149570.0,13,3,4,6587950065
572,dani,171402.68,121390.0,100,37,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
573,dimatah,171199.116,119636.0,95,36,4,5461403877
574,RRJSB,171157.952,147296.0,24,8,3,7195933882
575,sw_iceman,171099.864,160056.0,9,5,1,552752256
576,abrakadabradebil,170980.0,166000.0,18,2,0,7551654719
577,Quickmanlol,170775.0,165000.0,11,4,0,7055626263
578,Vladimir99227,170775.0,165000.0,11,4,0,6539285521
579,polzovatelbbbb,170775.0,165000.0,11,4,0,6784986419
580,Yasihozh,170681.30000000002,165710.0,12,3,0,7412286875
581,8112035613,170280.0,132000.0,50,15,5,8112035613
582,matovskikh,170140.896,161424.0,6,3,1,677251938
583,stanislav56,170110.275,163725.0,3,1,1,94662552
584,7812301885,170099.01,138630.0,29,18,3,7812301885
585,nata3949,169974.10700000002,147419.0,33,10,2,line:U56244ba214d07decafbfe9e7426a6f23
586,RoVol_UR,169920.09,164174.0,11,4,0,428668317
587,emerpuss29,169725.321,120117.0,65,23,7,5764942661
588,AndreyKar,169569.286,138311.0,46,10,4,408268536
589,kralgeofficial,169344.0,107520.0,131,49,5,1020392071
590,DashaHal_BITS,169266.63999999998,161360.0,7,2,1,458314249
591,dimesh76,169074.10299999997,136021.0,57,21,2,438159110
592,ant_kvl,169032.96000000002,105120.0,164,39,7,567050417
593,Kuma560,168765.79200000002,155688.0,18,6,1,line:Ud2e8e7942506498a5d7d6971eb0bd042
594,SPIKE05,168719.93600000002,156512.0,6,2,2,332673452
595,7362764993,168644.854,135349.0,48,13,4,7362764993
596,Harabas,168469.29,148170.0,11,6,3,1983366905
597,champion5252,168465.06,102660.0,131,40,9,7959518471
598,Salvador05,168128.50499999998,162443.0,11,4,0,7219388123
599,7776446134,168112.0,158000.0,4,5,1,7776446134
600,PandaVeg,167872.677,150829.0,17,6,2,853726164
601,7776372591,167706.0,126000.0,37,29,4,7776372591
602,radamant01,167626.17,152665.0,20,3,2,429057856
603,vmg9999,167434.90399999998,144092.0,36,6,3,5134879165
604,Oppenheimer1972,167059.256,145522.0,34,9,2,501164365
605,Kuro2323,166884.014,139186.0,19,0,6,line:U08a222ca21a43a5e39ef2c9991ecff7b
606,heycjo,166764.0,156000.0,15,4,1,7608468341
607,RobertTeras,166616.0,118000.0,112,35,3,5041180360
608,rada_ira_rada,166107.279,142337.0,35,7,3,659522951
609,oy_craze,166076.17,161239.0,12,3,0,1190456595
610,BomPaniss,166010.35499999998,163557.0,9,1,0,8292308879
611,life_debug_config,165742.0,158000.0,7,2,1,511481747
612,7257547750,165648.0,82824.0,190,60,15,7257547750
613,Zhuchara322,165062.925,161037.0,7,3,0,114908306
614,duajnim,165025.0,161000.0,13,2,0,8260568302
615,8132743463,164947.00000000003,146750.0,40,9,1,8132743463
616,Ivaivan0,164920.584,150888.0,15,3,2,7004917176
617,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
618,Yra1206,163924.15,159926.0,13,2,0,397235558
619,fatinnn197,163856.0,154000.0,4,5,1,7827478057
620,7775813875,163487.5,159500.0,13,2,0,7775813875
621,7947893463,162534.40000000002,145120.0,42,13,0,7947893463
622,IXABPyHl,162195.28,150320.0,13,6,1,1057946482
623,mainsoaaaj,162164.0,142000.0,10,7,3,8342841404
624,natnat_a,161796.0,145500.0,10,2,3,383333412
625,SVD,161520.47999999998,148320.0,11,8,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
626,nwnow,160942.401,140807.0,29,9,2,5901144647
627,babyrz5,160670.706,125426.0,35,21,4,7091105258
628,snow_illustration,160573.543,148817.0,19,5,1,6844594341
629,haeanzj,160160.0,154000.0,10,5,0,8456298189
630,Tulalam,159903.758,96677.0,144,55,6,808164181
631,logologo91,159751.45,144050.0,37,7,1,7458349978
632,Zoroami,159592.86,154196.0,5,5,0,7368160523
633,taurus_belarus,159414.13,154771.0,18,2,0,338431880
634,kanzian,159390.0,154000.0,11,4,0,8091407315
635,MRyzhov,159051.555,153673.0,5,5,0,279552999
636,Astrolith,158950.01499999998,156601.0,9,1,0,304567675
637,Aridan_7,158135.37300000002,129513.0,35,11,4,5315938649
638,desiyandri,158127.865,155791.0,9,1,0,7268229478
639,Temlis0l,158103.405,149295.0,5,4,1,1567294389
640,analygin,158075.687,135223.0,25,19,1,550440267
641,Serginio777,157945.832,150568.0,1,3,1,505679114
642,serventy,157751.49,136110.0,39,15,1,7962525029
643,KaitooHx,157488.0,136000.0,26,12,2,7392755271
644,purple01meow,157048.0,134000.0,34,8,3,994638630
645,Drrezamo,156398.84999999998,151110.0,11,4,0,7248561492
646,Cyberblazer,156368.632,139118.0,34,10,1,5458875996
647,Gondurapsina,156310.441,149009.0,13,1,1,350450110
648,Dandi700,156285.0,151000.0,5,5,0,7898250237
649,Dipali Singh,156208.5,148770.0,14,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
650,i588261236,156060.0,153000.0,14,1,0,588261236
651,nuzmanqt,155916.0,142000.0,8,5,2,8192068232
652,7987652267,155550.0,122000.0,35,15,5,7987652267
653,RomanHsieh,155250.0,150000.0,5,5,0,1507644044
654,mentiou,155090.304,141248.0,8,5,2,6149077801
655,TimTLT,153417.355,129685.0,39,14,2,1187896467
656,Tavsanplyus,153408.0,150400.0,8,2,0,1439968999
657,Mesmaeilmohammadi,153376.65,148190.0,11,4,0,7250139870
658,winzssy,153218.0,142000.0,13,6,1,8229549994
659,malmon213,153022.25,149290.0,13,2,0,2020422457
660,heru0910,152928.0,118000.0,50,21,4,6899679075
661,7851899909,152882.7,145050.0,12,2,1,7851899909
662,Mpo135,152716.32,146280.0,8,1,1,723750801
663,ketymom,152635.82499999998,148913.0,13,2,0,6998938459
664,KurniaaSari,152617.99999999997,137000.0,30,9,1,7304798735
665,7868316935,152508.0,142000.0,8,6,1,7868316935
666,rosamil1,152440.0,148000.0,12,3,0,8083758171
667,佐藤　総一,152291.425,148577.0,7,3,0,line:Ucb21acd1869bac899af641104eefec7d
668,unhai,151798.0,142000.0,9,5,1,8241546162
669,hianzee,151798.0,142000.0,9,5,1,8445116029
670,7286830684,151662.5,137500.0,13,5,2,7286830684
671,OdysseysShake,151550.73,133290.0,23,4,3,388689675
672,magnojezer,151370.96,145549.0,10,5,0,7740872150
673,7782534953,151244.5,128500.0,39,8,3,7782534953
674,nastealittle,151154.698,138167.0,16,8,1,1307951914
675,ad_targ3t,150960.0,148000.0,8,2,0,684841725
676,taqqoosaka,149919.45299999998,141567.0,5,4,1,5207196849
677,yanzizd,149810.0,142000.0,7,8,0,8487597629
678,kamzisns,149668.0,142000.0,12,2,1,8456526791
679,RomanLucky8888,149209.964,103331.0,66,33,6,1850228021
680,RekrekStaana,149205.0,147000.0,3,2,0,5087347395
681,soundsintense,149138.97,140830.0,5,4,1,887339453
682,LiraJong,148470.0,147000.0,4,1,0,7264764086
683,7927066327,148379.205,147641.0,5,0,0,7927066327
684,koexto,148143.25,144530.0,7,3,0,432925218
685,Romul_83,148005.4,146540.0,10,0,0,692978688
686,n_i_n_a_o,147911.84999999998,142910.0,5,5,0,793283539
687,5160038433,147841.332,123924.0,43,15,2,5160038433
688,MikhMan,147783.9,141420.0,3,7,0,333542722
689,zuhanxyz,147538.0,142000.0,9,0,1,8169802910
690,fitrifin,147032.09999999998,142060.0,17,3,0,6388811961
691,angel1na756,146690.918,101798.0,123,33,4,1343254935
692,kenaizni,146260.0,142000.0,12,3,0,8341397874
693,juhandai,146260.0,142000.0,12,3,0,8203959489
694,imitz,146113.75,142550.0,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
695,Denverus7,145943.892,139793.0,14,0,1,7354578809
696,kristin_live,145757.645,139481.0,9,6,0,5822609636
697,nainzii,145550.0,142000.0,7,3,0,7576090730
698,VeraS_MVP,145499.728,114028.0,48,18,4,912276441
699,NirvanaDobriy,145094.18,109340.0,69,28,3,435387874
700,zumbbb,144840.0,142000.0,8,2,0,8199491268
701,RitsuuHaa,144408.0,132000.0,34,5,1,7258385714
702,Crypto_miha,144262.972,99218.0,94,30,6,5835434348
703,7768635192,143956.0,116000.0,37,14,4,7768635192
704,yadirabtc,143943.42,141121.0,8,2,0,7870911654
705,7723895872,142798.94999999998,137970.0,5,5,0,7723895872
706,MarksonL33t,142770.42,139971.0,8,2,0,819325194
707,mdamods,142450.0,129500.0,34,11,0,621450103
708,Dogs0070000,142364.46,139573.0,8,2,0,7141667428
709,hkukaist88,142352.63999999998,123570.0,14,8,3,7674497745
710,zohhnuyy,141592.5,139500.0,9,1,0,7358654871
711,rog11235,141458.625,111825.0,43,12,5,166699865
712,💙M1💙,141142.43,127270.0,19,10,1,line:Ub8dd45a02a80e8e540d76a3547f88a8c
713,2093798465,140791.672,44498.0,352,147,31,2093798465
714,soldyou,140177.784,132996.0,6,3,1,1686793523
715,donaaaal,139912.5,136500.0,7,3,0,8050921308
716,h2zoro,139664.45799999998,134422.0,9,0,1,7524748979
717,Jenya1101,139524.89200000002,128713.0,12,7,1,498875185
718,h1zoro,139479.51,135417.0,6,4,0,6316188212
719,blokirrrry,139230.0,136500.0,8,2,0,8092643974
720,leketno,139230.0,136500.0,14,1,0,7715172968
721,heymilkaaa,138632.0,124000.0,10,8,2,8101648136
722,7870839907,138547.5,136500.0,9,1,0,7870839907
723,7839785659,138419.05,125950.0,15,9,1,7839785659
724,8076024986,138240.0,108000.0,34,16,5,8076024986
725,7525779143,137350.0,134000.0,13,2,0,7525779143
726,sjjksjs,137218.66,133222.0,6,4,0,line:Uae52e3c7b941723de38c4942c43f6edf
727,gusobnim,136996.62,125340.0,9,4,2,1472237454
728,sskeymoon,136900.107,129273.0,11,3,1,6026195840
729,thesemenko,136837.701,126819.0,13,6,1,488633056
730,the_v_h_s,136422.47,132449.0,12,3,0,5645698523
731,rebus43,135664.0,122000.0,4,3,3,6754106782
732,Dmytro,135078.566,118594.0,43,11,1,line:U5124cdeea557455ec95108985cda1dbf
733,Manuel Antonio ,134988.72,100140.0,84,34,2,line:U55b132522a4698bcbd52209abcc267b7
734,Soborna9,134149.562,122623.0,10,9,1,6593363320
735,7565666999,133858.0,127000.0,6,3,1,7565666999
736,8114443469,133760.0,128000.0,15,5,0,8114443469
737,8004348909,133327.9,104900.0,55,16,4,8004348909
738,alialtintop,133250.0,130000.0,7,3,0,1376914097
739,8144683356,132588.0,127000.0,8,1,1,8144683356
740,7622298574,132321.49,130366.0,9,1,0,7622298574
741,Jeff_nart,132269.72499999998,130315.0,9,1,0,7050913884
742,chlxbrg,131992.071,107573.0,41,16,3,362746377
743,7858731340,131936.0,124000.0,10,4,1,7858731340
744,royalexhp,131891.76,120120.0,8,5,2,1527199056
745,LyraDamnedIce,131731.27,130427.0,10,0,0,214717493
746,Onixkhv,131463.147,100277.0,53,23,4,746228154
747,saveno4ek,131352.9,125098.0,8,7,0,1068392820
748,snatali_5_7,131324.92799999999,111104.0,32,10,3,5707107257
749,Liza_Podavan,131216.0,118000.0,10,2,3,7905402865
750,WaterMirror,131005.24999999999,127810.0,7,3,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
751,dulin_iv,130998.01,129701.0,4,1,0,7173030688
752,7573193877,130965.44999999998,129030.0,9,1,0,7573193877
753,mobdrir,130927.49999999999,126500.0,5,5,0,8069698536
754,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
755,Aleks25nik,130542.97599999998,117184.0,30,9,1,6188202688
756,Sergbarey,130154.96,125149.0,10,5,0,1329819814
757,tan_aleks,129971.736,82996.0,92,34,9,6644855185
758,Riesling3,129526.764,116796.0,25,9,1,6147813969
759,giorgiwanderer,128989.815,86745.0,73,29,8,661541015
760,Danissa87,128819.31999999999,110860.0,30,7,3,7306563482
761,7074683363,128757.20000000001,112550.0,30,14,1,7074683363
762,Rezamohammady,128443.49999999999,124100.0,11,4,0,238603853
763,7977607885,128339.99999999999,124000.0,5,5,0,7977607885
764,bronk43,127977.99999999999,122000.0,7,2,1,7003498824
765,7991428620,127758.0,107000.0,50,19,1,7991428620
766,kirrillius,127479.534,104663.0,44,19,2,174732638
767,Gisakhan,127438.8,124940.0,8,2,0,6721792583
768,JayvieGojo,127384.704,91512.0,92,35,3,5822426481
769,nonicknm,126624.921,113159.0,23,11,1,308631768
770,sizannnd,126480.0,124000.0,8,2,0,7625979448
771,dr_bumphead,126268.977,106917.0,37,4,4,7571416821
772,radele4ka,125555.04,118560.0,11,3,1,244188668
773,Ludmila_crypto,125149.004,104204.0,27,9,4,6635331519
774,EvroMaks,125126.81799999998,119282.0,1,3,1,827237984
775,darianohka,125011.04,107030.0,30,13,2,1882954913
776,hiob23,124906.31999999999,105140.0,44,14,2,5106501384
777,magvaer,124781.49200000001,110231.0,18,4,3,99159510
778,Flow,124603.0,94040.0,67,18,5,line:U46d1c6602d636e8dc01b4101f770c3a7
779,7977338646,124259.51999999999,108240.0,46,7,2,7977338646
780,出口 Deguchi เดะกุชิ,124031.658,114526.0,11,2,2,line:Udd8133dfd4cfa02fec5b0245b9978685
781,metros,124025.0,102500.0,24,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
782,MegaboxBS,123947.742,118158.0,7,2,1,164190065
783,Encoridge,123735.6,101840.0,23,7,5,197240679
784,Dante04,123583.22499999999,120569.0,7,3,0,820800841
785,7922605116,123488.00000000001,113500.0,10,3,2,7922605116
786,AntaressA7,122744.2,100610.0,28,7,5,7046318803
787,ihor_riabukha,122565.30000000002,85710.0,82,33,5,380410690
788,AnnGae4ka,122427.032,115063.0,10,4,1,542846406
789,AethersTele,122390.54400000001,110861.0,26,8,1,1538931570
790,Artem000_07,122365.43999999999,106220.0,26,6,3,6367466725
791,valeriibrd,122273.28,117120.0,2,2,1,228575061
792,stmnkv,122229.48,116520.0,7,2,1,253325877
793,7930062760,122168.99999999999,105500.0,32,11,2,7930062760
794,fismoluni,121325.24,120124.0,4,1,0,251004942
795,hukanzi,121296.0,114000.0,10,4,1,8156990632
796,Roller2007,121080.36499999999,119291.0,3,2,0,1836025634
797,emmendoza,121018.10399999999,98871.0,44,25,1,441438828
798,heymaoc,120790.00000000001,94000.0,57,13,5,8006490097
799,nt_kvl,120170.52399999999,105598.0,36,7,2,268027060
800,yarohicho,119577.15,117810.0,9,1,0,1911387338
801,AndreykaBarmaleyka,118508.54400000001,101376.0,49,15,1,309067504
802,7315949289,118088.25,87150.0,85,20,5,7315949289
803,Artem000_09,118036.1,108290.0,30,10,0,7114482651
804,olegkrichenkov,117613.26,113636.0,5,5,0,924802311
805,Hopee0408,117330.6,115030.0,8,2,0,5585457747
806,Motorola_V8,116906.59199999999,98076.0,48,9,3,7402461631
807,bobozyon,116660.04,114936.0,9,1,0,541608398
808,mnokkkt,116337.49999999999,113500.0,7,3,0,7822869696
809,tonware,116143.56,107640.0,7,7,1,90343545
810,GWprp,115919.99999999999,112000.0,11,4,0,174430893
811,Vitalii_Chaika20,115751.295,111837.0,5,5,0,1687902547
812,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
813,8146163487,115546.528,88069.0,60,27,3,8146163487
814,5845884888,115149.92000000001,108632.0,12,8,0,5845884888
815,sidnei_safs,114929.1,111150.0,4,0,1,5276473841
816,munahes,114799.99999999999,112000.0,7,3,0,7761051752
817,yanahrybava,114600.924,109771.0,8,1,1,1667587222
818,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
819,aidhrb,113954.4,96900.0,20,6,4,1381512307
820,vadim_zhivov,113501.88,110196.0,12,3,0,1081511636
821,Evgeniip2975,112597.12000000001,103490.0,16,2,2,318735245
822,Leoniqq,112560.06499999999,108335.0,3,1,1,6347380215
823,AttachmentMan,111822.732,104118.0,14,5,1,448231327
824,incowisky,111807.232,100096.0,21,1,3,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
825,pitheorema,111547.92,107880.0,4,0,1,218780845
826,doktor_lektor1,111355.38,86322.0,32,18,5,5401258355
827,Solar,111211.1,110110.0,4,1,0,line:Ub00365d475e960c0626f879982fc1576
828,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
829,flameford,111035.16,108858.0,8,2,0,510821661
830,Reza,110875.82999999999,89778.0,31,9,5,line:U089693807405b9d7528c66ce8788376f
831,8127443514,110558.4,89160.0,36,9,5,8127443514
832,8018523849,110293.199,98213.0,15,8,2,8018523849
833,Nishanth Velu,110227.79699999999,103113.0,9,5,1,line:U7d1a0cf2fae895bcc360e63becd16892
834,d1arab,110159.748,105517.0,2,2,1,374646391
835,8160637644,110107.0,103000.0,15,4,1,8160637644
836,enjoyabol,110097.89,100730.0,15,3,2,467172216
837,8019701533,109846.5,100500.0,15,3,2,8019701533
838,Joyce,109809.74699999999,102339.0,1,2,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
839,Sergey_dr,109626.105,103911.0,19,6,0,1143354705
840,くみっきー,109118.25600000001,98839.0,14,10,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
841,snow_hello,109085.838,103497.0,12,2,1,7396023964
842,7576246986,108893.22,100455.0,12,7,1,7576246986
843,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
844,ollec06,107161.19999999998,74160.0,79,36,5,5734339216
845,sunnykim8892,107152.98000000001,99770.0,20,4,1,7352874572
846,SantoryuU3,106690.096,101224.0,12,2,1,1162798851
847,te0d0r0,106060.72200000001,98753.0,8,6,1,5966429631
848,MOA123777,105961.1,82460.0,33,17,5,6508151935
849,vloneneaz,105742.0,98000.0,7,7,1,416645033
850,465381164,105601.44099999999,98417.0,7,1,2,465381164
851,hiimkat,105594.28800000002,95647.0,26,8,1,256562490
852,6227289254,105260.00000000001,95000.0,12,6,2,6227289254
853,7964585151,104574.0,87000.0,34,13,3,7964585151
854,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
855,1897557211,104332.79999999999,99840.0,9,6,0,1897557211
856,samaraoh,104273.24999999999,101730.0,7,3,0,6800547719
857,nocomment_fencer,104049.88100000001,87217.0,37,16,2,5078869454
858,Surprise9011,103929.02399999999,89904.0,18,3,4,1274270464
859,Iq753,103903.95199999999,91304.0,30,8,2,1638785247
860,292994769,103830.155,99359.0,9,6,0,292994769
861,Alexeyy_dem,103144.32,91440.0,26,7,2,348869324
862,AlegBruh,102672.0,69000.0,80,33,7,878087332
863,OrionBreakneck,102606.26000000001,93790.0,10,9,1,7895756083
864,Artem000_08,102129.48000000001,86040.0,31,11,3,6963273911
865,u_eth,101960.79800000001,96737.0,12,2,1,5074245642
866,TC,101816.904,86579.0,14,7,4,line:U3050489c20dc88481e4307e5943c7551
867,おかつ,101510.90000000001,95765.0,12,8,0,line:U67aa49495c69d9582d0da8247ee77ba9
868,1466610522,100711.02,63460.0,107,40,8,1466610522
869,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
870,西野 雄祐,99624.38,98638.0,10,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
871,山嵜 良太,99363.54999999999,92950.0,9,5,1,line:U132448138f5f3a39187295adbdbbdfd2
872,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
873,voxyear,98707.49999999999,96300.0,7,3,0,5169559031
874,Soln_shka89,98586.944,93536.0,12,2,1,964136356
875,jekanzzfr,98399.99999999999,96000.0,7,3,0,8321082323
876,Zhuck,98207.37999999999,93620.0,7,2,1,line:U7ae547a1f61179f19dae3ff6517d6192
877,7746979117,98083.726,74702.0,73,30,2,7746979117
878,fundakkk,98022.0,93000.0,6,3,1,8257914097
879,motezh,97882.20000000001,91650.0,2,1,2,376889309
880,7002560227,97666.464,91448.0,2,1,2,7002560227
